chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154747745	2	1	1	0	0	0
chr1	154747746	2	1	1	0	0	0
chr1	154747747	2	1	1	0	0	0
chr1	154747748	2	1	1	0	0	0
chr1	154747749	2	1	1	0	0	0
chr1	154747750	2	1	1	0	0	0
chr1	154747751	2	1	1	0	0	0
chr1	154747752	2	1	1	0	0	0
chr1	154747753	2	1	1	0	0	0
chr1	154747754	2	1	1	0	0	0
chr1	154747755	2	1	1	0	0	0
chr1	154747756	2	1	1	0	0	0
chr1	154747757	2	1	1	0	0	0
chr1	154747758	2	1	1	0	0	0
chr1	154747759	2	1	1	0	0	0
chr1	154747760	2	1	1	0	0	0
chr1	154747761	2	1	1	0	0	0
chr1	154747762	2	1	1	0	0	0
chr1	154747763	2	1	1	0	0	0
chr1	154747764	3	1	2	0	0	0
chr1	154747765	4	2	2	0	0	0
chr1	154747766	4	2	2	0	0	0
chr1	154747767	4	2	2	0	0	0
chr1	154747768	4	2	2	0	0	0
chr1	154747769	4	2	2	0	0	0
chr1	154747770	4	2	2	0	0	0
chr1	154747771	4	2	2	0	0	0
chr1	154747772	4	2	2	0	0	0
chr1	154747773	4	2	2	0	0	0
chr1	154747774	4	2	2	0	0	0
chr1	154747775	4	2	2	0	0	0
chr1	154747776	4	2	2	0	0	0
chr1	154747777	4	2	2	0	0	0
chr1	154747778	4	2	2	0	0	0
chr1	154747779	4	2	2	0	0	0
chr1	154747780	4	2	2	0	0	0
chr1	154747781	4	2	2	0	0	0
chr1	154747782	4	2	2	0	0	0
chr1	154747783	4	2	2	0	0	0
chr1	154747784	4	2	2	0	0	0
chr1	154747785	4	2	2	0	0	0
chr1	154747786	4	2	2	0	0	0
chr1	154747787	4	2	2	0	0	0
chr1	154747788	4	2	2	0	0	0
chr1	154747789	4	2	2	0	0	0
chr1	154747790	4	2	2	0	0	0
chr1	154747791	4	2	2	0	0	0
chr1	154747792	4	2	2	0	0	0
chr1	154747793	4	2	2	0	0	0
chr1	154747794	4	2	2	0	0	0
chr1	154747795	4	2	2	0	0	0
chr1	154747796	4	2	2	0	0	0
chr1	154747797	4	2	2	0	0	0
chr1	154747798	4	2	2	0	0	0
chr1	154747799	4	2	2	0	0	0
chr1	154747800	4	2	2	0	0	0
chr1	154747801	4	2	2	0	0	0
chr1	154747802	4	2	2	0	0	0
chr1	154747803	4	2	2	0	0	0
chr1	154747804	4	2	2	0	0	0
chr1	154747805	3	1	2	0	0	0
chr1	154747806	3	1	2	0	0	0
chr1	154747807	3	1	2	0	0	0
chr1	154747808	3	1	2	0	0	0
chr1	154747809	3	1	2	0	0	0
chr1	154747810	3	1	2	0	0	0
chr1	154747811	3	1	2	0	0	0
chr1	154747812	3	1	2	0	0	0
chr1	154747813	3	1	2	0	0	0
chr1	154747814	3	1	2	0	0	0
chr1	154747815	3	1	2	0	0	0
chr1	154747816	3	1	2	0	0	0
chr1	154747817	3	1	2	0	0	0
chr1	154747818	3	1	2	0	0	0
chr1	154747819	3	1	2	0	0	0
chr1	154747820	3	1	2	0	0	0
chr1	154747821	2	1	1	0	0	0
chr1	154747822	2	1	1	0	0	0
chr1	154747823	2	1	1	0	0	0
chr1	154747824	2	1	1	0	0	0
chr1	154747825	2	1	1	0	0	0
chr1	154747826	2	1	1	0	0	0
chr1	154747827	2	1	1	0	0	0
chr1	154747828	2	1	1	0	0	0
chr1	154747829	2	1	1	0	0	0
chr1	154747830	2	1	1	0	0	0
chr1	154747831	2	1	1	0	0	0
chr1	154747832	2	1	1	0	0	0
chr1	154747833	2	1	1	0	0	0
chr1	154747834	2	1	1	0	0	0
chr1	154747835	2	1	1	0	0	0
chr1	154747836	2	1	1	0	0	0
chr1	154747837	2	1	1	0	0	0
chr1	154747838	2	1	1	0	0	0
chr1	154747839	2	1	1	0	0	0
chr1	154747840	2	1	1	0	0	0
chr1	154747841	2	1	1	0	0	0
chr1	154747842	3	1	2	0	0	0
chr1	154747843	3	1	2	0	0	0
chr1	154747844	3	1	2	0	0	0
chr1	154747845	3	1	2	0	0	0
chr1	154747846	3	1	2	0	0	0
chr1	154747847	4	2	2	0	0	0
chr1	154747848	4	2	2	0	0	0
chr1	154747849	4	2	2	0	0	0
chr1	154747850	4	2	2	0	0	0
chr1	154747851	4	2	2	0	0	0
chr1	154747852	4	2	2	0	0	0
chr1	154747853	4	2	2	0	0	0
chr1	154747854	4	2	2	0	0	0
chr1	154747855	4	2	2	0	0	0
chr1	154747856	4	2	2	0	0	0
chr1	154747857	4	2	2	0	0	0
chr1	154747858	4	2	2	0	0	0
chr1	154747859	4	2	2	0	0	0
chr1	154747860	4	2	2	0	0	0
chr1	154747861	4	2	2	0	0	0
chr1	154747862	4	2	2	0	0	0
chr1	154747863	4	2	2	0	0	0
chr1	154747864	4	2	2	0	0	0
chr1	154747865	3	2	1	0	0	0
chr1	154747866	2	1	1	0	0	0
chr1	154747867	2	1	1	0	0	0
chr1	154747868	2	1	1	0	0	0
chr1	154747869	2	1	1	0	0	0
chr1	154747870	2	1	1	0	0	0
chr1	154747871	3	2	1	0	0	0
chr1	154747872	3	2	1	0	0	0
chr1	154747873	3	2	1	0	0	0
chr1	154747874	3	2	1	0	0	0
chr1	154747875	3	2	1	0	0	0
chr1	154747876	3	2	1	0	0	0
chr1	154747877	3	2	1	0	0	0
chr1	154747878	3	2	1	0	0	0
chr1	154747879	4	3	1	0	0	0
chr1	154747880	4	3	1	0	0	0
chr1	154747881	4	3	1	0	0	0
chr1	154747882	4	3	1	0	0	0
chr1	154747883	4	3	1	0	0	0
chr1	154747884	4	3	1	0	0	0
chr1	154747885	4	3	1	0	0	0
chr1	154747886	4	3	1	0	0	0
chr1	154747887	4	3	1	0	0	0
chr1	154747888	4	3	1	0	0	0
chr1	154747889	4	3	1	0	0	0
chr1	154747890	4	3	1	0	0	0
chr1	154747891	4	3	1	0	0	0
chr1	154747892	5	4	1	0	0	0
chr1	154747893	5	4	1	0	0	0
chr1	154747894	5	4	1	0	0	0
chr1	154747895	5	4	1	0	0	0
chr1	154747896	5	4	1	0	0	0
chr1	154747897	5	4	1	0	0	0
chr1	154747898	5	4	1	0	0	0
chr1	154747899	5	4	1	0	0	0
chr1	154747900	5	4	1	0	0	0
chr1	154747901	5	4	1	0	0	0
chr1	154747902	5	4	1	0	0	0
chr1	154747903	5	4	1	0	0	0
chr1	154747904	5	4	1	0	0	0
chr1	154747905	5	4	1	0	0	0
chr1	154747906	5	4	1	0	0	0
chr1	154747907	5	4	1	0	0	0
chr1	154747908	5	4	1	0	0	0
chr1	154747909	5	4	1	0	0	0
chr1	154747910	5	4	1	0	0	0
chr1	154747911	5	4	1	0	0	0
chr1	154747912	5	4	1	0	0	0
chr1	154747913	5	4	1	0	0	0
chr1	154747914	5	4	1	0	0	0
chr1	154747915	5	4	1	0	0	0
chr1	154747916	5	4	1	0	0	0
chr1	154747917	5	4	1	0	0	0
chr1	154747918	5	4	1	0	0	0
chr1	154747919	5	4	1	0	0	0
chr1	154747920	5	4	1	0	0	0
chr1	154747921	6	5	1	0	0	0
chr1	154747922	7	6	1	0	0	0
chr1	154747923	7	6	1	0	0	0
chr1	154747924	7	6	1	0	0	0
chr1	154747925	7	6	1	0	0	0
chr1	154747926	7	6	1	0	0	0
chr1	154747927	7	6	1	0	0	0
chr1	154747928	7	6	1	0	0	0
chr1	154747929	7	6	1	0	0	0
chr1	154747930	7	6	1	0	0	0
chr1	154747931	7	6	1	0	0	0
chr1	154747932	7	6	1	0	0	0
chr1	154747933	7	6	1	0	0	0
chr1	154747934	8	7	1	0	0	0
chr1	154747935	8	7	1	0	0	0
chr1	154747936	8	7	1	0	0	0
chr1	154747937	8	7	1	0	0	0
chr1	154747938	8	7	1	0	0	0
chr1	154747939	8	7	1	0	0	0
chr1	154747940	8	7	1	0	0	0
chr1	154747941	9	8	1	0	0	0
chr1	154747942	9	8	1	0	0	0
chr1	154747943	8	8	0	0	0	0
chr1	154747944	8	8	0	0	0	0
chr1	154747945	8	8	0	0	0	0
chr1	154747946	8	8	0	0	0	0
chr1	154747947	8	8	0	0	0	0
chr1	154747948	7	7	0	0	0	0
chr1	154747949	7	7	0	0	0	0
chr1	154747950	8	7	1	0	0	0
chr1	154747951	8	7	1	0	0	0
chr1	154747952	8	7	1	0	0	0
chr1	154747953	8	7	1	0	0	0
chr1	154747954	8	7	1	0	0	0
chr1	154747955	9	7	2	0	0	0
chr1	154747956	9	7	2	0	0	0
chr1	154747957	9	7	2	0	0	0
chr1	154747958	9	7	2	0	0	0
chr1	154747959	9	7	2	0	0	0
chr1	154747960	9	7	2	0	0	0
chr1	154747961	9	7	2	0	0	0
chr1	154747962	9	7	2	0	0	0
chr1	154747963	9	7	2	0	0	0
chr1	154747964	9	7	2	0	0	0
chr1	154747965	9	7	2	0	0	0
chr1	154747966	9	7	2	0	0	0
chr1	154747967	9	7	2	0	0	0
chr1	154747968	9	7	2	0	0	0
chr1	154747969	10	7	3	0	0	0
chr1	154747970	10	7	3	0	0	0
chr1	154747971	10	7	3	0	0	0
chr1	154747972	9	6	3	0	0	0
chr1	154747973	9	6	3	0	0	0
chr1	154747974	9	6	3	0	0	0
chr1	154747975	9	6	3	0	0	0
chr1	154747976	9	6	3	0	0	0
chr1	154747977	9	6	3	0	0	0
chr1	154747978	9	6	3	0	0	0
chr1	154747979	9	6	3	0	0	0
chr1	154747980	8	5	3	0	0	0
chr1	154747981	8	5	3	0	0	0
chr1	154747982	8	5	3	0	0	0
chr1	154747983	8	5	3	0	0	0
chr1	154747984	8	5	3	0	0	0
chr1	154747985	8	5	3	0	0	0
chr1	154747986	8	5	3	0	0	0
chr1	154747987	8	5	3	0	0	0
chr1	154747988	8	5	3	0	0	0
chr1	154747989	8	5	3	0	0	0
chr1	154747990	8	5	3	0	0	0
chr1	154747991	8	5	3	0	0	0
chr1	154747992	8	5	3	0	0	0
chr1	154747993	7	4	3	0	0	0
chr1	154747994	7	4	3	0	0	0
chr1	154747995	7	4	3	0	0	0
chr1	154747996	7	4	3	0	0	0
chr1	154747997	8	4	4	0	0	0
chr1	154747998	8	4	4	0	0	0
chr1	154747999	8	4	4	0	0	0
chr1	154748000	8	4	4	0	0	0
chr1	154748001	8	4	4	0	0	0
chr1	154748002	8	4	4	0	0	0
chr1	154748003	8	4	4	0	0	0
chr1	154748004	8	4	4	0	0	0
chr1	154748005	8	4	4	0	0	0
chr1	154748006	9	5	4	0	0	0
chr1	154748007	9	5	4	0	0	0
chr1	154748008	9	5	4	0	0	0
chr1	154748009	9	5	4	0	0	0
chr1	154748010	9	5	4	0	0	0
chr1	154748011	9	5	4	0	0	0
chr1	154748012	9	5	4	0	0	0
chr1	154748013	9	5	4	0	0	0
chr1	154748014	9	5	4	0	0	0
chr1	154748015	9	5	4	0	0	0
chr1	154748016	9	5	4	0	0	0
chr1	154748017	9	5	4	0	0	0
chr1	154748018	9	5	4	0	0	0
chr1	154748019	9	5	4	0	0	0
chr1	154748020	9	5	4	0	0	0
chr1	154748021	9	5	4	0	0	0
chr1	154748022	8	4	4	0	0	0
chr1	154748023	7	3	4	0	0	0
chr1	154748024	7	3	4	0	0	0
chr1	154748025	7	3	4	0	0	0
chr1	154748026	7	3	4	0	0	0
chr1	154748027	7	3	4	0	0	0
chr1	154748028	7	3	4	0	0	0
chr1	154748029	7	3	4	0	0	0
chr1	154748030	8	3	5	0	0	0
chr1	154748031	8	3	5	0	0	0
chr1	154748032	8	3	5	0	0	0
chr1	154748033	8	3	5	0	0	0
chr1	154748034	8	3	5	0	0	0
chr1	154748035	8	2	6	0	0	0
chr1	154748036	8	2	6	0	0	0
chr1	154748037	8	2	6	0	0	0
chr1	154748038	8	2	6	0	0	0
chr1	154748039	9	3	6	0	0	0
chr1	154748040	10	4	6	0	0	0
chr1	154748041	10	4	6	0	0	0
chr1	154748042	9	3	6	0	0	0
chr1	154748043	9	3	6	0	0	0
chr1	154748044	9	3	6	0	0	0
chr1	154748045	9	3	6	0	0	0
chr1	154748046	9	3	6	0	0	0
chr1	154748047	9	3	6	0	0	0
chr1	154748048	9	3	6	0	0	0
chr1	154748049	9	3	6	0	0	0
chr1	154748050	9	3	6	0	0	0
chr1	154748051	8	3	5	0	0	0
chr1	154748052	8	3	5	0	0	0
chr1	154748053	8	3	5	0	0	0
chr1	154748054	8	3	5	0	0	0
chr1	154748055	8	3	5	0	0	0
chr1	154748056	7	3	4	0	0	0
chr1	154748057	7	3	4	0	0	0
chr1	154748058	7	3	4	0	0	0
chr1	154748059	7	3	4	0	0	0
chr1	154748060	7	3	4	0	0	0
chr1	154748061	7	3	4	0	0	0
chr1	154748062	7	3	4	0	0	0
chr1	154748063	7	3	4	0	0	0
chr1	154748064	7	3	4	0	0	0
chr1	154748065	7	3	4	0	0	0
chr1	154748066	7	3	4	0	0	0
chr1	154748067	7	3	4	0	0	0
chr1	154748068	7	3	4	0	0	0
chr1	154748069	7	3	4	0	0	0
chr1	154748070	6	3	3	0	0	0
chr1	154748071	6	3	3	0	0	0
chr1	154748072	6	3	3	0	0	0
chr1	154748073	6	3	3	0	0	0
chr1	154748074	6	3	3	0	0	0
chr1	154748075	6	3	3	0	0	0
chr1	154748076	6	3	3	0	0	0
chr1	154748077	6	3	3	0	0	0
chr1	154748078	6	3	3	0	0	0
chr1	154748079	6	3	3	0	0	0
chr1	154748080	6	3	3	0	0	0
chr1	154748081	6	3	3	0	0	0
chr1	154748082	6	3	3	0	0	0
chr1	154748083	6	3	3	0	0	0
chr1	154748084	6	3	3	0	0	0
chr1	154748085	6	3	3	0	0	0
chr1	154748086	6	3	3	0	0	0
chr1	154748087	6	3	3	0	0	0
chr1	154748088	6	3	3	0	0	0
chr1	154748089	6	3	3	0	0	0
chr1	154748090	6	3	3	0	0	0
chr1	154748091	6	3	3	0	0	0
chr1	154748092	6	3	3	0	0	0
chr1	154748093	7	4	3	0	0	0
chr1	154748094	7	4	3	0	0	0
chr1	154748095	7	4	3	0	0	0
chr1	154748096	7	4	3	0	0	0
chr1	154748097	7	4	3	0	0	0
chr1	154748098	6	4	2	0	0	0
chr1	154748099	6	4	2	0	0	0
chr1	154748100	7	4	3	0	0	0
chr1	154748101	7	4	3	0	0	0
chr1	154748102	7	4	3	0	0	0
chr1	154748103	7	4	3	0	0	0
chr1	154748104	7	4	3	0	0	0
chr1	154748105	7	4	3	0	0	0
chr1	154748106	7	4	3	0	0	0
chr1	154748107	6	3	3	0	0	0
chr1	154748108	6	3	3	0	0	0
chr1	154748109	6	3	3	0	0	0
chr1	154748110	7	4	3	0	0	0
chr1	154748111	7	4	3	0	0	0
chr1	154748112	7	4	3	0	0	0
chr1	154748113	7	4	3	0	0	0
chr1	154748114	7	4	3	0	0	0
chr1	154748115	7	4	3	0	0	0
chr1	154748116	7	4	3	0	0	0
chr1	154748117	7	4	3	0	0	0
chr1	154748118	7	4	3	0	0	0
chr1	154748119	7	4	3	0	0	0
chr1	154748120	7	4	3	0	0	0
chr1	154748121	7	4	3	0	0	0
chr1	154748122	7	4	3	0	0	0
chr1	154748123	7	4	3	0	0	0
chr1	154748124	7	4	3	0	0	0
chr1	154748125	7	4	3	0	0	0
chr1	154748126	7	4	3	0	0	0
chr1	154748127	8	4	4	0	0	0
chr1	154748128	8	4	4	0	0	0
chr1	154748129	8	4	4	0	0	0
chr1	154748130	8	4	4	0	0	0
chr1	154748131	7	4	3	0	0	0
chr1	154748132	7	4	3	0	0	0
chr1	154748133	7	4	3	0	0	0
chr1	154748134	7	4	3	0	0	0
chr1	154748135	7	4	3	0	0	0
chr1	154748136	6	4	2	0	0	0
chr1	154748137	6	4	2	0	0	0
chr1	154748138	6	4	2	0	0	0
chr1	154748139	6	4	2	0	0	0
chr1	154748140	5	3	2	0	0	0
chr1	154748141	4	2	2	0	0	0
chr1	154748142	4	2	2	0	0	0
chr1	154748143	4	2	2	0	0	0
chr1	154748144	5	2	3	0	0	0
chr1	154748145	5	2	3	0	0	0
chr1	154748146	6	2	4	0	0	0
chr1	154748147	6	2	4	0	0	0
chr1	154748148	6	2	4	0	0	0
chr1	154748149	6	2	4	0	0	0
chr1	154748150	6	2	4	0	0	0
chr1	154748151	6	2	4	0	0	0
chr1	154748152	6	2	4	0	0	0
chr1	154748153	6	2	4	0	0	0
chr1	154748154	6	2	4	0	0	0
chr1	154748155	6	2	4	0	0	0
chr1	154748156	6	2	4	0	0	0
chr1	154748157	6	2	4	0	0	0
chr1	154748158	6	2	4	0	0	0
chr1	154748159	6	2	4	0	0	0
chr1	154748160	6	2	4	0	0	0
chr1	154748161	6	2	4	0	0	0
chr1	154748162	6	2	4	0	0	0
chr1	154748163	6	2	4	0	0	0
chr1	154748164	6	2	4	0	0	0
chr1	154748165	6	2	4	0	0	0
chr1	154748166	6	2	4	0	0	0
chr1	154748167	6	2	4	0	0	0
chr1	154748168	6	2	4	0	0	0
chr1	154748169	6	2	4	0	0	0
chr1	154748170	6	2	4	0	0	0
chr1	154748171	6	2	4	0	0	0
chr1	154748172	6	2	4	0	0	0
chr1	154748173	6	2	4	0	0	0
chr1	154748174	6	2	4	0	0	0
chr1	154748175	6	2	4	0	0	0
chr1	154748176	6	2	4	0	0	0
chr1	154748177	6	2	4	0	0	0
chr1	154748178	6	2	4	0	0	0
chr1	154748179	6	2	4	0	0	0
chr1	154748180	6	2	4	0	0	0
chr1	154748181	6	2	4	0	0	0
chr1	154748182	6	2	4	0	0	0
chr1	154748183	7	2	5	0	0	0
chr1	154748184	7	2	5	0	0	0
chr1	154748185	7	2	5	0	0	0
chr1	154748186	7	2	5	0	0	0
chr1	154748187	7	2	5	0	0	0
chr1	154748188	7	2	5	0	0	0
chr1	154748189	7	2	5	0	0	0
chr1	154748190	7	2	5	0	0	0
chr1	154748191	7	2	5	0	0	0
chr1	154748192	7	2	5	0	0	0
chr1	154748193	7	2	5	0	0	0
chr1	154748194	6	1	5	0	0	0
chr1	154748195	6	1	5	0	0	0
chr1	154748196	6	1	5	0	0	0
chr1	154748197	7	2	5	0	0	0
chr1	154748198	7	2	5	0	0	0
chr1	154748199	7	2	5	0	0	0
chr1	154748200	7	2	5	0	0	0
chr1	154748201	6	2	4	0	0	0
chr1	154748202	6	2	4	0	0	0
chr1	154748203	6	2	4	0	0	0
chr1	154748204	6	2	4	0	0	0
chr1	154748205	6	2	4	0	0	0
chr1	154748206	6	2	4	0	0	0
chr1	154748207	6	2	4	0	0	0
chr1	154748208	6	2	4	0	0	0
chr1	154748209	6	2	4	0	0	0
chr1	154748210	7	3	4	0	0	0
chr1	154748211	6	2	4	0	0	0
chr1	154748212	6	2	4	0	0	0
chr1	154748213	6	2	4	0	0	0
chr1	154748214	6	2	4	0	0	0
chr1	154748215	6	2	4	0	0	0
chr1	154748216	6	2	4	0	0	0
chr1	154748217	6	2	4	0	0	0
chr1	154748218	6	2	4	0	0	0
chr1	154748219	6	2	4	0	0	0
chr1	154748220	6	2	4	0	0	0
chr1	154748221	6	2	4	0	0	0
chr1	154748222	6	2	4	0	0	0
chr1	154748223	6	2	4	0	0	0
chr1	154748224	6	2	4	0	0	0
chr1	154748225	6	2	4	0	0	0
chr1	154748226	6	2	4	0	0	0
chr1	154748227	6	2	4	0	0	0
chr1	154748228	5	2	3	0	0	0
chr1	154748229	5	2	3	0	0	0
chr1	154748230	5	2	3	0	0	0
chr1	154748231	5	2	3	0	0	0
chr1	154748232	5	2	3	0	0	0
chr1	154748233	5	2	3	0	0	0
chr1	154748234	5	2	3	0	0	0
chr1	154748235	5	2	3	0	0	0
chr1	154748236	5	2	3	0	0	0
chr1	154748237	6	3	3	0	0	0
chr1	154748238	6	3	3	0	0	0
chr1	154748239	6	3	3	0	0	0
chr1	154748240	6	3	3	0	0	0
chr1	154748241	6	3	3	0	0	0
chr1	154748242	6	3	3	0	0	0
chr1	154748243	6	3	3	0	0	0
chr1	154748244	6	3	3	0	0	0
chr1	154748245	5	3	2	0	0	0
chr1	154748246	5	3	2	0	0	0
chr1	154748247	4	3	1	0	0	0
chr1	154748248	4	3	1	0	0	0
chr1	154748249	4	3	1	0	0	0
chr1	154748250	4	3	1	0	0	0
chr1	154748251	4	3	1	0	0	0
chr1	154748252	4	3	1	0	0	0
chr1	154748253	4	3	1	0	0	0
chr1	154748254	4	3	1	0	0	0
chr1	154748255	4	3	1	0	0	0
chr1	154748256	4	3	1	0	0	0
chr1	154748257	4	3	1	0	0	0
chr1	154748258	4	3	1	0	0	0
chr1	154748259	4	3	1	0	0	0
chr1	154748260	4	3	1	0	0	0
chr1	154748261	4	3	1	0	0	0
chr1	154748262	4	3	1	0	0	0
chr1	154748263	4	3	1	0	0	0
chr1	154748264	5	3	2	0	0	0
chr1	154748265	5	3	2	0	0	0
chr1	154748266	5	3	2	0	0	0
chr1	154748267	5	3	2	0	0	0
chr1	154748268	5	3	2	0	0	0
chr1	154748269	5	3	2	0	0	0
chr1	154748270	5	3	2	0	0	0
chr1	154748271	5	3	2	0	0	0
chr1	154748272	5	3	2	0	0	0
chr1	154748273	5	3	2	0	0	0
chr1	154748274	5	3	2	0	0	0
chr1	154748275	5	3	2	0	0	0
chr1	154748276	5	3	2	0	0	0
chr1	154748277	5	3	2	0	0	0
chr1	154748278	5	3	2	0	0	0
chr1	154748279	5	3	2	0	0	0
chr1	154748280	5	3	2	0	0	0
chr1	154748281	5	3	2	0	0	0
chr1	154748282	5	3	2	0	0	0
chr1	154748283	5	3	2	0	0	0
chr1	154748284	4	3	1	0	0	0
chr1	154748285	4	3	1	0	0	0
chr1	154748286	4	3	1	0	0	0
chr1	154748287	4	3	1	0	0	0
chr1	154748288	4	3	1	0	0	0
chr1	154748289	4	3	1	0	0	0
chr1	154748290	4	3	1	0	0	0
chr1	154748291	4	3	1	0	0	0
chr1	154748292	4	3	1	0	0	0
chr1	154748293	4	3	1	0	0	0
chr1	154748294	4	3	1	0	0	0
chr1	154748295	4	3	1	0	0	0
chr1	154748296	4	3	1	0	0	0
chr1	154748297	4	3	1	0	0	0
chr1	154748298	3	2	1	0	0	0
chr1	154748299	3	2	1	0	0	0
chr1	154748300	3	2	1	0	0	0
chr1	154748301	3	2	1	0	0	0
chr1	154748302	3	2	1	0	0	0
chr1	154748303	3	2	1	0	0	0
chr1	154748304	3	2	1	0	0	0
chr1	154748305	3	2	1	0	0	0
chr1	154748306	3	2	1	0	0	0
chr1	154748307	3	2	1	0	0	0
chr1	154748308	3	2	1	0	0	0
chr1	154748309	3	2	1	0	0	0
chr1	154748310	3	2	1	0	0	0
chr1	154748311	2	1	1	0	0	0
chr1	154748312	2	1	1	0	0	0
chr1	154748313	2	1	1	0	0	0
chr1	154748314	2	1	1	0	0	0
chr1	154748315	2	1	1	0	0	0
chr1	154748316	2	1	1	0	0	0
chr1	154748317	2	1	1	0	0	0
chr1	154748318	2	1	1	0	0	0
chr1	154748319	2	1	1	0	0	0
chr1	154748320	2	1	1	0	0	0
chr1	154748321	2	1	1	0	0	0
chr1	154748322	2	1	1	0	0	0
chr1	154748323	2	1	1	0	0	0
chr1	154748324	2	1	1	0	0	0
chr1	154748325	2	1	1	0	0	0
chr1	154748326	2	1	1	0	0	0
chr1	154748327	2	1	1	0	0	0
chr1	154748328	2	1	1	0	0	0
chr1	154748329	3	2	1	0	0	0
chr1	154748330	3	2	1	0	0	0
chr1	154748331	3	2	1	0	0	0
chr1	154748332	3	2	1	0	0	0
chr1	154748333	3	2	1	0	0	0
chr1	154748334	3	2	1	0	0	0
chr1	154748335	3	2	1	0	0	0
chr1	154748336	3	2	1	0	0	0
chr1	154748337	3	2	1	0	0	0
chr1	154748338	2	1	1	0	0	0
chr1	154748339	2	1	1	0	0	0
chr1	154748340	2	1	1	0	0	0
chr1	154748341	2	1	1	0	0	0
chr1	154748342	2	1	1	0	0	0
chr1	154748343	2	1	1	0	0	0
chr1	154748344	2	1	1	0	0	0
chr1	154748345	2	1	1	0	0	0
chr1	154748346	2	1	1	0	0	0
chr1	154748347	2	1	1	0	0	0
chr1	154748348	2	1	1	0	0	0
chr1	154748349	2	1	1	0	0	0
chr1	154748350	2	1	1	0	0	0
chr1	154748351	2	1	1	0	0	0
chr1	154748352	2	1	1	0	0	0
chr1	154748353	2	1	1	0	0	0
chr1	154748354	2	1	1	0	0	0
chr1	154748355	2	1	1	0	0	0
chr1	154748356	2	1	1	0	0	0
chr1	154748357	2	1	1	0	0	0
chr1	154748358	2	1	1	0	0	0
chr1	154748359	2	1	1	0	0	0
chr1	154748360	2	1	1	0	0	0
chr1	154748361	3	1	2	0	0	0
chr1	154748362	3	1	2	0	0	0
chr1	154748363	3	1	2	0	0	0
chr1	154748364	3	1	2	0	0	0
chr1	154748365	2	1	1	0	0	0
chr1	154748366	2	1	1	0	0	0
chr1	154748367	2	1	1	0	0	0
chr1	154748368	2	1	1	0	0	0
chr1	154748369	3	1	2	0	0	0
chr1	154748370	3	1	2	0	0	0
chr1	154748371	3	1	2	0	0	0
chr1	154748372	3	1	2	0	0	0
chr1	154748373	3	1	2	0	0	0
chr1	154748374	3	1	2	0	0	0
chr1	154748375	3	1	2	0	0	0
chr1	154748376	3	1	2	0	0	0
chr1	154748377	3	1	2	0	0	0
chr1	154748378	3	1	2	0	0	0
chr1	154748379	3	1	2	0	0	0
chr1	154748380	3	1	2	0	0	0
chr1	154748381	3	1	2	0	0	0
chr1	154748382	3	1	2	0	0	0
chr1	154748383	3	1	2	0	0	0
chr1	154748384	3	1	2	0	0	0
chr1	154748385	3	1	2	0	0	0
chr1	154748386	3	1	2	0	0	0
chr1	154748387	3	1	2	0	0	0
chr1	154748388	3	1	2	0	0	0
chr1	154748389	3	1	2	0	0	0
chr1	154748390	3	1	2	0	0	0
chr1	154748391	3	1	2	0	0	0
chr1	154748392	3	1	2	0	0	0
chr1	154748393	3	1	2	0	0	0
chr1	154748394	3	1	2	0	0	0
chr1	154748395	3	1	2	0	0	0
chr1	154748396	3	1	2	0	0	0
chr1	154748397	4	1	3	0	0	0
chr1	154748398	4	1	3	0	0	0
chr1	154748399	4	1	3	0	0	0
chr1	154748400	4	1	3	0	0	0
chr1	154748401	4	1	3	0	0	0
chr1	154748402	4	1	3	0	0	0
chr1	154748403	4	1	3	0	0	0
chr1	154748404	4	1	3	0	0	0
chr1	154748405	4	1	3	0	0	0
chr1	154748406	4	1	3	0	0	0
chr1	154748407	4	1	3	0	0	0
chr1	154748408	4	1	3	0	0	0
chr1	154748409	4	1	3	0	0	0
chr1	154748410	4	1	3	0	0	0
chr1	154748411	4	1	3	0	0	0
chr1	154748412	4	1	3	0	0	0
chr1	154748413	4	1	3	0	0	0
chr1	154748414	4	1	3	0	0	0
chr1	154748415	4	1	3	0	0	0
chr1	154748416	4	1	3	0	0	0
chr1	154748417	4	1	3	0	0	0
chr1	154748418	4	1	3	0	0	0
chr1	154748419	4	1	3	0	0	0
chr1	154748420	4	1	3	0	0	0
chr1	154748421	4	1	3	0	0	0
chr1	154748422	4	1	3	0	0	0
chr1	154748423	4	1	3	0	0	0
chr1	154748424	4	1	3	0	0	0
chr1	154748425	4	1	3	0	0	0
chr1	154748426	4	1	3	0	0	0
chr1	154748427	4	1	3	0	0	0
chr1	154748428	4	1	3	0	0	0
chr1	154748429	4	1	3	0	0	0
chr1	154748430	3	0	3	0	0	0
chr1	154748431	3	0	3	0	0	0
chr1	154748432	3	0	3	0	0	0
chr1	154748433	3	0	3	0	0	0
chr1	154748434	3	0	3	0	0	0
chr1	154748435	3	0	3	0	0	0
chr1	154748436	3	0	3	0	0	0
chr1	154748437	3	0	3	0	0	0
chr1	154748438	3	0	3	0	0	0
chr1	154748439	3	0	3	0	0	0
chr1	154748440	3	0	3	0	0	0
chr1	154748441	3	0	3	0	0	0
