chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154777036	2	1	1	0	0	0
chr1	154777037	2	1	1	0	0	0
chr1	154777038	2	1	1	0	0	0
chr1	154777039	2	1	1	0	0	0
chr1	154777040	2	1	1	0	0	0
chr1	154777041	2	1	1	0	0	0
chr1	154777042	2	1	1	0	0	0
chr1	154777043	2	1	1	0	0	0
chr1	154777044	2	1	1	0	0	0
chr1	154777045	2	1	1	0	0	0
chr1	154777046	2	1	1	0	0	0
chr1	154777047	2	1	1	0	0	0
chr1	154777048	2	1	1	0	0	0
chr1	154777049	2	1	1	0	0	0
chr1	154777050	2	1	1	0	0	0
chr1	154777051	2	1	1	0	0	0
chr1	154777052	2	1	1	0	0	0
chr1	154777053	2	1	1	0	0	0
chr1	154777054	2	1	1	0	0	0
chr1	154777055	2	1	1	0	0	0
chr1	154777056	2	1	1	0	0	0
chr1	154777057	1	1	0	0	0	0
chr1	154777058	1	1	0	0	0	0
chr1	154777059	1	1	0	0	0	0
chr1	154777060	1	1	0	0	0	0
chr1	154777061	1	1	0	0	0	0
chr1	154777062	1	1	0	0	0	0
chr1	154777063	1	1	0	0	0	0
chr1	154777064	1	1	0	0	0	0
chr1	154777065	1	1	0	0	0	0
chr1	154777066	1	1	0	0	0	0
chr1	154777067	1	1	0	0	0	0
chr1	154777068	1	1	0	0	0	0
chr1	154777069	1	1	0	0	0	0
chr1	154777070	1	1	0	0	0	0
chr1	154777071	1	1	0	0	0	0
chr1	154777072	1	1	0	0	0	0
chr1	154777073	1	1	0	0	0	0
chr1	154777074	1	1	0	0	0	0
chr1	154777075	1	1	0	0	0	0
chr1	154777076	1	1	0	0	0	0
chr1	154777079	1	0	1	0	0	0
chr1	154777080	1	0	1	0	0	0
chr1	154777081	1	0	1	0	0	0
chr1	154777082	1	0	1	0	0	0
chr1	154777083	1	0	1	0	0	0
chr1	154777084	1	0	1	0	0	0
chr1	154777085	1	0	1	0	0	0
chr1	154777086	1	0	1	0	0	0
chr1	154777087	1	0	1	0	0	0
chr1	154777088	1	0	1	0	0	0
chr1	154777089	1	0	1	0	0	0
chr1	154777090	1	0	1	0	0	0
chr1	154777091	1	0	1	0	0	0
chr1	154777092	1	0	1	0	0	0
chr1	154777093	1	0	1	0	0	0
chr1	154777094	1	0	1	0	0	0
chr1	154777095	1	0	1	0	0	0
chr1	154777096	1	0	1	0	0	0
chr1	154777097	1	0	1	0	0	0
chr1	154777098	1	0	1	0	0	0
chr1	154777099	1	0	1	0	0	0
chr1	154777100	1	0	1	0	0	0
chr1	154777101	1	0	1	0	0	0
chr1	154777102	1	0	1	0	0	0
chr1	154777103	1	0	1	0	0	0
chr1	154777104	1	0	1	0	0	0
chr1	154777105	1	0	1	0	0	0
chr1	154777106	1	0	1	0	0	0
chr1	154777107	1	0	1	0	0	0
chr1	154777108	1	0	1	0	0	0
chr1	154777109	1	0	1	0	0	0
chr1	154777110	1	0	1	0	0	0
chr1	154777111	1	0	1	0	0	0
chr1	154777112	1	0	1	0	0	0
chr1	154777113	1	0	1	0	0	0
chr1	154777114	1	0	1	0	0	0
chr1	154777115	1	0	1	0	0	0
chr1	154777116	1	0	1	0	0	0
chr1	154777117	1	0	1	0	0	0
chr1	154777118	1	0	1	0	0	0
chr1	154777119	1	0	1	0	0	0
chr1	154777120	1	0	1	0	0	0
chr1	154777121	1	0	1	0	0	0
chr1	154777122	1	0	1	0	0	0
chr1	154777123	1	0	1	0	0	0
chr1	154777124	1	0	1	0	0	0
chr1	154777125	1	0	1	0	0	0
chr1	154777126	1	0	1	0	0	0
chr1	154777127	1	0	1	0	0	0
chr1	154777128	1	0	1	0	0	0
chr1	154777129	1	0	1	0	0	0
chr1	154777130	1	0	1	0	0	0
chr1	154777131	1	0	1	0	0	0
chr1	154777132	1	0	1	0	0	0
chr1	154777133	1	0	1	0	0	0
chr1	154777134	1	0	1	0	0	0
chr1	154777135	1	0	1	0	0	0
chr1	154777136	1	0	1	0	0	0
chr1	154777137	1	0	1	0	0	0
chr1	154777138	1	0	1	0	0	0
chr1	154777139	1	0	1	0	0	0
chr1	154777140	1	0	1	0	0	0
chr1	154777141	1	0	1	0	0	0
chr1	154777142	1	0	1	0	0	0
chr1	154777143	1	0	1	0	0	0
chr1	154777144	1	0	1	0	0	0
chr1	154777145	1	0	1	0	0	0
chr1	154777146	1	0	1	0	0	0
chr1	154777147	1	0	1	0	0	0
chr1	154777148	1	0	1	0	0	0
chr1	154777149	1	0	1	0	0	0
chr1	154777150	1	0	1	0	0	0
chr1	154777151	1	0	1	0	0	0
chr1	154777152	1	0	1	0	0	0
chr1	154777153	1	0	1	0	0	0
chr1	154777154	1	0	1	0	0	0
chr1	154777155	1	0	1	0	0	0
chr1	154777156	1	0	1	0	0	0
chr1	154777157	1	0	1	0	0	0
chr1	154777158	1	0	1	0	0	0
chr1	154777159	1	0	1	0	0	0
chr1	154777160	1	0	1	0	0	0
chr1	154777161	1	0	1	0	0	0
chr1	154777162	1	0	1	0	0	0
chr1	154777163	1	0	1	0	0	0
chr1	154777164	1	0	1	0	0	0
chr1	154777165	1	0	1	0	0	0
chr1	154777166	1	0	1	0	0	0
chr1	154777167	1	0	1	0	0	0
chr1	154777168	1	0	1	0	0	0
chr1	154777169	1	0	1	0	0	0
chr1	154777170	1	0	1	0	0	0
chr1	154777171	1	0	1	0	0	0
chr1	154777172	1	0	1	0	0	0
chr1	154777173	1	0	1	0	0	0
chr1	154777174	1	0	1	0	0	0
chr1	154777175	1	0	1	0	0	0
chr1	154777176	1	0	1	0	0	0
chr1	154777177	1	0	1	0	0	0
chr1	154777178	1	0	1	0	0	0
chr1	154777179	1	0	1	0	0	0
chr1	154777241	1	1	0	0	0	0
chr1	154777242	1	1	0	0	0	0
chr1	154777243	1	1	0	0	0	0
chr1	154777244	1	1	0	0	0	0
chr1	154777245	1	1	0	0	0	0
chr1	154777246	1	1	0	0	0	0
chr1	154777247	1	1	0	0	0	0
chr1	154777248	1	1	0	0	0	0
chr1	154777249	1	1	0	0	0	0
chr1	154777250	1	1	0	0	0	0
chr1	154777251	1	1	0	0	0	0
chr1	154777252	1	1	0	0	0	0
chr1	154777253	1	1	0	0	0	0
chr1	154777254	1	1	0	0	0	0
chr1	154777255	1	1	0	0	0	0
chr1	154777256	1	1	0	0	0	0
chr1	154777257	1	1	0	0	0	0
chr1	154777258	1	1	0	0	0	0
chr1	154777259	1	1	0	0	0	0
chr1	154777260	1	1	0	0	0	0
chr1	154777261	1	1	0	0	0	0
chr1	154777262	1	1	0	0	0	0
chr1	154777263	1	1	0	0	0	0
chr1	154777264	1	1	0	0	0	0
chr1	154777265	1	1	0	0	0	0
chr1	154777266	1	1	0	0	0	0
chr1	154777267	1	1	0	0	0	0
chr1	154777268	1	1	0	0	0	0
chr1	154777269	1	1	0	0	0	0
chr1	154777270	1	1	0	0	0	0
chr1	154777271	1	1	0	0	0	0
chr1	154777272	1	1	0	0	0	0
chr1	154777273	1	1	0	0	0	0
chr1	154777274	1	1	0	0	0	0
chr1	154777275	1	1	0	0	0	0
chr1	154777276	1	1	0	0	0	0
chr1	154777277	1	1	0	0	0	0
chr1	154777278	1	1	0	0	0	0
chr1	154777279	1	1	0	0	0	0
chr1	154777280	1	1	0	0	0	0
chr1	154777281	1	1	0	0	0	0
chr1	154777282	1	1	0	0	0	0
chr1	154777283	1	1	0	0	0	0
chr1	154777284	1	1	0	0	0	0
chr1	154777285	1	1	0	0	0	0
chr1	154777286	1	1	0	0	0	0
chr1	154777287	1	1	0	0	0	0
chr1	154777288	1	1	0	0	0	0
chr1	154777289	1	1	0	0	0	0
chr1	154777290	1	1	0	0	0	0
chr1	154777291	1	1	0	0	0	0
chr1	154777292	1	1	0	0	0	0
chr1	154777293	1	1	0	0	0	0
chr1	154777294	1	1	0	0	0	0
chr1	154777295	1	1	0	0	0	0
chr1	154777296	1	1	0	0	0	0
chr1	154777297	1	1	0	0	0	0
chr1	154777298	1	1	0	0	0	0
chr1	154777299	1	1	0	0	0	0
chr1	154777300	1	1	0	0	0	0
chr1	154777301	1	1	0	0	0	0
chr1	154777302	1	1	0	0	0	0
chr1	154777303	1	1	0	0	0	0
chr1	154777304	1	1	0	0	0	0
chr1	154777305	1	1	0	0	0	0
chr1	154777306	1	1	0	0	0	0
chr1	154777307	1	1	0	0	0	0
chr1	154777308	1	1	0	0	0	0
chr1	154777309	1	1	0	0	0	0
chr1	154777310	1	1	0	0	0	0
chr1	154777311	1	1	0	0	0	0
chr1	154777312	1	1	0	0	0	0
chr1	154777313	1	1	0	0	0	0
chr1	154777314	1	1	0	0	0	0
chr1	154777315	1	1	0	0	0	0
chr1	154777316	1	1	0	0	0	0
chr1	154777317	1	1	0	0	0	0
chr1	154777318	1	1	0	0	0	0
chr1	154777319	1	1	0	0	0	0
chr1	154777320	1	1	0	0	0	0
chr1	154777321	1	1	0	0	0	0
chr1	154777322	1	1	0	0	0	0
chr1	154777323	1	1	0	0	0	0
chr1	154777324	1	1	0	0	0	0
chr1	154777325	1	1	0	0	0	0
chr1	154777326	1	1	0	0	0	0
chr1	154777327	1	1	0	0	0	0
chr1	154777328	1	1	0	0	0	0
chr1	154777329	1	1	0	0	0	0
chr1	154777330	1	1	0	0	0	0
chr1	154777331	1	1	0	0	0	0
chr1	154777332	1	1	0	0	0	0
chr1	154777333	1	1	0	0	0	0
chr1	154777334	1	1	0	0	0	0
chr1	154777335	1	1	0	0	0	0
chr1	154777336	1	1	0	0	0	0
chr1	154777337	1	1	0	0	0	0
chr1	154777338	1	1	0	0	0	0
chr1	154777339	1	1	0	0	0	0
chr1	154777340	1	1	0	0	0	0
chr1	154777341	1	1	0	0	0	0
chr1	154777492	1	1	0	0	0	0
chr1	154777493	1	1	0	0	0	0
chr1	154777494	1	1	0	0	0	0
chr1	154777495	1	1	0	0	0	0
chr1	154777496	1	1	0	0	0	0
chr1	154777497	1	1	0	0	0	0
chr1	154777498	1	1	0	0	0	0
chr1	154777499	1	1	0	0	0	0
chr1	154777500	1	1	0	0	0	0
chr1	154777501	1	1	0	0	0	0
chr1	154777502	1	1	0	0	0	0
chr1	154777503	1	1	0	0	0	0
chr1	154777504	1	1	0	0	0	0
chr1	154777505	1	1	0	0	0	0
chr1	154777506	1	1	0	0	0	0
chr1	154777507	1	1	0	0	0	0
chr1	154777508	1	1	0	0	0	0
chr1	154777509	1	1	0	0	0	0
chr1	154777510	1	1	0	0	0	0
chr1	154777511	1	1	0	0	0	0
chr1	154777512	1	1	0	0	0	0
chr1	154777513	1	1	0	0	0	0
chr1	154777514	1	1	0	0	0	0
chr1	154777515	1	1	0	0	0	0
chr1	154777516	1	1	0	0	0	0
chr1	154777517	1	1	0	0	0	0
chr1	154777518	1	1	0	0	0	0
chr1	154777519	1	1	0	0	0	0
chr1	154777520	1	1	0	0	0	0
chr1	154777521	1	1	0	0	0	0
chr1	154777522	1	1	0	0	0	0
chr1	154777523	1	1	0	0	0	0
chr1	154777524	1	1	0	0	0	0
chr1	154777525	1	1	0	0	0	0
chr1	154777526	1	1	0	0	0	0
chr1	154777527	1	1	0	0	0	0
chr1	154777528	1	1	0	0	0	0
chr1	154777529	1	1	0	0	0	0
chr1	154777530	1	1	0	0	0	0
chr1	154777531	1	1	0	0	0	0
chr1	154777532	1	1	0	0	0	0
chr1	154777533	1	1	0	0	0	0
chr1	154777534	1	1	0	0	0	0
chr1	154777535	1	1	0	0	0	0
chr1	154777536	1	1	0	0	0	0
chr1	154777537	1	1	0	0	0	0
chr1	154777538	1	1	0	0	0	0
chr1	154777539	1	1	0	0	0	0
chr1	154777540	1	1	0	0	0	0
chr1	154777541	1	1	0	0	0	0
chr1	154777542	1	1	0	0	0	0
chr1	154777543	1	1	0	0	0	0
chr1	154777544	1	1	0	0	0	0
chr1	154777545	1	1	0	0	0	0
chr1	154777546	1	1	0	0	0	0
chr1	154777547	1	1	0	0	0	0
chr1	154777548	1	1	0	0	0	0
chr1	154777549	1	1	0	0	0	0
chr1	154777550	1	1	0	0	0	0
chr1	154777551	1	1	0	0	0	0
chr1	154777552	1	1	0	0	0	0
chr1	154777553	1	1	0	0	0	0
chr1	154777554	1	1	0	0	0	0
chr1	154777555	1	1	0	0	0	0
chr1	154777556	1	1	0	0	0	0
chr1	154777557	1	1	0	0	0	0
chr1	154777558	1	1	0	0	0	0
chr1	154777559	1	1	0	0	0	0
chr1	154777560	1	1	0	0	0	0
chr1	154777561	1	1	0	0	0	0
chr1	154777562	1	1	0	0	0	0
chr1	154777563	1	1	0	0	0	0
chr1	154777564	1	1	0	0	0	0
chr1	154777565	1	1	0	0	0	0
chr1	154777566	1	1	0	0	0	0
chr1	154777567	1	1	0	0	0	0
chr1	154777568	1	1	0	0	0	0
chr1	154777569	1	1	0	0	0	0
chr1	154777570	1	1	0	0	0	0
chr1	154777571	1	1	0	0	0	0
chr1	154777572	1	1	0	0	0	0
chr1	154777573	1	1	0	0	0	0
chr1	154777574	1	1	0	0	0	0
chr1	154777575	1	1	0	0	0	0
chr1	154777576	1	1	0	0	0	0
chr1	154777577	1	1	0	0	0	0
chr1	154777578	1	1	0	0	0	0
chr1	154777579	1	1	0	0	0	0
chr1	154777580	1	1	0	0	0	0
chr1	154777581	1	1	0	0	0	0
chr1	154777582	1	1	0	0	0	0
chr1	154777583	1	1	0	0	0	0
chr1	154777584	1	1	0	0	0	0
chr1	154777585	1	1	0	0	0	0
chr1	154777586	1	1	0	0	0	0
chr1	154777587	1	1	0	0	0	0
chr1	154777588	1	1	0	0	0	0
chr1	154777589	1	1	0	0	0	0
chr1	154777590	1	1	0	0	0	0
chr1	154777591	1	1	0	0	0	0
chr1	154777592	1	1	0	0	0	0
chr1	154777739	1	1	0	0	0	0
chr1	154777740	1	1	0	0	0	0
chr1	154777741	1	1	0	0	0	0
chr1	154777742	1	1	0	0	0	0
chr1	154777743	1	1	0	0	0	0
chr1	154777744	1	1	0	0	0	0
chr1	154777745	1	1	0	0	0	0
chr1	154777746	1	1	0	0	0	0
chr1	154777747	1	1	0	0	0	0
chr1	154777748	1	1	0	0	0	0
chr1	154777749	1	1	0	0	0	0
chr1	154777750	1	1	0	0	0	0
chr1	154777751	1	1	0	0	0	0
chr1	154777752	1	1	0	0	0	0
chr1	154777753	1	1	0	0	0	0
chr1	154777754	1	1	0	0	0	0
chr1	154777755	1	1	0	0	0	0
chr1	154777756	1	1	0	0	0	0
chr1	154777757	1	1	0	0	0	0
chr1	154777758	1	1	0	0	0	0
chr1	154777759	1	1	0	0	0	0
chr1	154777760	1	1	0	0	0	0
chr1	154777761	1	1	0	0	0	0
chr1	154777762	1	1	0	0	0	0
chr1	154777763	1	1	0	0	0	0
chr1	154777764	1	1	0	0	0	0
chr1	154777765	1	1	0	0	0	0
chr1	154777766	1	1	0	0	0	0
chr1	154777767	1	1	0	0	0	0
chr1	154777768	1	1	0	0	0	0
chr1	154777769	1	1	0	0	0	0
chr1	154777770	1	1	0	0	0	0
chr1	154777771	1	1	0	0	0	0
chr1	154777772	1	1	0	0	0	0
chr1	154777773	1	1	0	0	0	0
chr1	154777774	1	1	0	0	0	0
chr1	154777775	1	1	0	0	0	0
chr1	154777776	1	1	0	0	0	0
chr1	154777777	1	1	0	0	0	0
chr1	154777778	1	1	0	0	0	0
chr1	154777779	1	1	0	0	0	0
chr1	154777780	1	1	0	0	0	0
chr1	154777781	1	1	0	0	0	0
chr1	154777782	1	1	0	0	0	0
chr1	154777783	1	1	0	0	0	0
chr1	154777784	1	1	0	0	0	0
chr1	154777785	1	1	0	0	0	0
chr1	154777786	1	1	0	0	0	0
chr1	154777787	1	1	0	0	0	0
chr1	154777788	1	1	0	0	0	0
chr1	154777789	1	1	0	0	0	0
chr1	154777790	1	1	0	0	0	0
chr1	154777791	1	1	0	0	0	0
chr1	154777792	1	1	0	0	0	0
chr1	154777793	1	1	0	0	0	0
chr1	154777794	1	1	0	0	0	0
chr1	154777795	1	1	0	0	0	0
chr1	154777796	1	1	0	0	0	0
chr1	154777797	1	1	0	0	0	0
chr1	154777798	1	1	0	0	0	0
chr1	154777799	1	1	0	0	0	0
chr1	154777800	1	1	0	0	0	0
chr1	154777801	1	1	0	0	0	0
chr1	154777802	1	1	0	0	0	0
chr1	154777803	1	1	0	0	0	0
chr1	154777804	1	1	0	0	0	0
chr1	154777805	1	1	0	0	0	0
chr1	154777806	1	1	0	0	0	0
chr1	154777807	1	1	0	0	0	0
chr1	154777808	1	1	0	0	0	0
chr1	154777809	1	1	0	0	0	0
chr1	154777810	1	1	0	0	0	0
chr1	154777811	1	1	0	0	0	0
chr1	154777812	1	1	0	0	0	0
chr1	154777813	1	1	0	0	0	0
chr1	154777814	1	1	0	0	0	0
chr1	154777815	1	1	0	0	0	0
chr1	154777816	1	1	0	0	0	0
chr1	154777817	1	1	0	0	0	0
chr1	154777818	1	1	0	0	0	0
chr1	154777819	1	1	0	0	0	0
chr1	154777820	1	1	0	0	0	0
chr1	154777821	1	1	0	0	0	0
chr1	154777822	1	1	0	0	0	0
chr1	154777823	1	1	0	0	0	0
chr1	154777824	1	1	0	0	0	0
chr1	154777825	1	1	0	0	0	0
chr1	154777826	1	1	0	0	0	0
chr1	154777827	1	1	0	0	0	0
chr1	154777828	1	1	0	0	0	0
chr1	154777829	1	1	0	0	0	0
chr1	154777830	1	1	0	0	0	0
chr1	154777831	1	1	0	0	0	0
chr1	154777832	1	1	0	0	0	0
chr1	154777833	1	1	0	0	0	0
chr1	154777834	1	1	0	0	0	0
chr1	154777835	1	1	0	0	0	0
chr1	154777836	1	1	0	0	0	0
chr1	154777837	1	1	0	0	0	0
chr1	154777838	1	1	0	0	0	0
chr1	154777839	1	1	0	0	0	0
chr1	154777896	1	1	0	0	0	0
chr1	154777897	1	1	0	0	0	0
chr1	154777898	1	1	0	0	0	0
chr1	154777899	1	1	0	0	0	0
chr1	154777900	1	1	0	0	0	0
chr1	154777901	1	1	0	0	0	0
chr1	154777902	1	1	0	0	0	0
chr1	154777903	1	1	0	0	0	0
chr1	154777904	1	1	0	0	0	0
chr1	154777905	1	1	0	0	0	0
chr1	154777906	1	1	0	0	0	0
chr1	154777907	1	1	0	0	0	0
chr1	154777908	1	1	0	0	0	0
chr1	154777909	1	1	0	0	0	0
chr1	154777910	1	1	0	0	0	0
chr1	154777911	1	1	0	0	0	0
chr1	154777912	1	1	0	0	0	0
chr1	154777913	1	1	0	0	0	0
chr1	154777914	1	1	0	0	0	0
chr1	154777915	1	1	0	0	0	0
chr1	154777916	1	1	0	0	0	0
chr1	154777917	1	1	0	0	0	0
chr1	154777918	1	1	0	0	0	0
chr1	154777919	1	1	0	0	0	0
chr1	154777920	1	1	0	0	0	0
chr1	154777921	1	1	0	0	0	0
chr1	154777922	1	1	0	0	0	0
chr1	154777923	1	1	0	0	0	0
chr1	154777924	1	1	0	0	0	0
chr1	154777925	1	1	0	0	0	0
chr1	154777926	1	1	0	0	0	0
chr1	154777927	1	1	0	0	0	0
chr1	154777928	1	1	0	0	0	0
chr1	154777929	1	1	0	0	0	0
chr1	154777930	1	1	0	0	0	0
chr1	154777931	1	1	0	0	0	0
chr1	154777932	1	1	0	0	0	0
chr1	154777933	1	1	0	0	0	0
chr1	154777934	2	1	1	0	0	0
chr1	154777935	2	1	1	0	0	0
chr1	154777936	2	1	1	0	0	0
chr1	154777937	2	1	1	0	0	0
chr1	154777938	2	1	1	0	0	0
chr1	154777939	2	1	1	0	0	0
chr1	154777940	2	1	1	0	0	0
chr1	154777941	2	1	1	0	0	0
chr1	154777942	2	1	1	0	0	0
chr1	154777943	2	1	1	0	0	0
chr1	154777944	2	1	1	0	0	0
chr1	154777945	2	1	1	0	0	0
chr1	154777946	2	1	1	0	0	0
chr1	154777947	2	1	1	0	0	0
chr1	154777948	3	2	1	0	0	0
chr1	154777949	3	2	1	0	0	0
chr1	154777950	3	2	1	0	0	0
chr1	154777951	3	2	1	0	0	0
chr1	154777952	3	2	1	0	0	0
chr1	154777953	3	2	1	0	0	0
chr1	154777954	3	2	1	0	0	0
chr1	154777955	3	2	1	0	0	0
chr1	154777956	3	2	1	0	0	0
chr1	154777957	3	2	1	0	0	0
chr1	154777958	3	2	1	0	0	0
chr1	154777959	3	2	1	0	0	0
chr1	154777960	3	2	1	0	0	0
chr1	154777961	3	2	1	0	0	0
chr1	154777962	3	2	1	0	0	0
chr1	154777963	3	2	1	0	0	0
chr1	154777964	3	2	1	0	0	0
chr1	154777965	3	2	1	0	0	0
chr1	154777966	3	2	1	0	0	0
chr1	154777967	3	2	1	0	0	0
chr1	154777968	3	2	1	0	0	0
chr1	154777969	3	2	1	0	0	0
chr1	154777970	3	2	1	0	0	0
chr1	154777971	3	2	1	0	0	0
chr1	154777972	3	2	1	0	0	0
chr1	154777973	3	2	1	0	0	0
chr1	154777974	3	2	1	0	0	0
chr1	154777975	3	2	1	0	0	0
chr1	154777976	3	2	1	0	0	0
chr1	154777977	3	2	1	0	0	0
chr1	154777978	3	2	1	0	0	0
chr1	154777979	3	2	1	0	0	0
chr1	154777980	3	2	1	0	0	0
chr1	154777981	3	2	1	0	0	0
chr1	154777982	3	2	1	0	0	0
chr1	154777983	3	2	1	0	0	0
chr1	154777984	3	2	1	0	0	0
chr1	154777985	3	2	1	0	0	0
chr1	154777986	3	2	1	0	0	0
chr1	154777987	3	2	1	0	0	0
chr1	154777988	3	2	1	0	0	0
chr1	154777989	3	2	1	0	0	0
chr1	154777990	3	2	1	0	0	0
chr1	154777991	3	2	1	0	0	0
chr1	154777992	3	2	1	0	0	0
chr1	154777993	3	2	1	0	0	0
chr1	154777994	3	2	1	0	0	0
chr1	154777995	3	2	1	0	0	0
chr1	154777996	3	2	1	0	0	0
chr1	154777997	2	1	1	0	0	0
chr1	154777998	2	1	1	0	0	0
chr1	154777999	2	1	1	0	0	0
chr1	154778000	2	1	1	0	0	0
chr1	154778001	2	1	1	0	0	0
chr1	154778002	2	1	1	0	0	0
chr1	154778003	2	1	1	0	0	0
chr1	154778004	2	1	1	0	0	0
chr1	154778005	2	1	1	0	0	0
chr1	154778006	2	1	1	0	0	0
chr1	154778007	2	1	1	0	0	0
chr1	154778008	2	1	1	0	0	0
chr1	154778009	2	1	1	0	0	0
chr1	154778010	2	1	1	0	0	0
chr1	154778011	2	1	1	0	0	0
chr1	154778012	2	1	1	0	0	0
chr1	154778013	2	1	1	0	0	0
chr1	154778014	2	1	1	0	0	0
chr1	154778015	2	1	1	0	0	0
chr1	154778016	2	1	1	0	0	0
chr1	154778017	2	1	1	0	0	0
chr1	154778018	2	1	1	0	0	0
chr1	154778019	2	1	1	0	0	0
chr1	154778020	2	1	1	0	0	0
chr1	154778021	2	1	1	0	0	0
chr1	154778022	2	1	1	0	0	0
chr1	154778023	2	1	1	0	0	0
chr1	154778024	2	1	1	0	0	0
chr1	154778025	2	1	1	0	0	0
chr1	154778026	2	1	1	0	0	0
chr1	154778027	2	1	1	0	0	0
chr1	154778028	2	1	1	0	0	0
chr1	154778029	2	1	1	0	0	0
chr1	154778030	2	1	1	0	0	0
chr1	154778031	2	1	1	0	0	0
chr1	154778032	2	1	1	0	0	0
chr1	154778033	2	1	1	0	0	0
chr1	154778034	2	1	1	0	0	0
chr1	154778035	1	1	0	0	0	0
chr1	154778036	1	1	0	0	0	0
chr1	154778037	1	1	0	0	0	0
chr1	154778038	1	1	0	0	0	0
chr1	154778039	1	1	0	0	0	0
chr1	154778040	1	1	0	0	0	0
chr1	154778041	1	1	0	0	0	0
chr1	154778042	1	1	0	0	0	0
chr1	154778043	1	1	0	0	0	0
chr1	154778044	1	1	0	0	0	0
chr1	154778045	1	1	0	0	0	0
chr1	154778046	1	1	0	0	0	0
chr1	154778047	1	1	0	0	0	0
chr1	154778048	1	1	0	0	0	0
chr1	154778294	1	0	1	0	0	0
chr1	154778295	1	0	1	0	0	0
chr1	154778296	1	0	1	0	0	0
chr1	154778297	1	0	1	0	0	0
chr1	154778298	1	0	1	0	0	0
chr1	154778299	1	0	1	0	0	0
chr1	154778300	1	0	1	0	0	0
chr1	154778301	1	0	1	0	0	0
chr1	154778302	1	0	1	0	0	0
chr1	154778303	1	0	1	0	0	0
chr1	154778304	1	0	1	0	0	0
chr1	154778305	1	0	1	0	0	0
chr1	154778306	1	0	1	0	0	0
chr1	154778307	1	0	1	0	0	0
chr1	154778308	1	0	1	0	0	0
chr1	154778309	1	0	1	0	0	0
chr1	154778310	1	0	1	0	0	0
chr1	154778311	1	0	1	0	0	0
chr1	154778312	1	0	1	0	0	0
chr1	154778313	1	0	1	0	0	0
chr1	154778314	1	0	1	0	0	0
chr1	154778315	1	0	1	0	0	0
chr1	154778316	1	0	1	0	0	0
chr1	154778317	1	0	1	0	0	0
chr1	154778318	1	0	1	0	0	0
chr1	154778319	1	0	1	0	0	0
chr1	154778320	1	0	1	0	0	0
chr1	154778321	1	0	1	0	0	0
chr1	154778322	1	0	1	0	0	0
chr1	154778323	1	0	1	0	0	0
chr1	154778324	1	0	1	0	0	0
chr1	154778325	1	0	1	0	0	0
chr1	154778326	1	0	1	0	0	0
chr1	154778327	1	0	1	0	0	0
chr1	154778328	1	0	1	0	0	0
chr1	154778329	1	0	1	0	0	0
chr1	154778330	1	0	1	0	0	0
chr1	154778331	1	0	1	0	0	0
chr1	154778332	1	0	1	0	0	0
chr1	154778333	1	0	1	0	0	0
chr1	154778334	1	0	1	0	0	0
chr1	154778335	1	0	1	0	0	0
chr1	154778336	1	0	1	0	0	0
chr1	154778337	1	0	1	0	0	0
chr1	154778338	1	0	1	0	0	0
chr1	154778339	1	0	1	0	0	0
chr1	154778340	1	0	1	0	0	0
chr1	154778341	1	0	1	0	0	0
chr1	154778342	1	0	1	0	0	0
chr1	154778343	1	0	1	0	0	0
chr1	154778344	1	0	1	0	0	0
chr1	154778345	1	0	1	0	0	0
chr1	154778346	1	0	1	0	0	0
chr1	154778347	1	0	1	0	0	0
chr1	154778348	1	0	1	0	0	0
chr1	154778349	1	0	1	0	0	0
chr1	154778350	1	0	1	0	0	0
chr1	154778351	1	0	1	0	0	0
chr1	154778352	1	0	1	0	0	0
chr1	154778353	1	0	1	0	0	0
chr1	154778354	1	0	1	0	0	0
chr1	154778355	1	0	1	0	0	0
chr1	154778356	1	0	1	0	0	0
chr1	154778357	1	0	1	0	0	0
chr1	154778358	1	0	1	0	0	0
chr1	154778359	1	0	1	0	0	0
chr1	154778360	1	0	1	0	0	0
chr1	154778361	1	0	1	0	0	0
chr1	154778362	1	0	1	0	0	0
chr1	154778363	1	0	1	0	0	0
chr1	154778364	1	0	1	0	0	0
chr1	154778365	1	0	1	0	0	0
chr1	154778366	1	0	1	0	0	0
chr1	154778367	1	0	1	0	0	0
chr1	154778368	1	0	1	0	0	0
chr1	154778369	1	0	1	0	0	0
chr1	154778370	1	0	1	0	0	0
chr1	154778371	1	0	1	0	0	0
chr1	154778372	1	0	1	0	0	0
chr1	154778373	1	0	1	0	0	0
chr1	154778374	1	0	1	0	0	0
chr1	154778375	1	0	1	0	0	0
chr1	154778376	1	0	1	0	0	0
chr1	154778377	1	0	1	0	0	0
chr1	154778378	1	0	1	0	0	0
chr1	154778379	1	0	1	0	0	0
chr1	154778380	1	0	1	0	0	0
chr1	154778381	1	0	1	0	0	0
chr1	154778382	1	0	1	0	0	0
chr1	154778383	1	0	1	0	0	0
chr1	154778384	1	0	1	0	0	0
chr1	154778385	1	0	1	0	0	0
chr1	154778386	1	0	1	0	0	0
chr1	154778387	1	0	1	0	0	0
chr1	154778388	1	0	1	0	0	0
chr1	154778389	1	0	1	0	0	0
chr1	154778390	1	0	1	0	0	0
chr1	154778391	1	0	1	0	0	0
chr1	154778392	1	0	1	0	0	0
