chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154786766	1	0	1	0	0	0
chr1	154786767	1	0	1	0	0	0
chr1	154786768	1	0	1	0	0	0
chr1	154786769	1	0	1	0	0	0
chr1	154786770	1	0	1	0	0	0
chr1	154786771	1	0	1	0	0	0
chr1	154786772	1	0	1	0	0	0
chr1	154786773	1	0	1	0	0	0
chr1	154786774	1	0	1	0	0	0
chr1	154786775	1	0	1	0	0	0
chr1	154786776	1	0	1	0	0	0
chr1	154786777	1	0	1	0	0	0
chr1	154786778	1	0	1	0	0	0
chr1	154786779	1	0	1	0	0	0
chr1	154786780	1	0	1	0	0	0
chr1	154786781	1	0	1	0	0	0
chr1	154786782	1	0	1	0	0	0
chr1	154786783	1	0	1	0	0	0
chr1	154786784	1	0	1	0	0	0
chr1	154786785	1	0	1	0	0	0
chr1	154786786	1	0	1	0	0	0
chr1	154786787	2	0	2	0	0	0
chr1	154786788	2	0	2	0	0	0
chr1	154786789	2	0	2	0	0	0
chr1	154786790	2	0	2	0	0	0
chr1	154786791	2	0	2	0	0	0
chr1	154786792	2	0	2	0	0	0
chr1	154786793	2	0	2	0	0	0
chr1	154786794	2	0	2	0	0	0
chr1	154786795	2	0	2	0	0	0
chr1	154786796	2	0	2	0	0	0
chr1	154786797	2	0	2	0	0	0
chr1	154786798	2	0	2	0	0	0
chr1	154786799	2	0	2	0	0	0
chr1	154786800	2	0	2	0	0	0
chr1	154786801	2	0	2	0	0	0
chr1	154786802	2	0	2	0	0	0
chr1	154786803	2	0	2	0	0	0
chr1	154786804	2	0	2	0	0	0
chr1	154786805	2	0	2	0	0	0
chr1	154786806	2	0	2	0	0	0
chr1	154786807	2	0	2	0	0	0
chr1	154786808	2	0	2	0	0	0
chr1	154786809	2	0	2	0	0	0
chr1	154786810	2	0	2	0	0	0
chr1	154786811	2	0	2	0	0	0
chr1	154786812	2	0	2	0	0	0
chr1	154786813	2	0	2	0	0	0
chr1	154786814	2	0	2	0	0	0
chr1	154786815	2	0	2	0	0	0
chr1	154786816	2	0	2	0	0	0
chr1	154786817	2	0	2	0	0	0
chr1	154786818	2	0	2	0	0	0
chr1	154786819	2	0	2	0	0	0
chr1	154786820	2	0	2	0	0	0
chr1	154786821	2	0	2	0	0	0
chr1	154786822	2	0	2	0	0	0
chr1	154786823	2	0	2	0	0	0
chr1	154786824	2	0	2	0	0	0
chr1	154786825	2	0	2	0	0	0
chr1	154786826	2	0	2	0	0	0
chr1	154786827	2	0	2	0	0	0
chr1	154786828	2	0	2	0	0	0
chr1	154786829	2	0	2	0	0	0
chr1	154786830	2	0	2	0	0	0
chr1	154786831	2	0	2	0	0	0
chr1	154786832	2	0	2	0	0	0
chr1	154786833	2	0	2	0	0	0
chr1	154786834	2	0	2	0	0	0
chr1	154786835	2	0	2	0	0	0
chr1	154786836	2	0	2	0	0	0
chr1	154786837	2	0	2	0	0	0
chr1	154786838	2	0	2	0	0	0
chr1	154786839	2	0	2	0	0	0
chr1	154786840	2	0	2	0	0	0
chr1	154786841	2	0	2	0	0	0
chr1	154786842	2	0	2	0	0	0
chr1	154786843	2	0	2	0	0	0
chr1	154786844	2	0	2	0	0	0
chr1	154786845	2	0	2	0	0	0
chr1	154786846	2	0	2	0	0	0
chr1	154786847	2	0	2	0	0	0
chr1	154786848	2	0	2	0	0	0
chr1	154786849	2	0	2	0	0	0
chr1	154786850	2	0	2	0	0	0
chr1	154786851	2	0	2	0	0	0
chr1	154786852	2	0	2	0	0	0
chr1	154786853	2	0	2	0	0	0
chr1	154786854	1	0	1	0	0	0
chr1	154786855	1	0	1	0	0	0
chr1	154786856	1	0	1	0	0	0
chr1	154786857	1	0	1	0	0	0
chr1	154786858	1	0	1	0	0	0
chr1	154786859	1	0	1	0	0	0
chr1	154786860	1	0	1	0	0	0
chr1	154786861	1	0	1	0	0	0
chr1	154786862	1	0	1	0	0	0
chr1	154786863	1	0	1	0	0	0
chr1	154786864	1	0	1	0	0	0
chr1	154786865	1	0	1	0	0	0
chr1	154786866	1	0	1	0	0	0
chr1	154786867	1	0	1	0	0	0
chr1	154786868	1	0	1	0	0	0
chr1	154786869	1	0	1	0	0	0
chr1	154786870	1	0	1	0	0	0
chr1	154786871	1	0	1	0	0	0
chr1	154786872	1	0	1	0	0	0
chr1	154786873	1	0	1	0	0	0
chr1	154786874	1	0	1	0	0	0
chr1	154786875	1	0	1	0	0	0
chr1	154786876	1	0	1	0	0	0
chr1	154786877	1	0	1	0	0	0
chr1	154786878	1	0	1	0	0	0
chr1	154786879	1	0	1	0	0	0
chr1	154786880	1	0	1	0	0	0
chr1	154786881	1	0	1	0	0	0
chr1	154786882	1	0	1	0	0	0
chr1	154786883	1	0	1	0	0	0
chr1	154786884	1	0	1	0	0	0
chr1	154786885	1	0	1	0	0	0
chr1	154786886	1	0	1	0	0	0
chr1	154786887	1	0	1	0	0	0
chr1	154786888	1	0	1	0	0	0
chr1	154786889	1	0	1	0	0	0
chr1	154786890	1	0	1	0	0	0
chr1	154786891	1	0	1	0	0	0
chr1	154786892	1	0	1	0	0	0
chr1	154786893	1	0	1	0	0	0
chr1	154786894	1	0	1	0	0	0
chr1	154786895	1	0	1	0	0	0
chr1	154786896	1	0	1	0	0	0
chr1	154786897	1	0	1	0	0	0
chr1	154786898	1	0	1	0	0	0
chr1	154786899	1	0	1	0	0	0
chr1	154786900	1	0	1	0	0	0
chr1	154786901	1	0	1	0	0	0
chr1	154786902	1	0	1	0	0	0
chr1	154786903	1	0	1	0	0	0
chr1	154786904	1	0	1	0	0	0
chr1	154786905	1	0	1	0	0	0
chr1	154786906	1	0	1	0	0	0
chr1	154786907	1	0	1	0	0	0
chr1	154786908	1	0	1	0	0	0
chr1	154786909	1	0	1	0	0	0
chr1	154786910	1	0	1	0	0	0
chr1	154786911	1	0	1	0	0	0
chr1	154786912	1	0	1	0	0	0
chr1	154786913	1	0	1	0	0	0
chr1	154786914	1	0	1	0	0	0
chr1	154786915	1	0	1	0	0	0
chr1	154786916	1	0	1	0	0	0
chr1	154786917	1	0	1	0	0	0
chr1	154786918	1	0	1	0	0	0
chr1	154786919	1	0	1	0	0	0
chr1	154786920	1	0	1	0	0	0
chr1	154786921	1	0	1	0	0	0
chr1	154786922	1	0	1	0	0	0
chr1	154786923	1	0	1	0	0	0
chr1	154786924	1	0	1	0	0	0
chr1	154786925	1	0	1	0	0	0
chr1	154786926	1	0	1	0	0	0
chr1	154786927	1	0	1	0	0	0
chr1	154786928	1	0	1	0	0	0
chr1	154786929	1	0	1	0	0	0
chr1	154786930	1	0	1	0	0	0
chr1	154786931	1	0	1	0	0	0
chr1	154786932	1	0	1	0	0	0
chr1	154786933	1	0	1	0	0	0
chr1	154786934	1	0	1	0	0	0
chr1	154786935	1	0	1	0	0	0
chr1	154786936	1	0	1	0	0	0
chr1	154786937	1	0	1	0	0	0
chr1	154787122	1	0	1	0	0	0
chr1	154787123	1	0	1	0	0	0
chr1	154787124	1	0	1	0	0	0
chr1	154787125	1	0	1	0	0	0
chr1	154787126	1	0	1	0	0	0
chr1	154787127	1	0	1	0	0	0
chr1	154787128	1	0	1	0	0	0
chr1	154787129	1	0	1	0	0	0
chr1	154787130	1	0	1	0	0	0
chr1	154787131	1	0	1	0	0	0
chr1	154787132	1	0	1	0	0	0
chr1	154787133	1	0	1	0	0	0
chr1	154787134	1	0	1	0	0	0
chr1	154787135	1	0	1	0	0	0
chr1	154787136	1	0	1	0	0	0
chr1	154787137	1	0	1	0	0	0
chr1	154787138	1	0	1	0	0	0
chr1	154787139	1	0	1	0	0	0
chr1	154787140	1	0	1	0	0	0
chr1	154787141	1	0	1	0	0	0
chr1	154787142	1	0	1	0	0	0
chr1	154787143	1	0	1	0	0	0
chr1	154787144	1	0	1	0	0	0
chr1	154787145	1	0	1	0	0	0
chr1	154787146	1	0	1	0	0	0
chr1	154787147	1	0	1	0	0	0
chr1	154787148	1	0	1	0	0	0
chr1	154787149	1	0	1	0	0	0
chr1	154787150	1	0	1	0	0	0
chr1	154787151	1	0	1	0	0	0
chr1	154787152	1	0	1	0	0	0
chr1	154787153	1	0	1	0	0	0
chr1	154787154	1	0	1	0	0	0
chr1	154787155	1	0	1	0	0	0
chr1	154787156	1	0	1	0	0	0
chr1	154787157	1	0	1	0	0	0
chr1	154787158	1	0	1	0	0	0
chr1	154787159	1	0	1	0	0	0
chr1	154787160	1	0	1	0	0	0
chr1	154787161	1	0	1	0	0	0
chr1	154787162	1	0	1	0	0	0
chr1	154787163	2	1	1	0	0	0
chr1	154787164	2	1	1	0	0	0
chr1	154787165	2	1	1	0	0	0
chr1	154787166	2	1	1	0	0	0
chr1	154787167	2	1	1	0	0	0
chr1	154787168	2	1	1	0	0	0
chr1	154787169	2	1	1	0	0	0
chr1	154787170	2	1	1	0	0	0
chr1	154787171	2	1	1	0	0	0
chr1	154787172	2	1	1	0	0	0
chr1	154787173	2	1	1	0	0	0
chr1	154787174	2	1	1	0	0	0
chr1	154787175	2	1	1	0	0	0
chr1	154787176	2	1	1	0	0	0
chr1	154787177	2	1	1	0	0	0
chr1	154787178	2	1	1	0	0	0
chr1	154787179	2	1	1	0	0	0
chr1	154787180	2	1	1	0	0	0
chr1	154787181	2	1	1	0	0	0
chr1	154787182	2	1	1	0	0	0
chr1	154787183	2	1	1	0	0	0
chr1	154787184	2	1	1	0	0	0
chr1	154787185	2	1	1	0	0	0
chr1	154787186	2	1	1	0	0	0
chr1	154787187	2	1	1	0	0	0
chr1	154787188	2	1	1	0	0	0
chr1	154787189	2	1	1	0	0	0
chr1	154787190	2	1	1	0	0	0
chr1	154787191	2	1	1	0	0	0
chr1	154787192	2	1	1	0	0	0
chr1	154787193	2	1	1	0	0	0
chr1	154787194	2	1	1	0	0	0
chr1	154787195	2	1	1	0	0	0
chr1	154787196	2	1	1	0	0	0
chr1	154787197	2	1	1	0	0	0
chr1	154787198	2	1	1	0	0	0
chr1	154787199	2	1	1	0	0	0
chr1	154787200	2	1	1	0	0	0
chr1	154787201	2	1	1	0	0	0
chr1	154787202	2	1	1	0	0	0
chr1	154787203	2	1	1	0	0	0
chr1	154787204	2	1	1	0	0	0
chr1	154787205	2	1	1	0	0	0
chr1	154787206	2	1	1	0	0	0
chr1	154787207	2	1	1	0	0	0
chr1	154787208	2	1	1	0	0	0
chr1	154787209	2	1	1	0	0	0
chr1	154787210	2	1	1	0	0	0
chr1	154787211	2	1	1	0	0	0
chr1	154787212	2	1	1	0	0	0
chr1	154787213	2	1	1	0	0	0
chr1	154787214	2	1	1	0	0	0
chr1	154787215	2	1	1	0	0	0
chr1	154787216	2	1	1	0	0	0
chr1	154787217	2	1	1	0	0	0
chr1	154787218	2	1	1	0	0	0
chr1	154787219	2	1	1	0	0	0
chr1	154787220	2	1	1	0	0	0
chr1	154787221	2	1	1	0	0	0
chr1	154787222	2	1	1	0	0	0
chr1	154787223	2	1	1	0	0	0
chr1	154787224	2	1	1	0	0	0
chr1	154787225	2	1	1	0	0	0
chr1	154787226	2	1	1	0	0	0
chr1	154787227	2	1	1	0	0	0
chr1	154787228	2	1	1	0	0	0
chr1	154787229	2	1	1	0	0	0
chr1	154787230	2	1	1	0	0	0
chr1	154787231	2	1	1	0	0	0
chr1	154787232	2	1	1	0	0	0
chr1	154787233	2	1	1	0	0	0
chr1	154787234	2	1	1	0	0	0
chr1	154787235	2	1	1	0	0	0
chr1	154787236	2	1	1	0	0	0
chr1	154787237	2	1	1	0	0	0
chr1	154787238	2	1	1	0	0	0
chr1	154787239	2	1	1	0	0	0
chr1	154787240	2	1	1	0	0	0
chr1	154787241	2	1	1	0	0	0
chr1	154787242	2	1	1	0	0	0
chr1	154787243	1	1	0	0	0	0
chr1	154787244	1	1	0	0	0	0
chr1	154787245	1	1	0	0	0	0
chr1	154787246	1	1	0	0	0	0
chr1	154787247	1	1	0	0	0	0
chr1	154787248	1	1	0	0	0	0
chr1	154787249	1	1	0	0	0	0
chr1	154787250	1	1	0	0	0	0
chr1	154787251	1	1	0	0	0	0
chr1	154787252	1	1	0	0	0	0
chr1	154787253	1	1	0	0	0	0
chr1	154787254	1	1	0	0	0	0
chr1	154787255	1	1	0	0	0	0
chr1	154787256	1	1	0	0	0	0
chr1	154787257	1	1	0	0	0	0
chr1	154787258	1	1	0	0	0	0
chr1	154787259	1	1	0	0	0	0
chr1	154787260	1	1	0	0	0	0
chr1	154787261	1	1	0	0	0	0
chr1	154787262	1	1	0	0	0	0
chr1	154787263	2	2	0	0	0	0
chr1	154787264	2	2	0	0	0	0
chr1	154787265	2	2	0	0	0	0
chr1	154787266	2	2	0	0	0	0
chr1	154787267	2	2	0	0	0	0
chr1	154787268	2	2	0	0	0	0
chr1	154787269	2	2	0	0	0	0
chr1	154787270	2	2	0	0	0	0
chr1	154787271	2	2	0	0	0	0
chr1	154787272	2	2	0	0	0	0
chr1	154787273	3	2	1	0	0	0
chr1	154787274	3	2	1	0	0	0
chr1	154787275	3	2	1	0	0	0
chr1	154787276	3	2	1	0	0	0
chr1	154787277	3	2	1	0	0	0
chr1	154787278	3	2	1	0	0	0
chr1	154787279	3	2	1	0	0	0
chr1	154787280	3	2	1	0	0	0
chr1	154787281	3	2	1	0	0	0
chr1	154787282	3	2	1	0	0	0
chr1	154787283	3	2	1	0	0	0
chr1	154787284	3	2	1	0	0	0
chr1	154787285	3	2	1	0	0	0
chr1	154787286	3	2	1	0	0	0
chr1	154787287	3	2	1	0	0	0
chr1	154787288	3	2	1	0	0	0
chr1	154787289	3	2	1	0	0	0
chr1	154787290	3	2	1	0	0	0
chr1	154787291	3	2	1	0	0	0
chr1	154787292	3	2	1	0	0	0
chr1	154787293	3	2	1	0	0	0
chr1	154787294	3	2	1	0	0	0
chr1	154787295	3	2	1	0	0	0
chr1	154787296	3	2	1	0	0	0
chr1	154787297	3	2	1	0	0	0
chr1	154787298	3	2	1	0	0	0
chr1	154787299	3	2	1	0	0	0
chr1	154787300	3	2	1	0	0	0
chr1	154787301	3	2	1	0	0	0
chr1	154787302	3	2	1	0	0	0
chr1	154787303	3	2	1	0	0	0
chr1	154787304	3	2	1	0	0	0
chr1	154787305	3	2	1	0	0	0
chr1	154787306	3	2	1	0	0	0
chr1	154787307	3	2	1	0	0	0
chr1	154787308	3	2	1	0	0	0
chr1	154787309	3	2	1	0	0	0
chr1	154787310	3	2	1	0	0	0
chr1	154787311	3	2	1	0	0	0
chr1	154787312	3	2	1	0	0	0
chr1	154787313	3	2	1	0	0	0
chr1	154787314	2	1	1	0	0	0
chr1	154787315	2	1	1	0	0	0
chr1	154787316	2	1	1	0	0	0
chr1	154787317	2	1	1	0	0	0
chr1	154787318	2	1	1	0	0	0
chr1	154787319	2	1	1	0	0	0
chr1	154787320	2	1	1	0	0	0
chr1	154787321	2	1	1	0	0	0
chr1	154787322	2	1	1	0	0	0
chr1	154787323	2	1	1	0	0	0
chr1	154787324	2	1	1	0	0	0
chr1	154787325	2	1	1	0	0	0
chr1	154787326	2	1	1	0	0	0
chr1	154787327	2	1	1	0	0	0
chr1	154787328	2	1	1	0	0	0
chr1	154787329	2	1	1	0	0	0
chr1	154787330	2	1	1	0	0	0
chr1	154787331	2	1	1	0	0	0
chr1	154787332	2	1	1	0	0	0
chr1	154787333	2	1	1	0	0	0
chr1	154787334	2	1	1	0	0	0
chr1	154787335	2	1	1	0	0	0
chr1	154787336	2	1	1	0	0	0
chr1	154787337	2	1	1	0	0	0
chr1	154787338	2	1	1	0	0	0
chr1	154787339	2	1	1	0	0	0
chr1	154787340	2	1	1	0	0	0
chr1	154787341	2	1	1	0	0	0
chr1	154787342	2	1	1	0	0	0
chr1	154787343	2	1	1	0	0	0
chr1	154787344	2	1	1	0	0	0
chr1	154787345	2	1	1	0	0	0
chr1	154787346	2	1	1	0	0	0
chr1	154787347	2	1	1	0	0	0
chr1	154787348	2	1	1	0	0	0
chr1	154787349	2	1	1	0	0	0
chr1	154787350	2	1	1	0	0	0
chr1	154787351	2	1	1	0	0	0
chr1	154787352	2	1	1	0	0	0
chr1	154787353	2	1	1	0	0	0
chr1	154787354	2	1	1	0	0	0
chr1	154787355	2	1	1	0	0	0
chr1	154787356	2	1	1	0	0	0
chr1	154787357	2	1	1	0	0	0
chr1	154787358	2	1	1	0	0	0
chr1	154787359	2	1	1	0	0	0
chr1	154787360	2	1	1	0	0	0
chr1	154787361	2	1	1	0	0	0
chr1	154787362	2	1	1	0	0	0
chr1	154787363	2	1	1	0	0	0
chr1	154787364	2	1	1	0	0	0
chr1	154787365	2	1	1	0	0	0
chr1	154787366	2	1	1	0	0	0
chr1	154787367	2	1	1	0	0	0
chr1	154787368	2	1	1	0	0	0
chr1	154787369	2	1	1	0	0	0
chr1	154787370	2	1	1	0	0	0
chr1	154787371	2	1	1	0	0	0
chr1	154787372	2	1	1	0	0	0
chr1	154787373	2	1	1	0	0	0
chr1	154787374	2	1	1	0	0	0
chr1	154787375	2	1	1	0	0	0
chr1	154787376	2	1	1	0	0	0
chr1	154787377	2	1	1	0	0	0
chr1	154787378	2	1	1	0	0	0
chr1	154787379	2	1	1	0	0	0
chr1	154787380	2	1	1	0	0	0
chr1	154787381	2	1	1	0	0	0
chr1	154787382	2	1	1	0	0	0
chr1	154787383	2	1	1	0	0	0
chr1	154787384	2	1	1	0	0	0
chr1	154787385	2	1	1	0	0	0
chr1	154787386	2	1	1	0	0	0
chr1	154787387	2	1	1	0	0	0
chr1	154787388	2	1	1	0	0	0
chr1	154787389	2	1	1	0	0	0
chr1	154787390	2	1	1	0	0	0
chr1	154787391	2	1	1	0	0	0
chr1	154787392	2	1	1	0	0	0
chr1	154787393	2	1	1	0	0	0
chr1	154787394	2	1	1	0	0	0
chr1	154787395	1	1	0	0	0	0
chr1	154787396	1	1	0	0	0	0
chr1	154787397	1	1	0	0	0	0
chr1	154787398	1	1	0	0	0	0
chr1	154787399	1	1	0	0	0	0
chr1	154787400	1	1	0	0	0	0
chr1	154787401	1	1	0	0	0	0
chr1	154787402	1	1	0	0	0	0
chr1	154787403	1	1	0	0	0	0
chr1	154788124	1	1	0	0	0	0
chr1	154788125	1	1	0	0	0	0
chr1	154788126	1	1	0	0	0	0
chr1	154788127	1	1	0	0	0	0
chr1	154788128	1	1	0	0	0	0
chr1	154788129	1	1	0	0	0	0
chr1	154788130	1	1	0	0	0	0
chr1	154788131	1	1	0	0	0	0
chr1	154788132	1	1	0	0	0	0
chr1	154788133	1	1	0	0	0	0
chr1	154788134	1	1	0	0	0	0
chr1	154788135	1	1	0	0	0	0
chr1	154788136	1	1	0	0	0	0
chr1	154788137	1	1	0	0	0	0
chr1	154788138	1	1	0	0	0	0
chr1	154788139	1	1	0	0	0	0
chr1	154788140	1	1	0	0	0	0
chr1	154788141	1	1	0	0	0	0
chr1	154788142	1	1	0	0	0	0
chr1	154788143	1	1	0	0	0	0
chr1	154788144	1	1	0	0	0	0
chr1	154788145	1	1	0	0	0	0
chr1	154788146	1	1	0	0	0	0
chr1	154788147	1	1	0	0	0	0
chr1	154788148	1	1	0	0	0	0
chr1	154788149	1	1	0	0	0	0
chr1	154788150	1	1	0	0	0	0
chr1	154788151	1	1	0	0	0	0
chr1	154788152	1	1	0	0	0	0
chr1	154788153	1	1	0	0	0	0
chr1	154788154	1	1	0	0	0	0
chr1	154788155	1	1	0	0	0	0
chr1	154788156	1	1	0	0	0	0
chr1	154788157	1	1	0	0	0	0
chr1	154788158	1	1	0	0	0	0
chr1	154788159	1	1	0	0	0	0
chr1	154788160	1	1	0	0	0	0
chr1	154788161	1	1	0	0	0	0
chr1	154788162	1	1	0	0	0	0
chr1	154788163	1	1	0	0	0	0
chr1	154788164	1	1	0	0	0	0
chr1	154788165	1	1	0	0	0	0
chr1	154788166	1	1	0	0	0	0
chr1	154788167	1	1	0	0	0	0
chr1	154788168	1	1	0	0	0	0
chr1	154788169	1	1	0	0	0	0
chr1	154788170	1	1	0	0	0	0
chr1	154788171	1	1	0	0	0	0
chr1	154788172	1	1	0	0	0	0
chr1	154788173	1	1	0	0	0	0
chr1	154788174	1	1	0	0	0	0
chr1	154788175	1	1	0	0	0	0
chr1	154788176	1	1	0	0	0	0
chr1	154788177	1	1	0	0	0	0
chr1	154788178	1	1	0	0	0	0
chr1	154788179	1	1	0	0	0	0
chr1	154788180	1	1	0	0	0	0
chr1	154788181	1	1	0	0	0	0
chr1	154788182	1	1	0	0	0	0
chr1	154788183	2	2	0	0	0	0
chr1	154788184	2	2	0	0	0	0
chr1	154788185	2	2	0	0	0	0
chr1	154788186	2	2	0	0	0	0
chr1	154788187	2	2	0	0	0	0
chr1	154788188	2	2	0	0	0	0
chr1	154788189	2	2	0	0	0	0
chr1	154788190	2	2	0	0	0	0
chr1	154788191	2	2	0	0	0	0
chr1	154788192	2	2	0	0	0	0
chr1	154788193	2	2	0	0	0	0
chr1	154788194	2	2	0	0	0	0
chr1	154788195	2	2	0	0	0	0
chr1	154788196	2	2	0	0	0	0
chr1	154788197	2	2	0	0	0	0
chr1	154788198	2	2	0	0	0	0
chr1	154788199	2	2	0	0	0	0
chr1	154788200	2	2	0	0	0	0
chr1	154788201	2	2	0	0	0	0
chr1	154788202	2	2	0	0	0	0
chr1	154788203	2	2	0	0	0	0
chr1	154788204	2	2	0	0	0	0
chr1	154788205	2	2	0	0	0	0
chr1	154788206	2	2	0	0	0	0
chr1	154788207	2	2	0	0	0	0
chr1	154788208	2	2	0	0	0	0
chr1	154788209	2	2	0	0	0	0
chr1	154788210	2	2	0	0	0	0
chr1	154788211	2	2	0	0	0	0
chr1	154788212	2	2	0	0	0	0
chr1	154788213	2	2	0	0	0	0
chr1	154788214	2	2	0	0	0	0
chr1	154788215	2	2	0	0	0	0
chr1	154788216	2	2	0	0	0	0
chr1	154788217	2	2	0	0	0	0
chr1	154788218	2	2	0	0	0	0
chr1	154788219	2	2	0	0	0	0
chr1	154788220	2	2	0	0	0	0
chr1	154788221	2	2	0	0	0	0
chr1	154788222	2	2	0	0	0	0
chr1	154788223	2	2	0	0	0	0
chr1	154788224	2	2	0	0	0	0
chr1	154788225	2	2	0	0	0	0
chr1	154788226	2	2	0	0	0	0
chr1	154788227	2	2	0	0	0	0
chr1	154788228	2	2	0	0	0	0
chr1	154788229	2	2	0	0	0	0
chr1	154788230	2	2	0	0	0	0
chr1	154788231	2	2	0	0	0	0
chr1	154788232	2	2	0	0	0	0
chr1	154788233	2	2	0	0	0	0
chr1	154788234	2	2	0	0	0	0
chr1	154788235	2	2	0	0	0	0
chr1	154788236	2	2	0	0	0	0
chr1	154788237	2	2	0	0	0	0
chr1	154788238	2	2	0	0	0	0
chr1	154788239	2	2	0	0	0	0
chr1	154788240	2	2	0	0	0	0
chr1	154788241	2	2	0	0	0	0
chr1	154788242	2	2	0	0	0	0
chr1	154788243	2	2	0	0	0	0
chr1	154788244	2	2	0	0	0	0
chr1	154788245	2	2	0	0	0	0
chr1	154788246	2	2	0	0	0	0
chr1	154788247	2	2	0	0	0	0
chr1	154788248	2	2	0	0	0	0
chr1	154788249	2	2	0	0	0	0
chr1	154788250	2	2	0	0	0	0
chr1	154788251	2	2	0	0	0	0
chr1	154788252	2	2	0	0	0	0
chr1	154788253	2	2	0	0	0	0
chr1	154788254	2	2	0	0	0	0
chr1	154788255	2	2	0	0	0	0
chr1	154788256	2	2	0	0	0	0
chr1	154788257	2	2	0	0	0	0
chr1	154788258	2	2	0	0	0	0
chr1	154788259	2	2	0	0	0	0
chr1	154788260	2	2	0	0	0	0
chr1	154788261	2	2	0	0	0	0
chr1	154788262	2	2	0	0	0	0
chr1	154788263	2	2	0	0	0	0
chr1	154788264	2	2	0	0	0	0
chr1	154788265	2	2	0	0	0	0
chr1	154788266	2	2	0	0	0	0
chr1	154788267	2	2	0	0	0	0
chr1	154788268	2	2	0	0	0	0
chr1	154788269	2	2	0	0	0	0
chr1	154788270	2	2	0	0	0	0
chr1	154788271	2	2	0	0	0	0
chr1	154788272	2	2	0	0	0	0
chr1	154788273	2	2	0	0	0	0
chr1	154788274	2	2	0	0	0	0
chr1	154788275	1	1	0	0	0	0
chr1	154788276	1	1	0	0	0	0
chr1	154788277	1	1	0	0	0	0
chr1	154788278	1	1	0	0	0	0
chr1	154788279	1	1	0	0	0	0
chr1	154788280	1	1	0	0	0	0
chr1	154788281	1	1	0	0	0	0
chr1	154788282	1	1	0	0	0	0
chr1	154788283	1	1	0	0	0	0
chr1	154788284	1	1	0	0	0	0
chr1	154788285	1	1	0	0	0	0
chr1	154788286	1	1	0	0	0	0
chr1	154788287	1	1	0	0	0	0
chr1	154788288	1	1	0	0	0	0
chr1	154788289	1	1	0	0	0	0
chr1	154788290	1	1	0	0	0	0
chr1	154788291	1	1	0	0	0	0
chr1	154788292	1	1	0	0	0	0
chr1	154788293	1	1	0	0	0	0
chr1	154788294	1	1	0	0	0	0
chr1	154788295	1	1	0	0	0	0
chr1	154788296	1	1	0	0	0	0
chr1	154788297	1	1	0	0	0	0
chr1	154788298	1	1	0	0	0	0
chr1	154788299	1	1	0	0	0	0
chr1	154788300	1	1	0	0	0	0
chr1	154788301	1	1	0	0	0	0
chr1	154788302	1	1	0	0	0	0
chr1	154788303	1	1	0	0	0	0
chr1	154788304	1	1	0	0	0	0
chr1	154788305	1	1	0	0	0	0
chr1	154788306	1	1	0	0	0	0
chr1	154788307	1	1	0	0	0	0
chr1	154788308	1	1	0	0	0	0
chr1	154788309	1	1	0	0	0	0
chr1	154788310	1	1	0	0	0	0
chr1	154788311	1	1	0	0	0	0
chr1	154788312	1	1	0	0	0	0
chr1	154788313	1	1	0	0	0	0
chr1	154788314	1	1	0	0	0	0
chr1	154788315	1	1	0	0	0	0
chr1	154788316	1	1	0	0	0	0
chr1	154788317	1	1	0	0	0	0
chr1	154788318	1	1	0	0	0	0
chr1	154788319	1	1	0	0	0	0
chr1	154788592	1	1	0	0	0	0
chr1	154788593	1	1	0	0	0	0
chr1	154788594	1	1	0	0	0	0
chr1	154788595	1	1	0	0	0	0
chr1	154788596	1	1	0	0	0	0
chr1	154788597	1	1	0	0	0	0
chr1	154788598	1	1	0	0	0	0
chr1	154788599	1	1	0	0	0	0
chr1	154788600	1	1	0	0	0	0
chr1	154788601	1	1	0	0	0	0
chr1	154788602	1	1	0	0	0	0
chr1	154788603	1	1	0	0	0	0
chr1	154788604	1	1	0	0	0	0
chr1	154788605	1	1	0	0	0	0
chr1	154788606	1	1	0	0	0	0
chr1	154788607	1	1	0	0	0	0
chr1	154788608	1	1	0	0	0	0
chr1	154788609	1	1	0	0	0	0
chr1	154788610	1	1	0	0	0	0
chr1	154788611	1	1	0	0	0	0
chr1	154788612	1	1	0	0	0	0
chr1	154788613	1	1	0	0	0	0
chr1	154788614	1	1	0	0	0	0
chr1	154788615	1	1	0	0	0	0
chr1	154788616	1	1	0	0	0	0
chr1	154788617	1	1	0	0	0	0
chr1	154788618	1	1	0	0	0	0
chr1	154788619	1	1	0	0	0	0
chr1	154788620	1	1	0	0	0	0
chr1	154788621	1	1	0	0	0	0
chr1	154788622	1	1	0	0	0	0
chr1	154788623	1	1	0	0	0	0
chr1	154788624	1	1	0	0	0	0
chr1	154788625	1	1	0	0	0	0
chr1	154788626	1	1	0	0	0	0
chr1	154788627	1	1	0	0	0	0
chr1	154788628	1	1	0	0	0	0
chr1	154788629	1	1	0	0	0	0
chr1	154788630	1	1	0	0	0	0
chr1	154788631	1	1	0	0	0	0
chr1	154788632	1	1	0	0	0	0
chr1	154788633	1	1	0	0	0	0
chr1	154788634	1	1	0	0	0	0
chr1	154788635	1	1	0	0	0	0
chr1	154788636	1	1	0	0	0	0
chr1	154788637	1	1	0	0	0	0
chr1	154788638	1	1	0	0	0	0
