chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17980550	1	1	0	0	0	0
chr19	17980551	1	1	0	0	0	0
chr19	17980552	1	1	0	0	0	0
chr19	17980553	1	1	0	0	0	0
chr19	17980577	1	1	0	0	0	0
chr19	17980578	1	1	0	0	0	0
chr19	17980579	1	1	0	0	0	0
chr19	17980580	1	1	0	0	0	0
chr19	17980581	1	1	0	0	0	0
chr19	17980582	1	1	0	0	0	0
chr19	17980583	1	1	0	0	0	0
chr19	17980584	1	1	0	0	0	0
chr19	17980585	1	1	0	0	0	0
chr19	17980586	1	1	0	0	0	0
chr19	17980587	1	1	0	0	0	0
chr19	17980588	1	1	0	0	0	0
chr19	17980589	1	1	0	0	0	0
chr19	17980590	1	1	0	0	0	0
chr19	17980591	1	1	0	0	0	0
chr19	17980592	2	1	1	0	0	0
chr19	17980593	2	1	1	0	0	0
chr19	17980594	2	1	1	0	0	0
chr19	17980595	2	1	1	0	0	0
chr19	17980596	2	1	1	0	0	0
chr19	17980597	2	1	1	0	0	0
chr19	17980598	2	1	1	0	0	0
chr19	17980599	2	1	1	0	0	0
chr19	17980600	2	1	1	0	0	0
chr19	17980601	2	1	1	0	0	0
chr19	17980602	2	1	1	0	0	0
chr19	17980603	2	1	1	0	0	0
chr19	17980604	2	1	1	0	0	0
chr19	17980605	2	1	1	0	0	0
chr19	17980606	2	1	1	0	0	0
chr19	17980607	2	1	1	0	0	0
chr19	17980608	2	1	1	0	0	0
chr19	17980609	2	1	1	0	0	0
chr19	17980610	2	1	1	0	0	0
chr19	17980611	2	1	1	0	0	0
chr19	17980612	2	1	1	0	0	0
chr19	17980613	2	1	1	0	0	0
chr19	17980614	2	1	1	0	0	0
chr19	17980615	2	1	1	0	0	0
chr19	17980616	2	1	1	0	0	0
chr19	17980617	2	1	1	0	0	0
chr19	17980618	2	1	1	0	0	0
chr19	17980619	2	1	1	0	0	0
chr19	17980620	2	1	1	0	0	0
chr19	17980621	2	1	1	0	0	0
chr19	17980622	2	1	1	0	0	0
chr19	17980623	2	1	1	0	0	0
chr19	17980624	2	1	1	0	0	0
chr19	17980625	2	1	1	0	0	0
chr19	17980626	2	1	1	0	0	0
chr19	17980627	2	1	1	0	0	0
chr19	17980628	2	1	1	0	0	0
chr19	17980629	2	1	1	0	0	0
chr19	17980630	2	1	1	0	0	0
chr19	17980631	2	1	1	0	0	0
chr19	17980632	2	1	1	0	0	0
chr19	17980633	2	1	1	0	0	0
chr19	17980634	2	1	1	0	0	0
chr19	17980635	2	1	1	0	0	0
chr19	17980636	2	1	1	0	0	0
chr19	17980637	2	1	1	0	0	0
chr19	17980638	2	1	1	0	0	0
chr19	17980639	2	1	1	0	0	0
chr19	17980640	2	1	1	0	0	0
chr19	17980641	2	1	1	0	0	0
chr19	17980642	2	1	1	0	0	0
chr19	17980643	2	1	1	0	0	0
chr19	17980644	2	1	1	0	0	0
chr19	17980645	2	1	1	0	0	0
chr19	17980646	2	1	1	0	0	0
chr19	17980647	2	1	1	0	0	0
chr19	17980648	2	1	1	0	0	0
chr19	17980649	2	1	1	0	0	0
chr19	17980650	2	1	1	0	0	0
chr19	17980651	2	1	1	0	0	0
chr19	17980652	2	1	1	0	0	0
chr19	17980653	2	1	1	0	0	0
chr19	17980654	2	1	1	0	0	0
chr19	17980655	2	1	1	0	0	0
chr19	17980656	2	1	1	0	0	0
chr19	17980657	2	1	1	0	0	0
chr19	17980658	2	1	1	0	0	0
chr19	17980659	2	1	1	0	0	0
chr19	17980660	2	1	1	0	0	0
chr19	17980661	2	1	1	0	0	0
chr19	17980662	2	1	1	0	0	0
chr19	17980663	2	1	1	0	0	0
chr19	17980664	2	1	1	0	0	0
chr19	17980665	2	1	1	0	0	0
chr19	17980666	2	1	1	0	0	0
chr19	17980667	2	1	1	0	0	0
chr19	17980668	2	1	1	0	0	0
chr19	17980669	2	1	1	0	0	0
chr19	17980670	2	1	1	0	0	0
chr19	17980671	2	1	1	0	0	0
chr19	17980672	2	1	1	0	0	0
chr19	17980673	2	1	1	0	0	0
chr19	17980674	2	1	1	0	0	0
chr19	17980675	2	1	1	0	0	0
chr19	17980676	2	1	1	0	0	0
chr19	17980677	2	1	1	0	0	0
chr19	17980678	2	1	1	0	0	0
chr19	17980679	2	1	1	0	0	0
chr19	17980680	2	1	1	0	0	0
chr19	17980681	2	1	1	0	0	0
chr19	17980682	2	1	1	0	0	0
chr19	17980683	2	1	1	0	0	0
chr19	17980684	2	1	1	0	0	0
chr19	17980685	2	1	1	0	0	0
chr19	17980686	2	1	1	0	0	0
chr19	17980687	2	1	1	0	0	0
chr19	17980688	2	1	1	0	0	0
chr19	17980689	2	1	1	0	0	0
chr19	17980690	2	1	1	0	0	0
chr19	17980691	2	1	1	0	0	0
chr19	17980692	2	1	1	0	0	0
chr19	17980693	2	1	1	0	0	0
chr19	17980694	2	1	1	0	0	0
chr19	17980695	2	1	1	0	0	0
chr19	17980696	2	1	1	0	0	0
chr19	17980697	2	1	1	0	0	0
chr19	17980698	2	1	1	0	0	0
chr19	17980699	2	1	1	0	0	0
chr19	17980700	2	1	1	0	0	0
chr19	17980701	2	1	1	0	0	0
chr19	17980702	2	1	1	0	0	0
chr19	17980703	2	1	1	0	0	0
chr19	17980704	2	1	1	0	0	0
chr19	17980705	2	1	1	0	0	0
chr19	17980706	2	1	1	0	0	0
chr19	17980707	2	1	1	0	0	0
chr19	17980708	2	1	1	0	0	0
chr19	17980709	2	1	1	0	0	0
chr19	17980710	2	1	1	0	0	0
chr19	17980711	2	1	1	0	0	0
chr19	17980712	2	1	1	0	0	0
chr19	17980713	2	1	1	0	0	0
chr19	17980714	2	1	1	0	0	0
chr19	17980715	2	1	1	0	0	0
chr19	17980716	2	1	1	0	0	0
chr19	17980717	2	1	1	0	0	0
chr19	17980718	2	1	1	0	0	0
chr19	17980719	2	1	1	0	0	0
chr19	17980720	2	1	1	0	0	0
chr19	17980721	2	1	1	0	0	0
chr19	17980722	2	1	1	0	0	0
chr19	17980723	2	1	1	0	0	0
chr19	17980724	2	1	1	0	0	0
chr19	17980725	1	1	0	0	0	0
chr19	17980726	1	1	0	0	0	0
chr19	17980727	1	1	0	0	0	0
chr19	17980778	1	0	1	0	0	0
chr19	17980779	1	0	1	0	0	0
chr19	17980780	1	0	1	0	0	0
chr19	17980781	1	0	1	0	0	0
chr19	17980782	1	0	1	0	0	0
chr19	17980783	1	0	1	0	0	0
chr19	17980784	1	0	1	0	0	0
chr19	17980785	1	0	1	0	0	0
chr19	17980786	1	0	1	0	0	0
chr19	17980787	1	0	1	0	0	0
chr19	17980788	1	0	1	0	0	0
chr19	17980789	1	0	1	0	0	0
chr19	17980790	1	0	1	0	0	0
chr19	17980791	1	0	1	0	0	0
chr19	17980792	1	0	1	0	0	0
chr19	17980793	1	0	1	0	0	0
chr19	17980794	1	0	1	0	0	0
chr19	17980795	1	0	1	0	0	0
chr19	17980796	1	0	1	0	0	0
chr19	17980797	1	0	1	0	0	0
chr19	17980798	1	0	1	0	0	0
chr19	17980799	1	0	1	0	0	0
chr19	17980800	1	0	1	0	0	0
chr19	17980801	1	0	1	0	0	0
chr19	17980802	1	0	1	0	0	0
chr19	17980803	1	0	1	0	0	0
chr19	17980804	1	0	1	0	0	0
chr19	17980805	1	0	1	0	0	0
chr19	17980806	1	0	1	0	0	0
chr19	17980807	1	0	1	0	0	0
chr19	17980808	1	0	1	0	0	0
chr19	17980809	1	0	1	0	0	0
chr19	17980810	1	0	1	0	0	0
chr19	17980811	1	0	1	0	0	0
chr19	17980812	1	0	1	0	0	0
chr19	17980813	1	0	1	0	0	0
chr19	17980814	1	0	1	0	0	0
chr19	17980815	1	0	1	0	0	0
chr19	17980816	1	0	1	0	0	0
chr19	17980817	1	0	1	0	0	0
chr19	17980818	1	0	1	0	0	0
chr19	17980819	1	0	1	0	0	0
chr19	17980820	1	0	1	0	0	0
chr19	17980821	1	0	1	0	0	0
chr19	17980822	1	0	1	0	0	0
chr19	17980823	1	0	1	0	0	0
chr19	17980824	1	0	1	0	0	0
chr19	17980825	1	0	1	0	0	0
chr19	17980826	1	0	1	0	0	0
chr19	17980827	1	0	1	0	0	0
chr19	17980828	1	0	1	0	0	0
chr19	17980829	1	0	1	0	0	0
chr19	17980830	1	0	1	0	0	0
chr19	17980831	1	0	1	0	0	0
chr19	17980832	1	0	1	0	0	0
chr19	17980833	1	0	1	0	0	0
chr19	17980834	1	0	1	0	0	0
chr19	17980835	1	0	1	0	0	0
chr19	17980836	1	0	1	0	0	0
chr19	17980837	1	0	1	0	0	0
chr19	17980838	1	0	1	0	0	0
chr19	17980839	1	0	1	0	0	0
chr19	17980840	1	0	1	0	0	0
chr19	17980841	1	0	1	0	0	0
chr19	17980842	1	0	1	0	0	0
chr19	17980843	1	0	1	0	0	0
chr19	17980844	1	0	1	0	0	0
chr19	17980845	1	0	1	0	0	0
chr19	17980846	1	0	1	0	0	0
chr19	17980847	1	0	1	0	0	0
chr19	17980848	1	0	1	0	0	0
chr19	17980849	1	0	1	0	0	0
chr19	17980850	1	0	1	0	0	0
chr19	17980851	1	0	1	0	0	0
chr19	17980852	1	0	1	0	0	0
chr19	17980853	1	0	1	0	0	0
chr19	17980854	1	0	1	0	0	0
chr19	17980855	1	0	1	0	0	0
chr19	17980856	1	0	1	0	0	0
chr19	17980857	1	0	1	0	0	0
chr19	17980858	1	0	1	0	0	0
chr19	17980859	1	0	1	0	0	0
chr19	17980860	1	0	1	0	0	0
chr19	17980861	1	0	1	0	0	0
chr19	17980862	1	0	1	0	0	0
chr19	17980863	1	0	1	0	0	0
chr19	17980864	1	0	1	0	0	0
chr19	17980865	1	0	1	0	0	0
chr19	17980866	1	0	1	0	0	0
chr19	17980867	1	0	1	0	0	0
chr19	17980868	1	0	1	0	0	0
chr19	17980869	1	0	1	0	0	0
chr19	17980870	1	0	1	0	0	0
chr19	17980871	1	0	1	0	0	0
chr19	17980872	1	0	1	0	0	0
chr19	17980873	1	0	1	0	0	0
chr19	17980874	1	0	1	0	0	0
chr19	17980875	1	0	1	0	0	0
chr19	17980876	1	0	1	0	0	0
chr19	17980877	1	0	1	0	0	0
chr19	17980878	1	0	1	0	0	0
chr19	17980879	1	0	1	0	0	0
chr19	17980880	1	0	1	0	0	0
chr19	17980881	1	0	1	0	0	0
chr19	17980882	1	0	1	0	0	0
chr19	17980883	1	0	1	0	0	0
chr19	17980884	1	0	1	0	0	0
chr19	17980885	1	0	1	0	0	0
chr19	17980886	1	0	1	0	0	0
chr19	17980887	1	0	1	0	0	0
chr19	17980888	1	0	1	0	0	0
chr19	17980889	1	0	1	0	0	0
chr19	17980890	1	0	1	0	0	0
chr19	17980891	1	0	1	0	0	0
chr19	17980892	1	0	1	0	0	0
chr19	17980893	1	0	1	0	0	0
chr19	17980894	1	0	1	0	0	0
chr19	17980895	1	0	1	0	0	0
chr19	17980896	1	0	1	0	0	0
chr19	17980897	1	0	1	0	0	0
chr19	17980898	1	0	1	0	0	0
chr19	17980899	1	0	1	0	0	0
chr19	17980900	1	0	1	0	0	0
chr19	17980901	1	0	1	0	0	0
chr19	17980902	1	0	1	0	0	0
chr19	17980903	1	0	1	0	0	0
chr19	17980904	1	0	1	0	0	0
chr19	17980905	1	0	1	0	0	0
chr19	17980906	1	0	1	0	0	0
chr19	17980907	1	0	1	0	0	0
chr19	17980908	1	0	1	0	0	0
chr19	17980909	1	0	1	0	0	0
chr19	17980910	1	0	1	0	0	0
chr19	17980911	1	0	1	0	0	0
chr19	17980912	1	0	1	0	0	0
chr19	17980913	1	0	1	0	0	0
chr19	17980914	1	0	1	0	0	0
chr19	17980915	1	0	1	0	0	0
chr19	17980916	1	0	1	0	0	0
chr19	17980917	1	0	1	0	0	0
chr19	17980918	1	0	1	0	0	0
chr19	17980919	1	0	1	0	0	0
chr19	17980920	1	0	1	0	0	0
chr19	17980921	1	0	1	0	0	0
chr19	17980922	1	0	1	0	0	0
chr19	17980923	2	0	2	0	0	0
chr19	17980924	2	0	2	0	0	0
chr19	17980925	2	0	2	0	0	0
chr19	17980926	2	0	2	0	0	0
chr19	17980927	2	0	2	0	0	0
chr19	17980928	2	0	2	0	0	0
chr19	17980929	1	0	1	0	0	0
chr19	17980930	1	0	1	0	0	0
chr19	17980931	1	0	1	0	0	0
chr19	17980932	1	0	1	0	0	0
chr19	17980933	1	0	1	0	0	0
chr19	17980934	1	0	1	0	0	0
chr19	17980935	1	0	1	0	0	0
chr19	17980936	1	0	1	0	0	0
chr19	17980937	1	0	1	0	0	0
chr19	17980938	1	0	1	0	0	0
chr19	17980939	1	0	1	0	0	0
chr19	17980940	1	0	1	0	0	0
chr19	17980941	1	0	1	0	0	0
chr19	17980942	1	0	1	0	0	0
chr19	17980943	1	0	1	0	0	0
chr19	17980944	1	0	1	0	0	0
chr19	17980945	1	0	1	0	0	0
chr19	17980946	1	0	1	0	0	0
chr19	17980947	1	0	1	0	0	0
chr19	17980948	1	0	1	0	0	0
chr19	17980949	1	0	1	0	0	0
chr19	17980950	1	0	1	0	0	0
chr19	17980951	1	0	1	0	0	0
chr19	17980952	1	0	1	0	0	0
chr19	17980953	1	0	1	0	0	0
chr19	17980954	1	0	1	0	0	0
chr19	17980955	1	0	1	0	0	0
chr19	17980956	1	0	1	0	0	0
chr19	17980957	1	0	1	0	0	0
chr19	17980958	1	0	1	0	0	0
chr19	17980959	1	0	1	0	0	0
chr19	17980960	1	0	1	0	0	0
chr19	17980961	1	0	1	0	0	0
chr19	17980962	1	0	1	0	0	0
chr19	17980963	1	0	1	0	0	0
chr19	17980964	1	0	1	0	0	0
chr19	17980965	1	0	1	0	0	0
chr19	17980966	1	0	1	0	0	0
chr19	17980967	1	0	1	0	0	0
chr19	17980968	1	0	1	0	0	0
chr19	17980969	1	0	1	0	0	0
chr19	17980970	1	0	1	0	0	0
chr19	17980971	1	0	1	0	0	0
chr19	17980972	1	0	1	0	0	0
chr19	17980973	1	0	1	0	0	0
chr19	17980974	1	0	1	0	0	0
chr19	17980975	1	0	1	0	0	0
chr19	17980976	1	0	1	0	0	0
chr19	17980977	1	0	1	0	0	0
chr19	17980978	1	0	1	0	0	0
chr19	17980979	1	0	1	0	0	0
chr19	17980980	1	0	1	0	0	0
chr19	17980981	1	0	1	0	0	0
chr19	17980982	1	0	1	0	0	0
chr19	17980983	1	0	1	0	0	0
chr19	17980984	1	0	1	0	0	0
chr19	17980985	1	0	1	0	0	0
chr19	17980986	1	0	1	0	0	0
chr19	17980987	1	0	1	0	0	0
chr19	17980988	1	0	1	0	0	0
chr19	17980989	1	0	1	0	0	0
chr19	17980990	1	0	1	0	0	0
chr19	17980991	1	0	1	0	0	0
chr19	17980992	1	0	1	0	0	0
chr19	17980993	1	0	1	0	0	0
chr19	17980994	1	0	1	0	0	0
chr19	17980995	1	0	1	0	0	0
chr19	17980996	1	0	1	0	0	0
chr19	17980997	1	0	1	0	0	0
chr19	17980998	1	0	1	0	0	0
chr19	17980999	1	0	1	0	0	0
chr19	17981000	1	0	1	0	0	0
chr19	17981001	1	0	1	0	0	0
chr19	17981002	1	0	1	0	0	0
chr19	17981003	1	0	1	0	0	0
chr19	17981004	1	0	1	0	0	0
chr19	17981005	1	0	1	0	0	0
chr19	17981006	1	0	1	0	0	0
chr19	17981007	1	0	1	0	0	0
chr19	17981008	1	0	1	0	0	0
chr19	17981009	1	0	1	0	0	0
chr19	17981010	1	0	1	0	0	0
chr19	17981011	1	0	1	0	0	0
chr19	17981012	1	0	1	0	0	0
chr19	17981013	1	0	1	0	0	0
chr19	17981014	1	0	1	0	0	0
chr19	17981015	1	0	1	0	0	0
chr19	17981016	1	0	1	0	0	0
chr19	17981017	1	0	1	0	0	0
chr19	17981018	1	0	1	0	0	0
chr19	17981019	1	0	1	0	0	0
chr19	17981020	1	0	1	0	0	0
chr19	17981021	1	0	1	0	0	0
chr19	17981022	1	0	1	0	0	0
chr19	17981023	1	0	1	0	0	0
chr19	17981024	1	0	1	0	0	0
chr19	17981025	1	0	1	0	0	0
chr19	17981026	1	0	1	0	0	0
chr19	17981027	1	0	1	0	0	0
chr19	17981028	1	0	1	0	0	0
chr19	17981029	1	0	1	0	0	0
chr19	17981030	1	0	1	0	0	0
chr19	17981031	1	0	1	0	0	0
chr19	17981032	1	0	1	0	0	0
chr19	17981033	1	0	1	0	0	0
chr19	17981034	1	0	1	0	0	0
chr19	17981035	1	0	1	0	0	0
chr19	17981036	1	0	1	0	0	0
chr19	17981037	1	0	1	0	0	0
chr19	17981038	1	0	1	0	0	0
chr19	17981039	1	0	1	0	0	0
chr19	17981040	1	0	1	0	0	0
chr19	17981041	1	0	1	0	0	0
chr19	17981042	1	0	1	0	0	0
chr19	17981043	1	0	1	0	0	0
chr19	17981044	1	0	1	0	0	0
chr19	17981045	1	0	1	0	0	0
chr19	17981046	1	0	1	0	0	0
chr19	17981047	1	0	1	0	0	0
chr19	17981048	1	0	1	0	0	0
chr19	17981049	1	0	1	0	0	0
chr19	17981050	1	0	1	0	0	0
chr19	17981051	1	0	1	0	0	0
chr19	17981052	1	0	1	0	0	0
chr19	17981053	1	0	1	0	0	0
chr19	17981054	1	0	1	0	0	0
chr19	17981055	1	0	1	0	0	0
chr19	17981056	1	0	1	0	0	0
chr19	17981057	1	0	1	0	0	0
chr19	17981058	1	0	1	0	0	0
chr19	17981059	1	0	1	0	0	0
chr19	17981060	1	0	1	0	0	0
chr19	17981061	1	0	1	0	0	0
chr19	17981062	1	0	1	0	0	0
chr19	17981063	1	0	1	0	0	0
chr19	17981064	1	0	1	0	0	0
chr19	17981065	1	0	1	0	0	0
chr19	17981066	1	0	1	0	0	0
chr19	17981067	1	0	1	0	0	0
chr19	17981068	1	0	1	0	0	0
chr19	17981069	1	0	1	0	0	0
chr19	17981070	1	0	1	0	0	0
chr19	17981071	1	0	1	0	0	0
chr19	17981072	1	0	1	0	0	0
chr19	17981073	1	0	1	0	0	0
chr19	17981533	1	1	0	0	0	0
chr19	17981534	1	1	0	0	0	0
chr19	17981535	1	1	0	0	0	0
chr19	17981536	1	1	0	0	0	0
chr19	17981537	1	1	0	0	0	0
chr19	17981538	1	1	0	0	0	0
chr19	17981539	1	1	0	0	0	0
chr19	17981540	1	1	0	0	0	0
chr19	17981541	1	1	0	0	0	0
chr19	17981542	1	1	0	0	0	0
chr19	17981543	1	1	0	0	0	0
chr19	17981544	1	1	0	0	0	0
chr19	17981545	1	1	0	0	0	0
chr19	17981546	1	1	0	0	0	0
chr19	17981547	1	1	0	0	0	0
chr19	17981548	1	1	0	0	0	0
chr19	17981549	1	1	0	0	0	0
chr19	17981550	1	1	0	0	0	0
chr19	17981551	1	1	0	0	0	0
chr19	17981552	1	1	0	0	0	0
chr19	17981553	1	1	0	0	0	0
chr19	17981554	1	1	0	0	0	0
chr19	17981555	1	1	0	0	0	0
chr19	17981556	1	1	0	0	0	0
chr19	17981557	1	1	0	0	0	0
chr19	17981558	1	1	0	0	0	0
chr19	17981559	1	1	0	0	0	0
chr19	17981560	1	1	0	0	0	0
chr19	17981561	1	1	0	0	0	0
chr19	17981562	1	1	0	0	0	0
chr19	17981563	1	1	0	0	0	0
chr19	17981564	1	1	0	0	0	0
chr19	17981565	1	1	0	0	0	0
chr19	17981566	1	1	0	0	0	0
chr19	17981567	1	1	0	0	0	0
chr19	17981568	1	1	0	0	0	0
chr19	17981569	1	1	0	0	0	0
chr19	17981570	1	1	0	0	0	0
chr19	17981571	1	1	0	0	0	0
chr19	17981572	1	1	0	0	0	0
chr19	17981573	1	1	0	0	0	0
chr19	17981574	1	1	0	0	0	0
chr19	17981575	1	1	0	0	0	0
chr19	17981576	1	1	0	0	0	0
chr19	17981577	1	1	0	0	0	0
chr19	17981578	1	1	0	0	0	0
chr19	17981579	1	1	0	0	0	0
chr19	17981580	1	1	0	0	0	0
chr19	17981581	1	1	0	0	0	0
chr19	17981582	1	1	0	0	0	0
chr19	17981583	1	1	0	0	0	0
chr19	17981584	1	1	0	0	0	0
chr19	17981585	1	1	0	0	0	0
chr19	17981586	1	1	0	0	0	0
chr19	17981587	1	1	0	0	0	0
chr19	17981588	1	1	0	0	0	0
chr19	17981589	1	1	0	0	0	0
chr19	17981590	1	1	0	0	0	0
chr19	17981591	1	1	0	0	0	0
chr19	17981592	1	1	0	0	0	0
chr19	17981593	1	1	0	0	0	0
chr19	17981594	1	1	0	0	0	0
chr19	17981595	1	1	0	0	0	0
chr19	17981596	1	1	0	0	0	0
chr19	17981597	1	1	0	0	0	0
chr19	17981598	1	1	0	0	0	0
chr19	17981599	1	1	0	0	0	0
chr19	17981600	1	1	0	0	0	0
chr19	17981601	1	1	0	0	0	0
chr19	17981602	1	1	0	0	0	0
chr19	17981603	1	1	0	0	0	0
chr19	17981604	1	1	0	0	0	0
chr19	17981605	1	1	0	0	0	0
chr19	17981606	1	1	0	0	0	0
chr19	17981607	1	1	0	0	0	0
chr19	17981608	1	1	0	0	0	0
chr19	17981609	1	1	0	0	0	0
chr19	17981610	1	1	0	0	0	0
chr19	17981611	1	1	0	0	0	0
chr19	17981612	1	1	0	0	0	0
chr19	17981613	1	1	0	0	0	0
chr19	17981614	1	1	0	0	0	0
chr19	17981615	1	1	0	0	0	0
chr19	17981616	1	1	0	0	0	0
chr19	17981617	1	1	0	0	0	0
chr19	17981618	1	1	0	0	0	0
chr19	17981619	1	1	0	0	0	0
chr19	17981620	1	1	0	0	0	0
chr19	17981621	1	1	0	0	0	0
chr19	17981622	1	1	0	0	0	0
chr19	17981623	1	1	0	0	0	0
chr19	17981624	1	1	0	0	0	0
chr19	17981625	1	1	0	0	0	0
chr19	17981626	1	1	0	0	0	0
chr19	17981627	1	1	0	0	0	0
chr19	17981628	1	1	0	0	0	0
chr19	17981629	1	1	0	0	0	0
chr19	17981630	1	1	0	0	0	0
chr19	17981631	1	1	0	0	0	0
chr19	17981632	1	1	0	0	0	0
chr19	17981633	1	1	0	0	0	0
chr19	17981634	1	1	0	0	0	0
chr19	17981635	1	1	0	0	0	0
chr19	17981970	1	0	1	0	0	0
chr19	17981971	1	0	1	0	0	0
chr19	17981972	1	0	1	0	0	0
chr19	17981973	1	0	1	0	0	0
chr19	17981974	1	0	1	0	0	0
chr19	17981975	1	0	1	0	0	0
chr19	17981976	1	0	1	0	0	0
chr19	17981977	1	0	1	0	0	0
chr19	17981978	1	0	1	0	0	0
chr19	17981979	1	0	1	0	0	0
chr19	17981980	1	0	1	0	0	0
chr19	17981981	1	0	1	0	0	0
chr19	17981982	1	0	1	0	0	0
chr19	17981983	1	0	1	0	0	0
chr19	17981984	1	0	1	0	0	0
chr19	17981985	1	0	1	0	0	0
chr19	17981986	1	0	1	0	0	0
chr19	17981987	1	0	1	0	0	0
chr19	17981988	1	0	1	0	0	0
chr19	17981989	1	0	1	0	0	0
chr19	17981990	1	0	1	0	0	0
chr19	17981991	1	0	1	0	0	0
chr19	17981992	1	0	1	0	0	0
chr19	17981993	1	0	1	0	0	0
chr19	17981994	1	0	1	0	0	0
chr19	17981995	1	0	1	0	0	0
chr19	17981996	1	0	1	0	0	0
chr19	17981997	1	0	1	0	0	0
chr19	17981998	1	0	1	0	0	0
chr19	17981999	1	0	1	0	0	0
chr19	17982000	1	0	1	0	0	0
chr19	17982001	1	0	1	0	0	0
chr19	17982002	1	0	1	0	0	0
chr19	17982003	1	0	1	0	0	0
chr19	17982004	1	0	1	0	0	0
chr19	17982005	1	0	1	0	0	0
chr19	17982006	1	0	1	0	0	0
chr19	17982007	1	0	1	0	0	0
chr19	17982008	1	0	1	0	0	0
chr19	17982009	1	0	1	0	0	0
chr19	17982010	1	0	1	0	0	0
chr19	17982011	1	0	1	0	0	0
chr19	17982012	1	0	1	0	0	0
chr19	17982013	1	0	1	0	0	0
chr19	17982014	1	0	1	0	0	0
chr19	17982015	1	0	1	0	0	0
chr19	17982016	1	0	1	0	0	0
chr19	17982017	1	0	1	0	0	0
chr19	17982018	1	0	1	0	0	0
chr19	17982019	1	0	1	0	0	0
chr19	17982020	1	0	1	0	0	0
chr19	17982021	1	0	1	0	0	0
chr19	17982022	1	0	1	0	0	0
chr19	17982023	1	0	1	0	0	0
chr19	17982024	1	0	1	0	0	0
chr19	17982025	1	0	1	0	0	0
chr19	17982026	1	0	1	0	0	0
chr19	17982027	1	0	1	0	0	0
chr19	17982028	1	0	1	0	0	0
chr19	17982029	1	0	1	0	0	0
chr19	17982030	1	0	1	0	0	0
chr19	17982031	1	0	1	0	0	0
chr19	17982032	1	0	1	0	0	0
chr19	17982033	1	0	1	0	0	0
chr19	17982034	1	0	1	0	0	0
chr19	17982035	1	0	1	0	0	0
chr19	17982036	1	0	1	0	0	0
chr19	17982037	1	0	1	0	0	0
chr19	17982038	1	0	1	0	0	0
chr19	17982039	1	0	1	0	0	0
chr19	17982040	1	0	1	0	0	0
chr19	17982041	1	0	1	0	0	0
chr19	17982042	1	0	1	0	0	0
chr19	17982043	1	0	1	0	0	0
chr19	17982044	1	0	1	0	0	0
chr19	17982045	1	0	1	0	0	0
chr19	17982046	1	0	1	0	0	0
chr19	17982047	1	0	1	0	0	0
chr19	17982048	1	0	1	0	0	0
chr19	17982049	1	0	1	0	0	0
chr19	17982050	1	0	1	0	0	0
chr19	17982051	1	0	1	0	0	0
chr19	17982052	1	0	1	0	0	0
chr19	17982053	1	0	1	0	0	0
chr19	17982054	1	0	1	0	0	0
chr19	17982055	1	0	1	0	0	0
chr19	17982056	1	0	1	0	0	0
chr19	17982057	1	0	1	0	0	0
chr19	17982058	1	0	1	0	0	0
chr19	17982059	1	0	1	0	0	0
chr19	17982060	1	0	1	0	0	0
chr19	17982061	1	0	1	0	0	0
chr19	17982062	1	0	1	0	0	0
chr19	17982063	1	0	1	0	0	0
chr19	17982064	1	0	1	0	0	0
chr19	17982065	1	0	1	0	0	0
chr19	17982066	1	0	1	0	0	0
chr19	17982067	1	0	1	0	0	0
chr19	17982068	1	0	1	0	0	0
chr19	17982069	1	0	1	0	0	0
chr19	17982070	1	0	1	0	0	0
chr19	17982071	1	0	1	0	0	0
chr19	17982072	1	0	1	0	0	0
chr19	17982073	1	0	1	0	0	0
chr19	17982074	1	0	1	0	0	0
chr19	17982075	1	0	1	0	0	0
chr19	17982076	1	0	1	0	0	0
chr19	17982077	1	0	1	0	0	0
chr19	17982078	1	0	1	0	0	0
chr19	17982079	1	0	1	0	0	0
chr19	17982080	1	0	1	0	0	0
chr19	17982081	1	0	1	0	0	0
chr19	17982082	1	0	1	0	0	0
chr19	17982083	1	0	1	0	0	0
chr19	17982084	1	0	1	0	0	0
chr19	17982085	1	0	1	0	0	0
chr19	17982086	1	0	1	0	0	0
chr19	17982087	1	0	1	0	0	0
chr19	17982088	1	0	1	0	0	0
chr19	17982089	1	0	1	0	0	0
chr19	17982090	1	0	1	0	0	0
chr19	17982091	1	0	1	0	0	0
chr19	17982092	1	0	1	0	0	0
chr19	17982093	1	0	1	0	0	0
chr19	17982094	1	0	1	0	0	0
chr19	17982095	1	0	1	0	0	0
chr19	17982096	1	0	1	0	0	0
chr19	17982097	1	0	1	0	0	0
chr19	17982098	1	0	1	0	0	0
chr19	17982099	1	0	1	0	0	0
chr19	17982100	1	0	1	0	0	0
chr19	17982101	1	0	1	0	0	0
chr19	17982102	1	0	1	0	0	0
chr19	17982103	1	0	1	0	0	0
chr19	17982104	1	0	1	0	0	0
chr19	17982105	1	0	1	0	0	0
chr19	17982106	1	0	1	0	0	0
chr19	17982107	1	0	1	0	0	0
chr19	17982108	1	0	1	0	0	0
chr19	17982109	1	0	1	0	0	0
chr19	17982110	1	0	1	0	0	0
chr19	17982111	1	0	1	0	0	0
chr19	17982112	1	0	1	0	0	0
