chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17944012	4	1	3	0	0	0
chr19	17944013	4	1	3	0	0	0
chr19	17944014	4	1	3	0	0	0
chr19	17944015	4	1	3	0	0	0
chr19	17944016	4	1	3	0	0	0
chr19	17944017	4	1	3	0	0	0
chr19	17944018	4	1	3	0	0	0
chr19	17944019	4	1	3	0	0	0
chr19	17944020	4	1	3	0	0	0
chr19	17944021	4	1	3	0	0	0
chr19	17944022	4	1	3	0	0	0
chr19	17944023	4	1	3	0	0	0
chr19	17944024	4	1	3	0	0	0
chr19	17944025	4	1	3	0	0	0
chr19	17944026	4	1	3	0	0	0
chr19	17944027	4	1	3	0	0	0
chr19	17944028	4	1	3	0	0	0
chr19	17944029	4	1	3	0	0	0
chr19	17944030	4	1	3	0	0	0
chr19	17944031	4	1	3	0	0	0
chr19	17944032	4	1	3	0	0	0
chr19	17944033	4	1	3	0	0	0
chr19	17944034	4	1	3	0	0	0
chr19	17944035	5	1	4	0	0	0
chr19	17944036	5	1	4	0	0	0
chr19	17944037	5	1	4	0	0	0
chr19	17944038	5	1	4	0	0	0
chr19	17944039	5	1	4	0	0	0
chr19	17944040	5	1	4	0	0	0
chr19	17944041	5	1	4	0	0	0
chr19	17944042	5	1	4	0	0	0
chr19	17944043	5	1	4	0	0	0
chr19	17944044	5	1	4	0	0	0
chr19	17944045	5	1	4	0	0	0
chr19	17944046	5	1	4	0	0	0
chr19	17944047	5	1	4	0	0	0
chr19	17944048	5	1	4	0	0	0
chr19	17944049	5	1	4	0	0	0
chr19	17944050	5	1	4	0	0	0
chr19	17944051	5	1	4	0	0	0
chr19	17944052	5	1	4	0	0	0
chr19	17944053	5	1	4	0	0	0
chr19	17944054	5	1	4	0	0	0
chr19	17944055	5	1	4	0	0	0
chr19	17944056	5	1	4	0	0	0
chr19	17944057	5	1	4	0	0	0
chr19	17944058	5	1	4	0	0	0
chr19	17944059	5	1	4	0	0	0
chr19	17944060	5	1	4	0	0	0
chr19	17944061	5	1	4	0	0	0
chr19	17944062	5	1	4	0	0	0
chr19	17944063	5	1	4	0	0	0
chr19	17944064	5	1	4	0	0	0
chr19	17944065	5	1	4	0	0	0
chr19	17944066	5	1	4	0	0	0
chr19	17944067	5	1	4	0	0	0
chr19	17944068	5	1	4	0	0	0
chr19	17944069	5	1	4	0	0	0
chr19	17944070	5	1	4	0	0	0
chr19	17944071	5	1	4	0	0	0
chr19	17944072	5	1	4	0	0	0
chr19	17944073	5	1	4	0	0	0
chr19	17944074	5	1	4	0	0	0
chr19	17944075	5	1	4	0	0	0
chr19	17944076	5	1	4	0	0	0
chr19	17944077	5	1	4	0	0	0
chr19	17944078	5	1	4	0	0	0
chr19	17944079	5	1	4	0	0	0
chr19	17944080	4	1	3	0	0	0
chr19	17944081	4	1	3	0	0	0
chr19	17944082	4	1	3	0	0	0
chr19	17944083	4	1	3	0	0	0
chr19	17944084	4	1	3	0	0	0
chr19	17944085	4	1	3	0	0	0
chr19	17944086	4	1	3	0	0	0
chr19	17944087	4	1	3	0	0	0
chr19	17944088	4	1	3	0	0	0
chr19	17944089	4	1	3	0	0	0
chr19	17944090	4	1	3	0	0	0
chr19	17944091	4	1	3	0	0	0
chr19	17944092	4	1	3	0	0	0
chr19	17944093	4	1	3	0	0	0
chr19	17944094	4	1	3	0	0	0
chr19	17944095	4	1	3	0	0	0
chr19	17944096	4	1	3	0	0	0
chr19	17944097	4	1	3	0	0	0
chr19	17944098	4	1	3	0	0	0
chr19	17944099	5	2	3	0	0	0
chr19	17944100	5	2	3	0	0	0
chr19	17944101	5	2	3	0	0	0
chr19	17944102	5	2	3	0	0	0
chr19	17944103	4	1	3	0	0	0
chr19	17944104	4	1	3	0	0	0
chr19	17944105	4	1	3	0	0	0
chr19	17944106	5	1	4	0	0	0
chr19	17944107	5	1	4	0	0	0
chr19	17944108	5	1	4	0	0	0
chr19	17944109	5	1	4	0	0	0
chr19	17944110	5	1	4	0	0	0
chr19	17944111	5	1	4	0	0	0
chr19	17944112	4	1	3	0	0	0
chr19	17944113	4	1	3	0	0	0
chr19	17944114	4	1	3	0	0	0
chr19	17944115	4	1	3	0	0	0
chr19	17944116	4	1	3	0	0	0
chr19	17944117	4	1	3	0	0	0
chr19	17944118	4	1	3	0	0	0
chr19	17944119	4	1	3	0	0	0
chr19	17944120	4	1	3	0	0	0
chr19	17944121	4	1	3	0	0	0
chr19	17944122	4	1	3	0	0	0
chr19	17944123	4	1	3	0	0	0
chr19	17944124	4	1	3	0	0	0
chr19	17944125	4	1	3	0	0	0
chr19	17944126	4	1	3	0	0	0
chr19	17944127	4	1	3	0	0	0
chr19	17944128	4	1	3	0	0	0
chr19	17944129	4	1	3	0	0	0
chr19	17944130	4	1	3	0	0	0
chr19	17944131	4	1	3	0	0	0
chr19	17944132	4	1	3	0	0	0
chr19	17944133	4	1	3	0	0	0
chr19	17944134	4	1	3	0	0	0
chr19	17944135	4	1	3	0	0	0
chr19	17944136	3	1	2	0	0	0
chr19	17944137	3	1	2	0	0	0
chr19	17944138	3	1	2	0	0	0
chr19	17944139	3	1	2	0	0	0
chr19	17944140	3	1	2	0	0	0
chr19	17944141	4	1	3	0	0	0
chr19	17944142	4	1	3	0	0	0
chr19	17944143	5	2	3	0	0	0
chr19	17944144	5	2	3	0	0	0
chr19	17944145	5	2	3	0	0	0
chr19	17944146	5	2	3	0	0	0
chr19	17944147	5	2	3	0	0	0
chr19	17944148	5	2	3	0	0	0
chr19	17944149	5	2	3	0	0	0
chr19	17944150	5	2	3	0	0	0
chr19	17944151	5	2	3	0	0	0
chr19	17944152	5	2	3	0	0	0
chr19	17944153	5	2	3	0	0	0
chr19	17944154	5	2	3	0	0	0
chr19	17944155	5	2	3	0	0	0
chr19	17944156	5	2	3	0	0	0
chr19	17944157	5	2	3	0	0	0
chr19	17944158	5	2	3	0	0	0
chr19	17944159	5	2	3	0	0	0
chr19	17944160	5	2	3	0	0	0
chr19	17944161	5	2	3	0	0	0
chr19	17944162	5	2	3	0	0	0
chr19	17944163	5	2	3	0	0	0
chr19	17944164	5	2	3	0	0	0
chr19	17944165	5	2	3	0	0	0
chr19	17944166	6	2	4	0	0	0
chr19	17944167	6	2	4	0	0	0
chr19	17944168	6	2	4	0	0	0
chr19	17944169	6	2	4	0	0	0
chr19	17944170	6	2	4	0	0	0
chr19	17944171	6	2	4	0	0	0
chr19	17944172	6	2	4	0	0	0
chr19	17944173	6	2	4	0	0	0
chr19	17944174	6	2	4	0	0	0
chr19	17944175	6	2	4	0	0	0
chr19	17944176	6	2	4	0	0	0
chr19	17944177	6	2	4	0	0	0
chr19	17944178	6	2	4	0	0	0
chr19	17944179	6	2	4	0	0	0
chr19	17944180	6	2	4	0	0	0
chr19	17944181	5	2	3	0	0	0
chr19	17944182	5	2	3	0	0	0
chr19	17944183	6	3	3	0	0	0
chr19	17944184	6	3	3	0	0	0
chr19	17944185	6	3	3	0	0	0
chr19	17944186	6	3	3	0	0	0
chr19	17944187	6	3	3	0	0	0
chr19	17944188	6	3	3	0	0	0
chr19	17944189	6	3	3	0	0	0
chr19	17944190	6	3	3	0	0	0
chr19	17944191	6	3	3	0	0	0
chr19	17944192	6	3	3	0	0	0
chr19	17944193	6	3	3	0	0	0
chr19	17944194	6	3	3	0	0	0
chr19	17944195	6	3	3	0	0	0
chr19	17944196	6	3	3	0	0	0
chr19	17944197	6	3	3	0	0	0
chr19	17944198	6	3	3	0	0	0
chr19	17944199	6	3	3	0	0	0
chr19	17944200	5	2	3	0	0	0
chr19	17944201	5	2	3	0	0	0
chr19	17944202	5	2	3	0	0	0
chr19	17944203	5	2	3	0	0	0
chr19	17944204	5	2	3	0	0	0
chr19	17944205	5	2	3	0	0	0
chr19	17944206	5	2	3	0	0	0
chr19	17944207	4	2	2	0	0	0
chr19	17944208	4	2	2	0	0	0
chr19	17944209	4	2	2	0	0	0
chr19	17944210	4	2	2	0	0	0
chr19	17944211	4	2	2	0	0	0
chr19	17944212	4	2	2	0	0	0
chr19	17944213	4	2	2	0	0	0
chr19	17944214	4	2	2	0	0	0
chr19	17944215	4	2	2	0	0	0
chr19	17944216	4	2	2	0	0	0
chr19	17944217	4	2	2	0	0	0
chr19	17944218	4	2	2	0	0	0
chr19	17944219	4	2	2	0	0	0
chr19	17944220	4	2	2	0	0	0
chr19	17944221	4	2	2	0	0	0
chr19	17944222	4	2	2	0	0	0
chr19	17944223	4	2	2	0	0	0
chr19	17944224	4	2	2	0	0	0
chr19	17944225	4	2	2	0	0	0
chr19	17944226	4	2	2	0	0	0
chr19	17944227	4	2	2	0	0	0
chr19	17944228	4	2	2	0	0	0
chr19	17944229	4	2	2	0	0	0
chr19	17944230	4	2	2	0	0	0
chr19	17944231	4	2	2	0	0	0
chr19	17944232	4	2	2	0	0	0
chr19	17944233	4	2	2	0	0	0
chr19	17944234	4	2	2	0	0	0
chr19	17944235	4	2	2	0	0	0
chr19	17944236	4	2	2	0	0	0
chr19	17944237	4	2	2	0	0	0
chr19	17944238	4	2	2	0	0	0
chr19	17944239	4	2	2	0	0	0
chr19	17944240	4	2	2	0	0	0
chr19	17944241	4	2	2	0	0	0
chr19	17944242	3	2	1	0	0	0
chr19	17944243	3	2	1	0	0	0
chr19	17944244	2	1	1	0	0	0
chr19	17944245	2	1	1	0	0	0
chr19	17944246	2	1	1	0	0	0
chr19	17944247	2	1	1	0	0	0
chr19	17944248	2	1	1	0	0	0
chr19	17944249	3	1	2	0	0	0
chr19	17944250	3	1	2	0	0	0
chr19	17944251	3	1	2	0	0	0
chr19	17944252	3	1	2	0	0	0
chr19	17944253	3	1	2	0	0	0
chr19	17944254	3	1	2	0	0	0
chr19	17944255	3	1	2	0	0	0
chr19	17944256	3	1	2	0	0	0
chr19	17944257	3	1	2	0	0	0
chr19	17944258	3	1	2	0	0	0
chr19	17944259	3	1	2	0	0	0
chr19	17944260	3	1	2	0	0	0
chr19	17944261	3	1	2	0	0	0
chr19	17944262	3	1	2	0	0	0
chr19	17944263	4	1	3	0	0	0
chr19	17944264	4	1	3	0	0	0
chr19	17944265	4	1	3	0	0	0
chr19	17944266	4	1	3	0	0	0
chr19	17944267	3	1	2	0	0	0
chr19	17944268	3	1	2	0	0	0
chr19	17944269	3	1	2	0	0	0
chr19	17944270	3	1	2	0	0	0
chr19	17944271	3	1	2	0	0	0
chr19	17944272	3	1	2	0	0	0
chr19	17944273	3	1	2	0	0	0
chr19	17944274	3	1	2	0	0	0
chr19	17944275	4	1	3	0	0	0
chr19	17944276	4	1	3	0	0	0
chr19	17944277	4	1	3	0	0	0
chr19	17944278	4	1	3	0	0	0
chr19	17944279	4	1	3	0	0	0
chr19	17944280	4	1	3	0	0	0
chr19	17944281	4	1	3	0	0	0
chr19	17944282	4	1	3	0	0	0
chr19	17944283	4	1	3	0	0	0
chr19	17944284	3	0	3	0	0	0
chr19	17944285	3	0	3	0	0	0
chr19	17944286	3	0	3	0	0	0
chr19	17944287	3	0	3	0	0	0
chr19	17944288	3	0	3	0	0	0
chr19	17944289	3	0	3	0	0	0
chr19	17944290	3	0	3	0	0	0
chr19	17944291	3	0	3	0	0	0
chr19	17944292	3	0	3	0	0	0
chr19	17944293	3	0	3	0	0	0
chr19	17944294	3	0	3	0	0	0
chr19	17944295	3	0	3	0	0	0
chr19	17944296	3	0	3	0	0	0
chr19	17944297	3	0	3	0	0	0
chr19	17944298	3	0	3	0	0	0
chr19	17944299	3	0	3	0	0	0
chr19	17944300	3	0	3	0	0	0
chr19	17944301	3	0	3	0	0	0
chr19	17944302	3	0	3	0	0	0
chr19	17944303	3	0	3	0	0	0
chr19	17944304	3	0	3	0	0	0
chr19	17944305	3	0	3	0	0	0
chr19	17944306	3	0	3	0	0	0
chr19	17944307	3	0	3	0	0	0
chr19	17944308	3	0	3	0	0	0
chr19	17944309	3	0	3	0	0	0
chr19	17944310	3	0	3	0	0	0
chr19	17944311	3	0	3	0	0	0
chr19	17944312	3	0	3	0	0	0
chr19	17944313	3	0	3	0	0	0
chr19	17944314	3	0	3	0	0	0
chr19	17944315	3	0	3	0	0	0
chr19	17944316	3	0	3	0	0	0
chr19	17944317	3	0	3	0	0	0
chr19	17944318	3	0	3	0	0	0
chr19	17944319	3	0	3	0	0	0
chr19	17944320	3	0	3	0	0	0
chr19	17944321	3	0	3	0	0	0
chr19	17944322	3	0	3	0	0	0
chr19	17944323	3	0	3	0	0	0
chr19	17944324	3	0	3	0	0	0
chr19	17944325	3	0	3	0	0	0
chr19	17944326	4	0	4	0	0	0
chr19	17944327	4	0	4	0	0	0
chr19	17944328	4	0	4	0	0	0
chr19	17944329	4	0	4	0	0	0
chr19	17944330	4	0	4	0	0	0
chr19	17944331	4	0	4	0	0	0
chr19	17944332	4	0	4	0	0	0
chr19	17944333	4	0	4	0	0	0
chr19	17944334	4	0	4	0	0	0
chr19	17944335	4	0	4	0	0	0
chr19	17944336	4	0	4	0	0	0
chr19	17944337	4	0	4	0	0	0
chr19	17944338	4	0	4	0	0	0
chr19	17944339	4	0	4	0	0	0
chr19	17944340	4	0	4	0	0	0
chr19	17944341	4	0	4	0	0	0
chr19	17944342	4	0	4	0	0	0
chr19	17944343	4	0	4	0	0	0
chr19	17944344	4	0	4	0	0	0
chr19	17944345	4	0	4	0	0	0
chr19	17944346	4	0	4	0	0	0
chr19	17944347	4	0	4	0	0	0
chr19	17944348	4	0	4	0	0	0
chr19	17944349	4	0	4	0	0	0
chr19	17944350	3	0	3	0	0	0
chr19	17944351	3	0	3	0	0	0
chr19	17944352	3	0	3	0	0	0
chr19	17944353	3	0	3	0	0	0
chr19	17944354	3	0	3	0	0	0
chr19	17944355	3	0	3	0	0	0
chr19	17944356	3	0	3	0	0	0
chr19	17944357	3	0	3	0	0	0
chr19	17944358	3	0	3	0	0	0
chr19	17944359	3	0	3	0	0	0
chr19	17944360	3	0	3	0	0	0
chr19	17944361	3	0	3	0	0	0
chr19	17944362	3	0	3	0	0	0
chr19	17944363	3	0	3	0	0	0
chr19	17944364	2	0	2	0	0	0
chr19	17944365	2	0	2	0	0	0
chr19	17944366	2	0	2	0	0	0
chr19	17944367	2	0	2	0	0	0
chr19	17944368	2	0	2	0	0	0
chr19	17944369	3	1	2	0	0	0
chr19	17944370	3	1	2	0	0	0
chr19	17944371	3	1	2	0	0	0
chr19	17944372	3	1	2	0	0	0
chr19	17944373	3	1	2	0	0	0
chr19	17944374	3	1	2	0	0	0
chr19	17944375	3	1	2	0	0	0
chr19	17944376	2	1	1	0	0	0
chr19	17944377	2	1	1	0	0	0
chr19	17944378	2	1	1	0	0	0
chr19	17944379	2	1	1	0	0	0
chr19	17944380	2	1	1	0	0	0
chr19	17944381	2	1	1	0	0	0
chr19	17944382	2	1	1	0	0	0
chr19	17944383	2	1	1	0	0	0
chr19	17944384	2	1	1	0	0	0
chr19	17944385	2	1	1	0	0	0
chr19	17944386	2	1	1	0	0	0
chr19	17944387	2	1	1	0	0	0
chr19	17944388	2	1	1	0	0	0
chr19	17944389	2	1	1	0	0	0
chr19	17944390	2	1	1	0	0	0
chr19	17944391	2	1	1	0	0	0
chr19	17944392	2	1	1	0	0	0
chr19	17944393	2	1	1	0	0	0
chr19	17944394	2	1	1	0	0	0
chr19	17944395	2	1	1	0	0	0
chr19	17944396	2	1	1	0	0	0
chr19	17944397	2	1	1	0	0	0
chr19	17944398	2	1	1	0	0	0
chr19	17944399	2	1	1	0	0	0
chr19	17944400	2	1	1	0	0	0
chr19	17944401	3	2	1	0	0	0
chr19	17944402	3	2	1	0	0	0
chr19	17944403	3	2	1	0	0	0
chr19	17944404	3	2	1	0	0	0
chr19	17944405	4	3	1	0	0	0
chr19	17944406	4	3	1	0	0	0
chr19	17944407	4	3	1	0	0	0
chr19	17944408	4	3	1	0	0	0
chr19	17944409	5	3	2	0	0	0
chr19	17944410	5	3	2	0	0	0
chr19	17944411	5	3	2	0	0	0
chr19	17944412	5	3	2	0	0	0
chr19	17944413	5	3	2	0	0	0
chr19	17944414	5	3	2	0	0	0
chr19	17944415	5	3	2	0	0	0
chr19	17944416	5	3	2	0	0	0
chr19	17944417	5	3	2	0	0	0
chr19	17944418	5	3	2	0	0	0
chr19	17944419	5	3	2	0	0	0
chr19	17944420	5	3	2	0	0	0
chr19	17944421	5	3	2	0	0	0
chr19	17944422	5	3	2	0	0	0
chr19	17944423	5	3	2	0	0	0
chr19	17944424	5	3	2	0	0	0
chr19	17944425	5	3	2	0	0	0
chr19	17944426	5	3	2	0	0	0
chr19	17944427	4	3	1	0	0	0
chr19	17944428	4	3	1	0	0	0
chr19	17944429	4	3	1	0	0	0
chr19	17944430	4	3	1	0	0	0
chr19	17944431	4	3	1	0	0	0
chr19	17944432	4	3	1	0	0	0
chr19	17944433	5	3	2	0	0	0
chr19	17944434	5	3	2	0	0	0
chr19	17944435	5	3	2	0	0	0
chr19	17944436	5	3	2	0	0	0
chr19	17944437	5	3	2	0	0	0
chr19	17944438	5	3	2	0	0	0
chr19	17944439	5	3	2	0	0	0
chr19	17944440	5	3	2	0	0	0
chr19	17944441	5	3	2	0	0	0
chr19	17944442	5	3	2	0	0	0
chr19	17944443	5	3	2	0	0	0
chr19	17944444	5	3	2	0	0	0
chr19	17944445	5	3	2	0	0	0
chr19	17944446	5	3	2	0	0	0
chr19	17944447	5	3	2	0	0	0
chr19	17944448	5	3	2	0	0	0
chr19	17944449	5	3	2	0	0	0
chr19	17944450	5	3	2	0	0	0
chr19	17944451	5	3	2	0	0	0
chr19	17944452	5	3	2	0	0	0
chr19	17944453	5	3	2	0	0	0
chr19	17944454	5	3	2	0	0	0
chr19	17944455	5	3	2	0	0	0
chr19	17944456	5	3	2	0	0	0
chr19	17944457	5	3	2	0	0	0
chr19	17944458	5	3	2	0	0	0
chr19	17944459	6	4	2	0	0	0
chr19	17944460	6	4	2	0	0	0
chr19	17944461	6	4	2	0	0	0
chr19	17944462	6	4	2	0	0	0
chr19	17944463	6	4	2	0	0	0
chr19	17944464	6	4	2	0	0	0
chr19	17944465	6	4	2	0	0	0
chr19	17944466	6	4	2	0	0	0
chr19	17944467	6	4	2	0	0	0
chr19	17944468	6	4	2	0	0	0
chr19	17944469	6	4	2	0	0	0
chr19	17944470	5	3	2	0	0	0
chr19	17944471	5	3	2	0	0	0
chr19	17944472	5	3	2	0	0	0
chr19	17944473	5	3	2	0	0	0
chr19	17944474	5	3	2	0	0	0
chr19	17944475	5	3	2	0	0	0
chr19	17944476	5	3	2	0	0	0
chr19	17944477	5	3	2	0	0	0
chr19	17944478	5	3	2	0	0	0
chr19	17944479	6	3	3	0	0	0
chr19	17944480	6	3	3	0	0	0
chr19	17944481	6	3	3	0	0	0
chr19	17944482	6	3	3	0	0	0
chr19	17944483	6	3	3	0	0	0
chr19	17944484	6	3	3	0	0	0
chr19	17944485	7	3	4	0	0	0
chr19	17944486	7	3	4	0	0	0
chr19	17944487	7	3	4	0	0	0
chr19	17944488	7	3	4	0	0	0
chr19	17944489	7	3	4	0	0	0
chr19	17944490	7	3	4	0	0	0
chr19	17944491	7	3	4	0	0	0
chr19	17944492	7	3	4	0	0	0
chr19	17944493	7	3	4	0	0	0
chr19	17944494	7	3	4	0	0	0
chr19	17944495	7	3	4	0	0	0
chr19	17944496	7	3	4	0	0	0
chr19	17944497	7	3	4	0	0	0
chr19	17944498	7	3	4	0	0	0
chr19	17944499	7	3	4	0	0	0
chr19	17944500	7	3	4	0	0	0
chr19	17944501	7	3	4	0	0	0
chr19	17944502	7	2	5	0	0	0
chr19	17944503	7	2	5	0	0	0
chr19	17944504	7	2	5	0	0	0
chr19	17944505	7	2	5	0	0	0
chr19	17944506	6	1	5	0	0	0
chr19	17944507	6	1	5	0	0	0
chr19	17944508	6	1	5	0	0	0
chr19	17944509	6	1	5	0	0	0
chr19	17944510	5	1	4	0	0	0
chr19	17944511	5	1	4	0	0	0
chr19	17944512	5	1	4	0	0	0
chr19	17944513	5	1	4	0	0	0
chr19	17944514	5	1	4	0	0	0
chr19	17944515	5	1	4	0	0	0
chr19	17944516	5	1	4	0	0	0
chr19	17944517	5	1	4	0	0	0
chr19	17944518	5	1	4	0	0	0
chr19	17944519	5	1	4	0	0	0
chr19	17944520	5	1	4	0	0	0
chr19	17944521	5	1	4	0	0	0
chr19	17944522	5	1	4	0	0	0
chr19	17944523	5	1	4	0	0	0
chr19	17944524	5	1	4	0	0	0
chr19	17944525	5	1	4	0	0	0
chr19	17944526	5	1	4	0	0	0
chr19	17944527	5	1	4	0	0	0
chr19	17944528	5	1	4	0	0	0
chr19	17944529	5	1	4	0	0	0
chr19	17944530	5	1	4	0	0	0
chr19	17944531	5	1	4	0	0	0
chr19	17944532	5	1	4	0	0	0
chr19	17944533	5	1	4	0	0	0
chr19	17944534	4	1	3	0	0	0
chr19	17944535	4	1	3	0	0	0
chr19	17944536	4	1	3	0	0	0
chr19	17944537	4	1	3	0	0	0
chr19	17944538	4	1	3	0	0	0
chr19	17944539	4	1	3	0	0	0
chr19	17944540	4	1	3	0	0	0
chr19	17944541	4	1	3	0	0	0
chr19	17944542	4	1	3	0	0	0
chr19	17944543	4	1	3	0	0	0
chr19	17944544	4	1	3	0	0	0
chr19	17944545	4	1	3	0	0	0
chr19	17944546	4	1	3	0	0	0
chr19	17944547	4	1	3	0	0	0
chr19	17944548	4	1	3	0	0	0
chr19	17944549	4	1	3	0	0	0
chr19	17944550	4	1	3	0	0	0
chr19	17944551	4	1	3	0	0	0
chr19	17944552	4	1	3	0	0	0
chr19	17944553	4	1	3	0	0	0
chr19	17944554	4	1	3	0	0	0
chr19	17944555	4	1	3	0	0	0
chr19	17944556	4	1	3	0	0	0
chr19	17944557	4	1	3	0	0	0
chr19	17944558	4	1	3	0	0	0
chr19	17944559	4	1	3	0	0	0
chr19	17944560	3	0	3	0	0	0
chr19	17944561	3	0	3	0	0	0
chr19	17944562	3	0	3	0	0	0
chr19	17944563	3	0	3	0	0	0
chr19	17944564	3	0	3	0	0	0
chr19	17944565	3	0	3	0	0	0
chr19	17944566	3	0	3	0	0	0
chr19	17944567	3	0	3	0	0	0
chr19	17944568	3	0	3	0	0	0
chr19	17944569	3	0	3	0	0	0
chr19	17944570	3	0	3	0	0	0
chr19	17944571	3	0	3	0	0	0
chr19	17944572	3	0	3	0	0	0
chr19	17944573	3	0	3	0	0	0
chr19	17944574	3	0	3	0	0	0
chr19	17944575	3	0	3	0	0	0
chr19	17944576	3	0	3	0	0	0
chr19	17944577	3	0	3	0	0	0
chr19	17944578	3	0	3	0	0	0
chr19	17944579	3	0	3	0	0	0
chr19	17944580	2	0	2	0	0	0
chr19	17944581	2	0	2	0	0	0
chr19	17944582	3	0	3	0	0	0
chr19	17944583	3	0	3	0	0	0
chr19	17944584	3	0	3	0	0	0
chr19	17944585	3	0	3	0	0	0
chr19	17944586	2	0	2	0	0	0
chr19	17944587	2	0	2	0	0	0
chr19	17944588	2	0	2	0	0	0
chr19	17944589	2	0	2	0	0	0
chr19	17944590	3	1	2	0	0	0
chr19	17944591	3	1	2	0	0	0
chr19	17944592	3	1	2	0	0	0
chr19	17944593	3	1	2	0	0	0
chr19	17944594	3	1	2	0	0	0
chr19	17944595	3	1	2	0	0	0
chr19	17944596	3	1	2	0	0	0
chr19	17944597	3	1	2	0	0	0
chr19	17944598	3	1	2	0	0	0
chr19	17944599	3	1	2	0	0	0
chr19	17944600	3	1	2	0	0	0
chr19	17944601	3	1	2	0	0	0
chr19	17944602	3	1	2	0	0	0
chr19	17944603	2	1	1	0	0	0
chr19	17944604	2	1	1	0	0	0
chr19	17944605	2	1	1	0	0	0
chr19	17944606	2	1	1	0	0	0
chr19	17944607	2	1	1	0	0	0
chr19	17944608	2	1	1	0	0	0
chr19	17944609	2	1	1	0	0	0
chr19	17944610	2	1	1	0	0	0
chr19	17944611	2	1	1	0	0	0
chr19	17944612	2	1	1	0	0	0
chr19	17944613	2	1	1	0	0	0
chr19	17944614	2	1	1	0	0	0
chr19	17944615	2	1	1	0	0	0
chr19	17944616	2	1	1	0	0	0
chr19	17944617	2	1	1	0	0	0
chr19	17944618	2	1	1	0	0	0
chr19	17944619	2	1	1	0	0	0
chr19	17944620	2	1	1	0	0	0
chr19	17944621	2	1	1	0	0	0
chr19	17944622	2	1	1	0	0	0
chr19	17944623	2	1	1	0	0	0
chr19	17944624	2	1	1	0	0	0
chr19	17944625	2	1	1	0	0	0
chr19	17944626	2	1	1	0	0	0
chr19	17944627	2	1	1	0	0	0
chr19	17944628	2	1	1	0	0	0
chr19	17944629	2	1	1	0	0	0
chr19	17944630	2	1	1	0	0	0
chr19	17944631	2	1	1	0	0	0
chr19	17944632	2	1	1	0	0	0
chr19	17944633	2	1	1	0	0	0
chr19	17944634	2	1	1	0	0	0
chr19	17944635	2	1	1	0	0	0
chr19	17944636	2	1	1	0	0	0
chr19	17944637	2	1	1	0	0	0
chr19	17944638	2	1	1	0	0	0
chr19	17944639	2	1	1	0	0	0
chr19	17944640	2	1	1	0	0	0
chr19	17944641	2	1	1	0	0	0
chr19	17944642	2	1	1	0	0	0
chr19	17944643	2	1	1	0	0	0
chr19	17944644	2	1	1	0	0	0
chr19	17944645	2	1	1	0	0	0
chr19	17944646	2	1	1	0	0	0
chr19	17944647	2	1	1	0	0	0
chr19	17944648	2	1	1	0	0	0
chr19	17944649	2	1	1	0	0	0
chr19	17944650	2	1	1	0	0	0
chr19	17944651	2	1	1	0	0	0
chr19	17944652	2	1	1	0	0	0
chr19	17944653	2	1	1	0	0	0
chr19	17944654	2	1	1	0	0	0
chr19	17944655	2	1	1	0	0	0
chr19	17944656	2	1	1	0	0	0
chr19	17944657	2	1	1	0	0	0
chr19	17944658	2	1	1	0	0	0
chr19	17944659	2	1	1	0	0	0
chr19	17944660	2	1	1	0	0	0
chr19	17944661	2	1	1	0	0	0
chr19	17944662	2	1	1	0	0	0
chr19	17944663	2	1	1	0	0	0
chr19	17944664	2	1	1	0	0	0
chr19	17944665	2	1	1	0	0	0
chr19	17944666	2	1	1	0	0	0
chr19	17944667	2	1	1	0	0	0
chr19	17944668	2	1	1	0	0	0
chr19	17944669	2	1	1	0	0	0
chr19	17944670	2	1	1	0	0	0
chr19	17944671	2	1	1	0	0	0
chr19	17944672	2	1	1	0	0	0
chr19	17944673	2	1	1	0	0	0
chr19	17944674	2	1	1	0	0	0
chr19	17944675	2	1	1	0	0	0
chr19	17944676	2	1	1	0	0	0
chr19	17944677	2	1	1	0	0	0
chr19	17944678	2	1	1	0	0	0
chr19	17944679	2	1	1	0	0	0
chr19	17944680	2	1	1	0	0	0
chr19	17944681	2	1	1	0	0	0
chr19	17944682	2	1	1	0	0	0
chr19	17944683	1	1	0	0	0	0
chr19	17944684	1	1	0	0	0	0
chr19	17944685	1	1	0	0	0	0
chr19	17944686	1	1	0	0	0	0
chr19	17944687	1	1	0	0	0	0
chr19	17944688	1	1	0	0	0	0
chr19	17944689	1	1	0	0	0	0
chr19	17944690	1	1	0	0	0	0
chr19	17944736	1	1	0	0	0	0
chr19	17944737	1	1	0	0	0	0
chr19	17944738	1	1	0	0	0	0
chr19	17944739	1	1	0	0	0	0
chr19	17944740	1	1	0	0	0	0
chr19	17944741	1	1	0	0	0	0
chr19	17944742	1	1	0	0	0	0
chr19	17944743	1	1	0	0	0	0
chr19	17944744	1	1	0	0	0	0
chr19	17944745	1	1	0	0	0	0
chr19	17944746	1	1	0	0	0	0
chr19	17944747	1	1	0	0	0	0
chr19	17944748	1	1	0	0	0	0
chr19	17944749	1	1	0	0	0	0
chr19	17944750	1	1	0	0	0	0
chr19	17944751	1	1	0	0	0	0
chr19	17944752	1	1	0	0	0	0
chr19	17944753	1	1	0	0	0	0
