chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17944570	2	1	1	0	0	0
chr19	17944571	2	1	1	0	0	0
chr19	17944572	2	1	1	0	0	0
chr19	17944573	2	1	1	0	0	0
chr19	17944574	1	0	1	0	0	0
chr19	17944575	1	0	1	0	0	0
chr19	17944576	1	0	1	0	0	0
chr19	17944577	1	0	1	0	0	0
chr19	17944578	1	0	1	0	0	0
chr19	17944579	1	0	1	0	0	0
chr19	17944580	1	0	1	0	0	0
chr19	17944581	1	0	1	0	0	0
chr19	17944582	1	0	1	0	0	0
chr19	17944583	1	0	1	0	0	0
chr19	17944584	1	0	1	0	0	0
chr19	17944585	1	0	1	0	0	0
chr19	17944586	1	0	1	0	0	0
chr19	17944587	1	0	1	0	0	0
chr19	17944588	1	0	1	0	0	0
chr19	17944589	1	0	1	0	0	0
chr19	17944590	1	0	1	0	0	0
chr19	17944591	1	0	1	0	0	0
chr19	17944592	1	0	1	0	0	0
chr19	17944593	1	0	1	0	0	0
chr19	17944594	1	0	1	0	0	0
chr19	17944595	1	0	1	0	0	0
chr19	17944596	1	0	1	0	0	0
chr19	17944597	1	0	1	0	0	0
chr19	17944598	1	0	1	0	0	0
chr19	17944599	1	0	1	0	0	0
chr19	17944600	1	0	1	0	0	0
chr19	17944601	1	0	1	0	0	0
chr19	17944602	1	0	1	0	0	0
chr19	17944603	1	0	1	0	0	0
chr19	17944604	1	0	1	0	0	0
chr19	17944605	1	0	1	0	0	0
chr19	17944606	1	0	1	0	0	0
chr19	17944607	1	0	1	0	0	0
chr19	17944608	1	0	1	0	0	0
chr19	17944609	1	0	1	0	0	0
chr19	17944610	1	0	1	0	0	0
chr19	17944611	1	0	1	0	0	0
chr19	17944612	1	0	1	0	0	0
chr19	17944613	1	0	1	0	0	0
chr19	17944614	1	0	1	0	0	0
chr19	17944615	1	0	1	0	0	0
chr19	17944616	1	0	1	0	0	0
chr19	17944617	1	0	1	0	0	0
chr19	17944618	1	0	1	0	0	0
chr19	17944619	1	0	1	0	0	0
chr19	17944620	1	0	1	0	0	0
chr19	17944621	1	0	1	0	0	0
chr19	17944622	1	0	1	0	0	0
chr19	17944623	1	0	1	0	0	0
chr19	17944624	1	0	1	0	0	0
chr19	17944625	1	0	1	0	0	0
chr19	17944626	1	0	1	0	0	0
chr19	17944627	1	0	1	0	0	0
chr19	17944628	1	0	1	0	0	0
chr19	17944629	1	0	1	0	0	0
chr19	17944630	1	0	1	0	0	0
chr19	17944631	1	0	1	0	0	0
chr19	17944632	1	0	1	0	0	0
chr19	17944633	1	0	1	0	0	0
chr19	17944634	1	0	1	0	0	0
chr19	17944635	1	0	1	0	0	0
chr19	17944636	1	0	1	0	0	0
chr19	17944637	1	0	1	0	0	0
chr19	17944638	1	0	1	0	0	0
chr19	17944639	1	0	1	0	0	0
chr19	17944640	1	0	1	0	0	0
chr19	17944641	1	0	1	0	0	0
chr19	17944642	1	0	1	0	0	0
chr19	17944643	1	0	1	0	0	0
chr19	17944644	1	0	1	0	0	0
chr19	17944645	1	0	1	0	0	0
chr19	17944646	1	0	1	0	0	0
chr19	17944647	1	0	1	0	0	0
chr19	17944648	1	0	1	0	0	0
chr19	17944649	1	0	1	0	0	0
chr19	17944650	1	0	1	0	0	0
chr19	17944651	1	0	1	0	0	0
chr19	17944652	1	0	1	0	0	0
chr19	17944653	1	0	1	0	0	0
chr19	17944654	1	0	1	0	0	0
chr19	17944679	1	1	0	0	0	0
chr19	17944680	1	1	0	0	0	0
chr19	17944681	1	1	0	0	0	0
chr19	17944682	1	1	0	0	0	0
chr19	17944683	1	1	0	0	0	0
chr19	17944684	1	1	0	0	0	0
chr19	17944685	1	1	0	0	0	0
chr19	17944686	1	1	0	0	0	0
chr19	17944687	1	1	0	0	0	0
chr19	17944688	1	1	0	0	0	0
chr19	17944689	1	1	0	0	0	0
chr19	17944690	1	1	0	0	0	0
chr19	17944691	1	1	0	0	0	0
chr19	17944692	1	1	0	0	0	0
chr19	17944693	1	1	0	0	0	0
chr19	17944694	1	1	0	0	0	0
chr19	17944695	1	1	0	0	0	0
chr19	17944696	1	1	0	0	0	0
chr19	17944697	1	1	0	0	0	0
chr19	17944698	1	1	0	0	0	0
chr19	17944699	1	1	0	0	0	0
chr19	17944700	1	1	0	0	0	0
chr19	17944701	1	1	0	0	0	0
chr19	17944702	1	1	0	0	0	0
chr19	17944703	1	1	0	0	0	0
chr19	17944704	1	1	0	0	0	0
chr19	17944705	1	1	0	0	0	0
chr19	17944706	1	1	0	0	0	0
chr19	17944707	1	1	0	0	0	0
chr19	17944708	1	1	0	0	0	0
chr19	17944709	1	1	0	0	0	0
chr19	17944710	1	1	0	0	0	0
chr19	17944711	1	1	0	0	0	0
chr19	17944712	1	1	0	0	0	0
chr19	17944713	1	1	0	0	0	0
chr19	17944714	1	1	0	0	0	0
chr19	17944715	1	1	0	0	0	0
chr19	17944716	1	1	0	0	0	0
chr19	17944717	1	1	0	0	0	0
chr19	17944718	1	1	0	0	0	0
chr19	17944719	1	1	0	0	0	0
chr19	17944720	1	1	0	0	0	0
chr19	17944721	1	1	0	0	0	0
chr19	17944722	1	1	0	0	0	0
chr19	17944723	1	1	0	0	0	0
chr19	17944724	1	1	0	0	0	0
chr19	17944725	1	1	0	0	0	0
chr19	17944726	1	1	0	0	0	0
chr19	17944727	1	1	0	0	0	0
chr19	17944728	1	1	0	0	0	0
chr19	17944729	1	1	0	0	0	0
chr19	17944730	1	1	0	0	0	0
chr19	17944731	1	1	0	0	0	0
chr19	17944732	1	1	0	0	0	0
chr19	17944733	1	1	0	0	0	0
chr19	17944734	1	1	0	0	0	0
chr19	17944735	1	1	0	0	0	0
chr19	17944736	1	1	0	0	0	0
chr19	17944737	1	1	0	0	0	0
chr19	17944738	1	1	0	0	0	0
chr19	17944739	1	1	0	0	0	0
chr19	17944740	1	1	0	0	0	0
chr19	17944741	1	1	0	0	0	0
chr19	17944742	1	1	0	0	0	0
chr19	17944743	1	1	0	0	0	0
chr19	17944744	1	1	0	0	0	0
chr19	17944745	1	1	0	0	0	0
chr19	17944746	1	1	0	0	0	0
chr19	17944747	1	1	0	0	0	0
chr19	17944748	1	1	0	0	0	0
chr19	17944749	1	1	0	0	0	0
chr19	17944750	1	1	0	0	0	0
chr19	17944751	1	1	0	0	0	0
chr19	17944752	1	1	0	0	0	0
chr19	17944753	1	1	0	0	0	0
chr19	17944754	1	1	0	0	0	0
chr19	17944755	1	1	0	0	0	0
chr19	17944756	1	1	0	0	0	0
chr19	17944757	1	1	0	0	0	0
chr19	17944758	1	1	0	0	0	0
chr19	17944759	1	1	0	0	0	0
chr19	17944760	1	1	0	0	0	0
chr19	17944761	1	1	0	0	0	0
chr19	17944762	1	1	0	0	0	0
chr19	17944763	1	1	0	0	0	0
chr19	17944764	1	1	0	0	0	0
chr19	17944765	1	1	0	0	0	0
chr19	17944766	1	1	0	0	0	0
chr19	17944767	1	1	0	0	0	0
chr19	17944768	1	1	0	0	0	0
chr19	17944769	1	1	0	0	0	0
chr19	17944770	1	1	0	0	0	0
chr19	17944771	1	1	0	0	0	0
chr19	17944772	1	1	0	0	0	0
chr19	17944773	1	1	0	0	0	0
chr19	17944774	1	1	0	0	0	0
chr19	17944775	1	1	0	0	0	0
chr19	17944776	1	1	0	0	0	0
chr19	17944777	1	1	0	0	0	0
chr19	17944778	1	1	0	0	0	0
chr19	17944779	1	1	0	0	0	0
chr19	17945441	1	1	0	0	0	0
chr19	17945442	1	1	0	0	0	0
chr19	17945443	1	1	0	0	0	0
chr19	17945444	1	1	0	0	0	0
chr19	17945445	1	1	0	0	0	0
chr19	17945446	1	1	0	0	0	0
chr19	17945447	1	1	0	0	0	0
chr19	17945448	1	1	0	0	0	0
chr19	17945449	1	1	0	0	0	0
chr19	17945450	1	1	0	0	0	0
chr19	17945451	1	1	0	0	0	0
chr19	17945452	1	1	0	0	0	0
chr19	17945453	1	1	0	0	0	0
chr19	17945454	1	1	0	0	0	0
chr19	17945455	1	1	0	0	0	0
chr19	17945456	1	1	0	0	0	0
chr19	17945457	1	1	0	0	0	0
chr19	17945458	1	1	0	0	0	0
chr19	17945459	1	1	0	0	0	0
chr19	17945460	1	1	0	0	0	0
chr19	17945461	1	1	0	0	0	0
chr19	17945462	1	1	0	0	0	0
chr19	17945463	1	1	0	0	0	0
chr19	17945464	1	1	0	0	0	0
chr19	17945465	1	1	0	0	0	0
chr19	17945466	1	1	0	0	0	0
chr19	17945467	1	1	0	0	0	0
chr19	17945468	1	1	0	0	0	0
chr19	17945469	1	1	0	0	0	0
chr19	17945470	1	1	0	0	0	0
chr19	17945471	1	1	0	0	0	0
chr19	17945472	1	1	0	0	0	0
chr19	17945473	1	1	0	0	0	0
chr19	17945474	1	1	0	0	0	0
chr19	17945475	1	1	0	0	0	0
chr19	17945476	1	1	0	0	0	0
chr19	17945477	1	1	0	0	0	0
chr19	17945478	1	1	0	0	0	0
chr19	17945479	1	1	0	0	0	0
chr19	17945480	1	1	0	0	0	0
chr19	17945481	1	1	0	0	0	0
chr19	17945482	1	1	0	0	0	0
chr19	17945483	1	1	0	0	0	0
chr19	17945484	1	1	0	0	0	0
chr19	17945485	1	1	0	0	0	0
chr19	17945486	1	1	0	0	0	0
chr19	17945487	1	1	0	0	0	0
chr19	17945488	1	1	0	0	0	0
chr19	17945489	1	1	0	0	0	0
chr19	17945490	1	1	0	0	0	0
chr19	17945491	1	1	0	0	0	0
chr19	17945492	1	1	0	0	0	0
chr19	17945493	1	1	0	0	0	0
chr19	17945494	1	1	0	0	0	0
chr19	17945495	1	1	0	0	0	0
chr19	17945496	1	1	0	0	0	0
chr19	17945497	1	1	0	0	0	0
chr19	17945498	1	1	0	0	0	0
chr19	17945499	1	1	0	0	0	0
chr19	17945500	1	1	0	0	0	0
chr19	17945501	1	1	0	0	0	0
chr19	17945502	1	1	0	0	0	0
chr19	17945503	1	1	0	0	0	0
chr19	17945504	1	1	0	0	0	0
chr19	17945505	1	1	0	0	0	0
chr19	17945506	1	1	0	0	0	0
chr19	17945507	1	1	0	0	0	0
chr19	17945508	1	1	0	0	0	0
chr19	17945509	1	1	0	0	0	0
chr19	17945510	1	1	0	0	0	0
chr19	17945511	1	1	0	0	0	0
chr19	17945512	1	1	0	0	0	0
chr19	17945513	1	1	0	0	0	0
chr19	17945514	1	1	0	0	0	0
chr19	17945515	1	1	0	0	0	0
chr19	17945516	1	1	0	0	0	0
chr19	17945517	1	1	0	0	0	0
chr19	17945518	1	1	0	0	0	0
chr19	17945519	1	1	0	0	0	0
chr19	17945520	1	1	0	0	0	0
chr19	17945521	1	1	0	0	0	0
chr19	17945522	1	1	0	0	0	0
chr19	17945523	1	1	0	0	0	0
chr19	17945524	1	1	0	0	0	0
chr19	17945525	1	1	0	0	0	0
chr19	17945526	1	1	0	0	0	0
chr19	17946132	1	1	0	0	0	0
chr19	17946133	1	1	0	0	0	0
chr19	17946134	1	1	0	0	0	0
chr19	17946135	1	1	0	0	0	0
chr19	17946136	1	1	0	0	0	0
chr19	17946137	1	1	0	0	0	0
chr19	17946138	1	1	0	0	0	0
chr19	17946139	1	1	0	0	0	0
chr19	17946140	1	1	0	0	0	0
chr19	17946141	1	1	0	0	0	0
chr19	17946142	1	1	0	0	0	0
chr19	17946143	1	1	0	0	0	0
chr19	17946144	1	1	0	0	0	0
chr19	17946145	1	1	0	0	0	0
chr19	17946146	1	1	0	0	0	0
chr19	17946147	1	1	0	0	0	0
chr19	17946148	1	1	0	0	0	0
chr19	17946149	1	1	0	0	0	0
chr19	17946150	1	1	0	0	0	0
chr19	17946151	1	1	0	0	0	0
chr19	17946152	1	1	0	0	0	0
chr19	17946153	1	1	0	0	0	0
chr19	17946154	1	1	0	0	0	0
chr19	17946155	1	1	0	0	0	0
chr19	17946156	1	1	0	0	0	0
chr19	17946157	1	1	0	0	0	0
chr19	17946158	1	1	0	0	0	0
chr19	17946159	1	1	0	0	0	0
chr19	17946160	1	1	0	0	0	0
chr19	17946161	1	1	0	0	0	0
chr19	17946162	1	1	0	0	0	0
chr19	17946163	1	1	0	0	0	0
chr19	17946164	1	1	0	0	0	0
chr19	17946165	1	1	0	0	0	0
chr19	17946166	1	1	0	0	0	0
chr19	17946167	1	1	0	0	0	0
chr19	17946168	1	1	0	0	0	0
chr19	17946169	1	1	0	0	0	0
chr19	17946170	1	1	0	0	0	0
chr19	17946171	1	1	0	0	0	0
chr19	17946172	1	1	0	0	0	0
chr19	17946173	1	1	0	0	0	0
chr19	17946174	1	1	0	0	0	0
chr19	17946175	1	1	0	0	0	0
chr19	17946176	1	1	0	0	0	0
chr19	17946177	1	1	0	0	0	0
chr19	17946178	1	1	0	0	0	0
chr19	17946179	1	1	0	0	0	0
chr19	17946180	1	1	0	0	0	0
chr19	17946181	1	1	0	0	0	0
chr19	17946182	1	1	0	0	0	0
chr19	17946183	1	1	0	0	0	0
chr19	17946184	1	1	0	0	0	0
chr19	17946185	1	1	0	0	0	0
chr19	17946186	1	1	0	0	0	0
chr19	17946187	1	1	0	0	0	0
chr19	17946188	1	1	0	0	0	0
chr19	17946189	1	1	0	0	0	0
chr19	17946190	1	1	0	0	0	0
chr19	17946191	1	1	0	0	0	0
chr19	17946192	1	1	0	0	0	0
chr19	17946193	1	1	0	0	0	0
chr19	17946194	1	1	0	0	0	0
chr19	17946195	1	1	0	0	0	0
chr19	17946196	1	1	0	0	0	0
chr19	17946197	1	1	0	0	0	0
chr19	17946198	1	1	0	0	0	0
chr19	17946199	1	1	0	0	0	0
chr19	17946200	1	1	0	0	0	0
chr19	17946201	1	1	0	0	0	0
chr19	17946202	1	1	0	0	0	0
chr19	17946203	1	1	0	0	0	0
chr19	17946204	1	1	0	0	0	0
chr19	17946205	1	1	0	0	0	0
chr19	17946206	1	1	0	0	0	0
chr19	17946207	1	1	0	0	0	0
chr19	17946208	1	1	0	0	0	0
chr19	17946209	1	1	0	0	0	0
chr19	17946210	1	1	0	0	0	0
chr19	17946211	1	1	0	0	0	0
chr19	17946212	1	1	0	0	0	0
chr19	17946213	1	1	0	0	0	0
chr19	17946214	1	1	0	0	0	0
chr19	17946215	1	1	0	0	0	0
chr19	17946216	1	1	0	0	0	0
chr19	17946217	1	1	0	0	0	0
chr19	17946218	1	1	0	0	0	0
chr19	17946219	1	1	0	0	0	0
chr19	17946220	1	1	0	0	0	0
chr19	17946221	1	1	0	0	0	0
chr19	17946222	1	1	0	0	0	0
chr19	17946223	1	1	0	0	0	0
chr19	17946224	1	1	0	0	0	0
chr19	17946225	1	1	0	0	0	0
chr19	17946226	1	1	0	0	0	0
chr19	17946227	1	1	0	0	0	0
chr19	17946228	1	1	0	0	0	0
chr19	17946229	1	1	0	0	0	0
chr19	17946230	1	1	0	0	0	0
chr19	17946231	1	1	0	0	0	0
chr19	17946232	1	1	0	0	0	0
chr19	17946751	1	1	0	0	0	0
chr19	17946752	1	1	0	0	0	0
chr19	17946753	1	1	0	0	0	0
chr19	17946754	1	1	0	0	0	0
chr19	17946755	1	1	0	0	0	0
chr19	17946756	1	1	0	0	0	0
chr19	17946757	1	1	0	0	0	0
chr19	17946758	1	1	0	0	0	0
chr19	17946759	1	1	0	0	0	0
chr19	17946760	1	1	0	0	0	0
chr19	17946761	1	1	0	0	0	0
chr19	17946762	1	1	0	0	0	0
chr19	17946763	1	1	0	0	0	0
chr19	17946764	1	1	0	0	0	0
chr19	17946765	1	1	0	0	0	0
chr19	17946766	1	1	0	0	0	0
chr19	17946767	1	1	0	0	0	0
chr19	17946768	1	1	0	0	0	0
chr19	17946769	1	1	0	0	0	0
chr19	17946770	1	1	0	0	0	0
chr19	17946771	1	1	0	0	0	0
chr19	17946772	1	1	0	0	0	0
chr19	17946773	1	1	0	0	0	0
chr19	17946774	1	1	0	0	0	0
chr19	17946775	1	1	0	0	0	0
chr19	17946776	1	1	0	0	0	0
chr19	17946777	1	1	0	0	0	0
chr19	17946778	1	1	0	0	0	0
chr19	17946779	1	1	0	0	0	0
chr19	17946780	1	1	0	0	0	0
chr19	17946781	1	1	0	0	0	0
chr19	17946782	1	1	0	0	0	0
chr19	17946783	1	1	0	0	0	0
chr19	17946784	1	1	0	0	0	0
chr19	17946785	1	1	0	0	0	0
chr19	17946786	1	1	0	0	0	0
chr19	17946787	1	1	0	0	0	0
chr19	17946788	1	1	0	0	0	0
chr19	17946789	1	1	0	0	0	0
chr19	17946790	1	1	0	0	0	0
chr19	17946791	1	1	0	0	0	0
chr19	17946792	1	1	0	0	0	0
chr19	17946793	1	1	0	0	0	0
chr19	17946794	1	1	0	0	0	0
chr19	17946795	1	1	0	0	0	0
chr19	17946796	1	1	0	0	0	0
chr19	17946797	1	1	0	0	0	0
chr19	17946798	1	1	0	0	0	0
chr19	17946799	1	1	0	0	0	0
chr19	17946800	1	1	0	0	0	0
chr19	17946801	1	1	0	0	0	0
chr19	17946802	1	1	0	0	0	0
chr19	17946803	1	1	0	0	0	0
chr19	17946804	1	1	0	0	0	0
chr19	17946805	1	1	0	0	0	0
chr19	17946806	1	1	0	0	0	0
chr19	17946807	1	1	0	0	0	0
chr19	17946808	1	1	0	0	0	0
chr19	17946809	1	1	0	0	0	0
chr19	17946810	1	1	0	0	0	0
chr19	17946811	1	1	0	0	0	0
chr19	17946812	1	1	0	0	0	0
chr19	17946813	1	1	0	0	0	0
chr19	17946814	1	1	0	0	0	0
chr19	17946815	1	1	0	0	0	0
chr19	17946816	1	1	0	0	0	0
chr19	17946817	1	1	0	0	0	0
chr19	17946818	1	1	0	0	0	0
chr19	17946819	1	1	0	0	0	0
chr19	17946820	1	1	0	0	0	0
chr19	17946821	1	1	0	0	0	0
chr19	17946822	1	1	0	0	0	0
chr19	17946823	1	1	0	0	0	0
chr19	17946824	1	1	0	0	0	0
chr19	17946825	1	1	0	0	0	0
chr19	17946826	1	1	0	0	0	0
chr19	17946827	1	1	0	0	0	0
chr19	17946828	1	1	0	0	0	0
chr19	17946829	1	1	0	0	0	0
chr19	17946830	1	1	0	0	0	0
chr19	17946831	1	1	0	0	0	0
chr19	17946832	1	1	0	0	0	0
chr19	17946833	1	1	0	0	0	0
chr19	17946834	1	1	0	0	0	0
chr19	17946835	1	1	0	0	0	0
chr19	17946836	1	1	0	0	0	0
chr19	17946837	1	1	0	0	0	0
chr19	17946838	1	1	0	0	0	0
chr19	17946839	1	1	0	0	0	0
chr19	17946840	1	1	0	0	0	0
chr19	17946841	1	1	0	0	0	0
chr19	17946842	1	1	0	0	0	0
chr19	17946843	1	1	0	0	0	0
chr19	17946844	1	1	0	0	0	0
chr19	17946845	1	1	0	0	0	0
chr19	17946846	1	1	0	0	0	0
chr19	17946847	1	1	0	0	0	0
chr19	17946848	1	1	0	0	0	0
chr19	17946849	1	1	0	0	0	0
chr19	17946850	1	1	0	0	0	0
chr19	17946851	1	1	0	0	0	0
chr19	17947102	1	1	0	0	0	0
chr19	17947103	1	1	0	0	0	0
chr19	17947104	1	1	0	0	0	0
chr19	17947105	1	1	0	0	0	0
chr19	17947106	1	1	0	0	0	0
chr19	17947107	1	1	0	0	0	0
chr19	17947108	1	1	0	0	0	0
chr19	17947109	1	1	0	0	0	0
chr19	17947110	1	1	0	0	0	0
chr19	17947111	1	1	0	0	0	0
chr19	17947112	2	1	1	0	0	0
chr19	17947113	2	1	1	0	0	0
chr19	17947114	2	1	1	0	0	0
chr19	17947115	2	1	1	0	0	0
chr19	17947116	2	1	1	0	0	0
chr19	17947117	2	1	1	0	0	0
chr19	17947118	2	1	1	0	0	0
chr19	17947119	2	1	1	0	0	0
chr19	17947120	2	1	1	0	0	0
chr19	17947121	2	1	1	0	0	0
chr19	17947122	2	1	1	0	0	0
chr19	17947123	2	1	1	0	0	0
chr19	17947124	2	1	1	0	0	0
chr19	17947125	2	1	1	0	0	0
chr19	17947126	2	1	1	0	0	0
chr19	17947127	2	1	1	0	0	0
chr19	17947128	2	1	1	0	0	0
chr19	17947129	2	1	1	0	0	0
chr19	17947130	2	1	1	0	0	0
chr19	17947131	2	1	1	0	0	0
chr19	17947132	2	1	1	0	0	0
chr19	17947133	2	1	1	0	0	0
chr19	17947134	2	1	1	0	0	0
chr19	17947135	2	1	1	0	0	0
chr19	17947136	2	1	1	0	0	0
chr19	17947137	2	1	1	0	0	0
chr19	17947138	2	1	1	0	0	0
chr19	17947139	2	1	1	0	0	0
chr19	17947140	2	1	1	0	0	0
chr19	17947141	2	1	1	0	0	0
chr19	17947142	2	1	1	0	0	0
chr19	17947143	2	1	1	0	0	0
chr19	17947144	2	1	1	0	0	0
chr19	17947145	2	1	1	0	0	0
chr19	17947146	2	1	1	0	0	0
chr19	17947147	2	1	1	0	0	0
chr19	17947148	2	1	1	0	0	0
chr19	17947149	2	1	1	0	0	0
chr19	17947150	2	1	1	0	0	0
chr19	17947151	2	1	1	0	0	0
chr19	17947152	2	1	1	0	0	0
chr19	17947153	2	1	1	0	0	0
chr19	17947154	2	1	1	0	0	0
chr19	17947155	2	1	1	0	0	0
chr19	17947156	2	1	1	0	0	0
chr19	17947157	2	1	1	0	0	0
chr19	17947158	2	1	1	0	0	0
chr19	17947159	2	1	1	0	0	0
chr19	17947160	2	1	1	0	0	0
chr19	17947161	3	2	1	0	0	0
chr19	17947162	3	2	1	0	0	0
chr19	17947163	3	2	1	0	0	0
chr19	17947164	3	2	1	0	0	0
chr19	17947165	3	2	1	0	0	0
chr19	17947166	3	2	1	0	0	0
chr19	17947167	3	2	1	0	0	0
chr19	17947168	3	2	1	0	0	0
chr19	17947169	3	2	1	0	0	0
chr19	17947170	3	2	1	0	0	0
chr19	17947171	3	2	1	0	0	0
chr19	17947172	3	2	1	0	0	0
chr19	17947173	3	2	1	0	0	0
chr19	17947174	3	2	1	0	0	0
chr19	17947175	3	2	1	0	0	0
chr19	17947176	3	2	1	0	0	0
chr19	17947177	3	2	1	0	0	0
chr19	17947178	3	2	1	0	0	0
chr19	17947179	3	2	1	0	0	0
chr19	17947180	3	2	1	0	0	0
chr19	17947181	3	2	1	0	0	0
chr19	17947182	3	2	1	0	0	0
chr19	17947183	3	2	1	0	0	0
chr19	17947184	3	2	1	0	0	0
chr19	17947185	3	2	1	0	0	0
chr19	17947186	3	2	1	0	0	0
chr19	17947187	3	2	1	0	0	0
chr19	17947188	3	2	1	0	0	0
chr19	17947189	3	2	1	0	0	0
chr19	17947190	3	2	1	0	0	0
chr19	17947191	3	2	1	0	0	0
chr19	17947192	3	2	1	0	0	0
chr19	17947193	3	2	1	0	0	0
chr19	17947194	3	2	1	0	0	0
chr19	17947195	3	2	1	0	0	0
chr19	17947196	3	2	1	0	0	0
chr19	17947197	3	2	1	0	0	0
chr19	17947198	3	2	1	0	0	0
chr19	17947199	3	2	1	0	0	0
chr19	17947200	3	2	1	0	0	0
chr19	17947201	3	2	1	0	0	0
chr19	17947202	3	2	1	0	0	0
chr19	17947203	2	1	1	0	0	0
chr19	17947204	2	1	1	0	0	0
chr19	17947205	2	1	1	0	0	0
chr19	17947206	2	1	1	0	0	0
chr19	17947207	2	1	1	0	0	0
chr19	17947208	2	1	1	0	0	0
chr19	17947209	2	1	1	0	0	0
chr19	17947210	2	1	1	0	0	0
chr19	17947211	2	1	1	0	0	0
chr19	17947212	2	1	1	0	0	0
chr19	17947213	1	1	0	0	0	0
chr19	17947214	1	1	0	0	0	0
chr19	17947215	1	1	0	0	0	0
chr19	17947216	1	1	0	0	0	0
chr19	17947217	1	1	0	0	0	0
chr19	17947218	1	1	0	0	0	0
chr19	17947219	1	1	0	0	0	0
chr19	17947220	1	1	0	0	0	0
chr19	17947221	1	1	0	0	0	0
chr19	17947222	1	1	0	0	0	0
chr19	17947223	1	1	0	0	0	0
chr19	17947224	1	1	0	0	0	0
chr19	17947225	1	1	0	0	0	0
chr19	17947226	1	1	0	0	0	0
chr19	17947227	1	1	0	0	0	0
chr19	17947228	1	1	0	0	0	0
chr19	17947229	1	1	0	0	0	0
chr19	17947230	1	1	0	0	0	0
chr19	17947231	1	1	0	0	0	0
chr19	17947232	1	1	0	0	0	0
chr19	17947233	1	1	0	0	0	0
chr19	17947234	1	1	0	0	0	0
chr19	17947235	1	1	0	0	0	0
chr19	17947236	2	2	0	0	0	0
chr19	17947237	2	2	0	0	0	0
chr19	17947238	2	2	0	0	0	0
chr19	17947239	2	2	0	0	0	0
chr19	17947240	2	2	0	0	0	0
chr19	17947241	2	2	0	0	0	0
chr19	17947242	2	2	0	0	0	0
chr19	17947243	2	2	0	0	0	0
chr19	17947244	2	2	0	0	0	0
chr19	17947245	2	2	0	0	0	0
chr19	17947246	2	2	0	0	0	0
chr19	17947247	2	2	0	0	0	0
chr19	17947248	2	2	0	0	0	0
chr19	17947249	2	2	0	0	0	0
chr19	17947250	2	2	0	0	0	0
chr19	17947251	2	2	0	0	0	0
chr19	17947252	2	2	0	0	0	0
chr19	17947253	2	2	0	0	0	0
chr19	17947254	3	3	0	0	0	0
chr19	17947255	3	3	0	0	0	0
chr19	17947256	3	3	0	0	0	0
chr19	17947257	3	3	0	0	0	0
chr19	17947258	3	3	0	0	0	0
chr19	17947259	3	3	0	0	0	0
chr19	17947260	3	3	0	0	0	0
chr19	17947261	3	3	0	0	0	0
chr19	17947262	2	2	0	0	0	0
chr19	17947263	2	2	0	0	0	0
chr19	17947264	2	2	0	0	0	0
chr19	17947265	2	2	0	0	0	0
chr19	17947266	2	2	0	0	0	0
chr19	17947267	2	2	0	0	0	0
chr19	17947268	2	2	0	0	0	0
chr19	17947269	2	2	0	0	0	0
chr19	17947270	2	2	0	0	0	0
chr19	17947271	2	2	0	0	0	0
chr19	17947272	2	2	0	0	0	0
chr19	17947273	2	2	0	0	0	0
chr19	17947274	2	2	0	0	0	0
chr19	17947275	2	2	0	0	0	0
chr19	17947276	2	2	0	0	0	0
chr19	17947277	2	2	0	0	0	0
chr19	17947278	2	2	0	0	0	0
chr19	17947279	3	3	0	0	0	0
chr19	17947280	3	3	0	0	0	0
chr19	17947281	3	3	0	0	0	0
chr19	17947282	3	3	0	0	0	0
chr19	17947283	3	3	0	0	0	0
chr19	17947284	3	3	0	0	0	0
chr19	17947285	3	3	0	0	0	0
chr19	17947286	3	3	0	0	0	0
chr19	17947287	3	3	0	0	0	0
chr19	17947288	3	3	0	0	0	0
chr19	17947289	3	3	0	0	0	0
chr19	17947290	3	3	0	0	0	0
chr19	17947291	3	3	0	0	0	0
chr19	17947292	3	3	0	0	0	0
chr19	17947293	3	3	0	0	0	0
chr19	17947294	3	3	0	0	0	0
chr19	17947295	3	3	0	0	0	0
chr19	17947296	4	4	0	0	0	0
chr19	17947297	4	4	0	0	0	0
chr19	17947298	4	4	0	0	0	0
chr19	17947299	4	4	0	0	0	0
chr19	17947300	4	4	0	0	0	0
chr19	17947301	4	4	0	0	0	0
chr19	17947302	4	4	0	0	0	0
chr19	17947303	4	4	0	0	0	0
chr19	17947304	4	4	0	0	0	0
chr19	17947305	4	4	0	0	0	0
chr19	17947306	4	4	0	0	0	0
chr19	17947307	4	4	0	0	0	0
chr19	17947308	4	4	0	0	0	0
chr19	17947309	4	4	0	0	0	0
chr19	17947310	4	4	0	0	0	0
chr19	17947311	4	4	0	0	0	0
chr19	17947312	4	4	0	0	0	0
chr19	17947313	5	5	0	0	0	0
chr19	17947314	5	5	0	0	0	0
chr19	17947315	5	5	0	0	0	0
chr19	17947316	5	5	0	0	0	0
chr19	17947317	5	5	0	0	0	0
chr19	17947318	5	5	0	0	0	0
chr19	17947319	5	5	0	0	0	0
chr19	17947320	5	5	0	0	0	0
chr19	17947321	5	5	0	0	0	0
chr19	17947322	5	5	0	0	0	0
chr19	17947323	6	6	0	0	0	0
chr19	17947324	6	6	0	0	0	0
