chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17953576	1	1	0	0	0	0
chr19	17953577	1	1	0	0	0	0
chr19	17953578	1	1	0	0	0	0
chr19	17953579	1	1	0	0	0	0
chr19	17953580	1	1	0	0	0	0
chr19	17953581	1	1	0	0	0	0
chr19	17953582	1	1	0	0	0	0
chr19	17953583	1	1	0	0	0	0
chr19	17953584	1	1	0	0	0	0
chr19	17953585	1	1	0	0	0	0
chr19	17953586	1	1	0	0	0	0
chr19	17953587	1	1	0	0	0	0
chr19	17956436	1	0	1	0	0	0
chr19	17956437	1	0	1	0	0	0
chr19	17956438	1	0	1	0	0	0
chr19	17956439	1	0	1	0	0	0
chr19	17956440	1	0	1	0	0	0
chr19	17956441	1	0	1	0	0	0
chr19	17956442	1	0	1	0	0	0
chr19	17956443	1	0	1	0	0	0
chr19	17956444	1	0	1	0	0	0
chr19	17956445	1	0	1	0	0	0
chr19	17956446	1	0	1	0	0	0
chr19	17956447	1	0	1	0	0	0
chr19	17956448	1	0	1	0	0	0
chr19	17956449	1	0	1	0	0	0
chr19	17956450	1	0	1	0	0	0
chr19	17956451	1	0	1	0	0	0
chr19	17956452	1	0	1	0	0	0
chr19	17956453	1	0	1	0	0	0
chr19	17956454	1	0	1	0	0	0
chr19	17956455	1	0	1	0	0	0
chr19	17956456	1	0	1	0	0	0
chr19	17956457	1	0	1	0	0	0
chr19	17956458	1	0	1	0	0	0
chr19	17956459	1	0	1	0	0	0
chr19	17956460	1	0	1	0	0	0
chr19	17956461	1	0	1	0	0	0
chr19	17956462	1	0	1	0	0	0
chr19	17956463	1	0	1	0	0	0
chr19	17956464	1	0	1	0	0	0
chr19	17956465	1	0	1	0	0	0
chr19	17956466	1	0	1	0	0	0
chr19	17956467	1	0	1	0	0	0
chr19	17956468	1	0	1	0	0	0
chr19	17956469	1	0	1	0	0	0
chr19	17956470	1	0	1	0	0	0
chr19	17956471	1	0	1	0	0	0
chr19	17956472	1	0	1	0	0	0
chr19	17956473	1	0	1	0	0	0
chr19	17956474	1	0	1	0	0	0
chr19	17956475	1	0	1	0	0	0
chr19	17956476	1	0	1	0	0	0
chr19	17956477	1	0	1	0	0	0
chr19	17956478	1	0	1	0	0	0
chr19	17956479	1	0	1	0	0	0
chr19	17956480	1	0	1	0	0	0
chr19	17956481	1	0	1	0	0	0
chr19	17956482	1	0	1	0	0	0
chr19	17956483	1	0	1	0	0	0
chr19	17956484	1	0	1	0	0	0
chr19	17956485	1	0	1	0	0	0
chr19	17956486	1	0	1	0	0	0
chr19	17956487	1	0	1	0	0	0
chr19	17956488	1	0	1	0	0	0
chr19	17956489	1	0	1	0	0	0
chr19	17956490	1	0	1	0	0	0
chr19	17956491	1	0	1	0	0	0
chr19	17956492	1	0	1	0	0	0
chr19	17956493	1	0	1	0	0	0
chr19	17956494	1	0	1	0	0	0
chr19	17956495	1	0	1	0	0	0
chr19	17956496	1	0	1	0	0	0
chr19	17956497	1	0	1	0	0	0
chr19	17956498	1	0	1	0	0	0
chr19	17956499	1	0	1	0	0	0
chr19	17956500	1	0	1	0	0	0
chr19	17956501	1	0	1	0	0	0
chr19	17956502	1	0	1	0	0	0
chr19	17956503	1	0	1	0	0	0
chr19	17956504	1	0	1	0	0	0
chr19	17956505	1	0	1	0	0	0
chr19	17956506	1	0	1	0	0	0
chr19	17956507	1	0	1	0	0	0
chr19	17956508	1	0	1	0	0	0
chr19	17956509	1	0	1	0	0	0
chr19	17956510	1	0	1	0	0	0
chr19	17956511	1	0	1	0	0	0
chr19	17956512	1	0	1	0	0	0
chr19	17956513	1	0	1	0	0	0
chr19	17956514	1	0	1	0	0	0
chr19	17956515	1	0	1	0	0	0
chr19	17956516	1	0	1	0	0	0
chr19	17956517	1	0	1	0	0	0
chr19	17956518	1	0	1	0	0	0
chr19	17956519	1	0	1	0	0	0
chr19	17956520	1	0	1	0	0	0
chr19	17956521	1	0	1	0	0	0
chr19	17956522	1	0	1	0	0	0
chr19	17956523	1	0	1	0	0	0
chr19	17956524	1	0	1	0	0	0
chr19	17956525	1	0	1	0	0	0
chr19	17956526	1	0	1	0	0	0
chr19	17956527	1	0	1	0	0	0
chr19	17956528	1	0	1	0	0	0
chr19	17956529	1	0	1	0	0	0
chr19	17956530	1	0	1	0	0	0
chr19	17956531	1	0	1	0	0	0
chr19	17956532	1	0	1	0	0	0
chr19	17956533	1	0	1	0	0	0
chr19	17956534	1	0	1	0	0	0
chr19	17956535	1	0	1	0	0	0
chr19	17956536	1	0	1	0	0	0
chr19	17957229	1	1	0	0	0	0
chr19	17957230	1	1	0	0	0	0
chr19	17957231	1	1	0	0	0	0
chr19	17957232	1	1	0	0	0	0
chr19	17957233	1	1	0	0	0	0
chr19	17957234	1	1	0	0	0	0
chr19	17957235	1	1	0	0	0	0
chr19	17957236	1	1	0	0	0	0
chr19	17957237	1	1	0	0	0	0
chr19	17957238	1	1	0	0	0	0
chr19	17957239	1	1	0	0	0	0
chr19	17957240	1	1	0	0	0	0
chr19	17957241	1	1	0	0	0	0
chr19	17957242	1	1	0	0	0	0
chr19	17957243	1	1	0	0	0	0
chr19	17957244	1	1	0	0	0	0
chr19	17957245	1	1	0	0	0	0
chr19	17957246	1	1	0	0	0	0
chr19	17957247	1	1	0	0	0	0
chr19	17957248	1	1	0	0	0	0
chr19	17957249	1	1	0	0	0	0
chr19	17957250	1	1	0	0	0	0
chr19	17957251	1	1	0	0	0	0
chr19	17957252	1	1	0	0	0	0
chr19	17957253	1	1	0	0	0	0
chr19	17957254	1	1	0	0	0	0
chr19	17957255	1	1	0	0	0	0
chr19	17957256	1	1	0	0	0	0
chr19	17957257	1	1	0	0	0	0
chr19	17957258	1	1	0	0	0	0
chr19	17957259	1	1	0	0	0	0
chr19	17957260	1	1	0	0	0	0
chr19	17957261	1	1	0	0	0	0
chr19	17957262	1	1	0	0	0	0
chr19	17957263	1	1	0	0	0	0
chr19	17957264	1	1	0	0	0	0
chr19	17957265	1	1	0	0	0	0
chr19	17957266	1	1	0	0	0	0
chr19	17957267	1	1	0	0	0	0
chr19	17957268	1	1	0	0	0	0
chr19	17957269	1	1	0	0	0	0
chr19	17957270	1	1	0	0	0	0
chr19	17957271	1	1	0	0	0	0
chr19	17957272	1	1	0	0	0	0
chr19	17957273	1	1	0	0	0	0
chr19	17957274	1	1	0	0	0	0
chr19	17957275	1	1	0	0	0	0
chr19	17957276	1	1	0	0	0	0
chr19	17957277	1	1	0	0	0	0
chr19	17957278	1	1	0	0	0	0
chr19	17957279	1	1	0	0	0	0
chr19	17957280	1	1	0	0	0	0
chr19	17957281	1	1	0	0	0	0
chr19	17957282	1	1	0	0	0	0
chr19	17957283	1	1	0	0	0	0
chr19	17957284	1	1	0	0	0	0
chr19	17957285	1	1	0	0	0	0
chr19	17957286	1	1	0	0	0	0
chr19	17957287	1	1	0	0	0	0
chr19	17957288	1	1	0	0	0	0
chr19	17957289	1	1	0	0	0	0
chr19	17957290	1	1	0	0	0	0
chr19	17957291	1	1	0	0	0	0
chr19	17957292	1	1	0	0	0	0
chr19	17957293	1	1	0	0	0	0
chr19	17957294	1	1	0	0	0	0
chr19	17957295	1	1	0	0	0	0
chr19	17957296	1	1	0	0	0	0
chr19	17957297	1	1	0	0	0	0
chr19	17957298	1	1	0	0	0	0
chr19	17957299	1	1	0	0	0	0
chr19	17957300	1	1	0	0	0	0
chr19	17957301	1	1	0	0	0	0
chr19	17957302	1	1	0	0	0	0
chr19	17957303	1	1	0	0	0	0
chr19	17957304	1	1	0	0	0	0
chr19	17957305	1	1	0	0	0	0
chr19	17957306	1	1	0	0	0	0
chr19	17957307	1	1	0	0	0	0
chr19	17957308	1	1	0	0	0	0
chr19	17957309	1	1	0	0	0	0
chr19	17957310	1	1	0	0	0	0
chr19	17957311	1	1	0	0	0	0
chr19	17957312	1	1	0	0	0	0
chr19	17957313	1	1	0	0	0	0
chr19	17957314	1	1	0	0	0	0
chr19	17957315	1	1	0	0	0	0
chr19	17957316	1	1	0	0	0	0
chr19	17957317	1	1	0	0	0	0
chr19	17957318	1	1	0	0	0	0
chr19	17957319	1	1	0	0	0	0
chr19	17957320	1	1	0	0	0	0
chr19	17957321	1	1	0	0	0	0
chr19	17957322	1	1	0	0	0	0
chr19	17957323	1	1	0	0	0	0
chr19	17957324	1	1	0	0	0	0
chr19	17957325	1	1	0	0	0	0
chr19	17957326	1	1	0	0	0	0
chr19	17957327	1	1	0	0	0	0
chr19	17957328	1	1	0	0	0	0
chr19	17957329	1	1	0	0	0	0
chr19	17957519	1	0	1	0	0	0
chr19	17957520	1	0	1	0	0	0
chr19	17957521	1	0	1	0	0	0
chr19	17957522	1	0	1	0	0	0
chr19	17957523	1	0	1	0	0	0
chr19	17957524	1	0	1	0	0	0
chr19	17957525	1	0	1	0	0	0
chr19	17957526	1	0	1	0	0	0
chr19	17957527	1	0	1	0	0	0
chr19	17957528	1	0	1	0	0	0
chr19	17957529	1	0	1	0	0	0
chr19	17957530	1	0	1	0	0	0
chr19	17957531	1	0	1	0	0	0
chr19	17957532	1	0	1	0	0	0
chr19	17957533	1	0	1	0	0	0
chr19	17957534	1	0	1	0	0	0
chr19	17957535	1	0	1	0	0	0
chr19	17957536	1	0	1	0	0	0
chr19	17957537	1	0	1	0	0	0
chr19	17957538	1	0	1	0	0	0
chr19	17957539	1	0	1	0	0	0
chr19	17957540	1	0	1	0	0	0
chr19	17957541	1	0	1	0	0	0
chr19	17957542	1	0	1	0	0	0
chr19	17957543	1	0	1	0	0	0
chr19	17957544	1	0	1	0	0	0
chr19	17957545	1	0	1	0	0	0
chr19	17957546	1	0	1	0	0	0
chr19	17957547	1	0	1	0	0	0
chr19	17957548	1	0	1	0	0	0
chr19	17957549	1	0	1	0	0	0
chr19	17957550	1	0	1	0	0	0
chr19	17957551	1	0	1	0	0	0
chr19	17957552	1	0	1	0	0	0
chr19	17957553	1	0	1	0	0	0
chr19	17957554	1	0	1	0	0	0
chr19	17957555	1	0	1	0	0	0
chr19	17957556	1	0	1	0	0	0
chr19	17957557	1	0	1	0	0	0
chr19	17957558	1	0	1	0	0	0
chr19	17957559	1	0	1	0	0	0
chr19	17957560	1	0	1	0	0	0
chr19	17957561	1	0	1	0	0	0
chr19	17957562	1	0	1	0	0	0
chr19	17957563	1	0	1	0	0	0
chr19	17957564	1	0	1	0	0	0
chr19	17957565	1	0	1	0	0	0
chr19	17957566	1	0	1	0	0	0
chr19	17957567	1	0	1	0	0	0
chr19	17957568	1	0	1	0	0	0
chr19	17957569	1	0	1	0	0	0
chr19	17957570	1	0	1	0	0	0
chr19	17957571	1	0	1	0	0	0
chr19	17957572	1	0	1	0	0	0
chr19	17957573	1	0	1	0	0	0
chr19	17957574	1	0	1	0	0	0
chr19	17957575	1	0	1	0	0	0
chr19	17957576	1	0	1	0	0	0
chr19	17957577	1	0	1	0	0	0
chr19	17957578	1	0	1	0	0	0
chr19	17957579	1	0	1	0	0	0
chr19	17957580	1	0	1	0	0	0
chr19	17957581	1	0	1	0	0	0
chr19	17957582	1	0	1	0	0	0
chr19	17957583	1	0	1	0	0	0
chr19	17957584	1	0	1	0	0	0
chr19	17957585	1	0	1	0	0	0
chr19	17957586	1	0	1	0	0	0
chr19	17957587	1	0	1	0	0	0
chr19	17957588	1	0	1	0	0	0
chr19	17957589	1	0	1	0	0	0
chr19	17957590	1	0	1	0	0	0
chr19	17957591	1	0	1	0	0	0
chr19	17957592	1	0	1	0	0	0
chr19	17957593	1	0	1	0	0	0
chr19	17957594	1	0	1	0	0	0
chr19	17957595	1	0	1	0	0	0
chr19	17957596	1	0	1	0	0	0
chr19	17957597	1	0	1	0	0	0
chr19	17957598	1	0	1	0	0	0
chr19	17957599	1	0	1	0	0	0
chr19	17957600	1	0	1	0	0	0
chr19	17957601	1	0	1	0	0	0
chr19	17957602	1	0	1	0	0	0
chr19	17957603	1	0	1	0	0	0
chr19	17957604	1	0	1	0	0	0
chr19	17957605	1	0	1	0	0	0
chr19	17957606	1	0	1	0	0	0
chr19	17957607	1	0	1	0	0	0
chr19	17957608	1	0	1	0	0	0
chr19	17957609	1	0	1	0	0	0
chr19	17957610	1	0	1	0	0	0
chr19	17957611	1	0	1	0	0	0
chr19	17957612	1	0	1	0	0	0
chr19	17957613	1	0	1	0	0	0
chr19	17957614	1	0	1	0	0	0
chr19	17957615	1	0	1	0	0	0
chr19	17957616	1	0	1	0	0	0
chr19	17957617	1	0	1	0	0	0
chr19	17957618	1	0	1	0	0	0
chr19	17957619	1	0	1	0	0	0
chr19	17958367	1	0	1	0	0	0
chr19	17958368	1	0	1	0	0	0
chr19	17958369	1	0	1	0	0	0
chr19	17958370	1	0	1	0	0	0
chr19	17958371	1	0	1	0	0	0
chr19	17958372	1	0	1	0	0	0
chr19	17958373	1	0	1	0	0	0
chr19	17958374	1	0	1	0	0	0
chr19	17958375	1	0	1	0	0	0
chr19	17958376	1	0	1	0	0	0
chr19	17958377	1	0	1	0	0	0
chr19	17958378	1	0	1	0	0	0
chr19	17958379	1	0	1	0	0	0
chr19	17958380	1	0	1	0	0	0
chr19	17958381	1	0	1	0	0	0
chr19	17958382	1	0	1	0	0	0
chr19	17958383	1	0	1	0	0	0
chr19	17958384	1	0	1	0	0	0
chr19	17958385	1	0	1	0	0	0
chr19	17958386	1	0	1	0	0	0
chr19	17958387	1	0	1	0	0	0
chr19	17958388	1	0	1	0	0	0
chr19	17958389	1	0	1	0	0	0
chr19	17958390	1	0	1	0	0	0
chr19	17958391	1	0	1	0	0	0
chr19	17958392	1	0	1	0	0	0
chr19	17958393	1	0	1	0	0	0
chr19	17958394	1	0	1	0	0	0
chr19	17958395	1	0	1	0	0	0
chr19	17958396	1	0	1	0	0	0
chr19	17958397	1	0	1	0	0	0
chr19	17958398	1	0	1	0	0	0
chr19	17958399	1	0	1	0	0	0
chr19	17958400	1	0	1	0	0	0
chr19	17958401	1	0	1	0	0	0
chr19	17958402	1	0	1	0	0	0
chr19	17958403	1	0	1	0	0	0
chr19	17958404	1	0	1	0	0	0
chr19	17958405	1	0	1	0	0	0
chr19	17958406	1	0	1	0	0	0
chr19	17958407	1	0	1	0	0	0
chr19	17958408	1	0	1	0	0	0
chr19	17958409	1	0	1	0	0	0
chr19	17958410	1	0	1	0	0	0
chr19	17958411	1	0	1	0	0	0
chr19	17958412	1	0	1	0	0	0
chr19	17958413	1	0	1	0	0	0
chr19	17958414	1	0	1	0	0	0
chr19	17958415	1	0	1	0	0	0
chr19	17958416	1	0	1	0	0	0
chr19	17958417	1	0	1	0	0	0
chr19	17958418	1	0	1	0	0	0
chr19	17958419	1	0	1	0	0	0
chr19	17958420	1	0	1	0	0	0
chr19	17958421	1	0	1	0	0	0
chr19	17958422	1	0	1	0	0	0
chr19	17958423	1	0	1	0	0	0
chr19	17958424	1	0	1	0	0	0
chr19	17958425	1	0	1	0	0	0
chr19	17958426	1	0	1	0	0	0
chr19	17958427	1	0	1	0	0	0
chr19	17958428	1	0	1	0	0	0
chr19	17958429	1	0	1	0	0	0
chr19	17958430	1	0	1	0	0	0
chr19	17958431	1	0	1	0	0	0
chr19	17958432	1	0	1	0	0	0
chr19	17958433	1	0	1	0	0	0
chr19	17958434	1	0	1	0	0	0
chr19	17958435	1	0	1	0	0	0
chr19	17958436	1	0	1	0	0	0
chr19	17958437	1	0	1	0	0	0
chr19	17958438	1	0	1	0	0	0
chr19	17958439	1	0	1	0	0	0
chr19	17958440	1	0	1	0	0	0
chr19	17958441	1	0	1	0	0	0
chr19	17958442	1	0	1	0	0	0
chr19	17958443	1	0	1	0	0	0
chr19	17958444	1	0	1	0	0	0
chr19	17958445	1	0	1	0	0	0
chr19	17958446	1	0	1	0	0	0
chr19	17958447	1	0	1	0	0	0
chr19	17958448	1	0	1	0	0	0
chr19	17958449	1	0	1	0	0	0
chr19	17958450	1	0	1	0	0	0
chr19	17958451	1	0	1	0	0	0
chr19	17958452	1	0	1	0	0	0
chr19	17958453	1	0	1	0	0	0
chr19	17958454	1	0	1	0	0	0
chr19	17958455	1	0	1	0	0	0
chr19	17958456	1	0	1	0	0	0
chr19	17958457	1	0	1	0	0	0
chr19	17958458	1	0	1	0	0	0
chr19	17958459	1	0	1	0	0	0
chr19	17958460	1	0	1	0	0	0
chr19	17958461	1	0	1	0	0	0
chr19	17958462	1	0	1	0	0	0
chr19	17958463	1	0	1	0	0	0
chr19	17958464	1	0	1	0	0	0
chr19	17958465	1	0	1	0	0	0
chr19	17958466	1	0	1	0	0	0
chr19	17958467	1	0	1	0	0	0
chr19	17958886	1	1	0	0	0	0
chr19	17958887	1	1	0	0	0	0
chr19	17958888	1	1	0	0	0	0
chr19	17958889	1	1	0	0	0	0
chr19	17958890	1	1	0	0	0	0
chr19	17958891	1	1	0	0	0	0
chr19	17958892	1	1	0	0	0	0
chr19	17958893	1	1	0	0	0	0
chr19	17958894	1	1	0	0	0	0
chr19	17958895	1	1	0	0	0	0
chr19	17958896	1	1	0	0	0	0
chr19	17958897	1	1	0	0	0	0
chr19	17958898	1	1	0	0	0	0
chr19	17958899	1	1	0	0	0	0
chr19	17958900	1	1	0	0	0	0
chr19	17958901	1	1	0	0	0	0
chr19	17958902	1	1	0	0	0	0
chr19	17958903	1	1	0	0	0	0
chr19	17958904	1	1	0	0	0	0
chr19	17958905	1	1	0	0	0	0
chr19	17958906	1	1	0	0	0	0
chr19	17958907	1	1	0	0	0	0
chr19	17958908	1	1	0	0	0	0
chr19	17958909	1	1	0	0	0	0
chr19	17958910	1	1	0	0	0	0
chr19	17958911	1	1	0	0	0	0
chr19	17958912	1	1	0	0	0	0
chr19	17958913	1	1	0	0	0	0
chr19	17958914	1	1	0	0	0	0
chr19	17958915	1	1	0	0	0	0
chr19	17958916	1	1	0	0	0	0
chr19	17958917	1	1	0	0	0	0
chr19	17958918	1	1	0	0	0	0
chr19	17958919	1	1	0	0	0	0
chr19	17958920	1	1	0	0	0	0
chr19	17958921	1	1	0	0	0	0
chr19	17958922	1	1	0	0	0	0
chr19	17958923	1	1	0	0	0	0
chr19	17958924	1	1	0	0	0	0
chr19	17958925	1	1	0	0	0	0
chr19	17958926	1	1	0	0	0	0
chr19	17958927	1	1	0	0	0	0
chr19	17958928	1	1	0	0	0	0
chr19	17958929	1	1	0	0	0	0
chr19	17958930	1	1	0	0	0	0
chr19	17958931	1	1	0	0	0	0
chr19	17958932	1	1	0	0	0	0
chr19	17958933	1	1	0	0	0	0
chr19	17958934	1	1	0	0	0	0
chr19	17958935	1	1	0	0	0	0
chr19	17958936	1	1	0	0	0	0
chr19	17958937	1	1	0	0	0	0
chr19	17958938	1	1	0	0	0	0
chr19	17958939	1	1	0	0	0	0
chr19	17958940	1	1	0	0	0	0
chr19	17958941	1	1	0	0	0	0
chr19	17958942	1	1	0	0	0	0
chr19	17958943	1	1	0	0	0	0
chr19	17958944	1	1	0	0	0	0
chr19	17958945	1	1	0	0	0	0
chr19	17958946	1	1	0	0	0	0
chr19	17958947	1	1	0	0	0	0
chr19	17958948	1	1	0	0	0	0
chr19	17958949	1	1	0	0	0	0
chr19	17958950	1	1	0	0	0	0
chr19	17958951	1	1	0	0	0	0
chr19	17958952	1	1	0	0	0	0
chr19	17958953	1	1	0	0	0	0
chr19	17958954	1	1	0	0	0	0
chr19	17958955	1	1	0	0	0	0
chr19	17958956	1	1	0	0	0	0
chr19	17958957	1	1	0	0	0	0
chr19	17958958	1	1	0	0	0	0
chr19	17958959	1	1	0	0	0	0
chr19	17958960	1	1	0	0	0	0
chr19	17958961	1	1	0	0	0	0
chr19	17958962	1	1	0	0	0	0
chr19	17958963	1	1	0	0	0	0
chr19	17958964	1	1	0	0	0	0
chr19	17958965	1	1	0	0	0	0
chr19	17958966	1	1	0	0	0	0
chr19	17958967	1	1	0	0	0	0
chr19	17958968	1	1	0	0	0	0
chr19	17958969	1	1	0	0	0	0
chr19	17958970	1	1	0	0	0	0
chr19	17958971	1	1	0	0	0	0
chr19	17958972	1	1	0	0	0	0
chr19	17958973	1	1	0	0	0	0
chr19	17958974	1	1	0	0	0	0
chr19	17958975	1	1	0	0	0	0
chr19	17958976	1	1	0	0	0	0
chr19	17958977	1	1	0	0	0	0
chr19	17958978	1	1	0	0	0	0
chr19	17958979	1	1	0	0	0	0
chr19	17958980	1	1	0	0	0	0
chr19	17958981	1	1	0	0	0	0
chr19	17958982	1	1	0	0	0	0
chr19	17958983	1	1	0	0	0	0
chr19	17958984	1	1	0	0	0	0
chr19	17958985	1	1	0	0	0	0
chr19	17958986	1	1	0	0	0	0
chr19	17959063	1	1	0	0	0	0
chr19	17959064	1	1	0	0	0	0
chr19	17959065	1	1	0	0	0	0
chr19	17959066	1	1	0	0	0	0
chr19	17959067	1	1	0	0	0	0
chr19	17959068	1	1	0	0	0	0
chr19	17959069	1	1	0	0	0	0
chr19	17959070	1	1	0	0	0	0
chr19	17959071	1	1	0	0	0	0
chr19	17959072	1	1	0	0	0	0
chr19	17959073	1	1	0	0	0	0
chr19	17959074	1	1	0	0	0	0
chr19	17959075	1	1	0	0	0	0
chr19	17959076	1	1	0	0	0	0
chr19	17959077	1	1	0	0	0	0
chr19	17959078	1	1	0	0	0	0
chr19	17959079	1	1	0	0	0	0
chr19	17959080	1	1	0	0	0	0
chr19	17959081	1	1	0	0	0	0
chr19	17959082	1	1	0	0	0	0
chr19	17959083	1	1	0	0	0	0
chr19	17959084	1	1	0	0	0	0
chr19	17959085	1	1	0	0	0	0
chr19	17959086	1	1	0	0	0	0
chr19	17959087	1	1	0	0	0	0
chr19	17959088	1	1	0	0	0	0
chr19	17959089	1	1	0	0	0	0
chr19	17959090	1	1	0	0	0	0
chr19	17959091	1	1	0	0	0	0
chr19	17959092	1	1	0	0	0	0
chr19	17959093	1	1	0	0	0	0
chr19	17959094	1	1	0	0	0	0
chr19	17959095	1	1	0	0	0	0
chr19	17959096	1	1	0	0	0	0
chr19	17959097	1	1	0	0	0	0
chr19	17959098	1	1	0	0	0	0
chr19	17959099	1	1	0	0	0	0
chr19	17959100	1	1	0	0	0	0
chr19	17959101	1	1	0	0	0	0
chr19	17959102	1	1	0	0	0	0
chr19	17959103	1	1	0	0	0	0
chr19	17959104	1	1	0	0	0	0
chr19	17959105	1	1	0	0	0	0
chr19	17959106	1	1	0	0	0	0
chr19	17959107	1	1	0	0	0	0
chr19	17959108	1	1	0	0	0	0
chr19	17959109	1	1	0	0	0	0
chr19	17959110	1	1	0	0	0	0
chr19	17959111	1	1	0	0	0	0
chr19	17959112	1	1	0	0	0	0
chr19	17959113	1	1	0	0	0	0
chr19	17959114	1	1	0	0	0	0
chr19	17959115	1	1	0	0	0	0
chr19	17959116	1	1	0	0	0	0
chr19	17959117	1	1	0	0	0	0
chr19	17959118	1	1	0	0	0	0
chr19	17959119	1	1	0	0	0	0
chr19	17959120	1	1	0	0	0	0
chr19	17959121	1	1	0	0	0	0
chr19	17959122	1	1	0	0	0	0
chr19	17959123	1	1	0	0	0	0
chr19	17959124	1	1	0	0	0	0
chr19	17959125	1	1	0	0	0	0
chr19	17959126	1	1	0	0	0	0
chr19	17959127	1	1	0	0	0	0
chr19	17959128	1	1	0	0	0	0
chr19	17959129	1	1	0	0	0	0
chr19	17959130	1	1	0	0	0	0
chr19	17959131	1	1	0	0	0	0
chr19	17959132	1	1	0	0	0	0
chr19	17959133	1	1	0	0	0	0
chr19	17959134	1	1	0	0	0	0
chr19	17959135	1	1	0	0	0	0
chr19	17959136	1	1	0	0	0	0
chr19	17959137	1	1	0	0	0	0
chr19	17959138	1	1	0	0	0	0
chr19	17959139	1	1	0	0	0	0
chr19	17959140	1	1	0	0	0	0
chr19	17959141	1	1	0	0	0	0
chr19	17959142	1	1	0	0	0	0
chr19	17959143	1	1	0	0	0	0
chr19	17959144	1	1	0	0	0	0
chr19	17959145	1	1	0	0	0	0
chr19	17959146	1	1	0	0	0	0
chr19	17959147	1	1	0	0	0	0
chr19	17959148	1	1	0	0	0	0
chr19	17959149	1	1	0	0	0	0
chr19	17959150	1	1	0	0	0	0
chr19	17959151	1	1	0	0	0	0
chr19	17959152	1	1	0	0	0	0
chr19	17959153	1	1	0	0	0	0
chr19	17959154	1	1	0	0	0	0
chr19	17959155	1	1	0	0	0	0
chr19	17959156	1	1	0	0	0	0
chr19	17959157	1	1	0	0	0	0
chr19	17959158	1	1	0	0	0	0
chr19	17959159	1	1	0	0	0	0
chr19	17959160	1	1	0	0	0	0
chr19	17959161	1	1	0	0	0	0
chr19	17959162	1	1	0	0	0	0
chr19	17959163	1	1	0	0	0	0
chr19	17959469	1	1	0	0	0	0
chr19	17959470	1	1	0	0	0	0
chr19	17959471	1	1	0	0	0	0
chr19	17959472	1	1	0	0	0	0
chr19	17959473	1	1	0	0	0	0
chr19	17959474	1	1	0	0	0	0
chr19	17959475	1	1	0	0	0	0
chr19	17959476	1	1	0	0	0	0
chr19	17959477	1	1	0	0	0	0
chr19	17959478	1	1	0	0	0	0
chr19	17959479	1	1	0	0	0	0
chr19	17959480	1	1	0	0	0	0
chr19	17959481	1	1	0	0	0	0
chr19	17959482	1	1	0	0	0	0
chr19	17959483	1	1	0	0	0	0
chr19	17959484	1	1	0	0	0	0
chr19	17959485	1	1	0	0	0	0
chr19	17959486	1	1	0	0	0	0
chr19	17959487	1	1	0	0	0	0
chr19	17959488	1	1	0	0	0	0
chr19	17959489	1	1	0	0	0	0
chr19	17959490	1	1	0	0	0	0
chr19	17959491	1	1	0	0	0	0
chr19	17959492	1	1	0	0	0	0
chr19	17959493	1	1	0	0	0	0
chr19	17959494	1	1	0	0	0	0
chr19	17959495	1	1	0	0	0	0
chr19	17959496	1	1	0	0	0	0
chr19	17959497	1	1	0	0	0	0
chr19	17959498	1	1	0	0	0	0
chr19	17959499	1	1	0	0	0	0
chr19	17959500	1	1	0	0	0	0
chr19	17959501	1	1	0	0	0	0
chr19	17959502	1	1	0	0	0	0
chr19	17959503	1	1	0	0	0	0
chr19	17959504	1	1	0	0	0	0
chr19	17959505	1	1	0	0	0	0
chr19	17959506	1	1	0	0	0	0
chr19	17959507	1	1	0	0	0	0
chr19	17959508	1	1	0	0	0	0
chr19	17959509	1	1	0	0	0	0
chr19	17959510	1	1	0	0	0	0
chr19	17959511	1	1	0	0	0	0
chr19	17959512	1	1	0	0	0	0
chr19	17959513	1	1	0	0	0	0
chr19	17959514	1	1	0	0	0	0
chr19	17959515	1	1	0	0	0	0
chr19	17959516	1	1	0	0	0	0
chr19	17959517	1	1	0	0	0	0
chr19	17959518	1	1	0	0	0	0
chr19	17959519	1	1	0	0	0	0
chr19	17959520	1	1	0	0	0	0
chr19	17959521	1	1	0	0	0	0
chr19	17959522	1	1	0	0	0	0
chr19	17959523	1	1	0	0	0	0
chr19	17959524	1	1	0	0	0	0
chr19	17959525	1	1	0	0	0	0
chr19	17959526	1	1	0	0	0	0
chr19	17959527	1	1	0	0	0	0
chr19	17959528	1	1	0	0	0	0
chr19	17959529	1	1	0	0	0	0
chr19	17959530	1	1	0	0	0	0
chr19	17959531	1	1	0	0	0	0
chr19	17959532	1	1	0	0	0	0
chr19	17959533	1	1	0	0	0	0
chr19	17959534	1	1	0	0	0	0
chr19	17959535	1	1	0	0	0	0
chr19	17959536	1	1	0	0	0	0
chr19	17959537	1	1	0	0	0	0
chr19	17959538	1	1	0	0	0	0
chr19	17959539	1	1	0	0	0	0
chr19	17959540	1	1	0	0	0	0
chr19	17959541	1	1	0	0	0	0
chr19	17959542	1	1	0	0	0	0
chr19	17959543	1	1	0	0	0	0
chr19	17959544	1	1	0	0	0	0
chr19	17959545	1	1	0	0	0	0
chr19	17959546	1	1	0	0	0	0
chr19	17959547	1	1	0	0	0	0
