chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17965491	1	1	0	0	0	0
chr19	17965492	1	1	0	0	0	0
chr19	17965493	1	1	0	0	0	0
chr19	17965494	1	1	0	0	0	0
chr19	17965495	1	1	0	0	0	0
chr19	17965496	1	1	0	0	0	0
chr19	17965497	1	1	0	0	0	0
chr19	17965498	1	1	0	0	0	0
chr19	17965499	1	1	0	0	0	0
chr19	17965500	1	1	0	0	0	0
chr19	17965501	1	1	0	0	0	0
chr19	17965502	1	1	0	0	0	0
chr19	17965503	1	1	0	0	0	0
chr19	17965504	2	2	0	0	0	0
chr19	17965505	2	2	0	0	0	0
chr19	17965506	2	2	0	0	0	0
chr19	17965507	2	2	0	0	0	0
chr19	17965508	2	2	0	0	0	0
chr19	17965509	2	2	0	0	0	0
chr19	17965510	2	2	0	0	0	0
chr19	17965511	2	2	0	0	0	0
chr19	17965512	2	2	0	0	0	0
chr19	17965513	2	2	0	0	0	0
chr19	17965514	2	2	0	0	0	0
chr19	17965515	2	2	0	0	0	0
chr19	17965516	2	2	0	0	0	0
chr19	17965517	2	2	0	0	0	0
chr19	17965518	2	2	0	0	0	0
chr19	17965519	2	2	0	0	0	0
chr19	17965520	2	2	0	0	0	0
chr19	17965521	2	2	0	0	0	0
chr19	17965522	2	2	0	0	0	0
chr19	17965523	2	2	0	0	0	0
chr19	17965524	2	2	0	0	0	0
chr19	17965525	2	2	0	0	0	0
chr19	17965526	2	2	0	0	0	0
chr19	17965527	2	2	0	0	0	0
chr19	17965528	2	2	0	0	0	0
chr19	17965529	2	2	0	0	0	0
chr19	17965530	2	2	0	0	0	0
chr19	17965531	2	2	0	0	0	0
chr19	17965532	2	2	0	0	0	0
chr19	17965533	2	2	0	0	0	0
chr19	17965534	2	2	0	0	0	0
chr19	17965535	2	2	0	0	0	0
chr19	17965536	2	2	0	0	0	0
chr19	17965537	2	2	0	0	0	0
chr19	17965538	1	1	0	0	0	0
chr19	17965539	1	1	0	0	0	0
chr19	17965540	1	1	0	0	0	0
chr19	17965541	1	1	0	0	0	0
chr19	17965542	1	1	0	0	0	0
chr19	17965543	1	1	0	0	0	0
chr19	17965544	1	1	0	0	0	0
chr19	17965545	1	1	0	0	0	0
chr19	17965546	1	1	0	0	0	0
chr19	17965547	1	1	0	0	0	0
chr19	17965548	1	1	0	0	0	0
chr19	17965549	1	1	0	0	0	0
chr19	17965550	1	1	0	0	0	0
chr19	17965551	1	1	0	0	0	0
chr19	17965552	1	1	0	0	0	0
chr19	17965553	1	1	0	0	0	0
chr19	17965554	1	1	0	0	0	0
chr19	17965555	1	1	0	0	0	0
chr19	17965556	1	1	0	0	0	0
chr19	17965557	1	1	0	0	0	0
chr19	17965558	1	1	0	0	0	0
chr19	17965559	1	1	0	0	0	0
chr19	17965560	1	1	0	0	0	0
chr19	17965561	1	1	0	0	0	0
chr19	17965562	1	1	0	0	0	0
chr19	17965563	1	1	0	0	0	0
chr19	17965564	1	1	0	0	0	0
chr19	17965565	1	1	0	0	0	0
chr19	17965566	1	1	0	0	0	0
chr19	17965567	1	1	0	0	0	0
chr19	17965568	1	1	0	0	0	0
chr19	17965569	1	1	0	0	0	0
chr19	17965570	1	1	0	0	0	0
chr19	17965571	1	1	0	0	0	0
chr19	17965572	1	1	0	0	0	0
chr19	17965573	1	1	0	0	0	0
chr19	17965574	1	1	0	0	0	0
chr19	17965575	1	1	0	0	0	0
chr19	17965576	1	1	0	0	0	0
chr19	17965577	1	1	0	0	0	0
chr19	17965578	1	1	0	0	0	0
chr19	17965579	1	1	0	0	0	0
chr19	17965580	1	1	0	0	0	0
chr19	17965581	1	1	0	0	0	0
chr19	17965582	1	1	0	0	0	0
chr19	17965583	1	1	0	0	0	0
chr19	17965584	1	1	0	0	0	0
chr19	17965585	1	1	0	0	0	0
chr19	17965586	1	1	0	0	0	0
chr19	17965587	1	1	0	0	0	0
chr19	17965588	1	1	0	0	0	0
chr19	17965589	1	1	0	0	0	0
chr19	17965590	1	1	0	0	0	0
chr19	17965591	1	1	0	0	0	0
chr19	17965592	1	1	0	0	0	0
chr19	17965593	1	1	0	0	0	0
chr19	17965594	1	1	0	0	0	0
chr19	17965595	1	1	0	0	0	0
chr19	17965596	1	1	0	0	0	0
chr19	17965597	1	1	0	0	0	0
chr19	17965598	1	1	0	0	0	0
chr19	17965599	1	1	0	0	0	0
chr19	17965600	1	1	0	0	0	0
chr19	17965601	1	1	0	0	0	0
chr19	17965602	1	1	0	0	0	0
chr19	17965603	1	1	0	0	0	0
chr19	17965604	1	1	0	0	0	0
chr19	17965658	1	1	0	0	0	0
chr19	17965659	1	1	0	0	0	0
chr19	17965660	1	1	0	0	0	0
chr19	17965661	1	1	0	0	0	0
chr19	17965662	1	1	0	0	0	0
chr19	17965663	1	1	0	0	0	0
chr19	17965664	1	1	0	0	0	0
chr19	17965665	1	1	0	0	0	0
chr19	17965666	1	1	0	0	0	0
chr19	17965667	1	1	0	0	0	0
chr19	17965668	1	1	0	0	0	0
chr19	17965669	1	1	0	0	0	0
chr19	17965670	1	1	0	0	0	0
chr19	17965671	1	1	0	0	0	0
chr19	17965672	1	1	0	0	0	0
chr19	17965673	1	1	0	0	0	0
chr19	17965674	1	1	0	0	0	0
chr19	17965675	1	1	0	0	0	0
chr19	17965676	1	1	0	0	0	0
chr19	17965677	1	1	0	0	0	0
chr19	17965678	1	1	0	0	0	0
chr19	17965679	1	1	0	0	0	0
chr19	17965680	1	1	0	0	0	0
chr19	17965681	1	1	0	0	0	0
chr19	17965682	1	1	0	0	0	0
chr19	17965683	1	1	0	0	0	0
chr19	17965684	1	1	0	0	0	0
chr19	17965685	1	1	0	0	0	0
chr19	17965686	1	1	0	0	0	0
chr19	17965687	1	1	0	0	0	0
chr19	17965688	1	1	0	0	0	0
chr19	17965689	1	1	0	0	0	0
chr19	17965690	1	1	0	0	0	0
chr19	17965691	1	1	0	0	0	0
chr19	17965692	1	1	0	0	0	0
chr19	17965693	1	1	0	0	0	0
chr19	17965694	1	1	0	0	0	0
chr19	17965695	1	1	0	0	0	0
chr19	17965696	1	1	0	0	0	0
chr19	17965697	1	1	0	0	0	0
chr19	17965698	1	1	0	0	0	0
chr19	17965699	1	1	0	0	0	0
chr19	17965700	1	1	0	0	0	0
chr19	17965701	1	1	0	0	0	0
chr19	17965702	1	1	0	0	0	0
chr19	17965703	1	1	0	0	0	0
chr19	17965704	2	2	0	0	0	0
chr19	17965705	2	2	0	0	0	0
chr19	17965706	2	2	0	0	0	0
chr19	17965707	2	2	0	0	0	0
chr19	17965708	2	2	0	0	0	0
chr19	17965709	3	3	0	0	0	0
chr19	17965710	3	3	0	0	0	0
chr19	17965711	3	3	0	0	0	0
chr19	17965712	3	3	0	0	0	0
chr19	17965713	4	4	0	0	0	0
chr19	17965714	4	4	0	0	0	0
chr19	17965715	4	4	0	0	0	0
chr19	17965716	4	4	0	0	0	0
chr19	17965717	4	4	0	0	0	0
chr19	17965718	4	4	0	0	0	0
chr19	17965719	4	4	0	0	0	0
chr19	17965720	5	5	0	0	0	0
chr19	17965721	5	5	0	0	0	0
chr19	17965722	6	6	0	0	0	0
chr19	17965723	6	6	0	0	0	0
chr19	17965724	6	6	0	0	0	0
chr19	17965725	6	6	0	0	0	0
chr19	17965726	6	6	0	0	0	0
chr19	17965727	6	6	0	0	0	0
chr19	17965728	6	6	0	0	0	0
chr19	17965729	6	6	0	0	0	0
chr19	17965730	6	6	0	0	0	0
chr19	17965731	6	6	0	0	0	0
chr19	17965732	6	6	0	0	0	0
chr19	17965733	6	6	0	0	0	0
chr19	17965734	6	6	0	0	0	0
chr19	17965735	6	6	0	0	0	0
chr19	17965736	6	6	0	0	0	0
chr19	17965737	6	6	0	0	0	0
chr19	17965738	6	6	0	0	0	0
chr19	17965739	6	6	0	0	0	0
chr19	17965740	6	6	0	0	0	0
chr19	17965741	6	6	0	0	0	0
chr19	17965742	6	6	0	0	0	0
chr19	17965743	6	6	0	0	0	0
chr19	17965744	6	6	0	0	0	0
chr19	17965745	7	7	0	0	0	0
chr19	17965746	7	7	0	0	0	0
chr19	17965747	7	7	0	0	0	0
chr19	17965748	7	7	0	0	0	0
chr19	17965749	7	7	0	0	0	0
chr19	17965750	7	7	0	0	0	0
chr19	17965751	8	8	0	0	0	0
chr19	17965752	8	8	0	0	0	0
chr19	17965753	8	8	0	0	0	0
chr19	17965754	8	8	0	0	0	0
chr19	17965755	8	8	0	0	0	0
chr19	17965756	9	9	0	0	0	0
chr19	17965757	9	9	0	0	0	0
chr19	17965758	9	9	0	0	0	0
chr19	17965759	8	8	0	0	0	0
chr19	17965760	9	9	0	0	0	0
chr19	17965761	9	9	0	0	0	0
chr19	17965762	9	9	0	0	0	0
chr19	17965763	9	9	0	0	0	0
chr19	17965764	9	9	0	0	0	0
chr19	17965765	9	9	0	0	0	0
chr19	17965766	10	10	0	0	0	0
chr19	17965767	10	10	0	0	0	0
chr19	17965768	10	10	0	0	0	0
chr19	17965769	11	11	0	0	0	0
chr19	17965770	11	11	0	0	0	0
chr19	17965771	11	11	0	0	0	0
chr19	17965772	11	11	0	0	0	0
chr19	17965773	11	11	0	0	0	0
chr19	17965774	11	11	0	0	0	0
chr19	17965775	11	11	0	0	0	0
chr19	17965776	11	11	0	0	0	0
chr19	17965777	12	12	0	0	0	0
chr19	17965778	12	12	0	0	0	0
chr19	17965779	12	12	0	0	0	0
chr19	17965780	12	12	0	0	0	0
chr19	17965781	12	12	0	0	0	0
chr19	17965782	12	12	0	0	0	0
chr19	17965783	13	13	0	0	0	0
chr19	17965784	13	13	0	0	0	0
chr19	17965785	13	13	0	0	0	0
chr19	17965786	13	13	0	0	0	0
chr19	17965787	13	13	0	0	0	0
chr19	17965788	13	13	0	0	0	0
chr19	17965789	13	13	0	0	0	0
chr19	17965790	14	14	0	0	0	0
chr19	17965791	14	14	0	0	0	0
chr19	17965792	14	14	0	0	0	0
chr19	17965793	14	14	0	0	0	0
chr19	17965794	15	15	0	0	0	0
chr19	17965795	15	15	0	0	0	0
chr19	17965796	15	15	0	0	0	0
chr19	17965797	15	15	0	0	0	0
chr19	17965798	15	15	0	0	0	0
chr19	17965799	15	15	0	0	0	0
chr19	17965800	15	15	0	0	0	0
chr19	17965801	15	15	0	0	0	0
chr19	17965802	15	15	0	0	0	0
chr19	17965803	15	15	0	0	0	0
chr19	17965804	15	15	0	0	0	0
chr19	17965805	14	14	0	0	0	0
chr19	17965806	14	14	0	0	0	0
chr19	17965807	14	14	0	0	0	0
chr19	17965808	14	14	0	0	0	0
chr19	17965809	14	14	0	0	0	0
chr19	17965810	13	13	0	0	0	0
chr19	17965811	13	13	0	0	0	0
chr19	17965812	13	13	0	0	0	0
chr19	17965813	13	13	0	0	0	0
chr19	17965814	12	12	0	0	0	0
chr19	17965815	12	12	0	0	0	0
chr19	17965816	12	12	0	0	0	0
chr19	17965817	12	12	0	0	0	0
chr19	17965818	12	12	0	0	0	0
chr19	17965819	12	12	0	0	0	0
chr19	17965820	12	12	0	0	0	0
chr19	17965821	11	11	0	0	0	0
chr19	17965822	11	11	0	0	0	0
chr19	17965823	10	10	0	0	0	0
chr19	17965824	10	10	0	0	0	0
chr19	17965825	10	10	0	0	0	0
chr19	17965826	10	10	0	0	0	0
chr19	17965827	10	10	0	0	0	0
chr19	17965828	10	10	0	0	0	0
chr19	17965829	10	10	0	0	0	0
chr19	17965830	10	10	0	0	0	0
chr19	17965831	10	10	0	0	0	0
chr19	17965832	10	10	0	0	0	0
chr19	17965833	10	10	0	0	0	0
chr19	17965834	10	10	0	0	0	0
chr19	17965835	10	10	0	0	0	0
chr19	17965836	10	10	0	0	0	0
chr19	17965837	10	10	0	0	0	0
chr19	17965838	10	10	0	0	0	0
chr19	17965839	10	10	0	0	0	0
chr19	17965840	10	10	0	0	0	0
chr19	17965841	10	10	0	0	0	0
chr19	17965842	10	10	0	0	0	0
chr19	17965843	10	10	0	0	0	0
chr19	17965844	10	10	0	0	0	0
chr19	17965845	10	10	0	0	0	0
chr19	17965846	9	9	0	0	0	0
chr19	17965847	9	9	0	0	0	0
chr19	17965848	10	10	0	0	0	0
chr19	17965849	10	10	0	0	0	0
chr19	17965850	10	10	0	0	0	0
chr19	17965851	10	10	0	0	0	0
chr19	17965852	9	9	0	0	0	0
chr19	17965853	9	9	0	0	0	0
chr19	17965854	10	10	0	0	0	0
chr19	17965855	10	10	0	0	0	0
chr19	17965856	10	10	0	0	0	0
chr19	17965857	10	9	1	0	0	0
chr19	17965858	10	9	1	0	0	0
chr19	17965859	10	9	1	0	0	0
chr19	17965860	10	9	1	0	0	0
chr19	17965861	9	8	1	0	0	0
chr19	17965862	10	9	1	0	0	0
chr19	17965863	10	9	1	0	0	0
chr19	17965864	10	9	1	0	0	0
chr19	17965865	10	9	1	0	0	0
chr19	17965866	11	10	1	0	0	0
chr19	17965867	10	9	1	0	0	0
chr19	17965868	11	10	1	0	0	0
chr19	17965869	11	10	1	0	0	0
chr19	17965870	10	9	1	0	0	0
chr19	17965871	11	10	1	0	0	0
chr19	17965872	11	10	1	0	0	0
chr19	17965873	11	10	1	0	0	0
chr19	17965874	11	10	1	0	0	0
chr19	17965875	11	10	1	0	0	0
chr19	17965876	11	10	1	0	0	0
chr19	17965877	11	10	1	0	0	0
chr19	17965878	10	9	1	0	0	0
chr19	17965879	10	9	1	0	0	0
chr19	17965880	10	9	1	0	0	0
chr19	17965881	10	9	1	0	0	0
chr19	17965882	10	9	1	0	0	0
chr19	17965883	10	9	1	0	0	0
chr19	17965884	9	8	1	0	0	0
chr19	17965885	9	8	1	0	0	0
chr19	17965886	9	8	1	0	0	0
chr19	17965887	9	8	1	0	0	0
chr19	17965888	9	8	1	0	0	0
chr19	17965889	9	8	1	0	0	0
chr19	17965890	9	8	1	0	0	0
chr19	17965891	8	7	1	0	0	0
chr19	17965892	9	8	1	0	0	0
chr19	17965893	9	8	1	0	0	0
chr19	17965894	9	8	1	0	0	0
chr19	17965895	8	7	1	0	0	0
chr19	17965896	8	7	1	0	0	0
chr19	17965897	8	7	1	0	0	0
chr19	17965898	8	7	1	0	0	0
chr19	17965899	8	7	1	0	0	0
chr19	17965900	8	7	1	0	0	0
chr19	17965901	8	7	1	0	0	0
chr19	17965902	8	7	1	0	0	0
chr19	17965903	9	8	1	0	0	0
chr19	17965904	9	8	1	0	0	0
chr19	17965905	9	8	1	0	0	0
chr19	17965906	9	8	1	0	0	0
chr19	17965907	9	8	1	0	0	0
chr19	17965908	10	9	1	0	0	0
chr19	17965909	10	9	1	0	0	0
chr19	17965910	10	9	1	0	0	0
chr19	17965911	10	9	1	0	0	0
chr19	17965912	10	9	1	0	0	0
chr19	17965913	10	9	1	0	0	0
chr19	17965914	10	9	1	0	0	0
chr19	17965915	10	9	1	0	0	0
chr19	17965916	10	9	1	0	0	0
chr19	17965917	10	9	1	0	0	0
chr19	17965918	10	9	1	0	0	0
chr19	17965919	10	9	1	0	0	0
chr19	17965920	10	9	1	0	0	0
chr19	17965921	10	9	1	0	0	0
chr19	17965922	10	9	1	0	0	0
chr19	17965923	10	9	1	0	0	0
chr19	17965924	11	10	1	0	0	0
chr19	17965925	11	10	1	0	0	0
chr19	17965926	11	10	1	0	0	0
chr19	17965927	11	10	1	0	0	0
chr19	17965928	11	10	1	0	0	0
chr19	17965929	11	10	1	0	0	0
chr19	17965930	11	10	1	0	0	0
chr19	17965931	11	10	1	0	0	0
chr19	17965932	12	11	1	0	0	0
chr19	17965933	13	11	2	0	0	0
chr19	17965934	13	11	2	0	0	0
chr19	17965935	13	11	2	0	0	0
chr19	17965936	13	11	2	0	0	0
chr19	17965937	13	11	2	0	0	0
chr19	17965938	14	12	2	0	0	0
chr19	17965939	14	12	2	0	0	0
chr19	17965940	15	13	2	0	0	0
chr19	17965941	15	13	2	0	0	0
chr19	17965942	16	14	2	0	0	0
chr19	17965943	17	15	2	0	0	0
chr19	17965944	17	15	2	0	0	0
chr19	17965945	17	15	2	0	0	0
chr19	17965946	17	15	2	0	0	0
chr19	17965947	17	15	2	0	0	0
chr19	17965948	17	15	2	0	0	0
chr19	17965949	16	14	2	0	0	0
chr19	17965950	17	14	3	0	0	0
chr19	17965951	17	14	3	0	0	0
chr19	17965952	17	14	3	0	0	0
chr19	17965953	17	14	3	0	0	0
chr19	17965954	17	14	3	0	0	0
chr19	17965955	16	13	3	0	0	0
chr19	17965956	16	13	3	0	0	0
chr19	17965957	16	13	3	0	0	0
chr19	17965958	15	13	2	0	0	0
chr19	17965959	15	13	2	0	0	0
chr19	17965960	15	13	2	0	0	0
chr19	17965961	15	13	2	0	0	0
chr19	17965962	15	13	2	0	0	0
chr19	17965963	14	12	2	0	0	0
chr19	17965964	15	13	2	0	0	0
chr19	17965965	15	13	2	0	0	0
chr19	17965966	15	13	2	0	0	0
chr19	17965967	14	12	2	0	0	0
chr19	17965968	14	12	2	0	0	0
chr19	17965969	13	11	2	0	0	0
chr19	17965970	13	11	2	0	0	0
chr19	17965971	15	11	4	0	0	0
chr19	17965972	14	10	4	0	0	0
chr19	17965973	15	11	4	0	0	0
chr19	17965974	15	11	4	0	0	0
chr19	17965975	15	11	4	0	0	0
chr19	17965976	15	11	4	0	0	0
chr19	17965977	15	11	4	0	0	0
chr19	17965978	15	11	4	0	0	0
chr19	17965979	15	11	4	0	0	0
chr19	17965980	15	11	4	0	0	0
chr19	17965981	19	11	8	0	0	0
chr19	17965982	19	11	8	0	0	0
chr19	17965983	19	11	8	0	0	0
chr19	17965984	19	11	8	0	0	0
chr19	17965985	24	11	13	0	0	0
chr19	17965986	24	11	13	0	0	0
chr19	17965987	24	11	13	0	0	0
chr19	17965988	24	11	13	0	0	0
chr19	17965989	24	11	13	0	0	0
chr19	17965990	25	12	13	0	0	0
chr19	17965991	25	12	13	0	0	0
chr19	17965992	25	12	13	0	0	0
chr19	17965993	24	11	13	0	0	0
chr19	17965994	24	11	13	0	0	0
chr19	17965995	24	11	13	0	0	0
chr19	17965996	24	11	13	0	0	0
chr19	17965997	24	11	13	0	0	0
chr19	17965998	24	11	13	0	0	0
chr19	17965999	25	11	14	0	0	0
chr19	17966000	25	11	14	0	0	0
chr19	17966001	26	12	14	0	0	0
chr19	17966002	26	12	14	0	0	0
chr19	17966003	26	12	14	0	0	0
chr19	17966004	25	11	14	0	0	0
chr19	17966005	26	12	14	0	0	0
chr19	17966006	26	12	14	0	0	0
chr19	17966007	30	16	14	0	0	0
chr19	17966008	31	16	15	0	0	0
chr19	17966009	30	15	15	0	0	0
chr19	17966010	30	15	15	0	0	0
chr19	17966011	31	16	15	0	0	0
chr19	17966012	31	16	15	0	0	0
chr19	17966013	32	17	15	0	0	0
chr19	17966014	32	17	15	0	0	0
chr19	17966015	35	17	18	0	0	0
chr19	17966016	35	17	18	0	0	0
chr19	17966017	35	17	18	0	0	0
chr19	17966018	35	17	18	0	0	0
chr19	17966019	35	17	18	0	0	0
chr19	17966020	35	17	18	0	0	0
chr19	17966021	35	17	18	0	0	0
chr19	17966022	36	17	19	0	0	0
chr19	17966023	36	17	19	0	0	0
chr19	17966024	36	17	19	0	0	0
chr19	17966025	35	16	19	0	0	0
chr19	17966026	35	16	19	0	0	0
chr19	17966027	35	16	19	0	0	0
chr19	17966028	35	16	19	0	0	0
chr19	17966029	35	16	19	0	0	0
chr19	17966030	35	16	19	0	0	0
chr19	17966031	35	16	19	0	0	0
chr19	17966032	35	16	19	0	0	0
chr19	17966033	35	16	19	0	0	0
chr19	17966034	34	16	18	0	0	0
chr19	17966035	34	16	18	0	0	0
chr19	17966036	34	16	18	0	0	0
chr19	17966037	34	16	18	0	0	0
chr19	17966038	34	16	18	0	0	0
chr19	17966039	34	15	19	0	0	0
chr19	17966040	35	16	19	0	0	0
chr19	17966041	34	15	19	0	0	0
chr19	17966042	34	15	19	0	0	0
chr19	17966043	33	14	19	0	0	0
chr19	17966044	32	13	19	0	0	0
chr19	17966045	32	13	19	0	0	0
chr19	17966046	32	13	19	0	0	0
chr19	17966047	32	13	19	0	0	0
chr19	17966048	32	13	19	0	0	0
chr19	17966049	32	13	19	0	0	0
chr19	17966050	32	13	19	0	0	0
chr19	17966051	31	13	18	0	0	0
chr19	17966052	31	13	18	0	0	0
chr19	17966053	31	13	18	0	0	0
chr19	17966054	31	13	18	0	0	0
chr19	17966055	31	13	18	0	0	0
chr19	17966056	31	13	18	0	0	0
chr19	17966057	31	13	18	0	0	0
chr19	17966058	31	13	18	0	0	0
chr19	17966059	31	13	18	0	0	0
chr19	17966060	32	13	19	0	0	0
chr19	17966061	32	13	19	0	0	0
chr19	17966062	32	13	19	0	0	0
chr19	17966063	32	13	19	0	0	0
chr19	17966064	33	14	19	0	0	0
chr19	17966065	32	13	19	0	0	0
chr19	17966066	32	13	19	0	0	0
chr19	17966067	33	14	19	0	0	0
chr19	17966068	33	14	19	0	0	0
chr19	17966069	33	14	19	0	0	0
chr19	17966070	33	14	19	0	0	0
chr19	17966071	33	14	19	0	0	0
chr19	17966072	31	14	17	0	0	0
chr19	17966073	31	14	17	0	0	0
chr19	17966074	30	13	17	0	0	0
chr19	17966075	30	13	17	0	0	0
chr19	17966076	27	13	14	0	0	0
chr19	17966077	27	13	14	0	0	0
chr19	17966078	27	13	14	0	0	0
chr19	17966079	26	13	13	0	0	0
chr19	17966080	26	13	13	0	0	0
chr19	17966081	26	13	13	0	0	0
chr19	17966082	26	13	13	0	0	0
chr19	17966083	26	13	13	0	0	0
chr19	17966084	26	13	13	0	0	0
chr19	17966085	26	13	13	0	0	0
chr19	17966086	26	13	13	0	0	0
chr19	17966087	26	13	13	0	0	0
chr19	17966088	26	13	13	0	0	0
chr19	17966089	26	13	13	0	0	0
chr19	17966090	26	13	13	0	0	0
chr19	17966091	26	13	13	0	0	0
chr19	17966092	26	13	13	0	0	0
chr19	17966093	26	13	13	0	0	0
chr19	17966094	20	13	7	0	0	0
chr19	17966095	20	13	7	0	0	0
chr19	17966096	21	13	8	0	0	0
chr19	17966097	21	13	8	0	0	0
chr19	17966098	21	13	8	0	0	0
chr19	17966099	21	13	8	0	0	0
chr19	17966100	21	13	8	0	0	0
chr19	17966101	22	13	9	0	0	0
chr19	17966102	22	12	10	0	0	0
chr19	17966103	21	11	10	0	0	0
chr19	17966104	21	11	10	0	0	0
chr19	17966105	21	11	10	0	0	0
chr19	17966106	20	10	10	0	0	0
chr19	17966107	20	10	10	0	0	0
chr19	17966108	16	6	10	0	0	0
chr19	17966109	15	6	9	0	0	0
chr19	17966110	15	6	9	0	0	0
chr19	17966111	15	6	9	0	0	0
chr19	17966112	14	5	9	0	0	0
chr19	17966113	14	5	9	0	0	0
chr19	17966114	13	4	9	0	0	0
chr19	17966115	13	4	9	0	0	0
chr19	17966116	10	4	6	0	0	0
chr19	17966117	10	4	6	0	0	0
chr19	17966118	10	4	6	0	0	0
chr19	17966119	10	4	6	0	0	0
chr19	17966120	10	4	6	0	0	0
chr19	17966121	11	4	7	0	0	0
chr19	17966122	12	4	8	0	0	0
chr19	17966123	11	4	7	0	0	0
chr19	17966124	11	4	7	0	0	0
chr19	17966125	11	4	7	0	0	0
chr19	17966126	11	4	7	0	0	0
chr19	17966127	11	4	7	0	0	0
chr19	17966128	12	4	8	0	0	0
chr19	17966129	12	4	8	0	0	0
chr19	17966130	13	4	9	0	0	0
chr19	17966131	13	4	9	0	0	0
chr19	17966132	14	4	10	0	0	0
chr19	17966133	14	4	10	0	0	0
chr19	17966134	13	3	10	0	0	0
chr19	17966135	13	3	10	0	0	0
chr19	17966136	14	3	11	0	0	0
chr19	17966137	14	3	11	0	0	0
chr19	17966138	14	3	11	0	0	0
chr19	17966139	15	3	12	0	0	0
chr19	17966140	14	3	11	0	0	0
chr19	17966141	13	2	11	0	0	0
chr19	17966142	14	2	12	0	0	0
chr19	17966143	14	2	12	0	0	0
chr19	17966144	14	2	12	0	0	0
chr19	17966145	14	2	12	0	0	0
chr19	17966146	14	2	12	0	0	0
chr19	17966147	14	2	12	0	0	0
chr19	17966148	14	2	12	0	0	0
chr19	17966149	14	2	12	0	0	0
chr19	17966150	14	2	12	0	0	0
chr19	17966151	14	2	12	0	0	0
chr19	17966152	14	2	12	0	0	0
chr19	17966153	14	2	12	0	0	0
chr19	17966154	14	2	12	0	0	0
chr19	17966155	14	2	12	0	0	0
chr19	17966156	14	2	12	0	0	0
chr19	17966157	14	2	12	0	0	0
chr19	17966158	14	2	12	0	0	0
chr19	17966159	14	2	12	0	0	0
chr19	17966160	15	2	13	0	0	0
chr19	17966161	14	2	12	0	0	0
chr19	17966162	14	2	12	0	0	0
chr19	17966163	14	2	12	0	0	0
chr19	17966164	14	2	12	0	0	0
chr19	17966165	13	1	12	0	0	0
chr19	17966166	13	1	12	0	0	0
chr19	17966167	13	1	12	0	0	0
chr19	17966168	12	0	12	0	0	0
chr19	17966169	12	0	12	0	0	0
chr19	17966170	12	0	12	0	0	0
chr19	17966171	12	0	12	0	0	0
chr19	17966172	12	0	12	0	0	0
chr19	17966173	12	0	12	0	0	0
chr19	17966174	12	0	12	0	0	0
chr19	17966175	12	0	12	0	0	0
chr19	17966176	12	0	12	0	0	0
chr19	17966177	12	0	12	0	0	0
chr19	17966178	12	0	12	0	0	0
chr19	17966179	12	0	12	0	0	0
chr19	17966180	12	0	12	0	0	0
chr19	17966181	12	0	12	0	0	0
chr19	17966182	12	0	12	0	0	0
chr19	17966183	12	0	12	0	0	0
chr19	17966184	12	0	12	0	0	0
chr19	17966185	12	0	12	0	0	0
chr19	17966186	12	0	12	0	0	0
chr19	17966187	12	0	12	0	0	0
chr19	17966188	12	0	12	0	0	0
chr19	17966189	12	0	12	0	0	0
chr19	17966190	12	0	12	0	0	0
chr19	17966191	13	0	13	0	0	0
chr19	17966192	13	0	13	0	0	0
chr19	17966193	13	0	13	0	0	0
chr19	17966194	13	0	13	0	0	0
chr19	17966195	13	0	13	0	0	0
chr19	17966196	13	0	13	0	0	0
chr19	17966197	12	0	12	0	0	0
chr19	17966198	12	0	12	0	0	0
chr19	17966199	12	0	12	0	0	0
chr19	17966200	12	0	12	0	0	0
chr19	17966201	12	0	12	0	0	0
chr19	17966202	11	0	11	0	0	0
chr19	17966203	10	0	10	0	0	0
chr19	17966204	11	0	11	0	0	0
chr19	17966205	11	0	11	0	0	0
chr19	17966206	11	0	11	0	0	0
chr19	17966207	11	0	11	0	0	0
chr19	17966208	11	0	11	0	0	0
chr19	17966209	11	0	11	0	0	0
chr19	17966210	11	0	11	0	0	0
chr19	17966211	11	0	11	0	0	0
chr19	17966212	11	0	11	0	0	0
chr19	17966213	11	0	11	0	0	0
chr19	17966214	11	0	11	0	0	0
chr19	17966215	11	0	11	0	0	0
chr19	17966216	11	0	11	0	0	0
chr19	17966217	11	0	11	0	0	0
chr19	17966218	11	0	11	0	0	0
chr19	17966219	11	0	11	0	0	0
chr19	17966220	12	0	12	0	0	0
chr19	17966221	13	0	13	0	0	0
chr19	17966222	12	0	12	0	0	0
chr19	17966223	12	0	12	0	0	0
chr19	17966224	13	0	13	0	0	0
chr19	17966225	13	0	13	0	0	0
chr19	17966226	14	0	14	0	0	0
chr19	17966227	14	0	14	0	0	0
chr19	17966228	14	0	14	0	0	0
chr19	17966229	13	0	13	0	0	0
chr19	17966230	13	0	13	0	0	0
chr19	17966231	12	0	12	0	0	0
chr19	17966232	12	0	12	0	0	0
chr19	17966233	11	0	11	0	0	0
chr19	17966234	11	0	11	0	0	0
chr19	17966235	11	0	11	0	0	0
chr19	17966236	11	0	11	0	0	0
chr19	17966237	10	0	10	0	0	0
chr19	17966238	10	0	10	0	0	0
chr19	17966239	10	0	10	0	0	0
chr19	17966240	9	0	9	0	0	0
