chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154756667	1	0	1	0	0	0
chr1	154756668	1	0	1	0	0	0
chr1	154756669	1	0	1	0	0	0
chr1	154756670	1	0	1	0	0	0
chr1	154756671	1	0	1	0	0	0
chr1	154756672	1	0	1	0	0	0
chr1	154756673	1	0	1	0	0	0
chr1	154756674	1	0	1	0	0	0
chr1	154756675	1	0	1	0	0	0
chr1	154756676	1	0	1	0	0	0
chr1	154756677	1	0	1	0	0	0
chr1	154756678	1	0	1	0	0	0
chr1	154756679	1	0	1	0	0	0
chr1	154756680	1	0	1	0	0	0
chr1	154756681	1	0	1	0	0	0
chr1	154756682	1	0	1	0	0	0
chr1	154756683	1	0	1	0	0	0
chr1	154756684	1	0	1	0	0	0
chr1	154756685	1	0	1	0	0	0
chr1	154756686	1	0	1	0	0	0
chr1	154756687	1	0	1	0	0	0
chr1	154756688	1	0	1	0	0	0
chr1	154756689	1	0	1	0	0	0
chr1	154756690	1	0	1	0	0	0
chr1	154756691	1	0	1	0	0	0
chr1	154756692	1	0	1	0	0	0
chr1	154756693	1	0	1	0	0	0
chr1	154756694	1	0	1	0	0	0
chr1	154756695	1	0	1	0	0	0
chr1	154756696	1	0	1	0	0	0
chr1	154756697	1	0	1	0	0	0
chr1	154756698	1	0	1	0	0	0
chr1	154756699	1	0	1	0	0	0
chr1	154756700	1	0	1	0	0	0
chr1	154756701	1	0	1	0	0	0
chr1	154756702	1	0	1	0	0	0
chr1	154756703	1	0	1	0	0	0
chr1	154756704	1	0	1	0	0	0
chr1	154756705	1	0	1	0	0	0
chr1	154756706	1	0	1	0	0	0
chr1	154756707	1	0	1	0	0	0
chr1	154756708	1	0	1	0	0	0
chr1	154756709	1	0	1	0	0	0
chr1	154756710	1	0	1	0	0	0
chr1	154756711	1	0	1	0	0	0
chr1	154756712	1	0	1	0	0	0
chr1	154756713	1	0	1	0	0	0
chr1	154756714	1	0	1	0	0	0
chr1	154756715	1	0	1	0	0	0
chr1	154756887	1	0	1	0	0	0
chr1	154756888	1	0	1	0	0	0
chr1	154756889	1	0	1	0	0	0
chr1	154756890	1	0	1	0	0	0
chr1	154756891	1	0	1	0	0	0
chr1	154756892	1	0	1	0	0	0
chr1	154756893	1	0	1	0	0	0
chr1	154756894	1	0	1	0	0	0
chr1	154756895	1	0	1	0	0	0
chr1	154756896	1	0	1	0	0	0
chr1	154756897	1	0	1	0	0	0
chr1	154756898	1	0	1	0	0	0
chr1	154756899	1	0	1	0	0	0
chr1	154756900	1	0	1	0	0	0
chr1	154756901	1	0	1	0	0	0
chr1	154756902	1	0	1	0	0	0
chr1	154756903	1	0	1	0	0	0
chr1	154756904	1	0	1	0	0	0
chr1	154756905	1	0	1	0	0	0
chr1	154756906	1	0	1	0	0	0
chr1	154756907	1	0	1	0	0	0
chr1	154756908	1	0	1	0	0	0
chr1	154756909	1	0	1	0	0	0
chr1	154756910	1	0	1	0	0	0
chr1	154756911	1	0	1	0	0	0
chr1	154756912	1	0	1	0	0	0
chr1	154756913	1	0	1	0	0	0
chr1	154756914	1	0	1	0	0	0
chr1	154756915	1	0	1	0	0	0
chr1	154756916	1	0	1	0	0	0
chr1	154756917	1	0	1	0	0	0
chr1	154756918	1	0	1	0	0	0
chr1	154756919	1	0	1	0	0	0
chr1	154756920	1	0	1	0	0	0
chr1	154756921	1	0	1	0	0	0
chr1	154756922	1	0	1	0	0	0
chr1	154756923	1	0	1	0	0	0
chr1	154756924	1	0	1	0	0	0
chr1	154756925	1	0	1	0	0	0
chr1	154756926	1	0	1	0	0	0
chr1	154756927	1	0	1	0	0	0
chr1	154756928	1	0	1	0	0	0
chr1	154756929	1	0	1	0	0	0
chr1	154756930	1	0	1	0	0	0
chr1	154756931	1	0	1	0	0	0
chr1	154756932	1	0	1	0	0	0
chr1	154756933	1	0	1	0	0	0
chr1	154756934	1	0	1	0	0	0
chr1	154756935	1	0	1	0	0	0
chr1	154756936	1	0	1	0	0	0
chr1	154756937	1	0	1	0	0	0
chr1	154756938	1	0	1	0	0	0
chr1	154756939	1	0	1	0	0	0
chr1	154756940	1	0	1	0	0	0
chr1	154756941	1	0	1	0	0	0
chr1	154756942	1	0	1	0	0	0
chr1	154756943	1	0	1	0	0	0
chr1	154756944	1	0	1	0	0	0
chr1	154756945	1	0	1	0	0	0
chr1	154756946	1	0	1	0	0	0
chr1	154756947	1	0	1	0	0	0
chr1	154756948	1	0	1	0	0	0
chr1	154756949	1	0	1	0	0	0
chr1	154756950	1	0	1	0	0	0
chr1	154756951	1	0	1	0	0	0
chr1	154756952	1	0	1	0	0	0
chr1	154756953	1	0	1	0	0	0
chr1	154756954	1	0	1	0	0	0
chr1	154756955	1	0	1	0	0	0
chr1	154756956	1	0	1	0	0	0
chr1	154756957	1	0	1	0	0	0
chr1	154756958	1	0	1	0	0	0
chr1	154756959	1	0	1	0	0	0
chr1	154756960	1	0	1	0	0	0
chr1	154756961	1	0	1	0	0	0
chr1	154756962	1	0	1	0	0	0
chr1	154756963	1	0	1	0	0	0
chr1	154756964	1	0	1	0	0	0
chr1	154756965	1	0	1	0	0	0
chr1	154756966	1	0	1	0	0	0
chr1	154756967	1	0	1	0	0	0
chr1	154756968	1	0	1	0	0	0
chr1	154756969	1	0	1	0	0	0
chr1	154756970	1	0	1	0	0	0
chr1	154756971	1	0	1	0	0	0
chr1	154756972	1	0	1	0	0	0
chr1	154756973	1	0	1	0	0	0
chr1	154756974	1	0	1	0	0	0
chr1	154756975	1	0	1	0	0	0
chr1	154756976	1	0	1	0	0	0
chr1	154756977	1	0	1	0	0	0
chr1	154756978	1	0	1	0	0	0
chr1	154756979	1	0	1	0	0	0
chr1	154756980	1	0	1	0	0	0
chr1	154756981	1	0	1	0	0	0
chr1	154756982	1	0	1	0	0	0
chr1	154756983	1	0	1	0	0	0
chr1	154756984	1	0	1	0	0	0
chr1	154756985	1	0	1	0	0	0
chr1	154756986	1	0	1	0	0	0
chr1	154756987	1	0	1	0	0	0
chr1	154757600	1	0	1	0	0	0
chr1	154757601	1	0	1	0	0	0
chr1	154757602	1	0	1	0	0	0
chr1	154757603	1	0	1	0	0	0
chr1	154757604	1	0	1	0	0	0
chr1	154757605	1	0	1	0	0	0
chr1	154757606	1	0	1	0	0	0
chr1	154757607	1	0	1	0	0	0
chr1	154757608	1	0	1	0	0	0
chr1	154757609	1	0	1	0	0	0
chr1	154757610	1	0	1	0	0	0
chr1	154757611	1	0	1	0	0	0
chr1	154757612	1	0	1	0	0	0
chr1	154757613	1	0	1	0	0	0
chr1	154757614	1	0	1	0	0	0
chr1	154757615	1	0	1	0	0	0
chr1	154757616	1	0	1	0	0	0
chr1	154757617	1	0	1	0	0	0
chr1	154757618	1	0	1	0	0	0
chr1	154757619	1	0	1	0	0	0
chr1	154757620	1	0	1	0	0	0
chr1	154757621	1	0	1	0	0	0
chr1	154757622	1	0	1	0	0	0
chr1	154757623	1	0	1	0	0	0
chr1	154757624	1	0	1	0	0	0
chr1	154757625	1	0	1	0	0	0
chr1	154757626	1	0	1	0	0	0
chr1	154757627	1	0	1	0	0	0
chr1	154757628	1	0	1	0	0	0
chr1	154757629	1	0	1	0	0	0
chr1	154757630	1	0	1	0	0	0
chr1	154757631	1	0	1	0	0	0
chr1	154757632	1	0	1	0	0	0
chr1	154757633	1	0	1	0	0	0
chr1	154757634	1	0	1	0	0	0
chr1	154757635	1	0	1	0	0	0
chr1	154757636	1	0	1	0	0	0
chr1	154757637	1	0	1	0	0	0
chr1	154757638	1	0	1	0	0	0
chr1	154757639	1	0	1	0	0	0
chr1	154757640	1	0	1	0	0	0
chr1	154757641	1	0	1	0	0	0
chr1	154757642	1	0	1	0	0	0
chr1	154757643	1	0	1	0	0	0
chr1	154757644	1	0	1	0	0	0
chr1	154757645	1	0	1	0	0	0
chr1	154757646	1	0	1	0	0	0
chr1	154757647	1	0	1	0	0	0
chr1	154757648	1	0	1	0	0	0
chr1	154757649	1	0	1	0	0	0
chr1	154757650	1	0	1	0	0	0
chr1	154757651	1	0	1	0	0	0
chr1	154757652	1	0	1	0	0	0
chr1	154757653	1	0	1	0	0	0
chr1	154757654	1	0	1	0	0	0
chr1	154757655	1	0	1	0	0	0
chr1	154757656	1	0	1	0	0	0
chr1	154757657	1	0	1	0	0	0
chr1	154757658	1	0	1	0	0	0
chr1	154757659	1	0	1	0	0	0
chr1	154757660	1	0	1	0	0	0
chr1	154757661	1	0	1	0	0	0
chr1	154757662	1	0	1	0	0	0
chr1	154757663	1	0	1	0	0	0
chr1	154757664	1	0	1	0	0	0
chr1	154757665	1	0	1	0	0	0
chr1	154757666	1	0	1	0	0	0
chr1	154757667	1	0	1	0	0	0
chr1	154757668	1	0	1	0	0	0
chr1	154757669	1	0	1	0	0	0
chr1	154757670	1	0	1	0	0	0
chr1	154757671	1	0	1	0	0	0
chr1	154757672	1	0	1	0	0	0
chr1	154757673	1	0	1	0	0	0
chr1	154757674	1	0	1	0	0	0
chr1	154757675	1	0	1	0	0	0
chr1	154757676	1	0	1	0	0	0
chr1	154757677	1	0	1	0	0	0
chr1	154757678	1	0	1	0	0	0
chr1	154757679	1	0	1	0	0	0
chr1	154757680	1	0	1	0	0	0
chr1	154757681	1	0	1	0	0	0
chr1	154757682	1	0	1	0	0	0
chr1	154757683	1	0	1	0	0	0
chr1	154757684	1	0	1	0	0	0
chr1	154757685	1	0	1	0	0	0
chr1	154757686	1	0	1	0	0	0
chr1	154757687	1	0	1	0	0	0
chr1	154757688	1	0	1	0	0	0
chr1	154757689	1	0	1	0	0	0
chr1	154757690	1	0	1	0	0	0
chr1	154757691	1	0	1	0	0	0
chr1	154757692	1	0	1	0	0	0
chr1	154757693	1	0	1	0	0	0
chr1	154757694	1	0	1	0	0	0
chr1	154757695	1	0	1	0	0	0
chr1	154757696	1	0	1	0	0	0
chr1	154757697	1	0	1	0	0	0
chr1	154757698	2	0	2	0	0	0
chr1	154757699	2	0	2	0	0	0
chr1	154757700	2	0	2	0	0	0
chr1	154757701	1	0	1	0	0	0
chr1	154757702	1	0	1	0	0	0
chr1	154757703	1	0	1	0	0	0
chr1	154757704	1	0	1	0	0	0
chr1	154757705	1	0	1	0	0	0
chr1	154757706	1	0	1	0	0	0
chr1	154757707	1	0	1	0	0	0
chr1	154757708	1	0	1	0	0	0
chr1	154757709	1	0	1	0	0	0
chr1	154757710	1	0	1	0	0	0
chr1	154757711	1	0	1	0	0	0
chr1	154757712	1	0	1	0	0	0
chr1	154757713	1	0	1	0	0	0
chr1	154757714	1	0	1	0	0	0
chr1	154757715	1	0	1	0	0	0
chr1	154757716	1	0	1	0	0	0
chr1	154757717	1	0	1	0	0	0
chr1	154757718	1	0	1	0	0	0
chr1	154757719	1	0	1	0	0	0
chr1	154757720	1	0	1	0	0	0
chr1	154757721	1	0	1	0	0	0
chr1	154757722	1	0	1	0	0	0
chr1	154757723	1	0	1	0	0	0
chr1	154757724	1	0	1	0	0	0
chr1	154757725	1	0	1	0	0	0
chr1	154757726	1	0	1	0	0	0
chr1	154757727	1	0	1	0	0	0
chr1	154757728	1	0	1	0	0	0
chr1	154757729	1	0	1	0	0	0
chr1	154757730	1	0	1	0	0	0
chr1	154757731	1	0	1	0	0	0
chr1	154757732	1	0	1	0	0	0
chr1	154757733	1	0	1	0	0	0
chr1	154757734	1	0	1	0	0	0
chr1	154757735	1	0	1	0	0	0
chr1	154757736	1	0	1	0	0	0
chr1	154757737	1	0	1	0	0	0
chr1	154757738	1	0	1	0	0	0
chr1	154757739	1	0	1	0	0	0
chr1	154757740	1	0	1	0	0	0
chr1	154757741	1	0	1	0	0	0
chr1	154757742	1	0	1	0	0	0
chr1	154757743	1	0	1	0	0	0
chr1	154757744	1	0	1	0	0	0
chr1	154757745	1	0	1	0	0	0
chr1	154757746	1	0	1	0	0	0
chr1	154757747	1	0	1	0	0	0
chr1	154757748	1	0	1	0	0	0
chr1	154757749	1	0	1	0	0	0
chr1	154757750	1	0	1	0	0	0
chr1	154757751	1	0	1	0	0	0
chr1	154757752	1	0	1	0	0	0
chr1	154757753	1	0	1	0	0	0
chr1	154757754	1	0	1	0	0	0
chr1	154757755	1	0	1	0	0	0
chr1	154757756	1	0	1	0	0	0
chr1	154757757	1	0	1	0	0	0
chr1	154757758	1	0	1	0	0	0
chr1	154757759	1	0	1	0	0	0
chr1	154757760	1	0	1	0	0	0
chr1	154757761	1	0	1	0	0	0
chr1	154757762	1	0	1	0	0	0
chr1	154757763	1	0	1	0	0	0
chr1	154757764	1	0	1	0	0	0
chr1	154757765	1	0	1	0	0	0
chr1	154757766	1	0	1	0	0	0
chr1	154757767	1	0	1	0	0	0
chr1	154757768	1	0	1	0	0	0
chr1	154757769	1	0	1	0	0	0
chr1	154757770	1	0	1	0	0	0
chr1	154757771	1	0	1	0	0	0
chr1	154757772	1	0	1	0	0	0
chr1	154757773	1	0	1	0	0	0
chr1	154757774	1	0	1	0	0	0
chr1	154757775	1	0	1	0	0	0
chr1	154757776	1	0	1	0	0	0
chr1	154757777	1	0	1	0	0	0
chr1	154757778	1	0	1	0	0	0
chr1	154757779	1	0	1	0	0	0
chr1	154757780	1	0	1	0	0	0
chr1	154757781	1	0	1	0	0	0
chr1	154757782	1	0	1	0	0	0
chr1	154757783	1	0	1	0	0	0
chr1	154757784	1	0	1	0	0	0
chr1	154757785	1	0	1	0	0	0
chr1	154757786	1	0	1	0	0	0
chr1	154757787	1	0	1	0	0	0
chr1	154757788	1	0	1	0	0	0
chr1	154757789	1	0	1	0	0	0
chr1	154757790	1	0	1	0	0	0
chr1	154757791	1	0	1	0	0	0
chr1	154757792	1	0	1	0	0	0
chr1	154757793	1	0	1	0	0	0
chr1	154757794	1	0	1	0	0	0
chr1	154757795	1	0	1	0	0	0
chr1	154757796	1	0	1	0	0	0
chr1	154757797	1	0	1	0	0	0
chr1	154757798	1	0	1	0	0	0
chr1	154757836	1	0	1	0	0	0
chr1	154757837	1	0	1	0	0	0
chr1	154757838	1	0	1	0	0	0
chr1	154757839	1	0	1	0	0	0
chr1	154757840	1	0	1	0	0	0
chr1	154757841	1	0	1	0	0	0
chr1	154757842	1	0	1	0	0	0
chr1	154757843	1	0	1	0	0	0
chr1	154757844	1	0	1	0	0	0
chr1	154757845	1	0	1	0	0	0
chr1	154757846	1	0	1	0	0	0
chr1	154757847	1	0	1	0	0	0
chr1	154757848	1	0	1	0	0	0
chr1	154757849	1	0	1	0	0	0
chr1	154757850	1	0	1	0	0	0
chr1	154757851	1	0	1	0	0	0
chr1	154757852	1	0	1	0	0	0
chr1	154757853	1	0	1	0	0	0
chr1	154757854	1	0	1	0	0	0
chr1	154757855	1	0	1	0	0	0
chr1	154757856	1	0	1	0	0	0
chr1	154757857	1	0	1	0	0	0
chr1	154757858	1	0	1	0	0	0
chr1	154757859	1	0	1	0	0	0
chr1	154757860	1	0	1	0	0	0
chr1	154757861	1	0	1	0	0	0
chr1	154757862	1	0	1	0	0	0
chr1	154757863	1	0	1	0	0	0
chr1	154757864	1	0	1	0	0	0
chr1	154757865	1	0	1	0	0	0
chr1	154757866	1	0	1	0	0	0
chr1	154757867	1	0	1	0	0	0
chr1	154757868	1	0	1	0	0	0
chr1	154757869	1	0	1	0	0	0
chr1	154757870	1	0	1	0	0	0
chr1	154757871	1	0	1	0	0	0
chr1	154757872	1	0	1	0	0	0
chr1	154757873	1	0	1	0	0	0
chr1	154757874	1	0	1	0	0	0
chr1	154757875	1	0	1	0	0	0
chr1	154757876	1	0	1	0	0	0
chr1	154757877	1	0	1	0	0	0
chr1	154757878	1	0	1	0	0	0
chr1	154757879	1	0	1	0	0	0
chr1	154757880	1	0	1	0	0	0
chr1	154757881	1	0	1	0	0	0
chr1	154757882	1	0	1	0	0	0
chr1	154757883	1	0	1	0	0	0
chr1	154757884	1	0	1	0	0	0
chr1	154757885	1	0	1	0	0	0
chr1	154757886	1	0	1	0	0	0
chr1	154757887	1	0	1	0	0	0
chr1	154757888	1	0	1	0	0	0
chr1	154757889	1	0	1	0	0	0
chr1	154757890	1	0	1	0	0	0
chr1	154757891	1	0	1	0	0	0
chr1	154757892	1	0	1	0	0	0
chr1	154757893	1	0	1	0	0	0
chr1	154757894	1	0	1	0	0	0
chr1	154757895	1	0	1	0	0	0
chr1	154757896	1	0	1	0	0	0
chr1	154757897	1	0	1	0	0	0
chr1	154757898	1	0	1	0	0	0
chr1	154757899	1	0	1	0	0	0
chr1	154757900	1	0	1	0	0	0
chr1	154757901	1	0	1	0	0	0
chr1	154757902	1	0	1	0	0	0
chr1	154757903	1	0	1	0	0	0
chr1	154757904	1	0	1	0	0	0
chr1	154757905	1	0	1	0	0	0
chr1	154757906	1	0	1	0	0	0
chr1	154757907	1	0	1	0	0	0
chr1	154757908	1	0	1	0	0	0
chr1	154757909	1	0	1	0	0	0
chr1	154757910	1	0	1	0	0	0
chr1	154757911	1	0	1	0	0	0
chr1	154757912	1	0	1	0	0	0
chr1	154757913	1	0	1	0	0	0
chr1	154757914	1	0	1	0	0	0
chr1	154757915	1	0	1	0	0	0
chr1	154757916	1	0	1	0	0	0
chr1	154757917	1	0	1	0	0	0
chr1	154757918	2	0	2	0	0	0
chr1	154757919	2	0	2	0	0	0
chr1	154757920	2	0	2	0	0	0
chr1	154757921	2	0	2	0	0	0
chr1	154757922	2	0	2	0	0	0
chr1	154757923	2	0	2	0	0	0
chr1	154757924	2	0	2	0	0	0
chr1	154757925	2	0	2	0	0	0
chr1	154757926	2	0	2	0	0	0
chr1	154757927	2	0	2	0	0	0
chr1	154757928	2	0	2	0	0	0
chr1	154757929	2	0	2	0	0	0
chr1	154757930	2	0	2	0	0	0
chr1	154757931	2	0	2	0	0	0
chr1	154757932	2	0	2	0	0	0
chr1	154757933	2	0	2	0	0	0
chr1	154757934	2	0	2	0	0	0
chr1	154757935	2	0	2	0	0	0
chr1	154757936	2	0	2	0	0	0
chr1	154757937	1	0	1	0	0	0
chr1	154757938	1	0	1	0	0	0
chr1	154757939	1	0	1	0	0	0
chr1	154757940	1	0	1	0	0	0
chr1	154757941	1	0	1	0	0	0
chr1	154757942	1	0	1	0	0	0
chr1	154757943	1	0	1	0	0	0
chr1	154757944	1	0	1	0	0	0
chr1	154757945	1	0	1	0	0	0
chr1	154757946	1	0	1	0	0	0
chr1	154757947	1	0	1	0	0	0
chr1	154757948	1	0	1	0	0	0
chr1	154757949	1	0	1	0	0	0
chr1	154757950	1	0	1	0	0	0
chr1	154757951	1	0	1	0	0	0
chr1	154757952	1	0	1	0	0	0
chr1	154757953	1	0	1	0	0	0
chr1	154757954	1	0	1	0	0	0
chr1	154757955	1	0	1	0	0	0
chr1	154757956	1	0	1	0	0	0
chr1	154757957	1	0	1	0	0	0
chr1	154757958	1	0	1	0	0	0
chr1	154757959	1	0	1	0	0	0
chr1	154757960	1	0	1	0	0	0
chr1	154757961	1	0	1	0	0	0
chr1	154757962	1	0	1	0	0	0
chr1	154757963	1	0	1	0	0	0
chr1	154757964	1	0	1	0	0	0
chr1	154757965	1	0	1	0	0	0
chr1	154757966	1	0	1	0	0	0
chr1	154757967	1	0	1	0	0	0
chr1	154757968	1	0	1	0	0	0
chr1	154757969	1	0	1	0	0	0
chr1	154757970	1	0	1	0	0	0
chr1	154757971	1	0	1	0	0	0
chr1	154757972	1	0	1	0	0	0
chr1	154757973	1	0	1	0	0	0
chr1	154757974	1	0	1	0	0	0
chr1	154757975	1	0	1	0	0	0
chr1	154757976	1	0	1	0	0	0
chr1	154757977	1	0	1	0	0	0
chr1	154757978	1	0	1	0	0	0
chr1	154757979	1	0	1	0	0	0
chr1	154757980	1	0	1	0	0	0
chr1	154757981	1	0	1	0	0	0
chr1	154757982	1	0	1	0	0	0
chr1	154757983	1	0	1	0	0	0
chr1	154757984	1	0	1	0	0	0
chr1	154757985	1	0	1	0	0	0
chr1	154757986	1	0	1	0	0	0
chr1	154757987	1	0	1	0	0	0
chr1	154757988	1	0	1	0	0	0
chr1	154757989	1	0	1	0	0	0
chr1	154757990	1	0	1	0	0	0
chr1	154757991	1	0	1	0	0	0
chr1	154757992	1	0	1	0	0	0
chr1	154757993	1	0	1	0	0	0
chr1	154757994	1	0	1	0	0	0
chr1	154757995	1	0	1	0	0	0
chr1	154757996	1	0	1	0	0	0
chr1	154757997	1	0	1	0	0	0
chr1	154757998	1	0	1	0	0	0
chr1	154757999	1	0	1	0	0	0
chr1	154758000	1	0	1	0	0	0
chr1	154758001	1	0	1	0	0	0
chr1	154758002	1	0	1	0	0	0
chr1	154758003	1	0	1	0	0	0
chr1	154758004	1	0	1	0	0	0
chr1	154758005	1	0	1	0	0	0
chr1	154758006	1	0	1	0	0	0
chr1	154758007	1	0	1	0	0	0
chr1	154758008	1	0	1	0	0	0
chr1	154758009	1	0	1	0	0	0
chr1	154758010	1	0	1	0	0	0
chr1	154758011	1	0	1	0	0	0
chr1	154758012	1	0	1	0	0	0
chr1	154758013	1	0	1	0	0	0
chr1	154758014	1	0	1	0	0	0
chr1	154758015	1	0	1	0	0	0
chr1	154758016	1	0	1	0	0	0
chr1	154758017	1	0	1	0	0	0
chr1	154758018	1	0	1	0	0	0
chr1	154758161	1	1	0	0	0	0
chr1	154758162	1	1	0	0	0	0
chr1	154758163	1	1	0	0	0	0
chr1	154758164	1	1	0	0	0	0
chr1	154758165	1	1	0	0	0	0
chr1	154758166	1	1	0	0	0	0
chr1	154758167	1	1	0	0	0	0
chr1	154758168	1	1	0	0	0	0
chr1	154758169	1	1	0	0	0	0
chr1	154758170	1	1	0	0	0	0
chr1	154758171	1	1	0	0	0	0
chr1	154758172	1	1	0	0	0	0
chr1	154758173	1	1	0	0	0	0
chr1	154758174	1	1	0	0	0	0
chr1	154758175	1	1	0	0	0	0
chr1	154758176	1	1	0	0	0	0
chr1	154758177	1	1	0	0	0	0
chr1	154758178	1	1	0	0	0	0
chr1	154758179	1	1	0	0	0	0
chr1	154758180	1	1	0	0	0	0
chr1	154758181	1	1	0	0	0	0
chr1	154758182	1	1	0	0	0	0
chr1	154758183	1	1	0	0	0	0
chr1	154758184	1	1	0	0	0	0
chr1	154758185	1	1	0	0	0	0
chr1	154758186	1	1	0	0	0	0
chr1	154758187	1	1	0	0	0	0
chr1	154758188	1	1	0	0	0	0
chr1	154758189	1	1	0	0	0	0
chr1	154758190	1	1	0	0	0	0
chr1	154758191	1	1	0	0	0	0
chr1	154758192	1	1	0	0	0	0
chr1	154758193	1	1	0	0	0	0
chr1	154758194	1	1	0	0	0	0
chr1	154758195	1	1	0	0	0	0
chr1	154758196	1	1	0	0	0	0
chr1	154758197	1	1	0	0	0	0
chr1	154758198	1	1	0	0	0	0
chr1	154758199	1	1	0	0	0	0
chr1	154758200	1	1	0	0	0	0
chr1	154758201	1	1	0	0	0	0
chr1	154758202	1	1	0	0	0	0
chr1	154758203	1	1	0	0	0	0
chr1	154758204	1	1	0	0	0	0
chr1	154758205	1	1	0	0	0	0
chr1	154758206	2	1	1	0	0	0
chr1	154758207	2	1	1	0	0	0
chr1	154758208	2	1	1	0	0	0
chr1	154758209	2	1	1	0	0	0
chr1	154758210	2	1	1	0	0	0
chr1	154758211	2	1	1	0	0	0
chr1	154758212	2	1	1	0	0	0
chr1	154758213	2	1	1	0	0	0
chr1	154758214	2	1	1	0	0	0
chr1	154758215	2	1	1	0	0	0
chr1	154758216	2	1	1	0	0	0
chr1	154758217	2	1	1	0	0	0
chr1	154758218	2	1	1	0	0	0
chr1	154758219	2	1	1	0	0	0
chr1	154758220	2	1	1	0	0	0
chr1	154758221	2	1	1	0	0	0
chr1	154758222	2	1	1	0	0	0
chr1	154758223	2	1	1	0	0	0
chr1	154758224	2	1	1	0	0	0
chr1	154758225	2	1	1	0	0	0
chr1	154758226	2	1	1	0	0	0
chr1	154758227	2	1	1	0	0	0
chr1	154758228	2	1	1	0	0	0
chr1	154758229	2	1	1	0	0	0
chr1	154758230	2	1	1	0	0	0
chr1	154758231	2	1	1	0	0	0
chr1	154758232	2	1	1	0	0	0
chr1	154758233	2	1	1	0	0	0
chr1	154758234	2	1	1	0	0	0
chr1	154758235	2	1	1	0	0	0
chr1	154758236	2	1	1	0	0	0
chr1	154758237	2	1	1	0	0	0
chr1	154758238	2	1	1	0	0	0
chr1	154758239	2	1	1	0	0	0
chr1	154758240	2	1	1	0	0	0
chr1	154758241	2	1	1	0	0	0
chr1	154758242	2	1	1	0	0	0
chr1	154758243	2	1	1	0	0	0
chr1	154758244	2	1	1	0	0	0
chr1	154758245	2	1	1	0	0	0
chr1	154758246	2	1	1	0	0	0
chr1	154758247	2	1	1	0	0	0
chr1	154758248	2	1	1	0	0	0
chr1	154758249	2	1	1	0	0	0
chr1	154758250	2	1	1	0	0	0
chr1	154758251	2	1	1	0	0	0
chr1	154758252	2	1	1	0	0	0
chr1	154758253	2	1	1	0	0	0
chr1	154758254	2	1	1	0	0	0
chr1	154758255	2	1	1	0	0	0
chr1	154758256	2	1	1	0	0	0
chr1	154758257	2	1	1	0	0	0
chr1	154758258	2	1	1	0	0	0
chr1	154758259	2	1	1	0	0	0
chr1	154758260	2	1	1	0	0	0
chr1	154758261	2	1	1	0	0	0
chr1	154758262	1	0	1	0	0	0
chr1	154758263	1	0	1	0	0	0
chr1	154758264	1	0	1	0	0	0
chr1	154758265	1	0	1	0	0	0
chr1	154758266	1	0	1	0	0	0
chr1	154758267	1	0	1	0	0	0
chr1	154758268	1	0	1	0	0	0
chr1	154758269	1	0	1	0	0	0
chr1	154758270	1	0	1	0	0	0
chr1	154758271	1	0	1	0	0	0
chr1	154758272	1	0	1	0	0	0
chr1	154758273	1	0	1	0	0	0
chr1	154758274	1	0	1	0	0	0
chr1	154758275	1	0	1	0	0	0
chr1	154758276	1	0	1	0	0	0
chr1	154758277	1	0	1	0	0	0
chr1	154758278	1	0	1	0	0	0
chr1	154758279	1	0	1	0	0	0
chr1	154758280	1	0	1	0	0	0
chr1	154758281	1	0	1	0	0	0
chr1	154758282	1	0	1	0	0	0
chr1	154758283	1	0	1	0	0	0
chr1	154758284	1	0	1	0	0	0
chr1	154758285	1	0	1	0	0	0
chr1	154758286	1	0	1	0	0	0
chr1	154758287	1	0	1	0	0	0
chr1	154758288	1	0	1	0	0	0
chr1	154758289	1	0	1	0	0	0
chr1	154758290	1	0	1	0	0	0
chr1	154758291	1	0	1	0	0	0
chr1	154758292	1	0	1	0	0	0
chr1	154758293	1	0	1	0	0	0
chr1	154758294	1	0	1	0	0	0
chr1	154758295	1	0	1	0	0	0
chr1	154758296	1	0	1	0	0	0
chr1	154758297	1	0	1	0	0	0
chr1	154758298	1	0	1	0	0	0
chr1	154758299	1	0	1	0	0	0
chr1	154758300	1	0	1	0	0	0
chr1	154758301	1	0	1	0	0	0
chr1	154758302	1	0	1	0	0	0
chr1	154758303	1	0	1	0	0	0
chr1	154758304	1	0	1	0	0	0
chr1	154758305	1	0	1	0	0	0
chr1	154758306	1	0	1	0	0	0
chr1	154759263	1	0	1	0	0	0
chr1	154759264	1	0	1	0	0	0
chr1	154759265	1	0	1	0	0	0
chr1	154759266	1	0	1	0	0	0
chr1	154759267	1	0	1	0	0	0
chr1	154759268	1	0	1	0	0	0
chr1	154759269	1	0	1	0	0	0
chr1	154759270	1	0	1	0	0	0
chr1	154759271	1	0	1	0	0	0
chr1	154759272	1	0	1	0	0	0
chr1	154759273	1	0	1	0	0	0
chr1	154759274	1	0	1	0	0	0
chr1	154759275	1	0	1	0	0	0
chr1	154759276	1	0	1	0	0	0
chr1	154759277	1	0	1	0	0	0
chr1	154759278	1	0	1	0	0	0
chr1	154759279	1	0	1	0	0	0
chr1	154759280	1	0	1	0	0	0
chr1	154759281	1	0	1	0	0	0
