chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154776369	2	1	1	0	0	0
chr1	154776370	2	1	1	0	0	0
chr1	154776371	2	1	1	0	0	0
chr1	154776372	2	1	1	0	0	0
chr1	154776373	2	1	1	0	0	0
chr1	154776374	2	1	1	0	0	0
chr1	154776375	2	1	1	0	0	0
chr1	154776376	2	1	1	0	0	0
chr1	154776377	2	1	1	0	0	0
chr1	154776378	2	1	1	0	0	0
chr1	154776379	2	1	1	0	0	0
chr1	154776380	2	1	1	0	0	0
chr1	154776381	2	1	1	0	0	0
chr1	154776382	2	1	1	0	0	0
chr1	154776383	2	1	1	0	0	0
chr1	154776384	2	1	1	0	0	0
chr1	154776385	2	1	1	0	0	0
chr1	154776386	2	1	1	0	0	0
chr1	154776387	2	1	1	0	0	0
chr1	154776388	2	1	1	0	0	0
chr1	154776389	2	1	1	0	0	0
chr1	154776390	2	1	1	0	0	0
chr1	154776391	2	1	1	0	0	0
chr1	154776392	2	1	1	0	0	0
chr1	154776393	2	1	1	0	0	0
chr1	154776394	2	1	1	0	0	0
chr1	154776395	2	1	1	0	0	0
chr1	154776396	2	1	1	0	0	0
chr1	154776397	2	1	1	0	0	0
chr1	154776398	2	1	1	0	0	0
chr1	154776399	2	1	1	0	0	0
chr1	154776400	2	1	1	0	0	0
chr1	154776401	2	1	1	0	0	0
chr1	154776402	2	1	1	0	0	0
chr1	154776403	2	1	1	0	0	0
chr1	154776404	2	1	1	0	0	0
chr1	154776405	1	0	1	0	0	0
chr1	154776406	1	0	1	0	0	0
chr1	154776407	1	0	1	0	0	0
chr1	154776408	1	0	1	0	0	0
chr1	154776409	1	0	1	0	0	0
chr1	154776410	1	0	1	0	0	0
chr1	154776411	1	0	1	0	0	0
chr1	154776412	1	0	1	0	0	0
chr1	154776413	1	0	1	0	0	0
chr1	154776414	1	0	1	0	0	0
chr1	154776415	1	0	1	0	0	0
chr1	154776416	1	0	1	0	0	0
chr1	154776417	1	0	1	0	0	0
chr1	154776418	1	0	1	0	0	0
chr1	154776419	1	0	1	0	0	0
chr1	154776420	1	0	1	0	0	0
chr1	154776421	1	0	1	0	0	0
chr1	154776422	1	0	1	0	0	0
chr1	154776423	1	0	1	0	0	0
chr1	154776424	1	0	1	0	0	0
chr1	154776425	1	0	1	0	0	0
chr1	154776426	1	0	1	0	0	0
chr1	154776427	1	0	1	0	0	0
chr1	154776428	1	0	1	0	0	0
chr1	154776429	1	0	1	0	0	0
chr1	154776430	1	0	1	0	0	0
chr1	154776607	1	1	0	0	0	0
chr1	154776608	1	1	0	0	0	0
chr1	154776609	1	1	0	0	0	0
chr1	154776610	1	1	0	0	0	0
chr1	154776611	1	1	0	0	0	0
chr1	154776612	1	1	0	0	0	0
chr1	154776613	1	1	0	0	0	0
chr1	154776614	1	1	0	0	0	0
chr1	154776615	1	1	0	0	0	0
chr1	154776616	1	1	0	0	0	0
chr1	154776617	1	1	0	0	0	0
chr1	154776618	1	1	0	0	0	0
chr1	154776619	1	1	0	0	0	0
chr1	154776620	1	1	0	0	0	0
chr1	154776621	1	1	0	0	0	0
chr1	154776622	1	1	0	0	0	0
chr1	154776623	1	1	0	0	0	0
chr1	154776624	1	1	0	0	0	0
chr1	154776625	1	1	0	0	0	0
chr1	154776626	1	1	0	0	0	0
chr1	154776627	1	1	0	0	0	0
chr1	154776628	1	1	0	0	0	0
chr1	154776629	1	1	0	0	0	0
chr1	154776630	1	1	0	0	0	0
chr1	154776631	1	1	0	0	0	0
chr1	154776632	1	1	0	0	0	0
chr1	154776633	1	1	0	0	0	0
chr1	154776634	1	1	0	0	0	0
chr1	154776635	1	1	0	0	0	0
chr1	154776636	1	1	0	0	0	0
chr1	154776637	1	1	0	0	0	0
chr1	154776638	1	1	0	0	0	0
chr1	154776639	1	1	0	0	0	0
chr1	154776640	1	1	0	0	0	0
chr1	154776641	1	1	0	0	0	0
chr1	154776642	1	1	0	0	0	0
chr1	154776643	1	1	0	0	0	0
chr1	154776644	1	1	0	0	0	0
chr1	154776645	1	1	0	0	0	0
chr1	154776646	1	1	0	0	0	0
chr1	154776647	1	1	0	0	0	0
chr1	154776648	1	1	0	0	0	0
chr1	154776649	1	1	0	0	0	0
chr1	154776650	1	1	0	0	0	0
chr1	154776651	1	1	0	0	0	0
chr1	154776652	1	1	0	0	0	0
chr1	154776653	1	1	0	0	0	0
chr1	154776654	1	1	0	0	0	0
chr1	154776655	1	1	0	0	0	0
chr1	154776656	1	1	0	0	0	0
chr1	154776657	1	1	0	0	0	0
chr1	154776658	1	1	0	0	0	0
chr1	154776659	1	1	0	0	0	0
chr1	154776660	1	1	0	0	0	0
chr1	154776661	1	1	0	0	0	0
chr1	154776662	1	1	0	0	0	0
chr1	154776663	1	1	0	0	0	0
chr1	154776664	1	1	0	0	0	0
chr1	154776665	1	1	0	0	0	0
chr1	154776666	1	1	0	0	0	0
chr1	154776667	1	1	0	0	0	0
chr1	154776668	1	1	0	0	0	0
chr1	154776669	1	1	0	0	0	0
chr1	154776670	1	1	0	0	0	0
chr1	154776671	1	1	0	0	0	0
chr1	154776672	1	1	0	0	0	0
chr1	154776673	1	1	0	0	0	0
chr1	154776674	1	1	0	0	0	0
chr1	154776675	1	1	0	0	0	0
chr1	154776676	1	1	0	0	0	0
chr1	154776677	1	1	0	0	0	0
chr1	154776678	1	1	0	0	0	0
chr1	154776679	1	1	0	0	0	0
chr1	154776680	1	1	0	0	0	0
chr1	154776681	1	1	0	0	0	0
chr1	154776682	1	1	0	0	0	0
chr1	154776683	1	1	0	0	0	0
chr1	154776684	1	1	0	0	0	0
chr1	154776685	1	1	0	0	0	0
chr1	154776686	1	1	0	0	0	0
chr1	154776687	1	1	0	0	0	0
chr1	154776688	1	1	0	0	0	0
chr1	154776689	1	1	0	0	0	0
chr1	154776690	1	1	0	0	0	0
chr1	154776691	1	1	0	0	0	0
chr1	154776692	1	1	0	0	0	0
chr1	154776693	1	1	0	0	0	0
chr1	154776694	1	1	0	0	0	0
chr1	154776695	1	1	0	0	0	0
chr1	154776696	1	1	0	0	0	0
chr1	154776697	1	1	0	0	0	0
chr1	154776698	1	1	0	0	0	0
chr1	154776699	1	1	0	0	0	0
chr1	154776700	1	1	0	0	0	0
chr1	154776701	1	1	0	0	0	0
chr1	154776702	1	1	0	0	0	0
chr1	154776703	1	1	0	0	0	0
chr1	154776704	1	1	0	0	0	0
chr1	154776705	1	1	0	0	0	0
chr1	154776706	1	1	0	0	0	0
chr1	154776707	1	1	0	0	0	0
chr1	154776716	1	0	1	0	0	0
chr1	154776717	1	0	1	0	0	0
chr1	154776718	1	0	1	0	0	0
chr1	154776719	1	0	1	0	0	0
chr1	154776720	1	0	1	0	0	0
chr1	154776721	1	0	1	0	0	0
chr1	154776722	1	0	1	0	0	0
chr1	154776723	1	0	1	0	0	0
chr1	154776724	1	0	1	0	0	0
chr1	154776725	1	0	1	0	0	0
chr1	154776726	1	0	1	0	0	0
chr1	154776727	1	0	1	0	0	0
chr1	154776728	1	0	1	0	0	0
chr1	154776729	1	0	1	0	0	0
chr1	154776730	1	0	1	0	0	0
chr1	154776731	1	0	1	0	0	0
chr1	154776732	1	0	1	0	0	0
chr1	154776733	1	0	1	0	0	0
chr1	154776734	1	0	1	0	0	0
chr1	154776735	1	0	1	0	0	0
chr1	154776736	1	0	1	0	0	0
chr1	154776737	1	0	1	0	0	0
chr1	154776738	1	0	1	0	0	0
chr1	154776739	1	0	1	0	0	0
chr1	154776740	1	0	1	0	0	0
chr1	154776741	1	0	1	0	0	0
chr1	154776742	1	0	1	0	0	0
chr1	154776743	1	0	1	0	0	0
chr1	154776744	1	0	1	0	0	0
chr1	154776745	1	0	1	0	0	0
chr1	154776746	1	0	1	0	0	0
chr1	154776747	1	0	1	0	0	0
chr1	154776748	1	0	1	0	0	0
chr1	154776749	1	0	1	0	0	0
chr1	154776750	1	0	1	0	0	0
chr1	154776751	1	0	1	0	0	0
chr1	154776752	1	0	1	0	0	0
chr1	154776753	1	0	1	0	0	0
chr1	154776754	1	0	1	0	0	0
chr1	154776755	1	0	1	0	0	0
chr1	154776756	1	0	1	0	0	0
chr1	154776757	1	0	1	0	0	0
chr1	154776758	1	0	1	0	0	0
chr1	154776759	1	0	1	0	0	0
chr1	154776760	1	0	1	0	0	0
chr1	154776761	1	0	1	0	0	0
chr1	154776762	1	0	1	0	0	0
chr1	154776763	1	0	1	0	0	0
chr1	154776764	1	0	1	0	0	0
chr1	154776765	1	0	1	0	0	0
chr1	154776766	1	0	1	0	0	0
chr1	154776767	1	0	1	0	0	0
chr1	154776768	1	0	1	0	0	0
chr1	154776769	1	0	1	0	0	0
chr1	154776770	1	0	1	0	0	0
chr1	154776771	1	0	1	0	0	0
chr1	154776772	1	0	1	0	0	0
chr1	154776773	1	0	1	0	0	0
chr1	154776774	1	0	1	0	0	0
chr1	154776775	1	0	1	0	0	0
chr1	154776776	1	0	1	0	0	0
chr1	154776777	1	0	1	0	0	0
chr1	154776778	1	0	1	0	0	0
chr1	154776779	1	0	1	0	0	0
chr1	154776780	1	0	1	0	0	0
chr1	154776781	1	0	1	0	0	0
chr1	154776782	1	0	1	0	0	0
chr1	154776783	1	0	1	0	0	0
chr1	154776784	1	0	1	0	0	0
chr1	154776785	1	0	1	0	0	0
chr1	154776786	1	0	1	0	0	0
chr1	154776787	1	0	1	0	0	0
chr1	154776788	1	0	1	0	0	0
chr1	154776789	1	0	1	0	0	0
chr1	154776790	1	0	1	0	0	0
chr1	154776791	1	0	1	0	0	0
chr1	154776792	1	0	1	0	0	0
chr1	154776793	1	0	1	0	0	0
chr1	154776794	1	0	1	0	0	0
chr1	154776795	1	0	1	0	0	0
chr1	154776796	1	0	1	0	0	0
chr1	154776797	1	0	1	0	0	0
chr1	154776798	1	0	1	0	0	0
chr1	154776799	1	0	1	0	0	0
chr1	154776800	1	0	1	0	0	0
chr1	154776801	1	0	1	0	0	0
chr1	154776802	1	0	1	0	0	0
chr1	154776803	1	0	1	0	0	0
chr1	154776804	1	0	1	0	0	0
chr1	154776805	1	0	1	0	0	0
chr1	154776806	1	0	1	0	0	0
chr1	154776807	1	0	1	0	0	0
chr1	154776808	1	0	1	0	0	0
chr1	154776809	1	0	1	0	0	0
chr1	154776810	1	0	1	0	0	0
chr1	154776811	1	0	1	0	0	0
chr1	154776812	1	0	1	0	0	0
chr1	154776813	1	0	1	0	0	0
chr1	154776814	1	0	1	0	0	0
chr1	154776815	1	0	1	0	0	0
chr1	154776816	1	0	1	0	0	0
chr1	154776847	1	1	0	0	0	0
chr1	154776848	1	1	0	0	0	0
chr1	154776849	1	1	0	0	0	0
chr1	154776850	1	1	0	0	0	0
chr1	154776851	1	1	0	0	0	0
chr1	154776852	1	1	0	0	0	0
chr1	154776853	1	1	0	0	0	0
chr1	154776854	1	1	0	0	0	0
chr1	154776855	1	1	0	0	0	0
chr1	154776856	1	1	0	0	0	0
chr1	154776857	1	1	0	0	0	0
chr1	154776858	1	1	0	0	0	0
chr1	154776859	1	1	0	0	0	0
chr1	154776860	1	1	0	0	0	0
chr1	154776861	1	1	0	0	0	0
chr1	154776862	1	1	0	0	0	0
chr1	154776863	1	1	0	0	0	0
chr1	154776864	1	1	0	0	0	0
chr1	154776865	1	1	0	0	0	0
chr1	154776866	1	1	0	0	0	0
chr1	154776867	1	1	0	0	0	0
chr1	154776868	1	1	0	0	0	0
chr1	154776869	1	1	0	0	0	0
chr1	154776870	1	1	0	0	0	0
chr1	154776871	1	1	0	0	0	0
chr1	154776872	1	1	0	0	0	0
chr1	154776873	1	1	0	0	0	0
chr1	154776874	1	1	0	0	0	0
chr1	154776875	1	1	0	0	0	0
chr1	154776876	1	1	0	0	0	0
chr1	154776877	1	1	0	0	0	0
chr1	154776878	1	1	0	0	0	0
chr1	154776879	1	1	0	0	0	0
chr1	154776880	1	1	0	0	0	0
chr1	154776881	1	1	0	0	0	0
chr1	154776882	1	1	0	0	0	0
chr1	154776883	1	1	0	0	0	0
chr1	154776884	1	1	0	0	0	0
chr1	154776885	1	1	0	0	0	0
chr1	154776886	1	1	0	0	0	0
chr1	154776887	1	1	0	0	0	0
chr1	154776888	1	1	0	0	0	0
chr1	154776889	1	1	0	0	0	0
chr1	154776890	1	1	0	0	0	0
chr1	154776891	1	1	0	0	0	0
chr1	154776892	1	1	0	0	0	0
chr1	154776893	1	1	0	0	0	0
chr1	154776894	1	1	0	0	0	0
chr1	154776895	1	1	0	0	0	0
chr1	154776896	1	1	0	0	0	0
chr1	154776897	1	1	0	0	0	0
chr1	154776898	1	1	0	0	0	0
chr1	154776899	1	1	0	0	0	0
chr1	154776900	1	1	0	0	0	0
chr1	154776901	1	1	0	0	0	0
chr1	154776902	1	1	0	0	0	0
chr1	154776903	1	1	0	0	0	0
chr1	154776904	1	1	0	0	0	0
chr1	154776905	1	1	0	0	0	0
chr1	154776906	1	1	0	0	0	0
chr1	154776907	1	1	0	0	0	0
chr1	154776908	1	1	0	0	0	0
chr1	154776909	1	1	0	0	0	0
chr1	154776910	1	1	0	0	0	0
chr1	154776911	1	1	0	0	0	0
chr1	154776912	1	1	0	0	0	0
chr1	154776913	1	1	0	0	0	0
chr1	154776914	1	1	0	0	0	0
chr1	154776915	1	1	0	0	0	0
chr1	154776916	1	1	0	0	0	0
chr1	154776917	1	1	0	0	0	0
chr1	154776918	1	1	0	0	0	0
chr1	154776919	1	1	0	0	0	0
chr1	154776920	1	1	0	0	0	0
chr1	154776921	1	1	0	0	0	0
chr1	154776922	1	1	0	0	0	0
chr1	154776923	1	1	0	0	0	0
chr1	154776924	1	1	0	0	0	0
chr1	154776925	1	1	0	0	0	0
chr1	154776926	1	1	0	0	0	0
chr1	154776927	1	1	0	0	0	0
chr1	154776928	1	1	0	0	0	0
chr1	154776929	1	1	0	0	0	0
chr1	154776930	1	1	0	0	0	0
chr1	154776931	1	1	0	0	0	0
chr1	154776932	1	1	0	0	0	0
chr1	154776933	1	1	0	0	0	0
chr1	154776934	1	1	0	0	0	0
chr1	154776935	1	1	0	0	0	0
chr1	154776936	1	1	0	0	0	0
chr1	154776937	1	1	0	0	0	0
chr1	154776938	1	1	0	0	0	0
chr1	154776939	1	1	0	0	0	0
chr1	154776940	1	1	0	0	0	0
chr1	154776941	1	1	0	0	0	0
chr1	154776942	1	1	0	0	0	0
chr1	154776943	1	1	0	0	0	0
chr1	154776944	1	1	0	0	0	0
chr1	154776945	1	1	0	0	0	0
chr1	154776946	1	1	0	0	0	0
chr1	154776947	1	1	0	0	0	0
chr1	154777021	1	1	0	0	0	0
chr1	154777022	1	1	0	0	0	0
chr1	154777023	1	1	0	0	0	0
chr1	154777024	1	1	0	0	0	0
chr1	154777025	1	1	0	0	0	0
chr1	154777026	1	1	0	0	0	0
chr1	154777027	1	1	0	0	0	0
chr1	154777028	1	1	0	0	0	0
chr1	154777029	1	1	0	0	0	0
chr1	154777030	1	1	0	0	0	0
chr1	154777031	1	1	0	0	0	0
chr1	154777032	1	1	0	0	0	0
chr1	154777033	1	1	0	0	0	0
chr1	154777034	1	1	0	0	0	0
chr1	154777035	1	1	0	0	0	0
chr1	154777036	1	1	0	0	0	0
chr1	154777037	1	1	0	0	0	0
chr1	154777038	1	1	0	0	0	0
chr1	154777039	1	1	0	0	0	0
chr1	154777040	1	1	0	0	0	0
chr1	154777041	1	1	0	0	0	0
chr1	154777042	1	1	0	0	0	0
chr1	154777043	1	1	0	0	0	0
chr1	154777044	1	1	0	0	0	0
chr1	154777045	1	1	0	0	0	0
chr1	154777046	1	1	0	0	0	0
chr1	154777047	1	1	0	0	0	0
chr1	154777048	1	1	0	0	0	0
chr1	154777049	1	1	0	0	0	0
chr1	154777050	1	1	0	0	0	0
chr1	154777051	1	1	0	0	0	0
chr1	154777052	1	1	0	0	0	0
chr1	154777053	1	1	0	0	0	0
chr1	154777054	1	1	0	0	0	0
chr1	154777055	1	1	0	0	0	0
chr1	154777056	1	1	0	0	0	0
chr1	154777057	1	1	0	0	0	0
chr1	154777058	1	1	0	0	0	0
chr1	154777059	1	1	0	0	0	0
chr1	154777060	1	1	0	0	0	0
chr1	154777061	1	1	0	0	0	0
chr1	154777062	1	1	0	0	0	0
chr1	154777063	1	1	0	0	0	0
chr1	154777064	1	1	0	0	0	0
chr1	154777065	1	1	0	0	0	0
chr1	154777066	1	1	0	0	0	0
chr1	154777067	1	1	0	0	0	0
chr1	154777068	1	1	0	0	0	0
chr1	154777069	1	1	0	0	0	0
chr1	154777070	1	1	0	0	0	0
chr1	154777071	1	1	0	0	0	0
chr1	154777072	1	1	0	0	0	0
chr1	154777073	1	1	0	0	0	0
chr1	154777074	1	1	0	0	0	0
chr1	154777075	1	1	0	0	0	0
chr1	154777076	1	1	0	0	0	0
chr1	154777077	1	1	0	0	0	0
chr1	154777078	1	1	0	0	0	0
chr1	154777079	1	1	0	0	0	0
chr1	154777080	1	1	0	0	0	0
chr1	154777081	1	1	0	0	0	0
chr1	154777082	1	1	0	0	0	0
chr1	154777083	1	1	0	0	0	0
chr1	154777084	1	1	0	0	0	0
chr1	154777085	1	1	0	0	0	0
chr1	154777086	1	1	0	0	0	0
chr1	154777087	1	1	0	0	0	0
chr1	154777088	1	1	0	0	0	0
chr1	154777089	1	1	0	0	0	0
chr1	154777090	1	1	0	0	0	0
chr1	154777091	1	1	0	0	0	0
chr1	154777092	1	1	0	0	0	0
chr1	154777093	1	1	0	0	0	0
chr1	154777094	1	1	0	0	0	0
chr1	154777095	1	1	0	0	0	0
chr1	154777096	1	1	0	0	0	0
chr1	154777097	1	1	0	0	0	0
chr1	154777098	1	1	0	0	0	0
chr1	154777099	1	1	0	0	0	0
chr1	154777100	1	1	0	0	0	0
chr1	154777101	1	1	0	0	0	0
chr1	154777102	1	1	0	0	0	0
chr1	154777103	1	1	0	0	0	0
chr1	154777104	1	1	0	0	0	0
chr1	154777105	1	1	0	0	0	0
chr1	154777106	1	1	0	0	0	0
chr1	154777107	1	1	0	0	0	0
chr1	154777108	1	1	0	0	0	0
chr1	154777109	1	1	0	0	0	0
chr1	154777110	1	1	0	0	0	0
chr1	154777111	1	1	0	0	0	0
chr1	154777112	1	1	0	0	0	0
chr1	154777113	1	1	0	0	0	0
chr1	154777114	1	1	0	0	0	0
chr1	154777115	1	1	0	0	0	0
chr1	154777116	1	1	0	0	0	0
chr1	154777117	1	1	0	0	0	0
chr1	154777118	1	1	0	0	0	0
chr1	154777119	1	1	0	0	0	0
chr1	154777120	1	1	0	0	0	0
chr1	154777121	1	1	0	0	0	0
chr1	154777549	1	0	1	0	0	0
chr1	154777550	1	0	1	0	0	0
chr1	154777551	1	0	1	0	0	0
chr1	154777552	1	0	1	0	0	0
chr1	154777553	1	0	1	0	0	0
chr1	154777554	1	0	1	0	0	0
chr1	154777555	1	0	1	0	0	0
chr1	154777556	1	0	1	0	0	0
chr1	154777557	1	0	1	0	0	0
chr1	154777558	1	0	1	0	0	0
chr1	154777559	2	1	1	0	0	0
chr1	154777560	2	1	1	0	0	0
chr1	154777561	2	1	1	0	0	0
chr1	154777562	2	1	1	0	0	0
chr1	154777563	2	1	1	0	0	0
chr1	154777564	2	1	1	0	0	0
chr1	154777565	2	1	1	0	0	0
chr1	154777566	2	1	1	0	0	0
chr1	154777567	2	1	1	0	0	0
chr1	154777568	2	1	1	0	0	0
chr1	154777569	2	1	1	0	0	0
chr1	154777570	2	1	1	0	0	0
chr1	154777571	2	1	1	0	0	0
chr1	154777572	2	1	1	0	0	0
chr1	154777573	2	1	1	0	0	0
chr1	154777574	2	1	1	0	0	0
chr1	154777575	2	1	1	0	0	0
chr1	154777576	2	1	1	0	0	0
chr1	154777577	2	1	1	0	0	0
chr1	154777578	2	1	1	0	0	0
chr1	154777579	2	1	1	0	0	0
chr1	154777580	2	1	1	0	0	0
chr1	154777581	2	1	1	0	0	0
chr1	154777582	2	1	1	0	0	0
chr1	154777583	2	1	1	0	0	0
chr1	154777584	2	1	1	0	0	0
chr1	154777585	2	1	1	0	0	0
chr1	154777586	2	1	1	0	0	0
chr1	154777587	2	1	1	0	0	0
chr1	154777588	2	1	1	0	0	0
chr1	154777589	2	1	1	0	0	0
chr1	154777590	2	1	1	0	0	0
chr1	154777591	2	1	1	0	0	0
chr1	154777592	2	1	1	0	0	0
chr1	154777593	2	1	1	0	0	0
chr1	154777594	2	1	1	0	0	0
chr1	154777595	2	1	1	0	0	0
chr1	154777596	2	1	1	0	0	0
chr1	154777597	2	1	1	0	0	0
chr1	154777598	2	1	1	0	0	0
chr1	154777599	2	1	1	0	0	0
chr1	154777600	2	1	1	0	0	0
chr1	154777601	2	1	1	0	0	0
chr1	154777602	2	1	1	0	0	0
chr1	154777603	2	1	1	0	0	0
chr1	154777604	2	1	1	0	0	0
chr1	154777605	2	1	1	0	0	0
chr1	154777606	2	1	1	0	0	0
chr1	154777607	2	1	1	0	0	0
chr1	154777608	2	1	1	0	0	0
chr1	154777609	2	1	1	0	0	0
chr1	154777610	2	1	1	0	0	0
chr1	154777611	2	1	1	0	0	0
chr1	154777612	2	1	1	0	0	0
chr1	154777613	2	1	1	0	0	0
chr1	154777614	2	1	1	0	0	0
chr1	154777615	2	1	1	0	0	0
chr1	154777616	2	1	1	0	0	0
chr1	154777617	2	1	1	0	0	0
chr1	154777618	2	1	1	0	0	0
chr1	154777619	2	1	1	0	0	0
chr1	154777620	2	1	1	0	0	0
chr1	154777621	2	1	1	0	0	0
chr1	154777622	2	1	1	0	0	0
chr1	154777623	2	1	1	0	0	0
chr1	154777624	2	1	1	0	0	0
chr1	154777625	2	1	1	0	0	0
chr1	154777626	2	1	1	0	0	0
chr1	154777627	2	1	1	0	0	0
chr1	154777628	2	1	1	0	0	0
chr1	154777629	2	1	1	0	0	0
chr1	154777630	2	1	1	0	0	0
chr1	154777631	2	1	1	0	0	0
chr1	154777632	2	1	1	0	0	0
chr1	154777633	2	1	1	0	0	0
chr1	154777634	2	1	1	0	0	0
chr1	154777635	2	1	1	0	0	0
chr1	154777636	2	1	1	0	0	0
chr1	154777637	2	1	1	0	0	0
chr1	154777638	2	1	1	0	0	0
chr1	154777639	2	1	1	0	0	0
chr1	154777640	2	1	1	0	0	0
chr1	154777641	2	1	1	0	0	0
chr1	154777642	2	1	1	0	0	0
chr1	154777643	2	1	1	0	0	0
chr1	154777644	2	1	1	0	0	0
chr1	154777645	2	1	1	0	0	0
chr1	154777646	2	1	1	0	0	0
chr1	154777647	2	1	1	0	0	0
chr1	154777648	2	1	1	0	0	0
chr1	154777649	2	1	1	0	0	0
chr1	154777650	1	1	0	0	0	0
chr1	154777651	1	1	0	0	0	0
chr1	154777652	1	1	0	0	0	0
chr1	154777653	1	1	0	0	0	0
chr1	154777654	1	1	0	0	0	0
chr1	154777655	1	1	0	0	0	0
chr1	154777656	1	1	0	0	0	0
chr1	154777657	1	1	0	0	0	0
chr1	154777658	1	1	0	0	0	0
chr1	154777659	1	1	0	0	0	0
chr1	154777757	1	0	1	0	0	0
chr1	154777758	1	0	1	0	0	0
chr1	154777759	1	0	1	0	0	0
chr1	154777760	1	0	1	0	0	0
chr1	154777761	1	0	1	0	0	0
chr1	154777762	1	0	1	0	0	0
chr1	154777763	1	0	1	0	0	0
chr1	154777764	1	0	1	0	0	0
chr1	154777765	1	0	1	0	0	0
chr1	154777766	1	0	1	0	0	0
chr1	154777767	1	0	1	0	0	0
chr1	154777768	1	0	1	0	0	0
chr1	154777769	1	0	1	0	0	0
chr1	154777770	1	0	1	0	0	0
chr1	154777771	1	0	1	0	0	0
chr1	154777772	1	0	1	0	0	0
chr1	154777773	1	0	1	0	0	0
chr1	154777774	1	0	1	0	0	0
chr1	154777775	1	0	1	0	0	0
chr1	154777776	1	0	1	0	0	0
chr1	154777777	1	0	1	0	0	0
chr1	154777778	1	0	1	0	0	0
chr1	154777779	1	0	1	0	0	0
chr1	154777780	1	0	1	0	0	0
chr1	154777781	1	0	1	0	0	0
chr1	154777782	1	0	1	0	0	0
chr1	154777783	1	0	1	0	0	0
chr1	154777784	1	0	1	0	0	0
chr1	154777785	1	0	1	0	0	0
chr1	154777786	1	0	1	0	0	0
chr1	154777787	1	0	1	0	0	0
chr1	154777788	1	0	1	0	0	0
chr1	154777789	1	0	1	0	0	0
chr1	154777790	1	0	1	0	0	0
chr1	154777791	1	0	1	0	0	0
chr1	154777792	1	0	1	0	0	0
chr1	154777793	1	0	1	0	0	0
chr1	154777794	1	0	1	0	0	0
chr1	154777795	1	0	1	0	0	0
chr1	154777796	1	0	1	0	0	0
chr1	154777797	1	0	1	0	0	0
chr1	154777798	1	0	1	0	0	0
chr1	154777799	1	0	1	0	0	0
chr1	154777800	1	0	1	0	0	0
chr1	154777801	1	0	1	0	0	0
chr1	154777802	1	0	1	0	0	0
chr1	154777803	1	0	1	0	0	0
chr1	154777804	1	0	1	0	0	0
chr1	154777805	1	0	1	0	0	0
chr1	154777806	1	0	1	0	0	0
chr1	154777807	1	0	1	0	0	0
chr1	154777808	1	0	1	0	0	0
chr1	154777809	1	0	1	0	0	0
chr1	154777810	1	0	1	0	0	0
chr1	154777811	1	0	1	0	0	0
chr1	154777812	1	0	1	0	0	0
chr1	154777813	1	0	1	0	0	0
chr1	154777814	1	0	1	0	0	0
chr1	154777815	1	0	1	0	0	0
chr1	154777816	1	0	1	0	0	0
chr1	154777817	1	0	1	0	0	0
chr1	154777818	1	0	1	0	0	0
chr1	154777819	1	0	1	0	0	0
chr1	154777820	1	0	1	0	0	0
chr1	154777821	1	0	1	0	0	0
chr1	154777822	1	0	1	0	0	0
chr1	154777823	1	0	1	0	0	0
chr1	154777824	1	0	1	0	0	0
chr1	154777825	1	0	1	0	0	0
chr1	154777826	1	0	1	0	0	0
chr1	154777827	1	0	1	0	0	0
chr1	154777828	1	0	1	0	0	0
chr1	154777829	1	0	1	0	0	0
chr1	154777830	1	0	1	0	0	0
chr1	154777831	1	0	1	0	0	0
chr1	154777832	1	0	1	0	0	0
chr1	154777833	1	0	1	0	0	0
chr1	154777834	1	0	1	0	0	0
chr1	154777835	1	0	1	0	0	0
chr1	154777836	1	0	1	0	0	0
chr1	154777837	1	0	1	0	0	0
chr1	154777838	1	0	1	0	0	0
chr1	154777839	1	0	1	0	0	0
chr1	154777840	1	0	1	0	0	0
chr1	154777841	1	0	1	0	0	0
chr1	154777842	1	0	1	0	0	0
chr1	154777843	1	0	1	0	0	0
chr1	154777844	1	0	1	0	0	0
chr1	154777845	1	0	1	0	0	0
chr1	154777846	1	0	1	0	0	0
chr1	154777847	1	0	1	0	0	0
chr1	154777848	1	0	1	0	0	0
chr1	154777849	1	0	1	0	0	0
chr1	154777850	1	0	1	0	0	0
chr1	154777851	1	0	1	0	0	0
chr1	154777852	1	0	1	0	0	0
chr1	154777853	1	0	1	0	0	0
chr1	154777854	1	0	1	0	0	0
chr1	154777855	1	0	1	0	0	0
chr1	154777856	1	0	1	0	0	0
chr1	154777857	1	0	1	0	0	0
chr1	154777892	1	1	0	0	0	0
chr1	154777893	1	1	0	0	0	0
chr1	154777894	1	1	0	0	0	0
chr1	154777895	1	1	0	0	0	0
chr1	154777896	1	1	0	0	0	0
chr1	154777897	1	1	0	0	0	0
chr1	154777898	1	1	0	0	0	0
chr1	154777899	1	1	0	0	0	0
chr1	154777900	1	1	0	0	0	0
chr1	154777901	1	1	0	0	0	0
chr1	154777902	1	1	0	0	0	0
chr1	154777903	1	1	0	0	0	0
chr1	154777904	1	1	0	0	0	0
chr1	154777905	1	1	0	0	0	0
chr1	154777906	1	1	0	0	0	0
chr1	154777907	1	1	0	0	0	0
chr1	154777908	1	1	0	0	0	0
chr1	154777909	1	1	0	0	0	0
chr1	154777910	1	1	0	0	0	0
