chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17962245	1	1	0	0	0	0
chr19	17962246	1	1	0	0	0	0
chr19	17962247	1	1	0	0	0	0
chr19	17962248	1	1	0	0	0	0
chr19	17962249	1	1	0	0	0	0
chr19	17962250	1	1	0	0	0	0
chr19	17962251	1	1	0	0	0	0
chr19	17962252	1	1	0	0	0	0
chr19	17962253	1	1	0	0	0	0
chr19	17962254	1	1	0	0	0	0
chr19	17962255	1	1	0	0	0	0
chr19	17962256	1	1	0	0	0	0
chr19	17962257	1	1	0	0	0	0
chr19	17962258	1	1	0	0	0	0
chr19	17962259	1	1	0	0	0	0
chr19	17962260	1	1	0	0	0	0
chr19	17962261	1	1	0	0	0	0
chr19	17962262	1	1	0	0	0	0
chr19	17962263	1	1	0	0	0	0
chr19	17962264	1	1	0	0	0	0
chr19	17962265	1	1	0	0	0	0
chr19	17962266	1	1	0	0	0	0
chr19	17962267	1	1	0	0	0	0
chr19	17962268	1	1	0	0	0	0
chr19	17962269	1	1	0	0	0	0
chr19	17962270	1	1	0	0	0	0
chr19	17962271	1	1	0	0	0	0
chr19	17962272	1	1	0	0	0	0
chr19	17962273	1	1	0	0	0	0
chr19	17962274	1	1	0	0	0	0
chr19	17962275	1	1	0	0	0	0
chr19	17962276	1	1	0	0	0	0
chr19	17962277	1	1	0	0	0	0
chr19	17962278	1	1	0	0	0	0
chr19	17962279	1	1	0	0	0	0
chr19	17962280	1	1	0	0	0	0
chr19	17962281	1	1	0	0	0	0
chr19	17962282	1	1	0	0	0	0
chr19	17962283	1	1	0	0	0	0
chr19	17962284	1	1	0	0	0	0
chr19	17962285	1	1	0	0	0	0
chr19	17962286	1	1	0	0	0	0
chr19	17962287	1	1	0	0	0	0
chr19	17962288	1	1	0	0	0	0
chr19	17962289	1	1	0	0	0	0
chr19	17962290	1	1	0	0	0	0
chr19	17962291	1	1	0	0	0	0
chr19	17962292	1	1	0	0	0	0
chr19	17962293	1	1	0	0	0	0
chr19	17962294	1	1	0	0	0	0
chr19	17962295	1	1	0	0	0	0
chr19	17962296	1	1	0	0	0	0
chr19	17962297	1	1	0	0	0	0
chr19	17962298	1	1	0	0	0	0
chr19	17962299	1	1	0	0	0	0
chr19	17962300	1	1	0	0	0	0
chr19	17962301	1	1	0	0	0	0
chr19	17962302	1	1	0	0	0	0
chr19	17962303	1	1	0	0	0	0
chr19	17962304	1	1	0	0	0	0
chr19	17962305	1	1	0	0	0	0
chr19	17962306	1	1	0	0	0	0
chr19	17962307	1	1	0	0	0	0
chr19	17962308	1	1	0	0	0	0
chr19	17962309	1	1	0	0	0	0
chr19	17962472	3	3	0	0	0	0
chr19	17962473	3	3	0	0	0	0
chr19	17962474	3	3	0	0	0	0
chr19	17962475	3	3	0	0	0	0
chr19	17962476	3	3	0	0	0	0
chr19	17962477	3	3	0	0	0	0
chr19	17962478	3	3	0	0	0	0
chr19	17962479	3	3	0	0	0	0
chr19	17962480	3	3	0	0	0	0
chr19	17962481	3	3	0	0	0	0
chr19	17962482	3	3	0	0	0	0
chr19	17962483	3	3	0	0	0	0
chr19	17962484	3	3	0	0	0	0
chr19	17962485	3	3	0	0	0	0
chr19	17962486	3	3	0	0	0	0
chr19	17962487	3	3	0	0	0	0
chr19	17962488	3	3	0	0	0	0
chr19	17962489	3	3	0	0	0	0
chr19	17962490	3	3	0	0	0	0
chr19	17962491	3	3	0	0	0	0
chr19	17962492	3	3	0	0	0	0
chr19	17962493	3	3	0	0	0	0
chr19	17962494	3	3	0	0	0	0
chr19	17962495	3	3	0	0	0	0
chr19	17962496	3	3	0	0	0	0
chr19	17962497	3	3	0	0	0	0
chr19	17962498	3	3	0	0	0	0
chr19	17962499	3	3	0	0	0	0
chr19	17962500	3	3	0	0	0	0
chr19	17962501	3	3	0	0	0	0
chr19	17962502	3	3	0	0	0	0
chr19	17962503	3	3	0	0	0	0
chr19	17962504	3	3	0	0	0	0
chr19	17962505	3	3	0	0	0	0
chr19	17962506	3	3	0	0	0	0
chr19	17962507	3	3	0	0	0	0
chr19	17962508	3	3	0	0	0	0
chr19	17962509	3	3	0	0	0	0
chr19	17962510	3	3	0	0	0	0
chr19	17962511	3	3	0	0	0	0
chr19	17962512	3	3	0	0	0	0
chr19	17962513	3	3	0	0	0	0
chr19	17962514	3	3	0	0	0	0
chr19	17962515	3	3	0	0	0	0
chr19	17962516	3	3	0	0	0	0
chr19	17962517	3	3	0	0	0	0
chr19	17962518	3	3	0	0	0	0
chr19	17962519	3	3	0	0	0	0
chr19	17962520	3	3	0	0	0	0
chr19	17962521	3	3	0	0	0	0
chr19	17962522	3	3	0	0	0	0
chr19	17962523	3	3	0	0	0	0
chr19	17962524	3	3	0	0	0	0
chr19	17962525	3	3	0	0	0	0
chr19	17962526	3	3	0	0	0	0
chr19	17962527	3	3	0	0	0	0
chr19	17962528	3	3	0	0	0	0
chr19	17962529	3	3	0	0	0	0
chr19	17962530	3	3	0	0	0	0
chr19	17962531	3	3	0	0	0	0
chr19	17962532	3	3	0	0	0	0
chr19	17962533	3	3	0	0	0	0
chr19	17962534	3	3	0	0	0	0
chr19	17962535	3	3	0	0	0	0
chr19	17962536	3	3	0	0	0	0
chr19	17962537	3	3	0	0	0	0
chr19	17962538	3	3	0	0	0	0
chr19	17962539	3	3	0	0	0	0
chr19	17962540	3	3	0	0	0	0
chr19	17962541	3	3	0	0	0	0
chr19	17962542	3	3	0	0	0	0
chr19	17962543	3	3	0	0	0	0
chr19	17962544	3	3	0	0	0	0
chr19	17962545	3	3	0	0	0	0
chr19	17962546	3	3	0	0	0	0
chr19	17962547	3	3	0	0	0	0
chr19	17962548	3	3	0	0	0	0
chr19	17962549	3	3	0	0	0	0
chr19	17962550	3	3	0	0	0	0
chr19	17962551	3	3	0	0	0	0
chr19	17962552	3	3	0	0	0	0
chr19	17962553	3	3	0	0	0	0
chr19	17962554	3	3	0	0	0	0
chr19	17962555	3	3	0	0	0	0
chr19	17962556	3	3	0	0	0	0
chr19	17962557	3	3	0	0	0	0
chr19	17962558	3	3	0	0	0	0
chr19	17962559	3	3	0	0	0	0
chr19	17962560	3	3	0	0	0	0
chr19	17962561	3	3	0	0	0	0
chr19	17962562	3	3	0	0	0	0
chr19	17962563	3	3	0	0	0	0
chr19	17962564	3	3	0	0	0	0
chr19	17962565	3	3	0	0	0	0
chr19	17962566	3	3	0	0	0	0
chr19	17962567	3	3	0	0	0	0
chr19	17962568	3	3	0	0	0	0
chr19	17962569	3	3	0	0	0	0
chr19	17962570	3	3	0	0	0	0
chr19	17962571	3	3	0	0	0	0
chr19	17962572	3	3	0	0	0	0
chr19	17962605	1	0	1	0	0	0
chr19	17962606	1	0	1	0	0	0
chr19	17962607	1	0	1	0	0	0
chr19	17962608	1	0	1	0	0	0
chr19	17962609	1	0	1	0	0	0
chr19	17962610	1	0	1	0	0	0
chr19	17962611	1	0	1	0	0	0
chr19	17962612	1	0	1	0	0	0
chr19	17962613	1	0	1	0	0	0
chr19	17962614	1	0	1	0	0	0
chr19	17962615	1	0	1	0	0	0
chr19	17962616	1	0	1	0	0	0
chr19	17962617	1	0	1	0	0	0
chr19	17962618	1	0	1	0	0	0
chr19	17962619	1	0	1	0	0	0
chr19	17962620	1	0	1	0	0	0
chr19	17962621	1	0	1	0	0	0
chr19	17962622	1	0	1	0	0	0
chr19	17962623	1	0	1	0	0	0
chr19	17962624	1	0	1	0	0	0
chr19	17962625	1	0	1	0	0	0
chr19	17962626	1	0	1	0	0	0
chr19	17962627	1	0	1	0	0	0
chr19	17962628	1	0	1	0	0	0
chr19	17962629	1	0	1	0	0	0
chr19	17962630	1	0	1	0	0	0
chr19	17962631	1	0	1	0	0	0
chr19	17962632	1	0	1	0	0	0
chr19	17962633	1	0	1	0	0	0
chr19	17962634	1	0	1	0	0	0
chr19	17962635	1	0	1	0	0	0
chr19	17962636	1	0	1	0	0	0
chr19	17962637	1	0	1	0	0	0
chr19	17962638	1	0	1	0	0	0
chr19	17962639	1	0	1	0	0	0
chr19	17962640	1	0	1	0	0	0
chr19	17962641	1	0	1	0	0	0
chr19	17962642	1	0	1	0	0	0
chr19	17962643	1	0	1	0	0	0
chr19	17962644	1	0	1	0	0	0
chr19	17962645	1	0	1	0	0	0
chr19	17962646	1	0	1	0	0	0
chr19	17962647	1	0	1	0	0	0
chr19	17962648	1	0	1	0	0	0
chr19	17962649	1	0	1	0	0	0
chr19	17962650	1	0	1	0	0	0
chr19	17962651	1	0	1	0	0	0
chr19	17962652	1	0	1	0	0	0
chr19	17962653	1	0	1	0	0	0
chr19	17962654	1	0	1	0	0	0
chr19	17962655	1	0	1	0	0	0
chr19	17962656	1	0	1	0	0	0
chr19	17962657	1	0	1	0	0	0
chr19	17962658	1	0	1	0	0	0
chr19	17962659	1	0	1	0	0	0
chr19	17962660	1	0	1	0	0	0
chr19	17962661	1	0	1	0	0	0
chr19	17962662	1	0	1	0	0	0
chr19	17962663	1	0	1	0	0	0
chr19	17962664	1	0	1	0	0	0
chr19	17962665	1	0	1	0	0	0
chr19	17962666	1	0	1	0	0	0
chr19	17962667	1	0	1	0	0	0
chr19	17962668	1	0	1	0	0	0
chr19	17962669	1	0	1	0	0	0
chr19	17962670	1	0	1	0	0	0
chr19	17962671	1	0	1	0	0	0
chr19	17962672	1	0	1	0	0	0
chr19	17962673	1	0	1	0	0	0
chr19	17962674	1	0	1	0	0	0
chr19	17962675	1	0	1	0	0	0
chr19	17962676	1	0	1	0	0	0
chr19	17962677	1	0	1	0	0	0
chr19	17962678	1	0	1	0	0	0
chr19	17962679	1	0	1	0	0	0
chr19	17962680	1	0	1	0	0	0
chr19	17962681	1	0	1	0	0	0
chr19	17962682	1	0	1	0	0	0
chr19	17962683	1	0	1	0	0	0
chr19	17962684	1	0	1	0	0	0
chr19	17962685	1	0	1	0	0	0
chr19	17962686	1	0	1	0	0	0
chr19	17962687	1	0	1	0	0	0
chr19	17962688	1	0	1	0	0	0
chr19	17962689	1	0	1	0	0	0
chr19	17962690	1	0	1	0	0	0
chr19	17962691	1	0	1	0	0	0
chr19	17962692	1	0	1	0	0	0
chr19	17962693	1	0	1	0	0	0
chr19	17962694	1	0	1	0	0	0
chr19	17962695	1	0	1	0	0	0
chr19	17962696	1	0	1	0	0	0
chr19	17962697	1	0	1	0	0	0
chr19	17962698	1	0	1	0	0	0
chr19	17962699	1	0	1	0	0	0
chr19	17962700	1	0	1	0	0	0
chr19	17962701	1	0	1	0	0	0
chr19	17962702	1	0	1	0	0	0
chr19	17962703	1	0	1	0	0	0
chr19	17962704	1	0	1	0	0	0
chr19	17962705	1	0	1	0	0	0
chr19	17962740	1	1	0	0	0	0
chr19	17962741	1	1	0	0	0	0
chr19	17962742	1	1	0	0	0	0
chr19	17962743	1	1	0	0	0	0
chr19	17962744	1	1	0	0	0	0
chr19	17962745	1	1	0	0	0	0
chr19	17962746	1	1	0	0	0	0
chr19	17962747	1	1	0	0	0	0
chr19	17962748	1	1	0	0	0	0
chr19	17962749	1	1	0	0	0	0
chr19	17962750	1	1	0	0	0	0
chr19	17962751	1	1	0	0	0	0
chr19	17962752	1	1	0	0	0	0
chr19	17962753	1	1	0	0	0	0
chr19	17962754	1	1	0	0	0	0
chr19	17962755	1	1	0	0	0	0
chr19	17962756	1	1	0	0	0	0
chr19	17962757	1	1	0	0	0	0
chr19	17962758	1	1	0	0	0	0
chr19	17962759	1	1	0	0	0	0
chr19	17962760	1	1	0	0	0	0
chr19	17962761	1	1	0	0	0	0
chr19	17962762	1	1	0	0	0	0
chr19	17962763	1	1	0	0	0	0
chr19	17962764	1	1	0	0	0	0
chr19	17962765	1	1	0	0	0	0
chr19	17962766	1	1	0	0	0	0
chr19	17962767	1	1	0	0	0	0
chr19	17962768	1	1	0	0	0	0
chr19	17962769	1	1	0	0	0	0
chr19	17962770	1	1	0	0	0	0
chr19	17962771	1	1	0	0	0	0
chr19	17962772	1	1	0	0	0	0
chr19	17962773	1	1	0	0	0	0
chr19	17962774	1	1	0	0	0	0
chr19	17962775	1	1	0	0	0	0
chr19	17962776	1	1	0	0	0	0
chr19	17962777	1	1	0	0	0	0
chr19	17962778	1	1	0	0	0	0
chr19	17962779	1	1	0	0	0	0
chr19	17962780	1	1	0	0	0	0
chr19	17962781	1	1	0	0	0	0
chr19	17962782	1	1	0	0	0	0
chr19	17962783	1	1	0	0	0	0
chr19	17962784	1	1	0	0	0	0
chr19	17962785	1	1	0	0	0	0
chr19	17962786	1	1	0	0	0	0
chr19	17962787	1	1	0	0	0	0
chr19	17962788	1	1	0	0	0	0
chr19	17962789	1	1	0	0	0	0
chr19	17962790	1	1	0	0	0	0
chr19	17962791	1	1	0	0	0	0
chr19	17962792	1	1	0	0	0	0
chr19	17962793	1	1	0	0	0	0
chr19	17962794	1	1	0	0	0	0
chr19	17962795	1	1	0	0	0	0
chr19	17962796	1	1	0	0	0	0
chr19	17962797	1	1	0	0	0	0
chr19	17962798	1	1	0	0	0	0
chr19	17962799	1	1	0	0	0	0
chr19	17962800	1	1	0	0	0	0
chr19	17962801	1	1	0	0	0	0
chr19	17962802	1	1	0	0	0	0
chr19	17962803	1	1	0	0	0	0
chr19	17962804	1	1	0	0	0	0
chr19	17962805	1	1	0	0	0	0
chr19	17962806	1	1	0	0	0	0
chr19	17962807	1	1	0	0	0	0
chr19	17962808	1	1	0	0	0	0
chr19	17962809	1	1	0	0	0	0
chr19	17962810	1	1	0	0	0	0
chr19	17962811	1	1	0	0	0	0
chr19	17962812	1	1	0	0	0	0
chr19	17962813	1	1	0	0	0	0
chr19	17962814	1	1	0	0	0	0
chr19	17962815	1	1	0	0	0	0
chr19	17962816	1	1	0	0	0	0
chr19	17962817	1	1	0	0	0	0
chr19	17962818	1	1	0	0	0	0
chr19	17962819	1	1	0	0	0	0
chr19	17962820	1	1	0	0	0	0
chr19	17962821	1	1	0	0	0	0
chr19	17962822	1	1	0	0	0	0
chr19	17962823	1	1	0	0	0	0
chr19	17962824	1	1	0	0	0	0
chr19	17962825	1	1	0	0	0	0
chr19	17962826	1	1	0	0	0	0
chr19	17962827	1	1	0	0	0	0
chr19	17962828	1	1	0	0	0	0
chr19	17962829	1	1	0	0	0	0
chr19	17962830	1	1	0	0	0	0
chr19	17962831	1	1	0	0	0	0
chr19	17962832	1	1	0	0	0	0
chr19	17962833	1	1	0	0	0	0
chr19	17962834	1	1	0	0	0	0
chr19	17962835	1	1	0	0	0	0
chr19	17962836	1	1	0	0	0	0
chr19	17962837	1	1	0	0	0	0
chr19	17962838	1	1	0	0	0	0
chr19	17962839	1	1	0	0	0	0
chr19	17962840	1	1	0	0	0	0
chr19	17962993	1	0	1	0	0	0
chr19	17962994	1	0	1	0	0	0
chr19	17962995	1	0	1	0	0	0
chr19	17962996	1	0	1	0	0	0
chr19	17962997	1	0	1	0	0	0
chr19	17962998	1	0	1	0	0	0
chr19	17962999	1	0	1	0	0	0
chr19	17963000	1	0	1	0	0	0
chr19	17963001	1	0	1	0	0	0
chr19	17963002	1	0	1	0	0	0
chr19	17963003	1	0	1	0	0	0
chr19	17963004	2	1	1	0	0	0
chr19	17963005	2	1	1	0	0	0
chr19	17963006	2	1	1	0	0	0
chr19	17963007	2	1	1	0	0	0
chr19	17963008	2	1	1	0	0	0
chr19	17963009	2	1	1	0	0	0
chr19	17963010	2	1	1	0	0	0
chr19	17963011	2	1	1	0	0	0
chr19	17963012	2	1	1	0	0	0
chr19	17963013	2	1	1	0	0	0
chr19	17963014	2	1	1	0	0	0
chr19	17963015	2	1	1	0	0	0
chr19	17963016	2	1	1	0	0	0
chr19	17963017	2	1	1	0	0	0
chr19	17963018	2	1	1	0	0	0
chr19	17963019	2	1	1	0	0	0
chr19	17963020	2	1	1	0	0	0
chr19	17963021	2	1	1	0	0	0
chr19	17963022	2	1	1	0	0	0
chr19	17963023	2	1	1	0	0	0
chr19	17963024	2	1	1	0	0	0
chr19	17963025	2	1	1	0	0	0
chr19	17963026	2	1	1	0	0	0
chr19	17963027	2	1	1	0	0	0
chr19	17963028	2	1	1	0	0	0
chr19	17963029	2	1	1	0	0	0
chr19	17963030	1	1	0	0	0	0
chr19	17963031	1	1	0	0	0	0
chr19	17963032	1	1	0	0	0	0
chr19	17963033	1	1	0	0	0	0
chr19	17963034	1	1	0	0	0	0
chr19	17963035	1	1	0	0	0	0
chr19	17963036	1	1	0	0	0	0
chr19	17963037	1	1	0	0	0	0
chr19	17963038	1	1	0	0	0	0
chr19	17963039	2	2	0	0	0	0
chr19	17963040	2	2	0	0	0	0
chr19	17963041	2	2	0	0	0	0
chr19	17963042	2	2	0	0	0	0
chr19	17963043	2	2	0	0	0	0
chr19	17963044	2	2	0	0	0	0
chr19	17963045	2	2	0	0	0	0
chr19	17963046	2	2	0	0	0	0
chr19	17963047	2	2	0	0	0	0
chr19	17963048	2	2	0	0	0	0
chr19	17963049	2	2	0	0	0	0
chr19	17963050	2	2	0	0	0	0
chr19	17963051	2	2	0	0	0	0
chr19	17963052	2	2	0	0	0	0
chr19	17963053	2	2	0	0	0	0
chr19	17963054	2	2	0	0	0	0
chr19	17963055	2	2	0	0	0	0
chr19	17963056	2	2	0	0	0	0
chr19	17963057	2	2	0	0	0	0
chr19	17963058	2	2	0	0	0	0
chr19	17963059	2	2	0	0	0	0
chr19	17963060	2	2	0	0	0	0
chr19	17963061	2	2	0	0	0	0
chr19	17963062	2	2	0	0	0	0
chr19	17963063	2	2	0	0	0	0
chr19	17963064	2	2	0	0	0	0
chr19	17963065	2	2	0	0	0	0
chr19	17963066	2	2	0	0	0	0
chr19	17963067	2	2	0	0	0	0
chr19	17963068	2	2	0	0	0	0
chr19	17963069	2	2	0	0	0	0
chr19	17963070	2	2	0	0	0	0
chr19	17963071	2	2	0	0	0	0
chr19	17963072	2	2	0	0	0	0
chr19	17963073	2	2	0	0	0	0
chr19	17963074	2	2	0	0	0	0
chr19	17963075	2	2	0	0	0	0
chr19	17963076	2	2	0	0	0	0
chr19	17963077	2	2	0	0	0	0
chr19	17963078	2	2	0	0	0	0
chr19	17963079	2	2	0	0	0	0
chr19	17963080	2	2	0	0	0	0
chr19	17963081	2	2	0	0	0	0
chr19	17963082	2	2	0	0	0	0
chr19	17963083	2	2	0	0	0	0
chr19	17963084	2	2	0	0	0	0
chr19	17963085	2	2	0	0	0	0
chr19	17963086	2	2	0	0	0	0
chr19	17963087	2	2	0	0	0	0
chr19	17963088	2	2	0	0	0	0
chr19	17963089	2	2	0	0	0	0
chr19	17963090	2	2	0	0	0	0
chr19	17963091	2	2	0	0	0	0
chr19	17963092	2	2	0	0	0	0
chr19	17963093	2	2	0	0	0	0
chr19	17963094	2	2	0	0	0	0
chr19	17963095	2	2	0	0	0	0
chr19	17963096	2	2	0	0	0	0
chr19	17963097	2	2	0	0	0	0
chr19	17963098	2	2	0	0	0	0
chr19	17963099	2	2	0	0	0	0
chr19	17963100	2	2	0	0	0	0
chr19	17963101	2	2	0	0	0	0
chr19	17963102	2	2	0	0	0	0
chr19	17963103	2	2	0	0	0	0
chr19	17963104	2	2	0	0	0	0
chr19	17963105	1	1	0	0	0	0
chr19	17963106	1	1	0	0	0	0
chr19	17963107	1	1	0	0	0	0
chr19	17963108	1	1	0	0	0	0
chr19	17963109	2	2	0	0	0	0
chr19	17963110	2	2	0	0	0	0
chr19	17963111	2	2	0	0	0	0
chr19	17963112	2	2	0	0	0	0
chr19	17963113	2	2	0	0	0	0
chr19	17963114	2	2	0	0	0	0
chr19	17963115	2	2	0	0	0	0
chr19	17963116	2	2	0	0	0	0
chr19	17963117	2	2	0	0	0	0
chr19	17963118	2	2	0	0	0	0
chr19	17963119	2	2	0	0	0	0
chr19	17963120	2	2	0	0	0	0
chr19	17963121	2	2	0	0	0	0
chr19	17963122	2	2	0	0	0	0
chr19	17963123	2	2	0	0	0	0
chr19	17963124	2	2	0	0	0	0
chr19	17963125	2	2	0	0	0	0
chr19	17963126	2	2	0	0	0	0
chr19	17963127	2	2	0	0	0	0
chr19	17963128	2	2	0	0	0	0
chr19	17963129	2	2	0	0	0	0
chr19	17963130	2	2	0	0	0	0
chr19	17963131	2	2	0	0	0	0
chr19	17963132	2	2	0	0	0	0
chr19	17963133	2	2	0	0	0	0
chr19	17963134	2	2	0	0	0	0
chr19	17963135	2	2	0	0	0	0
chr19	17963136	2	2	0	0	0	0
chr19	17963137	2	2	0	0	0	0
chr19	17963138	2	2	0	0	0	0
chr19	17963139	2	2	0	0	0	0
chr19	17963140	1	1	0	0	0	0
chr19	17963141	1	1	0	0	0	0
chr19	17963142	1	1	0	0	0	0
chr19	17963143	1	1	0	0	0	0
chr19	17963144	1	1	0	0	0	0
chr19	17963145	1	1	0	0	0	0
chr19	17963146	1	1	0	0	0	0
chr19	17963147	1	1	0	0	0	0
chr19	17963148	1	1	0	0	0	0
chr19	17963149	1	1	0	0	0	0
chr19	17963150	1	1	0	0	0	0
chr19	17963151	1	1	0	0	0	0
chr19	17963152	1	1	0	0	0	0
chr19	17963153	1	1	0	0	0	0
chr19	17963154	1	1	0	0	0	0
chr19	17963155	1	1	0	0	0	0
chr19	17963156	1	1	0	0	0	0
chr19	17963157	1	1	0	0	0	0
chr19	17963158	1	1	0	0	0	0
chr19	17963159	1	1	0	0	0	0
chr19	17963160	1	1	0	0	0	0
chr19	17963161	1	1	0	0	0	0
chr19	17963162	1	1	0	0	0	0
chr19	17963163	1	1	0	0	0	0
chr19	17963164	1	1	0	0	0	0
chr19	17963165	1	1	0	0	0	0
chr19	17963166	2	2	0	0	0	0
chr19	17963167	2	2	0	0	0	0
chr19	17963168	2	2	0	0	0	0
chr19	17963169	2	2	0	0	0	0
chr19	17963170	2	2	0	0	0	0
chr19	17963171	2	2	0	0	0	0
chr19	17963172	2	2	0	0	0	0
chr19	17963173	2	2	0	0	0	0
chr19	17963174	2	2	0	0	0	0
chr19	17963175	2	2	0	0	0	0
chr19	17963176	2	2	0	0	0	0
chr19	17963177	2	2	0	0	0	0
chr19	17963178	2	2	0	0	0	0
chr19	17963179	2	2	0	0	0	0
chr19	17963180	2	2	0	0	0	0
chr19	17963181	2	2	0	0	0	0
chr19	17963182	2	2	0	0	0	0
chr19	17963183	2	2	0	0	0	0
chr19	17963184	2	2	0	0	0	0
chr19	17963185	2	2	0	0	0	0
chr19	17963186	2	2	0	0	0	0
chr19	17963187	2	2	0	0	0	0
chr19	17963188	2	2	0	0	0	0
chr19	17963189	2	2	0	0	0	0
chr19	17963190	2	2	0	0	0	0
chr19	17963191	2	2	0	0	0	0
chr19	17963192	2	2	0	0	0	0
chr19	17963193	2	2	0	0	0	0
chr19	17963194	2	2	0	0	0	0
chr19	17963195	2	2	0	0	0	0
chr19	17963196	2	2	0	0	0	0
chr19	17963197	2	2	0	0	0	0
chr19	17963198	2	2	0	0	0	0
chr19	17963199	2	2	0	0	0	0
chr19	17963200	2	2	0	0	0	0
chr19	17963201	2	2	0	0	0	0
chr19	17963202	2	2	0	0	0	0
chr19	17963203	2	2	0	0	0	0
chr19	17963204	2	2	0	0	0	0
chr19	17963205	2	2	0	0	0	0
chr19	17963206	2	2	0	0	0	0
chr19	17963207	2	2	0	0	0	0
chr19	17963208	2	2	0	0	0	0
chr19	17963209	2	2	0	0	0	0
chr19	17963210	1	1	0	0	0	0
chr19	17963211	1	1	0	0	0	0
chr19	17963212	1	1	0	0	0	0
chr19	17963213	1	1	0	0	0	0
chr19	17963214	1	1	0	0	0	0
chr19	17963215	1	1	0	0	0	0
chr19	17963216	1	1	0	0	0	0
chr19	17963217	1	1	0	0	0	0
chr19	17963218	1	1	0	0	0	0
chr19	17963219	1	1	0	0	0	0
chr19	17963220	1	1	0	0	0	0
chr19	17963221	1	1	0	0	0	0
chr19	17963222	1	1	0	0	0	0
chr19	17963223	1	1	0	0	0	0
chr19	17963224	1	1	0	0	0	0
chr19	17963225	1	1	0	0	0	0
chr19	17963226	1	1	0	0	0	0
chr19	17963227	1	1	0	0	0	0
chr19	17963228	1	1	0	0	0	0
chr19	17963229	1	1	0	0	0	0
chr19	17963230	1	1	0	0	0	0
chr19	17963231	1	1	0	0	0	0
chr19	17963232	1	1	0	0	0	0
chr19	17963233	1	1	0	0	0	0
chr19	17963234	1	1	0	0	0	0
chr19	17963235	1	1	0	0	0	0
chr19	17963236	1	1	0	0	0	0
chr19	17963237	1	1	0	0	0	0
chr19	17963238	1	1	0	0	0	0
chr19	17963239	1	1	0	0	0	0
chr19	17963240	1	1	0	0	0	0
chr19	17963241	1	1	0	0	0	0
chr19	17963242	1	1	0	0	0	0
chr19	17963243	1	1	0	0	0	0
chr19	17963244	1	1	0	0	0	0
chr19	17963245	1	1	0	0	0	0
chr19	17963246	1	1	0	0	0	0
chr19	17963247	1	1	0	0	0	0
chr19	17963248	1	1	0	0	0	0
chr19	17963249	1	1	0	0	0	0
chr19	17963250	1	1	0	0	0	0
chr19	17963251	1	1	0	0	0	0
chr19	17963252	1	1	0	0	0	0
chr19	17963253	1	1	0	0	0	0
chr19	17963254	1	1	0	0	0	0
chr19	17963255	1	1	0	0	0	0
chr19	17963256	1	1	0	0	0	0
chr19	17963257	1	1	0	0	0	0
chr19	17963258	1	1	0	0	0	0
chr19	17963259	1	1	0	0	0	0
chr19	17963260	1	1	0	0	0	0
chr19	17963261	1	1	0	0	0	0
chr19	17963262	1	1	0	0	0	0
chr19	17963263	1	1	0	0	0	0
chr19	17963264	1	1	0	0	0	0
chr19	17963265	1	1	0	0	0	0
chr19	17963266	1	1	0	0	0	0
chr19	17963324	1	0	1	0	0	0
chr19	17963325	1	0	1	0	0	0
chr19	17963326	1	0	1	0	0	0
chr19	17963327	1	0	1	0	0	0
chr19	17963328	1	0	1	0	0	0
chr19	17963329	1	0	1	0	0	0
chr19	17963330	1	0	1	0	0	0
chr19	17963331	1	0	1	0	0	0
chr19	17963332	1	0	1	0	0	0
chr19	17963333	1	0	1	0	0	0
chr19	17963334	1	0	1	0	0	0
chr19	17963335	1	0	1	0	0	0
chr19	17963336	1	0	1	0	0	0
chr19	17963337	1	0	1	0	0	0
chr19	17963338	1	0	1	0	0	0
chr19	17963339	1	0	1	0	0	0
chr19	17963340	1	0	1	0	0	0
chr19	17963341	1	0	1	0	0	0
chr19	17963342	1	0	1	0	0	0
chr19	17963343	1	0	1	0	0	0
chr19	17963344	1	0	1	0	0	0
chr19	17963345	1	0	1	0	0	0
chr19	17963346	1	0	1	0	0	0
chr19	17963347	1	0	1	0	0	0
chr19	17963348	1	0	1	0	0	0
chr19	17963349	1	0	1	0	0	0
chr19	17963350	1	0	1	0	0	0
chr19	17963351	1	0	1	0	0	0
chr19	17963352	1	0	1	0	0	0
chr19	17963353	1	0	1	0	0	0
chr19	17963354	1	0	1	0	0	0
chr19	17963355	1	0	1	0	0	0
chr19	17963356	1	0	1	0	0	0
chr19	17963357	1	0	1	0	0	0
chr19	17963358	1	0	1	0	0	0
chr19	17963359	1	0	1	0	0	0
chr19	17963360	1	0	1	0	0	0
chr19	17963361	1	0	1	0	0	0
chr19	17963362	1	0	1	0	0	0
chr19	17963363	1	0	1	0	0	0
chr19	17963364	1	0	1	0	0	0
chr19	17963365	1	0	1	0	0	0
chr19	17963366	1	0	1	0	0	0
chr19	17963367	1	0	1	0	0	0
chr19	17963368	1	0	1	0	0	0
chr19	17963369	1	0	1	0	0	0
chr19	17963370	1	0	1	0	0	0
chr19	17963371	1	0	1	0	0	0
chr19	17963372	1	0	1	0	0	0
chr19	17963373	1	0	1	0	0	0
chr19	17963374	1	0	1	0	0	0
chr19	17963375	1	0	1	0	0	0
chr19	17963376	1	0	1	0	0	0
chr19	17963377	1	0	1	0	0	0
chr19	17963378	1	0	1	0	0	0
