chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17977414	2	0	2	0	0	0
chr19	17977415	2	0	2	0	0	0
chr19	17977416	2	0	2	0	0	0
chr19	17977417	2	0	2	0	0	0
chr19	17977418	2	0	2	0	0	0
chr19	17977419	2	0	2	0	0	0
chr19	17977420	2	0	2	0	0	0
chr19	17977421	2	0	2	0	0	0
chr19	17977422	2	0	2	0	0	0
chr19	17977423	2	0	2	0	0	0
chr19	17977424	2	0	2	0	0	0
chr19	17977425	2	0	2	0	0	0
chr19	17977426	2	0	2	0	0	0
chr19	17977427	2	0	2	0	0	0
chr19	17977428	2	0	2	0	0	0
chr19	17977429	2	0	2	0	0	0
chr19	17977430	2	0	2	0	0	0
chr19	17977431	2	0	2	0	0	0
chr19	17977432	2	0	2	0	0	0
chr19	17977433	2	0	2	0	0	0
chr19	17977434	2	0	2	0	0	0
chr19	17977435	2	0	2	0	0	0
chr19	17977436	2	0	2	0	0	0
chr19	17977437	2	0	2	0	0	0
chr19	17977438	2	0	2	0	0	0
chr19	17977439	2	0	2	0	0	0
chr19	17977440	2	0	2	0	0	0
chr19	17977441	2	0	2	0	0	0
chr19	17977442	2	0	2	0	0	0
chr19	17977443	2	0	2	0	0	0
chr19	17977444	2	0	2	0	0	0
chr19	17977445	2	0	2	0	0	0
chr19	17977446	2	0	2	0	0	0
chr19	17977593	1	0	1	0	0	0
chr19	17977594	1	0	1	0	0	0
chr19	17977595	1	0	1	0	0	0
chr19	17977596	1	0	1	0	0	0
chr19	17977597	1	0	1	0	0	0
chr19	17977598	1	0	1	0	0	0
chr19	17977599	1	0	1	0	0	0
chr19	17977600	1	0	1	0	0	0
chr19	17977601	1	0	1	0	0	0
chr19	17977602	1	0	1	0	0	0
chr19	17977603	1	0	1	0	0	0
chr19	17977604	1	0	1	0	0	0
chr19	17977605	1	0	1	0	0	0
chr19	17977606	1	0	1	0	0	0
chr19	17977607	1	0	1	0	0	0
chr19	17977608	1	0	1	0	0	0
chr19	17977609	1	0	1	0	0	0
chr19	17977610	1	0	1	0	0	0
chr19	17977611	1	0	1	0	0	0
chr19	17977612	1	0	1	0	0	0
chr19	17977613	1	0	1	0	0	0
chr19	17977614	1	0	1	0	0	0
chr19	17977615	1	0	1	0	0	0
chr19	17977616	2	0	2	0	0	0
chr19	17977617	2	0	2	0	0	0
chr19	17977618	2	0	2	0	0	0
chr19	17977619	2	0	2	0	0	0
chr19	17977620	2	0	2	0	0	0
chr19	17977621	2	0	2	0	0	0
chr19	17977622	2	0	2	0	0	0
chr19	17977623	2	0	2	0	0	0
chr19	17977624	2	0	2	0	0	0
chr19	17977625	3	1	2	0	0	0
chr19	17977626	3	1	2	0	0	0
chr19	17977627	3	1	2	0	0	0
chr19	17977628	3	1	2	0	0	0
chr19	17977629	3	1	2	0	0	0
chr19	17977630	3	1	2	0	0	0
chr19	17977631	3	1	2	0	0	0
chr19	17977632	3	1	2	0	0	0
chr19	17977633	3	1	2	0	0	0
chr19	17977634	4	1	3	0	0	0
chr19	17977635	4	1	3	0	0	0
chr19	17977636	4	1	3	0	0	0
chr19	17977637	4	1	3	0	0	0
chr19	17977638	4	1	3	0	0	0
chr19	17977639	4	1	3	0	0	0
chr19	17977640	4	1	3	0	0	0
chr19	17977641	4	1	3	0	0	0
chr19	17977642	4	1	3	0	0	0
chr19	17977643	4	1	3	0	0	0
chr19	17977644	4	1	3	0	0	0
chr19	17977645	4	1	3	0	0	0
chr19	17977646	4	1	3	0	0	0
chr19	17977647	4	1	3	0	0	0
chr19	17977648	4	1	3	0	0	0
chr19	17977649	4	1	3	0	0	0
chr19	17977650	4	1	3	0	0	0
chr19	17977651	4	1	3	0	0	0
chr19	17977652	4	1	3	0	0	0
chr19	17977653	4	1	3	0	0	0
chr19	17977654	4	1	3	0	0	0
chr19	17977655	4	1	3	0	0	0
chr19	17977656	4	1	3	0	0	0
chr19	17977657	4	1	3	0	0	0
chr19	17977658	4	1	3	0	0	0
chr19	17977659	4	1	3	0	0	0
chr19	17977660	4	1	3	0	0	0
chr19	17977661	4	1	3	0	0	0
chr19	17977662	4	1	3	0	0	0
chr19	17977663	4	1	3	0	0	0
chr19	17977664	4	1	3	0	0	0
chr19	17977665	4	1	3	0	0	0
chr19	17977666	4	1	3	0	0	0
chr19	17977667	4	1	3	0	0	0
chr19	17977668	4	1	3	0	0	0
chr19	17977669	4	1	3	0	0	0
chr19	17977670	4	1	3	0	0	0
chr19	17977671	4	1	3	0	0	0
chr19	17977672	4	1	3	0	0	0
chr19	17977673	4	1	3	0	0	0
chr19	17977674	4	1	3	0	0	0
chr19	17977675	4	1	3	0	0	0
chr19	17977676	5	1	4	0	0	0
chr19	17977677	5	1	4	0	0	0
chr19	17977678	5	1	4	0	0	0
chr19	17977679	5	1	4	0	0	0
chr19	17977680	5	1	4	0	0	0
chr19	17977681	5	1	4	0	0	0
chr19	17977682	5	1	4	0	0	0
chr19	17977683	5	1	4	0	0	0
chr19	17977684	5	1	4	0	0	0
chr19	17977685	5	1	4	0	0	0
chr19	17977686	5	1	4	0	0	0
chr19	17977687	5	1	4	0	0	0
chr19	17977688	5	1	4	0	0	0
chr19	17977689	5	1	4	0	0	0
chr19	17977690	5	1	4	0	0	0
chr19	17977691	5	1	4	0	0	0
chr19	17977692	5	1	4	0	0	0
chr19	17977693	5	1	4	0	0	0
chr19	17977694	4	1	3	0	0	0
chr19	17977695	4	1	3	0	0	0
chr19	17977696	4	1	3	0	0	0
chr19	17977697	4	1	3	0	0	0
chr19	17977698	4	1	3	0	0	0
chr19	17977699	4	1	3	0	0	0
chr19	17977700	4	1	3	0	0	0
chr19	17977701	4	1	3	0	0	0
chr19	17977702	4	1	3	0	0	0
chr19	17977703	4	1	3	0	0	0
chr19	17977704	4	1	3	0	0	0
chr19	17977705	4	1	3	0	0	0
chr19	17977706	4	1	3	0	0	0
chr19	17977707	4	1	3	0	0	0
chr19	17977708	4	1	3	0	0	0
chr19	17977709	4	1	3	0	0	0
chr19	17977710	4	1	3	0	0	0
chr19	17977711	4	1	3	0	0	0
chr19	17977712	4	1	3	0	0	0
chr19	17977713	4	1	3	0	0	0
chr19	17977714	4	1	3	0	0	0
chr19	17977715	4	1	3	0	0	0
chr19	17977716	4	1	3	0	0	0
chr19	17977717	3	1	2	0	0	0
chr19	17977718	3	1	2	0	0	0
chr19	17977719	3	1	2	0	0	0
chr19	17977720	3	1	2	0	0	0
chr19	17977721	3	1	2	0	0	0
chr19	17977722	3	1	2	0	0	0
chr19	17977723	3	1	2	0	0	0
chr19	17977724	3	1	2	0	0	0
chr19	17977725	3	1	2	0	0	0
chr19	17977726	2	0	2	0	0	0
chr19	17977727	2	0	2	0	0	0
chr19	17977728	2	0	2	0	0	0
chr19	17977729	2	0	2	0	0	0
chr19	17977730	2	0	2	0	0	0
chr19	17977731	2	0	2	0	0	0
chr19	17977732	2	0	2	0	0	0
chr19	17977733	2	0	2	0	0	0
chr19	17977734	2	0	2	0	0	0
chr19	17977735	1	0	1	0	0	0
chr19	17977736	1	0	1	0	0	0
chr19	17977737	1	0	1	0	0	0
chr19	17977738	1	0	1	0	0	0
chr19	17977739	1	0	1	0	0	0
chr19	17977740	1	0	1	0	0	0
chr19	17977741	1	0	1	0	0	0
chr19	17977742	1	0	1	0	0	0
chr19	17977743	1	0	1	0	0	0
chr19	17977744	1	0	1	0	0	0
chr19	17977745	1	0	1	0	0	0
chr19	17977746	1	0	1	0	0	0
chr19	17977747	1	0	1	0	0	0
chr19	17977748	1	0	1	0	0	0
chr19	17977749	1	0	1	0	0	0
chr19	17977750	1	0	1	0	0	0
chr19	17977751	1	0	1	0	0	0
chr19	17977752	1	0	1	0	0	0
chr19	17977753	1	0	1	0	0	0
chr19	17977754	1	0	1	0	0	0
chr19	17977755	1	0	1	0	0	0
chr19	17977756	1	0	1	0	0	0
chr19	17977757	1	0	1	0	0	0
chr19	17977758	1	0	1	0	0	0
chr19	17977759	1	0	1	0	0	0
chr19	17977760	1	0	1	0	0	0
chr19	17977761	1	0	1	0	0	0
chr19	17977762	1	0	1	0	0	0
chr19	17977763	1	0	1	0	0	0
chr19	17977764	1	0	1	0	0	0
chr19	17977765	1	0	1	0	0	0
chr19	17977766	1	0	1	0	0	0
chr19	17977767	1	0	1	0	0	0
chr19	17977768	1	0	1	0	0	0
chr19	17977769	1	0	1	0	0	0
chr19	17977770	1	0	1	0	0	0
chr19	17977771	1	0	1	0	0	0
chr19	17977772	1	0	1	0	0	0
chr19	17977773	1	0	1	0	0	0
chr19	17977774	1	0	1	0	0	0
chr19	17977775	1	0	1	0	0	0
chr19	17977776	1	0	1	0	0	0
chr19	17978294	1	0	1	0	0	0
chr19	17978295	1	0	1	0	0	0
chr19	17978296	1	0	1	0	0	0
chr19	17978297	1	0	1	0	0	0
chr19	17978298	1	0	1	0	0	0
chr19	17978299	1	0	1	0	0	0
chr19	17978300	1	0	1	0	0	0
chr19	17978301	1	0	1	0	0	0
chr19	17978302	1	0	1	0	0	0
chr19	17978303	1	0	1	0	0	0
chr19	17978304	1	0	1	0	0	0
chr19	17978305	1	0	1	0	0	0
chr19	17978306	1	0	1	0	0	0
chr19	17978307	1	0	1	0	0	0
chr19	17978308	1	0	1	0	0	0
chr19	17978309	1	0	1	0	0	0
chr19	17978310	1	0	1	0	0	0
chr19	17978311	1	0	1	0	0	0
chr19	17978312	1	0	1	0	0	0
chr19	17978313	1	0	1	0	0	0
chr19	17978314	1	0	1	0	0	0
chr19	17978315	1	0	1	0	0	0
chr19	17978316	1	0	1	0	0	0
chr19	17978317	1	0	1	0	0	0
chr19	17978318	1	0	1	0	0	0
chr19	17978319	1	0	1	0	0	0
chr19	17978320	1	0	1	0	0	0
chr19	17978321	1	0	1	0	0	0
chr19	17978322	1	0	1	0	0	0
chr19	17978323	1	0	1	0	0	0
chr19	17978324	1	0	1	0	0	0
chr19	17978325	1	0	1	0	0	0
chr19	17978326	1	0	1	0	0	0
chr19	17978327	1	0	1	0	0	0
chr19	17978328	1	0	1	0	0	0
chr19	17978329	2	1	1	0	0	0
chr19	17978330	2	1	1	0	0	0
chr19	17978331	2	1	1	0	0	0
chr19	17978332	2	1	1	0	0	0
chr19	17978333	2	1	1	0	0	0
chr19	17978334	2	1	1	0	0	0
chr19	17978335	2	1	1	0	0	0
chr19	17978336	2	1	1	0	0	0
chr19	17978337	2	1	1	0	0	0
chr19	17978338	2	1	1	0	0	0
chr19	17978339	2	1	1	0	0	0
chr19	17978340	2	1	1	0	0	0
chr19	17978341	2	1	1	0	0	0
chr19	17978342	2	1	1	0	0	0
chr19	17978343	2	1	1	0	0	0
chr19	17978344	2	1	1	0	0	0
chr19	17978345	2	1	1	0	0	0
chr19	17978346	2	1	1	0	0	0
chr19	17978347	2	1	1	0	0	0
chr19	17978348	2	1	1	0	0	0
chr19	17978349	2	1	1	0	0	0
chr19	17978350	2	1	1	0	0	0
chr19	17978351	2	1	1	0	0	0
chr19	17978352	2	1	1	0	0	0
chr19	17978353	2	1	1	0	0	0
chr19	17978354	2	1	1	0	0	0
chr19	17978355	2	1	1	0	0	0
chr19	17978356	2	1	1	0	0	0
chr19	17978357	2	1	1	0	0	0
chr19	17978358	2	1	1	0	0	0
chr19	17978359	2	1	1	0	0	0
chr19	17978360	2	1	1	0	0	0
chr19	17978361	2	1	1	0	0	0
chr19	17978362	2	1	1	0	0	0
chr19	17978363	2	1	1	0	0	0
chr19	17978364	2	1	1	0	0	0
chr19	17978365	2	1	1	0	0	0
chr19	17978366	2	1	1	0	0	0
chr19	17978367	2	1	1	0	0	0
chr19	17978368	2	1	1	0	0	0
chr19	17978369	2	1	1	0	0	0
chr19	17978370	2	1	1	0	0	0
chr19	17978371	2	1	1	0	0	0
chr19	17978372	2	1	1	0	0	0
chr19	17978373	2	1	1	0	0	0
chr19	17978374	2	1	1	0	0	0
chr19	17978375	2	1	1	0	0	0
chr19	17978376	2	1	1	0	0	0
chr19	17978377	2	1	1	0	0	0
chr19	17978378	2	1	1	0	0	0
chr19	17978379	2	1	1	0	0	0
chr19	17978380	2	1	1	0	0	0
chr19	17978381	2	1	1	0	0	0
chr19	17978382	2	1	1	0	0	0
chr19	17978383	2	1	1	0	0	0
chr19	17978384	2	1	1	0	0	0
chr19	17978385	2	1	1	0	0	0
chr19	17978386	2	1	1	0	0	0
chr19	17978387	2	1	1	0	0	0
chr19	17978388	2	1	1	0	0	0
chr19	17978389	2	1	1	0	0	0
chr19	17978390	2	1	1	0	0	0
chr19	17978391	2	1	1	0	0	0
chr19	17978392	2	1	1	0	0	0
chr19	17978393	2	1	1	0	0	0
chr19	17978394	2	1	1	0	0	0
chr19	17978395	1	1	0	0	0	0
chr19	17978396	1	1	0	0	0	0
chr19	17978397	1	1	0	0	0	0
chr19	17978398	1	1	0	0	0	0
chr19	17978399	1	1	0	0	0	0
chr19	17978400	1	1	0	0	0	0
chr19	17978401	1	1	0	0	0	0
chr19	17978402	1	1	0	0	0	0
chr19	17978403	1	1	0	0	0	0
chr19	17978404	1	1	0	0	0	0
chr19	17978405	1	1	0	0	0	0
chr19	17978406	1	1	0	0	0	0
chr19	17978407	1	1	0	0	0	0
chr19	17978408	1	1	0	0	0	0
chr19	17978409	1	1	0	0	0	0
chr19	17978410	1	1	0	0	0	0
chr19	17978411	1	1	0	0	0	0
chr19	17978412	1	1	0	0	0	0
chr19	17978413	1	1	0	0	0	0
chr19	17978414	1	1	0	0	0	0
chr19	17978415	1	1	0	0	0	0
chr19	17978416	1	1	0	0	0	0
chr19	17978417	1	1	0	0	0	0
chr19	17978418	1	1	0	0	0	0
chr19	17978419	1	1	0	0	0	0
chr19	17978420	1	1	0	0	0	0
chr19	17978421	1	1	0	0	0	0
chr19	17978422	1	1	0	0	0	0
chr19	17978423	1	1	0	0	0	0
chr19	17978424	1	1	0	0	0	0
chr19	17978425	1	1	0	0	0	0
chr19	17978426	1	1	0	0	0	0
chr19	17978427	1	1	0	0	0	0
chr19	17978428	1	1	0	0	0	0
chr19	17978429	1	1	0	0	0	0
chr19	17978450	1	1	0	0	0	0
chr19	17978451	1	1	0	0	0	0
chr19	17978452	1	1	0	0	0	0
chr19	17978453	1	1	0	0	0	0
chr19	17978454	1	1	0	0	0	0
chr19	17978455	1	1	0	0	0	0
chr19	17978456	1	1	0	0	0	0
chr19	17978457	1	1	0	0	0	0
chr19	17978458	1	1	0	0	0	0
chr19	17978459	1	1	0	0	0	0
chr19	17978460	1	1	0	0	0	0
chr19	17978461	1	1	0	0	0	0
chr19	17978462	1	1	0	0	0	0
chr19	17978463	1	1	0	0	0	0
chr19	17978464	1	1	0	0	0	0
chr19	17978465	1	1	0	0	0	0
chr19	17978466	1	1	0	0	0	0
chr19	17978467	1	1	0	0	0	0
chr19	17978468	1	1	0	0	0	0
chr19	17978469	1	1	0	0	0	0
chr19	17978470	1	1	0	0	0	0
chr19	17978471	1	1	0	0	0	0
chr19	17978472	1	1	0	0	0	0
chr19	17978473	1	1	0	0	0	0
chr19	17978474	1	1	0	0	0	0
chr19	17978475	1	1	0	0	0	0
chr19	17978476	1	1	0	0	0	0
chr19	17978477	1	1	0	0	0	0
chr19	17978478	1	1	0	0	0	0
chr19	17978479	1	1	0	0	0	0
chr19	17978480	1	1	0	0	0	0
chr19	17978481	1	1	0	0	0	0
chr19	17978482	1	1	0	0	0	0
chr19	17978483	1	1	0	0	0	0
chr19	17978484	1	1	0	0	0	0
chr19	17978485	1	1	0	0	0	0
chr19	17978486	1	1	0	0	0	0
chr19	17978487	1	1	0	0	0	0
chr19	17978488	1	1	0	0	0	0
chr19	17978489	1	1	0	0	0	0
chr19	17978490	1	1	0	0	0	0
chr19	17978491	1	1	0	0	0	0
chr19	17978492	1	1	0	0	0	0
chr19	17978493	1	1	0	0	0	0
chr19	17978494	1	1	0	0	0	0
chr19	17978495	1	1	0	0	0	0
chr19	17978496	1	1	0	0	0	0
chr19	17978497	1	1	0	0	0	0
chr19	17978498	1	1	0	0	0	0
chr19	17978499	1	1	0	0	0	0
chr19	17978500	1	1	0	0	0	0
chr19	17978501	1	1	0	0	0	0
chr19	17978502	1	1	0	0	0	0
chr19	17978503	1	1	0	0	0	0
chr19	17978504	1	1	0	0	0	0
chr19	17978505	1	1	0	0	0	0
chr19	17978506	1	1	0	0	0	0
chr19	17978507	1	1	0	0	0	0
chr19	17978508	1	1	0	0	0	0
chr19	17978509	1	1	0	0	0	0
chr19	17978510	1	1	0	0	0	0
chr19	17978511	1	1	0	0	0	0
chr19	17978512	1	1	0	0	0	0
chr19	17978513	1	1	0	0	0	0
chr19	17978514	1	1	0	0	0	0
chr19	17978515	1	1	0	0	0	0
chr19	17978516	1	1	0	0	0	0
chr19	17978517	1	1	0	0	0	0
chr19	17978518	1	1	0	0	0	0
chr19	17978519	1	1	0	0	0	0
chr19	17978520	1	1	0	0	0	0
chr19	17978521	1	1	0	0	0	0
chr19	17978522	1	1	0	0	0	0
chr19	17978523	1	1	0	0	0	0
chr19	17978524	1	1	0	0	0	0
chr19	17978525	1	1	0	0	0	0
chr19	17978526	1	1	0	0	0	0
chr19	17978527	1	1	0	0	0	0
chr19	17978528	1	1	0	0	0	0
chr19	17978529	1	1	0	0	0	0
chr19	17978530	1	1	0	0	0	0
chr19	17978531	1	1	0	0	0	0
chr19	17978532	1	1	0	0	0	0
chr19	17978533	1	1	0	0	0	0
chr19	17978534	1	1	0	0	0	0
chr19	17978535	1	1	0	0	0	0
chr19	17978536	1	1	0	0	0	0
chr19	17978537	1	1	0	0	0	0
chr19	17978538	1	1	0	0	0	0
chr19	17978539	1	1	0	0	0	0
chr19	17978540	1	1	0	0	0	0
chr19	17978541	1	1	0	0	0	0
chr19	17978542	1	1	0	0	0	0
chr19	17978543	1	1	0	0	0	0
chr19	17978544	1	1	0	0	0	0
chr19	17978545	1	1	0	0	0	0
chr19	17978546	1	1	0	0	0	0
chr19	17978547	1	1	0	0	0	0
chr19	17978548	1	1	0	0	0	0
chr19	17978549	1	1	0	0	0	0
chr19	17978550	1	1	0	0	0	0
chr19	17978653	1	1	0	0	0	0
chr19	17978654	1	1	0	0	0	0
chr19	17978655	1	1	0	0	0	0
chr19	17978656	1	1	0	0	0	0
chr19	17978657	1	1	0	0	0	0
chr19	17978658	1	1	0	0	0	0
chr19	17978659	1	1	0	0	0	0
chr19	17978660	1	1	0	0	0	0
chr19	17978661	1	1	0	0	0	0
chr19	17978662	1	1	0	0	0	0
chr19	17978663	1	1	0	0	0	0
chr19	17978664	1	1	0	0	0	0
chr19	17978665	1	1	0	0	0	0
chr19	17978666	1	1	0	0	0	0
chr19	17978667	1	1	0	0	0	0
chr19	17978668	1	1	0	0	0	0
chr19	17978669	1	1	0	0	0	0
chr19	17978670	1	1	0	0	0	0
chr19	17978671	1	1	0	0	0	0
chr19	17978672	1	1	0	0	0	0
chr19	17978673	1	1	0	0	0	0
chr19	17978674	1	1	0	0	0	0
chr19	17978675	1	1	0	0	0	0
chr19	17978676	1	1	0	0	0	0
chr19	17978677	1	1	0	0	0	0
chr19	17978678	1	1	0	0	0	0
chr19	17978679	1	1	0	0	0	0
chr19	17978680	1	1	0	0	0	0
chr19	17978681	1	1	0	0	0	0
chr19	17978682	1	1	0	0	0	0
chr19	17978683	1	1	0	0	0	0
chr19	17978684	1	1	0	0	0	0
chr19	17978685	1	1	0	0	0	0
chr19	17978686	1	1	0	0	0	0
chr19	17978687	1	1	0	0	0	0
chr19	17978688	1	1	0	0	0	0
chr19	17978689	1	1	0	0	0	0
chr19	17978690	1	1	0	0	0	0
chr19	17978691	1	1	0	0	0	0
chr19	17978692	1	1	0	0	0	0
chr19	17978693	1	1	0	0	0	0
chr19	17978694	1	1	0	0	0	0
chr19	17978695	1	1	0	0	0	0
chr19	17978696	1	1	0	0	0	0
chr19	17978697	1	1	0	0	0	0
chr19	17978698	1	1	0	0	0	0
chr19	17978699	1	1	0	0	0	0
chr19	17978700	1	1	0	0	0	0
chr19	17978701	1	1	0	0	0	0
chr19	17978702	1	1	0	0	0	0
chr19	17978703	1	1	0	0	0	0
chr19	17978704	1	1	0	0	0	0
chr19	17978705	1	1	0	0	0	0
chr19	17978706	1	1	0	0	0	0
chr19	17978707	1	1	0	0	0	0
chr19	17978708	1	1	0	0	0	0
chr19	17978709	1	1	0	0	0	0
chr19	17978710	1	1	0	0	0	0
chr19	17978711	1	1	0	0	0	0
chr19	17978712	1	1	0	0	0	0
chr19	17978713	1	1	0	0	0	0
chr19	17978714	1	1	0	0	0	0
chr19	17978715	1	1	0	0	0	0
chr19	17978716	1	1	0	0	0	0
chr19	17978717	1	1	0	0	0	0
chr19	17978718	1	1	0	0	0	0
chr19	17978719	1	1	0	0	0	0
chr19	17978720	1	1	0	0	0	0
chr19	17978721	1	1	0	0	0	0
chr19	17978722	1	1	0	0	0	0
chr19	17978723	1	1	0	0	0	0
chr19	17978724	1	1	0	0	0	0
chr19	17978725	1	1	0	0	0	0
chr19	17978726	1	1	0	0	0	0
chr19	17978727	1	1	0	0	0	0
chr19	17978728	2	1	1	0	0	0
chr19	17978729	2	1	1	0	0	0
chr19	17978730	2	1	1	0	0	0
chr19	17978731	2	1	1	0	0	0
chr19	17978732	2	1	1	0	0	0
chr19	17978733	2	1	1	0	0	0
chr19	17978734	2	1	1	0	0	0
chr19	17978735	2	1	1	0	0	0
chr19	17978736	2	1	1	0	0	0
chr19	17978737	2	1	1	0	0	0
chr19	17978738	2	1	1	0	0	0
chr19	17978739	2	1	1	0	0	0
chr19	17978740	2	1	1	0	0	0
chr19	17978741	2	1	1	0	0	0
chr19	17978742	2	1	1	0	0	0
chr19	17978743	2	1	1	0	0	0
chr19	17978744	2	1	1	0	0	0
chr19	17978745	2	1	1	0	0	0
chr19	17978746	2	1	1	0	0	0
chr19	17978747	2	1	1	0	0	0
chr19	17978748	3	2	1	0	0	0
chr19	17978749	3	2	1	0	0	0
chr19	17978750	3	2	1	0	0	0
chr19	17978751	3	2	1	0	0	0
chr19	17978752	3	2	1	0	0	0
chr19	17978753	3	2	1	0	0	0
chr19	17978754	2	1	1	0	0	0
chr19	17978755	2	1	1	0	0	0
chr19	17978756	2	1	1	0	0	0
chr19	17978757	2	1	1	0	0	0
chr19	17978758	2	1	1	0	0	0
chr19	17978759	2	1	1	0	0	0
chr19	17978760	2	1	1	0	0	0
chr19	17978761	2	1	1	0	0	0
chr19	17978762	2	1	1	0	0	0
chr19	17978763	2	1	1	0	0	0
chr19	17978764	2	1	1	0	0	0
chr19	17978765	2	1	1	0	0	0
chr19	17978766	2	1	1	0	0	0
chr19	17978767	2	1	1	0	0	0
chr19	17978768	2	1	1	0	0	0
chr19	17978769	2	1	1	0	0	0
chr19	17978770	2	1	1	0	0	0
chr19	17978771	2	1	1	0	0	0
chr19	17978772	2	1	1	0	0	0
chr19	17978773	2	1	1	0	0	0
chr19	17978774	2	1	1	0	0	0
chr19	17978775	2	1	1	0	0	0
chr19	17978776	2	1	1	0	0	0
chr19	17978777	2	1	1	0	0	0
chr19	17978778	2	1	1	0	0	0
chr19	17978779	2	1	1	0	0	0
chr19	17978780	2	1	1	0	0	0
chr19	17978781	2	1	1	0	0	0
chr19	17978782	2	1	1	0	0	0
chr19	17978783	2	1	1	0	0	0
chr19	17978784	2	1	1	0	0	0
chr19	17978785	2	1	1	0	0	0
chr19	17978786	2	1	1	0	0	0
chr19	17978787	2	1	1	0	0	0
chr19	17978788	2	1	1	0	0	0
chr19	17978789	2	1	1	0	0	0
chr19	17978790	2	1	1	0	0	0
chr19	17978791	2	1	1	0	0	0
chr19	17978792	2	1	1	0	0	0
chr19	17978793	2	1	1	0	0	0
chr19	17978794	2	1	1	0	0	0
chr19	17978795	2	1	1	0	0	0
chr19	17978796	2	1	1	0	0	0
chr19	17978797	2	1	1	0	0	0
chr19	17978798	2	1	1	0	0	0
chr19	17978799	2	1	1	0	0	0
chr19	17978800	2	1	1	0	0	0
chr19	17978801	2	1	1	0	0	0
chr19	17978802	2	1	1	0	0	0
chr19	17978803	2	1	1	0	0	0
chr19	17978804	2	1	1	0	0	0
chr19	17978805	2	1	1	0	0	0
chr19	17978806	2	1	1	0	0	0
chr19	17978807	2	1	1	0	0	0
chr19	17978808	2	1	1	0	0	0
chr19	17978809	2	1	1	0	0	0
chr19	17978810	2	1	1	0	0	0
chr19	17978811	2	1	1	0	0	0
chr19	17978812	2	1	1	0	0	0
chr19	17978813	2	1	1	0	0	0
chr19	17978814	2	1	1	0	0	0
chr19	17978815	2	1	1	0	0	0
chr19	17978816	2	1	1	0	0	0
chr19	17978817	2	1	1	0	0	0
chr19	17978818	2	1	1	0	0	0
chr19	17978819	2	1	1	0	0	0
chr19	17978820	2	1	1	0	0	0
chr19	17978821	2	1	1	0	0	0
chr19	17978822	2	1	1	0	0	0
chr19	17978823	2	1	1	0	0	0
chr19	17978824	2	1	1	0	0	0
chr19	17978825	2	1	1	0	0	0
chr19	17978826	2	1	1	0	0	0
chr19	17978827	2	1	1	0	0	0
chr19	17978828	2	1	1	0	0	0
chr19	17978829	1	1	0	0	0	0
chr19	17978830	1	1	0	0	0	0
chr19	17978831	1	1	0	0	0	0
chr19	17978832	1	1	0	0	0	0
chr19	17978833	1	1	0	0	0	0
chr19	17978834	1	1	0	0	0	0
chr19	17978835	1	1	0	0	0	0
chr19	17978836	1	1	0	0	0	0
chr19	17978837	1	1	0	0	0	0
chr19	17978838	1	1	0	0	0	0
chr19	17978839	1	1	0	0	0	0
chr19	17978840	1	1	0	0	0	0
chr19	17978841	1	1	0	0	0	0
chr19	17978842	1	1	0	0	0	0
chr19	17978843	1	1	0	0	0	0
chr19	17978844	1	1	0	0	0	0
chr19	17978845	1	1	0	0	0	0
chr19	17978846	1	1	0	0	0	0
chr19	17978847	1	1	0	0	0	0
chr19	17978848	1	1	0	0	0	0
chr19	17978891	1	1	0	0	0	0
chr19	17978892	1	1	0	0	0	0
chr19	17978893	1	1	0	0	0	0
chr19	17978894	1	1	0	0	0	0
chr19	17978895	1	1	0	0	0	0
chr19	17978896	1	1	0	0	0	0
chr19	17978897	1	1	0	0	0	0
chr19	17978898	1	1	0	0	0	0
chr19	17978899	1	1	0	0	0	0
chr19	17978900	1	1	0	0	0	0
chr19	17978901	1	1	0	0	0	0
chr19	17978902	1	1	0	0	0	0
chr19	17978903	1	1	0	0	0	0
chr19	17978904	1	1	0	0	0	0
chr19	17978905	1	1	0	0	0	0
chr19	17978906	1	1	0	0	0	0
chr19	17978907	1	1	0	0	0	0
chr19	17978908	1	1	0	0	0	0
chr19	17978909	1	1	0	0	0	0
chr19	17978910	1	1	0	0	0	0
chr19	17978911	1	1	0	0	0	0
chr19	17978912	1	1	0	0	0	0
chr19	17978913	1	1	0	0	0	0
chr19	17978914	1	1	0	0	0	0
chr19	17978915	1	1	0	0	0	0
chr19	17978916	1	1	0	0	0	0
chr19	17978917	1	1	0	0	0	0
chr19	17978918	1	1	0	0	0	0
chr19	17978919	1	1	0	0	0	0
chr19	17978920	1	1	0	0	0	0
chr19	17978921	1	1	0	0	0	0
chr19	17978922	1	1	0	0	0	0
chr19	17978923	1	1	0	0	0	0
chr19	17978924	1	1	0	0	0	0
chr19	17978925	1	1	0	0	0	0
chr19	17978926	1	1	0	0	0	0
chr19	17978927	1	1	0	0	0	0
chr19	17978928	1	1	0	0	0	0
chr19	17978929	1	1	0	0	0	0
chr19	17978930	1	1	0	0	0	0
chr19	17978931	1	1	0	0	0	0
chr19	17978932	1	1	0	0	0	0
chr19	17978933	1	1	0	0	0	0
chr19	17978934	1	1	0	0	0	0
chr19	17978935	1	1	0	0	0	0
chr19	17978936	1	1	0	0	0	0
chr19	17978937	1	1	0	0	0	0
