chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17974147	1	1	0	0	0	0
chr19	17974148	1	1	0	0	0	0
chr19	17974149	1	1	0	0	0	0
chr19	17974150	1	1	0	0	0	0
chr19	17974151	1	1	0	0	0	0
chr19	17974152	1	1	0	0	0	0
chr19	17974153	1	1	0	0	0	0
chr19	17974154	1	1	0	0	0	0
chr19	17974155	1	1	0	0	0	0
chr19	17974156	1	1	0	0	0	0
chr19	17974157	1	1	0	0	0	0
chr19	17974158	1	1	0	0	0	0
chr19	17974159	1	1	0	0	0	0
chr19	17974160	1	1	0	0	0	0
chr19	17974161	1	1	0	0	0	0
chr19	17974162	1	1	0	0	0	0
chr19	17974163	1	1	0	0	0	0
chr19	17974164	1	1	0	0	0	0
chr19	17974165	1	1	0	0	0	0
chr19	17974166	1	1	0	0	0	0
chr19	17974167	1	1	0	0	0	0
chr19	17974168	1	1	0	0	0	0
chr19	17974169	1	1	0	0	0	0
chr19	17974170	1	1	0	0	0	0
chr19	17974171	1	1	0	0	0	0
chr19	17974172	1	1	0	0	0	0
chr19	17974173	1	1	0	0	0	0
chr19	17974174	1	1	0	0	0	0
chr19	17974175	1	1	0	0	0	0
chr19	17974176	1	1	0	0	0	0
chr19	17974177	1	1	0	0	0	0
chr19	17974178	1	1	0	0	0	0
chr19	17974179	1	1	0	0	0	0
chr19	17974180	1	1	0	0	0	0
chr19	17974181	1	1	0	0	0	0
chr19	17974182	1	1	0	0	0	0
chr19	17974183	1	1	0	0	0	0
chr19	17974184	1	1	0	0	0	0
chr19	17974185	1	1	0	0	0	0
chr19	17974186	1	1	0	0	0	0
chr19	17974187	1	1	0	0	0	0
chr19	17974188	1	1	0	0	0	0
chr19	17974189	1	1	0	0	0	0
chr19	17974190	1	1	0	0	0	0
chr19	17974191	1	1	0	0	0	0
chr19	17974192	1	1	0	0	0	0
chr19	17974193	1	1	0	0	0	0
chr19	17974194	1	1	0	0	0	0
chr19	17974195	1	0	1	0	0	0
chr19	17974196	1	0	1	0	0	0
chr19	17974197	1	0	1	0	0	0
chr19	17974198	1	0	1	0	0	0
chr19	17974199	1	0	1	0	0	0
chr19	17974200	1	0	1	0	0	0
chr19	17974201	1	0	1	0	0	0
chr19	17974202	1	0	1	0	0	0
chr19	17974203	1	0	1	0	0	0
chr19	17974204	1	0	1	0	0	0
chr19	17974205	1	0	1	0	0	0
chr19	17974206	1	0	1	0	0	0
chr19	17974207	1	0	1	0	0	0
chr19	17974208	1	0	1	0	0	0
chr19	17974209	1	0	1	0	0	0
chr19	17974210	2	0	2	0	0	0
chr19	17974211	2	0	2	0	0	0
chr19	17974212	2	0	2	0	0	0
chr19	17974213	2	0	2	0	0	0
chr19	17974214	2	0	2	0	0	0
chr19	17974215	2	0	2	0	0	0
chr19	17974216	2	0	2	0	0	0
chr19	17974217	2	0	2	0	0	0
chr19	17974218	2	0	2	0	0	0
chr19	17974219	2	0	2	0	0	0
chr19	17974220	2	0	2	0	0	0
chr19	17974221	2	0	2	0	0	0
chr19	17974222	2	0	2	0	0	0
chr19	17974223	2	0	2	0	0	0
chr19	17974224	2	0	2	0	0	0
chr19	17974225	2	0	2	0	0	0
chr19	17974226	2	0	2	0	0	0
chr19	17974227	2	0	2	0	0	0
chr19	17974228	2	0	2	0	0	0
chr19	17974229	2	0	2	0	0	0
chr19	17974230	2	0	2	0	0	0
chr19	17974231	2	0	2	0	0	0
chr19	17974232	2	0	2	0	0	0
chr19	17974233	2	0	2	0	0	0
chr19	17974234	2	0	2	0	0	0
chr19	17974235	2	0	2	0	0	0
chr19	17974236	2	0	2	0	0	0
chr19	17974237	2	0	2	0	0	0
chr19	17974238	2	0	2	0	0	0
chr19	17974239	2	0	2	0	0	0
chr19	17974240	2	0	2	0	0	0
chr19	17974241	2	0	2	0	0	0
chr19	17974242	2	0	2	0	0	0
chr19	17974243	2	0	2	0	0	0
chr19	17974244	2	0	2	0	0	0
chr19	17974245	2	0	2	0	0	0
chr19	17974246	2	0	2	0	0	0
chr19	17974247	2	0	2	0	0	0
chr19	17974248	2	0	2	0	0	0
chr19	17974249	2	0	2	0	0	0
chr19	17974250	2	0	2	0	0	0
chr19	17974251	2	0	2	0	0	0
chr19	17974252	2	0	2	0	0	0
chr19	17974253	2	0	2	0	0	0
chr19	17974254	2	0	2	0	0	0
chr19	17974255	2	0	2	0	0	0
chr19	17974256	2	0	2	0	0	0
chr19	17974257	2	0	2	0	0	0
chr19	17974258	2	0	2	0	0	0
chr19	17974259	2	0	2	0	0	0
chr19	17974260	2	0	2	0	0	0
chr19	17974261	2	0	2	0	0	0
chr19	17974262	2	0	2	0	0	0
chr19	17974263	2	0	2	0	0	0
chr19	17974264	2	0	2	0	0	0
chr19	17974265	2	0	2	0	0	0
chr19	17974266	2	0	2	0	0	0
chr19	17974267	2	0	2	0	0	0
chr19	17974268	2	0	2	0	0	0
chr19	17974269	2	0	2	0	0	0
chr19	17974270	2	0	2	0	0	0
chr19	17974271	2	0	2	0	0	0
chr19	17974272	2	0	2	0	0	0
chr19	17974273	2	0	2	0	0	0
chr19	17974274	2	0	2	0	0	0
chr19	17974275	2	0	2	0	0	0
chr19	17974276	2	0	2	0	0	0
chr19	17974277	2	0	2	0	0	0
chr19	17974278	2	0	2	0	0	0
chr19	17974279	2	0	2	0	0	0
chr19	17974280	2	0	2	0	0	0
chr19	17974281	2	0	2	0	0	0
chr19	17974282	2	0	2	0	0	0
chr19	17974283	2	0	2	0	0	0
chr19	17974284	2	0	2	0	0	0
chr19	17974285	2	0	2	0	0	0
chr19	17974286	2	0	2	0	0	0
chr19	17974287	2	0	2	0	0	0
chr19	17974288	2	0	2	0	0	0
chr19	17974289	2	0	2	0	0	0
chr19	17974290	2	0	2	0	0	0
chr19	17974291	2	0	2	0	0	0
chr19	17974292	2	0	2	0	0	0
chr19	17974293	2	0	2	0	0	0
chr19	17974294	2	0	2	0	0	0
chr19	17974295	2	0	2	0	0	0
chr19	17974296	2	0	2	0	0	0
chr19	17974297	2	0	2	0	0	0
chr19	17974298	2	0	2	0	0	0
chr19	17974299	2	0	2	0	0	0
chr19	17974300	2	0	2	0	0	0
chr19	17974301	2	0	2	0	0	0
chr19	17974302	2	0	2	0	0	0
chr19	17974303	2	0	2	0	0	0
chr19	17974304	2	0	2	0	0	0
chr19	17974305	2	0	2	0	0	0
chr19	17974306	2	0	2	0	0	0
chr19	17974307	2	0	2	0	0	0
chr19	17974308	2	0	2	0	0	0
chr19	17974309	2	0	2	0	0	0
chr19	17974310	2	0	2	0	0	0
chr19	17974311	2	0	2	0	0	0
chr19	17974312	2	0	2	0	0	0
chr19	17974313	2	0	2	0	0	0
chr19	17974314	2	0	2	0	0	0
chr19	17974315	2	0	2	0	0	0
chr19	17974316	2	0	2	0	0	0
chr19	17974317	2	0	2	0	0	0
chr19	17974318	2	0	2	0	0	0
chr19	17974319	2	0	2	0	0	0
chr19	17974320	2	0	2	0	0	0
chr19	17974321	2	0	2	0	0	0
chr19	17974322	3	0	3	0	0	0
chr19	17974323	3	0	3	0	0	0
chr19	17974324	3	0	3	0	0	0
chr19	17974325	3	0	3	0	0	0
chr19	17974326	3	0	3	0	0	0
chr19	17974327	3	0	3	0	0	0
chr19	17974328	3	0	3	0	0	0
chr19	17974329	3	0	3	0	0	0
chr19	17974330	3	0	3	0	0	0
chr19	17974331	3	0	3	0	0	0
chr19	17974332	3	0	3	0	0	0
chr19	17974333	3	0	3	0	0	0
chr19	17974334	3	0	3	0	0	0
chr19	17974335	3	0	3	0	0	0
chr19	17974336	3	0	3	0	0	0
chr19	17974337	3	0	3	0	0	0
chr19	17974338	3	0	3	0	0	0
chr19	17974339	3	0	3	0	0	0
chr19	17974340	3	0	3	0	0	0
chr19	17974341	3	0	3	0	0	0
chr19	17974342	3	0	3	0	0	0
chr19	17974343	3	0	3	0	0	0
chr19	17974344	3	0	3	0	0	0
chr19	17974345	3	0	3	0	0	0
chr19	17974346	2	0	2	0	0	0
chr19	17974347	2	0	2	0	0	0
chr19	17974348	2	0	2	0	0	0
chr19	17974349	2	0	2	0	0	0
chr19	17974350	2	0	2	0	0	0
chr19	17974351	2	0	2	0	0	0
chr19	17974352	2	0	2	0	0	0
chr19	17974353	2	0	2	0	0	0
chr19	17974354	2	0	2	0	0	0
chr19	17974355	2	0	2	0	0	0
chr19	17974356	2	0	2	0	0	0
chr19	17974357	2	0	2	0	0	0
chr19	17974358	2	0	2	0	0	0
chr19	17974359	2	0	2	0	0	0
chr19	17974360	2	0	2	0	0	0
chr19	17974361	1	0	1	0	0	0
chr19	17974362	1	0	1	0	0	0
chr19	17974363	1	0	1	0	0	0
chr19	17974364	1	0	1	0	0	0
chr19	17974365	1	0	1	0	0	0
chr19	17974366	1	0	1	0	0	0
chr19	17974367	1	0	1	0	0	0
chr19	17974368	1	0	1	0	0	0
chr19	17974369	1	0	1	0	0	0
chr19	17974370	1	0	1	0	0	0
chr19	17974371	1	0	1	0	0	0
chr19	17974372	1	0	1	0	0	0
chr19	17974373	1	0	1	0	0	0
chr19	17974374	1	0	1	0	0	0
chr19	17974375	1	0	1	0	0	0
chr19	17974376	1	0	1	0	0	0
chr19	17974377	1	0	1	0	0	0
chr19	17974378	1	0	1	0	0	0
chr19	17974379	1	0	1	0	0	0
chr19	17974380	1	0	1	0	0	0
chr19	17974381	1	0	1	0	0	0
chr19	17974382	1	0	1	0	0	0
chr19	17974383	1	0	1	0	0	0
chr19	17974384	1	0	1	0	0	0
chr19	17974385	1	0	1	0	0	0
chr19	17974386	1	0	1	0	0	0
chr19	17974387	1	0	1	0	0	0
chr19	17974388	1	0	1	0	0	0
chr19	17974389	1	0	1	0	0	0
chr19	17974390	1	0	1	0	0	0
chr19	17974391	1	0	1	0	0	0
chr19	17974392	1	0	1	0	0	0
chr19	17974393	1	0	1	0	0	0
chr19	17974394	1	0	1	0	0	0
chr19	17974395	1	0	1	0	0	0
chr19	17974396	1	0	1	0	0	0
chr19	17974397	1	0	1	0	0	0
chr19	17974398	1	0	1	0	0	0
chr19	17974399	1	0	1	0	0	0
chr19	17974400	1	0	1	0	0	0
chr19	17974401	1	0	1	0	0	0
chr19	17974402	1	0	1	0	0	0
chr19	17974403	1	0	1	0	0	0
chr19	17974404	1	0	1	0	0	0
chr19	17974405	1	0	1	0	0	0
chr19	17974406	1	0	1	0	0	0
chr19	17974407	1	0	1	0	0	0
chr19	17974408	1	0	1	0	0	0
chr19	17974409	1	0	1	0	0	0
chr19	17974410	1	0	1	0	0	0
chr19	17974411	1	0	1	0	0	0
chr19	17974412	1	0	1	0	0	0
chr19	17974413	1	0	1	0	0	0
chr19	17974414	1	0	1	0	0	0
chr19	17974415	1	0	1	0	0	0
chr19	17974416	1	0	1	0	0	0
chr19	17974417	1	0	1	0	0	0
chr19	17974418	1	0	1	0	0	0
chr19	17974419	1	0	1	0	0	0
chr19	17974420	1	0	1	0	0	0
chr19	17974421	1	0	1	0	0	0
chr19	17974422	1	0	1	0	0	0
chr19	17974423	1	0	1	0	0	0
chr19	17974424	1	0	1	0	0	0
chr19	17974425	1	0	1	0	0	0
chr19	17974426	1	0	1	0	0	0
chr19	17974427	1	0	1	0	0	0
chr19	17974428	1	0	1	0	0	0
chr19	17974429	1	0	1	0	0	0
chr19	17974430	1	0	1	0	0	0
chr19	17974431	1	0	1	0	0	0
chr19	17974432	1	0	1	0	0	0
chr19	17974433	1	0	1	0	0	0
chr19	17974434	1	0	1	0	0	0
chr19	17974435	1	0	1	0	0	0
chr19	17974436	1	0	1	0	0	0
chr19	17974437	1	0	1	0	0	0
chr19	17974438	1	0	1	0	0	0
chr19	17974439	1	0	1	0	0	0
chr19	17974440	1	0	1	0	0	0
chr19	17974441	1	0	1	0	0	0
chr19	17974442	1	0	1	0	0	0
chr19	17974443	1	0	1	0	0	0
chr19	17974444	1	0	1	0	0	0
chr19	17974445	1	0	1	0	0	0
chr19	17974446	1	0	1	0	0	0
chr19	17974447	1	0	1	0	0	0
chr19	17974448	1	0	1	0	0	0
chr19	17974449	1	0	1	0	0	0
chr19	17974450	1	0	1	0	0	0
chr19	17974451	1	0	1	0	0	0
chr19	17974452	1	0	1	0	0	0
chr19	17974453	1	0	1	0	0	0
chr19	17974454	1	0	1	0	0	0
chr19	17974455	1	0	1	0	0	0
chr19	17974456	1	0	1	0	0	0
chr19	17974457	1	0	1	0	0	0
chr19	17974458	1	0	1	0	0	0
chr19	17974459	1	0	1	0	0	0
chr19	17974460	1	0	1	0	0	0
chr19	17974461	1	0	1	0	0	0
chr19	17974462	1	0	1	0	0	0
chr19	17974463	1	0	1	0	0	0
chr19	17974464	1	0	1	0	0	0
chr19	17974465	1	0	1	0	0	0
chr19	17974466	2	1	1	0	0	0
chr19	17974467	2	1	1	0	0	0
chr19	17974468	2	1	1	0	0	0
chr19	17974469	2	1	1	0	0	0
chr19	17974470	2	1	1	0	0	0
chr19	17974471	2	1	1	0	0	0
chr19	17974472	2	1	1	0	0	0
chr19	17974473	1	1	0	0	0	0
chr19	17974474	1	1	0	0	0	0
chr19	17974475	1	1	0	0	0	0
chr19	17974476	1	1	0	0	0	0
chr19	17974477	1	1	0	0	0	0
chr19	17974478	1	1	0	0	0	0
chr19	17974479	1	1	0	0	0	0
chr19	17974480	1	1	0	0	0	0
chr19	17974481	1	1	0	0	0	0
chr19	17974482	1	1	0	0	0	0
chr19	17974483	1	1	0	0	0	0
chr19	17974484	1	1	0	0	0	0
chr19	17974485	1	1	0	0	0	0
chr19	17974486	1	1	0	0	0	0
chr19	17974487	1	1	0	0	0	0
chr19	17974488	1	1	0	0	0	0
chr19	17974489	1	1	0	0	0	0
chr19	17974490	2	2	0	0	0	0
chr19	17974491	2	2	0	0	0	0
chr19	17974492	2	2	0	0	0	0
chr19	17974493	2	2	0	0	0	0
chr19	17974494	2	2	0	0	0	0
chr19	17974495	2	2	0	0	0	0
chr19	17974496	3	3	0	0	0	0
chr19	17974497	3	3	0	0	0	0
chr19	17974498	3	3	0	0	0	0
chr19	17974499	3	3	0	0	0	0
chr19	17974500	3	3	0	0	0	0
chr19	17974501	3	3	0	0	0	0
chr19	17974502	3	3	0	0	0	0
chr19	17974503	3	3	0	0	0	0
chr19	17974504	3	3	0	0	0	0
chr19	17974505	3	3	0	0	0	0
chr19	17974506	3	3	0	0	0	0
chr19	17974507	3	3	0	0	0	0
chr19	17974508	3	3	0	0	0	0
chr19	17974509	3	3	0	0	0	0
chr19	17974510	3	3	0	0	0	0
chr19	17974511	3	3	0	0	0	0
chr19	17974512	3	3	0	0	0	0
chr19	17974513	3	3	0	0	0	0
chr19	17974514	3	3	0	0	0	0
chr19	17974515	3	3	0	0	0	0
chr19	17974516	3	3	0	0	0	0
chr19	17974517	3	3	0	0	0	0
chr19	17974518	3	3	0	0	0	0
chr19	17974519	3	3	0	0	0	0
chr19	17974520	3	3	0	0	0	0
chr19	17974521	3	3	0	0	0	0
chr19	17974522	4	3	1	0	0	0
chr19	17974523	4	3	1	0	0	0
chr19	17974524	4	3	1	0	0	0
chr19	17974525	4	3	1	0	0	0
chr19	17974526	4	3	1	0	0	0
chr19	17974527	4	3	1	0	0	0
chr19	17974528	4	3	1	0	0	0
chr19	17974529	4	3	1	0	0	0
chr19	17974530	4	3	1	0	0	0
chr19	17974531	4	3	1	0	0	0
chr19	17974532	4	3	1	0	0	0
chr19	17974533	5	4	1	0	0	0
chr19	17974534	5	4	1	0	0	0
chr19	17974535	5	4	1	0	0	0
chr19	17974536	5	4	1	0	0	0
chr19	17974537	5	4	1	0	0	0
chr19	17974538	5	4	1	0	0	0
chr19	17974539	5	4	1	0	0	0
chr19	17974540	5	4	1	0	0	0
chr19	17974541	5	4	1	0	0	0
chr19	17974542	5	4	1	0	0	0
chr19	17974543	5	4	1	0	0	0
chr19	17974544	5	4	1	0	0	0
chr19	17974545	5	4	1	0	0	0
chr19	17974546	5	4	1	0	0	0
chr19	17974547	5	4	1	0	0	0
chr19	17974548	5	4	1	0	0	0
chr19	17974549	5	4	1	0	0	0
chr19	17974550	5	4	1	0	0	0
chr19	17974551	5	4	1	0	0	0
chr19	17974552	5	4	1	0	0	0
chr19	17974553	5	4	1	0	0	0
chr19	17974554	5	4	1	0	0	0
chr19	17974555	5	4	1	0	0	0
chr19	17974556	5	4	1	0	0	0
chr19	17974557	5	4	1	0	0	0
chr19	17974558	5	4	1	0	0	0
chr19	17974559	5	4	1	0	0	0
chr19	17974560	5	4	1	0	0	0
chr19	17974561	5	4	1	0	0	0
chr19	17974562	5	4	1	0	0	0
chr19	17974563	5	4	1	0	0	0
chr19	17974564	5	4	1	0	0	0
chr19	17974565	6	4	2	0	0	0
chr19	17974566	6	4	2	0	0	0
chr19	17974567	6	4	2	0	0	0
chr19	17974568	6	4	2	0	0	0
chr19	17974569	6	4	2	0	0	0
chr19	17974570	6	4	2	0	0	0
chr19	17974571	6	4	2	0	0	0
chr19	17974572	6	4	2	0	0	0
chr19	17974573	6	4	2	0	0	0
chr19	17974574	6	4	2	0	0	0
chr19	17974575	6	4	2	0	0	0
chr19	17974576	6	4	2	0	0	0
chr19	17974577	6	4	2	0	0	0
chr19	17974578	6	4	2	0	0	0
chr19	17974579	6	4	2	0	0	0
chr19	17974580	6	4	2	0	0	0
chr19	17974581	6	4	2	0	0	0
chr19	17974582	6	4	2	0	0	0
chr19	17974583	6	4	2	0	0	0
chr19	17974584	6	4	2	0	0	0
chr19	17974585	6	4	2	0	0	0
chr19	17974586	6	4	2	0	0	0
chr19	17974587	6	4	2	0	0	0
chr19	17974588	6	4	2	0	0	0
chr19	17974589	6	4	2	0	0	0
chr19	17974590	6	4	2	0	0	0
chr19	17974591	6	4	2	0	0	0
chr19	17974592	6	4	2	0	0	0
chr19	17974593	6	4	2	0	0	0
chr19	17974594	6	4	2	0	0	0
chr19	17974595	6	4	2	0	0	0
chr19	17974596	6	4	2	0	0	0
chr19	17974597	7	5	2	0	0	0
chr19	17974598	7	5	2	0	0	0
chr19	17974599	7	5	2	0	0	0
chr19	17974600	7	5	2	0	0	0
chr19	17974601	7	5	2	0	0	0
chr19	17974602	7	5	2	0	0	0
chr19	17974603	7	5	2	0	0	0
chr19	17974604	7	5	2	0	0	0
chr19	17974605	7	5	2	0	0	0
chr19	17974606	7	5	2	0	0	0
chr19	17974607	7	5	2	0	0	0
chr19	17974608	7	5	2	0	0	0
chr19	17974609	7	5	2	0	0	0
chr19	17974610	7	5	2	0	0	0
chr19	17974611	7	5	2	0	0	0
chr19	17974612	7	5	2	0	0	0
chr19	17974613	7	5	2	0	0	0
chr19	17974614	7	5	2	0	0	0
chr19	17974615	7	5	2	0	0	0
chr19	17974616	7	5	2	0	0	0
chr19	17974617	6	4	2	0	0	0
chr19	17974618	6	4	2	0	0	0
chr19	17974619	6	4	2	0	0	0
chr19	17974620	6	4	2	0	0	0
chr19	17974621	6	4	2	0	0	0
chr19	17974622	6	4	2	0	0	0
chr19	17974623	6	4	2	0	0	0
chr19	17974624	6	4	2	0	0	0
chr19	17974625	6	4	2	0	0	0
chr19	17974626	6	4	2	0	0	0
chr19	17974627	6	4	2	0	0	0
chr19	17974628	6	4	2	0	0	0
chr19	17974629	6	4	2	0	0	0
chr19	17974630	6	4	2	0	0	0
chr19	17974631	6	4	2	0	0	0
chr19	17974632	7	5	2	0	0	0
chr19	17974633	7	5	2	0	0	0
chr19	17974634	7	5	2	0	0	0
chr19	17974635	7	5	2	0	0	0
chr19	17974636	7	5	2	0	0	0
chr19	17974637	7	5	2	0	0	0
chr19	17974638	7	5	2	0	0	0
chr19	17974639	7	5	2	0	0	0
chr19	17974640	7	5	2	0	0	0
chr19	17974641	6	4	2	0	0	0
chr19	17974642	6	4	2	0	0	0
chr19	17974643	6	4	2	0	0	0
chr19	17974644	6	4	2	0	0	0
chr19	17974645	6	4	2	0	0	0
chr19	17974646	6	4	2	0	0	0
chr19	17974647	5	3	2	0	0	0
chr19	17974648	5	3	2	0	0	0
chr19	17974649	5	3	2	0	0	0
chr19	17974650	5	3	2	0	0	0
chr19	17974651	5	3	2	0	0	0
chr19	17974652	5	3	2	0	0	0
chr19	17974653	5	3	2	0	0	0
chr19	17974654	5	3	2	0	0	0
chr19	17974655	5	3	2	0	0	0
chr19	17974656	5	3	2	0	0	0
chr19	17974657	5	3	2	0	0	0
chr19	17974658	5	3	2	0	0	0
chr19	17974659	5	3	2	0	0	0
chr19	17974660	5	3	2	0	0	0
chr19	17974661	5	3	2	0	0	0
chr19	17974662	5	3	2	0	0	0
chr19	17974663	5	3	2	0	0	0
chr19	17974664	5	3	2	0	0	0
chr19	17974665	5	3	2	0	0	0
chr19	17974666	5	3	2	0	0	0
chr19	17974667	5	3	2	0	0	0
chr19	17974668	5	3	2	0	0	0
chr19	17974669	5	3	2	0	0	0
chr19	17974670	5	3	2	0	0	0
chr19	17974671	5	3	2	0	0	0
chr19	17974672	5	3	2	0	0	0
chr19	17974673	4	3	1	0	0	0
chr19	17974674	4	3	1	0	0	0
chr19	17974675	4	3	1	0	0	0
chr19	17974676	4	3	1	0	0	0
chr19	17974677	4	3	1	0	0	0
chr19	17974678	4	3	1	0	0	0
chr19	17974679	4	3	1	0	0	0
chr19	17974680	4	3	1	0	0	0
chr19	17974681	4	3	1	0	0	0
chr19	17974682	4	3	1	0	0	0
chr19	17974683	4	3	1	0	0	0
chr19	17974684	3	2	1	0	0	0
chr19	17974685	3	2	1	0	0	0
chr19	17974686	3	2	1	0	0	0
chr19	17974687	3	2	1	0	0	0
chr19	17974688	3	2	1	0	0	0
chr19	17974689	3	2	1	0	0	0
chr19	17974690	3	2	1	0	0	0
chr19	17974691	3	2	1	0	0	0
chr19	17974692	3	2	1	0	0	0
chr19	17974693	3	2	1	0	0	0
chr19	17974694	3	2	1	0	0	0
chr19	17974695	3	2	1	0	0	0
chr19	17974696	3	2	1	0	0	0
chr19	17974697	3	2	1	0	0	0
chr19	17974698	3	2	1	0	0	0
chr19	17974699	3	2	1	0	0	0
chr19	17974700	3	2	1	0	0	0
chr19	17974701	4	2	2	0	0	0
chr19	17974702	4	2	2	0	0	0
chr19	17974703	4	2	2	0	0	0
chr19	17974704	4	2	2	0	0	0
chr19	17974705	4	2	2	0	0	0
chr19	17974706	4	2	2	0	0	0
chr19	17974707	4	2	2	0	0	0
chr19	17974708	4	2	2	0	0	0
chr19	17974709	4	2	2	0	0	0
chr19	17974710	4	2	2	0	0	0
chr19	17974711	4	2	2	0	0	0
chr19	17974712	4	2	2	0	0	0
chr19	17974713	4	2	2	0	0	0
chr19	17974714	4	2	2	0	0	0
chr19	17974715	4	2	2	0	0	0
chr19	17974716	3	2	1	0	0	0
chr19	17974717	3	2	1	0	0	0
chr19	17974718	3	2	1	0	0	0
chr19	17974719	3	2	1	0	0	0
chr19	17974720	3	2	1	0	0	0
chr19	17974721	3	2	1	0	0	0
chr19	17974722	3	2	1	0	0	0
chr19	17974723	3	2	1	0	0	0
chr19	17974724	3	2	1	0	0	0
chr19	17974725	3	2	1	0	0	0
chr19	17974726	3	2	1	0	0	0
chr19	17974727	3	2	1	0	0	0
chr19	17974728	3	2	1	0	0	0
chr19	17974729	3	2	1	0	0	0
chr19	17974730	3	2	1	0	0	0
chr19	17974731	3	2	1	0	0	0
chr19	17974732	3	2	1	0	0	0
chr19	17974733	3	2	1	0	0	0
chr19	17974734	3	2	1	0	0	0
chr19	17974735	3	2	1	0	0	0
chr19	17974736	3	2	1	0	0	0
chr19	17974737	3	2	1	0	0	0
chr19	17974738	3	2	1	0	0	0
chr19	17974739	3	2	1	0	0	0
chr19	17974740	3	2	1	0	0	0
chr19	17974741	3	2	1	0	0	0
chr19	17974742	3	2	1	0	0	0
chr19	17974743	3	2	1	0	0	0
chr19	17974744	3	2	1	0	0	0
chr19	17974745	2	1	1	0	0	0
chr19	17974746	2	1	1	0	0	0
chr19	17974747	2	1	1	0	0	0
chr19	17974748	1	0	1	0	0	0
chr19	17974749	1	0	1	0	0	0
chr19	17974750	1	0	1	0	0	0
chr19	17974751	1	0	1	0	0	0
chr19	17974752	1	0	1	0	0	0
chr19	17974753	1	0	1	0	0	0
chr19	17974754	1	0	1	0	0	0
chr19	17974755	1	0	1	0	0	0
chr19	17974756	1	0	1	0	0	0
chr19	17974757	1	0	1	0	0	0
chr19	17974758	1	0	1	0	0	0
chr19	17974759	1	0	1	0	0	0
chr19	17974760	1	0	1	0	0	0
chr19	17974761	1	0	1	0	0	0
chr19	17974762	1	0	1	0	0	0
chr19	17974763	1	0	1	0	0	0
chr19	17974764	1	0	1	0	0	0
chr19	17974765	1	0	1	0	0	0
chr19	17974766	1	0	1	0	0	0
chr19	17974767	1	0	1	0	0	0
chr19	17974768	1	0	1	0	0	0
chr19	17974769	1	0	1	0	0	0
chr19	17974770	1	0	1	0	0	0
chr19	17974771	1	0	1	0	0	0
chr19	17974772	1	0	1	0	0	0
chr19	17974773	1	0	1	0	0	0
chr19	17974774	1	0	1	0	0	0
chr19	17974775	1	0	1	0	0	0
chr19	17974776	1	0	1	0	0	0
chr19	17974777	1	0	1	0	0	0
chr19	17974778	1	0	1	0	0	0
chr19	17974779	1	0	1	0	0	0
chr19	17974780	1	0	1	0	0	0
chr19	17974781	1	0	1	0	0	0
chr19	17974782	1	0	1	0	0	0
chr19	17974783	1	0	1	0	0	0
chr19	17974784	1	0	1	0	0	0
chr19	17974785	1	0	1	0	0	0
chr19	17974786	1	0	1	0	0	0
chr19	17974787	1	0	1	0	0	0
chr19	17974788	1	0	1	0	0	0
chr19	17974789	1	0	1	0	0	0
chr19	17974790	1	0	1	0	0	0
chr19	17974791	1	0	1	0	0	0
chr19	17974792	1	0	1	0	0	0
chr19	17974793	1	0	1	0	0	0
chr19	17974794	1	0	1	0	0	0
chr19	17974795	1	0	1	0	0	0
chr19	17974796	1	0	1	0	0	0
chr19	17974797	1	0	1	0	0	0
chr19	17974798	1	0	1	0	0	0
chr19	17974799	1	0	1	0	0	0
chr19	17974800	1	0	1	0	0	0
chr19	17974801	1	0	1	0	0	0
chr19	17974802	1	0	1	0	0	0
chr19	17974803	1	0	1	0	0	0
chr19	17974804	1	0	1	0	0	0
chr19	17974805	1	0	1	0	0	0
chr19	17974806	1	0	1	0	0	0
chr19	17974807	1	0	1	0	0	0
chr19	17974808	1	0	1	0	0	0
chr19	17974809	1	0	1	0	0	0
chr19	17974810	1	0	1	0	0	0
chr19	17974811	1	0	1	0	0	0
chr19	17974812	1	0	1	0	0	0
chr19	17974813	1	0	1	0	0	0
chr19	17974814	1	0	1	0	0	0
chr19	17974815	1	0	1	0	0	0
chr19	17974816	1	0	1	0	0	0
chr19	17974817	1	0	1	0	0	0
chr19	17974818	1	0	1	0	0	0
chr19	17974819	1	0	1	0	0	0
chr19	17974820	1	0	1	0	0	0
chr19	17974821	1	0	1	0	0	0
chr19	17974822	1	0	1	0	0	0
chr19	17974823	1	0	1	0	0	0
chr19	17974824	1	0	1	0	0	0
chr19	17974825	1	0	1	0	0	0
chr19	17974826	1	0	1	0	0	0
chr19	17974827	1	0	1	0	0	0
chr19	17974828	1	0	1	0	0	0
chr19	17974829	1	0	1	0	0	0
chr19	17974830	1	0	1	0	0	0
chr19	17974831	1	0	1	0	0	0
chr19	17974832	1	0	1	0	0	0
chr19	17974833	1	0	1	0	0	0
chr19	17974834	1	0	1	0	0	0
chr19	17974835	1	0	1	0	0	0
chr19	17974836	1	0	1	0	0	0
chr19	17974837	1	0	1	0	0	0
chr19	17974838	1	0	1	0	0	0
chr19	17974839	1	0	1	0	0	0
chr19	17974840	1	0	1	0	0	0
chr19	17974841	1	0	1	0	0	0
chr19	17974842	1	0	1	0	0	0
chr19	17974843	1	0	1	0	0	0
