chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154726305	1	1	0	0	0	0
chr1	154726306	1	1	0	0	0	0
chr1	154726307	1	1	0	0	0	0
chr1	154726308	1	1	0	0	0	0
chr1	154726309	1	1	0	0	0	0
chr1	154726310	1	1	0	0	0	0
chr1	154726311	1	1	0	0	0	0
chr1	154726312	1	1	0	0	0	0
chr1	154726313	1	1	0	0	0	0
chr1	154726314	1	1	0	0	0	0
chr1	154726315	1	1	0	0	0	0
chr1	154726316	1	1	0	0	0	0
chr1	154726317	1	1	0	0	0	0
chr1	154726318	1	1	0	0	0	0
chr1	154726319	1	1	0	0	0	0
chr1	154726320	1	1	0	0	0	0
chr1	154726321	1	1	0	0	0	0
chr1	154726322	1	1	0	0	0	0
chr1	154726323	1	1	0	0	0	0
chr1	154726324	1	1	0	0	0	0
chr1	154726325	1	1	0	0	0	0
chr1	154726326	1	1	0	0	0	0
chr1	154726327	1	1	0	0	0	0
chr1	154726328	1	1	0	0	0	0
chr1	154726329	1	1	0	0	0	0
chr1	154726330	1	1	0	0	0	0
chr1	154726331	1	1	0	0	0	0
chr1	154726332	1	1	0	0	0	0
chr1	154726333	1	1	0	0	0	0
chr1	154726334	1	1	0	0	0	0
chr1	154726335	1	1	0	0	0	0
chr1	154726336	1	1	0	0	0	0
chr1	154726337	1	1	0	0	0	0
chr1	154726338	1	1	0	0	0	0
chr1	154726339	1	1	0	0	0	0
chr1	154726340	1	1	0	0	0	0
chr1	154726341	1	1	0	0	0	0
chr1	154726342	1	1	0	0	0	0
chr1	154726343	1	1	0	0	0	0
chr1	154726344	1	1	0	0	0	0
chr1	154726345	1	1	0	0	0	0
chr1	154726346	1	1	0	0	0	0
chr1	154726347	1	1	0	0	0	0
chr1	154726348	1	1	0	0	0	0
chr1	154726349	1	1	0	0	0	0
chr1	154726350	1	1	0	0	0	0
chr1	154726351	1	1	0	0	0	0
chr1	154726352	1	1	0	0	0	0
chr1	154726353	1	1	0	0	0	0
chr1	154726354	1	1	0	0	0	0
chr1	154726355	1	1	0	0	0	0
chr1	154726356	1	1	0	0	0	0
chr1	154726357	1	1	0	0	0	0
chr1	154726358	1	1	0	0	0	0
chr1	154726359	1	1	0	0	0	0
chr1	154726360	1	1	0	0	0	0
chr1	154726361	1	1	0	0	0	0
chr1	154726362	1	1	0	0	0	0
chr1	154726363	1	1	0	0	0	0
chr1	154726364	1	1	0	0	0	0
chr1	154726365	1	1	0	0	0	0
chr1	154726366	1	1	0	0	0	0
chr1	154726367	1	1	0	0	0	0
chr1	154726368	1	1	0	0	0	0
chr1	154726369	1	1	0	0	0	0
chr1	154726370	1	1	0	0	0	0
chr1	154726371	1	1	0	0	0	0
chr1	154726372	1	1	0	0	0	0
chr1	154726373	1	1	0	0	0	0
chr1	154726374	1	1	0	0	0	0
chr1	154726375	1	1	0	0	0	0
chr1	154726376	1	1	0	0	0	0
chr1	154726377	1	1	0	0	0	0
chr1	154726378	1	1	0	0	0	0
chr1	154726379	1	1	0	0	0	0
chr1	154726380	1	1	0	0	0	0
chr1	154726381	1	1	0	0	0	0
chr1	154726382	1	1	0	0	0	0
chr1	154726383	1	1	0	0	0	0
chr1	154726384	1	1	0	0	0	0
chr1	154726385	1	1	0	0	0	0
chr1	154726386	1	1	0	0	0	0
chr1	154726387	1	1	0	0	0	0
chr1	154726388	1	1	0	0	0	0
chr1	154726389	1	1	0	0	0	0
chr1	154726390	1	1	0	0	0	0
chr1	154726391	1	1	0	0	0	0
chr1	154726392	1	1	0	0	0	0
chr1	154726393	1	1	0	0	0	0
chr1	154726394	1	1	0	0	0	0
chr1	154726395	1	1	0	0	0	0
chr1	154726396	1	1	0	0	0	0
chr1	154726397	1	1	0	0	0	0
chr1	154726398	1	1	0	0	0	0
chr1	154726399	1	1	0	0	0	0
chr1	154726400	1	1	0	0	0	0
chr1	154726401	1	1	0	0	0	0
chr1	154726402	1	1	0	0	0	0
chr1	154726403	1	1	0	0	0	0
chr1	154726404	1	1	0	0	0	0
chr1	154726405	1	1	0	0	0	0
chr1	154726406	1	1	0	0	0	0
chr1	154726407	1	1	0	0	0	0
chr1	154726408	1	1	0	0	0	0
chr1	154726409	1	1	0	0	0	0
chr1	154726410	1	1	0	0	0	0
chr1	154726411	1	1	0	0	0	0
chr1	154726412	1	1	0	0	0	0
chr1	154726413	1	1	0	0	0	0
chr1	154726414	1	1	0	0	0	0
chr1	154726415	1	1	0	0	0	0
chr1	154726416	1	1	0	0	0	0
chr1	154726587	1	1	0	0	0	0
chr1	154726588	1	1	0	0	0	0
chr1	154726589	1	1	0	0	0	0
chr1	154726590	1	1	0	0	0	0
chr1	154726591	1	1	0	0	0	0
chr1	154726592	1	1	0	0	0	0
chr1	154726593	1	1	0	0	0	0
chr1	154726594	1	1	0	0	0	0
chr1	154726595	1	1	0	0	0	0
chr1	154726596	1	1	0	0	0	0
chr1	154726597	1	1	0	0	0	0
chr1	154726598	1	1	0	0	0	0
chr1	154726599	1	1	0	0	0	0
chr1	154726600	1	1	0	0	0	0
chr1	154726601	1	1	0	0	0	0
chr1	154726602	1	1	0	0	0	0
chr1	154726603	1	1	0	0	0	0
chr1	154726604	1	1	0	0	0	0
chr1	154726605	1	1	0	0	0	0
chr1	154726606	1	1	0	0	0	0
chr1	154726607	1	1	0	0	0	0
chr1	154726608	1	1	0	0	0	0
chr1	154726609	1	1	0	0	0	0
chr1	154726610	1	1	0	0	0	0
chr1	154726611	1	1	0	0	0	0
chr1	154726612	1	1	0	0	0	0
chr1	154726613	1	1	0	0	0	0
chr1	154726614	1	1	0	0	0	0
chr1	154726615	1	1	0	0	0	0
chr1	154726616	1	1	0	0	0	0
chr1	154726617	1	1	0	0	0	0
chr1	154726618	1	1	0	0	0	0
chr1	154726619	1	1	0	0	0	0
chr1	154726620	1	1	0	0	0	0
chr1	154726621	1	1	0	0	0	0
chr1	154726622	1	1	0	0	0	0
chr1	154726623	1	1	0	0	0	0
chr1	154726624	1	1	0	0	0	0
chr1	154726625	1	1	0	0	0	0
chr1	154726626	1	1	0	0	0	0
chr1	154726627	1	1	0	0	0	0
chr1	154726628	1	1	0	0	0	0
chr1	154726629	1	1	0	0	0	0
chr1	154726630	1	1	0	0	0	0
chr1	154726631	1	1	0	0	0	0
chr1	154726632	1	1	0	0	0	0
chr1	154726633	1	1	0	0	0	0
chr1	154726634	1	1	0	0	0	0
chr1	154726635	1	1	0	0	0	0
chr1	154726636	1	1	0	0	0	0
chr1	154726637	1	1	0	0	0	0
chr1	154726638	1	1	0	0	0	0
chr1	154726639	1	1	0	0	0	0
chr1	154726640	1	1	0	0	0	0
chr1	154726641	1	1	0	0	0	0
chr1	154726642	1	1	0	0	0	0
chr1	154726643	1	1	0	0	0	0
chr1	154726644	1	1	0	0	0	0
chr1	154726645	1	1	0	0	0	0
chr1	154726646	1	1	0	0	0	0
chr1	154726647	1	1	0	0	0	0
chr1	154726648	1	1	0	0	0	0
chr1	154726649	1	1	0	0	0	0
chr1	154726650	1	1	0	0	0	0
chr1	154726651	1	1	0	0	0	0
chr1	154726652	1	1	0	0	0	0
chr1	154726653	1	1	0	0	0	0
chr1	154726654	1	1	0	0	0	0
chr1	154726655	1	1	0	0	0	0
chr1	154726656	1	1	0	0	0	0
chr1	154726657	1	1	0	0	0	0
chr1	154726658	1	1	0	0	0	0
chr1	154726659	1	1	0	0	0	0
chr1	154726660	1	1	0	0	0	0
chr1	154726661	1	1	0	0	0	0
chr1	154726662	1	1	0	0	0	0
chr1	154726663	1	1	0	0	0	0
chr1	154726664	1	1	0	0	0	0
chr1	154726665	1	1	0	0	0	0
chr1	154726666	1	1	0	0	0	0
chr1	154726667	1	1	0	0	0	0
chr1	154726668	1	1	0	0	0	0
chr1	154726669	1	1	0	0	0	0
chr1	154726670	1	1	0	0	0	0
chr1	154726671	1	1	0	0	0	0
chr1	154726672	1	1	0	0	0	0
chr1	154726673	1	1	0	0	0	0
chr1	154726674	3	1	2	0	0	0
chr1	154726675	3	1	2	0	0	0
chr1	154726676	3	1	2	0	0	0
chr1	154726677	3	1	2	0	0	0
chr1	154726678	3	1	2	0	0	0
chr1	154726679	3	1	2	0	0	0
chr1	154726680	3	1	2	0	0	0
chr1	154726681	3	1	2	0	0	0
chr1	154726682	3	1	2	0	0	0
chr1	154726683	3	1	2	0	0	0
chr1	154726684	3	1	2	0	0	0
chr1	154726685	3	1	2	0	0	0
chr1	154726686	3	1	2	0	0	0
chr1	154726687	3	1	2	0	0	0
chr1	154726688	3	1	2	0	0	0
chr1	154726689	3	1	2	0	0	0
chr1	154726690	3	1	2	0	0	0
chr1	154726691	3	1	2	0	0	0
chr1	154726692	3	1	2	0	0	0
chr1	154726693	3	1	2	0	0	0
chr1	154726694	3	1	2	0	0	0
chr1	154726695	3	1	2	0	0	0
chr1	154726696	3	1	2	0	0	0
chr1	154726697	3	1	2	0	0	0
chr1	154726698	3	1	2	0	0	0
chr1	154726699	3	1	2	0	0	0
chr1	154726700	3	1	2	0	0	0
chr1	154726701	3	1	2	0	0	0
chr1	154726702	3	1	2	0	0	0
chr1	154726703	3	1	2	0	0	0
chr1	154726704	3	1	2	0	0	0
chr1	154726705	3	1	2	0	0	0
chr1	154726706	3	1	2	0	0	0
chr1	154726707	3	1	2	0	0	0
chr1	154726708	3	1	2	0	0	0
chr1	154726709	3	1	2	0	0	0
chr1	154726710	3	1	2	0	0	0
chr1	154726711	3	1	2	0	0	0
chr1	154726712	3	1	2	0	0	0
chr1	154726713	3	1	2	0	0	0
chr1	154726714	3	1	2	0	0	0
chr1	154726715	3	1	2	0	0	0
chr1	154726716	3	1	2	0	0	0
chr1	154726717	3	1	2	0	0	0
chr1	154726718	3	1	2	0	0	0
chr1	154726719	3	1	2	0	0	0
chr1	154726720	3	1	2	0	0	0
chr1	154726721	3	1	2	0	0	0
chr1	154726722	3	1	2	0	0	0
chr1	154726723	3	1	2	0	0	0
chr1	154726724	3	1	2	0	0	0
chr1	154726725	3	1	2	0	0	0
chr1	154726726	3	1	2	0	0	0
chr1	154726727	3	1	2	0	0	0
chr1	154726728	3	1	2	0	0	0
chr1	154726729	3	1	2	0	0	0
chr1	154726730	3	1	2	0	0	0
chr1	154726731	3	1	2	0	0	0
chr1	154726732	3	1	2	0	0	0
chr1	154726733	3	1	2	0	0	0
chr1	154726734	3	1	2	0	0	0
chr1	154726735	3	1	2	0	0	0
chr1	154726736	3	1	2	0	0	0
chr1	154726737	3	1	2	0	0	0
chr1	154726738	2	0	2	0	0	0
chr1	154726739	2	0	2	0	0	0
chr1	154726740	2	0	2	0	0	0
chr1	154726741	2	0	2	0	0	0
chr1	154726742	2	0	2	0	0	0
chr1	154726743	2	0	2	0	0	0
chr1	154726744	2	0	2	0	0	0
chr1	154726745	2	0	2	0	0	0
chr1	154726746	2	0	2	0	0	0
chr1	154726747	2	0	2	0	0	0
chr1	154726748	2	0	2	0	0	0
chr1	154726749	2	0	2	0	0	0
chr1	154726750	2	0	2	0	0	0
chr1	154726751	2	0	2	0	0	0
chr1	154726752	2	0	2	0	0	0
chr1	154726753	2	0	2	0	0	0
chr1	154726754	2	0	2	0	0	0
chr1	154726755	2	0	2	0	0	0
chr1	154726756	2	0	2	0	0	0
chr1	154726757	2	0	2	0	0	0
chr1	154726758	2	0	2	0	0	0
chr1	154726759	2	0	2	0	0	0
chr1	154726760	2	0	2	0	0	0
chr1	154726761	2	0	2	0	0	0
chr1	154726762	2	0	2	0	0	0
chr1	154726763	2	0	2	0	0	0
chr1	154726764	2	0	2	0	0	0
chr1	154726765	2	0	2	0	0	0
chr1	154726766	2	0	2	0	0	0
chr1	154726767	2	0	2	0	0	0
chr1	154726768	2	0	2	0	0	0
chr1	154726769	2	0	2	0	0	0
chr1	154726770	2	0	2	0	0	0
chr1	154726771	2	0	2	0	0	0
chr1	154726772	2	0	2	0	0	0
chr1	154726773	2	0	2	0	0	0
chr1	154726774	2	0	2	0	0	0
chr1	154726775	2	0	2	0	0	0
chr1	154726776	2	0	2	0	0	0
chr1	154726777	2	0	2	0	0	0
chr1	154726778	2	0	2	0	0	0
chr1	154726779	2	0	2	0	0	0
chr1	154726780	2	0	2	0	0	0
chr1	154726781	2	0	2	0	0	0
chr1	154726782	2	0	2	0	0	0
chr1	154726783	2	0	2	0	0	0
chr1	154726784	2	0	2	0	0	0
chr1	154726785	2	0	2	0	0	0
chr1	154726786	2	0	2	0	0	0
chr1	154726787	2	0	2	0	0	0
chr1	154726788	2	0	2	0	0	0
chr1	154726789	2	0	2	0	0	0
chr1	154726790	2	0	2	0	0	0
chr1	154726791	2	0	2	0	0	0
chr1	154726792	2	0	2	0	0	0
chr1	154726793	2	0	2	0	0	0
chr1	154726794	2	0	2	0	0	0
chr1	154726795	2	0	2	0	0	0
chr1	154726796	2	0	2	0	0	0
chr1	154726797	2	0	2	0	0	0
chr1	154726798	2	0	2	0	0	0
chr1	154726799	2	0	2	0	0	0
chr1	154726800	2	0	2	0	0	0
chr1	154726801	2	0	2	0	0	0
chr1	154726802	2	0	2	0	0	0
chr1	154726803	2	0	2	0	0	0
chr1	154726804	2	0	2	0	0	0
chr1	154726805	2	0	2	0	0	0
chr1	154726806	2	0	2	0	0	0
chr1	154726807	2	0	2	0	0	0
chr1	154726808	2	0	2	0	0	0
chr1	154726809	2	0	2	0	0	0
chr1	154726810	2	0	2	0	0	0
chr1	154726811	2	0	2	0	0	0
chr1	154726812	2	0	2	0	0	0
chr1	154726813	2	0	2	0	0	0
chr1	154726814	2	0	2	0	0	0
chr1	154726815	2	0	2	0	0	0
chr1	154726816	2	0	2	0	0	0
chr1	154726817	2	0	2	0	0	0
chr1	154726818	2	0	2	0	0	0
chr1	154726819	2	0	2	0	0	0
chr1	154726820	2	0	2	0	0	0
chr1	154726821	2	0	2	0	0	0
chr1	154726822	2	0	2	0	0	0
chr1	154726823	2	0	2	0	0	0
chr1	154726824	2	0	2	0	0	0
chr1	154727700	1	0	1	0	0	0
chr1	154727701	1	0	1	0	0	0
chr1	154727702	1	0	1	0	0	0
chr1	154727703	1	0	1	0	0	0
chr1	154727704	1	0	1	0	0	0
chr1	154727705	1	0	1	0	0	0
chr1	154727706	1	0	1	0	0	0
chr1	154727707	1	0	1	0	0	0
chr1	154727708	1	0	1	0	0	0
chr1	154727709	1	0	1	0	0	0
chr1	154727710	1	0	1	0	0	0
chr1	154727711	1	0	1	0	0	0
chr1	154727712	1	0	1	0	0	0
chr1	154727713	1	0	1	0	0	0
chr1	154727714	1	0	1	0	0	0
chr1	154727715	1	0	1	0	0	0
chr1	154727716	1	0	1	0	0	0
chr1	154727717	1	0	1	0	0	0
chr1	154727718	1	0	1	0	0	0
chr1	154727719	1	0	1	0	0	0
chr1	154727720	1	0	1	0	0	0
chr1	154727721	1	0	1	0	0	0
chr1	154727722	1	0	1	0	0	0
chr1	154727723	1	0	1	0	0	0
chr1	154727724	1	0	1	0	0	0
chr1	154727725	1	0	1	0	0	0
chr1	154727726	1	0	1	0	0	0
chr1	154727727	1	0	1	0	0	0
chr1	154727728	1	0	1	0	0	0
chr1	154727729	1	0	1	0	0	0
chr1	154727730	1	0	1	0	0	0
chr1	154727731	1	0	1	0	0	0
chr1	154727732	1	0	1	0	0	0
chr1	154727733	1	0	1	0	0	0
chr1	154727734	1	0	1	0	0	0
chr1	154727735	1	0	1	0	0	0
chr1	154727736	1	0	1	0	0	0
chr1	154727737	1	0	1	0	0	0
chr1	154727738	1	0	1	0	0	0
chr1	154727739	1	0	1	0	0	0
chr1	154727740	1	0	1	0	0	0
chr1	154727741	1	0	1	0	0	0
chr1	154727742	1	0	1	0	0	0
chr1	154727743	1	0	1	0	0	0
chr1	154727744	1	0	1	0	0	0
chr1	154727745	1	0	1	0	0	0
chr1	154727746	1	0	1	0	0	0
chr1	154727747	1	0	1	0	0	0
chr1	154727748	1	0	1	0	0	0
chr1	154727749	1	0	1	0	0	0
chr1	154727750	1	0	1	0	0	0
chr1	154727751	1	0	1	0	0	0
chr1	154727752	1	0	1	0	0	0
chr1	154727753	1	0	1	0	0	0
chr1	154727754	1	0	1	0	0	0
chr1	154727755	1	0	1	0	0	0
chr1	154727756	1	0	1	0	0	0
chr1	154727757	1	0	1	0	0	0
chr1	154727758	1	0	1	0	0	0
chr1	154727759	1	0	1	0	0	0
chr1	154727760	1	0	1	0	0	0
chr1	154727761	1	0	1	0	0	0
chr1	154727762	1	0	1	0	0	0
chr1	154727763	1	0	1	0	0	0
chr1	154727764	1	0	1	0	0	0
chr1	154727765	1	0	1	0	0	0
chr1	154727766	1	0	1	0	0	0
chr1	154727767	1	0	1	0	0	0
chr1	154727768	1	0	1	0	0	0
chr1	154727769	1	0	1	0	0	0
chr1	154727770	1	0	1	0	0	0
chr1	154727771	1	0	1	0	0	0
chr1	154727772	1	0	1	0	0	0
chr1	154727773	1	0	1	0	0	0
chr1	154727774	1	0	1	0	0	0
chr1	154727775	1	0	1	0	0	0
chr1	154727776	1	0	1	0	0	0
chr1	154727777	1	0	1	0	0	0
chr1	154727778	1	0	1	0	0	0
chr1	154727779	1	0	1	0	0	0
chr1	154727780	1	0	1	0	0	0
chr1	154727781	1	0	1	0	0	0
chr1	154727782	1	0	1	0	0	0
chr1	154727783	1	0	1	0	0	0
chr1	154727784	1	0	1	0	0	0
chr1	154727785	1	0	1	0	0	0
chr1	154727786	1	0	1	0	0	0
chr1	154727787	1	0	1	0	0	0
chr1	154727788	1	0	1	0	0	0
chr1	154727789	1	0	1	0	0	0
chr1	154727790	1	0	1	0	0	0
chr1	154727791	1	0	1	0	0	0
chr1	154727792	1	0	1	0	0	0
chr1	154727793	1	0	1	0	0	0
chr1	154727794	1	0	1	0	0	0
chr1	154727795	1	0	1	0	0	0
chr1	154727796	1	0	1	0	0	0
chr1	154727797	1	0	1	0	0	0
chr1	154727798	1	0	1	0	0	0
chr1	154727799	1	0	1	0	0	0
chr1	154727800	1	0	1	0	0	0
chr1	154727801	1	0	1	0	0	0
chr1	154727802	1	0	1	0	0	0
chr1	154727803	1	0	1	0	0	0
chr1	154727804	1	0	1	0	0	0
chr1	154727805	1	0	1	0	0	0
chr1	154727806	1	0	1	0	0	0
chr1	154727807	1	0	1	0	0	0
chr1	154727808	1	0	1	0	0	0
chr1	154727809	1	0	1	0	0	0
chr1	154727810	1	0	1	0	0	0
chr1	154727811	1	0	1	0	0	0
chr1	154727812	1	0	1	0	0	0
chr1	154727813	1	0	1	0	0	0
chr1	154727814	1	0	1	0	0	0
chr1	154727815	1	0	1	0	0	0
chr1	154727816	1	0	1	0	0	0
chr1	154727817	1	0	1	0	0	0
chr1	154727818	1	0	1	0	0	0
chr1	154727819	1	0	1	0	0	0
chr1	154727820	1	0	1	0	0	0
chr1	154727821	1	0	1	0	0	0
chr1	154727822	1	0	1	0	0	0
chr1	154727823	1	0	1	0	0	0
chr1	154727824	1	0	1	0	0	0
chr1	154727825	1	0	1	0	0	0
chr1	154727826	1	0	1	0	0	0
chr1	154727827	1	0	1	0	0	0
chr1	154727828	1	0	1	0	0	0
chr1	154727829	1	0	1	0	0	0
chr1	154727830	1	0	1	0	0	0
chr1	154727831	1	0	1	0	0	0
chr1	154727832	1	0	1	0	0	0
chr1	154727833	1	0	1	0	0	0
chr1	154727834	1	0	1	0	0	0
chr1	154727835	1	0	1	0	0	0
chr1	154727836	1	0	1	0	0	0
chr1	154727837	1	0	1	0	0	0
chr1	154727838	1	0	1	0	0	0
chr1	154727839	1	0	1	0	0	0
chr1	154727840	1	0	1	0	0	0
chr1	154727841	1	0	1	0	0	0
chr1	154727842	1	0	1	0	0	0
chr1	154727843	1	0	1	0	0	0
chr1	154727844	1	0	1	0	0	0
chr1	154727845	1	0	1	0	0	0
chr1	154727846	1	0	1	0	0	0
chr1	154727847	1	0	1	0	0	0
chr1	154727848	1	0	1	0	0	0
chr1	154727849	1	0	1	0	0	0
chr1	154727850	1	0	1	0	0	0
chr1	154727954	1	0	1	0	0	0
chr1	154727955	1	0	1	0	0	0
chr1	154727956	1	0	1	0	0	0
chr1	154727957	1	0	1	0	0	0
chr1	154727958	1	0	1	0	0	0
chr1	154727959	1	0	1	0	0	0
chr1	154727960	1	0	1	0	0	0
chr1	154727961	1	0	1	0	0	0
chr1	154727962	1	0	1	0	0	0
chr1	154727963	1	0	1	0	0	0
chr1	154727964	1	0	1	0	0	0
chr1	154727965	1	0	1	0	0	0
chr1	154727966	1	0	1	0	0	0
chr1	154727967	1	0	1	0	0	0
chr1	154727968	1	0	1	0	0	0
chr1	154727969	1	0	1	0	0	0
chr1	154727970	1	0	1	0	0	0
chr1	154727971	1	0	1	0	0	0
chr1	154727972	1	0	1	0	0	0
chr1	154727973	1	0	1	0	0	0
chr1	154727974	1	0	1	0	0	0
chr1	154727975	1	0	1	0	0	0
chr1	154727976	1	0	1	0	0	0
chr1	154727977	1	0	1	0	0	0
chr1	154727978	1	0	1	0	0	0
chr1	154727979	1	0	1	0	0	0
chr1	154727980	1	0	1	0	0	0
chr1	154727981	1	0	1	0	0	0
chr1	154727982	1	0	1	0	0	0
chr1	154727983	1	0	1	0	0	0
chr1	154727984	1	0	1	0	0	0
chr1	154727985	1	0	1	0	0	0
chr1	154727986	1	0	1	0	0	0
chr1	154727987	1	0	1	0	0	0
chr1	154727988	1	0	1	0	0	0
chr1	154727989	1	0	1	0	0	0
chr1	154727990	1	0	1	0	0	0
chr1	154727991	1	0	1	0	0	0
chr1	154727992	1	0	1	0	0	0
chr1	154727993	1	0	1	0	0	0
chr1	154727994	1	0	1	0	0	0
chr1	154727995	1	0	1	0	0	0
chr1	154727996	1	0	1	0	0	0
chr1	154727997	1	0	1	0	0	0
chr1	154727998	1	0	1	0	0	0
chr1	154727999	1	0	1	0	0	0
chr1	154728000	1	0	1	0	0	0
chr1	154728001	1	0	1	0	0	0
chr1	154728002	1	0	1	0	0	0
chr1	154728003	1	0	1	0	0	0
chr1	154728004	1	0	1	0	0	0
chr1	154728005	1	0	1	0	0	0
chr1	154728006	1	0	1	0	0	0
chr1	154728007	1	0	1	0	0	0
chr1	154728008	1	0	1	0	0	0
chr1	154728009	1	0	1	0	0	0
chr1	154728010	1	0	1	0	0	0
chr1	154728011	1	0	1	0	0	0
chr1	154728012	1	0	1	0	0	0
chr1	154728013	1	0	1	0	0	0
chr1	154728014	1	0	1	0	0	0
chr1	154728015	1	0	1	0	0	0
chr1	154728016	1	0	1	0	0	0
chr1	154728017	1	0	1	0	0	0
chr1	154728018	1	0	1	0	0	0
chr1	154728019	1	0	1	0	0	0
chr1	154728020	1	0	1	0	0	0
chr1	154728021	1	0	1	0	0	0
chr1	154728022	1	0	1	0	0	0
chr1	154728023	1	0	1	0	0	0
chr1	154728024	1	0	1	0	0	0
chr1	154728025	1	0	1	0	0	0
chr1	154728026	1	0	1	0	0	0
chr1	154728027	1	0	1	0	0	0
chr1	154728028	1	0	1	0	0	0
chr1	154728029	1	0	1	0	0	0
chr1	154728030	1	0	1	0	0	0
chr1	154728031	1	0	1	0	0	0
chr1	154728032	1	0	1	0	0	0
chr1	154728033	1	0	1	0	0	0
chr1	154728034	1	0	1	0	0	0
chr1	154728035	1	0	1	0	0	0
chr1	154728036	1	0	1	0	0	0
chr1	154728037	1	0	1	0	0	0
chr1	154728038	1	0	1	0	0	0
chr1	154728039	1	0	1	0	0	0
chr1	154728040	1	0	1	0	0	0
chr1	154728041	1	0	1	0	0	0
chr1	154728042	1	0	1	0	0	0
chr1	154728043	1	0	1	0	0	0
chr1	154728044	1	0	1	0	0	0
chr1	154728045	1	0	1	0	0	0
chr1	154728046	1	0	1	0	0	0
chr1	154728047	1	0	1	0	0	0
chr1	154728048	1	0	1	0	0	0
chr1	154728049	1	0	1	0	0	0
chr1	154728050	1	0	1	0	0	0
chr1	154728051	1	0	1	0	0	0
chr1	154728052	1	0	1	0	0	0
chr1	154728053	1	0	1	0	0	0
chr1	154728054	1	0	1	0	0	0
chr1	154728055	1	0	1	0	0	0
chr1	154728056	1	0	1	0	0	0
chr1	154728057	1	0	1	0	0	0
chr1	154728058	1	0	1	0	0	0
chr1	154728059	1	0	1	0	0	0
chr1	154728060	1	0	1	0	0	0
chr1	154728061	1	0	1	0	0	0
chr1	154728062	1	0	1	0	0	0
chr1	154728063	1	0	1	0	0	0
chr1	154728064	1	0	1	0	0	0
chr1	154728065	1	0	1	0	0	0
chr1	154728066	1	0	1	0	0	0
chr1	154728067	1	0	1	0	0	0
chr1	154728068	1	0	1	0	0	0
chr1	154728069	1	0	1	0	0	0
chr1	154728070	1	0	1	0	0	0
chr1	154728071	1	0	1	0	0	0
chr1	154728072	1	0	1	0	0	0
chr1	154728073	1	0	1	0	0	0
chr1	154728074	1	0	1	0	0	0
chr1	154728075	1	0	1	0	0	0
chr1	154728076	1	0	1	0	0	0
chr1	154728077	1	0	1	0	0	0
chr1	154728078	1	0	1	0	0	0
chr1	154728079	1	0	1	0	0	0
chr1	154728080	1	0	1	0	0	0
chr1	154728081	1	0	1	0	0	0
chr1	154728082	1	0	1	0	0	0
chr1	154728083	1	0	1	0	0	0
chr1	154728084	1	0	1	0	0	0
chr1	154728085	1	0	1	0	0	0
chr1	154728086	1	0	1	0	0	0
chr1	154728087	1	0	1	0	0	0
chr1	154728088	1	0	1	0	0	0
chr1	154728089	1	0	1	0	0	0
chr1	154728090	1	0	1	0	0	0
chr1	154728091	1	0	1	0	0	0
chr1	154728092	1	0	1	0	0	0
chr1	154728093	1	0	1	0	0	0
chr1	154728094	1	0	1	0	0	0
chr1	154728095	1	0	1	0	0	0
chr1	154728096	1	0	1	0	0	0
chr1	154728097	1	0	1	0	0	0
chr1	154728098	1	0	1	0	0	0
chr1	154728099	1	0	1	0	0	0
chr1	154728100	1	0	1	0	0	0
chr1	154728101	1	0	1	0	0	0
chr1	154728102	1	0	1	0	0	0
chr1	154728103	1	0	1	0	0	0
chr1	154728104	1	0	1	0	0	0
chr1	154729657	2	2	0	0	0	0
chr1	154729658	2	2	0	0	0	0
chr1	154729659	2	2	0	0	0	0
chr1	154729660	2	2	0	0	0	0
chr1	154729661	2	2	0	0	0	0
chr1	154729662	2	2	0	0	0	0
chr1	154729663	2	2	0	0	0	0
chr1	154729664	2	2	0	0	0	0
chr1	154729665	2	2	0	0	0	0
chr1	154729666	2	2	0	0	0	0
chr1	154729667	2	2	0	0	0	0
chr1	154729668	2	2	0	0	0	0
chr1	154729669	2	2	0	0	0	0
chr1	154729670	2	2	0	0	0	0
chr1	154729671	2	2	0	0	0	0
chr1	154729672	2	2	0	0	0	0
chr1	154729673	2	2	0	0	0	0
chr1	154729674	2	2	0	0	0	0
chr1	154729675	2	2	0	0	0	0
chr1	154729676	2	2	0	0	0	0
chr1	154729677	2	2	0	0	0	0
chr1	154729678	2	2	0	0	0	0
chr1	154729679	2	2	0	0	0	0
chr1	154729680	2	2	0	0	0	0
chr1	154729681	2	2	0	0	0	0
chr1	154729682	2	2	0	0	0	0
chr1	154729683	2	2	0	0	0	0
chr1	154729684	2	2	0	0	0	0
chr1	154729685	2	2	0	0	0	0
chr1	154729686	2	2	0	0	0	0
chr1	154729687	2	2	0	0	0	0
chr1	154729688	2	2	0	0	0	0
chr1	154729689	2	2	0	0	0	0
chr1	154729690	2	2	0	0	0	0
chr1	154729691	2	2	0	0	0	0
chr1	154729692	2	2	0	0	0	0
chr1	154729693	2	2	0	0	0	0
chr1	154729694	2	2	0	0	0	0
chr1	154729695	2	2	0	0	0	0
chr1	154729696	2	2	0	0	0	0
chr1	154729697	2	2	0	0	0	0
chr1	154729698	2	2	0	0	0	0
chr1	154729699	2	2	0	0	0	0
chr1	154729700	2	2	0	0	0	0
chr1	154729701	2	2	0	0	0	0
