chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17959061	3	1	2	0	0	0
chr19	17959062	3	1	2	0	0	0
chr19	17959063	3	1	2	0	0	0
chr19	17959064	3	1	2	0	0	0
chr19	17959065	3	1	2	0	0	0
chr19	17959066	4	2	2	0	0	0
chr19	17959067	4	2	2	0	0	0
chr19	17959068	4	2	2	0	0	0
chr19	17959069	4	2	2	0	0	0
chr19	17959070	4	2	2	0	0	0
chr19	17959071	4	2	2	0	0	0
chr19	17959072	4	2	2	0	0	0
chr19	17959073	4	2	2	0	0	0
chr19	17959074	4	2	2	0	0	0
chr19	17959075	4	2	2	0	0	0
chr19	17959076	4	2	2	0	0	0
chr19	17959077	4	2	2	0	0	0
chr19	17959078	4	2	2	0	0	0
chr19	17959079	4	2	2	0	0	0
chr19	17959080	4	2	2	0	0	0
chr19	17959081	4	2	2	0	0	0
chr19	17959082	4	2	2	0	0	0
chr19	17959083	4	2	2	0	0	0
chr19	17959084	4	2	2	0	0	0
chr19	17959085	4	2	2	0	0	0
chr19	17959086	4	2	2	0	0	0
chr19	17959087	4	2	2	0	0	0
chr19	17959088	4	2	2	0	0	0
chr19	17959089	4	2	2	0	0	0
chr19	17959090	4	2	2	0	0	0
chr19	17959091	4	2	2	0	0	0
chr19	17959092	4	2	2	0	0	0
chr19	17959093	4	2	2	0	0	0
chr19	17959094	4	2	2	0	0	0
chr19	17959095	4	2	2	0	0	0
chr19	17959096	4	2	2	0	0	0
chr19	17959097	4	2	2	0	0	0
chr19	17959098	4	2	2	0	0	0
chr19	17959099	4	2	2	0	0	0
chr19	17959100	4	2	2	0	0	0
chr19	17959101	4	2	2	0	0	0
chr19	17959102	4	2	2	0	0	0
chr19	17959103	4	2	2	0	0	0
chr19	17959104	4	2	2	0	0	0
chr19	17959105	5	3	2	0	0	0
chr19	17959106	5	3	2	0	0	0
chr19	17959107	5	3	2	0	0	0
chr19	17959108	5	3	2	0	0	0
chr19	17959109	5	3	2	0	0	0
chr19	17959110	5	3	2	0	0	0
chr19	17959111	5	3	2	0	0	0
chr19	17959112	4	3	1	0	0	0
chr19	17959113	4	3	1	0	0	0
chr19	17959114	4	3	1	0	0	0
chr19	17959115	4	3	1	0	0	0
chr19	17959116	4	3	1	0	0	0
chr19	17959117	4	3	1	0	0	0
chr19	17959118	4	3	1	0	0	0
chr19	17959119	4	3	1	0	0	0
chr19	17959120	4	3	1	0	0	0
chr19	17959121	4	3	1	0	0	0
chr19	17959122	4	3	1	0	0	0
chr19	17959123	4	3	1	0	0	0
chr19	17959124	4	3	1	0	0	0
chr19	17959125	4	3	1	0	0	0
chr19	17959126	4	3	1	0	0	0
chr19	17959127	4	3	1	0	0	0
chr19	17959128	4	3	1	0	0	0
chr19	17959129	4	3	1	0	0	0
chr19	17959130	4	3	1	0	0	0
chr19	17959131	4	3	1	0	0	0
chr19	17959132	4	3	1	0	0	0
chr19	17959133	4	3	1	0	0	0
chr19	17959134	4	3	1	0	0	0
chr19	17959135	4	3	1	0	0	0
chr19	17959136	4	3	1	0	0	0
chr19	17959137	4	3	1	0	0	0
chr19	17959138	4	3	1	0	0	0
chr19	17959139	4	3	1	0	0	0
chr19	17959140	4	3	1	0	0	0
chr19	17959141	4	3	1	0	0	0
chr19	17959142	4	3	1	0	0	0
chr19	17959143	4	3	1	0	0	0
chr19	17959144	4	3	1	0	0	0
chr19	17959145	4	3	1	0	0	0
chr19	17959146	4	3	1	0	0	0
chr19	17959147	4	3	1	0	0	0
chr19	17959148	4	3	1	0	0	0
chr19	17959149	4	3	1	0	0	0
chr19	17959150	4	3	1	0	0	0
chr19	17959151	4	3	1	0	0	0
chr19	17959152	4	3	1	0	0	0
chr19	17959153	4	3	1	0	0	0
chr19	17959154	4	3	1	0	0	0
chr19	17959155	4	3	1	0	0	0
chr19	17959156	4	3	1	0	0	0
chr19	17959157	4	3	1	0	0	0
chr19	17959158	4	3	1	0	0	0
chr19	17959159	4	3	1	0	0	0
chr19	17959160	4	3	1	0	0	0
chr19	17959161	4	3	1	0	0	0
chr19	17959162	4	3	1	0	0	0
chr19	17959163	4	3	1	0	0	0
chr19	17959164	4	3	1	0	0	0
chr19	17959165	4	3	1	0	0	0
chr19	17959166	4	3	1	0	0	0
chr19	17959167	4	3	1	0	0	0
chr19	17959168	4	3	1	0	0	0
chr19	17959169	4	3	1	0	0	0
chr19	17959170	4	3	1	0	0	0
chr19	17959171	4	3	1	0	0	0
chr19	17959172	4	3	1	0	0	0
chr19	17959173	4	3	1	0	0	0
chr19	17959174	4	3	1	0	0	0
chr19	17959175	4	3	1	0	0	0
chr19	17959176	4	3	1	0	0	0
chr19	17959177	4	3	1	0	0	0
chr19	17959178	4	3	1	0	0	0
chr19	17959179	4	3	1	0	0	0
chr19	17959180	4	3	1	0	0	0
chr19	17959181	4	3	1	0	0	0
chr19	17959182	4	3	1	0	0	0
chr19	17959183	4	3	1	0	0	0
chr19	17959184	3	2	1	0	0	0
chr19	17959185	3	2	1	0	0	0
chr19	17959186	3	2	1	0	0	0
chr19	17959187	3	2	1	0	0	0
chr19	17959188	3	2	1	0	0	0
chr19	17959189	3	2	1	0	0	0
chr19	17959190	3	2	1	0	0	0
chr19	17959191	3	2	1	0	0	0
chr19	17959192	3	2	1	0	0	0
chr19	17959193	3	2	1	0	0	0
chr19	17959194	3	2	1	0	0	0
chr19	17959195	3	2	1	0	0	0
chr19	17959196	3	2	1	0	0	0
chr19	17959197	3	2	1	0	0	0
chr19	17959198	3	2	1	0	0	0
chr19	17959199	3	2	1	0	0	0
chr19	17959200	2	2	0	0	0	0
chr19	17959201	2	2	0	0	0	0
chr19	17959202	2	2	0	0	0	0
chr19	17959203	2	2	0	0	0	0
chr19	17959204	2	2	0	0	0	0
chr19	17959205	2	2	0	0	0	0
chr19	17959206	1	1	0	0	0	0
chr19	17959207	1	1	0	0	0	0
chr19	17959208	1	1	0	0	0	0
chr19	17959209	1	1	0	0	0	0
chr19	17959210	1	1	0	0	0	0
chr19	17959211	1	1	0	0	0	0
chr19	17959212	1	1	0	0	0	0
chr19	17959213	1	1	0	0	0	0
chr19	17959214	1	1	0	0	0	0
chr19	17959215	1	1	0	0	0	0
chr19	17959216	1	1	0	0	0	0
chr19	17959270	1	0	1	0	0	0
chr19	17959271	1	0	1	0	0	0
chr19	17959272	1	0	1	0	0	0
chr19	17959273	1	0	1	0	0	0
chr19	17959274	1	0	1	0	0	0
chr19	17959275	1	0	1	0	0	0
chr19	17959276	1	0	1	0	0	0
chr19	17959277	1	0	1	0	0	0
chr19	17959278	1	0	1	0	0	0
chr19	17959279	1	0	1	0	0	0
chr19	17959280	1	0	1	0	0	0
chr19	17959281	1	0	1	0	0	0
chr19	17959282	1	0	1	0	0	0
chr19	17959283	1	0	1	0	0	0
chr19	17959284	1	0	1	0	0	0
chr19	17959285	1	0	1	0	0	0
chr19	17959286	1	0	1	0	0	0
chr19	17959287	1	0	1	0	0	0
chr19	17959288	1	0	1	0	0	0
chr19	17959289	1	0	1	0	0	0
chr19	17959290	1	0	1	0	0	0
chr19	17959291	1	0	1	0	0	0
chr19	17959292	1	0	1	0	0	0
chr19	17959293	1	0	1	0	0	0
chr19	17959294	1	0	1	0	0	0
chr19	17959295	1	0	1	0	0	0
chr19	17959296	1	0	1	0	0	0
chr19	17959297	1	0	1	0	0	0
chr19	17959298	1	0	1	0	0	0
chr19	17959299	1	0	1	0	0	0
chr19	17959300	1	0	1	0	0	0
chr19	17959301	1	0	1	0	0	0
chr19	17959302	1	0	1	0	0	0
chr19	17959303	1	0	1	0	0	0
chr19	17959304	1	0	1	0	0	0
chr19	17959305	1	0	1	0	0	0
chr19	17959306	1	0	1	0	0	0
chr19	17959307	1	0	1	0	0	0
chr19	17959308	1	0	1	0	0	0
chr19	17959309	1	0	1	0	0	0
chr19	17959310	1	0	1	0	0	0
chr19	17959311	1	0	1	0	0	0
chr19	17959312	1	0	1	0	0	0
chr19	17959313	1	0	1	0	0	0
chr19	17959314	1	0	1	0	0	0
chr19	17959315	1	0	1	0	0	0
chr19	17959316	1	0	1	0	0	0
chr19	17959317	1	0	1	0	0	0
chr19	17959318	1	0	1	0	0	0
chr19	17959319	1	0	1	0	0	0
chr19	17959320	1	0	1	0	0	0
chr19	17959321	1	0	1	0	0	0
chr19	17959322	1	0	1	0	0	0
chr19	17959323	1	0	1	0	0	0
chr19	17959324	1	0	1	0	0	0
chr19	17959325	1	0	1	0	0	0
chr19	17959326	1	0	1	0	0	0
chr19	17959327	1	0	1	0	0	0
chr19	17959328	1	0	1	0	0	0
chr19	17959329	1	0	1	0	0	0
chr19	17959330	1	0	1	0	0	0
chr19	17959331	1	0	1	0	0	0
chr19	17959332	1	0	1	0	0	0
chr19	17959333	1	0	1	0	0	0
chr19	17959334	1	0	1	0	0	0
chr19	17959335	1	0	1	0	0	0
chr19	17959336	1	0	1	0	0	0
chr19	17959337	1	0	1	0	0	0
chr19	17959338	1	0	1	0	0	0
chr19	17959339	1	0	1	0	0	0
chr19	17959340	1	0	1	0	0	0
chr19	17959341	1	0	1	0	0	0
chr19	17959342	1	0	1	0	0	0
chr19	17959343	1	0	1	0	0	0
chr19	17959344	1	0	1	0	0	0
chr19	17959345	1	0	1	0	0	0
chr19	17959346	1	0	1	0	0	0
chr19	17959347	1	0	1	0	0	0
chr19	17959348	1	0	1	0	0	0
chr19	17959349	1	0	1	0	0	0
chr19	17959350	1	0	1	0	0	0
chr19	17959351	1	0	1	0	0	0
chr19	17959352	1	0	1	0	0	0
chr19	17959353	1	0	1	0	0	0
chr19	17959354	1	0	1	0	0	0
chr19	17959355	1	0	1	0	0	0
chr19	17959356	1	0	1	0	0	0
chr19	17959357	1	0	1	0	0	0
chr19	17959358	1	0	1	0	0	0
chr19	17959359	1	0	1	0	0	0
chr19	17959360	1	0	1	0	0	0
chr19	17959361	1	0	1	0	0	0
chr19	17959362	1	0	1	0	0	0
chr19	17959363	1	0	1	0	0	0
chr19	17959364	1	0	1	0	0	0
chr19	17959365	1	0	1	0	0	0
chr19	17959366	1	0	1	0	0	0
chr19	17959367	1	0	1	0	0	0
chr19	17959368	1	0	1	0	0	0
chr19	17959369	1	0	1	0	0	0
chr19	17959370	1	0	1	0	0	0
chr19	17959371	1	0	1	0	0	0
chr19	17959372	1	0	1	0	0	0
chr19	17959373	1	0	1	0	0	0
chr19	17959374	1	0	1	0	0	0
chr19	17959375	1	0	1	0	0	0
chr19	17959376	1	0	1	0	0	0
chr19	17959377	1	0	1	0	0	0
chr19	17959378	1	0	1	0	0	0
chr19	17959379	1	0	1	0	0	0
chr19	17959380	1	0	1	0	0	0
chr19	17959381	1	0	1	0	0	0
chr19	17959382	1	0	1	0	0	0
chr19	17959383	1	0	1	0	0	0
chr19	17959384	1	0	1	0	0	0
chr19	17959385	1	0	1	0	0	0
chr19	17959386	1	0	1	0	0	0
chr19	17959387	1	0	1	0	0	0
chr19	17959388	1	0	1	0	0	0
chr19	17959389	1	0	1	0	0	0
chr19	17959390	1	0	1	0	0	0
chr19	17959391	1	0	1	0	0	0
chr19	17959392	1	0	1	0	0	0
chr19	17959393	1	0	1	0	0	0
chr19	17959394	1	0	1	0	0	0
chr19	17959395	1	0	1	0	0	0
chr19	17959396	1	0	1	0	0	0
chr19	17959397	1	0	1	0	0	0
chr19	17959398	1	0	1	0	0	0
chr19	17959399	1	0	1	0	0	0
chr19	17959400	1	0	1	0	0	0
chr19	17959401	1	0	1	0	0	0
chr19	17959402	1	0	1	0	0	0
chr19	17959403	1	0	1	0	0	0
chr19	17959404	1	0	1	0	0	0
chr19	17959405	1	0	1	0	0	0
chr19	17959406	1	0	1	0	0	0
chr19	17959407	1	0	1	0	0	0
chr19	17959408	1	0	1	0	0	0
chr19	17959409	1	0	1	0	0	0
chr19	17959410	1	0	1	0	0	0
chr19	17959411	1	0	1	0	0	0
chr19	17959412	1	0	1	0	0	0
chr19	17959413	1	0	1	0	0	0
chr19	17959414	1	0	1	0	0	0
chr19	17959415	1	0	1	0	0	0
chr19	17959416	1	0	1	0	0	0
chr19	17959417	1	0	1	0	0	0
chr19	17959418	1	0	1	0	0	0
chr19	17959419	1	0	1	0	0	0
chr19	17959420	1	0	1	0	0	0
chr19	17959604	1	0	1	0	0	0
chr19	17959605	1	0	1	0	0	0
chr19	17959606	1	0	1	0	0	0
chr19	17959607	1	0	1	0	0	0
chr19	17959608	1	0	1	0	0	0
chr19	17959609	1	0	1	0	0	0
chr19	17959610	1	0	1	0	0	0
chr19	17959611	1	0	1	0	0	0
chr19	17959612	1	0	1	0	0	0
chr19	17959613	1	0	1	0	0	0
chr19	17959614	1	0	1	0	0	0
chr19	17959615	1	0	1	0	0	0
chr19	17959616	1	0	1	0	0	0
chr19	17959617	1	0	1	0	0	0
chr19	17959618	1	0	1	0	0	0
chr19	17959619	1	0	1	0	0	0
chr19	17959620	1	0	1	0	0	0
chr19	17959621	1	0	1	0	0	0
chr19	17959622	1	0	1	0	0	0
chr19	17959623	1	0	1	0	0	0
chr19	17959624	1	0	1	0	0	0
chr19	17959625	1	0	1	0	0	0
chr19	17959626	1	0	1	0	0	0
chr19	17959627	1	0	1	0	0	0
chr19	17959628	1	0	1	0	0	0
chr19	17959629	1	0	1	0	0	0
chr19	17959630	1	0	1	0	0	0
chr19	17959631	1	0	1	0	0	0
chr19	17959632	1	0	1	0	0	0
chr19	17959633	1	0	1	0	0	0
chr19	17959634	1	0	1	0	0	0
chr19	17959635	1	0	1	0	0	0
chr19	17959636	1	0	1	0	0	0
chr19	17959637	1	0	1	0	0	0
chr19	17959638	1	0	1	0	0	0
chr19	17959639	1	0	1	0	0	0
chr19	17959640	1	0	1	0	0	0
chr19	17959641	1	0	1	0	0	0
chr19	17959642	1	0	1	0	0	0
chr19	17959643	1	0	1	0	0	0
chr19	17959644	1	0	1	0	0	0
chr19	17959645	1	0	1	0	0	0
chr19	17959646	1	0	1	0	0	0
chr19	17959647	1	0	1	0	0	0
chr19	17959648	1	0	1	0	0	0
chr19	17959649	1	0	1	0	0	0
chr19	17959650	1	0	1	0	0	0
chr19	17959651	1	0	1	0	0	0
chr19	17959652	1	0	1	0	0	0
chr19	17959653	1	0	1	0	0	0
chr19	17959654	1	0	1	0	0	0
chr19	17959655	1	0	1	0	0	0
chr19	17959656	1	0	1	0	0	0
chr19	17959657	1	0	1	0	0	0
chr19	17959658	1	0	1	0	0	0
chr19	17959659	1	0	1	0	0	0
chr19	17959660	1	0	1	0	0	0
chr19	17959661	1	0	1	0	0	0
chr19	17959662	1	0	1	0	0	0
chr19	17959663	1	0	1	0	0	0
chr19	17959664	1	0	1	0	0	0
chr19	17959665	1	0	1	0	0	0
chr19	17959666	1	0	1	0	0	0
chr19	17959667	1	0	1	0	0	0
chr19	17959668	1	0	1	0	0	0
chr19	17959669	1	0	1	0	0	0
chr19	17959670	1	0	1	0	0	0
chr19	17959671	1	0	1	0	0	0
chr19	17959672	1	0	1	0	0	0
chr19	17959673	1	0	1	0	0	0
chr19	17959674	1	0	1	0	0	0
chr19	17959675	1	0	1	0	0	0
chr19	17959676	1	0	1	0	0	0
chr19	17959677	1	0	1	0	0	0
chr19	17959678	1	0	1	0	0	0
chr19	17959679	1	0	1	0	0	0
chr19	17959680	1	0	1	0	0	0
chr19	17959681	1	0	1	0	0	0
chr19	17959682	1	0	1	0	0	0
chr19	17959683	1	0	1	0	0	0
chr19	17959684	1	0	1	0	0	0
chr19	17959685	1	0	1	0	0	0
chr19	17959686	1	0	1	0	0	0
chr19	17959687	1	0	1	0	0	0
chr19	17959688	1	0	1	0	0	0
chr19	17959689	1	0	1	0	0	0
chr19	17959690	1	0	1	0	0	0
chr19	17959691	1	0	1	0	0	0
chr19	17959692	1	0	1	0	0	0
chr19	17959693	1	0	1	0	0	0
chr19	17959694	1	0	1	0	0	0
chr19	17959695	1	0	1	0	0	0
chr19	17959696	1	0	1	0	0	0
chr19	17959697	1	0	1	0	0	0
chr19	17959698	1	0	1	0	0	0
chr19	17959699	1	0	1	0	0	0
chr19	17959700	1	0	1	0	0	0
chr19	17959701	1	0	1	0	0	0
chr19	17959702	1	0	1	0	0	0
chr19	17959703	1	0	1	0	0	0
chr19	17959704	1	0	1	0	0	0
chr19	17959705	1	0	1	0	0	0
chr19	17959706	1	0	1	0	0	0
chr19	17959707	1	0	1	0	0	0
chr19	17959708	1	0	1	0	0	0
chr19	17959709	1	0	1	0	0	0
chr19	17959710	1	0	1	0	0	0
chr19	17959711	1	0	1	0	0	0
chr19	17959712	1	0	1	0	0	0
chr19	17959713	1	0	1	0	0	0
chr19	17959714	1	0	1	0	0	0
chr19	17959715	1	0	1	0	0	0
chr19	17959716	1	0	1	0	0	0
chr19	17959717	1	0	1	0	0	0
chr19	17959718	1	0	1	0	0	0
chr19	17959719	1	0	1	0	0	0
chr19	17959720	1	0	1	0	0	0
chr19	17959721	1	0	1	0	0	0
chr19	17959722	1	0	1	0	0	0
chr19	17959723	1	0	1	0	0	0
chr19	17959724	1	0	1	0	0	0
chr19	17959725	1	0	1	0	0	0
chr19	17959726	1	0	1	0	0	0
chr19	17959727	1	0	1	0	0	0
chr19	17959728	1	0	1	0	0	0
chr19	17959729	1	0	1	0	0	0
chr19	17959730	1	0	1	0	0	0
chr19	17959731	1	0	1	0	0	0
chr19	17959732	1	0	1	0	0	0
chr19	17959733	1	0	1	0	0	0
chr19	17959734	1	0	1	0	0	0
chr19	17959735	1	0	1	0	0	0
chr19	17959736	1	0	1	0	0	0
chr19	17959737	1	0	1	0	0	0
chr19	17959738	1	0	1	0	0	0
chr19	17959739	1	0	1	0	0	0
chr19	17959740	1	0	1	0	0	0
chr19	17959741	1	0	1	0	0	0
chr19	17959742	1	0	1	0	0	0
chr19	17959743	1	0	1	0	0	0
chr19	17959744	1	0	1	0	0	0
chr19	17959745	1	0	1	0	0	0
chr19	17959746	1	0	1	0	0	0
chr19	17959747	1	0	1	0	0	0
chr19	17959748	1	0	1	0	0	0
chr19	17959749	1	0	1	0	0	0
chr19	17959750	1	0	1	0	0	0
chr19	17959751	1	0	1	0	0	0
chr19	17959752	1	0	1	0	0	0
chr19	17959753	1	0	1	0	0	0
chr19	17959754	1	0	1	0	0	0
chr19	17959779	1	0	1	0	0	0
chr19	17959780	1	0	1	0	0	0
chr19	17959781	1	0	1	0	0	0
chr19	17959782	1	0	1	0	0	0
chr19	17959783	1	0	1	0	0	0
chr19	17959784	1	0	1	0	0	0
chr19	17959785	1	0	1	0	0	0
chr19	17959786	1	0	1	0	0	0
chr19	17959787	1	0	1	0	0	0
chr19	17959788	1	0	1	0	0	0
chr19	17959789	1	0	1	0	0	0
chr19	17959790	1	0	1	0	0	0
chr19	17959791	1	0	1	0	0	0
chr19	17959792	1	0	1	0	0	0
chr19	17959793	1	0	1	0	0	0
chr19	17959794	1	0	1	0	0	0
chr19	17959795	1	0	1	0	0	0
chr19	17959796	1	0	1	0	0	0
chr19	17959797	1	0	1	0	0	0
chr19	17959798	1	0	1	0	0	0
chr19	17959799	1	0	1	0	0	0
chr19	17959800	1	0	1	0	0	0
chr19	17959801	1	0	1	0	0	0
chr19	17959802	1	0	1	0	0	0
chr19	17959803	1	0	1	0	0	0
chr19	17959804	1	0	1	0	0	0
chr19	17959805	1	0	1	0	0	0
chr19	17959806	1	0	1	0	0	0
chr19	17959807	1	0	1	0	0	0
chr19	17959808	1	0	1	0	0	0
chr19	17959809	1	0	1	0	0	0
chr19	17959810	1	0	1	0	0	0
chr19	17959811	1	0	1	0	0	0
chr19	17959812	1	0	1	0	0	0
chr19	17959813	1	0	1	0	0	0
chr19	17959814	1	0	1	0	0	0
chr19	17959815	1	0	1	0	0	0
chr19	17959816	1	0	1	0	0	0
chr19	17959817	1	0	1	0	0	0
chr19	17959818	1	0	1	0	0	0
chr19	17959819	1	0	1	0	0	0
chr19	17959820	1	0	1	0	0	0
chr19	17959821	1	0	1	0	0	0
chr19	17959822	1	0	1	0	0	0
chr19	17959823	1	0	1	0	0	0
chr19	17959824	1	0	1	0	0	0
chr19	17959825	1	0	1	0	0	0
chr19	17959826	1	0	1	0	0	0
chr19	17959827	1	0	1	0	0	0
chr19	17959828	1	0	1	0	0	0
chr19	17959829	1	0	1	0	0	0
chr19	17959830	1	0	1	0	0	0
chr19	17959831	1	0	1	0	0	0
chr19	17959832	1	0	1	0	0	0
chr19	17959833	1	0	1	0	0	0
chr19	17959834	1	0	1	0	0	0
chr19	17959835	1	0	1	0	0	0
chr19	17959836	1	0	1	0	0	0
chr19	17959837	1	0	1	0	0	0
chr19	17959838	1	0	1	0	0	0
chr19	17959839	1	0	1	0	0	0
chr19	17959840	1	0	1	0	0	0
chr19	17959841	1	0	1	0	0	0
chr19	17959842	1	0	1	0	0	0
chr19	17959843	1	0	1	0	0	0
chr19	17959844	1	0	1	0	0	0
chr19	17959845	1	0	1	0	0	0
chr19	17959846	1	0	1	0	0	0
chr19	17959847	1	0	1	0	0	0
chr19	17959848	1	0	1	0	0	0
chr19	17959849	1	0	1	0	0	0
chr19	17959850	1	0	1	0	0	0
chr19	17959851	1	0	1	0	0	0
chr19	17959852	1	0	1	0	0	0
chr19	17959853	1	0	1	0	0	0
chr19	17959854	1	0	1	0	0	0
chr19	17959855	1	0	1	0	0	0
chr19	17959856	1	0	1	0	0	0
chr19	17959857	1	0	1	0	0	0
chr19	17959858	1	0	1	0	0	0
chr19	17959859	1	0	1	0	0	0
chr19	17959860	1	0	1	0	0	0
chr19	17959861	1	0	1	0	0	0
chr19	17959862	1	0	1	0	0	0
chr19	17959863	1	0	1	0	0	0
chr19	17959864	1	0	1	0	0	0
chr19	17959865	1	0	1	0	0	0
chr19	17959866	1	0	1	0	0	0
chr19	17959867	1	0	1	0	0	0
chr19	17959868	1	0	1	0	0	0
chr19	17959869	1	0	1	0	0	0
chr19	17959870	1	0	1	0	0	0
chr19	17959871	1	0	1	0	0	0
chr19	17959872	1	0	1	0	0	0
chr19	17959873	1	0	1	0	0	0
chr19	17959874	1	0	1	0	0	0
chr19	17959875	1	0	1	0	0	0
chr19	17959876	1	0	1	0	0	0
chr19	17959877	1	0	1	0	0	0
chr19	17959878	1	0	1	0	0	0
chr19	17959879	1	0	1	0	0	0
chr19	17959880	1	0	1	0	0	0
chr19	17959881	1	0	1	0	0	0
chr19	17959882	1	0	1	0	0	0
chr19	17959883	1	0	1	0	0	0
chr19	17959884	1	0	1	0	0	0
chr19	17959885	1	0	1	0	0	0
chr19	17959886	1	0	1	0	0	0
chr19	17959887	1	0	1	0	0	0
chr19	17959888	1	0	1	0	0	0
chr19	17959889	1	0	1	0	0	0
chr19	17959890	1	0	1	0	0	0
chr19	17959891	1	0	1	0	0	0
chr19	17959892	1	0	1	0	0	0
chr19	17959893	1	0	1	0	0	0
chr19	17959894	1	0	1	0	0	0
chr19	17959895	1	0	1	0	0	0
chr19	17959896	1	0	1	0	0	0
chr19	17959897	1	0	1	0	0	0
chr19	17959898	1	0	1	0	0	0
chr19	17959899	1	0	1	0	0	0
chr19	17959900	1	0	1	0	0	0
chr19	17959901	1	0	1	0	0	0
chr19	17959902	1	0	1	0	0	0
chr19	17959903	1	0	1	0	0	0
chr19	17959904	1	0	1	0	0	0
chr19	17959905	1	0	1	0	0	0
chr19	17959906	1	0	1	0	0	0
chr19	17959907	1	0	1	0	0	0
chr19	17959908	1	0	1	0	0	0
chr19	17959909	1	0	1	0	0	0
chr19	17959910	1	0	1	0	0	0
chr19	17959911	1	0	1	0	0	0
chr19	17959912	1	0	1	0	0	0
chr19	17959913	1	0	1	0	0	0
chr19	17959914	1	0	1	0	0	0
chr19	17959915	1	0	1	0	0	0
chr19	17959916	1	0	1	0	0	0
chr19	17959917	1	0	1	0	0	0
chr19	17959918	1	0	1	0	0	0
chr19	17959919	1	0	1	0	0	0
chr19	17959920	1	0	1	0	0	0
chr19	17959921	1	0	1	0	0	0
chr19	17959922	1	0	1	0	0	0
chr19	17959923	1	0	1	0	0	0
chr19	17959924	1	0	1	0	0	0
chr19	17959925	1	0	1	0	0	0
chr19	17959926	1	0	1	0	0	0
chr19	17959927	1	0	1	0	0	0
chr19	17959928	1	0	1	0	0	0
chr19	17959929	1	0	1	0	0	0
chr19	17960107	1	1	0	0	0	0
chr19	17960108	1	1	0	0	0	0
chr19	17960109	1	1	0	0	0	0
chr19	17960110	1	1	0	0	0	0
chr19	17960111	1	1	0	0	0	0
chr19	17960112	1	1	0	0	0	0
chr19	17960113	1	1	0	0	0	0
chr19	17960114	1	1	0	0	0	0
chr19	17960115	1	1	0	0	0	0
chr19	17960116	1	1	0	0	0	0
chr19	17960117	1	1	0	0	0	0
chr19	17960118	1	1	0	0	0	0
chr19	17960119	1	1	0	0	0	0
chr19	17960120	1	1	0	0	0	0
chr19	17960121	1	1	0	0	0	0
chr19	17960122	1	1	0	0	0	0
chr19	17960123	1	1	0	0	0	0
chr19	17960124	1	1	0	0	0	0
chr19	17960125	1	1	0	0	0	0
chr19	17960126	1	1	0	0	0	0
chr19	17960127	1	1	0	0	0	0
chr19	17960128	1	1	0	0	0	0
chr19	17960129	1	1	0	0	0	0
chr19	17960130	1	1	0	0	0	0
chr19	17960131	1	1	0	0	0	0
chr19	17960132	1	1	0	0	0	0
chr19	17960133	1	1	0	0	0	0
chr19	17960134	1	1	0	0	0	0
chr19	17960135	1	1	0	0	0	0
chr19	17960136	1	1	0	0	0	0
chr19	17960137	1	1	0	0	0	0
chr19	17960138	1	1	0	0	0	0
chr19	17960139	1	1	0	0	0	0
chr19	17960140	1	1	0	0	0	0
chr19	17960141	1	1	0	0	0	0
chr19	17960142	1	1	0	0	0	0
chr19	17960143	1	1	0	0	0	0
chr19	17960144	1	1	0	0	0	0
chr19	17960145	1	1	0	0	0	0
chr19	17960146	1	1	0	0	0	0
chr19	17960147	1	1	0	0	0	0
chr19	17960148	1	1	0	0	0	0
chr19	17960149	1	1	0	0	0	0
chr19	17960150	1	1	0	0	0	0
chr19	17960151	1	1	0	0	0	0
chr19	17960152	1	1	0	0	0	0
chr19	17960153	1	1	0	0	0	0
chr19	17960154	1	1	0	0	0	0
chr19	17960155	1	1	0	0	0	0
chr19	17960156	1	1	0	0	0	0
chr19	17960157	1	1	0	0	0	0
chr19	17960158	1	1	0	0	0	0
chr19	17960159	1	1	0	0	0	0
chr19	17960160	1	1	0	0	0	0
chr19	17960161	1	1	0	0	0	0
chr19	17960162	1	1	0	0	0	0
chr19	17960163	1	1	0	0	0	0
chr19	17960164	1	1	0	0	0	0
chr19	17960165	1	1	0	0	0	0
chr19	17960166	1	1	0	0	0	0
chr19	17960167	1	1	0	0	0	0
chr19	17960168	1	1	0	0	0	0
chr19	17960169	1	1	0	0	0	0
chr19	17960170	1	1	0	0	0	0
chr19	17960171	1	1	0	0	0	0
chr19	17960172	1	1	0	0	0	0
chr19	17960173	1	1	0	0	0	0
chr19	17960174	1	1	0	0	0	0
chr19	17960175	1	1	0	0	0	0
chr19	17960176	1	1	0	0	0	0
chr19	17960177	1	1	0	0	0	0
chr19	17960178	1	1	0	0	0	0
chr19	17960179	1	1	0	0	0	0
chr19	17960180	1	1	0	0	0	0
chr19	17960181	1	1	0	0	0	0
chr19	17960182	1	1	0	0	0	0
chr19	17960183	1	1	0	0	0	0
chr19	17960184	1	1	0	0	0	0
chr19	17960185	1	1	0	0	0	0
chr19	17960186	1	1	0	0	0	0
chr19	17960187	1	1	0	0	0	0
chr19	17960188	1	1	0	0	0	0
chr19	17960189	1	1	0	0	0	0
chr19	17960190	1	1	0	0	0	0
chr19	17960191	1	1	0	0	0	0
chr19	17960192	1	1	0	0	0	0
chr19	17960193	1	1	0	0	0	0
chr19	17960411	1	1	0	0	0	0
