chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154799962	1	0	1	0	0	0
chr1	154799963	1	0	1	0	0	0
chr1	154799964	1	0	1	0	0	0
chr1	154799965	1	0	1	0	0	0
chr1	154799966	1	0	1	0	0	0
chr1	154799967	1	0	1	0	0	0
chr1	154799968	2	1	1	0	0	0
chr1	154799969	2	1	1	0	0	0
chr1	154799970	2	1	1	0	0	0
chr1	154799971	2	1	1	0	0	0
chr1	154799972	2	1	1	0	0	0
chr1	154799973	2	1	1	0	0	0
chr1	154799974	2	1	1	0	0	0
chr1	154799975	2	1	1	0	0	0
chr1	154799976	2	1	1	0	0	0
chr1	154799977	2	1	1	0	0	0
chr1	154799978	2	1	1	0	0	0
chr1	154799979	2	1	1	0	0	0
chr1	154799980	2	1	1	0	0	0
chr1	154799981	2	1	1	0	0	0
chr1	154799982	2	1	1	0	0	0
chr1	154799983	2	1	1	0	0	0
chr1	154799984	2	1	1	0	0	0
chr1	154799985	2	1	1	0	0	0
chr1	154799986	2	1	1	0	0	0
chr1	154799987	2	1	1	0	0	0
chr1	154799988	2	1	1	0	0	0
chr1	154799989	2	1	1	0	0	0
chr1	154799990	3	1	2	0	0	0
chr1	154799991	3	1	2	0	0	0
chr1	154799992	3	1	2	0	0	0
chr1	154799993	3	1	2	0	0	0
chr1	154799994	3	1	2	0	0	0
chr1	154799995	3	1	2	0	0	0
chr1	154799996	3	1	2	0	0	0
chr1	154799997	3	1	2	0	0	0
chr1	154799998	3	1	2	0	0	0
chr1	154799999	3	1	2	0	0	0
chr1	154800000	3	1	2	0	0	0
chr1	154800001	3	1	2	0	0	0
chr1	154800002	3	1	2	0	0	0
chr1	154800003	3	1	2	0	0	0
chr1	154800004	3	1	2	0	0	0
chr1	154800005	2	1	1	0	0	0
chr1	154800006	2	1	1	0	0	0
chr1	154800007	2	1	1	0	0	0
chr1	154800008	2	1	1	0	0	0
chr1	154800009	2	1	1	0	0	0
chr1	154800010	2	1	1	0	0	0
chr1	154800011	2	1	1	0	0	0
chr1	154800012	2	1	1	0	0	0
chr1	154800013	2	1	1	0	0	0
chr1	154800014	2	1	1	0	0	0
chr1	154800015	2	1	1	0	0	0
chr1	154800016	2	1	1	0	0	0
chr1	154800017	2	1	1	0	0	0
chr1	154800018	2	1	1	0	0	0
chr1	154800019	2	1	1	0	0	0
chr1	154800020	2	1	1	0	0	0
chr1	154800021	2	1	1	0	0	0
chr1	154800022	2	1	1	0	0	0
chr1	154800023	2	1	1	0	0	0
chr1	154800024	2	1	1	0	0	0
chr1	154800025	2	1	1	0	0	0
chr1	154800026	2	1	1	0	0	0
chr1	154800027	2	1	1	0	0	0
chr1	154800028	2	1	1	0	0	0
chr1	154800029	2	1	1	0	0	0
chr1	154800030	2	1	1	0	0	0
chr1	154800031	2	1	1	0	0	0
chr1	154800032	2	1	1	0	0	0
chr1	154800033	2	1	1	0	0	0
chr1	154800034	2	1	1	0	0	0
chr1	154800035	2	1	1	0	0	0
chr1	154800036	2	1	1	0	0	0
chr1	154800037	2	1	1	0	0	0
chr1	154800038	2	1	1	0	0	0
chr1	154800039	2	1	1	0	0	0
chr1	154800040	2	1	1	0	0	0
chr1	154800041	2	1	1	0	0	0
chr1	154800042	2	1	1	0	0	0
chr1	154800043	2	1	1	0	0	0
chr1	154800044	2	1	1	0	0	0
chr1	154800045	2	1	1	0	0	0
chr1	154800046	2	1	1	0	0	0
chr1	154800047	2	1	1	0	0	0
chr1	154800048	2	1	1	0	0	0
chr1	154800049	2	1	1	0	0	0
chr1	154800050	2	1	1	0	0	0
chr1	154800051	2	1	1	0	0	0
chr1	154800052	2	1	1	0	0	0
chr1	154800053	2	1	1	0	0	0
chr1	154800054	2	1	1	0	0	0
chr1	154800055	2	1	1	0	0	0
chr1	154800056	2	1	1	0	0	0
chr1	154800057	2	1	1	0	0	0
chr1	154800058	2	1	1	0	0	0
chr1	154800059	2	1	1	0	0	0
chr1	154800060	2	1	1	0	0	0
chr1	154800061	2	1	1	0	0	0
chr1	154800062	2	1	1	0	0	0
chr1	154800063	2	1	1	0	0	0
chr1	154800064	2	1	1	0	0	0
chr1	154800065	2	1	1	0	0	0
chr1	154800066	2	1	1	0	0	0
chr1	154800067	2	1	1	0	0	0
chr1	154800068	2	1	1	0	0	0
chr1	154800069	2	1	1	0	0	0
chr1	154800070	2	1	1	0	0	0
chr1	154800071	2	1	1	0	0	0
chr1	154800072	2	1	1	0	0	0
chr1	154800073	2	1	1	0	0	0
chr1	154800074	2	1	1	0	0	0
chr1	154800075	2	1	1	0	0	0
chr1	154800076	2	1	1	0	0	0
chr1	154800077	2	1	1	0	0	0
chr1	154800078	2	1	1	0	0	0
chr1	154800079	2	1	1	0	0	0
chr1	154800080	2	1	1	0	0	0
chr1	154800081	1	0	1	0	0	0
chr1	154800082	1	0	1	0	0	0
chr1	154800083	1	0	1	0	0	0
chr1	154800084	1	0	1	0	0	0
chr1	154800085	1	0	1	0	0	0
chr1	154800086	1	0	1	0	0	0
chr1	154800087	1	0	1	0	0	0
chr1	154800088	1	0	1	0	0	0
chr1	154800089	1	0	1	0	0	0
chr1	154800090	1	0	1	0	0	0
chr1	154800091	1	0	1	0	0	0
chr1	154800092	1	0	1	0	0	0
chr1	154800093	1	0	1	0	0	0
chr1	154800094	1	0	1	0	0	0
chr1	154800095	1	0	1	0	0	0
chr1	154800096	1	0	1	0	0	0
chr1	154800097	1	0	1	0	0	0
chr1	154800098	1	0	1	0	0	0
chr1	154800099	1	0	1	0	0	0
chr1	154800100	1	0	1	0	0	0
chr1	154800101	1	0	1	0	0	0
chr1	154800102	1	0	1	0	0	0
chr1	154800103	1	0	1	0	0	0
chr1	154800104	1	0	1	0	0	0
chr1	154800105	1	0	1	0	0	0
chr1	154800106	1	0	1	0	0	0
chr1	154800107	1	0	1	0	0	0
chr1	154800108	1	0	1	0	0	0
chr1	154800109	1	0	1	0	0	0
chr1	154800110	1	0	1	0	0	0
chr1	154800111	1	0	1	0	0	0
chr1	154800112	1	0	1	0	0	0
chr1	154800113	1	0	1	0	0	0
chr1	154800114	1	0	1	0	0	0
chr1	154800115	1	0	1	0	0	0
chr1	154800116	1	0	1	0	0	0
chr1	154800117	1	0	1	0	0	0
chr1	154800118	1	0	1	0	0	0
chr1	154800119	1	0	1	0	0	0
chr1	154800120	1	0	1	0	0	0
chr1	154800121	1	0	1	0	0	0
chr1	154800122	1	0	1	0	0	0
chr1	154800123	1	0	1	0	0	0
chr1	154800124	1	0	1	0	0	0
chr1	154800125	1	0	1	0	0	0
chr1	154800126	1	0	1	0	0	0
chr1	154800127	1	0	1	0	0	0
chr1	154800128	1	0	1	0	0	0
chr1	154800129	1	0	1	0	0	0
chr1	154800130	1	0	1	0	0	0
chr1	154800131	1	0	1	0	0	0
chr1	154800132	1	0	1	0	0	0
chr1	154800133	1	0	1	0	0	0
chr1	154800134	1	0	1	0	0	0
chr1	154800135	1	0	1	0	0	0
chr1	154800136	1	0	1	0	0	0
chr1	154800137	1	0	1	0	0	0
chr1	154800138	1	0	1	0	0	0
chr1	154800139	1	0	1	0	0	0
chr1	154800140	1	0	1	0	0	0
chr1	154800208	1	1	0	0	0	0
chr1	154800209	1	1	0	0	0	0
chr1	154800210	1	1	0	0	0	0
chr1	154800211	1	1	0	0	0	0
chr1	154800212	1	1	0	0	0	0
chr1	154800213	2	2	0	0	0	0
chr1	154800214	2	2	0	0	0	0
chr1	154800215	2	2	0	0	0	0
chr1	154800216	2	2	0	0	0	0
chr1	154800217	2	2	0	0	0	0
chr1	154800218	2	2	0	0	0	0
chr1	154800219	2	2	0	0	0	0
chr1	154800220	2	2	0	0	0	0
chr1	154800221	2	2	0	0	0	0
chr1	154800222	2	2	0	0	0	0
chr1	154800223	2	2	0	0	0	0
chr1	154800224	2	2	0	0	0	0
chr1	154800225	2	2	0	0	0	0
chr1	154800226	2	2	0	0	0	0
chr1	154800227	2	2	0	0	0	0
chr1	154800228	2	2	0	0	0	0
chr1	154800229	2	2	0	0	0	0
chr1	154800230	2	2	0	0	0	0
chr1	154800231	2	2	0	0	0	0
chr1	154800232	2	2	0	0	0	0
chr1	154800233	2	2	0	0	0	0
chr1	154800234	2	2	0	0	0	0
chr1	154800235	2	2	0	0	0	0
chr1	154800236	2	2	0	0	0	0
chr1	154800237	2	2	0	0	0	0
chr1	154800238	2	2	0	0	0	0
chr1	154800239	2	2	0	0	0	0
chr1	154800240	2	2	0	0	0	0
chr1	154800241	2	2	0	0	0	0
chr1	154800242	2	2	0	0	0	0
chr1	154800243	2	2	0	0	0	0
chr1	154800244	2	2	0	0	0	0
chr1	154800245	2	2	0	0	0	0
chr1	154800246	2	2	0	0	0	0
chr1	154800247	2	2	0	0	0	0
chr1	154800248	2	2	0	0	0	0
chr1	154800249	2	2	0	0	0	0
chr1	154800250	2	2	0	0	0	0
chr1	154800251	2	2	0	0	0	0
chr1	154800252	2	2	0	0	0	0
chr1	154800253	2	2	0	0	0	0
chr1	154800254	2	2	0	0	0	0
chr1	154800255	2	2	0	0	0	0
chr1	154800256	2	2	0	0	0	0
chr1	154800257	2	2	0	0	0	0
chr1	154800258	2	2	0	0	0	0
chr1	154800259	2	2	0	0	0	0
chr1	154800260	2	2	0	0	0	0
chr1	154800261	2	2	0	0	0	0
chr1	154800262	2	2	0	0	0	0
chr1	154800263	2	2	0	0	0	0
chr1	154800264	2	2	0	0	0	0
chr1	154800265	2	2	0	0	0	0
chr1	154800266	2	2	0	0	0	0
chr1	154800267	2	2	0	0	0	0
chr1	154800268	2	2	0	0	0	0
chr1	154800269	2	2	0	0	0	0
chr1	154800270	2	2	0	0	0	0
chr1	154800271	2	2	0	0	0	0
chr1	154800272	2	2	0	0	0	0
chr1	154800273	2	2	0	0	0	0
chr1	154800274	2	2	0	0	0	0
chr1	154800275	2	2	0	0	0	0
chr1	154800276	2	2	0	0	0	0
chr1	154800277	2	2	0	0	0	0
chr1	154800278	2	2	0	0	0	0
chr1	154800279	2	2	0	0	0	0
chr1	154800280	2	2	0	0	0	0
chr1	154800281	2	2	0	0	0	0
chr1	154800282	2	2	0	0	0	0
chr1	154800283	2	2	0	0	0	0
chr1	154800284	2	2	0	0	0	0
chr1	154800285	2	2	0	0	0	0
chr1	154800286	2	2	0	0	0	0
chr1	154800287	2	2	0	0	0	0
chr1	154800288	2	2	0	0	0	0
chr1	154800289	2	2	0	0	0	0
chr1	154800290	2	2	0	0	0	0
chr1	154800291	2	2	0	0	0	0
chr1	154800292	2	2	0	0	0	0
chr1	154800293	2	2	0	0	0	0
chr1	154800294	2	2	0	0	0	0
chr1	154800295	2	2	0	0	0	0
chr1	154800296	2	2	0	0	0	0
chr1	154800297	2	2	0	0	0	0
chr1	154800298	2	2	0	0	0	0
chr1	154800299	2	2	0	0	0	0
chr1	154800300	2	2	0	0	0	0
chr1	154800301	2	2	0	0	0	0
chr1	154800302	2	2	0	0	0	0
chr1	154800303	2	2	0	0	0	0
chr1	154800304	2	2	0	0	0	0
chr1	154800305	2	2	0	0	0	0
chr1	154800306	2	2	0	0	0	0
chr1	154800307	2	2	0	0	0	0
chr1	154800308	2	2	0	0	0	0
chr1	154800309	2	2	0	0	0	0
chr1	154800310	2	2	0	0	0	0
chr1	154800311	2	2	0	0	0	0
chr1	154800312	2	2	0	0	0	0
chr1	154800313	2	2	0	0	0	0
chr1	154800314	1	1	0	0	0	0
chr1	154800315	1	1	0	0	0	0
chr1	154800316	1	1	0	0	0	0
chr1	154800317	1	1	0	0	0	0
chr1	154800318	1	1	0	0	0	0
chr1	154800319	1	1	0	0	0	0
chr1	154800320	1	1	0	0	0	0
chr1	154800321	1	1	0	0	0	0
chr1	154800322	1	1	0	0	0	0
chr1	154800323	1	1	0	0	0	0
chr1	154800324	1	1	0	0	0	0
chr1	154800325	1	1	0	0	0	0
chr1	154800326	1	1	0	0	0	0
chr1	154800327	1	1	0	0	0	0
chr1	154800328	1	1	0	0	0	0
chr1	154800329	1	1	0	0	0	0
chr1	154800330	1	1	0	0	0	0
chr1	154800331	1	1	0	0	0	0
chr1	154800332	1	1	0	0	0	0
chr1	154800333	1	1	0	0	0	0
chr1	154800334	1	1	0	0	0	0
chr1	154800335	1	1	0	0	0	0
chr1	154800336	2	1	1	0	0	0
chr1	154800337	2	1	1	0	0	0
chr1	154800338	2	1	1	0	0	0
chr1	154800339	2	1	1	0	0	0
chr1	154800340	2	1	1	0	0	0
chr1	154800341	2	1	1	0	0	0
chr1	154800342	2	1	1	0	0	0
chr1	154800343	2	1	1	0	0	0
chr1	154800344	2	1	1	0	0	0
chr1	154800345	2	1	1	0	0	0
chr1	154800346	2	1	1	0	0	0
chr1	154800347	2	1	1	0	0	0
chr1	154800348	2	1	1	0	0	0
chr1	154800349	2	1	1	0	0	0
chr1	154800350	2	1	1	0	0	0
chr1	154800351	2	1	1	0	0	0
chr1	154800352	2	1	1	0	0	0
chr1	154800353	2	1	1	0	0	0
chr1	154800354	2	1	1	0	0	0
chr1	154800355	2	1	1	0	0	0
chr1	154800356	2	1	1	0	0	0
chr1	154800357	2	1	1	0	0	0
chr1	154800358	2	1	1	0	0	0
chr1	154800359	2	1	1	0	0	0
chr1	154800360	2	1	1	0	0	0
chr1	154800361	2	1	1	0	0	0
chr1	154800362	2	1	1	0	0	0
chr1	154800363	2	1	1	0	0	0
chr1	154800364	1	0	1	0	0	0
chr1	154800365	1	0	1	0	0	0
chr1	154800366	1	0	1	0	0	0
chr1	154800367	1	0	1	0	0	0
chr1	154800368	1	0	1	0	0	0
chr1	154800369	1	0	1	0	0	0
chr1	154800370	1	0	1	0	0	0
chr1	154800371	1	0	1	0	0	0
chr1	154800372	1	0	1	0	0	0
chr1	154800373	1	0	1	0	0	0
chr1	154800374	1	0	1	0	0	0
chr1	154800375	1	0	1	0	0	0
chr1	154800376	1	0	1	0	0	0
chr1	154800377	1	0	1	0	0	0
chr1	154800378	1	0	1	0	0	0
chr1	154800379	1	0	1	0	0	0
chr1	154800380	1	0	1	0	0	0
chr1	154800381	1	0	1	0	0	0
chr1	154800382	1	0	1	0	0	0
chr1	154800383	1	0	1	0	0	0
chr1	154800384	1	0	1	0	0	0
chr1	154800385	1	0	1	0	0	0
chr1	154800386	1	0	1	0	0	0
chr1	154800387	1	0	1	0	0	0
chr1	154800388	1	0	1	0	0	0
chr1	154800389	1	0	1	0	0	0
chr1	154800390	1	0	1	0	0	0
chr1	154800391	1	0	1	0	0	0
chr1	154800392	1	0	1	0	0	0
chr1	154800393	1	0	1	0	0	0
chr1	154800394	1	0	1	0	0	0
chr1	154800395	1	0	1	0	0	0
chr1	154800396	1	0	1	0	0	0
chr1	154800397	1	0	1	0	0	0
chr1	154800398	1	0	1	0	0	0
chr1	154800399	1	0	1	0	0	0
chr1	154800400	1	0	1	0	0	0
chr1	154800401	1	0	1	0	0	0
chr1	154800402	1	0	1	0	0	0
chr1	154800403	1	0	1	0	0	0
chr1	154800404	1	0	1	0	0	0
chr1	154800405	1	0	1	0	0	0
chr1	154800406	1	0	1	0	0	0
chr1	154800407	1	0	1	0	0	0
chr1	154800408	1	0	1	0	0	0
chr1	154800409	1	0	1	0	0	0
chr1	154800410	1	0	1	0	0	0
chr1	154800411	1	0	1	0	0	0
chr1	154800412	1	0	1	0	0	0
chr1	154800413	1	0	1	0	0	0
chr1	154800414	1	0	1	0	0	0
chr1	154800415	1	0	1	0	0	0
chr1	154800416	1	0	1	0	0	0
chr1	154800417	1	0	1	0	0	0
chr1	154800418	1	0	1	0	0	0
chr1	154800419	1	0	1	0	0	0
chr1	154800420	1	0	1	0	0	0
chr1	154800421	1	0	1	0	0	0
chr1	154800422	1	0	1	0	0	0
chr1	154800423	1	0	1	0	0	0
chr1	154800424	1	0	1	0	0	0
chr1	154800425	1	0	1	0	0	0
chr1	154800426	1	0	1	0	0	0
chr1	154800427	1	0	1	0	0	0
chr1	154800428	1	0	1	0	0	0
chr1	154800429	1	0	1	0	0	0
chr1	154800430	1	0	1	0	0	0
chr1	154800431	1	0	1	0	0	0
chr1	154800432	1	0	1	0	0	0
chr1	154800433	1	0	1	0	0	0
chr1	154800434	1	0	1	0	0	0
chr1	154800435	1	0	1	0	0	0
chr1	154800436	1	0	1	0	0	0
chr1	154800437	1	0	1	0	0	0
chr1	154800438	1	0	1	0	0	0
chr1	154800439	1	0	1	0	0	0
chr1	154800440	1	0	1	0	0	0
chr1	154800441	1	0	1	0	0	0
chr1	154800442	1	0	1	0	0	0
chr1	154800443	1	0	1	0	0	0
chr1	154800444	1	0	1	0	0	0
chr1	154800445	1	0	1	0	0	0
chr1	154800446	1	0	1	0	0	0
chr1	154800447	1	0	1	0	0	0
chr1	154800448	1	0	1	0	0	0
chr1	154800449	1	0	1	0	0	0
chr1	154800450	1	0	1	0	0	0
chr1	154800451	1	0	1	0	0	0
chr1	154800452	1	0	1	0	0	0
chr1	154800453	1	0	1	0	0	0
chr1	154800454	1	0	1	0	0	0
chr1	154800455	1	0	1	0	0	0
chr1	154800456	1	0	1	0	0	0
chr1	154800457	1	0	1	0	0	0
chr1	154800458	1	0	1	0	0	0
chr1	154800459	1	0	1	0	0	0
chr1	154800460	1	0	1	0	0	0
chr1	154800461	1	0	1	0	0	0
chr1	154800462	1	0	1	0	0	0
chr1	154800463	1	0	1	0	0	0
chr1	154800464	1	0	1	0	0	0
chr1	154800465	1	0	1	0	0	0
chr1	154800466	1	0	1	0	0	0
chr1	154800467	1	0	1	0	0	0
chr1	154800468	1	0	1	0	0	0
chr1	154800469	1	0	1	0	0	0
chr1	154800470	1	0	1	0	0	0
chr1	154800471	1	0	1	0	0	0
chr1	154800472	1	0	1	0	0	0
chr1	154800473	1	0	1	0	0	0
chr1	154800474	1	0	1	0	0	0
chr1	154800475	1	0	1	0	0	0
chr1	154800476	1	0	1	0	0	0
chr1	154800477	1	0	1	0	0	0
chr1	154800478	1	0	1	0	0	0
chr1	154800479	1	0	1	0	0	0
chr1	154800480	1	0	1	0	0	0
chr1	154800481	1	0	1	0	0	0
chr1	154800482	1	0	1	0	0	0
chr1	154800483	1	0	1	0	0	0
chr1	154800484	1	0	1	0	0	0
chr1	154800485	1	0	1	0	0	0
chr1	154800486	1	0	1	0	0	0
chr1	154800800	1	1	0	0	0	0
chr1	154800801	1	1	0	0	0	0
chr1	154800802	1	1	0	0	0	0
chr1	154800803	1	1	0	0	0	0
chr1	154800804	1	1	0	0	0	0
chr1	154800805	1	1	0	0	0	0
chr1	154800806	1	1	0	0	0	0
chr1	154800807	1	1	0	0	0	0
chr1	154800808	1	1	0	0	0	0
chr1	154800809	1	1	0	0	0	0
chr1	154800810	1	1	0	0	0	0
chr1	154800811	1	1	0	0	0	0
chr1	154800812	1	1	0	0	0	0
chr1	154800813	1	1	0	0	0	0
chr1	154800814	1	1	0	0	0	0
chr1	154800815	1	1	0	0	0	0
chr1	154800816	1	1	0	0	0	0
chr1	154800817	1	1	0	0	0	0
chr1	154800818	1	1	0	0	0	0
chr1	154800819	1	1	0	0	0	0
chr1	154800820	1	1	0	0	0	0
chr1	154800821	1	1	0	0	0	0
chr1	154800822	1	1	0	0	0	0
chr1	154800823	1	1	0	0	0	0
chr1	154800824	1	1	0	0	0	0
chr1	154800825	1	1	0	0	0	0
chr1	154800826	1	1	0	0	0	0
chr1	154800827	1	1	0	0	0	0
chr1	154800828	1	1	0	0	0	0
chr1	154800829	1	1	0	0	0	0
chr1	154800830	1	1	0	0	0	0
chr1	154800831	1	1	0	0	0	0
chr1	154800832	1	1	0	0	0	0
chr1	154800833	1	1	0	0	0	0
chr1	154800834	1	1	0	0	0	0
chr1	154800835	1	1	0	0	0	0
chr1	154800836	1	1	0	0	0	0
chr1	154800837	1	1	0	0	0	0
chr1	154800838	1	1	0	0	0	0
chr1	154800839	1	1	0	0	0	0
chr1	154800840	1	1	0	0	0	0
chr1	154800841	1	1	0	0	0	0
chr1	154800842	1	1	0	0	0	0
chr1	154800843	1	1	0	0	0	0
chr1	154800844	1	1	0	0	0	0
chr1	154800845	1	1	0	0	0	0
chr1	154800846	1	1	0	0	0	0
chr1	154800847	1	1	0	0	0	0
chr1	154800848	1	1	0	0	0	0
chr1	154800849	1	1	0	0	0	0
chr1	154800850	1	1	0	0	0	0
chr1	154800851	1	1	0	0	0	0
chr1	154800852	1	1	0	0	0	0
chr1	154800853	1	1	0	0	0	0
chr1	154800854	1	1	0	0	0	0
chr1	154800855	1	1	0	0	0	0
chr1	154800856	1	1	0	0	0	0
chr1	154800857	1	1	0	0	0	0
chr1	154800858	1	1	0	0	0	0
chr1	154800859	1	1	0	0	0	0
chr1	154800860	1	1	0	0	0	0
chr1	154800861	1	1	0	0	0	0
chr1	154800862	1	1	0	0	0	0
chr1	154800863	1	1	0	0	0	0
chr1	154800864	1	1	0	0	0	0
chr1	154800865	1	1	0	0	0	0
chr1	154800866	1	1	0	0	0	0
chr1	154800867	1	1	0	0	0	0
chr1	154800868	1	1	0	0	0	0
chr1	154800869	1	1	0	0	0	0
chr1	154800870	1	1	0	0	0	0
chr1	154800871	1	1	0	0	0	0
chr1	154800872	1	1	0	0	0	0
chr1	154800873	1	1	0	0	0	0
chr1	154800874	1	1	0	0	0	0
chr1	154800875	2	2	0	0	0	0
chr1	154800876	2	2	0	0	0	0
chr1	154800877	2	2	0	0	0	0
chr1	154800878	2	2	0	0	0	0
chr1	154800879	2	2	0	0	0	0
chr1	154800880	2	2	0	0	0	0
chr1	154800881	2	2	0	0	0	0
chr1	154800882	2	2	0	0	0	0
chr1	154800883	2	2	0	0	0	0
chr1	154800884	2	2	0	0	0	0
chr1	154800885	2	2	0	0	0	0
chr1	154800886	2	2	0	0	0	0
chr1	154800887	2	2	0	0	0	0
chr1	154800888	2	2	0	0	0	0
chr1	154800889	2	2	0	0	0	0
chr1	154800890	2	2	0	0	0	0
chr1	154800891	2	2	0	0	0	0
chr1	154800892	2	2	0	0	0	0
chr1	154800893	2	2	0	0	0	0
chr1	154800894	2	2	0	0	0	0
chr1	154800895	2	2	0	0	0	0
chr1	154800896	2	2	0	0	0	0
chr1	154800897	2	2	0	0	0	0
chr1	154800898	2	2	0	0	0	0
chr1	154800899	2	2	0	0	0	0
chr1	154800900	2	2	0	0	0	0
chr1	154800901	2	2	0	0	0	0
chr1	154800902	2	2	0	0	0	0
chr1	154800903	2	2	0	0	0	0
chr1	154800904	2	2	0	0	0	0
chr1	154800905	2	2	0	0	0	0
chr1	154800906	2	2	0	0	0	0
chr1	154800907	2	2	0	0	0	0
chr1	154800908	2	2	0	0	0	0
chr1	154800909	2	2	0	0	0	0
chr1	154800910	2	2	0	0	0	0
chr1	154800911	2	2	0	0	0	0
chr1	154800912	2	2	0	0	0	0
chr1	154800913	2	2	0	0	0	0
chr1	154800914	2	2	0	0	0	0
chr1	154800915	2	2	0	0	0	0
chr1	154800916	2	2	0	0	0	0
chr1	154800917	2	2	0	0	0	0
chr1	154800918	2	2	0	0	0	0
chr1	154800919	2	2	0	0	0	0
chr1	154800920	2	2	0	0	0	0
chr1	154800921	2	2	0	0	0	0
chr1	154800922	2	2	0	0	0	0
chr1	154800923	2	2	0	0	0	0
chr1	154800924	2	2	0	0	0	0
chr1	154800925	2	2	0	0	0	0
chr1	154800926	2	2	0	0	0	0
chr1	154800927	2	2	0	0	0	0
chr1	154800928	2	2	0	0	0	0
chr1	154800929	2	2	0	0	0	0
chr1	154800930	2	2	0	0	0	0
chr1	154800931	2	2	0	0	0	0
chr1	154800932	2	2	0	0	0	0
chr1	154800933	2	2	0	0	0	0
chr1	154800934	2	2	0	0	0	0
chr1	154800935	2	2	0	0	0	0
chr1	154800936	2	2	0	0	0	0
chr1	154800937	2	2	0	0	0	0
chr1	154800938	2	2	0	0	0	0
chr1	154800939	2	2	0	0	0	0
chr1	154800940	2	2	0	0	0	0
chr1	154800941	2	2	0	0	0	0
chr1	154800942	2	2	0	0	0	0
chr1	154800943	2	2	0	0	0	0
chr1	154800944	1	1	0	0	0	0
chr1	154800945	1	1	0	0	0	0
chr1	154800946	1	1	0	0	0	0
chr1	154800947	1	1	0	0	0	0
chr1	154800948	1	1	0	0	0	0
chr1	154800949	1	1	0	0	0	0
chr1	154800950	1	1	0	0	0	0
chr1	154800951	1	1	0	0	0	0
chr1	154800952	1	1	0	0	0	0
chr1	154800953	1	1	0	0	0	0
chr1	154800954	1	1	0	0	0	0
chr1	154800955	1	1	0	0	0	0
chr1	154800956	1	1	0	0	0	0
chr1	154800957	1	1	0	0	0	0
chr1	154800958	1	1	0	0	0	0
chr1	154800959	1	1	0	0	0	0
chr1	154800960	1	1	0	0	0	0
chr1	154800961	1	1	0	0	0	0
chr1	154800962	1	1	0	0	0	0
chr1	154800963	1	1	0	0	0	0
chr1	154800964	1	1	0	0	0	0
chr1	154800965	1	1	0	0	0	0
chr1	154800966	1	1	0	0	0	0
chr1	154800967	1	1	0	0	0	0
chr1	154800968	1	1	0	0	0	0
chr1	154800969	1	1	0	0	0	0
chr1	154800970	1	1	0	0	0	0
chr1	154800971	1	1	0	0	0	0
chr1	154800972	1	1	0	0	0	0
chr1	154800973	1	1	0	0	0	0
chr1	154800974	1	1	0	0	0	0
chr1	154800975	1	1	0	0	0	0
chr1	154800976	1	1	0	0	0	0
chr1	154800977	1	1	0	0	0	0
chr1	154800978	1	1	0	0	0	0
chr1	154800979	1	1	0	0	0	0
chr1	154800980	1	1	0	0	0	0
chr1	154800981	1	1	0	0	0	0
chr1	154800982	1	1	0	0	0	0
chr1	154800983	1	1	0	0	0	0
chr1	154800984	1	1	0	0	0	0
chr1	154800985	1	1	0	0	0	0
chr1	154800986	1	1	0	0	0	0
chr1	154800987	1	1	0	0	0	0
chr1	154800988	1	1	0	0	0	0
chr1	154800989	1	1	0	0	0	0
chr1	154800990	1	1	0	0	0	0
chr1	154800991	1	1	0	0	0	0
chr1	154800992	1	1	0	0	0	0
chr1	154800993	1	1	0	0	0	0
chr1	154800994	1	1	0	0	0	0
chr1	154800995	1	1	0	0	0	0
chr1	154800996	1	1	0	0	0	0
chr1	154800997	1	1	0	0	0	0
chr1	154800998	1	1	0	0	0	0
chr1	154800999	1	1	0	0	0	0
chr1	154801000	1	1	0	0	0	0
chr1	154801001	1	1	0	0	0	0
chr1	154801002	1	1	0	0	0	0
chr1	154801003	1	1	0	0	0	0
chr1	154801004	1	1	0	0	0	0
chr1	154801005	1	1	0	0	0	0
chr1	154801006	1	1	0	0	0	0
chr1	154801007	1	1	0	0	0	0
chr1	154801008	1	1	0	0	0	0
chr1	154801009	1	1	0	0	0	0
chr1	154801010	1	1	0	0	0	0
chr1	154801011	1	1	0	0	0	0
chr1	154801012	1	1	0	0	0	0
chr1	154801013	1	1	0	0	0	0
chr1	154801014	1	1	0	0	0	0
chr1	154801015	1	1	0	0	0	0
chr1	154801016	1	1	0	0	0	0
chr1	154801017	1	1	0	0	0	0
chr1	154801018	1	1	0	0	0	0
chr1	154801021	1	1	0	0	0	0
chr1	154801022	1	1	0	0	0	0
chr1	154801023	1	1	0	0	0	0
chr1	154801024	1	1	0	0	0	0
chr1	154801025	1	1	0	0	0	0
chr1	154801026	1	1	0	0	0	0
chr1	154801027	1	1	0	0	0	0
chr1	154801028	1	1	0	0	0	0
chr1	154801029	1	1	0	0	0	0
chr1	154801030	1	1	0	0	0	0
chr1	154801031	1	1	0	0	0	0
chr1	154801032	1	1	0	0	0	0
chr1	154801033	1	1	0	0	0	0
chr1	154801034	1	1	0	0	0	0
chr1	154801035	1	1	0	0	0	0
chr1	154801036	1	1	0	0	0	0
chr1	154801037	1	1	0	0	0	0
chr1	154801038	1	1	0	0	0	0
chr1	154801039	1	1	0	0	0	0
chr1	154801040	1	1	0	0	0	0
