chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154746507	2	1	1	0	0	0
chr1	154746508	2	1	1	0	0	0
chr1	154746509	2	1	1	0	0	0
chr1	154746510	2	1	1	0	0	0
chr1	154746511	2	1	1	0	0	0
chr1	154746512	2	1	1	0	0	0
chr1	154746513	2	1	1	0	0	0
chr1	154746514	2	1	1	0	0	0
chr1	154746515	2	1	1	0	0	0
chr1	154746516	2	1	1	0	0	0
chr1	154746517	2	1	1	0	0	0
chr1	154746518	2	1	1	0	0	0
chr1	154746519	2	1	1	0	0	0
chr1	154746520	2	1	1	0	0	0
chr1	154746521	2	1	1	0	0	0
chr1	154746522	2	1	1	0	0	0
chr1	154746523	2	1	1	0	0	0
chr1	154746524	2	1	1	0	0	0
chr1	154746525	2	1	1	0	0	0
chr1	154746526	2	1	1	0	0	0
chr1	154746527	2	1	1	0	0	0
chr1	154746528	2	1	1	0	0	0
chr1	154746529	2	1	1	0	0	0
chr1	154746530	2	1	1	0	0	0
chr1	154746531	2	1	1	0	0	0
chr1	154746532	2	1	1	0	0	0
chr1	154746533	2	1	1	0	0	0
chr1	154746534	2	1	1	0	0	0
chr1	154746535	2	1	1	0	0	0
chr1	154746536	2	1	1	0	0	0
chr1	154746537	2	1	1	0	0	0
chr1	154746538	2	1	1	0	0	0
chr1	154746539	2	1	1	0	0	0
chr1	154746540	2	1	1	0	0	0
chr1	154746541	2	1	1	0	0	0
chr1	154746542	2	1	1	0	0	0
chr1	154746543	2	1	1	0	0	0
chr1	154746544	2	1	1	0	0	0
chr1	154746545	2	1	1	0	0	0
chr1	154746546	2	1	1	0	0	0
chr1	154746547	2	1	1	0	0	0
chr1	154746548	2	1	1	0	0	0
chr1	154746549	2	1	1	0	0	0
chr1	154746550	2	1	1	0	0	0
chr1	154746551	2	1	1	0	0	0
chr1	154746552	2	1	1	0	0	0
chr1	154746553	2	1	1	0	0	0
chr1	154746554	2	1	1	0	0	0
chr1	154746555	2	1	1	0	0	0
chr1	154746556	2	1	1	0	0	0
chr1	154746557	2	1	1	0	0	0
chr1	154746558	2	1	1	0	0	0
chr1	154746559	2	1	1	0	0	0
chr1	154746560	2	1	1	0	0	0
chr1	154746561	2	1	1	0	0	0
chr1	154746562	2	1	1	0	0	0
chr1	154746563	2	1	1	0	0	0
chr1	154746564	2	1	1	0	0	0
chr1	154746565	2	1	1	0	0	0
chr1	154746566	2	1	1	0	0	0
chr1	154746567	2	1	1	0	0	0
chr1	154746568	2	1	1	0	0	0
chr1	154746569	2	1	1	0	0	0
chr1	154746570	2	1	1	0	0	0
chr1	154746571	2	1	1	0	0	0
chr1	154746572	2	1	1	0	0	0
chr1	154746573	2	1	1	0	0	0
chr1	154746574	2	1	1	0	0	0
chr1	154746575	2	1	1	0	0	0
chr1	154746576	3	1	2	0	0	0
chr1	154746577	3	1	2	0	0	0
chr1	154746578	3	1	2	0	0	0
chr1	154746579	2	1	1	0	0	0
chr1	154746580	2	1	1	0	0	0
chr1	154746581	2	1	1	0	0	0
chr1	154746582	2	1	1	0	0	0
chr1	154746583	2	1	1	0	0	0
chr1	154746584	2	1	1	0	0	0
chr1	154746585	2	1	1	0	0	0
chr1	154746586	2	1	1	0	0	0
chr1	154746587	2	1	1	0	0	0
chr1	154746588	2	1	1	0	0	0
chr1	154746589	2	1	1	0	0	0
chr1	154746590	2	1	1	0	0	0
chr1	154746591	2	1	1	0	0	0
chr1	154746592	2	1	1	0	0	0
chr1	154746593	2	1	1	0	0	0
chr1	154746594	2	1	1	0	0	0
chr1	154746595	2	1	1	0	0	0
chr1	154746596	2	1	1	0	0	0
chr1	154746597	2	1	1	0	0	0
chr1	154746598	2	1	1	0	0	0
chr1	154746599	2	1	1	0	0	0
chr1	154746600	1	0	1	0	0	0
chr1	154746601	1	0	1	0	0	0
chr1	154746602	1	0	1	0	0	0
chr1	154746603	1	0	1	0	0	0
chr1	154746604	1	0	1	0	0	0
chr1	154746605	1	0	1	0	0	0
chr1	154746606	1	0	1	0	0	0
chr1	154746607	1	0	1	0	0	0
chr1	154746608	1	0	1	0	0	0
chr1	154746609	1	0	1	0	0	0
chr1	154746610	1	0	1	0	0	0
chr1	154746611	1	0	1	0	0	0
chr1	154746612	1	0	1	0	0	0
chr1	154746613	1	0	1	0	0	0
chr1	154746614	1	0	1	0	0	0
chr1	154746615	1	0	1	0	0	0
chr1	154746616	1	0	1	0	0	0
chr1	154746617	1	0	1	0	0	0
chr1	154746618	1	0	1	0	0	0
chr1	154746619	1	0	1	0	0	0
chr1	154746620	1	0	1	0	0	0
chr1	154746621	1	0	1	0	0	0
chr1	154746622	1	0	1	0	0	0
chr1	154746623	1	0	1	0	0	0
chr1	154746624	1	0	1	0	0	0
chr1	154746625	1	0	1	0	0	0
chr1	154746626	1	0	1	0	0	0
chr1	154746627	1	0	1	0	0	0
chr1	154746628	1	0	1	0	0	0
chr1	154746629	1	0	1	0	0	0
chr1	154746630	1	0	1	0	0	0
chr1	154746631	1	0	1	0	0	0
chr1	154746632	1	0	1	0	0	0
chr1	154746633	1	0	1	0	0	0
chr1	154746634	1	0	1	0	0	0
chr1	154746635	1	0	1	0	0	0
chr1	154746636	1	0	1	0	0	0
chr1	154746637	1	0	1	0	0	0
chr1	154746638	1	0	1	0	0	0
chr1	154746639	1	0	1	0	0	0
chr1	154746640	1	0	1	0	0	0
chr1	154746641	1	0	1	0	0	0
chr1	154746642	1	0	1	0	0	0
chr1	154746643	1	0	1	0	0	0
chr1	154746644	1	0	1	0	0	0
chr1	154746645	1	0	1	0	0	0
chr1	154746646	1	0	1	0	0	0
chr1	154746647	1	0	1	0	0	0
chr1	154746648	1	0	1	0	0	0
chr1	154746649	1	0	1	0	0	0
chr1	154746650	1	0	1	0	0	0
chr1	154746651	1	0	1	0	0	0
chr1	154746652	1	0	1	0	0	0
chr1	154746653	1	0	1	0	0	0
chr1	154746654	1	0	1	0	0	0
chr1	154746655	1	0	1	0	0	0
chr1	154746656	1	0	1	0	0	0
chr1	154746657	1	0	1	0	0	0
chr1	154746658	1	0	1	0	0	0
chr1	154746659	1	0	1	0	0	0
chr1	154746660	1	0	1	0	0	0
chr1	154746661	1	0	1	0	0	0
chr1	154746662	1	0	1	0	0	0
chr1	154746663	1	0	1	0	0	0
chr1	154746664	1	0	1	0	0	0
chr1	154746665	2	0	2	0	0	0
chr1	154746666	2	0	2	0	0	0
chr1	154746667	2	0	2	0	0	0
chr1	154746668	2	0	2	0	0	0
chr1	154746669	2	0	2	0	0	0
chr1	154746670	2	0	2	0	0	0
chr1	154746671	2	0	2	0	0	0
chr1	154746672	2	0	2	0	0	0
chr1	154746673	2	0	2	0	0	0
chr1	154746674	2	0	2	0	0	0
chr1	154746675	2	0	2	0	0	0
chr1	154746676	2	0	2	0	0	0
chr1	154746677	1	0	1	0	0	0
chr1	154746678	1	0	1	0	0	0
chr1	154746679	1	0	1	0	0	0
chr1	154746680	1	0	1	0	0	0
chr1	154746681	1	0	1	0	0	0
chr1	154746682	1	0	1	0	0	0
chr1	154746683	1	0	1	0	0	0
chr1	154746684	1	0	1	0	0	0
chr1	154746685	1	0	1	0	0	0
chr1	154746686	1	0	1	0	0	0
chr1	154746687	1	0	1	0	0	0
chr1	154746688	1	0	1	0	0	0
chr1	154746689	1	0	1	0	0	0
chr1	154746690	1	0	1	0	0	0
chr1	154746691	1	0	1	0	0	0
chr1	154746692	1	0	1	0	0	0
chr1	154746693	1	0	1	0	0	0
chr1	154746694	1	0	1	0	0	0
chr1	154746695	1	0	1	0	0	0
chr1	154746696	1	0	1	0	0	0
chr1	154746697	1	0	1	0	0	0
chr1	154746698	1	0	1	0	0	0
chr1	154746699	1	0	1	0	0	0
chr1	154746700	1	0	1	0	0	0
chr1	154746701	1	0	1	0	0	0
chr1	154746702	1	0	1	0	0	0
chr1	154746703	1	0	1	0	0	0
chr1	154746704	1	0	1	0	0	0
chr1	154746705	1	0	1	0	0	0
chr1	154746706	1	0	1	0	0	0
chr1	154746707	1	0	1	0	0	0
chr1	154746708	1	0	1	0	0	0
chr1	154746709	1	0	1	0	0	0
chr1	154746710	1	0	1	0	0	0
chr1	154746711	1	0	1	0	0	0
chr1	154746712	1	0	1	0	0	0
chr1	154746713	1	0	1	0	0	0
chr1	154746714	1	0	1	0	0	0
chr1	154746715	1	0	1	0	0	0
chr1	154746716	1	0	1	0	0	0
chr1	154746717	1	0	1	0	0	0
chr1	154746718	1	0	1	0	0	0
chr1	154746719	1	0	1	0	0	0
chr1	154746720	1	0	1	0	0	0
chr1	154746721	1	0	1	0	0	0
chr1	154746722	1	0	1	0	0	0
chr1	154746723	1	0	1	0	0	0
chr1	154746724	1	0	1	0	0	0
chr1	154746725	1	0	1	0	0	0
chr1	154746726	1	0	1	0	0	0
chr1	154746727	1	0	1	0	0	0
chr1	154746728	1	0	1	0	0	0
chr1	154746729	1	0	1	0	0	0
chr1	154746730	1	0	1	0	0	0
chr1	154746731	1	0	1	0	0	0
chr1	154746732	1	0	1	0	0	0
chr1	154746733	1	0	1	0	0	0
chr1	154746734	1	0	1	0	0	0
chr1	154746735	1	0	1	0	0	0
chr1	154746736	1	0	1	0	0	0
chr1	154746737	1	0	1	0	0	0
chr1	154746738	1	0	1	0	0	0
chr1	154746739	1	0	1	0	0	0
chr1	154746740	1	0	1	0	0	0
chr1	154746741	1	0	1	0	0	0
chr1	154746742	1	0	1	0	0	0
chr1	154746743	1	0	1	0	0	0
chr1	154746744	1	0	1	0	0	0
chr1	154746745	1	0	1	0	0	0
chr1	154746746	1	0	1	0	0	0
chr1	154746747	1	0	1	0	0	0
chr1	154746748	1	0	1	0	0	0
chr1	154746749	1	0	1	0	0	0
chr1	154746750	1	0	1	0	0	0
chr1	154746751	1	0	1	0	0	0
chr1	154746752	1	0	1	0	0	0
chr1	154746753	1	0	1	0	0	0
chr1	154746754	1	0	1	0	0	0
chr1	154746755	1	0	1	0	0	0
chr1	154746756	1	0	1	0	0	0
chr1	154746757	1	0	1	0	0	0
chr1	154746758	1	0	1	0	0	0
chr1	154746759	1	0	1	0	0	0
chr1	154746760	1	0	1	0	0	0
chr1	154746761	1	0	1	0	0	0
chr1	154746762	1	0	1	0	0	0
chr1	154746763	1	0	1	0	0	0
chr1	154746764	1	0	1	0	0	0
chr1	154746765	1	0	1	0	0	0
chr1	154747168	1	1	0	0	0	0
chr1	154747169	1	1	0	0	0	0
chr1	154747170	1	1	0	0	0	0
chr1	154747171	1	1	0	0	0	0
chr1	154747172	1	1	0	0	0	0
chr1	154747173	1	1	0	0	0	0
chr1	154747174	1	1	0	0	0	0
chr1	154747175	1	1	0	0	0	0
chr1	154747176	1	1	0	0	0	0
chr1	154747177	1	1	0	0	0	0
chr1	154747178	1	1	0	0	0	0
chr1	154747179	1	1	0	0	0	0
chr1	154747180	1	1	0	0	0	0
chr1	154747181	1	1	0	0	0	0
chr1	154747182	1	1	0	0	0	0
chr1	154747183	1	1	0	0	0	0
chr1	154747184	1	1	0	0	0	0
chr1	154747185	1	1	0	0	0	0
chr1	154747186	1	1	0	0	0	0
chr1	154747187	1	1	0	0	0	0
chr1	154747188	1	1	0	0	0	0
chr1	154747189	1	1	0	0	0	0
chr1	154747190	1	1	0	0	0	0
chr1	154747191	1	1	0	0	0	0
chr1	154747192	1	1	0	0	0	0
chr1	154747193	1	1	0	0	0	0
chr1	154747194	1	1	0	0	0	0
chr1	154747195	1	1	0	0	0	0
chr1	154747196	1	1	0	0	0	0
chr1	154747197	1	1	0	0	0	0
chr1	154747198	1	1	0	0	0	0
chr1	154747199	1	1	0	0	0	0
chr1	154747200	1	1	0	0	0	0
chr1	154747201	1	1	0	0	0	0
chr1	154747202	1	1	0	0	0	0
chr1	154747203	1	1	0	0	0	0
chr1	154747204	1	1	0	0	0	0
chr1	154747205	1	1	0	0	0	0
chr1	154747206	1	1	0	0	0	0
chr1	154747207	1	1	0	0	0	0
chr1	154747208	1	1	0	0	0	0
chr1	154747209	1	1	0	0	0	0
chr1	154747210	1	1	0	0	0	0
chr1	154747211	1	1	0	0	0	0
chr1	154747212	1	1	0	0	0	0
chr1	154747213	1	1	0	0	0	0
chr1	154747214	1	1	0	0	0	0
chr1	154747215	1	1	0	0	0	0
chr1	154747216	1	1	0	0	0	0
chr1	154747217	1	1	0	0	0	0
chr1	154747218	1	1	0	0	0	0
chr1	154747219	1	1	0	0	0	0
chr1	154747220	1	1	0	0	0	0
chr1	154747221	1	1	0	0	0	0
chr1	154747222	1	1	0	0	0	0
chr1	154747223	1	1	0	0	0	0
chr1	154747224	1	1	0	0	0	0
chr1	154747225	1	1	0	0	0	0
chr1	154747226	1	1	0	0	0	0
chr1	154747227	1	1	0	0	0	0
chr1	154747228	1	1	0	0	0	0
chr1	154747229	1	1	0	0	0	0
chr1	154747230	1	1	0	0	0	0
chr1	154747231	1	1	0	0	0	0
chr1	154747232	1	1	0	0	0	0
chr1	154747233	1	1	0	0	0	0
chr1	154747234	1	1	0	0	0	0
chr1	154747235	1	1	0	0	0	0
chr1	154747236	1	1	0	0	0	0
chr1	154747237	1	1	0	0	0	0
chr1	154747238	1	1	0	0	0	0
chr1	154747239	1	1	0	0	0	0
chr1	154747240	1	1	0	0	0	0
chr1	154747241	1	1	0	0	0	0
chr1	154747242	1	1	0	0	0	0
chr1	154747243	1	1	0	0	0	0
chr1	154747244	1	1	0	0	0	0
chr1	154747245	1	1	0	0	0	0
chr1	154747246	1	1	0	0	0	0
chr1	154747247	1	1	0	0	0	0
chr1	154747248	1	1	0	0	0	0
chr1	154747249	1	1	0	0	0	0
chr1	154747250	1	1	0	0	0	0
chr1	154747251	1	1	0	0	0	0
chr1	154747252	1	1	0	0	0	0
chr1	154747253	1	1	0	0	0	0
chr1	154747254	1	1	0	0	0	0
chr1	154747255	1	1	0	0	0	0
chr1	154747256	1	1	0	0	0	0
chr1	154747257	1	1	0	0	0	0
chr1	154747258	1	1	0	0	0	0
chr1	154747259	1	1	0	0	0	0
chr1	154747260	1	1	0	0	0	0
chr1	154747261	1	1	0	0	0	0
chr1	154747262	1	1	0	0	0	0
chr1	154747263	1	1	0	0	0	0
chr1	154747264	1	1	0	0	0	0
chr1	154747265	1	1	0	0	0	0
chr1	154747266	1	1	0	0	0	0
chr1	154747267	1	1	0	0	0	0
chr1	154747268	1	1	0	0	0	0
chr1	154747715	1	0	1	0	0	0
chr1	154747716	1	0	1	0	0	0
chr1	154747717	1	0	1	0	0	0
chr1	154747718	1	0	1	0	0	0
chr1	154747719	1	0	1	0	0	0
chr1	154747720	1	0	1	0	0	0
chr1	154747721	1	0	1	0	0	0
chr1	154747722	1	0	1	0	0	0
chr1	154747723	1	0	1	0	0	0
chr1	154747724	1	0	1	0	0	0
chr1	154747725	1	0	1	0	0	0
chr1	154747726	1	0	1	0	0	0
chr1	154747727	1	0	1	0	0	0
chr1	154747728	1	0	1	0	0	0
chr1	154747729	1	0	1	0	0	0
chr1	154747730	1	0	1	0	0	0
chr1	154747731	1	0	1	0	0	0
chr1	154747732	1	0	1	0	0	0
chr1	154747733	1	0	1	0	0	0
chr1	154747734	1	0	1	0	0	0
chr1	154747735	1	0	1	0	0	0
chr1	154747736	1	0	1	0	0	0
chr1	154747737	1	0	1	0	0	0
chr1	154747738	1	0	1	0	0	0
chr1	154747739	1	0	1	0	0	0
chr1	154747740	1	0	1	0	0	0
chr1	154747741	1	0	1	0	0	0
chr1	154747742	1	0	1	0	0	0
chr1	154747743	1	0	1	0	0	0
chr1	154747744	1	0	1	0	0	0
chr1	154747745	1	0	1	0	0	0
chr1	154747746	1	0	1	0	0	0
chr1	154747747	1	0	1	0	0	0
chr1	154747748	1	0	1	0	0	0
chr1	154747749	1	0	1	0	0	0
chr1	154747750	2	1	1	0	0	0
chr1	154747751	2	1	1	0	0	0
chr1	154747752	2	1	1	0	0	0
chr1	154747753	2	1	1	0	0	0
chr1	154747754	2	1	1	0	0	0
chr1	154747755	2	1	1	0	0	0
chr1	154747756	2	1	1	0	0	0
chr1	154747757	2	1	1	0	0	0
chr1	154747758	2	1	1	0	0	0
chr1	154747759	2	1	1	0	0	0
chr1	154747760	2	1	1	0	0	0
chr1	154747761	2	1	1	0	0	0
chr1	154747762	2	1	1	0	0	0
chr1	154747763	2	1	1	0	0	0
chr1	154747764	2	1	1	0	0	0
chr1	154747765	2	1	1	0	0	0
chr1	154747766	2	1	1	0	0	0
chr1	154747767	2	1	1	0	0	0
chr1	154747768	2	1	1	0	0	0
chr1	154747769	2	1	1	0	0	0
chr1	154747770	2	1	1	0	0	0
chr1	154747771	2	1	1	0	0	0
chr1	154747772	2	1	1	0	0	0
chr1	154747773	2	1	1	0	0	0
chr1	154747774	2	1	1	0	0	0
chr1	154747775	2	1	1	0	0	0
chr1	154747776	2	1	1	0	0	0
chr1	154747777	2	1	1	0	0	0
chr1	154747778	2	1	1	0	0	0
chr1	154747779	2	1	1	0	0	0
chr1	154747780	2	1	1	0	0	0
chr1	154747781	2	1	1	0	0	0
chr1	154747782	2	1	1	0	0	0
chr1	154747783	2	1	1	0	0	0
chr1	154747784	2	1	1	0	0	0
chr1	154747785	2	1	1	0	0	0
chr1	154747786	2	1	1	0	0	0
chr1	154747787	2	1	1	0	0	0
chr1	154747788	2	1	1	0	0	0
chr1	154747789	2	1	1	0	0	0
chr1	154747790	2	1	1	0	0	0
chr1	154747791	2	1	1	0	0	0
chr1	154747792	2	1	1	0	0	0
chr1	154747793	2	1	1	0	0	0
chr1	154747794	2	1	1	0	0	0
chr1	154747795	2	1	1	0	0	0
chr1	154747796	2	1	1	0	0	0
chr1	154747797	2	1	1	0	0	0
chr1	154747798	2	1	1	0	0	0
chr1	154747799	2	1	1	0	0	0
chr1	154747800	2	1	1	0	0	0
chr1	154747801	2	1	1	0	0	0
chr1	154747802	2	1	1	0	0	0
chr1	154747803	2	1	1	0	0	0
chr1	154747804	2	1	1	0	0	0
chr1	154747805	2	1	1	0	0	0
chr1	154747806	2	1	1	0	0	0
chr1	154747807	2	1	1	0	0	0
chr1	154747808	2	1	1	0	0	0
chr1	154747809	2	1	1	0	0	0
chr1	154747810	2	1	1	0	0	0
chr1	154747811	2	1	1	0	0	0
chr1	154747812	2	1	1	0	0	0
chr1	154747813	2	1	1	0	0	0
chr1	154747814	2	1	1	0	0	0
chr1	154747815	2	1	1	0	0	0
chr1	154747816	1	1	0	0	0	0
chr1	154747817	1	1	0	0	0	0
chr1	154747818	1	1	0	0	0	0
chr1	154747819	1	1	0	0	0	0
chr1	154747820	1	1	0	0	0	0
chr1	154747821	1	1	0	0	0	0
chr1	154747822	1	1	0	0	0	0
chr1	154747823	1	1	0	0	0	0
chr1	154747824	1	1	0	0	0	0
chr1	154747825	1	1	0	0	0	0
chr1	154747826	1	1	0	0	0	0
chr1	154747827	1	1	0	0	0	0
chr1	154747828	1	1	0	0	0	0
chr1	154747829	1	1	0	0	0	0
chr1	154747830	1	1	0	0	0	0
chr1	154747831	1	1	0	0	0	0
chr1	154747832	1	1	0	0	0	0
chr1	154747833	1	1	0	0	0	0
chr1	154747834	1	1	0	0	0	0
chr1	154747835	1	1	0	0	0	0
chr1	154747836	1	1	0	0	0	0
chr1	154747837	1	1	0	0	0	0
chr1	154747838	1	1	0	0	0	0
chr1	154747839	1	1	0	0	0	0
chr1	154747840	1	1	0	0	0	0
chr1	154747841	1	1	0	0	0	0
chr1	154747842	1	1	0	0	0	0
chr1	154747843	1	1	0	0	0	0
chr1	154747844	1	1	0	0	0	0
chr1	154747845	1	1	0	0	0	0
chr1	154747846	1	1	0	0	0	0
chr1	154747847	1	1	0	0	0	0
chr1	154747848	1	1	0	0	0	0
chr1	154747849	1	1	0	0	0	0
chr1	154747850	1	1	0	0	0	0
chr1	154748131	1	1	0	0	0	0
chr1	154748132	1	1	0	0	0	0
chr1	154748133	1	1	0	0	0	0
chr1	154748134	1	1	0	0	0	0
chr1	154748135	1	1	0	0	0	0
chr1	154748136	1	1	0	0	0	0
chr1	154748137	1	1	0	0	0	0
chr1	154748138	1	1	0	0	0	0
chr1	154748139	1	1	0	0	0	0
chr1	154748140	1	1	0	0	0	0
chr1	154748141	1	1	0	0	0	0
chr1	154748142	1	1	0	0	0	0
chr1	154748143	1	1	0	0	0	0
chr1	154748144	1	1	0	0	0	0
chr1	154748145	1	1	0	0	0	0
chr1	154748146	1	1	0	0	0	0
chr1	154748147	1	1	0	0	0	0
chr1	154748148	1	1	0	0	0	0
chr1	154748149	1	1	0	0	0	0
chr1	154748150	1	1	0	0	0	0
chr1	154748151	1	1	0	0	0	0
chr1	154748152	1	1	0	0	0	0
chr1	154748153	1	1	0	0	0	0
chr1	154748154	1	1	0	0	0	0
chr1	154748155	1	1	0	0	0	0
chr1	154748156	1	1	0	0	0	0
chr1	154748157	1	1	0	0	0	0
chr1	154748158	1	1	0	0	0	0
chr1	154748159	1	1	0	0	0	0
chr1	154748160	1	1	0	0	0	0
chr1	154748161	1	1	0	0	0	0
chr1	154748162	1	1	0	0	0	0
chr1	154748163	1	1	0	0	0	0
chr1	154748164	1	1	0	0	0	0
chr1	154748165	1	1	0	0	0	0
chr1	154748166	1	1	0	0	0	0
chr1	154748167	1	1	0	0	0	0
chr1	154748168	1	1	0	0	0	0
chr1	154748169	1	1	0	0	0	0
chr1	154748170	1	1	0	0	0	0
chr1	154748171	1	1	0	0	0	0
chr1	154748172	1	1	0	0	0	0
chr1	154748173	1	1	0	0	0	0
chr1	154748174	1	1	0	0	0	0
chr1	154748175	1	1	0	0	0	0
chr1	154748176	1	1	0	0	0	0
chr1	154748177	1	1	0	0	0	0
chr1	154748178	1	1	0	0	0	0
chr1	154748179	1	1	0	0	0	0
chr1	154748180	1	1	0	0	0	0
chr1	154748181	1	1	0	0	0	0
chr1	154748182	1	1	0	0	0	0
chr1	154748183	1	1	0	0	0	0
chr1	154748184	1	1	0	0	0	0
chr1	154748185	1	1	0	0	0	0
chr1	154748186	1	1	0	0	0	0
chr1	154748187	1	1	0	0	0	0
chr1	154748188	1	1	0	0	0	0
chr1	154748189	1	1	0	0	0	0
chr1	154748190	1	1	0	0	0	0
chr1	154748191	1	1	0	0	0	0
chr1	154748192	1	1	0	0	0	0
chr1	154748193	1	1	0	0	0	0
chr1	154748194	1	1	0	0	0	0
chr1	154748195	1	1	0	0	0	0
chr1	154748196	1	1	0	0	0	0
chr1	154748197	1	1	0	0	0	0
chr1	154748198	1	1	0	0	0	0
chr1	154748199	1	1	0	0	0	0
chr1	154748200	1	1	0	0	0	0
chr1	154748201	1	1	0	0	0	0
chr1	154748202	1	1	0	0	0	0
chr1	154748203	1	1	0	0	0	0
chr1	154748204	1	1	0	0	0	0
chr1	154748205	1	1	0	0	0	0
chr1	154748206	1	1	0	0	0	0
chr1	154748207	1	1	0	0	0	0
chr1	154748208	1	1	0	0	0	0
chr1	154748209	1	1	0	0	0	0
chr1	154748210	1	1	0	0	0	0
chr1	154748211	1	1	0	0	0	0
chr1	154748212	1	1	0	0	0	0
chr1	154748213	1	1	0	0	0	0
chr1	154748214	1	1	0	0	0	0
chr1	154748215	1	1	0	0	0	0
chr1	154748216	1	1	0	0	0	0
chr1	154748217	1	1	0	0	0	0
chr1	154748218	1	1	0	0	0	0
chr1	154748219	1	1	0	0	0	0
chr1	154748220	1	1	0	0	0	0
chr1	154748221	1	1	0	0	0	0
chr1	154748222	1	1	0	0	0	0
chr1	154748223	1	1	0	0	0	0
chr1	154748224	1	1	0	0	0	0
chr1	154748225	1	1	0	0	0	0
chr1	154748226	1	1	0	0	0	0
chr1	154748227	1	1	0	0	0	0
chr1	154748228	1	1	0	0	0	0
chr1	154748229	1	1	0	0	0	0
chr1	154748230	1	1	0	0	0	0
chr1	154748231	1	1	0	0	0	0
chr1	154748242	1	1	0	0	0	0
chr1	154748243	1	1	0	0	0	0
chr1	154748244	1	1	0	0	0	0
chr1	154748245	1	1	0	0	0	0
chr1	154748246	1	1	0	0	0	0
chr1	154748247	1	1	0	0	0	0
chr1	154748248	1	1	0	0	0	0
chr1	154748249	1	1	0	0	0	0
chr1	154748250	1	1	0	0	0	0
chr1	154748251	1	1	0	0	0	0
chr1	154748252	1	1	0	0	0	0
chr1	154748253	1	1	0	0	0	0
chr1	154748254	1	1	0	0	0	0
chr1	154748255	1	1	0	0	0	0
chr1	154748256	1	1	0	0	0	0
chr1	154748257	1	1	0	0	0	0
chr1	154748258	1	1	0	0	0	0
chr1	154748259	1	1	0	0	0	0
chr1	154748260	2	1	1	0	0	0
chr1	154748261	2	1	1	0	0	0
chr1	154748262	2	1	1	0	0	0
chr1	154748263	2	1	1	0	0	0
chr1	154748264	3	2	1	0	0	0
chr1	154748265	3	2	1	0	0	0
chr1	154748266	3	2	1	0	0	0
chr1	154748267	3	2	1	0	0	0
chr1	154748268	3	2	1	0	0	0
chr1	154748269	3	2	1	0	0	0
chr1	154748270	3	2	1	0	0	0
chr1	154748271	3	2	1	0	0	0
chr1	154748272	3	2	1	0	0	0
chr1	154748273	3	2	1	0	0	0
chr1	154748274	3	2	1	0	0	0
chr1	154748275	3	2	1	0	0	0
chr1	154748276	3	2	1	0	0	0
chr1	154748277	3	2	1	0	0	0
chr1	154748278	3	2	1	0	0	0
chr1	154748279	3	2	1	0	0	0
chr1	154748280	3	2	1	0	0	0
chr1	154748281	3	2	1	0	0	0
chr1	154748282	3	2	1	0	0	0
chr1	154748283	3	2	1	0	0	0
chr1	154748284	3	2	1	0	0	0
chr1	154748285	3	2	1	0	0	0
chr1	154748286	3	2	1	0	0	0
chr1	154748287	3	2	1	0	0	0
chr1	154748288	3	2	1	0	0	0
chr1	154748289	3	2	1	0	0	0
chr1	154748290	3	2	1	0	0	0
chr1	154748291	3	2	1	0	0	0
chr1	154748292	3	2	1	0	0	0
chr1	154748293	3	2	1	0	0	0
chr1	154748294	3	2	1	0	0	0
chr1	154748295	3	2	1	0	0	0
chr1	154748296	3	2	1	0	0	0
chr1	154748297	3	2	1	0	0	0
chr1	154748298	3	2	1	0	0	0
chr1	154748299	3	2	1	0	0	0
chr1	154748300	3	2	1	0	0	0
chr1	154748301	3	2	1	0	0	0
chr1	154748302	3	2	1	0	0	0
chr1	154748303	3	2	1	0	0	0
chr1	154748304	3	2	1	0	0	0
chr1	154748305	3	2	1	0	0	0
chr1	154748306	3	2	1	0	0	0
chr1	154748307	3	2	1	0	0	0
chr1	154748308	3	2	1	0	0	0
chr1	154748309	3	2	1	0	0	0
chr1	154748310	3	2	1	0	0	0
chr1	154748311	3	2	1	0	0	0
chr1	154748312	3	2	1	0	0	0
chr1	154748313	3	2	1	0	0	0
chr1	154748314	3	2	1	0	0	0
chr1	154748315	3	2	1	0	0	0
chr1	154748316	3	2	1	0	0	0
chr1	154748317	3	2	1	0	0	0
chr1	154748318	3	2	1	0	0	0
chr1	154748319	3	2	1	0	0	0
chr1	154748320	3	2	1	0	0	0
chr1	154748321	3	2	1	0	0	0
chr1	154748322	3	2	1	0	0	0
chr1	154748323	3	2	1	0	0	0
chr1	154748324	4	2	2	0	0	0
chr1	154748325	4	2	2	0	0	0
chr1	154748326	4	2	2	0	0	0
chr1	154748327	4	2	2	0	0	0
chr1	154748328	4	2	2	0	0	0
chr1	154748329	4	2	2	0	0	0
chr1	154748330	4	2	2	0	0	0
chr1	154748331	4	2	2	0	0	0
chr1	154748332	4	2	2	0	0	0
chr1	154748333	4	2	2	0	0	0
chr1	154748334	4	2	2	0	0	0
chr1	154748335	4	2	2	0	0	0
chr1	154748336	4	2	2	0	0	0
chr1	154748337	4	2	2	0	0	0
chr1	154748338	4	2	2	0	0	0
chr1	154748339	4	2	2	0	0	0
chr1	154748340	4	2	2	0	0	0
chr1	154748341	4	2	2	0	0	0
