chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17982758	3	0	3	0	0	0
chr19	17982759	3	0	3	0	0	0
chr19	17982760	3	0	3	0	0	0
chr19	17982761	3	0	3	0	0	0
chr19	17982762	3	0	3	0	0	0
chr19	17982763	3	0	3	0	0	0
chr19	17982764	2	0	2	0	0	0
chr19	17982765	2	0	2	0	0	0
chr19	17982766	2	0	2	0	0	0
chr19	17982767	2	0	2	0	0	0
chr19	17982768	2	0	2	0	0	0
chr19	17982769	2	0	2	0	0	0
chr19	17982770	2	0	2	0	0	0
chr19	17982771	2	0	2	0	0	0
chr19	17982772	2	0	2	0	0	0
chr19	17982773	2	0	2	0	0	0
chr19	17982774	2	0	2	0	0	0
chr19	17982775	2	0	2	0	0	0
chr19	17982776	2	0	2	0	0	0
chr19	17982777	2	0	2	0	0	0
chr19	17982778	2	0	2	0	0	0
chr19	17982779	2	0	2	0	0	0
chr19	17982780	2	0	2	0	0	0
chr19	17982781	2	0	2	0	0	0
chr19	17982782	2	0	2	0	0	0
chr19	17982783	2	0	2	0	0	0
chr19	17982784	2	0	2	0	0	0
chr19	17982785	2	0	2	0	0	0
chr19	17982786	2	0	2	0	0	0
chr19	17982787	2	0	2	0	0	0
chr19	17982788	2	0	2	0	0	0
chr19	17982789	2	0	2	0	0	0
chr19	17982790	2	0	2	0	0	0
chr19	17982791	2	0	2	0	0	0
chr19	17982792	2	0	2	0	0	0
chr19	17982793	2	0	2	0	0	0
chr19	17982794	2	0	2	0	0	0
chr19	17982795	2	0	2	0	0	0
chr19	17982796	2	0	2	0	0	0
chr19	17982797	2	0	2	0	0	0
chr19	17982798	2	0	2	0	0	0
chr19	17982799	2	0	2	0	0	0
chr19	17982800	2	0	2	0	0	0
chr19	17982801	2	0	2	0	0	0
chr19	17982802	2	0	2	0	0	0
chr19	17982803	2	0	2	0	0	0
chr19	17982804	2	0	2	0	0	0
chr19	17982805	2	0	2	0	0	0
chr19	17982806	2	0	2	0	0	0
chr19	17982807	2	0	2	0	0	0
chr19	17982808	2	0	2	0	0	0
chr19	17982809	2	0	2	0	0	0
chr19	17982810	2	0	2	0	0	0
chr19	17982811	2	0	2	0	0	0
chr19	17982812	2	0	2	0	0	0
chr19	17982813	2	0	2	0	0	0
chr19	17982814	2	0	2	0	0	0
chr19	17982815	2	0	2	0	0	0
chr19	17982816	2	0	2	0	0	0
chr19	17982817	2	0	2	0	0	0
chr19	17982818	2	0	2	0	0	0
chr19	17982819	2	0	2	0	0	0
chr19	17982820	2	0	2	0	0	0
chr19	17982821	2	0	2	0	0	0
chr19	17982822	2	0	2	0	0	0
chr19	17982823	2	0	2	0	0	0
chr19	17982824	2	0	2	0	0	0
chr19	17982839	1	0	1	0	0	0
chr19	17982840	1	0	1	0	0	0
chr19	17982841	1	0	1	0	0	0
chr19	17982842	1	0	1	0	0	0
chr19	17982843	1	0	1	0	0	0
chr19	17982844	1	0	1	0	0	0
chr19	17982845	1	0	1	0	0	0
chr19	17982846	1	0	1	0	0	0
chr19	17982847	1	0	1	0	0	0
chr19	17982848	1	0	1	0	0	0
chr19	17982849	1	0	1	0	0	0
chr19	17982850	1	0	1	0	0	0
chr19	17982851	1	0	1	0	0	0
chr19	17982852	2	1	1	0	0	0
chr19	17982853	2	1	1	0	0	0
chr19	17982854	2	1	1	0	0	0
chr19	17982855	2	1	1	0	0	0
chr19	17982856	2	1	1	0	0	0
chr19	17982857	2	1	1	0	0	0
chr19	17982858	2	1	1	0	0	0
chr19	17982859	2	1	1	0	0	0
chr19	17982860	2	1	1	0	0	0
chr19	17982861	2	1	1	0	0	0
chr19	17982862	2	1	1	0	0	0
chr19	17982863	2	1	1	0	0	0
chr19	17982864	2	1	1	0	0	0
chr19	17982865	2	1	1	0	0	0
chr19	17982866	2	1	1	0	0	0
chr19	17982867	2	1	1	0	0	0
chr19	17982868	2	1	1	0	0	0
chr19	17982869	2	1	1	0	0	0
chr19	17982870	2	1	1	0	0	0
chr19	17982871	2	1	1	0	0	0
chr19	17982872	2	1	1	0	0	0
chr19	17982873	2	1	1	0	0	0
chr19	17982874	2	1	1	0	0	0
chr19	17982875	2	1	1	0	0	0
chr19	17982876	2	1	1	0	0	0
chr19	17982877	2	1	1	0	0	0
chr19	17982878	2	1	1	0	0	0
chr19	17982879	2	1	1	0	0	0
chr19	17982880	2	1	1	0	0	0
chr19	17982881	2	1	1	0	0	0
chr19	17982882	2	1	1	0	0	0
chr19	17982883	2	1	1	0	0	0
chr19	17982884	2	1	1	0	0	0
chr19	17982885	2	1	1	0	0	0
chr19	17982886	2	1	1	0	0	0
chr19	17982887	2	1	1	0	0	0
chr19	17982888	2	1	1	0	0	0
chr19	17982889	2	1	1	0	0	0
chr19	17982890	2	1	1	0	0	0
chr19	17982891	2	1	1	0	0	0
chr19	17982892	2	1	1	0	0	0
chr19	17982893	2	1	1	0	0	0
chr19	17982894	2	1	1	0	0	0
chr19	17982895	2	1	1	0	0	0
chr19	17982896	2	1	1	0	0	0
chr19	17982897	2	1	1	0	0	0
chr19	17982898	2	1	1	0	0	0
chr19	17982899	2	1	1	0	0	0
chr19	17982900	2	1	1	0	0	0
chr19	17982901	2	1	1	0	0	0
chr19	17982902	2	1	1	0	0	0
chr19	17982903	2	1	1	0	0	0
chr19	17982904	2	1	1	0	0	0
chr19	17982905	2	1	1	0	0	0
chr19	17982906	2	1	1	0	0	0
chr19	17982907	2	1	1	0	0	0
chr19	17982908	2	1	1	0	0	0
chr19	17982909	2	1	1	0	0	0
chr19	17982910	2	1	1	0	0	0
chr19	17982911	2	1	1	0	0	0
chr19	17982912	2	1	1	0	0	0
chr19	17982913	2	1	1	0	0	0
chr19	17982914	2	1	1	0	0	0
chr19	17982915	2	1	1	0	0	0
chr19	17982916	2	1	1	0	0	0
chr19	17982917	2	1	1	0	0	0
chr19	17982918	2	1	1	0	0	0
chr19	17982919	2	1	1	0	0	0
chr19	17982920	2	1	1	0	0	0
chr19	17982921	2	1	1	0	0	0
chr19	17982922	2	1	1	0	0	0
chr19	17982923	2	1	1	0	0	0
chr19	17982924	2	1	1	0	0	0
chr19	17982925	2	1	1	0	0	0
chr19	17982926	2	1	1	0	0	0
chr19	17982927	2	1	1	0	0	0
chr19	17982928	2	1	1	0	0	0
chr19	17982929	3	2	1	0	0	0
chr19	17982930	3	2	1	0	0	0
chr19	17982931	3	2	1	0	0	0
chr19	17982932	3	2	1	0	0	0
chr19	17982933	3	2	1	0	0	0
chr19	17982934	3	2	1	0	0	0
chr19	17982935	3	2	1	0	0	0
chr19	17982936	3	2	1	0	0	0
chr19	17982937	3	2	1	0	0	0
chr19	17982938	3	2	1	0	0	0
chr19	17982939	3	2	1	0	0	0
chr19	17982940	2	2	0	0	0	0
chr19	17982941	2	2	0	0	0	0
chr19	17982942	2	2	0	0	0	0
chr19	17982943	2	2	0	0	0	0
chr19	17982944	2	2	0	0	0	0
chr19	17982945	2	2	0	0	0	0
chr19	17982946	2	2	0	0	0	0
chr19	17982947	2	2	0	0	0	0
chr19	17982948	2	2	0	0	0	0
chr19	17982949	2	2	0	0	0	0
chr19	17982950	2	2	0	0	0	0
chr19	17982951	2	2	0	0	0	0
chr19	17982952	2	2	0	0	0	0
chr19	17982953	1	1	0	0	0	0
chr19	17982954	1	1	0	0	0	0
chr19	17982955	1	1	0	0	0	0
chr19	17982956	1	1	0	0	0	0
chr19	17982957	1	1	0	0	0	0
chr19	17982958	1	1	0	0	0	0
chr19	17982959	1	1	0	0	0	0
chr19	17982960	1	1	0	0	0	0
chr19	17982961	1	1	0	0	0	0
chr19	17982962	1	1	0	0	0	0
chr19	17982963	1	1	0	0	0	0
chr19	17982964	1	1	0	0	0	0
chr19	17982965	1	1	0	0	0	0
chr19	17982966	1	1	0	0	0	0
chr19	17982967	1	1	0	0	0	0
chr19	17982968	1	1	0	0	0	0
chr19	17982969	3	3	0	0	0	0
chr19	17982970	3	3	0	0	0	0
chr19	17982971	3	3	0	0	0	0
chr19	17982972	3	3	0	0	0	0
chr19	17982973	3	3	0	0	0	0
chr19	17982974	3	3	0	0	0	0
chr19	17982975	3	3	0	0	0	0
chr19	17982976	3	3	0	0	0	0
chr19	17982977	3	3	0	0	0	0
chr19	17982978	3	3	0	0	0	0
chr19	17982979	3	3	0	0	0	0
chr19	17982980	3	3	0	0	0	0
chr19	17982981	3	3	0	0	0	0
chr19	17982982	3	3	0	0	0	0
chr19	17982983	3	3	0	0	0	0
chr19	17982984	3	3	0	0	0	0
chr19	17982985	3	3	0	0	0	0
chr19	17982986	3	3	0	0	0	0
chr19	17982987	3	3	0	0	0	0
chr19	17982988	3	3	0	0	0	0
chr19	17982989	3	3	0	0	0	0
chr19	17982990	3	3	0	0	0	0
chr19	17982991	3	3	0	0	0	0
chr19	17982992	3	3	0	0	0	0
chr19	17982993	3	3	0	0	0	0
chr19	17982994	3	3	0	0	0	0
chr19	17982995	3	3	0	0	0	0
chr19	17982996	3	3	0	0	0	0
chr19	17982997	3	3	0	0	0	0
chr19	17982998	3	3	0	0	0	0
chr19	17982999	3	3	0	0	0	0
chr19	17983000	3	3	0	0	0	0
chr19	17983001	3	3	0	0	0	0
chr19	17983002	3	3	0	0	0	0
chr19	17983003	3	3	0	0	0	0
chr19	17983004	3	3	0	0	0	0
chr19	17983005	3	3	0	0	0	0
chr19	17983006	3	3	0	0	0	0
chr19	17983007	3	3	0	0	0	0
chr19	17983008	3	3	0	0	0	0
chr19	17983009	3	3	0	0	0	0
chr19	17983010	3	3	0	0	0	0
chr19	17983011	3	3	0	0	0	0
chr19	17983012	3	3	0	0	0	0
chr19	17983013	3	3	0	0	0	0
chr19	17983014	3	3	0	0	0	0
chr19	17983015	3	3	0	0	0	0
chr19	17983016	3	3	0	0	0	0
chr19	17983017	3	3	0	0	0	0
chr19	17983018	3	3	0	0	0	0
chr19	17983019	3	3	0	0	0	0
chr19	17983020	3	3	0	0	0	0
chr19	17983021	3	3	0	0	0	0
chr19	17983022	3	3	0	0	0	0
chr19	17983023	3	3	0	0	0	0
chr19	17983024	3	3	0	0	0	0
chr19	17983025	2	2	0	0	0	0
chr19	17983026	2	2	0	0	0	0
chr19	17983027	2	2	0	0	0	0
chr19	17983028	2	2	0	0	0	0
chr19	17983029	2	2	0	0	0	0
chr19	17983030	2	2	0	0	0	0
chr19	17983031	2	2	0	0	0	0
chr19	17983032	2	2	0	0	0	0
chr19	17983033	2	2	0	0	0	0
chr19	17983034	4	2	2	0	0	0
chr19	17983035	4	2	2	0	0	0
chr19	17983036	4	2	2	0	0	0
chr19	17983037	4	2	2	0	0	0
chr19	17983038	4	2	2	0	0	0
chr19	17983039	4	2	2	0	0	0
chr19	17983040	4	2	2	0	0	0
chr19	17983041	4	2	2	0	0	0
chr19	17983042	4	2	2	0	0	0
chr19	17983043	4	2	2	0	0	0
chr19	17983044	4	2	2	0	0	0
chr19	17983045	4	2	2	0	0	0
chr19	17983046	4	2	2	0	0	0
chr19	17983047	4	2	2	0	0	0
chr19	17983048	4	2	2	0	0	0
chr19	17983049	4	2	2	0	0	0
chr19	17983050	4	2	2	0	0	0
chr19	17983051	4	2	2	0	0	0
chr19	17983052	4	2	2	0	0	0
chr19	17983053	4	2	2	0	0	0
chr19	17983054	4	2	2	0	0	0
chr19	17983055	4	2	2	0	0	0
chr19	17983056	4	2	2	0	0	0
chr19	17983057	4	2	2	0	0	0
chr19	17983058	4	2	2	0	0	0
chr19	17983059	4	2	2	0	0	0
chr19	17983060	4	2	2	0	0	0
chr19	17983061	4	2	2	0	0	0
chr19	17983062	4	2	2	0	0	0
chr19	17983063	4	2	2	0	0	0
chr19	17983064	4	2	2	0	0	0
chr19	17983065	4	2	2	0	0	0
chr19	17983066	4	2	2	0	0	0
chr19	17983067	4	2	2	0	0	0
chr19	17983068	4	2	2	0	0	0
chr19	17983069	6	4	2	0	0	0
chr19	17983070	4	2	2	0	0	0
chr19	17983071	4	2	2	0	0	0
chr19	17983072	4	2	2	0	0	0
chr19	17983073	4	2	2	0	0	0
chr19	17983074	4	2	2	0	0	0
chr19	17983075	4	2	2	0	0	0
chr19	17983076	4	2	2	0	0	0
chr19	17983077	5	3	2	0	0	0
chr19	17983078	5	3	2	0	0	0
chr19	17983079	5	3	2	0	0	0
chr19	17983080	5	3	2	0	0	0
chr19	17983081	5	3	2	0	0	0
chr19	17983082	5	3	2	0	0	0
chr19	17983083	7	3	4	0	0	0
chr19	17983084	7	3	4	0	0	0
chr19	17983085	7	3	4	0	0	0
chr19	17983086	7	3	4	0	0	0
chr19	17983087	7	3	4	0	0	0
chr19	17983088	7	3	4	0	0	0
chr19	17983089	7	3	4	0	0	0
chr19	17983090	7	3	4	0	0	0
chr19	17983091	7	3	4	0	0	0
chr19	17983092	7	3	4	0	0	0
chr19	17983093	7	3	4	0	0	0
chr19	17983094	7	3	4	0	0	0
chr19	17983095	7	3	4	0	0	0
chr19	17983096	7	3	4	0	0	0
chr19	17983097	7	3	4	0	0	0
chr19	17983098	7	3	4	0	0	0
chr19	17983099	7	3	4	0	0	0
chr19	17983100	7	3	4	0	0	0
chr19	17983101	7	3	4	0	0	0
chr19	17983102	7	3	4	0	0	0
chr19	17983103	7	3	4	0	0	0
chr19	17983104	7	3	4	0	0	0
chr19	17983105	7	3	4	0	0	0
chr19	17983106	7	3	4	0	0	0
chr19	17983107	7	3	4	0	0	0
chr19	17983108	7	3	4	0	0	0
chr19	17983109	7	3	4	0	0	0
chr19	17983110	7	3	4	0	0	0
chr19	17983111	7	3	4	0	0	0
chr19	17983112	7	3	4	0	0	0
chr19	17983113	7	3	4	0	0	0
chr19	17983114	7	3	4	0	0	0
chr19	17983115	7	3	4	0	0	0
chr19	17983116	7	3	4	0	0	0
chr19	17983117	7	3	4	0	0	0
chr19	17983118	7	3	4	0	0	0
chr19	17983119	7	3	4	0	0	0
chr19	17983120	7	3	4	0	0	0
chr19	17983121	7	3	4	0	0	0
chr19	17983122	7	3	4	0	0	0
chr19	17983123	7	3	4	0	0	0
chr19	17983124	7	3	4	0	0	0
chr19	17983125	7	3	4	0	0	0
chr19	17983126	7	3	4	0	0	0
chr19	17983127	7	3	4	0	0	0
chr19	17983128	7	3	4	0	0	0
chr19	17983129	7	3	4	0	0	0
chr19	17983130	7	3	4	0	0	0
chr19	17983131	7	3	4	0	0	0
chr19	17983132	7	3	4	0	0	0
chr19	17983133	7	3	4	0	0	0
chr19	17983134	7	3	4	0	0	0
chr19	17983135	5	3	2	0	0	0
chr19	17983136	5	3	2	0	0	0
chr19	17983137	5	3	2	0	0	0
chr19	17983138	5	3	2	0	0	0
chr19	17983139	5	3	2	0	0	0
chr19	17983140	5	3	2	0	0	0
chr19	17983141	5	3	2	0	0	0
chr19	17983142	5	3	2	0	0	0
chr19	17983143	5	3	2	0	0	0
chr19	17983144	5	3	2	0	0	0
chr19	17983145	6	3	3	0	0	0
chr19	17983146	6	3	3	0	0	0
chr19	17983147	6	3	3	0	0	0
chr19	17983148	6	3	3	0	0	0
chr19	17983149	6	3	3	0	0	0
chr19	17983150	6	3	3	0	0	0
chr19	17983151	6	3	3	0	0	0
chr19	17983152	6	3	3	0	0	0
chr19	17983153	6	3	3	0	0	0
chr19	17983154	6	3	3	0	0	0
chr19	17983155	6	3	3	0	0	0
chr19	17983156	6	3	3	0	0	0
chr19	17983157	6	3	3	0	0	0
chr19	17983158	6	3	3	0	0	0
chr19	17983159	6	3	3	0	0	0
chr19	17983160	6	3	3	0	0	0
chr19	17983161	6	3	3	0	0	0
chr19	17983162	6	3	3	0	0	0
chr19	17983163	6	3	3	0	0	0
chr19	17983164	6	3	3	0	0	0
chr19	17983165	6	3	3	0	0	0
chr19	17983166	6	3	3	0	0	0
chr19	17983167	6	3	3	0	0	0
chr19	17983168	6	3	3	0	0	0
chr19	17983169	6	3	3	0	0	0
chr19	17983170	4	1	3	0	0	0
chr19	17983171	4	1	3	0	0	0
chr19	17983172	4	1	3	0	0	0
chr19	17983173	4	1	3	0	0	0
chr19	17983174	4	1	3	0	0	0
chr19	17983175	4	1	3	0	0	0
chr19	17983176	4	1	3	0	0	0
chr19	17983177	4	1	3	0	0	0
chr19	17983178	3	0	3	0	0	0
chr19	17983179	3	0	3	0	0	0
chr19	17983180	3	0	3	0	0	0
chr19	17983181	3	0	3	0	0	0
chr19	17983182	3	0	3	0	0	0
chr19	17983183	3	0	3	0	0	0
chr19	17983184	1	0	1	0	0	0
chr19	17983185	1	0	1	0	0	0
chr19	17983186	1	0	1	0	0	0
chr19	17983187	1	0	1	0	0	0
chr19	17983188	1	0	1	0	0	0
chr19	17983189	1	0	1	0	0	0
chr19	17983190	1	0	1	0	0	0
chr19	17983191	1	0	1	0	0	0
chr19	17983192	1	0	1	0	0	0
chr19	17983193	1	0	1	0	0	0
chr19	17983194	1	0	1	0	0	0
chr19	17983195	1	0	1	0	0	0
chr19	17983196	1	0	1	0	0	0
chr19	17983197	1	0	1	0	0	0
chr19	17983198	1	0	1	0	0	0
chr19	17983199	1	0	1	0	0	0
chr19	17983200	1	0	1	0	0	0
chr19	17983201	1	0	1	0	0	0
chr19	17983202	1	0	1	0	0	0
chr19	17983203	1	0	1	0	0	0
chr19	17983204	1	0	1	0	0	0
chr19	17983205	1	0	1	0	0	0
chr19	17983206	1	0	1	0	0	0
chr19	17983207	1	0	1	0	0	0
chr19	17983208	1	0	1	0	0	0
chr19	17983209	1	0	1	0	0	0
chr19	17983210	1	0	1	0	0	0
chr19	17983211	1	0	1	0	0	0
chr19	17983212	1	0	1	0	0	0
chr19	17983213	1	0	1	0	0	0
chr19	17983214	1	0	1	0	0	0
chr19	17983215	1	0	1	0	0	0
chr19	17983216	1	0	1	0	0	0
chr19	17983217	1	0	1	0	0	0
chr19	17983218	1	0	1	0	0	0
chr19	17983219	1	0	1	0	0	0
chr19	17983220	1	0	1	0	0	0
chr19	17983221	1	0	1	0	0	0
chr19	17983222	1	0	1	0	0	0
chr19	17983223	2	0	2	0	0	0
chr19	17983224	2	0	2	0	0	0
chr19	17983225	2	0	2	0	0	0
chr19	17983226	2	0	2	0	0	0
chr19	17983227	2	0	2	0	0	0
chr19	17983228	2	0	2	0	0	0
chr19	17983229	2	0	2	0	0	0
chr19	17983230	2	0	2	0	0	0
chr19	17983231	2	0	2	0	0	0
chr19	17983232	2	0	2	0	0	0
chr19	17983233	2	0	2	0	0	0
chr19	17983234	2	0	2	0	0	0
chr19	17983235	2	0	2	0	0	0
chr19	17983236	2	0	2	0	0	0
chr19	17983237	2	0	2	0	0	0
chr19	17983238	2	0	2	0	0	0
chr19	17983239	2	0	2	0	0	0
chr19	17983240	2	0	2	0	0	0
chr19	17983241	2	0	2	0	0	0
chr19	17983242	2	0	2	0	0	0
chr19	17983243	2	0	2	0	0	0
chr19	17983244	2	0	2	0	0	0
chr19	17983245	2	0	2	0	0	0
chr19	17983246	1	0	1	0	0	0
chr19	17983247	1	0	1	0	0	0
chr19	17983248	1	0	1	0	0	0
chr19	17983249	1	0	1	0	0	0
chr19	17983250	1	0	1	0	0	0
chr19	17983251	1	0	1	0	0	0
chr19	17983252	1	0	1	0	0	0
chr19	17983253	1	0	1	0	0	0
chr19	17983254	1	0	1	0	0	0
chr19	17983255	1	0	1	0	0	0
chr19	17983256	1	0	1	0	0	0
chr19	17983257	1	0	1	0	0	0
chr19	17983258	1	0	1	0	0	0
chr19	17983259	1	0	1	0	0	0
chr19	17983260	1	0	1	0	0	0
chr19	17983261	1	0	1	0	0	0
chr19	17983262	1	0	1	0	0	0
chr19	17983263	1	0	1	0	0	0
chr19	17983264	1	0	1	0	0	0
chr19	17983265	1	0	1	0	0	0
chr19	17983266	1	0	1	0	0	0
chr19	17983267	1	0	1	0	0	0
chr19	17983268	1	0	1	0	0	0
chr19	17983269	1	0	1	0	0	0
chr19	17983270	1	0	1	0	0	0
chr19	17983271	1	0	1	0	0	0
chr19	17983272	1	0	1	0	0	0
chr19	17983273	1	0	1	0	0	0
chr19	17983274	1	0	1	0	0	0
chr19	17983275	1	0	1	0	0	0
chr19	17983276	1	0	1	0	0	0
chr19	17983277	1	0	1	0	0	0
chr19	17983278	1	0	1	0	0	0
chr19	17983279	1	0	1	0	0	0
chr19	17983280	1	0	1	0	0	0
chr19	17983281	1	0	1	0	0	0
chr19	17983282	1	0	1	0	0	0
chr19	17983283	1	0	1	0	0	0
chr19	17983284	1	0	1	0	0	0
chr19	17983285	1	0	1	0	0	0
chr19	17983286	1	0	1	0	0	0
chr19	17983287	1	0	1	0	0	0
chr19	17983288	1	0	1	0	0	0
chr19	17983289	1	0	1	0	0	0
chr19	17983290	1	0	1	0	0	0
chr19	17983291	1	0	1	0	0	0
chr19	17983292	1	0	1	0	0	0
chr19	17983293	1	0	1	0	0	0
chr19	17983294	1	0	1	0	0	0
chr19	17983295	1	0	1	0	0	0
chr19	17983296	1	0	1	0	0	0
chr19	17983297	1	0	1	0	0	0
chr19	17983298	1	0	1	0	0	0
chr19	17983299	1	0	1	0	0	0
chr19	17983300	1	0	1	0	0	0
chr19	17983301	1	0	1	0	0	0
chr19	17983302	1	0	1	0	0	0
chr19	17983303	1	0	1	0	0	0
chr19	17983304	1	0	1	0	0	0
chr19	17983305	1	0	1	0	0	0
chr19	17983306	1	0	1	0	0	0
chr19	17983307	1	0	1	0	0	0
chr19	17983308	1	0	1	0	0	0
chr19	17983309	1	0	1	0	0	0
chr19	17983310	1	0	1	0	0	0
chr19	17983311	1	0	1	0	0	0
chr19	17983312	1	0	1	0	0	0
chr19	17983313	1	0	1	0	0	0
chr19	17983314	1	0	1	0	0	0
chr19	17983315	1	0	1	0	0	0
chr19	17983316	1	0	1	0	0	0
chr19	17983317	1	0	1	0	0	0
chr19	17983318	1	0	1	0	0	0
chr19	17983319	1	0	1	0	0	0
chr19	17983320	1	0	1	0	0	0
chr19	17983321	1	0	1	0	0	0
chr19	17983322	1	0	1	0	0	0
chr19	17983323	1	0	1	0	0	0
chr19	17983675	1	0	1	0	0	0
chr19	17983676	1	0	1	0	0	0
chr19	17983677	1	0	1	0	0	0
chr19	17983678	1	0	1	0	0	0
chr19	17983679	1	0	1	0	0	0
chr19	17983680	1	0	1	0	0	0
chr19	17983681	1	0	1	0	0	0
chr19	17983682	1	0	1	0	0	0
chr19	17983683	1	0	1	0	0	0
chr19	17983684	1	0	1	0	0	0
chr19	17983685	1	0	1	0	0	0
chr19	17983686	1	0	1	0	0	0
chr19	17983687	1	0	1	0	0	0
chr19	17983688	1	0	1	0	0	0
chr19	17983689	1	0	1	0	0	0
chr19	17983690	1	0	1	0	0	0
chr19	17983691	1	0	1	0	0	0
chr19	17983692	1	0	1	0	0	0
chr19	17983693	1	0	1	0	0	0
chr19	17983694	1	0	1	0	0	0
chr19	17983695	1	0	1	0	0	0
chr19	17983696	1	0	1	0	0	0
chr19	17983697	1	0	1	0	0	0
chr19	17983698	1	0	1	0	0	0
chr19	17983699	1	0	1	0	0	0
chr19	17983700	1	0	1	0	0	0
chr19	17983701	1	0	1	0	0	0
chr19	17983702	1	0	1	0	0	0
chr19	17983703	1	0	1	0	0	0
chr19	17983704	1	0	1	0	0	0
chr19	17983705	1	0	1	0	0	0
chr19	17983706	1	0	1	0	0	0
chr19	17983707	1	0	1	0	0	0
chr19	17983708	1	0	1	0	0	0
chr19	17983709	1	0	1	0	0	0
chr19	17983710	1	0	1	0	0	0
chr19	17983711	1	0	1	0	0	0
chr19	17983712	1	0	1	0	0	0
chr19	17983713	1	0	1	0	0	0
chr19	17983714	1	0	1	0	0	0
chr19	17983715	1	0	1	0	0	0
chr19	17983716	1	0	1	0	0	0
chr19	17983717	1	0	1	0	0	0
chr19	17983718	1	0	1	0	0	0
chr19	17983719	1	0	1	0	0	0
chr19	17983720	1	0	1	0	0	0
chr19	17983721	1	0	1	0	0	0
chr19	17983722	1	0	1	0	0	0
chr19	17983723	1	0	1	0	0	0
chr19	17983724	1	0	1	0	0	0
chr19	17983725	1	0	1	0	0	0
chr19	17983726	1	0	1	0	0	0
chr19	17983727	1	0	1	0	0	0
chr19	17983728	1	0	1	0	0	0
chr19	17983729	1	0	1	0	0	0
chr19	17983730	1	0	1	0	0	0
chr19	17983731	1	0	1	0	0	0
chr19	17983732	1	0	1	0	0	0
chr19	17983733	1	0	1	0	0	0
chr19	17983734	1	0	1	0	0	0
chr19	17983735	1	0	1	0	0	0
chr19	17983736	1	0	1	0	0	0
chr19	17983737	1	0	1	0	0	0
chr19	17983738	1	0	1	0	0	0
chr19	17983739	1	0	1	0	0	0
chr19	17983740	1	0	1	0	0	0
chr19	17983741	1	0	1	0	0	0
chr19	17983742	1	0	1	0	0	0
chr19	17983743	1	0	1	0	0	0
chr19	17983744	1	0	1	0	0	0
chr19	17983745	1	0	1	0	0	0
chr19	17983746	1	0	1	0	0	0
chr19	17983747	1	0	1	0	0	0
chr19	17983748	1	0	1	0	0	0
chr19	17983749	1	0	1	0	0	0
chr19	17983750	1	0	1	0	0	0
chr19	17983751	1	0	1	0	0	0
chr19	17983752	1	0	1	0	0	0
chr19	17983753	1	0	1	0	0	0
chr19	17983754	1	0	1	0	0	0
chr19	17983755	1	0	1	0	0	0
chr19	17983756	1	0	1	0	0	0
chr19	17983757	1	0	1	0	0	0
chr19	17983758	1	0	1	0	0	0
chr19	17983759	1	0	1	0	0	0
chr19	17983760	1	0	1	0	0	0
chr19	17983761	1	0	1	0	0	0
chr19	17983762	1	0	1	0	0	0
chr19	17983763	1	0	1	0	0	0
chr19	17983764	1	0	1	0	0	0
chr19	17983765	1	0	1	0	0	0
chr19	17983766	1	0	1	0	0	0
chr19	17983767	1	0	1	0	0	0
chr19	17983768	1	0	1	0	0	0
chr19	17983769	1	0	1	0	0	0
chr19	17983770	1	0	1	0	0	0
chr19	17983771	1	0	1	0	0	0
chr19	17983772	1	0	1	0	0	0
chr19	17983773	1	0	1	0	0	0
chr19	17983774	1	0	1	0	0	0
chr19	17983775	1	0	1	0	0	0
chr19	17983781	1	1	0	0	0	0
chr19	17983782	1	1	0	0	0	0
chr19	17983783	1	1	0	0	0	0
chr19	17983784	1	1	0	0	0	0
chr19	17983785	1	1	0	0	0	0
chr19	17983786	1	1	0	0	0	0
chr19	17983787	1	1	0	0	0	0
chr19	17983788	1	1	0	0	0	0
chr19	17983789	1	1	0	0	0	0
chr19	17983790	1	1	0	0	0	0
chr19	17983791	1	1	0	0	0	0
chr19	17983792	1	1	0	0	0	0
chr19	17983793	1	1	0	0	0	0
chr19	17983794	1	1	0	0	0	0
chr19	17983795	1	1	0	0	0	0
chr19	17983796	1	1	0	0	0	0
chr19	17983797	1	1	0	0	0	0
chr19	17983798	1	1	0	0	0	0
chr19	17983799	1	1	0	0	0	0
chr19	17983800	1	1	0	0	0	0
chr19	17983801	1	1	0	0	0	0
chr19	17983802	1	1	0	0	0	0
chr19	17983803	1	1	0	0	0	0
chr19	17983804	1	1	0	0	0	0
chr19	17983805	1	1	0	0	0	0
chr19	17983806	1	1	0	0	0	0
chr19	17983807	1	1	0	0	0	0
chr19	17983808	1	1	0	0	0	0
chr19	17983809	1	1	0	0	0	0
chr19	17983810	1	1	0	0	0	0
chr19	17983811	1	1	0	0	0	0
chr19	17983812	1	1	0	0	0	0
chr19	17983813	1	1	0	0	0	0
chr19	17983814	1	1	0	0	0	0
chr19	17983815	1	1	0	0	0	0
chr19	17983816	1	1	0	0	0	0
chr19	17983817	1	1	0	0	0	0
chr19	17983818	1	1	0	0	0	0
chr19	17983819	1	1	0	0	0	0
chr19	17983820	1	1	0	0	0	0
chr19	17983821	1	1	0	0	0	0
chr19	17983822	1	1	0	0	0	0
chr19	17983823	1	1	0	0	0	0
chr19	17983824	1	1	0	0	0	0
