chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17953848	2	0	2	0	0	0
chr19	17953849	2	0	2	0	0	0
chr19	17953850	2	0	2	0	0	0
chr19	17953851	2	0	2	0	0	0
chr19	17953852	2	0	2	0	0	0
chr19	17953853	1	0	1	0	0	0
chr19	17953854	1	0	1	0	0	0
chr19	17953855	1	0	1	0	0	0
chr19	17953856	1	0	1	0	0	0
chr19	17953857	1	0	1	0	0	0
chr19	17953858	1	0	1	0	0	0
chr19	17953859	1	0	1	0	0	0
chr19	17953860	1	0	1	0	0	0
chr19	17953861	1	0	1	0	0	0
chr19	17953862	1	0	1	0	0	0
chr19	17953992	1	1	0	0	0	0
chr19	17953993	1	1	0	0	0	0
chr19	17953994	1	1	0	0	0	0
chr19	17953995	1	1	0	0	0	0
chr19	17953996	1	1	0	0	0	0
chr19	17953997	1	1	0	0	0	0
chr19	17953998	1	1	0	0	0	0
chr19	17953999	1	1	0	0	0	0
chr19	17954000	1	1	0	0	0	0
chr19	17954001	1	1	0	0	0	0
chr19	17954002	1	1	0	0	0	0
chr19	17954003	1	1	0	0	0	0
chr19	17954004	1	1	0	0	0	0
chr19	17954005	1	1	0	0	0	0
chr19	17954006	1	1	0	0	0	0
chr19	17954007	1	1	0	0	0	0
chr19	17954008	1	1	0	0	0	0
chr19	17954009	1	1	0	0	0	0
chr19	17954010	1	1	0	0	0	0
chr19	17954011	1	1	0	0	0	0
chr19	17954012	1	1	0	0	0	0
chr19	17954013	1	1	0	0	0	0
chr19	17954014	1	1	0	0	0	0
chr19	17954015	1	1	0	0	0	0
chr19	17954016	1	1	0	0	0	0
chr19	17954017	1	1	0	0	0	0
chr19	17954018	1	1	0	0	0	0
chr19	17954019	1	1	0	0	0	0
chr19	17954020	1	1	0	0	0	0
chr19	17954021	1	1	0	0	0	0
chr19	17954022	1	1	0	0	0	0
chr19	17954023	1	1	0	0	0	0
chr19	17954024	1	1	0	0	0	0
chr19	17954025	1	1	0	0	0	0
chr19	17954026	1	1	0	0	0	0
chr19	17954027	1	1	0	0	0	0
chr19	17954028	1	1	0	0	0	0
chr19	17954029	1	1	0	0	0	0
chr19	17954030	1	1	0	0	0	0
chr19	17954031	1	1	0	0	0	0
chr19	17954032	1	1	0	0	0	0
chr19	17954033	1	1	0	0	0	0
chr19	17954034	1	1	0	0	0	0
chr19	17954035	1	1	0	0	0	0
chr19	17954036	1	1	0	0	0	0
chr19	17954037	1	1	0	0	0	0
chr19	17954038	1	1	0	0	0	0
chr19	17954039	1	1	0	0	0	0
chr19	17954040	1	1	0	0	0	0
chr19	17954041	1	1	0	0	0	0
chr19	17954042	1	1	0	0	0	0
chr19	17954043	1	1	0	0	0	0
chr19	17954044	1	1	0	0	0	0
chr19	17954045	1	1	0	0	0	0
chr19	17954046	1	1	0	0	0	0
chr19	17954047	1	1	0	0	0	0
chr19	17954048	1	1	0	0	0	0
chr19	17954049	1	1	0	0	0	0
chr19	17954050	1	1	0	0	0	0
chr19	17954051	1	1	0	0	0	0
chr19	17954052	1	1	0	0	0	0
chr19	17954053	1	1	0	0	0	0
chr19	17954054	1	1	0	0	0	0
chr19	17954055	1	1	0	0	0	0
chr19	17954056	1	1	0	0	0	0
chr19	17954057	1	1	0	0	0	0
chr19	17954058	1	1	0	0	0	0
chr19	17954059	1	1	0	0	0	0
chr19	17954060	1	1	0	0	0	0
chr19	17954061	1	1	0	0	0	0
chr19	17954062	1	1	0	0	0	0
chr19	17954063	1	1	0	0	0	0
chr19	17954064	1	1	0	0	0	0
chr19	17954065	1	1	0	0	0	0
chr19	17954066	1	1	0	0	0	0
chr19	17954067	1	1	0	0	0	0
chr19	17954068	1	1	0	0	0	0
chr19	17954069	1	1	0	0	0	0
chr19	17954070	1	1	0	0	0	0
chr19	17954071	1	1	0	0	0	0
chr19	17954072	1	1	0	0	0	0
chr19	17954073	1	1	0	0	0	0
chr19	17954074	1	1	0	0	0	0
chr19	17954075	1	1	0	0	0	0
chr19	17954076	1	1	0	0	0	0
chr19	17954077	1	1	0	0	0	0
chr19	17954078	1	1	0	0	0	0
chr19	17954079	1	1	0	0	0	0
chr19	17954080	1	1	0	0	0	0
chr19	17954081	1	1	0	0	0	0
chr19	17954082	1	1	0	0	0	0
chr19	17954083	1	1	0	0	0	0
chr19	17954084	1	1	0	0	0	0
chr19	17954085	1	1	0	0	0	0
chr19	17954086	1	1	0	0	0	0
chr19	17954087	1	1	0	0	0	0
chr19	17954088	1	1	0	0	0	0
chr19	17954089	1	1	0	0	0	0
chr19	17954090	1	1	0	0	0	0
chr19	17954091	1	1	0	0	0	0
chr19	17954092	1	1	0	0	0	0
chr19	17954187	1	0	1	0	0	0
chr19	17954188	1	0	1	0	0	0
chr19	17954189	1	0	1	0	0	0
chr19	17954190	1	0	1	0	0	0
chr19	17954191	1	0	1	0	0	0
chr19	17954192	1	0	1	0	0	0
chr19	17954193	1	0	1	0	0	0
chr19	17954194	1	0	1	0	0	0
chr19	17954195	1	0	1	0	0	0
chr19	17954196	1	0	1	0	0	0
chr19	17954197	1	0	1	0	0	0
chr19	17954198	1	0	1	0	0	0
chr19	17954199	1	0	1	0	0	0
chr19	17954200	1	0	1	0	0	0
chr19	17954201	1	0	1	0	0	0
chr19	17954202	1	0	1	0	0	0
chr19	17954203	1	0	1	0	0	0
chr19	17954204	1	0	1	0	0	0
chr19	17954205	1	0	1	0	0	0
chr19	17954206	1	0	1	0	0	0
chr19	17954207	1	0	1	0	0	0
chr19	17954208	1	0	1	0	0	0
chr19	17954209	1	0	1	0	0	0
chr19	17954210	1	0	1	0	0	0
chr19	17954211	1	0	1	0	0	0
chr19	17954212	1	0	1	0	0	0
chr19	17954213	1	0	1	0	0	0
chr19	17954214	1	0	1	0	0	0
chr19	17954215	1	0	1	0	0	0
chr19	17954216	1	0	1	0	0	0
chr19	17954217	1	0	1	0	0	0
chr19	17954218	1	0	1	0	0	0
chr19	17954219	1	0	1	0	0	0
chr19	17954220	1	0	1	0	0	0
chr19	17954221	1	0	1	0	0	0
chr19	17954222	1	0	1	0	0	0
chr19	17954223	1	0	1	0	0	0
chr19	17954224	1	0	1	0	0	0
chr19	17954225	1	0	1	0	0	0
chr19	17954226	1	0	1	0	0	0
chr19	17954227	1	0	1	0	0	0
chr19	17954228	1	0	1	0	0	0
chr19	17954229	1	0	1	0	0	0
chr19	17954230	1	0	1	0	0	0
chr19	17954231	1	0	1	0	0	0
chr19	17954232	1	0	1	0	0	0
chr19	17954233	1	0	1	0	0	0
chr19	17954234	1	0	1	0	0	0
chr19	17954235	1	0	1	0	0	0
chr19	17954236	1	0	1	0	0	0
chr19	17954237	1	0	1	0	0	0
chr19	17954238	1	0	1	0	0	0
chr19	17954239	1	0	1	0	0	0
chr19	17954240	1	0	1	0	0	0
chr19	17954241	1	0	1	0	0	0
chr19	17954242	1	0	1	0	0	0
chr19	17954243	1	0	1	0	0	0
chr19	17954244	1	0	1	0	0	0
chr19	17954245	1	0	1	0	0	0
chr19	17954246	1	0	1	0	0	0
chr19	17954247	1	0	1	0	0	0
chr19	17954248	1	0	1	0	0	0
chr19	17954249	1	0	1	0	0	0
chr19	17954250	1	0	1	0	0	0
chr19	17954251	1	0	1	0	0	0
chr19	17954252	1	0	1	0	0	0
chr19	17954253	1	0	1	0	0	0
chr19	17954254	1	0	1	0	0	0
chr19	17954255	1	0	1	0	0	0
chr19	17954256	1	0	1	0	0	0
chr19	17954257	1	0	1	0	0	0
chr19	17954258	1	0	1	0	0	0
chr19	17954259	1	0	1	0	0	0
chr19	17954260	1	0	1	0	0	0
chr19	17954261	1	0	1	0	0	0
chr19	17954262	1	0	1	0	0	0
chr19	17954263	1	0	1	0	0	0
chr19	17954264	1	0	1	0	0	0
chr19	17954265	1	0	1	0	0	0
chr19	17954266	1	0	1	0	0	0
chr19	17954267	1	0	1	0	0	0
chr19	17954268	1	0	1	0	0	0
chr19	17954269	1	0	1	0	0	0
chr19	17954270	1	0	1	0	0	0
chr19	17954271	1	0	1	0	0	0
chr19	17954272	1	0	1	0	0	0
chr19	17954273	1	0	1	0	0	0
chr19	17954274	1	0	1	0	0	0
chr19	17954275	1	0	1	0	0	0
chr19	17954276	1	0	1	0	0	0
chr19	17954277	1	0	1	0	0	0
chr19	17954278	1	0	1	0	0	0
chr19	17954279	1	0	1	0	0	0
chr19	17954280	1	0	1	0	0	0
chr19	17954281	1	0	1	0	0	0
chr19	17954282	1	0	1	0	0	0
chr19	17954283	1	0	1	0	0	0
chr19	17954284	1	0	1	0	0	0
chr19	17954285	1	0	1	0	0	0
chr19	17954286	1	0	1	0	0	0
chr19	17954287	1	0	1	0	0	0
chr19	17954291	1	1	0	0	0	0
chr19	17954292	1	1	0	0	0	0
chr19	17954293	1	1	0	0	0	0
chr19	17954294	1	1	0	0	0	0
chr19	17954295	1	1	0	0	0	0
chr19	17954296	1	1	0	0	0	0
chr19	17954297	1	1	0	0	0	0
chr19	17954298	1	1	0	0	0	0
chr19	17954299	1	1	0	0	0	0
chr19	17954300	1	1	0	0	0	0
chr19	17954301	1	1	0	0	0	0
chr19	17954302	1	1	0	0	0	0
chr19	17954303	1	1	0	0	0	0
chr19	17954304	1	1	0	0	0	0
chr19	17954305	1	1	0	0	0	0
chr19	17954306	1	1	0	0	0	0
chr19	17954307	1	1	0	0	0	0
chr19	17954308	1	1	0	0	0	0
chr19	17954309	1	1	0	0	0	0
chr19	17954310	1	1	0	0	0	0
chr19	17954311	1	1	0	0	0	0
chr19	17954312	1	1	0	0	0	0
chr19	17954313	1	1	0	0	0	0
chr19	17954314	1	1	0	0	0	0
chr19	17954315	1	1	0	0	0	0
chr19	17954316	1	1	0	0	0	0
chr19	17954317	1	1	0	0	0	0
chr19	17954318	1	1	0	0	0	0
chr19	17954319	1	1	0	0	0	0
chr19	17954320	1	1	0	0	0	0
chr19	17954321	1	1	0	0	0	0
chr19	17954322	1	1	0	0	0	0
chr19	17954323	1	1	0	0	0	0
chr19	17954324	1	1	0	0	0	0
chr19	17954325	1	1	0	0	0	0
chr19	17954326	1	1	0	0	0	0
chr19	17954327	1	1	0	0	0	0
chr19	17954328	1	1	0	0	0	0
chr19	17954329	1	1	0	0	0	0
chr19	17954330	1	1	0	0	0	0
chr19	17954331	1	1	0	0	0	0
chr19	17954332	1	1	0	0	0	0
chr19	17954333	1	1	0	0	0	0
chr19	17954334	1	1	0	0	0	0
chr19	17954335	1	1	0	0	0	0
chr19	17954336	1	1	0	0	0	0
chr19	17954337	1	1	0	0	0	0
chr19	17954338	1	1	0	0	0	0
chr19	17954339	2	1	1	0	0	0
chr19	17954340	2	1	1	0	0	0
chr19	17954341	2	1	1	0	0	0
chr19	17954342	2	1	1	0	0	0
chr19	17954343	2	1	1	0	0	0
chr19	17954344	2	1	1	0	0	0
chr19	17954345	2	1	1	0	0	0
chr19	17954346	2	1	1	0	0	0
chr19	17954347	2	1	1	0	0	0
chr19	17954348	2	1	1	0	0	0
chr19	17954349	2	1	1	0	0	0
chr19	17954350	3	1	2	0	0	0
chr19	17954351	3	1	2	0	0	0
chr19	17954352	3	1	2	0	0	0
chr19	17954353	3	1	2	0	0	0
chr19	17954354	3	1	2	0	0	0
chr19	17954355	3	1	2	0	0	0
chr19	17954356	3	1	2	0	0	0
chr19	17954357	3	1	2	0	0	0
chr19	17954358	3	1	2	0	0	0
chr19	17954359	3	1	2	0	0	0
chr19	17954360	3	1	2	0	0	0
chr19	17954361	3	1	2	0	0	0
chr19	17954362	3	1	2	0	0	0
chr19	17954363	3	1	2	0	0	0
chr19	17954364	3	1	2	0	0	0
chr19	17954365	3	1	2	0	0	0
chr19	17954366	3	1	2	0	0	0
chr19	17954367	3	1	2	0	0	0
chr19	17954368	3	1	2	0	0	0
chr19	17954369	3	1	2	0	0	0
chr19	17954370	3	1	2	0	0	0
chr19	17954371	3	1	2	0	0	0
chr19	17954372	3	1	2	0	0	0
chr19	17954373	3	1	2	0	0	0
chr19	17954374	3	1	2	0	0	0
chr19	17954375	3	1	2	0	0	0
chr19	17954376	3	1	2	0	0	0
chr19	17954377	3	1	2	0	0	0
chr19	17954378	3	1	2	0	0	0
chr19	17954379	3	1	2	0	0	0
chr19	17954380	3	1	2	0	0	0
chr19	17954381	3	1	2	0	0	0
chr19	17954382	4	2	2	0	0	0
chr19	17954383	4	2	2	0	0	0
chr19	17954384	4	2	2	0	0	0
chr19	17954385	4	2	2	0	0	0
chr19	17954386	4	2	2	0	0	0
chr19	17954387	4	2	2	0	0	0
chr19	17954388	4	2	2	0	0	0
chr19	17954389	4	2	2	0	0	0
chr19	17954390	4	2	2	0	0	0
chr19	17954391	4	2	2	0	0	0
chr19	17954392	3	1	2	0	0	0
chr19	17954393	3	1	2	0	0	0
chr19	17954394	3	1	2	0	0	0
chr19	17954395	3	1	2	0	0	0
chr19	17954396	3	1	2	0	0	0
chr19	17954397	3	1	2	0	0	0
chr19	17954398	3	1	2	0	0	0
chr19	17954399	3	1	2	0	0	0
chr19	17954400	3	1	2	0	0	0
chr19	17954401	3	1	2	0	0	0
chr19	17954402	3	1	2	0	0	0
chr19	17954403	3	1	2	0	0	0
chr19	17954404	3	1	2	0	0	0
chr19	17954405	3	1	2	0	0	0
chr19	17954406	3	1	2	0	0	0
chr19	17954407	3	1	2	0	0	0
chr19	17954408	3	1	2	0	0	0
chr19	17954409	3	1	2	0	0	0
chr19	17954410	3	1	2	0	0	0
chr19	17954411	3	1	2	0	0	0
chr19	17954412	3	1	2	0	0	0
chr19	17954413	3	1	2	0	0	0
chr19	17954414	3	1	2	0	0	0
chr19	17954415	3	1	2	0	0	0
chr19	17954416	3	1	2	0	0	0
chr19	17954417	3	1	2	0	0	0
chr19	17954418	3	1	2	0	0	0
chr19	17954419	3	1	2	0	0	0
chr19	17954420	3	1	2	0	0	0
chr19	17954421	3	1	2	0	0	0
chr19	17954422	3	1	2	0	0	0
chr19	17954423	3	1	2	0	0	0
chr19	17954424	3	1	2	0	0	0
chr19	17954425	3	1	2	0	0	0
chr19	17954426	3	1	2	0	0	0
chr19	17954427	3	1	2	0	0	0
chr19	17954428	3	1	2	0	0	0
chr19	17954429	3	1	2	0	0	0
chr19	17954430	3	1	2	0	0	0
chr19	17954431	3	1	2	0	0	0
chr19	17954432	3	1	2	0	0	0
chr19	17954433	3	1	2	0	0	0
chr19	17954434	3	1	2	0	0	0
chr19	17954435	3	1	2	0	0	0
chr19	17954436	3	1	2	0	0	0
chr19	17954437	3	1	2	0	0	0
chr19	17954438	3	1	2	0	0	0
chr19	17954439	3	1	2	0	0	0
chr19	17954440	2	1	1	0	0	0
chr19	17954441	2	1	1	0	0	0
chr19	17954442	2	1	1	0	0	0
chr19	17954443	2	1	1	0	0	0
chr19	17954444	2	1	1	0	0	0
chr19	17954445	2	1	1	0	0	0
chr19	17954446	2	1	1	0	0	0
chr19	17954447	2	1	1	0	0	0
chr19	17954448	2	1	1	0	0	0
chr19	17954449	2	1	1	0	0	0
chr19	17954450	2	1	1	0	0	0
chr19	17954451	1	1	0	0	0	0
chr19	17954452	1	1	0	0	0	0
chr19	17954453	1	1	0	0	0	0
chr19	17954454	1	1	0	0	0	0
chr19	17954455	1	1	0	0	0	0
chr19	17954456	1	1	0	0	0	0
chr19	17954457	1	1	0	0	0	0
chr19	17954458	1	1	0	0	0	0
chr19	17954459	1	1	0	0	0	0
chr19	17954460	1	1	0	0	0	0
chr19	17954461	1	1	0	0	0	0
chr19	17954462	1	1	0	0	0	0
chr19	17954463	1	1	0	0	0	0
chr19	17954464	1	1	0	0	0	0
chr19	17954465	1	1	0	0	0	0
chr19	17954466	1	1	0	0	0	0
chr19	17954467	1	1	0	0	0	0
chr19	17954468	1	1	0	0	0	0
chr19	17954469	1	1	0	0	0	0
chr19	17954470	1	1	0	0	0	0
chr19	17954471	1	1	0	0	0	0
chr19	17954472	1	1	0	0	0	0
chr19	17954473	1	1	0	0	0	0
chr19	17954474	1	1	0	0	0	0
chr19	17954475	1	1	0	0	0	0
chr19	17954476	1	1	0	0	0	0
chr19	17954477	1	1	0	0	0	0
chr19	17954478	1	1	0	0	0	0
chr19	17954479	1	1	0	0	0	0
chr19	17954480	1	1	0	0	0	0
chr19	17954481	1	1	0	0	0	0
chr19	17954482	1	1	0	0	0	0
chr19	17954586	1	0	1	0	0	0
chr19	17954587	1	0	1	0	0	0
chr19	17954588	1	0	1	0	0	0
chr19	17954589	1	0	1	0	0	0
chr19	17954590	1	0	1	0	0	0
chr19	17954591	1	0	1	0	0	0
chr19	17954592	1	0	1	0	0	0
chr19	17954593	1	0	1	0	0	0
chr19	17954594	1	0	1	0	0	0
chr19	17954595	1	0	1	0	0	0
chr19	17954596	1	0	1	0	0	0
chr19	17954597	1	0	1	0	0	0
chr19	17954598	1	0	1	0	0	0
chr19	17954599	1	0	1	0	0	0
chr19	17954600	1	0	1	0	0	0
chr19	17954601	1	0	1	0	0	0
chr19	17954602	1	0	1	0	0	0
chr19	17954603	1	0	1	0	0	0
chr19	17954604	1	0	1	0	0	0
chr19	17954605	1	0	1	0	0	0
chr19	17954606	1	0	1	0	0	0
chr19	17954607	1	0	1	0	0	0
chr19	17954608	1	0	1	0	0	0
chr19	17954609	1	0	1	0	0	0
chr19	17954610	1	0	1	0	0	0
chr19	17954611	1	0	1	0	0	0
chr19	17954612	1	0	1	0	0	0
chr19	17954613	1	0	1	0	0	0
chr19	17954614	1	0	1	0	0	0
chr19	17954615	1	0	1	0	0	0
chr19	17954616	1	0	1	0	0	0
chr19	17954617	1	0	1	0	0	0
chr19	17954618	1	0	1	0	0	0
chr19	17954619	1	0	1	0	0	0
chr19	17954620	1	0	1	0	0	0
chr19	17954621	1	0	1	0	0	0
chr19	17954622	1	0	1	0	0	0
chr19	17954623	1	0	1	0	0	0
chr19	17954624	1	0	1	0	0	0
chr19	17954625	1	0	1	0	0	0
chr19	17954626	1	0	1	0	0	0
chr19	17954627	1	0	1	0	0	0
chr19	17954628	1	0	1	0	0	0
chr19	17954629	1	0	1	0	0	0
chr19	17954630	1	0	1	0	0	0
chr19	17954631	1	0	1	0	0	0
chr19	17954632	1	0	1	0	0	0
chr19	17954633	1	0	1	0	0	0
chr19	17954634	1	0	1	0	0	0
chr19	17954635	1	0	1	0	0	0
chr19	17954636	1	0	1	0	0	0
chr19	17954637	1	0	1	0	0	0
chr19	17954638	1	0	1	0	0	0
chr19	17954639	1	0	1	0	0	0
chr19	17954640	1	0	1	0	0	0
chr19	17954641	1	0	1	0	0	0
chr19	17954642	1	0	1	0	0	0
chr19	17954643	1	0	1	0	0	0
chr19	17954644	1	0	1	0	0	0
chr19	17954645	1	0	1	0	0	0
chr19	17954646	1	0	1	0	0	0
chr19	17954647	1	0	1	0	0	0
chr19	17954648	1	0	1	0	0	0
chr19	17954649	1	0	1	0	0	0
chr19	17954650	2	1	1	0	0	0
chr19	17954651	2	1	1	0	0	0
chr19	17954652	2	1	1	0	0	0
chr19	17954653	2	1	1	0	0	0
chr19	17954654	2	1	1	0	0	0
chr19	17954655	2	1	1	0	0	0
chr19	17954656	2	1	1	0	0	0
chr19	17954657	2	1	1	0	0	0
chr19	17954658	2	1	1	0	0	0
chr19	17954659	2	1	1	0	0	0
chr19	17954660	2	1	1	0	0	0
chr19	17954661	2	1	1	0	0	0
chr19	17954662	2	1	1	0	0	0
chr19	17954663	2	1	1	0	0	0
chr19	17954664	2	1	1	0	0	0
chr19	17954665	2	1	1	0	0	0
chr19	17954666	2	1	1	0	0	0
chr19	17954667	2	1	1	0	0	0
chr19	17954668	2	1	1	0	0	0
chr19	17954669	2	1	1	0	0	0
chr19	17954670	2	1	1	0	0	0
chr19	17954671	2	1	1	0	0	0
chr19	17954672	2	1	1	0	0	0
chr19	17954673	2	1	1	0	0	0
chr19	17954674	2	1	1	0	0	0
chr19	17954675	2	1	1	0	0	0
chr19	17954676	2	1	1	0	0	0
chr19	17954677	2	1	1	0	0	0
chr19	17954678	2	1	1	0	0	0
chr19	17954679	2	1	1	0	0	0
chr19	17954680	2	1	1	0	0	0
chr19	17954681	2	1	1	0	0	0
chr19	17954682	2	1	1	0	0	0
chr19	17954683	2	1	1	0	0	0
chr19	17954684	2	1	1	0	0	0
chr19	17954685	2	1	1	0	0	0
chr19	17954686	2	1	1	0	0	0
chr19	17954687	1	1	0	0	0	0
chr19	17954688	1	1	0	0	0	0
chr19	17954689	1	1	0	0	0	0
chr19	17954690	1	1	0	0	0	0
chr19	17954691	1	1	0	0	0	0
chr19	17954692	1	1	0	0	0	0
chr19	17954693	1	1	0	0	0	0
chr19	17954694	1	1	0	0	0	0
chr19	17954695	1	1	0	0	0	0
chr19	17954696	1	1	0	0	0	0
chr19	17954697	1	1	0	0	0	0
chr19	17954698	1	1	0	0	0	0
chr19	17954699	1	1	0	0	0	0
chr19	17954700	1	1	0	0	0	0
chr19	17954701	1	1	0	0	0	0
chr19	17954702	1	1	0	0	0	0
chr19	17954703	1	1	0	0	0	0
chr19	17954704	1	1	0	0	0	0
chr19	17954705	1	1	0	0	0	0
chr19	17954706	1	1	0	0	0	0
chr19	17954707	1	1	0	0	0	0
chr19	17954708	1	1	0	0	0	0
chr19	17954709	1	1	0	0	0	0
chr19	17954710	1	1	0	0	0	0
chr19	17954711	1	1	0	0	0	0
chr19	17954712	1	1	0	0	0	0
chr19	17954713	1	1	0	0	0	0
chr19	17954714	1	1	0	0	0	0
chr19	17954715	1	1	0	0	0	0
chr19	17954716	1	1	0	0	0	0
chr19	17954717	1	1	0	0	0	0
chr19	17954718	1	1	0	0	0	0
chr19	17954719	1	1	0	0	0	0
chr19	17954720	1	1	0	0	0	0
chr19	17954721	1	1	0	0	0	0
chr19	17954722	1	1	0	0	0	0
chr19	17954723	1	1	0	0	0	0
chr19	17954724	1	1	0	0	0	0
chr19	17954725	1	1	0	0	0	0
chr19	17954726	1	1	0	0	0	0
chr19	17954727	1	1	0	0	0	0
chr19	17954728	1	1	0	0	0	0
chr19	17954729	1	1	0	0	0	0
chr19	17954730	1	1	0	0	0	0
chr19	17954731	1	1	0	0	0	0
chr19	17954732	1	1	0	0	0	0
chr19	17954733	1	1	0	0	0	0
chr19	17954734	1	1	0	0	0	0
chr19	17954735	1	1	0	0	0	0
chr19	17954736	1	1	0	0	0	0
chr19	17954737	1	1	0	0	0	0
chr19	17954738	1	1	0	0	0	0
chr19	17954739	1	1	0	0	0	0
chr19	17954740	1	1	0	0	0	0
chr19	17954741	1	1	0	0	0	0
chr19	17954742	1	1	0	0	0	0
chr19	17954743	1	1	0	0	0	0
chr19	17954744	1	1	0	0	0	0
chr19	17954745	1	1	0	0	0	0
chr19	17954746	1	1	0	0	0	0
chr19	17954747	1	1	0	0	0	0
chr19	17954748	1	1	0	0	0	0
chr19	17954749	1	1	0	0	0	0
chr19	17954750	1	1	0	0	0	0
chr19	17954922	1	1	0	0	0	0
chr19	17954923	1	1	0	0	0	0
chr19	17954924	1	1	0	0	0	0
chr19	17954925	1	1	0	0	0	0
chr19	17954926	1	1	0	0	0	0
chr19	17954927	1	1	0	0	0	0
chr19	17954928	1	1	0	0	0	0
chr19	17954929	1	1	0	0	0	0
chr19	17954930	1	1	0	0	0	0
chr19	17954931	1	1	0	0	0	0
chr19	17954932	1	1	0	0	0	0
chr19	17954933	1	1	0	0	0	0
chr19	17954934	1	1	0	0	0	0
chr19	17954935	1	1	0	0	0	0
chr19	17954936	2	1	1	0	0	0
chr19	17954937	2	1	1	0	0	0
chr19	17954938	2	1	1	0	0	0
chr19	17954939	2	1	1	0	0	0
chr19	17954940	2	1	1	0	0	0
chr19	17954941	2	1	1	0	0	0
chr19	17954942	2	1	1	0	0	0
chr19	17954943	2	1	1	0	0	0
chr19	17954944	2	1	1	0	0	0
chr19	17954945	2	1	1	0	0	0
chr19	17954946	2	1	1	0	0	0
chr19	17954947	2	1	1	0	0	0
chr19	17954948	2	1	1	0	0	0
chr19	17954949	2	1	1	0	0	0
chr19	17954950	2	1	1	0	0	0
chr19	17954951	2	1	1	0	0	0
chr19	17954952	2	1	1	0	0	0
chr19	17954953	2	1	1	0	0	0
chr19	17954954	2	1	1	0	0	0
chr19	17954955	2	1	1	0	0	0
chr19	17954956	2	1	1	0	0	0
chr19	17954957	2	1	1	0	0	0
chr19	17954958	2	1	1	0	0	0
chr19	17954959	2	1	1	0	0	0
chr19	17954960	2	1	1	0	0	0
chr19	17954961	2	1	1	0	0	0
chr19	17954962	2	1	1	0	0	0
chr19	17954963	2	1	1	0	0	0
chr19	17954964	2	1	1	0	0	0
chr19	17954965	2	1	1	0	0	0
chr19	17954966	2	1	1	0	0	0
chr19	17954967	2	1	1	0	0	0
chr19	17954968	2	1	1	0	0	0
chr19	17954969	2	1	1	0	0	0
chr19	17954970	2	1	1	0	0	0
chr19	17954971	2	1	1	0	0	0
chr19	17954972	2	1	1	0	0	0
chr19	17954973	2	1	1	0	0	0
chr19	17954974	2	1	1	0	0	0
chr19	17954975	2	1	1	0	0	0
chr19	17954976	2	1	1	0	0	0
chr19	17954977	2	1	1	0	0	0
chr19	17954978	2	1	1	0	0	0
chr19	17954979	2	1	1	0	0	0
chr19	17954980	2	1	1	0	0	0
chr19	17954981	2	1	1	0	0	0
chr19	17954982	2	1	1	0	0	0
chr19	17954983	2	1	1	0	0	0
chr19	17954984	2	1	1	0	0	0
chr19	17954985	2	1	1	0	0	0
chr19	17954986	2	1	1	0	0	0
chr19	17954987	2	1	1	0	0	0
chr19	17954988	2	1	1	0	0	0
chr19	17954989	2	1	1	0	0	0
chr19	17954990	2	1	1	0	0	0
chr19	17954991	2	1	1	0	0	0
chr19	17954992	2	1	1	0	0	0
chr19	17954993	2	1	1	0	0	0
chr19	17954994	2	1	1	0	0	0
chr19	17954995	2	1	1	0	0	0
chr19	17954996	2	1	1	0	0	0
chr19	17954997	2	1	1	0	0	0
chr19	17954998	2	1	1	0	0	0
chr19	17954999	2	1	1	0	0	0
chr19	17955000	2	1	1	0	0	0
chr19	17955001	2	1	1	0	0	0
chr19	17955002	2	1	1	0	0	0
chr19	17955003	2	1	1	0	0	0
chr19	17955004	2	1	1	0	0	0
chr19	17955005	2	1	1	0	0	0
chr19	17955006	2	1	1	0	0	0
chr19	17955007	2	1	1	0	0	0
chr19	17955008	2	1	1	0	0	0
chr19	17955009	2	1	1	0	0	0
chr19	17955010	2	1	1	0	0	0
chr19	17955011	2	1	1	0	0	0
chr19	17955012	2	1	1	0	0	0
chr19	17955013	2	1	1	0	0	0
chr19	17955014	2	1	1	0	0	0
chr19	17955015	2	1	1	0	0	0
chr19	17955016	2	1	1	0	0	0
chr19	17955017	2	1	1	0	0	0
chr19	17955018	2	1	1	0	0	0
chr19	17955019	2	1	1	0	0	0
chr19	17955020	2	1	1	0	0	0
chr19	17955021	2	1	1	0	0	0
chr19	17955022	2	1	1	0	0	0
chr19	17955023	1	0	1	0	0	0
chr19	17955024	1	0	1	0	0	0
chr19	17955025	1	0	1	0	0	0
chr19	17955026	1	0	1	0	0	0
chr19	17955027	1	0	1	0	0	0
chr19	17955028	1	0	1	0	0	0
chr19	17955029	1	0	1	0	0	0
chr19	17955030	1	0	1	0	0	0
chr19	17955031	1	0	1	0	0	0
chr19	17955032	1	0	1	0	0	0
chr19	17955033	1	0	1	0	0	0
chr19	17955034	1	0	1	0	0	0
chr19	17955035	1	0	1	0	0	0
chr19	17955036	1	0	1	0	0	0
chr19	17955443	1	1	0	0	0	0
chr19	17955444	1	1	0	0	0	0
chr19	17955445	1	1	0	0	0	0
chr19	17955446	1	1	0	0	0	0
chr19	17955447	1	1	0	0	0	0
chr19	17955448	1	1	0	0	0	0
chr19	17955449	1	1	0	0	0	0
chr19	17955450	1	1	0	0	0	0
