chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154764281	2	1	1	0	0	0
chr1	154764282	3	2	1	0	0	0
chr1	154764283	3	2	1	0	0	0
chr1	154764284	3	2	1	0	0	0
chr1	154764285	3	2	1	0	0	0
chr1	154764286	3	2	1	0	0	0
chr1	154764287	3	2	1	0	0	0
chr1	154764288	3	2	1	0	0	0
chr1	154764289	3	2	1	0	0	0
chr1	154764290	3	2	1	0	0	0
chr1	154764291	3	2	1	0	0	0
chr1	154764292	3	2	1	0	0	0
chr1	154764293	3	2	1	0	0	0
chr1	154764294	3	2	1	0	0	0
chr1	154764295	3	2	1	0	0	0
chr1	154764296	3	2	1	0	0	0
chr1	154764297	2	1	1	0	0	0
chr1	154764298	2	1	1	0	0	0
chr1	154764299	2	1	1	0	0	0
chr1	154764300	2	1	1	0	0	0
chr1	154764301	2	1	1	0	0	0
chr1	154764302	2	1	1	0	0	0
chr1	154764303	2	1	1	0	0	0
chr1	154764304	2	1	1	0	0	0
chr1	154764305	2	1	1	0	0	0
chr1	154764306	2	1	1	0	0	0
chr1	154764307	2	1	1	0	0	0
chr1	154764308	2	1	1	0	0	0
chr1	154764309	2	1	1	0	0	0
chr1	154764310	2	1	1	0	0	0
chr1	154764311	1	1	0	0	0	0
chr1	154764312	1	1	0	0	0	0
chr1	154764313	1	1	0	0	0	0
chr1	154764314	1	1	0	0	0	0
chr1	154764315	1	1	0	0	0	0
chr1	154764316	1	1	0	0	0	0
chr1	154764317	1	1	0	0	0	0
chr1	154764318	1	1	0	0	0	0
chr1	154764319	1	1	0	0	0	0
chr1	154764320	1	1	0	0	0	0
chr1	154764321	1	1	0	0	0	0
chr1	154764322	1	1	0	0	0	0
chr1	154764323	1	1	0	0	0	0
chr1	154764324	1	1	0	0	0	0
chr1	154764325	1	1	0	0	0	0
chr1	154764326	1	1	0	0	0	0
chr1	154764327	1	1	0	0	0	0
chr1	154764328	1	1	0	0	0	0
chr1	154764329	1	1	0	0	0	0
chr1	154764330	1	1	0	0	0	0
chr1	154764331	1	1	0	0	0	0
chr1	154764332	1	1	0	0	0	0
chr1	154764333	1	1	0	0	0	0
chr1	154764334	1	1	0	0	0	0
chr1	154764335	1	1	0	0	0	0
chr1	154764336	1	1	0	0	0	0
chr1	154764337	1	1	0	0	0	0
chr1	154764338	1	1	0	0	0	0
chr1	154764339	1	1	0	0	0	0
chr1	154764340	1	1	0	0	0	0
chr1	154764341	1	1	0	0	0	0
chr1	154764342	1	1	0	0	0	0
chr1	154764343	1	1	0	0	0	0
chr1	154764344	1	1	0	0	0	0
chr1	154764345	1	1	0	0	0	0
chr1	154764346	1	1	0	0	0	0
chr1	154764347	1	1	0	0	0	0
chr1	154764348	1	1	0	0	0	0
chr1	154764349	1	1	0	0	0	0
chr1	154764350	1	1	0	0	0	0
chr1	154764351	1	1	0	0	0	0
chr1	154764352	1	1	0	0	0	0
chr1	154764353	1	1	0	0	0	0
chr1	154764354	1	1	0	0	0	0
chr1	154764355	1	1	0	0	0	0
chr1	154764356	1	1	0	0	0	0
chr1	154764357	1	1	0	0	0	0
chr1	154764358	1	1	0	0	0	0
chr1	154764359	1	1	0	0	0	0
chr1	154764360	1	1	0	0	0	0
chr1	154764361	1	1	0	0	0	0
chr1	154764362	1	1	0	0	0	0
chr1	154764363	1	1	0	0	0	0
chr1	154764364	1	1	0	0	0	0
chr1	154764365	1	1	0	0	0	0
chr1	154764366	1	1	0	0	0	0
chr1	154764367	1	1	0	0	0	0
chr1	154764368	1	1	0	0	0	0
chr1	154764369	1	1	0	0	0	0
chr1	154764370	1	1	0	0	0	0
chr1	154764371	1	1	0	0	0	0
chr1	154764372	1	1	0	0	0	0
chr1	154764373	1	1	0	0	0	0
chr1	154764374	1	1	0	0	0	0
chr1	154764375	1	1	0	0	0	0
chr1	154764376	1	1	0	0	0	0
chr1	154764377	1	1	0	0	0	0
chr1	154764378	1	1	0	0	0	0
chr1	154764379	1	1	0	0	0	0
chr1	154764380	1	1	0	0	0	0
chr1	154764381	1	1	0	0	0	0
chr1	154764382	1	1	0	0	0	0
chr1	154764431	1	0	1	0	0	0
chr1	154764432	1	0	1	0	0	0
chr1	154764433	1	0	1	0	0	0
chr1	154764434	2	1	1	0	0	0
chr1	154764435	2	1	1	0	0	0
chr1	154764436	2	1	1	0	0	0
chr1	154764437	2	1	1	0	0	0
chr1	154764438	2	1	1	0	0	0
chr1	154764439	2	1	1	0	0	0
chr1	154764440	2	1	1	0	0	0
chr1	154764441	2	1	1	0	0	0
chr1	154764442	2	1	1	0	0	0
chr1	154764443	2	1	1	0	0	0
chr1	154764444	2	1	1	0	0	0
chr1	154764445	2	1	1	0	0	0
chr1	154764446	2	1	1	0	0	0
chr1	154764447	2	1	1	0	0	0
chr1	154764448	2	1	1	0	0	0
chr1	154764449	2	1	1	0	0	0
chr1	154764450	2	1	1	0	0	0
chr1	154764451	2	1	1	0	0	0
chr1	154764452	2	1	1	0	0	0
chr1	154764453	2	1	1	0	0	0
chr1	154764454	2	1	1	0	0	0
chr1	154764455	2	1	1	0	0	0
chr1	154764456	2	1	1	0	0	0
chr1	154764457	2	1	1	0	0	0
chr1	154764458	2	1	1	0	0	0
chr1	154764459	2	1	1	0	0	0
chr1	154764460	2	1	1	0	0	0
chr1	154764461	2	1	1	0	0	0
chr1	154764462	2	1	1	0	0	0
chr1	154764463	2	1	1	0	0	0
chr1	154764464	2	1	1	0	0	0
chr1	154764465	2	1	1	0	0	0
chr1	154764466	2	1	1	0	0	0
chr1	154764467	2	1	1	0	0	0
chr1	154764468	2	1	1	0	0	0
chr1	154764469	2	1	1	0	0	0
chr1	154764470	2	1	1	0	0	0
chr1	154764471	2	1	1	0	0	0
chr1	154764472	2	1	1	0	0	0
chr1	154764473	2	1	1	0	0	0
chr1	154764474	2	1	1	0	0	0
chr1	154764475	2	1	1	0	0	0
chr1	154764476	2	1	1	0	0	0
chr1	154764477	2	1	1	0	0	0
chr1	154764478	2	1	1	0	0	0
chr1	154764479	2	1	1	0	0	0
chr1	154764480	2	1	1	0	0	0
chr1	154764481	2	1	1	0	0	0
chr1	154764482	2	1	1	0	0	0
chr1	154764483	2	1	1	0	0	0
chr1	154764484	2	1	1	0	0	0
chr1	154764485	2	1	1	0	0	0
chr1	154764486	2	1	1	0	0	0
chr1	154764487	2	1	1	0	0	0
chr1	154764488	2	1	1	0	0	0
chr1	154764489	2	1	1	0	0	0
chr1	154764490	2	1	1	0	0	0
chr1	154764491	2	1	1	0	0	0
chr1	154764492	2	1	1	0	0	0
chr1	154764493	2	1	1	0	0	0
chr1	154764494	2	1	1	0	0	0
chr1	154764495	2	1	1	0	0	0
chr1	154764496	2	1	1	0	0	0
chr1	154764497	2	1	1	0	0	0
chr1	154764498	2	1	1	0	0	0
chr1	154764499	2	1	1	0	0	0
chr1	154764500	2	1	1	0	0	0
chr1	154764501	2	1	1	0	0	0
chr1	154764502	2	1	1	0	0	0
chr1	154764503	2	1	1	0	0	0
chr1	154764504	3	1	2	0	0	0
chr1	154764505	3	1	2	0	0	0
chr1	154764506	3	1	2	0	0	0
chr1	154764507	3	1	2	0	0	0
chr1	154764508	3	1	2	0	0	0
chr1	154764509	3	1	2	0	0	0
chr1	154764510	3	1	2	0	0	0
chr1	154764511	3	1	2	0	0	0
chr1	154764512	3	1	2	0	0	0
chr1	154764513	3	1	2	0	0	0
chr1	154764514	3	1	2	0	0	0
chr1	154764515	3	1	2	0	0	0
chr1	154764516	3	1	2	0	0	0
chr1	154764517	3	1	2	0	0	0
chr1	154764518	3	1	2	0	0	0
chr1	154764519	3	1	2	0	0	0
chr1	154764520	3	1	2	0	0	0
chr1	154764521	3	1	2	0	0	0
chr1	154764522	3	1	2	0	0	0
chr1	154764523	3	1	2	0	0	0
chr1	154764524	3	1	2	0	0	0
chr1	154764525	3	1	2	0	0	0
chr1	154764526	3	1	2	0	0	0
chr1	154764527	3	1	2	0	0	0
chr1	154764528	3	1	2	0	0	0
chr1	154764529	3	1	2	0	0	0
chr1	154764530	3	1	2	0	0	0
chr1	154764531	3	1	2	0	0	0
chr1	154764532	2	1	1	0	0	0
chr1	154764533	2	1	1	0	0	0
chr1	154764534	2	1	1	0	0	0
chr1	154764535	1	0	1	0	0	0
chr1	154764536	1	0	1	0	0	0
chr1	154764537	1	0	1	0	0	0
chr1	154764538	1	0	1	0	0	0
chr1	154764539	1	0	1	0	0	0
chr1	154764540	1	0	1	0	0	0
chr1	154764541	1	0	1	0	0	0
chr1	154764542	1	0	1	0	0	0
chr1	154764543	1	0	1	0	0	0
chr1	154764544	1	0	1	0	0	0
chr1	154764545	1	0	1	0	0	0
chr1	154764546	1	0	1	0	0	0
chr1	154764547	1	0	1	0	0	0
chr1	154764548	1	0	1	0	0	0
chr1	154764549	1	0	1	0	0	0
chr1	154764550	1	0	1	0	0	0
chr1	154764551	2	1	1	0	0	0
chr1	154764552	2	1	1	0	0	0
chr1	154764553	2	1	1	0	0	0
chr1	154764554	2	1	1	0	0	0
chr1	154764555	2	1	1	0	0	0
chr1	154764556	2	1	1	0	0	0
chr1	154764557	2	1	1	0	0	0
chr1	154764558	2	1	1	0	0	0
chr1	154764559	2	1	1	0	0	0
chr1	154764560	2	1	1	0	0	0
chr1	154764561	2	1	1	0	0	0
chr1	154764562	2	1	1	0	0	0
chr1	154764563	2	1	1	0	0	0
chr1	154764564	2	1	1	0	0	0
chr1	154764565	2	1	1	0	0	0
chr1	154764566	2	1	1	0	0	0
chr1	154764567	2	1	1	0	0	0
chr1	154764568	2	1	1	0	0	0
chr1	154764569	2	1	1	0	0	0
chr1	154764570	2	1	1	0	0	0
chr1	154764571	2	1	1	0	0	0
chr1	154764572	2	1	1	0	0	0
chr1	154764573	2	1	1	0	0	0
chr1	154764574	2	1	1	0	0	0
chr1	154764575	2	1	1	0	0	0
chr1	154764576	2	1	1	0	0	0
chr1	154764577	2	1	1	0	0	0
chr1	154764578	2	1	1	0	0	0
chr1	154764579	2	1	1	0	0	0
chr1	154764580	2	1	1	0	0	0
chr1	154764581	2	1	1	0	0	0
chr1	154764582	2	1	1	0	0	0
chr1	154764583	3	2	1	0	0	0
chr1	154764584	3	2	1	0	0	0
chr1	154764585	3	2	1	0	0	0
chr1	154764586	3	2	1	0	0	0
chr1	154764587	3	2	1	0	0	0
chr1	154764588	3	2	1	0	0	0
chr1	154764589	3	2	1	0	0	0
chr1	154764590	3	2	1	0	0	0
chr1	154764591	3	2	1	0	0	0
chr1	154764592	3	2	1	0	0	0
chr1	154764593	3	2	1	0	0	0
chr1	154764594	3	2	1	0	0	0
chr1	154764595	3	2	1	0	0	0
chr1	154764596	3	2	1	0	0	0
chr1	154764597	3	2	1	0	0	0
chr1	154764598	3	2	1	0	0	0
chr1	154764599	3	2	1	0	0	0
chr1	154764600	3	2	1	0	0	0
chr1	154764601	3	2	1	0	0	0
chr1	154764602	3	2	1	0	0	0
chr1	154764603	3	2	1	0	0	0
chr1	154764604	3	2	1	0	0	0
chr1	154764605	2	2	0	0	0	0
chr1	154764606	2	2	0	0	0	0
chr1	154764607	2	2	0	0	0	0
chr1	154764608	2	2	0	0	0	0
chr1	154764609	2	2	0	0	0	0
chr1	154764610	2	2	0	0	0	0
chr1	154764611	2	2	0	0	0	0
chr1	154764612	2	2	0	0	0	0
chr1	154764613	2	2	0	0	0	0
chr1	154764614	2	2	0	0	0	0
chr1	154764615	2	2	0	0	0	0
chr1	154764616	2	2	0	0	0	0
chr1	154764617	3	3	0	0	0	0
chr1	154764618	3	3	0	0	0	0
chr1	154764619	3	3	0	0	0	0
chr1	154764620	3	3	0	0	0	0
chr1	154764621	3	3	0	0	0	0
chr1	154764622	3	3	0	0	0	0
chr1	154764623	3	3	0	0	0	0
chr1	154764624	3	3	0	0	0	0
chr1	154764625	3	3	0	0	0	0
chr1	154764626	3	3	0	0	0	0
chr1	154764627	3	3	0	0	0	0
chr1	154764628	3	3	0	0	0	0
chr1	154764629	3	3	0	0	0	0
chr1	154764630	3	3	0	0	0	0
chr1	154764631	3	3	0	0	0	0
chr1	154764632	3	3	0	0	0	0
chr1	154764633	3	3	0	0	0	0
chr1	154764634	3	3	0	0	0	0
chr1	154764635	3	3	0	0	0	0
chr1	154764636	3	3	0	0	0	0
chr1	154764637	3	3	0	0	0	0
chr1	154764638	3	3	0	0	0	0
chr1	154764639	3	3	0	0	0	0
chr1	154764640	3	3	0	0	0	0
chr1	154764641	3	3	0	0	0	0
chr1	154764642	3	3	0	0	0	0
chr1	154764643	3	3	0	0	0	0
chr1	154764644	3	3	0	0	0	0
chr1	154764645	3	3	0	0	0	0
chr1	154764646	3	3	0	0	0	0
chr1	154764647	3	3	0	0	0	0
chr1	154764648	3	3	0	0	0	0
chr1	154764649	4	4	0	0	0	0
chr1	154764650	4	4	0	0	0	0
chr1	154764651	4	4	0	0	0	0
chr1	154764652	3	3	0	0	0	0
chr1	154764653	3	3	0	0	0	0
chr1	154764654	3	3	0	0	0	0
chr1	154764655	3	3	0	0	0	0
chr1	154764656	3	3	0	0	0	0
chr1	154764657	3	3	0	0	0	0
chr1	154764658	3	3	0	0	0	0
chr1	154764659	3	3	0	0	0	0
chr1	154764660	3	3	0	0	0	0
chr1	154764661	3	3	0	0	0	0
chr1	154764662	3	3	0	0	0	0
chr1	154764663	3	3	0	0	0	0
chr1	154764664	3	3	0	0	0	0
chr1	154764665	3	3	0	0	0	0
chr1	154764666	3	3	0	0	0	0
chr1	154764667	3	3	0	0	0	0
chr1	154764668	3	3	0	0	0	0
chr1	154764669	3	3	0	0	0	0
chr1	154764670	3	3	0	0	0	0
chr1	154764671	3	3	0	0	0	0
chr1	154764672	3	3	0	0	0	0
chr1	154764673	3	3	0	0	0	0
chr1	154764674	3	3	0	0	0	0
chr1	154764675	3	3	0	0	0	0
chr1	154764676	3	3	0	0	0	0
chr1	154764677	3	3	0	0	0	0
chr1	154764678	3	3	0	0	0	0
chr1	154764679	3	3	0	0	0	0
chr1	154764680	3	3	0	0	0	0
chr1	154764681	3	3	0	0	0	0
chr1	154764682	3	3	0	0	0	0
chr1	154764683	3	3	0	0	0	0
chr1	154764684	2	2	0	0	0	0
chr1	154764685	2	2	0	0	0	0
chr1	154764686	2	2	0	0	0	0
chr1	154764687	2	2	0	0	0	0
chr1	154764688	2	2	0	0	0	0
chr1	154764689	2	2	0	0	0	0
chr1	154764690	2	2	0	0	0	0
chr1	154764691	2	2	0	0	0	0
chr1	154764692	2	2	0	0	0	0
chr1	154764693	2	2	0	0	0	0
chr1	154764694	2	2	0	0	0	0
chr1	154764695	2	2	0	0	0	0
chr1	154764696	2	2	0	0	0	0
chr1	154764697	2	2	0	0	0	0
chr1	154764698	2	2	0	0	0	0
chr1	154764699	2	2	0	0	0	0
chr1	154764700	2	2	0	0	0	0
chr1	154764701	2	2	0	0	0	0
chr1	154764702	2	2	0	0	0	0
chr1	154764703	2	2	0	0	0	0
chr1	154764704	2	2	0	0	0	0
chr1	154764705	2	2	0	0	0	0
chr1	154764706	2	2	0	0	0	0
chr1	154764707	2	2	0	0	0	0
chr1	154764708	2	2	0	0	0	0
chr1	154764709	2	2	0	0	0	0
chr1	154764710	2	2	0	0	0	0
chr1	154764711	2	2	0	0	0	0
chr1	154764712	2	2	0	0	0	0
chr1	154764713	2	2	0	0	0	0
chr1	154764714	2	2	0	0	0	0
chr1	154764715	2	2	0	0	0	0
chr1	154764716	2	2	0	0	0	0
chr1	154764717	2	2	0	0	0	0
chr1	154764718	1	1	0	0	0	0
chr1	154764719	1	1	0	0	0	0
chr1	154764720	1	1	0	0	0	0
chr1	154764721	1	1	0	0	0	0
chr1	154764722	1	1	0	0	0	0
chr1	154764723	1	1	0	0	0	0
chr1	154764724	1	1	0	0	0	0
chr1	154764725	1	1	0	0	0	0
chr1	154764726	1	1	0	0	0	0
chr1	154764727	1	1	0	0	0	0
chr1	154764728	1	1	0	0	0	0
chr1	154764729	1	1	0	0	0	0
chr1	154764730	1	1	0	0	0	0
chr1	154764731	1	1	0	0	0	0
chr1	154764732	1	1	0	0	0	0
chr1	154764733	1	1	0	0	0	0
chr1	154764734	1	1	0	0	0	0
chr1	154764735	1	1	0	0	0	0
chr1	154764736	1	1	0	0	0	0
chr1	154764737	1	1	0	0	0	0
chr1	154764738	1	1	0	0	0	0
chr1	154764739	1	1	0	0	0	0
chr1	154764740	2	1	1	0	0	0
chr1	154764741	2	1	1	0	0	0
chr1	154764742	2	1	1	0	0	0
chr1	154764743	2	1	1	0	0	0
chr1	154764744	2	1	1	0	0	0
chr1	154764745	2	1	1	0	0	0
chr1	154764746	2	1	1	0	0	0
chr1	154764747	2	1	1	0	0	0
chr1	154764748	2	1	1	0	0	0
chr1	154764749	2	1	1	0	0	0
chr1	154764750	1	0	1	0	0	0
chr1	154764751	1	0	1	0	0	0
chr1	154764752	1	0	1	0	0	0
chr1	154764753	1	0	1	0	0	0
chr1	154764754	1	0	1	0	0	0
chr1	154764755	1	0	1	0	0	0
chr1	154764756	1	0	1	0	0	0
chr1	154764757	1	0	1	0	0	0
chr1	154764758	1	0	1	0	0	0
chr1	154764759	1	0	1	0	0	0
chr1	154764760	1	0	1	0	0	0
chr1	154764761	1	0	1	0	0	0
chr1	154764762	1	0	1	0	0	0
chr1	154764763	1	0	1	0	0	0
chr1	154764764	1	0	1	0	0	0
chr1	154764765	1	0	1	0	0	0
chr1	154764766	1	0	1	0	0	0
chr1	154764767	1	0	1	0	0	0
chr1	154764768	1	0	1	0	0	0
chr1	154764769	1	0	1	0	0	0
chr1	154764770	1	0	1	0	0	0
chr1	154764771	1	0	1	0	0	0
chr1	154764772	1	0	1	0	0	0
chr1	154764773	1	0	1	0	0	0
chr1	154764774	1	0	1	0	0	0
chr1	154764775	1	0	1	0	0	0
chr1	154764776	1	0	1	0	0	0
chr1	154764777	1	0	1	0	0	0
chr1	154764778	1	0	1	0	0	0
chr1	154764779	1	0	1	0	0	0
chr1	154764780	1	0	1	0	0	0
chr1	154764781	1	0	1	0	0	0
chr1	154764782	1	0	1	0	0	0
chr1	154764783	1	0	1	0	0	0
chr1	154764784	1	0	1	0	0	0
chr1	154764785	1	0	1	0	0	0
chr1	154764786	1	0	1	0	0	0
chr1	154764787	1	0	1	0	0	0
chr1	154764788	1	0	1	0	0	0
chr1	154764789	1	0	1	0	0	0
chr1	154764790	1	0	1	0	0	0
chr1	154764791	1	0	1	0	0	0
chr1	154764792	1	0	1	0	0	0
chr1	154764793	1	0	1	0	0	0
chr1	154764794	1	0	1	0	0	0
chr1	154764795	1	0	1	0	0	0
chr1	154764796	1	0	1	0	0	0
chr1	154764797	1	0	1	0	0	0
chr1	154764798	1	0	1	0	0	0
chr1	154764799	1	0	1	0	0	0
chr1	154764800	1	0	1	0	0	0
chr1	154764801	1	0	1	0	0	0
chr1	154764802	1	0	1	0	0	0
chr1	154764803	1	0	1	0	0	0
chr1	154764804	1	0	1	0	0	0
chr1	154764805	1	0	1	0	0	0
chr1	154764806	1	0	1	0	0	0
chr1	154764807	1	0	1	0	0	0
chr1	154764808	1	0	1	0	0	0
chr1	154764809	1	0	1	0	0	0
chr1	154764810	1	0	1	0	0	0
chr1	154764811	1	0	1	0	0	0
chr1	154764812	1	0	1	0	0	0
chr1	154764813	1	0	1	0	0	0
chr1	154764814	1	0	1	0	0	0
chr1	154764815	1	0	1	0	0	0
chr1	154764816	1	0	1	0	0	0
chr1	154764817	1	0	1	0	0	0
chr1	154764818	1	0	1	0	0	0
chr1	154764819	1	0	1	0	0	0
chr1	154764820	1	0	1	0	0	0
chr1	154764821	1	0	1	0	0	0
chr1	154764822	1	0	1	0	0	0
chr1	154764823	1	0	1	0	0	0
chr1	154764824	1	0	1	0	0	0
chr1	154764825	1	0	1	0	0	0
chr1	154764826	1	0	1	0	0	0
chr1	154764827	1	0	1	0	0	0
chr1	154764828	1	0	1	0	0	0
chr1	154764829	1	0	1	0	0	0
chr1	154764830	1	0	1	0	0	0
chr1	154764831	1	0	1	0	0	0
chr1	154764832	1	0	1	0	0	0
chr1	154764833	1	0	1	0	0	0
chr1	154764834	1	0	1	0	0	0
chr1	154764835	1	0	1	0	0	0
chr1	154764836	1	0	1	0	0	0
chr1	154764837	1	0	1	0	0	0
chr1	154764838	1	0	1	0	0	0
chr1	154764839	1	0	1	0	0	0
chr1	154764840	1	0	1	0	0	0
chr1	154764893	1	0	1	0	0	0
chr1	154764894	1	0	1	0	0	0
chr1	154764895	1	0	1	0	0	0
chr1	154764896	1	0	1	0	0	0
chr1	154764897	1	0	1	0	0	0
chr1	154764898	1	0	1	0	0	0
chr1	154764899	1	0	1	0	0	0
chr1	154764900	1	0	1	0	0	0
chr1	154764901	1	0	1	0	0	0
chr1	154764902	1	0	1	0	0	0
chr1	154764903	1	0	1	0	0	0
chr1	154764904	1	0	1	0	0	0
chr1	154764905	1	0	1	0	0	0
chr1	154764906	1	0	1	0	0	0
chr1	154764907	1	0	1	0	0	0
chr1	154764908	1	0	1	0	0	0
chr1	154764909	1	0	1	0	0	0
chr1	154764910	1	0	1	0	0	0
chr1	154764911	1	0	1	0	0	0
chr1	154764912	1	0	1	0	0	0
chr1	154764913	1	0	1	0	0	0
chr1	154764914	1	0	1	0	0	0
chr1	154764915	1	0	1	0	0	0
chr1	154764916	1	0	1	0	0	0
chr1	154764917	1	0	1	0	0	0
chr1	154764918	1	0	1	0	0	0
chr1	154764919	1	0	1	0	0	0
chr1	154764920	1	0	1	0	0	0
chr1	154764921	1	0	1	0	0	0
chr1	154764922	1	0	1	0	0	0
chr1	154764923	1	0	1	0	0	0
chr1	154764924	1	0	1	0	0	0
chr1	154764925	1	0	1	0	0	0
chr1	154764926	1	0	1	0	0	0
chr1	154764927	1	0	1	0	0	0
chr1	154764928	1	0	1	0	0	0
chr1	154764929	1	0	1	0	0	0
chr1	154764930	1	0	1	0	0	0
chr1	154764931	1	0	1	0	0	0
chr1	154764932	1	0	1	0	0	0
chr1	154764933	1	0	1	0	0	0
chr1	154764934	1	0	1	0	0	0
chr1	154764935	1	0	1	0	0	0
chr1	154764936	1	0	1	0	0	0
chr1	154764937	1	0	1	0	0	0
chr1	154764938	1	0	1	0	0	0
chr1	154764939	1	0	1	0	0	0
chr1	154764940	1	0	1	0	0	0
chr1	154764941	1	0	1	0	0	0
chr1	154764942	1	0	1	0	0	0
chr1	154764943	1	0	1	0	0	0
chr1	154764944	1	0	1	0	0	0
chr1	154764945	1	0	1	0	0	0
chr1	154764946	1	0	1	0	0	0
chr1	154764947	1	0	1	0	0	0
chr1	154764948	1	0	1	0	0	0
chr1	154764949	1	0	1	0	0	0
chr1	154764950	1	0	1	0	0	0
chr1	154764951	1	0	1	0	0	0
chr1	154764952	1	0	1	0	0	0
chr1	154764953	1	0	1	0	0	0
chr1	154764954	1	0	1	0	0	0
chr1	154764955	1	0	1	0	0	0
chr1	154764956	1	0	1	0	0	0
chr1	154764957	1	0	1	0	0	0
chr1	154764958	1	0	1	0	0	0
chr1	154764959	1	0	1	0	0	0
chr1	154764960	1	0	1	0	0	0
chr1	154764961	1	0	1	0	0	0
chr1	154764962	1	0	1	0	0	0
chr1	154764963	1	0	1	0	0	0
chr1	154764964	1	0	1	0	0	0
chr1	154764965	1	0	1	0	0	0
chr1	154764966	1	0	1	0	0	0
chr1	154764967	1	0	1	0	0	0
chr1	154764968	1	0	1	0	0	0
chr1	154764969	1	0	1	0	0	0
chr1	154764970	1	0	1	0	0	0
chr1	154764971	1	0	1	0	0	0
chr1	154764972	1	0	1	0	0	0
chr1	154764973	1	0	1	0	0	0
chr1	154764974	1	0	1	0	0	0
chr1	154764975	1	0	1	0	0	0
chr1	154764976	1	0	1	0	0	0
chr1	154764977	1	0	1	0	0	0
chr1	154764978	1	0	1	0	0	0
chr1	154764979	1	0	1	0	0	0
chr1	154764980	1	0	1	0	0	0
chr1	154764981	1	0	1	0	0	0
chr1	154764982	1	0	1	0	0	0
chr1	154764983	1	0	1	0	0	0
chr1	154764984	1	0	1	0	0	0
chr1	154764985	2	1	1	0	0	0
chr1	154764986	2	1	1	0	0	0
chr1	154764987	2	1	1	0	0	0
chr1	154764988	2	1	1	0	0	0
chr1	154764989	2	1	1	0	0	0
chr1	154764990	2	1	1	0	0	0
chr1	154764991	2	1	1	0	0	0
chr1	154764992	2	1	1	0	0	0
chr1	154764993	2	1	1	0	0	0
chr1	154764994	1	1	0	0	0	0
chr1	154764995	1	1	0	0	0	0
chr1	154764996	1	1	0	0	0	0
chr1	154764997	1	1	0	0	0	0
chr1	154764998	1	1	0	0	0	0
chr1	154764999	1	1	0	0	0	0
chr1	154765000	1	1	0	0	0	0
chr1	154765001	1	1	0	0	0	0
chr1	154765002	1	1	0	0	0	0
chr1	154765003	1	1	0	0	0	0
chr1	154765004	1	1	0	0	0	0
chr1	154765005	1	1	0	0	0	0
chr1	154765006	1	1	0	0	0	0
chr1	154765007	1	1	0	0	0	0
chr1	154765008	1	1	0	0	0	0
chr1	154765009	1	1	0	0	0	0
chr1	154765010	1	1	0	0	0	0
chr1	154765011	1	1	0	0	0	0
chr1	154765012	1	1	0	0	0	0
chr1	154765013	1	1	0	0	0	0
chr1	154765014	1	1	0	0	0	0
chr1	154765015	1	1	0	0	0	0
chr1	154765016	1	1	0	0	0	0
chr1	154765017	1	1	0	0	0	0
chr1	154765018	1	1	0	0	0	0
chr1	154765019	1	1	0	0	0	0
chr1	154765020	1	1	0	0	0	0
chr1	154765021	1	1	0	0	0	0
chr1	154765022	1	1	0	0	0	0
chr1	154765023	1	1	0	0	0	0
chr1	154765024	1	1	0	0	0	0
chr1	154765025	1	1	0	0	0	0
chr1	154765026	1	1	0	0	0	0
chr1	154765027	1	1	0	0	0	0
chr1	154765028	1	1	0	0	0	0
chr1	154765029	1	1	0	0	0	0
chr1	154765030	1	1	0	0	0	0
chr1	154765031	1	1	0	0	0	0
chr1	154765032	1	1	0	0	0	0
chr1	154765033	1	1	0	0	0	0
chr1	154765034	1	1	0	0	0	0
chr1	154765035	1	1	0	0	0	0
chr1	154765036	1	1	0	0	0	0
chr1	154765037	1	1	0	0	0	0
chr1	154765038	1	1	0	0	0	0
chr1	154765039	1	1	0	0	0	0
chr1	154765040	1	1	0	0	0	0
chr1	154765041	1	1	0	0	0	0
chr1	154765042	1	1	0	0	0	0
chr1	154765043	1	1	0	0	0	0
chr1	154765044	1	1	0	0	0	0
chr1	154765045	1	1	0	0	0	0
chr1	154765046	1	1	0	0	0	0
chr1	154765047	1	1	0	0	0	0
chr1	154765048	1	1	0	0	0	0
chr1	154765049	1	1	0	0	0	0
chr1	154765050	1	1	0	0	0	0
chr1	154765051	1	1	0	0	0	0
chr1	154765052	1	1	0	0	0	0
chr1	154765053	1	1	0	0	0	0
chr1	154765054	1	1	0	0	0	0
chr1	154765055	1	1	0	0	0	0
chr1	154765056	1	1	0	0	0	0
chr1	154765057	1	1	0	0	0	0
chr1	154765058	1	1	0	0	0	0
chr1	154765059	1	1	0	0	0	0
chr1	154765060	1	1	0	0	0	0
chr1	154765061	1	1	0	0	0	0
chr1	154765062	1	1	0	0	0	0
chr1	154765063	1	1	0	0	0	0
chr1	154765064	1	1	0	0	0	0
chr1	154765065	1	1	0	0	0	0
chr1	154765066	1	1	0	0	0	0
chr1	154765067	1	1	0	0	0	0
chr1	154765068	1	1	0	0	0	0
chr1	154765069	1	1	0	0	0	0
chr1	154765070	1	1	0	0	0	0
chr1	154765071	1	1	0	0	0	0
chr1	154765072	1	1	0	0	0	0
chr1	154765073	1	1	0	0	0	0
chr1	154765074	1	1	0	0	0	0
chr1	154765075	1	1	0	0	0	0
chr1	154765076	1	1	0	0	0	0
chr1	154765077	1	1	0	0	0	0
