chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154694547	1	1	0	0	0	0
chr1	154694548	1	1	0	0	0	0
chr1	154694549	1	1	0	0	0	0
chr1	154694550	1	1	0	0	0	0
chr1	154694551	1	1	0	0	0	0
chr1	154694552	1	1	0	0	0	0
chr1	154694553	1	1	0	0	0	0
chr1	154694554	1	1	0	0	0	0
chr1	154694555	1	1	0	0	0	0
chr1	154694556	1	1	0	0	0	0
chr1	154694557	1	1	0	0	0	0
chr1	154694558	1	1	0	0	0	0
chr1	154694559	1	1	0	0	0	0
chr1	154694560	1	1	0	0	0	0
chr1	154694561	1	1	0	0	0	0
chr1	154694562	1	1	0	0	0	0
chr1	154694563	1	1	0	0	0	0
chr1	154694564	1	1	0	0	0	0
chr1	154694565	1	1	0	0	0	0
chr1	154694566	1	1	0	0	0	0
chr1	154694567	1	1	0	0	0	0
chr1	154694568	1	1	0	0	0	0
chr1	154694569	1	1	0	0	0	0
chr1	154694570	1	1	0	0	0	0
chr1	154694571	1	1	0	0	0	0
chr1	154694572	1	1	0	0	0	0
chr1	154694573	1	1	0	0	0	0
chr1	154694574	1	1	0	0	0	0
chr1	154694575	1	1	0	0	0	0
chr1	154694576	1	1	0	0	0	0
chr1	154694577	1	1	0	0	0	0
chr1	154694578	1	1	0	0	0	0
chr1	154694579	1	1	0	0	0	0
chr1	154694580	1	1	0	0	0	0
chr1	154694581	1	1	0	0	0	0
chr1	154694582	1	1	0	0	0	0
chr1	154694583	1	1	0	0	0	0
chr1	154694584	1	1	0	0	0	0
chr1	154694585	1	1	0	0	0	0
chr1	154694586	1	1	0	0	0	0
chr1	154694587	1	1	0	0	0	0
chr1	154694588	1	1	0	0	0	0
chr1	154694589	1	1	0	0	0	0
chr1	154694590	1	1	0	0	0	0
chr1	154694591	1	1	0	0	0	0
chr1	154694592	1	1	0	0	0	0
chr1	154694593	1	1	0	0	0	0
chr1	154694594	1	1	0	0	0	0
chr1	154694595	1	1	0	0	0	0
chr1	154694596	1	1	0	0	0	0
chr1	154694597	1	1	0	0	0	0
chr1	154694598	1	1	0	0	0	0
chr1	154694599	1	1	0	0	0	0
chr1	154694600	1	1	0	0	0	0
chr1	154694601	1	1	0	0	0	0
chr1	154694602	1	1	0	0	0	0
chr1	154694603	1	1	0	0	0	0
chr1	154694604	1	1	0	0	0	0
chr1	154694605	1	1	0	0	0	0
chr1	154694606	1	1	0	0	0	0
chr1	154694607	1	1	0	0	0	0
chr1	154694608	1	1	0	0	0	0
chr1	154694609	1	1	0	0	0	0
chr1	154694610	1	1	0	0	0	0
chr1	154694611	1	1	0	0	0	0
chr1	154694612	1	1	0	0	0	0
chr1	154694613	1	1	0	0	0	0
chr1	154694614	1	1	0	0	0	0
chr1	154694615	1	1	0	0	0	0
chr1	154694616	1	1	0	0	0	0
chr1	154694617	1	1	0	0	0	0
chr1	154694618	1	1	0	0	0	0
chr1	154694619	1	1	0	0	0	0
chr1	154694620	1	1	0	0	0	0
chr1	154694621	1	1	0	0	0	0
chr1	154694622	1	1	0	0	0	0
chr1	154694623	1	1	0	0	0	0
chr1	154694624	1	1	0	0	0	0
chr1	154694625	1	1	0	0	0	0
chr1	154694626	1	1	0	0	0	0
chr1	154694627	1	1	0	0	0	0
chr1	154694628	1	1	0	0	0	0
chr1	154694629	1	1	0	0	0	0
chr1	154694630	1	1	0	0	0	0
chr1	154694631	1	1	0	0	0	0
chr1	154694632	1	1	0	0	0	0
chr1	154694633	1	1	0	0	0	0
chr1	154694634	1	1	0	0	0	0
chr1	154694635	1	1	0	0	0	0
chr1	154694636	1	1	0	0	0	0
chr1	154694637	1	1	0	0	0	0
chr1	154694638	1	1	0	0	0	0
chr1	154694639	1	1	0	0	0	0
chr1	154695484	1	1	0	0	0	0
chr1	154695485	1	1	0	0	0	0
chr1	154695486	1	1	0	0	0	0
chr1	154695487	1	1	0	0	0	0
chr1	154695488	1	1	0	0	0	0
chr1	154695489	1	1	0	0	0	0
chr1	154695490	1	1	0	0	0	0
chr1	154695491	1	1	0	0	0	0
chr1	154695492	1	1	0	0	0	0
chr1	154695493	1	1	0	0	0	0
chr1	154695494	1	1	0	0	0	0
chr1	154695495	1	1	0	0	0	0
chr1	154695496	1	1	0	0	0	0
chr1	154695497	1	1	0	0	0	0
chr1	154695498	1	1	0	0	0	0
chr1	154695499	1	1	0	0	0	0
chr1	154695500	1	1	0	0	0	0
chr1	154695501	1	1	0	0	0	0
chr1	154695502	1	1	0	0	0	0
chr1	154695503	1	1	0	0	0	0
chr1	154695504	1	1	0	0	0	0
chr1	154695505	1	1	0	0	0	0
chr1	154695506	1	1	0	0	0	0
chr1	154695507	1	1	0	0	0	0
chr1	154695508	2	2	0	0	0	0
chr1	154695509	2	2	0	0	0	0
chr1	154695510	2	2	0	0	0	0
chr1	154695511	2	2	0	0	0	0
chr1	154695512	2	2	0	0	0	0
chr1	154695513	2	2	0	0	0	0
chr1	154695514	2	2	0	0	0	0
chr1	154695515	2	2	0	0	0	0
chr1	154695516	2	2	0	0	0	0
chr1	154695517	2	2	0	0	0	0
chr1	154695518	2	2	0	0	0	0
chr1	154695519	2	2	0	0	0	0
chr1	154695520	2	2	0	0	0	0
chr1	154695521	2	2	0	0	0	0
chr1	154695522	2	2	0	0	0	0
chr1	154695523	2	2	0	0	0	0
chr1	154695524	2	2	0	0	0	0
chr1	154695525	2	2	0	0	0	0
chr1	154695526	2	2	0	0	0	0
chr1	154695527	2	2	0	0	0	0
chr1	154695528	2	2	0	0	0	0
chr1	154695529	2	2	0	0	0	0
chr1	154695530	2	2	0	0	0	0
chr1	154695531	2	2	0	0	0	0
chr1	154695532	2	2	0	0	0	0
chr1	154695533	2	2	0	0	0	0
chr1	154695534	2	2	0	0	0	0
chr1	154695535	2	2	0	0	0	0
chr1	154695536	2	2	0	0	0	0
chr1	154695537	2	2	0	0	0	0
chr1	154695538	2	2	0	0	0	0
chr1	154695539	2	2	0	0	0	0
chr1	154695540	2	2	0	0	0	0
chr1	154695541	2	2	0	0	0	0
chr1	154695542	2	2	0	0	0	0
chr1	154695543	2	2	0	0	0	0
chr1	154695544	2	2	0	0	0	0
chr1	154695545	2	2	0	0	0	0
chr1	154695546	2	2	0	0	0	0
chr1	154695547	2	2	0	0	0	0
chr1	154695548	2	2	0	0	0	0
chr1	154695549	2	2	0	0	0	0
chr1	154695550	2	2	0	0	0	0
chr1	154695551	2	2	0	0	0	0
chr1	154695552	2	2	0	0	0	0
chr1	154695553	2	2	0	0	0	0
chr1	154695554	2	2	0	0	0	0
chr1	154695555	2	2	0	0	0	0
chr1	154695556	2	2	0	0	0	0
chr1	154695557	2	2	0	0	0	0
chr1	154695558	2	2	0	0	0	0
chr1	154695559	2	2	0	0	0	0
chr1	154695560	2	2	0	0	0	0
chr1	154695561	2	2	0	0	0	0
chr1	154695562	2	2	0	0	0	0
chr1	154695563	2	2	0	0	0	0
chr1	154695564	2	2	0	0	0	0
chr1	154695565	2	2	0	0	0	0
chr1	154695566	2	2	0	0	0	0
chr1	154695567	2	2	0	0	0	0
chr1	154695568	2	2	0	0	0	0
chr1	154695569	2	2	0	0	0	0
chr1	154695570	2	2	0	0	0	0
chr1	154695571	2	2	0	0	0	0
chr1	154695572	2	2	0	0	0	0
chr1	154695573	2	2	0	0	0	0
chr1	154695574	2	2	0	0	0	0
chr1	154695575	2	2	0	0	0	0
chr1	154695576	2	2	0	0	0	0
chr1	154695577	2	2	0	0	0	0
chr1	154695578	2	2	0	0	0	0
chr1	154695579	2	2	0	0	0	0
chr1	154695580	2	2	0	0	0	0
chr1	154695581	2	2	0	0	0	0
chr1	154695582	2	2	0	0	0	0
chr1	154695583	2	2	0	0	0	0
chr1	154695584	2	2	0	0	0	0
chr1	154695585	1	1	0	0	0	0
chr1	154695586	1	1	0	0	0	0
chr1	154695587	1	1	0	0	0	0
chr1	154695588	1	1	0	0	0	0
chr1	154695589	1	1	0	0	0	0
chr1	154695590	1	1	0	0	0	0
chr1	154695591	1	1	0	0	0	0
chr1	154695592	1	1	0	0	0	0
chr1	154695593	1	1	0	0	0	0
chr1	154695594	1	1	0	0	0	0
chr1	154695595	1	1	0	0	0	0
chr1	154695596	1	1	0	0	0	0
chr1	154695597	1	1	0	0	0	0
chr1	154695598	1	1	0	0	0	0
chr1	154695599	1	1	0	0	0	0
chr1	154695600	1	1	0	0	0	0
chr1	154695601	1	1	0	0	0	0
chr1	154695602	1	1	0	0	0	0
chr1	154695603	1	1	0	0	0	0
chr1	154695604	1	1	0	0	0	0
chr1	154695605	1	1	0	0	0	0
chr1	154695606	1	1	0	0	0	0
chr1	154695607	1	1	0	0	0	0
chr1	154695608	1	1	0	0	0	0
chr1	154695675	1	0	1	0	0	0
chr1	154695676	1	0	1	0	0	0
chr1	154695677	1	0	1	0	0	0
chr1	154695678	1	0	1	0	0	0
chr1	154695679	1	0	1	0	0	0
chr1	154695680	1	0	1	0	0	0
chr1	154695681	1	0	1	0	0	0
chr1	154695682	1	0	1	0	0	0
chr1	154695683	1	0	1	0	0	0
chr1	154695684	1	0	1	0	0	0
chr1	154695685	1	0	1	0	0	0
chr1	154695686	1	0	1	0	0	0
chr1	154695687	1	0	1	0	0	0
chr1	154695688	1	0	1	0	0	0
chr1	154695689	1	0	1	0	0	0
chr1	154695690	1	0	1	0	0	0
chr1	154695691	1	0	1	0	0	0
chr1	154695692	1	0	1	0	0	0
chr1	154695693	1	0	1	0	0	0
chr1	154695694	1	0	1	0	0	0
chr1	154695695	1	0	1	0	0	0
chr1	154695696	1	0	1	0	0	0
chr1	154695697	1	0	1	0	0	0
chr1	154695698	1	0	1	0	0	0
chr1	154695699	1	0	1	0	0	0
chr1	154695700	1	0	1	0	0	0
chr1	154695701	1	0	1	0	0	0
chr1	154695702	1	0	1	0	0	0
chr1	154695703	1	0	1	0	0	0
chr1	154695704	1	0	1	0	0	0
chr1	154695705	1	0	1	0	0	0
chr1	154695706	1	0	1	0	0	0
chr1	154695707	1	0	1	0	0	0
chr1	154695708	1	0	1	0	0	0
chr1	154695709	1	0	1	0	0	0
chr1	154695710	1	0	1	0	0	0
chr1	154695711	1	0	1	0	0	0
chr1	154695712	1	0	1	0	0	0
chr1	154695713	1	0	1	0	0	0
chr1	154695714	1	0	1	0	0	0
chr1	154695715	1	0	1	0	0	0
chr1	154695716	1	0	1	0	0	0
chr1	154695717	1	0	1	0	0	0
chr1	154695718	1	0	1	0	0	0
chr1	154695719	1	0	1	0	0	0
chr1	154695720	1	0	1	0	0	0
chr1	154695721	1	0	1	0	0	0
chr1	154695722	1	0	1	0	0	0
chr1	154695723	1	0	1	0	0	0
chr1	154695724	1	0	1	0	0	0
chr1	154695725	1	0	1	0	0	0
chr1	154695726	1	0	1	0	0	0
chr1	154695727	1	0	1	0	0	0
chr1	154695728	1	0	1	0	0	0
chr1	154695729	1	0	1	0	0	0
chr1	154695730	1	0	1	0	0	0
chr1	154695731	1	0	1	0	0	0
chr1	154695732	1	0	1	0	0	0
chr1	154695733	1	0	1	0	0	0
chr1	154695734	1	0	1	0	0	0
chr1	154695735	1	0	1	0	0	0
chr1	154695736	1	0	1	0	0	0
chr1	154695737	1	0	1	0	0	0
chr1	154695738	1	0	1	0	0	0
chr1	154695739	1	0	1	0	0	0
chr1	154695740	1	0	1	0	0	0
chr1	154695741	1	0	1	0	0	0
chr1	154695742	1	0	1	0	0	0
chr1	154695743	1	0	1	0	0	0
chr1	154695744	1	0	1	0	0	0
chr1	154695745	1	0	1	0	0	0
chr1	154695746	1	0	1	0	0	0
chr1	154695747	1	0	1	0	0	0
chr1	154695748	1	0	1	0	0	0
chr1	154695749	1	0	1	0	0	0
chr1	154695750	1	0	1	0	0	0
chr1	154695751	1	0	1	0	0	0
chr1	154695752	1	0	1	0	0	0
chr1	154695753	1	0	1	0	0	0
chr1	154695754	1	0	1	0	0	0
chr1	154695755	1	0	1	0	0	0
chr1	154695756	1	0	1	0	0	0
chr1	154695757	1	0	1	0	0	0
chr1	154695758	1	0	1	0	0	0
chr1	154695759	1	0	1	0	0	0
chr1	154695760	1	0	1	0	0	0
chr1	154695761	1	0	1	0	0	0
chr1	154695762	1	0	1	0	0	0
chr1	154695763	1	0	1	0	0	0
chr1	154695764	1	0	1	0	0	0
chr1	154695765	1	0	1	0	0	0
chr1	154695766	1	0	1	0	0	0
chr1	154695767	1	0	1	0	0	0
chr1	154695768	1	0	1	0	0	0
chr1	154695769	1	0	1	0	0	0
chr1	154695770	1	0	1	0	0	0
chr1	154695771	1	0	1	0	0	0
chr1	154695772	1	0	1	0	0	0
chr1	154695773	1	0	1	0	0	0
chr1	154695774	1	0	1	0	0	0
chr1	154695775	1	0	1	0	0	0
chr1	154695871	1	0	1	0	0	0
chr1	154695872	1	0	1	0	0	0
chr1	154695873	1	0	1	0	0	0
chr1	154695874	1	0	1	0	0	0
chr1	154695875	1	0	1	0	0	0
chr1	154695876	1	0	1	0	0	0
chr1	154695877	1	0	1	0	0	0
chr1	154695878	1	0	1	0	0	0
chr1	154695879	1	0	1	0	0	0
chr1	154695880	1	0	1	0	0	0
chr1	154695881	1	0	1	0	0	0
chr1	154695882	1	0	1	0	0	0
chr1	154695883	1	0	1	0	0	0
chr1	154695884	1	0	1	0	0	0
chr1	154695885	1	0	1	0	0	0
chr1	154695886	1	0	1	0	0	0
chr1	154695887	1	0	1	0	0	0
chr1	154695888	1	0	1	0	0	0
chr1	154695889	1	0	1	0	0	0
chr1	154695890	1	0	1	0	0	0
chr1	154695891	1	0	1	0	0	0
chr1	154695892	1	0	1	0	0	0
chr1	154695893	1	0	1	0	0	0
chr1	154695894	1	0	1	0	0	0
chr1	154695895	1	0	1	0	0	0
chr1	154695896	1	0	1	0	0	0
chr1	154695897	1	0	1	0	0	0
chr1	154695898	1	0	1	0	0	0
chr1	154695899	1	0	1	0	0	0
chr1	154695900	1	0	1	0	0	0
chr1	154695901	1	0	1	0	0	0
chr1	154695902	1	0	1	0	0	0
chr1	154695903	1	0	1	0	0	0
chr1	154695904	1	0	1	0	0	0
chr1	154695905	1	0	1	0	0	0
chr1	154695906	1	0	1	0	0	0
chr1	154695907	1	0	1	0	0	0
chr1	154695908	1	0	1	0	0	0
chr1	154695909	1	0	1	0	0	0
chr1	154695910	1	0	1	0	0	0
chr1	154695911	1	0	1	0	0	0
chr1	154695912	1	0	1	0	0	0
chr1	154695913	1	0	1	0	0	0
chr1	154695914	1	0	1	0	0	0
chr1	154695915	1	0	1	0	0	0
chr1	154695916	1	0	1	0	0	0
chr1	154695917	1	0	1	0	0	0
chr1	154695918	1	0	1	0	0	0
chr1	154695919	1	0	1	0	0	0
chr1	154695920	1	0	1	0	0	0
chr1	154695921	1	0	1	0	0	0
chr1	154695922	1	0	1	0	0	0
chr1	154695923	1	0	1	0	0	0
chr1	154695924	1	0	1	0	0	0
chr1	154695925	1	0	1	0	0	0
chr1	154695926	1	0	1	0	0	0
chr1	154695927	1	0	1	0	0	0
chr1	154695928	1	0	1	0	0	0
chr1	154695929	1	0	1	0	0	0
chr1	154695930	1	0	1	0	0	0
chr1	154695931	1	0	1	0	0	0
chr1	154695932	1	0	1	0	0	0
chr1	154695933	1	0	1	0	0	0
chr1	154695934	1	0	1	0	0	0
chr1	154695935	1	0	1	0	0	0
chr1	154695936	1	0	1	0	0	0
chr1	154695937	1	0	1	0	0	0
chr1	154695938	1	0	1	0	0	0
chr1	154695939	1	0	1	0	0	0
chr1	154695940	1	0	1	0	0	0
chr1	154695941	1	0	1	0	0	0
chr1	154695942	1	0	1	0	0	0
chr1	154695943	1	0	1	0	0	0
chr1	154695944	1	0	1	0	0	0
chr1	154695945	1	0	1	0	0	0
chr1	154695946	1	0	1	0	0	0
chr1	154695947	1	0	1	0	0	0
chr1	154695948	1	0	1	0	0	0
chr1	154695949	1	0	1	0	0	0
chr1	154695950	1	0	1	0	0	0
chr1	154695951	1	0	1	0	0	0
chr1	154695952	1	0	1	0	0	0
chr1	154695953	1	0	1	0	0	0
chr1	154695954	1	0	1	0	0	0
chr1	154695955	1	0	1	0	0	0
chr1	154695956	1	0	1	0	0	0
chr1	154695957	1	0	1	0	0	0
chr1	154695958	1	0	1	0	0	0
chr1	154695959	1	0	1	0	0	0
chr1	154695960	1	0	1	0	0	0
chr1	154695961	2	1	1	0	0	0
chr1	154695962	2	1	1	0	0	0
chr1	154695963	2	1	1	0	0	0
chr1	154695964	2	1	1	0	0	0
chr1	154695965	2	1	1	0	0	0
chr1	154695966	2	1	1	0	0	0
chr1	154695967	2	1	1	0	0	0
chr1	154695968	2	1	1	0	0	0
chr1	154695969	2	1	1	0	0	0
chr1	154695970	2	1	1	0	0	0
chr1	154695971	2	1	1	0	0	0
chr1	154695972	1	1	0	0	0	0
chr1	154695973	1	1	0	0	0	0
chr1	154695974	1	1	0	0	0	0
chr1	154695975	1	1	0	0	0	0
chr1	154695976	1	1	0	0	0	0
chr1	154695977	1	1	0	0	0	0
chr1	154695978	1	1	0	0	0	0
chr1	154695979	1	1	0	0	0	0
chr1	154695980	1	1	0	0	0	0
chr1	154695981	1	1	0	0	0	0
chr1	154695982	1	1	0	0	0	0
chr1	154695983	1	1	0	0	0	0
chr1	154695984	1	1	0	0	0	0
chr1	154695985	1	1	0	0	0	0
chr1	154695986	1	1	0	0	0	0
chr1	154695987	1	1	0	0	0	0
chr1	154695988	1	1	0	0	0	0
chr1	154695989	1	1	0	0	0	0
chr1	154695990	1	1	0	0	0	0
chr1	154695991	1	1	0	0	0	0
chr1	154695992	1	1	0	0	0	0
chr1	154695993	1	1	0	0	0	0
chr1	154695994	1	1	0	0	0	0
chr1	154695995	1	1	0	0	0	0
chr1	154695996	1	1	0	0	0	0
chr1	154695997	1	1	0	0	0	0
chr1	154695998	1	1	0	0	0	0
chr1	154695999	1	1	0	0	0	0
chr1	154696000	1	1	0	0	0	0
chr1	154696001	1	1	0	0	0	0
chr1	154696002	1	1	0	0	0	0
chr1	154696003	1	1	0	0	0	0
chr1	154696004	1	1	0	0	0	0
chr1	154696005	1	1	0	0	0	0
chr1	154696006	1	1	0	0	0	0
chr1	154696007	1	1	0	0	0	0
chr1	154696008	1	1	0	0	0	0
chr1	154696009	1	1	0	0	0	0
chr1	154696010	1	1	0	0	0	0
chr1	154696011	1	1	0	0	0	0
chr1	154696012	1	1	0	0	0	0
chr1	154696013	1	1	0	0	0	0
chr1	154696014	1	1	0	0	0	0
chr1	154696015	1	1	0	0	0	0
chr1	154696016	1	1	0	0	0	0
chr1	154696017	1	1	0	0	0	0
chr1	154696018	1	1	0	0	0	0
chr1	154696019	1	1	0	0	0	0
chr1	154696020	1	1	0	0	0	0
chr1	154696021	1	1	0	0	0	0
chr1	154696022	1	1	0	0	0	0
chr1	154696023	1	1	0	0	0	0
chr1	154696024	1	1	0	0	0	0
chr1	154696025	1	1	0	0	0	0
chr1	154696026	1	1	0	0	0	0
chr1	154696027	1	1	0	0	0	0
chr1	154696028	1	1	0	0	0	0
chr1	154696029	1	1	0	0	0	0
chr1	154696030	1	1	0	0	0	0
chr1	154696031	1	1	0	0	0	0
chr1	154696032	1	1	0	0	0	0
chr1	154696033	1	1	0	0	0	0
chr1	154696034	1	1	0	0	0	0
chr1	154696035	1	1	0	0	0	0
chr1	154696036	1	1	0	0	0	0
chr1	154696037	1	1	0	0	0	0
chr1	154696038	1	1	0	0	0	0
chr1	154696039	1	1	0	0	0	0
chr1	154696040	1	1	0	0	0	0
chr1	154696041	1	1	0	0	0	0
chr1	154696042	1	1	0	0	0	0
chr1	154696043	1	1	0	0	0	0
chr1	154696044	1	1	0	0	0	0
chr1	154696045	1	1	0	0	0	0
chr1	154696046	1	1	0	0	0	0
chr1	154696047	1	1	0	0	0	0
chr1	154696048	1	1	0	0	0	0
chr1	154696049	1	1	0	0	0	0
chr1	154696050	1	1	0	0	0	0
chr1	154696051	1	1	0	0	0	0
chr1	154696052	1	1	0	0	0	0
chr1	154696053	1	1	0	0	0	0
chr1	154696054	1	1	0	0	0	0
chr1	154696055	1	1	0	0	0	0
chr1	154696056	1	1	0	0	0	0
chr1	154696057	1	1	0	0	0	0
chr1	154696058	1	1	0	0	0	0
chr1	154696059	1	1	0	0	0	0
chr1	154696060	1	1	0	0	0	0
chr1	154696061	1	1	0	0	0	0
chr1	154696312	1	0	1	0	0	0
chr1	154696313	1	0	1	0	0	0
chr1	154696314	1	0	1	0	0	0
chr1	154696315	1	0	1	0	0	0
chr1	154696316	1	0	1	0	0	0
chr1	154696317	1	0	1	0	0	0
chr1	154696318	1	0	1	0	0	0
chr1	154696319	1	0	1	0	0	0
chr1	154696320	1	0	1	0	0	0
chr1	154696321	1	0	1	0	0	0
chr1	154696322	1	0	1	0	0	0
chr1	154696323	1	0	1	0	0	0
chr1	154696324	1	0	1	0	0	0
chr1	154696325	1	0	1	0	0	0
chr1	154696326	1	0	1	0	0	0
chr1	154696327	1	0	1	0	0	0
chr1	154696328	1	0	1	0	0	0
chr1	154696329	1	0	1	0	0	0
chr1	154696330	1	0	1	0	0	0
chr1	154696331	1	0	1	0	0	0
chr1	154696332	1	0	1	0	0	0
chr1	154696333	1	0	1	0	0	0
chr1	154696334	1	0	1	0	0	0
chr1	154696335	1	0	1	0	0	0
chr1	154696336	1	0	1	0	0	0
chr1	154696337	1	0	1	0	0	0
chr1	154696338	1	0	1	0	0	0
chr1	154696339	1	0	1	0	0	0
chr1	154696340	1	0	1	0	0	0
chr1	154696341	1	0	1	0	0	0
chr1	154696342	1	0	1	0	0	0
chr1	154696343	1	0	1	0	0	0
chr1	154696344	1	0	1	0	0	0
chr1	154696345	1	0	1	0	0	0
chr1	154696346	1	0	1	0	0	0
chr1	154696347	1	0	1	0	0	0
chr1	154696348	1	0	1	0	0	0
chr1	154696349	1	0	1	0	0	0
chr1	154696350	1	0	1	0	0	0
chr1	154696351	1	0	1	0	0	0
chr1	154696352	1	0	1	0	0	0
chr1	154696353	1	0	1	0	0	0
chr1	154696354	1	0	1	0	0	0
chr1	154696355	1	0	1	0	0	0
chr1	154696356	1	0	1	0	0	0
chr1	154696357	1	0	1	0	0	0
chr1	154696358	1	0	1	0	0	0
chr1	154696359	1	0	1	0	0	0
chr1	154696360	1	0	1	0	0	0
chr1	154696361	1	0	1	0	0	0
chr1	154696362	1	0	1	0	0	0
chr1	154696363	1	0	1	0	0	0
chr1	154696364	1	0	1	0	0	0
chr1	154696365	1	0	1	0	0	0
chr1	154696366	1	0	1	0	0	0
chr1	154696367	1	0	1	0	0	0
chr1	154696368	1	0	1	0	0	0
chr1	154696369	1	0	1	0	0	0
chr1	154696370	1	0	1	0	0	0
chr1	154696371	1	0	1	0	0	0
chr1	154696372	1	0	1	0	0	0
chr1	154696373	1	0	1	0	0	0
chr1	154696374	1	0	1	0	0	0
chr1	154696375	1	0	1	0	0	0
chr1	154696376	1	0	1	0	0	0
chr1	154696377	1	0	1	0	0	0
chr1	154696378	1	0	1	0	0	0
chr1	154696379	1	0	1	0	0	0
chr1	154696380	1	0	1	0	0	0
chr1	154696381	1	0	1	0	0	0
chr1	154696382	1	0	1	0	0	0
chr1	154696383	1	0	1	0	0	0
chr1	154696384	1	0	1	0	0	0
chr1	154696385	1	0	1	0	0	0
chr1	154696386	1	0	1	0	0	0
chr1	154696387	1	0	1	0	0	0
chr1	154696388	1	0	1	0	0	0
chr1	154696389	1	0	1	0	0	0
chr1	154696390	1	0	1	0	0	0
chr1	154696391	1	0	1	0	0	0
chr1	154696392	1	0	1	0	0	0
chr1	154696393	1	0	1	0	0	0
chr1	154696394	1	0	1	0	0	0
chr1	154696395	1	0	1	0	0	0
chr1	154696396	2	0	2	0	0	0
chr1	154696397	2	0	2	0	0	0
chr1	154696398	2	0	2	0	0	0
chr1	154696399	2	0	2	0	0	0
chr1	154696400	2	0	2	0	0	0
chr1	154696401	2	0	2	0	0	0
chr1	154696402	2	0	2	0	0	0
chr1	154696403	2	0	2	0	0	0
chr1	154696404	2	0	2	0	0	0
chr1	154696405	2	0	2	0	0	0
chr1	154696406	2	0	2	0	0	0
chr1	154696407	2	0	2	0	0	0
chr1	154696408	2	0	2	0	0	0
chr1	154696409	2	0	2	0	0	0
chr1	154696410	2	0	2	0	0	0
chr1	154696411	2	0	2	0	0	0
chr1	154696412	2	0	2	0	0	0
chr1	154696413	1	0	1	0	0	0
chr1	154696414	1	0	1	0	0	0
chr1	154696415	1	0	1	0	0	0
chr1	154696416	1	0	1	0	0	0
chr1	154696417	1	0	1	0	0	0
chr1	154696418	1	0	1	0	0	0
chr1	154696419	1	0	1	0	0	0
chr1	154696420	1	0	1	0	0	0
chr1	154696421	1	0	1	0	0	0
chr1	154696422	1	0	1	0	0	0
chr1	154696423	1	0	1	0	0	0
chr1	154696424	1	0	1	0	0	0
chr1	154696425	1	0	1	0	0	0
chr1	154696426	1	0	1	0	0	0
chr1	154696427	1	0	1	0	0	0
chr1	154696428	1	0	1	0	0	0
chr1	154696429	1	0	1	0	0	0
chr1	154696430	1	0	1	0	0	0
chr1	154696431	1	0	1	0	0	0
chr1	154696432	1	0	1	0	0	0
chr1	154696433	1	0	1	0	0	0
chr1	154696434	1	0	1	0	0	0
chr1	154696435	1	0	1	0	0	0
chr1	154696436	1	0	1	0	0	0
chr1	154696437	1	0	1	0	0	0
chr1	154696438	1	0	1	0	0	0
chr1	154696439	1	0	1	0	0	0
chr1	154696440	1	0	1	0	0	0
chr1	154696441	1	0	1	0	0	0
chr1	154696442	1	0	1	0	0	0
chr1	154696443	1	0	1	0	0	0
chr1	154696444	1	0	1	0	0	0
chr1	154696445	1	0	1	0	0	0
chr1	154696446	1	0	1	0	0	0
chr1	154696447	1	0	1	0	0	0
chr1	154696448	1	0	1	0	0	0
chr1	154696449	1	0	1	0	0	0
chr1	154696450	1	0	1	0	0	0
chr1	154696451	1	0	1	0	0	0
chr1	154696452	1	0	1	0	0	0
chr1	154696453	1	0	1	0	0	0
chr1	154696454	1	0	1	0	0	0
chr1	154696455	1	0	1	0	0	0
chr1	154696456	1	0	1	0	0	0
chr1	154696457	1	0	1	0	0	0
chr1	154696458	1	0	1	0	0	0
chr1	154696459	1	0	1	0	0	0
chr1	154696460	1	0	1	0	0	0
chr1	154696461	1	0	1	0	0	0
chr1	154696462	1	0	1	0	0	0
chr1	154696463	1	0	1	0	0	0
chr1	154696464	1	0	1	0	0	0
chr1	154696465	1	0	1	0	0	0
chr1	154696466	1	0	1	0	0	0
chr1	154696467	1	0	1	0	0	0
chr1	154696468	1	0	1	0	0	0
chr1	154696469	1	0	1	0	0	0
chr1	154696470	1	0	1	0	0	0
chr1	154696471	1	0	1	0	0	0
chr1	154696472	1	0	1	0	0	0
chr1	154696473	1	0	1	0	0	0
chr1	154696474	1	0	1	0	0	0
chr1	154696475	1	0	1	0	0	0
chr1	154696476	1	0	1	0	0	0
chr1	154696477	1	0	1	0	0	0
chr1	154696478	1	0	1	0	0	0
chr1	154696479	1	0	1	0	0	0
chr1	154696480	1	0	1	0	0	0
chr1	154696481	1	0	1	0	0	0
chr1	154696482	1	0	1	0	0	0
chr1	154696483	1	0	1	0	0	0
chr1	154696484	1	0	1	0	0	0
chr1	154696485	1	0	1	0	0	0
chr1	154696486	1	0	1	0	0	0
chr1	154696487	1	0	1	0	0	0
chr1	154696488	1	0	1	0	0	0
chr1	154696489	1	0	1	0	0	0
chr1	154696490	1	0	1	0	0	0
chr1	154696491	1	0	1	0	0	0
chr1	154696492	2	1	1	0	0	0
chr1	154696493	2	1	1	0	0	0
chr1	154696494	2	1	1	0	0	0
chr1	154696495	2	1	1	0	0	0
chr1	154696496	2	1	1	0	0	0
chr1	154696497	1	1	0	0	0	0
chr1	154696498	1	1	0	0	0	0
