chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17952063	17	6	11	0	0	0
chr19	17952064	17	6	11	0	0	0
chr19	17952065	16	6	10	0	0	0
chr19	17952066	16	6	10	0	0	0
chr19	17952067	16	6	10	0	0	0
chr19	17952068	17	7	10	0	0	0
chr19	17952069	16	7	9	0	0	0
chr19	17952070	16	7	9	0	0	0
chr19	17952071	16	7	9	0	0	0
chr19	17952072	15	7	8	0	0	0
chr19	17952073	15	7	8	0	0	0
chr19	17952074	15	7	8	0	0	0
chr19	17952075	15	7	8	0	0	0
chr19	17952076	14	7	7	0	0	0
chr19	17952077	12	6	6	0	0	0
chr19	17952078	12	6	6	0	0	0
chr19	17952079	12	6	6	0	0	0
chr19	17952080	12	6	6	0	0	0
chr19	17952081	12	6	6	0	0	0
chr19	17952082	12	6	6	0	0	0
chr19	17952083	12	6	6	0	0	0
chr19	17952084	12	6	6	0	0	0
chr19	17952085	12	6	6	0	0	0
chr19	17952086	12	6	6	0	0	0
chr19	17952087	12	6	6	0	0	0
chr19	17952088	10	5	5	0	0	0
chr19	17952089	10	5	5	0	0	0
chr19	17952090	10	5	5	0	0	0
chr19	17952091	10	5	5	0	0	0
chr19	17952092	10	5	5	0	0	0
chr19	17952093	10	5	5	0	0	0
chr19	17952094	10	5	5	0	0	0
chr19	17952095	10	5	5	0	0	0
chr19	17952096	10	5	5	0	0	0
chr19	17952097	9	5	4	0	0	0
chr19	17952098	9	5	4	0	0	0
chr19	17952099	9	5	4	0	0	0
chr19	17952100	9	5	4	0	0	0
chr19	17952101	9	5	4	0	0	0
chr19	17952102	8	5	3	0	0	0
chr19	17952103	8	5	3	0	0	0
chr19	17952104	7	5	2	0	0	0
chr19	17952105	7	5	2	0	0	0
chr19	17952106	7	5	2	0	0	0
chr19	17952107	7	5	2	0	0	0
chr19	17952108	7	5	2	0	0	0
chr19	17952109	7	5	2	0	0	0
chr19	17952110	7	5	2	0	0	0
chr19	17952111	7	5	2	0	0	0
chr19	17952112	7	5	2	0	0	0
chr19	17952113	7	5	2	0	0	0
chr19	17952114	7	5	2	0	0	0
chr19	17952115	7	5	2	0	0	0
chr19	17952116	8	5	3	0	0	0
chr19	17952117	8	5	3	0	0	0
chr19	17952118	8	5	3	0	0	0
chr19	17952119	7	4	3	0	0	0
chr19	17952120	7	4	3	0	0	0
chr19	17952121	7	4	3	0	0	0
chr19	17952122	7	4	3	0	0	0
chr19	17952123	7	4	3	0	0	0
chr19	17952124	6	3	3	0	0	0
chr19	17952125	6	3	3	0	0	0
chr19	17952126	6	3	3	0	0	0
chr19	17952127	6	3	3	0	0	0
chr19	17952128	7	3	4	0	0	0
chr19	17952129	7	3	4	0	0	0
chr19	17952130	7	3	4	0	0	0
chr19	17952131	7	3	4	0	0	0
chr19	17952132	7	3	4	0	0	0
chr19	17952133	7	3	4	0	0	0
chr19	17952134	6	3	3	0	0	0
chr19	17952135	6	3	3	0	0	0
chr19	17952136	6	3	3	0	0	0
chr19	17952137	5	2	3	0	0	0
chr19	17952138	5	2	3	0	0	0
chr19	17952139	5	2	3	0	0	0
chr19	17952140	5	2	3	0	0	0
chr19	17952141	5	2	3	0	0	0
chr19	17952142	5	2	3	0	0	0
chr19	17952143	5	2	3	0	0	0
chr19	17952144	5	2	3	0	0	0
chr19	17952145	5	2	3	0	0	0
chr19	17952146	6	3	3	0	0	0
chr19	17952147	6	3	3	0	0	0
chr19	17952148	7	4	3	0	0	0
chr19	17952149	7	4	3	0	0	0
chr19	17952150	7	4	3	0	0	0
chr19	17952151	7	4	3	0	0	0
chr19	17952152	7	4	3	0	0	0
chr19	17952153	7	4	3	0	0	0
chr19	17952154	7	4	3	0	0	0
chr19	17952155	7	4	3	0	0	0
chr19	17952156	7	4	3	0	0	0
chr19	17952157	7	4	3	0	0	0
chr19	17952158	7	4	3	0	0	0
chr19	17952159	7	4	3	0	0	0
chr19	17952160	7	4	3	0	0	0
chr19	17952161	7	4	3	0	0	0
chr19	17952162	7	4	3	0	0	0
chr19	17952163	6	4	2	0	0	0
chr19	17952164	5	3	2	0	0	0
chr19	17952165	5	3	2	0	0	0
chr19	17952166	5	3	2	0	0	0
chr19	17952167	5	3	2	0	0	0
chr19	17952168	5	3	2	0	0	0
chr19	17952169	4	2	2	0	0	0
chr19	17952170	4	2	2	0	0	0
chr19	17952171	5	2	3	0	0	0
chr19	17952172	5	2	3	0	0	0
chr19	17952173	5	2	3	0	0	0
chr19	17952174	5	2	3	0	0	0
chr19	17952175	5	2	3	0	0	0
chr19	17952176	5	2	3	0	0	0
chr19	17952177	5	2	3	0	0	0
chr19	17952178	5	2	3	0	0	0
chr19	17952179	5	2	3	0	0	0
chr19	17952180	5	2	3	0	0	0
chr19	17952181	5	2	3	0	0	0
chr19	17952182	5	2	3	0	0	0
chr19	17952183	5	2	3	0	0	0
chr19	17952184	5	2	3	0	0	0
chr19	17952185	5	2	3	0	0	0
chr19	17952186	5	2	3	0	0	0
chr19	17952187	5	2	3	0	0	0
chr19	17952188	5	2	3	0	0	0
chr19	17952189	5	2	3	0	0	0
chr19	17952190	5	2	3	0	0	0
chr19	17952191	5	2	3	0	0	0
chr19	17952192	6	2	4	0	0	0
chr19	17952193	6	2	4	0	0	0
chr19	17952194	6	2	4	0	0	0
chr19	17952195	6	2	4	0	0	0
chr19	17952196	6	2	4	0	0	0
chr19	17952197	6	2	4	0	0	0
chr19	17952198	6	2	4	0	0	0
chr19	17952199	7	3	4	0	0	0
chr19	17952200	7	3	4	0	0	0
chr19	17952201	7	3	4	0	0	0
chr19	17952202	8	3	5	0	0	0
chr19	17952203	8	3	5	0	0	0
chr19	17952204	8	3	5	0	0	0
chr19	17952205	8	3	5	0	0	0
chr19	17952206	8	3	5	0	0	0
chr19	17952207	8	3	5	0	0	0
chr19	17952208	9	4	5	0	0	0
chr19	17952209	9	4	5	0	0	0
chr19	17952210	9	4	5	0	0	0
chr19	17952211	9	4	5	0	0	0
chr19	17952212	9	4	5	0	0	0
chr19	17952213	9	4	5	0	0	0
chr19	17952214	9	4	5	0	0	0
chr19	17952215	9	4	5	0	0	0
chr19	17952216	9	4	5	0	0	0
chr19	17952217	8	4	4	0	0	0
chr19	17952218	8	4	4	0	0	0
chr19	17952219	8	4	4	0	0	0
chr19	17952220	8	4	4	0	0	0
chr19	17952221	8	4	4	0	0	0
chr19	17952222	8	4	4	0	0	0
chr19	17952223	9	5	4	0	0	0
chr19	17952224	9	5	4	0	0	0
chr19	17952225	10	6	4	0	0	0
chr19	17952226	10	6	4	0	0	0
chr19	17952227	10	6	4	0	0	0
chr19	17952228	11	7	4	0	0	0
chr19	17952229	10	7	3	0	0	0
chr19	17952230	10	7	3	0	0	0
chr19	17952231	10	7	3	0	0	0
chr19	17952232	10	7	3	0	0	0
chr19	17952233	10	7	3	0	0	0
chr19	17952234	10	7	3	0	0	0
chr19	17952235	10	7	3	0	0	0
chr19	17952236	10	7	3	0	0	0
chr19	17952237	10	7	3	0	0	0
chr19	17952238	10	7	3	0	0	0
chr19	17952239	10	7	3	0	0	0
chr19	17952240	10	7	3	0	0	0
chr19	17952241	10	7	3	0	0	0
chr19	17952242	10	7	3	0	0	0
chr19	17952243	11	7	4	0	0	0
chr19	17952244	11	7	4	0	0	0
chr19	17952245	11	7	4	0	0	0
chr19	17952246	11	7	4	0	0	0
chr19	17952247	10	6	4	0	0	0
chr19	17952248	10	6	4	0	0	0
chr19	17952249	9	5	4	0	0	0
chr19	17952250	9	5	4	0	0	0
chr19	17952251	10	5	5	0	0	0
chr19	17952252	10	5	5	0	0	0
chr19	17952253	10	5	5	0	0	0
chr19	17952254	10	5	5	0	0	0
chr19	17952255	10	5	5	0	0	0
chr19	17952256	10	5	5	0	0	0
chr19	17952257	10	5	5	0	0	0
chr19	17952258	10	5	5	0	0	0
chr19	17952259	10	5	5	0	0	0
chr19	17952260	10	5	5	0	0	0
chr19	17952261	10	5	5	0	0	0
chr19	17952262	10	5	5	0	0	0
chr19	17952263	10	5	5	0	0	0
chr19	17952264	10	5	5	0	0	0
chr19	17952265	10	5	5	0	0	0
chr19	17952266	11	6	5	0	0	0
chr19	17952267	11	6	5	0	0	0
chr19	17952268	11	6	5	0	0	0
chr19	17952269	11	6	5	0	0	0
chr19	17952270	11	6	5	0	0	0
chr19	17952271	11	6	5	0	0	0
chr19	17952272	10	6	4	0	0	0
chr19	17952273	10	6	4	0	0	0
chr19	17952274	10	6	4	0	0	0
chr19	17952275	10	6	4	0	0	0
chr19	17952276	10	6	4	0	0	0
chr19	17952277	10	6	4	0	0	0
chr19	17952278	10	6	4	0	0	0
chr19	17952279	10	6	4	0	0	0
chr19	17952280	10	6	4	0	0	0
chr19	17952281	11	7	4	0	0	0
chr19	17952282	11	7	4	0	0	0
chr19	17952283	11	7	4	0	0	0
chr19	17952284	11	7	4	0	0	0
chr19	17952285	11	7	4	0	0	0
chr19	17952286	11	7	4	0	0	0
chr19	17952287	11	7	4	0	0	0
chr19	17952288	11	7	4	0	0	0
chr19	17952289	11	7	4	0	0	0
chr19	17952290	11	7	4	0	0	0
chr19	17952291	11	7	4	0	0	0
chr19	17952292	11	7	4	0	0	0
chr19	17952293	10	7	3	0	0	0
chr19	17952294	10	7	3	0	0	0
chr19	17952295	10	7	3	0	0	0
chr19	17952296	10	7	3	0	0	0
chr19	17952297	11	7	4	0	0	0
chr19	17952298	11	7	4	0	0	0
chr19	17952299	11	7	4	0	0	0
chr19	17952300	10	6	4	0	0	0
chr19	17952301	10	6	4	0	0	0
chr19	17952302	10	6	4	0	0	0
chr19	17952303	9	6	3	0	0	0
chr19	17952304	9	6	3	0	0	0
chr19	17952305	9	6	3	0	0	0
chr19	17952306	9	6	3	0	0	0
chr19	17952307	9	6	3	0	0	0
chr19	17952308	9	6	3	0	0	0
chr19	17952309	8	5	3	0	0	0
chr19	17952310	8	5	3	0	0	0
chr19	17952311	8	5	3	0	0	0
chr19	17952312	8	5	3	0	0	0
chr19	17952313	9	6	3	0	0	0
chr19	17952314	10	6	4	0	0	0
chr19	17952315	10	6	4	0	0	0
chr19	17952316	10	6	4	0	0	0
chr19	17952317	10	6	4	0	0	0
chr19	17952318	10	6	4	0	0	0
chr19	17952319	10	6	4	0	0	0
chr19	17952320	10	6	4	0	0	0
chr19	17952321	10	6	4	0	0	0
chr19	17952322	10	6	4	0	0	0
chr19	17952323	10	6	4	0	0	0
chr19	17952324	9	5	4	0	0	0
chr19	17952325	8	4	4	0	0	0
chr19	17952326	7	3	4	0	0	0
chr19	17952327	7	3	4	0	0	0
chr19	17952328	7	3	4	0	0	0
chr19	17952329	7	3	4	0	0	0
chr19	17952330	7	3	4	0	0	0
chr19	17952331	7	3	4	0	0	0
chr19	17952332	7	3	4	0	0	0
chr19	17952333	7	3	4	0	0	0
chr19	17952334	7	3	4	0	0	0
chr19	17952335	7	3	4	0	0	0
chr19	17952336	7	3	4	0	0	0
chr19	17952337	8	3	5	0	0	0
chr19	17952338	8	3	5	0	0	0
chr19	17952339	8	3	5	0	0	0
chr19	17952340	8	3	5	0	0	0
chr19	17952341	8	3	5	0	0	0
chr19	17952342	8	3	5	0	0	0
chr19	17952343	8	3	5	0	0	0
chr19	17952344	7	3	4	0	0	0
chr19	17952345	7	3	4	0	0	0
chr19	17952346	7	3	4	0	0	0
chr19	17952347	7	3	4	0	0	0
chr19	17952348	7	3	4	0	0	0
chr19	17952349	7	3	4	0	0	0
chr19	17952350	7	3	4	0	0	0
chr19	17952351	7	3	4	0	0	0
chr19	17952352	6	3	3	0	0	0
chr19	17952353	6	3	3	0	0	0
chr19	17952354	6	3	3	0	0	0
chr19	17952355	6	3	3	0	0	0
chr19	17952356	6	3	3	0	0	0
chr19	17952357	6	3	3	0	0	0
chr19	17952358	6	3	3	0	0	0
chr19	17952359	6	3	3	0	0	0
chr19	17952360	7	3	4	0	0	0
chr19	17952361	7	3	4	0	0	0
chr19	17952362	7	3	4	0	0	0
chr19	17952363	7	3	4	0	0	0
chr19	17952364	7	3	4	0	0	0
chr19	17952365	7	3	4	0	0	0
chr19	17952366	7	3	4	0	0	0
chr19	17952367	6	2	4	0	0	0
chr19	17952368	6	2	4	0	0	0
chr19	17952369	6	2	4	0	0	0
chr19	17952370	6	2	4	0	0	0
chr19	17952371	6	2	4	0	0	0
chr19	17952372	7	3	4	0	0	0
chr19	17952373	7	3	4	0	0	0
chr19	17952374	7	3	4	0	0	0
chr19	17952375	7	3	4	0	0	0
chr19	17952376	8	3	5	0	0	0
chr19	17952377	9	3	6	0	0	0
chr19	17952378	9	3	6	0	0	0
chr19	17952379	10	3	7	0	0	0
chr19	17952380	10	3	7	0	0	0
chr19	17952381	10	3	7	0	0	0
chr19	17952382	9	2	7	0	0	0
chr19	17952383	9	2	7	0	0	0
chr19	17952384	9	2	7	0	0	0
chr19	17952385	9	2	7	0	0	0
chr19	17952386	9	2	7	0	0	0
chr19	17952387	9	2	7	0	0	0
chr19	17952388	9	2	7	0	0	0
chr19	17952389	9	2	7	0	0	0
chr19	17952390	9	2	7	0	0	0
chr19	17952391	9	2	7	0	0	0
chr19	17952392	9	2	7	0	0	0
chr19	17952393	9	2	7	0	0	0
chr19	17952394	9	2	7	0	0	0
chr19	17952395	9	2	7	0	0	0
chr19	17952396	9	2	7	0	0	0
chr19	17952397	9	2	7	0	0	0
chr19	17952398	8	2	6	0	0	0
chr19	17952399	8	2	6	0	0	0
chr19	17952400	8	2	6	0	0	0
chr19	17952401	8	2	6	0	0	0
chr19	17952402	8	2	6	0	0	0
chr19	17952403	8	2	6	0	0	0
chr19	17952404	8	2	6	0	0	0
chr19	17952405	8	2	6	0	0	0
chr19	17952406	8	2	6	0	0	0
chr19	17952407	8	2	6	0	0	0
chr19	17952408	8	2	6	0	0	0
chr19	17952409	8	2	6	0	0	0
chr19	17952410	8	2	6	0	0	0
chr19	17952411	8	2	6	0	0	0
chr19	17952412	8	2	6	0	0	0
chr19	17952413	8	2	6	0	0	0
chr19	17952414	7	1	6	0	0	0
chr19	17952415	6	1	5	0	0	0
chr19	17952416	6	1	5	0	0	0
chr19	17952417	6	1	5	0	0	0
chr19	17952418	6	1	5	0	0	0
chr19	17952419	6	1	5	0	0	0
chr19	17952420	6	1	5	0	0	0
chr19	17952421	6	1	5	0	0	0
chr19	17952422	7	2	5	0	0	0
chr19	17952423	7	2	5	0	0	0
chr19	17952424	7	2	5	0	0	0
chr19	17952425	7	2	5	0	0	0
chr19	17952426	7	2	5	0	0	0
chr19	17952427	7	2	5	0	0	0
chr19	17952428	7	2	5	0	0	0
chr19	17952429	7	2	5	0	0	0
chr19	17952430	7	2	5	0	0	0
chr19	17952431	7	2	5	0	0	0
chr19	17952432	7	2	5	0	0	0
chr19	17952433	7	2	5	0	0	0
chr19	17952434	7	2	5	0	0	0
chr19	17952435	7	2	5	0	0	0
chr19	17952436	7	2	5	0	0	0
chr19	17952437	7	2	5	0	0	0
chr19	17952438	6	2	4	0	0	0
chr19	17952439	6	2	4	0	0	0
chr19	17952440	6	2	4	0	0	0
chr19	17952441	7	3	4	0	0	0
chr19	17952442	7	3	4	0	0	0
chr19	17952443	7	3	4	0	0	0
chr19	17952444	7	3	4	0	0	0
chr19	17952445	7	3	4	0	0	0
chr19	17952446	8	3	5	0	0	0
chr19	17952447	8	3	5	0	0	0
chr19	17952448	9	3	6	0	0	0
chr19	17952449	9	3	6	0	0	0
chr19	17952450	10	3	7	0	0	0
chr19	17952451	10	3	7	0	0	0
chr19	17952452	10	3	7	0	0	0
chr19	17952453	10	3	7	0	0	0
chr19	17952454	10	3	7	0	0	0
chr19	17952455	10	3	7	0	0	0
chr19	17952456	10	3	7	0	0	0
chr19	17952457	10	3	7	0	0	0
chr19	17952458	10	3	7	0	0	0
chr19	17952459	10	3	7	0	0	0
chr19	17952460	10	3	7	0	0	0
chr19	17952461	9	3	6	0	0	0
chr19	17952462	9	3	6	0	0	0
chr19	17952463	9	3	6	0	0	0
chr19	17952464	9	3	6	0	0	0
chr19	17952465	10	3	7	0	0	0
chr19	17952466	10	3	7	0	0	0
chr19	17952467	10	3	7	0	0	0
chr19	17952468	11	4	7	0	0	0
chr19	17952469	11	4	7	0	0	0
chr19	17952470	11	4	7	0	0	0
chr19	17952471	11	4	7	0	0	0
chr19	17952472	11	4	7	0	0	0
chr19	17952473	10	3	7	0	0	0
chr19	17952474	10	3	7	0	0	0
chr19	17952475	10	3	7	0	0	0
chr19	17952476	10	3	7	0	0	0
chr19	17952477	10	3	7	0	0	0
chr19	17952478	9	3	6	0	0	0
chr19	17952479	9	3	6	0	0	0
chr19	17952480	8	3	5	0	0	0
chr19	17952481	8	3	5	0	0	0
chr19	17952482	8	3	5	0	0	0
chr19	17952483	8	3	5	0	0	0
chr19	17952484	8	3	5	0	0	0
chr19	17952485	8	3	5	0	0	0
chr19	17952486	8	3	5	0	0	0
chr19	17952487	8	3	5	0	0	0
chr19	17952488	9	4	5	0	0	0
chr19	17952489	9	4	5	0	0	0
chr19	17952490	9	4	5	0	0	0
chr19	17952491	9	4	5	0	0	0
chr19	17952492	9	4	5	0	0	0
chr19	17952493	9	4	5	0	0	0
chr19	17952494	9	4	5	0	0	0
chr19	17952495	9	4	5	0	0	0
chr19	17952496	9	4	5	0	0	0
chr19	17952497	10	5	5	0	0	0
chr19	17952498	10	5	5	0	0	0
chr19	17952499	11	5	6	0	0	0
chr19	17952500	11	5	6	0	0	0
chr19	17952501	11	5	6	0	0	0
chr19	17952502	12	6	6	0	0	0
chr19	17952503	13	6	7	0	0	0
chr19	17952504	13	6	7	0	0	0
chr19	17952505	13	6	7	0	0	0
chr19	17952506	13	6	7	0	0	0
chr19	17952507	13	6	7	0	0	0
chr19	17952508	13	6	7	0	0	0
chr19	17952509	13	6	7	0	0	0
chr19	17952510	13	6	7	0	0	0
chr19	17952511	13	6	7	0	0	0
chr19	17952512	13	6	7	0	0	0
chr19	17952513	13	6	7	0	0	0
chr19	17952514	13	6	7	0	0	0
chr19	17952515	13	6	7	0	0	0
chr19	17952516	13	6	7	0	0	0
chr19	17952517	13	6	7	0	0	0
chr19	17952518	13	6	7	0	0	0
chr19	17952519	13	6	7	0	0	0
chr19	17952520	14	6	8	0	0	0
chr19	17952521	14	6	8	0	0	0
chr19	17952522	14	6	8	0	0	0
chr19	17952523	14	6	8	0	0	0
chr19	17952524	15	6	9	0	0	0
chr19	17952525	16	7	9	0	0	0
chr19	17952526	16	7	9	0	0	0
chr19	17952527	16	7	9	0	0	0
chr19	17952528	16	7	9	0	0	0
chr19	17952529	16	7	9	0	0	0
chr19	17952530	16	7	9	0	0	0
chr19	17952531	17	7	10	0	0	0
chr19	17952532	17	7	10	0	0	0
chr19	17952533	17	7	10	0	0	0
chr19	17952534	17	7	10	0	0	0
chr19	17952535	17	7	10	0	0	0
chr19	17952536	17	7	10	0	0	0
chr19	17952537	17	7	10	0	0	0
chr19	17952538	17	7	10	0	0	0
chr19	17952539	18	7	11	0	0	0
chr19	17952540	18	7	11	0	0	0
chr19	17952541	19	8	11	0	0	0
chr19	17952542	18	7	11	0	0	0
chr19	17952543	18	7	11	0	0	0
chr19	17952544	18	7	11	0	0	0
chr19	17952545	18	7	11	0	0	0
chr19	17952546	18	7	11	0	0	0
chr19	17952547	17	7	10	0	0	0
chr19	17952548	17	7	10	0	0	0
chr19	17952549	16	7	9	0	0	0
chr19	17952550	16	7	9	0	0	0
chr19	17952551	16	8	8	0	0	0
chr19	17952552	16	8	8	0	0	0
chr19	17952553	16	8	8	0	0	0
chr19	17952554	17	8	9	0	0	0
chr19	17952555	17	8	9	0	0	0
chr19	17952556	17	8	9	0	0	0
chr19	17952557	17	8	9	0	0	0
chr19	17952558	17	8	9	0	0	0
chr19	17952559	17	8	9	0	0	0
chr19	17952560	18	9	9	0	0	0
chr19	17952561	18	9	9	0	0	0
chr19	17952562	18	9	9	0	0	0
chr19	17952563	18	9	9	0	0	0
chr19	17952564	18	9	9	0	0	0
chr19	17952565	18	9	9	0	0	0
chr19	17952566	17	9	8	0	0	0
chr19	17952567	17	9	8	0	0	0
chr19	17952568	17	9	8	0	0	0
chr19	17952569	16	8	8	0	0	0
chr19	17952570	16	8	8	0	0	0
chr19	17952571	16	8	8	0	0	0
chr19	17952572	16	8	8	0	0	0
chr19	17952573	17	8	9	0	0	0
chr19	17952574	17	8	9	0	0	0
chr19	17952575	17	8	9	0	0	0
chr19	17952576	17	8	9	0	0	0
chr19	17952577	17	8	9	0	0	0
chr19	17952578	16	8	8	0	0	0
chr19	17952579	16	8	8	0	0	0
chr19	17952580	16	8	8	0	0	0
chr19	17952581	16	8	8	0	0	0
chr19	17952582	16	8	8	0	0	0
chr19	17952583	16	8	8	0	0	0
chr19	17952584	16	8	8	0	0	0
chr19	17952585	17	8	9	0	0	0
chr19	17952586	17	8	9	0	0	0
chr19	17952587	17	8	9	0	0	0
chr19	17952588	17	8	9	0	0	0
chr19	17952589	16	7	9	0	0	0
chr19	17952590	16	7	9	0	0	0
chr19	17952591	16	7	9	0	0	0
chr19	17952592	17	8	9	0	0	0
chr19	17952593	18	9	9	0	0	0
chr19	17952594	18	9	9	0	0	0
chr19	17952595	18	9	9	0	0	0
chr19	17952596	18	9	9	0	0	0
chr19	17952597	18	9	9	0	0	0
chr19	17952598	17	8	9	0	0	0
chr19	17952599	17	8	9	0	0	0
chr19	17952600	16	8	8	0	0	0
chr19	17952601	16	8	8	0	0	0
chr19	17952602	16	8	8	0	0	0
chr19	17952603	15	7	8	0	0	0
chr19	17952604	14	7	7	0	0	0
chr19	17952605	15	7	8	0	0	0
chr19	17952606	15	7	8	0	0	0
chr19	17952607	15	7	8	0	0	0
chr19	17952608	15	7	8	0	0	0
chr19	17952609	15	7	8	0	0	0
chr19	17952610	15	7	8	0	0	0
chr19	17952611	15	7	8	0	0	0
chr19	17952612	15	7	8	0	0	0
chr19	17952613	15	7	8	0	0	0
chr19	17952614	16	7	9	0	0	0
chr19	17952615	16	7	9	0	0	0
chr19	17952616	16	7	9	0	0	0
chr19	17952617	16	7	9	0	0	0
chr19	17952618	16	7	9	0	0	0
chr19	17952619	17	8	9	0	0	0
chr19	17952620	17	8	9	0	0	0
chr19	17952621	16	8	8	0	0	0
chr19	17952622	16	8	8	0	0	0
chr19	17952623	16	8	8	0	0	0
chr19	17952624	16	8	8	0	0	0
chr19	17952625	15	8	7	0	0	0
chr19	17952626	14	7	7	0	0	0
chr19	17952627	14	7	7	0	0	0
chr19	17952628	14	7	7	0	0	0
chr19	17952629	14	7	7	0	0	0
chr19	17952630	14	7	7	0	0	0
chr19	17952631	14	7	7	0	0	0
chr19	17952632	13	7	6	0	0	0
chr19	17952633	13	7	6	0	0	0
chr19	17952634	13	7	6	0	0	0
chr19	17952635	13	7	6	0	0	0
chr19	17952636	13	7	6	0	0	0
chr19	17952637	13	7	6	0	0	0
chr19	17952638	13	7	6	0	0	0
chr19	17952639	13	7	6	0	0	0
chr19	17952640	12	7	5	0	0	0
chr19	17952641	12	7	5	0	0	0
chr19	17952642	11	6	5	0	0	0
chr19	17952643	11	6	5	0	0	0
chr19	17952644	11	6	5	0	0	0
chr19	17952645	11	6	5	0	0	0
chr19	17952646	11	6	5	0	0	0
chr19	17952647	11	6	5	0	0	0
chr19	17952648	11	6	5	0	0	0
chr19	17952649	11	6	5	0	0	0
chr19	17952650	11	6	5	0	0	0
chr19	17952651	11	6	5	0	0	0
chr19	17952652	10	5	5	0	0	0
chr19	17952653	10	5	5	0	0	0
chr19	17952654	10	5	5	0	0	0
chr19	17952655	9	5	4	0	0	0
chr19	17952656	9	5	4	0	0	0
chr19	17952657	9	5	4	0	0	0
chr19	17952658	9	5	4	0	0	0
chr19	17952659	9	5	4	0	0	0
chr19	17952660	10	6	4	0	0	0
chr19	17952661	9	5	4	0	0	0
chr19	17952662	10	6	4	0	0	0
chr19	17952663	10	6	4	0	0	0
chr19	17952664	10	6	4	0	0	0
chr19	17952665	10	6	4	0	0	0
chr19	17952666	10	6	4	0	0	0
chr19	17952667	10	6	4	0	0	0
chr19	17952668	11	7	4	0	0	0
chr19	17952669	11	7	4	0	0	0
chr19	17952670	11	7	4	0	0	0
chr19	17952671	11	7	4	0	0	0
chr19	17952672	11	7	4	0	0	0
chr19	17952673	11	7	4	0	0	0
chr19	17952674	10	7	3	0	0	0
chr19	17952675	10	7	3	0	0	0
chr19	17952676	10	7	3	0	0	0
chr19	17952677	10	7	3	0	0	0
chr19	17952678	10	7	3	0	0	0
chr19	17952679	10	7	3	0	0	0
chr19	17952680	10	7	3	0	0	0
chr19	17952681	10	7	3	0	0	0
chr19	17952682	10	7	3	0	0	0
chr19	17952683	10	7	3	0	0	0
chr19	17952684	11	8	3	0	0	0
chr19	17952685	11	8	3	0	0	0
chr19	17952686	10	8	2	0	0	0
chr19	17952687	10	8	2	0	0	0
chr19	17952688	10	8	2	0	0	0
chr19	17952689	10	8	2	0	0	0
chr19	17952690	10	8	2	0	0	0
chr19	17952691	10	8	2	0	0	0
chr19	17952692	10	8	2	0	0	0
chr19	17952693	9	7	2	0	0	0
chr19	17952694	8	6	2	0	0	0
chr19	17952695	9	6	3	0	0	0
chr19	17952696	10	7	3	0	0	0
chr19	17952697	11	7	4	0	0	0
chr19	17952698	11	7	4	0	0	0
chr19	17952699	11	7	4	0	0	0
chr19	17952700	11	7	4	0	0	0
chr19	17952701	11	7	4	0	0	0
chr19	17952702	11	7	4	0	0	0
chr19	17952703	11	7	4	0	0	0
chr19	17952704	11	7	4	0	0	0
chr19	17952705	11	7	4	0	0	0
chr19	17952706	10	7	3	0	0	0
chr19	17952707	10	7	3	0	0	0
chr19	17952708	11	7	4	0	0	0
chr19	17952709	12	7	5	0	0	0
chr19	17952710	12	7	5	0	0	0
chr19	17952711	12	7	5	0	0	0
chr19	17952712	12	7	5	0	0	0
chr19	17952713	12	7	5	0	0	0
chr19	17952714	12	7	5	0	0	0
chr19	17952715	11	7	4	0	0	0
chr19	17952716	11	7	4	0	0	0
chr19	17952717	11	7	4	0	0	0
chr19	17952718	11	7	4	0	0	0
chr19	17952719	11	7	4	0	0	0
chr19	17952720	10	6	4	0	0	0
chr19	17952721	10	6	4	0	0	0
chr19	17952722	10	6	4	0	0	0
chr19	17952723	10	6	4	0	0	0
chr19	17952724	10	6	4	0	0	0
chr19	17952725	9	5	4	0	0	0
chr19	17952726	9	5	4	0	0	0
chr19	17952727	9	5	4	0	0	0
chr19	17952728	9	5	4	0	0	0
chr19	17952729	9	5	4	0	0	0
chr19	17952730	9	5	4	0	0	0
chr19	17952731	9	5	4	0	0	0
chr19	17952732	9	5	4	0	0	0
chr19	17952733	9	5	4	0	0	0
chr19	17952734	9	5	4	0	0	0
chr19	17952735	9	5	4	0	0	0
chr19	17952736	9	5	4	0	0	0
chr19	17952737	9	5	4	0	0	0
chr19	17952738	9	5	4	0	0	0
chr19	17952739	9	5	4	0	0	0
chr19	17952740	9	5	4	0	0	0
chr19	17952741	9	5	4	0	0	0
chr19	17952742	10	5	5	0	0	0
chr19	17952743	10	5	5	0	0	0
chr19	17952744	10	5	5	0	0	0
chr19	17952745	10	5	5	0	0	0
chr19	17952746	10	5	5	0	0	0
chr19	17952747	10	5	5	0	0	0
chr19	17952748	10	5	5	0	0	0
chr19	17952749	10	5	5	0	0	0
chr19	17952750	10	5	5	0	0	0
chr19	17952751	10	5	5	0	0	0
chr19	17952752	10	5	5	0	0	0
chr19	17952753	10	5	5	0	0	0
chr19	17952754	10	5	5	0	0	0
chr19	17952755	10	5	5	0	0	0
chr19	17952756	10	5	5	0	0	0
chr19	17952757	10	5	5	0	0	0
chr19	17952758	10	5	5	0	0	0
chr19	17952759	10	5	5	0	0	0
