chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154689937	2	1	1	0	0	0
chr1	154689938	2	1	1	0	0	0
chr1	154689939	2	1	1	0	0	0
chr1	154689940	2	1	1	0	0	0
chr1	154689941	2	1	1	0	0	0
chr1	154689942	2	1	1	0	0	0
chr1	154689943	2	1	1	0	0	0
chr1	154689944	2	1	1	0	0	0
chr1	154689945	2	1	1	0	0	0
chr1	154689946	1	0	1	0	0	0
chr1	154689947	1	0	1	0	0	0
chr1	154689948	1	0	1	0	0	0
chr1	154689949	1	0	1	0	0	0
chr1	154689950	1	0	1	0	0	0
chr1	154689951	1	0	1	0	0	0
chr1	154689952	1	0	1	0	0	0
chr1	154689953	1	0	1	0	0	0
chr1	154689954	1	0	1	0	0	0
chr1	154689955	2	0	2	0	0	0
chr1	154689956	2	0	2	0	0	0
chr1	154689957	2	0	2	0	0	0
chr1	154689958	2	0	2	0	0	0
chr1	154689959	2	0	2	0	0	0
chr1	154689960	2	0	2	0	0	0
chr1	154689961	2	0	2	0	0	0
chr1	154689962	2	0	2	0	0	0
chr1	154689963	2	0	2	0	0	0
chr1	154689964	2	0	2	0	0	0
chr1	154689965	2	0	2	0	0	0
chr1	154689966	2	0	2	0	0	0
chr1	154689967	2	0	2	0	0	0
chr1	154689968	2	0	2	0	0	0
chr1	154689969	2	0	2	0	0	0
chr1	154689970	2	0	2	0	0	0
chr1	154689971	2	0	2	0	0	0
chr1	154689972	2	0	2	0	0	0
chr1	154689973	2	0	2	0	0	0
chr1	154689974	2	0	2	0	0	0
chr1	154689975	2	0	2	0	0	0
chr1	154689976	2	0	2	0	0	0
chr1	154689977	2	0	2	0	0	0
chr1	154689978	2	0	2	0	0	0
chr1	154689979	2	0	2	0	0	0
chr1	154689980	2	0	2	0	0	0
chr1	154689981	2	0	2	0	0	0
chr1	154689982	2	0	2	0	0	0
chr1	154689983	2	0	2	0	0	0
chr1	154689984	2	0	2	0	0	0
chr1	154689985	2	0	2	0	0	0
chr1	154689986	2	0	2	0	0	0
chr1	154689987	2	0	2	0	0	0
chr1	154689988	2	0	2	0	0	0
chr1	154689989	2	0	2	0	0	0
chr1	154689990	2	0	2	0	0	0
chr1	154689991	2	0	2	0	0	0
chr1	154689992	2	0	2	0	0	0
chr1	154689993	2	0	2	0	0	0
chr1	154689994	2	0	2	0	0	0
chr1	154689995	2	0	2	0	0	0
chr1	154689996	2	0	2	0	0	0
chr1	154689997	2	0	2	0	0	0
chr1	154689998	2	0	2	0	0	0
chr1	154689999	2	0	2	0	0	0
chr1	154690000	2	0	2	0	0	0
chr1	154690001	3	0	3	0	0	0
chr1	154690002	3	0	3	0	0	0
chr1	154690003	3	0	3	0	0	0
chr1	154690004	3	0	3	0	0	0
chr1	154690005	3	0	3	0	0	0
chr1	154690006	3	0	3	0	0	0
chr1	154690007	3	0	3	0	0	0
chr1	154690008	3	0	3	0	0	0
chr1	154690009	3	0	3	0	0	0
chr1	154690010	3	0	3	0	0	0
chr1	154690011	3	0	3	0	0	0
chr1	154690012	3	0	3	0	0	0
chr1	154690013	3	0	3	0	0	0
chr1	154690014	3	0	3	0	0	0
chr1	154690015	3	0	3	0	0	0
chr1	154690016	3	0	3	0	0	0
chr1	154690017	3	0	3	0	0	0
chr1	154690018	3	0	3	0	0	0
chr1	154690019	3	0	3	0	0	0
chr1	154690020	3	0	3	0	0	0
chr1	154690021	2	0	2	0	0	0
chr1	154690022	2	0	2	0	0	0
chr1	154690023	2	0	2	0	0	0
chr1	154690024	2	0	2	0	0	0
chr1	154690025	2	0	2	0	0	0
chr1	154690026	2	0	2	0	0	0
chr1	154690027	2	0	2	0	0	0
chr1	154690028	2	0	2	0	0	0
chr1	154690029	2	0	2	0	0	0
chr1	154690030	2	0	2	0	0	0
chr1	154690031	2	0	2	0	0	0
chr1	154690032	2	0	2	0	0	0
chr1	154690033	2	0	2	0	0	0
chr1	154690034	2	0	2	0	0	0
chr1	154690035	2	0	2	0	0	0
chr1	154690036	2	0	2	0	0	0
chr1	154690037	2	0	2	0	0	0
chr1	154690038	2	0	2	0	0	0
chr1	154690039	2	0	2	0	0	0
chr1	154690040	2	0	2	0	0	0
chr1	154690041	2	0	2	0	0	0
chr1	154690042	2	0	2	0	0	0
chr1	154690043	2	0	2	0	0	0
chr1	154690044	2	0	2	0	0	0
chr1	154690045	2	0	2	0	0	0
chr1	154690046	2	0	2	0	0	0
chr1	154690047	2	0	2	0	0	0
chr1	154690048	2	0	2	0	0	0
chr1	154690049	2	0	2	0	0	0
chr1	154690050	2	0	2	0	0	0
chr1	154690051	2	0	2	0	0	0
chr1	154690052	2	0	2	0	0	0
chr1	154690053	2	0	2	0	0	0
chr1	154690054	2	0	2	0	0	0
chr1	154690055	2	0	2	0	0	0
chr1	154690056	1	0	1	0	0	0
chr1	154690057	1	0	1	0	0	0
chr1	154690058	1	0	1	0	0	0
chr1	154690059	3	1	2	0	0	0
chr1	154690060	3	1	2	0	0	0
chr1	154690061	3	1	2	0	0	0
chr1	154690062	3	1	2	0	0	0
chr1	154690063	3	1	2	0	0	0
chr1	154690064	3	1	2	0	0	0
chr1	154690065	3	1	2	0	0	0
chr1	154690066	3	1	2	0	0	0
chr1	154690067	3	1	2	0	0	0
chr1	154690068	3	1	2	0	0	0
chr1	154690069	3	1	2	0	0	0
chr1	154690070	3	1	2	0	0	0
chr1	154690071	3	1	2	0	0	0
chr1	154690072	3	1	2	0	0	0
chr1	154690073	3	1	2	0	0	0
chr1	154690074	3	1	2	0	0	0
chr1	154690075	3	1	2	0	0	0
chr1	154690076	3	1	2	0	0	0
chr1	154690077	3	1	2	0	0	0
chr1	154690078	3	1	2	0	0	0
chr1	154690079	3	1	2	0	0	0
chr1	154690080	3	1	2	0	0	0
chr1	154690081	3	1	2	0	0	0
chr1	154690082	3	1	2	0	0	0
chr1	154690083	3	1	2	0	0	0
chr1	154690084	3	1	2	0	0	0
chr1	154690085	3	1	2	0	0	0
chr1	154690086	3	1	2	0	0	0
chr1	154690087	3	1	2	0	0	0
chr1	154690088	3	1	2	0	0	0
chr1	154690089	3	1	2	0	0	0
chr1	154690090	3	1	2	0	0	0
chr1	154690091	3	1	2	0	0	0
chr1	154690092	3	1	2	0	0	0
chr1	154690093	3	1	2	0	0	0
chr1	154690094	3	1	2	0	0	0
chr1	154690095	3	1	2	0	0	0
chr1	154690096	3	1	2	0	0	0
chr1	154690097	3	1	2	0	0	0
chr1	154690098	3	1	2	0	0	0
chr1	154690099	3	1	2	0	0	0
chr1	154690100	3	1	2	0	0	0
chr1	154690101	3	1	2	0	0	0
chr1	154690102	2	1	1	0	0	0
chr1	154690103	2	1	1	0	0	0
chr1	154690104	2	1	1	0	0	0
chr1	154690105	2	1	1	0	0	0
chr1	154690106	2	1	1	0	0	0
chr1	154690107	2	1	1	0	0	0
chr1	154690108	3	2	1	0	0	0
chr1	154690109	3	2	1	0	0	0
chr1	154690110	3	2	1	0	0	0
chr1	154690111	3	2	1	0	0	0
chr1	154690112	3	2	1	0	0	0
chr1	154690113	3	2	1	0	0	0
chr1	154690114	3	2	1	0	0	0
chr1	154690115	3	2	1	0	0	0
chr1	154690116	3	2	1	0	0	0
chr1	154690117	3	2	1	0	0	0
chr1	154690118	3	2	1	0	0	0
chr1	154690119	3	2	1	0	0	0
chr1	154690120	3	2	1	0	0	0
chr1	154690121	3	2	1	0	0	0
chr1	154690122	3	2	1	0	0	0
chr1	154690123	3	2	1	0	0	0
chr1	154690124	3	2	1	0	0	0
chr1	154690125	3	2	1	0	0	0
chr1	154690126	3	2	1	0	0	0
chr1	154690127	3	2	1	0	0	0
chr1	154690128	3	2	1	0	0	0
chr1	154690129	3	2	1	0	0	0
chr1	154690130	3	2	1	0	0	0
chr1	154690131	3	2	1	0	0	0
chr1	154690132	3	2	1	0	0	0
chr1	154690133	3	2	1	0	0	0
chr1	154690134	3	2	1	0	0	0
chr1	154690135	3	2	1	0	0	0
chr1	154690136	3	2	1	0	0	0
chr1	154690137	3	2	1	0	0	0
chr1	154690138	3	2	1	0	0	0
chr1	154690139	3	2	1	0	0	0
chr1	154690140	3	2	1	0	0	0
chr1	154690141	3	2	1	0	0	0
chr1	154690142	3	2	1	0	0	0
chr1	154690143	3	2	1	0	0	0
chr1	154690144	3	2	1	0	0	0
chr1	154690145	3	2	1	0	0	0
chr1	154690146	3	2	1	0	0	0
chr1	154690147	3	2	1	0	0	0
chr1	154690148	3	2	1	0	0	0
chr1	154690149	3	2	1	0	0	0
chr1	154690150	2	2	0	0	0	0
chr1	154690151	3	2	1	0	0	0
chr1	154690152	3	2	1	0	0	0
chr1	154690153	3	2	1	0	0	0
chr1	154690154	3	2	1	0	0	0
chr1	154690155	3	2	1	0	0	0
chr1	154690156	3	2	1	0	0	0
chr1	154690157	3	2	1	0	0	0
chr1	154690158	3	2	1	0	0	0
chr1	154690159	3	2	1	0	0	0
chr1	154690160	2	1	1	0	0	0
chr1	154690161	2	1	1	0	0	0
chr1	154690162	2	1	1	0	0	0
chr1	154690163	3	2	1	0	0	0
chr1	154690164	3	2	1	0	0	0
chr1	154690165	3	2	1	0	0	0
chr1	154690166	3	2	1	0	0	0
chr1	154690167	3	2	1	0	0	0
chr1	154690168	3	2	1	0	0	0
chr1	154690169	3	2	1	0	0	0
chr1	154690170	3	2	1	0	0	0
chr1	154690171	3	2	1	0	0	0
chr1	154690172	3	2	1	0	0	0
chr1	154690173	3	2	1	0	0	0
chr1	154690174	3	2	1	0	0	0
chr1	154690175	3	2	1	0	0	0
chr1	154690176	3	2	1	0	0	0
chr1	154690177	3	2	1	0	0	0
chr1	154690178	3	2	1	0	0	0
chr1	154690179	3	2	1	0	0	0
chr1	154690180	3	2	1	0	0	0
chr1	154690181	3	2	1	0	0	0
chr1	154690182	3	2	1	0	0	0
chr1	154690183	3	2	1	0	0	0
chr1	154690184	3	2	1	0	0	0
chr1	154690185	3	2	1	0	0	0
chr1	154690186	3	2	1	0	0	0
chr1	154690187	3	2	1	0	0	0
chr1	154690188	3	2	1	0	0	0
chr1	154690189	3	2	1	0	0	0
chr1	154690190	3	2	1	0	0	0
chr1	154690191	3	2	1	0	0	0
chr1	154690192	3	2	1	0	0	0
chr1	154690193	3	2	1	0	0	0
chr1	154690194	3	2	1	0	0	0
chr1	154690195	3	2	1	0	0	0
chr1	154690196	3	2	1	0	0	0
chr1	154690197	3	2	1	0	0	0
chr1	154690198	3	2	1	0	0	0
chr1	154690199	3	2	1	0	0	0
chr1	154690200	3	2	1	0	0	0
chr1	154690201	3	2	1	0	0	0
chr1	154690202	3	2	1	0	0	0
chr1	154690203	3	2	1	0	0	0
chr1	154690204	3	2	1	0	0	0
chr1	154690205	3	2	1	0	0	0
chr1	154690206	3	2	1	0	0	0
chr1	154690207	3	2	1	0	0	0
chr1	154690208	3	2	1	0	0	0
chr1	154690209	2	1	1	0	0	0
chr1	154690210	3	1	2	0	0	0
chr1	154690211	3	1	2	0	0	0
chr1	154690212	3	1	2	0	0	0
chr1	154690213	3	1	2	0	0	0
chr1	154690214	3	1	2	0	0	0
chr1	154690215	3	1	2	0	0	0
chr1	154690216	3	1	2	0	0	0
chr1	154690217	3	1	2	0	0	0
chr1	154690218	3	1	2	0	0	0
chr1	154690219	3	1	2	0	0	0
chr1	154690220	3	1	2	0	0	0
chr1	154690221	3	1	2	0	0	0
chr1	154690222	3	1	2	0	0	0
chr1	154690223	3	1	2	0	0	0
chr1	154690224	3	1	2	0	0	0
chr1	154690225	3	1	2	0	0	0
chr1	154690226	3	1	2	0	0	0
chr1	154690227	3	1	2	0	0	0
chr1	154690228	3	1	2	0	0	0
chr1	154690229	3	1	2	0	0	0
chr1	154690230	3	1	2	0	0	0
chr1	154690231	3	1	2	0	0	0
chr1	154690232	3	1	2	0	0	0
chr1	154690233	3	1	2	0	0	0
chr1	154690234	3	1	2	0	0	0
chr1	154690235	3	1	2	0	0	0
chr1	154690236	3	1	2	0	0	0
chr1	154690237	3	1	2	0	0	0
chr1	154690238	3	1	2	0	0	0
chr1	154690239	3	1	2	0	0	0
chr1	154690240	3	1	2	0	0	0
chr1	154690241	3	1	2	0	0	0
chr1	154690242	3	1	2	0	0	0
chr1	154690243	3	1	2	0	0	0
chr1	154690244	3	1	2	0	0	0
chr1	154690245	3	1	2	0	0	0
chr1	154690246	3	1	2	0	0	0
chr1	154690247	3	1	2	0	0	0
chr1	154690248	3	1	2	0	0	0
chr1	154690249	3	1	2	0	0	0
chr1	154690250	3	1	2	0	0	0
chr1	154690251	4	2	2	0	0	0
chr1	154690252	3	2	1	0	0	0
chr1	154690253	3	2	1	0	0	0
chr1	154690254	3	2	1	0	0	0
chr1	154690255	3	2	1	0	0	0
chr1	154690256	3	2	1	0	0	0
chr1	154690257	3	2	1	0	0	0
chr1	154690258	3	2	1	0	0	0
chr1	154690259	3	2	1	0	0	0
chr1	154690260	3	2	1	0	0	0
chr1	154690261	3	2	1	0	0	0
chr1	154690262	3	2	1	0	0	0
chr1	154690263	3	2	1	0	0	0
chr1	154690264	2	1	1	0	0	0
chr1	154690265	2	1	1	0	0	0
chr1	154690266	2	1	1	0	0	0
chr1	154690267	2	1	1	0	0	0
chr1	154690268	2	1	1	0	0	0
chr1	154690269	2	1	1	0	0	0
chr1	154690270	2	1	1	0	0	0
chr1	154690271	2	1	1	0	0	0
chr1	154690272	2	1	1	0	0	0
chr1	154690273	2	1	1	0	0	0
chr1	154690274	2	1	1	0	0	0
chr1	154690275	2	1	1	0	0	0
chr1	154690276	2	1	1	0	0	0
chr1	154690277	2	1	1	0	0	0
chr1	154690278	2	1	1	0	0	0
chr1	154690279	2	1	1	0	0	0
chr1	154690280	2	1	1	0	0	0
chr1	154690281	2	1	1	0	0	0
chr1	154690282	2	1	1	0	0	0
chr1	154690283	2	1	1	0	0	0
chr1	154690284	2	1	1	0	0	0
chr1	154690285	2	1	1	0	0	0
chr1	154690286	2	1	1	0	0	0
chr1	154690287	2	1	1	0	0	0
chr1	154690288	2	1	1	0	0	0
chr1	154690289	2	1	1	0	0	0
chr1	154690290	2	1	1	0	0	0
chr1	154690291	2	1	1	0	0	0
chr1	154690292	2	1	1	0	0	0
chr1	154690293	3	1	2	0	0	0
chr1	154690294	3	1	2	0	0	0
chr1	154690295	3	1	2	0	0	0
chr1	154690296	3	1	2	0	0	0
chr1	154690297	3	1	2	0	0	0
chr1	154690298	3	1	2	0	0	0
chr1	154690299	3	1	2	0	0	0
chr1	154690300	3	1	2	0	0	0
chr1	154690301	3	1	2	0	0	0
chr1	154690302	3	1	2	0	0	0
chr1	154690303	3	1	2	0	0	0
chr1	154690304	3	1	2	0	0	0
chr1	154690305	3	1	2	0	0	0
chr1	154690306	3	1	2	0	0	0
chr1	154690307	3	1	2	0	0	0
chr1	154690308	3	1	2	0	0	0
chr1	154690309	3	1	2	0	0	0
chr1	154690310	3	1	2	0	0	0
chr1	154690311	2	1	1	0	0	0
chr1	154690312	2	1	1	0	0	0
chr1	154690313	2	1	1	0	0	0
chr1	154690314	2	1	1	0	0	0
chr1	154690315	2	1	1	0	0	0
chr1	154690316	2	1	1	0	0	0
chr1	154690317	2	1	1	0	0	0
chr1	154690318	2	1	1	0	0	0
chr1	154690319	2	1	1	0	0	0
chr1	154690320	2	1	1	0	0	0
chr1	154690321	2	1	1	0	0	0
chr1	154690322	2	1	1	0	0	0
chr1	154690323	2	1	1	0	0	0
chr1	154690324	2	1	1	0	0	0
chr1	154690325	2	1	1	0	0	0
chr1	154690326	2	1	1	0	0	0
chr1	154690327	2	1	1	0	0	0
chr1	154690328	2	1	1	0	0	0
chr1	154690329	2	1	1	0	0	0
chr1	154690330	2	1	1	0	0	0
chr1	154690331	2	1	1	0	0	0
chr1	154690332	2	1	1	0	0	0
chr1	154690333	2	1	1	0	0	0
chr1	154690334	2	1	1	0	0	0
chr1	154690335	2	1	1	0	0	0
chr1	154690336	2	1	1	0	0	0
chr1	154690337	2	1	1	0	0	0
chr1	154690338	2	1	1	0	0	0
chr1	154690339	2	1	1	0	0	0
chr1	154690340	2	1	1	0	0	0
chr1	154690341	2	1	1	0	0	0
chr1	154690342	2	1	1	0	0	0
chr1	154690343	2	1	1	0	0	0
chr1	154690344	2	1	1	0	0	0
chr1	154690345	2	1	1	0	0	0
chr1	154690346	2	1	1	0	0	0
chr1	154690347	2	1	1	0	0	0
chr1	154690348	2	1	1	0	0	0
chr1	154690349	2	1	1	0	0	0
chr1	154690350	2	1	1	0	0	0
chr1	154690351	2	1	1	0	0	0
chr1	154690352	1	0	1	0	0	0
chr1	154690353	1	0	1	0	0	0
chr1	154690354	1	0	1	0	0	0
chr1	154690355	1	0	1	0	0	0
chr1	154690356	1	0	1	0	0	0
chr1	154690357	1	0	1	0	0	0
chr1	154690358	1	0	1	0	0	0
chr1	154690359	1	0	1	0	0	0
chr1	154690360	1	0	1	0	0	0
chr1	154690361	1	0	1	0	0	0
chr1	154690362	1	0	1	0	0	0
chr1	154690363	1	0	1	0	0	0
chr1	154690364	1	0	1	0	0	0
chr1	154690365	1	0	1	0	0	0
chr1	154690366	1	0	1	0	0	0
chr1	154690367	1	0	1	0	0	0
chr1	154690368	1	0	1	0	0	0
chr1	154690369	1	0	1	0	0	0
chr1	154690370	1	0	1	0	0	0
chr1	154690371	1	0	1	0	0	0
chr1	154690372	1	0	1	0	0	0
chr1	154690373	1	0	1	0	0	0
chr1	154690374	1	0	1	0	0	0
chr1	154690375	1	0	1	0	0	0
chr1	154690376	1	0	1	0	0	0
chr1	154690377	1	0	1	0	0	0
chr1	154690378	1	0	1	0	0	0
chr1	154690379	1	0	1	0	0	0
chr1	154690380	1	0	1	0	0	0
chr1	154690381	1	0	1	0	0	0
chr1	154690382	1	0	1	0	0	0
chr1	154690383	1	0	1	0	0	0
chr1	154690384	1	0	1	0	0	0
chr1	154690385	1	0	1	0	0	0
chr1	154690386	1	0	1	0	0	0
chr1	154690387	1	0	1	0	0	0
chr1	154690388	1	0	1	0	0	0
chr1	154690389	1	0	1	0	0	0
chr1	154690390	1	0	1	0	0	0
chr1	154690391	1	0	1	0	0	0
chr1	154690392	1	0	1	0	0	0
chr1	154690393	1	0	1	0	0	0
chr1	154690411	1	1	0	0	0	0
chr1	154690412	1	1	0	0	0	0
chr1	154690413	1	1	0	0	0	0
chr1	154690414	1	1	0	0	0	0
chr1	154690415	1	1	0	0	0	0
chr1	154690416	1	1	0	0	0	0
chr1	154690417	1	1	0	0	0	0
chr1	154690418	1	1	0	0	0	0
chr1	154690419	1	1	0	0	0	0
chr1	154690420	1	1	0	0	0	0
chr1	154690421	1	1	0	0	0	0
chr1	154690422	1	1	0	0	0	0
chr1	154690423	1	1	0	0	0	0
chr1	154690424	1	1	0	0	0	0
chr1	154690425	1	1	0	0	0	0
chr1	154690426	1	1	0	0	0	0
chr1	154690427	1	1	0	0	0	0
chr1	154690428	1	1	0	0	0	0
chr1	154690429	1	1	0	0	0	0
chr1	154690430	1	1	0	0	0	0
chr1	154690431	1	1	0	0	0	0
chr1	154690432	1	1	0	0	0	0
chr1	154690433	1	1	0	0	0	0
chr1	154690434	1	1	0	0	0	0
chr1	154690435	1	1	0	0	0	0
chr1	154690436	1	1	0	0	0	0
chr1	154690437	1	1	0	0	0	0
chr1	154690438	1	1	0	0	0	0
chr1	154690439	1	1	0	0	0	0
chr1	154690440	1	1	0	0	0	0
chr1	154690441	1	1	0	0	0	0
chr1	154690442	1	1	0	0	0	0
chr1	154690443	1	1	0	0	0	0
chr1	154690444	1	1	0	0	0	0
chr1	154690445	1	1	0	0	0	0
chr1	154690446	1	1	0	0	0	0
chr1	154690447	1	1	0	0	0	0
chr1	154690448	1	1	0	0	0	0
chr1	154690449	1	1	0	0	0	0
chr1	154690450	1	1	0	0	0	0
chr1	154690451	1	1	0	0	0	0
chr1	154690452	1	1	0	0	0	0
chr1	154690453	1	1	0	0	0	0
chr1	154690454	1	1	0	0	0	0
chr1	154690455	1	1	0	0	0	0
chr1	154690456	1	1	0	0	0	0
chr1	154690457	1	1	0	0	0	0
chr1	154690458	1	1	0	0	0	0
chr1	154690459	1	1	0	0	0	0
chr1	154690460	1	1	0	0	0	0
chr1	154690461	1	1	0	0	0	0
chr1	154690462	1	1	0	0	0	0
chr1	154690463	1	1	0	0	0	0
chr1	154690464	1	1	0	0	0	0
chr1	154690465	1	1	0	0	0	0
chr1	154690466	1	1	0	0	0	0
chr1	154690467	1	1	0	0	0	0
chr1	154690468	1	1	0	0	0	0
chr1	154690469	1	1	0	0	0	0
chr1	154690470	1	1	0	0	0	0
chr1	154690471	1	1	0	0	0	0
chr1	154690472	1	1	0	0	0	0
chr1	154690473	1	1	0	0	0	0
chr1	154690474	1	1	0	0	0	0
chr1	154690475	1	1	0	0	0	0
chr1	154690476	1	1	0	0	0	0
chr1	154690477	1	1	0	0	0	0
chr1	154690478	1	1	0	0	0	0
chr1	154690479	1	1	0	0	0	0
chr1	154690480	1	1	0	0	0	0
chr1	154690481	1	1	0	0	0	0
chr1	154690482	1	1	0	0	0	0
chr1	154690483	1	1	0	0	0	0
chr1	154690484	1	1	0	0	0	0
chr1	154690485	1	1	0	0	0	0
chr1	154690486	1	1	0	0	0	0
chr1	154690487	1	1	0	0	0	0
chr1	154690488	1	1	0	0	0	0
chr1	154690489	1	1	0	0	0	0
chr1	154690490	1	1	0	0	0	0
chr1	154690491	1	1	0	0	0	0
chr1	154690492	1	1	0	0	0	0
chr1	154690493	1	1	0	0	0	0
chr1	154690494	1	1	0	0	0	0
chr1	154690495	1	1	0	0	0	0
chr1	154690496	1	1	0	0	0	0
chr1	154690497	1	1	0	0	0	0
chr1	154690498	1	1	0	0	0	0
chr1	154690499	1	1	0	0	0	0
chr1	154690500	1	1	0	0	0	0
chr1	154690501	1	1	0	0	0	0
chr1	154690502	1	1	0	0	0	0
chr1	154690503	1	1	0	0	0	0
chr1	154690504	1	1	0	0	0	0
chr1	154690505	1	1	0	0	0	0
chr1	154690506	1	1	0	0	0	0
chr1	154690507	1	1	0	0	0	0
chr1	154690508	1	1	0	0	0	0
chr1	154690509	1	1	0	0	0	0
chr1	154690510	1	1	0	0	0	0
chr1	154690511	1	1	0	0	0	0
chr1	154690539	1	0	1	0	0	0
chr1	154690540	1	0	1	0	0	0
chr1	154690541	1	0	1	0	0	0
chr1	154690542	1	0	1	0	0	0
chr1	154690543	1	0	1	0	0	0
chr1	154690544	2	1	1	0	0	0
chr1	154690545	2	1	1	0	0	0
chr1	154690546	2	1	1	0	0	0
chr1	154690547	2	1	1	0	0	0
chr1	154690548	2	1	1	0	0	0
chr1	154690549	2	1	1	0	0	0
chr1	154690550	2	1	1	0	0	0
chr1	154690551	2	1	1	0	0	0
chr1	154690552	2	1	1	0	0	0
chr1	154690553	2	1	1	0	0	0
chr1	154690554	2	1	1	0	0	0
chr1	154690555	2	1	1	0	0	0
chr1	154690556	2	1	1	0	0	0
chr1	154690557	2	1	1	0	0	0
chr1	154690558	2	1	1	0	0	0
chr1	154690559	2	1	1	0	0	0
chr1	154690560	2	1	1	0	0	0
chr1	154690561	2	1	1	0	0	0
chr1	154690562	2	1	1	0	0	0
chr1	154690563	2	1	1	0	0	0
chr1	154690564	2	1	1	0	0	0
chr1	154690565	2	1	1	0	0	0
chr1	154690566	2	1	1	0	0	0
chr1	154690567	2	1	1	0	0	0
chr1	154690568	2	1	1	0	0	0
chr1	154690569	2	1	1	0	0	0
chr1	154690570	2	1	1	0	0	0
chr1	154690571	2	1	1	0	0	0
chr1	154690572	3	2	1	0	0	0
chr1	154690573	3	2	1	0	0	0
chr1	154690574	3	2	1	0	0	0
chr1	154690575	3	2	1	0	0	0
chr1	154690576	3	2	1	0	0	0
chr1	154690577	3	2	1	0	0	0
chr1	154690578	3	2	1	0	0	0
chr1	154690579	3	2	1	0	0	0
chr1	154690580	3	2	1	0	0	0
chr1	154690581	3	2	1	0	0	0
chr1	154690582	3	2	1	0	0	0
chr1	154690583	3	2	1	0	0	0
chr1	154690584	3	2	1	0	0	0
chr1	154690585	3	2	1	0	0	0
chr1	154690586	3	2	1	0	0	0
chr1	154690587	3	2	1	0	0	0
chr1	154690588	3	2	1	0	0	0
chr1	154690589	3	2	1	0	0	0
chr1	154690590	3	2	1	0	0	0
chr1	154690591	3	2	1	0	0	0
chr1	154690592	3	2	1	0	0	0
chr1	154690593	3	2	1	0	0	0
chr1	154690594	3	2	1	0	0	0
chr1	154690595	3	2	1	0	0	0
chr1	154690596	3	2	1	0	0	0
chr1	154690597	3	2	1	0	0	0
chr1	154690598	3	2	1	0	0	0
chr1	154690599	3	2	1	0	0	0
chr1	154690600	3	2	1	0	0	0
chr1	154690601	3	2	1	0	0	0
chr1	154690602	3	2	1	0	0	0
chr1	154690603	3	2	1	0	0	0
chr1	154690604	3	2	1	0	0	0
chr1	154690605	3	2	1	0	0	0
chr1	154690606	3	2	1	0	0	0
chr1	154690607	3	2	1	0	0	0
chr1	154690608	3	2	1	0	0	0
chr1	154690609	3	2	1	0	0	0
chr1	154690610	3	2	1	0	0	0
chr1	154690611	3	2	1	0	0	0
chr1	154690612	3	2	1	0	0	0
chr1	154690613	3	2	1	0	0	0
chr1	154690614	3	2	1	0	0	0
chr1	154690615	3	2	1	0	0	0
chr1	154690616	3	2	1	0	0	0
chr1	154690617	3	2	1	0	0	0
chr1	154690618	3	2	1	0	0	0
chr1	154690619	3	2	1	0	0	0
chr1	154690620	3	2	1	0	0	0
chr1	154690621	3	2	1	0	0	0
chr1	154690622	3	2	1	0	0	0
chr1	154690623	3	2	1	0	0	0
chr1	154690624	3	2	1	0	0	0
chr1	154690625	3	2	1	0	0	0
chr1	154690626	3	2	1	0	0	0
chr1	154690627	3	2	1	0	0	0
chr1	154690628	3	2	1	0	0	0
chr1	154690629	3	2	1	0	0	0
chr1	154690630	3	2	1	0	0	0
chr1	154690631	3	2	1	0	0	0
chr1	154690632	3	2	1	0	0	0
chr1	154690633	3	2	1	0	0	0
chr1	154690634	3	2	1	0	0	0
chr1	154690635	3	2	1	0	0	0
chr1	154690636	3	2	1	0	0	0
chr1	154690637	3	2	1	0	0	0
chr1	154690638	3	2	1	0	0	0
chr1	154690639	3	2	1	0	0	0
chr1	154690640	2	2	0	0	0	0
chr1	154690641	2	2	0	0	0	0
chr1	154690642	2	2	0	0	0	0
chr1	154690643	2	2	0	0	0	0
chr1	154690644	2	2	0	0	0	0
chr1	154690645	1	1	0	0	0	0
chr1	154690646	1	1	0	0	0	0
chr1	154690647	1	1	0	0	0	0
chr1	154690648	1	1	0	0	0	0
chr1	154690649	1	1	0	0	0	0
chr1	154690650	1	1	0	0	0	0
chr1	154690651	1	1	0	0	0	0
chr1	154690652	1	1	0	0	0	0
chr1	154690653	1	1	0	0	0	0
chr1	154690654	2	2	0	0	0	0
chr1	154690655	2	2	0	0	0	0
chr1	154690656	2	2	0	0	0	0
chr1	154690657	2	2	0	0	0	0
chr1	154690658	2	2	0	0	0	0
chr1	154690659	2	2	0	0	0	0
chr1	154690660	2	2	0	0	0	0
chr1	154690661	3	2	1	0	0	0
chr1	154690662	4	3	1	0	0	0
chr1	154690663	4	3	1	0	0	0
chr1	154690664	4	3	1	0	0	0
chr1	154690665	4	3	1	0	0	0
chr1	154690666	4	3	1	0	0	0
chr1	154690667	4	3	1	0	0	0
chr1	154690668	4	3	1	0	0	0
chr1	154690669	4	3	1	0	0	0
chr1	154690670	4	3	1	0	0	0
chr1	154690671	4	3	1	0	0	0
chr1	154690672	4	3	1	0	0	0
chr1	154690673	3	2	1	0	0	0
chr1	154690674	3	2	1	0	0	0
chr1	154690675	3	2	1	0	0	0
chr1	154690676	3	2	1	0	0	0
chr1	154690677	4	3	1	0	0	0
