chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17953125	2	1	1	0	0	0
chr19	17953126	1	1	0	0	0	0
chr19	17953127	1	1	0	0	0	0
chr19	17953128	1	1	0	0	0	0
chr19	17953129	1	1	0	0	0	0
chr19	17953130	1	1	0	0	0	0
chr19	17953131	1	1	0	0	0	0
chr19	17953132	1	1	0	0	0	0
chr19	17953133	1	1	0	0	0	0
chr19	17953134	1	1	0	0	0	0
chr19	17953135	1	1	0	0	0	0
chr19	17953136	1	1	0	0	0	0
chr19	17953137	1	1	0	0	0	0
chr19	17953138	1	1	0	0	0	0
chr19	17953139	1	1	0	0	0	0
chr19	17953140	1	1	0	0	0	0
chr19	17953141	1	1	0	0	0	0
chr19	17953142	1	1	0	0	0	0
chr19	17953143	1	1	0	0	0	0
chr19	17953144	1	1	0	0	0	0
chr19	17953145	1	1	0	0	0	0
chr19	17953146	1	1	0	0	0	0
chr19	17953147	1	1	0	0	0	0
chr19	17953148	1	1	0	0	0	0
chr19	17953149	1	1	0	0	0	0
chr19	17953150	1	1	0	0	0	0
chr19	17954380	1	1	0	0	0	0
chr19	17954381	1	1	0	0	0	0
chr19	17954382	1	1	0	0	0	0
chr19	17954383	1	1	0	0	0	0
chr19	17954384	1	1	0	0	0	0
chr19	17954385	1	1	0	0	0	0
chr19	17954386	1	1	0	0	0	0
chr19	17954387	1	1	0	0	0	0
chr19	17954388	1	1	0	0	0	0
chr19	17954389	1	1	0	0	0	0
chr19	17954390	1	1	0	0	0	0
chr19	17954391	1	1	0	0	0	0
chr19	17954392	1	1	0	0	0	0
chr19	17954393	1	1	0	0	0	0
chr19	17954394	1	1	0	0	0	0
chr19	17954395	1	1	0	0	0	0
chr19	17954396	1	1	0	0	0	0
chr19	17954397	1	1	0	0	0	0
chr19	17954398	1	1	0	0	0	0
chr19	17954399	1	1	0	0	0	0
chr19	17954400	1	1	0	0	0	0
chr19	17954401	1	1	0	0	0	0
chr19	17954402	2	1	1	0	0	0
chr19	17954403	2	1	1	0	0	0
chr19	17954404	2	1	1	0	0	0
chr19	17954405	2	1	1	0	0	0
chr19	17954406	2	1	1	0	0	0
chr19	17954407	2	1	1	0	0	0
chr19	17954408	2	1	1	0	0	0
chr19	17954409	2	1	1	0	0	0
chr19	17954410	2	1	1	0	0	0
chr19	17954411	2	1	1	0	0	0
chr19	17954412	2	1	1	0	0	0
chr19	17954413	2	1	1	0	0	0
chr19	17954414	2	1	1	0	0	0
chr19	17954415	2	1	1	0	0	0
chr19	17954416	2	1	1	0	0	0
chr19	17954417	2	1	1	0	0	0
chr19	17954418	2	1	1	0	0	0
chr19	17954419	2	1	1	0	0	0
chr19	17954420	2	1	1	0	0	0
chr19	17954421	2	1	1	0	0	0
chr19	17954422	2	1	1	0	0	0
chr19	17954423	2	1	1	0	0	0
chr19	17954424	2	1	1	0	0	0
chr19	17954425	2	1	1	0	0	0
chr19	17954426	2	1	1	0	0	0
chr19	17954427	2	1	1	0	0	0
chr19	17954428	2	1	1	0	0	0
chr19	17954429	2	1	1	0	0	0
chr19	17954430	2	1	1	0	0	0
chr19	17954431	2	1	1	0	0	0
chr19	17954432	2	1	1	0	0	0
chr19	17954433	2	1	1	0	0	0
chr19	17954434	2	1	1	0	0	0
chr19	17954435	2	1	1	0	0	0
chr19	17954436	2	1	1	0	0	0
chr19	17954437	2	1	1	0	0	0
chr19	17954438	2	1	1	0	0	0
chr19	17954439	2	1	1	0	0	0
chr19	17954440	2	1	1	0	0	0
chr19	17954441	2	1	1	0	0	0
chr19	17954442	2	1	1	0	0	0
chr19	17954443	2	1	1	0	0	0
chr19	17954444	2	1	1	0	0	0
chr19	17954445	2	1	1	0	0	0
chr19	17954446	2	1	1	0	0	0
chr19	17954447	2	1	1	0	0	0
chr19	17954448	2	1	1	0	0	0
chr19	17954449	2	1	1	0	0	0
chr19	17954450	2	1	1	0	0	0
chr19	17954451	2	1	1	0	0	0
chr19	17954452	2	1	1	0	0	0
chr19	17954453	2	1	1	0	0	0
chr19	17954454	2	1	1	0	0	0
chr19	17954455	2	1	1	0	0	0
chr19	17954456	2	1	1	0	0	0
chr19	17954457	2	1	1	0	0	0
chr19	17954458	2	1	1	0	0	0
chr19	17954459	2	1	1	0	0	0
chr19	17954460	2	1	1	0	0	0
chr19	17954461	2	1	1	0	0	0
chr19	17954462	2	1	1	0	0	0
chr19	17954463	2	1	1	0	0	0
chr19	17954464	2	1	1	0	0	0
chr19	17954465	2	1	1	0	0	0
chr19	17954466	2	1	1	0	0	0
chr19	17954467	2	1	1	0	0	0
chr19	17954468	2	1	1	0	0	0
chr19	17954469	2	1	1	0	0	0
chr19	17954470	2	1	1	0	0	0
chr19	17954471	2	1	1	0	0	0
chr19	17954472	2	1	1	0	0	0
chr19	17954473	2	1	1	0	0	0
chr19	17954474	2	1	1	0	0	0
chr19	17954475	2	1	1	0	0	0
chr19	17954476	2	1	1	0	0	0
chr19	17954477	2	1	1	0	0	0
chr19	17954478	2	1	1	0	0	0
chr19	17954479	2	1	1	0	0	0
chr19	17954480	2	1	1	0	0	0
chr19	17954481	1	0	1	0	0	0
chr19	17954482	1	0	1	0	0	0
chr19	17954483	1	0	1	0	0	0
chr19	17954484	1	0	1	0	0	0
chr19	17954485	1	0	1	0	0	0
chr19	17954486	1	0	1	0	0	0
chr19	17954487	1	0	1	0	0	0
chr19	17954488	1	0	1	0	0	0
chr19	17954489	1	0	1	0	0	0
chr19	17954490	1	0	1	0	0	0
chr19	17954491	1	0	1	0	0	0
chr19	17954492	1	0	1	0	0	0
chr19	17954493	1	0	1	0	0	0
chr19	17954494	1	0	1	0	0	0
chr19	17954495	1	0	1	0	0	0
chr19	17954496	1	0	1	0	0	0
chr19	17954497	1	0	1	0	0	0
chr19	17954498	1	0	1	0	0	0
chr19	17954499	1	0	1	0	0	0
chr19	17954500	1	0	1	0	0	0
chr19	17954501	1	0	1	0	0	0
chr19	17954502	1	0	1	0	0	0
chr19	17954717	1	0	1	0	0	0
chr19	17954718	1	0	1	0	0	0
chr19	17954719	1	0	1	0	0	0
chr19	17954720	1	0	1	0	0	0
chr19	17954721	1	0	1	0	0	0
chr19	17954722	1	0	1	0	0	0
chr19	17954723	1	0	1	0	0	0
chr19	17954724	1	0	1	0	0	0
chr19	17954725	1	0	1	0	0	0
chr19	17954726	1	0	1	0	0	0
chr19	17954727	1	0	1	0	0	0
chr19	17954728	1	0	1	0	0	0
chr19	17954729	1	0	1	0	0	0
chr19	17954730	1	0	1	0	0	0
chr19	17954731	1	0	1	0	0	0
chr19	17954732	1	0	1	0	0	0
chr19	17954733	1	0	1	0	0	0
chr19	17954734	1	0	1	0	0	0
chr19	17954735	1	0	1	0	0	0
chr19	17954736	1	0	1	0	0	0
chr19	17954737	1	0	1	0	0	0
chr19	17954738	1	0	1	0	0	0
chr19	17954739	1	0	1	0	0	0
chr19	17954740	1	0	1	0	0	0
chr19	17954741	1	0	1	0	0	0
chr19	17954742	1	0	1	0	0	0
chr19	17954743	1	0	1	0	0	0
chr19	17954744	1	0	1	0	0	0
chr19	17954745	1	0	1	0	0	0
chr19	17954746	1	0	1	0	0	0
chr19	17954747	1	0	1	0	0	0
chr19	17954748	1	0	1	0	0	0
chr19	17954749	1	0	1	0	0	0
chr19	17954750	1	0	1	0	0	0
chr19	17954751	1	0	1	0	0	0
chr19	17954752	1	0	1	0	0	0
chr19	17954753	1	0	1	0	0	0
chr19	17954754	1	0	1	0	0	0
chr19	17954755	1	0	1	0	0	0
chr19	17954756	1	0	1	0	0	0
chr19	17954757	1	0	1	0	0	0
chr19	17954758	1	0	1	0	0	0
chr19	17954759	1	0	1	0	0	0
chr19	17954760	1	0	1	0	0	0
chr19	17954761	1	0	1	0	0	0
chr19	17954762	1	0	1	0	0	0
chr19	17954763	1	0	1	0	0	0
chr19	17954764	1	0	1	0	0	0
chr19	17954765	1	0	1	0	0	0
chr19	17954766	1	0	1	0	0	0
chr19	17954767	1	0	1	0	0	0
chr19	17954768	1	0	1	0	0	0
chr19	17954769	1	0	1	0	0	0
chr19	17954770	1	0	1	0	0	0
chr19	17954771	1	0	1	0	0	0
chr19	17954772	1	0	1	0	0	0
chr19	17954773	1	0	1	0	0	0
chr19	17954774	1	0	1	0	0	0
chr19	17954775	1	0	1	0	0	0
chr19	17954776	1	0	1	0	0	0
chr19	17954777	1	0	1	0	0	0
chr19	17954778	1	0	1	0	0	0
chr19	17954779	1	0	1	0	0	0
chr19	17954780	1	0	1	0	0	0
chr19	17954781	1	0	1	0	0	0
chr19	17954782	1	0	1	0	0	0
chr19	17954783	1	0	1	0	0	0
chr19	17954784	1	0	1	0	0	0
chr19	17954785	1	0	1	0	0	0
chr19	17954786	1	0	1	0	0	0
chr19	17954787	1	0	1	0	0	0
chr19	17954788	1	0	1	0	0	0
chr19	17954789	1	0	1	0	0	0
chr19	17954790	1	0	1	0	0	0
chr19	17954791	1	0	1	0	0	0
chr19	17954792	1	0	1	0	0	0
chr19	17954793	1	0	1	0	0	0
chr19	17954794	1	0	1	0	0	0
chr19	17954795	1	0	1	0	0	0
chr19	17954796	1	0	1	0	0	0
chr19	17954797	1	0	1	0	0	0
chr19	17954798	1	0	1	0	0	0
chr19	17954799	1	0	1	0	0	0
chr19	17954800	1	0	1	0	0	0
chr19	17954801	1	0	1	0	0	0
chr19	17954802	1	0	1	0	0	0
chr19	17954803	1	0	1	0	0	0
chr19	17954804	1	0	1	0	0	0
chr19	17954805	1	0	1	0	0	0
chr19	17954806	1	0	1	0	0	0
chr19	17954807	1	0	1	0	0	0
chr19	17954808	1	0	1	0	0	0
chr19	17954809	1	0	1	0	0	0
chr19	17954810	1	0	1	0	0	0
chr19	17954811	1	0	1	0	0	0
chr19	17954812	1	0	1	0	0	0
chr19	17954813	1	0	1	0	0	0
chr19	17954814	1	0	1	0	0	0
chr19	17954815	1	0	1	0	0	0
chr19	17954816	1	0	1	0	0	0
chr19	17954817	1	0	1	0	0	0
chr19	17956781	1	1	0	0	0	0
chr19	17956782	1	1	0	0	0	0
chr19	17956783	1	1	0	0	0	0
chr19	17956784	1	1	0	0	0	0
chr19	17956785	1	1	0	0	0	0
chr19	17956786	1	1	0	0	0	0
chr19	17956787	1	1	0	0	0	0
chr19	17956788	1	1	0	0	0	0
chr19	17956789	1	1	0	0	0	0
chr19	17956790	1	1	0	0	0	0
chr19	17956791	1	1	0	0	0	0
chr19	17956792	1	1	0	0	0	0
chr19	17956793	1	1	0	0	0	0
chr19	17956794	1	1	0	0	0	0
chr19	17956795	1	1	0	0	0	0
chr19	17956796	1	1	0	0	0	0
chr19	17956797	1	1	0	0	0	0
chr19	17956798	1	1	0	0	0	0
chr19	17956799	1	1	0	0	0	0
chr19	17956800	1	1	0	0	0	0
chr19	17956801	1	1	0	0	0	0
chr19	17956802	1	1	0	0	0	0
chr19	17956803	1	1	0	0	0	0
chr19	17956804	1	1	0	0	0	0
chr19	17956805	1	1	0	0	0	0
chr19	17956806	1	1	0	0	0	0
chr19	17956807	1	1	0	0	0	0
chr19	17956808	1	1	0	0	0	0
chr19	17956809	1	1	0	0	0	0
chr19	17956810	1	1	0	0	0	0
chr19	17956811	1	1	0	0	0	0
chr19	17956812	1	1	0	0	0	0
chr19	17956813	1	1	0	0	0	0
chr19	17956814	1	1	0	0	0	0
chr19	17956815	1	1	0	0	0	0
chr19	17956816	1	1	0	0	0	0
chr19	17956817	1	1	0	0	0	0
chr19	17956818	1	1	0	0	0	0
chr19	17956819	1	1	0	0	0	0
chr19	17956820	1	1	0	0	0	0
chr19	17956821	1	1	0	0	0	0
chr19	17956822	1	1	0	0	0	0
chr19	17956823	1	1	0	0	0	0
chr19	17956824	1	1	0	0	0	0
chr19	17956825	1	1	0	0	0	0
chr19	17956826	1	1	0	0	0	0
chr19	17956827	1	1	0	0	0	0
chr19	17956828	1	1	0	0	0	0
chr19	17956829	1	1	0	0	0	0
chr19	17956830	1	1	0	0	0	0
chr19	17956831	1	1	0	0	0	0
chr19	17956832	1	1	0	0	0	0
chr19	17956833	1	1	0	0	0	0
chr19	17956834	1	1	0	0	0	0
chr19	17956835	1	1	0	0	0	0
chr19	17956836	1	1	0	0	0	0
chr19	17956837	1	1	0	0	0	0
chr19	17956838	1	1	0	0	0	0
chr19	17956839	1	1	0	0	0	0
chr19	17956840	1	1	0	0	0	0
chr19	17956841	1	1	0	0	0	0
chr19	17956842	1	1	0	0	0	0
chr19	17956843	1	1	0	0	0	0
chr19	17956844	1	1	0	0	0	0
chr19	17956845	1	1	0	0	0	0
chr19	17956846	1	1	0	0	0	0
chr19	17956847	1	1	0	0	0	0
chr19	17956848	1	1	0	0	0	0
chr19	17956849	1	1	0	0	0	0
chr19	17956850	1	1	0	0	0	0
chr19	17956851	1	1	0	0	0	0
chr19	17956852	1	1	0	0	0	0
chr19	17956853	1	1	0	0	0	0
chr19	17956854	1	1	0	0	0	0
chr19	17956855	1	1	0	0	0	0
chr19	17956856	1	1	0	0	0	0
chr19	17956857	1	1	0	0	0	0
chr19	17956858	1	1	0	0	0	0
chr19	17956859	1	1	0	0	0	0
chr19	17956860	1	1	0	0	0	0
chr19	17956861	1	1	0	0	0	0
chr19	17956862	1	1	0	0	0	0
chr19	17956863	1	1	0	0	0	0
chr19	17956864	1	1	0	0	0	0
chr19	17956865	1	1	0	0	0	0
chr19	17956866	1	1	0	0	0	0
chr19	17956867	1	1	0	0	0	0
chr19	17956868	1	1	0	0	0	0
chr19	17956869	1	1	0	0	0	0
chr19	17956870	2	2	0	0	0	0
chr19	17956871	2	2	0	0	0	0
chr19	17956872	2	2	0	0	0	0
chr19	17956873	2	2	0	0	0	0
chr19	17956874	2	2	0	0	0	0
chr19	17956875	2	2	0	0	0	0
chr19	17956876	2	2	0	0	0	0
chr19	17956877	2	2	0	0	0	0
chr19	17956878	2	2	0	0	0	0
chr19	17956879	2	2	0	0	0	0
chr19	17956880	2	2	0	0	0	0
chr19	17956881	2	2	0	0	0	0
chr19	17956882	1	1	0	0	0	0
chr19	17956883	1	1	0	0	0	0
chr19	17956884	1	1	0	0	0	0
chr19	17956885	1	1	0	0	0	0
chr19	17956886	1	1	0	0	0	0
chr19	17956887	1	1	0	0	0	0
chr19	17956888	1	1	0	0	0	0
chr19	17956889	1	1	0	0	0	0
chr19	17956890	1	1	0	0	0	0
chr19	17956891	1	1	0	0	0	0
chr19	17956892	1	1	0	0	0	0
chr19	17956893	1	1	0	0	0	0
chr19	17956894	1	1	0	0	0	0
chr19	17956895	1	1	0	0	0	0
chr19	17956896	1	1	0	0	0	0
chr19	17956897	1	1	0	0	0	0
chr19	17956898	1	1	0	0	0	0
chr19	17956899	1	1	0	0	0	0
chr19	17956900	1	1	0	0	0	0
chr19	17956901	1	1	0	0	0	0
chr19	17956902	1	1	0	0	0	0
chr19	17956903	1	1	0	0	0	0
chr19	17956904	1	1	0	0	0	0
chr19	17956905	1	1	0	0	0	0
chr19	17956906	1	1	0	0	0	0
chr19	17956907	1	1	0	0	0	0
chr19	17956908	1	1	0	0	0	0
chr19	17956909	1	1	0	0	0	0
chr19	17956910	1	1	0	0	0	0
chr19	17956911	1	1	0	0	0	0
chr19	17956912	1	1	0	0	0	0
chr19	17956913	1	1	0	0	0	0
chr19	17956914	1	1	0	0	0	0
chr19	17956915	1	1	0	0	0	0
chr19	17956916	1	1	0	0	0	0
chr19	17956917	1	1	0	0	0	0
chr19	17956918	1	1	0	0	0	0
chr19	17956919	1	1	0	0	0	0
chr19	17956920	1	1	0	0	0	0
chr19	17956921	1	1	0	0	0	0
chr19	17956922	1	1	0	0	0	0
chr19	17956923	1	1	0	0	0	0
chr19	17956924	1	1	0	0	0	0
chr19	17956925	1	1	0	0	0	0
chr19	17956926	1	1	0	0	0	0
chr19	17956927	1	1	0	0	0	0
chr19	17956928	1	1	0	0	0	0
chr19	17956929	1	1	0	0	0	0
chr19	17956930	1	1	0	0	0	0
chr19	17956931	1	1	0	0	0	0
chr19	17956932	1	1	0	0	0	0
chr19	17956933	1	1	0	0	0	0
chr19	17956934	1	1	0	0	0	0
chr19	17956935	1	1	0	0	0	0
chr19	17956936	1	1	0	0	0	0
chr19	17956937	1	1	0	0	0	0
chr19	17956938	1	1	0	0	0	0
chr19	17956939	1	1	0	0	0	0
chr19	17956940	1	1	0	0	0	0
chr19	17956941	1	1	0	0	0	0
chr19	17956942	1	1	0	0	0	0
chr19	17956943	1	1	0	0	0	0
chr19	17956944	1	1	0	0	0	0
chr19	17956945	1	1	0	0	0	0
chr19	17956946	1	1	0	0	0	0
chr19	17956947	1	1	0	0	0	0
chr19	17956948	1	1	0	0	0	0
chr19	17956949	1	1	0	0	0	0
chr19	17956950	1	1	0	0	0	0
chr19	17956951	1	1	0	0	0	0
chr19	17956952	1	1	0	0	0	0
chr19	17956953	1	1	0	0	0	0
chr19	17956954	1	1	0	0	0	0
chr19	17956955	1	1	0	0	0	0
chr19	17956956	1	1	0	0	0	0
chr19	17956957	1	1	0	0	0	0
chr19	17956958	1	1	0	0	0	0
chr19	17956959	1	1	0	0	0	0
chr19	17956960	1	1	0	0	0	0
chr19	17956961	1	1	0	0	0	0
chr19	17956962	1	1	0	0	0	0
chr19	17956963	1	1	0	0	0	0
chr19	17956964	1	1	0	0	0	0
chr19	17956965	1	1	0	0	0	0
chr19	17956966	1	1	0	0	0	0
chr19	17956967	1	1	0	0	0	0
chr19	17956968	1	1	0	0	0	0
chr19	17956969	1	1	0	0	0	0
chr19	17956970	1	1	0	0	0	0
chr19	17957676	1	1	0	0	0	0
chr19	17957677	1	1	0	0	0	0
chr19	17957678	1	1	0	0	0	0
chr19	17957679	1	1	0	0	0	0
chr19	17957680	1	1	0	0	0	0
chr19	17957681	1	1	0	0	0	0
chr19	17957682	1	1	0	0	0	0
chr19	17957683	1	1	0	0	0	0
chr19	17957684	1	1	0	0	0	0
chr19	17957685	1	1	0	0	0	0
chr19	17957686	1	1	0	0	0	0
chr19	17957687	1	1	0	0	0	0
chr19	17957688	1	1	0	0	0	0
chr19	17957689	1	1	0	0	0	0
chr19	17957690	1	1	0	0	0	0
chr19	17957691	1	1	0	0	0	0
chr19	17957692	1	1	0	0	0	0
chr19	17957693	1	1	0	0	0	0
chr19	17957694	1	1	0	0	0	0
chr19	17957695	1	1	0	0	0	0
chr19	17957696	1	1	0	0	0	0
chr19	17957697	1	1	0	0	0	0
chr19	17957698	1	1	0	0	0	0
chr19	17957699	1	1	0	0	0	0
chr19	17957700	1	1	0	0	0	0
chr19	17957701	1	1	0	0	0	0
chr19	17957702	1	1	0	0	0	0
chr19	17957703	1	1	0	0	0	0
chr19	17957704	1	1	0	0	0	0
chr19	17957705	1	1	0	0	0	0
chr19	17957706	1	1	0	0	0	0
chr19	17957707	1	1	0	0	0	0
chr19	17957708	1	1	0	0	0	0
chr19	17957709	1	1	0	0	0	0
chr19	17957710	1	1	0	0	0	0
chr19	17957711	1	1	0	0	0	0
chr19	17957712	1	1	0	0	0	0
chr19	17957713	1	1	0	0	0	0
chr19	17957714	1	1	0	0	0	0
chr19	17957715	1	1	0	0	0	0
chr19	17957716	1	1	0	0	0	0
chr19	17957717	1	1	0	0	0	0
chr19	17957718	1	1	0	0	0	0
chr19	17957719	1	1	0	0	0	0
chr19	17957720	1	1	0	0	0	0
chr19	17957721	1	1	0	0	0	0
chr19	17957722	1	1	0	0	0	0
chr19	17957723	1	1	0	0	0	0
chr19	17957724	1	1	0	0	0	0
chr19	17957725	1	1	0	0	0	0
chr19	17957726	1	1	0	0	0	0
chr19	17957727	1	1	0	0	0	0
chr19	17957728	1	1	0	0	0	0
chr19	17957729	1	1	0	0	0	0
chr19	17957730	1	1	0	0	0	0
chr19	17957731	1	1	0	0	0	0
chr19	17957732	1	1	0	0	0	0
chr19	17957733	1	1	0	0	0	0
chr19	17957734	1	1	0	0	0	0
chr19	17957735	1	1	0	0	0	0
chr19	17957736	1	1	0	0	0	0
chr19	17957737	1	1	0	0	0	0
chr19	17957738	1	1	0	0	0	0
chr19	17957739	1	1	0	0	0	0
chr19	17957740	1	1	0	0	0	0
chr19	17957741	1	1	0	0	0	0
chr19	17957742	1	1	0	0	0	0
chr19	17957743	1	1	0	0	0	0
chr19	17957744	1	1	0	0	0	0
chr19	17957745	1	1	0	0	0	0
chr19	17957746	1	1	0	0	0	0
chr19	17957747	1	1	0	0	0	0
chr19	17957748	1	1	0	0	0	0
chr19	17957749	1	1	0	0	0	0
chr19	17957750	1	1	0	0	0	0
chr19	17957751	1	1	0	0	0	0
chr19	17957752	1	1	0	0	0	0
chr19	17957753	1	1	0	0	0	0
chr19	17957754	1	1	0	0	0	0
chr19	17957755	1	1	0	0	0	0
chr19	17957756	1	1	0	0	0	0
chr19	17957757	1	1	0	0	0	0
chr19	17957758	1	1	0	0	0	0
chr19	17957759	1	1	0	0	0	0
chr19	17957760	1	1	0	0	0	0
chr19	17957761	1	1	0	0	0	0
chr19	17957762	1	1	0	0	0	0
chr19	17957763	1	1	0	0	0	0
chr19	17957764	1	1	0	0	0	0
chr19	17957765	1	1	0	0	0	0
chr19	17957766	1	1	0	0	0	0
chr19	17957767	1	1	0	0	0	0
chr19	17957768	1	1	0	0	0	0
chr19	17957769	1	1	0	0	0	0
chr19	17957770	1	1	0	0	0	0
chr19	17957771	1	1	0	0	0	0
chr19	17957772	1	1	0	0	0	0
chr19	17957773	1	1	0	0	0	0
chr19	17957774	1	1	0	0	0	0
chr19	17957775	1	1	0	0	0	0
chr19	17957776	1	1	0	0	0	0
chr19	17957797	1	0	1	0	0	0
chr19	17957798	1	0	1	0	0	0
chr19	17957799	1	0	1	0	0	0
chr19	17957800	1	0	1	0	0	0
chr19	17957801	1	0	1	0	0	0
chr19	17957802	1	0	1	0	0	0
chr19	17957803	1	0	1	0	0	0
chr19	17957804	1	0	1	0	0	0
chr19	17957805	1	0	1	0	0	0
chr19	17957806	1	0	1	0	0	0
chr19	17957807	1	0	1	0	0	0
chr19	17957808	1	0	1	0	0	0
chr19	17957809	1	0	1	0	0	0
chr19	17957810	1	0	1	0	0	0
chr19	17957811	1	0	1	0	0	0
chr19	17957812	1	0	1	0	0	0
chr19	17957813	1	0	1	0	0	0
chr19	17957814	1	0	1	0	0	0
chr19	17957815	1	0	1	0	0	0
chr19	17957816	1	0	1	0	0	0
chr19	17957817	1	0	1	0	0	0
chr19	17957818	1	0	1	0	0	0
chr19	17957819	1	0	1	0	0	0
chr19	17957820	1	0	1	0	0	0
chr19	17957821	1	0	1	0	0	0
chr19	17957822	1	0	1	0	0	0
chr19	17957823	1	0	1	0	0	0
chr19	17957824	1	0	1	0	0	0
chr19	17957825	1	0	1	0	0	0
chr19	17957826	1	0	1	0	0	0
chr19	17957827	1	0	1	0	0	0
chr19	17957828	1	0	1	0	0	0
chr19	17957829	1	0	1	0	0	0
chr19	17957830	1	0	1	0	0	0
chr19	17957831	1	0	1	0	0	0
chr19	17957832	1	0	1	0	0	0
chr19	17957833	1	0	1	0	0	0
chr19	17957834	1	0	1	0	0	0
chr19	17957835	1	0	1	0	0	0
chr19	17957836	1	0	1	0	0	0
chr19	17957837	1	0	1	0	0	0
chr19	17957838	1	0	1	0	0	0
chr19	17957839	1	0	1	0	0	0
chr19	17957840	1	0	1	0	0	0
chr19	17957841	1	0	1	0	0	0
chr19	17957842	1	0	1	0	0	0
chr19	17957843	1	0	1	0	0	0
chr19	17957844	1	0	1	0	0	0
chr19	17957845	1	0	1	0	0	0
chr19	17957846	1	0	1	0	0	0
chr19	17957847	1	0	1	0	0	0
chr19	17957848	1	0	1	0	0	0
chr19	17957849	1	0	1	0	0	0
chr19	17957850	1	0	1	0	0	0
chr19	17957851	1	0	1	0	0	0
chr19	17957852	1	0	1	0	0	0
chr19	17957853	1	0	1	0	0	0
chr19	17957854	1	0	1	0	0	0
chr19	17957855	1	0	1	0	0	0
chr19	17957856	1	0	1	0	0	0
chr19	17957857	1	0	1	0	0	0
chr19	17957858	1	0	1	0	0	0
chr19	17957859	1	0	1	0	0	0
chr19	17957860	1	0	1	0	0	0
chr19	17957861	1	0	1	0	0	0
chr19	17957862	1	0	1	0	0	0
chr19	17957863	1	0	1	0	0	0
chr19	17957864	1	0	1	0	0	0
chr19	17957865	1	0	1	0	0	0
chr19	17957866	1	0	1	0	0	0
chr19	17957867	1	0	1	0	0	0
chr19	17957868	1	0	1	0	0	0
chr19	17957869	1	0	1	0	0	0
chr19	17957870	1	0	1	0	0	0
chr19	17957871	1	0	1	0	0	0
chr19	17957872	1	0	1	0	0	0
chr19	17957873	1	0	1	0	0	0
chr19	17957874	1	0	1	0	0	0
chr19	17957875	1	0	1	0	0	0
chr19	17957876	1	0	1	0	0	0
chr19	17957877	1	0	1	0	0	0
chr19	17957878	1	0	1	0	0	0
chr19	17957879	1	0	1	0	0	0
chr19	17957880	1	0	1	0	0	0
chr19	17957881	1	0	1	0	0	0
chr19	17957882	1	0	1	0	0	0
chr19	17957883	1	0	1	0	0	0
chr19	17957884	1	0	1	0	0	0
chr19	17957885	1	0	1	0	0	0
chr19	17957886	1	0	1	0	0	0
chr19	17957887	1	0	1	0	0	0
chr19	17957888	1	0	1	0	0	0
chr19	17957889	1	0	1	0	0	0
chr19	17957890	1	0	1	0	0	0
chr19	17957891	1	0	1	0	0	0
chr19	17957892	1	0	1	0	0	0
chr19	17957893	1	0	1	0	0	0
chr19	17957894	1	0	1	0	0	0
chr19	17957895	1	0	1	0	0	0
chr19	17957896	1	0	1	0	0	0
chr19	17957897	1	0	1	0	0	0
chr19	17958000	1	0	1	0	0	0
chr19	17958001	1	0	1	0	0	0
chr19	17958002	1	0	1	0	0	0
chr19	17958003	1	0	1	0	0	0
chr19	17958004	1	0	1	0	0	0
chr19	17958005	1	0	1	0	0	0
chr19	17958006	1	0	1	0	0	0
chr19	17958007	1	0	1	0	0	0
chr19	17958008	1	0	1	0	0	0
chr19	17958009	1	0	1	0	0	0
chr19	17958010	1	0	1	0	0	0
chr19	17958011	1	0	1	0	0	0
chr19	17958012	1	0	1	0	0	0
chr19	17958013	1	0	1	0	0	0
chr19	17958014	1	0	1	0	0	0
chr19	17958015	1	0	1	0	0	0
chr19	17958016	1	0	1	0	0	0
chr19	17958017	1	0	1	0	0	0
chr19	17958018	1	0	1	0	0	0
chr19	17958019	1	0	1	0	0	0
chr19	17958020	1	0	1	0	0	0
chr19	17958021	1	0	1	0	0	0
chr19	17958022	1	0	1	0	0	0
chr19	17958023	1	0	1	0	0	0
chr19	17958024	1	0	1	0	0	0
chr19	17958025	1	0	1	0	0	0
chr19	17958026	1	0	1	0	0	0
chr19	17958027	1	0	1	0	0	0
chr19	17958028	1	0	1	0	0	0
chr19	17958029	1	0	1	0	0	0
chr19	17958030	1	0	1	0	0	0
chr19	17958031	1	0	1	0	0	0
chr19	17958032	1	0	1	0	0	0
chr19	17958033	1	0	1	0	0	0
chr19	17958034	1	0	1	0	0	0
chr19	17958035	1	0	1	0	0	0
chr19	17958036	1	0	1	0	0	0
chr19	17958037	1	0	1	0	0	0
chr19	17958038	1	0	1	0	0	0
chr19	17958039	1	0	1	0	0	0
chr19	17958040	1	0	1	0	0	0
chr19	17958041	1	0	1	0	0	0
chr19	17958042	1	0	1	0	0	0
chr19	17958043	1	0	1	0	0	0
chr19	17958044	1	0	1	0	0	0
chr19	17958045	1	0	1	0	0	0
chr19	17958046	1	0	1	0	0	0
chr19	17958047	1	0	1	0	0	0
chr19	17958048	1	0	1	0	0	0
chr19	17958049	1	0	1	0	0	0
chr19	17958050	1	0	1	0	0	0
chr19	17958051	1	0	1	0	0	0
chr19	17958052	1	0	1	0	0	0
chr19	17958053	1	0	1	0	0	0
chr19	17958054	1	0	1	0	0	0
