chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154738866	2	0	2	0	0	0
chr1	154738867	2	0	2	0	0	0
chr1	154738868	2	0	2	0	0	0
chr1	154738869	2	0	2	0	0	0
chr1	154738870	2	0	2	0	0	0
chr1	154738871	2	0	2	0	0	0
chr1	154738872	2	0	2	0	0	0
chr1	154738873	2	0	2	0	0	0
chr1	154738874	2	0	2	0	0	0
chr1	154738875	2	0	2	0	0	0
chr1	154738876	2	0	2	0	0	0
chr1	154738877	2	0	2	0	0	0
chr1	154738878	2	0	2	0	0	0
chr1	154738879	2	0	2	0	0	0
chr1	154738880	2	0	2	0	0	0
chr1	154738881	2	0	2	0	0	0
chr1	154738882	2	0	2	0	0	0
chr1	154738883	2	0	2	0	0	0
chr1	154738884	2	0	2	0	0	0
chr1	154738885	2	0	2	0	0	0
chr1	154738886	2	0	2	0	0	0
chr1	154738887	2	0	2	0	0	0
chr1	154738888	2	0	2	0	0	0
chr1	154738889	2	0	2	0	0	0
chr1	154738890	2	0	2	0	0	0
chr1	154738891	2	0	2	0	0	0
chr1	154738892	2	0	2	0	0	0
chr1	154738893	2	0	2	0	0	0
chr1	154738894	2	0	2	0	0	0
chr1	154738895	2	0	2	0	0	0
chr1	154738896	2	0	2	0	0	0
chr1	154738897	2	0	2	0	0	0
chr1	154738898	2	0	2	0	0	0
chr1	154738899	2	0	2	0	0	0
chr1	154738900	2	0	2	0	0	0
chr1	154738901	2	0	2	0	0	0
chr1	154738902	2	0	2	0	0	0
chr1	154738903	2	0	2	0	0	0
chr1	154738904	2	0	2	0	0	0
chr1	154738905	2	0	2	0	0	0
chr1	154738906	2	0	2	0	0	0
chr1	154738907	2	0	2	0	0	0
chr1	154738908	2	0	2	0	0	0
chr1	154738909	2	0	2	0	0	0
chr1	154738910	2	0	2	0	0	0
chr1	154738911	2	0	2	0	0	0
chr1	154738912	2	0	2	0	0	0
chr1	154738913	2	0	2	0	0	0
chr1	154738914	2	0	2	0	0	0
chr1	154738915	2	0	2	0	0	0
chr1	154738916	2	0	2	0	0	0
chr1	154738917	2	0	2	0	0	0
chr1	154738918	2	0	2	0	0	0
chr1	154738919	2	0	2	0	0	0
chr1	154738920	1	0	1	0	0	0
chr1	154738921	1	0	1	0	0	0
chr1	154738922	1	0	1	0	0	0
chr1	154738923	1	0	1	0	0	0
chr1	154738924	1	0	1	0	0	0
chr1	154738925	1	0	1	0	0	0
chr1	154738926	1	0	1	0	0	0
chr1	154738927	1	0	1	0	0	0
chr1	154738928	1	0	1	0	0	0
chr1	154738929	1	0	1	0	0	0
chr1	154738930	1	0	1	0	0	0
chr1	154738931	1	0	1	0	0	0
chr1	154738932	1	0	1	0	0	0
chr1	154738933	1	0	1	0	0	0
chr1	154738934	1	0	1	0	0	0
chr1	154738935	1	0	1	0	0	0
chr1	154738936	1	0	1	0	0	0
chr1	154738937	1	0	1	0	0	0
chr1	154738938	1	0	1	0	0	0
chr1	154738939	1	0	1	0	0	0
chr1	154738940	1	0	1	0	0	0
chr1	154738941	1	0	1	0	0	0
chr1	154738942	1	0	1	0	0	0
chr1	154738943	1	0	1	0	0	0
chr1	154738944	1	0	1	0	0	0
chr1	154738945	1	0	1	0	0	0
chr1	154739040	1	1	0	0	0	0
chr1	154739041	1	1	0	0	0	0
chr1	154739042	1	1	0	0	0	0
chr1	154739043	1	1	0	0	0	0
chr1	154739044	1	1	0	0	0	0
chr1	154739045	1	1	0	0	0	0
chr1	154739046	1	1	0	0	0	0
chr1	154739047	1	1	0	0	0	0
chr1	154739048	1	1	0	0	0	0
chr1	154739049	1	1	0	0	0	0
chr1	154739050	2	2	0	0	0	0
chr1	154739051	2	2	0	0	0	0
chr1	154739052	2	2	0	0	0	0
chr1	154739053	2	2	0	0	0	0
chr1	154739054	2	2	0	0	0	0
chr1	154739055	2	2	0	0	0	0
chr1	154739056	2	2	0	0	0	0
chr1	154739057	2	2	0	0	0	0
chr1	154739058	2	2	0	0	0	0
chr1	154739059	2	2	0	0	0	0
chr1	154739060	2	2	0	0	0	0
chr1	154739061	2	2	0	0	0	0
chr1	154739062	2	2	0	0	0	0
chr1	154739063	2	2	0	0	0	0
chr1	154739064	2	2	0	0	0	0
chr1	154739065	2	2	0	0	0	0
chr1	154739066	2	2	0	0	0	0
chr1	154739067	2	2	0	0	0	0
chr1	154739068	2	2	0	0	0	0
chr1	154739069	2	2	0	0	0	0
chr1	154739070	2	2	0	0	0	0
chr1	154739071	2	2	0	0	0	0
chr1	154739072	2	2	0	0	0	0
chr1	154739073	2	2	0	0	0	0
chr1	154739074	2	2	0	0	0	0
chr1	154739075	2	2	0	0	0	0
chr1	154739076	2	2	0	0	0	0
chr1	154739077	2	2	0	0	0	0
chr1	154739078	2	2	0	0	0	0
chr1	154739079	2	2	0	0	0	0
chr1	154739080	2	2	0	0	0	0
chr1	154739081	2	2	0	0	0	0
chr1	154739082	2	2	0	0	0	0
chr1	154739083	2	2	0	0	0	0
chr1	154739084	2	2	0	0	0	0
chr1	154739085	2	2	0	0	0	0
chr1	154739086	2	2	0	0	0	0
chr1	154739087	2	2	0	0	0	0
chr1	154739088	2	2	0	0	0	0
chr1	154739089	2	2	0	0	0	0
chr1	154739090	2	2	0	0	0	0
chr1	154739091	2	2	0	0	0	0
chr1	154739092	2	2	0	0	0	0
chr1	154739093	2	2	0	0	0	0
chr1	154739094	2	2	0	0	0	0
chr1	154739095	2	2	0	0	0	0
chr1	154739096	2	2	0	0	0	0
chr1	154739097	2	2	0	0	0	0
chr1	154739098	2	2	0	0	0	0
chr1	154739099	2	2	0	0	0	0
chr1	154739100	2	2	0	0	0	0
chr1	154739101	2	2	0	0	0	0
chr1	154739102	2	2	0	0	0	0
chr1	154739103	3	3	0	0	0	0
chr1	154739104	3	3	0	0	0	0
chr1	154739105	3	3	0	0	0	0
chr1	154739106	3	3	0	0	0	0
chr1	154739107	3	3	0	0	0	0
chr1	154739108	3	3	0	0	0	0
chr1	154739109	3	3	0	0	0	0
chr1	154739110	3	3	0	0	0	0
chr1	154739111	3	3	0	0	0	0
chr1	154739112	3	3	0	0	0	0
chr1	154739113	3	3	0	0	0	0
chr1	154739114	3	3	0	0	0	0
chr1	154739115	3	3	0	0	0	0
chr1	154739116	3	3	0	0	0	0
chr1	154739117	3	3	0	0	0	0
chr1	154739118	3	3	0	0	0	0
chr1	154739119	3	3	0	0	0	0
chr1	154739120	3	3	0	0	0	0
chr1	154739121	3	3	0	0	0	0
chr1	154739122	3	3	0	0	0	0
chr1	154739123	3	3	0	0	0	0
chr1	154739124	3	3	0	0	0	0
chr1	154739125	3	3	0	0	0	0
chr1	154739126	3	3	0	0	0	0
chr1	154739127	3	3	0	0	0	0
chr1	154739128	3	3	0	0	0	0
chr1	154739129	3	3	0	0	0	0
chr1	154739130	3	3	0	0	0	0
chr1	154739131	3	3	0	0	0	0
chr1	154739132	3	3	0	0	0	0
chr1	154739133	3	3	0	0	0	0
chr1	154739134	3	3	0	0	0	0
chr1	154739135	3	3	0	0	0	0
chr1	154739136	3	3	0	0	0	0
chr1	154739137	3	3	0	0	0	0
chr1	154739138	3	3	0	0	0	0
chr1	154739139	3	3	0	0	0	0
chr1	154739140	3	3	0	0	0	0
chr1	154739141	2	2	0	0	0	0
chr1	154739142	2	2	0	0	0	0
chr1	154739143	2	2	0	0	0	0
chr1	154739144	2	2	0	0	0	0
chr1	154739145	2	2	0	0	0	0
chr1	154739146	2	2	0	0	0	0
chr1	154739147	2	2	0	0	0	0
chr1	154739148	2	2	0	0	0	0
chr1	154739149	2	2	0	0	0	0
chr1	154739150	2	2	0	0	0	0
chr1	154739151	1	1	0	0	0	0
chr1	154739152	1	1	0	0	0	0
chr1	154739153	1	1	0	0	0	0
chr1	154739154	1	1	0	0	0	0
chr1	154739155	1	1	0	0	0	0
chr1	154739156	1	1	0	0	0	0
chr1	154739157	1	1	0	0	0	0
chr1	154739158	1	1	0	0	0	0
chr1	154739159	1	1	0	0	0	0
chr1	154739160	1	1	0	0	0	0
chr1	154739161	1	1	0	0	0	0
chr1	154739162	1	1	0	0	0	0
chr1	154739163	1	1	0	0	0	0
chr1	154739164	1	1	0	0	0	0
chr1	154739165	1	1	0	0	0	0
chr1	154739166	1	1	0	0	0	0
chr1	154739167	1	1	0	0	0	0
chr1	154739168	1	1	0	0	0	0
chr1	154739169	1	1	0	0	0	0
chr1	154739170	1	1	0	0	0	0
chr1	154739171	1	1	0	0	0	0
chr1	154739172	1	1	0	0	0	0
chr1	154739173	1	1	0	0	0	0
chr1	154739174	1	1	0	0	0	0
chr1	154739175	1	1	0	0	0	0
chr1	154739176	1	1	0	0	0	0
chr1	154739177	1	1	0	0	0	0
chr1	154739178	1	1	0	0	0	0
chr1	154739179	1	1	0	0	0	0
chr1	154739180	1	1	0	0	0	0
chr1	154739181	1	1	0	0	0	0
chr1	154739182	1	1	0	0	0	0
chr1	154739183	1	1	0	0	0	0
chr1	154739184	1	1	0	0	0	0
chr1	154739185	1	1	0	0	0	0
chr1	154739186	1	1	0	0	0	0
chr1	154739187	1	1	0	0	0	0
chr1	154739188	1	1	0	0	0	0
chr1	154739189	1	1	0	0	0	0
chr1	154739190	1	1	0	0	0	0
chr1	154739191	1	1	0	0	0	0
chr1	154739192	1	1	0	0	0	0
chr1	154739193	1	1	0	0	0	0
chr1	154739194	1	1	0	0	0	0
chr1	154739195	1	1	0	0	0	0
chr1	154739196	1	1	0	0	0	0
chr1	154739197	1	1	0	0	0	0
chr1	154739198	1	1	0	0	0	0
chr1	154739199	1	1	0	0	0	0
chr1	154739200	1	1	0	0	0	0
chr1	154739201	1	1	0	0	0	0
chr1	154739202	1	1	0	0	0	0
chr1	154739203	1	1	0	0	0	0
chr1	154739396	1	0	1	0	0	0
chr1	154739397	1	0	1	0	0	0
chr1	154739398	1	0	1	0	0	0
chr1	154739399	1	0	1	0	0	0
chr1	154739400	1	0	1	0	0	0
chr1	154739401	1	0	1	0	0	0
chr1	154739402	1	0	1	0	0	0
chr1	154739403	1	0	1	0	0	0
chr1	154739404	1	0	1	0	0	0
chr1	154739405	1	0	1	0	0	0
chr1	154739406	1	0	1	0	0	0
chr1	154739407	1	0	1	0	0	0
chr1	154739408	1	0	1	0	0	0
chr1	154739409	1	0	1	0	0	0
chr1	154739410	1	0	1	0	0	0
chr1	154739411	1	0	1	0	0	0
chr1	154739412	1	0	1	0	0	0
chr1	154739413	1	0	1	0	0	0
chr1	154739414	1	0	1	0	0	0
chr1	154739415	1	0	1	0	0	0
chr1	154739416	1	0	1	0	0	0
chr1	154739417	1	0	1	0	0	0
chr1	154739418	1	0	1	0	0	0
chr1	154739419	1	0	1	0	0	0
chr1	154739420	1	0	1	0	0	0
chr1	154739421	1	0	1	0	0	0
chr1	154739422	1	0	1	0	0	0
chr1	154739423	1	0	1	0	0	0
chr1	154739424	1	0	1	0	0	0
chr1	154739425	1	0	1	0	0	0
chr1	154739426	1	0	1	0	0	0
chr1	154739427	1	0	1	0	0	0
chr1	154739428	1	0	1	0	0	0
chr1	154739429	1	0	1	0	0	0
chr1	154739430	1	0	1	0	0	0
chr1	154739431	1	0	1	0	0	0
chr1	154739432	1	0	1	0	0	0
chr1	154739433	1	0	1	0	0	0
chr1	154739434	1	0	1	0	0	0
chr1	154739435	1	0	1	0	0	0
chr1	154739436	1	0	1	0	0	0
chr1	154739437	1	0	1	0	0	0
chr1	154739438	1	0	1	0	0	0
chr1	154739439	1	0	1	0	0	0
chr1	154739440	1	0	1	0	0	0
chr1	154739441	1	0	1	0	0	0
chr1	154739442	2	1	1	0	0	0
chr1	154739443	2	1	1	0	0	0
chr1	154739444	2	1	1	0	0	0
chr1	154739445	2	1	1	0	0	0
chr1	154739446	2	1	1	0	0	0
chr1	154739447	2	1	1	0	0	0
chr1	154739448	2	1	1	0	0	0
chr1	154739449	2	1	1	0	0	0
chr1	154739450	2	1	1	0	0	0
chr1	154739451	2	1	1	0	0	0
chr1	154739452	2	1	1	0	0	0
chr1	154739453	2	1	1	0	0	0
chr1	154739454	2	1	1	0	0	0
chr1	154739455	2	1	1	0	0	0
chr1	154739456	2	1	1	0	0	0
chr1	154739457	2	1	1	0	0	0
chr1	154739458	2	1	1	0	0	0
chr1	154739459	2	1	1	0	0	0
chr1	154739460	2	1	1	0	0	0
chr1	154739461	2	1	1	0	0	0
chr1	154739462	2	1	1	0	0	0
chr1	154739463	2	1	1	0	0	0
chr1	154739464	2	1	1	0	0	0
chr1	154739465	2	1	1	0	0	0
chr1	154739466	2	1	1	0	0	0
chr1	154739467	2	1	1	0	0	0
chr1	154739468	2	1	1	0	0	0
chr1	154739469	2	1	1	0	0	0
chr1	154739470	2	1	1	0	0	0
chr1	154739471	2	1	1	0	0	0
chr1	154739472	2	1	1	0	0	0
chr1	154739473	2	1	1	0	0	0
chr1	154739474	2	1	1	0	0	0
chr1	154739475	2	1	1	0	0	0
chr1	154739476	2	1	1	0	0	0
chr1	154739477	2	1	1	0	0	0
chr1	154739478	2	1	1	0	0	0
chr1	154739479	3	2	1	0	0	0
chr1	154739480	3	2	1	0	0	0
chr1	154739481	3	2	1	0	0	0
chr1	154739482	3	2	1	0	0	0
chr1	154739483	3	2	1	0	0	0
chr1	154739484	3	2	1	0	0	0
chr1	154739485	3	2	1	0	0	0
chr1	154739486	3	2	1	0	0	0
chr1	154739487	3	2	1	0	0	0
chr1	154739488	3	2	1	0	0	0
chr1	154739489	3	2	1	0	0	0
chr1	154739490	3	2	1	0	0	0
chr1	154739491	3	2	1	0	0	0
chr1	154739492	3	2	1	0	0	0
chr1	154739493	3	2	1	0	0	0
chr1	154739494	3	2	1	0	0	0
chr1	154739495	3	2	1	0	0	0
chr1	154739496	3	2	1	0	0	0
chr1	154739497	2	2	0	0	0	0
chr1	154739498	2	2	0	0	0	0
chr1	154739499	2	2	0	0	0	0
chr1	154739500	2	2	0	0	0	0
chr1	154739501	2	2	0	0	0	0
chr1	154739502	2	2	0	0	0	0
chr1	154739503	2	2	0	0	0	0
chr1	154739504	2	2	0	0	0	0
chr1	154739505	2	2	0	0	0	0
chr1	154739506	2	2	0	0	0	0
chr1	154739507	2	2	0	0	0	0
chr1	154739508	2	2	0	0	0	0
chr1	154739509	2	2	0	0	0	0
chr1	154739510	2	2	0	0	0	0
chr1	154739511	2	2	0	0	0	0
chr1	154739512	2	2	0	0	0	0
chr1	154739513	2	2	0	0	0	0
chr1	154739514	2	2	0	0	0	0
chr1	154739515	2	2	0	0	0	0
chr1	154739516	2	2	0	0	0	0
chr1	154739517	2	2	0	0	0	0
chr1	154739518	2	2	0	0	0	0
chr1	154739519	2	2	0	0	0	0
chr1	154739520	2	2	0	0	0	0
chr1	154739521	2	2	0	0	0	0
chr1	154739522	2	2	0	0	0	0
chr1	154739523	2	2	0	0	0	0
chr1	154739524	2	2	0	0	0	0
chr1	154739525	2	2	0	0	0	0
chr1	154739526	2	2	0	0	0	0
chr1	154739527	2	2	0	0	0	0
chr1	154739528	2	2	0	0	0	0
chr1	154739529	2	2	0	0	0	0
chr1	154739530	2	2	0	0	0	0
chr1	154739531	2	2	0	0	0	0
chr1	154739532	2	2	0	0	0	0
chr1	154739533	2	2	0	0	0	0
chr1	154739534	2	2	0	0	0	0
chr1	154739535	2	2	0	0	0	0
chr1	154739536	2	2	0	0	0	0
chr1	154739537	2	2	0	0	0	0
chr1	154739538	2	2	0	0	0	0
chr1	154739539	2	2	0	0	0	0
chr1	154739540	2	2	0	0	0	0
chr1	154739541	2	2	0	0	0	0
chr1	154739542	2	2	0	0	0	0
chr1	154739543	1	1	0	0	0	0
chr1	154739544	1	1	0	0	0	0
chr1	154739545	1	1	0	0	0	0
chr1	154739546	1	1	0	0	0	0
chr1	154739547	1	1	0	0	0	0
chr1	154739548	1	1	0	0	0	0
chr1	154739549	1	1	0	0	0	0
chr1	154739550	2	1	1	0	0	0
chr1	154739551	2	1	1	0	0	0
chr1	154739552	2	1	1	0	0	0
chr1	154739553	2	1	1	0	0	0
chr1	154739554	2	1	1	0	0	0
chr1	154739555	2	1	1	0	0	0
chr1	154739556	2	1	1	0	0	0
chr1	154739557	2	1	1	0	0	0
chr1	154739558	2	1	1	0	0	0
chr1	154739559	2	1	1	0	0	0
chr1	154739560	2	1	1	0	0	0
chr1	154739561	2	1	1	0	0	0
chr1	154739562	2	1	1	0	0	0
chr1	154739563	2	1	1	0	0	0
chr1	154739564	2	1	1	0	0	0
chr1	154739565	2	1	1	0	0	0
chr1	154739566	2	1	1	0	0	0
chr1	154739567	2	1	1	0	0	0
chr1	154739568	2	1	1	0	0	0
chr1	154739569	2	1	1	0	0	0
chr1	154739570	2	1	1	0	0	0
chr1	154739571	2	1	1	0	0	0
chr1	154739572	2	1	1	0	0	0
chr1	154739573	2	1	1	0	0	0
chr1	154739574	2	1	1	0	0	0
chr1	154739575	2	1	1	0	0	0
chr1	154739576	2	1	1	0	0	0
chr1	154739577	2	1	1	0	0	0
chr1	154739578	2	1	1	0	0	0
chr1	154739579	2	1	1	0	0	0
chr1	154739580	1	0	1	0	0	0
chr1	154739581	1	0	1	0	0	0
chr1	154739582	1	0	1	0	0	0
chr1	154739583	1	0	1	0	0	0
chr1	154739584	1	0	1	0	0	0
chr1	154739585	1	0	1	0	0	0
chr1	154739586	1	0	1	0	0	0
chr1	154739587	1	0	1	0	0	0
chr1	154739588	1	0	1	0	0	0
chr1	154739589	1	0	1	0	0	0
chr1	154739590	1	0	1	0	0	0
chr1	154739591	1	0	1	0	0	0
chr1	154739592	1	0	1	0	0	0
chr1	154739593	1	0	1	0	0	0
chr1	154739594	1	0	1	0	0	0
chr1	154739595	1	0	1	0	0	0
chr1	154739596	1	0	1	0	0	0
chr1	154739597	1	0	1	0	0	0
chr1	154739598	1	0	1	0	0	0
chr1	154739599	1	0	1	0	0	0
chr1	154739600	1	0	1	0	0	0
chr1	154739601	1	0	1	0	0	0
chr1	154739602	1	0	1	0	0	0
chr1	154739603	1	0	1	0	0	0
chr1	154739604	1	0	1	0	0	0
chr1	154739605	1	0	1	0	0	0
chr1	154739606	1	0	1	0	0	0
chr1	154739607	1	0	1	0	0	0
chr1	154739608	1	0	1	0	0	0
chr1	154739609	1	0	1	0	0	0
chr1	154739610	1	0	1	0	0	0
chr1	154739611	1	0	1	0	0	0
chr1	154739612	1	0	1	0	0	0
chr1	154739613	1	0	1	0	0	0
chr1	154739614	1	0	1	0	0	0
chr1	154739615	1	0	1	0	0	0
chr1	154739616	1	0	1	0	0	0
chr1	154739617	1	0	1	0	0	0
chr1	154739618	1	0	1	0	0	0
chr1	154739619	1	0	1	0	0	0
chr1	154739620	1	0	1	0	0	0
chr1	154739621	1	0	1	0	0	0
chr1	154739622	1	0	1	0	0	0
chr1	154739623	1	0	1	0	0	0
chr1	154739624	1	0	1	0	0	0
chr1	154739625	1	0	1	0	0	0
chr1	154739626	1	0	1	0	0	0
chr1	154739627	1	0	1	0	0	0
chr1	154739628	1	0	1	0	0	0
chr1	154739629	1	0	1	0	0	0
chr1	154739630	1	0	1	0	0	0
chr1	154739631	1	0	1	0	0	0
chr1	154739632	1	0	1	0	0	0
chr1	154739633	1	0	1	0	0	0
chr1	154739634	1	0	1	0	0	0
chr1	154739635	1	0	1	0	0	0
chr1	154739636	1	0	1	0	0	0
chr1	154739637	1	0	1	0	0	0
chr1	154739638	1	0	1	0	0	0
chr1	154739639	1	0	1	0	0	0
chr1	154739640	1	0	1	0	0	0
chr1	154739641	1	0	1	0	0	0
chr1	154739642	1	0	1	0	0	0
chr1	154739643	1	0	1	0	0	0
chr1	154739644	1	0	1	0	0	0
chr1	154739645	1	0	1	0	0	0
chr1	154739646	1	0	1	0	0	0
chr1	154739647	1	0	1	0	0	0
chr1	154739648	1	0	1	0	0	0
chr1	154739649	1	0	1	0	0	0
chr1	154739650	1	0	1	0	0	0
chr1	154739710	1	0	1	0	0	0
chr1	154739711	1	0	1	0	0	0
chr1	154739712	1	0	1	0	0	0
chr1	154739713	1	0	1	0	0	0
chr1	154739714	1	0	1	0	0	0
chr1	154739715	1	0	1	0	0	0
chr1	154739716	1	0	1	0	0	0
chr1	154739717	1	0	1	0	0	0
chr1	154739718	1	0	1	0	0	0
chr1	154739719	1	0	1	0	0	0
chr1	154739720	1	0	1	0	0	0
chr1	154739721	1	0	1	0	0	0
chr1	154739722	1	0	1	0	0	0
chr1	154739723	1	0	1	0	0	0
chr1	154739724	1	0	1	0	0	0
chr1	154739725	1	0	1	0	0	0
chr1	154739726	1	0	1	0	0	0
chr1	154739727	1	0	1	0	0	0
chr1	154739728	1	0	1	0	0	0
chr1	154739729	1	0	1	0	0	0
chr1	154739730	1	0	1	0	0	0
chr1	154739731	1	0	1	0	0	0
chr1	154739732	1	0	1	0	0	0
chr1	154739733	1	0	1	0	0	0
chr1	154739734	1	0	1	0	0	0
chr1	154739735	1	0	1	0	0	0
chr1	154739736	1	0	1	0	0	0
chr1	154739737	1	0	1	0	0	0
chr1	154739738	1	0	1	0	0	0
chr1	154739739	1	0	1	0	0	0
chr1	154739740	1	0	1	0	0	0
chr1	154739741	1	0	1	0	0	0
chr1	154739742	1	0	1	0	0	0
chr1	154739743	1	0	1	0	0	0
chr1	154739744	1	0	1	0	0	0
chr1	154739745	1	0	1	0	0	0
chr1	154739746	1	0	1	0	0	0
chr1	154739747	1	0	1	0	0	0
chr1	154739748	1	0	1	0	0	0
chr1	154739749	1	0	1	0	0	0
chr1	154739750	1	0	1	0	0	0
chr1	154739751	1	0	1	0	0	0
chr1	154739752	1	0	1	0	0	0
chr1	154739753	1	0	1	0	0	0
chr1	154739754	1	0	1	0	0	0
chr1	154739755	1	0	1	0	0	0
chr1	154739756	1	0	1	0	0	0
chr1	154739757	1	0	1	0	0	0
chr1	154739758	1	0	1	0	0	0
chr1	154739759	1	0	1	0	0	0
chr1	154739760	1	0	1	0	0	0
chr1	154739761	1	0	1	0	0	0
chr1	154739762	1	0	1	0	0	0
chr1	154739763	1	0	1	0	0	0
chr1	154739764	1	0	1	0	0	0
chr1	154739765	1	0	1	0	0	0
chr1	154739766	1	0	1	0	0	0
chr1	154739767	1	0	1	0	0	0
chr1	154739768	1	0	1	0	0	0
chr1	154739769	1	0	1	0	0	0
chr1	154739770	1	0	1	0	0	0
chr1	154739771	1	0	1	0	0	0
chr1	154739772	1	0	1	0	0	0
chr1	154739773	1	0	1	0	0	0
chr1	154739774	1	0	1	0	0	0
chr1	154739775	1	0	1	0	0	0
chr1	154739776	1	0	1	0	0	0
chr1	154739777	1	0	1	0	0	0
chr1	154739778	1	0	1	0	0	0
chr1	154739779	1	0	1	0	0	0
chr1	154739780	1	0	1	0	0	0
chr1	154739781	1	0	1	0	0	0
chr1	154739782	1	0	1	0	0	0
chr1	154739783	1	0	1	0	0	0
chr1	154739784	1	0	1	0	0	0
chr1	154739785	1	0	1	0	0	0
chr1	154739786	1	0	1	0	0	0
chr1	154739787	1	0	1	0	0	0
chr1	154739788	1	0	1	0	0	0
chr1	154739789	1	0	1	0	0	0
chr1	154739790	1	0	1	0	0	0
chr1	154739791	1	0	1	0	0	0
chr1	154739792	1	0	1	0	0	0
chr1	154739793	1	0	1	0	0	0
chr1	154739794	1	0	1	0	0	0
chr1	154739795	1	0	1	0	0	0
chr1	154739796	1	0	1	0	0	0
chr1	154739797	1	0	1	0	0	0
chr1	154739798	1	0	1	0	0	0
chr1	154739799	1	0	1	0	0	0
chr1	154739800	1	0	1	0	0	0
chr1	154739801	1	0	1	0	0	0
chr1	154739802	1	0	1	0	0	0
chr1	154739803	1	0	1	0	0	0
chr1	154739804	1	0	1	0	0	0
chr1	154739805	1	0	1	0	0	0
chr1	154739806	1	0	1	0	0	0
chr1	154739807	1	0	1	0	0	0
chr1	154739808	1	0	1	0	0	0
chr1	154739809	1	0	1	0	0	0
chr1	154739810	1	0	1	0	0	0
chr1	154740090	1	1	0	0	0	0
chr1	154740091	1	1	0	0	0	0
chr1	154740092	1	1	0	0	0	0
chr1	154740093	1	1	0	0	0	0
chr1	154740094	1	1	0	0	0	0
chr1	154740095	1	1	0	0	0	0
chr1	154740096	1	1	0	0	0	0
chr1	154740097	1	1	0	0	0	0
chr1	154740098	1	1	0	0	0	0
chr1	154740099	1	1	0	0	0	0
chr1	154740100	1	1	0	0	0	0
chr1	154740101	1	1	0	0	0	0
chr1	154740102	1	1	0	0	0	0
chr1	154740103	1	1	0	0	0	0
chr1	154740104	1	1	0	0	0	0
chr1	154740105	1	1	0	0	0	0
chr1	154740106	1	1	0	0	0	0
chr1	154740107	1	1	0	0	0	0
chr1	154740108	1	1	0	0	0	0
chr1	154740109	1	1	0	0	0	0
chr1	154740110	1	1	0	0	0	0
chr1	154740111	1	1	0	0	0	0
chr1	154740112	1	1	0	0	0	0
chr1	154740113	1	1	0	0	0	0
chr1	154740114	1	1	0	0	0	0
chr1	154740115	1	1	0	0	0	0
chr1	154740116	1	1	0	0	0	0
chr1	154740117	1	1	0	0	0	0
chr1	154740118	1	1	0	0	0	0
chr1	154740119	1	1	0	0	0	0
chr1	154740120	1	1	0	0	0	0
chr1	154740121	1	1	0	0	0	0
chr1	154740122	1	1	0	0	0	0
chr1	154740123	1	1	0	0	0	0
chr1	154740124	1	1	0	0	0	0
chr1	154740125	1	1	0	0	0	0
chr1	154740126	1	1	0	0	0	0
chr1	154740127	1	1	0	0	0	0
chr1	154740128	1	1	0	0	0	0
chr1	154740129	1	1	0	0	0	0
chr1	154740130	1	1	0	0	0	0
chr1	154740131	1	1	0	0	0	0
chr1	154740132	1	1	0	0	0	0
chr1	154740133	1	1	0	0	0	0
chr1	154740134	1	1	0	0	0	0
chr1	154740135	1	1	0	0	0	0
chr1	154740136	1	1	0	0	0	0
chr1	154740137	1	1	0	0	0	0
chr1	154740138	1	1	0	0	0	0
chr1	154740139	1	1	0	0	0	0
chr1	154740140	1	1	0	0	0	0
chr1	154740141	1	1	0	0	0	0
chr1	154740142	1	1	0	0	0	0
chr1	154740143	1	1	0	0	0	0
chr1	154740144	1	1	0	0	0	0
chr1	154740145	1	1	0	0	0	0
chr1	154740146	1	1	0	0	0	0
chr1	154740147	1	1	0	0	0	0
chr1	154740148	1	1	0	0	0	0
chr1	154740149	1	1	0	0	0	0
chr1	154740150	1	1	0	0	0	0
chr1	154740151	1	1	0	0	0	0
chr1	154740152	1	1	0	0	0	0
chr1	154740153	1	1	0	0	0	0
chr1	154740154	1	1	0	0	0	0
chr1	154740155	1	1	0	0	0	0
chr1	154740156	1	1	0	0	0	0
chr1	154740157	1	1	0	0	0	0
chr1	154740158	1	1	0	0	0	0
chr1	154740159	1	1	0	0	0	0
chr1	154740160	1	1	0	0	0	0
chr1	154740161	1	1	0	0	0	0
chr1	154740162	1	1	0	0	0	0
chr1	154740163	1	1	0	0	0	0
chr1	154740164	1	1	0	0	0	0
chr1	154740165	1	1	0	0	0	0
chr1	154740166	1	1	0	0	0	0
chr1	154740167	1	1	0	0	0	0
chr1	154740168	1	1	0	0	0	0
chr1	154740169	1	1	0	0	0	0
chr1	154740170	1	1	0	0	0	0
chr1	154740171	1	1	0	0	0	0
chr1	154740172	1	1	0	0	0	0
chr1	154740173	1	1	0	0	0	0
chr1	154740174	1	1	0	0	0	0
chr1	154740175	1	1	0	0	0	0
chr1	154740176	1	1	0	0	0	0
chr1	154740177	1	1	0	0	0	0
chr1	154740178	1	1	0	0	0	0
chr1	154740179	1	1	0	0	0	0
chr1	154740180	1	1	0	0	0	0
chr1	154740181	1	1	0	0	0	0
chr1	154740182	1	1	0	0	0	0
chr1	154740183	1	1	0	0	0	0
chr1	154740184	1	1	0	0	0	0
chr1	154740185	1	1	0	0	0	0
chr1	154740186	1	1	0	0	0	0
