chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154712300	2	1	1	0	0	0
chr1	154712301	2	1	1	0	0	0
chr1	154712302	2	1	1	0	0	0
chr1	154712303	2	1	1	0	0	0
chr1	154712304	2	1	1	0	0	0
chr1	154712305	2	1	1	0	0	0
chr1	154712306	2	1	1	0	0	0
chr1	154712307	2	1	1	0	0	0
chr1	154712308	2	1	1	0	0	0
chr1	154712309	2	1	1	0	0	0
chr1	154712310	2	1	1	0	0	0
chr1	154712311	2	1	1	0	0	0
chr1	154712312	2	1	1	0	0	0
chr1	154712313	2	1	1	0	0	0
chr1	154712314	2	1	1	0	0	0
chr1	154712315	2	1	1	0	0	0
chr1	154712316	3	1	2	0	0	0
chr1	154712317	3	1	2	0	0	0
chr1	154712318	3	1	2	0	0	0
chr1	154712319	3	1	2	0	0	0
chr1	154712320	3	1	2	0	0	0
chr1	154712321	3	1	2	0	0	0
chr1	154712322	3	1	2	0	0	0
chr1	154712323	3	1	2	0	0	0
chr1	154712324	3	1	2	0	0	0
chr1	154712325	3	1	2	0	0	0
chr1	154712326	3	1	2	0	0	0
chr1	154712327	3	1	2	0	0	0
chr1	154712328	3	1	2	0	0	0
chr1	154712329	3	1	2	0	0	0
chr1	154712330	3	1	2	0	0	0
chr1	154712331	3	1	2	0	0	0
chr1	154712332	2	1	1	0	0	0
chr1	154712333	2	1	1	0	0	0
chr1	154712334	2	1	1	0	0	0
chr1	154712335	2	1	1	0	0	0
chr1	154712336	2	1	1	0	0	0
chr1	154712337	2	1	1	0	0	0
chr1	154712338	2	1	1	0	0	0
chr1	154712339	2	1	1	0	0	0
chr1	154712340	2	1	1	0	0	0
chr1	154712341	2	1	1	0	0	0
chr1	154712342	2	1	1	0	0	0
chr1	154712343	2	1	1	0	0	0
chr1	154712344	2	1	1	0	0	0
chr1	154712345	2	1	1	0	0	0
chr1	154712346	2	1	1	0	0	0
chr1	154712347	2	1	1	0	0	0
chr1	154712348	2	1	1	0	0	0
chr1	154712349	2	1	1	0	0	0
chr1	154712350	2	1	1	0	0	0
chr1	154712351	2	1	1	0	0	0
chr1	154712352	2	1	1	0	0	0
chr1	154712353	2	1	1	0	0	0
chr1	154712354	2	1	1	0	0	0
chr1	154712355	2	1	1	0	0	0
chr1	154712356	2	1	1	0	0	0
chr1	154712357	2	1	1	0	0	0
chr1	154712358	2	1	1	0	0	0
chr1	154712359	2	1	1	0	0	0
chr1	154712360	3	2	1	0	0	0
chr1	154712361	3	2	1	0	0	0
chr1	154712362	3	2	1	0	0	0
chr1	154712363	3	2	1	0	0	0
chr1	154712364	3	2	1	0	0	0
chr1	154712365	3	2	1	0	0	0
chr1	154712366	3	2	1	0	0	0
chr1	154712367	3	2	1	0	0	0
chr1	154712368	3	2	1	0	0	0
chr1	154712369	3	2	1	0	0	0
chr1	154712370	3	2	1	0	0	0
chr1	154712371	3	2	1	0	0	0
chr1	154712372	3	2	1	0	0	0
chr1	154712373	3	2	1	0	0	0
chr1	154712374	3	2	1	0	0	0
chr1	154712375	3	2	1	0	0	0
chr1	154712376	3	2	1	0	0	0
chr1	154712377	3	2	1	0	0	0
chr1	154712378	3	2	1	0	0	0
chr1	154712379	3	2	1	0	0	0
chr1	154712380	3	2	1	0	0	0
chr1	154712381	3	2	1	0	0	0
chr1	154712382	3	2	1	0	0	0
chr1	154712383	3	2	1	0	0	0
chr1	154712384	3	2	1	0	0	0
chr1	154712385	3	2	1	0	0	0
chr1	154712386	3	2	1	0	0	0
chr1	154712387	3	2	1	0	0	0
chr1	154712388	3	2	1	0	0	0
chr1	154712389	3	2	1	0	0	0
chr1	154712390	3	2	1	0	0	0
chr1	154712391	3	2	1	0	0	0
chr1	154712392	3	2	1	0	0	0
chr1	154712393	2	1	1	0	0	0
chr1	154712394	2	1	1	0	0	0
chr1	154712395	2	1	1	0	0	0
chr1	154712396	2	1	1	0	0	0
chr1	154712397	2	1	1	0	0	0
chr1	154712398	2	1	1	0	0	0
chr1	154712399	2	1	1	0	0	0
chr1	154712400	2	1	1	0	0	0
chr1	154712401	2	1	1	0	0	0
chr1	154712402	2	1	1	0	0	0
chr1	154712403	2	1	1	0	0	0
chr1	154712404	2	1	1	0	0	0
chr1	154712405	2	1	1	0	0	0
chr1	154712406	2	1	1	0	0	0
chr1	154712407	2	1	1	0	0	0
chr1	154712408	2	1	1	0	0	0
chr1	154712409	2	1	1	0	0	0
chr1	154712410	2	1	1	0	0	0
chr1	154712411	2	1	1	0	0	0
chr1	154712412	2	1	1	0	0	0
chr1	154712413	2	1	1	0	0	0
chr1	154712414	2	1	1	0	0	0
chr1	154712415	2	1	1	0	0	0
chr1	154712416	2	1	1	0	0	0
chr1	154712417	1	1	0	0	0	0
chr1	154712418	1	1	0	0	0	0
chr1	154712419	1	1	0	0	0	0
chr1	154712420	1	1	0	0	0	0
chr1	154712421	1	1	0	0	0	0
chr1	154712422	1	1	0	0	0	0
chr1	154712423	1	1	0	0	0	0
chr1	154712424	1	1	0	0	0	0
chr1	154712425	1	1	0	0	0	0
chr1	154712426	1	1	0	0	0	0
chr1	154712427	1	1	0	0	0	0
chr1	154712428	1	1	0	0	0	0
chr1	154712429	1	1	0	0	0	0
chr1	154712430	1	1	0	0	0	0
chr1	154712431	1	1	0	0	0	0
chr1	154712432	1	1	0	0	0	0
chr1	154712433	1	1	0	0	0	0
chr1	154712434	1	1	0	0	0	0
chr1	154712435	1	1	0	0	0	0
chr1	154712436	1	1	0	0	0	0
chr1	154712437	1	1	0	0	0	0
chr1	154712438	1	1	0	0	0	0
chr1	154712439	1	1	0	0	0	0
chr1	154712440	1	1	0	0	0	0
chr1	154712441	1	1	0	0	0	0
chr1	154712442	1	1	0	0	0	0
chr1	154712443	1	1	0	0	0	0
chr1	154712444	1	1	0	0	0	0
chr1	154712445	1	1	0	0	0	0
chr1	154712446	1	1	0	0	0	0
chr1	154712447	1	1	0	0	0	0
chr1	154712448	1	1	0	0	0	0
chr1	154712449	1	1	0	0	0	0
chr1	154712450	1	1	0	0	0	0
chr1	154712451	1	1	0	0	0	0
chr1	154712452	1	1	0	0	0	0
chr1	154712453	1	1	0	0	0	0
chr1	154712454	1	1	0	0	0	0
chr1	154712455	1	1	0	0	0	0
chr1	154712456	1	1	0	0	0	0
chr1	154712457	1	1	0	0	0	0
chr1	154712458	1	1	0	0	0	0
chr1	154712459	1	1	0	0	0	0
chr1	154712460	1	1	0	0	0	0
chr1	154712569	1	0	1	0	0	0
chr1	154712570	1	0	1	0	0	0
chr1	154712571	1	0	1	0	0	0
chr1	154712572	1	0	1	0	0	0
chr1	154712573	1	0	1	0	0	0
chr1	154712574	1	0	1	0	0	0
chr1	154712575	1	0	1	0	0	0
chr1	154712576	1	0	1	0	0	0
chr1	154712577	1	0	1	0	0	0
chr1	154712578	1	0	1	0	0	0
chr1	154712579	1	0	1	0	0	0
chr1	154712580	1	0	1	0	0	0
chr1	154712581	1	0	1	0	0	0
chr1	154712582	1	0	1	0	0	0
chr1	154712583	1	0	1	0	0	0
chr1	154712584	1	0	1	0	0	0
chr1	154712585	1	0	1	0	0	0
chr1	154712586	1	0	1	0	0	0
chr1	154712587	1	0	1	0	0	0
chr1	154712588	1	0	1	0	0	0
chr1	154712589	1	0	1	0	0	0
chr1	154712590	1	0	1	0	0	0
chr1	154712591	1	0	1	0	0	0
chr1	154712592	1	0	1	0	0	0
chr1	154712593	1	0	1	0	0	0
chr1	154712594	1	0	1	0	0	0
chr1	154712595	1	0	1	0	0	0
chr1	154712596	1	0	1	0	0	0
chr1	154712597	1	0	1	0	0	0
chr1	154712598	1	0	1	0	0	0
chr1	154712599	1	0	1	0	0	0
chr1	154712600	1	0	1	0	0	0
chr1	154712601	1	0	1	0	0	0
chr1	154712602	1	0	1	0	0	0
chr1	154712603	1	0	1	0	0	0
chr1	154712604	1	0	1	0	0	0
chr1	154712605	1	0	1	0	0	0
chr1	154712606	1	0	1	0	0	0
chr1	154712607	1	0	1	0	0	0
chr1	154712608	1	0	1	0	0	0
chr1	154712609	1	0	1	0	0	0
chr1	154712610	1	0	1	0	0	0
chr1	154712611	1	0	1	0	0	0
chr1	154712612	1	0	1	0	0	0
chr1	154712613	1	0	1	0	0	0
chr1	154712614	1	0	1	0	0	0
chr1	154712615	1	0	1	0	0	0
chr1	154712616	1	0	1	0	0	0
chr1	154712617	1	0	1	0	0	0
chr1	154712618	1	0	1	0	0	0
chr1	154712619	1	0	1	0	0	0
chr1	154712620	1	0	1	0	0	0
chr1	154712621	1	0	1	0	0	0
chr1	154712622	1	0	1	0	0	0
chr1	154712623	1	0	1	0	0	0
chr1	154712624	1	0	1	0	0	0
chr1	154712625	1	0	1	0	0	0
chr1	154712626	1	0	1	0	0	0
chr1	154712627	1	0	1	0	0	0
chr1	154712628	1	0	1	0	0	0
chr1	154712629	1	0	1	0	0	0
chr1	154712630	1	0	1	0	0	0
chr1	154712631	1	0	1	0	0	0
chr1	154712632	1	0	1	0	0	0
chr1	154712633	1	0	1	0	0	0
chr1	154712634	1	0	1	0	0	0
chr1	154712635	1	0	1	0	0	0
chr1	154712636	1	0	1	0	0	0
chr1	154712637	1	0	1	0	0	0
chr1	154712638	1	0	1	0	0	0
chr1	154712639	1	0	1	0	0	0
chr1	154712640	1	0	1	0	0	0
chr1	154712641	1	0	1	0	0	0
chr1	154712642	1	0	1	0	0	0
chr1	154712643	1	0	1	0	0	0
chr1	154712644	1	0	1	0	0	0
chr1	154712645	1	0	1	0	0	0
chr1	154712646	1	0	1	0	0	0
chr1	154712647	1	0	1	0	0	0
chr1	154712648	1	0	1	0	0	0
chr1	154712649	1	0	1	0	0	0
chr1	154712650	1	0	1	0	0	0
chr1	154712651	1	0	1	0	0	0
chr1	154712652	1	0	1	0	0	0
chr1	154712653	1	0	1	0	0	0
chr1	154712654	1	0	1	0	0	0
chr1	154712655	1	0	1	0	0	0
chr1	154712656	1	0	1	0	0	0
chr1	154712657	1	0	1	0	0	0
chr1	154712658	1	0	1	0	0	0
chr1	154712659	1	0	1	0	0	0
chr1	154712660	1	0	1	0	0	0
chr1	154712661	1	0	1	0	0	0
chr1	154712662	1	0	1	0	0	0
chr1	154712663	1	0	1	0	0	0
chr1	154712664	1	0	1	0	0	0
chr1	154712665	1	0	1	0	0	0
chr1	154712666	1	0	1	0	0	0
chr1	154712667	1	0	1	0	0	0
chr1	154712668	1	0	1	0	0	0
chr1	154712669	1	0	1	0	0	0
chr1	154712772	1	1	0	0	0	0
chr1	154712773	1	1	0	0	0	0
chr1	154712774	1	1	0	0	0	0
chr1	154712775	1	1	0	0	0	0
chr1	154712776	1	1	0	0	0	0
chr1	154712777	1	1	0	0	0	0
chr1	154712778	1	1	0	0	0	0
chr1	154712779	1	1	0	0	0	0
chr1	154712780	1	1	0	0	0	0
chr1	154712781	1	1	0	0	0	0
chr1	154712782	1	1	0	0	0	0
chr1	154712783	1	1	0	0	0	0
chr1	154712784	1	1	0	0	0	0
chr1	154712785	1	1	0	0	0	0
chr1	154712786	1	1	0	0	0	0
chr1	154712787	1	1	0	0	0	0
chr1	154712788	1	1	0	0	0	0
chr1	154712789	1	1	0	0	0	0
chr1	154712790	1	1	0	0	0	0
chr1	154712791	1	1	0	0	0	0
chr1	154712792	1	1	0	0	0	0
chr1	154712793	1	1	0	0	0	0
chr1	154712794	1	1	0	0	0	0
chr1	154712795	1	1	0	0	0	0
chr1	154712796	1	1	0	0	0	0
chr1	154712797	1	1	0	0	0	0
chr1	154712798	1	1	0	0	0	0
chr1	154712799	1	1	0	0	0	0
chr1	154712800	1	1	0	0	0	0
chr1	154712801	1	1	0	0	0	0
chr1	154712802	1	1	0	0	0	0
chr1	154712803	1	1	0	0	0	0
chr1	154712804	1	1	0	0	0	0
chr1	154712805	1	1	0	0	0	0
chr1	154712806	1	1	0	0	0	0
chr1	154712807	1	1	0	0	0	0
chr1	154712808	1	1	0	0	0	0
chr1	154712809	1	1	0	0	0	0
chr1	154712810	1	1	0	0	0	0
chr1	154712811	1	1	0	0	0	0
chr1	154712812	1	1	0	0	0	0
chr1	154712813	1	1	0	0	0	0
chr1	154712814	1	1	0	0	0	0
chr1	154712815	1	1	0	0	0	0
chr1	154712816	1	1	0	0	0	0
chr1	154712817	1	1	0	0	0	0
chr1	154712818	1	1	0	0	0	0
chr1	154712819	1	1	0	0	0	0
chr1	154712820	1	1	0	0	0	0
chr1	154712821	1	1	0	0	0	0
chr1	154712822	1	1	0	0	0	0
chr1	154712823	1	1	0	0	0	0
chr1	154712824	1	1	0	0	0	0
chr1	154712825	1	1	0	0	0	0
chr1	154712826	1	1	0	0	0	0
chr1	154712827	1	1	0	0	0	0
chr1	154712828	1	1	0	0	0	0
chr1	154712829	1	1	0	0	0	0
chr1	154712830	1	1	0	0	0	0
chr1	154712831	1	1	0	0	0	0
chr1	154712832	1	1	0	0	0	0
chr1	154712833	1	1	0	0	0	0
chr1	154712834	1	1	0	0	0	0
chr1	154712835	1	1	0	0	0	0
chr1	154712836	1	1	0	0	0	0
chr1	154712837	1	1	0	0	0	0
chr1	154712838	1	1	0	0	0	0
chr1	154712839	1	1	0	0	0	0
chr1	154712840	1	1	0	0	0	0
chr1	154712841	1	1	0	0	0	0
chr1	154712842	1	1	0	0	0	0
chr1	154712843	1	1	0	0	0	0
chr1	154712844	1	1	0	0	0	0
chr1	154712845	1	1	0	0	0	0
chr1	154712846	1	1	0	0	0	0
chr1	154712847	1	1	0	0	0	0
chr1	154712848	1	1	0	0	0	0
chr1	154712849	1	1	0	0	0	0
chr1	154712850	1	1	0	0	0	0
chr1	154712851	1	1	0	0	0	0
chr1	154712852	1	1	0	0	0	0
chr1	154712853	1	1	0	0	0	0
chr1	154712854	1	1	0	0	0	0
chr1	154712855	1	1	0	0	0	0
chr1	154712856	1	1	0	0	0	0
chr1	154712857	1	1	0	0	0	0
chr1	154712858	1	1	0	0	0	0
chr1	154712859	1	1	0	0	0	0
chr1	154712860	1	1	0	0	0	0
chr1	154712861	1	1	0	0	0	0
chr1	154712862	1	1	0	0	0	0
chr1	154712863	1	1	0	0	0	0
chr1	154712864	1	1	0	0	0	0
chr1	154712865	1	1	0	0	0	0
chr1	154712866	1	1	0	0	0	0
chr1	154712867	1	1	0	0	0	0
chr1	154712868	1	1	0	0	0	0
chr1	154712869	1	1	0	0	0	0
chr1	154712870	1	1	0	0	0	0
chr1	154712871	1	1	0	0	0	0
chr1	154712872	1	1	0	0	0	0
chr1	154713127	1	0	1	0	0	0
chr1	154713128	1	0	1	0	0	0
chr1	154713129	1	0	1	0	0	0
chr1	154713130	1	0	1	0	0	0
chr1	154713131	1	0	1	0	0	0
chr1	154713132	1	0	1	0	0	0
chr1	154713133	1	0	1	0	0	0
chr1	154713134	1	0	1	0	0	0
chr1	154713135	1	0	1	0	0	0
chr1	154713136	1	0	1	0	0	0
chr1	154713137	1	0	1	0	0	0
chr1	154713138	1	0	1	0	0	0
chr1	154713139	1	0	1	0	0	0
chr1	154713140	1	0	1	0	0	0
chr1	154713141	1	0	1	0	0	0
chr1	154713142	1	0	1	0	0	0
chr1	154713143	1	0	1	0	0	0
chr1	154713144	1	0	1	0	0	0
chr1	154713145	1	0	1	0	0	0
chr1	154713146	1	0	1	0	0	0
chr1	154713147	1	0	1	0	0	0
chr1	154713148	1	0	1	0	0	0
chr1	154713149	1	0	1	0	0	0
chr1	154713150	1	0	1	0	0	0
chr1	154713151	1	0	1	0	0	0
chr1	154713152	1	0	1	0	0	0
chr1	154713153	1	0	1	0	0	0
chr1	154713154	1	0	1	0	0	0
chr1	154713155	1	0	1	0	0	0
chr1	154713156	1	0	1	0	0	0
chr1	154713157	1	0	1	0	0	0
chr1	154713158	1	0	1	0	0	0
chr1	154713159	1	0	1	0	0	0
chr1	154713160	1	0	1	0	0	0
chr1	154713161	1	0	1	0	0	0
chr1	154713162	1	0	1	0	0	0
chr1	154713163	1	0	1	0	0	0
chr1	154713164	1	0	1	0	0	0
chr1	154713165	1	0	1	0	0	0
chr1	154713166	1	0	1	0	0	0
chr1	154713167	1	0	1	0	0	0
chr1	154713168	1	0	1	0	0	0
chr1	154713169	1	0	1	0	0	0
chr1	154713170	1	0	1	0	0	0
chr1	154713171	1	0	1	0	0	0
chr1	154713172	2	0	2	0	0	0
chr1	154713173	2	0	2	0	0	0
chr1	154713174	2	0	2	0	0	0
chr1	154713175	3	0	3	0	0	0
chr1	154713176	3	0	3	0	0	0
chr1	154713177	3	0	3	0	0	0
chr1	154713178	3	0	3	0	0	0
chr1	154713179	3	0	3	0	0	0
chr1	154713180	3	0	3	0	0	0
chr1	154713181	3	0	3	0	0	0
chr1	154713182	3	0	3	0	0	0
chr1	154713183	3	0	3	0	0	0
chr1	154713184	3	0	3	0	0	0
chr1	154713185	3	0	3	0	0	0
chr1	154713186	3	0	3	0	0	0
chr1	154713187	3	0	3	0	0	0
chr1	154713188	3	0	3	0	0	0
chr1	154713189	3	0	3	0	0	0
chr1	154713190	3	0	3	0	0	0
chr1	154713191	3	0	3	0	0	0
chr1	154713192	3	0	3	0	0	0
chr1	154713193	3	0	3	0	0	0
chr1	154713194	3	0	3	0	0	0
chr1	154713195	3	0	3	0	0	0
chr1	154713196	3	0	3	0	0	0
chr1	154713197	3	0	3	0	0	0
chr1	154713198	3	0	3	0	0	0
chr1	154713199	3	0	3	0	0	0
chr1	154713200	3	0	3	0	0	0
chr1	154713201	3	0	3	0	0	0
chr1	154713202	3	0	3	0	0	0
chr1	154713203	3	0	3	0	0	0
chr1	154713204	3	0	3	0	0	0
chr1	154713205	3	0	3	0	0	0
chr1	154713206	3	0	3	0	0	0
chr1	154713207	3	0	3	0	0	0
chr1	154713208	3	0	3	0	0	0
chr1	154713209	3	0	3	0	0	0
chr1	154713210	3	0	3	0	0	0
chr1	154713211	3	0	3	0	0	0
chr1	154713212	3	0	3	0	0	0
chr1	154713213	3	0	3	0	0	0
chr1	154713214	4	1	3	0	0	0
chr1	154713215	4	1	3	0	0	0
chr1	154713216	4	1	3	0	0	0
chr1	154713217	4	1	3	0	0	0
chr1	154713218	4	1	3	0	0	0
chr1	154713219	4	1	3	0	0	0
chr1	154713220	4	1	3	0	0	0
chr1	154713221	4	1	3	0	0	0
chr1	154713222	4	1	3	0	0	0
chr1	154713223	4	1	3	0	0	0
chr1	154713224	4	1	3	0	0	0
chr1	154713225	4	1	3	0	0	0
chr1	154713226	4	1	3	0	0	0
chr1	154713227	4	1	3	0	0	0
chr1	154713228	3	1	2	0	0	0
chr1	154713229	3	1	2	0	0	0
chr1	154713230	3	1	2	0	0	0
chr1	154713231	3	1	2	0	0	0
chr1	154713232	3	1	2	0	0	0
chr1	154713233	3	1	2	0	0	0
chr1	154713234	3	1	2	0	0	0
chr1	154713235	3	1	2	0	0	0
chr1	154713236	3	1	2	0	0	0
chr1	154713237	3	1	2	0	0	0
chr1	154713238	3	1	2	0	0	0
chr1	154713239	3	1	2	0	0	0
chr1	154713240	3	1	2	0	0	0
chr1	154713241	3	1	2	0	0	0
chr1	154713242	3	1	2	0	0	0
chr1	154713243	3	1	2	0	0	0
chr1	154713244	3	1	2	0	0	0
chr1	154713245	3	1	2	0	0	0
chr1	154713246	3	1	2	0	0	0
chr1	154713247	3	1	2	0	0	0
chr1	154713248	3	1	2	0	0	0
chr1	154713249	3	1	2	0	0	0
chr1	154713250	3	1	2	0	0	0
chr1	154713251	3	1	2	0	0	0
chr1	154713252	3	1	2	0	0	0
chr1	154713253	3	1	2	0	0	0
chr1	154713254	3	1	2	0	0	0
chr1	154713255	3	1	2	0	0	0
chr1	154713256	3	1	2	0	0	0
chr1	154713257	3	1	2	0	0	0
chr1	154713258	3	1	2	0	0	0
chr1	154713259	3	1	2	0	0	0
chr1	154713260	3	1	2	0	0	0
chr1	154713261	3	1	2	0	0	0
chr1	154713262	3	1	2	0	0	0
chr1	154713263	3	1	2	0	0	0
chr1	154713264	3	1	2	0	0	0
chr1	154713265	3	1	2	0	0	0
chr1	154713266	3	1	2	0	0	0
chr1	154713267	3	1	2	0	0	0
chr1	154713268	3	1	2	0	0	0
chr1	154713269	3	1	2	0	0	0
chr1	154713270	3	1	2	0	0	0
chr1	154713271	3	1	2	0	0	0
chr1	154713272	3	1	2	0	0	0
chr1	154713273	2	1	1	0	0	0
chr1	154713274	2	1	1	0	0	0
chr1	154713275	2	1	1	0	0	0
chr1	154713276	1	1	0	0	0	0
chr1	154713277	1	1	0	0	0	0
chr1	154713278	1	1	0	0	0	0
chr1	154713279	1	1	0	0	0	0
chr1	154713280	1	1	0	0	0	0
chr1	154713281	1	1	0	0	0	0
chr1	154713282	1	1	0	0	0	0
chr1	154713283	1	1	0	0	0	0
chr1	154713284	1	1	0	0	0	0
chr1	154713285	1	1	0	0	0	0
chr1	154713286	1	1	0	0	0	0
chr1	154713287	1	1	0	0	0	0
chr1	154713288	1	1	0	0	0	0
chr1	154713289	1	1	0	0	0	0
chr1	154713290	1	1	0	0	0	0
chr1	154713291	1	1	0	0	0	0
chr1	154713292	1	1	0	0	0	0
chr1	154713293	1	1	0	0	0	0
chr1	154713294	1	1	0	0	0	0
chr1	154713295	1	1	0	0	0	0
chr1	154713296	1	1	0	0	0	0
chr1	154713297	1	1	0	0	0	0
chr1	154713298	1	1	0	0	0	0
chr1	154713299	1	1	0	0	0	0
chr1	154713300	1	1	0	0	0	0
chr1	154713301	1	1	0	0	0	0
chr1	154713302	1	1	0	0	0	0
chr1	154713303	1	1	0	0	0	0
chr1	154713304	1	1	0	0	0	0
chr1	154713305	1	1	0	0	0	0
chr1	154713306	1	1	0	0	0	0
chr1	154713307	1	1	0	0	0	0
chr1	154713308	1	1	0	0	0	0
chr1	154713309	1	1	0	0	0	0
chr1	154713310	1	1	0	0	0	0
chr1	154713311	1	1	0	0	0	0
chr1	154713312	1	1	0	0	0	0
chr1	154713313	1	1	0	0	0	0
chr1	154713314	1	1	0	0	0	0
chr1	154713334	1	0	1	0	0	0
chr1	154713335	1	0	1	0	0	0
chr1	154713336	1	0	1	0	0	0
chr1	154713337	1	0	1	0	0	0
chr1	154713338	1	0	1	0	0	0
chr1	154713339	1	0	1	0	0	0
chr1	154713340	1	0	1	0	0	0
chr1	154713341	1	0	1	0	0	0
chr1	154713342	1	0	1	0	0	0
chr1	154713343	1	0	1	0	0	0
chr1	154713344	1	0	1	0	0	0
chr1	154713345	1	0	1	0	0	0
chr1	154713346	1	0	1	0	0	0
chr1	154713347	1	0	1	0	0	0
chr1	154713348	1	0	1	0	0	0
chr1	154713349	1	0	1	0	0	0
chr1	154713350	1	0	1	0	0	0
chr1	154713351	1	0	1	0	0	0
chr1	154713352	1	0	1	0	0	0
chr1	154713353	1	0	1	0	0	0
chr1	154713354	1	0	1	0	0	0
chr1	154713355	1	0	1	0	0	0
chr1	154713356	1	0	1	0	0	0
chr1	154713357	1	0	1	0	0	0
chr1	154713358	1	0	1	0	0	0
chr1	154713359	1	0	1	0	0	0
chr1	154713360	1	0	1	0	0	0
chr1	154713361	1	0	1	0	0	0
chr1	154713362	1	0	1	0	0	0
chr1	154713363	1	0	1	0	0	0
chr1	154713364	1	0	1	0	0	0
chr1	154713365	1	0	1	0	0	0
chr1	154713366	1	0	1	0	0	0
chr1	154713367	1	0	1	0	0	0
chr1	154713368	1	0	1	0	0	0
chr1	154713369	1	0	1	0	0	0
chr1	154713370	1	0	1	0	0	0
chr1	154713371	1	0	1	0	0	0
chr1	154713372	1	0	1	0	0	0
chr1	154713373	1	0	1	0	0	0
chr1	154713374	1	0	1	0	0	0
chr1	154713375	1	0	1	0	0	0
chr1	154713376	1	0	1	0	0	0
chr1	154713377	1	0	1	0	0	0
chr1	154713378	1	0	1	0	0	0
chr1	154713379	1	0	1	0	0	0
chr1	154713380	1	0	1	0	0	0
chr1	154713381	1	0	1	0	0	0
chr1	154713382	1	0	1	0	0	0
chr1	154713383	1	0	1	0	0	0
chr1	154713384	1	0	1	0	0	0
chr1	154713385	1	0	1	0	0	0
chr1	154713386	1	0	1	0	0	0
chr1	154713387	1	0	1	0	0	0
chr1	154713388	1	0	1	0	0	0
chr1	154713389	1	0	1	0	0	0
chr1	154713390	1	0	1	0	0	0
chr1	154713391	1	0	1	0	0	0
chr1	154713392	1	0	1	0	0	0
chr1	154713393	1	0	1	0	0	0
chr1	154713394	1	0	1	0	0	0
chr1	154713395	1	0	1	0	0	0
chr1	154713396	1	0	1	0	0	0
chr1	154713397	1	0	1	0	0	0
chr1	154713398	1	0	1	0	0	0
chr1	154713399	1	0	1	0	0	0
chr1	154713400	1	0	1	0	0	0
chr1	154713401	1	0	1	0	0	0
chr1	154713402	1	0	1	0	0	0
chr1	154713403	1	0	1	0	0	0
chr1	154713404	1	0	1	0	0	0
chr1	154713405	1	0	1	0	0	0
chr1	154713406	1	0	1	0	0	0
chr1	154713407	1	0	1	0	0	0
chr1	154713408	1	0	1	0	0	0
chr1	154713409	1	0	1	0	0	0
chr1	154713410	1	0	1	0	0	0
chr1	154713411	1	0	1	0	0	0
chr1	154713412	1	0	1	0	0	0
chr1	154713413	1	0	1	0	0	0
chr1	154713414	1	0	1	0	0	0
chr1	154713415	1	0	1	0	0	0
chr1	154713416	1	0	1	0	0	0
chr1	154713417	1	0	1	0	0	0
chr1	154713418	1	0	1	0	0	0
chr1	154713419	1	0	1	0	0	0
chr1	154713420	1	0	1	0	0	0
chr1	154713421	1	0	1	0	0	0
chr1	154713422	1	0	1	0	0	0
chr1	154713423	1	0	1	0	0	0
chr1	154713424	1	0	1	0	0	0
chr1	154713425	1	0	1	0	0	0
chr1	154713426	1	0	1	0	0	0
chr1	154713427	1	0	1	0	0	0
chr1	154713428	1	0	1	0	0	0
chr1	154713429	1	0	1	0	0	0
chr1	154713430	1	0	1	0	0	0
chr1	154713431	1	0	1	0	0	0
chr1	154713432	1	0	1	0	0	0
chr1	154713433	1	0	1	0	0	0
chr1	154713434	1	0	1	0	0	0
chr1	154713668	1	0	1	0	0	0
chr1	154713669	1	0	1	0	0	0
chr1	154713670	1	0	1	0	0	0
chr1	154713671	1	0	1	0	0	0
chr1	154713672	1	0	1	0	0	0
chr1	154713673	1	0	1	0	0	0
chr1	154713674	1	0	1	0	0	0
chr1	154713675	1	0	1	0	0	0
chr1	154713676	1	0	1	0	0	0
chr1	154713677	1	0	1	0	0	0
chr1	154713678	1	0	1	0	0	0
chr1	154713679	1	0	1	0	0	0
chr1	154713680	1	0	1	0	0	0
chr1	154713681	1	0	1	0	0	0
chr1	154713682	1	0	1	0	0	0
chr1	154713683	1	0	1	0	0	0
chr1	154713684	1	0	1	0	0	0
chr1	154713685	1	0	1	0	0	0
chr1	154713686	1	0	1	0	0	0
chr1	154713687	1	0	1	0	0	0
chr1	154713688	1	0	1	0	0	0
chr1	154713689	1	0	1	0	0	0
chr1	154713690	1	0	1	0	0	0
chr1	154713691	1	0	1	0	0	0
chr1	154713692	1	0	1	0	0	0
chr1	154713693	1	0	1	0	0	0
chr1	154713694	1	0	1	0	0	0
chr1	154713695	1	0	1	0	0	0
chr1	154713696	1	0	1	0	0	0
chr1	154713697	1	0	1	0	0	0
chr1	154713698	1	0	1	0	0	0
chr1	154713699	1	0	1	0	0	0
chr1	154713700	1	0	1	0	0	0
chr1	154713701	1	0	1	0	0	0
chr1	154713702	1	0	1	0	0	0
chr1	154713703	1	0	1	0	0	0
chr1	154713704	1	0	1	0	0	0
chr1	154713705	1	0	1	0	0	0
chr1	154713706	1	0	1	0	0	0
chr1	154713707	1	0	1	0	0	0
chr1	154713708	1	0	1	0	0	0
chr1	154713709	1	0	1	0	0	0
chr1	154713710	1	0	1	0	0	0
chr1	154713711	1	0	1	0	0	0
chr1	154713712	1	0	1	0	0	0
