chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154695607	1	1	0	0	0	0
chr1	154695608	1	1	0	0	0	0
chr1	154695609	1	1	0	0	0	0
chr1	154695610	1	1	0	0	0	0
chr1	154695611	1	1	0	0	0	0
chr1	154695612	1	1	0	0	0	0
chr1	154695613	1	1	0	0	0	0
chr1	154695614	1	1	0	0	0	0
chr1	154695615	1	1	0	0	0	0
chr1	154695616	1	1	0	0	0	0
chr1	154695617	1	1	0	0	0	0
chr1	154695618	1	1	0	0	0	0
chr1	154695619	1	1	0	0	0	0
chr1	154695620	1	1	0	0	0	0
chr1	154695621	1	1	0	0	0	0
chr1	154695622	1	1	0	0	0	0
chr1	154695623	1	1	0	0	0	0
chr1	154695624	1	1	0	0	0	0
chr1	154695625	1	1	0	0	0	0
chr1	154695626	1	1	0	0	0	0
chr1	154695627	1	1	0	0	0	0
chr1	154695628	1	1	0	0	0	0
chr1	154695629	1	1	0	0	0	0
chr1	154695630	1	1	0	0	0	0
chr1	154695631	1	1	0	0	0	0
chr1	154695632	1	1	0	0	0	0
chr1	154695633	1	1	0	0	0	0
chr1	154695634	1	1	0	0	0	0
chr1	154695635	1	1	0	0	0	0
chr1	154695636	1	1	0	0	0	0
chr1	154695637	1	1	0	0	0	0
chr1	154695638	1	1	0	0	0	0
chr1	154695639	1	1	0	0	0	0
chr1	154695640	1	1	0	0	0	0
chr1	154695641	1	1	0	0	0	0
chr1	154695642	1	1	0	0	0	0
chr1	154695643	1	1	0	0	0	0
chr1	154695644	1	1	0	0	0	0
chr1	154695645	1	1	0	0	0	0
chr1	154695646	1	1	0	0	0	0
chr1	154695647	1	1	0	0	0	0
chr1	154695648	1	1	0	0	0	0
chr1	154695649	1	1	0	0	0	0
chr1	154695650	1	1	0	0	0	0
chr1	154695651	1	1	0	0	0	0
chr1	154695652	1	1	0	0	0	0
chr1	154695653	1	1	0	0	0	0
chr1	154695654	1	1	0	0	0	0
chr1	154695655	1	1	0	0	0	0
chr1	154695656	1	1	0	0	0	0
chr1	154695657	1	1	0	0	0	0
chr1	154695658	1	1	0	0	0	0
chr1	154695659	1	1	0	0	0	0
chr1	154695660	1	1	0	0	0	0
chr1	154695661	1	1	0	0	0	0
chr1	154695662	1	1	0	0	0	0
chr1	154695663	1	1	0	0	0	0
chr1	154695664	1	1	0	0	0	0
chr1	154695665	1	1	0	0	0	0
chr1	154695666	1	1	0	0	0	0
chr1	154695667	1	1	0	0	0	0
chr1	154695668	1	1	0	0	0	0
chr1	154695669	1	1	0	0	0	0
chr1	154695670	2	2	0	0	0	0
chr1	154695671	2	2	0	0	0	0
chr1	154695672	2	2	0	0	0	0
chr1	154695673	2	2	0	0	0	0
chr1	154695674	2	2	0	0	0	0
chr1	154695675	2	2	0	0	0	0
chr1	154695676	2	2	0	0	0	0
chr1	154695677	1	1	0	0	0	0
chr1	154695678	1	1	0	0	0	0
chr1	154695679	1	1	0	0	0	0
chr1	154695680	1	1	0	0	0	0
chr1	154695681	1	1	0	0	0	0
chr1	154695682	1	1	0	0	0	0
chr1	154695683	1	1	0	0	0	0
chr1	154695684	1	1	0	0	0	0
chr1	154695685	1	1	0	0	0	0
chr1	154695686	1	1	0	0	0	0
chr1	154695687	1	1	0	0	0	0
chr1	154695688	1	1	0	0	0	0
chr1	154695689	1	1	0	0	0	0
chr1	154695690	1	1	0	0	0	0
chr1	154695691	1	1	0	0	0	0
chr1	154695692	1	1	0	0	0	0
chr1	154695693	1	1	0	0	0	0
chr1	154695694	1	1	0	0	0	0
chr1	154695695	1	1	0	0	0	0
chr1	154695696	1	1	0	0	0	0
chr1	154695697	1	1	0	0	0	0
chr1	154695698	1	1	0	0	0	0
chr1	154695699	1	1	0	0	0	0
chr1	154695700	1	1	0	0	0	0
chr1	154695701	1	1	0	0	0	0
chr1	154695702	1	1	0	0	0	0
chr1	154695703	1	1	0	0	0	0
chr1	154695704	1	1	0	0	0	0
chr1	154695705	1	1	0	0	0	0
chr1	154695706	1	1	0	0	0	0
chr1	154695707	1	1	0	0	0	0
chr1	154695708	1	1	0	0	0	0
chr1	154695709	1	1	0	0	0	0
chr1	154695710	1	1	0	0	0	0
chr1	154695711	1	1	0	0	0	0
chr1	154695712	1	1	0	0	0	0
chr1	154695713	1	1	0	0	0	0
chr1	154695714	1	1	0	0	0	0
chr1	154695715	1	1	0	0	0	0
chr1	154695716	1	1	0	0	0	0
chr1	154695717	1	1	0	0	0	0
chr1	154695718	2	1	1	0	0	0
chr1	154695719	2	1	1	0	0	0
chr1	154695720	2	1	1	0	0	0
chr1	154695721	2	1	1	0	0	0
chr1	154695722	2	1	1	0	0	0
chr1	154695723	2	1	1	0	0	0
chr1	154695724	2	1	1	0	0	0
chr1	154695725	2	1	1	0	0	0
chr1	154695726	2	1	1	0	0	0
chr1	154695727	2	1	1	0	0	0
chr1	154695728	2	1	1	0	0	0
chr1	154695729	2	1	1	0	0	0
chr1	154695730	2	1	1	0	0	0
chr1	154695731	2	1	1	0	0	0
chr1	154695732	2	1	1	0	0	0
chr1	154695733	2	1	1	0	0	0
chr1	154695734	2	1	1	0	0	0
chr1	154695735	2	1	1	0	0	0
chr1	154695736	2	1	1	0	0	0
chr1	154695737	2	1	1	0	0	0
chr1	154695738	2	1	1	0	0	0
chr1	154695739	2	1	1	0	0	0
chr1	154695740	2	1	1	0	0	0
chr1	154695741	2	1	1	0	0	0
chr1	154695742	2	1	1	0	0	0
chr1	154695743	2	1	1	0	0	0
chr1	154695744	2	1	1	0	0	0
chr1	154695745	2	1	1	0	0	0
chr1	154695746	2	1	1	0	0	0
chr1	154695747	2	1	1	0	0	0
chr1	154695748	2	1	1	0	0	0
chr1	154695749	2	1	1	0	0	0
chr1	154695750	2	1	1	0	0	0
chr1	154695751	2	1	1	0	0	0
chr1	154695752	2	1	1	0	0	0
chr1	154695753	2	1	1	0	0	0
chr1	154695754	2	1	1	0	0	0
chr1	154695755	2	1	1	0	0	0
chr1	154695756	2	1	1	0	0	0
chr1	154695757	2	1	1	0	0	0
chr1	154695758	2	1	1	0	0	0
chr1	154695759	2	1	1	0	0	0
chr1	154695760	2	1	1	0	0	0
chr1	154695761	2	1	1	0	0	0
chr1	154695762	2	1	1	0	0	0
chr1	154695763	2	1	1	0	0	0
chr1	154695764	2	1	1	0	0	0
chr1	154695765	2	1	1	0	0	0
chr1	154695766	2	1	1	0	0	0
chr1	154695767	2	1	1	0	0	0
chr1	154695768	2	1	1	0	0	0
chr1	154695769	2	1	1	0	0	0
chr1	154695770	2	1	1	0	0	0
chr1	154695771	1	0	1	0	0	0
chr1	154695772	1	0	1	0	0	0
chr1	154695773	1	0	1	0	0	0
chr1	154695774	1	0	1	0	0	0
chr1	154695775	1	0	1	0	0	0
chr1	154695776	1	0	1	0	0	0
chr1	154695777	1	0	1	0	0	0
chr1	154695778	1	0	1	0	0	0
chr1	154695779	1	0	1	0	0	0
chr1	154695780	1	0	1	0	0	0
chr1	154695781	1	0	1	0	0	0
chr1	154695782	1	0	1	0	0	0
chr1	154695783	1	0	1	0	0	0
chr1	154695784	1	0	1	0	0	0
chr1	154695785	1	0	1	0	0	0
chr1	154695786	1	0	1	0	0	0
chr1	154695787	1	0	1	0	0	0
chr1	154695788	1	0	1	0	0	0
chr1	154695789	1	0	1	0	0	0
chr1	154695790	1	0	1	0	0	0
chr1	154695791	1	0	1	0	0	0
chr1	154695792	1	0	1	0	0	0
chr1	154695793	1	0	1	0	0	0
chr1	154695794	1	0	1	0	0	0
chr1	154695795	1	0	1	0	0	0
chr1	154695796	1	0	1	0	0	0
chr1	154695797	1	0	1	0	0	0
chr1	154695798	1	0	1	0	0	0
chr1	154695799	1	0	1	0	0	0
chr1	154695800	1	0	1	0	0	0
chr1	154695801	1	0	1	0	0	0
chr1	154695802	1	0	1	0	0	0
chr1	154695803	1	0	1	0	0	0
chr1	154695804	1	0	1	0	0	0
chr1	154695805	1	0	1	0	0	0
chr1	154695806	1	0	1	0	0	0
chr1	154695807	1	0	1	0	0	0
chr1	154695808	1	0	1	0	0	0
chr1	154695809	1	0	1	0	0	0
chr1	154695810	1	0	1	0	0	0
chr1	154695811	1	0	1	0	0	0
chr1	154695812	1	0	1	0	0	0
chr1	154695813	1	0	1	0	0	0
chr1	154695814	1	0	1	0	0	0
chr1	154695815	1	0	1	0	0	0
chr1	154695816	1	0	1	0	0	0
chr1	154695817	1	0	1	0	0	0
chr1	154695818	1	0	1	0	0	0
chr1	154695877	1	0	1	0	0	0
chr1	154695878	1	0	1	0	0	0
chr1	154695879	1	0	1	0	0	0
chr1	154695880	1	0	1	0	0	0
chr1	154695881	1	0	1	0	0	0
chr1	154695882	1	0	1	0	0	0
chr1	154695883	1	0	1	0	0	0
chr1	154695884	1	0	1	0	0	0
chr1	154695885	1	0	1	0	0	0
chr1	154695886	1	0	1	0	0	0
chr1	154695887	1	0	1	0	0	0
chr1	154695888	1	0	1	0	0	0
chr1	154695889	1	0	1	0	0	0
chr1	154695890	1	0	1	0	0	0
chr1	154695891	1	0	1	0	0	0
chr1	154695892	1	0	1	0	0	0
chr1	154695893	1	0	1	0	0	0
chr1	154695894	1	0	1	0	0	0
chr1	154695895	1	0	1	0	0	0
chr1	154695896	1	0	1	0	0	0
chr1	154695897	1	0	1	0	0	0
chr1	154695898	1	0	1	0	0	0
chr1	154695899	1	0	1	0	0	0
chr1	154695900	1	0	1	0	0	0
chr1	154695901	1	0	1	0	0	0
chr1	154695902	1	0	1	0	0	0
chr1	154695903	1	0	1	0	0	0
chr1	154695904	1	0	1	0	0	0
chr1	154695905	1	0	1	0	0	0
chr1	154695906	1	0	1	0	0	0
chr1	154695907	1	0	1	0	0	0
chr1	154695908	1	0	1	0	0	0
chr1	154695909	1	0	1	0	0	0
chr1	154695910	1	0	1	0	0	0
chr1	154695911	1	0	1	0	0	0
chr1	154695912	1	0	1	0	0	0
chr1	154695913	1	0	1	0	0	0
chr1	154695914	1	0	1	0	0	0
chr1	154695915	1	0	1	0	0	0
chr1	154695916	1	0	1	0	0	0
chr1	154695917	1	0	1	0	0	0
chr1	154695918	1	0	1	0	0	0
chr1	154695919	1	0	1	0	0	0
chr1	154695920	1	0	1	0	0	0
chr1	154695921	1	0	1	0	0	0
chr1	154695922	1	0	1	0	0	0
chr1	154695923	1	0	1	0	0	0
chr1	154695924	1	0	1	0	0	0
chr1	154695925	1	0	1	0	0	0
chr1	154695926	1	0	1	0	0	0
chr1	154695927	1	0	1	0	0	0
chr1	154695928	1	0	1	0	0	0
chr1	154695929	1	0	1	0	0	0
chr1	154695930	1	0	1	0	0	0
chr1	154695931	1	0	1	0	0	0
chr1	154695932	1	0	1	0	0	0
chr1	154695933	1	0	1	0	0	0
chr1	154695934	1	0	1	0	0	0
chr1	154695935	1	0	1	0	0	0
chr1	154695936	1	0	1	0	0	0
chr1	154695937	1	0	1	0	0	0
chr1	154695938	1	0	1	0	0	0
chr1	154695939	1	0	1	0	0	0
chr1	154695940	1	0	1	0	0	0
chr1	154695941	1	0	1	0	0	0
chr1	154695942	1	0	1	0	0	0
chr1	154695943	1	0	1	0	0	0
chr1	154695944	1	0	1	0	0	0
chr1	154695945	1	0	1	0	0	0
chr1	154695946	1	0	1	0	0	0
chr1	154695947	1	0	1	0	0	0
chr1	154695948	1	0	1	0	0	0
chr1	154695949	1	0	1	0	0	0
chr1	154695950	2	0	2	0	0	0
chr1	154695951	2	0	2	0	0	0
chr1	154695952	2	0	2	0	0	0
chr1	154695953	2	0	2	0	0	0
chr1	154695954	2	0	2	0	0	0
chr1	154695955	2	0	2	0	0	0
chr1	154695956	2	0	2	0	0	0
chr1	154695957	2	0	2	0	0	0
chr1	154695958	2	0	2	0	0	0
chr1	154695959	2	0	2	0	0	0
chr1	154695960	2	0	2	0	0	0
chr1	154695961	2	0	2	0	0	0
chr1	154695962	2	0	2	0	0	0
chr1	154695963	2	0	2	0	0	0
chr1	154695964	2	0	2	0	0	0
chr1	154695965	2	0	2	0	0	0
chr1	154695966	2	0	2	0	0	0
chr1	154695967	2	0	2	0	0	0
chr1	154695968	2	0	2	0	0	0
chr1	154695969	2	0	2	0	0	0
chr1	154695970	2	0	2	0	0	0
chr1	154695971	2	0	2	0	0	0
chr1	154695972	2	0	2	0	0	0
chr1	154695973	2	0	2	0	0	0
chr1	154695974	2	0	2	0	0	0
chr1	154695975	2	0	2	0	0	0
chr1	154695976	2	0	2	0	0	0
chr1	154695977	2	0	2	0	0	0
chr1	154695978	1	0	1	0	0	0
chr1	154695979	1	0	1	0	0	0
chr1	154695980	1	0	1	0	0	0
chr1	154695981	1	0	1	0	0	0
chr1	154695982	1	0	1	0	0	0
chr1	154695983	1	0	1	0	0	0
chr1	154695984	1	0	1	0	0	0
chr1	154695985	1	0	1	0	0	0
chr1	154695986	1	0	1	0	0	0
chr1	154695987	1	0	1	0	0	0
chr1	154695988	1	0	1	0	0	0
chr1	154695989	1	0	1	0	0	0
chr1	154695990	1	0	1	0	0	0
chr1	154695991	1	0	1	0	0	0
chr1	154695992	1	0	1	0	0	0
chr1	154695993	1	0	1	0	0	0
chr1	154695994	1	0	1	0	0	0
chr1	154695995	1	0	1	0	0	0
chr1	154695996	1	0	1	0	0	0
chr1	154695997	1	0	1	0	0	0
chr1	154695998	1	0	1	0	0	0
chr1	154695999	1	0	1	0	0	0
chr1	154696000	1	0	1	0	0	0
chr1	154696001	1	0	1	0	0	0
chr1	154696002	1	0	1	0	0	0
chr1	154696003	1	0	1	0	0	0
chr1	154696004	1	0	1	0	0	0
chr1	154696005	1	0	1	0	0	0
chr1	154696006	1	0	1	0	0	0
chr1	154696007	1	0	1	0	0	0
chr1	154696008	1	0	1	0	0	0
chr1	154696009	1	0	1	0	0	0
chr1	154696010	1	0	1	0	0	0
chr1	154696011	1	0	1	0	0	0
chr1	154696012	1	0	1	0	0	0
chr1	154696013	1	0	1	0	0	0
chr1	154696014	1	0	1	0	0	0
chr1	154696015	1	0	1	0	0	0
chr1	154696016	1	0	1	0	0	0
chr1	154696017	1	0	1	0	0	0
chr1	154696018	1	0	1	0	0	0
chr1	154696019	1	0	1	0	0	0
chr1	154696020	1	0	1	0	0	0
chr1	154696021	1	0	1	0	0	0
chr1	154696022	1	0	1	0	0	0
chr1	154696023	1	0	1	0	0	0
chr1	154696024	1	0	1	0	0	0
chr1	154696025	1	0	1	0	0	0
chr1	154696026	1	0	1	0	0	0
chr1	154696027	1	0	1	0	0	0
chr1	154696028	1	0	1	0	0	0
chr1	154696029	1	0	1	0	0	0
chr1	154696030	1	0	1	0	0	0
chr1	154696031	1	0	1	0	0	0
chr1	154696032	1	0	1	0	0	0
chr1	154696033	1	0	1	0	0	0
chr1	154696034	1	0	1	0	0	0
chr1	154696035	1	0	1	0	0	0
chr1	154696036	1	0	1	0	0	0
chr1	154696037	1	0	1	0	0	0
chr1	154696038	1	0	1	0	0	0
chr1	154696039	1	0	1	0	0	0
chr1	154696040	1	0	1	0	0	0
chr1	154696041	1	0	1	0	0	0
chr1	154696042	1	0	1	0	0	0
chr1	154696043	1	0	1	0	0	0
chr1	154696044	1	0	1	0	0	0
chr1	154696045	1	0	1	0	0	0
chr1	154696046	1	0	1	0	0	0
chr1	154696047	1	0	1	0	0	0
chr1	154696048	1	0	1	0	0	0
chr1	154696049	1	0	1	0	0	0
chr1	154696050	1	0	1	0	0	0
chr1	154696848	1	1	0	0	0	0
chr1	154696849	1	1	0	0	0	0
chr1	154696850	1	1	0	0	0	0
chr1	154696851	1	1	0	0	0	0
chr1	154696852	1	1	0	0	0	0
chr1	154696853	1	1	0	0	0	0
chr1	154696854	1	1	0	0	0	0
chr1	154696855	1	1	0	0	0	0
chr1	154696856	1	1	0	0	0	0
chr1	154696857	1	1	0	0	0	0
chr1	154696858	1	1	0	0	0	0
chr1	154696859	1	1	0	0	0	0
chr1	154696860	1	1	0	0	0	0
chr1	154696861	1	1	0	0	0	0
chr1	154696862	1	1	0	0	0	0
chr1	154696863	1	1	0	0	0	0
chr1	154696864	1	1	0	0	0	0
chr1	154696865	1	1	0	0	0	0
chr1	154696866	1	1	0	0	0	0
chr1	154696867	1	1	0	0	0	0
chr1	154696868	1	1	0	0	0	0
chr1	154696869	1	1	0	0	0	0
chr1	154696870	1	1	0	0	0	0
chr1	154696871	1	1	0	0	0	0
chr1	154696872	1	1	0	0	0	0
chr1	154696873	1	1	0	0	0	0
chr1	154696874	1	1	0	0	0	0
chr1	154696875	1	1	0	0	0	0
chr1	154696876	1	1	0	0	0	0
chr1	154696877	1	1	0	0	0	0
chr1	154696878	1	1	0	0	0	0
chr1	154696879	1	1	0	0	0	0
chr1	154696880	1	1	0	0	0	0
chr1	154696881	1	1	0	0	0	0
chr1	154696882	1	1	0	0	0	0
chr1	154696883	1	1	0	0	0	0
chr1	154696884	1	1	0	0	0	0
chr1	154696885	1	1	0	0	0	0
chr1	154696886	1	1	0	0	0	0
chr1	154696887	1	1	0	0	0	0
chr1	154696888	1	1	0	0	0	0
chr1	154696889	1	1	0	0	0	0
chr1	154696890	1	1	0	0	0	0
chr1	154696891	1	1	0	0	0	0
chr1	154696892	1	1	0	0	0	0
chr1	154696893	1	1	0	0	0	0
chr1	154696894	1	1	0	0	0	0
chr1	154696895	1	1	0	0	0	0
chr1	154696896	1	1	0	0	0	0
chr1	154696897	1	1	0	0	0	0
chr1	154696898	1	1	0	0	0	0
chr1	154696899	1	1	0	0	0	0
chr1	154696900	1	1	0	0	0	0
chr1	154696901	1	1	0	0	0	0
chr1	154696902	1	1	0	0	0	0
chr1	154696903	1	1	0	0	0	0
chr1	154696904	1	1	0	0	0	0
chr1	154696905	1	1	0	0	0	0
chr1	154696906	1	1	0	0	0	0
chr1	154696907	1	1	0	0	0	0
chr1	154696908	1	1	0	0	0	0
chr1	154696909	1	1	0	0	0	0
chr1	154696910	1	1	0	0	0	0
chr1	154696911	1	1	0	0	0	0
chr1	154696912	1	1	0	0	0	0
chr1	154696913	1	1	0	0	0	0
chr1	154696914	1	1	0	0	0	0
chr1	154696915	1	1	0	0	0	0
chr1	154696916	1	1	0	0	0	0
chr1	154696917	1	1	0	0	0	0
chr1	154696918	1	1	0	0	0	0
chr1	154696919	1	1	0	0	0	0
chr1	154696920	1	1	0	0	0	0
chr1	154696921	1	1	0	0	0	0
chr1	154696922	1	1	0	0	0	0
chr1	154696923	1	1	0	0	0	0
chr1	154696924	1	1	0	0	0	0
chr1	154696925	2	1	1	0	0	0
chr1	154696926	2	1	1	0	0	0
chr1	154696927	2	1	1	0	0	0
chr1	154696928	2	1	1	0	0	0
chr1	154696929	2	1	1	0	0	0
chr1	154696930	2	1	1	0	0	0
chr1	154696931	2	1	1	0	0	0
chr1	154696932	3	2	1	0	0	0
chr1	154696933	3	2	1	0	0	0
chr1	154696934	3	2	1	0	0	0
chr1	154696935	3	2	1	0	0	0
chr1	154696936	3	2	1	0	0	0
chr1	154696937	3	2	1	0	0	0
chr1	154696938	3	2	1	0	0	0
chr1	154696939	3	2	1	0	0	0
chr1	154696940	3	2	1	0	0	0
chr1	154696941	3	2	1	0	0	0
chr1	154696942	3	2	1	0	0	0
chr1	154696943	4	2	2	0	0	0
chr1	154696944	4	2	2	0	0	0
chr1	154696945	4	2	2	0	0	0
chr1	154696946	4	2	2	0	0	0
chr1	154696947	4	2	2	0	0	0
chr1	154696948	4	2	2	0	0	0
chr1	154696949	3	1	2	0	0	0
chr1	154696950	3	1	2	0	0	0
chr1	154696951	3	1	2	0	0	0
chr1	154696952	3	1	2	0	0	0
chr1	154696953	3	1	2	0	0	0
chr1	154696954	3	1	2	0	0	0
chr1	154696955	3	1	2	0	0	0
chr1	154696956	3	1	2	0	0	0
chr1	154696957	3	1	2	0	0	0
chr1	154696958	3	1	2	0	0	0
chr1	154696959	3	1	2	0	0	0
chr1	154696960	3	1	2	0	0	0
chr1	154696961	3	1	2	0	0	0
chr1	154696962	3	1	2	0	0	0
chr1	154696963	3	1	2	0	0	0
chr1	154696964	4	2	2	0	0	0
chr1	154696965	4	2	2	0	0	0
chr1	154696966	4	2	2	0	0	0
chr1	154696967	4	2	2	0	0	0
chr1	154696968	4	2	2	0	0	0
chr1	154696969	4	2	2	0	0	0
chr1	154696970	4	2	2	0	0	0
chr1	154696971	4	2	2	0	0	0
chr1	154696972	4	2	2	0	0	0
chr1	154696973	4	2	2	0	0	0
chr1	154696974	4	2	2	0	0	0
chr1	154696975	4	2	2	0	0	0
chr1	154696976	4	2	2	0	0	0
chr1	154696977	4	2	2	0	0	0
chr1	154696978	4	2	2	0	0	0
chr1	154696979	4	2	2	0	0	0
chr1	154696980	4	2	2	0	0	0
chr1	154696981	4	2	2	0	0	0
chr1	154696982	4	2	2	0	0	0
chr1	154696983	4	2	2	0	0	0
chr1	154696984	4	2	2	0	0	0
chr1	154696985	4	2	2	0	0	0
chr1	154696986	4	2	2	0	0	0
chr1	154696987	4	2	2	0	0	0
chr1	154696988	4	2	2	0	0	0
chr1	154696989	4	2	2	0	0	0
chr1	154696990	4	2	2	0	0	0
chr1	154696991	4	2	2	0	0	0
chr1	154696992	4	2	2	0	0	0
chr1	154696993	4	2	2	0	0	0
chr1	154696994	4	2	2	0	0	0
chr1	154696995	4	2	2	0	0	0
chr1	154696996	4	2	2	0	0	0
chr1	154696997	4	2	2	0	0	0
chr1	154696998	4	2	2	0	0	0
chr1	154696999	4	2	2	0	0	0
chr1	154697000	4	2	2	0	0	0
chr1	154697001	4	2	2	0	0	0
chr1	154697002	4	2	2	0	0	0
chr1	154697003	4	2	2	0	0	0
chr1	154697004	4	2	2	0	0	0
chr1	154697005	4	2	2	0	0	0
chr1	154697006	4	2	2	0	0	0
chr1	154697007	4	2	2	0	0	0
chr1	154697008	4	2	2	0	0	0
chr1	154697009	4	2	2	0	0	0
chr1	154697010	4	2	2	0	0	0
chr1	154697011	4	2	2	0	0	0
chr1	154697012	4	2	2	0	0	0
chr1	154697013	4	2	2	0	0	0
chr1	154697014	4	2	2	0	0	0
chr1	154697015	4	2	2	0	0	0
chr1	154697016	5	2	3	0	0	0
chr1	154697017	5	2	3	0	0	0
chr1	154697018	5	2	3	0	0	0
chr1	154697019	5	2	3	0	0	0
chr1	154697020	5	2	3	0	0	0
chr1	154697021	5	2	3	0	0	0
chr1	154697022	5	2	3	0	0	0
chr1	154697023	5	2	3	0	0	0
chr1	154697024	5	2	3	0	0	0
chr1	154697025	5	2	3	0	0	0
chr1	154697026	4	2	2	0	0	0
chr1	154697027	4	2	2	0	0	0
chr1	154697028	4	2	2	0	0	0
chr1	154697029	4	2	2	0	0	0
chr1	154697030	4	2	2	0	0	0
chr1	154697031	4	2	2	0	0	0
chr1	154697032	4	2	2	0	0	0
chr1	154697033	3	1	2	0	0	0
chr1	154697034	3	1	2	0	0	0
chr1	154697035	3	1	2	0	0	0
chr1	154697036	3	1	2	0	0	0
chr1	154697037	3	1	2	0	0	0
chr1	154697038	3	1	2	0	0	0
chr1	154697039	3	1	2	0	0	0
chr1	154697040	3	1	2	0	0	0
chr1	154697041	3	1	2	0	0	0
chr1	154697042	3	1	2	0	0	0
chr1	154697043	3	1	2	0	0	0
chr1	154697044	2	1	1	0	0	0
chr1	154697045	2	1	1	0	0	0
chr1	154697046	2	1	1	0	0	0
chr1	154697047	2	1	1	0	0	0
chr1	154697048	2	1	1	0	0	0
chr1	154697049	2	1	1	0	0	0
chr1	154697050	2	1	1	0	0	0
chr1	154697051	2	1	1	0	0	0
chr1	154697052	2	1	1	0	0	0
chr1	154697053	2	1	1	0	0	0
chr1	154697054	2	1	1	0	0	0
chr1	154697055	2	1	1	0	0	0
chr1	154697056	2	1	1	0	0	0
chr1	154697057	2	1	1	0	0	0
chr1	154697058	2	1	1	0	0	0
chr1	154697059	2	1	1	0	0	0
chr1	154697060	2	1	1	0	0	0
chr1	154697061	2	1	1	0	0	0
chr1	154697062	2	1	1	0	0	0
chr1	154697063	2	1	1	0	0	0
chr1	154697064	2	1	1	0	0	0
chr1	154697065	1	0	1	0	0	0
chr1	154697066	1	0	1	0	0	0
chr1	154697067	1	0	1	0	0	0
chr1	154697068	1	0	1	0	0	0
chr1	154697069	1	0	1	0	0	0
chr1	154697070	1	0	1	0	0	0
chr1	154697071	1	0	1	0	0	0
chr1	154697072	1	0	1	0	0	0
chr1	154697073	1	0	1	0	0	0
chr1	154697074	1	0	1	0	0	0
chr1	154697075	1	0	1	0	0	0
chr1	154697076	1	0	1	0	0	0
chr1	154697077	1	0	1	0	0	0
chr1	154697078	1	0	1	0	0	0
chr1	154697079	1	0	1	0	0	0
chr1	154697080	1	0	1	0	0	0
chr1	154697081	1	0	1	0	0	0
chr1	154697082	1	0	1	0	0	0
chr1	154697083	1	0	1	0	0	0
chr1	154697084	1	0	1	0	0	0
chr1	154697085	1	0	1	0	0	0
chr1	154697086	1	0	1	0	0	0
chr1	154697087	1	0	1	0	0	0
chr1	154697088	1	0	1	0	0	0
chr1	154697089	1	0	1	0	0	0
chr1	154697090	1	0	1	0	0	0
chr1	154697091	1	0	1	0	0	0
chr1	154697092	1	0	1	0	0	0
chr1	154697093	1	0	1	0	0	0
chr1	154697094	1	0	1	0	0	0
chr1	154697095	1	0	1	0	0	0
chr1	154697096	1	0	1	0	0	0
chr1	154697097	1	0	1	0	0	0
chr1	154697098	1	0	1	0	0	0
chr1	154697099	1	0	1	0	0	0
chr1	154697100	1	0	1	0	0	0
chr1	154697101	1	0	1	0	0	0
chr1	154697102	1	0	1	0	0	0
chr1	154697103	1	0	1	0	0	0
chr1	154697104	1	0	1	0	0	0
chr1	154697105	1	0	1	0	0	0
chr1	154697106	1	0	1	0	0	0
chr1	154697107	1	0	1	0	0	0
chr1	154697108	1	0	1	0	0	0
chr1	154697109	1	0	1	0	0	0
chr1	154697110	1	0	1	0	0	0
chr1	154697111	1	0	1	0	0	0
chr1	154697112	1	0	1	0	0	0
chr1	154697113	1	0	1	0	0	0
chr1	154697114	1	0	1	0	0	0
chr1	154697115	1	0	1	0	0	0
chr1	154697116	1	0	1	0	0	0
chr1	154697383	1	1	0	0	0	0
chr1	154697384	1	1	0	0	0	0
chr1	154697385	1	1	0	0	0	0
chr1	154697386	1	1	0	0	0	0
chr1	154697387	1	1	0	0	0	0
chr1	154697388	1	1	0	0	0	0
chr1	154697389	1	1	0	0	0	0
chr1	154697390	1	1	0	0	0	0
chr1	154697391	1	1	0	0	0	0
chr1	154697392	1	1	0	0	0	0
chr1	154697393	1	1	0	0	0	0
chr1	154697394	1	1	0	0	0	0
chr1	154697395	1	1	0	0	0	0
chr1	154697396	1	1	0	0	0	0
chr1	154697397	1	1	0	0	0	0
chr1	154697398	1	1	0	0	0	0
chr1	154697399	1	1	0	0	0	0
chr1	154697400	1	1	0	0	0	0
chr1	154697401	1	1	0	0	0	0
chr1	154697402	1	1	0	0	0	0
chr1	154697403	1	1	0	0	0	0
chr1	154697404	1	1	0	0	0	0
chr1	154697405	1	1	0	0	0	0
chr1	154697406	1	1	0	0	0	0
chr1	154697407	1	1	0	0	0	0
chr1	154697408	1	1	0	0	0	0
chr1	154697409	1	1	0	0	0	0
chr1	154697410	1	1	0	0	0	0
chr1	154697411	1	1	0	0	0	0
chr1	154697412	1	1	0	0	0	0
chr1	154697413	1	1	0	0	0	0
chr1	154697414	1	1	0	0	0	0
chr1	154697415	1	1	0	0	0	0
chr1	154697416	1	1	0	0	0	0
chr1	154697417	1	1	0	0	0	0
chr1	154697418	1	1	0	0	0	0
chr1	154697419	1	1	0	0	0	0
chr1	154697420	1	1	0	0	0	0
chr1	154697421	1	1	0	0	0	0
chr1	154697422	1	1	0	0	0	0
chr1	154697423	1	1	0	0	0	0
chr1	154697424	1	1	0	0	0	0
