chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17964747	1	0	1	0	0	0
chr19	17964748	1	0	1	0	0	0
chr19	17964749	1	0	1	0	0	0
chr19	17964750	1	0	1	0	0	0
chr19	17964751	1	0	1	0	0	0
chr19	17964752	1	0	1	0	0	0
chr19	17964753	1	0	1	0	0	0
chr19	17964754	1	0	1	0	0	0
chr19	17964755	1	0	1	0	0	0
chr19	17964756	1	0	1	0	0	0
chr19	17964757	1	0	1	0	0	0
chr19	17964758	1	0	1	0	0	0
chr19	17964759	1	0	1	0	0	0
chr19	17964760	1	0	1	0	0	0
chr19	17964761	1	0	1	0	0	0
chr19	17964762	1	0	1	0	0	0
chr19	17964763	1	0	1	0	0	0
chr19	17964764	1	0	1	0	0	0
chr19	17964765	1	0	1	0	0	0
chr19	17964766	1	0	1	0	0	0
chr19	17964767	1	0	1	0	0	0
chr19	17964768	1	0	1	0	0	0
chr19	17964769	1	0	1	0	0	0
chr19	17964770	1	0	1	0	0	0
chr19	17964771	1	0	1	0	0	0
chr19	17964772	1	0	1	0	0	0
chr19	17964773	1	0	1	0	0	0
chr19	17964774	1	0	1	0	0	0
chr19	17964775	1	0	1	0	0	0
chr19	17964776	1	0	1	0	0	0
chr19	17964777	1	0	1	0	0	0
chr19	17964778	1	0	1	0	0	0
chr19	17964779	1	0	1	0	0	0
chr19	17964780	1	0	1	0	0	0
chr19	17964781	1	0	1	0	0	0
chr19	17964782	1	0	1	0	0	0
chr19	17964783	1	0	1	0	0	0
chr19	17964784	1	0	1	0	0	0
chr19	17964785	1	0	1	0	0	0
chr19	17964786	1	0	1	0	0	0
chr19	17964787	1	0	1	0	0	0
chr19	17964788	1	0	1	0	0	0
chr19	17964789	1	0	1	0	0	0
chr19	17964790	1	0	1	0	0	0
chr19	17964791	1	0	1	0	0	0
chr19	17964792	1	0	1	0	0	0
chr19	17964793	1	0	1	0	0	0
chr19	17964803	1	0	1	0	0	0
chr19	17964804	1	0	1	0	0	0
chr19	17964805	1	0	1	0	0	0
chr19	17964806	1	0	1	0	0	0
chr19	17964807	1	0	1	0	0	0
chr19	17964808	1	0	1	0	0	0
chr19	17964809	1	0	1	0	0	0
chr19	17964810	1	0	1	0	0	0
chr19	17964811	1	0	1	0	0	0
chr19	17964812	1	0	1	0	0	0
chr19	17964813	1	0	1	0	0	0
chr19	17964814	1	0	1	0	0	0
chr19	17964815	1	0	1	0	0	0
chr19	17964816	1	0	1	0	0	0
chr19	17964817	1	0	1	0	0	0
chr19	17964818	1	0	1	0	0	0
chr19	17964819	1	0	1	0	0	0
chr19	17964820	1	0	1	0	0	0
chr19	17964821	1	0	1	0	0	0
chr19	17964822	1	0	1	0	0	0
chr19	17964823	1	0	1	0	0	0
chr19	17964824	2	0	2	0	0	0
chr19	17964825	2	0	2	0	0	0
chr19	17964826	2	0	2	0	0	0
chr19	17964827	2	0	2	0	0	0
chr19	17964828	2	0	2	0	0	0
chr19	17964829	2	0	2	0	0	0
chr19	17964830	2	0	2	0	0	0
chr19	17964831	2	0	2	0	0	0
chr19	17964832	2	0	2	0	0	0
chr19	17964833	2	0	2	0	0	0
chr19	17964834	2	0	2	0	0	0
chr19	17964835	2	0	2	0	0	0
chr19	17964836	2	0	2	0	0	0
chr19	17964837	2	0	2	0	0	0
chr19	17964838	2	0	2	0	0	0
chr19	17964839	2	0	2	0	0	0
chr19	17964840	2	0	2	0	0	0
chr19	17964841	2	0	2	0	0	0
chr19	17964842	2	0	2	0	0	0
chr19	17964843	2	0	2	0	0	0
chr19	17964844	2	0	2	0	0	0
chr19	17964845	2	0	2	0	0	0
chr19	17964846	2	0	2	0	0	0
chr19	17964847	2	0	2	0	0	0
chr19	17964848	2	0	2	0	0	0
chr19	17964849	2	0	2	0	0	0
chr19	17964850	2	0	2	0	0	0
chr19	17964851	2	0	2	0	0	0
chr19	17964852	2	0	2	0	0	0
chr19	17964853	2	0	2	0	0	0
chr19	17964854	2	0	2	0	0	0
chr19	17964855	2	0	2	0	0	0
chr19	17964856	2	0	2	0	0	0
chr19	17964857	2	0	2	0	0	0
chr19	17964858	2	0	2	0	0	0
chr19	17964859	2	0	2	0	0	0
chr19	17964860	2	0	2	0	0	0
chr19	17964861	2	0	2	0	0	0
chr19	17964862	2	0	2	0	0	0
chr19	17964863	2	0	2	0	0	0
chr19	17964864	2	0	2	0	0	0
chr19	17964865	2	0	2	0	0	0
chr19	17964866	2	0	2	0	0	0
chr19	17964867	2	0	2	0	0	0
chr19	17964868	2	0	2	0	0	0
chr19	17964869	2	0	2	0	0	0
chr19	17964870	2	0	2	0	0	0
chr19	17964871	2	0	2	0	0	0
chr19	17964872	2	0	2	0	0	0
chr19	17964873	2	0	2	0	0	0
chr19	17964874	2	0	2	0	0	0
chr19	17964875	2	0	2	0	0	0
chr19	17964876	2	0	2	0	0	0
chr19	17964877	2	0	2	0	0	0
chr19	17964878	2	0	2	0	0	0
chr19	17964879	2	0	2	0	0	0
chr19	17964880	2	0	2	0	0	0
chr19	17964881	2	0	2	0	0	0
chr19	17964882	2	0	2	0	0	0
chr19	17964883	2	0	2	0	0	0
chr19	17964884	2	0	2	0	0	0
chr19	17964885	2	0	2	0	0	0
chr19	17964886	2	0	2	0	0	0
chr19	17964887	2	0	2	0	0	0
chr19	17964888	2	0	2	0	0	0
chr19	17964889	2	0	2	0	0	0
chr19	17964890	2	0	2	0	0	0
chr19	17964891	2	0	2	0	0	0
chr19	17964892	2	0	2	0	0	0
chr19	17964893	2	0	2	0	0	0
chr19	17964894	2	0	2	0	0	0
chr19	17964895	2	0	2	0	0	0
chr19	17964896	2	0	2	0	0	0
chr19	17964897	2	0	2	0	0	0
chr19	17964898	2	0	2	0	0	0
chr19	17964899	2	0	2	0	0	0
chr19	17964900	2	0	2	0	0	0
chr19	17964901	2	0	2	0	0	0
chr19	17964902	2	0	2	0	0	0
chr19	17964903	2	0	2	0	0	0
chr19	17964904	1	0	1	0	0	0
chr19	17964905	1	0	1	0	0	0
chr19	17964906	1	0	1	0	0	0
chr19	17964907	1	0	1	0	0	0
chr19	17964908	1	0	1	0	0	0
chr19	17964909	1	0	1	0	0	0
chr19	17964910	1	0	1	0	0	0
chr19	17964911	1	0	1	0	0	0
chr19	17964912	1	0	1	0	0	0
chr19	17964913	1	0	1	0	0	0
chr19	17964914	1	0	1	0	0	0
chr19	17964915	1	0	1	0	0	0
chr19	17964916	1	0	1	0	0	0
chr19	17964917	1	0	1	0	0	0
chr19	17964918	1	0	1	0	0	0
chr19	17964919	1	0	1	0	0	0
chr19	17964920	1	0	1	0	0	0
chr19	17964921	1	0	1	0	0	0
chr19	17964922	1	0	1	0	0	0
chr19	17964923	1	0	1	0	0	0
chr19	17964924	1	0	1	0	0	0
chr19	17965044	1	1	0	0	0	0
chr19	17965045	1	1	0	0	0	0
chr19	17965046	1	1	0	0	0	0
chr19	17965047	1	1	0	0	0	0
chr19	17965048	1	1	0	0	0	0
chr19	17965049	1	1	0	0	0	0
chr19	17965050	1	1	0	0	0	0
chr19	17965051	1	1	0	0	0	0
chr19	17965052	1	1	0	0	0	0
chr19	17965053	1	1	0	0	0	0
chr19	17965054	1	1	0	0	0	0
chr19	17965055	1	1	0	0	0	0
chr19	17965056	1	1	0	0	0	0
chr19	17965057	1	1	0	0	0	0
chr19	17965058	1	1	0	0	0	0
chr19	17965059	1	1	0	0	0	0
chr19	17965060	1	1	0	0	0	0
chr19	17965061	1	1	0	0	0	0
chr19	17965062	1	1	0	0	0	0
chr19	17965063	1	1	0	0	0	0
chr19	17965064	1	1	0	0	0	0
chr19	17965065	1	1	0	0	0	0
chr19	17965066	1	1	0	0	0	0
chr19	17965067	1	1	0	0	0	0
chr19	17965068	1	1	0	0	0	0
chr19	17965069	1	1	0	0	0	0
chr19	17965070	1	1	0	0	0	0
chr19	17965071	1	1	0	0	0	0
chr19	17965072	1	1	0	0	0	0
chr19	17965073	1	1	0	0	0	0
chr19	17965074	1	1	0	0	0	0
chr19	17965075	1	1	0	0	0	0
chr19	17965076	1	1	0	0	0	0
chr19	17965077	1	1	0	0	0	0
chr19	17965078	1	1	0	0	0	0
chr19	17965079	1	1	0	0	0	0
chr19	17965080	1	1	0	0	0	0
chr19	17965081	1	1	0	0	0	0
chr19	17965082	1	1	0	0	0	0
chr19	17965083	1	1	0	0	0	0
chr19	17965084	1	1	0	0	0	0
chr19	17965085	1	1	0	0	0	0
chr19	17965086	1	1	0	0	0	0
chr19	17965087	1	1	0	0	0	0
chr19	17965088	1	1	0	0	0	0
chr19	17965089	1	1	0	0	0	0
chr19	17965090	1	1	0	0	0	0
chr19	17965091	1	1	0	0	0	0
chr19	17965092	1	1	0	0	0	0
chr19	17965093	1	1	0	0	0	0
chr19	17965094	1	1	0	0	0	0
chr19	17965095	1	1	0	0	0	0
chr19	17965096	1	1	0	0	0	0
chr19	17965097	1	1	0	0	0	0
chr19	17965098	1	1	0	0	0	0
chr19	17965099	1	1	0	0	0	0
chr19	17965100	1	1	0	0	0	0
chr19	17965101	1	1	0	0	0	0
chr19	17965102	1	1	0	0	0	0
chr19	17965103	1	1	0	0	0	0
chr19	17965104	1	1	0	0	0	0
chr19	17965105	1	1	0	0	0	0
chr19	17965106	1	1	0	0	0	0
chr19	17965107	1	1	0	0	0	0
chr19	17965108	1	1	0	0	0	0
chr19	17965109	1	1	0	0	0	0
chr19	17965110	1	1	0	0	0	0
chr19	17965111	1	1	0	0	0	0
chr19	17965112	1	1	0	0	0	0
chr19	17965113	1	1	0	0	0	0
chr19	17965114	1	1	0	0	0	0
chr19	17965115	1	1	0	0	0	0
chr19	17965116	1	1	0	0	0	0
chr19	17965117	1	1	0	0	0	0
chr19	17965118	1	1	0	0	0	0
chr19	17965119	1	1	0	0	0	0
chr19	17965120	1	1	0	0	0	0
chr19	17965121	1	1	0	0	0	0
chr19	17965122	1	1	0	0	0	0
chr19	17965123	1	1	0	0	0	0
chr19	17965124	1	1	0	0	0	0
chr19	17965125	1	1	0	0	0	0
chr19	17965126	1	1	0	0	0	0
chr19	17965127	1	1	0	0	0	0
chr19	17965128	1	1	0	0	0	0
chr19	17965129	1	1	0	0	0	0
chr19	17965130	1	1	0	0	0	0
chr19	17965131	1	1	0	0	0	0
chr19	17965132	1	1	0	0	0	0
chr19	17965133	1	1	0	0	0	0
chr19	17965134	1	1	0	0	0	0
chr19	17965135	1	1	0	0	0	0
chr19	17965136	1	1	0	0	0	0
chr19	17965137	1	1	0	0	0	0
chr19	17965138	1	1	0	0	0	0
chr19	17965139	1	1	0	0	0	0
chr19	17965140	1	1	0	0	0	0
chr19	17965141	1	1	0	0	0	0
chr19	17965142	1	1	0	0	0	0
chr19	17965143	1	1	0	0	0	0
chr19	17965144	1	1	0	0	0	0
chr19	17965451	1	1	0	0	0	0
chr19	17965452	1	1	0	0	0	0
chr19	17965453	1	1	0	0	0	0
chr19	17965454	1	1	0	0	0	0
chr19	17965455	1	1	0	0	0	0
chr19	17965456	1	1	0	0	0	0
chr19	17965457	1	1	0	0	0	0
chr19	17965458	1	1	0	0	0	0
chr19	17965459	1	1	0	0	0	0
chr19	17965460	1	1	0	0	0	0
chr19	17965461	1	1	0	0	0	0
chr19	17965462	1	1	0	0	0	0
chr19	17965463	1	1	0	0	0	0
chr19	17965464	1	1	0	0	0	0
chr19	17965465	1	1	0	0	0	0
chr19	17965466	1	1	0	0	0	0
chr19	17965467	1	1	0	0	0	0
chr19	17965468	1	1	0	0	0	0
chr19	17965469	1	1	0	0	0	0
chr19	17965470	1	1	0	0	0	0
chr19	17965471	1	1	0	0	0	0
chr19	17965472	1	1	0	0	0	0
chr19	17965473	1	1	0	0	0	0
chr19	17965474	1	1	0	0	0	0
chr19	17965475	1	1	0	0	0	0
chr19	17965476	1	1	0	0	0	0
chr19	17965477	1	1	0	0	0	0
chr19	17965478	1	1	0	0	0	0
chr19	17965479	1	1	0	0	0	0
chr19	17965480	1	1	0	0	0	0
chr19	17965481	1	1	0	0	0	0
chr19	17965482	1	1	0	0	0	0
chr19	17965483	1	1	0	0	0	0
chr19	17965484	1	1	0	0	0	0
chr19	17965485	1	1	0	0	0	0
chr19	17965486	1	1	0	0	0	0
chr19	17965487	1	1	0	0	0	0
chr19	17965488	1	1	0	0	0	0
chr19	17965489	1	1	0	0	0	0
chr19	17965490	1	1	0	0	0	0
chr19	17965491	1	1	0	0	0	0
chr19	17965492	1	1	0	0	0	0
chr19	17965493	1	1	0	0	0	0
chr19	17965494	1	1	0	0	0	0
chr19	17965495	1	1	0	0	0	0
chr19	17965496	1	1	0	0	0	0
chr19	17965497	1	1	0	0	0	0
chr19	17965498	1	1	0	0	0	0
chr19	17965499	1	1	0	0	0	0
chr19	17965500	1	1	0	0	0	0
chr19	17965501	1	1	0	0	0	0
chr19	17965502	1	1	0	0	0	0
chr19	17965503	1	1	0	0	0	0
chr19	17965504	1	1	0	0	0	0
chr19	17965505	1	1	0	0	0	0
chr19	17965506	1	1	0	0	0	0
chr19	17965507	1	1	0	0	0	0
chr19	17965508	1	1	0	0	0	0
chr19	17965509	1	1	0	0	0	0
chr19	17965510	1	1	0	0	0	0
chr19	17965511	1	1	0	0	0	0
chr19	17965512	1	1	0	0	0	0
chr19	17965513	1	1	0	0	0	0
chr19	17965514	1	1	0	0	0	0
chr19	17965515	1	1	0	0	0	0
chr19	17965516	1	1	0	0	0	0
chr19	17965517	1	1	0	0	0	0
chr19	17965518	1	1	0	0	0	0
chr19	17965519	1	1	0	0	0	0
chr19	17965520	1	1	0	0	0	0
chr19	17965521	1	1	0	0	0	0
chr19	17965522	1	1	0	0	0	0
chr19	17965523	1	1	0	0	0	0
chr19	17965524	1	1	0	0	0	0
chr19	17965525	1	1	0	0	0	0
chr19	17965526	1	1	0	0	0	0
chr19	17965527	1	1	0	0	0	0
chr19	17965528	1	1	0	0	0	0
chr19	17965529	1	1	0	0	0	0
chr19	17965530	1	1	0	0	0	0
chr19	17965531	1	1	0	0	0	0
chr19	17965532	1	1	0	0	0	0
chr19	17965533	1	1	0	0	0	0
chr19	17965534	2	2	0	0	0	0
chr19	17965535	2	2	0	0	0	0
chr19	17965536	2	2	0	0	0	0
chr19	17965537	2	2	0	0	0	0
chr19	17965538	2	2	0	0	0	0
chr19	17965539	2	2	0	0	0	0
chr19	17965540	2	2	0	0	0	0
chr19	17965541	2	2	0	0	0	0
chr19	17965542	2	2	0	0	0	0
chr19	17965543	2	2	0	0	0	0
chr19	17965544	2	2	0	0	0	0
chr19	17965545	3	2	1	0	0	0
chr19	17965546	3	2	1	0	0	0
chr19	17965547	3	2	1	0	0	0
chr19	17965548	3	2	1	0	0	0
chr19	17965549	3	2	1	0	0	0
chr19	17965550	3	2	1	0	0	0
chr19	17965551	3	2	1	0	0	0
chr19	17965552	2	1	1	0	0	0
chr19	17965553	2	1	1	0	0	0
chr19	17965554	2	1	1	0	0	0
chr19	17965555	2	1	1	0	0	0
chr19	17965556	2	1	1	0	0	0
chr19	17965557	2	1	1	0	0	0
chr19	17965558	2	1	1	0	0	0
chr19	17965559	2	1	1	0	0	0
chr19	17965560	2	1	1	0	0	0
chr19	17965561	2	1	1	0	0	0
chr19	17965562	2	1	1	0	0	0
chr19	17965563	2	1	1	0	0	0
chr19	17965564	2	1	1	0	0	0
chr19	17965565	2	1	1	0	0	0
chr19	17965566	2	1	1	0	0	0
chr19	17965567	2	1	1	0	0	0
chr19	17965568	2	1	1	0	0	0
chr19	17965569	2	1	1	0	0	0
chr19	17965570	2	1	1	0	0	0
chr19	17965571	2	1	1	0	0	0
chr19	17965572	2	1	1	0	0	0
chr19	17965573	2	1	1	0	0	0
chr19	17965574	2	1	1	0	0	0
chr19	17965575	2	1	1	0	0	0
chr19	17965576	2	1	1	0	0	0
chr19	17965577	2	1	1	0	0	0
chr19	17965578	2	1	1	0	0	0
chr19	17965579	2	1	1	0	0	0
chr19	17965580	2	1	1	0	0	0
chr19	17965581	2	1	1	0	0	0
chr19	17965582	2	1	1	0	0	0
chr19	17965583	2	1	1	0	0	0
chr19	17965584	2	1	1	0	0	0
chr19	17965585	2	1	1	0	0	0
chr19	17965586	2	1	1	0	0	0
chr19	17965587	2	1	1	0	0	0
chr19	17965588	2	1	1	0	0	0
chr19	17965589	2	1	1	0	0	0
chr19	17965590	2	1	1	0	0	0
chr19	17965591	2	1	1	0	0	0
chr19	17965592	2	1	1	0	0	0
chr19	17965593	2	1	1	0	0	0
chr19	17965594	2	1	1	0	0	0
chr19	17965595	2	1	1	0	0	0
chr19	17965596	2	1	1	0	0	0
chr19	17965597	2	1	1	0	0	0
chr19	17965598	2	1	1	0	0	0
chr19	17965599	2	1	1	0	0	0
chr19	17965600	2	1	1	0	0	0
chr19	17965601	2	1	1	0	0	0
chr19	17965602	2	1	1	0	0	0
chr19	17965603	2	1	1	0	0	0
chr19	17965604	2	1	1	0	0	0
chr19	17965605	2	1	1	0	0	0
chr19	17965606	2	1	1	0	0	0
chr19	17965607	2	1	1	0	0	0
chr19	17965608	2	1	1	0	0	0
chr19	17965609	2	1	1	0	0	0
chr19	17965610	2	1	1	0	0	0
chr19	17965611	2	1	1	0	0	0
chr19	17965612	2	1	1	0	0	0
chr19	17965613	2	1	1	0	0	0
chr19	17965614	2	1	1	0	0	0
chr19	17965615	2	1	1	0	0	0
chr19	17965616	2	1	1	0	0	0
chr19	17965617	2	1	1	0	0	0
chr19	17965618	2	1	1	0	0	0
chr19	17965619	2	1	1	0	0	0
chr19	17965620	2	1	1	0	0	0
chr19	17965621	2	1	1	0	0	0
chr19	17965622	2	1	1	0	0	0
chr19	17965623	2	1	1	0	0	0
chr19	17965624	2	1	1	0	0	0
chr19	17965625	2	1	1	0	0	0
chr19	17965626	2	1	1	0	0	0
chr19	17965627	2	1	1	0	0	0
chr19	17965628	2	1	1	0	0	0
chr19	17965629	2	1	1	0	0	0
chr19	17965630	2	1	1	0	0	0
chr19	17965631	2	1	1	0	0	0
chr19	17965632	3	1	2	0	0	0
chr19	17965633	3	1	2	0	0	0
chr19	17965634	3	1	2	0	0	0
chr19	17965635	2	0	2	0	0	0
chr19	17965636	2	0	2	0	0	0
chr19	17965637	3	1	2	0	0	0
chr19	17965638	3	1	2	0	0	0
chr19	17965639	3	1	2	0	0	0
chr19	17965640	3	1	2	0	0	0
chr19	17965641	3	1	2	0	0	0
chr19	17965642	3	1	2	0	0	0
chr19	17965643	3	1	2	0	0	0
chr19	17965644	3	1	2	0	0	0
chr19	17965645	3	1	2	0	0	0
chr19	17965646	3	2	1	0	0	0
chr19	17965647	3	2	1	0	0	0
chr19	17965648	3	2	1	0	0	0
chr19	17965649	3	2	1	0	0	0
chr19	17965650	3	2	1	0	0	0
chr19	17965651	3	2	1	0	0	0
chr19	17965652	3	2	1	0	0	0
chr19	17965653	3	2	1	0	0	0
chr19	17965654	3	2	1	0	0	0
chr19	17965655	3	2	1	0	0	0
chr19	17965656	3	2	1	0	0	0
chr19	17965657	3	2	1	0	0	0
chr19	17965658	3	2	1	0	0	0
chr19	17965659	3	2	1	0	0	0
chr19	17965660	3	2	1	0	0	0
chr19	17965661	3	2	1	0	0	0
chr19	17965662	3	2	1	0	0	0
chr19	17965663	3	2	1	0	0	0
chr19	17965664	3	2	1	0	0	0
chr19	17965665	3	2	1	0	0	0
chr19	17965666	3	2	1	0	0	0
chr19	17965667	3	2	1	0	0	0
chr19	17965668	3	2	1	0	0	0
chr19	17965669	3	2	1	0	0	0
chr19	17965670	3	2	1	0	0	0
chr19	17965671	3	2	1	0	0	0
chr19	17965672	3	2	1	0	0	0
chr19	17965673	3	2	1	0	0	0
chr19	17965674	3	2	1	0	0	0
chr19	17965675	3	2	1	0	0	0
chr19	17965676	3	2	1	0	0	0
chr19	17965677	3	2	1	0	0	0
chr19	17965678	3	2	1	0	0	0
chr19	17965679	3	2	1	0	0	0
chr19	17965680	3	2	1	0	0	0
chr19	17965681	3	2	1	0	0	0
chr19	17965682	3	2	1	0	0	0
chr19	17965683	3	2	1	0	0	0
chr19	17965684	4	2	2	0	0	0
chr19	17965685	4	2	2	0	0	0
chr19	17965686	4	2	2	0	0	0
chr19	17965687	4	2	2	0	0	0
chr19	17965688	4	2	2	0	0	0
chr19	17965689	4	2	2	0	0	0
chr19	17965690	4	2	2	0	0	0
chr19	17965691	4	2	2	0	0	0
chr19	17965692	4	2	2	0	0	0
chr19	17965693	4	2	2	0	0	0
chr19	17965694	4	2	2	0	0	0
chr19	17965695	4	2	2	0	0	0
chr19	17965696	4	2	2	0	0	0
chr19	17965697	4	2	2	0	0	0
chr19	17965698	4	2	2	0	0	0
chr19	17965699	4	2	2	0	0	0
chr19	17965700	4	2	2	0	0	0
chr19	17965701	4	2	2	0	0	0
chr19	17965702	4	2	2	0	0	0
chr19	17965703	4	2	2	0	0	0
chr19	17965704	4	2	2	0	0	0
chr19	17965705	5	2	3	0	0	0
chr19	17965706	5	2	3	0	0	0
chr19	17965707	5	2	3	0	0	0
chr19	17965708	5	2	3	0	0	0
chr19	17965709	6	2	4	0	0	0
chr19	17965710	6	2	4	0	0	0
chr19	17965711	6	2	4	0	0	0
chr19	17965712	6	2	4	0	0	0
chr19	17965713	6	2	4	0	0	0
chr19	17965714	6	2	4	0	0	0
chr19	17965715	6	2	4	0	0	0
chr19	17965716	6	2	4	0	0	0
chr19	17965717	6	2	4	0	0	0
chr19	17965718	6	2	4	0	0	0
chr19	17965719	6	2	4	0	0	0
chr19	17965720	6	2	4	0	0	0
chr19	17965721	6	2	4	0	0	0
chr19	17965722	6	2	4	0	0	0
chr19	17965723	6	2	4	0	0	0
chr19	17965724	6	2	4	0	0	0
chr19	17965725	6	2	4	0	0	0
chr19	17965726	6	2	4	0	0	0
chr19	17965727	6	2	4	0	0	0
chr19	17965728	6	2	4	0	0	0
chr19	17965729	6	2	4	0	0	0
chr19	17965730	6	2	4	0	0	0
chr19	17965731	6	2	4	0	0	0
chr19	17965732	6	2	4	0	0	0
chr19	17965733	5	2	3	0	0	0
chr19	17965734	5	2	3	0	0	0
chr19	17965735	5	2	3	0	0	0
chr19	17965736	5	2	3	0	0	0
chr19	17965737	5	2	3	0	0	0
chr19	17965738	4	1	3	0	0	0
chr19	17965739	4	1	3	0	0	0
chr19	17965740	4	1	3	0	0	0
chr19	17965741	4	1	3	0	0	0
chr19	17965742	4	1	3	0	0	0
chr19	17965743	4	1	3	0	0	0
chr19	17965744	4	1	3	0	0	0
chr19	17965745	4	1	3	0	0	0
chr19	17965746	4	1	3	0	0	0
chr19	17965747	3	0	3	0	0	0
chr19	17965748	3	0	3	0	0	0
chr19	17965749	3	0	3	0	0	0
chr19	17965750	3	0	3	0	0	0
chr19	17965751	3	0	3	0	0	0
chr19	17965752	3	0	3	0	0	0
chr19	17965753	3	0	3	0	0	0
chr19	17965754	3	0	3	0	0	0
chr19	17965755	3	0	3	0	0	0
chr19	17965756	3	0	3	0	0	0
chr19	17965757	3	0	3	0	0	0
chr19	17965758	3	0	3	0	0	0
chr19	17965759	3	0	3	0	0	0
chr19	17965760	3	0	3	0	0	0
chr19	17965761	3	0	3	0	0	0
chr19	17965762	3	0	3	0	0	0
chr19	17965763	3	0	3	0	0	0
chr19	17965764	3	0	3	0	0	0
chr19	17965765	3	0	3	0	0	0
chr19	17965766	3	0	3	0	0	0
chr19	17965767	3	0	3	0	0	0
chr19	17965768	3	0	3	0	0	0
chr19	17965769	3	0	3	0	0	0
chr19	17965770	3	0	3	0	0	0
chr19	17965771	3	0	3	0	0	0
chr19	17965772	3	0	3	0	0	0
chr19	17965773	3	0	3	0	0	0
chr19	17965774	3	0	3	0	0	0
chr19	17965775	3	0	3	0	0	0
chr19	17965776	3	0	3	0	0	0
chr19	17965777	3	0	3	0	0	0
chr19	17965778	3	0	3	0	0	0
chr19	17965779	4	1	3	0	0	0
chr19	17965780	4	1	3	0	0	0
chr19	17965781	4	1	3	0	0	0
chr19	17965782	4	1	3	0	0	0
chr19	17965783	4	1	3	0	0	0
chr19	17965784	4	1	3	0	0	0
chr19	17965785	3	1	2	0	0	0
chr19	17965786	3	1	2	0	0	0
chr19	17965787	3	1	2	0	0	0
chr19	17965788	3	1	2	0	0	0
chr19	17965789	3	1	2	0	0	0
chr19	17965790	3	1	2	0	0	0
chr19	17965791	3	1	2	0	0	0
chr19	17965792	3	1	2	0	0	0
chr19	17965793	3	1	2	0	0	0
chr19	17965794	3	1	2	0	0	0
chr19	17965795	3	1	2	0	0	0
chr19	17965796	3	1	2	0	0	0
chr19	17965797	3	1	2	0	0	0
chr19	17965798	3	1	2	0	0	0
chr19	17965799	3	1	2	0	0	0
chr19	17965800	3	1	2	0	0	0
chr19	17965801	3	1	2	0	0	0
chr19	17965802	3	1	2	0	0	0
chr19	17965803	3	1	2	0	0	0
chr19	17965804	3	1	2	0	0	0
chr19	17965805	3	1	2	0	0	0
chr19	17965806	3	2	1	0	0	0
chr19	17965807	3	2	1	0	0	0
chr19	17965808	3	2	1	0	0	0
chr19	17965809	3	2	1	0	0	0
chr19	17965810	3	3	0	0	0	0
chr19	17965811	3	3	0	0	0	0
chr19	17965812	3	3	0	0	0	0
chr19	17965813	4	3	1	0	0	0
chr19	17965814	4	3	1	0	0	0
chr19	17965815	4	3	1	0	0	0
chr19	17965816	4	3	1	0	0	0
chr19	17965817	4	3	1	0	0	0
chr19	17965818	4	3	1	0	0	0
chr19	17965819	4	3	1	0	0	0
chr19	17965820	4	3	1	0	0	0
chr19	17965821	4	3	1	0	0	0
chr19	17965822	4	3	1	0	0	0
chr19	17965823	4	3	1	0	0	0
chr19	17965824	4	3	1	0	0	0
chr19	17965825	4	3	1	0	0	0
chr19	17965826	4	3	1	0	0	0
chr19	17965827	4	3	1	0	0	0
chr19	17965828	4	3	1	0	0	0
chr19	17965829	4	3	1	0	0	0
chr19	17965830	4	3	1	0	0	0
chr19	17965831	4	3	1	0	0	0
chr19	17965832	4	3	1	0	0	0
chr19	17965833	4	3	1	0	0	0
chr19	17965834	4	3	1	0	0	0
chr19	17965835	4	3	1	0	0	0
chr19	17965836	4	3	1	0	0	0
chr19	17965837	4	3	1	0	0	0
chr19	17965838	4	3	1	0	0	0
chr19	17965839	4	3	1	0	0	0
chr19	17965840	4	3	1	0	0	0
chr19	17965841	4	3	1	0	0	0
chr19	17965842	4	3	1	0	0	0
chr19	17965843	4	3	1	0	0	0
chr19	17965844	4	3	1	0	0	0
chr19	17965845	4	3	1	0	0	0
chr19	17965846	4	3	1	0	0	0
chr19	17965847	4	3	1	0	0	0
chr19	17965848	4	3	1	0	0	0
chr19	17965849	4	3	1	0	0	0
chr19	17965850	4	3	1	0	0	0
chr19	17965851	4	3	1	0	0	0
chr19	17965852	4	3	1	0	0	0
chr19	17965853	4	3	1	0	0	0
chr19	17965854	4	3	1	0	0	0
chr19	17965855	4	3	1	0	0	0
chr19	17965856	4	3	1	0	0	0
chr19	17965857	4	3	1	0	0	0
chr19	17965858	4	3	1	0	0	0
chr19	17965859	4	3	1	0	0	0
chr19	17965860	4	3	1	0	0	0
chr19	17965861	4	3	1	0	0	0
chr19	17965862	4	3	1	0	0	0
chr19	17965863	4	3	1	0	0	0
chr19	17965864	4	3	1	0	0	0
chr19	17965865	4	3	1	0	0	0
chr19	17965866	4	3	1	0	0	0
chr19	17965867	4	3	1	0	0	0
chr19	17965868	4	3	1	0	0	0
chr19	17965869	4	3	1	0	0	0
chr19	17965870	4	3	1	0	0	0
chr19	17965871	4	3	1	0	0	0
chr19	17965872	4	3	1	0	0	0
chr19	17965873	4	3	1	0	0	0
chr19	17965874	4	3	1	0	0	0
chr19	17965875	4	3	1	0	0	0
chr19	17965876	4	3	1	0	0	0
chr19	17965877	4	3	1	0	0	0
