chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17948557	19	14	5	0	0	0
chr19	17948558	19	14	5	0	0	0
chr19	17948559	20	15	5	0	0	0
chr19	17948560	21	16	5	0	0	0
chr19	17948561	21	16	5	0	0	0
chr19	17948562	21	16	5	0	0	0
chr19	17948563	21	16	5	0	0	0
chr19	17948564	21	16	5	0	0	0
chr19	17948565	21	16	5	0	0	0
chr19	17948566	20	16	4	0	0	0
chr19	17948567	21	17	4	0	0	0
chr19	17948568	21	17	4	0	0	0
chr19	17948569	21	17	4	0	0	0
chr19	17948570	21	17	4	0	0	0
chr19	17948571	21	17	4	0	0	0
chr19	17948572	20	16	4	0	0	0
chr19	17948573	20	16	4	0	0	0
chr19	17948574	20	16	4	0	0	0
chr19	17948575	20	16	4	0	0	0
chr19	17948576	21	16	5	0	0	0
chr19	17948577	20	15	5	0	0	0
chr19	17948578	20	15	5	0	0	0
chr19	17948579	20	15	5	0	0	0
chr19	17948580	20	15	5	0	0	0
chr19	17948581	20	15	5	0	0	0
chr19	17948582	20	15	5	0	0	0
chr19	17948583	20	15	5	0	0	0
chr19	17948584	19	15	4	0	0	0
chr19	17948585	20	15	5	0	0	0
chr19	17948586	20	15	5	0	0	0
chr19	17948587	20	15	5	0	0	0
chr19	17948588	20	15	5	0	0	0
chr19	17948589	20	15	5	0	0	0
chr19	17948590	20	15	5	0	0	0
chr19	17948591	19	15	4	0	0	0
chr19	17948592	19	15	4	0	0	0
chr19	17948593	20	16	4	0	0	0
chr19	17948594	20	16	4	0	0	0
chr19	17948595	20	16	4	0	0	0
chr19	17948596	19	15	4	0	0	0
chr19	17948597	18	15	3	0	0	0
chr19	17948598	19	16	3	0	0	0
chr19	17948599	19	16	3	0	0	0
chr19	17948600	20	17	3	0	0	0
chr19	17948601	21	18	3	0	0	0
chr19	17948602	21	18	3	0	0	0
chr19	17948603	21	18	3	0	0	0
chr19	17948604	21	18	3	0	0	0
chr19	17948605	21	18	3	0	0	0
chr19	17948606	20	17	3	0	0	0
chr19	17948607	20	17	3	0	0	0
chr19	17948608	20	17	3	0	0	0
chr19	17948609	20	17	3	0	0	0
chr19	17948610	19	17	2	0	0	0
chr19	17948611	18	16	2	0	0	0
chr19	17948612	18	16	2	0	0	0
chr19	17948613	18	16	2	0	0	0
chr19	17948614	18	16	2	0	0	0
chr19	17948615	18	16	2	0	0	0
chr19	17948616	18	16	2	0	0	0
chr19	17948617	18	16	2	0	0	0
chr19	17948618	20	16	4	0	0	0
chr19	17948619	20	16	4	0	0	0
chr19	17948620	19	15	4	0	0	0
chr19	17948621	20	16	4	0	0	0
chr19	17948622	20	16	4	0	0	0
chr19	17948623	20	16	4	0	0	0
chr19	17948624	19	15	4	0	0	0
chr19	17948625	19	15	4	0	0	0
chr19	17948626	19	15	4	0	0	0
chr19	17948627	20	16	4	0	0	0
chr19	17948628	20	16	4	0	0	0
chr19	17948629	20	16	4	0	0	0
chr19	17948630	20	16	4	0	0	0
chr19	17948631	20	16	4	0	0	0
chr19	17948632	21	17	4	0	0	0
chr19	17948633	21	17	4	0	0	0
chr19	17948634	21	17	4	0	0	0
chr19	17948635	21	17	4	0	0	0
chr19	17948636	22	18	4	0	0	0
chr19	17948637	22	18	4	0	0	0
chr19	17948638	22	18	4	0	0	0
chr19	17948639	23	19	4	0	0	0
chr19	17948640	24	20	4	0	0	0
chr19	17948641	24	20	4	0	0	0
chr19	17948642	24	20	4	0	0	0
chr19	17948643	24	20	4	0	0	0
chr19	17948644	24	20	4	0	0	0
chr19	17948645	23	20	3	0	0	0
chr19	17948646	23	20	3	0	0	0
chr19	17948647	23	20	3	0	0	0
chr19	17948648	24	21	3	0	0	0
chr19	17948649	23	20	3	0	0	0
chr19	17948650	22	19	3	0	0	0
chr19	17948651	21	18	3	0	0	0
chr19	17948652	21	18	3	0	0	0
chr19	17948653	21	18	3	0	0	0
chr19	17948654	20	18	2	0	0	0
chr19	17948655	20	18	2	0	0	0
chr19	17948656	19	18	1	0	0	0
chr19	17948657	19	18	1	0	0	0
chr19	17948658	18	17	1	0	0	0
chr19	17948659	19	18	1	0	0	0
chr19	17948660	18	17	1	0	0	0
chr19	17948661	17	16	1	0	0	0
chr19	17948662	17	16	1	0	0	0
chr19	17948663	16	16	0	0	0	0
chr19	17948664	16	16	0	0	0	0
chr19	17948665	16	16	0	0	0	0
chr19	17948666	16	16	0	0	0	0
chr19	17948667	16	16	0	0	0	0
chr19	17948668	15	15	0	0	0	0
chr19	17948669	16	16	0	0	0	0
chr19	17948670	16	16	0	0	0	0
chr19	17948671	16	16	0	0	0	0
chr19	17948672	17	17	0	0	0	0
chr19	17948673	17	17	0	0	0	0
chr19	17948674	18	18	0	0	0	0
chr19	17948675	18	18	0	0	0	0
chr19	17948676	19	19	0	0	0	0
chr19	17948677	19	19	0	0	0	0
chr19	17948678	19	19	0	0	0	0
chr19	17948679	19	19	0	0	0	0
chr19	17948680	18	18	0	0	0	0
chr19	17948681	18	18	0	0	0	0
chr19	17948682	17	17	0	0	0	0
chr19	17948683	17	17	0	0	0	0
chr19	17948684	18	18	0	0	0	0
chr19	17948685	18	18	0	0	0	0
chr19	17948686	19	19	0	0	0	0
chr19	17948687	20	20	0	0	0	0
chr19	17948688	21	21	0	0	0	0
chr19	17948689	22	22	0	0	0	0
chr19	17948690	22	22	0	0	0	0
chr19	17948691	22	22	0	0	0	0
chr19	17948692	23	23	0	0	0	0
chr19	17948693	24	24	0	0	0	0
chr19	17948694	23	23	0	0	0	0
chr19	17948695	23	23	0	0	0	0
chr19	17948696	24	24	0	0	0	0
chr19	17948697	25	25	0	0	0	0
chr19	17948698	25	25	0	0	0	0
chr19	17948699	24	24	0	0	0	0
chr19	17948700	24	24	0	0	0	0
chr19	17948701	24	24	0	0	0	0
chr19	17948702	23	23	0	0	0	0
chr19	17948703	23	23	0	0	0	0
chr19	17948704	23	23	0	0	0	0
chr19	17948705	23	23	0	0	0	0
chr19	17948706	24	24	0	0	0	0
chr19	17948707	25	25	0	0	0	0
chr19	17948708	25	25	0	0	0	0
chr19	17948709	25	25	0	0	0	0
chr19	17948710	25	25	0	0	0	0
chr19	17948711	26	26	0	0	0	0
chr19	17948712	27	27	0	0	0	0
chr19	17948713	29	28	1	0	0	0
chr19	17948714	29	28	1	0	0	0
chr19	17948715	29	28	1	0	0	0
chr19	17948716	30	29	1	0	0	0
chr19	17948717	30	29	1	0	0	0
chr19	17948718	30	29	1	0	0	0
chr19	17948719	30	29	1	0	0	0
chr19	17948720	30	29	1	0	0	0
chr19	17948721	31	30	1	0	0	0
chr19	17948722	30	29	1	0	0	0
chr19	17948723	31	29	2	0	0	0
chr19	17948724	31	29	2	0	0	0
chr19	17948725	31	29	2	0	0	0
chr19	17948726	32	30	2	0	0	0
chr19	17948727	32	30	2	0	0	0
chr19	17948728	32	29	3	0	0	0
chr19	17948729	34	30	4	0	0	0
chr19	17948730	35	31	4	0	0	0
chr19	17948731	36	32	4	0	0	0
chr19	17948732	37	33	4	0	0	0
chr19	17948733	37	33	4	0	0	0
chr19	17948734	37	33	4	0	0	0
chr19	17948735	37	33	4	0	0	0
chr19	17948736	37	33	4	0	0	0
chr19	17948737	36	32	4	0	0	0
chr19	17948738	36	32	4	0	0	0
chr19	17948739	36	32	4	0	0	0
chr19	17948740	35	31	4	0	0	0
chr19	17948741	34	30	4	0	0	0
chr19	17948742	34	30	4	0	0	0
chr19	17948743	34	30	4	0	0	0
chr19	17948744	34	30	4	0	0	0
chr19	17948745	35	30	5	0	0	0
chr19	17948746	36	30	6	0	0	0
chr19	17948747	36	30	6	0	0	0
chr19	17948748	36	30	6	0	0	0
chr19	17948749	35	29	6	0	0	0
chr19	17948750	35	29	6	0	0	0
chr19	17948751	36	30	6	0	0	0
chr19	17948752	37	31	6	0	0	0
chr19	17948753	39	32	7	0	0	0
chr19	17948754	39	32	7	0	0	0
chr19	17948755	39	32	7	0	0	0
chr19	17948756	41	33	8	0	0	0
chr19	17948757	42	33	9	0	0	0
chr19	17948758	42	33	9	0	0	0
chr19	17948759	42	33	9	0	0	0
chr19	17948760	42	33	9	0	0	0
chr19	17948761	43	33	10	0	0	0
chr19	17948762	44	34	10	0	0	0
chr19	17948763	45	35	10	0	0	0
chr19	17948764	45	35	10	0	0	0
chr19	17948765	47	36	11	0	0	0
chr19	17948766	47	35	12	0	0	0
chr19	17948767	48	36	12	0	0	0
chr19	17948768	48	36	12	0	0	0
chr19	17948769	49	37	12	0	0	0
chr19	17948770	48	36	12	0	0	0
chr19	17948771	48	36	12	0	0	0
chr19	17948772	49	37	12	0	0	0
chr19	17948773	48	36	12	0	0	0
chr19	17948774	48	36	12	0	0	0
chr19	17948775	47	35	12	0	0	0
chr19	17948776	48	35	13	0	0	0
chr19	17948777	47	34	13	0	0	0
chr19	17948778	47	34	13	0	0	0
chr19	17948779	48	34	14	0	0	0
chr19	17948780	49	34	15	0	0	0
chr19	17948781	49	34	15	0	0	0
chr19	17948782	50	34	16	0	0	0
chr19	17948783	51	35	16	0	0	0
chr19	17948784	52	36	16	0	0	0
chr19	17948785	52	35	17	0	0	0
chr19	17948786	53	36	17	0	0	0
chr19	17948787	52	35	17	0	0	0
chr19	17948788	51	34	17	0	0	0
chr19	17948789	50	33	17	0	0	0
chr19	17948790	49	32	17	0	0	0
chr19	17948791	49	32	17	0	0	0
chr19	17948792	50	33	17	0	0	0
chr19	17948793	49	32	17	0	0	0
chr19	17948794	49	31	18	0	0	0
chr19	17948795	49	31	18	0	0	0
chr19	17948796	49	31	18	0	0	0
chr19	17948797	48	30	18	0	0	0
chr19	17948798	48	29	19	0	0	0
chr19	17948799	49	29	20	0	0	0
chr19	17948800	50	29	21	0	0	0
chr19	17948801	50	29	21	0	0	0
chr19	17948802	49	28	21	0	0	0
chr19	17948803	49	28	21	0	0	0
chr19	17948804	49	28	21	0	0	0
chr19	17948805	49	28	21	0	0	0
chr19	17948806	51	29	22	0	0	0
chr19	17948807	50	28	22	0	0	0
chr19	17948808	49	27	22	0	0	0
chr19	17948809	49	27	22	0	0	0
chr19	17948810	49	27	22	0	0	0
chr19	17948811	51	28	23	0	0	0
chr19	17948812	50	27	23	0	0	0
chr19	17948813	50	26	24	0	0	0
chr19	17948814	48	25	23	0	0	0
chr19	17948815	48	25	23	0	0	0
chr19	17948816	49	25	24	0	0	0
chr19	17948817	48	24	24	0	0	0
chr19	17948818	48	24	24	0	0	0
chr19	17948819	48	24	24	0	0	0
chr19	17948820	48	24	24	0	0	0
chr19	17948821	48	24	24	0	0	0
chr19	17948822	49	24	25	0	0	0
chr19	17948823	49	24	25	0	0	0
chr19	17948824	48	24	24	0	0	0
chr19	17948825	48	24	24	0	0	0
chr19	17948826	49	25	24	0	0	0
chr19	17948827	48	24	24	0	0	0
chr19	17948828	48	24	24	0	0	0
chr19	17948829	48	24	24	0	0	0
chr19	17948830	46	23	23	0	0	0
chr19	17948831	45	22	23	0	0	0
chr19	17948832	45	21	24	0	0	0
chr19	17948833	44	20	24	0	0	0
chr19	17948834	44	19	25	0	0	0
chr19	17948835	44	19	25	0	0	0
chr19	17948836	46	20	26	0	0	0
chr19	17948837	46	20	26	0	0	0
chr19	17948838	46	20	26	0	0	0
chr19	17948839	46	20	26	0	0	0
chr19	17948840	46	20	26	0	0	0
chr19	17948841	46	20	26	0	0	0
chr19	17948842	46	20	26	0	0	0
chr19	17948843	46	20	26	0	0	0
chr19	17948844	47	21	26	0	0	0
chr19	17948845	48	22	26	0	0	0
chr19	17948846	47	22	25	0	0	0
chr19	17948847	47	23	24	0	0	0
chr19	17948848	48	23	25	0	0	0
chr19	17948849	48	23	25	0	0	0
chr19	17948850	49	23	26	0	0	0
chr19	17948851	49	23	26	0	0	0
chr19	17948852	48	22	26	0	0	0
chr19	17948853	47	21	26	0	0	0
chr19	17948854	46	21	25	0	0	0
chr19	17948855	48	22	26	0	0	0
chr19	17948856	48	22	26	0	0	0
chr19	17948857	47	22	25	0	0	0
chr19	17948858	47	22	25	0	0	0
chr19	17948859	48	22	26	0	0	0
chr19	17948860	48	22	26	0	0	0
chr19	17948861	48	21	27	0	0	0
chr19	17948862	47	21	26	0	0	0
chr19	17948863	46	20	26	0	0	0
chr19	17948864	45	19	26	0	0	0
chr19	17948865	45	19	26	0	0	0
chr19	17948866	43	18	25	0	0	0
chr19	17948867	43	19	24	0	0	0
chr19	17948868	42	18	24	0	0	0
chr19	17948869	44	19	25	0	0	0
chr19	17948870	43	18	25	0	0	0
chr19	17948871	43	18	25	0	0	0
chr19	17948872	43	18	25	0	0	0
chr19	17948873	43	18	25	0	0	0
chr19	17948874	44	18	26	0	0	0
chr19	17948875	44	18	26	0	0	0
chr19	17948876	44	18	26	0	0	0
chr19	17948877	43	18	25	0	0	0
chr19	17948878	44	19	25	0	0	0
chr19	17948879	44	19	25	0	0	0
chr19	17948880	45	20	25	0	0	0
chr19	17948881	44	20	24	0	0	0
chr19	17948882	46	21	25	0	0	0
chr19	17948883	45	21	24	0	0	0
chr19	17948884	45	21	24	0	0	0
chr19	17948885	44	20	24	0	0	0
chr19	17948886	43	20	23	0	0	0
chr19	17948887	43	20	23	0	0	0
chr19	17948888	43	20	23	0	0	0
chr19	17948889	43	20	23	0	0	0
chr19	17948890	44	20	24	0	0	0
chr19	17948891	44	20	24	0	0	0
chr19	17948892	45	20	25	0	0	0
chr19	17948893	45	20	25	0	0	0
chr19	17948894	45	20	25	0	0	0
chr19	17948895	45	20	25	0	0	0
chr19	17948896	45	20	25	0	0	0
chr19	17948897	45	20	25	0	0	0
chr19	17948898	46	21	25	0	0	0
chr19	17948899	47	22	25	0	0	0
chr19	17948900	46	22	24	0	0	0
chr19	17948901	46	22	24	0	0	0
chr19	17948902	46	22	24	0	0	0
chr19	17948903	46	22	24	0	0	0
chr19	17948904	47	23	24	0	0	0
chr19	17948905	47	23	24	0	0	0
chr19	17948906	47	23	24	0	0	0
chr19	17948907	45	22	23	0	0	0
chr19	17948908	46	23	23	0	0	0
chr19	17948909	47	23	24	0	0	0
chr19	17948910	48	23	25	0	0	0
chr19	17948911	48	23	25	0	0	0
chr19	17948912	46	22	24	0	0	0
chr19	17948913	46	22	24	0	0	0
chr19	17948914	45	22	23	0	0	0
chr19	17948915	45	22	23	0	0	0
chr19	17948916	45	22	23	0	0	0
chr19	17948917	45	22	23	0	0	0
chr19	17948918	45	22	23	0	0	0
chr19	17948919	45	22	23	0	0	0
chr19	17948920	46	23	23	0	0	0
chr19	17948921	46	23	23	0	0	0
chr19	17948922	46	23	23	0	0	0
chr19	17948923	44	22	22	0	0	0
chr19	17948924	44	22	22	0	0	0
chr19	17948925	44	22	22	0	0	0
chr19	17948926	44	22	22	0	0	0
chr19	17948927	43	21	22	0	0	0
chr19	17948928	44	22	22	0	0	0
chr19	17948929	44	22	22	0	0	0
chr19	17948930	43	22	21	0	0	0
chr19	17948931	43	22	21	0	0	0
chr19	17948932	43	22	21	0	0	0
chr19	17948933	42	22	20	0	0	0
chr19	17948934	42	22	20	0	0	0
chr19	17948935	41	22	19	0	0	0
chr19	17948936	43	23	20	0	0	0
chr19	17948937	41	22	19	0	0	0
chr19	17948938	41	22	19	0	0	0
chr19	17948939	41	22	19	0	0	0
chr19	17948940	41	22	19	0	0	0
chr19	17948941	41	22	19	0	0	0
chr19	17948942	41	22	19	0	0	0
chr19	17948943	41	22	19	0	0	0
chr19	17948944	41	22	19	0	0	0
chr19	17948945	41	21	20	0	0	0
chr19	17948946	40	20	20	0	0	0
chr19	17948947	40	20	20	0	0	0
chr19	17948948	39	19	20	0	0	0
chr19	17948949	39	20	19	0	0	0
chr19	17948950	40	20	20	0	0	0
chr19	17948951	41	21	20	0	0	0
chr19	17948952	42	21	21	0	0	0
chr19	17948953	42	21	21	0	0	0
chr19	17948954	42	21	21	0	0	0
chr19	17948955	42	20	22	0	0	0
chr19	17948956	40	19	21	0	0	0
chr19	17948957	40	19	21	0	0	0
chr19	17948958	39	18	21	0	0	0
chr19	17948959	39	18	21	0	0	0
chr19	17948960	39	18	21	0	0	0
chr19	17948961	40	19	21	0	0	0
chr19	17948962	39	19	20	0	0	0
chr19	17948963	40	19	21	0	0	0
chr19	17948964	40	19	21	0	0	0
chr19	17948965	41	19	22	0	0	0
chr19	17948966	41	19	22	0	0	0
chr19	17948967	42	19	23	0	0	0
chr19	17948968	42	18	24	0	0	0
chr19	17948969	42	18	24	0	0	0
chr19	17948970	40	17	23	0	0	0
chr19	17948971	40	17	23	0	0	0
chr19	17948972	40	17	23	0	0	0
chr19	17948973	41	17	24	0	0	0
chr19	17948974	40	16	24	0	0	0
chr19	17948975	39	16	23	0	0	0
chr19	17948976	39	16	23	0	0	0
chr19	17948977	39	16	23	0	0	0
chr19	17948978	40	16	24	0	0	0
chr19	17948979	39	15	24	0	0	0
chr19	17948980	39	15	24	0	0	0
chr19	17948981	38	14	24	0	0	0
chr19	17948982	38	14	24	0	0	0
chr19	17948983	36	13	23	0	0	0
chr19	17948984	36	13	23	0	0	0
chr19	17948985	35	12	23	0	0	0
chr19	17948986	35	12	23	0	0	0
chr19	17948987	35	12	23	0	0	0
chr19	17948988	34	11	23	0	0	0
chr19	17948989	34	11	23	0	0	0
chr19	17948990	34	11	23	0	0	0
chr19	17948991	33	11	22	0	0	0
chr19	17948992	33	11	22	0	0	0
chr19	17948993	33	11	22	0	0	0
chr19	17948994	32	10	22	0	0	0
chr19	17948995	32	10	22	0	0	0
chr19	17948996	28	7	21	0	0	0
chr19	17948997	28	7	21	0	0	0
chr19	17948998	28	7	21	0	0	0
chr19	17948999	28	8	20	0	0	0
chr19	17949000	27	7	20	0	0	0
chr19	17949001	28	7	21	0	0	0
chr19	17949002	28	7	21	0	0	0
chr19	17949003	28	7	21	0	0	0
chr19	17949004	29	8	21	0	0	0
chr19	17949005	29	8	21	0	0	0
chr19	17949006	29	8	21	0	0	0
chr19	17949007	29	8	21	0	0	0
chr19	17949008	30	8	22	0	0	0
chr19	17949009	30	7	23	0	0	0
chr19	17949010	27	5	22	0	0	0
chr19	17949011	26	5	21	0	0	0
chr19	17949012	27	6	21	0	0	0
chr19	17949013	27	6	21	0	0	0
chr19	17949014	27	6	21	0	0	0
chr19	17949015	28	6	22	0	0	0
chr19	17949016	29	6	23	0	0	0
chr19	17949017	29	6	23	0	0	0
chr19	17949018	29	6	23	0	0	0
chr19	17949019	29	6	23	0	0	0
chr19	17949020	29	6	23	0	0	0
chr19	17949021	29	6	23	0	0	0
chr19	17949022	29	6	23	0	0	0
chr19	17949023	28	5	23	0	0	0
chr19	17949024	29	6	23	0	0	0
chr19	17949025	29	6	23	0	0	0
chr19	17949026	29	6	23	0	0	0
chr19	17949027	29	6	23	0	0	0
chr19	17949028	29	6	23	0	0	0
chr19	17949029	28	5	23	0	0	0
chr19	17949030	28	5	23	0	0	0
chr19	17949031	28	5	23	0	0	0
chr19	17949032	29	5	24	0	0	0
chr19	17949033	29	5	24	0	0	0
chr19	17949034	29	5	24	0	0	0
chr19	17949035	29	5	24	0	0	0
chr19	17949036	29	5	24	0	0	0
chr19	17949037	28	5	23	0	0	0
chr19	17949038	29	5	24	0	0	0
chr19	17949039	29	5	24	0	0	0
chr19	17949040	29	5	24	0	0	0
chr19	17949041	29	5	24	0	0	0
chr19	17949042	30	6	24	0	0	0
chr19	17949043	30	6	24	0	0	0
chr19	17949044	30	6	24	0	0	0
chr19	17949045	30	6	24	0	0	0
chr19	17949046	29	6	23	0	0	0
chr19	17949047	29	6	23	0	0	0
chr19	17949048	30	6	24	0	0	0
chr19	17949049	30	6	24	0	0	0
chr19	17949050	30	6	24	0	0	0
chr19	17949051	29	6	23	0	0	0
chr19	17949052	28	6	22	0	0	0
chr19	17949053	27	6	21	0	0	0
chr19	17949054	27	6	21	0	0	0
chr19	17949055	28	7	21	0	0	0
chr19	17949056	27	7	20	0	0	0
chr19	17949057	28	8	20	0	0	0
chr19	17949058	28	8	20	0	0	0
chr19	17949059	29	8	21	0	0	0
chr19	17949060	28	8	20	0	0	0
chr19	17949061	27	8	19	0	0	0
chr19	17949062	27	8	19	0	0	0
chr19	17949063	27	8	19	0	0	0
chr19	17949064	26	8	18	0	0	0
chr19	17949065	27	9	18	0	0	0
chr19	17949066	26	9	17	0	0	0
chr19	17949067	26	9	17	0	0	0
chr19	17949068	25	9	16	0	0	0
chr19	17949069	24	9	15	0	0	0
chr19	17949070	24	9	15	0	0	0
chr19	17949071	26	10	16	0	0	0
chr19	17949072	26	10	16	0	0	0
chr19	17949073	27	11	16	0	0	0
chr19	17949074	27	11	16	0	0	0
chr19	17949075	27	11	16	0	0	0
chr19	17949076	28	11	17	0	0	0
chr19	17949077	28	11	17	0	0	0
chr19	17949078	28	11	17	0	0	0
chr19	17949079	27	11	16	0	0	0
chr19	17949080	28	12	16	0	0	0
chr19	17949081	28	12	16	0	0	0
chr19	17949082	28	13	15	0	0	0
chr19	17949083	28	13	15	0	0	0
chr19	17949084	29	14	15	0	0	0
chr19	17949085	30	15	15	0	0	0
chr19	17949086	30	15	15	0	0	0
chr19	17949087	31	15	16	0	0	0
chr19	17949088	31	15	16	0	0	0
chr19	17949089	32	16	16	0	0	0
chr19	17949090	32	16	16	0	0	0
chr19	17949091	32	16	16	0	0	0
chr19	17949092	32	16	16	0	0	0
chr19	17949093	32	16	16	0	0	0
chr19	17949094	32	17	15	0	0	0
chr19	17949095	32	17	15	0	0	0
chr19	17949096	33	17	16	0	0	0
chr19	17949097	33	17	16	0	0	0
chr19	17949098	33	17	16	0	0	0
chr19	17949099	33	17	16	0	0	0
chr19	17949100	33	17	16	0	0	0
chr19	17949101	33	17	16	0	0	0
chr19	17949102	32	17	15	0	0	0
chr19	17949103	31	17	14	0	0	0
chr19	17949104	31	17	14	0	0	0
chr19	17949105	30	16	14	0	0	0
chr19	17949106	30	16	14	0	0	0
chr19	17949107	31	16	15	0	0	0
chr19	17949108	31	16	15	0	0	0
chr19	17949109	30	16	14	0	0	0
chr19	17949110	29	16	13	0	0	0
chr19	17949111	29	16	13	0	0	0
chr19	17949112	30	16	14	0	0	0
chr19	17949113	31	16	15	0	0	0
chr19	17949114	31	16	15	0	0	0
chr19	17949115	31	16	15	0	0	0
chr19	17949116	31	17	14	0	0	0
chr19	17949117	30	17	13	0	0	0
chr19	17949118	30	17	13	0	0	0
chr19	17949119	29	17	12	0	0	0
chr19	17949120	29	17	12	0	0	0
chr19	17949121	30	17	13	0	0	0
chr19	17949122	30	17	13	0	0	0
chr19	17949123	30	17	13	0	0	0
chr19	17949124	30	17	13	0	0	0
chr19	17949125	29	16	13	0	0	0
chr19	17949126	29	16	13	0	0	0
chr19	17949127	29	16	13	0	0	0
chr19	17949128	29	16	13	0	0	0
chr19	17949129	29	16	13	0	0	0
chr19	17949130	30	16	14	0	0	0
chr19	17949131	30	16	14	0	0	0
chr19	17949132	30	16	14	0	0	0
chr19	17949133	30	16	14	0	0	0
chr19	17949134	31	17	14	0	0	0
chr19	17949135	31	17	14	0	0	0
chr19	17949136	32	18	14	0	0	0
chr19	17949137	32	18	14	0	0	0
chr19	17949138	33	18	15	0	0	0
chr19	17949139	32	18	14	0	0	0
chr19	17949140	33	18	15	0	0	0
chr19	17949141	33	17	16	0	0	0
chr19	17949142	33	17	16	0	0	0
chr19	17949143	33	16	17	0	0	0
chr19	17949144	33	16	17	0	0	0
chr19	17949145	33	16	17	0	0	0
chr19	17949146	33	16	17	0	0	0
chr19	17949147	34	17	17	0	0	0
chr19	17949148	34	17	17	0	0	0
chr19	17949149	34	18	16	0	0	0
chr19	17949150	34	18	16	0	0	0
chr19	17949151	34	18	16	0	0	0
chr19	17949152	34	18	16	0	0	0
chr19	17949153	35	19	16	0	0	0
chr19	17949154	36	20	16	0	0	0
chr19	17949155	37	21	16	0	0	0
chr19	17949156	36	20	16	0	0	0
chr19	17949157	37	20	17	0	0	0
chr19	17949158	38	20	18	0	0	0
chr19	17949159	38	20	18	0	0	0
chr19	17949160	37	20	17	0	0	0
chr19	17949161	38	21	17	0	0	0
chr19	17949162	38	21	17	0	0	0
chr19	17949163	40	22	18	0	0	0
chr19	17949164	41	23	18	0	0	0
chr19	17949165	42	24	18	0	0	0
chr19	17949166	41	23	18	0	0	0
chr19	17949167	42	24	18	0	0	0
chr19	17949168	42	24	18	0	0	0
chr19	17949169	43	25	18	0	0	0
chr19	17949170	43	25	18	0	0	0
chr19	17949171	43	25	18	0	0	0
chr19	17949172	42	25	17	0	0	0
chr19	17949173	42	25	17	0	0	0
chr19	17949174	42	25	17	0	0	0
chr19	17949175	42	26	16	0	0	0
chr19	17949176	43	27	16	0	0	0
chr19	17949177	42	27	15	0	0	0
chr19	17949178	42	27	15	0	0	0
chr19	17949179	43	28	15	0	0	0
chr19	17949180	43	28	15	0	0	0
chr19	17949181	42	27	15	0	0	0
chr19	17949182	42	27	15	0	0	0
chr19	17949183	41	26	15	0	0	0
chr19	17949184	41	26	15	0	0	0
chr19	17949185	40	25	15	0	0	0
chr19	17949186	39	24	15	0	0	0
chr19	17949187	39	24	15	0	0	0
chr19	17949188	38	24	14	0	0	0
chr19	17949189	38	24	14	0	0	0
chr19	17949190	37	23	14	0	0	0
chr19	17949191	38	24	14	0	0	0
chr19	17949192	39	25	14	0	0	0
chr19	17949193	39	25	14	0	0	0
chr19	17949194	39	25	14	0	0	0
chr19	17949195	38	24	14	0	0	0
chr19	17949196	38	24	14	0	0	0
chr19	17949197	37	24	13	0	0	0
chr19	17949198	38	25	13	0	0	0
chr19	17949199	39	26	13	0	0	0
chr19	17949200	39	26	13	0	0	0
chr19	17949201	38	25	13	0	0	0
chr19	17949202	39	25	14	0	0	0
chr19	17949203	39	25	14	0	0	0
chr19	17949204	39	25	14	0	0	0
chr19	17949205	39	25	14	0	0	0
chr19	17949206	39	25	14	0	0	0
chr19	17949207	39	25	14	0	0	0
chr19	17949208	39	26	13	0	0	0
chr19	17949209	40	26	14	0	0	0
chr19	17949210	41	27	14	0	0	0
chr19	17949211	42	27	15	0	0	0
chr19	17949212	42	27	15	0	0	0
chr19	17949213	41	27	14	0	0	0
chr19	17949214	39	26	13	0	0	0
chr19	17949215	39	26	13	0	0	0
chr19	17949216	40	26	14	0	0	0
chr19	17949217	40	26	14	0	0	0
chr19	17949218	41	26	15	0	0	0
chr19	17949219	42	27	15	0	0	0
chr19	17949220	42	27	15	0	0	0
chr19	17949221	42	27	15	0	0	0
chr19	17949222	41	27	14	0	0	0
chr19	17949223	41	27	14	0	0	0
chr19	17949224	41	27	14	0	0	0
chr19	17949225	41	27	14	0	0	0
chr19	17949226	41	27	14	0	0	0
chr19	17949227	41	27	14	0	0	0
chr19	17949228	41	27	14	0	0	0
chr19	17949229	41	27	14	0	0	0
chr19	17949230	41	27	14	0	0	0
chr19	17949231	41	28	13	0	0	0
chr19	17949232	42	29	13	0	0	0
chr19	17949233	43	30	13	0	0	0
chr19	17949234	42	30	12	0	0	0
chr19	17949235	43	30	13	0	0	0
chr19	17949236	44	30	14	0	0	0
chr19	17949237	43	29	14	0	0	0
chr19	17949238	43	29	14	0	0	0
chr19	17949239	42	29	13	0	0	0
chr19	17949240	42	29	13	0	0	0
chr19	17949241	42	30	12	0	0	0
chr19	17949242	43	31	12	0	0	0
chr19	17949243	43	31	12	0	0	0
chr19	17949244	43	32	11	0	0	0
chr19	17949245	44	33	11	0	0	0
chr19	17949246	44	33	11	0	0	0
chr19	17949247	44	33	11	0	0	0
chr19	17949248	43	32	11	0	0	0
chr19	17949249	43	32	11	0	0	0
chr19	17949250	42	31	11	0	0	0
chr19	17949251	42	31	11	0	0	0
chr19	17949252	42	31	11	0	0	0
chr19	17949253	42	31	11	0	0	0
