chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154764197	1	1	0	0	0	0
chr1	154764198	1	1	0	0	0	0
chr1	154764199	1	1	0	0	0	0
chr1	154764200	1	1	0	0	0	0
chr1	154764201	1	1	0	0	0	0
chr1	154764202	1	1	0	0	0	0
chr1	154764203	1	1	0	0	0	0
chr1	154764204	1	1	0	0	0	0
chr1	154764205	1	1	0	0	0	0
chr1	154764206	1	1	0	0	0	0
chr1	154764207	1	1	0	0	0	0
chr1	154764208	1	1	0	0	0	0
chr1	154764209	1	1	0	0	0	0
chr1	154764210	1	1	0	0	0	0
chr1	154764211	1	1	0	0	0	0
chr1	154764212	1	1	0	0	0	0
chr1	154764213	1	1	0	0	0	0
chr1	154764214	1	1	0	0	0	0
chr1	154764215	1	1	0	0	0	0
chr1	154764216	1	1	0	0	0	0
chr1	154764217	1	1	0	0	0	0
chr1	154764218	1	1	0	0	0	0
chr1	154764219	1	1	0	0	0	0
chr1	154764220	1	1	0	0	0	0
chr1	154764221	1	1	0	0	0	0
chr1	154764222	1	1	0	0	0	0
chr1	154764223	1	1	0	0	0	0
chr1	154764224	1	1	0	0	0	0
chr1	154764225	1	1	0	0	0	0
chr1	154764226	1	1	0	0	0	0
chr1	154764227	1	1	0	0	0	0
chr1	154764228	1	1	0	0	0	0
chr1	154764229	1	1	0	0	0	0
chr1	154764230	1	1	0	0	0	0
chr1	154764231	1	1	0	0	0	0
chr1	154764232	1	1	0	0	0	0
chr1	154764233	1	1	0	0	0	0
chr1	154764234	1	1	0	0	0	0
chr1	154764235	1	1	0	0	0	0
chr1	154764236	1	1	0	0	0	0
chr1	154764237	1	1	0	0	0	0
chr1	154764238	1	1	0	0	0	0
chr1	154764239	1	1	0	0	0	0
chr1	154764240	1	1	0	0	0	0
chr1	154764241	1	1	0	0	0	0
chr1	154764242	1	1	0	0	0	0
chr1	154764243	1	1	0	0	0	0
chr1	154764244	1	1	0	0	0	0
chr1	154764245	1	1	0	0	0	0
chr1	154764246	1	1	0	0	0	0
chr1	154764247	1	1	0	0	0	0
chr1	154764248	1	1	0	0	0	0
chr1	154764249	1	1	0	0	0	0
chr1	154764250	1	1	0	0	0	0
chr1	154764251	1	1	0	0	0	0
chr1	154764252	1	1	0	0	0	0
chr1	154764253	1	1	0	0	0	0
chr1	154764254	1	1	0	0	0	0
chr1	154764255	1	1	0	0	0	0
chr1	154764256	1	1	0	0	0	0
chr1	154764257	1	1	0	0	0	0
chr1	154764258	1	1	0	0	0	0
chr1	154764259	1	1	0	0	0	0
chr1	154764260	1	1	0	0	0	0
chr1	154764261	1	1	0	0	0	0
chr1	154764262	1	1	0	0	0	0
chr1	154764263	1	1	0	0	0	0
chr1	154764264	1	1	0	0	0	0
chr1	154764265	1	1	0	0	0	0
chr1	154764266	1	1	0	0	0	0
chr1	154764267	1	1	0	0	0	0
chr1	154764268	1	1	0	0	0	0
chr1	154764269	1	1	0	0	0	0
chr1	154764270	1	1	0	0	0	0
chr1	154764271	1	1	0	0	0	0
chr1	154764272	1	1	0	0	0	0
chr1	154764273	1	1	0	0	0	0
chr1	154764274	1	1	0	0	0	0
chr1	154764275	1	1	0	0	0	0
chr1	154764276	1	1	0	0	0	0
chr1	154764277	1	1	0	0	0	0
chr1	154764278	1	1	0	0	0	0
chr1	154764279	1	1	0	0	0	0
chr1	154764280	1	1	0	0	0	0
chr1	154764281	1	1	0	0	0	0
chr1	154764560	2	2	0	0	0	0
chr1	154764561	2	2	0	0	0	0
chr1	154764562	2	2	0	0	0	0
chr1	154764563	3	3	0	0	0	0
chr1	154764564	3	3	0	0	0	0
chr1	154764565	3	3	0	0	0	0
chr1	154764566	3	3	0	0	0	0
chr1	154764567	3	3	0	0	0	0
chr1	154764568	3	3	0	0	0	0
chr1	154764569	3	3	0	0	0	0
chr1	154764570	3	3	0	0	0	0
chr1	154764571	3	3	0	0	0	0
chr1	154764572	3	3	0	0	0	0
chr1	154764573	3	3	0	0	0	0
chr1	154764574	3	3	0	0	0	0
chr1	154764575	3	3	0	0	0	0
chr1	154764576	3	3	0	0	0	0
chr1	154764577	3	3	0	0	0	0
chr1	154764578	3	3	0	0	0	0
chr1	154764579	3	3	0	0	0	0
chr1	154764580	3	3	0	0	0	0
chr1	154764581	3	3	0	0	0	0
chr1	154764582	3	3	0	0	0	0
chr1	154764583	3	3	0	0	0	0
chr1	154764584	3	3	0	0	0	0
chr1	154764585	3	3	0	0	0	0
chr1	154764586	3	3	0	0	0	0
chr1	154764587	3	3	0	0	0	0
chr1	154764588	3	3	0	0	0	0
chr1	154764589	3	3	0	0	0	0
chr1	154764590	3	3	0	0	0	0
chr1	154764591	3	3	0	0	0	0
chr1	154764592	3	3	0	0	0	0
chr1	154764593	3	3	0	0	0	0
chr1	154764594	3	3	0	0	0	0
chr1	154764595	3	3	0	0	0	0
chr1	154764596	3	3	0	0	0	0
chr1	154764597	3	3	0	0	0	0
chr1	154764598	3	3	0	0	0	0
chr1	154764599	3	3	0	0	0	0
chr1	154764600	3	3	0	0	0	0
chr1	154764601	3	3	0	0	0	0
chr1	154764602	3	3	0	0	0	0
chr1	154764603	3	3	0	0	0	0
chr1	154764604	3	3	0	0	0	0
chr1	154764605	3	3	0	0	0	0
chr1	154764606	3	3	0	0	0	0
chr1	154764607	3	3	0	0	0	0
chr1	154764608	3	3	0	0	0	0
chr1	154764609	3	3	0	0	0	0
chr1	154764610	3	3	0	0	0	0
chr1	154764611	3	3	0	0	0	0
chr1	154764612	3	3	0	0	0	0
chr1	154764613	3	3	0	0	0	0
chr1	154764614	3	3	0	0	0	0
chr1	154764615	3	3	0	0	0	0
chr1	154764616	3	3	0	0	0	0
chr1	154764617	3	3	0	0	0	0
chr1	154764618	3	3	0	0	0	0
chr1	154764619	3	3	0	0	0	0
chr1	154764620	3	3	0	0	0	0
chr1	154764621	3	3	0	0	0	0
chr1	154764622	3	3	0	0	0	0
chr1	154764623	3	3	0	0	0	0
chr1	154764624	3	3	0	0	0	0
chr1	154764625	3	3	0	0	0	0
chr1	154764626	3	3	0	0	0	0
chr1	154764627	3	3	0	0	0	0
chr1	154764628	3	3	0	0	0	0
chr1	154764629	3	3	0	0	0	0
chr1	154764630	3	3	0	0	0	0
chr1	154764631	3	3	0	0	0	0
chr1	154764632	3	3	0	0	0	0
chr1	154764633	3	3	0	0	0	0
chr1	154764634	3	3	0	0	0	0
chr1	154764635	3	3	0	0	0	0
chr1	154764636	3	3	0	0	0	0
chr1	154764637	3	3	0	0	0	0
chr1	154764638	3	3	0	0	0	0
chr1	154764639	3	3	0	0	0	0
chr1	154764640	3	3	0	0	0	0
chr1	154764641	3	3	0	0	0	0
chr1	154764642	3	3	0	0	0	0
chr1	154764643	3	3	0	0	0	0
chr1	154764644	3	3	0	0	0	0
chr1	154764645	3	3	0	0	0	0
chr1	154764646	3	3	0	0	0	0
chr1	154764647	3	3	0	0	0	0
chr1	154764648	3	3	0	0	0	0
chr1	154764649	3	3	0	0	0	0
chr1	154764650	3	3	0	0	0	0
chr1	154764651	3	3	0	0	0	0
chr1	154764652	3	3	0	0	0	0
chr1	154764653	3	3	0	0	0	0
chr1	154764654	3	3	0	0	0	0
chr1	154764655	3	3	0	0	0	0
chr1	154764656	3	3	0	0	0	0
chr1	154764657	3	3	0	0	0	0
chr1	154764658	3	3	0	0	0	0
chr1	154764659	3	3	0	0	0	0
chr1	154764660	3	3	0	0	0	0
chr1	154764661	1	1	0	0	0	0
chr1	154764662	1	1	0	0	0	0
chr1	154764663	1	1	0	0	0	0
chr1	154764757	1	1	0	0	0	0
chr1	154764758	1	1	0	0	0	0
chr1	154764759	1	1	0	0	0	0
chr1	154764760	1	1	0	0	0	0
chr1	154764761	1	1	0	0	0	0
chr1	154764762	1	1	0	0	0	0
chr1	154764763	1	1	0	0	0	0
chr1	154764764	1	1	0	0	0	0
chr1	154764765	1	1	0	0	0	0
chr1	154764766	1	1	0	0	0	0
chr1	154764767	1	1	0	0	0	0
chr1	154764768	1	1	0	0	0	0
chr1	154764769	1	1	0	0	0	0
chr1	154764770	1	1	0	0	0	0
chr1	154764771	1	1	0	0	0	0
chr1	154764772	1	1	0	0	0	0
chr1	154764773	1	1	0	0	0	0
chr1	154764774	1	1	0	0	0	0
chr1	154764775	1	1	0	0	0	0
chr1	154764776	1	1	0	0	0	0
chr1	154764777	1	1	0	0	0	0
chr1	154764778	1	1	0	0	0	0
chr1	154764779	1	1	0	0	0	0
chr1	154764780	1	1	0	0	0	0
chr1	154764781	1	1	0	0	0	0
chr1	154764782	1	1	0	0	0	0
chr1	154764783	1	1	0	0	0	0
chr1	154764784	1	1	0	0	0	0
chr1	154764785	1	1	0	0	0	0
chr1	154764786	1	1	0	0	0	0
chr1	154764787	1	1	0	0	0	0
chr1	154764788	1	1	0	0	0	0
chr1	154764789	1	1	0	0	0	0
chr1	154764790	1	1	0	0	0	0
chr1	154764791	1	1	0	0	0	0
chr1	154764792	1	1	0	0	0	0
chr1	154764793	1	1	0	0	0	0
chr1	154764794	1	1	0	0	0	0
chr1	154764795	1	1	0	0	0	0
chr1	154764796	1	1	0	0	0	0
chr1	154764797	1	1	0	0	0	0
chr1	154764798	1	1	0	0	0	0
chr1	154764799	1	1	0	0	0	0
chr1	154764800	1	1	0	0	0	0
chr1	154764801	1	1	0	0	0	0
chr1	154764802	1	1	0	0	0	0
chr1	154764803	1	1	0	0	0	0
chr1	154764804	1	1	0	0	0	0
chr1	154764805	1	1	0	0	0	0
chr1	154764806	1	1	0	0	0	0
chr1	154764807	1	1	0	0	0	0
chr1	154764808	1	1	0	0	0	0
chr1	154764809	1	1	0	0	0	0
chr1	154764810	1	1	0	0	0	0
chr1	154764811	1	1	0	0	0	0
chr1	154764812	1	1	0	0	0	0
chr1	154764813	1	1	0	0	0	0
chr1	154764814	1	1	0	0	0	0
chr1	154764815	1	1	0	0	0	0
chr1	154764816	1	1	0	0	0	0
chr1	154764817	1	1	0	0	0	0
chr1	154764818	1	1	0	0	0	0
chr1	154764819	1	1	0	0	0	0
chr1	154764820	1	1	0	0	0	0
chr1	154764821	1	1	0	0	0	0
chr1	154764822	1	1	0	0	0	0
chr1	154764823	1	1	0	0	0	0
chr1	154764824	1	1	0	0	0	0
chr1	154764825	1	1	0	0	0	0
chr1	154764826	1	1	0	0	0	0
chr1	154764827	1	1	0	0	0	0
chr1	154764828	1	1	0	0	0	0
chr1	154764829	1	1	0	0	0	0
chr1	154764830	1	1	0	0	0	0
chr1	154764831	1	1	0	0	0	0
chr1	154764832	1	1	0	0	0	0
chr1	154764833	1	1	0	0	0	0
chr1	154764834	1	1	0	0	0	0
chr1	154764835	1	1	0	0	0	0
chr1	154764836	1	1	0	0	0	0
chr1	154764837	1	1	0	0	0	0
chr1	154764838	1	1	0	0	0	0
chr1	154764839	1	1	0	0	0	0
chr1	154764840	1	1	0	0	0	0
chr1	154764841	1	1	0	0	0	0
chr1	154764842	1	1	0	0	0	0
chr1	154764843	1	1	0	0	0	0
chr1	154764844	1	1	0	0	0	0
chr1	154764845	1	1	0	0	0	0
chr1	154764846	1	1	0	0	0	0
chr1	154764847	1	1	0	0	0	0
chr1	154764848	1	1	0	0	0	0
chr1	154764849	1	1	0	0	0	0
chr1	154764850	1	1	0	0	0	0
chr1	154764851	1	1	0	0	0	0
chr1	154764852	1	1	0	0	0	0
chr1	154764853	1	1	0	0	0	0
chr1	154764854	1	1	0	0	0	0
chr1	154764855	1	1	0	0	0	0
chr1	154764856	1	1	0	0	0	0
chr1	154764857	1	1	0	0	0	0
chr1	154764915	1	1	0	0	0	0
chr1	154764916	1	1	0	0	0	0
chr1	154764917	1	1	0	0	0	0
chr1	154764918	1	1	0	0	0	0
chr1	154764919	1	1	0	0	0	0
chr1	154764920	1	1	0	0	0	0
chr1	154764921	1	1	0	0	0	0
chr1	154764922	1	1	0	0	0	0
chr1	154764923	1	1	0	0	0	0
chr1	154764924	1	1	0	0	0	0
chr1	154764925	1	1	0	0	0	0
chr1	154764926	1	1	0	0	0	0
chr1	154764927	1	1	0	0	0	0
chr1	154764928	1	1	0	0	0	0
chr1	154764929	1	1	0	0	0	0
chr1	154764930	1	1	0	0	0	0
chr1	154764931	1	1	0	0	0	0
chr1	154764932	1	1	0	0	0	0
chr1	154764933	1	1	0	0	0	0
chr1	154764934	1	1	0	0	0	0
chr1	154764935	1	1	0	0	0	0
chr1	154764936	1	1	0	0	0	0
chr1	154764937	1	1	0	0	0	0
chr1	154764938	1	1	0	0	0	0
chr1	154764939	1	1	0	0	0	0
chr1	154764940	1	1	0	0	0	0
chr1	154764941	1	1	0	0	0	0
chr1	154764942	1	1	0	0	0	0
chr1	154764943	1	1	0	0	0	0
chr1	154764944	1	1	0	0	0	0
chr1	154764945	1	1	0	0	0	0
chr1	154764946	1	1	0	0	0	0
chr1	154764947	1	1	0	0	0	0
chr1	154764948	1	1	0	0	0	0
chr1	154764949	1	1	0	0	0	0
chr1	154764950	1	1	0	0	0	0
chr1	154764951	1	1	0	0	0	0
chr1	154764952	1	1	0	0	0	0
chr1	154764953	1	1	0	0	0	0
chr1	154764954	1	1	0	0	0	0
chr1	154764955	1	1	0	0	0	0
chr1	154764956	1	1	0	0	0	0
chr1	154764957	1	1	0	0	0	0
chr1	154764958	1	1	0	0	0	0
chr1	154764959	1	1	0	0	0	0
chr1	154764960	1	1	0	0	0	0
chr1	154764961	1	1	0	0	0	0
chr1	154764962	1	1	0	0	0	0
chr1	154764963	1	1	0	0	0	0
chr1	154764964	1	1	0	0	0	0
chr1	154764965	1	1	0	0	0	0
chr1	154764966	1	1	0	0	0	0
chr1	154764967	1	1	0	0	0	0
chr1	154764968	1	1	0	0	0	0
chr1	154764969	1	1	0	0	0	0
chr1	154764970	1	1	0	0	0	0
chr1	154764971	1	1	0	0	0	0
chr1	154764972	1	1	0	0	0	0
chr1	154764973	1	1	0	0	0	0
chr1	154764974	1	1	0	0	0	0
chr1	154764975	1	1	0	0	0	0
chr1	154764976	1	1	0	0	0	0
chr1	154764977	1	1	0	0	0	0
chr1	154764978	1	1	0	0	0	0
chr1	154764979	1	1	0	0	0	0
chr1	154764980	1	1	0	0	0	0
chr1	154764981	1	1	0	0	0	0
chr1	154764982	1	1	0	0	0	0
chr1	154764983	1	1	0	0	0	0
chr1	154764984	1	1	0	0	0	0
chr1	154764985	1	1	0	0	0	0
chr1	154764986	1	1	0	0	0	0
chr1	154764987	1	1	0	0	0	0
chr1	154764988	1	1	0	0	0	0
chr1	154764989	1	1	0	0	0	0
chr1	154764990	1	1	0	0	0	0
chr1	154764991	1	1	0	0	0	0
chr1	154764992	1	1	0	0	0	0
chr1	154764993	1	1	0	0	0	0
chr1	154764994	1	1	0	0	0	0
chr1	154764995	1	1	0	0	0	0
chr1	154764996	1	1	0	0	0	0
chr1	154764997	1	1	0	0	0	0
chr1	154764998	1	1	0	0	0	0
chr1	154764999	1	1	0	0	0	0
chr1	154765000	1	1	0	0	0	0
chr1	154765001	1	1	0	0	0	0
chr1	154765002	1	1	0	0	0	0
chr1	154765003	1	1	0	0	0	0
chr1	154765004	1	1	0	0	0	0
chr1	154765005	1	1	0	0	0	0
chr1	154765006	1	1	0	0	0	0
chr1	154765007	1	1	0	0	0	0
chr1	154765008	1	1	0	0	0	0
chr1	154765009	1	1	0	0	0	0
chr1	154765010	1	1	0	0	0	0
chr1	154765011	1	1	0	0	0	0
chr1	154765012	1	1	0	0	0	0
chr1	154765013	2	2	0	0	0	0
chr1	154765014	2	2	0	0	0	0
chr1	154765015	2	2	0	0	0	0
chr1	154765016	1	1	0	0	0	0
chr1	154765017	1	1	0	0	0	0
chr1	154765018	1	1	0	0	0	0
chr1	154765019	1	1	0	0	0	0
chr1	154765020	1	1	0	0	0	0
chr1	154765021	1	1	0	0	0	0
chr1	154765022	1	1	0	0	0	0
chr1	154765023	1	1	0	0	0	0
chr1	154765024	1	1	0	0	0	0
chr1	154765025	1	1	0	0	0	0
chr1	154765026	1	1	0	0	0	0
chr1	154765027	1	1	0	0	0	0
chr1	154765028	1	1	0	0	0	0
chr1	154765029	1	1	0	0	0	0
chr1	154765030	1	1	0	0	0	0
chr1	154765031	1	1	0	0	0	0
chr1	154765032	1	1	0	0	0	0
chr1	154765033	1	1	0	0	0	0
chr1	154765034	1	1	0	0	0	0
chr1	154765035	1	1	0	0	0	0
chr1	154765036	1	1	0	0	0	0
chr1	154765037	1	1	0	0	0	0
chr1	154765038	1	1	0	0	0	0
chr1	154765039	1	1	0	0	0	0
chr1	154765040	1	1	0	0	0	0
chr1	154765041	1	1	0	0	0	0
chr1	154765042	1	1	0	0	0	0
chr1	154765043	1	1	0	0	0	0
chr1	154765044	1	1	0	0	0	0
chr1	154765045	1	1	0	0	0	0
chr1	154765046	1	1	0	0	0	0
chr1	154765047	1	1	0	0	0	0
chr1	154765048	1	1	0	0	0	0
chr1	154765049	1	1	0	0	0	0
chr1	154765050	1	1	0	0	0	0
chr1	154765051	1	1	0	0	0	0
chr1	154765052	1	1	0	0	0	0
chr1	154765053	1	1	0	0	0	0
chr1	154765054	1	1	0	0	0	0
chr1	154765055	1	1	0	0	0	0
chr1	154765056	1	1	0	0	0	0
chr1	154765057	1	1	0	0	0	0
chr1	154765058	1	1	0	0	0	0
chr1	154765059	1	1	0	0	0	0
chr1	154765060	1	1	0	0	0	0
chr1	154765061	1	1	0	0	0	0
chr1	154765062	1	1	0	0	0	0
chr1	154765063	1	1	0	0	0	0
chr1	154765064	1	1	0	0	0	0
chr1	154765065	1	1	0	0	0	0
chr1	154765066	1	1	0	0	0	0
chr1	154765067	1	1	0	0	0	0
chr1	154765068	1	1	0	0	0	0
chr1	154765069	3	3	0	0	0	0
chr1	154765070	3	3	0	0	0	0
chr1	154765071	3	3	0	0	0	0
chr1	154765072	3	3	0	0	0	0
chr1	154765073	3	3	0	0	0	0
chr1	154765074	3	3	0	0	0	0
chr1	154765075	3	3	0	0	0	0
chr1	154765076	3	3	0	0	0	0
chr1	154765077	3	3	0	0	0	0
chr1	154765078	3	3	0	0	0	0
chr1	154765079	3	3	0	0	0	0
chr1	154765080	3	3	0	0	0	0
chr1	154765081	3	3	0	0	0	0
chr1	154765082	3	3	0	0	0	0
chr1	154765083	3	3	0	0	0	0
chr1	154765084	3	3	0	0	0	0
chr1	154765085	3	3	0	0	0	0
chr1	154765086	3	3	0	0	0	0
chr1	154765087	3	3	0	0	0	0
chr1	154765088	3	3	0	0	0	0
chr1	154765089	3	3	0	0	0	0
chr1	154765090	3	3	0	0	0	0
chr1	154765091	3	3	0	0	0	0
chr1	154765092	3	3	0	0	0	0
chr1	154765093	3	3	0	0	0	0
chr1	154765094	3	3	0	0	0	0
chr1	154765095	3	3	0	0	0	0
chr1	154765096	3	3	0	0	0	0
chr1	154765097	3	3	0	0	0	0
chr1	154765098	3	3	0	0	0	0
chr1	154765099	3	3	0	0	0	0
chr1	154765100	3	3	0	0	0	0
chr1	154765101	3	3	0	0	0	0
chr1	154765102	3	3	0	0	0	0
chr1	154765103	3	3	0	0	0	0
chr1	154765104	3	3	0	0	0	0
chr1	154765105	3	3	0	0	0	0
chr1	154765106	3	3	0	0	0	0
chr1	154765107	3	3	0	0	0	0
chr1	154765108	3	3	0	0	0	0
chr1	154765109	3	3	0	0	0	0
chr1	154765110	3	3	0	0	0	0
chr1	154765111	3	3	0	0	0	0
chr1	154765112	3	3	0	0	0	0
chr1	154765113	3	3	0	0	0	0
chr1	154765114	2	2	0	0	0	0
chr1	154765115	2	2	0	0	0	0
chr1	154765116	2	2	0	0	0	0
chr1	154765117	2	2	0	0	0	0
chr1	154765118	2	2	0	0	0	0
chr1	154765119	2	2	0	0	0	0
chr1	154765120	2	2	0	0	0	0
chr1	154765121	2	2	0	0	0	0
chr1	154765122	2	2	0	0	0	0
chr1	154765123	2	2	0	0	0	0
chr1	154765124	2	2	0	0	0	0
chr1	154765125	2	2	0	0	0	0
chr1	154765126	2	2	0	0	0	0
chr1	154765127	2	2	0	0	0	0
chr1	154765128	2	2	0	0	0	0
chr1	154765129	2	2	0	0	0	0
chr1	154765130	2	2	0	0	0	0
chr1	154765131	2	2	0	0	0	0
chr1	154765132	2	2	0	0	0	0
chr1	154765133	2	2	0	0	0	0
chr1	154765134	2	2	0	0	0	0
chr1	154765135	2	2	0	0	0	0
chr1	154765136	2	2	0	0	0	0
chr1	154765137	2	2	0	0	0	0
chr1	154765138	2	2	0	0	0	0
chr1	154765139	2	2	0	0	0	0
chr1	154765140	2	2	0	0	0	0
chr1	154765141	2	2	0	0	0	0
chr1	154765142	2	2	0	0	0	0
chr1	154765143	2	2	0	0	0	0
chr1	154765144	2	2	0	0	0	0
chr1	154765145	2	2	0	0	0	0
chr1	154765146	2	2	0	0	0	0
chr1	154765147	2	2	0	0	0	0
chr1	154765148	2	2	0	0	0	0
chr1	154765149	2	2	0	0	0	0
chr1	154765150	2	2	0	0	0	0
chr1	154765151	2	2	0	0	0	0
chr1	154765152	2	2	0	0	0	0
chr1	154765153	2	2	0	0	0	0
chr1	154765154	2	2	0	0	0	0
chr1	154765155	2	2	0	0	0	0
chr1	154765156	2	2	0	0	0	0
chr1	154765157	2	2	0	0	0	0
chr1	154765158	2	2	0	0	0	0
chr1	154765159	2	2	0	0	0	0
chr1	154765160	2	2	0	0	0	0
chr1	154765161	2	2	0	0	0	0
chr1	154765162	2	2	0	0	0	0
chr1	154765163	2	2	0	0	0	0
chr1	154765164	2	2	0	0	0	0
chr1	154765165	2	2	0	0	0	0
chr1	154765166	2	2	0	0	0	0
chr1	154765167	2	2	0	0	0	0
chr1	154765168	2	2	0	0	0	0
chr1	154765169	2	2	0	0	0	0
chr1	154765187	1	1	0	0	0	0
chr1	154765188	1	1	0	0	0	0
chr1	154765189	0	0	0	0	0	0
chr1	154765190	1	1	0	0	0	0
chr1	154765191	1	1	0	0	0	0
chr1	154765192	1	1	0	0	0	0
chr1	154765193	1	1	0	0	0	0
chr1	154765194	1	1	0	0	0	0
chr1	154765195	1	1	0	0	0	0
chr1	154765196	1	1	0	0	0	0
chr1	154765197	1	1	0	0	0	0
chr1	154765198	1	1	0	0	0	0
chr1	154765199	1	1	0	0	0	0
chr1	154765200	1	1	0	0	0	0
chr1	154765201	1	1	0	0	0	0
chr1	154765202	1	1	0	0	0	0
chr1	154765203	1	1	0	0	0	0
chr1	154765204	1	1	0	0	0	0
chr1	154765205	1	1	0	0	0	0
chr1	154765206	1	1	0	0	0	0
chr1	154765207	1	1	0	0	0	0
chr1	154765208	1	1	0	0	0	0
chr1	154765209	1	1	0	0	0	0
chr1	154765210	1	1	0	0	0	0
chr1	154765211	1	1	0	0	0	0
chr1	154765212	1	1	0	0	0	0
chr1	154765213	1	1	0	0	0	0
chr1	154765214	1	1	0	0	0	0
chr1	154765215	1	1	0	0	0	0
chr1	154765216	1	1	0	0	0	0
chr1	154765217	1	1	0	0	0	0
chr1	154765218	1	1	0	0	0	0
chr1	154765219	1	1	0	0	0	0
chr1	154765220	1	1	0	0	0	0
chr1	154765221	1	1	0	0	0	0
chr1	154765222	1	1	0	0	0	0
chr1	154765223	1	1	0	0	0	0
chr1	154765224	1	1	0	0	0	0
chr1	154765225	1	1	0	0	0	0
chr1	154765226	1	1	0	0	0	0
chr1	154765227	1	1	0	0	0	0
chr1	154765228	3	1	2	0	0	0
chr1	154765229	3	1	2	0	0	0
chr1	154765230	3	1	2	0	0	0
chr1	154765231	3	1	2	0	0	0
chr1	154765232	3	1	2	0	0	0
chr1	154765233	3	1	2	0	0	0
chr1	154765234	3	1	2	0	0	0
chr1	154765235	3	1	2	0	0	0
chr1	154765236	3	1	2	0	0	0
chr1	154765237	3	1	2	0	0	0
chr1	154765238	3	1	2	0	0	0
chr1	154765239	3	1	2	0	0	0
chr1	154765240	3	1	2	0	0	0
chr1	154765241	3	1	2	0	0	0
chr1	154765242	3	1	2	0	0	0
chr1	154765243	3	1	2	0	0	0
chr1	154765244	3	1	2	0	0	0
chr1	154765245	3	1	2	0	0	0
chr1	154765246	3	1	2	0	0	0
chr1	154765247	3	1	2	0	0	0
chr1	154765248	3	1	2	0	0	0
chr1	154765249	3	1	2	0	0	0
chr1	154765250	3	1	2	0	0	0
chr1	154765251	3	1	2	0	0	0
chr1	154765252	3	1	2	0	0	0
chr1	154765253	3	1	2	0	0	0
chr1	154765254	3	1	2	0	0	0
chr1	154765255	3	1	2	0	0	0
chr1	154765256	3	1	2	0	0	0
chr1	154765257	3	1	2	0	0	0
chr1	154765258	3	1	2	0	0	0
chr1	154765259	3	1	2	0	0	0
chr1	154765260	3	1	2	0	0	0
chr1	154765261	3	1	2	0	0	0
chr1	154765262	3	1	2	0	0	0
chr1	154765263	3	1	2	0	0	0
chr1	154765264	3	1	2	0	0	0
chr1	154765265	3	1	2	0	0	0
chr1	154765266	3	1	2	0	0	0
chr1	154765267	3	1	2	0	0	0
chr1	154765268	3	1	2	0	0	0
chr1	154765269	3	1	2	0	0	0
chr1	154765270	3	1	2	0	0	0
chr1	154765271	3	1	2	0	0	0
chr1	154765272	3	1	2	0	0	0
chr1	154765273	3	1	2	0	0	0
chr1	154765274	3	1	2	0	0	0
chr1	154765275	3	1	2	0	0	0
chr1	154765276	3	1	2	0	0	0
chr1	154765277	3	1	2	0	0	0
chr1	154765278	3	1	2	0	0	0
chr1	154765279	3	1	2	0	0	0
chr1	154765280	3	1	2	0	0	0
chr1	154765281	3	1	2	0	0	0
chr1	154765282	3	1	2	0	0	0
chr1	154765283	3	1	2	0	0	0
chr1	154765284	3	1	2	0	0	0
chr1	154765285	3	1	2	0	0	0
chr1	154765286	3	1	2	0	0	0
chr1	154765287	3	1	2	0	0	0
chr1	154765288	2	0	2	0	0	0
chr1	154765289	2	0	2	0	0	0
chr1	154765290	2	0	2	0	0	0
chr1	154765291	2	0	2	0	0	0
chr1	154765292	2	0	2	0	0	0
chr1	154765293	2	0	2	0	0	0
chr1	154765294	2	0	2	0	0	0
chr1	154765295	2	0	2	0	0	0
chr1	154765296	2	0	2	0	0	0
chr1	154765297	2	0	2	0	0	0
chr1	154765298	2	0	2	0	0	0
chr1	154765299	2	0	2	0	0	0
chr1	154765300	2	0	2	0	0	0
chr1	154765301	2	0	2	0	0	0
chr1	154765302	2	0	2	0	0	0
chr1	154765303	2	0	2	0	0	0
chr1	154765304	2	0	2	0	0	0
chr1	154765305	2	0	2	0	0	0
chr1	154765306	2	0	2	0	0	0
chr1	154765307	2	0	2	0	0	0
chr1	154765308	2	0	2	0	0	0
chr1	154765309	2	0	2	0	0	0
chr1	154765310	2	0	2	0	0	0
chr1	154765311	2	0	2	0	0	0
chr1	154765312	2	0	2	0	0	0
chr1	154765313	2	0	2	0	0	0
chr1	154765314	2	0	2	0	0	0
chr1	154765315	2	0	2	0	0	0
chr1	154765316	2	0	2	0	0	0
chr1	154765317	2	0	2	0	0	0
chr1	154765318	2	0	2	0	0	0
chr1	154765319	2	0	2	0	0	0
chr1	154765320	2	0	2	0	0	0
chr1	154765321	2	0	2	0	0	0
chr1	154765322	2	0	2	0	0	0
chr1	154765323	2	0	2	0	0	0
chr1	154765324	2	0	2	0	0	0
chr1	154765325	2	0	2	0	0	0
chr1	154765326	2	0	2	0	0	0
chr1	154765327	2	0	2	0	0	0
chr1	154765328	2	0	2	0	0	0
chr1	154765871	3	3	0	0	0	0
chr1	154765872	3	3	0	0	0	0
chr1	154765873	3	3	0	0	0	0
chr1	154765874	3	3	0	0	0	0
chr1	154765875	3	3	0	0	0	0
chr1	154765876	3	3	0	0	0	0
chr1	154765877	3	3	0	0	0	0
chr1	154765878	3	3	0	0	0	0
chr1	154765879	3	3	0	0	0	0
chr1	154765880	3	3	0	0	0	0
