chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17968299	1	0	1	0	0	0
chr19	17968300	1	0	1	0	0	0
chr19	17968301	1	0	1	0	0	0
chr19	17968302	1	0	1	0	0	0
chr19	17968303	1	0	1	0	0	0
chr19	17968304	1	0	1	0	0	0
chr19	17968305	1	0	1	0	0	0
chr19	17968306	1	0	1	0	0	0
chr19	17968307	1	0	1	0	0	0
chr19	17968308	1	0	1	0	0	0
chr19	17968309	1	0	1	0	0	0
chr19	17968310	1	0	1	0	0	0
chr19	17968311	1	0	1	0	0	0
chr19	17968312	1	0	1	0	0	0
chr19	17968313	1	0	1	0	0	0
chr19	17968314	1	0	1	0	0	0
chr19	17968315	1	0	1	0	0	0
chr19	17968316	1	0	1	0	0	0
chr19	17968317	1	0	1	0	0	0
chr19	17968318	1	0	1	0	0	0
chr19	17968319	1	0	1	0	0	0
chr19	17968320	1	0	1	0	0	0
chr19	17968321	1	0	1	0	0	0
chr19	17968322	1	0	1	0	0	0
chr19	17968323	1	0	1	0	0	0
chr19	17968702	1	1	0	0	0	0
chr19	17968703	1	1	0	0	0	0
chr19	17968704	1	1	0	0	0	0
chr19	17968705	1	1	0	0	0	0
chr19	17968706	1	1	0	0	0	0
chr19	17968707	1	1	0	0	0	0
chr19	17968708	1	1	0	0	0	0
chr19	17968709	1	1	0	0	0	0
chr19	17968710	1	1	0	0	0	0
chr19	17968711	1	1	0	0	0	0
chr19	17968712	1	1	0	0	0	0
chr19	17968713	1	1	0	0	0	0
chr19	17968714	1	1	0	0	0	0
chr19	17968715	1	1	0	0	0	0
chr19	17968716	1	1	0	0	0	0
chr19	17968717	1	1	0	0	0	0
chr19	17968718	1	1	0	0	0	0
chr19	17968719	1	1	0	0	0	0
chr19	17968720	1	1	0	0	0	0
chr19	17968721	1	1	0	0	0	0
chr19	17968722	1	1	0	0	0	0
chr19	17968723	1	1	0	0	0	0
chr19	17968724	1	1	0	0	0	0
chr19	17968725	1	1	0	0	0	0
chr19	17968726	1	1	0	0	0	0
chr19	17968727	1	1	0	0	0	0
chr19	17968728	1	1	0	0	0	0
chr19	17968729	1	1	0	0	0	0
chr19	17968730	1	1	0	0	0	0
chr19	17968731	1	1	0	0	0	0
chr19	17968732	1	1	0	0	0	0
chr19	17968733	1	1	0	0	0	0
chr19	17968734	1	1	0	0	0	0
chr19	17968735	1	1	0	0	0	0
chr19	17968736	1	1	0	0	0	0
chr19	17968737	1	1	0	0	0	0
chr19	17968738	1	1	0	0	0	0
chr19	17968739	1	1	0	0	0	0
chr19	17968740	1	1	0	0	0	0
chr19	17968741	1	1	0	0	0	0
chr19	17968742	1	1	0	0	0	0
chr19	17968743	1	1	0	0	0	0
chr19	17968744	1	1	0	0	0	0
chr19	17968745	1	1	0	0	0	0
chr19	17968746	1	1	0	0	0	0
chr19	17968747	1	1	0	0	0	0
chr19	17968748	1	1	0	0	0	0
chr19	17968749	1	1	0	0	0	0
chr19	17968750	1	1	0	0	0	0
chr19	17968751	1	1	0	0	0	0
chr19	17968752	1	1	0	0	0	0
chr19	17968753	1	1	0	0	0	0
chr19	17968754	1	1	0	0	0	0
chr19	17968755	1	1	0	0	0	0
chr19	17968756	1	1	0	0	0	0
chr19	17968757	1	1	0	0	0	0
chr19	17968758	1	1	0	0	0	0
chr19	17968759	1	1	0	0	0	0
chr19	17968760	1	1	0	0	0	0
chr19	17968761	1	1	0	0	0	0
chr19	17968762	1	1	0	0	0	0
chr19	17968763	1	1	0	0	0	0
chr19	17968764	1	1	0	0	0	0
chr19	17968765	1	1	0	0	0	0
chr19	17968766	1	1	0	0	0	0
chr19	17968767	1	1	0	0	0	0
chr19	17968768	1	1	0	0	0	0
chr19	17968769	1	1	0	0	0	0
chr19	17968770	1	1	0	0	0	0
chr19	17968771	1	1	0	0	0	0
chr19	17968772	1	1	0	0	0	0
chr19	17968773	1	1	0	0	0	0
chr19	17968774	1	1	0	0	0	0
chr19	17968775	1	1	0	0	0	0
chr19	17968776	1	1	0	0	0	0
chr19	17968777	1	1	0	0	0	0
chr19	17968778	1	1	0	0	0	0
chr19	17968779	1	1	0	0	0	0
chr19	17968780	1	1	0	0	0	0
chr19	17968781	1	1	0	0	0	0
chr19	17968782	1	1	0	0	0	0
chr19	17968783	1	1	0	0	0	0
chr19	17968784	1	1	0	0	0	0
chr19	17968785	1	1	0	0	0	0
chr19	17968786	1	1	0	0	0	0
chr19	17968787	1	1	0	0	0	0
chr19	17968788	1	1	0	0	0	0
chr19	17968789	1	1	0	0	0	0
chr19	17968790	1	1	0	0	0	0
chr19	17968791	1	1	0	0	0	0
chr19	17968792	1	1	0	0	0	0
chr19	17968793	1	1	0	0	0	0
chr19	17968794	1	1	0	0	0	0
chr19	17968795	1	1	0	0	0	0
chr19	17968796	1	1	0	0	0	0
chr19	17968797	1	1	0	0	0	0
chr19	17968798	1	1	0	0	0	0
chr19	17968799	1	1	0	0	0	0
chr19	17968800	1	1	0	0	0	0
chr19	17968801	1	1	0	0	0	0
chr19	17968802	1	1	0	0	0	0
chr19	17968803	1	1	0	0	0	0
chr19	17968804	1	1	0	0	0	0
chr19	17968805	1	1	0	0	0	0
chr19	17968806	1	1	0	0	0	0
chr19	17968807	1	1	0	0	0	0
chr19	17968808	1	1	0	0	0	0
chr19	17968809	1	1	0	0	0	0
chr19	17968810	1	1	0	0	0	0
chr19	17968811	1	1	0	0	0	0
chr19	17968812	1	1	0	0	0	0
chr19	17968813	1	1	0	0	0	0
chr19	17968814	1	1	0	0	0	0
chr19	17968815	1	1	0	0	0	0
chr19	17968816	1	1	0	0	0	0
chr19	17968817	1	1	0	0	0	0
chr19	17968818	1	1	0	0	0	0
chr19	17968819	1	1	0	0	0	0
chr19	17968820	1	1	0	0	0	0
chr19	17968821	1	1	0	0	0	0
chr19	17968822	1	1	0	0	0	0
chr19	17968823	1	1	0	0	0	0
chr19	17968824	1	1	0	0	0	0
chr19	17968825	1	1	0	0	0	0
chr19	17968826	1	1	0	0	0	0
chr19	17968827	1	1	0	0	0	0
chr19	17968828	1	1	0	0	0	0
chr19	17968829	1	1	0	0	0	0
chr19	17968830	1	1	0	0	0	0
chr19	17968831	1	1	0	0	0	0
chr19	17968832	1	1	0	0	0	0
chr19	17968833	1	1	0	0	0	0
chr19	17968834	1	1	0	0	0	0
chr19	17968835	1	1	0	0	0	0
chr19	17968836	1	1	0	0	0	0
chr19	17968837	1	1	0	0	0	0
chr19	17968838	1	1	0	0	0	0
chr19	17968839	1	1	0	0	0	0
chr19	17968840	1	1	0	0	0	0
chr19	17968841	1	1	0	0	0	0
chr19	17968842	1	1	0	0	0	0
chr19	17968843	1	1	0	0	0	0
chr19	17968844	1	1	0	0	0	0
chr19	17968845	1	1	0	0	0	0
chr19	17968846	1	1	0	0	0	0
chr19	17968847	1	1	0	0	0	0
chr19	17968848	1	1	0	0	0	0
chr19	17968849	1	1	0	0	0	0
chr19	17968850	1	1	0	0	0	0
chr19	17968851	1	1	0	0	0	0
chr19	17968852	1	1	0	0	0	0
chr19	17969346	1	0	1	0	0	0
chr19	17969347	1	0	1	0	0	0
chr19	17969348	1	0	1	0	0	0
chr19	17969349	1	0	1	0	0	0
chr19	17969350	1	0	1	0	0	0
chr19	17969351	1	0	1	0	0	0
chr19	17969352	1	0	1	0	0	0
chr19	17969353	1	0	1	0	0	0
chr19	17969354	1	0	1	0	0	0
chr19	17969355	1	0	1	0	0	0
chr19	17969356	1	0	1	0	0	0
chr19	17969357	1	0	1	0	0	0
chr19	17969358	1	0	1	0	0	0
chr19	17969359	1	0	1	0	0	0
chr19	17969360	1	0	1	0	0	0
chr19	17969361	1	0	1	0	0	0
chr19	17969362	1	0	1	0	0	0
chr19	17969363	1	0	1	0	0	0
chr19	17969364	1	0	1	0	0	0
chr19	17969365	1	0	1	0	0	0
chr19	17969366	1	0	1	0	0	0
chr19	17969367	1	0	1	0	0	0
chr19	17969368	1	0	1	0	0	0
chr19	17969369	1	0	1	0	0	0
chr19	17969370	1	0	1	0	0	0
chr19	17969371	1	0	1	0	0	0
chr19	17969372	1	0	1	0	0	0
chr19	17969373	1	0	1	0	0	0
chr19	17969374	1	0	1	0	0	0
chr19	17969375	1	0	1	0	0	0
chr19	17969376	1	0	1	0	0	0
chr19	17969377	1	0	1	0	0	0
chr19	17969378	1	0	1	0	0	0
chr19	17969379	1	0	1	0	0	0
chr19	17969380	1	0	1	0	0	0
chr19	17969381	1	0	1	0	0	0
chr19	17969382	1	0	1	0	0	0
chr19	17969383	1	0	1	0	0	0
chr19	17969384	1	0	1	0	0	0
chr19	17969385	1	0	1	0	0	0
chr19	17969386	1	0	1	0	0	0
chr19	17969387	1	0	1	0	0	0
chr19	17969388	1	0	1	0	0	0
chr19	17969389	1	0	1	0	0	0
chr19	17969390	1	0	1	0	0	0
chr19	17969391	1	0	1	0	0	0
chr19	17969392	1	0	1	0	0	0
chr19	17969393	1	0	1	0	0	0
chr19	17969394	1	0	1	0	0	0
chr19	17969395	1	0	1	0	0	0
chr19	17969396	1	0	1	0	0	0
chr19	17969397	1	0	1	0	0	0
chr19	17969398	1	0	1	0	0	0
chr19	17969399	1	0	1	0	0	0
chr19	17969400	1	0	1	0	0	0
chr19	17969401	1	0	1	0	0	0
chr19	17969402	1	0	1	0	0	0
chr19	17969403	1	0	1	0	0	0
chr19	17969404	1	0	1	0	0	0
chr19	17969405	1	0	1	0	0	0
chr19	17969406	1	0	1	0	0	0
chr19	17969407	1	0	1	0	0	0
chr19	17969408	1	0	1	0	0	0
chr19	17969409	1	0	1	0	0	0
chr19	17969410	1	0	1	0	0	0
chr19	17969411	1	0	1	0	0	0
chr19	17969412	1	0	1	0	0	0
chr19	17969413	1	0	1	0	0	0
chr19	17969414	1	0	1	0	0	0
chr19	17969415	1	0	1	0	0	0
chr19	17969416	1	0	1	0	0	0
chr19	17969417	1	0	1	0	0	0
chr19	17969418	1	0	1	0	0	0
chr19	17969419	1	0	1	0	0	0
chr19	17969420	1	0	1	0	0	0
chr19	17969421	1	0	1	0	0	0
chr19	17969422	1	0	1	0	0	0
chr19	17969423	1	0	1	0	0	0
chr19	17969424	1	0	1	0	0	0
chr19	17969425	1	0	1	0	0	0
chr19	17969426	1	0	1	0	0	0
chr19	17969427	1	0	1	0	0	0
chr19	17969428	1	0	1	0	0	0
chr19	17969429	1	0	1	0	0	0
chr19	17969430	1	0	1	0	0	0
chr19	17969431	1	0	1	0	0	0
chr19	17969432	1	0	1	0	0	0
chr19	17969433	1	0	1	0	0	0
chr19	17969434	1	0	1	0	0	0
chr19	17969435	1	0	1	0	0	0
chr19	17969436	1	0	1	0	0	0
chr19	17969437	1	0	1	0	0	0
chr19	17969438	1	0	1	0	0	0
chr19	17969439	1	0	1	0	0	0
chr19	17969440	1	0	1	0	0	0
chr19	17969441	1	0	1	0	0	0
chr19	17969442	1	0	1	0	0	0
chr19	17969443	1	0	1	0	0	0
chr19	17969444	1	0	1	0	0	0
chr19	17969445	1	0	1	0	0	0
chr19	17969446	1	0	1	0	0	0
chr19	17969447	1	0	1	0	0	0
chr19	17969448	1	0	1	0	0	0
chr19	17969449	1	0	1	0	0	0
chr19	17969450	1	0	1	0	0	0
chr19	17969451	1	0	1	0	0	0
chr19	17969452	1	0	1	0	0	0
chr19	17969453	1	0	1	0	0	0
chr19	17969454	1	0	1	0	0	0
chr19	17969455	1	0	1	0	0	0
chr19	17969456	1	0	1	0	0	0
chr19	17969457	1	0	1	0	0	0
chr19	17969458	1	0	1	0	0	0
chr19	17969459	1	0	1	0	0	0
chr19	17969460	1	0	1	0	0	0
chr19	17969461	1	0	1	0	0	0
chr19	17969462	1	0	1	0	0	0
chr19	17969463	1	0	1	0	0	0
chr19	17969464	1	0	1	0	0	0
chr19	17969465	1	0	1	0	0	0
chr19	17969466	1	0	1	0	0	0
chr19	17969467	1	0	1	0	0	0
chr19	17969468	1	0	1	0	0	0
chr19	17969469	1	0	1	0	0	0
chr19	17969470	1	0	1	0	0	0
chr19	17969471	1	0	1	0	0	0
chr19	17969472	1	0	1	0	0	0
chr19	17969473	1	0	1	0	0	0
chr19	17969474	1	0	1	0	0	0
chr19	17969475	1	0	1	0	0	0
chr19	17969476	1	0	1	0	0	0
chr19	17969477	1	0	1	0	0	0
chr19	17969478	1	0	1	0	0	0
chr19	17969479	1	0	1	0	0	0
chr19	17969480	1	0	1	0	0	0
chr19	17969481	1	0	1	0	0	0
chr19	17969482	1	0	1	0	0	0
chr19	17969483	1	0	1	0	0	0
chr19	17969484	1	0	1	0	0	0
chr19	17969485	1	0	1	0	0	0
chr19	17969486	1	0	1	0	0	0
chr19	17969487	1	0	1	0	0	0
chr19	17969488	1	0	1	0	0	0
chr19	17969489	1	0	1	0	0	0
chr19	17969490	1	0	1	0	0	0
chr19	17969491	1	0	1	0	0	0
chr19	17969492	1	0	1	0	0	0
chr19	17969493	1	0	1	0	0	0
chr19	17970352	1	0	1	0	0	0
chr19	17970353	1	0	1	0	0	0
chr19	17970354	1	0	1	0	0	0
chr19	17970355	1	0	1	0	0	0
chr19	17970356	1	0	1	0	0	0
chr19	17970357	1	0	1	0	0	0
chr19	17970358	1	0	1	0	0	0
chr19	17970359	1	0	1	0	0	0
chr19	17970360	1	0	1	0	0	0
chr19	17970361	1	0	1	0	0	0
chr19	17970362	1	0	1	0	0	0
chr19	17970363	1	0	1	0	0	0
chr19	17970364	1	0	1	0	0	0
chr19	17970365	1	0	1	0	0	0
chr19	17970366	1	0	1	0	0	0
chr19	17970367	1	0	1	0	0	0
chr19	17970368	1	0	1	0	0	0
chr19	17970369	1	0	1	0	0	0
chr19	17970370	1	0	1	0	0	0
chr19	17970371	1	0	1	0	0	0
chr19	17970372	1	0	1	0	0	0
chr19	17970373	1	0	1	0	0	0
chr19	17970374	1	0	1	0	0	0
chr19	17970375	1	0	1	0	0	0
chr19	17970376	1	0	1	0	0	0
chr19	17970377	1	0	1	0	0	0
chr19	17970378	1	0	1	0	0	0
chr19	17970379	1	0	1	0	0	0
chr19	17970380	1	0	1	0	0	0
chr19	17970381	1	0	1	0	0	0
chr19	17970382	1	0	1	0	0	0
chr19	17970383	1	0	1	0	0	0
chr19	17970384	1	0	1	0	0	0
chr19	17970385	1	0	1	0	0	0
chr19	17970386	1	0	1	0	0	0
chr19	17970387	1	0	1	0	0	0
chr19	17970388	1	0	1	0	0	0
chr19	17970389	1	0	1	0	0	0
chr19	17970390	1	0	1	0	0	0
chr19	17970391	1	0	1	0	0	0
chr19	17970392	1	0	1	0	0	0
chr19	17970393	1	0	1	0	0	0
chr19	17970394	1	0	1	0	0	0
chr19	17970395	1	0	1	0	0	0
chr19	17970396	1	0	1	0	0	0
chr19	17970397	1	0	1	0	0	0
chr19	17970398	1	0	1	0	0	0
chr19	17970399	1	0	1	0	0	0
chr19	17970400	1	0	1	0	0	0
chr19	17970401	1	0	1	0	0	0
chr19	17970402	1	0	1	0	0	0
chr19	17970403	1	0	1	0	0	0
chr19	17970404	1	0	1	0	0	0
chr19	17970405	1	0	1	0	0	0
chr19	17970406	1	0	1	0	0	0
chr19	17970407	1	0	1	0	0	0
chr19	17970408	1	0	1	0	0	0
chr19	17970409	1	0	1	0	0	0
chr19	17970410	1	0	1	0	0	0
chr19	17970411	1	0	1	0	0	0
chr19	17970412	1	0	1	0	0	0
chr19	17970413	1	0	1	0	0	0
chr19	17970414	1	0	1	0	0	0
chr19	17970415	1	0	1	0	0	0
chr19	17970416	1	0	1	0	0	0
chr19	17970417	1	0	1	0	0	0
chr19	17970418	1	0	1	0	0	0
chr19	17970419	1	0	1	0	0	0
chr19	17970420	1	0	1	0	0	0
chr19	17970421	1	0	1	0	0	0
chr19	17970422	1	0	1	0	0	0
chr19	17970423	1	0	1	0	0	0
chr19	17970424	1	0	1	0	0	0
chr19	17970425	1	0	1	0	0	0
chr19	17970426	1	0	1	0	0	0
chr19	17970427	1	0	1	0	0	0
chr19	17970428	1	0	1	0	0	0
chr19	17970429	1	0	1	0	0	0
chr19	17970430	1	0	1	0	0	0
chr19	17970431	1	0	1	0	0	0
chr19	17970432	1	0	1	0	0	0
chr19	17970433	1	0	1	0	0	0
chr19	17970434	1	0	1	0	0	0
chr19	17970435	1	0	1	0	0	0
chr19	17970436	1	0	1	0	0	0
chr19	17970437	1	0	1	0	0	0
chr19	17970438	1	0	1	0	0	0
chr19	17970439	1	0	1	0	0	0
chr19	17970440	1	0	1	0	0	0
chr19	17970441	1	0	1	0	0	0
chr19	17970442	1	0	1	0	0	0
chr19	17970443	1	0	1	0	0	0
chr19	17970444	1	0	1	0	0	0
chr19	17970445	1	0	1	0	0	0
chr19	17970446	1	0	1	0	0	0
chr19	17970447	1	0	1	0	0	0
chr19	17970448	1	0	1	0	0	0
chr19	17970449	1	0	1	0	0	0
chr19	17970450	1	0	1	0	0	0
chr19	17970451	1	0	1	0	0	0
chr19	17970452	1	0	1	0	0	0
chr19	17970453	1	0	1	0	0	0
chr19	17970454	1	0	1	0	0	0
chr19	17970455	1	0	1	0	0	0
chr19	17970456	1	0	1	0	0	0
chr19	17970457	1	0	1	0	0	0
chr19	17970458	1	0	1	0	0	0
chr19	17970459	1	0	1	0	0	0
chr19	17970460	1	0	1	0	0	0
chr19	17970461	1	0	1	0	0	0
chr19	17970462	1	0	1	0	0	0
chr19	17970463	1	0	1	0	0	0
chr19	17970464	1	0	1	0	0	0
chr19	17970465	1	0	1	0	0	0
chr19	17970466	1	0	1	0	0	0
chr19	17970467	1	0	1	0	0	0
chr19	17970468	1	0	1	0	0	0
chr19	17970469	1	0	1	0	0	0
chr19	17970470	1	0	1	0	0	0
chr19	17970471	1	0	1	0	0	0
chr19	17970472	1	0	1	0	0	0
chr19	17970473	1	0	1	0	0	0
chr19	17970474	1	0	1	0	0	0
chr19	17970475	1	0	1	0	0	0
chr19	17970476	1	0	1	0	0	0
chr19	17970477	1	0	1	0	0	0
chr19	17970478	1	0	1	0	0	0
chr19	17970479	1	0	1	0	0	0
chr19	17970480	1	0	1	0	0	0
chr19	17970481	1	0	1	0	0	0
chr19	17970482	1	0	1	0	0	0
chr19	17970483	1	0	1	0	0	0
chr19	17970484	1	0	1	0	0	0
chr19	17970485	1	0	1	0	0	0
chr19	17970486	1	0	1	0	0	0
chr19	17970487	1	0	1	0	0	0
chr19	17970488	1	0	1	0	0	0
chr19	17970489	1	0	1	0	0	0
chr19	17970490	1	0	1	0	0	0
chr19	17970491	1	0	1	0	0	0
chr19	17970492	1	0	1	0	0	0
chr19	17970493	1	0	1	0	0	0
chr19	17970494	1	0	1	0	0	0
chr19	17970495	1	0	1	0	0	0
chr19	17970496	1	0	1	0	0	0
chr19	17970497	1	0	1	0	0	0
chr19	17970498	1	0	1	0	0	0
chr19	17970499	1	0	1	0	0	0
chr19	17970500	1	0	1	0	0	0
chr19	17970501	1	0	1	0	0	0
chr19	17970502	1	0	1	0	0	0
chr19	17970953	1	0	1	0	0	0
chr19	17970954	1	0	1	0	0	0
chr19	17970955	1	0	1	0	0	0
chr19	17970956	1	0	1	0	0	0
chr19	17970957	1	0	1	0	0	0
chr19	17970958	1	0	1	0	0	0
chr19	17970959	1	0	1	0	0	0
chr19	17970960	1	0	1	0	0	0
chr19	17970961	1	0	1	0	0	0
chr19	17970962	1	0	1	0	0	0
chr19	17970963	1	0	1	0	0	0
chr19	17970964	1	0	1	0	0	0
chr19	17970965	1	0	1	0	0	0
chr19	17970966	1	0	1	0	0	0
chr19	17970967	1	0	1	0	0	0
chr19	17970968	1	0	1	0	0	0
chr19	17970969	1	0	1	0	0	0
chr19	17970970	1	0	1	0	0	0
chr19	17970971	1	0	1	0	0	0
chr19	17970972	1	0	1	0	0	0
chr19	17970973	1	0	1	0	0	0
chr19	17970974	2	1	1	0	0	0
chr19	17970975	2	1	1	0	0	0
chr19	17970976	2	1	1	0	0	0
chr19	17970977	2	1	1	0	0	0
chr19	17970978	2	1	1	0	0	0
chr19	17970979	2	1	1	0	0	0
chr19	17970980	2	1	1	0	0	0
chr19	17970981	2	1	1	0	0	0
chr19	17970982	2	1	1	0	0	0
chr19	17970983	2	1	1	0	0	0
chr19	17970984	2	1	1	0	0	0
chr19	17970985	2	1	1	0	0	0
chr19	17970986	2	1	1	0	0	0
chr19	17970987	2	1	1	0	0	0
chr19	17970988	2	1	1	0	0	0
chr19	17970989	2	1	1	0	0	0
chr19	17970990	3	1	2	0	0	0
chr19	17970991	3	1	2	0	0	0
chr19	17970992	3	1	2	0	0	0
chr19	17970993	3	1	2	0	0	0
chr19	17970994	3	1	2	0	0	0
chr19	17970995	3	1	2	0	0	0
chr19	17970996	3	1	2	0	0	0
chr19	17970997	3	1	2	0	0	0
chr19	17970998	3	1	2	0	0	0
chr19	17970999	3	1	2	0	0	0
chr19	17971000	3	1	2	0	0	0
chr19	17971001	3	1	2	0	0	0
chr19	17971002	3	1	2	0	0	0
chr19	17971003	3	1	2	0	0	0
chr19	17971004	3	1	2	0	0	0
chr19	17971005	3	1	2	0	0	0
chr19	17971006	3	1	2	0	0	0
chr19	17971007	3	1	2	0	0	0
chr19	17971008	3	1	2	0	0	0
chr19	17971009	3	1	2	0	0	0
chr19	17971010	3	1	2	0	0	0
chr19	17971011	3	1	2	0	0	0
chr19	17971012	3	1	2	0	0	0
chr19	17971013	3	1	2	0	0	0
chr19	17971014	3	1	2	0	0	0
chr19	17971015	3	1	2	0	0	0
chr19	17971016	3	1	2	0	0	0
chr19	17971017	3	1	2	0	0	0
chr19	17971018	3	1	2	0	0	0
chr19	17971019	3	1	2	0	0	0
chr19	17971020	3	1	2	0	0	0
chr19	17971021	3	1	2	0	0	0
chr19	17971022	3	1	2	0	0	0
chr19	17971023	3	1	2	0	0	0
chr19	17971024	3	1	2	0	0	0
chr19	17971025	3	1	2	0	0	0
chr19	17971026	3	1	2	0	0	0
chr19	17971027	3	1	2	0	0	0
chr19	17971028	3	1	2	0	0	0
chr19	17971029	3	1	2	0	0	0
chr19	17971030	3	1	2	0	0	0
chr19	17971031	3	1	2	0	0	0
chr19	17971032	3	1	2	0	0	0
chr19	17971033	3	1	2	0	0	0
chr19	17971034	3	1	2	0	0	0
chr19	17971035	3	1	2	0	0	0
chr19	17971036	3	1	2	0	0	0
chr19	17971037	3	1	2	0	0	0
chr19	17971038	3	1	2	0	0	0
chr19	17971039	3	1	2	0	0	0
chr19	17971040	3	1	2	0	0	0
chr19	17971041	3	1	2	0	0	0
chr19	17971042	3	1	2	0	0	0
chr19	17971043	3	1	2	0	0	0
chr19	17971044	3	1	2	0	0	0
chr19	17971045	3	1	2	0	0	0
chr19	17971046	3	1	2	0	0	0
chr19	17971047	3	1	2	0	0	0
chr19	17971048	3	1	2	0	0	0
chr19	17971049	3	1	2	0	0	0
chr19	17971050	3	1	2	0	0	0
chr19	17971051	3	1	2	0	0	0
chr19	17971052	3	1	2	0	0	0
chr19	17971053	3	1	2	0	0	0
chr19	17971054	3	1	2	0	0	0
chr19	17971055	3	1	2	0	0	0
chr19	17971056	3	1	2	0	0	0
chr19	17971057	3	1	2	0	0	0
chr19	17971058	3	1	2	0	0	0
chr19	17971059	3	1	2	0	0	0
chr19	17971060	3	1	2	0	0	0
chr19	17971061	3	1	2	0	0	0
chr19	17971062	3	1	2	0	0	0
chr19	17971063	3	1	2	0	0	0
chr19	17971064	3	1	2	0	0	0
chr19	17971065	3	1	2	0	0	0
chr19	17971066	3	1	2	0	0	0
chr19	17971067	3	1	2	0	0	0
chr19	17971068	3	1	2	0	0	0
chr19	17971069	3	1	2	0	0	0
chr19	17971070	3	1	2	0	0	0
chr19	17971071	3	1	2	0	0	0
chr19	17971072	3	1	2	0	0	0
chr19	17971073	3	1	2	0	0	0
chr19	17971074	3	1	2	0	0	0
chr19	17971075	3	1	2	0	0	0
chr19	17971076	3	1	2	0	0	0
chr19	17971077	3	1	2	0	0	0
chr19	17971078	3	1	2	0	0	0
chr19	17971079	3	1	2	0	0	0
chr19	17971080	3	1	2	0	0	0
chr19	17971081	3	1	2	0	0	0
chr19	17971082	3	1	2	0	0	0
chr19	17971083	3	1	2	0	0	0
chr19	17971084	3	1	2	0	0	0
chr19	17971085	3	1	2	0	0	0
chr19	17971086	3	1	2	0	0	0
chr19	17971087	3	1	2	0	0	0
chr19	17971088	3	1	2	0	0	0
chr19	17971089	3	1	2	0	0	0
chr19	17971090	3	1	2	0	0	0
chr19	17971091	3	1	2	0	0	0
chr19	17971092	3	1	2	0	0	0
chr19	17971093	3	1	2	0	0	0
chr19	17971094	3	1	2	0	0	0
chr19	17971095	3	1	2	0	0	0
chr19	17971096	3	1	2	0	0	0
chr19	17971097	3	1	2	0	0	0
chr19	17971098	3	1	2	0	0	0
chr19	17971099	3	1	2	0	0	0
chr19	17971100	3	1	2	0	0	0
chr19	17971101	3	1	2	0	0	0
chr19	17971102	3	1	2	0	0	0
chr19	17971103	3	1	2	0	0	0
chr19	17971104	2	1	1	0	0	0
chr19	17971105	2	1	1	0	0	0
chr19	17971106	2	1	1	0	0	0
chr19	17971107	2	1	1	0	0	0
chr19	17971108	2	1	1	0	0	0
chr19	17971109	2	1	1	0	0	0
chr19	17971110	2	1	1	0	0	0
chr19	17971111	2	1	1	0	0	0
chr19	17971112	2	1	1	0	0	0
chr19	17971113	2	1	1	0	0	0
chr19	17971114	2	1	1	0	0	0
chr19	17971115	2	1	1	0	0	0
chr19	17971116	2	1	1	0	0	0
chr19	17971117	2	1	1	0	0	0
chr19	17971118	2	1	1	0	0	0
chr19	17971119	2	1	1	0	0	0
chr19	17971120	2	1	1	0	0	0
chr19	17971121	2	1	1	0	0	0
chr19	17971122	2	1	1	0	0	0
chr19	17971123	2	1	1	0	0	0
chr19	17971124	2	1	1	0	0	0
chr19	17971125	1	0	1	0	0	0
chr19	17971126	1	0	1	0	0	0
chr19	17971127	1	0	1	0	0	0
chr19	17971128	1	0	1	0	0	0
chr19	17971129	1	0	1	0	0	0
chr19	17971130	1	0	1	0	0	0
chr19	17971131	1	0	1	0	0	0
chr19	17971132	1	0	1	0	0	0
chr19	17971133	1	0	1	0	0	0
chr19	17971134	1	0	1	0	0	0
chr19	17971135	1	0	1	0	0	0
chr19	17971136	1	0	1	0	0	0
chr19	17971137	1	0	1	0	0	0
chr19	17971138	1	0	1	0	0	0
chr19	17971139	1	0	1	0	0	0
chr19	17971140	1	0	1	0	0	0
chr19	17971391	1	0	1	0	0	0
chr19	17971392	1	0	1	0	0	0
chr19	17971393	1	0	1	0	0	0
chr19	17971394	1	0	1	0	0	0
chr19	17971395	1	0	1	0	0	0
chr19	17971396	1	0	1	0	0	0
chr19	17971397	1	0	1	0	0	0
chr19	17971398	1	0	1	0	0	0
chr19	17971399	1	0	1	0	0	0
chr19	17971400	1	0	1	0	0	0
chr19	17971401	1	0	1	0	0	0
chr19	17971402	1	0	1	0	0	0
chr19	17971403	1	0	1	0	0	0
chr19	17971404	1	0	1	0	0	0
chr19	17971405	1	0	1	0	0	0
chr19	17971406	1	0	1	0	0	0
chr19	17971407	1	0	1	0	0	0
chr19	17971408	1	0	1	0	0	0
chr19	17971409	1	0	1	0	0	0
chr19	17971410	1	0	1	0	0	0
chr19	17971411	1	0	1	0	0	0
chr19	17971412	1	0	1	0	0	0
chr19	17971413	1	0	1	0	0	0
chr19	17971414	1	0	1	0	0	0
chr19	17971415	1	0	1	0	0	0
chr19	17971416	1	0	1	0	0	0
chr19	17971417	1	0	1	0	0	0
chr19	17971418	1	0	1	0	0	0
chr19	17971419	1	0	1	0	0	0
chr19	17971420	1	0	1	0	0	0
chr19	17971421	1	0	1	0	0	0
chr19	17971422	1	0	1	0	0	0
chr19	17971423	1	0	1	0	0	0
chr19	17971424	1	0	1	0	0	0
