chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154743038	3	1	2	0	0	0
chr1	154743039	3	1	2	0	0	0
chr1	154743040	3	1	2	0	0	0
chr1	154743041	3	1	2	0	0	0
chr1	154743042	3	1	2	0	0	0
chr1	154743043	3	1	2	0	0	0
chr1	154743044	3	1	2	0	0	0
chr1	154743045	3	1	2	0	0	0
chr1	154743046	3	1	2	0	0	0
chr1	154743047	3	1	2	0	0	0
chr1	154743048	3	1	2	0	0	0
chr1	154743049	3	1	2	0	0	0
chr1	154743050	3	1	2	0	0	0
chr1	154743051	3	1	2	0	0	0
chr1	154743052	3	1	2	0	0	0
chr1	154743053	3	1	2	0	0	0
chr1	154743054	3	1	2	0	0	0
chr1	154743055	3	1	2	0	0	0
chr1	154743056	3	1	2	0	0	0
chr1	154743057	3	1	2	0	0	0
chr1	154743058	3	1	2	0	0	0
chr1	154743059	3	1	2	0	0	0
chr1	154743060	3	1	2	0	0	0
chr1	154743061	3	1	2	0	0	0
chr1	154743062	3	1	2	0	0	0
chr1	154743063	1	1	0	0	0	0
chr1	154743064	1	1	0	0	0	0
chr1	154743065	1	1	0	0	0	0
chr1	154743066	1	1	0	0	0	0
chr1	154743067	1	1	0	0	0	0
chr1	154743068	1	1	0	0	0	0
chr1	154743069	1	1	0	0	0	0
chr1	154743070	1	1	0	0	0	0
chr1	154743071	1	1	0	0	0	0
chr1	154743072	1	1	0	0	0	0
chr1	154743073	1	1	0	0	0	0
chr1	154743074	1	1	0	0	0	0
chr1	154743075	1	1	0	0	0	0
chr1	154743076	1	1	0	0	0	0
chr1	154743077	1	1	0	0	0	0
chr1	154743078	1	1	0	0	0	0
chr1	154743079	1	1	0	0	0	0
chr1	154743080	1	1	0	0	0	0
chr1	154743081	1	1	0	0	0	0
chr1	154743082	1	1	0	0	0	0
chr1	154743083	1	1	0	0	0	0
chr1	154743084	1	1	0	0	0	0
chr1	154743085	1	1	0	0	0	0
chr1	154743086	1	1	0	0	0	0
chr1	154743087	1	1	0	0	0	0
chr1	154743088	1	1	0	0	0	0
chr1	154743089	1	1	0	0	0	0
chr1	154743159	1	1	0	0	0	0
chr1	154743160	1	1	0	0	0	0
chr1	154743161	1	1	0	0	0	0
chr1	154743162	1	1	0	0	0	0
chr1	154743163	2	1	1	0	0	0
chr1	154743164	2	1	1	0	0	0
chr1	154743165	2	1	1	0	0	0
chr1	154743166	2	1	1	0	0	0
chr1	154743167	2	1	1	0	0	0
chr1	154743168	2	1	1	0	0	0
chr1	154743169	2	1	1	0	0	0
chr1	154743170	2	1	1	0	0	0
chr1	154743171	2	1	1	0	0	0
chr1	154743172	2	1	1	0	0	0
chr1	154743173	2	1	1	0	0	0
chr1	154743174	2	1	1	0	0	0
chr1	154743175	2	1	1	0	0	0
chr1	154743176	2	1	1	0	0	0
chr1	154743177	2	1	1	0	0	0
chr1	154743178	2	1	1	0	0	0
chr1	154743179	2	1	1	0	0	0
chr1	154743180	2	1	1	0	0	0
chr1	154743181	2	1	1	0	0	0
chr1	154743182	2	1	1	0	0	0
chr1	154743183	2	1	1	0	0	0
chr1	154743184	2	1	1	0	0	0
chr1	154743185	2	1	1	0	0	0
chr1	154743186	2	1	1	0	0	0
chr1	154743187	2	1	1	0	0	0
chr1	154743188	2	1	1	0	0	0
chr1	154743189	2	1	1	0	0	0
chr1	154743190	2	1	1	0	0	0
chr1	154743191	2	1	1	0	0	0
chr1	154743192	2	1	1	0	0	0
chr1	154743193	2	1	1	0	0	0
chr1	154743194	2	1	1	0	0	0
chr1	154743195	2	1	1	0	0	0
chr1	154743196	2	1	1	0	0	0
chr1	154743197	2	1	1	0	0	0
chr1	154743198	2	1	1	0	0	0
chr1	154743199	2	1	1	0	0	0
chr1	154743200	2	1	1	0	0	0
chr1	154743201	2	1	1	0	0	0
chr1	154743202	2	1	1	0	0	0
chr1	154743203	2	1	1	0	0	0
chr1	154743204	2	1	1	0	0	0
chr1	154743205	2	1	1	0	0	0
chr1	154743206	3	2	1	0	0	0
chr1	154743207	3	2	1	0	0	0
chr1	154743208	3	2	1	0	0	0
chr1	154743209	3	2	1	0	0	0
chr1	154743210	3	2	1	0	0	0
chr1	154743211	3	2	1	0	0	0
chr1	154743212	3	2	1	0	0	0
chr1	154743213	3	2	1	0	0	0
chr1	154743214	3	2	1	0	0	0
chr1	154743215	3	2	1	0	0	0
chr1	154743216	3	2	1	0	0	0
chr1	154743217	3	2	1	0	0	0
chr1	154743218	3	2	1	0	0	0
chr1	154743219	3	2	1	0	0	0
chr1	154743220	3	2	1	0	0	0
chr1	154743221	3	2	1	0	0	0
chr1	154743222	3	2	1	0	0	0
chr1	154743223	3	2	1	0	0	0
chr1	154743224	3	2	1	0	0	0
chr1	154743225	3	2	1	0	0	0
chr1	154743226	3	2	1	0	0	0
chr1	154743227	3	2	1	0	0	0
chr1	154743228	3	2	1	0	0	0
chr1	154743229	3	2	1	0	0	0
chr1	154743230	3	2	1	0	0	0
chr1	154743231	3	2	1	0	0	0
chr1	154743232	3	2	1	0	0	0
chr1	154743233	3	2	1	0	0	0
chr1	154743234	3	2	1	0	0	0
chr1	154743235	3	2	1	0	0	0
chr1	154743236	3	2	1	0	0	0
chr1	154743237	3	2	1	0	0	0
chr1	154743238	3	2	1	0	0	0
chr1	154743239	3	2	1	0	0	0
chr1	154743240	3	2	1	0	0	0
chr1	154743241	3	2	1	0	0	0
chr1	154743242	3	2	1	0	0	0
chr1	154743243	3	2	1	0	0	0
chr1	154743244	3	2	1	0	0	0
chr1	154743245	3	2	1	0	0	0
chr1	154743246	3	2	1	0	0	0
chr1	154743247	3	2	1	0	0	0
chr1	154743248	3	2	1	0	0	0
chr1	154743249	3	2	1	0	0	0
chr1	154743250	3	2	1	0	0	0
chr1	154743251	3	2	1	0	0	0
chr1	154743252	3	2	1	0	0	0
chr1	154743253	3	2	1	0	0	0
chr1	154743254	3	2	1	0	0	0
chr1	154743255	2	1	1	0	0	0
chr1	154743256	2	1	1	0	0	0
chr1	154743257	2	1	1	0	0	0
chr1	154743258	2	1	1	0	0	0
chr1	154743259	2	1	1	0	0	0
chr1	154743260	2	1	1	0	0	0
chr1	154743261	2	1	1	0	0	0
chr1	154743262	2	1	1	0	0	0
chr1	154743263	2	1	1	0	0	0
chr1	154743264	1	1	0	0	0	0
chr1	154743265	1	1	0	0	0	0
chr1	154743266	1	1	0	0	0	0
chr1	154743267	1	1	0	0	0	0
chr1	154743268	1	1	0	0	0	0
chr1	154743269	1	1	0	0	0	0
chr1	154743270	1	1	0	0	0	0
chr1	154743271	1	1	0	0	0	0
chr1	154743272	1	1	0	0	0	0
chr1	154743273	1	1	0	0	0	0
chr1	154743274	1	1	0	0	0	0
chr1	154743275	1	1	0	0	0	0
chr1	154743276	1	1	0	0	0	0
chr1	154743277	1	1	0	0	0	0
chr1	154743278	1	1	0	0	0	0
chr1	154743279	1	1	0	0	0	0
chr1	154743280	1	1	0	0	0	0
chr1	154743281	1	1	0	0	0	0
chr1	154743282	1	1	0	0	0	0
chr1	154743283	1	1	0	0	0	0
chr1	154743284	1	1	0	0	0	0
chr1	154743285	1	1	0	0	0	0
chr1	154743286	1	1	0	0	0	0
chr1	154743287	1	1	0	0	0	0
chr1	154743288	1	1	0	0	0	0
chr1	154743289	1	1	0	0	0	0
chr1	154743290	1	1	0	0	0	0
chr1	154743291	1	1	0	0	0	0
chr1	154743292	1	1	0	0	0	0
chr1	154743293	1	1	0	0	0	0
chr1	154743294	1	1	0	0	0	0
chr1	154743295	1	1	0	0	0	0
chr1	154743296	1	1	0	0	0	0
chr1	154743297	1	1	0	0	0	0
chr1	154743298	1	1	0	0	0	0
chr1	154743299	1	1	0	0	0	0
chr1	154743300	1	1	0	0	0	0
chr1	154743301	1	1	0	0	0	0
chr1	154743302	1	1	0	0	0	0
chr1	154743303	1	1	0	0	0	0
chr1	154743304	1	1	0	0	0	0
chr1	154743305	1	1	0	0	0	0
chr1	154743306	1	1	0	0	0	0
chr1	154743477	1	0	1	0	0	0
chr1	154743478	1	0	1	0	0	0
chr1	154743479	1	0	1	0	0	0
chr1	154743480	1	0	1	0	0	0
chr1	154743481	1	0	1	0	0	0
chr1	154743482	1	0	1	0	0	0
chr1	154743483	1	0	1	0	0	0
chr1	154743484	1	0	1	0	0	0
chr1	154743485	1	0	1	0	0	0
chr1	154743486	1	0	1	0	0	0
chr1	154743487	1	0	1	0	0	0
chr1	154743488	1	0	1	0	0	0
chr1	154743489	1	0	1	0	0	0
chr1	154743490	1	0	1	0	0	0
chr1	154743491	1	0	1	0	0	0
chr1	154743492	1	0	1	0	0	0
chr1	154743493	1	0	1	0	0	0
chr1	154743494	1	0	1	0	0	0
chr1	154743495	1	0	1	0	0	0
chr1	154743496	1	0	1	0	0	0
chr1	154743497	1	0	1	0	0	0
chr1	154743498	1	0	1	0	0	0
chr1	154743499	1	0	1	0	0	0
chr1	154743500	1	0	1	0	0	0
chr1	154743501	1	0	1	0	0	0
chr1	154743502	1	0	1	0	0	0
chr1	154743503	1	0	1	0	0	0
chr1	154743504	1	0	1	0	0	0
chr1	154743505	1	0	1	0	0	0
chr1	154743506	1	0	1	0	0	0
chr1	154743507	1	0	1	0	0	0
chr1	154743508	1	0	1	0	0	0
chr1	154743509	1	0	1	0	0	0
chr1	154743510	1	0	1	0	0	0
chr1	154743511	1	0	1	0	0	0
chr1	154743512	1	0	1	0	0	0
chr1	154743513	1	0	1	0	0	0
chr1	154743514	1	0	1	0	0	0
chr1	154743515	1	0	1	0	0	0
chr1	154743516	1	0	1	0	0	0
chr1	154743517	1	0	1	0	0	0
chr1	154743518	1	0	1	0	0	0
chr1	154743519	1	0	1	0	0	0
chr1	154743520	1	0	1	0	0	0
chr1	154743521	1	0	1	0	0	0
chr1	154743522	1	0	1	0	0	0
chr1	154743523	1	0	1	0	0	0
chr1	154743524	1	0	1	0	0	0
chr1	154743525	1	0	1	0	0	0
chr1	154743526	1	0	1	0	0	0
chr1	154743527	1	0	1	0	0	0
chr1	154743528	1	0	1	0	0	0
chr1	154743529	1	0	1	0	0	0
chr1	154743530	1	0	1	0	0	0
chr1	154743531	1	0	1	0	0	0
chr1	154743532	1	0	1	0	0	0
chr1	154743533	2	1	1	0	0	0
chr1	154743534	2	1	1	0	0	0
chr1	154743535	2	1	1	0	0	0
chr1	154743536	2	1	1	0	0	0
chr1	154743537	2	1	1	0	0	0
chr1	154743538	2	1	1	0	0	0
chr1	154743539	2	1	1	0	0	0
chr1	154743540	2	1	1	0	0	0
chr1	154743541	2	1	1	0	0	0
chr1	154743542	2	1	1	0	0	0
chr1	154743543	2	1	1	0	0	0
chr1	154743544	2	1	1	0	0	0
chr1	154743545	2	1	1	0	0	0
chr1	154743546	2	1	1	0	0	0
chr1	154743547	2	1	1	0	0	0
chr1	154743548	2	1	1	0	0	0
chr1	154743549	2	1	1	0	0	0
chr1	154743550	2	1	1	0	0	0
chr1	154743551	2	1	1	0	0	0
chr1	154743552	2	1	1	0	0	0
chr1	154743553	2	1	1	0	0	0
chr1	154743554	2	1	1	0	0	0
chr1	154743555	3	1	2	0	0	0
chr1	154743556	3	1	2	0	0	0
chr1	154743557	3	1	2	0	0	0
chr1	154743558	3	1	2	0	0	0
chr1	154743559	3	1	2	0	0	0
chr1	154743560	3	1	2	0	0	0
chr1	154743561	4	1	3	0	0	0
chr1	154743562	4	1	3	0	0	0
chr1	154743563	4	1	3	0	0	0
chr1	154743564	4	1	3	0	0	0
chr1	154743565	4	1	3	0	0	0
chr1	154743566	4	1	3	0	0	0
chr1	154743567	4	1	3	0	0	0
chr1	154743568	4	1	3	0	0	0
chr1	154743569	4	1	3	0	0	0
chr1	154743570	4	1	3	0	0	0
chr1	154743571	4	1	3	0	0	0
chr1	154743572	4	1	3	0	0	0
chr1	154743573	4	1	3	0	0	0
chr1	154743574	4	1	3	0	0	0
chr1	154743575	4	1	3	0	0	0
chr1	154743576	4	1	3	0	0	0
chr1	154743577	4	1	3	0	0	0
chr1	154743578	3	1	2	0	0	0
chr1	154743579	3	1	2	0	0	0
chr1	154743580	3	1	2	0	0	0
chr1	154743581	3	1	2	0	0	0
chr1	154743582	3	1	2	0	0	0
chr1	154743583	3	1	2	0	0	0
chr1	154743584	3	1	2	0	0	0
chr1	154743585	3	1	2	0	0	0
chr1	154743586	3	1	2	0	0	0
chr1	154743587	3	1	2	0	0	0
chr1	154743588	3	1	2	0	0	0
chr1	154743589	3	1	2	0	0	0
chr1	154743590	3	1	2	0	0	0
chr1	154743591	3	1	2	0	0	0
chr1	154743592	3	1	2	0	0	0
chr1	154743593	3	1	2	0	0	0
chr1	154743594	3	1	2	0	0	0
chr1	154743595	3	1	2	0	0	0
chr1	154743596	3	1	2	0	0	0
chr1	154743597	3	1	2	0	0	0
chr1	154743598	3	1	2	0	0	0
chr1	154743599	3	1	2	0	0	0
chr1	154743600	3	1	2	0	0	0
chr1	154743601	3	1	2	0	0	0
chr1	154743602	3	1	2	0	0	0
chr1	154743603	3	1	2	0	0	0
chr1	154743604	3	1	2	0	0	0
chr1	154743605	3	1	2	0	0	0
chr1	154743606	3	1	2	0	0	0
chr1	154743607	3	1	2	0	0	0
chr1	154743608	3	1	2	0	0	0
chr1	154743609	3	1	2	0	0	0
chr1	154743610	3	1	2	0	0	0
chr1	154743611	3	1	2	0	0	0
chr1	154743612	3	1	2	0	0	0
chr1	154743613	3	1	2	0	0	0
chr1	154743614	3	1	2	0	0	0
chr1	154743615	3	1	2	0	0	0
chr1	154743616	3	1	2	0	0	0
chr1	154743617	3	1	2	0	0	0
chr1	154743618	3	1	2	0	0	0
chr1	154743619	3	1	2	0	0	0
chr1	154743620	3	1	2	0	0	0
chr1	154743621	3	1	2	0	0	0
chr1	154743622	3	1	2	0	0	0
chr1	154743623	3	1	2	0	0	0
chr1	154743624	3	1	2	0	0	0
chr1	154743625	3	1	2	0	0	0
chr1	154743626	3	1	2	0	0	0
chr1	154743627	3	1	2	0	0	0
chr1	154743628	3	1	2	0	0	0
chr1	154743629	3	1	2	0	0	0
chr1	154743630	3	1	2	0	0	0
chr1	154743631	3	1	2	0	0	0
chr1	154743632	3	1	2	0	0	0
chr1	154743633	3	1	2	0	0	0
chr1	154743634	2	0	2	0	0	0
chr1	154743635	2	0	2	0	0	0
chr1	154743636	2	0	2	0	0	0
chr1	154743637	2	0	2	0	0	0
chr1	154743638	2	0	2	0	0	0
chr1	154743639	2	0	2	0	0	0
chr1	154743640	2	0	2	0	0	0
chr1	154743641	2	0	2	0	0	0
chr1	154743642	2	0	2	0	0	0
chr1	154743643	2	0	2	0	0	0
chr1	154743644	2	0	2	0	0	0
chr1	154743645	2	0	2	0	0	0
chr1	154743646	2	0	2	0	0	0
chr1	154743647	2	0	2	0	0	0
chr1	154743648	2	0	2	0	0	0
chr1	154743649	2	0	2	0	0	0
chr1	154743650	2	0	2	0	0	0
chr1	154743651	2	0	2	0	0	0
chr1	154743652	2	0	2	0	0	0
chr1	154743653	2	0	2	0	0	0
chr1	154743654	2	0	2	0	0	0
chr1	154743655	2	0	2	0	0	0
chr1	154743656	1	0	1	0	0	0
chr1	154743657	1	0	1	0	0	0
chr1	154743658	1	0	1	0	0	0
chr1	154743659	1	0	1	0	0	0
chr1	154743660	1	0	1	0	0	0
chr1	154743661	1	0	1	0	0	0
chr1	154743723	1	1	0	0	0	0
chr1	154743724	1	1	0	0	0	0
chr1	154743725	1	1	0	0	0	0
chr1	154743726	1	1	0	0	0	0
chr1	154743727	1	1	0	0	0	0
chr1	154743728	1	1	0	0	0	0
chr1	154743729	1	1	0	0	0	0
chr1	154743730	1	1	0	0	0	0
chr1	154743731	1	1	0	0	0	0
chr1	154743732	1	1	0	0	0	0
chr1	154743733	1	1	0	0	0	0
chr1	154743734	1	1	0	0	0	0
chr1	154743735	1	1	0	0	0	0
chr1	154743736	1	1	0	0	0	0
chr1	154743737	1	1	0	0	0	0
chr1	154743738	1	1	0	0	0	0
chr1	154743739	1	1	0	0	0	0
chr1	154743740	1	1	0	0	0	0
chr1	154743741	1	1	0	0	0	0
chr1	154743742	1	1	0	0	0	0
chr1	154743743	1	1	0	0	0	0
chr1	154743744	1	1	0	0	0	0
chr1	154743745	1	1	0	0	0	0
chr1	154743746	1	1	0	0	0	0
chr1	154743747	1	1	0	0	0	0
chr1	154743748	1	1	0	0	0	0
chr1	154743749	1	1	0	0	0	0
chr1	154743750	1	1	0	0	0	0
chr1	154743751	1	1	0	0	0	0
chr1	154743752	1	1	0	0	0	0
chr1	154743753	1	1	0	0	0	0
chr1	154743754	1	1	0	0	0	0
chr1	154743755	1	1	0	0	0	0
chr1	154743756	1	1	0	0	0	0
chr1	154743757	1	1	0	0	0	0
chr1	154743758	1	1	0	0	0	0
chr1	154743759	1	1	0	0	0	0
chr1	154743760	1	1	0	0	0	0
chr1	154743761	1	1	0	0	0	0
chr1	154743762	1	1	0	0	0	0
chr1	154743763	1	1	0	0	0	0
chr1	154743764	1	1	0	0	0	0
chr1	154743765	1	1	0	0	0	0
chr1	154743766	1	1	0	0	0	0
chr1	154743767	1	1	0	0	0	0
chr1	154743768	1	1	0	0	0	0
chr1	154743769	1	1	0	0	0	0
chr1	154743770	1	1	0	0	0	0
chr1	154743771	1	1	0	0	0	0
chr1	154743772	1	1	0	0	0	0
chr1	154743773	1	1	0	0	0	0
chr1	154743774	1	1	0	0	0	0
chr1	154743775	1	1	0	0	0	0
chr1	154743776	1	1	0	0	0	0
chr1	154743777	1	1	0	0	0	0
chr1	154743778	1	1	0	0	0	0
chr1	154743779	1	1	0	0	0	0
chr1	154743780	1	1	0	0	0	0
chr1	154743781	1	1	0	0	0	0
chr1	154743782	1	1	0	0	0	0
chr1	154743783	1	1	0	0	0	0
chr1	154743784	1	1	0	0	0	0
chr1	154743785	1	1	0	0	0	0
chr1	154743786	1	1	0	0	0	0
chr1	154743787	1	1	0	0	0	0
chr1	154743788	1	1	0	0	0	0
chr1	154743789	1	1	0	0	0	0
chr1	154743790	1	1	0	0	0	0
chr1	154743791	1	1	0	0	0	0
chr1	154743792	1	1	0	0	0	0
chr1	154743793	1	1	0	0	0	0
chr1	154743794	1	1	0	0	0	0
chr1	154743795	1	1	0	0	0	0
chr1	154743796	1	1	0	0	0	0
chr1	154743797	1	1	0	0	0	0
chr1	154743798	1	1	0	0	0	0
chr1	154743799	1	1	0	0	0	0
chr1	154743800	1	1	0	0	0	0
chr1	154743801	1	1	0	0	0	0
chr1	154743802	1	1	0	0	0	0
chr1	154743803	1	1	0	0	0	0
chr1	154743804	1	1	0	0	0	0
chr1	154743805	1	1	0	0	0	0
chr1	154743806	1	1	0	0	0	0
chr1	154743807	1	1	0	0	0	0
chr1	154743808	1	1	0	0	0	0
chr1	154743809	1	1	0	0	0	0
chr1	154743810	1	1	0	0	0	0
chr1	154743811	1	1	0	0	0	0
chr1	154743812	1	1	0	0	0	0
chr1	154743813	1	1	0	0	0	0
chr1	154743814	1	1	0	0	0	0
chr1	154743815	1	1	0	0	0	0
chr1	154743816	1	1	0	0	0	0
chr1	154743817	1	1	0	0	0	0
chr1	154743818	1	1	0	0	0	0
chr1	154743819	1	1	0	0	0	0
chr1	154743820	1	1	0	0	0	0
chr1	154743821	1	1	0	0	0	0
chr1	154743822	1	1	0	0	0	0
chr1	154743823	2	1	1	0	0	0
chr1	154743824	1	0	1	0	0	0
chr1	154743825	1	0	1	0	0	0
chr1	154743826	1	0	1	0	0	0
chr1	154743827	1	0	1	0	0	0
chr1	154743828	1	0	1	0	0	0
chr1	154743829	1	0	1	0	0	0
chr1	154743830	1	0	1	0	0	0
chr1	154743831	1	0	1	0	0	0
chr1	154743832	1	0	1	0	0	0
chr1	154743833	1	0	1	0	0	0
chr1	154743834	1	0	1	0	0	0
chr1	154743835	1	0	1	0	0	0
chr1	154743836	1	0	1	0	0	0
chr1	154743837	1	0	1	0	0	0
chr1	154743838	1	0	1	0	0	0
chr1	154743839	1	0	1	0	0	0
chr1	154743840	1	0	1	0	0	0
chr1	154743841	1	0	1	0	0	0
chr1	154743842	1	0	1	0	0	0
chr1	154743843	1	0	1	0	0	0
chr1	154743844	1	0	1	0	0	0
chr1	154743845	1	0	1	0	0	0
chr1	154743846	1	0	1	0	0	0
chr1	154743847	1	0	1	0	0	0
chr1	154743848	1	0	1	0	0	0
chr1	154743849	1	0	1	0	0	0
chr1	154743850	1	0	1	0	0	0
chr1	154743851	1	0	1	0	0	0
chr1	154743852	1	0	1	0	0	0
chr1	154743853	1	0	1	0	0	0
chr1	154743854	1	0	1	0	0	0
chr1	154743855	1	0	1	0	0	0
chr1	154743856	1	0	1	0	0	0
chr1	154743857	1	0	1	0	0	0
chr1	154743858	1	0	1	0	0	0
chr1	154743859	1	0	1	0	0	0
chr1	154743860	1	0	1	0	0	0
chr1	154743861	1	0	1	0	0	0
chr1	154743862	1	0	1	0	0	0
chr1	154743863	1	0	1	0	0	0
chr1	154743864	1	0	1	0	0	0
chr1	154743865	1	0	1	0	0	0
chr1	154743866	1	0	1	0	0	0
chr1	154743867	1	0	1	0	0	0
chr1	154743868	1	0	1	0	0	0
chr1	154743869	1	0	1	0	0	0
chr1	154743870	1	0	1	0	0	0
chr1	154743871	1	0	1	0	0	0
chr1	154743872	1	0	1	0	0	0
chr1	154743873	1	0	1	0	0	0
chr1	154743874	1	0	1	0	0	0
chr1	154743875	1	0	1	0	0	0
chr1	154743876	1	0	1	0	0	0
chr1	154743877	1	0	1	0	0	0
chr1	154743878	1	0	1	0	0	0
chr1	154743879	1	0	1	0	0	0
chr1	154743880	1	0	1	0	0	0
chr1	154743881	1	0	1	0	0	0
chr1	154743882	1	0	1	0	0	0
chr1	154743883	1	0	1	0	0	0
chr1	154743884	1	0	1	0	0	0
chr1	154743885	1	0	1	0	0	0
chr1	154743886	1	0	1	0	0	0
chr1	154743887	1	0	1	0	0	0
chr1	154743888	1	0	1	0	0	0
chr1	154743889	1	0	1	0	0	0
chr1	154743890	1	0	1	0	0	0
chr1	154743891	1	0	1	0	0	0
chr1	154743892	1	0	1	0	0	0
chr1	154743893	1	0	1	0	0	0
chr1	154743894	1	0	1	0	0	0
chr1	154743895	1	0	1	0	0	0
chr1	154743896	1	0	1	0	0	0
chr1	154743897	1	0	1	0	0	0
chr1	154743898	1	0	1	0	0	0
chr1	154743899	1	0	1	0	0	0
chr1	154743900	1	0	1	0	0	0
chr1	154743901	1	0	1	0	0	0
chr1	154743902	1	0	1	0	0	0
chr1	154743903	1	0	1	0	0	0
chr1	154743904	1	0	1	0	0	0
chr1	154743905	1	0	1	0	0	0
chr1	154743906	1	0	1	0	0	0
chr1	154743907	1	0	1	0	0	0
chr1	154743908	1	0	1	0	0	0
chr1	154743909	1	0	1	0	0	0
chr1	154743910	1	0	1	0	0	0
chr1	154743911	1	0	1	0	0	0
chr1	154743912	1	0	1	0	0	0
chr1	154743913	1	0	1	0	0	0
chr1	154743914	1	0	1	0	0	0
chr1	154743915	1	0	1	0	0	0
chr1	154743916	1	0	1	0	0	0
chr1	154743917	1	0	1	0	0	0
chr1	154743918	1	0	1	0	0	0
chr1	154743919	1	0	1	0	0	0
chr1	154743920	1	0	1	0	0	0
chr1	154743921	1	0	1	0	0	0
chr1	154743922	1	0	1	0	0	0
chr1	154743923	1	0	1	0	0	0
chr1	154744113	1	0	1	0	0	0
chr1	154744114	1	0	1	0	0	0
chr1	154744115	1	0	1	0	0	0
chr1	154744116	1	0	1	0	0	0
chr1	154744117	1	0	1	0	0	0
chr1	154744118	1	0	1	0	0	0
chr1	154744119	1	0	1	0	0	0
chr1	154744120	1	0	1	0	0	0
chr1	154744121	1	0	1	0	0	0
chr1	154744122	1	0	1	0	0	0
chr1	154744123	1	0	1	0	0	0
chr1	154744124	1	0	1	0	0	0
chr1	154744125	1	0	1	0	0	0
chr1	154744126	1	0	1	0	0	0
chr1	154744127	1	0	1	0	0	0
chr1	154744128	1	0	1	0	0	0
chr1	154744129	1	0	1	0	0	0
chr1	154744130	1	0	1	0	0	0
chr1	154744131	1	0	1	0	0	0
chr1	154744132	1	0	1	0	0	0
chr1	154744133	1	0	1	0	0	0
chr1	154744134	1	0	1	0	0	0
chr1	154744135	1	0	1	0	0	0
chr1	154744136	1	0	1	0	0	0
chr1	154744137	1	0	1	0	0	0
chr1	154744138	1	0	1	0	0	0
chr1	154744139	1	0	1	0	0	0
chr1	154744140	1	0	1	0	0	0
chr1	154744141	1	0	1	0	0	0
chr1	154744142	1	0	1	0	0	0
chr1	154744143	1	0	1	0	0	0
chr1	154744144	1	0	1	0	0	0
chr1	154744145	1	0	1	0	0	0
chr1	154744146	1	0	1	0	0	0
chr1	154744147	1	0	1	0	0	0
chr1	154744148	1	0	1	0	0	0
chr1	154744149	1	0	1	0	0	0
chr1	154744150	1	0	1	0	0	0
chr1	154744151	1	0	1	0	0	0
chr1	154744152	1	0	1	0	0	0
chr1	154744153	1	0	1	0	0	0
chr1	154744154	1	0	1	0	0	0
chr1	154744155	1	0	1	0	0	0
chr1	154744156	1	0	1	0	0	0
chr1	154744157	1	0	1	0	0	0
chr1	154744158	1	0	1	0	0	0
chr1	154744159	1	0	1	0	0	0
chr1	154744160	1	0	1	0	0	0
chr1	154744161	1	0	1	0	0	0
chr1	154744162	1	0	1	0	0	0
chr1	154744163	1	0	1	0	0	0
chr1	154744164	1	0	1	0	0	0
chr1	154744165	1	0	1	0	0	0
chr1	154744166	1	0	1	0	0	0
chr1	154744167	1	0	1	0	0	0
chr1	154744168	1	0	1	0	0	0
chr1	154744169	2	1	1	0	0	0
chr1	154744170	2	1	1	0	0	0
chr1	154744171	2	1	1	0	0	0
chr1	154744172	2	1	1	0	0	0
chr1	154744173	2	1	1	0	0	0
chr1	154744174	2	1	1	0	0	0
chr1	154744175	2	1	1	0	0	0
chr1	154744176	2	1	1	0	0	0
chr1	154744177	2	1	1	0	0	0
chr1	154744178	2	1	1	0	0	0
chr1	154744179	2	1	1	0	0	0
chr1	154744180	2	1	1	0	0	0
chr1	154744181	2	1	1	0	0	0
chr1	154744182	2	1	1	0	0	0
chr1	154744183	2	1	1	0	0	0
chr1	154744184	2	1	1	0	0	0
chr1	154744185	2	1	1	0	0	0
chr1	154744186	2	1	1	0	0	0
chr1	154744187	2	1	1	0	0	0
chr1	154744188	2	1	1	0	0	0
chr1	154744189	2	1	1	0	0	0
chr1	154744190	2	1	1	0	0	0
chr1	154744191	2	1	1	0	0	0
chr1	154744192	2	1	1	0	0	0
chr1	154744193	2	1	1	0	0	0
chr1	154744194	2	1	1	0	0	0
chr1	154744195	2	1	1	0	0	0
chr1	154744196	2	1	1	0	0	0
chr1	154744197	2	1	1	0	0	0
chr1	154744198	2	1	1	0	0	0
chr1	154744199	2	1	1	0	0	0
chr1	154744200	2	1	1	0	0	0
chr1	154744201	2	1	1	0	0	0
chr1	154744202	2	1	1	0	0	0
chr1	154744203	2	1	1	0	0	0
chr1	154744204	2	1	1	0	0	0
chr1	154744205	2	1	1	0	0	0
chr1	154744206	2	1	1	0	0	0
chr1	154744207	2	1	1	0	0	0
chr1	154744208	2	1	1	0	0	0
chr1	154744209	2	1	1	0	0	0
chr1	154744210	2	1	1	0	0	0
chr1	154744211	2	1	1	0	0	0
chr1	154744212	2	1	1	0	0	0
chr1	154744213	2	1	1	0	0	0
chr1	154744214	1	1	0	0	0	0
chr1	154744215	1	1	0	0	0	0
chr1	154744216	1	1	0	0	0	0
chr1	154744217	1	1	0	0	0	0
chr1	154744218	1	1	0	0	0	0
chr1	154744219	1	1	0	0	0	0
chr1	154744220	1	1	0	0	0	0
chr1	154744221	1	1	0	0	0	0
chr1	154744222	1	1	0	0	0	0
chr1	154744223	1	1	0	0	0	0
