chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17953167	2	1	1	0	0	0
chr19	17953168	2	1	1	0	0	0
chr19	17953169	3	1	2	0	0	0
chr19	17953170	3	1	2	0	0	0
chr19	17953171	3	1	2	0	0	0
chr19	17953172	3	1	2	0	0	0
chr19	17953173	3	1	2	0	0	0
chr19	17953174	3	1	2	0	0	0
chr19	17953175	3	1	2	0	0	0
chr19	17953176	3	1	2	0	0	0
chr19	17953177	3	1	2	0	0	0
chr19	17953178	3	1	2	0	0	0
chr19	17953179	2	0	2	0	0	0
chr19	17953180	2	0	2	0	0	0
chr19	17953181	2	0	2	0	0	0
chr19	17953182	2	0	2	0	0	0
chr19	17953183	2	0	2	0	0	0
chr19	17953184	2	0	2	0	0	0
chr19	17953185	2	0	2	0	0	0
chr19	17953186	2	0	2	0	0	0
chr19	17953187	2	0	2	0	0	0
chr19	17953188	2	0	2	0	0	0
chr19	17953189	2	0	2	0	0	0
chr19	17953190	1	0	1	0	0	0
chr19	17953191	1	0	1	0	0	0
chr19	17953192	1	0	1	0	0	0
chr19	17953193	1	0	1	0	0	0
chr19	17953194	1	0	1	0	0	0
chr19	17953195	1	0	1	0	0	0
chr19	17953196	1	0	1	0	0	0
chr19	17953197	1	0	1	0	0	0
chr19	17953198	1	0	1	0	0	0
chr19	17953199	1	0	1	0	0	0
chr19	17953200	1	0	1	0	0	0
chr19	17953201	1	0	1	0	0	0
chr19	17953202	1	0	1	0	0	0
chr19	17953203	1	0	1	0	0	0
chr19	17953204	1	0	1	0	0	0
chr19	17953205	1	0	1	0	0	0
chr19	17953206	1	0	1	0	0	0
chr19	17953207	1	0	1	0	0	0
chr19	17953208	1	0	1	0	0	0
chr19	17953209	1	0	1	0	0	0
chr19	17953210	1	0	1	0	0	0
chr19	17953211	1	0	1	0	0	0
chr19	17953212	1	0	1	0	0	0
chr19	17953213	1	0	1	0	0	0
chr19	17953214	1	0	1	0	0	0
chr19	17953215	1	0	1	0	0	0
chr19	17953216	1	0	1	0	0	0
chr19	17953217	1	0	1	0	0	0
chr19	17953218	1	0	1	0	0	0
chr19	17953219	1	0	1	0	0	0
chr19	17953220	1	0	1	0	0	0
chr19	17953221	1	0	1	0	0	0
chr19	17953222	1	0	1	0	0	0
chr19	17953223	1	0	1	0	0	0
chr19	17953224	1	0	1	0	0	0
chr19	17953225	1	0	1	0	0	0
chr19	17953226	1	0	1	0	0	0
chr19	17953227	1	0	1	0	0	0
chr19	17953228	1	0	1	0	0	0
chr19	17953229	1	0	1	0	0	0
chr19	17953230	1	0	1	0	0	0
chr19	17953231	1	0	1	0	0	0
chr19	17953232	1	0	1	0	0	0
chr19	17953233	1	0	1	0	0	0
chr19	17953234	1	0	1	0	0	0
chr19	17953235	1	0	1	0	0	0
chr19	17953236	2	0	2	0	0	0
chr19	17953237	2	0	2	0	0	0
chr19	17953238	2	0	2	0	0	0
chr19	17953239	2	0	2	0	0	0
chr19	17953240	2	0	2	0	0	0
chr19	17953241	2	0	2	0	0	0
chr19	17953242	2	0	2	0	0	0
chr19	17953243	2	0	2	0	0	0
chr19	17953244	2	0	2	0	0	0
chr19	17953245	2	0	2	0	0	0
chr19	17953246	2	0	2	0	0	0
chr19	17953247	2	0	2	0	0	0
chr19	17953248	2	0	2	0	0	0
chr19	17953249	2	0	2	0	0	0
chr19	17953250	2	0	2	0	0	0
chr19	17953251	2	0	2	0	0	0
chr19	17953252	2	0	2	0	0	0
chr19	17953253	2	0	2	0	0	0
chr19	17953254	3	0	3	0	0	0
chr19	17953255	3	0	3	0	0	0
chr19	17953256	3	0	3	0	0	0
chr19	17953257	3	0	3	0	0	0
chr19	17953258	3	0	3	0	0	0
chr19	17953259	3	0	3	0	0	0
chr19	17953260	3	0	3	0	0	0
chr19	17953261	3	0	3	0	0	0
chr19	17953262	3	0	3	0	0	0
chr19	17953263	3	0	3	0	0	0
chr19	17953264	3	0	3	0	0	0
chr19	17953265	3	0	3	0	0	0
chr19	17953266	3	0	3	0	0	0
chr19	17953267	3	0	3	0	0	0
chr19	17953268	3	0	3	0	0	0
chr19	17953269	3	0	3	0	0	0
chr19	17953270	2	0	2	0	0	0
chr19	17953271	2	0	2	0	0	0
chr19	17953272	2	0	2	0	0	0
chr19	17953273	2	0	2	0	0	0
chr19	17953274	2	0	2	0	0	0
chr19	17953275	2	0	2	0	0	0
chr19	17953276	2	0	2	0	0	0
chr19	17953277	2	0	2	0	0	0
chr19	17953278	2	0	2	0	0	0
chr19	17953279	2	0	2	0	0	0
chr19	17953280	2	0	2	0	0	0
chr19	17953281	2	0	2	0	0	0
chr19	17953282	2	0	2	0	0	0
chr19	17953283	2	0	2	0	0	0
chr19	17953284	2	0	2	0	0	0
chr19	17953285	2	0	2	0	0	0
chr19	17953286	2	0	2	0	0	0
chr19	17953287	2	0	2	0	0	0
chr19	17953288	3	1	2	0	0	0
chr19	17953289	3	1	2	0	0	0
chr19	17953290	3	1	2	0	0	0
chr19	17953291	3	1	2	0	0	0
chr19	17953292	3	1	2	0	0	0
chr19	17953293	3	1	2	0	0	0
chr19	17953294	3	1	2	0	0	0
chr19	17953295	3	1	2	0	0	0
chr19	17953296	3	1	2	0	0	0
chr19	17953297	3	1	2	0	0	0
chr19	17953298	3	1	2	0	0	0
chr19	17953299	3	1	2	0	0	0
chr19	17953300	3	1	2	0	0	0
chr19	17953301	3	1	2	0	0	0
chr19	17953302	3	1	2	0	0	0
chr19	17953303	3	1	2	0	0	0
chr19	17953304	3	1	2	0	0	0
chr19	17953305	3	1	2	0	0	0
chr19	17953306	3	1	2	0	0	0
chr19	17953307	5	1	4	0	0	0
chr19	17953308	5	1	4	0	0	0
chr19	17953309	5	1	4	0	0	0
chr19	17953310	5	1	4	0	0	0
chr19	17953311	6	2	4	0	0	0
chr19	17953312	6	2	4	0	0	0
chr19	17953313	6	2	4	0	0	0
chr19	17953314	6	2	4	0	0	0
chr19	17953315	6	2	4	0	0	0
chr19	17953316	6	2	4	0	0	0
chr19	17953317	6	2	4	0	0	0
chr19	17953318	6	2	4	0	0	0
chr19	17953319	6	2	4	0	0	0
chr19	17953320	6	2	4	0	0	0
chr19	17953321	6	2	4	0	0	0
chr19	17953322	6	2	4	0	0	0
chr19	17953323	6	2	4	0	0	0
chr19	17953324	7	3	4	0	0	0
chr19	17953325	7	3	4	0	0	0
chr19	17953326	7	3	4	0	0	0
chr19	17953327	7	3	4	0	0	0
chr19	17953328	7	3	4	0	0	0
chr19	17953329	7	3	4	0	0	0
chr19	17953330	7	3	4	0	0	0
chr19	17953331	7	3	4	0	0	0
chr19	17953332	7	3	4	0	0	0
chr19	17953333	7	3	4	0	0	0
chr19	17953334	7	3	4	0	0	0
chr19	17953335	7	3	4	0	0	0
chr19	17953336	7	3	4	0	0	0
chr19	17953337	6	3	3	0	0	0
chr19	17953338	6	3	3	0	0	0
chr19	17953339	6	3	3	0	0	0
chr19	17953340	6	3	3	0	0	0
chr19	17953341	6	3	3	0	0	0
chr19	17953342	6	3	3	0	0	0
chr19	17953343	6	3	3	0	0	0
chr19	17953344	6	3	3	0	0	0
chr19	17953345	6	3	3	0	0	0
chr19	17953346	6	3	3	0	0	0
chr19	17953347	6	3	3	0	0	0
chr19	17953348	6	3	3	0	0	0
chr19	17953349	6	3	3	0	0	0
chr19	17953350	6	3	3	0	0	0
chr19	17953351	6	3	3	0	0	0
chr19	17953352	6	3	3	0	0	0
chr19	17953353	6	3	3	0	0	0
chr19	17953354	6	3	3	0	0	0
chr19	17953355	5	3	2	0	0	0
chr19	17953356	5	3	2	0	0	0
chr19	17953357	5	3	2	0	0	0
chr19	17953358	5	3	2	0	0	0
chr19	17953359	5	3	2	0	0	0
chr19	17953360	5	3	2	0	0	0
chr19	17953361	5	3	2	0	0	0
chr19	17953362	5	3	2	0	0	0
chr19	17953363	5	3	2	0	0	0
chr19	17953364	5	3	2	0	0	0
chr19	17953365	5	3	2	0	0	0
chr19	17953366	5	3	2	0	0	0
chr19	17953367	5	3	2	0	0	0
chr19	17953368	5	3	2	0	0	0
chr19	17953369	5	3	2	0	0	0
chr19	17953370	5	3	2	0	0	0
chr19	17953371	5	3	2	0	0	0
chr19	17953372	5	3	2	0	0	0
chr19	17953373	5	3	2	0	0	0
chr19	17953374	5	3	2	0	0	0
chr19	17953375	5	3	2	0	0	0
chr19	17953376	5	3	2	0	0	0
chr19	17953377	5	3	2	0	0	0
chr19	17953378	5	3	2	0	0	0
chr19	17953379	5	3	2	0	0	0
chr19	17953380	5	3	2	0	0	0
chr19	17953381	5	3	2	0	0	0
chr19	17953382	5	3	2	0	0	0
chr19	17953383	5	3	2	0	0	0
chr19	17953384	5	3	2	0	0	0
chr19	17953385	5	3	2	0	0	0
chr19	17953386	5	3	2	0	0	0
chr19	17953387	5	3	2	0	0	0
chr19	17953388	5	3	2	0	0	0
chr19	17953389	4	2	2	0	0	0
chr19	17953390	4	2	2	0	0	0
chr19	17953391	5	2	3	0	0	0
chr19	17953392	5	2	3	0	0	0
chr19	17953393	5	2	3	0	0	0
chr19	17953394	5	2	3	0	0	0
chr19	17953395	5	2	3	0	0	0
chr19	17953396	5	2	3	0	0	0
chr19	17953397	5	2	3	0	0	0
chr19	17953398	5	2	3	0	0	0
chr19	17953399	5	2	3	0	0	0
chr19	17953400	5	2	3	0	0	0
chr19	17953401	5	2	3	0	0	0
chr19	17953402	5	2	3	0	0	0
chr19	17953403	5	2	3	0	0	0
chr19	17953404	5	2	3	0	0	0
chr19	17953405	5	2	3	0	0	0
chr19	17953406	5	2	3	0	0	0
chr19	17953407	5	2	3	0	0	0
chr19	17953408	3	2	1	0	0	0
chr19	17953409	3	2	1	0	0	0
chr19	17953410	3	2	1	0	0	0
chr19	17953411	3	2	1	0	0	0
chr19	17953412	2	1	1	0	0	0
chr19	17953413	3	1	2	0	0	0
chr19	17953414	3	1	2	0	0	0
chr19	17953415	3	1	2	0	0	0
chr19	17953416	3	1	2	0	0	0
chr19	17953417	3	1	2	0	0	0
chr19	17953418	3	1	2	0	0	0
chr19	17953419	3	1	2	0	0	0
chr19	17953420	3	1	2	0	0	0
chr19	17953421	3	1	2	0	0	0
chr19	17953422	3	1	2	0	0	0
chr19	17953423	3	1	2	0	0	0
chr19	17953424	3	1	2	0	0	0
chr19	17953425	2	0	2	0	0	0
chr19	17953426	2	0	2	0	0	0
chr19	17953427	2	0	2	0	0	0
chr19	17953428	2	0	2	0	0	0
chr19	17953429	2	0	2	0	0	0
chr19	17953430	3	1	2	0	0	0
chr19	17953431	3	1	2	0	0	0
chr19	17953432	3	1	2	0	0	0
chr19	17953433	4	1	3	0	0	0
chr19	17953434	4	1	3	0	0	0
chr19	17953435	4	1	3	0	0	0
chr19	17953436	4	1	3	0	0	0
chr19	17953437	4	1	3	0	0	0
chr19	17953438	4	1	3	0	0	0
chr19	17953439	4	1	3	0	0	0
chr19	17953440	4	1	3	0	0	0
chr19	17953441	4	1	3	0	0	0
chr19	17953442	4	1	3	0	0	0
chr19	17953443	4	1	3	0	0	0
chr19	17953444	4	1	3	0	0	0
chr19	17953445	4	1	3	0	0	0
chr19	17953446	4	1	3	0	0	0
chr19	17953447	4	1	3	0	0	0
chr19	17953448	4	1	3	0	0	0
chr19	17953449	4	1	3	0	0	0
chr19	17953450	4	1	3	0	0	0
chr19	17953451	4	1	3	0	0	0
chr19	17953452	4	1	3	0	0	0
chr19	17953453	4	1	3	0	0	0
chr19	17953454	4	1	3	0	0	0
chr19	17953455	4	1	3	0	0	0
chr19	17953456	4	1	3	0	0	0
chr19	17953457	4	1	3	0	0	0
chr19	17953458	4	1	3	0	0	0
chr19	17953459	4	1	3	0	0	0
chr19	17953460	4	1	3	0	0	0
chr19	17953461	4	1	3	0	0	0
chr19	17953462	4	1	3	0	0	0
chr19	17953463	4	1	3	0	0	0
chr19	17953464	4	1	3	0	0	0
chr19	17953465	4	1	3	0	0	0
chr19	17953466	4	1	3	0	0	0
chr19	17953467	4	1	3	0	0	0
chr19	17953468	4	1	3	0	0	0
chr19	17953469	5	2	3	0	0	0
chr19	17953470	5	2	3	0	0	0
chr19	17953471	5	2	3	0	0	0
chr19	17953472	5	2	3	0	0	0
chr19	17953473	5	2	3	0	0	0
chr19	17953474	5	2	3	0	0	0
chr19	17953475	5	2	3	0	0	0
chr19	17953476	5	2	3	0	0	0
chr19	17953477	5	2	3	0	0	0
chr19	17953478	5	2	3	0	0	0
chr19	17953479	5	2	3	0	0	0
chr19	17953480	5	2	3	0	0	0
chr19	17953481	5	2	3	0	0	0
chr19	17953482	5	2	3	0	0	0
chr19	17953483	5	2	3	0	0	0
chr19	17953484	5	2	3	0	0	0
chr19	17953485	5	2	3	0	0	0
chr19	17953486	5	2	3	0	0	0
chr19	17953487	5	2	3	0	0	0
chr19	17953488	5	2	3	0	0	0
chr19	17953489	6	3	3	0	0	0
chr19	17953490	6	3	3	0	0	0
chr19	17953491	6	3	3	0	0	0
chr19	17953492	5	3	2	0	0	0
chr19	17953493	5	3	2	0	0	0
chr19	17953494	5	3	2	0	0	0
chr19	17953495	5	3	2	0	0	0
chr19	17953496	5	3	2	0	0	0
chr19	17953497	5	3	2	0	0	0
chr19	17953498	5	3	2	0	0	0
chr19	17953499	5	3	2	0	0	0
chr19	17953500	5	3	2	0	0	0
chr19	17953501	5	3	2	0	0	0
chr19	17953502	6	3	3	0	0	0
chr19	17953503	7	4	3	0	0	0
chr19	17953504	7	4	3	0	0	0
chr19	17953505	7	4	3	0	0	0
chr19	17953506	7	4	3	0	0	0
chr19	17953507	7	4	3	0	0	0
chr19	17953508	7	4	3	0	0	0
chr19	17953509	7	4	3	0	0	0
chr19	17953510	7	4	3	0	0	0
chr19	17953511	7	4	3	0	0	0
chr19	17953512	7	4	3	0	0	0
chr19	17953513	7	4	3	0	0	0
chr19	17953514	6	4	2	0	0	0
chr19	17953515	6	4	2	0	0	0
chr19	17953516	7	5	2	0	0	0
chr19	17953517	7	5	2	0	0	0
chr19	17953518	7	5	2	0	0	0
chr19	17953519	7	5	2	0	0	0
chr19	17953520	7	5	2	0	0	0
chr19	17953521	7	5	2	0	0	0
chr19	17953522	7	5	2	0	0	0
chr19	17953523	7	5	2	0	0	0
chr19	17953524	7	5	2	0	0	0
chr19	17953525	7	5	2	0	0	0
chr19	17953526	7	5	2	0	0	0
chr19	17953527	7	5	2	0	0	0
chr19	17953528	7	5	2	0	0	0
chr19	17953529	7	5	2	0	0	0
chr19	17953530	7	5	2	0	0	0
chr19	17953531	6	4	2	0	0	0
chr19	17953532	6	4	2	0	0	0
chr19	17953533	6	4	2	0	0	0
chr19	17953534	5	4	1	0	0	0
chr19	17953535	5	4	1	0	0	0
chr19	17953536	5	4	1	0	0	0
chr19	17953537	5	4	1	0	0	0
chr19	17953538	5	4	1	0	0	0
chr19	17953539	5	4	1	0	0	0
chr19	17953540	5	4	1	0	0	0
chr19	17953541	5	4	1	0	0	0
chr19	17953542	5	4	1	0	0	0
chr19	17953543	5	4	1	0	0	0
chr19	17953544	4	3	1	0	0	0
chr19	17953545	4	3	1	0	0	0
chr19	17953546	4	3	1	0	0	0
chr19	17953547	4	3	1	0	0	0
chr19	17953548	4	3	1	0	0	0
chr19	17953549	4	3	1	0	0	0
chr19	17953550	4	3	1	0	0	0
chr19	17953551	4	3	1	0	0	0
chr19	17953552	4	3	1	0	0	0
chr19	17953553	4	3	1	0	0	0
chr19	17953554	4	3	1	0	0	0
chr19	17953555	4	3	1	0	0	0
chr19	17953556	4	3	1	0	0	0
chr19	17953557	4	3	1	0	0	0
chr19	17953558	4	3	1	0	0	0
chr19	17953559	4	3	1	0	0	0
chr19	17953560	4	3	1	0	0	0
chr19	17953561	4	3	1	0	0	0
chr19	17953562	4	3	1	0	0	0
chr19	17953563	4	3	1	0	0	0
chr19	17953564	4	3	1	0	0	0
chr19	17953565	4	3	1	0	0	0
chr19	17953566	4	3	1	0	0	0
chr19	17953567	4	3	1	0	0	0
chr19	17953568	4	3	1	0	0	0
chr19	17953569	4	3	1	0	0	0
chr19	17953570	3	2	1	0	0	0
chr19	17953571	3	2	1	0	0	0
chr19	17953572	3	2	1	0	0	0
chr19	17953573	3	2	1	0	0	0
chr19	17953574	3	2	1	0	0	0
chr19	17953575	3	2	1	0	0	0
chr19	17953576	3	2	1	0	0	0
chr19	17953577	3	2	1	0	0	0
chr19	17953578	3	2	1	0	0	0
chr19	17953579	3	2	1	0	0	0
chr19	17953580	4	2	2	0	0	0
chr19	17953581	4	2	2	0	0	0
chr19	17953582	4	2	2	0	0	0
chr19	17953583	4	2	2	0	0	0
chr19	17953584	4	2	2	0	0	0
chr19	17953585	4	2	2	0	0	0
chr19	17953586	4	2	2	0	0	0
chr19	17953587	4	2	2	0	0	0
chr19	17953588	4	2	2	0	0	0
chr19	17953589	4	2	2	0	0	0
chr19	17953590	4	2	2	0	0	0
chr19	17953591	4	2	2	0	0	0
chr19	17953592	4	2	2	0	0	0
chr19	17953593	4	2	2	0	0	0
chr19	17953594	4	2	2	0	0	0
chr19	17953595	4	2	2	0	0	0
chr19	17953596	4	2	2	0	0	0
chr19	17953597	6	2	4	0	0	0
chr19	17953598	6	2	4	0	0	0
chr19	17953599	6	2	4	0	0	0
chr19	17953600	7	3	4	0	0	0
chr19	17953601	7	3	4	0	0	0
chr19	17953602	7	3	4	0	0	0
chr19	17953603	6	3	3	0	0	0
chr19	17953604	5	2	3	0	0	0
chr19	17953605	5	2	3	0	0	0
chr19	17953606	5	2	3	0	0	0
chr19	17953607	5	2	3	0	0	0
chr19	17953608	5	2	3	0	0	0
chr19	17953609	5	2	3	0	0	0
chr19	17953610	5	2	3	0	0	0
chr19	17953611	5	2	3	0	0	0
chr19	17953612	5	2	3	0	0	0
chr19	17953613	5	2	3	0	0	0
chr19	17953614	5	2	3	0	0	0
chr19	17953615	5	2	3	0	0	0
chr19	17953616	5	2	3	0	0	0
chr19	17953617	4	1	3	0	0	0
chr19	17953618	4	1	3	0	0	0
chr19	17953619	4	1	3	0	0	0
chr19	17953620	4	1	3	0	0	0
chr19	17953621	4	1	3	0	0	0
chr19	17953622	4	1	3	0	0	0
chr19	17953623	4	1	3	0	0	0
chr19	17953624	4	1	3	0	0	0
chr19	17953625	4	1	3	0	0	0
chr19	17953626	4	1	3	0	0	0
chr19	17953627	4	1	3	0	0	0
chr19	17953628	4	1	3	0	0	0
chr19	17953629	4	1	3	0	0	0
chr19	17953630	4	1	3	0	0	0
chr19	17953631	4	1	3	0	0	0
chr19	17953632	4	1	3	0	0	0
chr19	17953633	4	1	3	0	0	0
chr19	17953634	4	1	3	0	0	0
chr19	17953635	4	1	3	0	0	0
chr19	17953636	4	1	3	0	0	0
chr19	17953637	4	1	3	0	0	0
chr19	17953638	4	1	3	0	0	0
chr19	17953639	5	1	4	0	0	0
chr19	17953640	5	1	4	0	0	0
chr19	17953641	5	1	4	0	0	0
chr19	17953642	5	1	4	0	0	0
chr19	17953643	5	1	4	0	0	0
chr19	17953644	5	1	4	0	0	0
chr19	17953645	5	1	4	0	0	0
chr19	17953646	5	1	4	0	0	0
chr19	17953647	5	1	4	0	0	0
chr19	17953648	5	1	4	0	0	0
chr19	17953649	5	1	4	0	0	0
chr19	17953650	5	1	4	0	0	0
chr19	17953651	5	1	4	0	0	0
chr19	17953652	5	1	4	0	0	0
chr19	17953653	5	1	4	0	0	0
chr19	17953654	5	1	4	0	0	0
chr19	17953655	5	1	4	0	0	0
chr19	17953656	6	2	4	0	0	0
chr19	17953657	6	2	4	0	0	0
chr19	17953658	6	2	4	0	0	0
chr19	17953659	6	2	4	0	0	0
chr19	17953660	6	2	4	0	0	0
chr19	17953661	6	2	4	0	0	0
chr19	17953662	6	2	4	0	0	0
chr19	17953663	6	2	4	0	0	0
chr19	17953664	7	3	4	0	0	0
chr19	17953665	7	3	4	0	0	0
chr19	17953666	7	3	4	0	0	0
chr19	17953667	7	3	4	0	0	0
chr19	17953668	7	3	4	0	0	0
chr19	17953669	7	3	4	0	0	0
chr19	17953670	7	3	4	0	0	0
chr19	17953671	7	3	4	0	0	0
chr19	17953672	7	3	4	0	0	0
chr19	17953673	7	3	4	0	0	0
chr19	17953674	7	3	4	0	0	0
chr19	17953675	7	3	4	0	0	0
chr19	17953676	7	3	4	0	0	0
chr19	17953677	7	3	4	0	0	0
chr19	17953678	7	3	4	0	0	0
chr19	17953679	7	3	4	0	0	0
chr19	17953680	7	3	4	0	0	0
chr19	17953681	6	3	3	0	0	0
chr19	17953682	6	3	3	0	0	0
chr19	17953683	6	3	3	0	0	0
chr19	17953684	6	3	3	0	0	0
chr19	17953685	6	3	3	0	0	0
chr19	17953686	6	3	3	0	0	0
chr19	17953687	6	3	3	0	0	0
chr19	17953688	6	3	3	0	0	0
chr19	17953689	6	3	3	0	0	0
chr19	17953690	6	3	3	0	0	0
chr19	17953691	6	3	3	0	0	0
chr19	17953692	6	3	3	0	0	0
chr19	17953693	6	3	3	0	0	0
chr19	17953694	6	3	3	0	0	0
chr19	17953695	6	3	3	0	0	0
chr19	17953696	6	3	3	0	0	0
chr19	17953697	6	3	3	0	0	0
chr19	17953698	4	3	1	0	0	0
chr19	17953699	4	3	1	0	0	0
chr19	17953700	4	3	1	0	0	0
chr19	17953701	3	2	1	0	0	0
chr19	17953702	3	2	1	0	0	0
chr19	17953703	3	2	1	0	0	0
chr19	17953704	3	2	1	0	0	0
chr19	17953705	3	2	1	0	0	0
chr19	17953706	3	2	1	0	0	0
chr19	17953707	3	2	1	0	0	0
chr19	17953708	3	2	1	0	0	0
chr19	17953709	3	2	1	0	0	0
chr19	17953710	3	2	1	0	0	0
chr19	17953711	3	2	1	0	0	0
chr19	17953712	3	2	1	0	0	0
chr19	17953713	3	2	1	0	0	0
chr19	17953714	3	2	1	0	0	0
chr19	17953715	3	2	1	0	0	0
chr19	17953716	3	2	1	0	0	0
chr19	17953717	3	2	1	0	0	0
chr19	17953718	3	2	1	0	0	0
chr19	17953719	3	2	1	0	0	0
chr19	17953720	3	2	1	0	0	0
chr19	17953721	3	2	1	0	0	0
chr19	17953722	3	2	1	0	0	0
chr19	17953723	3	2	1	0	0	0
chr19	17953724	3	2	1	0	0	0
chr19	17953725	3	2	1	0	0	0
chr19	17953726	3	2	1	0	0	0
chr19	17953727	3	2	1	0	0	0
chr19	17953728	3	2	1	0	0	0
chr19	17953729	3	2	1	0	0	0
chr19	17953730	3	2	1	0	0	0
chr19	17953731	3	2	1	0	0	0
chr19	17953732	4	3	1	0	0	0
chr19	17953733	4	3	1	0	0	0
chr19	17953734	4	3	1	0	0	0
chr19	17953735	4	3	1	0	0	0
chr19	17953736	4	3	1	0	0	0
chr19	17953737	4	3	1	0	0	0
chr19	17953738	4	3	1	0	0	0
chr19	17953739	4	3	1	0	0	0
chr19	17953740	3	3	0	0	0	0
chr19	17953741	3	3	0	0	0	0
chr19	17953742	3	3	0	0	0	0
chr19	17953743	4	4	0	0	0	0
chr19	17953744	4	4	0	0	0	0
chr19	17953745	5	5	0	0	0	0
chr19	17953746	5	5	0	0	0	0
chr19	17953747	5	5	0	0	0	0
chr19	17953748	5	5	0	0	0	0
chr19	17953749	5	5	0	0	0	0
chr19	17953750	5	5	0	0	0	0
chr19	17953751	5	5	0	0	0	0
chr19	17953752	5	5	0	0	0	0
chr19	17953753	5	5	0	0	0	0
chr19	17953754	5	5	0	0	0	0
chr19	17953755	5	5	0	0	0	0
chr19	17953756	5	5	0	0	0	0
chr19	17953757	4	4	0	0	0	0
chr19	17953758	4	4	0	0	0	0
chr19	17953759	4	4	0	0	0	0
chr19	17953760	4	4	0	0	0	0
chr19	17953761	4	4	0	0	0	0
chr19	17953762	4	4	0	0	0	0
chr19	17953763	4	4	0	0	0	0
chr19	17953764	4	4	0	0	0	0
chr19	17953765	3	3	0	0	0	0
chr19	17953766	3	3	0	0	0	0
chr19	17953767	3	3	0	0	0	0
chr19	17953768	3	3	0	0	0	0
chr19	17953769	3	3	0	0	0	0
chr19	17953770	3	3	0	0	0	0
chr19	17953771	3	3	0	0	0	0
chr19	17953772	3	3	0	0	0	0
chr19	17953773	3	3	0	0	0	0
chr19	17953774	3	3	0	0	0	0
chr19	17953775	3	3	0	0	0	0
chr19	17953776	3	3	0	0	0	0
chr19	17953777	3	3	0	0	0	0
chr19	17953778	3	3	0	0	0	0
chr19	17953779	3	3	0	0	0	0
chr19	17953780	3	3	0	0	0	0
chr19	17953781	3	3	0	0	0	0
chr19	17953782	3	3	0	0	0	0
chr19	17953783	3	3	0	0	0	0
chr19	17953784	5	5	0	0	0	0
chr19	17953785	5	5	0	0	0	0
chr19	17953786	5	5	0	0	0	0
chr19	17953787	5	5	0	0	0	0
chr19	17953788	5	5	0	0	0	0
chr19	17953789	5	5	0	0	0	0
chr19	17953790	5	5	0	0	0	0
chr19	17953791	5	5	0	0	0	0
chr19	17953792	5	5	0	0	0	0
chr19	17953793	5	5	0	0	0	0
chr19	17953794	6	5	1	0	0	0
chr19	17953795	6	5	1	0	0	0
chr19	17953796	6	5	1	0	0	0
chr19	17953797	6	5	1	0	0	0
chr19	17953798	6	5	1	0	0	0
chr19	17953799	6	5	1	0	0	0
chr19	17953800	6	5	1	0	0	0
chr19	17953801	6	5	1	0	0	0
chr19	17953802	6	5	1	0	0	0
chr19	17953803	6	5	1	0	0	0
chr19	17953804	6	5	1	0	0	0
chr19	17953805	6	5	1	0	0	0
chr19	17953806	6	5	1	0	0	0
chr19	17953807	6	5	1	0	0	0
chr19	17953808	6	5	1	0	0	0
chr19	17953809	6	5	1	0	0	0
chr19	17953810	6	5	1	0	0	0
chr19	17953811	6	5	1	0	0	0
chr19	17953812	6	5	1	0	0	0
chr19	17953813	6	5	1	0	0	0
chr19	17953814	6	5	1	0	0	0
chr19	17953815	6	5	1	0	0	0
chr19	17953816	6	5	1	0	0	0
chr19	17953817	6	5	1	0	0	0
chr19	17953818	7	6	1	0	0	0
chr19	17953819	7	6	1	0	0	0
chr19	17953820	7	6	1	0	0	0
chr19	17953821	7	6	1	0	0	0
chr19	17953822	7	6	1	0	0	0
chr19	17953823	7	6	1	0	0	0
chr19	17953824	7	6	1	0	0	0
chr19	17953825	7	6	1	0	0	0
chr19	17953826	7	6	1	0	0	0
chr19	17953827	7	6	1	0	0	0
chr19	17953828	7	6	1	0	0	0
chr19	17953829	7	6	1	0	0	0
chr19	17953830	7	6	1	0	0	0
chr19	17953831	7	6	1	0	0	0
chr19	17953832	7	6	1	0	0	0
chr19	17953833	6	5	1	0	0	0
chr19	17953834	6	5	1	0	0	0
chr19	17953835	7	5	2	0	0	0
chr19	17953836	7	5	2	0	0	0
chr19	17953837	7	5	2	0	0	0
chr19	17953838	7	5	2	0	0	0
chr19	17953839	7	5	2	0	0	0
chr19	17953840	7	5	2	0	0	0
chr19	17953841	7	5	2	0	0	0
chr19	17953842	7	5	2	0	0	0
chr19	17953843	7	5	2	0	0	0
chr19	17953844	6	4	2	0	0	0
chr19	17953845	6	4	2	0	0	0
chr19	17953846	5	3	2	0	0	0
chr19	17953847	5	3	2	0	0	0
chr19	17953848	5	3	2	0	0	0
chr19	17953849	5	3	2	0	0	0
chr19	17953850	5	3	2	0	0	0
chr19	17953851	5	3	2	0	0	0
chr19	17953852	5	3	2	0	0	0
chr19	17953853	5	3	2	0	0	0
chr19	17953854	5	3	2	0	0	0
chr19	17953855	5	3	2	0	0	0
chr19	17953856	5	3	2	0	0	0
chr19	17953857	5	3	2	0	0	0
chr19	17953858	5	3	2	0	0	0
chr19	17953859	5	3	2	0	0	0
chr19	17953860	5	3	2	0	0	0
chr19	17953861	5	3	2	0	0	0
chr19	17953862	5	3	2	0	0	0
chr19	17953863	5	3	2	0	0	0
