chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17952803	3	3	0	0	0	0
chr19	17952804	3	3	0	0	0	0
chr19	17952805	3	3	0	0	0	0
chr19	17952806	3	3	0	0	0	0
chr19	17952807	3	3	0	0	0	0
chr19	17952808	3	3	0	0	0	0
chr19	17952809	3	3	0	0	0	0
chr19	17952810	4	4	0	0	0	0
chr19	17952811	4	4	0	0	0	0
chr19	17952812	4	4	0	0	0	0
chr19	17952813	4	4	0	0	0	0
chr19	17952814	4	4	0	0	0	0
chr19	17952815	4	4	0	0	0	0
chr19	17952816	4	4	0	0	0	0
chr19	17952817	4	4	0	0	0	0
chr19	17952818	4	4	0	0	0	0
chr19	17952819	4	4	0	0	0	0
chr19	17952820	4	4	0	0	0	0
chr19	17952821	4	4	0	0	0	0
chr19	17952822	4	4	0	0	0	0
chr19	17952823	4	4	0	0	0	0
chr19	17952824	4	4	0	0	0	0
chr19	17952825	4	4	0	0	0	0
chr19	17952826	4	4	0	0	0	0
chr19	17952827	4	4	0	0	0	0
chr19	17952828	3	3	0	0	0	0
chr19	17952829	3	3	0	0	0	0
chr19	17952830	3	3	0	0	0	0
chr19	17952831	3	3	0	0	0	0
chr19	17952832	3	3	0	0	0	0
chr19	17952833	3	3	0	0	0	0
chr19	17952834	3	3	0	0	0	0
chr19	17952835	3	3	0	0	0	0
chr19	17952836	3	3	0	0	0	0
chr19	17952837	3	3	0	0	0	0
chr19	17952838	3	3	0	0	0	0
chr19	17952839	3	3	0	0	0	0
chr19	17952840	3	3	0	0	0	0
chr19	17952841	4	4	0	0	0	0
chr19	17952842	5	5	0	0	0	0
chr19	17952843	5	5	0	0	0	0
chr19	17952844	5	5	0	0	0	0
chr19	17952845	5	5	0	0	0	0
chr19	17952846	5	5	0	0	0	0
chr19	17952847	5	5	0	0	0	0
chr19	17952848	5	5	0	0	0	0
chr19	17952849	5	5	0	0	0	0
chr19	17952850	5	5	0	0	0	0
chr19	17952851	5	5	0	0	0	0
chr19	17952852	5	5	0	0	0	0
chr19	17952853	5	5	0	0	0	0
chr19	17952854	5	5	0	0	0	0
chr19	17952855	5	5	0	0	0	0
chr19	17952856	5	5	0	0	0	0
chr19	17952857	6	6	0	0	0	0
chr19	17952858	6	6	0	0	0	0
chr19	17952859	6	6	0	0	0	0
chr19	17952860	6	6	0	0	0	0
chr19	17952861	6	6	0	0	0	0
chr19	17952862	6	6	0	0	0	0
chr19	17952863	6	6	0	0	0	0
chr19	17952864	5	5	0	0	0	0
chr19	17952865	5	5	0	0	0	0
chr19	17952866	5	5	0	0	0	0
chr19	17952867	5	5	0	0	0	0
chr19	17952868	5	5	0	0	0	0
chr19	17952869	5	5	0	0	0	0
chr19	17952870	5	5	0	0	0	0
chr19	17952871	5	5	0	0	0	0
chr19	17952872	5	5	0	0	0	0
chr19	17952873	5	5	0	0	0	0
chr19	17952874	5	5	0	0	0	0
chr19	17952875	5	5	0	0	0	0
chr19	17952876	5	5	0	0	0	0
chr19	17952877	5	5	0	0	0	0
chr19	17952878	5	5	0	0	0	0
chr19	17952879	5	5	0	0	0	0
chr19	17952880	5	5	0	0	0	0
chr19	17952881	5	5	0	0	0	0
chr19	17952882	6	6	0	0	0	0
chr19	17952883	6	6	0	0	0	0
chr19	17952884	6	6	0	0	0	0
chr19	17952885	6	6	0	0	0	0
chr19	17952886	6	6	0	0	0	0
chr19	17952887	6	6	0	0	0	0
chr19	17952888	6	6	0	0	0	0
chr19	17952889	6	6	0	0	0	0
chr19	17952890	6	6	0	0	0	0
chr19	17952891	6	6	0	0	0	0
chr19	17952892	6	6	0	0	0	0
chr19	17952893	6	6	0	0	0	0
chr19	17952894	6	6	0	0	0	0
chr19	17952895	6	6	0	0	0	0
chr19	17952896	6	6	0	0	0	0
chr19	17952897	6	6	0	0	0	0
chr19	17952898	6	6	0	0	0	0
chr19	17952899	6	6	0	0	0	0
chr19	17952900	6	6	0	0	0	0
chr19	17952901	6	6	0	0	0	0
chr19	17952902	7	6	1	0	0	0
chr19	17952903	7	6	1	0	0	0
chr19	17952904	7	6	1	0	0	0
chr19	17952905	8	6	2	0	0	0
chr19	17952906	8	6	2	0	0	0
chr19	17952907	8	6	2	0	0	0
chr19	17952908	8	6	2	0	0	0
chr19	17952909	8	6	2	0	0	0
chr19	17952910	8	6	2	0	0	0
chr19	17952911	8	6	2	0	0	0
chr19	17952912	8	6	2	0	0	0
chr19	17952913	8	6	2	0	0	0
chr19	17952914	8	6	2	0	0	0
chr19	17952915	8	6	2	0	0	0
chr19	17952916	8	6	2	0	0	0
chr19	17952917	7	5	2	0	0	0
chr19	17952918	7	5	2	0	0	0
chr19	17952919	7	5	2	0	0	0
chr19	17952920	7	5	2	0	0	0
chr19	17952921	7	5	2	0	0	0
chr19	17952922	7	5	2	0	0	0
chr19	17952923	7	5	2	0	0	0
chr19	17952924	7	5	2	0	0	0
chr19	17952925	7	5	2	0	0	0
chr19	17952926	7	5	2	0	0	0
chr19	17952927	7	5	2	0	0	0
chr19	17952928	7	5	2	0	0	0
chr19	17952929	7	5	2	0	0	0
chr19	17952930	7	5	2	0	0	0
chr19	17952931	7	5	2	0	0	0
chr19	17952932	7	5	2	0	0	0
chr19	17952933	7	5	2	0	0	0
chr19	17952934	7	5	2	0	0	0
chr19	17952935	7	5	2	0	0	0
chr19	17952936	7	5	2	0	0	0
chr19	17952937	7	5	2	0	0	0
chr19	17952938	7	5	2	0	0	0
chr19	17952939	7	5	2	0	0	0
chr19	17952940	7	5	2	0	0	0
chr19	17952941	7	5	2	0	0	0
chr19	17952942	7	5	2	0	0	0
chr19	17952943	7	5	2	0	0	0
chr19	17952944	7	5	2	0	0	0
chr19	17952945	7	5	2	0	0	0
chr19	17952946	7	5	2	0	0	0
chr19	17952947	7	5	2	0	0	0
chr19	17952948	7	5	2	0	0	0
chr19	17952949	7	5	2	0	0	0
chr19	17952950	7	5	2	0	0	0
chr19	17952951	7	5	2	0	0	0
chr19	17952952	7	5	2	0	0	0
chr19	17952953	7	5	2	0	0	0
chr19	17952954	7	5	2	0	0	0
chr19	17952955	7	5	2	0	0	0
chr19	17952956	7	5	2	0	0	0
chr19	17952957	7	5	2	0	0	0
chr19	17952958	7	5	2	0	0	0
chr19	17952959	7	5	2	0	0	0
chr19	17952960	7	5	2	0	0	0
chr19	17952961	6	4	2	0	0	0
chr19	17952962	6	4	2	0	0	0
chr19	17952963	6	4	2	0	0	0
chr19	17952964	6	4	2	0	0	0
chr19	17952965	6	4	2	0	0	0
chr19	17952966	6	4	2	0	0	0
chr19	17952967	6	4	2	0	0	0
chr19	17952968	6	4	2	0	0	0
chr19	17952969	6	4	2	0	0	0
chr19	17952970	6	4	2	0	0	0
chr19	17952971	5	3	2	0	0	0
chr19	17952972	5	3	2	0	0	0
chr19	17952973	5	3	2	0	0	0
chr19	17952974	5	3	2	0	0	0
chr19	17952975	5	3	2	0	0	0
chr19	17952976	5	3	2	0	0	0
chr19	17952977	5	3	2	0	0	0
chr19	17952978	6	4	2	0	0	0
chr19	17952979	6	4	2	0	0	0
chr19	17952980	6	4	2	0	0	0
chr19	17952981	6	4	2	0	0	0
chr19	17952982	6	4	2	0	0	0
chr19	17952983	6	4	2	0	0	0
chr19	17952984	6	4	2	0	0	0
chr19	17952985	6	4	2	0	0	0
chr19	17952986	6	4	2	0	0	0
chr19	17952987	7	4	3	0	0	0
chr19	17952988	7	4	3	0	0	0
chr19	17952989	7	4	3	0	0	0
chr19	17952990	7	4	3	0	0	0
chr19	17952991	7	4	3	0	0	0
chr19	17952992	6	3	3	0	0	0
chr19	17952993	6	3	3	0	0	0
chr19	17952994	6	3	3	0	0	0
chr19	17952995	6	3	3	0	0	0
chr19	17952996	6	3	3	0	0	0
chr19	17952997	6	3	3	0	0	0
chr19	17952998	6	3	3	0	0	0
chr19	17952999	6	3	3	0	0	0
chr19	17953000	6	3	3	0	0	0
chr19	17953001	6	3	3	0	0	0
chr19	17953002	6	3	3	0	0	0
chr19	17953003	6	3	3	0	0	0
chr19	17953004	6	3	3	0	0	0
chr19	17953005	6	3	3	0	0	0
chr19	17953006	6	3	3	0	0	0
chr19	17953007	6	3	3	0	0	0
chr19	17953008	5	2	3	0	0	0
chr19	17953009	5	2	3	0	0	0
chr19	17953010	5	2	3	0	0	0
chr19	17953011	5	2	3	0	0	0
chr19	17953012	5	2	3	0	0	0
chr19	17953013	5	2	3	0	0	0
chr19	17953014	5	2	3	0	0	0
chr19	17953015	5	2	3	0	0	0
chr19	17953016	6	2	4	0	0	0
chr19	17953017	6	2	4	0	0	0
chr19	17953018	6	2	4	0	0	0
chr19	17953019	6	2	4	0	0	0
chr19	17953020	6	2	4	0	0	0
chr19	17953021	6	2	4	0	0	0
chr19	17953022	6	2	4	0	0	0
chr19	17953023	6	2	4	0	0	0
chr19	17953024	6	2	4	0	0	0
chr19	17953025	6	2	4	0	0	0
chr19	17953026	6	2	4	0	0	0
chr19	17953027	6	2	4	0	0	0
chr19	17953028	6	2	4	0	0	0
chr19	17953029	6	2	4	0	0	0
chr19	17953030	6	2	4	0	0	0
chr19	17953031	6	2	4	0	0	0
chr19	17953032	6	2	4	0	0	0
chr19	17953033	5	1	4	0	0	0
chr19	17953034	5	1	4	0	0	0
chr19	17953035	5	1	4	0	0	0
chr19	17953036	5	1	4	0	0	0
chr19	17953037	5	1	4	0	0	0
chr19	17953038	5	1	4	0	0	0
chr19	17953039	5	1	4	0	0	0
chr19	17953040	5	1	4	0	0	0
chr19	17953041	5	1	4	0	0	0
chr19	17953042	5	1	4	0	0	0
chr19	17953043	5	1	4	0	0	0
chr19	17953044	5	1	4	0	0	0
chr19	17953045	5	1	4	0	0	0
chr19	17953046	5	1	4	0	0	0
chr19	17953047	5	1	4	0	0	0
chr19	17953048	5	1	4	0	0	0
chr19	17953049	5	1	4	0	0	0
chr19	17953050	5	1	4	0	0	0
chr19	17953051	5	1	4	0	0	0
chr19	17953052	5	1	4	0	0	0
chr19	17953053	4	1	3	0	0	0
chr19	17953054	4	1	3	0	0	0
chr19	17953055	4	1	3	0	0	0
chr19	17953056	3	1	2	0	0	0
chr19	17953057	3	1	2	0	0	0
chr19	17953058	3	1	2	0	0	0
chr19	17953059	3	1	2	0	0	0
chr19	17953060	3	1	2	0	0	0
chr19	17953061	3	1	2	0	0	0
chr19	17953062	3	1	2	0	0	0
chr19	17953063	3	1	2	0	0	0
chr19	17953064	3	1	2	0	0	0
chr19	17953065	3	1	2	0	0	0
chr19	17953066	3	1	2	0	0	0
chr19	17953067	3	1	2	0	0	0
chr19	17953068	3	1	2	0	0	0
chr19	17953069	3	1	2	0	0	0
chr19	17953070	3	1	2	0	0	0
chr19	17953071	3	1	2	0	0	0
chr19	17953072	3	1	2	0	0	0
chr19	17953073	3	1	2	0	0	0
chr19	17953074	3	1	2	0	0	0
chr19	17953075	3	1	2	0	0	0
chr19	17953076	3	1	2	0	0	0
chr19	17953077	3	1	2	0	0	0
chr19	17953078	3	1	2	0	0	0
chr19	17953079	3	1	2	0	0	0
chr19	17953080	3	1	2	0	0	0
chr19	17953081	3	1	2	0	0	0
chr19	17953082	3	1	2	0	0	0
chr19	17953083	3	1	2	0	0	0
chr19	17953084	4	1	3	0	0	0
chr19	17953085	4	1	3	0	0	0
chr19	17953086	4	1	3	0	0	0
chr19	17953087	4	1	3	0	0	0
chr19	17953088	4	1	3	0	0	0
chr19	17953089	4	1	3	0	0	0
chr19	17953090	4	1	3	0	0	0
chr19	17953091	4	1	3	0	0	0
chr19	17953092	4	1	3	0	0	0
chr19	17953093	4	1	3	0	0	0
chr19	17953094	4	1	3	0	0	0
chr19	17953095	4	1	3	0	0	0
chr19	17953096	4	1	3	0	0	0
chr19	17953097	4	1	3	0	0	0
chr19	17953098	4	1	3	0	0	0
chr19	17953099	4	1	3	0	0	0
chr19	17953100	4	1	3	0	0	0
chr19	17953101	4	1	3	0	0	0
chr19	17953102	4	1	3	0	0	0
chr19	17953103	4	1	3	0	0	0
chr19	17953104	4	1	3	0	0	0
chr19	17953105	4	1	3	0	0	0
chr19	17953106	4	1	3	0	0	0
chr19	17953107	3	0	3	0	0	0
chr19	17953108	3	0	3	0	0	0
chr19	17953109	3	0	3	0	0	0
chr19	17953110	3	0	3	0	0	0
chr19	17953111	3	0	3	0	0	0
chr19	17953112	3	0	3	0	0	0
chr19	17953113	3	0	3	0	0	0
chr19	17953114	3	0	3	0	0	0
chr19	17953115	3	0	3	0	0	0
chr19	17953116	3	0	3	0	0	0
chr19	17953117	3	0	3	0	0	0
chr19	17953118	3	0	3	0	0	0
chr19	17953119	3	0	3	0	0	0
chr19	17953120	3	0	3	0	0	0
chr19	17953121	3	0	3	0	0	0
chr19	17953122	3	0	3	0	0	0
chr19	17953123	3	0	3	0	0	0
chr19	17953124	3	0	3	0	0	0
chr19	17953125	3	0	3	0	0	0
chr19	17953126	3	0	3	0	0	0
chr19	17953127	3	0	3	0	0	0
chr19	17953128	2	0	2	0	0	0
chr19	17953129	2	0	2	0	0	0
chr19	17953130	2	0	2	0	0	0
chr19	17953131	2	0	2	0	0	0
chr19	17953132	2	0	2	0	0	0
chr19	17953133	2	0	2	0	0	0
chr19	17953134	2	0	2	0	0	0
chr19	17953135	2	0	2	0	0	0
chr19	17953136	2	0	2	0	0	0
chr19	17953137	2	0	2	0	0	0
chr19	17953138	1	0	1	0	0	0
chr19	17953139	1	0	1	0	0	0
chr19	17953140	1	0	1	0	0	0
chr19	17953141	1	0	1	0	0	0
chr19	17953142	1	0	1	0	0	0
chr19	17953143	1	0	1	0	0	0
chr19	17953144	1	0	1	0	0	0
chr19	17953145	2	1	1	0	0	0
chr19	17953146	2	1	1	0	0	0
chr19	17953147	2	1	1	0	0	0
chr19	17953148	2	1	1	0	0	0
chr19	17953149	2	1	1	0	0	0
chr19	17953150	2	1	1	0	0	0
chr19	17953151	2	1	1	0	0	0
chr19	17953152	2	1	1	0	0	0
chr19	17953153	2	1	1	0	0	0
chr19	17953154	2	1	1	0	0	0
chr19	17953155	2	1	1	0	0	0
chr19	17953156	2	1	1	0	0	0
chr19	17953157	2	1	1	0	0	0
chr19	17953158	2	1	1	0	0	0
chr19	17953159	2	1	1	0	0	0
chr19	17953160	2	1	1	0	0	0
chr19	17953161	2	1	1	0	0	0
chr19	17953162	2	1	1	0	0	0
chr19	17953163	2	1	1	0	0	0
chr19	17953164	2	1	1	0	0	0
chr19	17953165	2	1	1	0	0	0
chr19	17953166	2	1	1	0	0	0
chr19	17953167	2	1	1	0	0	0
chr19	17953168	2	1	1	0	0	0
chr19	17953169	2	1	1	0	0	0
chr19	17953170	2	1	1	0	0	0
chr19	17953171	2	1	1	0	0	0
chr19	17953172	2	1	1	0	0	0
chr19	17953173	2	1	1	0	0	0
chr19	17953174	2	1	1	0	0	0
chr19	17953175	2	1	1	0	0	0
chr19	17953176	2	1	1	0	0	0
chr19	17953177	2	1	1	0	0	0
chr19	17953178	2	1	1	0	0	0
chr19	17953179	2	1	1	0	0	0
chr19	17953180	2	1	1	0	0	0
chr19	17953181	2	1	1	0	0	0
chr19	17953182	2	1	1	0	0	0
chr19	17953183	2	1	1	0	0	0
chr19	17953184	2	1	1	0	0	0
chr19	17953185	2	1	1	0	0	0
chr19	17953186	2	1	1	0	0	0
chr19	17953187	2	1	1	0	0	0
chr19	17953188	2	1	1	0	0	0
chr19	17953189	2	1	1	0	0	0
chr19	17953190	2	1	1	0	0	0
chr19	17953191	2	1	1	0	0	0
chr19	17953192	2	1	1	0	0	0
chr19	17953193	2	1	1	0	0	0
chr19	17953194	2	1	1	0	0	0
chr19	17953195	2	1	1	0	0	0
chr19	17953196	2	1	1	0	0	0
chr19	17953197	2	1	1	0	0	0
chr19	17953198	2	1	1	0	0	0
chr19	17953199	2	1	1	0	0	0
chr19	17953200	3	1	2	0	0	0
chr19	17953201	3	1	2	0	0	0
chr19	17953202	3	1	2	0	0	0
chr19	17953203	3	1	2	0	0	0
chr19	17953204	3	1	2	0	0	0
chr19	17953205	3	1	2	0	0	0
chr19	17953206	3	1	2	0	0	0
chr19	17953207	3	1	2	0	0	0
chr19	17953208	3	1	2	0	0	0
chr19	17953209	3	1	2	0	0	0
chr19	17953210	3	1	2	0	0	0
chr19	17953211	3	1	2	0	0	0
chr19	17953212	3	1	2	0	0	0
chr19	17953213	3	1	2	0	0	0
chr19	17953214	3	1	2	0	0	0
chr19	17953215	3	1	2	0	0	0
chr19	17953216	3	1	2	0	0	0
chr19	17953217	3	1	2	0	0	0
chr19	17953218	3	1	2	0	0	0
chr19	17953219	3	1	2	0	0	0
chr19	17953220	3	1	2	0	0	0
chr19	17953221	2	0	2	0	0	0
chr19	17953222	2	0	2	0	0	0
chr19	17953223	2	0	2	0	0	0
chr19	17953224	2	0	2	0	0	0
chr19	17953225	2	0	2	0	0	0
chr19	17953226	2	0	2	0	0	0
chr19	17953227	2	0	2	0	0	0
chr19	17953228	2	0	2	0	0	0
chr19	17953229	2	0	2	0	0	0
chr19	17953230	2	0	2	0	0	0
chr19	17953231	2	0	2	0	0	0
chr19	17953232	2	0	2	0	0	0
chr19	17953233	2	0	2	0	0	0
chr19	17953234	2	0	2	0	0	0
chr19	17953235	1	0	1	0	0	0
chr19	17953236	1	0	1	0	0	0
chr19	17953237	1	0	1	0	0	0
chr19	17953238	1	0	1	0	0	0
chr19	17953239	1	0	1	0	0	0
chr19	17953240	1	0	1	0	0	0
chr19	17953241	1	0	1	0	0	0
chr19	17953242	1	0	1	0	0	0
chr19	17953243	1	0	1	0	0	0
chr19	17953244	1	0	1	0	0	0
chr19	17953245	1	0	1	0	0	0
chr19	17953246	1	0	1	0	0	0
chr19	17953247	1	0	1	0	0	0
chr19	17953248	1	0	1	0	0	0
chr19	17953249	1	0	1	0	0	0
chr19	17953250	1	0	1	0	0	0
chr19	17953251	1	0	1	0	0	0
chr19	17953252	1	0	1	0	0	0
chr19	17953253	1	0	1	0	0	0
chr19	17953254	1	0	1	0	0	0
chr19	17953255	1	0	1	0	0	0
chr19	17953256	1	0	1	0	0	0
chr19	17953257	1	0	1	0	0	0
chr19	17953258	1	0	1	0	0	0
chr19	17953259	1	0	1	0	0	0
chr19	17953260	1	0	1	0	0	0
chr19	17953261	1	0	1	0	0	0
chr19	17953262	1	0	1	0	0	0
chr19	17953263	1	0	1	0	0	0
chr19	17953264	1	0	1	0	0	0
chr19	17953265	1	0	1	0	0	0
chr19	17953266	1	0	1	0	0	0
chr19	17953267	1	0	1	0	0	0
chr19	17953268	1	0	1	0	0	0
chr19	17953269	1	0	1	0	0	0
chr19	17953270	1	0	1	0	0	0
chr19	17953271	1	0	1	0	0	0
chr19	17953272	1	0	1	0	0	0
chr19	17953273	1	0	1	0	0	0
chr19	17953274	1	0	1	0	0	0
chr19	17953275	1	0	1	0	0	0
chr19	17953276	1	0	1	0	0	0
chr19	17953277	1	0	1	0	0	0
chr19	17953278	1	0	1	0	0	0
chr19	17953279	1	0	1	0	0	0
chr19	17953280	1	0	1	0	0	0
chr19	17953281	1	0	1	0	0	0
chr19	17953282	1	0	1	0	0	0
chr19	17953283	1	0	1	0	0	0
chr19	17953284	1	0	1	0	0	0
chr19	17953285	1	0	1	0	0	0
chr19	17953286	1	0	1	0	0	0
chr19	17953287	1	0	1	0	0	0
chr19	17953288	1	0	1	0	0	0
chr19	17953289	1	0	1	0	0	0
chr19	17953290	1	0	1	0	0	0
chr19	17953291	1	0	1	0	0	0
chr19	17953292	1	0	1	0	0	0
chr19	17953293	1	0	1	0	0	0
chr19	17953294	1	0	1	0	0	0
chr19	17953295	1	0	1	0	0	0
chr19	17953296	1	0	1	0	0	0
chr19	17953297	1	0	1	0	0	0
chr19	17953298	1	0	1	0	0	0
chr19	17953299	1	0	1	0	0	0
chr19	17953300	1	0	1	0	0	0
chr19	17953301	1	0	1	0	0	0
chr19	17953302	1	0	1	0	0	0
chr19	17953303	1	0	1	0	0	0
chr19	17953304	1	0	1	0	0	0
chr19	17953305	1	0	1	0	0	0
chr19	17953306	1	0	1	0	0	0
chr19	17953307	1	0	1	0	0	0
chr19	17953308	1	0	1	0	0	0
chr19	17953309	1	0	1	0	0	0
chr19	17953310	1	0	1	0	0	0
chr19	17953311	1	0	1	0	0	0
chr19	17953312	1	0	1	0	0	0
chr19	17953313	1	0	1	0	0	0
chr19	17953314	1	0	1	0	0	0
chr19	17953315	1	0	1	0	0	0
chr19	17953316	1	0	1	0	0	0
chr19	17953317	1	0	1	0	0	0
chr19	17953318	1	0	1	0	0	0
chr19	17953319	1	0	1	0	0	0
chr19	17953320	1	0	1	0	0	0
chr19	17953321	1	0	1	0	0	0
chr19	17953322	1	0	1	0	0	0
chr19	17953323	1	0	1	0	0	0
chr19	17953324	1	0	1	0	0	0
chr19	17953325	1	0	1	0	0	0
chr19	17953326	1	0	1	0	0	0
chr19	17953327	1	0	1	0	0	0
chr19	17953328	1	0	1	0	0	0
chr19	17953329	1	0	1	0	0	0
chr19	17953330	1	0	1	0	0	0
chr19	17953331	1	0	1	0	0	0
chr19	17953332	1	0	1	0	0	0
chr19	17953333	1	0	1	0	0	0
chr19	17953334	1	0	1	0	0	0
chr19	17953335	1	0	1	0	0	0
chr19	17953336	1	0	1	0	0	0
chr19	17953337	1	0	1	0	0	0
chr19	17953338	1	0	1	0	0	0
chr19	17953339	1	0	1	0	0	0
chr19	17953340	1	0	1	0	0	0
chr19	17953341	1	0	1	0	0	0
chr19	17953342	1	0	1	0	0	0
chr19	17953343	1	0	1	0	0	0
chr19	17953344	1	0	1	0	0	0
chr19	17953345	1	0	1	0	0	0
chr19	17953346	1	0	1	0	0	0
chr19	17953347	1	0	1	0	0	0
chr19	17953348	1	0	1	0	0	0
chr19	17953349	1	0	1	0	0	0
chr19	17953350	1	0	1	0	0	0
chr19	17953351	1	0	1	0	0	0
chr19	17953352	1	0	1	0	0	0
chr19	17953353	1	0	1	0	0	0
chr19	17953354	1	0	1	0	0	0
chr19	17953355	1	0	1	0	0	0
chr19	17953356	1	0	1	0	0	0
chr19	17953357	1	0	1	0	0	0
chr19	17953358	1	0	1	0	0	0
chr19	17953359	1	0	1	0	0	0
chr19	17953360	1	0	1	0	0	0
chr19	17953361	1	0	1	0	0	0
chr19	17953362	1	0	1	0	0	0
chr19	17953363	1	0	1	0	0	0
chr19	17953364	1	0	1	0	0	0
chr19	17953365	1	0	1	0	0	0
chr19	17953366	1	0	1	0	0	0
chr19	17953367	1	0	1	0	0	0
chr19	17953368	1	0	1	0	0	0
chr19	17953369	1	0	1	0	0	0
chr19	17953370	1	0	1	0	0	0
chr19	17953371	1	0	1	0	0	0
chr19	17953372	1	0	1	0	0	0
chr19	17953373	1	0	1	0	0	0
chr19	17953374	1	0	1	0	0	0
chr19	17953375	1	0	1	0	0	0
chr19	17953376	1	0	1	0	0	0
chr19	17953377	1	0	1	0	0	0
chr19	17953378	1	0	1	0	0	0
chr19	17953379	1	0	1	0	0	0
chr19	17953380	1	0	1	0	0	0
chr19	17953381	1	0	1	0	0	0
chr19	17953382	1	0	1	0	0	0
chr19	17953383	1	0	1	0	0	0
chr19	17953384	1	0	1	0	0	0
chr19	17953385	1	0	1	0	0	0
chr19	17953386	1	0	1	0	0	0
chr19	17953387	1	0	1	0	0	0
chr19	17953388	1	0	1	0	0	0
chr19	17953389	1	0	1	0	0	0
chr19	17953390	1	0	1	0	0	0
chr19	17953391	3	0	3	0	0	0
chr19	17953392	3	0	3	0	0	0
chr19	17953393	3	0	3	0	0	0
chr19	17953394	3	0	3	0	0	0
chr19	17953395	3	0	3	0	0	0
chr19	17953396	3	0	3	0	0	0
chr19	17953397	3	0	3	0	0	0
chr19	17953398	3	0	3	0	0	0
chr19	17953399	3	0	3	0	0	0
chr19	17953400	3	0	3	0	0	0
chr19	17953401	3	0	3	0	0	0
chr19	17953402	3	0	3	0	0	0
chr19	17953403	3	0	3	0	0	0
chr19	17953404	3	0	3	0	0	0
chr19	17953405	3	0	3	0	0	0
chr19	17953406	3	0	3	0	0	0
chr19	17953407	3	0	3	0	0	0
chr19	17953408	3	0	3	0	0	0
chr19	17953409	3	0	3	0	0	0
chr19	17953410	3	0	3	0	0	0
chr19	17953411	3	0	3	0	0	0
chr19	17953412	3	0	3	0	0	0
chr19	17953413	3	0	3	0	0	0
chr19	17953414	3	0	3	0	0	0
chr19	17953415	3	0	3	0	0	0
chr19	17953416	3	0	3	0	0	0
chr19	17953417	3	0	3	0	0	0
chr19	17953418	3	0	3	0	0	0
chr19	17953419	3	0	3	0	0	0
chr19	17953420	3	0	3	0	0	0
chr19	17953421	3	0	3	0	0	0
chr19	17953422	3	0	3	0	0	0
chr19	17953423	3	0	3	0	0	0
chr19	17953424	3	0	3	0	0	0
chr19	17953425	3	0	3	0	0	0
chr19	17953426	3	0	3	0	0	0
chr19	17953427	3	0	3	0	0	0
chr19	17953428	3	0	3	0	0	0
chr19	17953429	3	0	3	0	0	0
chr19	17953430	3	0	3	0	0	0
chr19	17953431	3	0	3	0	0	0
chr19	17953432	3	0	3	0	0	0
chr19	17953433	3	0	3	0	0	0
chr19	17953434	3	0	3	0	0	0
chr19	17953435	3	0	3	0	0	0
chr19	17953436	3	0	3	0	0	0
chr19	17953437	3	0	3	0	0	0
chr19	17953438	3	0	3	0	0	0
chr19	17953439	3	0	3	0	0	0
chr19	17953440	3	0	3	0	0	0
chr19	17953441	3	0	3	0	0	0
chr19	17953442	3	0	3	0	0	0
chr19	17953443	3	0	3	0	0	0
chr19	17953444	3	0	3	0	0	0
chr19	17953445	3	0	3	0	0	0
chr19	17953446	3	0	3	0	0	0
chr19	17953447	3	0	3	0	0	0
chr19	17953448	3	0	3	0	0	0
chr19	17953449	3	0	3	0	0	0
chr19	17953450	3	0	3	0	0	0
chr19	17953451	3	0	3	0	0	0
chr19	17953452	3	0	3	0	0	0
chr19	17953453	3	0	3	0	0	0
chr19	17953454	3	0	3	0	0	0
chr19	17953455	3	0	3	0	0	0
chr19	17953456	3	0	3	0	0	0
chr19	17953457	3	0	3	0	0	0
chr19	17953458	3	0	3	0	0	0
chr19	17953459	3	0	3	0	0	0
chr19	17953460	3	0	3	0	0	0
chr19	17953461	3	0	3	0	0	0
chr19	17953462	3	0	3	0	0	0
chr19	17953463	3	0	3	0	0	0
chr19	17953464	3	0	3	0	0	0
chr19	17953465	3	0	3	0	0	0
chr19	17953466	3	0	3	0	0	0
chr19	17953467	3	0	3	0	0	0
chr19	17953468	3	0	3	0	0	0
chr19	17953469	3	0	3	0	0	0
chr19	17953470	3	0	3	0	0	0
chr19	17953471	3	0	3	0	0	0
chr19	17953472	3	0	3	0	0	0
chr19	17953473	3	0	3	0	0	0
chr19	17953474	3	0	3	0	0	0
chr19	17953475	3	0	3	0	0	0
chr19	17953476	3	0	3	0	0	0
chr19	17953477	3	0	3	0	0	0
chr19	17953478	3	0	3	0	0	0
chr19	17953479	3	0	3	0	0	0
chr19	17953480	3	0	3	0	0	0
chr19	17953481	3	0	3	0	0	0
chr19	17953482	3	0	3	0	0	0
chr19	17953483	3	0	3	0	0	0
chr19	17953484	3	0	3	0	0	0
chr19	17953485	3	0	3	0	0	0
chr19	17953486	3	0	3	0	0	0
chr19	17953487	3	0	3	0	0	0
chr19	17953488	3	0	3	0	0	0
chr19	17953489	3	0	3	0	0	0
chr19	17953490	3	0	3	0	0	0
chr19	17953491	3	0	3	0	0	0
chr19	17953492	3	0	3	0	0	0
chr19	17953493	3	0	3	0	0	0
chr19	17953494	3	0	3	0	0	0
chr19	17953495	3	0	3	0	0	0
chr19	17953496	3	0	3	0	0	0
chr19	17953497	3	0	3	0	0	0
chr19	17953498	3	0	3	0	0	0
chr19	17953499	3	0	3	0	0	0
