chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154819501	3	2	1	0	0	0
chr1	154819502	3	2	1	0	0	0
chr1	154819503	3	2	1	0	0	0
chr1	154819504	3	2	1	0	0	0
chr1	154819505	4	2	2	0	0	0
chr1	154819506	4	2	2	0	0	0
chr1	154819507	4	2	2	0	0	0
chr1	154819508	4	2	2	0	0	0
chr1	154819509	4	2	2	0	0	0
chr1	154819510	3	1	2	0	0	0
chr1	154819511	3	1	2	0	0	0
chr1	154819512	3	1	2	0	0	0
chr1	154819513	3	1	2	0	0	0
chr1	154819514	5	2	3	0	0	0
chr1	154819515	5	2	3	0	0	0
chr1	154819516	5	2	3	0	0	0
chr1	154819517	5	2	3	0	0	0
chr1	154819518	5	2	3	0	0	0
chr1	154819519	5	2	3	0	0	0
chr1	154819520	5	2	3	0	0	0
chr1	154819521	5	2	3	0	0	0
chr1	154819522	5	2	3	0	0	0
chr1	154819523	5	2	3	0	0	0
chr1	154819524	5	2	3	0	0	0
chr1	154819525	5	2	3	0	0	0
chr1	154819526	5	2	3	0	0	0
chr1	154819527	5	2	3	0	0	0
chr1	154819528	5	2	3	0	0	0
chr1	154819529	5	2	3	0	0	0
chr1	154819530	5	2	3	0	0	0
chr1	154819531	5	2	3	0	0	0
chr1	154819532	5	2	3	0	0	0
chr1	154819533	5	2	3	0	0	0
chr1	154819534	5	2	3	0	0	0
chr1	154819535	5	2	3	0	0	0
chr1	154819536	5	2	3	0	0	0
chr1	154819537	5	2	3	0	0	0
chr1	154819538	4	1	3	0	0	0
chr1	154819539	4	1	3	0	0	0
chr1	154819540	4	1	3	0	0	0
chr1	154819541	4	1	3	0	0	0
chr1	154819542	4	1	3	0	0	0
chr1	154819543	4	1	3	0	0	0
chr1	154819544	4	1	3	0	0	0
chr1	154819545	4	1	3	0	0	0
chr1	154819546	4	1	3	0	0	0
chr1	154819547	4	1	3	0	0	0
chr1	154819548	4	1	3	0	0	0
chr1	154819549	4	1	3	0	0	0
chr1	154819550	4	1	3	0	0	0
chr1	154819551	4	1	3	0	0	0
chr1	154819552	4	1	3	0	0	0
chr1	154819553	4	1	3	0	0	0
chr1	154819554	4	1	3	0	0	0
chr1	154819555	4	1	3	0	0	0
chr1	154819556	4	1	3	0	0	0
chr1	154819557	4	1	3	0	0	0
chr1	154819558	4	1	3	0	0	0
chr1	154819559	4	1	3	0	0	0
chr1	154819560	4	1	3	0	0	0
chr1	154819561	4	1	3	0	0	0
chr1	154819562	4	1	3	0	0	0
chr1	154819563	4	1	3	0	0	0
chr1	154819564	4	1	3	0	0	0
chr1	154819565	4	1	3	0	0	0
chr1	154819566	4	1	3	0	0	0
chr1	154819567	4	1	3	0	0	0
chr1	154819568	4	1	3	0	0	0
chr1	154819569	4	1	3	0	0	0
chr1	154819570	4	1	3	0	0	0
chr1	154819571	4	1	3	0	0	0
chr1	154819572	4	1	3	0	0	0
chr1	154819573	4	1	3	0	0	0
chr1	154819574	4	1	3	0	0	0
chr1	154819575	4	1	3	0	0	0
chr1	154819576	4	1	3	0	0	0
chr1	154819577	4	1	3	0	0	0
chr1	154819578	4	1	3	0	0	0
chr1	154819579	4	1	3	0	0	0
chr1	154819580	4	1	3	0	0	0
chr1	154819581	4	1	3	0	0	0
chr1	154819582	4	1	3	0	0	0
chr1	154819583	4	1	3	0	0	0
chr1	154819584	4	1	3	0	0	0
chr1	154819585	4	1	3	0	0	0
chr1	154819586	4	1	3	0	0	0
chr1	154819587	4	1	3	0	0	0
chr1	154819588	4	1	3	0	0	0
chr1	154819589	4	1	3	0	0	0
chr1	154819590	4	1	3	0	0	0
chr1	154819591	4	1	3	0	0	0
chr1	154819592	4	1	3	0	0	0
chr1	154819593	4	1	3	0	0	0
chr1	154819594	4	1	3	0	0	0
chr1	154819595	4	1	3	0	0	0
chr1	154819596	4	1	3	0	0	0
chr1	154819597	4	1	3	0	0	0
chr1	154819598	4	1	3	0	0	0
chr1	154819599	4	1	3	0	0	0
chr1	154819600	4	1	3	0	0	0
chr1	154819601	4	1	3	0	0	0
chr1	154819602	4	1	3	0	0	0
chr1	154819603	4	1	3	0	0	0
chr1	154819604	4	1	3	0	0	0
chr1	154819605	4	1	3	0	0	0
chr1	154819606	4	1	3	0	0	0
chr1	154819607	4	1	3	0	0	0
chr1	154819608	4	1	3	0	0	0
chr1	154819609	2	0	2	0	0	0
chr1	154819610	2	0	2	0	0	0
chr1	154819611	2	0	2	0	0	0
chr1	154819612	1	0	1	0	0	0
chr1	154819613	1	0	1	0	0	0
chr1	154819614	1	0	1	0	0	0
chr1	154819615	1	0	1	0	0	0
chr1	154819616	1	0	1	0	0	0
chr1	154819617	1	0	1	0	0	0
chr1	154819618	1	0	1	0	0	0
chr1	154819619	1	0	1	0	0	0
chr1	154819620	1	0	1	0	0	0
chr1	154819621	1	0	1	0	0	0
chr1	154819622	1	0	1	0	0	0
chr1	154819623	1	0	1	0	0	0
chr1	154819624	1	0	1	0	0	0
chr1	154819625	1	0	1	0	0	0
chr1	154819626	1	0	1	0	0	0
chr1	154819627	1	0	1	0	0	0
chr1	154819628	1	0	1	0	0	0
chr1	154819629	1	0	1	0	0	0
chr1	154819630	1	0	1	0	0	0
chr1	154819631	1	0	1	0	0	0
chr1	154819632	1	0	1	0	0	0
chr1	154819633	1	0	1	0	0	0
chr1	154819634	1	0	1	0	0	0
chr1	154819635	1	0	1	0	0	0
chr1	154819636	1	0	1	0	0	0
chr1	154819637	1	0	1	0	0	0
chr1	154819638	1	0	1	0	0	0
chr1	154819639	1	0	1	0	0	0
chr1	154819640	1	0	1	0	0	0
chr1	154819641	1	0	1	0	0	0
chr1	154819642	1	0	1	0	0	0
chr1	154819643	1	0	1	0	0	0
chr1	154819644	1	0	1	0	0	0
chr1	154819645	1	0	1	0	0	0
chr1	154819646	1	0	1	0	0	0
chr1	154819647	1	0	1	0	0	0
chr1	154819648	1	0	1	0	0	0
chr1	154819649	1	0	1	0	0	0
chr1	154819650	1	0	1	0	0	0
chr1	154819651	1	0	1	0	0	0
chr1	154819652	1	0	1	0	0	0
chr1	154819653	1	0	1	0	0	0
chr1	154819654	1	0	1	0	0	0
chr1	154819655	1	0	1	0	0	0
chr1	154819721	1	0	1	0	0	0
chr1	154819722	1	0	1	0	0	0
chr1	154819723	1	0	1	0	0	0
chr1	154819724	1	0	1	0	0	0
chr1	154819725	1	0	1	0	0	0
chr1	154819726	1	0	1	0	0	0
chr1	154819727	2	0	2	0	0	0
chr1	154819728	2	0	2	0	0	0
chr1	154819729	2	0	2	0	0	0
chr1	154819730	2	0	2	0	0	0
chr1	154819731	2	0	2	0	0	0
chr1	154819732	2	0	2	0	0	0
chr1	154819733	2	0	2	0	0	0
chr1	154819734	2	0	2	0	0	0
chr1	154819735	2	0	2	0	0	0
chr1	154819736	2	0	2	0	0	0
chr1	154819737	2	0	2	0	0	0
chr1	154819738	2	0	2	0	0	0
chr1	154819739	2	0	2	0	0	0
chr1	154819740	2	0	2	0	0	0
chr1	154819741	2	0	2	0	0	0
chr1	154819742	2	0	2	0	0	0
chr1	154819743	2	0	2	0	0	0
chr1	154819744	2	0	2	0	0	0
chr1	154819745	2	0	2	0	0	0
chr1	154819746	2	0	2	0	0	0
chr1	154819747	2	0	2	0	0	0
chr1	154819748	2	0	2	0	0	0
chr1	154819749	3	1	2	0	0	0
chr1	154819750	3	1	2	0	0	0
chr1	154819751	3	1	2	0	0	0
chr1	154819752	3	1	2	0	0	0
chr1	154819753	3	1	2	0	0	0
chr1	154819754	3	1	2	0	0	0
chr1	154819755	3	1	2	0	0	0
chr1	154819756	3	1	2	0	0	0
chr1	154819757	3	1	2	0	0	0
chr1	154819758	3	1	2	0	0	0
chr1	154819759	3	1	2	0	0	0
chr1	154819760	3	1	2	0	0	0
chr1	154819761	3	1	2	0	0	0
chr1	154819762	3	1	2	0	0	0
chr1	154819763	3	1	2	0	0	0
chr1	154819764	3	1	2	0	0	0
chr1	154819765	3	1	2	0	0	0
chr1	154819766	3	1	2	0	0	0
chr1	154819767	3	1	2	0	0	0
chr1	154819768	3	1	2	0	0	0
chr1	154819769	3	1	2	0	0	0
chr1	154819770	3	1	2	0	0	0
chr1	154819771	3	1	2	0	0	0
chr1	154819772	3	1	2	0	0	0
chr1	154819773	3	1	2	0	0	0
chr1	154819774	3	1	2	0	0	0
chr1	154819775	3	1	2	0	0	0
chr1	154819776	3	1	2	0	0	0
chr1	154819777	3	1	2	0	0	0
chr1	154819778	3	1	2	0	0	0
chr1	154819779	3	1	2	0	0	0
chr1	154819780	3	1	2	0	0	0
chr1	154819781	3	1	2	0	0	0
chr1	154819782	3	1	2	0	0	0
chr1	154819783	3	1	2	0	0	0
chr1	154819784	3	1	2	0	0	0
chr1	154819785	3	1	2	0	0	0
chr1	154819786	3	1	2	0	0	0
chr1	154819787	3	1	2	0	0	0
chr1	154819788	3	1	2	0	0	0
chr1	154819789	3	1	2	0	0	0
chr1	154819790	3	1	2	0	0	0
chr1	154819791	3	1	2	0	0	0
chr1	154819792	3	1	2	0	0	0
chr1	154819793	3	1	2	0	0	0
chr1	154819794	3	1	2	0	0	0
chr1	154819795	3	1	2	0	0	0
chr1	154819796	3	1	2	0	0	0
chr1	154819797	3	1	2	0	0	0
chr1	154819798	3	1	2	0	0	0
chr1	154819799	3	1	2	0	0	0
chr1	154819800	3	1	2	0	0	0
chr1	154819801	3	1	2	0	0	0
chr1	154819802	3	1	2	0	0	0
chr1	154819803	3	1	2	0	0	0
chr1	154819804	3	1	2	0	0	0
chr1	154819805	3	1	2	0	0	0
chr1	154819806	3	1	2	0	0	0
chr1	154819807	3	1	2	0	0	0
chr1	154819808	3	1	2	0	0	0
chr1	154819809	3	1	2	0	0	0
chr1	154819810	3	1	2	0	0	0
chr1	154819811	3	1	2	0	0	0
chr1	154819812	3	1	2	0	0	0
chr1	154819813	3	1	2	0	0	0
chr1	154819814	3	1	2	0	0	0
chr1	154819815	3	1	2	0	0	0
chr1	154819816	3	1	2	0	0	0
chr1	154819817	3	1	2	0	0	0
chr1	154819818	3	1	2	0	0	0
chr1	154819819	3	1	2	0	0	0
chr1	154819820	3	1	2	0	0	0
chr1	154819821	3	1	2	0	0	0
chr1	154819822	3	1	2	0	0	0
chr1	154819823	3	1	2	0	0	0
chr1	154819824	3	1	2	0	0	0
chr1	154819825	3	1	2	0	0	0
chr1	154819826	3	1	2	0	0	0
chr1	154819827	3	1	2	0	0	0
chr1	154819828	3	1	2	0	0	0
chr1	154819829	3	1	2	0	0	0
chr1	154819830	3	1	2	0	0	0
chr1	154819831	3	1	2	0	0	0
chr1	154819832	3	1	2	0	0	0
chr1	154819833	3	1	2	0	0	0
chr1	154819834	3	1	2	0	0	0
chr1	154819835	3	1	2	0	0	0
chr1	154819836	3	1	2	0	0	0
chr1	154819837	3	1	2	0	0	0
chr1	154819838	3	1	2	0	0	0
chr1	154819839	3	1	2	0	0	0
chr1	154819840	3	1	2	0	0	0
chr1	154819841	3	1	2	0	0	0
chr1	154819842	3	1	2	0	0	0
chr1	154819843	3	1	2	0	0	0
chr1	154819844	3	1	2	0	0	0
chr1	154819845	3	1	2	0	0	0
chr1	154819846	3	1	2	0	0	0
chr1	154819847	3	1	2	0	0	0
chr1	154819848	3	1	2	0	0	0
chr1	154819849	2	1	1	0	0	0
chr1	154819850	2	1	1	0	0	0
chr1	154819851	2	1	1	0	0	0
chr1	154819852	2	1	1	0	0	0
chr1	154819853	2	1	1	0	0	0
chr1	154819854	2	1	1	0	0	0
chr1	154819855	2	1	1	0	0	0
chr1	154819856	2	1	1	0	0	0
chr1	154819857	2	1	1	0	0	0
chr1	154819858	2	1	1	0	0	0
chr1	154819859	2	1	1	0	0	0
chr1	154819860	2	1	1	0	0	0
chr1	154819861	2	1	1	0	0	0
chr1	154819862	2	1	1	0	0	0
chr1	154819863	2	1	1	0	0	0
chr1	154819864	2	1	1	0	0	0
chr1	154819865	2	1	1	0	0	0
chr1	154819866	2	1	1	0	0	0
chr1	154819867	2	1	1	0	0	0
chr1	154819868	2	1	1	0	0	0
chr1	154819869	2	1	1	0	0	0
chr1	154819870	2	1	1	0	0	0
chr1	154819871	2	1	1	0	0	0
chr1	154819872	1	1	0	0	0	0
chr1	154819873	1	1	0	0	0	0
chr1	154819874	1	1	0	0	0	0
chr1	154819875	1	1	0	0	0	0
chr1	154819876	1	1	0	0	0	0
chr1	154819877	1	1	0	0	0	0
chr1	154819878	1	1	0	0	0	0
chr1	154819879	1	1	0	0	0	0
chr1	154819880	1	1	0	0	0	0
chr1	154819881	1	1	0	0	0	0
chr1	154819882	1	1	0	0	0	0
chr1	154819883	1	1	0	0	0	0
chr1	154819884	1	1	0	0	0	0
chr1	154819885	1	1	0	0	0	0
chr1	154819886	1	1	0	0	0	0
chr1	154819887	1	1	0	0	0	0
chr1	154819888	1	1	0	0	0	0
chr1	154819889	1	1	0	0	0	0
chr1	154819890	1	1	0	0	0	0
chr1	154819891	1	1	0	0	0	0
chr1	154819892	1	1	0	0	0	0
chr1	154819893	1	1	0	0	0	0
chr1	154819894	1	1	0	0	0	0
chr1	154820095	1	0	1	0	0	0
chr1	154820096	1	0	1	0	0	0
chr1	154820097	1	0	1	0	0	0
chr1	154820098	1	0	1	0	0	0
chr1	154820099	1	0	1	0	0	0
chr1	154820100	1	0	1	0	0	0
chr1	154820101	1	0	1	0	0	0
chr1	154820102	1	0	1	0	0	0
chr1	154820103	1	0	1	0	0	0
chr1	154820104	1	0	1	0	0	0
chr1	154820105	1	0	1	0	0	0
chr1	154820106	1	0	1	0	0	0
chr1	154820107	1	0	1	0	0	0
chr1	154820108	1	0	1	0	0	0
chr1	154820109	1	0	1	0	0	0
chr1	154820110	1	0	1	0	0	0
chr1	154820111	1	0	1	0	0	0
chr1	154820112	1	0	1	0	0	0
chr1	154820113	1	0	1	0	0	0
chr1	154820114	1	0	1	0	0	0
chr1	154820115	1	0	1	0	0	0
chr1	154820116	1	0	1	0	0	0
chr1	154820117	1	0	1	0	0	0
chr1	154820118	1	0	1	0	0	0
chr1	154820119	1	0	1	0	0	0
chr1	154820120	1	0	1	0	0	0
chr1	154820121	1	0	1	0	0	0
chr1	154820122	1	0	1	0	0	0
chr1	154820123	1	0	1	0	0	0
chr1	154820124	1	0	1	0	0	0
chr1	154820125	1	0	1	0	0	0
chr1	154820126	1	0	1	0	0	0
chr1	154820127	1	0	1	0	0	0
chr1	154820128	1	0	1	0	0	0
chr1	154820129	1	0	1	0	0	0
chr1	154820130	1	0	1	0	0	0
chr1	154820131	1	0	1	0	0	0
chr1	154820132	1	0	1	0	0	0
chr1	154820133	1	0	1	0	0	0
chr1	154820134	1	0	1	0	0	0
chr1	154820135	2	1	1	0	0	0
chr1	154820136	2	1	1	0	0	0
chr1	154820137	2	1	1	0	0	0
chr1	154820138	2	1	1	0	0	0
chr1	154820139	2	1	1	0	0	0
chr1	154820140	2	1	1	0	0	0
chr1	154820141	2	1	1	0	0	0
chr1	154820142	2	1	1	0	0	0
chr1	154820143	2	1	1	0	0	0
chr1	154820144	2	1	1	0	0	0
chr1	154820145	2	1	1	0	0	0
chr1	154820146	2	1	1	0	0	0
chr1	154820147	2	1	1	0	0	0
chr1	154820148	2	1	1	0	0	0
chr1	154820149	2	1	1	0	0	0
chr1	154820150	2	1	1	0	0	0
chr1	154820151	2	1	1	0	0	0
chr1	154820152	2	1	1	0	0	0
chr1	154820153	2	1	1	0	0	0
chr1	154820154	2	1	1	0	0	0
chr1	154820155	2	1	1	0	0	0
chr1	154820156	2	1	1	0	0	0
chr1	154820157	2	1	1	0	0	0
chr1	154820158	2	1	1	0	0	0
chr1	154820159	2	1	1	0	0	0
chr1	154820160	2	1	1	0	0	0
chr1	154820161	2	1	1	0	0	0
chr1	154820162	2	1	1	0	0	0
chr1	154820163	2	1	1	0	0	0
chr1	154820164	2	1	1	0	0	0
chr1	154820165	3	1	2	0	0	0
chr1	154820166	3	1	2	0	0	0
chr1	154820167	3	1	2	0	0	0
chr1	154820168	3	1	2	0	0	0
chr1	154820169	3	1	2	0	0	0
chr1	154820170	3	1	2	0	0	0
chr1	154820171	3	1	2	0	0	0
chr1	154820172	3	1	2	0	0	0
chr1	154820173	3	1	2	0	0	0
chr1	154820174	3	1	2	0	0	0
chr1	154820175	3	1	2	0	0	0
chr1	154820176	3	1	2	0	0	0
chr1	154820177	3	1	2	0	0	0
chr1	154820178	3	1	2	0	0	0
chr1	154820179	3	1	2	0	0	0
chr1	154820180	3	1	2	0	0	0
chr1	154820181	3	1	2	0	0	0
chr1	154820182	3	1	2	0	0	0
chr1	154820183	3	1	2	0	0	0
chr1	154820184	3	1	2	0	0	0
chr1	154820185	3	1	2	0	0	0
chr1	154820186	3	1	2	0	0	0
chr1	154820187	3	1	2	0	0	0
chr1	154820188	3	1	2	0	0	0
chr1	154820189	3	1	2	0	0	0
chr1	154820190	3	1	2	0	0	0
chr1	154820191	3	1	2	0	0	0
chr1	154820192	3	1	2	0	0	0
chr1	154820193	3	1	2	0	0	0
chr1	154820194	3	1	2	0	0	0
chr1	154820195	3	1	2	0	0	0
chr1	154820196	3	1	2	0	0	0
chr1	154820197	3	1	2	0	0	0
chr1	154820198	3	1	2	0	0	0
chr1	154820199	3	1	2	0	0	0
chr1	154820200	3	1	2	0	0	0
chr1	154820201	3	1	2	0	0	0
chr1	154820202	3	1	2	0	0	0
chr1	154820203	3	1	2	0	0	0
chr1	154820204	3	1	2	0	0	0
chr1	154820205	3	1	2	0	0	0
chr1	154820206	3	1	2	0	0	0
chr1	154820207	3	1	2	0	0	0
chr1	154820208	3	1	2	0	0	0
chr1	154820209	3	1	2	0	0	0
chr1	154820210	3	1	2	0	0	0
chr1	154820211	3	1	2	0	0	0
chr1	154820212	3	1	2	0	0	0
chr1	154820213	3	1	2	0	0	0
chr1	154820214	3	1	2	0	0	0
chr1	154820215	3	1	2	0	0	0
chr1	154820216	3	1	2	0	0	0
chr1	154820217	3	1	2	0	0	0
chr1	154820218	3	1	2	0	0	0
chr1	154820219	3	1	2	0	0	0
chr1	154820220	3	1	2	0	0	0
chr1	154820221	3	1	2	0	0	0
chr1	154820222	3	1	2	0	0	0
chr1	154820223	3	1	2	0	0	0
chr1	154820224	3	1	2	0	0	0
chr1	154820225	3	1	2	0	0	0
chr1	154820226	3	1	2	0	0	0
chr1	154820227	3	1	2	0	0	0
chr1	154820228	3	1	2	0	0	0
chr1	154820229	3	1	2	0	0	0
chr1	154820230	3	1	2	0	0	0
chr1	154820231	3	1	2	0	0	0
chr1	154820232	3	1	2	0	0	0
chr1	154820233	3	1	2	0	0	0
chr1	154820234	3	1	2	0	0	0
chr1	154820235	3	1	2	0	0	0
chr1	154820236	3	1	2	0	0	0
chr1	154820237	3	1	2	0	0	0
chr1	154820238	3	1	2	0	0	0
chr1	154820239	3	1	2	0	0	0
chr1	154820240	3	1	2	0	0	0
chr1	154820241	3	1	2	0	0	0
chr1	154820242	3	1	2	0	0	0
chr1	154820243	3	1	2	0	0	0
chr1	154820244	3	1	2	0	0	0
chr1	154820245	3	1	2	0	0	0
chr1	154820246	2	1	1	0	0	0
chr1	154820247	2	1	1	0	0	0
chr1	154820248	2	1	1	0	0	0
chr1	154820249	2	1	1	0	0	0
chr1	154820250	2	1	1	0	0	0
chr1	154820251	2	1	1	0	0	0
chr1	154820252	2	1	1	0	0	0
chr1	154820253	2	1	1	0	0	0
chr1	154820254	2	1	1	0	0	0
chr1	154820255	2	1	1	0	0	0
chr1	154820256	2	1	1	0	0	0
chr1	154820257	2	1	1	0	0	0
chr1	154820258	2	1	1	0	0	0
chr1	154820259	2	1	1	0	0	0
chr1	154820260	2	1	1	0	0	0
chr1	154820261	2	1	1	0	0	0
chr1	154820262	2	1	1	0	0	0
chr1	154820263	2	1	1	0	0	0
chr1	154820264	2	1	1	0	0	0
chr1	154820265	2	1	1	0	0	0
chr1	154820266	2	1	1	0	0	0
chr1	154820267	2	1	1	0	0	0
chr1	154820268	2	1	1	0	0	0
chr1	154820269	2	1	1	0	0	0
chr1	154820270	2	1	1	0	0	0
chr1	154820271	2	1	1	0	0	0
chr1	154820272	2	1	1	0	0	0
chr1	154820273	2	1	1	0	0	0
chr1	154820274	2	1	1	0	0	0
chr1	154820275	2	1	1	0	0	0
chr1	154820276	2	1	1	0	0	0
chr1	154820277	2	1	1	0	0	0
chr1	154820278	2	1	1	0	0	0
chr1	154820279	2	1	1	0	0	0
chr1	154820280	2	1	1	0	0	0
chr1	154820281	2	1	1	0	0	0
chr1	154820282	2	1	1	0	0	0
chr1	154820283	2	1	1	0	0	0
chr1	154820284	2	1	1	0	0	0
chr1	154820285	2	1	1	0	0	0
chr1	154820286	1	0	1	0	0	0
chr1	154820287	1	0	1	0	0	0
chr1	154820288	1	0	1	0	0	0
chr1	154820289	1	0	1	0	0	0
chr1	154820290	1	0	1	0	0	0
chr1	154820291	1	0	1	0	0	0
chr1	154820292	1	0	1	0	0	0
chr1	154820293	1	0	1	0	0	0
chr1	154820294	1	0	1	0	0	0
chr1	154820295	1	0	1	0	0	0
chr1	154820296	1	0	1	0	0	0
chr1	154820297	1	0	1	0	0	0
chr1	154820298	1	0	1	0	0	0
chr1	154820299	1	0	1	0	0	0
chr1	154820300	1	0	1	0	0	0
chr1	154820301	1	0	1	0	0	0
chr1	154820302	1	0	1	0	0	0
chr1	154820303	1	0	1	0	0	0
chr1	154820304	1	0	1	0	0	0
chr1	154820305	1	0	1	0	0	0
chr1	154820306	1	0	1	0	0	0
chr1	154820307	1	0	1	0	0	0
chr1	154820308	1	0	1	0	0	0
chr1	154820309	1	0	1	0	0	0
chr1	154820310	1	0	1	0	0	0
chr1	154820311	1	0	1	0	0	0
chr1	154820312	1	0	1	0	0	0
chr1	154820313	1	0	1	0	0	0
chr1	154820314	1	0	1	0	0	0
chr1	154820315	1	0	1	0	0	0
chr1	154820389	1	0	1	0	0	0
chr1	154820390	1	0	1	0	0	0
chr1	154820391	1	0	1	0	0	0
chr1	154820392	1	0	1	0	0	0
chr1	154820393	1	0	1	0	0	0
chr1	154820394	1	0	1	0	0	0
chr1	154820395	1	0	1	0	0	0
chr1	154820396	1	0	1	0	0	0
chr1	154820397	1	0	1	0	0	0
chr1	154820398	1	0	1	0	0	0
chr1	154820399	1	0	1	0	0	0
chr1	154820400	1	0	1	0	0	0
chr1	154820401	1	0	1	0	0	0
chr1	154820402	1	0	1	0	0	0
chr1	154820403	1	0	1	0	0	0
chr1	154820404	1	0	1	0	0	0
chr1	154820405	1	0	1	0	0	0
chr1	154820406	1	0	1	0	0	0
chr1	154820407	1	0	1	0	0	0
chr1	154820408	1	0	1	0	0	0
chr1	154820409	1	0	1	0	0	0
chr1	154820410	2	1	1	0	0	0
chr1	154820411	2	1	1	0	0	0
chr1	154820412	2	1	1	0	0	0
chr1	154820413	2	1	1	0	0	0
chr1	154820414	2	1	1	0	0	0
chr1	154820415	2	1	1	0	0	0
chr1	154820416	2	1	1	0	0	0
chr1	154820417	3	1	2	0	0	0
chr1	154820418	3	1	2	0	0	0
chr1	154820419	3	1	2	0	0	0
chr1	154820420	3	1	2	0	0	0
chr1	154820421	3	1	2	0	0	0
chr1	154820422	3	1	2	0	0	0
chr1	154820423	3	1	2	0	0	0
chr1	154820424	3	1	2	0	0	0
chr1	154820425	3	1	2	0	0	0
chr1	154820426	3	1	2	0	0	0
chr1	154820427	3	1	2	0	0	0
chr1	154820428	3	1	2	0	0	0
chr1	154820429	3	1	2	0	0	0
chr1	154820430	3	1	2	0	0	0
chr1	154820431	3	1	2	0	0	0
chr1	154820432	3	1	2	0	0	0
chr1	154820433	3	1	2	0	0	0
chr1	154820434	3	1	2	0	0	0
chr1	154820435	3	1	2	0	0	0
chr1	154820436	3	1	2	0	0	0
chr1	154820437	3	1	2	0	0	0
chr1	154820438	3	1	2	0	0	0
chr1	154820439	3	1	2	0	0	0
chr1	154820440	3	1	2	0	0	0
chr1	154820441	3	1	2	0	0	0
chr1	154820442	3	1	2	0	0	0
chr1	154820443	3	1	2	0	0	0
chr1	154820444	3	1	2	0	0	0
chr1	154820445	3	1	2	0	0	0
chr1	154820446	3	1	2	0	0	0
chr1	154820447	3	1	2	0	0	0
chr1	154820448	3	1	2	0	0	0
chr1	154820449	3	1	2	0	0	0
chr1	154820450	3	1	2	0	0	0
chr1	154820451	3	1	2	0	0	0
chr1	154820452	3	1	2	0	0	0
chr1	154820453	3	1	2	0	0	0
chr1	154820454	3	1	2	0	0	0
chr1	154820455	3	1	2	0	0	0
chr1	154820456	3	1	2	0	0	0
chr1	154820457	3	1	2	0	0	0
chr1	154820458	3	1	2	0	0	0
chr1	154820459	3	1	2	0	0	0
chr1	154820460	3	1	2	0	0	0
chr1	154820461	3	1	2	0	0	0
chr1	154820462	3	1	2	0	0	0
chr1	154820463	3	1	2	0	0	0
chr1	154820464	3	1	2	0	0	0
chr1	154820465	3	1	2	0	0	0
chr1	154820466	3	1	2	0	0	0
chr1	154820467	4	1	3	0	0	0
chr1	154820468	4	1	3	0	0	0
chr1	154820469	4	1	3	0	0	0
chr1	154820470	4	1	3	0	0	0
chr1	154820471	4	1	3	0	0	0
chr1	154820472	4	1	3	0	0	0
chr1	154820473	4	1	3	0	0	0
chr1	154820474	4	1	3	0	0	0
chr1	154820475	4	1	3	0	0	0
chr1	154820476	4	1	3	0	0	0
chr1	154820477	4	1	3	0	0	0
chr1	154820478	4	1	3	0	0	0
chr1	154820479	4	1	3	0	0	0
chr1	154820480	4	1	3	0	0	0
chr1	154820481	4	1	3	0	0	0
chr1	154820482	4	1	3	0	0	0
chr1	154820483	4	1	3	0	0	0
chr1	154820484	4	1	3	0	0	0
chr1	154820485	4	1	3	0	0	0
chr1	154820486	4	1	3	0	0	0
chr1	154820487	4	1	3	0	0	0
chr1	154820488	4	1	3	0	0	0
chr1	154820489	4	1	3	0	0	0
chr1	154820490	4	1	3	0	0	0
chr1	154820491	4	1	3	0	0	0
chr1	154820492	4	1	3	0	0	0
chr1	154820493	4	1	3	0	0	0
chr1	154820494	4	1	3	0	0	0
chr1	154820495	4	1	3	0	0	0
chr1	154820496	4	1	3	0	0	0
chr1	154820497	4	1	3	0	0	0
chr1	154820498	4	1	3	0	0	0
chr1	154820499	4	1	3	0	0	0
chr1	154820500	4	1	3	0	0	0
chr1	154820501	4	1	3	0	0	0
chr1	154820502	4	1	3	0	0	0
chr1	154820503	4	1	3	0	0	0
chr1	154820504	4	1	3	0	0	0
chr1	154820505	4	1	3	0	0	0
chr1	154820506	4	1	3	0	0	0
chr1	154820507	4	1	3	0	0	0
chr1	154820508	4	1	3	0	0	0
chr1	154820509	4	1	3	0	0	0
chr1	154820510	4	1	3	0	0	0
chr1	154820511	4	1	3	0	0	0
chr1	154820512	4	1	3	0	0	0
chr1	154820513	4	1	3	0	0	0
chr1	154820514	4	1	3	0	0	0
chr1	154820515	4	1	3	0	0	0
chr1	154820516	4	1	3	0	0	0
chr1	154820517	4	1	3	0	0	0
chr1	154820518	4	1	3	0	0	0
chr1	154820519	4	1	3	0	0	0
chr1	154820520	4	1	3	0	0	0
chr1	154820521	4	1	3	0	0	0
chr1	154820522	4	1	3	0	0	0
chr1	154820523	4	1	3	0	0	0
chr1	154820524	4	1	3	0	0	0
chr1	154820525	4	1	3	0	0	0
chr1	154820526	4	1	3	0	0	0
chr1	154820527	4	1	3	0	0	0
chr1	154820528	4	1	3	0	0	0
chr1	154820529	4	1	3	0	0	0
chr1	154820530	4	1	3	0	0	0
chr1	154820531	4	1	3	0	0	0
chr1	154820532	4	1	3	0	0	0
chr1	154820533	4	1	3	0	0	0
chr1	154820534	4	1	3	0	0	0
chr1	154820535	4	1	3	0	0	0
