chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154731149	1	1	0	0	0	0
chr1	154731150	1	1	0	0	0	0
chr1	154731151	1	1	0	0	0	0
chr1	154731152	1	1	0	0	0	0
chr1	154731153	1	1	0	0	0	0
chr1	154731154	1	1	0	0	0	0
chr1	154731155	1	1	0	0	0	0
chr1	154731156	1	1	0	0	0	0
chr1	154731157	1	1	0	0	0	0
chr1	154731158	1	1	0	0	0	0
chr1	154731159	1	1	0	0	0	0
chr1	154731160	1	1	0	0	0	0
chr1	154731161	1	1	0	0	0	0
chr1	154731162	1	1	0	0	0	0
chr1	154731163	1	1	0	0	0	0
chr1	154731164	1	1	0	0	0	0
chr1	154731165	1	1	0	0	0	0
chr1	154731166	1	1	0	0	0	0
chr1	154731167	1	1	0	0	0	0
chr1	154731168	1	1	0	0	0	0
chr1	154731169	1	1	0	0	0	0
chr1	154731170	1	1	0	0	0	0
chr1	154731171	1	1	0	0	0	0
chr1	154731172	1	1	0	0	0	0
chr1	154731173	1	1	0	0	0	0
chr1	154731174	1	1	0	0	0	0
chr1	154731175	1	1	0	0	0	0
chr1	154731176	1	1	0	0	0	0
chr1	154731177	2	2	0	0	0	0
chr1	154731178	2	2	0	0	0	0
chr1	154731179	2	2	0	0	0	0
chr1	154731180	2	2	0	0	0	0
chr1	154731181	2	2	0	0	0	0
chr1	154731182	2	2	0	0	0	0
chr1	154731183	2	2	0	0	0	0
chr1	154731184	2	2	0	0	0	0
chr1	154731185	2	2	0	0	0	0
chr1	154731186	2	2	0	0	0	0
chr1	154731187	2	2	0	0	0	0
chr1	154731188	2	2	0	0	0	0
chr1	154731189	2	2	0	0	0	0
chr1	154731190	2	2	0	0	0	0
chr1	154731191	2	2	0	0	0	0
chr1	154731192	2	2	0	0	0	0
chr1	154731193	2	2	0	0	0	0
chr1	154731194	2	2	0	0	0	0
chr1	154731195	2	2	0	0	0	0
chr1	154731196	2	2	0	0	0	0
chr1	154731197	2	2	0	0	0	0
chr1	154731198	2	2	0	0	0	0
chr1	154731199	2	2	0	0	0	0
chr1	154731200	2	2	0	0	0	0
chr1	154731201	2	2	0	0	0	0
chr1	154731202	2	2	0	0	0	0
chr1	154731203	2	2	0	0	0	0
chr1	154731204	2	2	0	0	0	0
chr1	154731205	2	2	0	0	0	0
chr1	154731206	2	2	0	0	0	0
chr1	154731207	2	2	0	0	0	0
chr1	154731208	2	2	0	0	0	0
chr1	154731209	2	2	0	0	0	0
chr1	154731210	2	2	0	0	0	0
chr1	154731211	2	2	0	0	0	0
chr1	154731212	2	2	0	0	0	0
chr1	154731213	2	2	0	0	0	0
chr1	154731214	2	2	0	0	0	0
chr1	154731215	2	2	0	0	0	0
chr1	154731216	2	2	0	0	0	0
chr1	154731217	2	2	0	0	0	0
chr1	154731218	2	2	0	0	0	0
chr1	154731219	2	2	0	0	0	0
chr1	154731220	2	2	0	0	0	0
chr1	154731221	2	2	0	0	0	0
chr1	154731222	2	2	0	0	0	0
chr1	154731223	2	2	0	0	0	0
chr1	154731224	2	2	0	0	0	0
chr1	154731225	2	2	0	0	0	0
chr1	154731226	2	2	0	0	0	0
chr1	154731227	2	2	0	0	0	0
chr1	154731228	2	2	0	0	0	0
chr1	154731229	2	2	0	0	0	0
chr1	154731230	2	2	0	0	0	0
chr1	154731231	2	2	0	0	0	0
chr1	154731232	2	2	0	0	0	0
chr1	154731233	2	2	0	0	0	0
chr1	154731234	2	2	0	0	0	0
chr1	154731235	2	2	0	0	0	0
chr1	154731236	2	2	0	0	0	0
chr1	154731237	2	2	0	0	0	0
chr1	154731238	2	2	0	0	0	0
chr1	154731239	2	2	0	0	0	0
chr1	154731240	2	2	0	0	0	0
chr1	154731241	2	2	0	0	0	0
chr1	154731242	1	1	0	0	0	0
chr1	154731243	1	1	0	0	0	0
chr1	154731244	1	1	0	0	0	0
chr1	154731245	1	1	0	0	0	0
chr1	154731246	1	1	0	0	0	0
chr1	154731247	1	1	0	0	0	0
chr1	154731248	1	1	0	0	0	0
chr1	154731249	1	1	0	0	0	0
chr1	154731250	1	1	0	0	0	0
chr1	154731251	1	1	0	0	0	0
chr1	154731252	1	1	0	0	0	0
chr1	154731253	1	1	0	0	0	0
chr1	154731254	1	1	0	0	0	0
chr1	154731255	1	1	0	0	0	0
chr1	154731256	1	1	0	0	0	0
chr1	154731257	1	1	0	0	0	0
chr1	154731258	1	1	0	0	0	0
chr1	154731259	1	1	0	0	0	0
chr1	154731260	1	1	0	0	0	0
chr1	154731261	1	1	0	0	0	0
chr1	154731262	1	1	0	0	0	0
chr1	154731263	1	1	0	0	0	0
chr1	154731264	1	1	0	0	0	0
chr1	154731265	1	1	0	0	0	0
chr1	154731266	1	1	0	0	0	0
chr1	154731267	1	1	0	0	0	0
chr1	154731268	1	1	0	0	0	0
chr1	154731269	1	1	0	0	0	0
chr1	154731270	1	1	0	0	0	0
chr1	154731271	1	1	0	0	0	0
chr1	154731272	1	1	0	0	0	0
chr1	154731273	1	1	0	0	0	0
chr1	154731274	1	1	0	0	0	0
chr1	154731275	1	1	0	0	0	0
chr1	154731276	1	1	0	0	0	0
chr1	154731277	1	1	0	0	0	0
chr1	154731313	1	1	0	0	0	0
chr1	154731314	1	1	0	0	0	0
chr1	154731315	1	1	0	0	0	0
chr1	154731316	1	1	0	0	0	0
chr1	154731317	1	1	0	0	0	0
chr1	154731318	1	1	0	0	0	0
chr1	154731319	1	1	0	0	0	0
chr1	154731320	1	1	0	0	0	0
chr1	154731321	1	1	0	0	0	0
chr1	154731322	1	1	0	0	0	0
chr1	154731323	1	1	0	0	0	0
chr1	154731324	1	1	0	0	0	0
chr1	154731325	1	1	0	0	0	0
chr1	154731326	1	1	0	0	0	0
chr1	154731327	1	1	0	0	0	0
chr1	154731328	1	1	0	0	0	0
chr1	154731329	1	1	0	0	0	0
chr1	154731330	1	1	0	0	0	0
chr1	154731331	1	1	0	0	0	0
chr1	154731332	1	1	0	0	0	0
chr1	154731333	1	1	0	0	0	0
chr1	154731334	1	1	0	0	0	0
chr1	154731335	1	1	0	0	0	0
chr1	154731336	1	1	0	0	0	0
chr1	154731337	1	1	0	0	0	0
chr1	154731338	1	1	0	0	0	0
chr1	154731339	1	1	0	0	0	0
chr1	154731340	1	1	0	0	0	0
chr1	154731341	1	1	0	0	0	0
chr1	154731342	1	1	0	0	0	0
chr1	154731343	1	1	0	0	0	0
chr1	154731344	1	1	0	0	0	0
chr1	154731345	1	1	0	0	0	0
chr1	154731346	1	1	0	0	0	0
chr1	154731347	1	1	0	0	0	0
chr1	154731348	1	1	0	0	0	0
chr1	154731349	1	1	0	0	0	0
chr1	154731350	1	1	0	0	0	0
chr1	154731351	1	1	0	0	0	0
chr1	154731352	1	1	0	0	0	0
chr1	154731353	1	1	0	0	0	0
chr1	154731354	1	1	0	0	0	0
chr1	154731355	1	1	0	0	0	0
chr1	154731356	1	1	0	0	0	0
chr1	154731357	1	1	0	0	0	0
chr1	154731358	1	1	0	0	0	0
chr1	154731359	1	1	0	0	0	0
chr1	154731360	1	1	0	0	0	0
chr1	154731361	1	1	0	0	0	0
chr1	154731362	1	1	0	0	0	0
chr1	154731363	1	1	0	0	0	0
chr1	154731364	1	1	0	0	0	0
chr1	154731365	1	1	0	0	0	0
chr1	154731366	2	2	0	0	0	0
chr1	154731367	2	2	0	0	0	0
chr1	154731368	2	2	0	0	0	0
chr1	154731369	2	2	0	0	0	0
chr1	154731370	2	2	0	0	0	0
chr1	154731371	2	2	0	0	0	0
chr1	154731372	2	2	0	0	0	0
chr1	154731373	2	2	0	0	0	0
chr1	154731374	2	2	0	0	0	0
chr1	154731375	2	2	0	0	0	0
chr1	154731376	2	2	0	0	0	0
chr1	154731377	2	2	0	0	0	0
chr1	154731378	2	2	0	0	0	0
chr1	154731379	2	2	0	0	0	0
chr1	154731380	2	2	0	0	0	0
chr1	154731381	2	2	0	0	0	0
chr1	154731382	2	2	0	0	0	0
chr1	154731383	2	2	0	0	0	0
chr1	154731384	2	2	0	0	0	0
chr1	154731385	2	2	0	0	0	0
chr1	154731386	2	2	0	0	0	0
chr1	154731387	2	2	0	0	0	0
chr1	154731388	2	2	0	0	0	0
chr1	154731389	2	2	0	0	0	0
chr1	154731390	2	2	0	0	0	0
chr1	154731391	2	2	0	0	0	0
chr1	154731392	2	2	0	0	0	0
chr1	154731393	2	2	0	0	0	0
chr1	154731394	2	2	0	0	0	0
chr1	154731395	2	2	0	0	0	0
chr1	154731396	2	2	0	0	0	0
chr1	154731397	2	2	0	0	0	0
chr1	154731398	2	2	0	0	0	0
chr1	154731399	2	2	0	0	0	0
chr1	154731400	2	2	0	0	0	0
chr1	154731401	2	2	0	0	0	0
chr1	154731402	2	2	0	0	0	0
chr1	154731403	2	2	0	0	0	0
chr1	154731404	2	2	0	0	0	0
chr1	154731405	2	2	0	0	0	0
chr1	154731406	2	2	0	0	0	0
chr1	154731407	2	2	0	0	0	0
chr1	154731408	2	2	0	0	0	0
chr1	154731409	2	2	0	0	0	0
chr1	154731410	2	2	0	0	0	0
chr1	154731411	2	2	0	0	0	0
chr1	154731412	2	2	0	0	0	0
chr1	154731413	2	2	0	0	0	0
chr1	154731414	1	1	0	0	0	0
chr1	154731415	1	1	0	0	0	0
chr1	154731416	1	1	0	0	0	0
chr1	154731417	1	1	0	0	0	0
chr1	154731418	1	1	0	0	0	0
chr1	154731419	1	1	0	0	0	0
chr1	154731420	1	1	0	0	0	0
chr1	154731421	1	1	0	0	0	0
chr1	154731422	1	1	0	0	0	0
chr1	154731423	1	1	0	0	0	0
chr1	154731424	1	1	0	0	0	0
chr1	154731425	1	1	0	0	0	0
chr1	154731426	1	1	0	0	0	0
chr1	154731427	1	1	0	0	0	0
chr1	154731428	1	1	0	0	0	0
chr1	154731429	1	1	0	0	0	0
chr1	154731430	1	1	0	0	0	0
chr1	154731431	1	1	0	0	0	0
chr1	154731432	1	1	0	0	0	0
chr1	154731433	1	1	0	0	0	0
chr1	154731434	1	1	0	0	0	0
chr1	154731435	1	1	0	0	0	0
chr1	154731436	1	1	0	0	0	0
chr1	154731437	1	1	0	0	0	0
chr1	154731438	1	1	0	0	0	0
chr1	154731439	1	1	0	0	0	0
chr1	154731440	1	1	0	0	0	0
chr1	154731441	1	1	0	0	0	0
chr1	154731442	1	1	0	0	0	0
chr1	154731443	1	1	0	0	0	0
chr1	154731444	1	1	0	0	0	0
chr1	154731445	1	1	0	0	0	0
chr1	154731446	1	1	0	0	0	0
chr1	154731447	1	1	0	0	0	0
chr1	154731448	1	1	0	0	0	0
chr1	154731449	1	1	0	0	0	0
chr1	154731450	1	1	0	0	0	0
chr1	154731451	1	1	0	0	0	0
chr1	154731452	1	1	0	0	0	0
chr1	154731453	1	1	0	0	0	0
chr1	154731454	1	1	0	0	0	0
chr1	154731455	1	1	0	0	0	0
chr1	154731456	1	1	0	0	0	0
chr1	154731457	1	1	0	0	0	0
chr1	154731458	1	1	0	0	0	0
chr1	154731459	1	1	0	0	0	0
chr1	154731460	1	1	0	0	0	0
chr1	154731461	1	1	0	0	0	0
chr1	154731462	1	1	0	0	0	0
chr1	154731463	1	1	0	0	0	0
chr1	154731464	1	1	0	0	0	0
chr1	154731465	1	1	0	0	0	0
chr1	154731466	1	1	0	0	0	0
chr1	154731683	1	1	0	0	0	0
chr1	154731684	1	1	0	0	0	0
chr1	154731685	1	1	0	0	0	0
chr1	154731686	1	1	0	0	0	0
chr1	154731687	1	1	0	0	0	0
chr1	154731688	1	1	0	0	0	0
chr1	154731689	1	1	0	0	0	0
chr1	154731690	1	1	0	0	0	0
chr1	154731691	1	1	0	0	0	0
chr1	154731692	1	1	0	0	0	0
chr1	154731693	1	1	0	0	0	0
chr1	154731694	1	1	0	0	0	0
chr1	154731695	1	1	0	0	0	0
chr1	154731696	1	1	0	0	0	0
chr1	154731697	1	1	0	0	0	0
chr1	154731698	1	1	0	0	0	0
chr1	154731699	1	1	0	0	0	0
chr1	154731700	1	1	0	0	0	0
chr1	154731701	1	1	0	0	0	0
chr1	154731702	1	1	0	0	0	0
chr1	154731703	1	1	0	0	0	0
chr1	154731704	1	1	0	0	0	0
chr1	154731705	1	1	0	0	0	0
chr1	154731706	1	1	0	0	0	0
chr1	154731707	1	1	0	0	0	0
chr1	154731708	1	1	0	0	0	0
chr1	154731709	1	1	0	0	0	0
chr1	154731710	1	1	0	0	0	0
chr1	154731711	1	1	0	0	0	0
chr1	154731712	1	1	0	0	0	0
chr1	154731713	1	1	0	0	0	0
chr1	154731714	1	1	0	0	0	0
chr1	154731715	1	1	0	0	0	0
chr1	154731716	1	1	0	0	0	0
chr1	154731717	1	1	0	0	0	0
chr1	154731718	1	1	0	0	0	0
chr1	154731719	1	1	0	0	0	0
chr1	154731720	1	1	0	0	0	0
chr1	154731721	1	1	0	0	0	0
chr1	154731722	1	1	0	0	0	0
chr1	154731723	1	1	0	0	0	0
chr1	154731724	2	2	0	0	0	0
chr1	154731725	2	2	0	0	0	0
chr1	154731726	2	2	0	0	0	0
chr1	154731727	2	2	0	0	0	0
chr1	154731728	2	2	0	0	0	0
chr1	154731729	2	2	0	0	0	0
chr1	154731730	2	2	0	0	0	0
chr1	154731731	2	2	0	0	0	0
chr1	154731732	2	2	0	0	0	0
chr1	154731733	2	2	0	0	0	0
chr1	154731734	2	2	0	0	0	0
chr1	154731735	2	2	0	0	0	0
chr1	154731736	2	2	0	0	0	0
chr1	154731737	2	2	0	0	0	0
chr1	154731738	2	2	0	0	0	0
chr1	154731739	2	2	0	0	0	0
chr1	154731740	2	2	0	0	0	0
chr1	154731741	2	2	0	0	0	0
chr1	154731742	2	2	0	0	0	0
chr1	154731743	2	2	0	0	0	0
chr1	154731744	2	2	0	0	0	0
chr1	154731745	2	2	0	0	0	0
chr1	154731746	2	2	0	0	0	0
chr1	154731747	2	2	0	0	0	0
chr1	154731748	2	2	0	0	0	0
chr1	154731749	2	2	0	0	0	0
chr1	154731750	2	2	0	0	0	0
chr1	154731751	2	2	0	0	0	0
chr1	154731752	2	2	0	0	0	0
chr1	154731753	2	2	0	0	0	0
chr1	154731754	2	2	0	0	0	0
chr1	154731755	2	2	0	0	0	0
chr1	154731756	2	2	0	0	0	0
chr1	154731757	2	2	0	0	0	0
chr1	154731758	2	2	0	0	0	0
chr1	154731759	2	2	0	0	0	0
chr1	154731760	2	2	0	0	0	0
chr1	154731761	2	2	0	0	0	0
chr1	154731762	2	2	0	0	0	0
chr1	154731763	2	2	0	0	0	0
chr1	154731764	2	2	0	0	0	0
chr1	154731765	2	2	0	0	0	0
chr1	154731766	2	2	0	0	0	0
chr1	154731767	2	2	0	0	0	0
chr1	154731768	2	2	0	0	0	0
chr1	154731769	2	2	0	0	0	0
chr1	154731770	2	2	0	0	0	0
chr1	154731771	2	2	0	0	0	0
chr1	154731772	2	2	0	0	0	0
chr1	154731773	2	2	0	0	0	0
chr1	154731774	2	2	0	0	0	0
chr1	154731775	2	2	0	0	0	0
chr1	154731776	2	2	0	0	0	0
chr1	154731777	2	2	0	0	0	0
chr1	154731778	2	2	0	0	0	0
chr1	154731779	2	2	0	0	0	0
chr1	154731780	2	2	0	0	0	0
chr1	154731781	2	2	0	0	0	0
chr1	154731782	2	2	0	0	0	0
chr1	154731783	2	2	0	0	0	0
chr1	154731784	1	1	0	0	0	0
chr1	154731785	1	1	0	0	0	0
chr1	154731786	1	1	0	0	0	0
chr1	154731787	1	1	0	0	0	0
chr1	154731788	1	1	0	0	0	0
chr1	154731789	1	1	0	0	0	0
chr1	154731790	1	1	0	0	0	0
chr1	154731791	1	1	0	0	0	0
chr1	154731792	1	1	0	0	0	0
chr1	154731793	1	1	0	0	0	0
chr1	154731794	1	1	0	0	0	0
chr1	154731795	1	1	0	0	0	0
chr1	154731796	1	1	0	0	0	0
chr1	154731797	1	1	0	0	0	0
chr1	154731798	1	1	0	0	0	0
chr1	154731799	1	1	0	0	0	0
chr1	154731800	1	1	0	0	0	0
chr1	154731801	1	1	0	0	0	0
chr1	154731802	1	1	0	0	0	0
chr1	154731803	1	1	0	0	0	0
chr1	154731804	1	1	0	0	0	0
chr1	154731805	1	1	0	0	0	0
chr1	154731806	1	1	0	0	0	0
chr1	154731807	1	1	0	0	0	0
chr1	154731808	1	1	0	0	0	0
chr1	154731809	1	1	0	0	0	0
chr1	154731810	1	1	0	0	0	0
chr1	154731811	1	1	0	0	0	0
chr1	154731812	1	1	0	0	0	0
chr1	154731813	1	1	0	0	0	0
chr1	154731814	1	1	0	0	0	0
chr1	154731815	1	1	0	0	0	0
chr1	154731816	1	1	0	0	0	0
chr1	154731817	1	1	0	0	0	0
chr1	154731818	1	1	0	0	0	0
chr1	154731819	1	1	0	0	0	0
chr1	154731820	1	1	0	0	0	0
chr1	154731821	1	1	0	0	0	0
chr1	154731822	1	1	0	0	0	0
chr1	154731823	1	1	0	0	0	0
chr1	154731824	1	1	0	0	0	0
chr1	154732062	1	1	0	0	0	0
chr1	154732063	1	1	0	0	0	0
chr1	154732064	1	1	0	0	0	0
chr1	154732065	1	1	0	0	0	0
chr1	154732066	1	1	0	0	0	0
chr1	154732067	1	1	0	0	0	0
chr1	154732068	1	1	0	0	0	0
chr1	154732069	1	1	0	0	0	0
chr1	154732070	1	1	0	0	0	0
chr1	154732071	1	1	0	0	0	0
chr1	154732072	1	1	0	0	0	0
chr1	154732073	1	1	0	0	0	0
chr1	154732074	1	1	0	0	0	0
chr1	154732075	1	1	0	0	0	0
chr1	154732076	1	1	0	0	0	0
chr1	154732077	1	1	0	0	0	0
chr1	154732078	1	1	0	0	0	0
chr1	154732079	1	1	0	0	0	0
chr1	154732080	1	1	0	0	0	0
chr1	154732081	1	1	0	0	0	0
chr1	154732082	1	1	0	0	0	0
chr1	154732083	1	1	0	0	0	0
chr1	154732084	1	1	0	0	0	0
chr1	154732085	1	1	0	0	0	0
chr1	154732086	1	1	0	0	0	0
chr1	154732087	1	1	0	0	0	0
chr1	154732088	1	1	0	0	0	0
chr1	154732089	1	1	0	0	0	0
chr1	154732090	1	1	0	0	0	0
chr1	154732091	1	1	0	0	0	0
chr1	154732092	1	1	0	0	0	0
chr1	154732093	1	1	0	0	0	0
chr1	154732094	1	1	0	0	0	0
chr1	154732095	1	1	0	0	0	0
chr1	154732096	1	1	0	0	0	0
chr1	154732097	1	1	0	0	0	0
chr1	154732098	1	1	0	0	0	0
chr1	154732099	1	1	0	0	0	0
chr1	154732100	1	1	0	0	0	0
chr1	154732101	1	1	0	0	0	0
chr1	154732102	1	1	0	0	0	0
chr1	154732103	1	1	0	0	0	0
chr1	154732104	1	1	0	0	0	0
chr1	154732105	1	1	0	0	0	0
chr1	154732106	1	1	0	0	0	0
chr1	154732107	1	1	0	0	0	0
chr1	154732108	1	1	0	0	0	0
chr1	154732109	1	1	0	0	0	0
chr1	154732110	1	1	0	0	0	0
chr1	154732111	1	1	0	0	0	0
chr1	154732112	1	1	0	0	0	0
chr1	154732113	1	1	0	0	0	0
chr1	154732114	1	1	0	0	0	0
chr1	154732115	1	1	0	0	0	0
chr1	154732116	1	1	0	0	0	0
chr1	154732117	1	1	0	0	0	0
chr1	154732118	1	1	0	0	0	0
chr1	154732119	1	1	0	0	0	0
chr1	154732120	1	1	0	0	0	0
chr1	154732121	1	1	0	0	0	0
chr1	154732122	1	1	0	0	0	0
chr1	154732123	1	1	0	0	0	0
chr1	154732124	1	1	0	0	0	0
chr1	154732125	1	1	0	0	0	0
chr1	154732126	1	1	0	0	0	0
chr1	154732127	1	1	0	0	0	0
chr1	154732128	1	1	0	0	0	0
chr1	154732129	1	1	0	0	0	0
chr1	154732130	1	1	0	0	0	0
chr1	154732131	1	1	0	0	0	0
chr1	154732132	1	1	0	0	0	0
chr1	154732133	1	1	0	0	0	0
chr1	154732134	1	1	0	0	0	0
chr1	154732135	1	1	0	0	0	0
chr1	154732136	1	1	0	0	0	0
chr1	154732137	1	1	0	0	0	0
chr1	154732138	1	1	0	0	0	0
chr1	154732139	1	1	0	0	0	0
chr1	154732140	1	1	0	0	0	0
chr1	154732141	1	1	0	0	0	0
chr1	154732142	1	1	0	0	0	0
chr1	154732143	1	1	0	0	0	0
chr1	154732144	1	1	0	0	0	0
chr1	154732145	1	1	0	0	0	0
chr1	154732146	1	1	0	0	0	0
chr1	154732147	1	1	0	0	0	0
chr1	154732148	1	1	0	0	0	0
chr1	154732149	1	1	0	0	0	0
chr1	154732150	1	1	0	0	0	0
chr1	154732151	1	1	0	0	0	0
chr1	154732152	1	1	0	0	0	0
chr1	154732153	1	1	0	0	0	0
chr1	154732154	1	1	0	0	0	0
chr1	154732155	1	1	0	0	0	0
chr1	154732156	1	1	0	0	0	0
chr1	154732157	1	1	0	0	0	0
chr1	154732158	1	1	0	0	0	0
chr1	154732159	1	1	0	0	0	0
chr1	154732160	1	1	0	0	0	0
chr1	154732161	1	1	0	0	0	0
chr1	154732162	1	1	0	0	0	0
chr1	154732443	1	1	0	0	0	0
chr1	154732444	1	1	0	0	0	0
chr1	154732445	1	1	0	0	0	0
chr1	154732446	1	1	0	0	0	0
chr1	154732447	1	1	0	0	0	0
chr1	154732448	1	1	0	0	0	0
chr1	154732449	1	1	0	0	0	0
chr1	154732450	1	1	0	0	0	0
chr1	154732451	1	1	0	0	0	0
chr1	154732452	1	1	0	0	0	0
chr1	154732453	1	1	0	0	0	0
chr1	154732454	1	1	0	0	0	0
chr1	154732455	1	1	0	0	0	0
chr1	154732456	1	1	0	0	0	0
chr1	154732457	1	1	0	0	0	0
chr1	154732458	1	1	0	0	0	0
chr1	154732459	1	1	0	0	0	0
chr1	154732460	1	1	0	0	0	0
chr1	154732461	1	1	0	0	0	0
chr1	154732462	1	1	0	0	0	0
chr1	154732463	1	1	0	0	0	0
chr1	154732464	1	1	0	0	0	0
chr1	154732465	1	1	0	0	0	0
chr1	154732466	1	1	0	0	0	0
chr1	154732467	1	1	0	0	0	0
chr1	154732468	1	1	0	0	0	0
chr1	154732469	1	1	0	0	0	0
chr1	154732470	1	1	0	0	0	0
chr1	154732471	1	1	0	0	0	0
chr1	154732472	1	1	0	0	0	0
chr1	154732473	1	1	0	0	0	0
chr1	154732474	1	1	0	0	0	0
chr1	154732475	1	1	0	0	0	0
chr1	154732476	1	1	0	0	0	0
chr1	154732477	1	1	0	0	0	0
chr1	154732478	1	1	0	0	0	0
chr1	154732479	1	1	0	0	0	0
chr1	154732480	1	1	0	0	0	0
chr1	154732481	1	1	0	0	0	0
chr1	154732482	1	1	0	0	0	0
chr1	154732483	1	1	0	0	0	0
chr1	154732484	1	1	0	0	0	0
chr1	154732485	1	1	0	0	0	0
chr1	154732486	1	1	0	0	0	0
chr1	154732487	1	1	0	0	0	0
chr1	154732488	1	1	0	0	0	0
chr1	154732489	1	1	0	0	0	0
chr1	154732490	1	1	0	0	0	0
chr1	154732491	1	1	0	0	0	0
chr1	154732492	1	1	0	0	0	0
chr1	154732493	1	1	0	0	0	0
chr1	154732494	1	1	0	0	0	0
chr1	154732495	1	1	0	0	0	0
chr1	154732496	1	1	0	0	0	0
chr1	154732497	1	1	0	0	0	0
chr1	154732498	1	1	0	0	0	0
chr1	154732499	1	1	0	0	0	0
chr1	154732500	1	1	0	0	0	0
chr1	154732501	1	1	0	0	0	0
chr1	154732502	1	1	0	0	0	0
chr1	154732503	1	1	0	0	0	0
chr1	154732504	1	1	0	0	0	0
chr1	154732505	1	1	0	0	0	0
chr1	154732506	1	1	0	0	0	0
chr1	154732507	1	1	0	0	0	0
chr1	154732508	1	1	0	0	0	0
chr1	154732509	2	1	1	0	0	0
chr1	154732510	2	1	1	0	0	0
chr1	154732511	2	1	1	0	0	0
chr1	154732512	2	1	1	0	0	0
chr1	154732513	2	1	1	0	0	0
chr1	154732514	2	1	1	0	0	0
chr1	154732515	2	1	1	0	0	0
chr1	154732516	2	1	1	0	0	0
chr1	154732517	2	1	1	0	0	0
chr1	154732518	2	1	1	0	0	0
chr1	154732519	2	1	1	0	0	0
chr1	154732520	2	1	1	0	0	0
chr1	154732521	2	1	1	0	0	0
chr1	154732522	2	1	1	0	0	0
chr1	154732523	2	1	1	0	0	0
chr1	154732524	2	1	1	0	0	0
chr1	154732525	2	1	1	0	0	0
chr1	154732526	2	1	1	0	0	0
chr1	154732527	2	1	1	0	0	0
chr1	154732528	2	1	1	0	0	0
chr1	154732529	2	1	1	0	0	0
chr1	154732530	2	1	1	0	0	0
chr1	154732531	2	1	1	0	0	0
chr1	154732532	2	1	1	0	0	0
chr1	154732533	2	1	1	0	0	0
chr1	154732534	2	1	1	0	0	0
chr1	154732535	2	1	1	0	0	0
chr1	154732536	2	1	1	0	0	0
chr1	154732537	2	1	1	0	0	0
chr1	154732538	3	1	2	0	0	0
chr1	154732539	3	1	2	0	0	0
chr1	154732540	3	1	2	0	0	0
chr1	154732541	3	1	2	0	0	0
chr1	154732542	3	1	2	0	0	0
chr1	154732543	3	1	2	0	0	0
chr1	154732544	2	0	2	0	0	0
chr1	154732545	2	0	2	0	0	0
chr1	154732546	2	0	2	0	0	0
chr1	154732547	2	0	2	0	0	0
chr1	154732548	2	0	2	0	0	0
chr1	154732549	2	0	2	0	0	0
chr1	154732550	2	0	2	0	0	0
chr1	154732551	2	0	2	0	0	0
chr1	154732552	2	0	2	0	0	0
chr1	154732553	2	0	2	0	0	0
chr1	154732554	2	0	2	0	0	0
chr1	154732555	2	0	2	0	0	0
chr1	154732556	2	0	2	0	0	0
chr1	154732557	2	0	2	0	0	0
chr1	154732558	2	0	2	0	0	0
chr1	154732559	2	0	2	0	0	0
chr1	154732560	2	0	2	0	0	0
chr1	154732561	2	0	2	0	0	0
chr1	154732562	2	0	2	0	0	0
chr1	154732563	2	0	2	0	0	0
chr1	154732564	2	0	2	0	0	0
chr1	154732565	2	0	2	0	0	0
chr1	154732566	2	0	2	0	0	0
chr1	154732567	2	0	2	0	0	0
chr1	154732568	2	0	2	0	0	0
chr1	154732569	2	0	2	0	0	0
chr1	154732570	2	0	2	0	0	0
chr1	154732571	2	0	2	0	0	0
chr1	154732572	2	0	2	0	0	0
chr1	154732573	2	0	2	0	0	0
chr1	154732574	2	0	2	0	0	0
chr1	154732575	2	0	2	0	0	0
chr1	154732576	2	0	2	0	0	0
chr1	154732577	2	0	2	0	0	0
chr1	154732578	2	0	2	0	0	0
chr1	154732579	2	0	2	0	0	0
chr1	154732580	2	0	2	0	0	0
chr1	154732581	2	0	2	0	0	0
chr1	154732582	2	0	2	0	0	0
chr1	154732583	2	0	2	0	0	0
chr1	154732584	2	0	2	0	0	0
chr1	154732585	2	0	2	0	0	0
chr1	154732586	2	0	2	0	0	0
chr1	154732587	2	0	2	0	0	0
chr1	154732588	2	0	2	0	0	0
chr1	154732589	2	0	2	0	0	0
chr1	154732590	2	0	2	0	0	0
chr1	154732591	2	0	2	0	0	0
chr1	154732592	2	0	2	0	0	0
chr1	154732593	2	0	2	0	0	0
chr1	154732594	2	0	2	0	0	0
chr1	154732595	2	0	2	0	0	0
chr1	154732596	2	0	2	0	0	0
chr1	154732597	2	0	2	0	0	0
chr1	154732598	2	0	2	0	0	0
chr1	154732599	2	0	2	0	0	0
chr1	154732600	2	0	2	0	0	0
chr1	154732601	2	0	2	0	0	0
chr1	154732602	2	0	2	0	0	0
chr1	154732603	2	0	2	0	0	0
chr1	154732604	2	0	2	0	0	0
chr1	154732605	2	0	2	0	0	0
chr1	154732606	2	0	2	0	0	0
chr1	154732607	2	0	2	0	0	0
chr1	154732608	2	0	2	0	0	0
chr1	154732609	2	0	2	0	0	0
chr1	154732610	1	0	1	0	0	0
chr1	154732611	1	0	1	0	0	0
chr1	154732612	1	0	1	0	0	0
chr1	154732613	1	0	1	0	0	0
