chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154704321	2	1	1	0	0	0
chr1	154704322	2	1	1	0	0	0
chr1	154704323	2	1	1	0	0	0
chr1	154704324	2	1	1	0	0	0
chr1	154704325	2	1	1	0	0	0
chr1	154704326	2	1	1	0	0	0
chr1	154704327	2	1	1	0	0	0
chr1	154704328	2	1	1	0	0	0
chr1	154704329	2	1	1	0	0	0
chr1	154704330	2	1	1	0	0	0
chr1	154704331	2	1	1	0	0	0
chr1	154704332	2	1	1	0	0	0
chr1	154704333	2	1	1	0	0	0
chr1	154704334	2	1	1	0	0	0
chr1	154704335	2	1	1	0	0	0
chr1	154704336	2	1	1	0	0	0
chr1	154704337	2	1	1	0	0	0
chr1	154704338	2	1	1	0	0	0
chr1	154704339	2	1	1	0	0	0
chr1	154704340	2	1	1	0	0	0
chr1	154704341	2	1	1	0	0	0
chr1	154704342	2	1	1	0	0	0
chr1	154704343	2	1	1	0	0	0
chr1	154704344	2	1	1	0	0	0
chr1	154704345	2	1	1	0	0	0
chr1	154704346	2	1	1	0	0	0
chr1	154704347	2	1	1	0	0	0
chr1	154704348	2	1	1	0	0	0
chr1	154704349	2	1	1	0	0	0
chr1	154704350	2	1	1	0	0	0
chr1	154704351	2	1	1	0	0	0
chr1	154704352	2	1	1	0	0	0
chr1	154704353	2	1	1	0	0	0
chr1	154704354	2	1	1	0	0	0
chr1	154704355	2	1	1	0	0	0
chr1	154704356	2	1	1	0	0	0
chr1	154704357	2	1	1	0	0	0
chr1	154704358	2	1	1	0	0	0
chr1	154704359	2	1	1	0	0	0
chr1	154704360	2	1	1	0	0	0
chr1	154704361	2	1	1	0	0	0
chr1	154704362	2	1	1	0	0	0
chr1	154704363	2	1	1	0	0	0
chr1	154704364	2	1	1	0	0	0
chr1	154704365	2	1	1	0	0	0
chr1	154704366	2	1	1	0	0	0
chr1	154704367	2	1	1	0	0	0
chr1	154704368	2	1	1	0	0	0
chr1	154704369	2	1	1	0	0	0
chr1	154704370	2	1	1	0	0	0
chr1	154704371	2	1	1	0	0	0
chr1	154704372	2	1	1	0	0	0
chr1	154704373	2	1	1	0	0	0
chr1	154704374	2	1	1	0	0	0
chr1	154704375	2	1	1	0	0	0
chr1	154704376	2	1	1	0	0	0
chr1	154704377	2	1	1	0	0	0
chr1	154704378	2	1	1	0	0	0
chr1	154704379	2	1	1	0	0	0
chr1	154704380	2	1	1	0	0	0
chr1	154704381	1	0	1	0	0	0
chr1	154704382	1	0	1	0	0	0
chr1	154704383	1	0	1	0	0	0
chr1	154704384	1	0	1	0	0	0
chr1	154704385	1	0	1	0	0	0
chr1	154704386	1	0	1	0	0	0
chr1	154704387	1	0	1	0	0	0
chr1	154704388	1	0	1	0	0	0
chr1	154704389	1	0	1	0	0	0
chr1	154704390	1	0	1	0	0	0
chr1	154704391	1	0	1	0	0	0
chr1	154704392	1	0	1	0	0	0
chr1	154704393	1	0	1	0	0	0
chr1	154704394	1	0	1	0	0	0
chr1	154704395	1	0	1	0	0	0
chr1	154704396	1	0	1	0	0	0
chr1	154704397	1	0	1	0	0	0
chr1	154704398	1	0	1	0	0	0
chr1	154704399	1	0	1	0	0	0
chr1	154704400	1	0	1	0	0	0
chr1	154704401	1	0	1	0	0	0
chr1	154704402	1	0	1	0	0	0
chr1	154704403	1	0	1	0	0	0
chr1	154704404	1	0	1	0	0	0
chr1	154704405	1	0	1	0	0	0
chr1	154704558	1	0	1	0	0	0
chr1	154704559	1	0	1	0	0	0
chr1	154704560	1	0	1	0	0	0
chr1	154704561	1	0	1	0	0	0
chr1	154704562	1	0	1	0	0	0
chr1	154704563	1	0	1	0	0	0
chr1	154704564	1	0	1	0	0	0
chr1	154704565	1	0	1	0	0	0
chr1	154704566	1	0	1	0	0	0
chr1	154704567	1	0	1	0	0	0
chr1	154704568	1	0	1	0	0	0
chr1	154704569	1	0	1	0	0	0
chr1	154704570	1	0	1	0	0	0
chr1	154704571	1	0	1	0	0	0
chr1	154704572	1	0	1	0	0	0
chr1	154704573	1	0	1	0	0	0
chr1	154704574	1	0	1	0	0	0
chr1	154704575	1	0	1	0	0	0
chr1	154704576	1	0	1	0	0	0
chr1	154704577	1	0	1	0	0	0
chr1	154704578	1	0	1	0	0	0
chr1	154704579	1	0	1	0	0	0
chr1	154704580	1	0	1	0	0	0
chr1	154704581	1	0	1	0	0	0
chr1	154704582	1	0	1	0	0	0
chr1	154704583	1	0	1	0	0	0
chr1	154704584	1	0	1	0	0	0
chr1	154704585	1	0	1	0	0	0
chr1	154704586	1	0	1	0	0	0
chr1	154704587	1	0	1	0	0	0
chr1	154704588	1	0	1	0	0	0
chr1	154704589	1	0	1	0	0	0
chr1	154704590	1	0	1	0	0	0
chr1	154704591	1	0	1	0	0	0
chr1	154704592	1	0	1	0	0	0
chr1	154704593	1	0	1	0	0	0
chr1	154704594	1	0	1	0	0	0
chr1	154704595	1	0	1	0	0	0
chr1	154704596	1	0	1	0	0	0
chr1	154704597	1	0	1	0	0	0
chr1	154704598	1	0	1	0	0	0
chr1	154704599	1	0	1	0	0	0
chr1	154704600	1	0	1	0	0	0
chr1	154704601	1	0	1	0	0	0
chr1	154704602	1	0	1	0	0	0
chr1	154704603	1	0	1	0	0	0
chr1	154704604	1	0	1	0	0	0
chr1	154704605	1	0	1	0	0	0
chr1	154704606	1	0	1	0	0	0
chr1	154704607	1	0	1	0	0	0
chr1	154704608	1	0	1	0	0	0
chr1	154704609	1	0	1	0	0	0
chr1	154704610	1	0	1	0	0	0
chr1	154704611	1	0	1	0	0	0
chr1	154704612	1	0	1	0	0	0
chr1	154704613	1	0	1	0	0	0
chr1	154704614	1	0	1	0	0	0
chr1	154704615	1	0	1	0	0	0
chr1	154704616	1	0	1	0	0	0
chr1	154704617	1	0	1	0	0	0
chr1	154704618	1	0	1	0	0	0
chr1	154704619	1	0	1	0	0	0
chr1	154704620	1	0	1	0	0	0
chr1	154704621	1	0	1	0	0	0
chr1	154704622	1	0	1	0	0	0
chr1	154704623	1	0	1	0	0	0
chr1	154704624	1	0	1	0	0	0
chr1	154704625	1	0	1	0	0	0
chr1	154704626	1	0	1	0	0	0
chr1	154704627	1	0	1	0	0	0
chr1	154704628	1	0	1	0	0	0
chr1	154704629	1	0	1	0	0	0
chr1	154704630	1	0	1	0	0	0
chr1	154704631	1	0	1	0	0	0
chr1	154704632	1	0	1	0	0	0
chr1	154704633	1	0	1	0	0	0
chr1	154704634	1	0	1	0	0	0
chr1	154704635	1	0	1	0	0	0
chr1	154704636	1	0	1	0	0	0
chr1	154704637	1	0	1	0	0	0
chr1	154704638	1	0	1	0	0	0
chr1	154704639	1	0	1	0	0	0
chr1	154704640	1	0	1	0	0	0
chr1	154704641	1	0	1	0	0	0
chr1	154704642	1	0	1	0	0	0
chr1	154704643	1	0	1	0	0	0
chr1	154704644	1	0	1	0	0	0
chr1	154704645	1	0	1	0	0	0
chr1	154704646	1	0	1	0	0	0
chr1	154704647	1	0	1	0	0	0
chr1	154704648	1	0	1	0	0	0
chr1	154704649	1	0	1	0	0	0
chr1	154704650	1	0	1	0	0	0
chr1	154704651	1	0	1	0	0	0
chr1	154704652	1	0	1	0	0	0
chr1	154704653	1	0	1	0	0	0
chr1	154704654	1	0	1	0	0	0
chr1	154704655	1	0	1	0	0	0
chr1	154704656	1	0	1	0	0	0
chr1	154704657	1	0	1	0	0	0
chr1	154704658	1	0	1	0	0	0
chr1	154705569	1	1	0	0	0	0
chr1	154705570	1	1	0	0	0	0
chr1	154705571	1	1	0	0	0	0
chr1	154705572	1	1	0	0	0	0
chr1	154705573	1	1	0	0	0	0
chr1	154705574	1	1	0	0	0	0
chr1	154705575	1	1	0	0	0	0
chr1	154705576	1	1	0	0	0	0
chr1	154705577	1	1	0	0	0	0
chr1	154705578	1	1	0	0	0	0
chr1	154705579	1	1	0	0	0	0
chr1	154705580	1	1	0	0	0	0
chr1	154705581	1	1	0	0	0	0
chr1	154705582	1	1	0	0	0	0
chr1	154705583	1	1	0	0	0	0
chr1	154705584	1	1	0	0	0	0
chr1	154705585	1	1	0	0	0	0
chr1	154705586	1	1	0	0	0	0
chr1	154705587	1	1	0	0	0	0
chr1	154705588	1	1	0	0	0	0
chr1	154705589	1	1	0	0	0	0
chr1	154705590	1	1	0	0	0	0
chr1	154705591	1	1	0	0	0	0
chr1	154705592	1	1	0	0	0	0
chr1	154705593	1	1	0	0	0	0
chr1	154705594	1	1	0	0	0	0
chr1	154705595	1	1	0	0	0	0
chr1	154705596	1	1	0	0	0	0
chr1	154705597	1	1	0	0	0	0
chr1	154705598	1	1	0	0	0	0
chr1	154705599	1	1	0	0	0	0
chr1	154705600	1	1	0	0	0	0
chr1	154705601	1	1	0	0	0	0
chr1	154705602	1	1	0	0	0	0
chr1	154705603	1	1	0	0	0	0
chr1	154705604	1	1	0	0	0	0
chr1	154705605	1	1	0	0	0	0
chr1	154705606	1	1	0	0	0	0
chr1	154705607	1	1	0	0	0	0
chr1	154705608	1	1	0	0	0	0
chr1	154705609	1	1	0	0	0	0
chr1	154705610	1	1	0	0	0	0
chr1	154705611	1	1	0	0	0	0
chr1	154705612	1	1	0	0	0	0
chr1	154705613	1	1	0	0	0	0
chr1	154705614	1	1	0	0	0	0
chr1	154705615	1	1	0	0	0	0
chr1	154705616	1	1	0	0	0	0
chr1	154705617	1	1	0	0	0	0
chr1	154705618	1	1	0	0	0	0
chr1	154705619	1	1	0	0	0	0
chr1	154705620	1	1	0	0	0	0
chr1	154705621	1	1	0	0	0	0
chr1	154705622	1	1	0	0	0	0
chr1	154705623	1	1	0	0	0	0
chr1	154705624	1	1	0	0	0	0
chr1	154705625	1	1	0	0	0	0
chr1	154705626	1	1	0	0	0	0
chr1	154705627	1	1	0	0	0	0
chr1	154705628	1	1	0	0	0	0
chr1	154705629	1	1	0	0	0	0
chr1	154705630	1	1	0	0	0	0
chr1	154705631	1	1	0	0	0	0
chr1	154705632	1	1	0	0	0	0
chr1	154705633	1	1	0	0	0	0
chr1	154705634	1	1	0	0	0	0
chr1	154705635	1	1	0	0	0	0
chr1	154705636	1	1	0	0	0	0
chr1	154705637	1	1	0	0	0	0
chr1	154705638	1	1	0	0	0	0
chr1	154705639	1	1	0	0	0	0
chr1	154705640	1	1	0	0	0	0
chr1	154705641	1	1	0	0	0	0
chr1	154705642	1	1	0	0	0	0
chr1	154705643	1	1	0	0	0	0
chr1	154705644	1	1	0	0	0	0
chr1	154705645	1	1	0	0	0	0
chr1	154705646	1	1	0	0	0	0
chr1	154705647	1	1	0	0	0	0
chr1	154705648	1	1	0	0	0	0
chr1	154705649	1	1	0	0	0	0
chr1	154705650	1	1	0	0	0	0
chr1	154705651	1	1	0	0	0	0
chr1	154705652	1	1	0	0	0	0
chr1	154705653	1	1	0	0	0	0
chr1	154705654	1	1	0	0	0	0
chr1	154705655	1	1	0	0	0	0
chr1	154705656	1	1	0	0	0	0
chr1	154705657	1	1	0	0	0	0
chr1	154705658	1	1	0	0	0	0
chr1	154705659	1	1	0	0	0	0
chr1	154705660	1	1	0	0	0	0
chr1	154705661	1	1	0	0	0	0
chr1	154705662	1	1	0	0	0	0
chr1	154705663	1	1	0	0	0	0
chr1	154705664	1	1	0	0	0	0
chr1	154705665	1	1	0	0	0	0
chr1	154705666	1	1	0	0	0	0
chr1	154705667	1	1	0	0	0	0
chr1	154705668	1	1	0	0	0	0
chr1	154705669	1	1	0	0	0	0
chr1	154706504	1	0	1	0	0	0
chr1	154706505	1	0	1	0	0	0
chr1	154706506	1	0	1	0	0	0
chr1	154706507	1	0	1	0	0	0
chr1	154706508	1	0	1	0	0	0
chr1	154706509	1	0	1	0	0	0
chr1	154706510	1	0	1	0	0	0
chr1	154706511	1	0	1	0	0	0
chr1	154706512	1	0	1	0	0	0
chr1	154706513	1	0	1	0	0	0
chr1	154706514	1	0	1	0	0	0
chr1	154706515	1	0	1	0	0	0
chr1	154706516	1	0	1	0	0	0
chr1	154706517	1	0	1	0	0	0
chr1	154706518	1	0	1	0	0	0
chr1	154706519	1	0	1	0	0	0
chr1	154706520	1	0	1	0	0	0
chr1	154706521	1	0	1	0	0	0
chr1	154706522	1	0	1	0	0	0
chr1	154706523	1	0	1	0	0	0
chr1	154706524	1	0	1	0	0	0
chr1	154706525	1	0	1	0	0	0
chr1	154706526	1	0	1	0	0	0
chr1	154706527	1	0	1	0	0	0
chr1	154706528	1	0	1	0	0	0
chr1	154706529	1	0	1	0	0	0
chr1	154706530	1	0	1	0	0	0
chr1	154706531	1	0	1	0	0	0
chr1	154706532	1	0	1	0	0	0
chr1	154706533	1	0	1	0	0	0
chr1	154706534	1	0	1	0	0	0
chr1	154706535	1	0	1	0	0	0
chr1	154706536	1	0	1	0	0	0
chr1	154706537	1	0	1	0	0	0
chr1	154706538	1	0	1	0	0	0
chr1	154706539	1	0	1	0	0	0
chr1	154706540	1	0	1	0	0	0
chr1	154706541	1	0	1	0	0	0
chr1	154706542	1	0	1	0	0	0
chr1	154706543	1	0	1	0	0	0
chr1	154706544	1	0	1	0	0	0
chr1	154706545	1	0	1	0	0	0
chr1	154706546	1	0	1	0	0	0
chr1	154706547	1	0	1	0	0	0
chr1	154706548	1	0	1	0	0	0
chr1	154706549	1	0	1	0	0	0
chr1	154706550	1	0	1	0	0	0
chr1	154706551	1	0	1	0	0	0
chr1	154706552	1	0	1	0	0	0
chr1	154706553	1	0	1	0	0	0
chr1	154706554	1	0	1	0	0	0
chr1	154706555	1	0	1	0	0	0
chr1	154706556	1	0	1	0	0	0
chr1	154706557	1	0	1	0	0	0
chr1	154706558	1	0	1	0	0	0
chr1	154706559	1	0	1	0	0	0
chr1	154706560	1	0	1	0	0	0
chr1	154706561	1	0	1	0	0	0
chr1	154706562	1	0	1	0	0	0
chr1	154706563	1	0	1	0	0	0
chr1	154706564	1	0	1	0	0	0
chr1	154706565	1	0	1	0	0	0
chr1	154706566	1	0	1	0	0	0
chr1	154706567	1	0	1	0	0	0
chr1	154706568	1	0	1	0	0	0
chr1	154706569	1	0	1	0	0	0
chr1	154706570	1	0	1	0	0	0
chr1	154706571	1	0	1	0	0	0
chr1	154706572	1	0	1	0	0	0
chr1	154706573	1	0	1	0	0	0
chr1	154706574	1	0	1	0	0	0
chr1	154706575	1	0	1	0	0	0
chr1	154706576	1	0	1	0	0	0
chr1	154706577	1	0	1	0	0	0
chr1	154706578	1	0	1	0	0	0
chr1	154706579	1	0	1	0	0	0
chr1	154706580	1	0	1	0	0	0
chr1	154706581	1	0	1	0	0	0
chr1	154706582	1	0	1	0	0	0
chr1	154706583	1	0	1	0	0	0
chr1	154706584	1	0	1	0	0	0
chr1	154706585	1	0	1	0	0	0
chr1	154706586	1	0	1	0	0	0
chr1	154706587	1	0	1	0	0	0
chr1	154706588	1	0	1	0	0	0
chr1	154706589	1	0	1	0	0	0
chr1	154706590	1	0	1	0	0	0
chr1	154706591	1	0	1	0	0	0
chr1	154706592	1	0	1	0	0	0
chr1	154706593	1	0	1	0	0	0
chr1	154706594	1	0	1	0	0	0
chr1	154706595	1	0	1	0	0	0
chr1	154706596	1	0	1	0	0	0
chr1	154706597	1	0	1	0	0	0
chr1	154706598	1	0	1	0	0	0
chr1	154706599	1	0	1	0	0	0
chr1	154706600	1	0	1	0	0	0
chr1	154706601	1	0	1	0	0	0
chr1	154706602	1	0	1	0	0	0
chr1	154706603	1	0	1	0	0	0
chr1	154706604	1	0	1	0	0	0
chr1	154707071	1	1	0	0	0	0
chr1	154707072	1	1	0	0	0	0
chr1	154707073	1	1	0	0	0	0
chr1	154707074	1	1	0	0	0	0
chr1	154707075	1	1	0	0	0	0
chr1	154707076	1	1	0	0	0	0
chr1	154707077	1	1	0	0	0	0
chr1	154707078	1	1	0	0	0	0
chr1	154707079	1	1	0	0	0	0
chr1	154707080	1	1	0	0	0	0
chr1	154707081	1	1	0	0	0	0
chr1	154707082	1	1	0	0	0	0
chr1	154707083	1	1	0	0	0	0
chr1	154707084	1	1	0	0	0	0
chr1	154707085	1	1	0	0	0	0
chr1	154707086	1	1	0	0	0	0
chr1	154707087	1	1	0	0	0	0
chr1	154707088	1	1	0	0	0	0
chr1	154707089	1	1	0	0	0	0
chr1	154707090	1	1	0	0	0	0
chr1	154707091	1	1	0	0	0	0
chr1	154707092	1	1	0	0	0	0
chr1	154707093	1	1	0	0	0	0
chr1	154707094	1	1	0	0	0	0
chr1	154707095	1	1	0	0	0	0
chr1	154707096	1	1	0	0	0	0
chr1	154707097	1	1	0	0	0	0
chr1	154707098	1	1	0	0	0	0
chr1	154707099	1	1	0	0	0	0
chr1	154707100	1	1	0	0	0	0
chr1	154707101	1	1	0	0	0	0
chr1	154707102	1	1	0	0	0	0
chr1	154707103	1	1	0	0	0	0
chr1	154707104	1	1	0	0	0	0
chr1	154707105	1	1	0	0	0	0
chr1	154707106	1	1	0	0	0	0
chr1	154707107	1	1	0	0	0	0
chr1	154707108	1	1	0	0	0	0
chr1	154707109	1	1	0	0	0	0
chr1	154707110	1	1	0	0	0	0
chr1	154707111	1	1	0	0	0	0
chr1	154707112	1	1	0	0	0	0
chr1	154707113	1	1	0	0	0	0
chr1	154707114	1	1	0	0	0	0
chr1	154707115	1	1	0	0	0	0
chr1	154707116	1	1	0	0	0	0
chr1	154707117	1	1	0	0	0	0
chr1	154707118	1	1	0	0	0	0
chr1	154707119	1	1	0	0	0	0
chr1	154707120	1	1	0	0	0	0
chr1	154707121	1	1	0	0	0	0
chr1	154707122	1	1	0	0	0	0
chr1	154707123	1	1	0	0	0	0
chr1	154707124	1	1	0	0	0	0
chr1	154707125	1	1	0	0	0	0
chr1	154707126	1	1	0	0	0	0
chr1	154707127	1	1	0	0	0	0
chr1	154707128	1	1	0	0	0	0
chr1	154707129	1	1	0	0	0	0
chr1	154707130	1	1	0	0	0	0
chr1	154707131	1	1	0	0	0	0
chr1	154707132	1	1	0	0	0	0
chr1	154707133	1	1	0	0	0	0
chr1	154707134	1	1	0	0	0	0
chr1	154707135	1	1	0	0	0	0
chr1	154707136	1	1	0	0	0	0
chr1	154707137	1	1	0	0	0	0
chr1	154707138	1	1	0	0	0	0
chr1	154707139	1	1	0	0	0	0
chr1	154707140	1	1	0	0	0	0
chr1	154707141	1	1	0	0	0	0
chr1	154707142	1	1	0	0	0	0
chr1	154707143	1	1	0	0	0	0
chr1	154707144	1	1	0	0	0	0
chr1	154707145	1	1	0	0	0	0
chr1	154707146	1	1	0	0	0	0
chr1	154707147	1	1	0	0	0	0
chr1	154707148	1	1	0	0	0	0
chr1	154707149	1	1	0	0	0	0
chr1	154707150	1	1	0	0	0	0
chr1	154707151	1	1	0	0	0	0
chr1	154707152	1	1	0	0	0	0
chr1	154707153	1	1	0	0	0	0
chr1	154707154	1	1	0	0	0	0
chr1	154707155	1	1	0	0	0	0
chr1	154707156	1	1	0	0	0	0
chr1	154707157	1	1	0	0	0	0
chr1	154707158	1	1	0	0	0	0
chr1	154707159	1	1	0	0	0	0
chr1	154707160	1	1	0	0	0	0
chr1	154707161	1	1	0	0	0	0
chr1	154707162	1	1	0	0	0	0
chr1	154707163	1	1	0	0	0	0
chr1	154707164	1	1	0	0	0	0
chr1	154707165	1	1	0	0	0	0
chr1	154707166	1	1	0	0	0	0
chr1	154707167	1	1	0	0	0	0
chr1	154707168	1	1	0	0	0	0
chr1	154707169	1	1	0	0	0	0
chr1	154707170	1	1	0	0	0	0
chr1	154707171	1	1	0	0	0	0
chr1	154708159	1	0	1	0	0	0
chr1	154708160	1	0	1	0	0	0
chr1	154708161	1	0	1	0	0	0
chr1	154708162	1	0	1	0	0	0
chr1	154708163	1	0	1	0	0	0
chr1	154708164	1	0	1	0	0	0
chr1	154708165	1	0	1	0	0	0
chr1	154708166	1	0	1	0	0	0
chr1	154708167	1	0	1	0	0	0
chr1	154708168	1	0	1	0	0	0
chr1	154708169	1	0	1	0	0	0
chr1	154708170	1	0	1	0	0	0
chr1	154708171	1	0	1	0	0	0
chr1	154708172	1	0	1	0	0	0
chr1	154708173	1	0	1	0	0	0
chr1	154708174	1	0	1	0	0	0
chr1	154708175	1	0	1	0	0	0
chr1	154708176	1	0	1	0	0	0
chr1	154708177	1	0	1	0	0	0
chr1	154708178	1	0	1	0	0	0
chr1	154708179	1	0	1	0	0	0
chr1	154708180	1	0	1	0	0	0
chr1	154708181	1	0	1	0	0	0
chr1	154708182	1	0	1	0	0	0
chr1	154708183	1	0	1	0	0	0
chr1	154708184	1	0	1	0	0	0
chr1	154708185	1	0	1	0	0	0
chr1	154708186	1	0	1	0	0	0
chr1	154708187	1	0	1	0	0	0
chr1	154708188	1	0	1	0	0	0
chr1	154708189	1	0	1	0	0	0
chr1	154708190	1	0	1	0	0	0
chr1	154708191	1	0	1	0	0	0
chr1	154708192	1	0	1	0	0	0
chr1	154708193	1	0	1	0	0	0
chr1	154708194	1	0	1	0	0	0
chr1	154708195	1	0	1	0	0	0
chr1	154708196	1	0	1	0	0	0
chr1	154708197	1	0	1	0	0	0
chr1	154708198	1	0	1	0	0	0
chr1	154708199	1	0	1	0	0	0
chr1	154708200	1	0	1	0	0	0
chr1	154708201	1	0	1	0	0	0
chr1	154708202	1	0	1	0	0	0
chr1	154708203	1	0	1	0	0	0
chr1	154708204	1	0	1	0	0	0
chr1	154708205	1	0	1	0	0	0
chr1	154708206	1	0	1	0	0	0
chr1	154708207	1	0	1	0	0	0
chr1	154708208	1	0	1	0	0	0
chr1	154708209	1	0	1	0	0	0
chr1	154708210	1	0	1	0	0	0
chr1	154708211	1	0	1	0	0	0
chr1	154708212	1	0	1	0	0	0
chr1	154708213	1	0	1	0	0	0
chr1	154708214	1	0	1	0	0	0
chr1	154708215	1	0	1	0	0	0
chr1	154708216	1	0	1	0	0	0
chr1	154708217	1	0	1	0	0	0
chr1	154708218	1	0	1	0	0	0
chr1	154708219	1	0	1	0	0	0
chr1	154708220	1	0	1	0	0	0
chr1	154708221	1	0	1	0	0	0
chr1	154708222	1	0	1	0	0	0
chr1	154708223	1	0	1	0	0	0
chr1	154708224	1	0	1	0	0	0
chr1	154708225	1	0	1	0	0	0
chr1	154708226	1	0	1	0	0	0
chr1	154708227	1	0	1	0	0	0
chr1	154708228	1	0	1	0	0	0
chr1	154708229	1	0	1	0	0	0
chr1	154708230	1	0	1	0	0	0
chr1	154708231	1	0	1	0	0	0
chr1	154708232	1	0	1	0	0	0
chr1	154708233	1	0	1	0	0	0
chr1	154708234	1	0	1	0	0	0
chr1	154708235	1	0	1	0	0	0
chr1	154708236	1	0	1	0	0	0
chr1	154708237	1	0	1	0	0	0
chr1	154708238	1	0	1	0	0	0
chr1	154708239	1	0	1	0	0	0
chr1	154708240	1	0	1	0	0	0
chr1	154708241	1	0	1	0	0	0
chr1	154708242	1	0	1	0	0	0
chr1	154708243	1	0	1	0	0	0
chr1	154708244	1	0	1	0	0	0
chr1	154708245	1	0	1	0	0	0
chr1	154708246	1	0	1	0	0	0
chr1	154708247	1	0	1	0	0	0
chr1	154708248	1	0	1	0	0	0
chr1	154708249	1	0	1	0	0	0
chr1	154708250	1	0	1	0	0	0
chr1	154708251	1	0	1	0	0	0
chr1	154708252	1	0	1	0	0	0
chr1	154708253	1	0	1	0	0	0
chr1	154708254	1	0	1	0	0	0
chr1	154708255	1	0	1	0	0	0
chr1	154708256	1	0	1	0	0	0
chr1	154708257	1	0	1	0	0	0
chr1	154708258	1	0	1	0	0	0
chr1	154708259	1	0	1	0	0	0
chr1	154709992	1	0	1	0	0	0
chr1	154709993	1	0	1	0	0	0
chr1	154709994	1	0	1	0	0	0
chr1	154709995	1	0	1	0	0	0
chr1	154709996	1	0	1	0	0	0
chr1	154709997	1	0	1	0	0	0
chr1	154709998	1	0	1	0	0	0
chr1	154709999	1	0	1	0	0	0
chr1	154710000	1	0	1	0	0	0
chr1	154710001	1	0	1	0	0	0
chr1	154710002	1	0	1	0	0	0
chr1	154710003	1	0	1	0	0	0
chr1	154710004	1	0	1	0	0	0
chr1	154710005	1	0	1	0	0	0
chr1	154710006	1	0	1	0	0	0
chr1	154710007	1	0	1	0	0	0
chr1	154710008	1	0	1	0	0	0
chr1	154710009	1	0	1	0	0	0
chr1	154710010	1	0	1	0	0	0
chr1	154710011	1	0	1	0	0	0
chr1	154710012	1	0	1	0	0	0
chr1	154710013	1	0	1	0	0	0
chr1	154710014	1	0	1	0	0	0
chr1	154710015	1	0	1	0	0	0
chr1	154710016	1	0	1	0	0	0
chr1	154710017	1	0	1	0	0	0
chr1	154710018	1	0	1	0	0	0
chr1	154710019	1	0	1	0	0	0
chr1	154710020	1	0	1	0	0	0
chr1	154710021	1	0	1	0	0	0
chr1	154710022	1	0	1	0	0	0
chr1	154710023	1	0	1	0	0	0
chr1	154710024	1	0	1	0	0	0
chr1	154710025	1	0	1	0	0	0
chr1	154710026	1	0	1	0	0	0
chr1	154710027	1	0	1	0	0	0
chr1	154710028	1	0	1	0	0	0
chr1	154710029	1	0	1	0	0	0
chr1	154710030	1	0	1	0	0	0
chr1	154710031	1	0	1	0	0	0
chr1	154710032	1	0	1	0	0	0
chr1	154710033	1	0	1	0	0	0
chr1	154710034	1	0	1	0	0	0
chr1	154710035	1	0	1	0	0	0
chr1	154710036	1	0	1	0	0	0
chr1	154710037	1	0	1	0	0	0
chr1	154710038	1	0	1	0	0	0
chr1	154710039	1	0	1	0	0	0
chr1	154710040	1	0	1	0	0	0
chr1	154710041	1	0	1	0	0	0
chr1	154710042	1	0	1	0	0	0
chr1	154710043	1	0	1	0	0	0
chr1	154710044	1	0	1	0	0	0
chr1	154710045	1	0	1	0	0	0
chr1	154710046	1	0	1	0	0	0
chr1	154710047	1	0	1	0	0	0
chr1	154710048	1	0	1	0	0	0
chr1	154710049	1	0	1	0	0	0
chr1	154710050	1	0	1	0	0	0
chr1	154710051	1	0	1	0	0	0
chr1	154710052	1	0	1	0	0	0
chr1	154710053	1	0	1	0	0	0
chr1	154710054	1	0	1	0	0	0
chr1	154710055	1	0	1	0	0	0
chr1	154710056	1	0	1	0	0	0
chr1	154710057	1	0	1	0	0	0
chr1	154710058	1	0	1	0	0	0
chr1	154710059	1	0	1	0	0	0
chr1	154710060	1	0	1	0	0	0
chr1	154710061	1	0	1	0	0	0
chr1	154710062	1	0	1	0	0	0
chr1	154710063	1	0	1	0	0	0
chr1	154710064	1	0	1	0	0	0
chr1	154710065	1	0	1	0	0	0
chr1	154710066	1	0	1	0	0	0
chr1	154710067	1	0	1	0	0	0
chr1	154710068	1	0	1	0	0	0
chr1	154710069	1	0	1	0	0	0
chr1	154710070	1	0	1	0	0	0
chr1	154710071	1	0	1	0	0	0
chr1	154710072	1	0	1	0	0	0
chr1	154710073	1	0	1	0	0	0
chr1	154710074	1	0	1	0	0	0
chr1	154710075	1	0	1	0	0	0
chr1	154710076	1	0	1	0	0	0
chr1	154710077	1	0	1	0	0	0
chr1	154710078	1	0	1	0	0	0
chr1	154710079	1	0	1	0	0	0
chr1	154710080	1	0	1	0	0	0
chr1	154710081	1	0	1	0	0	0
chr1	154710082	1	0	1	0	0	0
chr1	154710083	1	0	1	0	0	0
chr1	154710084	1	0	1	0	0	0
chr1	154710085	1	0	1	0	0	0
chr1	154710086	1	0	1	0	0	0
chr1	154710087	1	0	1	0	0	0
chr1	154710088	1	0	1	0	0	0
chr1	154710089	1	0	1	0	0	0
chr1	154710090	1	0	1	0	0	0
chr1	154710091	1	0	1	0	0	0
chr1	154710092	1	0	1	0	0	0
chr1	154710713	1	1	0	0	0	0
chr1	154710714	1	1	0	0	0	0
chr1	154710715	1	1	0	0	0	0
chr1	154710716	1	1	0	0	0	0
chr1	154710717	1	1	0	0	0	0
chr1	154710718	1	1	0	0	0	0
