chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17968169	5	3	2	0	0	0
chr19	17968170	5	3	2	0	0	0
chr19	17968171	5	3	2	0	0	0
chr19	17968172	5	3	2	0	0	0
chr19	17968173	5	3	2	0	0	0
chr19	17968174	5	3	2	0	0	0
chr19	17968175	5	3	2	0	0	0
chr19	17968176	5	3	2	0	0	0
chr19	17968177	5	3	2	0	0	0
chr19	17968178	5	3	2	0	0	0
chr19	17968179	5	3	2	0	0	0
chr19	17968180	5	3	2	0	0	0
chr19	17968181	4	2	2	0	0	0
chr19	17968182	4	2	2	0	0	0
chr19	17968183	4	2	2	0	0	0
chr19	17968184	4	2	2	0	0	0
chr19	17968185	4	2	2	0	0	0
chr19	17968186	4	2	2	0	0	0
chr19	17968187	4	2	2	0	0	0
chr19	17968188	4	2	2	0	0	0
chr19	17968189	3	1	2	0	0	0
chr19	17968190	3	1	2	0	0	0
chr19	17968191	3	1	2	0	0	0
chr19	17968192	3	1	2	0	0	0
chr19	17968193	3	1	2	0	0	0
chr19	17968194	3	1	2	0	0	0
chr19	17968195	3	1	2	0	0	0
chr19	17968196	3	1	2	0	0	0
chr19	17968197	3	1	2	0	0	0
chr19	17968198	3	1	2	0	0	0
chr19	17968199	3	1	2	0	0	0
chr19	17968200	3	1	2	0	0	0
chr19	17968201	3	1	2	0	0	0
chr19	17968202	3	1	2	0	0	0
chr19	17968203	3	1	2	0	0	0
chr19	17968204	3	1	2	0	0	0
chr19	17968205	3	1	2	0	0	0
chr19	17968206	3	1	2	0	0	0
chr19	17968207	3	1	2	0	0	0
chr19	17968208	3	1	2	0	0	0
chr19	17968209	3	1	2	0	0	0
chr19	17968210	5	2	3	0	0	0
chr19	17968211	5	2	3	0	0	0
chr19	17968212	6	3	3	0	0	0
chr19	17968213	6	3	3	0	0	0
chr19	17968214	6	3	3	0	0	0
chr19	17968215	6	3	3	0	0	0
chr19	17968216	6	3	3	0	0	0
chr19	17968217	6	3	3	0	0	0
chr19	17968218	6	3	3	0	0	0
chr19	17968219	6	3	3	0	0	0
chr19	17968220	6	3	3	0	0	0
chr19	17968221	6	3	3	0	0	0
chr19	17968222	6	3	3	0	0	0
chr19	17968223	6	3	3	0	0	0
chr19	17968224	6	3	3	0	0	0
chr19	17968225	6	3	3	0	0	0
chr19	17968226	6	3	3	0	0	0
chr19	17968227	7	4	3	0	0	0
chr19	17968228	7	4	3	0	0	0
chr19	17968229	7	4	3	0	0	0
chr19	17968230	7	4	3	0	0	0
chr19	17968231	7	4	3	0	0	0
chr19	17968232	8	4	4	0	0	0
chr19	17968233	8	4	4	0	0	0
chr19	17968234	8	4	4	0	0	0
chr19	17968235	8	4	4	0	0	0
chr19	17968236	8	4	4	0	0	0
chr19	17968237	8	4	4	0	0	0
chr19	17968238	8	4	4	0	0	0
chr19	17968239	8	4	4	0	0	0
chr19	17968240	8	4	4	0	0	0
chr19	17968241	8	4	4	0	0	0
chr19	17968242	8	4	4	0	0	0
chr19	17968243	7	4	3	0	0	0
chr19	17968244	7	4	3	0	0	0
chr19	17968245	7	4	3	0	0	0
chr19	17968246	7	4	3	0	0	0
chr19	17968247	7	4	3	0	0	0
chr19	17968248	7	4	3	0	0	0
chr19	17968249	8	4	4	0	0	0
chr19	17968250	8	4	4	0	0	0
chr19	17968251	8	4	4	0	0	0
chr19	17968252	8	4	4	0	0	0
chr19	17968253	8	4	4	0	0	0
chr19	17968254	7	3	4	0	0	0
chr19	17968255	7	3	4	0	0	0
chr19	17968256	7	3	4	0	0	0
chr19	17968257	7	3	4	0	0	0
chr19	17968258	8	3	5	0	0	0
chr19	17968259	8	3	5	0	0	0
chr19	17968260	8	3	5	0	0	0
chr19	17968261	8	3	5	0	0	0
chr19	17968262	8	3	5	0	0	0
chr19	17968263	9	3	6	0	0	0
chr19	17968264	9	3	6	0	0	0
chr19	17968265	9	3	6	0	0	0
chr19	17968266	9	3	6	0	0	0
chr19	17968267	9	3	6	0	0	0
chr19	17968268	9	4	5	0	0	0
chr19	17968269	9	4	5	0	0	0
chr19	17968270	9	4	5	0	0	0
chr19	17968271	9	4	5	0	0	0
chr19	17968272	9	4	5	0	0	0
chr19	17968273	9	4	5	0	0	0
chr19	17968274	9	4	5	0	0	0
chr19	17968275	9	4	5	0	0	0
chr19	17968276	9	4	5	0	0	0
chr19	17968277	9	4	5	0	0	0
chr19	17968278	9	4	5	0	0	0
chr19	17968279	9	4	5	0	0	0
chr19	17968280	10	4	6	0	0	0
chr19	17968281	10	4	6	0	0	0
chr19	17968282	11	4	7	0	0	0
chr19	17968283	11	4	7	0	0	0
chr19	17968284	12	5	7	0	0	0
chr19	17968285	12	5	7	0	0	0
chr19	17968286	12	5	7	0	0	0
chr19	17968287	12	5	7	0	0	0
chr19	17968288	12	5	7	0	0	0
chr19	17968289	12	5	7	0	0	0
chr19	17968290	12	5	7	0	0	0
chr19	17968291	12	5	7	0	0	0
chr19	17968292	12	5	7	0	0	0
chr19	17968293	12	5	7	0	0	0
chr19	17968294	12	5	7	0	0	0
chr19	17968295	12	5	7	0	0	0
chr19	17968296	12	5	7	0	0	0
chr19	17968297	12	5	7	0	0	0
chr19	17968298	12	5	7	0	0	0
chr19	17968299	12	5	7	0	0	0
chr19	17968300	12	5	7	0	0	0
chr19	17968301	12	5	7	0	0	0
chr19	17968302	12	5	7	0	0	0
chr19	17968303	12	5	7	0	0	0
chr19	17968304	12	5	7	0	0	0
chr19	17968305	12	5	7	0	0	0
chr19	17968306	12	5	7	0	0	0
chr19	17968307	12	5	7	0	0	0
chr19	17968308	12	5	7	0	0	0
chr19	17968309	12	5	7	0	0	0
chr19	17968310	12	5	7	0	0	0
chr19	17968311	10	4	6	0	0	0
chr19	17968312	10	4	6	0	0	0
chr19	17968313	9	3	6	0	0	0
chr19	17968314	10	3	7	0	0	0
chr19	17968315	10	3	7	0	0	0
chr19	17968316	10	3	7	0	0	0
chr19	17968317	11	4	7	0	0	0
chr19	17968318	11	4	7	0	0	0
chr19	17968319	11	4	7	0	0	0
chr19	17968320	11	4	7	0	0	0
chr19	17968321	11	4	7	0	0	0
chr19	17968322	11	4	7	0	0	0
chr19	17968323	11	4	7	0	0	0
chr19	17968324	11	4	7	0	0	0
chr19	17968325	11	4	7	0	0	0
chr19	17968326	11	4	7	0	0	0
chr19	17968327	11	4	7	0	0	0
chr19	17968328	11	4	7	0	0	0
chr19	17968329	11	4	7	0	0	0
chr19	17968330	11	4	7	0	0	0
chr19	17968331	11	4	7	0	0	0
chr19	17968332	12	5	7	0	0	0
chr19	17968333	11	5	6	0	0	0
chr19	17968334	11	5	6	0	0	0
chr19	17968335	11	5	6	0	0	0
chr19	17968336	11	5	6	0	0	0
chr19	17968337	11	5	6	0	0	0
chr19	17968338	11	5	6	0	0	0
chr19	17968339	11	5	6	0	0	0
chr19	17968340	11	5	6	0	0	0
chr19	17968341	11	5	6	0	0	0
chr19	17968342	11	5	6	0	0	0
chr19	17968343	12	6	6	0	0	0
chr19	17968344	12	6	6	0	0	0
chr19	17968345	12	6	6	0	0	0
chr19	17968346	12	6	6	0	0	0
chr19	17968347	12	6	6	0	0	0
chr19	17968348	12	6	6	0	0	0
chr19	17968349	12	6	6	0	0	0
chr19	17968350	11	6	5	0	0	0
chr19	17968351	11	6	5	0	0	0
chr19	17968352	11	6	5	0	0	0
chr19	17968353	11	6	5	0	0	0
chr19	17968354	11	6	5	0	0	0
chr19	17968355	11	6	5	0	0	0
chr19	17968356	11	6	5	0	0	0
chr19	17968357	11	6	5	0	0	0
chr19	17968358	11	6	5	0	0	0
chr19	17968359	10	6	4	0	0	0
chr19	17968360	10	6	4	0	0	0
chr19	17968361	10	6	4	0	0	0
chr19	17968362	10	6	4	0	0	0
chr19	17968363	11	7	4	0	0	0
chr19	17968364	10	7	3	0	0	0
chr19	17968365	10	7	3	0	0	0
chr19	17968366	10	7	3	0	0	0
chr19	17968367	10	7	3	0	0	0
chr19	17968368	10	7	3	0	0	0
chr19	17968369	9	6	3	0	0	0
chr19	17968370	9	6	3	0	0	0
chr19	17968371	9	6	3	0	0	0
chr19	17968372	9	6	3	0	0	0
chr19	17968373	9	6	3	0	0	0
chr19	17968374	9	6	3	0	0	0
chr19	17968375	9	6	3	0	0	0
chr19	17968376	9	6	3	0	0	0
chr19	17968377	9	6	3	0	0	0
chr19	17968378	9	6	3	0	0	0
chr19	17968379	9	6	3	0	0	0
chr19	17968380	9	6	3	0	0	0
chr19	17968381	8	6	2	0	0	0
chr19	17968382	8	6	2	0	0	0
chr19	17968383	7	6	1	0	0	0
chr19	17968384	7	6	1	0	0	0
chr19	17968385	6	5	1	0	0	0
chr19	17968386	6	5	1	0	0	0
chr19	17968387	6	5	1	0	0	0
chr19	17968388	6	5	1	0	0	0
chr19	17968389	6	5	1	0	0	0
chr19	17968390	6	5	1	0	0	0
chr19	17968391	6	5	1	0	0	0
chr19	17968392	6	5	1	0	0	0
chr19	17968393	6	5	1	0	0	0
chr19	17968394	6	5	1	0	0	0
chr19	17968395	6	5	1	0	0	0
chr19	17968396	6	5	1	0	0	0
chr19	17968397	6	5	1	0	0	0
chr19	17968398	6	5	1	0	0	0
chr19	17968399	6	5	1	0	0	0
chr19	17968400	6	5	1	0	0	0
chr19	17968401	6	5	1	0	0	0
chr19	17968402	6	5	1	0	0	0
chr19	17968403	6	5	1	0	0	0
chr19	17968404	6	5	1	0	0	0
chr19	17968405	6	5	1	0	0	0
chr19	17968406	6	5	1	0	0	0
chr19	17968407	6	5	1	0	0	0
chr19	17968408	6	5	1	0	0	0
chr19	17968409	6	5	1	0	0	0
chr19	17968410	6	5	1	0	0	0
chr19	17968411	6	5	1	0	0	0
chr19	17968412	6	5	1	0	0	0
chr19	17968413	6	5	1	0	0	0
chr19	17968414	6	5	1	0	0	0
chr19	17968415	5	5	0	0	0	0
chr19	17968416	5	5	0	0	0	0
chr19	17968417	5	5	0	0	0	0
chr19	17968418	4	4	0	0	0	0
chr19	17968419	5	5	0	0	0	0
chr19	17968420	5	5	0	0	0	0
chr19	17968421	5	5	0	0	0	0
chr19	17968422	5	5	0	0	0	0
chr19	17968423	5	5	0	0	0	0
chr19	17968424	6	5	1	0	0	0
chr19	17968425	6	5	1	0	0	0
chr19	17968426	6	5	1	0	0	0
chr19	17968427	6	5	1	0	0	0
chr19	17968428	6	5	1	0	0	0
chr19	17968429	5	4	1	0	0	0
chr19	17968430	5	4	1	0	0	0
chr19	17968431	5	4	1	0	0	0
chr19	17968432	5	4	1	0	0	0
chr19	17968433	4	3	1	0	0	0
chr19	17968434	4	3	1	0	0	0
chr19	17968435	4	3	1	0	0	0
chr19	17968436	4	3	1	0	0	0
chr19	17968437	4	3	1	0	0	0
chr19	17968438	4	3	1	0	0	0
chr19	17968439	5	4	1	0	0	0
chr19	17968440	5	4	1	0	0	0
chr19	17968441	5	4	1	0	0	0
chr19	17968442	5	4	1	0	0	0
chr19	17968443	5	4	1	0	0	0
chr19	17968444	5	4	1	0	0	0
chr19	17968445	5	4	1	0	0	0
chr19	17968446	5	4	1	0	0	0
chr19	17968447	5	4	1	0	0	0
chr19	17968448	5	4	1	0	0	0
chr19	17968449	5	4	1	0	0	0
chr19	17968450	5	4	1	0	0	0
chr19	17968451	5	4	1	0	0	0
chr19	17968452	5	4	1	0	0	0
chr19	17968453	5	4	1	0	0	0
chr19	17968454	5	4	1	0	0	0
chr19	17968455	5	4	1	0	0	0
chr19	17968456	5	4	1	0	0	0
chr19	17968457	5	4	1	0	0	0
chr19	17968458	5	4	1	0	0	0
chr19	17968459	5	4	1	0	0	0
chr19	17968460	5	4	1	0	0	0
chr19	17968461	5	4	1	0	0	0
chr19	17968462	5	4	1	0	0	0
chr19	17968463	5	4	1	0	0	0
chr19	17968464	4	3	1	0	0	0
chr19	17968465	4	3	1	0	0	0
chr19	17968466	4	3	1	0	0	0
chr19	17968467	4	3	1	0	0	0
chr19	17968468	4	3	1	0	0	0
chr19	17968469	4	3	1	0	0	0
chr19	17968470	4	3	1	0	0	0
chr19	17968471	4	3	1	0	0	0
chr19	17968472	4	3	1	0	0	0
chr19	17968473	4	3	1	0	0	0
chr19	17968474	4	3	1	0	0	0
chr19	17968475	4	3	1	0	0	0
chr19	17968476	4	3	1	0	0	0
chr19	17968477	4	3	1	0	0	0
chr19	17968478	5	3	2	0	0	0
chr19	17968479	5	3	2	0	0	0
chr19	17968480	5	3	2	0	0	0
chr19	17968481	5	3	2	0	0	0
chr19	17968482	5	3	2	0	0	0
chr19	17968483	5	3	2	0	0	0
chr19	17968484	5	3	2	0	0	0
chr19	17968485	5	3	2	0	0	0
chr19	17968486	5	3	2	0	0	0
chr19	17968487	5	3	2	0	0	0
chr19	17968488	5	3	2	0	0	0
chr19	17968489	5	3	2	0	0	0
chr19	17968490	5	3	2	0	0	0
chr19	17968491	5	3	2	0	0	0
chr19	17968492	5	3	2	0	0	0
chr19	17968493	5	3	2	0	0	0
chr19	17968494	6	3	3	0	0	0
chr19	17968495	6	3	3	0	0	0
chr19	17968496	6	3	3	0	0	0
chr19	17968497	6	3	3	0	0	0
chr19	17968498	6	3	3	0	0	0
chr19	17968499	6	3	3	0	0	0
chr19	17968500	6	3	3	0	0	0
chr19	17968501	6	3	3	0	0	0
chr19	17968502	6	3	3	0	0	0
chr19	17968503	6	3	3	0	0	0
chr19	17968504	6	3	3	0	0	0
chr19	17968505	6	3	3	0	0	0
chr19	17968506	6	3	3	0	0	0
chr19	17968507	6	3	3	0	0	0
chr19	17968508	6	3	3	0	0	0
chr19	17968509	6	3	3	0	0	0
chr19	17968510	6	3	3	0	0	0
chr19	17968511	6	3	3	0	0	0
chr19	17968512	6	3	3	0	0	0
chr19	17968513	6	3	3	0	0	0
chr19	17968514	6	3	3	0	0	0
chr19	17968515	6	3	3	0	0	0
chr19	17968516	6	3	3	0	0	0
chr19	17968517	6	3	3	0	0	0
chr19	17968518	6	3	3	0	0	0
chr19	17968519	6	3	3	0	0	0
chr19	17968520	5	2	3	0	0	0
chr19	17968521	5	2	3	0	0	0
chr19	17968522	5	2	3	0	0	0
chr19	17968523	5	2	3	0	0	0
chr19	17968524	5	2	3	0	0	0
chr19	17968525	4	2	2	0	0	0
chr19	17968526	4	2	2	0	0	0
chr19	17968527	5	2	3	0	0	0
chr19	17968528	5	2	3	0	0	0
chr19	17968529	5	2	3	0	0	0
chr19	17968530	5	2	3	0	0	0
chr19	17968531	5	2	3	0	0	0
chr19	17968532	5	2	3	0	0	0
chr19	17968533	5	2	3	0	0	0
chr19	17968534	5	2	3	0	0	0
chr19	17968535	5	2	3	0	0	0
chr19	17968536	5	2	3	0	0	0
chr19	17968537	5	2	3	0	0	0
chr19	17968538	5	2	3	0	0	0
chr19	17968539	5	2	3	0	0	0
chr19	17968540	4	1	3	0	0	0
chr19	17968541	4	1	3	0	0	0
chr19	17968542	4	1	3	0	0	0
chr19	17968543	4	1	3	0	0	0
chr19	17968544	4	1	3	0	0	0
chr19	17968545	3	0	3	0	0	0
chr19	17968546	3	0	3	0	0	0
chr19	17968547	4	1	3	0	0	0
chr19	17968548	4	1	3	0	0	0
chr19	17968549	4	1	3	0	0	0
chr19	17968550	4	1	3	0	0	0
chr19	17968551	4	1	3	0	0	0
chr19	17968552	4	1	3	0	0	0
chr19	17968553	4	1	3	0	0	0
chr19	17968554	4	1	3	0	0	0
chr19	17968555	4	1	3	0	0	0
chr19	17968556	5	1	4	0	0	0
chr19	17968557	5	1	4	0	0	0
chr19	17968558	5	1	4	0	0	0
chr19	17968559	5	1	4	0	0	0
chr19	17968560	5	1	4	0	0	0
chr19	17968561	5	1	4	0	0	0
chr19	17968562	5	1	4	0	0	0
chr19	17968563	5	1	4	0	0	0
chr19	17968564	5	1	4	0	0	0
chr19	17968565	5	1	4	0	0	0
chr19	17968566	5	1	4	0	0	0
chr19	17968567	5	1	4	0	0	0
chr19	17968568	5	1	4	0	0	0
chr19	17968569	5	1	4	0	0	0
chr19	17968570	5	1	4	0	0	0
chr19	17968571	5	1	4	0	0	0
chr19	17968572	5	1	4	0	0	0
chr19	17968573	5	1	4	0	0	0
chr19	17968574	5	1	4	0	0	0
chr19	17968575	5	1	4	0	0	0
chr19	17968576	5	1	4	0	0	0
chr19	17968577	5	1	4	0	0	0
chr19	17968578	5	1	4	0	0	0
chr19	17968579	4	1	3	0	0	0
chr19	17968580	4	1	3	0	0	0
chr19	17968581	4	1	3	0	0	0
chr19	17968582	4	1	3	0	0	0
chr19	17968583	4	1	3	0	0	0
chr19	17968584	4	1	3	0	0	0
chr19	17968585	4	1	3	0	0	0
chr19	17968586	4	1	3	0	0	0
chr19	17968587	4	1	3	0	0	0
chr19	17968588	5	1	4	0	0	0
chr19	17968589	5	1	4	0	0	0
chr19	17968590	5	1	4	0	0	0
chr19	17968591	5	1	4	0	0	0
chr19	17968592	5	1	4	0	0	0
chr19	17968593	5	1	4	0	0	0
chr19	17968594	5	1	4	0	0	0
chr19	17968595	4	1	3	0	0	0
chr19	17968596	4	1	3	0	0	0
chr19	17968597	4	1	3	0	0	0
chr19	17968598	4	1	3	0	0	0
chr19	17968599	4	1	3	0	0	0
chr19	17968600	4	1	3	0	0	0
chr19	17968601	4	1	3	0	0	0
chr19	17968602	5	1	4	0	0	0
chr19	17968603	5	1	4	0	0	0
chr19	17968604	5	1	4	0	0	0
chr19	17968605	5	1	4	0	0	0
chr19	17968606	5	1	4	0	0	0
chr19	17968607	5	1	4	0	0	0
chr19	17968608	5	1	4	0	0	0
chr19	17968609	5	1	4	0	0	0
chr19	17968610	5	1	4	0	0	0
chr19	17968611	5	1	4	0	0	0
chr19	17968612	5	1	4	0	0	0
chr19	17968613	5	1	4	0	0	0
chr19	17968614	5	1	4	0	0	0
chr19	17968615	5	1	4	0	0	0
chr19	17968616	5	1	4	0	0	0
chr19	17968617	5	1	4	0	0	0
chr19	17968618	5	1	4	0	0	0
chr19	17968619	5	1	4	0	0	0
chr19	17968620	5	1	4	0	0	0
chr19	17968621	5	1	4	0	0	0
chr19	17968622	5	1	4	0	0	0
chr19	17968623	5	1	4	0	0	0
chr19	17968624	5	1	4	0	0	0
chr19	17968625	5	1	4	0	0	0
chr19	17968626	5	1	4	0	0	0
chr19	17968627	5	1	4	0	0	0
chr19	17968628	4	1	3	0	0	0
chr19	17968629	4	1	3	0	0	0
chr19	17968630	4	1	3	0	0	0
chr19	17968631	5	1	4	0	0	0
chr19	17968632	5	1	4	0	0	0
chr19	17968633	5	1	4	0	0	0
chr19	17968634	5	1	4	0	0	0
chr19	17968635	5	1	4	0	0	0
chr19	17968636	5	1	4	0	0	0
chr19	17968637	5	1	4	0	0	0
chr19	17968638	5	1	4	0	0	0
chr19	17968639	5	1	4	0	0	0
chr19	17968640	5	1	4	0	0	0
chr19	17968641	5	1	4	0	0	0
chr19	17968642	5	1	4	0	0	0
chr19	17968643	5	1	4	0	0	0
chr19	17968644	5	1	4	0	0	0
chr19	17968645	5	1	4	0	0	0
chr19	17968646	5	1	4	0	0	0
chr19	17968647	5	1	4	0	0	0
chr19	17968648	4	0	4	0	0	0
chr19	17968649	4	0	4	0	0	0
chr19	17968650	4	0	4	0	0	0
chr19	17968651	4	0	4	0	0	0
chr19	17968652	4	0	4	0	0	0
chr19	17968653	4	0	4	0	0	0
chr19	17968654	4	0	4	0	0	0
chr19	17968655	4	0	4	0	0	0
chr19	17968656	4	0	4	0	0	0
chr19	17968657	3	0	3	0	0	0
chr19	17968658	3	0	3	0	0	0
chr19	17968659	3	0	3	0	0	0
chr19	17968660	3	0	3	0	0	0
chr19	17968661	3	0	3	0	0	0
chr19	17968662	3	0	3	0	0	0
chr19	17968663	3	0	3	0	0	0
chr19	17968664	3	0	3	0	0	0
chr19	17968665	3	0	3	0	0	0
chr19	17968666	3	0	3	0	0	0
chr19	17968667	3	0	3	0	0	0
chr19	17968668	3	0	3	0	0	0
chr19	17968669	3	0	3	0	0	0
chr19	17968670	5	1	4	0	0	0
chr19	17968671	5	1	4	0	0	0
chr19	17968672	6	1	5	0	0	0
chr19	17968673	6	1	5	0	0	0
chr19	17968674	6	1	5	0	0	0
chr19	17968675	6	1	5	0	0	0
chr19	17968676	6	1	5	0	0	0
chr19	17968677	6	1	5	0	0	0
chr19	17968678	6	1	5	0	0	0
chr19	17968679	6	1	5	0	0	0
chr19	17968680	6	1	5	0	0	0
chr19	17968681	6	1	5	0	0	0
chr19	17968682	6	1	5	0	0	0
chr19	17968683	6	1	5	0	0	0
chr19	17968684	6	1	5	0	0	0
chr19	17968685	6	1	5	0	0	0
chr19	17968686	6	1	5	0	0	0
chr19	17968687	6	1	5	0	0	0
chr19	17968688	6	1	5	0	0	0
chr19	17968689	5	1	4	0	0	0
chr19	17968690	5	1	4	0	0	0
chr19	17968691	5	1	4	0	0	0
chr19	17968692	5	1	4	0	0	0
chr19	17968693	5	1	4	0	0	0
chr19	17968694	5	1	4	0	0	0
chr19	17968695	5	1	4	0	0	0
chr19	17968696	5	1	4	0	0	0
chr19	17968697	5	1	4	0	0	0
chr19	17968698	5	1	4	0	0	0
chr19	17968699	5	1	4	0	0	0
chr19	17968700	5	1	4	0	0	0
chr19	17968701	5	1	4	0	0	0
chr19	17968702	5	1	4	0	0	0
chr19	17968703	4	1	3	0	0	0
chr19	17968704	4	1	3	0	0	0
chr19	17968705	4	1	3	0	0	0
chr19	17968706	4	1	3	0	0	0
chr19	17968707	4	1	3	0	0	0
chr19	17968708	4	1	3	0	0	0
chr19	17968709	4	1	3	0	0	0
chr19	17968710	4	1	3	0	0	0
chr19	17968711	4	1	3	0	0	0
chr19	17968712	4	1	3	0	0	0
chr19	17968713	4	1	3	0	0	0
chr19	17968714	4	1	3	0	0	0
chr19	17968715	4	1	3	0	0	0
chr19	17968716	4	1	3	0	0	0
chr19	17968717	4	1	3	0	0	0
chr19	17968718	4	1	3	0	0	0
chr19	17968719	4	1	3	0	0	0
chr19	17968720	4	1	3	0	0	0
chr19	17968721	4	1	3	0	0	0
chr19	17968722	4	1	3	0	0	0
chr19	17968723	4	1	3	0	0	0
chr19	17968724	4	1	3	0	0	0
chr19	17968725	4	1	3	0	0	0
chr19	17968726	4	1	3	0	0	0
chr19	17968727	4	1	3	0	0	0
chr19	17968728	4	1	3	0	0	0
chr19	17968729	4	1	3	0	0	0
chr19	17968730	4	1	3	0	0	0
chr19	17968731	5	1	4	0	0	0
chr19	17968732	4	1	3	0	0	0
chr19	17968733	4	1	3	0	0	0
chr19	17968734	5	1	4	0	0	0
chr19	17968735	5	1	4	0	0	0
chr19	17968736	5	1	4	0	0	0
chr19	17968737	5	1	4	0	0	0
chr19	17968738	5	1	4	0	0	0
chr19	17968739	5	1	4	0	0	0
chr19	17968740	5	1	4	0	0	0
chr19	17968741	5	1	4	0	0	0
chr19	17968742	5	1	4	0	0	0
chr19	17968743	5	1	4	0	0	0
chr19	17968744	5	1	4	0	0	0
chr19	17968745	5	1	4	0	0	0
chr19	17968746	5	1	4	0	0	0
chr19	17968747	5	1	4	0	0	0
chr19	17968748	5	1	4	0	0	0
chr19	17968749	5	1	4	0	0	0
chr19	17968750	5	1	4	0	0	0
chr19	17968751	5	1	4	0	0	0
chr19	17968752	5	1	4	0	0	0
chr19	17968753	6	2	4	0	0	0
chr19	17968754	6	2	4	0	0	0
chr19	17968755	6	2	4	0	0	0
chr19	17968756	7	3	4	0	0	0
chr19	17968757	7	3	4	0	0	0
chr19	17968758	7	3	4	0	0	0
chr19	17968759	7	3	4	0	0	0
chr19	17968760	7	3	4	0	0	0
chr19	17968761	7	3	4	0	0	0
chr19	17968762	7	3	4	0	0	0
chr19	17968763	7	3	4	0	0	0
chr19	17968764	7	3	4	0	0	0
chr19	17968765	7	3	4	0	0	0
chr19	17968766	7	3	4	0	0	0
chr19	17968767	7	3	4	0	0	0
chr19	17968768	7	3	4	0	0	0
chr19	17968769	7	3	4	0	0	0
chr19	17968770	7	3	4	0	0	0
chr19	17968771	5	2	3	0	0	0
chr19	17968772	5	2	3	0	0	0
chr19	17968773	4	2	2	0	0	0
chr19	17968774	4	2	2	0	0	0
chr19	17968775	4	2	2	0	0	0
chr19	17968776	4	2	2	0	0	0
chr19	17968777	4	2	2	0	0	0
chr19	17968778	4	2	2	0	0	0
chr19	17968779	4	2	2	0	0	0
chr19	17968780	4	2	2	0	0	0
chr19	17968781	4	2	2	0	0	0
chr19	17968782	4	2	2	0	0	0
chr19	17968783	4	2	2	0	0	0
chr19	17968784	4	2	2	0	0	0
chr19	17968785	4	2	2	0	0	0
chr19	17968786	4	2	2	0	0	0
chr19	17968787	5	3	2	0	0	0
chr19	17968788	5	3	2	0	0	0
chr19	17968789	5	3	2	0	0	0
chr19	17968790	5	3	2	0	0	0
chr19	17968791	6	3	3	0	0	0
chr19	17968792	6	3	3	0	0	0
chr19	17968793	6	3	3	0	0	0
chr19	17968794	6	3	3	0	0	0
chr19	17968795	6	3	3	0	0	0
chr19	17968796	6	3	3	0	0	0
chr19	17968797	6	3	3	0	0	0
chr19	17968798	6	3	3	0	0	0
chr19	17968799	6	3	3	0	0	0
chr19	17968800	6	3	3	0	0	0
chr19	17968801	6	3	3	0	0	0
chr19	17968802	6	3	3	0	0	0
chr19	17968803	6	3	3	0	0	0
chr19	17968804	6	3	3	0	0	0
chr19	17968805	6	3	3	0	0	0
chr19	17968806	6	3	3	0	0	0
chr19	17968807	6	3	3	0	0	0
chr19	17968808	6	3	3	0	0	0
chr19	17968809	6	3	3	0	0	0
chr19	17968810	6	3	3	0	0	0
chr19	17968811	6	3	3	0	0	0
chr19	17968812	6	3	3	0	0	0
chr19	17968813	6	3	3	0	0	0
chr19	17968814	6	3	3	0	0	0
chr19	17968815	6	3	3	0	0	0
chr19	17968816	6	3	3	0	0	0
chr19	17968817	6	3	3	0	0	0
chr19	17968818	6	3	3	0	0	0
chr19	17968819	6	3	3	0	0	0
chr19	17968820	6	3	3	0	0	0
chr19	17968821	6	3	3	0	0	0
chr19	17968822	6	3	3	0	0	0
chr19	17968823	6	3	3	0	0	0
chr19	17968824	6	3	3	0	0	0
chr19	17968825	6	3	3	0	0	0
chr19	17968826	6	3	3	0	0	0
chr19	17968827	6	3	3	0	0	0
chr19	17968828	6	3	3	0	0	0
chr19	17968829	6	3	3	0	0	0
chr19	17968830	6	3	3	0	0	0
chr19	17968831	6	3	3	0	0	0
chr19	17968832	5	3	2	0	0	0
chr19	17968833	5	3	2	0	0	0
chr19	17968834	5	3	2	0	0	0
chr19	17968835	4	3	1	0	0	0
chr19	17968836	4	3	1	0	0	0
chr19	17968837	4	3	1	0	0	0
chr19	17968838	4	3	1	0	0	0
chr19	17968839	4	3	1	0	0	0
chr19	17968840	4	3	1	0	0	0
chr19	17968841	4	3	1	0	0	0
chr19	17968842	4	3	1	0	0	0
chr19	17968843	4	3	1	0	0	0
chr19	17968844	4	3	1	0	0	0
chr19	17968845	4	3	1	0	0	0
chr19	17968846	4	3	1	0	0	0
chr19	17968847	4	3	1	0	0	0
chr19	17968848	4	3	1	0	0	0
chr19	17968849	4	3	1	0	0	0
chr19	17968850	4	3	1	0	0	0
chr19	17968851	4	3	1	0	0	0
chr19	17968852	4	3	1	0	0	0
chr19	17968853	4	3	1	0	0	0
chr19	17968854	3	2	1	0	0	0
chr19	17968855	3	2	1	0	0	0
chr19	17968856	4	2	2	0	0	0
chr19	17968857	3	1	2	0	0	0
chr19	17968858	3	1	2	0	0	0
chr19	17968859	3	1	2	0	0	0
chr19	17968860	3	1	2	0	0	0
chr19	17968861	3	1	2	0	0	0
chr19	17968862	3	1	2	0	0	0
chr19	17968863	3	1	2	0	0	0
chr19	17968864	3	1	2	0	0	0
chr19	17968865	3	1	2	0	0	0
