chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154696684	1	0	1	0	0	0
chr1	154696685	1	0	1	0	0	0
chr1	154696686	1	0	1	0	0	0
chr1	154696687	1	0	1	0	0	0
chr1	154696688	1	0	1	0	0	0
chr1	154696689	1	0	1	0	0	0
chr1	154696690	1	0	1	0	0	0
chr1	154696691	1	0	1	0	0	0
chr1	154696692	1	0	1	0	0	0
chr1	154696693	1	0	1	0	0	0
chr1	154696694	1	0	1	0	0	0
chr1	154696695	1	0	1	0	0	0
chr1	154696696	1	0	1	0	0	0
chr1	154696697	1	0	1	0	0	0
chr1	154696698	1	0	1	0	0	0
chr1	154696699	1	0	1	0	0	0
chr1	154696700	1	0	1	0	0	0
chr1	154696701	1	0	1	0	0	0
chr1	154696702	1	0	1	0	0	0
chr1	154696703	1	0	1	0	0	0
chr1	154696704	1	0	1	0	0	0
chr1	154696705	1	0	1	0	0	0
chr1	154696706	1	0	1	0	0	0
chr1	154696707	1	0	1	0	0	0
chr1	154696708	1	0	1	0	0	0
chr1	154696709	1	0	1	0	0	0
chr1	154696710	1	0	1	0	0	0
chr1	154696711	1	0	1	0	0	0
chr1	154696712	1	0	1	0	0	0
chr1	154696713	1	0	1	0	0	0
chr1	154696714	1	0	1	0	0	0
chr1	154696715	1	0	1	0	0	0
chr1	154696716	1	0	1	0	0	0
chr1	154696717	1	0	1	0	0	0
chr1	154696718	1	0	1	0	0	0
chr1	154696719	1	0	1	0	0	0
chr1	154696720	1	0	1	0	0	0
chr1	154696721	1	0	1	0	0	0
chr1	154696722	1	0	1	0	0	0
chr1	154696870	1	1	0	0	0	0
chr1	154696871	1	1	0	0	0	0
chr1	154696872	1	1	0	0	0	0
chr1	154696873	1	1	0	0	0	0
chr1	154696874	1	1	0	0	0	0
chr1	154696875	1	1	0	0	0	0
chr1	154696876	1	1	0	0	0	0
chr1	154696877	1	1	0	0	0	0
chr1	154696878	1	1	0	0	0	0
chr1	154696879	1	1	0	0	0	0
chr1	154696880	1	1	0	0	0	0
chr1	154696881	1	1	0	0	0	0
chr1	154696882	1	1	0	0	0	0
chr1	154696883	1	1	0	0	0	0
chr1	154696884	1	1	0	0	0	0
chr1	154696885	1	1	0	0	0	0
chr1	154696886	1	1	0	0	0	0
chr1	154696887	1	1	0	0	0	0
chr1	154696888	1	1	0	0	0	0
chr1	154696889	1	1	0	0	0	0
chr1	154696890	1	1	0	0	0	0
chr1	154696891	1	1	0	0	0	0
chr1	154696892	1	1	0	0	0	0
chr1	154696893	1	1	0	0	0	0
chr1	154696894	1	1	0	0	0	0
chr1	154696895	1	1	0	0	0	0
chr1	154696896	1	1	0	0	0	0
chr1	154696897	1	1	0	0	0	0
chr1	154696898	1	1	0	0	0	0
chr1	154696899	1	1	0	0	0	0
chr1	154696900	1	1	0	0	0	0
chr1	154696901	1	1	0	0	0	0
chr1	154696902	1	1	0	0	0	0
chr1	154696903	1	1	0	0	0	0
chr1	154696904	1	1	0	0	0	0
chr1	154696905	1	1	0	0	0	0
chr1	154696906	1	1	0	0	0	0
chr1	154696907	1	1	0	0	0	0
chr1	154696908	1	1	0	0	0	0
chr1	154696909	1	1	0	0	0	0
chr1	154696910	1	1	0	0	0	0
chr1	154696911	1	1	0	0	0	0
chr1	154696912	1	1	0	0	0	0
chr1	154696913	1	1	0	0	0	0
chr1	154696914	1	1	0	0	0	0
chr1	154696915	1	1	0	0	0	0
chr1	154696916	1	1	0	0	0	0
chr1	154696917	1	1	0	0	0	0
chr1	154696918	1	1	0	0	0	0
chr1	154696919	1	1	0	0	0	0
chr1	154696920	1	1	0	0	0	0
chr1	154696921	1	1	0	0	0	0
chr1	154696922	1	1	0	0	0	0
chr1	154696923	1	1	0	0	0	0
chr1	154696924	1	1	0	0	0	0
chr1	154696925	1	1	0	0	0	0
chr1	154696926	1	1	0	0	0	0
chr1	154696927	1	1	0	0	0	0
chr1	154696928	1	1	0	0	0	0
chr1	154696929	1	1	0	0	0	0
chr1	154696930	1	1	0	0	0	0
chr1	154696931	1	1	0	0	0	0
chr1	154696932	1	1	0	0	0	0
chr1	154696933	1	1	0	0	0	0
chr1	154696934	1	1	0	0	0	0
chr1	154696935	1	1	0	0	0	0
chr1	154696936	1	1	0	0	0	0
chr1	154696937	1	1	0	0	0	0
chr1	154696938	1	1	0	0	0	0
chr1	154696939	1	1	0	0	0	0
chr1	154696940	1	1	0	0	0	0
chr1	154696941	1	1	0	0	0	0
chr1	154696942	1	1	0	0	0	0
chr1	154696943	1	1	0	0	0	0
chr1	154696944	1	1	0	0	0	0
chr1	154696945	1	1	0	0	0	0
chr1	154696946	1	1	0	0	0	0
chr1	154696947	1	1	0	0	0	0
chr1	154696948	1	1	0	0	0	0
chr1	154696949	1	1	0	0	0	0
chr1	154696950	1	1	0	0	0	0
chr1	154696951	1	1	0	0	0	0
chr1	154696952	1	1	0	0	0	0
chr1	154696953	1	1	0	0	0	0
chr1	154696954	1	1	0	0	0	0
chr1	154696955	1	1	0	0	0	0
chr1	154696956	1	1	0	0	0	0
chr1	154696957	1	1	0	0	0	0
chr1	154696958	1	1	0	0	0	0
chr1	154696959	1	1	0	0	0	0
chr1	154696960	1	1	0	0	0	0
chr1	154696961	1	1	0	0	0	0
chr1	154696962	1	1	0	0	0	0
chr1	154696963	1	1	0	0	0	0
chr1	154696964	1	1	0	0	0	0
chr1	154696965	1	1	0	0	0	0
chr1	154696966	1	1	0	0	0	0
chr1	154696967	1	1	0	0	0	0
chr1	154696968	1	1	0	0	0	0
chr1	154696969	1	1	0	0	0	0
chr1	154696970	1	1	0	0	0	0
chr1	154696983	1	0	1	0	0	0
chr1	154696984	1	0	1	0	0	0
chr1	154696985	1	0	1	0	0	0
chr1	154696986	1	0	1	0	0	0
chr1	154696987	1	0	1	0	0	0
chr1	154696988	1	0	1	0	0	0
chr1	154696989	1	0	1	0	0	0
chr1	154696990	1	0	1	0	0	0
chr1	154696991	1	0	1	0	0	0
chr1	154696992	1	0	1	0	0	0
chr1	154696993	1	0	1	0	0	0
chr1	154696994	1	0	1	0	0	0
chr1	154696995	1	0	1	0	0	0
chr1	154696996	1	0	1	0	0	0
chr1	154696997	1	0	1	0	0	0
chr1	154696998	1	0	1	0	0	0
chr1	154696999	1	0	1	0	0	0
chr1	154697000	1	0	1	0	0	0
chr1	154697001	1	0	1	0	0	0
chr1	154697002	1	0	1	0	0	0
chr1	154697003	1	0	1	0	0	0
chr1	154697004	1	0	1	0	0	0
chr1	154697005	1	0	1	0	0	0
chr1	154697006	1	0	1	0	0	0
chr1	154697007	1	0	1	0	0	0
chr1	154697008	1	0	1	0	0	0
chr1	154697009	1	0	1	0	0	0
chr1	154697010	1	0	1	0	0	0
chr1	154697011	1	0	1	0	0	0
chr1	154697012	1	0	1	0	0	0
chr1	154697013	1	0	1	0	0	0
chr1	154697014	1	0	1	0	0	0
chr1	154697015	1	0	1	0	0	0
chr1	154697016	1	0	1	0	0	0
chr1	154697017	1	0	1	0	0	0
chr1	154697018	1	0	1	0	0	0
chr1	154697019	1	0	1	0	0	0
chr1	154697020	1	0	1	0	0	0
chr1	154697021	1	0	1	0	0	0
chr1	154697022	1	0	1	0	0	0
chr1	154697023	1	0	1	0	0	0
chr1	154697024	1	0	1	0	0	0
chr1	154697025	1	0	1	0	0	0
chr1	154697026	1	0	1	0	0	0
chr1	154697027	1	0	1	0	0	0
chr1	154697028	1	0	1	0	0	0
chr1	154697029	1	0	1	0	0	0
chr1	154697030	1	0	1	0	0	0
chr1	154697031	1	0	1	0	0	0
chr1	154697032	1	0	1	0	0	0
chr1	154697033	1	0	1	0	0	0
chr1	154697034	1	0	1	0	0	0
chr1	154697035	1	0	1	0	0	0
chr1	154697036	1	0	1	0	0	0
chr1	154697037	1	0	1	0	0	0
chr1	154697038	1	0	1	0	0	0
chr1	154697039	1	0	1	0	0	0
chr1	154697040	1	0	1	0	0	0
chr1	154697041	1	0	1	0	0	0
chr1	154697042	1	0	1	0	0	0
chr1	154697043	1	0	1	0	0	0
chr1	154697044	1	0	1	0	0	0
chr1	154697045	1	0	1	0	0	0
chr1	154697046	1	0	1	0	0	0
chr1	154697047	1	0	1	0	0	0
chr1	154697048	1	0	1	0	0	0
chr1	154697049	1	0	1	0	0	0
chr1	154697050	1	0	1	0	0	0
chr1	154697051	1	0	1	0	0	0
chr1	154697052	1	0	1	0	0	0
chr1	154697053	1	0	1	0	0	0
chr1	154697054	1	0	1	0	0	0
chr1	154697055	1	0	1	0	0	0
chr1	154697056	1	0	1	0	0	0
chr1	154697057	1	0	1	0	0	0
chr1	154697058	1	0	1	0	0	0
chr1	154697059	1	0	1	0	0	0
chr1	154697060	1	0	1	0	0	0
chr1	154697061	1	0	1	0	0	0
chr1	154697062	1	0	1	0	0	0
chr1	154697063	1	0	1	0	0	0
chr1	154697064	1	0	1	0	0	0
chr1	154697065	1	0	1	0	0	0
chr1	154697066	1	0	1	0	0	0
chr1	154697067	1	0	1	0	0	0
chr1	154697068	1	0	1	0	0	0
chr1	154697069	1	0	1	0	0	0
chr1	154697070	1	0	1	0	0	0
chr1	154697071	1	0	1	0	0	0
chr1	154697072	1	0	1	0	0	0
chr1	154697073	1	0	1	0	0	0
chr1	154697074	1	0	1	0	0	0
chr1	154697075	1	0	1	0	0	0
chr1	154697076	1	0	1	0	0	0
chr1	154697077	1	0	1	0	0	0
chr1	154697078	1	0	1	0	0	0
chr1	154697079	1	0	1	0	0	0
chr1	154697080	1	0	1	0	0	0
chr1	154697081	1	0	1	0	0	0
chr1	154697082	1	0	1	0	0	0
chr1	154697083	1	0	1	0	0	0
chr1	154697269	1	0	1	0	0	0
chr1	154697270	1	0	1	0	0	0
chr1	154697271	1	0	1	0	0	0
chr1	154697272	1	0	1	0	0	0
chr1	154697273	1	0	1	0	0	0
chr1	154697274	1	0	1	0	0	0
chr1	154697275	1	0	1	0	0	0
chr1	154697276	1	0	1	0	0	0
chr1	154697277	1	0	1	0	0	0
chr1	154697278	1	0	1	0	0	0
chr1	154697279	1	0	1	0	0	0
chr1	154697280	1	0	1	0	0	0
chr1	154697281	1	0	1	0	0	0
chr1	154697282	1	0	1	0	0	0
chr1	154697283	1	0	1	0	0	0
chr1	154697284	1	0	1	0	0	0
chr1	154697285	1	0	1	0	0	0
chr1	154697286	1	0	1	0	0	0
chr1	154697287	1	0	1	0	0	0
chr1	154697288	1	0	1	0	0	0
chr1	154697289	1	0	1	0	0	0
chr1	154697290	1	0	1	0	0	0
chr1	154697291	1	0	1	0	0	0
chr1	154697292	1	0	1	0	0	0
chr1	154697293	1	0	1	0	0	0
chr1	154697294	1	0	1	0	0	0
chr1	154697295	1	0	1	0	0	0
chr1	154697296	1	0	1	0	0	0
chr1	154697297	1	0	1	0	0	0
chr1	154697298	1	0	1	0	0	0
chr1	154697299	1	0	1	0	0	0
chr1	154697300	1	0	1	0	0	0
chr1	154697301	1	0	1	0	0	0
chr1	154697302	1	0	1	0	0	0
chr1	154697303	1	0	1	0	0	0
chr1	154697304	1	0	1	0	0	0
chr1	154697305	1	0	1	0	0	0
chr1	154697306	1	0	1	0	0	0
chr1	154697307	1	0	1	0	0	0
chr1	154697308	1	0	1	0	0	0
chr1	154697309	1	0	1	0	0	0
chr1	154697310	1	0	1	0	0	0
chr1	154697311	1	0	1	0	0	0
chr1	154697312	1	0	1	0	0	0
chr1	154697313	1	0	1	0	0	0
chr1	154697314	1	0	1	0	0	0
chr1	154697315	1	0	1	0	0	0
chr1	154697316	1	0	1	0	0	0
chr1	154697317	1	0	1	0	0	0
chr1	154697318	1	0	1	0	0	0
chr1	154697319	1	0	1	0	0	0
chr1	154697320	2	1	1	0	0	0
chr1	154697321	2	1	1	0	0	0
chr1	154697322	2	1	1	0	0	0
chr1	154697323	2	1	1	0	0	0
chr1	154697324	2	1	1	0	0	0
chr1	154697325	2	1	1	0	0	0
chr1	154697326	2	1	1	0	0	0
chr1	154697327	2	1	1	0	0	0
chr1	154697328	2	1	1	0	0	0
chr1	154697329	2	1	1	0	0	0
chr1	154697330	2	1	1	0	0	0
chr1	154697331	2	1	1	0	0	0
chr1	154697332	2	1	1	0	0	0
chr1	154697333	2	1	1	0	0	0
chr1	154697334	2	1	1	0	0	0
chr1	154697335	2	1	1	0	0	0
chr1	154697336	2	1	1	0	0	0
chr1	154697337	2	1	1	0	0	0
chr1	154697338	2	1	1	0	0	0
chr1	154697339	2	1	1	0	0	0
chr1	154697340	2	1	1	0	0	0
chr1	154697341	2	1	1	0	0	0
chr1	154697342	2	1	1	0	0	0
chr1	154697343	2	1	1	0	0	0
chr1	154697344	2	1	1	0	0	0
chr1	154697345	2	1	1	0	0	0
chr1	154697346	2	1	1	0	0	0
chr1	154697347	2	1	1	0	0	0
chr1	154697348	2	1	1	0	0	0
chr1	154697349	2	1	1	0	0	0
chr1	154697350	2	1	1	0	0	0
chr1	154697351	2	1	1	0	0	0
chr1	154697352	2	1	1	0	0	0
chr1	154697353	2	1	1	0	0	0
chr1	154697354	2	1	1	0	0	0
chr1	154697355	2	1	1	0	0	0
chr1	154697356	2	1	1	0	0	0
chr1	154697357	2	1	1	0	0	0
chr1	154697358	2	1	1	0	0	0
chr1	154697359	2	1	1	0	0	0
chr1	154697360	2	1	1	0	0	0
chr1	154697361	2	1	1	0	0	0
chr1	154697362	2	1	1	0	0	0
chr1	154697363	2	1	1	0	0	0
chr1	154697364	2	1	1	0	0	0
chr1	154697365	2	1	1	0	0	0
chr1	154697366	2	1	1	0	0	0
chr1	154697367	2	1	1	0	0	0
chr1	154697368	2	1	1	0	0	0
chr1	154697369	2	1	1	0	0	0
chr1	154697370	1	1	0	0	0	0
chr1	154697371	1	1	0	0	0	0
chr1	154697372	1	1	0	0	0	0
chr1	154697373	1	1	0	0	0	0
chr1	154697374	1	1	0	0	0	0
chr1	154697375	1	1	0	0	0	0
chr1	154697376	1	1	0	0	0	0
chr1	154697377	1	1	0	0	0	0
chr1	154697378	1	1	0	0	0	0
chr1	154697379	1	1	0	0	0	0
chr1	154697380	1	1	0	0	0	0
chr1	154697381	1	1	0	0	0	0
chr1	154697382	1	1	0	0	0	0
chr1	154697383	1	1	0	0	0	0
chr1	154697384	1	1	0	0	0	0
chr1	154697385	1	1	0	0	0	0
chr1	154697386	1	1	0	0	0	0
chr1	154697387	1	1	0	0	0	0
chr1	154697388	1	1	0	0	0	0
chr1	154697389	1	1	0	0	0	0
chr1	154697390	1	1	0	0	0	0
chr1	154697391	1	1	0	0	0	0
chr1	154697392	1	1	0	0	0	0
chr1	154697393	1	1	0	0	0	0
chr1	154697394	1	1	0	0	0	0
chr1	154697395	1	1	0	0	0	0
chr1	154697396	1	1	0	0	0	0
chr1	154697397	1	1	0	0	0	0
chr1	154697398	1	1	0	0	0	0
chr1	154697399	1	1	0	0	0	0
chr1	154697400	1	1	0	0	0	0
chr1	154697401	1	1	0	0	0	0
chr1	154697402	1	1	0	0	0	0
chr1	154697403	1	1	0	0	0	0
chr1	154697404	1	1	0	0	0	0
chr1	154697405	1	1	0	0	0	0
chr1	154697406	1	1	0	0	0	0
chr1	154697407	1	1	0	0	0	0
chr1	154697408	1	1	0	0	0	0
chr1	154697409	1	1	0	0	0	0
chr1	154697410	1	1	0	0	0	0
chr1	154697411	1	1	0	0	0	0
chr1	154697412	1	1	0	0	0	0
chr1	154697413	1	1	0	0	0	0
chr1	154697414	1	1	0	0	0	0
chr1	154697415	1	1	0	0	0	0
chr1	154697416	1	1	0	0	0	0
chr1	154697417	1	1	0	0	0	0
chr1	154697418	1	1	0	0	0	0
chr1	154697419	1	1	0	0	0	0
chr1	154697420	1	1	0	0	0	0
chr1	154697428	1	0	1	0	0	0
chr1	154697429	1	0	1	0	0	0
chr1	154697430	1	0	1	0	0	0
chr1	154697431	1	0	1	0	0	0
chr1	154697432	1	0	1	0	0	0
chr1	154697433	1	0	1	0	0	0
chr1	154697434	1	0	1	0	0	0
chr1	154697435	1	0	1	0	0	0
chr1	154697436	1	0	1	0	0	0
chr1	154697437	1	0	1	0	0	0
chr1	154697438	1	0	1	0	0	0
chr1	154697439	1	0	1	0	0	0
chr1	154697440	1	0	1	0	0	0
chr1	154697441	1	0	1	0	0	0
chr1	154697442	1	0	1	0	0	0
chr1	154697443	1	0	1	0	0	0
chr1	154697444	1	0	1	0	0	0
chr1	154697445	1	0	1	0	0	0
chr1	154697446	1	0	1	0	0	0
chr1	154697447	1	0	1	0	0	0
chr1	154697448	1	0	1	0	0	0
chr1	154697449	1	0	1	0	0	0
chr1	154697450	1	0	1	0	0	0
chr1	154697451	1	0	1	0	0	0
chr1	154697452	1	0	1	0	0	0
chr1	154697453	1	0	1	0	0	0
chr1	154697454	1	0	1	0	0	0
chr1	154697455	1	0	1	0	0	0
chr1	154697456	1	0	1	0	0	0
chr1	154697457	1	0	1	0	0	0
chr1	154697458	1	0	1	0	0	0
chr1	154697459	1	0	1	0	0	0
chr1	154697460	1	0	1	0	0	0
chr1	154697461	2	1	1	0	0	0
chr1	154697462	2	1	1	0	0	0
chr1	154697463	2	1	1	0	0	0
chr1	154697464	2	1	1	0	0	0
chr1	154697465	2	1	1	0	0	0
chr1	154697466	2	1	1	0	0	0
chr1	154697467	2	1	1	0	0	0
chr1	154697468	2	1	1	0	0	0
chr1	154697469	2	1	1	0	0	0
chr1	154697470	2	1	1	0	0	0
chr1	154697471	2	1	1	0	0	0
chr1	154697472	2	1	1	0	0	0
chr1	154697473	2	1	1	0	0	0
chr1	154697474	2	1	1	0	0	0
chr1	154697475	2	1	1	0	0	0
chr1	154697476	2	1	1	0	0	0
chr1	154697477	2	1	1	0	0	0
chr1	154697478	2	1	1	0	0	0
chr1	154697479	2	1	1	0	0	0
chr1	154697480	2	1	1	0	0	0
chr1	154697481	2	1	1	0	0	0
chr1	154697482	2	1	1	0	0	0
chr1	154697483	2	1	1	0	0	0
chr1	154697484	2	1	1	0	0	0
chr1	154697485	2	1	1	0	0	0
chr1	154697486	2	1	1	0	0	0
chr1	154697487	2	1	1	0	0	0
chr1	154697488	2	1	1	0	0	0
chr1	154697489	2	1	1	0	0	0
chr1	154697490	2	1	1	0	0	0
chr1	154697491	2	1	1	0	0	0
chr1	154697492	2	1	1	0	0	0
chr1	154697493	2	1	1	0	0	0
chr1	154697494	2	1	1	0	0	0
chr1	154697495	2	1	1	0	0	0
chr1	154697496	2	1	1	0	0	0
chr1	154697497	2	1	1	0	0	0
chr1	154697498	2	1	1	0	0	0
chr1	154697499	2	1	1	0	0	0
chr1	154697500	2	1	1	0	0	0
chr1	154697501	2	1	1	0	0	0
chr1	154697502	2	1	1	0	0	0
chr1	154697503	2	1	1	0	0	0
chr1	154697504	2	1	1	0	0	0
chr1	154697505	2	1	1	0	0	0
chr1	154697506	2	1	1	0	0	0
chr1	154697507	2	1	1	0	0	0
chr1	154697508	2	1	1	0	0	0
chr1	154697509	2	1	1	0	0	0
chr1	154697510	2	1	1	0	0	0
chr1	154697511	2	1	1	0	0	0
chr1	154697512	2	1	1	0	0	0
chr1	154697513	2	1	1	0	0	0
chr1	154697514	2	1	1	0	0	0
chr1	154697515	2	1	1	0	0	0
chr1	154697516	2	1	1	0	0	0
chr1	154697517	2	1	1	0	0	0
chr1	154697518	2	1	1	0	0	0
chr1	154697519	2	1	1	0	0	0
chr1	154697520	2	1	1	0	0	0
chr1	154697521	2	1	1	0	0	0
chr1	154697522	2	1	1	0	0	0
chr1	154697523	2	1	1	0	0	0
chr1	154697524	2	1	1	0	0	0
chr1	154697525	2	1	1	0	0	0
chr1	154697526	2	1	1	0	0	0
chr1	154697527	2	1	1	0	0	0
chr1	154697528	2	1	1	0	0	0
chr1	154697529	1	1	0	0	0	0
chr1	154697530	1	1	0	0	0	0
chr1	154697531	1	1	0	0	0	0
chr1	154697532	1	1	0	0	0	0
chr1	154697533	1	1	0	0	0	0
chr1	154697534	1	1	0	0	0	0
chr1	154697535	1	1	0	0	0	0
chr1	154697536	1	1	0	0	0	0
chr1	154697537	1	1	0	0	0	0
chr1	154697538	1	1	0	0	0	0
chr1	154697539	1	1	0	0	0	0
chr1	154697540	1	1	0	0	0	0
chr1	154697541	1	1	0	0	0	0
chr1	154697542	1	1	0	0	0	0
chr1	154697543	1	1	0	0	0	0
chr1	154697544	1	1	0	0	0	0
chr1	154697545	1	1	0	0	0	0
chr1	154697546	1	1	0	0	0	0
chr1	154697547	1	1	0	0	0	0
chr1	154697548	1	1	0	0	0	0
chr1	154697549	1	1	0	0	0	0
chr1	154697550	1	1	0	0	0	0
chr1	154697551	1	1	0	0	0	0
chr1	154697552	1	1	0	0	0	0
chr1	154697553	1	1	0	0	0	0
chr1	154697554	1	1	0	0	0	0
chr1	154697555	1	1	0	0	0	0
chr1	154697556	1	1	0	0	0	0
chr1	154697557	1	1	0	0	0	0
chr1	154697558	1	1	0	0	0	0
chr1	154697559	1	1	0	0	0	0
chr1	154697560	1	1	0	0	0	0
chr1	154697561	1	1	0	0	0	0
chr1	154697633	1	1	0	0	0	0
chr1	154697634	1	1	0	0	0	0
chr1	154697635	1	1	0	0	0	0
chr1	154697636	1	1	0	0	0	0
chr1	154697637	1	1	0	0	0	0
chr1	154697638	1	1	0	0	0	0
chr1	154697639	1	1	0	0	0	0
chr1	154697640	1	1	0	0	0	0
chr1	154697641	1	1	0	0	0	0
chr1	154697642	1	1	0	0	0	0
chr1	154697643	1	1	0	0	0	0
chr1	154697644	1	1	0	0	0	0
chr1	154697645	1	1	0	0	0	0
chr1	154697646	1	1	0	0	0	0
chr1	154697647	1	1	0	0	0	0
chr1	154697648	1	1	0	0	0	0
chr1	154697649	1	1	0	0	0	0
chr1	154697650	1	1	0	0	0	0
chr1	154697651	1	1	0	0	0	0
chr1	154697652	1	1	0	0	0	0
chr1	154697653	1	1	0	0	0	0
chr1	154697654	1	1	0	0	0	0
chr1	154697655	1	1	0	0	0	0
chr1	154697656	1	1	0	0	0	0
chr1	154697657	1	1	0	0	0	0
chr1	154697658	1	1	0	0	0	0
chr1	154697659	1	1	0	0	0	0
chr1	154697660	1	1	0	0	0	0
chr1	154697661	1	1	0	0	0	0
chr1	154697662	1	1	0	0	0	0
chr1	154697663	1	1	0	0	0	0
chr1	154697664	1	1	0	0	0	0
chr1	154697665	1	1	0	0	0	0
chr1	154697666	1	1	0	0	0	0
chr1	154697667	1	1	0	0	0	0
chr1	154697668	1	1	0	0	0	0
chr1	154697669	1	1	0	0	0	0
chr1	154697670	1	1	0	0	0	0
chr1	154697671	1	1	0	0	0	0
chr1	154697672	1	1	0	0	0	0
chr1	154697673	1	1	0	0	0	0
chr1	154697674	1	1	0	0	0	0
chr1	154697675	1	1	0	0	0	0
chr1	154697676	1	1	0	0	0	0
chr1	154697677	1	1	0	0	0	0
chr1	154697678	1	1	0	0	0	0
chr1	154697679	1	1	0	0	0	0
chr1	154697680	1	1	0	0	0	0
chr1	154697681	1	1	0	0	0	0
chr1	154697682	1	1	0	0	0	0
chr1	154697683	1	1	0	0	0	0
chr1	154697684	1	1	0	0	0	0
chr1	154697685	1	1	0	0	0	0
chr1	154697686	1	1	0	0	0	0
chr1	154697687	1	1	0	0	0	0
chr1	154697688	1	1	0	0	0	0
chr1	154697689	1	1	0	0	0	0
chr1	154697690	1	1	0	0	0	0
chr1	154697691	1	1	0	0	0	0
chr1	154697692	1	1	0	0	0	0
chr1	154697693	1	1	0	0	0	0
chr1	154697694	1	1	0	0	0	0
chr1	154697695	1	1	0	0	0	0
chr1	154697696	1	1	0	0	0	0
chr1	154697697	1	1	0	0	0	0
chr1	154697698	1	1	0	0	0	0
chr1	154697699	1	1	0	0	0	0
chr1	154697700	1	1	0	0	0	0
chr1	154697701	1	1	0	0	0	0
chr1	154697702	1	1	0	0	0	0
chr1	154697703	1	1	0	0	0	0
chr1	154697704	1	1	0	0	0	0
chr1	154697705	1	1	0	0	0	0
chr1	154697706	1	1	0	0	0	0
chr1	154697707	1	1	0	0	0	0
chr1	154697708	1	1	0	0	0	0
chr1	154697709	1	1	0	0	0	0
chr1	154697710	1	1	0	0	0	0
chr1	154697711	1	1	0	0	0	0
chr1	154697712	1	1	0	0	0	0
chr1	154697713	1	1	0	0	0	0
chr1	154697714	1	1	0	0	0	0
chr1	154697715	1	1	0	0	0	0
chr1	154697716	1	1	0	0	0	0
chr1	154697717	1	1	0	0	0	0
chr1	154697718	1	1	0	0	0	0
chr1	154697719	1	1	0	0	0	0
chr1	154697720	1	1	0	0	0	0
chr1	154697721	1	1	0	0	0	0
chr1	154697722	1	1	0	0	0	0
chr1	154697723	1	1	0	0	0	0
chr1	154697724	1	1	0	0	0	0
chr1	154697725	1	1	0	0	0	0
chr1	154697726	1	1	0	0	0	0
chr1	154697727	1	1	0	0	0	0
chr1	154697728	1	1	0	0	0	0
chr1	154697729	1	1	0	0	0	0
chr1	154697730	1	1	0	0	0	0
chr1	154697731	1	1	0	0	0	0
chr1	154697732	1	1	0	0	0	0
chr1	154697733	1	1	0	0	0	0
chr1	154697923	1	1	0	0	0	0
chr1	154697924	1	1	0	0	0	0
chr1	154697925	1	1	0	0	0	0
chr1	154697926	1	1	0	0	0	0
chr1	154697927	1	1	0	0	0	0
chr1	154697928	1	1	0	0	0	0
chr1	154697929	1	1	0	0	0	0
chr1	154697930	1	1	0	0	0	0
chr1	154697931	1	1	0	0	0	0
chr1	154697932	1	1	0	0	0	0
chr1	154697933	1	1	0	0	0	0
chr1	154697934	1	1	0	0	0	0
chr1	154697935	1	1	0	0	0	0
chr1	154697936	1	1	0	0	0	0
chr1	154697937	1	1	0	0	0	0
chr1	154697938	1	1	0	0	0	0
chr1	154697939	1	1	0	0	0	0
chr1	154697940	1	1	0	0	0	0
chr1	154697941	1	1	0	0	0	0
chr1	154697942	1	1	0	0	0	0
chr1	154697943	1	1	0	0	0	0
chr1	154697944	1	1	0	0	0	0
chr1	154697945	1	1	0	0	0	0
chr1	154697946	1	1	0	0	0	0
chr1	154697947	1	1	0	0	0	0
chr1	154697948	1	1	0	0	0	0
chr1	154697949	1	1	0	0	0	0
chr1	154697950	1	1	0	0	0	0
chr1	154697951	1	1	0	0	0	0
chr1	154697952	1	1	0	0	0	0
chr1	154697953	1	1	0	0	0	0
chr1	154697954	1	1	0	0	0	0
chr1	154697955	1	1	0	0	0	0
chr1	154697956	1	1	0	0	0	0
chr1	154697957	1	1	0	0	0	0
chr1	154697958	1	1	0	0	0	0
chr1	154697959	1	1	0	0	0	0
chr1	154697960	1	1	0	0	0	0
chr1	154697961	1	1	0	0	0	0
chr1	154697962	1	1	0	0	0	0
chr1	154697963	1	1	0	0	0	0
chr1	154697964	1	1	0	0	0	0
chr1	154697965	2	2	0	0	0	0
chr1	154697966	2	2	0	0	0	0
chr1	154697967	2	2	0	0	0	0
chr1	154697968	2	2	0	0	0	0
chr1	154697969	2	2	0	0	0	0
chr1	154697970	2	2	0	0	0	0
chr1	154697971	2	2	0	0	0	0
chr1	154697972	2	2	0	0	0	0
chr1	154697973	2	2	0	0	0	0
chr1	154697974	2	2	0	0	0	0
chr1	154697975	2	2	0	0	0	0
chr1	154697976	2	2	0	0	0	0
chr1	154697977	2	2	0	0	0	0
chr1	154697978	2	2	0	0	0	0
chr1	154697979	2	2	0	0	0	0
chr1	154697980	2	2	0	0	0	0
chr1	154697981	2	2	0	0	0	0
chr1	154697982	2	2	0	0	0	0
chr1	154697983	2	2	0	0	0	0
chr1	154697984	2	2	0	0	0	0
chr1	154697985	2	2	0	0	0	0
chr1	154697986	2	2	0	0	0	0
chr1	154697987	2	2	0	0	0	0
chr1	154697988	2	2	0	0	0	0
chr1	154697989	2	2	0	0	0	0
chr1	154697990	2	2	0	0	0	0
chr1	154697991	2	2	0	0	0	0
