chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17968718	4	2	2	0	0	0
chr19	17968719	4	2	2	0	0	0
chr19	17968720	4	2	2	0	0	0
chr19	17968721	4	2	2	0	0	0
chr19	17968722	4	2	2	0	0	0
chr19	17968723	4	2	2	0	0	0
chr19	17968724	3	2	1	0	0	0
chr19	17968725	3	2	1	0	0	0
chr19	17968726	3	2	1	0	0	0
chr19	17968727	3	2	1	0	0	0
chr19	17968728	3	2	1	0	0	0
chr19	17968729	3	2	1	0	0	0
chr19	17968730	3	2	1	0	0	0
chr19	17968731	3	2	1	0	0	0
chr19	17968732	3	2	1	0	0	0
chr19	17968733	2	2	0	0	0	0
chr19	17968734	2	2	0	0	0	0
chr19	17968735	2	2	0	0	0	0
chr19	17968736	2	2	0	0	0	0
chr19	17968737	2	2	0	0	0	0
chr19	17968738	2	2	0	0	0	0
chr19	17968739	2	2	0	0	0	0
chr19	17968740	2	2	0	0	0	0
chr19	17968741	2	2	0	0	0	0
chr19	17968742	1	1	0	0	0	0
chr19	17968743	1	1	0	0	0	0
chr19	17968744	1	1	0	0	0	0
chr19	17968745	1	1	0	0	0	0
chr19	17968746	2	1	1	0	0	0
chr19	17968747	2	1	1	0	0	0
chr19	17968748	2	1	1	0	0	0
chr19	17968749	2	1	1	0	0	0
chr19	17968750	2	1	1	0	0	0
chr19	17968751	2	1	1	0	0	0
chr19	17968752	2	1	1	0	0	0
chr19	17968753	2	1	1	0	0	0
chr19	17968754	2	1	1	0	0	0
chr19	17968755	2	1	1	0	0	0
chr19	17968756	2	1	1	0	0	0
chr19	17968757	2	1	1	0	0	0
chr19	17968758	2	1	1	0	0	0
chr19	17968759	2	1	1	0	0	0
chr19	17968760	2	1	1	0	0	0
chr19	17968761	2	1	1	0	0	0
chr19	17968762	2	1	1	0	0	0
chr19	17968763	2	1	1	0	0	0
chr19	17968764	2	1	1	0	0	0
chr19	17968765	2	1	1	0	0	0
chr19	17968766	2	1	1	0	0	0
chr19	17968767	2	1	1	0	0	0
chr19	17968768	2	1	1	0	0	0
chr19	17968769	2	1	1	0	0	0
chr19	17968770	2	1	1	0	0	0
chr19	17968771	2	1	1	0	0	0
chr19	17968772	2	1	1	0	0	0
chr19	17968773	2	1	1	0	0	0
chr19	17968774	2	1	1	0	0	0
chr19	17968775	2	1	1	0	0	0
chr19	17968776	2	1	1	0	0	0
chr19	17968777	2	1	1	0	0	0
chr19	17968778	2	1	1	0	0	0
chr19	17968779	2	1	1	0	0	0
chr19	17968780	2	1	1	0	0	0
chr19	17968781	2	1	1	0	0	0
chr19	17968782	3	1	2	0	0	0
chr19	17968783	4	1	3	0	0	0
chr19	17968784	4	1	3	0	0	0
chr19	17968785	4	1	3	0	0	0
chr19	17968786	4	1	3	0	0	0
chr19	17968787	4	1	3	0	0	0
chr19	17968788	5	2	3	0	0	0
chr19	17968789	5	2	3	0	0	0
chr19	17968790	5	2	3	0	0	0
chr19	17968791	5	2	3	0	0	0
chr19	17968792	5	2	3	0	0	0
chr19	17968793	5	2	3	0	0	0
chr19	17968794	5	2	3	0	0	0
chr19	17968795	5	2	3	0	0	0
chr19	17968796	5	2	3	0	0	0
chr19	17968797	5	2	3	0	0	0
chr19	17968798	5	2	3	0	0	0
chr19	17968799	5	2	3	0	0	0
chr19	17968800	5	2	3	0	0	0
chr19	17968801	5	2	3	0	0	0
chr19	17968802	5	2	3	0	0	0
chr19	17968803	5	2	3	0	0	0
chr19	17968804	5	2	3	0	0	0
chr19	17968805	5	2	3	0	0	0
chr19	17968806	5	2	3	0	0	0
chr19	17968807	5	2	3	0	0	0
chr19	17968808	5	2	3	0	0	0
chr19	17968809	5	2	3	0	0	0
chr19	17968810	5	2	3	0	0	0
chr19	17968811	5	2	3	0	0	0
chr19	17968812	5	2	3	0	0	0
chr19	17968813	5	2	3	0	0	0
chr19	17968814	5	2	3	0	0	0
chr19	17968815	5	2	3	0	0	0
chr19	17968816	4	1	3	0	0	0
chr19	17968817	4	1	3	0	0	0
chr19	17968818	4	1	3	0	0	0
chr19	17968819	4	1	3	0	0	0
chr19	17968820	4	1	3	0	0	0
chr19	17968821	4	1	3	0	0	0
chr19	17968822	4	1	3	0	0	0
chr19	17968823	5	1	4	0	0	0
chr19	17968824	5	1	4	0	0	0
chr19	17968825	5	1	4	0	0	0
chr19	17968826	5	1	4	0	0	0
chr19	17968827	5	1	4	0	0	0
chr19	17968828	5	1	4	0	0	0
chr19	17968829	5	1	4	0	0	0
chr19	17968830	6	1	5	0	0	0
chr19	17968831	6	1	5	0	0	0
chr19	17968832	6	1	5	0	0	0
chr19	17968833	6	1	5	0	0	0
chr19	17968834	6	1	5	0	0	0
chr19	17968835	6	1	5	0	0	0
chr19	17968836	7	1	6	0	0	0
chr19	17968837	8	2	6	0	0	0
chr19	17968838	8	2	6	0	0	0
chr19	17968839	8	2	6	0	0	0
chr19	17968840	8	2	6	0	0	0
chr19	17968841	8	2	6	0	0	0
chr19	17968842	8	2	6	0	0	0
chr19	17968843	8	2	6	0	0	0
chr19	17968844	8	2	6	0	0	0
chr19	17968845	8	2	6	0	0	0
chr19	17968846	8	2	6	0	0	0
chr19	17968847	7	2	5	0	0	0
chr19	17968848	7	2	5	0	0	0
chr19	17968849	7	2	5	0	0	0
chr19	17968850	7	2	5	0	0	0
chr19	17968851	7	2	5	0	0	0
chr19	17968852	7	2	5	0	0	0
chr19	17968853	7	2	5	0	0	0
chr19	17968854	7	2	5	0	0	0
chr19	17968855	7	2	5	0	0	0
chr19	17968856	7	2	5	0	0	0
chr19	17968857	7	2	5	0	0	0
chr19	17968858	7	2	5	0	0	0
chr19	17968859	7	2	5	0	0	0
chr19	17968860	7	2	5	0	0	0
chr19	17968861	7	2	5	0	0	0
chr19	17968862	7	2	5	0	0	0
chr19	17968863	7	2	5	0	0	0
chr19	17968864	7	2	5	0	0	0
chr19	17968865	7	2	5	0	0	0
chr19	17968866	7	2	5	0	0	0
chr19	17968867	7	2	5	0	0	0
chr19	17968868	7	2	5	0	0	0
chr19	17968869	7	2	5	0	0	0
chr19	17968870	7	2	5	0	0	0
chr19	17968871	7	2	5	0	0	0
chr19	17968872	7	2	5	0	0	0
chr19	17968873	7	2	5	0	0	0
chr19	17968874	7	2	5	0	0	0
chr19	17968875	7	2	5	0	0	0
chr19	17968876	7	2	5	0	0	0
chr19	17968877	7	2	5	0	0	0
chr19	17968878	7	2	5	0	0	0
chr19	17968879	7	2	5	0	0	0
chr19	17968880	7	2	5	0	0	0
chr19	17968881	7	2	5	0	0	0
chr19	17968882	7	2	5	0	0	0
chr19	17968883	6	2	4	0	0	0
chr19	17968884	5	2	3	0	0	0
chr19	17968885	5	2	3	0	0	0
chr19	17968886	5	2	3	0	0	0
chr19	17968887	5	2	3	0	0	0
chr19	17968888	5	2	3	0	0	0
chr19	17968889	4	1	3	0	0	0
chr19	17968890	4	1	3	0	0	0
chr19	17968891	4	1	3	0	0	0
chr19	17968892	4	1	3	0	0	0
chr19	17968893	4	1	3	0	0	0
chr19	17968894	4	1	3	0	0	0
chr19	17968895	4	1	3	0	0	0
chr19	17968896	4	1	3	0	0	0
chr19	17968897	4	1	3	0	0	0
chr19	17968898	4	1	3	0	0	0
chr19	17968899	4	1	3	0	0	0
chr19	17968900	4	1	3	0	0	0
chr19	17968901	4	1	3	0	0	0
chr19	17968902	4	1	3	0	0	0
chr19	17968903	4	1	3	0	0	0
chr19	17968904	4	1	3	0	0	0
chr19	17968905	4	1	3	0	0	0
chr19	17968906	4	1	3	0	0	0
chr19	17968907	4	1	3	0	0	0
chr19	17968908	4	1	3	0	0	0
chr19	17968909	4	1	3	0	0	0
chr19	17968910	4	1	3	0	0	0
chr19	17968911	4	1	3	0	0	0
chr19	17968912	4	1	3	0	0	0
chr19	17968913	4	1	3	0	0	0
chr19	17968914	4	1	3	0	0	0
chr19	17968915	4	1	3	0	0	0
chr19	17968916	4	1	3	0	0	0
chr19	17968917	4	1	3	0	0	0
chr19	17968918	4	1	3	0	0	0
chr19	17968919	4	1	3	0	0	0
chr19	17968920	4	1	3	0	0	0
chr19	17968921	4	1	3	0	0	0
chr19	17968922	4	1	3	0	0	0
chr19	17968923	4	1	3	0	0	0
chr19	17968924	3	1	2	0	0	0
chr19	17968925	3	1	2	0	0	0
chr19	17968926	3	1	2	0	0	0
chr19	17968927	3	1	2	0	0	0
chr19	17968928	3	1	2	0	0	0
chr19	17968929	3	1	2	0	0	0
chr19	17968930	3	1	2	0	0	0
chr19	17968931	2	1	1	0	0	0
chr19	17968932	2	1	1	0	0	0
chr19	17968933	2	1	1	0	0	0
chr19	17968934	2	1	1	0	0	0
chr19	17968935	2	1	1	0	0	0
chr19	17968936	2	1	1	0	0	0
chr19	17968937	1	1	0	0	0	0
chr19	17968986	1	1	0	0	0	0
chr19	17968987	1	1	0	0	0	0
chr19	17968988	1	1	0	0	0	0
chr19	17968989	1	1	0	0	0	0
chr19	17968990	1	1	0	0	0	0
chr19	17968991	1	1	0	0	0	0
chr19	17968992	2	1	1	0	0	0
chr19	17968993	2	1	1	0	0	0
chr19	17968994	2	1	1	0	0	0
chr19	17968995	2	1	1	0	0	0
chr19	17968996	2	1	1	0	0	0
chr19	17968997	2	1	1	0	0	0
chr19	17968998	2	1	1	0	0	0
chr19	17968999	2	1	1	0	0	0
chr19	17969000	2	1	1	0	0	0
chr19	17969001	2	1	1	0	0	0
chr19	17969002	2	1	1	0	0	0
chr19	17969003	2	1	1	0	0	0
chr19	17969004	3	2	1	0	0	0
chr19	17969005	3	2	1	0	0	0
chr19	17969006	3	2	1	0	0	0
chr19	17969007	3	2	1	0	0	0
chr19	17969008	3	2	1	0	0	0
chr19	17969009	3	2	1	0	0	0
chr19	17969010	3	2	1	0	0	0
chr19	17969011	3	2	1	0	0	0
chr19	17969012	3	2	1	0	0	0
chr19	17969013	3	2	1	0	0	0
chr19	17969014	3	2	1	0	0	0
chr19	17969015	3	2	1	0	0	0
chr19	17969016	3	2	1	0	0	0
chr19	17969017	3	2	1	0	0	0
chr19	17969018	3	2	1	0	0	0
chr19	17969019	3	2	1	0	0	0
chr19	17969020	3	2	1	0	0	0
chr19	17969021	3	2	1	0	0	0
chr19	17969022	3	2	1	0	0	0
chr19	17969023	3	2	1	0	0	0
chr19	17969024	3	2	1	0	0	0
chr19	17969025	3	2	1	0	0	0
chr19	17969026	3	2	1	0	0	0
chr19	17969027	3	2	1	0	0	0
chr19	17969028	3	2	1	0	0	0
chr19	17969029	3	2	1	0	0	0
chr19	17969030	3	2	1	0	0	0
chr19	17969031	3	2	1	0	0	0
chr19	17969032	3	2	1	0	0	0
chr19	17969033	3	2	1	0	0	0
chr19	17969034	3	2	1	0	0	0
chr19	17969035	3	2	1	0	0	0
chr19	17969036	3	2	1	0	0	0
chr19	17969037	3	2	1	0	0	0
chr19	17969038	3	2	1	0	0	0
chr19	17969039	3	2	1	0	0	0
chr19	17969040	3	2	1	0	0	0
chr19	17969041	3	2	1	0	0	0
chr19	17969042	3	2	1	0	0	0
chr19	17969043	3	2	1	0	0	0
chr19	17969044	3	2	1	0	0	0
chr19	17969045	3	2	1	0	0	0
chr19	17969046	3	2	1	0	0	0
chr19	17969047	3	2	1	0	0	0
chr19	17969048	3	2	1	0	0	0
chr19	17969049	3	2	1	0	0	0
chr19	17969050	3	2	1	0	0	0
chr19	17969051	3	2	1	0	0	0
chr19	17969052	3	2	1	0	0	0
chr19	17969053	3	2	1	0	0	0
chr19	17969054	3	2	1	0	0	0
chr19	17969055	3	2	1	0	0	0
chr19	17969056	3	2	1	0	0	0
chr19	17969057	3	2	1	0	0	0
chr19	17969058	3	2	1	0	0	0
chr19	17969059	3	2	1	0	0	0
chr19	17969060	3	2	1	0	0	0
chr19	17969061	3	2	1	0	0	0
chr19	17969062	3	2	1	0	0	0
chr19	17969063	3	2	1	0	0	0
chr19	17969064	3	2	1	0	0	0
chr19	17969065	3	2	1	0	0	0
chr19	17969066	3	2	1	0	0	0
chr19	17969067	3	2	1	0	0	0
chr19	17969068	3	2	1	0	0	0
chr19	17969069	3	2	1	0	0	0
chr19	17969070	3	2	1	0	0	0
chr19	17969071	3	2	1	0	0	0
chr19	17969072	3	2	1	0	0	0
chr19	17969073	3	2	1	0	0	0
chr19	17969074	3	2	1	0	0	0
chr19	17969075	3	2	1	0	0	0
chr19	17969076	3	2	1	0	0	0
chr19	17969077	3	2	1	0	0	0
chr19	17969078	3	2	1	0	0	0
chr19	17969079	3	2	1	0	0	0
chr19	17969080	3	2	1	0	0	0
chr19	17969081	3	2	1	0	0	0
chr19	17969082	3	2	1	0	0	0
chr19	17969083	3	2	1	0	0	0
chr19	17969084	3	2	1	0	0	0
chr19	17969085	3	2	1	0	0	0
chr19	17969086	3	2	1	0	0	0
chr19	17969087	2	1	1	0	0	0
chr19	17969088	2	1	1	0	0	0
chr19	17969089	2	1	1	0	0	0
chr19	17969090	2	1	1	0	0	0
chr19	17969091	2	1	1	0	0	0
chr19	17969092	2	1	1	0	0	0
chr19	17969093	1	1	0	0	0	0
chr19	17969094	1	1	0	0	0	0
chr19	17969095	1	1	0	0	0	0
chr19	17969096	1	1	0	0	0	0
chr19	17969097	1	1	0	0	0	0
chr19	17969098	1	1	0	0	0	0
chr19	17969099	1	1	0	0	0	0
chr19	17969100	1	1	0	0	0	0
chr19	17969101	1	1	0	0	0	0
chr19	17969102	1	1	0	0	0	0
chr19	17969103	1	1	0	0	0	0
chr19	17969104	1	1	0	0	0	0
chr19	17969192	1	0	1	0	0	0
chr19	17969193	2	0	2	0	0	0
chr19	17969194	2	0	2	0	0	0
chr19	17969195	2	0	2	0	0	0
chr19	17969196	2	0	2	0	0	0
chr19	17969197	2	0	2	0	0	0
chr19	17969198	2	0	2	0	0	0
chr19	17969199	2	0	2	0	0	0
chr19	17969200	2	0	2	0	0	0
chr19	17969201	2	0	2	0	0	0
chr19	17969202	2	0	2	0	0	0
chr19	17969203	2	0	2	0	0	0
chr19	17969204	2	0	2	0	0	0
chr19	17969205	2	0	2	0	0	0
chr19	17969206	2	0	2	0	0	0
chr19	17969207	2	0	2	0	0	0
chr19	17969208	2	0	2	0	0	0
chr19	17969209	2	0	2	0	0	0
chr19	17969210	2	0	2	0	0	0
chr19	17969211	2	0	2	0	0	0
chr19	17969212	2	0	2	0	0	0
chr19	17969213	2	0	2	0	0	0
chr19	17969214	2	0	2	0	0	0
chr19	17969215	2	0	2	0	0	0
chr19	17969216	2	0	2	0	0	0
chr19	17969217	2	0	2	0	0	0
chr19	17969218	2	0	2	0	0	0
chr19	17969219	2	0	2	0	0	0
chr19	17969220	2	0	2	0	0	0
chr19	17969221	2	0	2	0	0	0
chr19	17969222	2	0	2	0	0	0
chr19	17969223	3	1	2	0	0	0
chr19	17969224	3	1	2	0	0	0
chr19	17969225	3	1	2	0	0	0
chr19	17969226	3	1	2	0	0	0
chr19	17969227	3	1	2	0	0	0
chr19	17969228	3	1	2	0	0	0
chr19	17969229	3	1	2	0	0	0
chr19	17969230	3	1	2	0	0	0
chr19	17969231	3	1	2	0	0	0
chr19	17969232	3	1	2	0	0	0
chr19	17969233	3	1	2	0	0	0
chr19	17969234	3	1	2	0	0	0
chr19	17969235	3	1	2	0	0	0
chr19	17969236	3	1	2	0	0	0
chr19	17969237	4	1	3	0	0	0
chr19	17969238	4	1	3	0	0	0
chr19	17969239	4	1	3	0	0	0
chr19	17969240	4	1	3	0	0	0
chr19	17969241	4	1	3	0	0	0
chr19	17969242	4	1	3	0	0	0
chr19	17969243	4	1	3	0	0	0
chr19	17969244	4	1	3	0	0	0
chr19	17969245	4	1	3	0	0	0
chr19	17969246	4	1	3	0	0	0
chr19	17969247	4	1	3	0	0	0
chr19	17969248	4	1	3	0	0	0
chr19	17969249	4	1	3	0	0	0
chr19	17969250	4	1	3	0	0	0
chr19	17969251	4	1	3	0	0	0
chr19	17969252	4	1	3	0	0	0
chr19	17969253	4	1	3	0	0	0
chr19	17969254	4	1	3	0	0	0
chr19	17969255	4	1	3	0	0	0
chr19	17969256	4	1	3	0	0	0
chr19	17969257	4	1	3	0	0	0
chr19	17969258	4	1	3	0	0	0
chr19	17969259	4	1	3	0	0	0
chr19	17969260	4	1	3	0	0	0
chr19	17969261	4	1	3	0	0	0
chr19	17969262	4	1	3	0	0	0
chr19	17969263	4	1	3	0	0	0
chr19	17969264	4	1	3	0	0	0
chr19	17969265	4	1	3	0	0	0
chr19	17969266	4	1	3	0	0	0
chr19	17969267	4	1	3	0	0	0
chr19	17969268	4	1	3	0	0	0
chr19	17969269	4	1	3	0	0	0
chr19	17969270	4	1	3	0	0	0
chr19	17969271	4	1	3	0	0	0
chr19	17969272	4	1	3	0	0	0
chr19	17969273	4	1	3	0	0	0
chr19	17969274	4	1	3	0	0	0
chr19	17969275	4	1	3	0	0	0
chr19	17969276	4	1	3	0	0	0
chr19	17969277	4	1	3	0	0	0
chr19	17969278	4	1	3	0	0	0
chr19	17969279	4	1	3	0	0	0
chr19	17969280	4	1	3	0	0	0
chr19	17969281	4	1	3	0	0	0
chr19	17969282	4	1	3	0	0	0
chr19	17969283	4	1	3	0	0	0
chr19	17969284	4	1	3	0	0	0
chr19	17969285	4	1	3	0	0	0
chr19	17969286	4	1	3	0	0	0
chr19	17969287	4	1	3	0	0	0
chr19	17969288	4	1	3	0	0	0
chr19	17969289	4	1	3	0	0	0
chr19	17969290	4	1	3	0	0	0
chr19	17969291	4	1	3	0	0	0
chr19	17969292	4	1	3	0	0	0
chr19	17969293	3	1	2	0	0	0
chr19	17969294	2	1	1	0	0	0
chr19	17969295	2	1	1	0	0	0
chr19	17969296	2	1	1	0	0	0
chr19	17969297	2	1	1	0	0	0
chr19	17969298	2	1	1	0	0	0
chr19	17969299	2	1	1	0	0	0
chr19	17969300	2	1	1	0	0	0
chr19	17969301	2	1	1	0	0	0
chr19	17969302	2	1	1	0	0	0
chr19	17969303	2	1	1	0	0	0
chr19	17969304	3	2	1	0	0	0
chr19	17969305	3	2	1	0	0	0
chr19	17969306	3	2	1	0	0	0
chr19	17969307	3	2	1	0	0	0
chr19	17969308	3	2	1	0	0	0
chr19	17969309	3	2	1	0	0	0
chr19	17969310	3	2	1	0	0	0
chr19	17969311	3	2	1	0	0	0
chr19	17969312	3	2	1	0	0	0
chr19	17969313	3	2	1	0	0	0
chr19	17969314	3	2	1	0	0	0
chr19	17969315	3	2	1	0	0	0
chr19	17969316	3	2	1	0	0	0
chr19	17969317	3	2	1	0	0	0
chr19	17969318	3	2	1	0	0	0
chr19	17969319	3	2	1	0	0	0
chr19	17969320	3	2	1	0	0	0
chr19	17969321	3	2	1	0	0	0
chr19	17969322	3	2	1	0	0	0
chr19	17969323	3	2	1	0	0	0
chr19	17969324	2	1	1	0	0	0
chr19	17969325	2	1	1	0	0	0
chr19	17969326	2	1	1	0	0	0
chr19	17969327	2	1	1	0	0	0
chr19	17969328	2	1	1	0	0	0
chr19	17969329	2	1	1	0	0	0
chr19	17969330	2	1	1	0	0	0
chr19	17969331	2	1	1	0	0	0
chr19	17969332	2	1	1	0	0	0
chr19	17969333	2	1	1	0	0	0
chr19	17969334	2	1	1	0	0	0
chr19	17969335	2	1	1	0	0	0
chr19	17969336	2	1	1	0	0	0
chr19	17969337	2	1	1	0	0	0
chr19	17969338	1	1	0	0	0	0
chr19	17969339	1	1	0	0	0	0
chr19	17969340	1	1	0	0	0	0
chr19	17969341	1	1	0	0	0	0
chr19	17969342	1	1	0	0	0	0
chr19	17969343	2	1	1	0	0	0
chr19	17969344	2	1	1	0	0	0
chr19	17969345	2	1	1	0	0	0
chr19	17969346	2	1	1	0	0	0
chr19	17969347	2	1	1	0	0	0
chr19	17969348	2	1	1	0	0	0
chr19	17969349	2	1	1	0	0	0
chr19	17969350	2	1	1	0	0	0
chr19	17969351	2	1	1	0	0	0
chr19	17969352	2	1	1	0	0	0
chr19	17969353	2	1	1	0	0	0
chr19	17969354	2	1	1	0	0	0
chr19	17969355	2	1	1	0	0	0
chr19	17969356	2	1	1	0	0	0
chr19	17969357	2	1	1	0	0	0
chr19	17969358	2	1	1	0	0	0
chr19	17969359	2	1	1	0	0	0
chr19	17969360	2	1	1	0	0	0
chr19	17969361	2	1	1	0	0	0
chr19	17969362	2	1	1	0	0	0
chr19	17969363	2	1	1	0	0	0
chr19	17969364	2	1	1	0	0	0
chr19	17969365	2	1	1	0	0	0
chr19	17969366	2	1	1	0	0	0
chr19	17969367	2	1	1	0	0	0
chr19	17969368	2	1	1	0	0	0
chr19	17969369	2	1	1	0	0	0
chr19	17969370	2	1	1	0	0	0
chr19	17969371	2	1	1	0	0	0
chr19	17969372	2	1	1	0	0	0
chr19	17969373	2	1	1	0	0	0
chr19	17969374	2	1	1	0	0	0
chr19	17969375	2	1	1	0	0	0
chr19	17969376	2	1	1	0	0	0
chr19	17969377	2	1	1	0	0	0
chr19	17969378	2	1	1	0	0	0
chr19	17969379	2	1	1	0	0	0
chr19	17969380	2	1	1	0	0	0
chr19	17969381	2	1	1	0	0	0
chr19	17969382	2	1	1	0	0	0
chr19	17969383	2	1	1	0	0	0
chr19	17969384	2	1	1	0	0	0
chr19	17969385	2	1	1	0	0	0
chr19	17969386	2	1	1	0	0	0
chr19	17969387	2	1	1	0	0	0
chr19	17969388	2	1	1	0	0	0
chr19	17969389	2	1	1	0	0	0
chr19	17969390	2	1	1	0	0	0
chr19	17969391	2	1	1	0	0	0
chr19	17969392	2	1	1	0	0	0
chr19	17969393	2	1	1	0	0	0
chr19	17969394	2	1	1	0	0	0
chr19	17969395	2	1	1	0	0	0
chr19	17969396	2	1	1	0	0	0
chr19	17969397	2	1	1	0	0	0
chr19	17969398	2	1	1	0	0	0
chr19	17969399	2	1	1	0	0	0
chr19	17969400	2	1	1	0	0	0
chr19	17969401	2	1	1	0	0	0
chr19	17969402	2	1	1	0	0	0
chr19	17969403	2	1	1	0	0	0
chr19	17969404	2	1	1	0	0	0
chr19	17969405	1	0	1	0	0	0
chr19	17969406	1	0	1	0	0	0
chr19	17969407	1	0	1	0	0	0
chr19	17969408	1	0	1	0	0	0
chr19	17969409	1	0	1	0	0	0
chr19	17969410	1	0	1	0	0	0
chr19	17969411	1	0	1	0	0	0
chr19	17969412	1	0	1	0	0	0
chr19	17969413	1	0	1	0	0	0
chr19	17969414	1	0	1	0	0	0
chr19	17969415	1	0	1	0	0	0
chr19	17969416	1	0	1	0	0	0
chr19	17969417	1	0	1	0	0	0
chr19	17969418	1	0	1	0	0	0
chr19	17969419	1	0	1	0	0	0
chr19	17969420	1	0	1	0	0	0
chr19	17969421	1	0	1	0	0	0
chr19	17969422	1	0	1	0	0	0
chr19	17969423	1	0	1	0	0	0
chr19	17969424	1	0	1	0	0	0
chr19	17969425	1	0	1	0	0	0
chr19	17969426	1	0	1	0	0	0
chr19	17969427	1	0	1	0	0	0
chr19	17969428	1	0	1	0	0	0
chr19	17969429	1	0	1	0	0	0
chr19	17969430	1	0	1	0	0	0
chr19	17969431	1	0	1	0	0	0
chr19	17969432	1	0	1	0	0	0
chr19	17969433	1	0	1	0	0	0
chr19	17969434	1	0	1	0	0	0
chr19	17969435	1	0	1	0	0	0
chr19	17969436	1	0	1	0	0	0
chr19	17969437	1	0	1	0	0	0
chr19	17969438	1	0	1	0	0	0
chr19	17969439	1	0	1	0	0	0
chr19	17969440	1	0	1	0	0	0
chr19	17969441	1	0	1	0	0	0
chr19	17969442	1	0	1	0	0	0
chr19	17969443	1	0	1	0	0	0
chr19	17969519	1	1	0	0	0	0
chr19	17969520	1	1	0	0	0	0
chr19	17969521	1	1	0	0	0	0
chr19	17969522	1	1	0	0	0	0
chr19	17969523	1	1	0	0	0	0
chr19	17969524	1	1	0	0	0	0
chr19	17969525	1	1	0	0	0	0
chr19	17969526	1	1	0	0	0	0
chr19	17969527	1	1	0	0	0	0
chr19	17969528	1	1	0	0	0	0
chr19	17969529	1	1	0	0	0	0
chr19	17969530	1	1	0	0	0	0
chr19	17969531	1	1	0	0	0	0
chr19	17969532	1	1	0	0	0	0
chr19	17969533	1	1	0	0	0	0
chr19	17969534	1	1	0	0	0	0
chr19	17969535	1	1	0	0	0	0
chr19	17969536	1	1	0	0	0	0
chr19	17969537	1	1	0	0	0	0
chr19	17969538	1	1	0	0	0	0
chr19	17969539	1	1	0	0	0	0
chr19	17969540	1	1	0	0	0	0
chr19	17969541	1	1	0	0	0	0
chr19	17969542	1	1	0	0	0	0
chr19	17969543	1	1	0	0	0	0
chr19	17969544	1	1	0	0	0	0
chr19	17969545	1	1	0	0	0	0
chr19	17969546	1	1	0	0	0	0
chr19	17969547	1	1	0	0	0	0
chr19	17969548	1	1	0	0	0	0
chr19	17969549	1	1	0	0	0	0
chr19	17969550	1	1	0	0	0	0
chr19	17969551	1	1	0	0	0	0
chr19	17969552	1	1	0	0	0	0
chr19	17969553	1	1	0	0	0	0
chr19	17969554	1	1	0	0	0	0
chr19	17969555	1	1	0	0	0	0
chr19	17969556	1	1	0	0	0	0
chr19	17969557	1	1	0	0	0	0
chr19	17969558	1	1	0	0	0	0
chr19	17969559	1	1	0	0	0	0
chr19	17969560	1	1	0	0	0	0
chr19	17969561	1	1	0	0	0	0
chr19	17969562	1	1	0	0	0	0
chr19	17969563	1	1	0	0	0	0
chr19	17969564	1	1	0	0	0	0
chr19	17969565	1	1	0	0	0	0
chr19	17969566	1	1	0	0	0	0
chr19	17969567	1	1	0	0	0	0
chr19	17969568	1	1	0	0	0	0
chr19	17969569	1	1	0	0	0	0
chr19	17969570	1	1	0	0	0	0
chr19	17969571	1	1	0	0	0	0
chr19	17969572	1	1	0	0	0	0
chr19	17969573	1	1	0	0	0	0
chr19	17969574	1	1	0	0	0	0
chr19	17969575	1	1	0	0	0	0
chr19	17969576	1	1	0	0	0	0
chr19	17969577	1	1	0	0	0	0
chr19	17969578	1	1	0	0	0	0
chr19	17969579	1	1	0	0	0	0
chr19	17969580	1	1	0	0	0	0
chr19	17969581	1	1	0	0	0	0
chr19	17969582	1	1	0	0	0	0
chr19	17969583	1	1	0	0	0	0
chr19	17969584	1	1	0	0	0	0
chr19	17969585	1	1	0	0	0	0
chr19	17969586	1	1	0	0	0	0
chr19	17969587	1	1	0	0	0	0
chr19	17969588	1	1	0	0	0	0
chr19	17969589	1	1	0	0	0	0
chr19	17969590	1	1	0	0	0	0
chr19	17969591	1	1	0	0	0	0
chr19	17969592	1	1	0	0	0	0
chr19	17969593	1	1	0	0	0	0
chr19	17969594	1	1	0	0	0	0
chr19	17969595	1	1	0	0	0	0
chr19	17969596	1	1	0	0	0	0
chr19	17969597	1	1	0	0	0	0
chr19	17969598	1	1	0	0	0	0
chr19	17969599	1	1	0	0	0	0
chr19	17969600	1	1	0	0	0	0
chr19	17969601	1	1	0	0	0	0
chr19	17969602	1	1	0	0	0	0
chr19	17969603	1	1	0	0	0	0
chr19	17969604	1	1	0	0	0	0
chr19	17969605	1	1	0	0	0	0
chr19	17969606	1	1	0	0	0	0
chr19	17969607	1	1	0	0	0	0
chr19	17969608	1	1	0	0	0	0
chr19	17969609	1	1	0	0	0	0
chr19	17969610	1	1	0	0	0	0
chr19	17969611	1	1	0	0	0	0
chr19	17969612	1	1	0	0	0	0
chr19	17969613	1	1	0	0	0	0
chr19	17969614	1	1	0	0	0	0
chr19	17969615	1	1	0	0	0	0
chr19	17969616	1	1	0	0	0	0
chr19	17969617	1	1	0	0	0	0
chr19	17969618	1	1	0	0	0	0
chr19	17969619	1	1	0	0	0	0
chr19	17969955	1	1	0	0	0	0
chr19	17969956	1	1	0	0	0	0
chr19	17969957	1	1	0	0	0	0
chr19	17969958	1	1	0	0	0	0
chr19	17969959	1	1	0	0	0	0
