chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17948092	1	0	1	0	0	0
chr19	17948093	1	0	1	0	0	0
chr19	17948094	1	0	1	0	0	0
chr19	17948095	1	0	1	0	0	0
chr19	17948096	1	0	1	0	0	0
chr19	17948097	1	0	1	0	0	0
chr19	17948098	1	0	1	0	0	0
chr19	17948099	1	0	1	0	0	0
chr19	17948100	1	0	1	0	0	0
chr19	17948101	1	0	1	0	0	0
chr19	17948102	1	0	1	0	0	0
chr19	17948103	1	0	1	0	0	0
chr19	17948104	1	0	1	0	0	0
chr19	17948105	1	0	1	0	0	0
chr19	17948106	1	0	1	0	0	0
chr19	17948107	1	0	1	0	0	0
chr19	17948108	1	0	1	0	0	0
chr19	17948109	1	0	1	0	0	0
chr19	17948110	1	0	1	0	0	0
chr19	17948111	1	0	1	0	0	0
chr19	17948112	1	0	1	0	0	0
chr19	17948113	1	0	1	0	0	0
chr19	17948114	1	0	1	0	0	0
chr19	17948115	1	0	1	0	0	0
chr19	17948116	1	0	1	0	0	0
chr19	17948117	1	0	1	0	0	0
chr19	17948118	1	0	1	0	0	0
chr19	17948119	1	0	1	0	0	0
chr19	17948120	1	0	1	0	0	0
chr19	17948121	1	0	1	0	0	0
chr19	17948122	1	0	1	0	0	0
chr19	17948123	1	0	1	0	0	0
chr19	17948124	1	0	1	0	0	0
chr19	17948137	1	1	0	0	0	0
chr19	17948138	1	1	0	0	0	0
chr19	17948139	1	1	0	0	0	0
chr19	17948140	1	1	0	0	0	0
chr19	17948141	1	1	0	0	0	0
chr19	17948142	1	1	0	0	0	0
chr19	17948143	1	1	0	0	0	0
chr19	17948144	1	1	0	0	0	0
chr19	17948145	1	1	0	0	0	0
chr19	17948146	1	1	0	0	0	0
chr19	17948147	1	1	0	0	0	0
chr19	17948148	1	1	0	0	0	0
chr19	17948149	1	1	0	0	0	0
chr19	17948150	1	1	0	0	0	0
chr19	17948151	1	1	0	0	0	0
chr19	17948152	1	1	0	0	0	0
chr19	17948153	2	2	0	0	0	0
chr19	17948154	2	2	0	0	0	0
chr19	17948155	2	2	0	0	0	0
chr19	17948156	2	2	0	0	0	0
chr19	17948157	2	2	0	0	0	0
chr19	17948158	2	2	0	0	0	0
chr19	17948159	2	2	0	0	0	0
chr19	17948160	2	2	0	0	0	0
chr19	17948161	2	2	0	0	0	0
chr19	17948162	2	2	0	0	0	0
chr19	17948163	2	2	0	0	0	0
chr19	17948164	2	2	0	0	0	0
chr19	17948165	2	2	0	0	0	0
chr19	17948166	2	2	0	0	0	0
chr19	17948167	2	2	0	0	0	0
chr19	17948168	2	2	0	0	0	0
chr19	17948169	2	2	0	0	0	0
chr19	17948170	2	2	0	0	0	0
chr19	17948171	2	2	0	0	0	0
chr19	17948172	2	2	0	0	0	0
chr19	17948173	2	2	0	0	0	0
chr19	17948174	2	2	0	0	0	0
chr19	17948175	2	2	0	0	0	0
chr19	17948176	2	2	0	0	0	0
chr19	17948177	2	2	0	0	0	0
chr19	17948178	2	2	0	0	0	0
chr19	17948179	2	2	0	0	0	0
chr19	17948180	2	2	0	0	0	0
chr19	17948181	2	2	0	0	0	0
chr19	17948182	2	2	0	0	0	0
chr19	17948183	2	2	0	0	0	0
chr19	17948184	2	2	0	0	0	0
chr19	17948185	2	2	0	0	0	0
chr19	17948186	2	2	0	0	0	0
chr19	17948187	2	2	0	0	0	0
chr19	17948188	2	2	0	0	0	0
chr19	17948189	2	2	0	0	0	0
chr19	17948190	2	2	0	0	0	0
chr19	17948191	2	2	0	0	0	0
chr19	17948192	2	2	0	0	0	0
chr19	17948193	2	2	0	0	0	0
chr19	17948194	2	2	0	0	0	0
chr19	17948195	2	2	0	0	0	0
chr19	17948196	2	2	0	0	0	0
chr19	17948197	2	2	0	0	0	0
chr19	17948198	2	2	0	0	0	0
chr19	17948199	2	2	0	0	0	0
chr19	17948200	2	2	0	0	0	0
chr19	17948201	2	2	0	0	0	0
chr19	17948202	2	2	0	0	0	0
chr19	17948203	2	2	0	0	0	0
chr19	17948204	2	2	0	0	0	0
chr19	17948205	2	2	0	0	0	0
chr19	17948206	2	2	0	0	0	0
chr19	17948207	2	2	0	0	0	0
chr19	17948208	2	2	0	0	0	0
chr19	17948209	2	2	0	0	0	0
chr19	17948210	2	2	0	0	0	0
chr19	17948211	2	2	0	0	0	0
chr19	17948212	2	2	0	0	0	0
chr19	17948213	2	2	0	0	0	0
chr19	17948214	2	2	0	0	0	0
chr19	17948215	2	2	0	0	0	0
chr19	17948216	2	2	0	0	0	0
chr19	17948217	2	2	0	0	0	0
chr19	17948218	2	2	0	0	0	0
chr19	17948219	2	2	0	0	0	0
chr19	17948220	2	2	0	0	0	0
chr19	17948221	2	2	0	0	0	0
chr19	17948222	2	2	0	0	0	0
chr19	17948223	2	2	0	0	0	0
chr19	17948224	2	2	0	0	0	0
chr19	17948225	2	2	0	0	0	0
chr19	17948226	2	2	0	0	0	0
chr19	17948227	2	2	0	0	0	0
chr19	17948228	2	2	0	0	0	0
chr19	17948229	2	2	0	0	0	0
chr19	17948230	2	2	0	0	0	0
chr19	17948231	2	2	0	0	0	0
chr19	17948232	2	2	0	0	0	0
chr19	17948233	2	2	0	0	0	0
chr19	17948234	2	2	0	0	0	0
chr19	17948235	2	2	0	0	0	0
chr19	17948236	2	2	0	0	0	0
chr19	17948237	2	2	0	0	0	0
chr19	17948238	1	1	0	0	0	0
chr19	17948239	1	1	0	0	0	0
chr19	17948240	1	1	0	0	0	0
chr19	17948241	1	1	0	0	0	0
chr19	17948242	1	1	0	0	0	0
chr19	17948243	1	1	0	0	0	0
chr19	17948244	1	1	0	0	0	0
chr19	17948245	1	1	0	0	0	0
chr19	17948246	1	1	0	0	0	0
chr19	17948247	1	1	0	0	0	0
chr19	17948248	1	1	0	0	0	0
chr19	17948249	1	1	0	0	0	0
chr19	17948250	1	1	0	0	0	0
chr19	17948251	1	1	0	0	0	0
chr19	17948252	1	1	0	0	0	0
chr19	17948253	1	1	0	0	0	0
chr19	17948265	1	0	1	0	0	0
chr19	17948266	1	0	1	0	0	0
chr19	17948267	1	0	1	0	0	0
chr19	17948268	1	0	1	0	0	0
chr19	17948269	1	0	1	0	0	0
chr19	17948270	1	0	1	0	0	0
chr19	17948271	1	0	1	0	0	0
chr19	17948272	1	0	1	0	0	0
chr19	17948273	1	0	1	0	0	0
chr19	17948274	1	0	1	0	0	0
chr19	17948275	1	0	1	0	0	0
chr19	17948276	1	0	1	0	0	0
chr19	17948277	1	0	1	0	0	0
chr19	17948278	1	0	1	0	0	0
chr19	17948279	1	0	1	0	0	0
chr19	17948280	1	0	1	0	0	0
chr19	17948281	1	0	1	0	0	0
chr19	17948282	1	0	1	0	0	0
chr19	17948283	1	0	1	0	0	0
chr19	17948284	1	0	1	0	0	0
chr19	17948285	1	0	1	0	0	0
chr19	17948286	1	0	1	0	0	0
chr19	17948287	1	0	1	0	0	0
chr19	17948288	1	0	1	0	0	0
chr19	17948289	1	0	1	0	0	0
chr19	17948290	1	0	1	0	0	0
chr19	17948291	1	0	1	0	0	0
chr19	17948292	1	0	1	0	0	0
chr19	17948293	1	0	1	0	0	0
chr19	17948294	1	0	1	0	0	0
chr19	17948295	1	0	1	0	0	0
chr19	17948296	1	0	1	0	0	0
chr19	17948297	1	0	1	0	0	0
chr19	17948298	1	0	1	0	0	0
chr19	17948299	1	0	1	0	0	0
chr19	17948300	1	0	1	0	0	0
chr19	17948301	1	0	1	0	0	0
chr19	17948302	1	0	1	0	0	0
chr19	17948303	1	0	1	0	0	0
chr19	17948304	1	0	1	0	0	0
chr19	17948305	1	0	1	0	0	0
chr19	17948306	1	0	1	0	0	0
chr19	17948307	1	0	1	0	0	0
chr19	17948308	1	0	1	0	0	0
chr19	17948309	1	0	1	0	0	0
chr19	17948310	1	0	1	0	0	0
chr19	17948311	1	0	1	0	0	0
chr19	17948312	1	0	1	0	0	0
chr19	17948313	1	0	1	0	0	0
chr19	17948314	1	0	1	0	0	0
chr19	17948315	1	0	1	0	0	0
chr19	17948316	1	0	1	0	0	0
chr19	17948317	1	0	1	0	0	0
chr19	17948318	1	0	1	0	0	0
chr19	17948319	1	0	1	0	0	0
chr19	17948320	1	0	1	0	0	0
chr19	17948321	1	0	1	0	0	0
chr19	17948322	1	0	1	0	0	0
chr19	17948323	1	0	1	0	0	0
chr19	17948324	1	0	1	0	0	0
chr19	17948325	1	0	1	0	0	0
chr19	17948326	1	0	1	0	0	0
chr19	17948327	1	0	1	0	0	0
chr19	17948328	1	0	1	0	0	0
chr19	17948329	1	0	1	0	0	0
chr19	17948330	1	0	1	0	0	0
chr19	17948331	1	0	1	0	0	0
chr19	17948332	1	0	1	0	0	0
chr19	17948333	1	0	1	0	0	0
chr19	17948334	1	0	1	0	0	0
chr19	17948335	1	0	1	0	0	0
chr19	17948336	1	0	1	0	0	0
chr19	17948337	1	0	1	0	0	0
chr19	17948338	1	0	1	0	0	0
chr19	17948339	1	0	1	0	0	0
chr19	17948340	1	0	1	0	0	0
chr19	17948341	1	0	1	0	0	0
chr19	17948342	1	0	1	0	0	0
chr19	17948343	1	0	1	0	0	0
chr19	17948344	1	0	1	0	0	0
chr19	17948345	1	0	1	0	0	0
chr19	17948346	1	0	1	0	0	0
chr19	17948347	1	0	1	0	0	0
chr19	17948348	2	0	2	0	0	0
chr19	17948349	2	0	2	0	0	0
chr19	17948350	2	0	2	0	0	0
chr19	17948351	2	0	2	0	0	0
chr19	17948352	2	0	2	0	0	0
chr19	17948353	2	0	2	0	0	0
chr19	17948354	2	0	2	0	0	0
chr19	17948355	2	0	2	0	0	0
chr19	17948356	2	0	2	0	0	0
chr19	17948357	2	0	2	0	0	0
chr19	17948358	2	0	2	0	0	0
chr19	17948359	2	0	2	0	0	0
chr19	17948360	2	0	2	0	0	0
chr19	17948361	2	0	2	0	0	0
chr19	17948362	2	0	2	0	0	0
chr19	17948363	2	0	2	0	0	0
chr19	17948364	2	0	2	0	0	0
chr19	17948365	2	0	2	0	0	0
chr19	17948366	1	0	1	0	0	0
chr19	17948367	1	0	1	0	0	0
chr19	17948368	1	0	1	0	0	0
chr19	17948369	1	0	1	0	0	0
chr19	17948370	1	0	1	0	0	0
chr19	17948371	1	0	1	0	0	0
chr19	17948372	1	0	1	0	0	0
chr19	17948373	1	0	1	0	0	0
chr19	17948374	1	0	1	0	0	0
chr19	17948375	1	0	1	0	0	0
chr19	17948376	1	0	1	0	0	0
chr19	17948377	1	0	1	0	0	0
chr19	17948378	1	0	1	0	0	0
chr19	17948379	1	0	1	0	0	0
chr19	17948380	1	0	1	0	0	0
chr19	17948381	1	0	1	0	0	0
chr19	17948382	1	0	1	0	0	0
chr19	17948383	1	0	1	0	0	0
chr19	17948384	1	0	1	0	0	0
chr19	17948385	1	0	1	0	0	0
chr19	17948386	1	0	1	0	0	0
chr19	17948387	1	0	1	0	0	0
chr19	17948388	1	0	1	0	0	0
chr19	17948389	1	0	1	0	0	0
chr19	17948390	1	0	1	0	0	0
chr19	17948391	1	0	1	0	0	0
chr19	17948392	1	0	1	0	0	0
chr19	17948393	1	0	1	0	0	0
chr19	17948394	1	0	1	0	0	0
chr19	17948395	1	0	1	0	0	0
chr19	17948396	1	0	1	0	0	0
chr19	17948397	1	0	1	0	0	0
chr19	17948398	1	0	1	0	0	0
chr19	17948399	1	0	1	0	0	0
chr19	17948400	1	0	1	0	0	0
chr19	17948401	1	0	1	0	0	0
chr19	17948402	1	0	1	0	0	0
chr19	17948403	1	0	1	0	0	0
chr19	17948404	1	0	1	0	0	0
chr19	17948405	1	0	1	0	0	0
chr19	17948406	1	0	1	0	0	0
chr19	17948407	1	0	1	0	0	0
chr19	17948408	1	0	1	0	0	0
chr19	17948409	1	0	1	0	0	0
chr19	17948410	1	0	1	0	0	0
chr19	17948411	1	0	1	0	0	0
chr19	17948412	1	0	1	0	0	0
chr19	17948413	1	0	1	0	0	0
chr19	17948414	1	0	1	0	0	0
chr19	17948415	1	0	1	0	0	0
chr19	17948416	1	0	1	0	0	0
chr19	17948417	1	0	1	0	0	0
chr19	17948418	1	0	1	0	0	0
chr19	17948419	1	0	1	0	0	0
chr19	17948420	1	0	1	0	0	0
chr19	17948421	1	0	1	0	0	0
chr19	17948422	1	0	1	0	0	0
chr19	17948423	1	0	1	0	0	0
chr19	17948424	1	0	1	0	0	0
chr19	17948425	1	0	1	0	0	0
chr19	17948426	1	0	1	0	0	0
chr19	17948427	1	0	1	0	0	0
chr19	17948428	1	0	1	0	0	0
chr19	17948429	1	0	1	0	0	0
chr19	17948430	1	0	1	0	0	0
chr19	17948431	1	0	1	0	0	0
chr19	17948432	1	0	1	0	0	0
chr19	17948433	1	0	1	0	0	0
chr19	17948434	1	0	1	0	0	0
chr19	17948435	1	0	1	0	0	0
chr19	17948436	1	0	1	0	0	0
chr19	17948437	1	0	1	0	0	0
chr19	17948438	1	0	1	0	0	0
chr19	17948439	1	0	1	0	0	0
chr19	17948440	1	0	1	0	0	0
chr19	17948441	1	0	1	0	0	0
chr19	17948442	1	0	1	0	0	0
chr19	17948443	1	0	1	0	0	0
chr19	17948444	1	0	1	0	0	0
chr19	17948445	1	0	1	0	0	0
chr19	17948446	1	0	1	0	0	0
chr19	17948447	1	0	1	0	0	0
chr19	17948448	1	0	1	0	0	0
chr19	17948598	1	1	0	0	0	0
chr19	17948599	1	1	0	0	0	0
chr19	17948600	1	1	0	0	0	0
chr19	17948601	1	1	0	0	0	0
chr19	17948602	1	1	0	0	0	0
chr19	17948603	1	1	0	0	0	0
chr19	17948604	1	1	0	0	0	0
chr19	17948605	1	1	0	0	0	0
chr19	17948606	1	1	0	0	0	0
chr19	17948607	1	1	0	0	0	0
chr19	17948608	1	1	0	0	0	0
chr19	17948609	1	1	0	0	0	0
chr19	17948610	1	1	0	0	0	0
chr19	17948611	1	1	0	0	0	0
chr19	17948612	1	1	0	0	0	0
chr19	17948613	1	1	0	0	0	0
chr19	17948614	1	1	0	0	0	0
chr19	17948615	1	1	0	0	0	0
chr19	17948616	1	1	0	0	0	0
chr19	17948617	1	1	0	0	0	0
chr19	17948618	1	1	0	0	0	0
chr19	17948619	1	1	0	0	0	0
chr19	17948620	1	1	0	0	0	0
chr19	17948621	1	1	0	0	0	0
chr19	17948622	1	1	0	0	0	0
chr19	17948623	1	1	0	0	0	0
chr19	17948624	1	1	0	0	0	0
chr19	17948625	1	1	0	0	0	0
chr19	17948626	1	1	0	0	0	0
chr19	17948627	1	1	0	0	0	0
chr19	17948628	1	1	0	0	0	0
chr19	17948629	1	1	0	0	0	0
chr19	17948630	1	1	0	0	0	0
chr19	17948631	1	1	0	0	0	0
chr19	17948632	1	1	0	0	0	0
chr19	17948633	1	1	0	0	0	0
chr19	17948634	1	1	0	0	0	0
chr19	17948635	1	1	0	0	0	0
chr19	17948636	1	1	0	0	0	0
chr19	17948637	1	1	0	0	0	0
chr19	17948638	1	1	0	0	0	0
chr19	17948639	1	1	0	0	0	0
chr19	17948640	1	1	0	0	0	0
chr19	17948641	1	1	0	0	0	0
chr19	17948642	1	1	0	0	0	0
chr19	17948643	1	1	0	0	0	0
chr19	17948644	1	1	0	0	0	0
chr19	17948645	1	1	0	0	0	0
chr19	17948646	1	1	0	0	0	0
chr19	17948647	1	1	0	0	0	0
chr19	17948648	1	1	0	0	0	0
chr19	17948649	1	1	0	0	0	0
chr19	17948650	1	1	0	0	0	0
chr19	17948651	1	1	0	0	0	0
chr19	17948652	1	1	0	0	0	0
chr19	17948653	1	1	0	0	0	0
chr19	17948654	1	1	0	0	0	0
chr19	17948655	1	1	0	0	0	0
chr19	17948656	2	1	1	0	0	0
chr19	17948657	2	1	1	0	0	0
chr19	17948658	2	1	1	0	0	0
chr19	17948659	2	1	1	0	0	0
chr19	17948660	2	1	1	0	0	0
chr19	17948661	2	1	1	0	0	0
chr19	17948662	2	1	1	0	0	0
chr19	17948663	2	1	1	0	0	0
chr19	17948664	2	1	1	0	0	0
chr19	17948665	2	1	1	0	0	0
chr19	17948666	2	1	1	0	0	0
chr19	17948667	2	1	1	0	0	0
chr19	17948668	2	1	1	0	0	0
chr19	17948669	2	1	1	0	0	0
chr19	17948670	2	1	1	0	0	0
chr19	17948671	2	1	1	0	0	0
chr19	17948672	2	1	1	0	0	0
chr19	17948673	2	1	1	0	0	0
chr19	17948674	2	1	1	0	0	0
chr19	17948675	2	1	1	0	0	0
chr19	17948676	2	1	1	0	0	0
chr19	17948677	2	1	1	0	0	0
chr19	17948678	2	1	1	0	0	0
chr19	17948679	2	1	1	0	0	0
chr19	17948680	2	1	1	0	0	0
chr19	17948681	2	1	1	0	0	0
chr19	17948682	2	1	1	0	0	0
chr19	17948683	2	1	1	0	0	0
chr19	17948684	2	1	1	0	0	0
chr19	17948685	2	1	1	0	0	0
chr19	17948686	2	1	1	0	0	0
chr19	17948687	2	1	1	0	0	0
chr19	17948688	2	1	1	0	0	0
chr19	17948689	2	1	1	0	0	0
chr19	17948690	2	1	1	0	0	0
chr19	17948691	2	1	1	0	0	0
chr19	17948692	2	1	1	0	0	0
chr19	17948693	1	1	0	0	0	0
chr19	17948694	1	1	0	0	0	0
chr19	17948695	1	1	0	0	0	0
chr19	17948696	1	1	0	0	0	0
chr19	17948697	1	1	0	0	0	0
chr19	17948698	1	1	0	0	0	0
chr19	17948742	1	0	1	0	0	0
chr19	17948743	1	0	1	0	0	0
chr19	17948744	1	0	1	0	0	0
chr19	17948745	1	0	1	0	0	0
chr19	17948746	1	0	1	0	0	0
chr19	17948747	1	0	1	0	0	0
chr19	17948748	1	0	1	0	0	0
chr19	17948749	1	0	1	0	0	0
chr19	17948750	1	0	1	0	0	0
chr19	17948751	1	0	1	0	0	0
chr19	17948752	1	0	1	0	0	0
chr19	17948753	1	0	1	0	0	0
chr19	17948754	1	0	1	0	0	0
chr19	17948755	1	0	1	0	0	0
chr19	17948756	1	0	1	0	0	0
chr19	17948757	1	0	1	0	0	0
chr19	17948758	1	0	1	0	0	0
chr19	17948759	1	0	1	0	0	0
chr19	17948760	1	0	1	0	0	0
chr19	17948761	1	0	1	0	0	0
chr19	17948762	1	0	1	0	0	0
chr19	17948763	1	0	1	0	0	0
chr19	17948764	1	0	1	0	0	0
chr19	17948765	1	0	1	0	0	0
chr19	17948766	1	0	1	0	0	0
chr19	17948767	1	0	1	0	0	0
chr19	17948768	1	0	1	0	0	0
chr19	17948769	1	0	1	0	0	0
chr19	17948770	1	0	1	0	0	0
chr19	17948771	1	0	1	0	0	0
chr19	17948772	1	0	1	0	0	0
chr19	17948773	1	0	1	0	0	0
chr19	17948774	1	0	1	0	0	0
chr19	17948775	1	0	1	0	0	0
chr19	17948776	1	0	1	0	0	0
chr19	17948777	1	0	1	0	0	0
chr19	17948778	1	0	1	0	0	0
chr19	17948779	1	0	1	0	0	0
chr19	17948780	1	0	1	0	0	0
chr19	17948781	1	0	1	0	0	0
chr19	17948782	1	0	1	0	0	0
chr19	17948783	1	0	1	0	0	0
chr19	17948784	1	0	1	0	0	0
chr19	17948785	1	0	1	0	0	0
chr19	17948786	1	0	1	0	0	0
chr19	17948787	1	0	1	0	0	0
chr19	17948788	1	0	1	0	0	0
chr19	17948789	1	0	1	0	0	0
chr19	17948790	1	0	1	0	0	0
chr19	17948791	1	0	1	0	0	0
chr19	17948792	1	0	1	0	0	0
chr19	17948793	1	0	1	0	0	0
chr19	17948794	1	0	1	0	0	0
chr19	17948795	1	0	1	0	0	0
chr19	17948796	1	0	1	0	0	0
chr19	17948797	1	0	1	0	0	0
chr19	17948798	1	0	1	0	0	0
chr19	17948799	1	0	1	0	0	0
chr19	17948800	1	0	1	0	0	0
chr19	17948801	1	0	1	0	0	0
chr19	17948802	1	0	1	0	0	0
chr19	17948803	1	0	1	0	0	0
chr19	17948804	1	0	1	0	0	0
chr19	17948805	1	0	1	0	0	0
chr19	17948806	1	0	1	0	0	0
chr19	17948807	1	0	1	0	0	0
chr19	17948808	1	0	1	0	0	0
chr19	17948809	1	0	1	0	0	0
chr19	17948810	1	0	1	0	0	0
chr19	17948811	1	0	1	0	0	0
chr19	17948812	1	0	1	0	0	0
chr19	17948813	1	0	1	0	0	0
chr19	17948814	1	0	1	0	0	0
chr19	17948815	1	0	1	0	0	0
chr19	17948816	1	0	1	0	0	0
chr19	17948817	1	0	1	0	0	0
chr19	17948818	1	0	1	0	0	0
chr19	17948819	1	0	1	0	0	0
chr19	17948820	1	0	1	0	0	0
chr19	17948821	1	0	1	0	0	0
chr19	17948822	1	0	1	0	0	0
chr19	17948823	1	0	1	0	0	0
chr19	17948824	1	0	1	0	0	0
chr19	17948825	1	0	1	0	0	0
chr19	17948826	1	0	1	0	0	0
chr19	17948827	1	0	1	0	0	0
chr19	17948828	1	0	1	0	0	0
chr19	17948829	1	0	1	0	0	0
chr19	17948830	1	0	1	0	0	0
chr19	17948831	1	0	1	0	0	0
chr19	17948832	1	0	1	0	0	0
chr19	17948833	1	0	1	0	0	0
chr19	17948834	1	0	1	0	0	0
chr19	17948835	1	0	1	0	0	0
chr19	17948836	1	0	1	0	0	0
chr19	17948837	1	0	1	0	0	0
chr19	17948838	1	0	1	0	0	0
chr19	17948839	1	0	1	0	0	0
chr19	17948840	1	0	1	0	0	0
chr19	17948841	1	0	1	0	0	0
chr19	17948842	1	0	1	0	0	0
chr19	17948906	1	1	0	0	0	0
chr19	17948907	1	1	0	0	0	0
chr19	17948908	1	1	0	0	0	0
chr19	17948909	1	1	0	0	0	0
chr19	17948910	1	1	0	0	0	0
chr19	17948911	1	1	0	0	0	0
chr19	17948912	1	1	0	0	0	0
chr19	17948913	1	1	0	0	0	0
chr19	17948914	1	1	0	0	0	0
chr19	17948915	1	1	0	0	0	0
chr19	17948916	1	1	0	0	0	0
chr19	17948917	1	1	0	0	0	0
chr19	17948918	1	1	0	0	0	0
chr19	17948919	1	1	0	0	0	0
chr19	17948920	1	1	0	0	0	0
chr19	17948921	1	1	0	0	0	0
chr19	17948922	1	1	0	0	0	0
chr19	17948923	1	1	0	0	0	0
chr19	17948924	1	1	0	0	0	0
chr19	17948925	1	1	0	0	0	0
chr19	17948926	1	1	0	0	0	0
chr19	17948927	1	1	0	0	0	0
chr19	17948928	1	1	0	0	0	0
chr19	17948929	1	1	0	0	0	0
chr19	17948930	1	1	0	0	0	0
chr19	17948931	1	1	0	0	0	0
chr19	17948932	1	1	0	0	0	0
chr19	17948933	1	1	0	0	0	0
chr19	17948934	1	1	0	0	0	0
chr19	17948935	1	1	0	0	0	0
chr19	17948936	1	1	0	0	0	0
chr19	17948937	1	1	0	0	0	0
chr19	17948938	1	1	0	0	0	0
chr19	17948939	1	1	0	0	0	0
chr19	17948940	1	1	0	0	0	0
chr19	17948941	1	1	0	0	0	0
chr19	17948942	1	1	0	0	0	0
chr19	17948943	1	1	0	0	0	0
chr19	17948944	1	1	0	0	0	0
chr19	17948945	1	1	0	0	0	0
chr19	17948946	1	1	0	0	0	0
chr19	17948947	1	1	0	0	0	0
chr19	17948948	1	1	0	0	0	0
chr19	17948949	1	1	0	0	0	0
chr19	17948950	1	1	0	0	0	0
chr19	17948951	1	1	0	0	0	0
chr19	17948952	1	1	0	0	0	0
chr19	17948953	1	1	0	0	0	0
chr19	17948954	1	1	0	0	0	0
chr19	17948955	1	1	0	0	0	0
chr19	17948956	1	1	0	0	0	0
chr19	17948957	1	1	0	0	0	0
chr19	17948958	1	1	0	0	0	0
chr19	17948959	1	1	0	0	0	0
chr19	17948960	1	1	0	0	0	0
chr19	17948961	1	1	0	0	0	0
chr19	17948962	1	1	0	0	0	0
chr19	17948963	1	1	0	0	0	0
chr19	17948964	1	1	0	0	0	0
chr19	17948965	1	1	0	0	0	0
chr19	17948966	1	1	0	0	0	0
chr19	17948967	1	1	0	0	0	0
chr19	17948968	1	1	0	0	0	0
chr19	17948969	1	1	0	0	0	0
chr19	17948970	1	1	0	0	0	0
chr19	17948971	1	1	0	0	0	0
chr19	17948972	1	1	0	0	0	0
chr19	17948973	1	1	0	0	0	0
chr19	17948974	1	1	0	0	0	0
chr19	17948975	1	1	0	0	0	0
chr19	17948976	1	1	0	0	0	0
chr19	17948977	1	1	0	0	0	0
chr19	17948978	1	1	0	0	0	0
chr19	17948979	1	1	0	0	0	0
chr19	17948980	1	1	0	0	0	0
chr19	17948981	1	1	0	0	0	0
chr19	17948982	1	1	0	0	0	0
chr19	17948983	1	1	0	0	0	0
chr19	17948984	1	1	0	0	0	0
chr19	17948985	1	1	0	0	0	0
chr19	17948986	1	1	0	0	0	0
chr19	17948987	1	1	0	0	0	0
chr19	17948988	1	1	0	0	0	0
chr19	17948989	1	1	0	0	0	0
chr19	17948990	1	1	0	0	0	0
chr19	17948991	1	1	0	0	0	0
chr19	17948992	1	1	0	0	0	0
chr19	17948993	1	1	0	0	0	0
chr19	17948994	1	1	0	0	0	0
chr19	17948995	1	1	0	0	0	0
chr19	17948996	1	1	0	0	0	0
chr19	17948997	1	1	0	0	0	0
chr19	17948998	1	1	0	0	0	0
chr19	17948999	1	1	0	0	0	0
chr19	17949000	1	1	0	0	0	0
chr19	17949001	1	1	0	0	0	0
chr19	17949002	1	1	0	0	0	0
chr19	17949003	1	1	0	0	0	0
chr19	17949004	1	1	0	0	0	0
chr19	17949005	1	1	0	0	0	0
chr19	17949006	1	1	0	0	0	0
chr19	17949110	1	0	1	0	0	0
chr19	17949111	1	0	1	0	0	0
chr19	17949112	1	0	1	0	0	0
chr19	17949113	1	0	1	0	0	0
chr19	17949114	1	0	1	0	0	0
chr19	17949115	1	0	1	0	0	0
chr19	17949116	1	0	1	0	0	0
chr19	17949117	1	0	1	0	0	0
chr19	17949118	1	0	1	0	0	0
chr19	17949119	1	0	1	0	0	0
chr19	17949120	1	0	1	0	0	0
chr19	17949121	1	0	1	0	0	0
chr19	17949122	1	0	1	0	0	0
chr19	17949123	1	0	1	0	0	0
chr19	17949124	1	0	1	0	0	0
chr19	17949125	1	0	1	0	0	0
chr19	17949126	1	0	1	0	0	0
chr19	17949127	1	0	1	0	0	0
chr19	17949128	1	0	1	0	0	0
chr19	17949129	1	0	1	0	0	0
chr19	17949130	1	0	1	0	0	0
chr19	17949131	1	0	1	0	0	0
chr19	17949132	1	0	1	0	0	0
chr19	17949133	1	0	1	0	0	0
chr19	17949134	1	0	1	0	0	0
chr19	17949135	1	0	1	0	0	0
chr19	17949136	1	0	1	0	0	0
chr19	17949137	1	0	1	0	0	0
chr19	17949138	1	0	1	0	0	0
chr19	17949139	1	0	1	0	0	0
chr19	17949140	1	0	1	0	0	0
chr19	17949141	1	0	1	0	0	0
chr19	17949142	1	0	1	0	0	0
chr19	17949143	1	0	1	0	0	0
chr19	17949144	2	0	2	0	0	0
chr19	17949145	2	0	2	0	0	0
chr19	17949146	2	0	2	0	0	0
chr19	17949147	2	0	2	0	0	0
chr19	17949148	2	0	2	0	0	0
chr19	17949149	2	0	2	0	0	0
chr19	17949150	2	0	2	0	0	0
chr19	17949151	2	0	2	0	0	0
chr19	17949152	2	0	2	0	0	0
chr19	17949153	2	0	2	0	0	0
chr19	17949154	2	0	2	0	0	0
chr19	17949155	2	0	2	0	0	0
chr19	17949156	2	0	2	0	0	0
chr19	17949157	2	0	2	0	0	0
chr19	17949158	2	0	2	0	0	0
chr19	17949159	2	0	2	0	0	0
chr19	17949160	2	0	2	0	0	0
chr19	17949161	2	0	2	0	0	0
chr19	17949162	2	0	2	0	0	0
chr19	17949163	2	0	2	0	0	0
chr19	17949164	2	0	2	0	0	0
chr19	17949165	2	0	2	0	0	0
chr19	17949166	2	0	2	0	0	0
chr19	17949167	2	0	2	0	0	0
chr19	17949168	2	0	2	0	0	0
chr19	17949169	2	0	2	0	0	0
