chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154722954	2	1	1	0	0	0
chr1	154722955	2	1	1	0	0	0
chr1	154722956	2	1	1	0	0	0
chr1	154722957	2	1	1	0	0	0
chr1	154722958	2	1	1	0	0	0
chr1	154722959	2	1	1	0	0	0
chr1	154722960	2	1	1	0	0	0
chr1	154722961	2	1	1	0	0	0
chr1	154722962	2	1	1	0	0	0
chr1	154722963	2	1	1	0	0	0
chr1	154722964	2	1	1	0	0	0
chr1	154722965	2	1	1	0	0	0
chr1	154722966	2	1	1	0	0	0
chr1	154722967	2	1	1	0	0	0
chr1	154722968	1	0	1	0	0	0
chr1	154722969	1	0	1	0	0	0
chr1	154722970	1	0	1	0	0	0
chr1	154722971	1	0	1	0	0	0
chr1	154722972	1	0	1	0	0	0
chr1	154722973	1	0	1	0	0	0
chr1	154722974	1	0	1	0	0	0
chr1	154722975	1	0	1	0	0	0
chr1	154722976	1	0	1	0	0	0
chr1	154722977	1	0	1	0	0	0
chr1	154722978	1	0	1	0	0	0
chr1	154722979	1	0	1	0	0	0
chr1	154722980	1	0	1	0	0	0
chr1	154722981	1	0	1	0	0	0
chr1	154722982	1	0	1	0	0	0
chr1	154722983	1	0	1	0	0	0
chr1	154722984	1	0	1	0	0	0
chr1	154722985	1	0	1	0	0	0
chr1	154722986	1	0	1	0	0	0
chr1	154722987	1	0	1	0	0	0
chr1	154722988	1	0	1	0	0	0
chr1	154722989	1	0	1	0	0	0
chr1	154722990	1	0	1	0	0	0
chr1	154722991	1	0	1	0	0	0
chr1	154722992	1	0	1	0	0	0
chr1	154722993	1	0	1	0	0	0
chr1	154722994	1	0	1	0	0	0
chr1	154722995	1	0	1	0	0	0
chr1	154722996	1	0	1	0	0	0
chr1	154722997	1	0	1	0	0	0
chr1	154722998	1	0	1	0	0	0
chr1	154722999	1	0	1	0	0	0
chr1	154723000	1	0	1	0	0	0
chr1	154723001	1	0	1	0	0	0
chr1	154723002	1	0	1	0	0	0
chr1	154723003	1	0	1	0	0	0
chr1	154723004	1	0	1	0	0	0
chr1	154723005	1	0	1	0	0	0
chr1	154723006	1	0	1	0	0	0
chr1	154723007	1	0	1	0	0	0
chr1	154723008	1	0	1	0	0	0
chr1	154723009	1	0	1	0	0	0
chr1	154723010	1	0	1	0	0	0
chr1	154723011	1	0	1	0	0	0
chr1	154723012	1	0	1	0	0	0
chr1	154723013	1	0	1	0	0	0
chr1	154723014	1	0	1	0	0	0
chr1	154723015	1	0	1	0	0	0
chr1	154723016	1	0	1	0	0	0
chr1	154723017	1	0	1	0	0	0
chr1	154723018	1	0	1	0	0	0
chr1	154723019	1	0	1	0	0	0
chr1	154723020	1	0	1	0	0	0
chr1	154723021	1	0	1	0	0	0
chr1	154723022	1	0	1	0	0	0
chr1	154723023	1	0	1	0	0	0
chr1	154723024	1	0	1	0	0	0
chr1	154723025	1	0	1	0	0	0
chr1	154723026	1	0	1	0	0	0
chr1	154723027	1	0	1	0	0	0
chr1	154723028	1	0	1	0	0	0
chr1	154723029	1	0	1	0	0	0
chr1	154723030	1	0	1	0	0	0
chr1	154723031	1	0	1	0	0	0
chr1	154723032	1	0	1	0	0	0
chr1	154723033	1	0	1	0	0	0
chr1	154723034	1	0	1	0	0	0
chr1	154723035	1	0	1	0	0	0
chr1	154723036	1	0	1	0	0	0
chr1	154723037	1	0	1	0	0	0
chr1	154723038	1	0	1	0	0	0
chr1	154723039	1	0	1	0	0	0
chr1	154723040	1	0	1	0	0	0
chr1	154723041	1	0	1	0	0	0
chr1	154723042	1	0	1	0	0	0
chr1	154723043	1	0	1	0	0	0
chr1	154723044	1	0	1	0	0	0
chr1	154723045	1	0	1	0	0	0
chr1	154723046	1	0	1	0	0	0
chr1	154723047	1	0	1	0	0	0
chr1	154723048	1	0	1	0	0	0
chr1	154723049	1	0	1	0	0	0
chr1	154723050	1	0	1	0	0	0
chr1	154723051	1	0	1	0	0	0
chr1	154723052	1	0	1	0	0	0
chr1	154730556	1	1	0	0	0	0
chr1	154730557	1	1	0	0	0	0
chr1	154730558	1	1	0	0	0	0
chr1	154730559	1	1	0	0	0	0
chr1	154730560	1	1	0	0	0	0
chr1	154730561	1	1	0	0	0	0
chr1	154730562	1	1	0	0	0	0
chr1	154730563	1	1	0	0	0	0
chr1	154730564	1	1	0	0	0	0
chr1	154730565	1	1	0	0	0	0
chr1	154730566	1	1	0	0	0	0
chr1	154730567	1	1	0	0	0	0
chr1	154730568	1	1	0	0	0	0
chr1	154730569	1	1	0	0	0	0
chr1	154730570	1	1	0	0	0	0
chr1	154730571	1	1	0	0	0	0
chr1	154730572	1	1	0	0	0	0
chr1	154730573	1	1	0	0	0	0
chr1	154730574	1	1	0	0	0	0
chr1	154730575	1	1	0	0	0	0
chr1	154730576	1	1	0	0	0	0
chr1	154730577	1	1	0	0	0	0
chr1	154730578	1	1	0	0	0	0
chr1	154730579	1	1	0	0	0	0
chr1	154730580	1	1	0	0	0	0
chr1	154730581	1	1	0	0	0	0
chr1	154730582	1	1	0	0	0	0
chr1	154730583	1	1	0	0	0	0
chr1	154730584	1	1	0	0	0	0
chr1	154730585	1	1	0	0	0	0
chr1	154730586	1	1	0	0	0	0
chr1	154730587	1	1	0	0	0	0
chr1	154730588	1	1	0	0	0	0
chr1	154730589	1	1	0	0	0	0
chr1	154730590	1	1	0	0	0	0
chr1	154730591	1	1	0	0	0	0
chr1	154730592	1	1	0	0	0	0
chr1	154730593	1	1	0	0	0	0
chr1	154730594	1	1	0	0	0	0
chr1	154730595	1	1	0	0	0	0
chr1	154730596	1	1	0	0	0	0
chr1	154730597	1	1	0	0	0	0
chr1	154730598	1	1	0	0	0	0
chr1	154730599	1	1	0	0	0	0
chr1	154730600	1	1	0	0	0	0
chr1	154730601	1	1	0	0	0	0
chr1	154730602	1	1	0	0	0	0
chr1	154730603	1	1	0	0	0	0
chr1	154730604	1	1	0	0	0	0
chr1	154730605	1	1	0	0	0	0
chr1	154730606	1	1	0	0	0	0
chr1	154730607	1	1	0	0	0	0
chr1	154730608	1	1	0	0	0	0
chr1	154730609	1	1	0	0	0	0
chr1	154730610	1	1	0	0	0	0
chr1	154730611	1	1	0	0	0	0
chr1	154730612	1	1	0	0	0	0
chr1	154730613	1	1	0	0	0	0
chr1	154730614	1	1	0	0	0	0
chr1	154730615	1	1	0	0	0	0
chr1	154730616	1	1	0	0	0	0
chr1	154730617	1	1	0	0	0	0
chr1	154730618	1	1	0	0	0	0
chr1	154730619	1	1	0	0	0	0
chr1	154730620	1	1	0	0	0	0
chr1	154730621	1	1	0	0	0	0
chr1	154730622	1	1	0	0	0	0
chr1	154730623	1	1	0	0	0	0
chr1	154730624	1	1	0	0	0	0
chr1	154730625	1	1	0	0	0	0
chr1	154730626	1	1	0	0	0	0
chr1	154730627	1	1	0	0	0	0
chr1	154730628	1	1	0	0	0	0
chr1	154730629	1	1	0	0	0	0
chr1	154730630	1	1	0	0	0	0
chr1	154730631	1	1	0	0	0	0
chr1	154730632	1	1	0	0	0	0
chr1	154730633	1	1	0	0	0	0
chr1	154730634	1	1	0	0	0	0
chr1	154730635	1	1	0	0	0	0
chr1	154730636	1	1	0	0	0	0
chr1	154730637	1	1	0	0	0	0
chr1	154730638	1	1	0	0	0	0
chr1	154730639	1	1	0	0	0	0
chr1	154730640	1	1	0	0	0	0
chr1	154730641	1	1	0	0	0	0
chr1	154730642	1	1	0	0	0	0
chr1	154730643	1	1	0	0	0	0
chr1	154730644	1	1	0	0	0	0
chr1	154730645	1	1	0	0	0	0
chr1	154730646	1	1	0	0	0	0
chr1	154730647	1	1	0	0	0	0
chr1	154730648	1	1	0	0	0	0
chr1	154730649	1	1	0	0	0	0
chr1	154730650	1	1	0	0	0	0
chr1	154730651	1	1	0	0	0	0
chr1	154730652	1	1	0	0	0	0
chr1	154730653	1	1	0	0	0	0
chr1	154730654	1	1	0	0	0	0
chr1	154730655	1	1	0	0	0	0
chr1	154730656	1	1	0	0	0	0
chr1	154730807	1	1	0	0	0	0
chr1	154730808	1	1	0	0	0	0
chr1	154730809	1	1	0	0	0	0
chr1	154730810	1	1	0	0	0	0
chr1	154730811	1	1	0	0	0	0
chr1	154730812	1	1	0	0	0	0
chr1	154730813	1	1	0	0	0	0
chr1	154730814	1	1	0	0	0	0
chr1	154730815	1	1	0	0	0	0
chr1	154730816	1	1	0	0	0	0
chr1	154730817	1	1	0	0	0	0
chr1	154730818	1	1	0	0	0	0
chr1	154730819	1	1	0	0	0	0
chr1	154730820	1	1	0	0	0	0
chr1	154730821	1	1	0	0	0	0
chr1	154730822	1	1	0	0	0	0
chr1	154730823	1	1	0	0	0	0
chr1	154730824	1	1	0	0	0	0
chr1	154730825	1	1	0	0	0	0
chr1	154730826	1	1	0	0	0	0
chr1	154730827	1	1	0	0	0	0
chr1	154730828	1	1	0	0	0	0
chr1	154730829	1	1	0	0	0	0
chr1	154730830	1	1	0	0	0	0
chr1	154730831	1	1	0	0	0	0
chr1	154730832	1	1	0	0	0	0
chr1	154730833	1	1	0	0	0	0
chr1	154730834	1	1	0	0	0	0
chr1	154730835	1	1	0	0	0	0
chr1	154730836	1	1	0	0	0	0
chr1	154730837	1	1	0	0	0	0
chr1	154730838	1	1	0	0	0	0
chr1	154730839	1	1	0	0	0	0
chr1	154730840	1	1	0	0	0	0
chr1	154730841	1	1	0	0	0	0
chr1	154730842	1	1	0	0	0	0
chr1	154730843	1	1	0	0	0	0
chr1	154730844	1	1	0	0	0	0
chr1	154730845	1	1	0	0	0	0
chr1	154730846	1	1	0	0	0	0
chr1	154730847	1	1	0	0	0	0
chr1	154730848	1	1	0	0	0	0
chr1	154730849	1	1	0	0	0	0
chr1	154730850	1	1	0	0	0	0
chr1	154730851	1	1	0	0	0	0
chr1	154730852	1	1	0	0	0	0
chr1	154730853	1	1	0	0	0	0
chr1	154730854	1	1	0	0	0	0
chr1	154730855	1	1	0	0	0	0
chr1	154730856	1	1	0	0	0	0
chr1	154730857	1	1	0	0	0	0
chr1	154730858	1	1	0	0	0	0
chr1	154730859	1	1	0	0	0	0
chr1	154730860	1	1	0	0	0	0
chr1	154730861	1	1	0	0	0	0
chr1	154730862	1	1	0	0	0	0
chr1	154730863	1	1	0	0	0	0
chr1	154730864	1	1	0	0	0	0
chr1	154730865	1	1	0	0	0	0
chr1	154730866	1	1	0	0	0	0
chr1	154730867	1	1	0	0	0	0
chr1	154730868	1	1	0	0	0	0
chr1	154730869	1	1	0	0	0	0
chr1	154730870	1	1	0	0	0	0
chr1	154730871	1	1	0	0	0	0
chr1	154730872	1	1	0	0	0	0
chr1	154730873	1	1	0	0	0	0
chr1	154730874	1	1	0	0	0	0
chr1	154730875	1	1	0	0	0	0
chr1	154730876	1	1	0	0	0	0
chr1	154730877	1	1	0	0	0	0
chr1	154730878	1	1	0	0	0	0
chr1	154730879	1	1	0	0	0	0
chr1	154730880	1	1	0	0	0	0
chr1	154730881	1	1	0	0	0	0
chr1	154730882	1	1	0	0	0	0
chr1	154730883	1	1	0	0	0	0
chr1	154730884	1	1	0	0	0	0
chr1	154730885	1	1	0	0	0	0
chr1	154730886	1	1	0	0	0	0
chr1	154730887	1	1	0	0	0	0
chr1	154730888	1	1	0	0	0	0
chr1	154730889	1	1	0	0	0	0
chr1	154730890	1	1	0	0	0	0
chr1	154730891	1	1	0	0	0	0
chr1	154730892	1	1	0	0	0	0
chr1	154730893	1	1	0	0	0	0
chr1	154730894	1	1	0	0	0	0
chr1	154730895	1	1	0	0	0	0
chr1	154730896	1	1	0	0	0	0
chr1	154730897	1	1	0	0	0	0
chr1	154730898	1	1	0	0	0	0
chr1	154730899	1	1	0	0	0	0
chr1	154730900	1	1	0	0	0	0
chr1	154730901	1	1	0	0	0	0
chr1	154730902	1	1	0	0	0	0
chr1	154730903	1	1	0	0	0	0
chr1	154730904	1	1	0	0	0	0
chr1	154730905	1	1	0	0	0	0
chr1	154730906	1	1	0	0	0	0
chr1	154730907	1	1	0	0	0	0
chr1	154731073	1	1	0	0	0	0
chr1	154731074	1	1	0	0	0	0
chr1	154731075	1	1	0	0	0	0
chr1	154731076	1	1	0	0	0	0
chr1	154731077	1	1	0	0	0	0
chr1	154731078	1	1	0	0	0	0
chr1	154731079	1	1	0	0	0	0
chr1	154731080	1	1	0	0	0	0
chr1	154731081	1	1	0	0	0	0
chr1	154731082	1	1	0	0	0	0
chr1	154731083	1	1	0	0	0	0
chr1	154731084	1	1	0	0	0	0
chr1	154731085	1	1	0	0	0	0
chr1	154731086	1	1	0	0	0	0
chr1	154731087	1	1	0	0	0	0
chr1	154731088	1	1	0	0	0	0
chr1	154731089	1	1	0	0	0	0
chr1	154731090	1	1	0	0	0	0
chr1	154731091	1	1	0	0	0	0
chr1	154731092	1	1	0	0	0	0
chr1	154731093	1	1	0	0	0	0
chr1	154731094	1	1	0	0	0	0
chr1	154731095	1	1	0	0	0	0
chr1	154731096	1	1	0	0	0	0
chr1	154731097	1	1	0	0	0	0
chr1	154731098	1	1	0	0	0	0
chr1	154731099	1	1	0	0	0	0
chr1	154731100	1	1	0	0	0	0
chr1	154731101	1	1	0	0	0	0
chr1	154731102	1	1	0	0	0	0
chr1	154731103	1	1	0	0	0	0
chr1	154731104	1	1	0	0	0	0
chr1	154731105	1	1	0	0	0	0
chr1	154731106	1	1	0	0	0	0
chr1	154731107	1	1	0	0	0	0
chr1	154731108	1	1	0	0	0	0
chr1	154731109	1	1	0	0	0	0
chr1	154731110	1	1	0	0	0	0
chr1	154731111	1	1	0	0	0	0
chr1	154731112	1	1	0	0	0	0
chr1	154731113	1	1	0	0	0	0
chr1	154731114	1	1	0	0	0	0
chr1	154731115	1	1	0	0	0	0
chr1	154731116	1	1	0	0	0	0
chr1	154731117	1	1	0	0	0	0
chr1	154731118	1	1	0	0	0	0
chr1	154731119	1	1	0	0	0	0
chr1	154731120	1	1	0	0	0	0
chr1	154731121	1	1	0	0	0	0
chr1	154731122	1	1	0	0	0	0
chr1	154731123	1	1	0	0	0	0
chr1	154731124	1	1	0	0	0	0
chr1	154731125	1	1	0	0	0	0
chr1	154731126	1	1	0	0	0	0
chr1	154731127	1	1	0	0	0	0
chr1	154731128	1	1	0	0	0	0
chr1	154731129	1	1	0	0	0	0
chr1	154731130	1	1	0	0	0	0
chr1	154731131	1	1	0	0	0	0
chr1	154731132	1	1	0	0	0	0
chr1	154731133	1	1	0	0	0	0
chr1	154731134	1	1	0	0	0	0
chr1	154731135	1	1	0	0	0	0
chr1	154731136	1	1	0	0	0	0
chr1	154731137	1	1	0	0	0	0
chr1	154731138	1	1	0	0	0	0
chr1	154731139	1	1	0	0	0	0
chr1	154731140	1	1	0	0	0	0
chr1	154731141	1	1	0	0	0	0
chr1	154731142	1	1	0	0	0	0
chr1	154731143	1	1	0	0	0	0
chr1	154731144	1	1	0	0	0	0
chr1	154731145	1	1	0	0	0	0
chr1	154731146	1	1	0	0	0	0
chr1	154731147	1	1	0	0	0	0
chr1	154731148	1	1	0	0	0	0
chr1	154731149	1	1	0	0	0	0
chr1	154731150	1	1	0	0	0	0
chr1	154731151	1	1	0	0	0	0
chr1	154731152	1	1	0	0	0	0
chr1	154731153	1	1	0	0	0	0
chr1	154731154	1	1	0	0	0	0
chr1	154731155	1	1	0	0	0	0
chr1	154731156	1	1	0	0	0	0
chr1	154731157	1	1	0	0	0	0
chr1	154731158	1	1	0	0	0	0
chr1	154731159	1	1	0	0	0	0
chr1	154731160	1	1	0	0	0	0
chr1	154731161	1	1	0	0	0	0
chr1	154731162	1	1	0	0	0	0
chr1	154731163	1	1	0	0	0	0
chr1	154731164	1	1	0	0	0	0
chr1	154731165	1	1	0	0	0	0
chr1	154731166	1	1	0	0	0	0
chr1	154731167	1	1	0	0	0	0
chr1	154731168	1	1	0	0	0	0
chr1	154731169	1	1	0	0	0	0
chr1	154731170	1	1	0	0	0	0
chr1	154731171	1	1	0	0	0	0
chr1	154731172	1	1	0	0	0	0
chr1	154731173	1	1	0	0	0	0
chr1	154732908	1	0	1	0	0	0
chr1	154732909	1	0	1	0	0	0
chr1	154732910	1	0	1	0	0	0
chr1	154732911	1	0	1	0	0	0
chr1	154732912	1	0	1	0	0	0
chr1	154732913	1	0	1	0	0	0
chr1	154732914	1	0	1	0	0	0
chr1	154732915	1	0	1	0	0	0
chr1	154732916	1	0	1	0	0	0
chr1	154732917	1	0	1	0	0	0
chr1	154732918	1	0	1	0	0	0
chr1	154732919	1	0	1	0	0	0
chr1	154732920	1	0	1	0	0	0
chr1	154732921	1	0	1	0	0	0
chr1	154732922	1	0	1	0	0	0
chr1	154732923	1	0	1	0	0	0
chr1	154732924	1	0	1	0	0	0
chr1	154732925	1	0	1	0	0	0
chr1	154732926	1	0	1	0	0	0
chr1	154732927	1	0	1	0	0	0
chr1	154732928	1	0	1	0	0	0
chr1	154732929	1	0	1	0	0	0
chr1	154732930	1	0	1	0	0	0
chr1	154732931	1	0	1	0	0	0
chr1	154732932	1	0	1	0	0	0
chr1	154732933	1	0	1	0	0	0
chr1	154732934	1	0	1	0	0	0
chr1	154732935	1	0	1	0	0	0
chr1	154732936	1	0	1	0	0	0
chr1	154732937	1	0	1	0	0	0
chr1	154732938	1	0	1	0	0	0
chr1	154732939	1	0	1	0	0	0
chr1	154732940	1	0	1	0	0	0
chr1	154732941	1	0	1	0	0	0
chr1	154732942	1	0	1	0	0	0
chr1	154732943	1	0	1	0	0	0
chr1	154732944	1	0	1	0	0	0
chr1	154732945	1	0	1	0	0	0
chr1	154732946	1	0	1	0	0	0
chr1	154732947	1	0	1	0	0	0
chr1	154732948	1	0	1	0	0	0
chr1	154732949	1	0	1	0	0	0
chr1	154732950	1	0	1	0	0	0
chr1	154732951	1	0	1	0	0	0
chr1	154732952	1	0	1	0	0	0
chr1	154732953	1	0	1	0	0	0
chr1	154732954	1	0	1	0	0	0
chr1	154732955	1	0	1	0	0	0
chr1	154732956	1	0	1	0	0	0
chr1	154732957	1	0	1	0	0	0
chr1	154732958	1	0	1	0	0	0
chr1	154732959	1	0	1	0	0	0
chr1	154732960	1	0	1	0	0	0
chr1	154732961	1	0	1	0	0	0
chr1	154732962	1	0	1	0	0	0
chr1	154732963	1	0	1	0	0	0
chr1	154732964	1	0	1	0	0	0
chr1	154732965	1	0	1	0	0	0
chr1	154732966	1	0	1	0	0	0
chr1	154732967	1	0	1	0	0	0
chr1	154732968	1	0	1	0	0	0
chr1	154732969	1	0	1	0	0	0
chr1	154732970	1	0	1	0	0	0
chr1	154732971	1	0	1	0	0	0
chr1	154732972	1	0	1	0	0	0
chr1	154732973	1	0	1	0	0	0
chr1	154732974	1	0	1	0	0	0
chr1	154732975	1	0	1	0	0	0
chr1	154732976	1	0	1	0	0	0
chr1	154732977	1	0	1	0	0	0
chr1	154732978	1	0	1	0	0	0
chr1	154732979	1	0	1	0	0	0
chr1	154732980	1	0	1	0	0	0
chr1	154732981	1	0	1	0	0	0
chr1	154732982	1	0	1	0	0	0
chr1	154732983	1	0	1	0	0	0
chr1	154732984	1	0	1	0	0	0
chr1	154732985	1	0	1	0	0	0
chr1	154732986	1	0	1	0	0	0
chr1	154732987	1	0	1	0	0	0
chr1	154732988	1	0	1	0	0	0
chr1	154732989	1	0	1	0	0	0
chr1	154732990	1	0	1	0	0	0
chr1	154732991	1	0	1	0	0	0
chr1	154732992	1	0	1	0	0	0
chr1	154732993	1	0	1	0	0	0
chr1	154732994	1	0	1	0	0	0
chr1	154732995	1	0	1	0	0	0
chr1	154732996	1	0	1	0	0	0
chr1	154732997	1	0	1	0	0	0
chr1	154732998	1	0	1	0	0	0
chr1	154732999	1	0	1	0	0	0
chr1	154733000	1	0	1	0	0	0
chr1	154733001	1	0	1	0	0	0
chr1	154733002	1	0	1	0	0	0
chr1	154733003	1	0	1	0	0	0
chr1	154733004	1	0	1	0	0	0
chr1	154733005	1	0	1	0	0	0
chr1	154733006	1	0	1	0	0	0
chr1	154733007	1	0	1	0	0	0
chr1	154733008	1	0	1	0	0	0
chr1	154733156	1	0	1	0	0	0
chr1	154733157	1	0	1	0	0	0
chr1	154733158	1	0	1	0	0	0
chr1	154733159	1	0	1	0	0	0
chr1	154733160	1	0	1	0	0	0
chr1	154733161	1	0	1	0	0	0
chr1	154733162	1	0	1	0	0	0
chr1	154733163	1	0	1	0	0	0
chr1	154733164	1	0	1	0	0	0
chr1	154733165	1	0	1	0	0	0
chr1	154733166	1	0	1	0	0	0
chr1	154733167	1	0	1	0	0	0
chr1	154733168	1	0	1	0	0	0
chr1	154733169	1	0	1	0	0	0
chr1	154733170	1	0	1	0	0	0
chr1	154733171	1	0	1	0	0	0
chr1	154733172	1	0	1	0	0	0
chr1	154733173	1	0	1	0	0	0
chr1	154733174	1	0	1	0	0	0
chr1	154733175	1	0	1	0	0	0
chr1	154733176	1	0	1	0	0	0
chr1	154733177	1	0	1	0	0	0
chr1	154733178	1	0	1	0	0	0
chr1	154733179	1	0	1	0	0	0
chr1	154733180	1	0	1	0	0	0
chr1	154733181	1	0	1	0	0	0
chr1	154733182	1	0	1	0	0	0
chr1	154733183	1	0	1	0	0	0
chr1	154733184	1	0	1	0	0	0
chr1	154733185	1	0	1	0	0	0
chr1	154733186	1	0	1	0	0	0
chr1	154733187	1	0	1	0	0	0
chr1	154733188	1	0	1	0	0	0
chr1	154733189	1	0	1	0	0	0
chr1	154733190	1	0	1	0	0	0
chr1	154733191	1	0	1	0	0	0
chr1	154733192	1	0	1	0	0	0
chr1	154733193	1	0	1	0	0	0
chr1	154733194	1	0	1	0	0	0
chr1	154733195	1	0	1	0	0	0
chr1	154733196	1	0	1	0	0	0
chr1	154733197	1	0	1	0	0	0
chr1	154733198	1	0	1	0	0	0
chr1	154733199	1	0	1	0	0	0
chr1	154733200	1	0	1	0	0	0
chr1	154733201	1	0	1	0	0	0
chr1	154733202	1	0	1	0	0	0
chr1	154733203	1	0	1	0	0	0
chr1	154733204	1	0	1	0	0	0
chr1	154733205	1	0	1	0	0	0
chr1	154733206	1	0	1	0	0	0
chr1	154733207	1	0	1	0	0	0
chr1	154733208	1	0	1	0	0	0
chr1	154733209	1	0	1	0	0	0
chr1	154733210	1	0	1	0	0	0
chr1	154733211	1	0	1	0	0	0
chr1	154733212	1	0	1	0	0	0
chr1	154733213	1	0	1	0	0	0
chr1	154733214	2	0	2	0	0	0
chr1	154733215	2	0	2	0	0	0
chr1	154733216	2	0	2	0	0	0
chr1	154733217	2	0	2	0	0	0
chr1	154733218	2	0	2	0	0	0
chr1	154733219	2	0	2	0	0	0
chr1	154733220	2	0	2	0	0	0
chr1	154733221	2	0	2	0	0	0
chr1	154733222	2	0	2	0	0	0
chr1	154733223	2	0	2	0	0	0
chr1	154733224	2	0	2	0	0	0
chr1	154733225	2	0	2	0	0	0
chr1	154733226	2	0	2	0	0	0
chr1	154733227	2	0	2	0	0	0
chr1	154733228	2	0	2	0	0	0
chr1	154733229	2	0	2	0	0	0
chr1	154733230	2	0	2	0	0	0
chr1	154733231	2	0	2	0	0	0
chr1	154733232	2	0	2	0	0	0
chr1	154733233	2	0	2	0	0	0
chr1	154733234	2	0	2	0	0	0
chr1	154733235	2	0	2	0	0	0
chr1	154733236	2	0	2	0	0	0
chr1	154733237	2	0	2	0	0	0
chr1	154733238	2	0	2	0	0	0
chr1	154733239	2	0	2	0	0	0
chr1	154733240	2	0	2	0	0	0
chr1	154733241	2	0	2	0	0	0
chr1	154733242	2	0	2	0	0	0
chr1	154733243	2	0	2	0	0	0
chr1	154733244	2	0	2	0	0	0
chr1	154733245	2	0	2	0	0	0
chr1	154733246	2	0	2	0	0	0
chr1	154733247	2	0	2	0	0	0
chr1	154733248	2	0	2	0	0	0
chr1	154733249	2	0	2	0	0	0
chr1	154733250	2	0	2	0	0	0
chr1	154733251	2	0	2	0	0	0
chr1	154733252	2	0	2	0	0	0
chr1	154733253	2	0	2	0	0	0
chr1	154733254	2	0	2	0	0	0
chr1	154733255	2	0	2	0	0	0
chr1	154733256	2	0	2	0	0	0
chr1	154733257	1	0	1	0	0	0
chr1	154733258	1	0	1	0	0	0
chr1	154733259	1	0	1	0	0	0
chr1	154733260	1	0	1	0	0	0
chr1	154733261	1	0	1	0	0	0
chr1	154733262	1	0	1	0	0	0
chr1	154733263	1	0	1	0	0	0
chr1	154733264	1	0	1	0	0	0
chr1	154733265	1	0	1	0	0	0
chr1	154733266	1	0	1	0	0	0
chr1	154733267	1	0	1	0	0	0
chr1	154733268	1	0	1	0	0	0
chr1	154733269	1	0	1	0	0	0
chr1	154733270	1	0	1	0	0	0
chr1	154733271	1	0	1	0	0	0
chr1	154733272	1	0	1	0	0	0
chr1	154733273	1	0	1	0	0	0
chr1	154733274	1	0	1	0	0	0
chr1	154733275	1	0	1	0	0	0
chr1	154733276	1	0	1	0	0	0
chr1	154733277	1	0	1	0	0	0
chr1	154733278	1	0	1	0	0	0
chr1	154733279	1	0	1	0	0	0
chr1	154733280	1	0	1	0	0	0
chr1	154733281	1	0	1	0	0	0
chr1	154733282	1	0	1	0	0	0
chr1	154733283	1	0	1	0	0	0
chr1	154733284	1	0	1	0	0	0
chr1	154733285	1	0	1	0	0	0
chr1	154733286	1	0	1	0	0	0
chr1	154733287	1	0	1	0	0	0
chr1	154733288	1	0	1	0	0	0
chr1	154733289	1	0	1	0	0	0
chr1	154733290	1	0	1	0	0	0
chr1	154733291	1	0	1	0	0	0
chr1	154733292	1	0	1	0	0	0
chr1	154733293	1	0	1	0	0	0
chr1	154733294	1	0	1	0	0	0
chr1	154733295	1	0	1	0	0	0
chr1	154733296	1	0	1	0	0	0
chr1	154733297	1	0	1	0	0	0
chr1	154733298	1	0	1	0	0	0
chr1	154733299	1	0	1	0	0	0
chr1	154733300	1	0	1	0	0	0
chr1	154733301	1	0	1	0	0	0
chr1	154733302	1	0	1	0	0	0
chr1	154733303	1	0	1	0	0	0
chr1	154733304	1	0	1	0	0	0
chr1	154733305	1	0	1	0	0	0
chr1	154733306	1	0	1	0	0	0
chr1	154733307	1	0	1	0	0	0
chr1	154733308	1	0	1	0	0	0
chr1	154733309	1	0	1	0	0	0
chr1	154733310	1	0	1	0	0	0
chr1	154733311	1	0	1	0	0	0
chr1	154733312	1	0	1	0	0	0
chr1	154733313	1	0	1	0	0	0
chr1	154733314	1	0	1	0	0	0
chr1	154733688	1	0	1	0	0	0
chr1	154733689	1	0	1	0	0	0
chr1	154733690	1	0	1	0	0	0
chr1	154733691	1	0	1	0	0	0
chr1	154733692	1	0	1	0	0	0
chr1	154733693	1	0	1	0	0	0
chr1	154733694	1	0	1	0	0	0
chr1	154733695	1	0	1	0	0	0
chr1	154733696	1	0	1	0	0	0
chr1	154733697	1	0	1	0	0	0
chr1	154733698	1	0	1	0	0	0
chr1	154733699	1	0	1	0	0	0
chr1	154733700	1	0	1	0	0	0
chr1	154733701	1	0	1	0	0	0
chr1	154733702	1	0	1	0	0	0
chr1	154733703	1	0	1	0	0	0
chr1	154733704	1	0	1	0	0	0
chr1	154733705	1	0	1	0	0	0
chr1	154733706	1	0	1	0	0	0
chr1	154733707	1	0	1	0	0	0
chr1	154733708	1	0	1	0	0	0
chr1	154733709	1	0	1	0	0	0
chr1	154733710	1	0	1	0	0	0
chr1	154733711	1	0	1	0	0	0
chr1	154733712	1	0	1	0	0	0
chr1	154733713	1	0	1	0	0	0
chr1	154733714	1	0	1	0	0	0
chr1	154733715	1	0	1	0	0	0
chr1	154733716	1	0	1	0	0	0
chr1	154733717	1	0	1	0	0	0
chr1	154733718	1	0	1	0	0	0
chr1	154733719	1	0	1	0	0	0
chr1	154733720	1	0	1	0	0	0
chr1	154733721	1	0	1	0	0	0
chr1	154733722	1	0	1	0	0	0
