chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17964256	1	0	1	0	0	0
chr19	17964257	1	0	1	0	0	0
chr19	17964258	1	0	1	0	0	0
chr19	17964259	1	0	1	0	0	0
chr19	17964260	1	0	1	0	0	0
chr19	17964261	1	0	1	0	0	0
chr19	17964262	1	0	1	0	0	0
chr19	17964263	1	0	1	0	0	0
chr19	17964264	1	0	1	0	0	0
chr19	17964265	1	0	1	0	0	0
chr19	17964266	1	0	1	0	0	0
chr19	17964267	1	0	1	0	0	0
chr19	17964268	1	0	1	0	0	0
chr19	17964269	1	0	1	0	0	0
chr19	17964270	1	0	1	0	0	0
chr19	17964271	1	0	1	0	0	0
chr19	17964272	1	0	1	0	0	0
chr19	17967382	1	0	1	0	0	0
chr19	17967383	1	0	1	0	0	0
chr19	17967384	1	0	1	0	0	0
chr19	17967385	1	0	1	0	0	0
chr19	17967386	1	0	1	0	0	0
chr19	17967387	1	0	1	0	0	0
chr19	17967388	1	0	1	0	0	0
chr19	17967389	1	0	1	0	0	0
chr19	17967390	1	0	1	0	0	0
chr19	17967391	1	0	1	0	0	0
chr19	17967392	1	0	1	0	0	0
chr19	17967393	1	0	1	0	0	0
chr19	17967394	1	0	1	0	0	0
chr19	17967395	1	0	1	0	0	0
chr19	17967396	1	0	1	0	0	0
chr19	17967397	1	0	1	0	0	0
chr19	17967398	1	0	1	0	0	0
chr19	17967399	1	0	1	0	0	0
chr19	17967400	1	0	1	0	0	0
chr19	17967401	1	0	1	0	0	0
chr19	17967402	1	0	1	0	0	0
chr19	17967403	1	0	1	0	0	0
chr19	17967404	1	0	1	0	0	0
chr19	17967405	1	0	1	0	0	0
chr19	17967406	1	0	1	0	0	0
chr19	17967407	1	0	1	0	0	0
chr19	17967408	1	0	1	0	0	0
chr19	17967409	1	0	1	0	0	0
chr19	17967410	1	0	1	0	0	0
chr19	17967411	1	0	1	0	0	0
chr19	17967412	1	0	1	0	0	0
chr19	17967413	1	0	1	0	0	0
chr19	17967414	1	0	1	0	0	0
chr19	17967415	1	0	1	0	0	0
chr19	17967416	1	0	1	0	0	0
chr19	17967417	1	0	1	0	0	0
chr19	17967418	1	0	1	0	0	0
chr19	17967419	1	0	1	0	0	0
chr19	17967420	1	0	1	0	0	0
chr19	17967421	1	0	1	0	0	0
chr19	17967422	1	0	1	0	0	0
chr19	17967423	1	0	1	0	0	0
chr19	17967424	1	0	1	0	0	0
chr19	17967425	1	0	1	0	0	0
chr19	17967426	1	0	1	0	0	0
chr19	17967427	1	0	1	0	0	0
chr19	17967428	1	0	1	0	0	0
chr19	17967429	1	0	1	0	0	0
chr19	17967430	1	0	1	0	0	0
chr19	17967431	1	0	1	0	0	0
chr19	17967432	1	0	1	0	0	0
chr19	17967433	1	0	1	0	0	0
chr19	17967434	1	0	1	0	0	0
chr19	17967435	1	0	1	0	0	0
chr19	17967436	1	0	1	0	0	0
chr19	17967437	1	0	1	0	0	0
chr19	17967438	1	0	1	0	0	0
chr19	17967439	1	0	1	0	0	0
chr19	17967440	1	0	1	0	0	0
chr19	17967441	1	0	1	0	0	0
chr19	17967442	1	0	1	0	0	0
chr19	17967443	1	0	1	0	0	0
chr19	17967444	1	0	1	0	0	0
chr19	17967445	1	0	1	0	0	0
chr19	17967446	1	0	1	0	0	0
chr19	17967447	1	0	1	0	0	0
chr19	17967448	1	0	1	0	0	0
chr19	17967449	1	0	1	0	0	0
chr19	17967450	1	0	1	0	0	0
chr19	17967451	1	0	1	0	0	0
chr19	17967452	1	0	1	0	0	0
chr19	17967453	1	0	1	0	0	0
chr19	17967454	1	0	1	0	0	0
chr19	17967455	1	0	1	0	0	0
chr19	17967456	1	0	1	0	0	0
chr19	17967457	1	0	1	0	0	0
chr19	17967458	1	0	1	0	0	0
chr19	17967459	1	0	1	0	0	0
chr19	17967460	1	0	1	0	0	0
chr19	17967461	1	0	1	0	0	0
chr19	17967462	1	0	1	0	0	0
chr19	17967463	1	0	1	0	0	0
chr19	17967464	1	0	1	0	0	0
chr19	17967465	1	0	1	0	0	0
chr19	17967466	1	0	1	0	0	0
chr19	17967467	1	0	1	0	0	0
chr19	17967468	1	0	1	0	0	0
chr19	17967469	1	0	1	0	0	0
chr19	17967470	1	0	1	0	0	0
chr19	17967471	1	0	1	0	0	0
chr19	17967472	1	0	1	0	0	0
chr19	17967473	1	0	1	0	0	0
chr19	17967474	1	0	1	0	0	0
chr19	17967475	1	0	1	0	0	0
chr19	17967476	1	0	1	0	0	0
chr19	17967477	1	0	1	0	0	0
chr19	17967478	1	0	1	0	0	0
chr19	17967479	1	0	1	0	0	0
chr19	17967480	1	0	1	0	0	0
chr19	17967481	1	0	1	0	0	0
chr19	17967482	1	0	1	0	0	0
chr19	17970151	1	1	0	0	0	0
chr19	17970152	1	1	0	0	0	0
chr19	17970153	1	1	0	0	0	0
chr19	17970154	1	1	0	0	0	0
chr19	17970155	1	1	0	0	0	0
chr19	17970156	1	1	0	0	0	0
chr19	17970157	1	1	0	0	0	0
chr19	17970158	1	1	0	0	0	0
chr19	17970159	1	1	0	0	0	0
chr19	17970160	1	1	0	0	0	0
chr19	17970161	1	1	0	0	0	0
chr19	17970162	1	1	0	0	0	0
chr19	17970163	1	1	0	0	0	0
chr19	17970164	1	1	0	0	0	0
chr19	17970165	1	1	0	0	0	0
chr19	17970166	1	1	0	0	0	0
chr19	17970167	1	1	0	0	0	0
chr19	17970168	1	1	0	0	0	0
chr19	17970169	1	1	0	0	0	0
chr19	17970170	1	1	0	0	0	0
chr19	17970171	1	1	0	0	0	0
chr19	17970172	1	1	0	0	0	0
chr19	17970173	1	1	0	0	0	0
chr19	17970174	1	1	0	0	0	0
chr19	17970175	1	1	0	0	0	0
chr19	17970176	1	1	0	0	0	0
chr19	17970177	1	1	0	0	0	0
chr19	17970178	1	1	0	0	0	0
chr19	17970179	1	1	0	0	0	0
chr19	17970180	1	1	0	0	0	0
chr19	17970181	1	1	0	0	0	0
chr19	17970182	1	1	0	0	0	0
chr19	17970183	1	1	0	0	0	0
chr19	17970184	1	1	0	0	0	0
chr19	17970185	1	1	0	0	0	0
chr19	17970186	1	1	0	0	0	0
chr19	17970187	1	1	0	0	0	0
chr19	17970188	1	1	0	0	0	0
chr19	17970189	1	1	0	0	0	0
chr19	17970190	1	1	0	0	0	0
chr19	17970191	1	1	0	0	0	0
chr19	17970192	1	1	0	0	0	0
chr19	17970193	1	1	0	0	0	0
chr19	17970194	1	1	0	0	0	0
chr19	17970195	1	1	0	0	0	0
chr19	17970196	1	1	0	0	0	0
chr19	17970197	1	1	0	0	0	0
chr19	17970198	1	1	0	0	0	0
chr19	17970199	1	1	0	0	0	0
chr19	17970200	1	1	0	0	0	0
chr19	17970201	1	1	0	0	0	0
chr19	17970202	1	1	0	0	0	0
chr19	17970203	1	1	0	0	0	0
chr19	17970204	1	1	0	0	0	0
chr19	17970205	1	1	0	0	0	0
chr19	17970206	1	1	0	0	0	0
chr19	17970207	1	1	0	0	0	0
chr19	17970208	1	1	0	0	0	0
chr19	17970209	1	1	0	0	0	0
chr19	17970210	1	1	0	0	0	0
chr19	17970211	1	1	0	0	0	0
chr19	17970212	1	1	0	0	0	0
chr19	17970213	1	1	0	0	0	0
chr19	17970214	1	1	0	0	0	0
chr19	17970215	1	1	0	0	0	0
chr19	17970216	1	1	0	0	0	0
chr19	17970217	1	1	0	0	0	0
chr19	17970218	1	1	0	0	0	0
chr19	17970219	1	1	0	0	0	0
chr19	17970220	1	1	0	0	0	0
chr19	17970221	1	1	0	0	0	0
chr19	17970222	1	1	0	0	0	0
chr19	17970223	1	1	0	0	0	0
chr19	17970224	1	1	0	0	0	0
chr19	17970225	1	1	0	0	0	0
chr19	17970226	1	1	0	0	0	0
chr19	17970227	1	1	0	0	0	0
chr19	17970228	1	1	0	0	0	0
chr19	17970229	1	1	0	0	0	0
chr19	17970230	1	1	0	0	0	0
chr19	17970231	1	1	0	0	0	0
chr19	17970232	1	1	0	0	0	0
chr19	17970233	1	1	0	0	0	0
chr19	17970234	1	1	0	0	0	0
chr19	17970235	1	1	0	0	0	0
chr19	17970236	1	1	0	0	0	0
chr19	17970237	1	1	0	0	0	0
chr19	17970238	1	1	0	0	0	0
chr19	17970239	1	1	0	0	0	0
chr19	17970240	1	1	0	0	0	0
chr19	17970241	1	1	0	0	0	0
chr19	17970242	1	1	0	0	0	0
chr19	17970243	1	1	0	0	0	0
chr19	17970244	1	1	0	0	0	0
chr19	17970245	1	1	0	0	0	0
chr19	17970246	1	1	0	0	0	0
chr19	17970247	1	1	0	0	0	0
chr19	17970248	1	1	0	0	0	0
chr19	17970249	1	1	0	0	0	0
chr19	17970250	1	1	0	0	0	0
chr19	17970251	1	1	0	0	0	0
chr19	17970290	1	0	1	0	0	0
chr19	17970291	1	0	1	0	0	0
chr19	17970292	1	0	1	0	0	0
chr19	17970293	1	0	1	0	0	0
chr19	17970294	1	0	1	0	0	0
chr19	17970295	1	0	1	0	0	0
chr19	17970296	1	0	1	0	0	0
chr19	17970297	1	0	1	0	0	0
chr19	17970298	1	0	1	0	0	0
chr19	17970299	1	0	1	0	0	0
chr19	17970300	1	0	1	0	0	0
chr19	17970301	1	0	1	0	0	0
chr19	17970302	1	0	1	0	0	0
chr19	17970303	1	0	1	0	0	0
chr19	17970304	1	0	1	0	0	0
chr19	17970305	1	0	1	0	0	0
chr19	17970306	1	0	1	0	0	0
chr19	17970307	1	0	1	0	0	0
chr19	17970308	1	0	1	0	0	0
chr19	17970309	1	0	1	0	0	0
chr19	17970310	1	0	1	0	0	0
chr19	17970311	1	0	1	0	0	0
chr19	17970312	1	0	1	0	0	0
chr19	17970313	1	0	1	0	0	0
chr19	17970314	1	0	1	0	0	0
chr19	17970315	1	0	1	0	0	0
chr19	17970316	1	0	1	0	0	0
chr19	17970317	1	0	1	0	0	0
chr19	17970318	1	0	1	0	0	0
chr19	17970319	1	0	1	0	0	0
chr19	17970320	1	0	1	0	0	0
chr19	17970321	1	0	1	0	0	0
chr19	17970322	1	0	1	0	0	0
chr19	17970323	1	0	1	0	0	0
chr19	17970324	1	0	1	0	0	0
chr19	17970325	1	0	1	0	0	0
chr19	17970326	1	0	1	0	0	0
chr19	17970327	1	0	1	0	0	0
chr19	17970328	1	0	1	0	0	0
chr19	17970329	1	0	1	0	0	0
chr19	17970330	1	0	1	0	0	0
chr19	17970331	1	0	1	0	0	0
chr19	17970332	1	0	1	0	0	0
chr19	17970333	1	0	1	0	0	0
chr19	17970334	1	0	1	0	0	0
chr19	17970335	1	0	1	0	0	0
chr19	17970336	1	0	1	0	0	0
chr19	17970337	1	0	1	0	0	0
chr19	17970338	1	0	1	0	0	0
chr19	17970339	1	0	1	0	0	0
chr19	17970340	1	0	1	0	0	0
chr19	17970341	1	0	1	0	0	0
chr19	17970342	1	0	1	0	0	0
chr19	17970343	1	0	1	0	0	0
chr19	17970344	1	0	1	0	0	0
chr19	17970345	1	0	1	0	0	0
chr19	17970346	1	0	1	0	0	0
chr19	17970347	1	0	1	0	0	0
chr19	17970348	1	0	1	0	0	0
chr19	17970349	1	0	1	0	0	0
chr19	17970350	1	0	1	0	0	0
chr19	17970351	1	0	1	0	0	0
chr19	17970352	1	0	1	0	0	0
chr19	17970353	1	0	1	0	0	0
chr19	17970354	1	0	1	0	0	0
chr19	17971885	1	0	1	0	0	0
chr19	17971886	1	0	1	0	0	0
chr19	17971887	1	0	1	0	0	0
chr19	17971888	1	0	1	0	0	0
chr19	17971889	1	0	1	0	0	0
chr19	17971890	1	0	1	0	0	0
chr19	17971891	1	0	1	0	0	0
chr19	17971892	1	0	1	0	0	0
chr19	17971893	1	0	1	0	0	0
chr19	17971894	1	0	1	0	0	0
chr19	17971895	1	0	1	0	0	0
chr19	17971896	1	0	1	0	0	0
chr19	17971897	1	0	1	0	0	0
chr19	17971898	1	0	1	0	0	0
chr19	17971899	1	0	1	0	0	0
chr19	17971900	1	0	1	0	0	0
chr19	17971901	1	0	1	0	0	0
chr19	17971902	1	0	1	0	0	0
chr19	17971903	1	0	1	0	0	0
chr19	17971904	1	0	1	0	0	0
chr19	17971905	1	0	1	0	0	0
chr19	17971906	1	0	1	0	0	0
chr19	17971907	1	0	1	0	0	0
chr19	17971908	1	0	1	0	0	0
chr19	17971909	1	0	1	0	0	0
chr19	17971910	1	0	1	0	0	0
chr19	17971911	1	0	1	0	0	0
chr19	17971912	1	0	1	0	0	0
chr19	17971913	1	0	1	0	0	0
chr19	17971914	1	0	1	0	0	0
chr19	17971915	1	0	1	0	0	0
chr19	17971916	1	0	1	0	0	0
chr19	17971917	1	0	1	0	0	0
chr19	17971918	1	0	1	0	0	0
chr19	17971919	1	0	1	0	0	0
chr19	17971920	1	0	1	0	0	0
chr19	17971921	1	0	1	0	0	0
chr19	17971922	1	0	1	0	0	0
chr19	17971923	1	0	1	0	0	0
chr19	17971924	1	0	1	0	0	0
chr19	17971925	1	0	1	0	0	0
chr19	17971926	1	0	1	0	0	0
chr19	17972154	1	0	1	0	0	0
chr19	17972155	1	0	1	0	0	0
chr19	17972156	1	0	1	0	0	0
chr19	17972157	1	0	1	0	0	0
chr19	17972158	1	0	1	0	0	0
chr19	17972159	1	0	1	0	0	0
chr19	17972160	1	0	1	0	0	0
chr19	17972161	1	0	1	0	0	0
chr19	17972162	1	0	1	0	0	0
chr19	17972163	1	0	1	0	0	0
chr19	17972164	1	0	1	0	0	0
chr19	17972165	1	0	1	0	0	0
chr19	17972166	1	0	1	0	0	0
chr19	17972167	1	0	1	0	0	0
chr19	17972168	1	0	1	0	0	0
chr19	17972169	1	0	1	0	0	0
chr19	17972170	1	0	1	0	0	0
chr19	17972171	1	0	1	0	0	0
chr19	17972172	1	0	1	0	0	0
chr19	17972173	1	0	1	0	0	0
chr19	17972174	1	0	1	0	0	0
chr19	17972175	1	0	1	0	0	0
chr19	17972176	1	0	1	0	0	0
chr19	17972177	1	0	1	0	0	0
chr19	17972178	1	0	1	0	0	0
chr19	17972179	1	0	1	0	0	0
chr19	17972180	1	0	1	0	0	0
chr19	17972181	1	0	1	0	0	0
chr19	17972182	1	0	1	0	0	0
chr19	17972183	1	0	1	0	0	0
chr19	17972184	1	0	1	0	0	0
chr19	17972185	1	0	1	0	0	0
chr19	17972186	1	0	1	0	0	0
chr19	17972187	1	0	1	0	0	0
chr19	17972188	1	0	1	0	0	0
chr19	17972189	1	0	1	0	0	0
chr19	17972190	1	0	1	0	0	0
chr19	17972191	1	0	1	0	0	0
chr19	17972192	1	0	1	0	0	0
chr19	17972193	1	0	1	0	0	0
chr19	17972194	1	0	1	0	0	0
chr19	17972195	1	0	1	0	0	0
chr19	17972196	1	0	1	0	0	0
chr19	17972197	1	0	1	0	0	0
chr19	17972198	1	0	1	0	0	0
chr19	17972199	1	0	1	0	0	0
chr19	17972200	1	0	1	0	0	0
chr19	17972201	1	0	1	0	0	0
chr19	17972202	1	0	1	0	0	0
chr19	17972203	1	0	1	0	0	0
chr19	17972204	1	0	1	0	0	0
chr19	17972205	1	0	1	0	0	0
chr19	17972206	1	0	1	0	0	0
chr19	17972207	1	0	1	0	0	0
chr19	17972208	1	0	1	0	0	0
chr19	17972209	1	0	1	0	0	0
chr19	17972210	1	0	1	0	0	0
chr19	17972211	1	0	1	0	0	0
chr19	17972212	1	0	1	0	0	0
chr19	17972213	1	0	1	0	0	0
chr19	17972214	1	0	1	0	0	0
chr19	17972215	1	0	1	0	0	0
chr19	17972216	1	0	1	0	0	0
chr19	17972217	1	0	1	0	0	0
chr19	17972218	1	0	1	0	0	0
chr19	17972219	1	0	1	0	0	0
chr19	17972220	1	0	1	0	0	0
chr19	17972221	1	0	1	0	0	0
chr19	17972222	1	0	1	0	0	0
chr19	17972223	1	0	1	0	0	0
chr19	17972224	1	0	1	0	0	0
chr19	17972225	1	0	1	0	0	0
chr19	17972226	1	0	1	0	0	0
chr19	17972227	1	0	1	0	0	0
chr19	17972228	1	0	1	0	0	0
chr19	17972229	1	0	1	0	0	0
chr19	17972230	1	0	1	0	0	0
chr19	17972231	1	0	1	0	0	0
chr19	17972232	1	0	1	0	0	0
chr19	17972233	1	0	1	0	0	0
chr19	17972234	1	0	1	0	0	0
chr19	17972235	1	0	1	0	0	0
chr19	17972236	1	0	1	0	0	0
chr19	17972237	1	0	1	0	0	0
chr19	17972238	1	0	1	0	0	0
chr19	17972239	1	0	1	0	0	0
chr19	17972240	1	0	1	0	0	0
chr19	17972241	1	0	1	0	0	0
chr19	17972242	1	0	1	0	0	0
chr19	17972243	1	0	1	0	0	0
chr19	17972244	1	0	1	0	0	0
chr19	17972245	1	0	1	0	0	0
chr19	17972246	1	0	1	0	0	0
chr19	17972247	1	0	1	0	0	0
chr19	17972248	1	0	1	0	0	0
chr19	17972249	1	0	1	0	0	0
chr19	17972250	1	0	1	0	0	0
chr19	17972251	1	0	1	0	0	0
chr19	17972252	1	0	1	0	0	0
chr19	17972253	1	0	1	0	0	0
chr19	17972254	1	0	1	0	0	0
chr19	17972916	1	1	0	0	0	0
chr19	17972917	1	1	0	0	0	0
chr19	17972918	1	1	0	0	0	0
chr19	17972919	1	1	0	0	0	0
chr19	17972920	1	1	0	0	0	0
chr19	17972921	1	1	0	0	0	0
chr19	17972922	1	1	0	0	0	0
chr19	17972923	1	1	0	0	0	0
chr19	17972924	1	1	0	0	0	0
chr19	17972925	1	1	0	0	0	0
chr19	17972926	1	1	0	0	0	0
chr19	17972927	1	1	0	0	0	0
chr19	17972928	1	1	0	0	0	0
chr19	17972929	1	1	0	0	0	0
chr19	17972930	1	1	0	0	0	0
chr19	17972931	1	1	0	0	0	0
chr19	17972932	1	1	0	0	0	0
chr19	17972933	1	1	0	0	0	0
chr19	17972934	1	1	0	0	0	0
chr19	17972935	1	1	0	0	0	0
chr19	17972936	1	1	0	0	0	0
chr19	17972937	1	1	0	0	0	0
chr19	17972938	1	1	0	0	0	0
chr19	17972939	1	1	0	0	0	0
chr19	17972940	1	1	0	0	0	0
chr19	17972941	1	1	0	0	0	0
chr19	17972942	1	1	0	0	0	0
chr19	17972943	1	1	0	0	0	0
chr19	17972944	1	1	0	0	0	0
chr19	17972945	1	1	0	0	0	0
chr19	17972946	1	1	0	0	0	0
chr19	17972947	1	1	0	0	0	0
chr19	17972948	1	1	0	0	0	0
chr19	17972949	1	1	0	0	0	0
chr19	17972950	1	1	0	0	0	0
chr19	17972951	1	1	0	0	0	0
chr19	17972952	1	1	0	0	0	0
chr19	17972953	1	1	0	0	0	0
chr19	17972954	1	1	0	0	0	0
chr19	17972955	1	1	0	0	0	0
chr19	17972956	1	1	0	0	0	0
chr19	17972957	1	1	0	0	0	0
chr19	17972958	1	1	0	0	0	0
chr19	17972959	1	1	0	0	0	0
chr19	17972960	1	1	0	0	0	0
chr19	17972961	1	1	0	0	0	0
chr19	17972962	1	1	0	0	0	0
chr19	17972963	1	1	0	0	0	0
chr19	17972964	1	1	0	0	0	0
chr19	17972965	1	1	0	0	0	0
chr19	17972966	1	1	0	0	0	0
chr19	17972967	1	1	0	0	0	0
chr19	17972968	1	1	0	0	0	0
chr19	17972969	1	1	0	0	0	0
chr19	17972970	1	1	0	0	0	0
chr19	17972971	1	1	0	0	0	0
chr19	17972972	1	1	0	0	0	0
chr19	17972973	1	1	0	0	0	0
chr19	17972974	1	1	0	0	0	0
chr19	17972975	1	1	0	0	0	0
chr19	17972976	1	1	0	0	0	0
chr19	17972977	1	1	0	0	0	0
chr19	17972978	1	1	0	0	0	0
chr19	17972979	1	1	0	0	0	0
chr19	17972980	1	1	0	0	0	0
chr19	17972981	1	1	0	0	0	0
chr19	17972982	1	1	0	0	0	0
chr19	17972983	1	1	0	0	0	0
chr19	17972984	1	1	0	0	0	0
chr19	17972985	1	1	0	0	0	0
chr19	17972986	1	1	0	0	0	0
chr19	17972987	1	1	0	0	0	0
chr19	17972988	1	1	0	0	0	0
chr19	17972989	1	1	0	0	0	0
chr19	17972990	1	1	0	0	0	0
chr19	17972991	1	1	0	0	0	0
chr19	17972992	1	1	0	0	0	0
chr19	17972993	1	1	0	0	0	0
chr19	17972994	1	1	0	0	0	0
chr19	17972995	1	1	0	0	0	0
chr19	17972996	1	1	0	0	0	0
chr19	17972997	1	1	0	0	0	0
chr19	17972998	1	1	0	0	0	0
chr19	17972999	1	1	0	0	0	0
chr19	17973000	1	1	0	0	0	0
chr19	17973001	1	1	0	0	0	0
chr19	17973002	1	1	0	0	0	0
chr19	17973003	1	1	0	0	0	0
chr19	17973004	1	1	0	0	0	0
chr19	17973005	1	1	0	0	0	0
chr19	17973006	1	1	0	0	0	0
chr19	17973007	1	1	0	0	0	0
chr19	17973008	1	1	0	0	0	0
chr19	17973009	1	1	0	0	0	0
chr19	17973010	1	1	0	0	0	0
chr19	17973011	1	1	0	0	0	0
chr19	17973012	1	1	0	0	0	0
chr19	17973013	1	1	0	0	0	0
chr19	17973014	1	1	0	0	0	0
chr19	17973015	1	1	0	0	0	0
chr19	17973016	1	1	0	0	0	0
chr19	17973278	1	0	1	0	0	0
chr19	17973279	1	0	1	0	0	0
chr19	17973280	1	0	1	0	0	0
chr19	17973281	1	0	1	0	0	0
chr19	17973282	1	0	1	0	0	0
chr19	17973283	1	0	1	0	0	0
chr19	17973284	1	0	1	0	0	0
chr19	17973285	1	0	1	0	0	0
chr19	17973286	1	0	1	0	0	0
chr19	17973287	1	0	1	0	0	0
chr19	17973288	1	0	1	0	0	0
chr19	17973289	1	0	1	0	0	0
chr19	17973290	1	0	1	0	0	0
chr19	17973291	1	0	1	0	0	0
chr19	17973292	1	0	1	0	0	0
chr19	17973293	1	0	1	0	0	0
chr19	17973294	1	0	1	0	0	0
chr19	17973295	1	0	1	0	0	0
chr19	17973296	1	0	1	0	0	0
chr19	17973297	1	0	1	0	0	0
chr19	17973298	1	0	1	0	0	0
chr19	17973299	1	0	1	0	0	0
chr19	17973300	1	0	1	0	0	0
chr19	17973301	1	0	1	0	0	0
chr19	17973302	1	0	1	0	0	0
chr19	17973303	1	0	1	0	0	0
chr19	17973304	1	0	1	0	0	0
chr19	17973305	1	0	1	0	0	0
chr19	17973306	1	0	1	0	0	0
chr19	17973307	1	0	1	0	0	0
chr19	17973308	1	0	1	0	0	0
chr19	17973309	1	0	1	0	0	0
chr19	17973310	1	0	1	0	0	0
chr19	17973311	1	0	1	0	0	0
chr19	17973312	1	0	1	0	0	0
chr19	17973313	1	0	1	0	0	0
chr19	17973314	1	0	1	0	0	0
chr19	17973315	1	0	1	0	0	0
chr19	17973316	1	0	1	0	0	0
chr19	17973317	1	0	1	0	0	0
chr19	17973318	1	0	1	0	0	0
chr19	17973319	1	0	1	0	0	0
chr19	17973320	1	0	1	0	0	0
chr19	17973321	1	0	1	0	0	0
chr19	17973322	1	0	1	0	0	0
chr19	17973323	1	0	1	0	0	0
chr19	17973324	1	0	1	0	0	0
chr19	17973325	1	0	1	0	0	0
chr19	17973326	1	0	1	0	0	0
chr19	17973327	1	0	1	0	0	0
chr19	17973328	1	0	1	0	0	0
chr19	17973329	1	0	1	0	0	0
chr19	17973330	1	0	1	0	0	0
chr19	17973331	1	0	1	0	0	0
chr19	17973332	1	0	1	0	0	0
chr19	17973333	1	0	1	0	0	0
chr19	17973334	1	0	1	0	0	0
chr19	17973335	1	0	1	0	0	0
chr19	17973336	1	0	1	0	0	0
chr19	17973337	1	0	1	0	0	0
chr19	17973338	1	0	1	0	0	0
chr19	17973339	1	0	1	0	0	0
chr19	17973340	1	0	1	0	0	0
chr19	17973341	1	0	1	0	0	0
chr19	17973342	1	0	1	0	0	0
chr19	17973343	1	0	1	0	0	0
chr19	17973344	1	0	1	0	0	0
chr19	17973345	1	0	1	0	0	0
chr19	17973346	1	0	1	0	0	0
chr19	17973347	1	0	1	0	0	0
chr19	17973348	1	0	1	0	0	0
chr19	17973349	1	0	1	0	0	0
chr19	17973350	1	0	1	0	0	0
chr19	17973351	1	0	1	0	0	0
chr19	17973352	1	0	1	0	0	0
chr19	17973353	1	0	1	0	0	0
chr19	17973354	1	0	1	0	0	0
chr19	17973355	1	0	1	0	0	0
chr19	17973356	1	0	1	0	0	0
chr19	17973357	1	0	1	0	0	0
chr19	17973358	1	0	1	0	0	0
chr19	17973359	1	0	1	0	0	0
chr19	17973360	1	0	1	0	0	0
chr19	17973361	1	0	1	0	0	0
chr19	17973362	1	0	1	0	0	0
chr19	17973363	1	0	1	0	0	0
chr19	17973364	1	0	1	0	0	0
chr19	17973365	1	0	1	0	0	0
chr19	17973366	1	0	1	0	0	0
chr19	17973367	1	0	1	0	0	0
chr19	17973368	1	0	1	0	0	0
chr19	17973369	1	0	1	0	0	0
chr19	17973370	1	0	1	0	0	0
chr19	17973371	1	0	1	0	0	0
chr19	17973372	1	0	1	0	0	0
chr19	17973373	1	0	1	0	0	0
chr19	17973374	1	0	1	0	0	0
chr19	17973375	1	0	1	0	0	0
chr19	17973376	1	0	1	0	0	0
chr19	17973377	1	0	1	0	0	0
chr19	17973378	1	0	1	0	0	0
chr19	17974596	1	1	0	0	0	0
chr19	17974597	1	1	0	0	0	0
chr19	17974598	1	1	0	0	0	0
chr19	17974599	1	1	0	0	0	0
chr19	17974600	1	1	0	0	0	0
chr19	17974601	1	1	0	0	0	0
chr19	17974602	1	1	0	0	0	0
chr19	17974603	1	1	0	0	0	0
chr19	17974604	1	1	0	0	0	0
chr19	17974605	1	1	0	0	0	0
chr19	17974606	1	1	0	0	0	0
chr19	17974607	1	1	0	0	0	0
chr19	17974608	1	1	0	0	0	0
chr19	17974609	1	1	0	0	0	0
chr19	17974610	1	1	0	0	0	0
chr19	17974611	1	1	0	0	0	0
chr19	17974612	1	1	0	0	0	0
chr19	17974613	1	1	0	0	0	0
chr19	17974614	1	1	0	0	0	0
chr19	17974615	1	1	0	0	0	0
chr19	17974616	1	1	0	0	0	0
chr19	17974617	1	1	0	0	0	0
chr19	17974618	1	1	0	0	0	0
chr19	17974619	1	1	0	0	0	0
chr19	17974620	1	1	0	0	0	0
chr19	17974621	1	1	0	0	0	0
chr19	17974622	1	1	0	0	0	0
chr19	17974623	1	1	0	0	0	0
chr19	17974624	1	1	0	0	0	0
chr19	17974625	1	1	0	0	0	0
chr19	17974626	1	1	0	0	0	0
chr19	17974627	1	1	0	0	0	0
chr19	17974628	1	1	0	0	0	0
chr19	17974629	1	1	0	0	0	0
chr19	17974630	1	1	0	0	0	0
chr19	17974631	1	1	0	0	0	0
chr19	17974632	1	1	0	0	0	0
chr19	17974633	1	1	0	0	0	0
chr19	17974634	1	1	0	0	0	0
chr19	17974635	1	1	0	0	0	0
chr19	17974636	1	1	0	0	0	0
chr19	17974637	1	1	0	0	0	0
chr19	17974638	1	1	0	0	0	0
chr19	17974639	1	1	0	0	0	0
chr19	17974640	1	1	0	0	0	0
chr19	17974641	1	1	0	0	0	0
chr19	17974642	1	1	0	0	0	0
chr19	17974643	1	1	0	0	0	0
chr19	17974644	1	1	0	0	0	0
chr19	17974645	1	1	0	0	0	0
chr19	17974646	1	1	0	0	0	0
chr19	17974647	1	1	0	0	0	0
chr19	17974648	1	1	0	0	0	0
chr19	17974649	1	1	0	0	0	0
chr19	17974650	1	1	0	0	0	0
chr19	17974651	1	1	0	0	0	0
chr19	17974652	1	1	0	0	0	0
chr19	17974653	1	1	0	0	0	0
chr19	17974654	1	1	0	0	0	0
chr19	17974655	1	1	0	0	0	0
chr19	17974656	1	1	0	0	0	0
chr19	17974657	1	1	0	0	0	0
chr19	17974658	1	1	0	0	0	0
chr19	17974659	1	1	0	0	0	0
chr19	17974660	1	1	0	0	0	0
chr19	17974661	1	1	0	0	0	0
chr19	17974662	1	1	0	0	0	0
chr19	17974663	1	1	0	0	0	0
