chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17969303	1	1	0	0	0	0
chr19	17969304	1	1	0	0	0	0
chr19	17969305	1	1	0	0	0	0
chr19	17969306	1	1	0	0	0	0
chr19	17969307	1	1	0	0	0	0
chr19	17969308	1	1	0	0	0	0
chr19	17969309	1	1	0	0	0	0
chr19	17969310	1	1	0	0	0	0
chr19	17969311	1	1	0	0	0	0
chr19	17969312	1	1	0	0	0	0
chr19	17969313	1	1	0	0	0	0
chr19	17969314	1	1	0	0	0	0
chr19	17969315	1	1	0	0	0	0
chr19	17969316	1	1	0	0	0	0
chr19	17969317	1	1	0	0	0	0
chr19	17969318	1	1	0	0	0	0
chr19	17969319	1	1	0	0	0	0
chr19	17969320	1	1	0	0	0	0
chr19	17969321	1	1	0	0	0	0
chr19	17969322	1	1	0	0	0	0
chr19	17969323	1	1	0	0	0	0
chr19	17969324	1	1	0	0	0	0
chr19	17969325	1	1	0	0	0	0
chr19	17969326	1	1	0	0	0	0
chr19	17969327	1	1	0	0	0	0
chr19	17969328	1	1	0	0	0	0
chr19	17969329	1	1	0	0	0	0
chr19	17969330	1	1	0	0	0	0
chr19	17969331	1	1	0	0	0	0
chr19	17969332	1	1	0	0	0	0
chr19	17969333	1	1	0	0	0	0
chr19	17969334	1	1	0	0	0	0
chr19	17969335	1	1	0	0	0	0
chr19	17969336	1	1	0	0	0	0
chr19	17969337	1	1	0	0	0	0
chr19	17969338	1	1	0	0	0	0
chr19	17969339	1	1	0	0	0	0
chr19	17969340	1	1	0	0	0	0
chr19	17969341	1	1	0	0	0	0
chr19	17969342	1	1	0	0	0	0
chr19	17969343	1	1	0	0	0	0
chr19	17969344	1	1	0	0	0	0
chr19	17969345	1	1	0	0	0	0
chr19	17969346	1	1	0	0	0	0
chr19	17969347	1	1	0	0	0	0
chr19	17969348	1	1	0	0	0	0
chr19	17969349	1	1	0	0	0	0
chr19	17969350	1	1	0	0	0	0
chr19	17969351	1	1	0	0	0	0
chr19	17969352	1	1	0	0	0	0
chr19	17969353	1	1	0	0	0	0
chr19	17969354	1	1	0	0	0	0
chr19	17969355	2	2	0	0	0	0
chr19	17969356	2	2	0	0	0	0
chr19	17969357	2	2	0	0	0	0
chr19	17969358	2	2	0	0	0	0
chr19	17969359	2	2	0	0	0	0
chr19	17969360	2	2	0	0	0	0
chr19	17969361	2	2	0	0	0	0
chr19	17969362	2	2	0	0	0	0
chr19	17969363	2	2	0	0	0	0
chr19	17969364	2	2	0	0	0	0
chr19	17969365	2	2	0	0	0	0
chr19	17969366	2	2	0	0	0	0
chr19	17969367	2	2	0	0	0	0
chr19	17969368	2	2	0	0	0	0
chr19	17969369	2	2	0	0	0	0
chr19	17969370	2	2	0	0	0	0
chr19	17969371	2	2	0	0	0	0
chr19	17969372	2	2	0	0	0	0
chr19	17969373	2	2	0	0	0	0
chr19	17969374	2	2	0	0	0	0
chr19	17969375	2	2	0	0	0	0
chr19	17969376	2	2	0	0	0	0
chr19	17969377	2	2	0	0	0	0
chr19	17969378	2	2	0	0	0	0
chr19	17969379	2	2	0	0	0	0
chr19	17969380	2	2	0	0	0	0
chr19	17969381	2	2	0	0	0	0
chr19	17969382	2	2	0	0	0	0
chr19	17969383	2	2	0	0	0	0
chr19	17969384	2	2	0	0	0	0
chr19	17969385	2	2	0	0	0	0
chr19	17969386	2	2	0	0	0	0
chr19	17969387	2	2	0	0	0	0
chr19	17969388	2	2	0	0	0	0
chr19	17969389	2	2	0	0	0	0
chr19	17969390	2	2	0	0	0	0
chr19	17969391	2	2	0	0	0	0
chr19	17969392	2	2	0	0	0	0
chr19	17969393	2	2	0	0	0	0
chr19	17969394	1	1	0	0	0	0
chr19	17969395	1	1	0	0	0	0
chr19	17969396	1	1	0	0	0	0
chr19	17969397	1	1	0	0	0	0
chr19	17969398	1	1	0	0	0	0
chr19	17969399	1	1	0	0	0	0
chr19	17969400	1	1	0	0	0	0
chr19	17969401	1	1	0	0	0	0
chr19	17969402	1	1	0	0	0	0
chr19	17969403	1	1	0	0	0	0
chr19	17969404	1	1	0	0	0	0
chr19	17969405	1	1	0	0	0	0
chr19	17969406	1	1	0	0	0	0
chr19	17969407	1	1	0	0	0	0
chr19	17969408	1	1	0	0	0	0
chr19	17969409	1	1	0	0	0	0
chr19	17969410	1	1	0	0	0	0
chr19	17969411	1	1	0	0	0	0
chr19	17969412	1	1	0	0	0	0
chr19	17969413	1	1	0	0	0	0
chr19	17969414	1	1	0	0	0	0
chr19	17969415	1	1	0	0	0	0
chr19	17969416	1	1	0	0	0	0
chr19	17969417	1	1	0	0	0	0
chr19	17969418	1	1	0	0	0	0
chr19	17969419	1	1	0	0	0	0
chr19	17969420	1	1	0	0	0	0
chr19	17969421	1	1	0	0	0	0
chr19	17969422	1	1	0	0	0	0
chr19	17969423	1	1	0	0	0	0
chr19	17969424	1	1	0	0	0	0
chr19	17969425	1	1	0	0	0	0
chr19	17969426	1	1	0	0	0	0
chr19	17969427	1	1	0	0	0	0
chr19	17969428	1	1	0	0	0	0
chr19	17969429	1	1	0	0	0	0
chr19	17969430	1	1	0	0	0	0
chr19	17969431	1	1	0	0	0	0
chr19	17969432	1	1	0	0	0	0
chr19	17969433	1	1	0	0	0	0
chr19	17969434	1	1	0	0	0	0
chr19	17969435	1	1	0	0	0	0
chr19	17969436	1	1	0	0	0	0
chr19	17969437	1	1	0	0	0	0
chr19	17969438	1	1	0	0	0	0
chr19	17969439	1	1	0	0	0	0
chr19	17969440	1	1	0	0	0	0
chr19	17969441	1	1	0	0	0	0
chr19	17969442	1	1	0	0	0	0
chr19	17969443	1	1	0	0	0	0
chr19	17969444	1	1	0	0	0	0
chr19	17969445	1	1	0	0	0	0
chr19	17969446	1	1	0	0	0	0
chr19	17969447	1	1	0	0	0	0
chr19	17969448	1	1	0	0	0	0
chr19	17969449	1	1	0	0	0	0
chr19	17969450	1	1	0	0	0	0
chr19	17969451	1	1	0	0	0	0
chr19	17969452	1	1	0	0	0	0
chr19	17969453	1	1	0	0	0	0
chr19	17969454	1	1	0	0	0	0
chr19	17969455	1	1	0	0	0	0
chr19	17969471	1	0	1	0	0	0
chr19	17969472	1	0	1	0	0	0
chr19	17969473	1	0	1	0	0	0
chr19	17969474	1	0	1	0	0	0
chr19	17969475	1	0	1	0	0	0
chr19	17969476	1	0	1	0	0	0
chr19	17969477	1	0	1	0	0	0
chr19	17969478	1	0	1	0	0	0
chr19	17969479	1	0	1	0	0	0
chr19	17969480	1	0	1	0	0	0
chr19	17969481	1	0	1	0	0	0
chr19	17969482	1	0	1	0	0	0
chr19	17969483	1	0	1	0	0	0
chr19	17969484	1	0	1	0	0	0
chr19	17969485	1	0	1	0	0	0
chr19	17969486	1	0	1	0	0	0
chr19	17969487	1	0	1	0	0	0
chr19	17969488	1	0	1	0	0	0
chr19	17969489	1	0	1	0	0	0
chr19	17969490	1	0	1	0	0	0
chr19	17969491	1	0	1	0	0	0
chr19	17969492	1	0	1	0	0	0
chr19	17969493	1	0	1	0	0	0
chr19	17969494	1	0	1	0	0	0
chr19	17969495	1	0	1	0	0	0
chr19	17969496	1	0	1	0	0	0
chr19	17969497	1	0	1	0	0	0
chr19	17969498	1	0	1	0	0	0
chr19	17969499	1	0	1	0	0	0
chr19	17969500	1	0	1	0	0	0
chr19	17969501	1	0	1	0	0	0
chr19	17969502	1	0	1	0	0	0
chr19	17969503	1	0	1	0	0	0
chr19	17969504	1	0	1	0	0	0
chr19	17969505	1	0	1	0	0	0
chr19	17969506	1	0	1	0	0	0
chr19	17969507	1	0	1	0	0	0
chr19	17969508	1	0	1	0	0	0
chr19	17969509	1	0	1	0	0	0
chr19	17969510	1	0	1	0	0	0
chr19	17969511	1	0	1	0	0	0
chr19	17969512	1	0	1	0	0	0
chr19	17969513	1	0	1	0	0	0
chr19	17969514	1	0	1	0	0	0
chr19	17969515	1	0	1	0	0	0
chr19	17969516	1	0	1	0	0	0
chr19	17969517	1	0	1	0	0	0
chr19	17969518	1	0	1	0	0	0
chr19	17969519	1	0	1	0	0	0
chr19	17969520	1	0	1	0	0	0
chr19	17969521	1	0	1	0	0	0
chr19	17969522	1	0	1	0	0	0
chr19	17969523	1	0	1	0	0	0
chr19	17969524	1	0	1	0	0	0
chr19	17969525	1	0	1	0	0	0
chr19	17969526	1	0	1	0	0	0
chr19	17969527	1	0	1	0	0	0
chr19	17969528	1	0	1	0	0	0
chr19	17969529	1	0	1	0	0	0
chr19	17969530	1	0	1	0	0	0
chr19	17969531	1	0	1	0	0	0
chr19	17969532	1	0	1	0	0	0
chr19	17969533	1	0	1	0	0	0
chr19	17969534	1	0	1	0	0	0
chr19	17969535	1	0	1	0	0	0
chr19	17969536	1	0	1	0	0	0
chr19	17969537	1	0	1	0	0	0
chr19	17969538	1	0	1	0	0	0
chr19	17969539	1	0	1	0	0	0
chr19	17969540	1	0	1	0	0	0
chr19	17969541	1	0	1	0	0	0
chr19	17969542	1	0	1	0	0	0
chr19	17969543	1	0	1	0	0	0
chr19	17969544	1	0	1	0	0	0
chr19	17969545	1	0	1	0	0	0
chr19	17969546	1	0	1	0	0	0
chr19	17969547	1	0	1	0	0	0
chr19	17969548	1	0	1	0	0	0
chr19	17969549	1	0	1	0	0	0
chr19	17969550	1	0	1	0	0	0
chr19	17969551	1	0	1	0	0	0
chr19	17969552	1	0	1	0	0	0
chr19	17969553	1	0	1	0	0	0
chr19	17969554	1	0	1	0	0	0
chr19	17969555	1	0	1	0	0	0
chr19	17969556	1	0	1	0	0	0
chr19	17969557	1	0	1	0	0	0
chr19	17969558	1	0	1	0	0	0
chr19	17969559	1	0	1	0	0	0
chr19	17969560	1	0	1	0	0	0
chr19	17969561	1	0	1	0	0	0
chr19	17969562	1	0	1	0	0	0
chr19	17969563	1	0	1	0	0	0
chr19	17969564	1	0	1	0	0	0
chr19	17969565	1	0	1	0	0	0
chr19	17969566	1	0	1	0	0	0
chr19	17969567	1	0	1	0	0	0
chr19	17969568	1	0	1	0	0	0
chr19	17969569	1	0	1	0	0	0
chr19	17969570	1	0	1	0	0	0
chr19	17969571	1	0	1	0	0	0
chr19	17969664	1	1	0	0	0	0
chr19	17969665	1	1	0	0	0	0
chr19	17969666	1	1	0	0	0	0
chr19	17969667	1	1	0	0	0	0
chr19	17969668	1	1	0	0	0	0
chr19	17969669	1	1	0	0	0	0
chr19	17969670	1	1	0	0	0	0
chr19	17969671	1	1	0	0	0	0
chr19	17969672	1	1	0	0	0	0
chr19	17969673	1	1	0	0	0	0
chr19	17969674	1	1	0	0	0	0
chr19	17969675	1	1	0	0	0	0
chr19	17969676	1	1	0	0	0	0
chr19	17969677	1	1	0	0	0	0
chr19	17969678	1	1	0	0	0	0
chr19	17969679	2	2	0	0	0	0
chr19	17969680	2	2	0	0	0	0
chr19	17969681	2	2	0	0	0	0
chr19	17969682	2	2	0	0	0	0
chr19	17969683	2	2	0	0	0	0
chr19	17969684	2	2	0	0	0	0
chr19	17969685	2	2	0	0	0	0
chr19	17969686	2	2	0	0	0	0
chr19	17969687	2	2	0	0	0	0
chr19	17969688	2	2	0	0	0	0
chr19	17969689	2	2	0	0	0	0
chr19	17969690	2	2	0	0	0	0
chr19	17969691	2	2	0	0	0	0
chr19	17969692	2	2	0	0	0	0
chr19	17969693	2	2	0	0	0	0
chr19	17969694	2	2	0	0	0	0
chr19	17969695	2	2	0	0	0	0
chr19	17969696	2	2	0	0	0	0
chr19	17969697	2	2	0	0	0	0
chr19	17969698	2	2	0	0	0	0
chr19	17969699	2	2	0	0	0	0
chr19	17969700	2	2	0	0	0	0
chr19	17969701	2	2	0	0	0	0
chr19	17969702	2	2	0	0	0	0
chr19	17969703	2	2	0	0	0	0
chr19	17969704	2	2	0	0	0	0
chr19	17969705	2	2	0	0	0	0
chr19	17969706	2	2	0	0	0	0
chr19	17969707	2	2	0	0	0	0
chr19	17969708	2	2	0	0	0	0
chr19	17969709	2	2	0	0	0	0
chr19	17969710	2	2	0	0	0	0
chr19	17969711	2	2	0	0	0	0
chr19	17969712	2	2	0	0	0	0
chr19	17969713	2	2	0	0	0	0
chr19	17969714	2	2	0	0	0	0
chr19	17969715	2	2	0	0	0	0
chr19	17969716	2	2	0	0	0	0
chr19	17969717	2	2	0	0	0	0
chr19	17969718	2	2	0	0	0	0
chr19	17969719	2	2	0	0	0	0
chr19	17969720	2	2	0	0	0	0
chr19	17969721	2	2	0	0	0	0
chr19	17969722	2	2	0	0	0	0
chr19	17969723	2	2	0	0	0	0
chr19	17969724	2	2	0	0	0	0
chr19	17969725	2	2	0	0	0	0
chr19	17969726	2	2	0	0	0	0
chr19	17969727	2	2	0	0	0	0
chr19	17969728	2	2	0	0	0	0
chr19	17969729	2	2	0	0	0	0
chr19	17969730	2	2	0	0	0	0
chr19	17969731	2	2	0	0	0	0
chr19	17969732	2	2	0	0	0	0
chr19	17969733	2	2	0	0	0	0
chr19	17969734	2	2	0	0	0	0
chr19	17969735	2	2	0	0	0	0
chr19	17969736	2	2	0	0	0	0
chr19	17969737	2	2	0	0	0	0
chr19	17969738	2	2	0	0	0	0
chr19	17969739	2	2	0	0	0	0
chr19	17969740	2	2	0	0	0	0
chr19	17969741	2	2	0	0	0	0
chr19	17969742	2	2	0	0	0	0
chr19	17969743	2	2	0	0	0	0
chr19	17969744	2	2	0	0	0	0
chr19	17969745	2	2	0	0	0	0
chr19	17969746	2	2	0	0	0	0
chr19	17969747	2	2	0	0	0	0
chr19	17969748	2	2	0	0	0	0
chr19	17969749	2	2	0	0	0	0
chr19	17969750	2	2	0	0	0	0
chr19	17969751	2	2	0	0	0	0
chr19	17969752	2	2	0	0	0	0
chr19	17969753	2	2	0	0	0	0
chr19	17969754	2	2	0	0	0	0
chr19	17969755	2	2	0	0	0	0
chr19	17969756	3	3	0	0	0	0
chr19	17969757	3	3	0	0	0	0
chr19	17969758	3	3	0	0	0	0
chr19	17969759	3	3	0	0	0	0
chr19	17969760	3	3	0	0	0	0
chr19	17969761	3	3	0	0	0	0
chr19	17969762	3	3	0	0	0	0
chr19	17969763	3	3	0	0	0	0
chr19	17969764	3	3	0	0	0	0
chr19	17969765	2	2	0	0	0	0
chr19	17969766	2	2	0	0	0	0
chr19	17969767	2	2	0	0	0	0
chr19	17969768	2	2	0	0	0	0
chr19	17969769	2	2	0	0	0	0
chr19	17969770	2	2	0	0	0	0
chr19	17969771	2	2	0	0	0	0
chr19	17969772	2	2	0	0	0	0
chr19	17969773	2	2	0	0	0	0
chr19	17969774	2	2	0	0	0	0
chr19	17969775	2	2	0	0	0	0
chr19	17969776	2	2	0	0	0	0
chr19	17969777	2	2	0	0	0	0
chr19	17969778	2	2	0	0	0	0
chr19	17969779	2	2	0	0	0	0
chr19	17969780	1	1	0	0	0	0
chr19	17969781	1	1	0	0	0	0
chr19	17969782	1	1	0	0	0	0
chr19	17969783	1	1	0	0	0	0
chr19	17969784	1	1	0	0	0	0
chr19	17969785	1	1	0	0	0	0
chr19	17969786	1	1	0	0	0	0
chr19	17969787	1	1	0	0	0	0
chr19	17969788	1	1	0	0	0	0
chr19	17969789	1	1	0	0	0	0
chr19	17969790	1	1	0	0	0	0
chr19	17969791	1	1	0	0	0	0
chr19	17969792	1	1	0	0	0	0
chr19	17969793	1	1	0	0	0	0
chr19	17969794	1	1	0	0	0	0
chr19	17969795	1	1	0	0	0	0
chr19	17969796	1	1	0	0	0	0
chr19	17969797	1	1	0	0	0	0
chr19	17969798	1	1	0	0	0	0
chr19	17969799	1	1	0	0	0	0
chr19	17969800	1	1	0	0	0	0
chr19	17969801	1	1	0	0	0	0
chr19	17969802	1	1	0	0	0	0
chr19	17969803	1	1	0	0	0	0
chr19	17969804	1	1	0	0	0	0
chr19	17969805	1	1	0	0	0	0
chr19	17969806	1	1	0	0	0	0
chr19	17969807	1	1	0	0	0	0
chr19	17969808	1	1	0	0	0	0
chr19	17969809	1	1	0	0	0	0
chr19	17969810	1	1	0	0	0	0
chr19	17969811	1	1	0	0	0	0
chr19	17969812	1	1	0	0	0	0
chr19	17969813	1	1	0	0	0	0
chr19	17969814	1	1	0	0	0	0
chr19	17969815	1	1	0	0	0	0
chr19	17969816	1	1	0	0	0	0
chr19	17969817	1	1	0	0	0	0
chr19	17969818	1	1	0	0	0	0
chr19	17969819	1	1	0	0	0	0
chr19	17969820	1	1	0	0	0	0
chr19	17969821	1	1	0	0	0	0
chr19	17969822	1	1	0	0	0	0
chr19	17969823	1	1	0	0	0	0
chr19	17969824	1	1	0	0	0	0
chr19	17969825	1	1	0	0	0	0
chr19	17969826	1	1	0	0	0	0
chr19	17969827	1	1	0	0	0	0
chr19	17969828	1	1	0	0	0	0
chr19	17969829	1	1	0	0	0	0
chr19	17969830	1	1	0	0	0	0
chr19	17969831	1	1	0	0	0	0
chr19	17969832	1	1	0	0	0	0
chr19	17969833	2	1	1	0	0	0
chr19	17969834	2	1	1	0	0	0
chr19	17969835	2	1	1	0	0	0
chr19	17969836	2	1	1	0	0	0
chr19	17969837	2	1	1	0	0	0
chr19	17969838	2	1	1	0	0	0
chr19	17969839	2	1	1	0	0	0
chr19	17969840	2	1	1	0	0	0
chr19	17969841	2	1	1	0	0	0
chr19	17969842	2	1	1	0	0	0
chr19	17969843	2	1	1	0	0	0
chr19	17969844	2	1	1	0	0	0
chr19	17969845	2	1	1	0	0	0
chr19	17969846	2	1	1	0	0	0
chr19	17969847	2	1	1	0	0	0
chr19	17969848	2	1	1	0	0	0
chr19	17969849	2	1	1	0	0	0
chr19	17969850	2	1	1	0	0	0
chr19	17969851	2	1	1	0	0	0
chr19	17969852	2	1	1	0	0	0
chr19	17969853	2	1	1	0	0	0
chr19	17969854	2	1	1	0	0	0
chr19	17969855	2	1	1	0	0	0
chr19	17969856	2	1	1	0	0	0
chr19	17969857	1	0	1	0	0	0
chr19	17969858	1	0	1	0	0	0
chr19	17969859	1	0	1	0	0	0
chr19	17969860	1	0	1	0	0	0
chr19	17969861	1	0	1	0	0	0
chr19	17969862	1	0	1	0	0	0
chr19	17969863	1	0	1	0	0	0
chr19	17969864	1	0	1	0	0	0
chr19	17969865	1	0	1	0	0	0
chr19	17969866	1	0	1	0	0	0
chr19	17969867	1	0	1	0	0	0
chr19	17969868	1	0	1	0	0	0
chr19	17969869	1	0	1	0	0	0
chr19	17969870	1	0	1	0	0	0
chr19	17969871	1	0	1	0	0	0
chr19	17969872	1	0	1	0	0	0
chr19	17969873	1	0	1	0	0	0
chr19	17969874	1	0	1	0	0	0
chr19	17969875	1	0	1	0	0	0
chr19	17969876	1	0	1	0	0	0
chr19	17969877	1	0	1	0	0	0
chr19	17969878	1	0	1	0	0	0
chr19	17969879	1	0	1	0	0	0
chr19	17969880	2	1	1	0	0	0
chr19	17969881	2	1	1	0	0	0
chr19	17969882	2	1	1	0	0	0
chr19	17969883	2	1	1	0	0	0
chr19	17969884	2	1	1	0	0	0
chr19	17969885	2	1	1	0	0	0
chr19	17969886	2	1	1	0	0	0
chr19	17969887	2	1	1	0	0	0
chr19	17969888	2	1	1	0	0	0
chr19	17969889	2	1	1	0	0	0
chr19	17969890	2	1	1	0	0	0
chr19	17969891	2	1	1	0	0	0
chr19	17969892	2	1	1	0	0	0
chr19	17969893	2	1	1	0	0	0
chr19	17969894	2	1	1	0	0	0
chr19	17969895	2	1	1	0	0	0
chr19	17969896	2	1	1	0	0	0
chr19	17969897	2	1	1	0	0	0
chr19	17969898	2	1	1	0	0	0
chr19	17969899	2	1	1	0	0	0
chr19	17969900	2	1	1	0	0	0
chr19	17969901	2	1	1	0	0	0
chr19	17969902	2	1	1	0	0	0
chr19	17969903	2	1	1	0	0	0
chr19	17969904	2	1	1	0	0	0
chr19	17969905	2	1	1	0	0	0
chr19	17969906	2	1	1	0	0	0
chr19	17969907	2	1	1	0	0	0
chr19	17969908	2	1	1	0	0	0
chr19	17969909	2	1	1	0	0	0
chr19	17969910	2	1	1	0	0	0
chr19	17969911	2	1	1	0	0	0
chr19	17969912	2	1	1	0	0	0
chr19	17969913	2	1	1	0	0	0
chr19	17969914	2	1	1	0	0	0
chr19	17969915	2	1	1	0	0	0
chr19	17969916	2	1	1	0	0	0
chr19	17969917	2	1	1	0	0	0
chr19	17969918	2	1	1	0	0	0
chr19	17969919	2	1	1	0	0	0
chr19	17969920	2	1	1	0	0	0
chr19	17969921	2	1	1	0	0	0
chr19	17969922	2	1	1	0	0	0
chr19	17969923	2	1	1	0	0	0
chr19	17969924	2	1	1	0	0	0
chr19	17969925	2	1	1	0	0	0
chr19	17969926	2	1	1	0	0	0
chr19	17969927	2	1	1	0	0	0
chr19	17969928	2	1	1	0	0	0
chr19	17969929	2	1	1	0	0	0
chr19	17969930	2	1	1	0	0	0
chr19	17969931	2	1	1	0	0	0
chr19	17969932	2	1	1	0	0	0
chr19	17969933	2	1	1	0	0	0
chr19	17969934	1	1	0	0	0	0
chr19	17969935	1	1	0	0	0	0
chr19	17969936	1	1	0	0	0	0
chr19	17969937	1	1	0	0	0	0
chr19	17969938	1	1	0	0	0	0
chr19	17969939	1	1	0	0	0	0
chr19	17969940	1	1	0	0	0	0
chr19	17969941	1	1	0	0	0	0
chr19	17969942	1	1	0	0	0	0
chr19	17969943	1	1	0	0	0	0
chr19	17969944	1	1	0	0	0	0
chr19	17969945	1	1	0	0	0	0
chr19	17969946	1	1	0	0	0	0
chr19	17969947	1	1	0	0	0	0
chr19	17969948	1	1	0	0	0	0
chr19	17969949	1	1	0	0	0	0
chr19	17969950	1	1	0	0	0	0
chr19	17969951	1	1	0	0	0	0
chr19	17969952	1	1	0	0	0	0
chr19	17969953	1	1	0	0	0	0
chr19	17969954	1	1	0	0	0	0
chr19	17969955	1	1	0	0	0	0
chr19	17969956	1	1	0	0	0	0
chr19	17969957	1	1	0	0	0	0
chr19	17969958	1	1	0	0	0	0
chr19	17969959	1	1	0	0	0	0
chr19	17969960	1	1	0	0	0	0
chr19	17969961	1	1	0	0	0	0
chr19	17969962	1	1	0	0	0	0
chr19	17969963	1	1	0	0	0	0
chr19	17969964	1	1	0	0	0	0
chr19	17969965	1	1	0	0	0	0
chr19	17969966	1	1	0	0	0	0
chr19	17969967	1	1	0	0	0	0
chr19	17969968	1	1	0	0	0	0
chr19	17969969	1	1	0	0	0	0
chr19	17969970	1	1	0	0	0	0
chr19	17969971	2	1	1	0	0	0
chr19	17969972	2	1	1	0	0	0
chr19	17969973	2	1	1	0	0	0
chr19	17969974	2	1	1	0	0	0
chr19	17969975	2	1	1	0	0	0
chr19	17969976	2	1	1	0	0	0
chr19	17969977	2	1	1	0	0	0
chr19	17969978	2	1	1	0	0	0
chr19	17969979	2	1	1	0	0	0
chr19	17969980	2	1	1	0	0	0
chr19	17969981	1	0	1	0	0	0
chr19	17969982	1	0	1	0	0	0
chr19	17969983	1	0	1	0	0	0
chr19	17969984	1	0	1	0	0	0
chr19	17969985	1	0	1	0	0	0
chr19	17969986	1	0	1	0	0	0
chr19	17969987	1	0	1	0	0	0
chr19	17969988	1	0	1	0	0	0
chr19	17969989	1	0	1	0	0	0
chr19	17969990	1	0	1	0	0	0
chr19	17969991	1	0	1	0	0	0
chr19	17969992	1	0	1	0	0	0
chr19	17969993	1	0	1	0	0	0
chr19	17969994	1	0	1	0	0	0
chr19	17969995	1	0	1	0	0	0
chr19	17969996	1	0	1	0	0	0
chr19	17969997	1	0	1	0	0	0
chr19	17969998	1	0	1	0	0	0
chr19	17969999	1	0	1	0	0	0
chr19	17970000	2	1	1	0	0	0
chr19	17970001	2	1	1	0	0	0
chr19	17970002	2	1	1	0	0	0
chr19	17970003	2	1	1	0	0	0
chr19	17970004	2	1	1	0	0	0
chr19	17970005	2	1	1	0	0	0
chr19	17970006	2	1	1	0	0	0
chr19	17970007	2	1	1	0	0	0
chr19	17970008	2	1	1	0	0	0
chr19	17970009	2	1	1	0	0	0
chr19	17970010	2	1	1	0	0	0
chr19	17970011	2	1	1	0	0	0
chr19	17970012	2	1	1	0	0	0
chr19	17970013	2	1	1	0	0	0
chr19	17970014	2	1	1	0	0	0
chr19	17970015	2	1	1	0	0	0
chr19	17970016	2	1	1	0	0	0
chr19	17970017	2	1	1	0	0	0
chr19	17970018	2	1	1	0	0	0
chr19	17970019	2	1	1	0	0	0
chr19	17970020	2	1	1	0	0	0
chr19	17970021	2	1	1	0	0	0
chr19	17970022	2	1	1	0	0	0
chr19	17970023	2	1	1	0	0	0
chr19	17970024	2	1	1	0	0	0
chr19	17970025	2	1	1	0	0	0
chr19	17970026	2	1	1	0	0	0
chr19	17970027	2	1	1	0	0	0
chr19	17970028	2	1	1	0	0	0
chr19	17970029	2	1	1	0	0	0
chr19	17970030	2	1	1	0	0	0
chr19	17970031	2	1	1	0	0	0
chr19	17970032	2	1	1	0	0	0
chr19	17970033	2	1	1	0	0	0
chr19	17970034	2	1	1	0	0	0
chr19	17970035	2	1	1	0	0	0
chr19	17970036	2	1	1	0	0	0
chr19	17970037	2	1	1	0	0	0
chr19	17970038	2	1	1	0	0	0
chr19	17970039	2	1	1	0	0	0
chr19	17970040	2	1	1	0	0	0
chr19	17970041	2	1	1	0	0	0
chr19	17970042	2	1	1	0	0	0
chr19	17970043	2	1	1	0	0	0
chr19	17970044	2	1	1	0	0	0
chr19	17970045	2	1	1	0	0	0
chr19	17970046	2	1	1	0	0	0
chr19	17970047	2	1	1	0	0	0
chr19	17970048	2	1	1	0	0	0
chr19	17970049	2	1	1	0	0	0
chr19	17970050	2	1	1	0	0	0
chr19	17970051	2	1	1	0	0	0
chr19	17970052	2	1	1	0	0	0
chr19	17970053	2	1	1	0	0	0
chr19	17970054	2	1	1	0	0	0
chr19	17970055	2	1	1	0	0	0
chr19	17970056	2	1	1	0	0	0
chr19	17970057	2	1	1	0	0	0
chr19	17970058	2	1	1	0	0	0
chr19	17970059	2	1	1	0	0	0
chr19	17970060	2	1	1	0	0	0
chr19	17970061	2	1	1	0	0	0
chr19	17970062	2	1	1	0	0	0
chr19	17970063	2	1	1	0	0	0
chr19	17970064	2	1	1	0	0	0
chr19	17970065	2	1	1	0	0	0
chr19	17970066	2	1	1	0	0	0
chr19	17970067	2	1	1	0	0	0
chr19	17970068	2	1	1	0	0	0
chr19	17970069	2	1	1	0	0	0
chr19	17970070	2	1	1	0	0	0
chr19	17970071	2	1	1	0	0	0
chr19	17970072	1	1	0	0	0	0
chr19	17970073	1	1	0	0	0	0
chr19	17970074	1	1	0	0	0	0
chr19	17970075	1	1	0	0	0	0
chr19	17970076	1	1	0	0	0	0
chr19	17970077	1	1	0	0	0	0
chr19	17970078	1	1	0	0	0	0
chr19	17970079	1	1	0	0	0	0
chr19	17970080	1	1	0	0	0	0
chr19	17970081	1	1	0	0	0	0
chr19	17970082	1	1	0	0	0	0
chr19	17970083	1	1	0	0	0	0
chr19	17970084	1	1	0	0	0	0
chr19	17970085	1	1	0	0	0	0
chr19	17970086	1	1	0	0	0	0
chr19	17970087	1	1	0	0	0	0
chr19	17970088	1	1	0	0	0	0
chr19	17970089	1	1	0	0	0	0
chr19	17970090	1	1	0	0	0	0
chr19	17970091	1	1	0	0	0	0
chr19	17970092	1	1	0	0	0	0
chr19	17970093	1	1	0	0	0	0
chr19	17970094	1	1	0	0	0	0
chr19	17970095	1	1	0	0	0	0
chr19	17970096	1	1	0	0	0	0
chr19	17970097	1	1	0	0	0	0
chr19	17970098	1	1	0	0	0	0
chr19	17970099	1	1	0	0	0	0
chr19	17970100	1	1	0	0	0	0
chr19	17970141	1	1	0	0	0	0
chr19	17970142	1	1	0	0	0	0
chr19	17970143	1	1	0	0	0	0
chr19	17970144	1	1	0	0	0	0
chr19	17970145	1	1	0	0	0	0
chr19	17970146	1	1	0	0	0	0
