chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154792231	11	2	9	0	0	0
chr1	154792232	11	2	9	0	0	0
chr1	154792233	11	2	9	0	0	0
chr1	154792234	12	3	9	0	0	0
chr1	154792235	12	3	9	0	0	0
chr1	154792236	12	3	9	0	0	0
chr1	154792237	13	3	10	0	0	0
chr1	154792238	13	3	10	0	0	0
chr1	154792239	14	3	11	0	0	0
chr1	154792240	14	3	11	0	0	0
chr1	154792241	14	3	11	0	0	0
chr1	154792242	16	3	13	0	0	0
chr1	154792243	16	3	13	0	0	0
chr1	154792244	17	3	14	0	0	0
chr1	154792245	17	3	14	0	0	0
chr1	154792246	17	3	14	0	0	0
chr1	154792247	17	3	14	0	0	0
chr1	154792248	17	3	14	0	0	0
chr1	154792249	17	3	14	0	0	0
chr1	154792250	17	3	14	0	0	0
chr1	154792251	17	3	14	0	0	0
chr1	154792252	17	3	14	0	0	0
chr1	154792253	17	3	14	0	0	0
chr1	154792254	17	3	14	0	0	0
chr1	154792255	17	3	14	0	0	0
chr1	154792256	16	3	13	0	0	0
chr1	154792257	16	3	13	0	0	0
chr1	154792258	16	3	13	0	0	0
chr1	154792259	16	3	13	0	0	0
chr1	154792260	16	3	13	0	0	0
chr1	154792261	16	3	13	0	0	0
chr1	154792262	15	2	13	0	0	0
chr1	154792263	15	2	13	0	0	0
chr1	154792264	15	2	13	0	0	0
chr1	154792265	16	3	13	0	0	0
chr1	154792266	16	3	13	0	0	0
chr1	154792267	16	3	13	0	0	0
chr1	154792268	16	3	13	0	0	0
chr1	154792269	16	3	13	0	0	0
chr1	154792270	16	3	13	0	0	0
chr1	154792271	16	3	13	0	0	0
chr1	154792272	16	3	13	0	0	0
chr1	154792273	16	3	13	0	0	0
chr1	154792274	16	3	13	0	0	0
chr1	154792275	16	3	13	0	0	0
chr1	154792276	16	3	13	0	0	0
chr1	154792277	15	3	12	0	0	0
chr1	154792278	15	3	12	0	0	0
chr1	154792279	15	3	12	0	0	0
chr1	154792280	16	4	12	0	0	0
chr1	154792281	16	4	12	0	0	0
chr1	154792282	16	4	12	0	0	0
chr1	154792283	16	4	12	0	0	0
chr1	154792284	16	4	12	0	0	0
chr1	154792285	16	4	12	0	0	0
chr1	154792286	16	4	12	0	0	0
chr1	154792287	16	4	12	0	0	0
chr1	154792288	17	5	12	0	0	0
chr1	154792289	17	5	12	0	0	0
chr1	154792290	17	5	12	0	0	0
chr1	154792291	17	5	12	0	0	0
chr1	154792292	16	5	11	0	0	0
chr1	154792293	16	5	11	0	0	0
chr1	154792294	16	5	11	0	0	0
chr1	154792295	16	5	11	0	0	0
chr1	154792296	16	5	11	0	0	0
chr1	154792297	16	5	11	0	0	0
chr1	154792298	16	5	11	0	0	0
chr1	154792299	16	5	11	0	0	0
chr1	154792300	16	5	11	0	0	0
chr1	154792301	15	5	10	0	0	0
chr1	154792302	15	5	10	0	0	0
chr1	154792303	15	5	10	0	0	0
chr1	154792304	16	6	10	0	0	0
chr1	154792305	16	6	10	0	0	0
chr1	154792306	16	6	10	0	0	0
chr1	154792307	15	6	9	0	0	0
chr1	154792308	14	6	8	0	0	0
chr1	154792309	13	5	8	0	0	0
chr1	154792310	13	5	8	0	0	0
chr1	154792311	13	5	8	0	0	0
chr1	154792312	13	5	8	0	0	0
chr1	154792313	13	5	8	0	0	0
chr1	154792314	13	5	8	0	0	0
chr1	154792315	13	5	8	0	0	0
chr1	154792316	13	5	8	0	0	0
chr1	154792317	13	5	8	0	0	0
chr1	154792318	13	5	8	0	0	0
chr1	154792319	13	5	8	0	0	0
chr1	154792320	13	5	8	0	0	0
chr1	154792321	13	5	8	0	0	0
chr1	154792322	13	5	8	0	0	0
chr1	154792323	13	5	8	0	0	0
chr1	154792324	13	5	8	0	0	0
chr1	154792325	13	5	8	0	0	0
chr1	154792326	14	5	9	0	0	0
chr1	154792327	14	5	9	0	0	0
chr1	154792328	14	5	9	0	0	0
chr1	154792329	13	5	8	0	0	0
chr1	154792330	13	5	8	0	0	0
chr1	154792331	13	5	8	0	0	0
chr1	154792332	13	5	8	0	0	0
chr1	154792333	11	5	6	0	0	0
chr1	154792334	12	5	7	0	0	0
chr1	154792335	11	4	7	0	0	0
chr1	154792336	11	4	7	0	0	0
chr1	154792337	11	4	7	0	0	0
chr1	154792338	10	4	6	0	0	0
chr1	154792339	10	4	6	0	0	0
chr1	154792340	9	4	5	0	0	0
chr1	154792341	9	4	5	0	0	0
chr1	154792342	9	4	5	0	0	0
chr1	154792343	10	4	6	0	0	0
chr1	154792344	10	4	6	0	0	0
chr1	154792345	9	4	5	0	0	0
chr1	154792346	9	4	5	0	0	0
chr1	154792347	10	4	6	0	0	0
chr1	154792348	10	4	6	0	0	0
chr1	154792349	10	4	6	0	0	0
chr1	154792350	10	4	6	0	0	0
chr1	154792351	10	4	6	0	0	0
chr1	154792352	10	4	6	0	0	0
chr1	154792353	10	4	6	0	0	0
chr1	154792354	10	4	6	0	0	0
chr1	154792355	10	4	6	0	0	0
chr1	154792356	10	4	6	0	0	0
chr1	154792357	10	4	6	0	0	0
chr1	154792358	10	4	6	0	0	0
chr1	154792359	10	4	6	0	0	0
chr1	154792360	10	4	6	0	0	0
chr1	154792361	10	4	6	0	0	0
chr1	154792362	10	4	6	0	0	0
chr1	154792363	9	3	6	0	0	0
chr1	154792364	9	3	6	0	0	0
chr1	154792365	9	3	6	0	0	0
chr1	154792366	9	3	6	0	0	0
chr1	154792367	9	3	6	0	0	0
chr1	154792368	9	3	6	0	0	0
chr1	154792369	9	3	6	0	0	0
chr1	154792370	11	5	6	0	0	0
chr1	154792371	11	5	6	0	0	0
chr1	154792372	11	5	6	0	0	0
chr1	154792373	11	5	6	0	0	0
chr1	154792374	10	5	5	0	0	0
chr1	154792375	10	5	5	0	0	0
chr1	154792376	10	5	5	0	0	0
chr1	154792377	10	5	5	0	0	0
chr1	154792378	10	5	5	0	0	0
chr1	154792379	10	5	5	0	0	0
chr1	154792380	10	5	5	0	0	0
chr1	154792381	9	4	5	0	0	0
chr1	154792382	9	4	5	0	0	0
chr1	154792383	9	4	5	0	0	0
chr1	154792384	9	4	5	0	0	0
chr1	154792385	9	4	5	0	0	0
chr1	154792386	9	4	5	0	0	0
chr1	154792387	9	4	5	0	0	0
chr1	154792388	9	4	5	0	0	0
chr1	154792389	8	3	5	0	0	0
chr1	154792390	8	3	5	0	0	0
chr1	154792391	8	3	5	0	0	0
chr1	154792392	9	3	6	0	0	0
chr1	154792393	9	3	6	0	0	0
chr1	154792394	9	3	6	0	0	0
chr1	154792395	9	3	6	0	0	0
chr1	154792396	9	3	6	0	0	0
chr1	154792397	9	3	6	0	0	0
chr1	154792398	9	3	6	0	0	0
chr1	154792399	9	3	6	0	0	0
chr1	154792400	9	3	6	0	0	0
chr1	154792401	9	3	6	0	0	0
chr1	154792402	9	3	6	0	0	0
chr1	154792403	9	3	6	0	0	0
chr1	154792404	9	3	6	0	0	0
chr1	154792405	8	2	6	0	0	0
chr1	154792406	8	2	6	0	0	0
chr1	154792407	7	2	5	0	0	0
chr1	154792408	7	2	5	0	0	0
chr1	154792409	7	2	5	0	0	0
chr1	154792410	7	2	5	0	0	0
chr1	154792411	8	3	5	0	0	0
chr1	154792412	8	3	5	0	0	0
chr1	154792413	8	3	5	0	0	0
chr1	154792414	8	3	5	0	0	0
chr1	154792415	8	3	5	0	0	0
chr1	154792416	8	3	5	0	0	0
chr1	154792417	8	3	5	0	0	0
chr1	154792418	8	3	5	0	0	0
chr1	154792419	8	3	5	0	0	0
chr1	154792420	8	3	5	0	0	0
chr1	154792421	8	3	5	0	0	0
chr1	154792422	8	3	5	0	0	0
chr1	154792423	8	3	5	0	0	0
chr1	154792424	8	3	5	0	0	0
chr1	154792425	8	3	5	0	0	0
chr1	154792426	8	3	5	0	0	0
chr1	154792427	7	3	4	0	0	0
chr1	154792428	7	3	4	0	0	0
chr1	154792429	7	3	4	0	0	0
chr1	154792430	7	3	4	0	0	0
chr1	154792431	7	3	4	0	0	0
chr1	154792432	7	3	4	0	0	0
chr1	154792433	7	3	4	0	0	0
chr1	154792434	7	3	4	0	0	0
chr1	154792435	6	3	3	0	0	0
chr1	154792436	6	3	3	0	0	0
chr1	154792437	6	3	3	0	0	0
chr1	154792438	6	3	3	0	0	0
chr1	154792439	6	3	3	0	0	0
chr1	154792440	6	3	3	0	0	0
chr1	154792441	6	3	3	0	0	0
chr1	154792442	6	3	3	0	0	0
chr1	154792443	6	3	3	0	0	0
chr1	154792444	5	3	2	0	0	0
chr1	154792445	5	3	2	0	0	0
chr1	154792446	5	3	2	0	0	0
chr1	154792447	5	3	2	0	0	0
chr1	154792448	4	3	1	0	0	0
chr1	154792449	4	3	1	0	0	0
chr1	154792450	4	3	1	0	0	0
chr1	154792451	5	3	2	0	0	0
chr1	154792452	5	3	2	0	0	0
chr1	154792453	5	3	2	0	0	0
chr1	154792454	5	3	2	0	0	0
chr1	154792455	5	3	2	0	0	0
chr1	154792456	5	3	2	0	0	0
chr1	154792457	5	3	2	0	0	0
chr1	154792458	5	3	2	0	0	0
chr1	154792459	5	3	2	0	0	0
chr1	154792460	5	3	2	0	0	0
chr1	154792461	5	3	2	0	0	0
chr1	154792462	6	4	2	0	0	0
chr1	154792463	6	4	2	0	0	0
chr1	154792464	6	4	2	0	0	0
chr1	154792465	6	4	2	0	0	0
chr1	154792466	6	4	2	0	0	0
chr1	154792467	6	4	2	0	0	0
chr1	154792468	6	4	2	0	0	0
chr1	154792469	6	4	2	0	0	0
chr1	154792470	6	4	2	0	0	0
chr1	154792471	4	2	2	0	0	0
chr1	154792472	4	2	2	0	0	0
chr1	154792473	4	2	2	0	0	0
chr1	154792474	4	2	2	0	0	0
chr1	154792475	4	2	2	0	0	0
chr1	154792476	4	2	2	0	0	0
chr1	154792477	4	2	2	0	0	0
chr1	154792478	4	2	2	0	0	0
chr1	154792479	4	2	2	0	0	0
chr1	154792480	4	2	2	0	0	0
chr1	154792481	4	2	2	0	0	0
chr1	154792482	4	2	2	0	0	0
chr1	154792483	4	2	2	0	0	0
chr1	154792484	4	2	2	0	0	0
chr1	154792485	4	2	2	0	0	0
chr1	154792486	4	2	2	0	0	0
chr1	154792487	4	2	2	0	0	0
chr1	154792488	4	2	2	0	0	0
chr1	154792489	4	2	2	0	0	0
chr1	154792490	4	2	2	0	0	0
chr1	154792491	4	2	2	0	0	0
chr1	154792492	4	2	2	0	0	0
chr1	154792493	3	2	1	0	0	0
chr1	154792494	3	2	1	0	0	0
chr1	154792495	3	2	1	0	0	0
chr1	154792496	3	2	1	0	0	0
chr1	154792497	3	2	1	0	0	0
chr1	154792498	4	2	2	0	0	0
chr1	154792499	4	2	2	0	0	0
chr1	154792500	4	2	2	0	0	0
chr1	154792501	4	2	2	0	0	0
chr1	154792502	4	2	2	0	0	0
chr1	154792503	4	2	2	0	0	0
chr1	154792504	4	2	2	0	0	0
chr1	154792505	4	2	2	0	0	0
chr1	154792506	4	2	2	0	0	0
chr1	154792507	4	2	2	0	0	0
chr1	154792508	4	2	2	0	0	0
chr1	154792509	4	2	2	0	0	0
chr1	154792510	4	2	2	0	0	0
chr1	154792511	4	2	2	0	0	0
chr1	154792512	3	1	2	0	0	0
chr1	154792513	3	1	2	0	0	0
chr1	154792514	3	1	2	0	0	0
chr1	154792515	3	1	2	0	0	0
chr1	154792516	3	1	2	0	0	0
chr1	154792517	3	1	2	0	0	0
chr1	154792518	3	1	2	0	0	0
chr1	154792519	3	1	2	0	0	0
chr1	154792520	3	1	2	0	0	0
chr1	154792521	3	1	2	0	0	0
chr1	154792522	3	1	2	0	0	0
chr1	154792523	3	1	2	0	0	0
chr1	154792524	3	1	2	0	0	0
chr1	154792525	3	1	2	0	0	0
chr1	154792526	3	1	2	0	0	0
chr1	154792527	3	1	2	0	0	0
chr1	154792528	3	1	2	0	0	0
chr1	154792529	3	1	2	0	0	0
chr1	154792530	3	1	2	0	0	0
chr1	154792531	3	1	2	0	0	0
chr1	154792532	3	1	2	0	0	0
chr1	154792533	3	1	2	0	0	0
chr1	154792534	3	1	2	0	0	0
chr1	154792535	3	1	2	0	0	0
chr1	154792536	3	1	2	0	0	0
chr1	154792537	3	1	2	0	0	0
chr1	154792538	4	1	3	0	0	0
chr1	154792539	4	1	3	0	0	0
chr1	154792540	4	1	3	0	0	0
chr1	154792541	4	1	3	0	0	0
chr1	154792542	4	1	3	0	0	0
chr1	154792543	4	1	3	0	0	0
chr1	154792544	4	1	3	0	0	0
chr1	154792545	4	1	3	0	0	0
chr1	154792546	4	1	3	0	0	0
chr1	154792547	4	1	3	0	0	0
chr1	154792548	4	1	3	0	0	0
chr1	154792549	4	1	3	0	0	0
chr1	154792550	4	1	3	0	0	0
chr1	154792551	4	1	3	0	0	0
chr1	154792552	3	1	2	0	0	0
chr1	154792553	3	1	2	0	0	0
chr1	154792554	3	1	2	0	0	0
chr1	154792555	4	2	2	0	0	0
chr1	154792556	4	2	2	0	0	0
chr1	154792557	4	2	2	0	0	0
chr1	154792558	4	2	2	0	0	0
chr1	154792559	4	2	2	0	0	0
chr1	154792560	4	2	2	0	0	0
chr1	154792561	4	2	2	0	0	0
chr1	154792562	4	2	2	0	0	0
chr1	154792563	3	1	2	0	0	0
chr1	154792564	3	1	2	0	0	0
chr1	154792565	3	1	2	0	0	0
chr1	154792566	3	1	2	0	0	0
chr1	154792567	3	1	2	0	0	0
chr1	154792568	3	1	2	0	0	0
chr1	154792569	3	1	2	0	0	0
chr1	154792570	3	1	2	0	0	0
chr1	154792571	3	1	2	0	0	0
chr1	154792572	3	1	2	0	0	0
chr1	154792573	3	1	2	0	0	0
chr1	154792574	3	1	2	0	0	0
chr1	154792575	3	1	2	0	0	0
chr1	154792576	3	1	2	0	0	0
chr1	154792577	3	1	2	0	0	0
chr1	154792578	3	1	2	0	0	0
chr1	154792579	3	1	2	0	0	0
chr1	154792580	4	1	3	0	0	0
chr1	154792581	4	1	3	0	0	0
chr1	154792582	4	1	3	0	0	0
chr1	154792583	4	1	3	0	0	0
chr1	154792584	4	1	3	0	0	0
chr1	154792585	4	1	3	0	0	0
chr1	154792586	4	1	3	0	0	0
chr1	154792587	4	1	3	0	0	0
chr1	154792588	4	1	3	0	0	0
chr1	154792589	4	1	3	0	0	0
chr1	154792590	4	1	3	0	0	0
chr1	154792591	4	1	3	0	0	0
chr1	154792592	4	1	3	0	0	0
chr1	154792593	4	1	3	0	0	0
chr1	154792594	4	1	3	0	0	0
chr1	154792595	4	1	3	0	0	0
chr1	154792596	4	1	3	0	0	0
chr1	154792597	4	1	3	0	0	0
chr1	154792598	4	1	3	0	0	0
chr1	154792599	3	1	2	0	0	0
chr1	154792600	3	1	2	0	0	0
chr1	154792601	3	1	2	0	0	0
chr1	154792602	3	1	2	0	0	0
chr1	154792603	3	1	2	0	0	0
chr1	154792604	3	1	2	0	0	0
chr1	154792605	3	1	2	0	0	0
chr1	154792606	3	1	2	0	0	0
chr1	154792607	3	1	2	0	0	0
chr1	154792608	3	1	2	0	0	0
chr1	154792609	3	1	2	0	0	0
chr1	154792610	3	1	2	0	0	0
chr1	154792611	3	1	2	0	0	0
chr1	154792612	3	1	2	0	0	0
chr1	154792613	3	1	2	0	0	0
chr1	154792614	3	1	2	0	0	0
chr1	154792615	3	1	2	0	0	0
chr1	154792616	3	1	2	0	0	0
chr1	154792617	3	1	2	0	0	0
chr1	154792618	3	1	2	0	0	0
chr1	154792619	3	1	2	0	0	0
chr1	154792620	3	1	2	0	0	0
chr1	154792621	3	1	2	0	0	0
chr1	154792622	3	1	2	0	0	0
chr1	154792623	3	1	2	0	0	0
chr1	154792624	3	1	2	0	0	0
chr1	154792625	3	1	2	0	0	0
chr1	154792626	3	1	2	0	0	0
chr1	154792627	3	1	2	0	0	0
chr1	154792628	3	1	2	0	0	0
chr1	154792629	3	1	2	0	0	0
chr1	154792630	3	1	2	0	0	0
chr1	154792631	3	1	2	0	0	0
chr1	154792632	3	1	2	0	0	0
chr1	154792633	3	1	2	0	0	0
chr1	154792634	3	1	2	0	0	0
chr1	154792635	3	1	2	0	0	0
chr1	154792636	3	1	2	0	0	0
chr1	154792637	3	1	2	0	0	0
chr1	154792638	3	1	2	0	0	0
chr1	154792639	2	1	1	0	0	0
chr1	154792640	2	1	1	0	0	0
chr1	154792641	2	1	1	0	0	0
chr1	154792642	2	1	1	0	0	0
chr1	154792643	2	1	1	0	0	0
chr1	154792644	2	1	1	0	0	0
chr1	154792645	2	1	1	0	0	0
chr1	154792646	2	1	1	0	0	0
chr1	154792647	2	1	1	0	0	0
chr1	154792648	2	1	1	0	0	0
chr1	154792649	2	1	1	0	0	0
chr1	154792650	2	1	1	0	0	0
chr1	154792651	2	1	1	0	0	0
chr1	154792652	2	1	1	0	0	0
chr1	154792653	2	1	1	0	0	0
chr1	154792654	2	1	1	0	0	0
chr1	154792655	2	1	1	0	0	0
chr1	154792656	1	0	1	0	0	0
chr1	154792657	1	0	1	0	0	0
chr1	154792658	1	0	1	0	0	0
chr1	154792659	1	0	1	0	0	0
chr1	154792660	1	0	1	0	0	0
chr1	154792661	1	0	1	0	0	0
chr1	154792662	1	0	1	0	0	0
chr1	154792663	1	0	1	0	0	0
chr1	154792664	1	0	1	0	0	0
chr1	154792665	1	0	1	0	0	0
chr1	154792666	1	0	1	0	0	0
chr1	154792667	1	0	1	0	0	0
chr1	154792668	1	0	1	0	0	0
chr1	154792669	1	0	1	0	0	0
chr1	154792670	1	0	1	0	0	0
chr1	154792671	1	0	1	0	0	0
chr1	154792672	1	0	1	0	0	0
chr1	154792673	1	0	1	0	0	0
chr1	154792674	1	0	1	0	0	0
chr1	154792675	1	0	1	0	0	0
chr1	154792676	1	0	1	0	0	0
chr1	154792677	1	0	1	0	0	0
chr1	154792678	1	0	1	0	0	0
chr1	154792679	1	0	1	0	0	0
chr1	154792680	1	0	1	0	0	0
chr1	154792730	1	0	1	0	0	0
chr1	154792731	1	0	1	0	0	0
chr1	154792732	1	0	1	0	0	0
chr1	154792733	1	0	1	0	0	0
chr1	154792734	1	0	1	0	0	0
chr1	154792735	1	0	1	0	0	0
chr1	154792736	1	0	1	0	0	0
chr1	154792737	1	0	1	0	0	0
chr1	154792738	1	0	1	0	0	0
chr1	154792739	1	0	1	0	0	0
chr1	154792740	1	0	1	0	0	0
chr1	154792741	1	0	1	0	0	0
chr1	154792742	1	0	1	0	0	0
chr1	154792743	1	0	1	0	0	0
chr1	154792744	1	0	1	0	0	0
chr1	154792745	1	0	1	0	0	0
chr1	154792746	1	0	1	0	0	0
chr1	154792747	1	0	1	0	0	0
chr1	154792748	1	0	1	0	0	0
chr1	154792749	1	0	1	0	0	0
chr1	154792750	1	0	1	0	0	0
chr1	154792751	1	0	1	0	0	0
chr1	154792752	1	0	1	0	0	0
chr1	154792753	1	0	1	0	0	0
chr1	154792754	1	0	1	0	0	0
chr1	154792755	1	0	1	0	0	0
chr1	154792756	1	0	1	0	0	0
chr1	154792757	1	0	1	0	0	0
chr1	154792758	1	0	1	0	0	0
chr1	154792759	1	0	1	0	0	0
chr1	154792760	1	0	1	0	0	0
chr1	154792761	1	0	1	0	0	0
chr1	154792762	1	0	1	0	0	0
chr1	154792763	1	0	1	0	0	0
chr1	154792764	1	0	1	0	0	0
chr1	154792765	1	0	1	0	0	0
chr1	154792766	1	0	1	0	0	0
chr1	154792767	1	0	1	0	0	0
chr1	154792768	1	0	1	0	0	0
chr1	154792769	1	0	1	0	0	0
chr1	154792770	1	0	1	0	0	0
chr1	154792771	1	0	1	0	0	0
chr1	154792772	1	0	1	0	0	0
chr1	154792773	1	0	1	0	0	0
chr1	154792774	1	0	1	0	0	0
chr1	154792775	1	0	1	0	0	0
chr1	154792776	1	0	1	0	0	0
chr1	154792777	1	0	1	0	0	0
chr1	154792778	1	0	1	0	0	0
chr1	154792779	1	0	1	0	0	0
chr1	154792780	1	0	1	0	0	0
chr1	154792781	1	0	1	0	0	0
chr1	154792782	1	0	1	0	0	0
chr1	154792783	1	0	1	0	0	0
chr1	154792784	1	0	1	0	0	0
chr1	154792785	1	0	1	0	0	0
chr1	154792786	1	0	1	0	0	0
chr1	154792787	1	0	1	0	0	0
chr1	154792788	1	0	1	0	0	0
chr1	154792789	2	0	2	0	0	0
chr1	154792790	2	0	2	0	0	0
chr1	154792791	2	0	2	0	0	0
chr1	154792792	2	0	2	0	0	0
chr1	154792793	2	0	2	0	0	0
chr1	154792794	2	0	2	0	0	0
chr1	154792795	2	0	2	0	0	0
chr1	154792796	2	0	2	0	0	0
chr1	154792797	2	0	2	0	0	0
chr1	154792798	2	0	2	0	0	0
chr1	154792799	2	0	2	0	0	0
chr1	154792800	2	0	2	0	0	0
chr1	154792801	2	0	2	0	0	0
chr1	154792802	2	0	2	0	0	0
chr1	154792803	2	0	2	0	0	0
chr1	154792804	2	0	2	0	0	0
chr1	154792805	2	0	2	0	0	0
chr1	154792806	2	0	2	0	0	0
chr1	154792807	2	0	2	0	0	0
chr1	154792808	2	0	2	0	0	0
chr1	154792809	2	0	2	0	0	0
chr1	154792810	2	0	2	0	0	0
chr1	154792811	2	0	2	0	0	0
chr1	154792812	2	0	2	0	0	0
chr1	154792813	2	0	2	0	0	0
chr1	154792814	2	0	2	0	0	0
chr1	154792815	2	0	2	0	0	0
chr1	154792816	2	0	2	0	0	0
chr1	154792817	2	0	2	0	0	0
chr1	154792818	2	0	2	0	0	0
chr1	154792819	2	0	2	0	0	0
chr1	154792820	2	0	2	0	0	0
chr1	154792821	2	0	2	0	0	0
chr1	154792822	2	0	2	0	0	0
chr1	154792823	2	0	2	0	0	0
chr1	154792824	2	0	2	0	0	0
chr1	154792825	2	0	2	0	0	0
chr1	154792826	2	0	2	0	0	0
chr1	154792827	2	0	2	0	0	0
chr1	154792828	2	0	2	0	0	0
chr1	154792829	2	0	2	0	0	0
chr1	154792830	2	0	2	0	0	0
chr1	154792831	1	0	1	0	0	0
chr1	154792832	1	0	1	0	0	0
chr1	154792833	1	0	1	0	0	0
chr1	154792834	1	0	1	0	0	0
chr1	154792835	1	0	1	0	0	0
chr1	154792836	1	0	1	0	0	0
chr1	154792837	1	0	1	0	0	0
chr1	154792838	1	0	1	0	0	0
chr1	154792839	1	0	1	0	0	0
chr1	154792840	1	0	1	0	0	0
chr1	154792841	1	0	1	0	0	0
chr1	154792842	1	0	1	0	0	0
chr1	154792843	1	0	1	0	0	0
chr1	154792844	1	0	1	0	0	0
chr1	154792845	1	0	1	0	0	0
chr1	154792846	1	0	1	0	0	0
chr1	154792847	1	0	1	0	0	0
chr1	154792848	1	0	1	0	0	0
chr1	154792849	1	0	1	0	0	0
chr1	154792850	1	0	1	0	0	0
chr1	154792851	1	0	1	0	0	0
chr1	154792852	1	0	1	0	0	0
chr1	154792853	1	0	1	0	0	0
chr1	154792854	1	0	1	0	0	0
chr1	154792855	1	0	1	0	0	0
chr1	154792856	1	0	1	0	0	0
chr1	154792857	1	0	1	0	0	0
chr1	154792858	1	0	1	0	0	0
chr1	154792859	1	0	1	0	0	0
chr1	154792860	1	0	1	0	0	0
chr1	154792861	2	0	2	0	0	0
chr1	154792862	2	0	2	0	0	0
chr1	154792863	2	0	2	0	0	0
chr1	154792864	2	0	2	0	0	0
chr1	154792865	2	0	2	0	0	0
chr1	154792866	2	0	2	0	0	0
chr1	154792867	2	0	2	0	0	0
chr1	154792868	2	0	2	0	0	0
chr1	154792869	2	0	2	0	0	0
chr1	154792870	2	0	2	0	0	0
chr1	154792871	2	0	2	0	0	0
chr1	154792872	2	0	2	0	0	0
chr1	154792873	2	0	2	0	0	0
chr1	154792874	2	0	2	0	0	0
chr1	154792875	2	0	2	0	0	0
chr1	154792876	2	0	2	0	0	0
chr1	154792877	3	1	2	0	0	0
chr1	154792878	3	1	2	0	0	0
chr1	154792879	3	1	2	0	0	0
chr1	154792880	3	1	2	0	0	0
chr1	154792881	3	1	2	0	0	0
chr1	154792882	3	1	2	0	0	0
chr1	154792883	3	1	2	0	0	0
chr1	154792884	3	1	2	0	0	0
chr1	154792885	3	1	2	0	0	0
chr1	154792886	3	1	2	0	0	0
chr1	154792887	3	1	2	0	0	0
chr1	154792888	3	1	2	0	0	0
chr1	154792889	3	1	2	0	0	0
chr1	154792890	2	1	1	0	0	0
chr1	154792891	2	1	1	0	0	0
chr1	154792892	2	1	1	0	0	0
chr1	154792893	2	1	1	0	0	0
chr1	154792894	2	1	1	0	0	0
chr1	154792895	2	1	1	0	0	0
chr1	154792896	2	1	1	0	0	0
chr1	154792897	2	1	1	0	0	0
chr1	154792898	2	1	1	0	0	0
chr1	154792899	2	1	1	0	0	0
chr1	154792900	2	1	1	0	0	0
chr1	154792901	2	1	1	0	0	0
chr1	154792902	2	1	1	0	0	0
chr1	154792903	2	1	1	0	0	0
chr1	154792904	2	1	1	0	0	0
chr1	154792905	2	1	1	0	0	0
chr1	154792906	2	1	1	0	0	0
chr1	154792907	2	1	1	0	0	0
chr1	154792908	2	1	1	0	0	0
chr1	154792909	2	1	1	0	0	0
chr1	154792910	2	1	1	0	0	0
chr1	154792911	2	1	1	0	0	0
chr1	154792912	2	1	1	0	0	0
chr1	154792913	2	1	1	0	0	0
chr1	154792914	2	1	1	0	0	0
chr1	154792915	2	1	1	0	0	0
chr1	154792916	2	1	1	0	0	0
chr1	154792917	2	1	1	0	0	0
chr1	154792918	2	1	1	0	0	0
chr1	154792919	2	1	1	0	0	0
chr1	154792920	2	1	1	0	0	0
chr1	154792921	2	1	1	0	0	0
chr1	154792922	2	1	1	0	0	0
chr1	154792923	2	1	1	0	0	0
chr1	154792924	2	1	1	0	0	0
chr1	154792925	2	1	1	0	0	0
chr1	154792926	2	1	1	0	0	0
chr1	154792927	2	1	1	0	0	0
chr1	154792928	2	1	1	0	0	0
chr1	154792929	2	1	1	0	0	0
chr1	154792930	2	1	1	0	0	0
chr1	154792931	2	1	1	0	0	0
chr1	154792932	2	1	1	0	0	0
chr1	154792933	2	1	1	0	0	0
chr1	154792934	2	1	1	0	0	0
chr1	154792935	2	1	1	0	0	0
chr1	154792936	2	1	1	0	0	0
chr1	154792937	2	1	1	0	0	0
chr1	154792938	2	1	1	0	0	0
chr1	154792939	2	1	1	0	0	0
chr1	154792940	2	1	1	0	0	0
chr1	154792941	2	1	1	0	0	0
chr1	154792942	2	1	1	0	0	0
chr1	154792943	2	1	1	0	0	0
chr1	154792944	2	1	1	0	0	0
chr1	154792945	2	1	1	0	0	0
chr1	154792946	2	1	1	0	0	0
chr1	154792947	2	1	1	0	0	0
chr1	154792948	2	1	1	0	0	0
chr1	154792949	2	1	1	0	0	0
chr1	154792950	2	1	1	0	0	0
chr1	154792951	2	1	1	0	0	0
chr1	154792952	2	1	1	0	0	0
chr1	154792953	2	1	1	0	0	0
chr1	154792954	2	1	1	0	0	0
chr1	154792955	2	1	1	0	0	0
chr1	154792956	2	1	1	0	0	0
chr1	154792957	2	1	1	0	0	0
chr1	154792958	2	1	1	0	0	0
chr1	154792959	2	1	1	0	0	0
chr1	154792960	2	1	1	0	0	0
chr1	154792961	2	1	1	0	0	0
chr1	154792962	1	1	0	0	0	0
chr1	154792963	1	1	0	0	0	0
chr1	154792964	1	1	0	0	0	0
chr1	154792965	1	1	0	0	0	0
chr1	154792966	1	1	0	0	0	0
chr1	154792967	1	1	0	0	0	0
chr1	154792968	1	1	0	0	0	0
chr1	154792969	1	1	0	0	0	0
chr1	154792970	1	1	0	0	0	0
chr1	154792971	1	1	0	0	0	0
chr1	154792972	1	1	0	0	0	0
chr1	154792973	1	1	0	0	0	0
chr1	154792974	1	1	0	0	0	0
chr1	154792975	1	1	0	0	0	0
chr1	154792976	1	1	0	0	0	0
