chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17962785	2	2	0	0	0	0
chr19	17962786	2	2	0	0	0	0
chr19	17962787	2	2	0	0	0	0
chr19	17962788	2	2	0	0	0	0
chr19	17962789	2	2	0	0	0	0
chr19	17962790	2	2	0	0	0	0
chr19	17962791	2	2	0	0	0	0
chr19	17962792	2	2	0	0	0	0
chr19	17962793	2	2	0	0	0	0
chr19	17962794	2	2	0	0	0	0
chr19	17962795	2	2	0	0	0	0
chr19	17962796	2	2	0	0	0	0
chr19	17962797	2	2	0	0	0	0
chr19	17962798	2	2	0	0	0	0
chr19	17962799	2	2	0	0	0	0
chr19	17962800	2	2	0	0	0	0
chr19	17962801	2	2	0	0	0	0
chr19	17962802	2	2	0	0	0	0
chr19	17962803	2	2	0	0	0	0
chr19	17962804	2	2	0	0	0	0
chr19	17962805	2	2	0	0	0	0
chr19	17962806	2	2	0	0	0	0
chr19	17962807	2	2	0	0	0	0
chr19	17962808	3	2	1	0	0	0
chr19	17962809	3	2	1	0	0	0
chr19	17962810	3	2	1	0	0	0
chr19	17962811	3	2	1	0	0	0
chr19	17962812	3	2	1	0	0	0
chr19	17962813	3	2	1	0	0	0
chr19	17962814	3	2	1	0	0	0
chr19	17962815	3	2	1	0	0	0
chr19	17962816	3	2	1	0	0	0
chr19	17962817	3	2	1	0	0	0
chr19	17962818	3	2	1	0	0	0
chr19	17962819	3	2	1	0	0	0
chr19	17962820	3	2	1	0	0	0
chr19	17962821	3	2	1	0	0	0
chr19	17962822	3	2	1	0	0	0
chr19	17962823	3	2	1	0	0	0
chr19	17962824	3	2	1	0	0	0
chr19	17962825	3	2	1	0	0	0
chr19	17962826	3	2	1	0	0	0
chr19	17962827	2	1	1	0	0	0
chr19	17962828	2	1	1	0	0	0
chr19	17962829	2	1	1	0	0	0
chr19	17962830	2	1	1	0	0	0
chr19	17962831	3	2	1	0	0	0
chr19	17962832	3	2	1	0	0	0
chr19	17962833	3	2	1	0	0	0
chr19	17962834	3	2	1	0	0	0
chr19	17962835	3	2	1	0	0	0
chr19	17962836	3	2	1	0	0	0
chr19	17962837	2	1	1	0	0	0
chr19	17962838	2	1	1	0	0	0
chr19	17962839	2	1	1	0	0	0
chr19	17962840	2	1	1	0	0	0
chr19	17962841	2	1	1	0	0	0
chr19	17962842	2	1	1	0	0	0
chr19	17962843	2	1	1	0	0	0
chr19	17962844	2	1	1	0	0	0
chr19	17962845	2	1	1	0	0	0
chr19	17962846	2	1	1	0	0	0
chr19	17962847	2	1	1	0	0	0
chr19	17962848	2	1	1	0	0	0
chr19	17962849	2	1	1	0	0	0
chr19	17962850	2	1	1	0	0	0
chr19	17962851	2	1	1	0	0	0
chr19	17962852	2	1	1	0	0	0
chr19	17962853	2	1	1	0	0	0
chr19	17962854	2	1	1	0	0	0
chr19	17962855	2	1	1	0	0	0
chr19	17962856	2	1	1	0	0	0
chr19	17962857	2	1	1	0	0	0
chr19	17962858	2	1	1	0	0	0
chr19	17962859	2	1	1	0	0	0
chr19	17962860	2	1	1	0	0	0
chr19	17962861	2	1	1	0	0	0
chr19	17962862	2	1	1	0	0	0
chr19	17962863	2	1	1	0	0	0
chr19	17962864	2	1	1	0	0	0
chr19	17962865	2	1	1	0	0	0
chr19	17962866	2	1	1	0	0	0
chr19	17962867	2	1	1	0	0	0
chr19	17962868	2	1	1	0	0	0
chr19	17962869	2	1	1	0	0	0
chr19	17962870	2	1	1	0	0	0
chr19	17962871	2	1	1	0	0	0
chr19	17962872	2	1	1	0	0	0
chr19	17962873	2	1	1	0	0	0
chr19	17962874	2	1	1	0	0	0
chr19	17962875	2	1	1	0	0	0
chr19	17962876	2	1	1	0	0	0
chr19	17962877	2	1	1	0	0	0
chr19	17962878	2	1	1	0	0	0
chr19	17962879	2	1	1	0	0	0
chr19	17962880	2	1	1	0	0	0
chr19	17962881	2	1	1	0	0	0
chr19	17962882	2	1	1	0	0	0
chr19	17962883	2	1	1	0	0	0
chr19	17962884	2	1	1	0	0	0
chr19	17962885	2	1	1	0	0	0
chr19	17962886	2	1	1	0	0	0
chr19	17962887	2	1	1	0	0	0
chr19	17962888	2	1	1	0	0	0
chr19	17962889	2	1	1	0	0	0
chr19	17962890	2	1	1	0	0	0
chr19	17962891	2	1	1	0	0	0
chr19	17962892	2	1	1	0	0	0
chr19	17962893	2	1	1	0	0	0
chr19	17962894	2	1	1	0	0	0
chr19	17962895	2	1	1	0	0	0
chr19	17962896	2	1	1	0	0	0
chr19	17962897	2	1	1	0	0	0
chr19	17962898	2	1	1	0	0	0
chr19	17962899	2	1	1	0	0	0
chr19	17962900	2	1	1	0	0	0
chr19	17962901	2	1	1	0	0	0
chr19	17962902	2	1	1	0	0	0
chr19	17962903	2	1	1	0	0	0
chr19	17962904	2	1	1	0	0	0
chr19	17962905	2	1	1	0	0	0
chr19	17962906	2	1	1	0	0	0
chr19	17962907	2	1	1	0	0	0
chr19	17962908	2	1	1	0	0	0
chr19	17962909	1	1	0	0	0	0
chr19	17962910	1	1	0	0	0	0
chr19	17962911	1	1	0	0	0	0
chr19	17962912	1	1	0	0	0	0
chr19	17962913	1	1	0	0	0	0
chr19	17962914	1	1	0	0	0	0
chr19	17962915	1	1	0	0	0	0
chr19	17962916	1	1	0	0	0	0
chr19	17962917	1	1	0	0	0	0
chr19	17962918	1	1	0	0	0	0
chr19	17962919	1	1	0	0	0	0
chr19	17962920	1	1	0	0	0	0
chr19	17962921	1	1	0	0	0	0
chr19	17962922	1	1	0	0	0	0
chr19	17962923	1	1	0	0	0	0
chr19	17962924	1	1	0	0	0	0
chr19	17962925	1	1	0	0	0	0
chr19	17962926	1	1	0	0	0	0
chr19	17962927	1	1	0	0	0	0
chr19	17962928	1	1	0	0	0	0
chr19	17962929	1	1	0	0	0	0
chr19	17962930	1	1	0	0	0	0
chr19	17962931	1	1	0	0	0	0
chr19	17963246	1	0	1	0	0	0
chr19	17963247	1	0	1	0	0	0
chr19	17963248	1	0	1	0	0	0
chr19	17963249	1	0	1	0	0	0
chr19	17963250	1	0	1	0	0	0
chr19	17963251	1	0	1	0	0	0
chr19	17963252	1	0	1	0	0	0
chr19	17963253	1	0	1	0	0	0
chr19	17963254	1	0	1	0	0	0
chr19	17963255	1	0	1	0	0	0
chr19	17963256	1	0	1	0	0	0
chr19	17963257	1	0	1	0	0	0
chr19	17963258	1	0	1	0	0	0
chr19	17963259	1	0	1	0	0	0
chr19	17963260	1	0	1	0	0	0
chr19	17963261	1	0	1	0	0	0
chr19	17963262	1	0	1	0	0	0
chr19	17963263	1	0	1	0	0	0
chr19	17963264	1	0	1	0	0	0
chr19	17963265	1	0	1	0	0	0
chr19	17963266	1	0	1	0	0	0
chr19	17963267	1	0	1	0	0	0
chr19	17963268	1	0	1	0	0	0
chr19	17963269	1	0	1	0	0	0
chr19	17963270	1	0	1	0	0	0
chr19	17963271	1	0	1	0	0	0
chr19	17963272	1	0	1	0	0	0
chr19	17963273	1	0	1	0	0	0
chr19	17963274	1	0	1	0	0	0
chr19	17963275	1	0	1	0	0	0
chr19	17963276	1	0	1	0	0	0
chr19	17963277	1	0	1	0	0	0
chr19	17963278	1	0	1	0	0	0
chr19	17963279	1	0	1	0	0	0
chr19	17963280	1	0	1	0	0	0
chr19	17963281	1	0	1	0	0	0
chr19	17963282	1	0	1	0	0	0
chr19	17963283	1	0	1	0	0	0
chr19	17963284	1	0	1	0	0	0
chr19	17963285	1	0	1	0	0	0
chr19	17963286	1	0	1	0	0	0
chr19	17963287	1	0	1	0	0	0
chr19	17963288	1	0	1	0	0	0
chr19	17963289	1	0	1	0	0	0
chr19	17963290	1	0	1	0	0	0
chr19	17963291	1	0	1	0	0	0
chr19	17963292	1	0	1	0	0	0
chr19	17963293	1	0	1	0	0	0
chr19	17963294	1	0	1	0	0	0
chr19	17963295	1	0	1	0	0	0
chr19	17963296	1	0	1	0	0	0
chr19	17963297	1	0	1	0	0	0
chr19	17963298	1	0	1	0	0	0
chr19	17963299	1	0	1	0	0	0
chr19	17963300	1	0	1	0	0	0
chr19	17963301	2	0	2	0	0	0
chr19	17963302	2	0	2	0	0	0
chr19	17963303	2	0	2	0	0	0
chr19	17963304	2	0	2	0	0	0
chr19	17963305	2	0	2	0	0	0
chr19	17963306	2	0	2	0	0	0
chr19	17963307	2	0	2	0	0	0
chr19	17963308	2	0	2	0	0	0
chr19	17963309	2	0	2	0	0	0
chr19	17963310	2	0	2	0	0	0
chr19	17963311	2	0	2	0	0	0
chr19	17963312	2	0	2	0	0	0
chr19	17963313	2	0	2	0	0	0
chr19	17963314	2	0	2	0	0	0
chr19	17963315	2	0	2	0	0	0
chr19	17963316	2	0	2	0	0	0
chr19	17963317	2	0	2	0	0	0
chr19	17963318	2	0	2	0	0	0
chr19	17963319	2	0	2	0	0	0
chr19	17963320	2	0	2	0	0	0
chr19	17963321	2	0	2	0	0	0
chr19	17963322	2	0	2	0	0	0
chr19	17963323	2	0	2	0	0	0
chr19	17963324	2	0	2	0	0	0
chr19	17963325	2	0	2	0	0	0
chr19	17963326	2	0	2	0	0	0
chr19	17963327	2	0	2	0	0	0
chr19	17963328	2	0	2	0	0	0
chr19	17963329	2	0	2	0	0	0
chr19	17963330	2	0	2	0	0	0
chr19	17963331	2	0	2	0	0	0
chr19	17963332	2	0	2	0	0	0
chr19	17963333	2	0	2	0	0	0
chr19	17963334	2	0	2	0	0	0
chr19	17963335	2	0	2	0	0	0
chr19	17963336	2	0	2	0	0	0
chr19	17963337	2	0	2	0	0	0
chr19	17963338	2	0	2	0	0	0
chr19	17963339	2	0	2	0	0	0
chr19	17963340	2	0	2	0	0	0
chr19	17963341	2	0	2	0	0	0
chr19	17963342	2	0	2	0	0	0
chr19	17963343	2	0	2	0	0	0
chr19	17963344	2	0	2	0	0	0
chr19	17963345	2	0	2	0	0	0
chr19	17963346	2	0	2	0	0	0
chr19	17963347	1	0	1	0	0	0
chr19	17963348	1	0	1	0	0	0
chr19	17963349	1	0	1	0	0	0
chr19	17963350	1	0	1	0	0	0
chr19	17963351	1	0	1	0	0	0
chr19	17963352	1	0	1	0	0	0
chr19	17963353	1	0	1	0	0	0
chr19	17963354	1	0	1	0	0	0
chr19	17963355	1	0	1	0	0	0
chr19	17963356	1	0	1	0	0	0
chr19	17963357	1	0	1	0	0	0
chr19	17963358	1	0	1	0	0	0
chr19	17963359	1	0	1	0	0	0
chr19	17963360	1	0	1	0	0	0
chr19	17963361	1	0	1	0	0	0
chr19	17963362	1	0	1	0	0	0
chr19	17963363	1	0	1	0	0	0
chr19	17963364	1	0	1	0	0	0
chr19	17963365	1	0	1	0	0	0
chr19	17963366	1	0	1	0	0	0
chr19	17963367	1	0	1	0	0	0
chr19	17963368	1	0	1	0	0	0
chr19	17963369	1	0	1	0	0	0
chr19	17963370	1	0	1	0	0	0
chr19	17963371	1	0	1	0	0	0
chr19	17963372	1	0	1	0	0	0
chr19	17963373	1	0	1	0	0	0
chr19	17963374	1	0	1	0	0	0
chr19	17963375	1	0	1	0	0	0
chr19	17963376	1	0	1	0	0	0
chr19	17963377	1	0	1	0	0	0
chr19	17963378	1	0	1	0	0	0
chr19	17963379	1	0	1	0	0	0
chr19	17963380	1	0	1	0	0	0
chr19	17963381	1	0	1	0	0	0
chr19	17963382	1	0	1	0	0	0
chr19	17963383	1	0	1	0	0	0
chr19	17963384	1	0	1	0	0	0
chr19	17963385	1	0	1	0	0	0
chr19	17963386	1	0	1	0	0	0
chr19	17963387	1	0	1	0	0	0
chr19	17963388	1	0	1	0	0	0
chr19	17963389	1	0	1	0	0	0
chr19	17963390	1	0	1	0	0	0
chr19	17963391	1	0	1	0	0	0
chr19	17963392	1	0	1	0	0	0
chr19	17963393	1	0	1	0	0	0
chr19	17963394	1	0	1	0	0	0
chr19	17963395	1	0	1	0	0	0
chr19	17963396	1	0	1	0	0	0
chr19	17963397	1	0	1	0	0	0
chr19	17963398	1	0	1	0	0	0
chr19	17963399	1	0	1	0	0	0
chr19	17963400	1	0	1	0	0	0
chr19	17963401	1	0	1	0	0	0
chr19	17963402	1	0	1	0	0	0
chr19	17963783	1	0	1	0	0	0
chr19	17963784	1	0	1	0	0	0
chr19	17963785	1	0	1	0	0	0
chr19	17963786	1	0	1	0	0	0
chr19	17963787	1	0	1	0	0	0
chr19	17963788	1	0	1	0	0	0
chr19	17963789	1	0	1	0	0	0
chr19	17963790	1	0	1	0	0	0
chr19	17963791	1	0	1	0	0	0
chr19	17963792	1	0	1	0	0	0
chr19	17963793	1	0	1	0	0	0
chr19	17963794	1	0	1	0	0	0
chr19	17963795	1	0	1	0	0	0
chr19	17963796	1	0	1	0	0	0
chr19	17963797	1	0	1	0	0	0
chr19	17963798	1	0	1	0	0	0
chr19	17963799	1	0	1	0	0	0
chr19	17963800	1	0	1	0	0	0
chr19	17963801	1	0	1	0	0	0
chr19	17963802	1	0	1	0	0	0
chr19	17963803	1	0	1	0	0	0
chr19	17963804	1	0	1	0	0	0
chr19	17963805	1	0	1	0	0	0
chr19	17963806	1	0	1	0	0	0
chr19	17963807	1	0	1	0	0	0
chr19	17963808	1	0	1	0	0	0
chr19	17963809	1	0	1	0	0	0
chr19	17963810	2	1	1	0	0	0
chr19	17963811	2	1	1	0	0	0
chr19	17963812	2	1	1	0	0	0
chr19	17963813	2	1	1	0	0	0
chr19	17963814	2	1	1	0	0	0
chr19	17963815	2	1	1	0	0	0
chr19	17963816	2	1	1	0	0	0
chr19	17963817	2	1	1	0	0	0
chr19	17963818	2	1	1	0	0	0
chr19	17963819	2	1	1	0	0	0
chr19	17963820	2	1	1	0	0	0
chr19	17963821	2	1	1	0	0	0
chr19	17963822	2	1	1	0	0	0
chr19	17963823	2	1	1	0	0	0
chr19	17963824	2	1	1	0	0	0
chr19	17963825	2	1	1	0	0	0
chr19	17963826	2	1	1	0	0	0
chr19	17963827	2	1	1	0	0	0
chr19	17963828	2	1	1	0	0	0
chr19	17963829	2	1	1	0	0	0
chr19	17963830	2	1	1	0	0	0
chr19	17963831	2	1	1	0	0	0
chr19	17963832	2	1	1	0	0	0
chr19	17963833	2	1	1	0	0	0
chr19	17963834	2	1	1	0	0	0
chr19	17963835	2	1	1	0	0	0
chr19	17963836	2	1	1	0	0	0
chr19	17963837	2	1	1	0	0	0
chr19	17963838	2	1	1	0	0	0
chr19	17963839	2	1	1	0	0	0
chr19	17963840	2	1	1	0	0	0
chr19	17963841	2	1	1	0	0	0
chr19	17963842	2	1	1	0	0	0
chr19	17963843	2	1	1	0	0	0
chr19	17963844	2	1	1	0	0	0
chr19	17963845	2	1	1	0	0	0
chr19	17963846	2	1	1	0	0	0
chr19	17963847	2	1	1	0	0	0
chr19	17963848	2	1	1	0	0	0
chr19	17963849	2	1	1	0	0	0
chr19	17963850	2	1	1	0	0	0
chr19	17963851	2	1	1	0	0	0
chr19	17963852	2	1	1	0	0	0
chr19	17963853	2	1	1	0	0	0
chr19	17963854	2	1	1	0	0	0
chr19	17963855	2	1	1	0	0	0
chr19	17963856	2	1	1	0	0	0
chr19	17963857	2	1	1	0	0	0
chr19	17963858	2	1	1	0	0	0
chr19	17963859	2	1	1	0	0	0
chr19	17963860	2	1	1	0	0	0
chr19	17963861	2	1	1	0	0	0
chr19	17963862	2	1	1	0	0	0
chr19	17963863	2	1	1	0	0	0
chr19	17963864	2	1	1	0	0	0
chr19	17963865	2	1	1	0	0	0
chr19	17963866	2	1	1	0	0	0
chr19	17963867	2	1	1	0	0	0
chr19	17963868	2	1	1	0	0	0
chr19	17963869	2	1	1	0	0	0
chr19	17963870	2	1	1	0	0	0
chr19	17963871	2	1	1	0	0	0
chr19	17963872	2	1	1	0	0	0
chr19	17963873	2	1	1	0	0	0
chr19	17963874	2	1	1	0	0	0
chr19	17963875	2	1	1	0	0	0
chr19	17963876	2	1	1	0	0	0
chr19	17963877	2	1	1	0	0	0
chr19	17963878	2	1	1	0	0	0
chr19	17963879	2	1	1	0	0	0
chr19	17963880	2	1	1	0	0	0
chr19	17963881	2	1	1	0	0	0
chr19	17963882	2	1	1	0	0	0
chr19	17963883	2	1	1	0	0	0
chr19	17963884	1	1	0	0	0	0
chr19	17963885	1	1	0	0	0	0
chr19	17963886	1	1	0	0	0	0
chr19	17963887	1	1	0	0	0	0
chr19	17963888	1	1	0	0	0	0
chr19	17963889	1	1	0	0	0	0
chr19	17963890	1	1	0	0	0	0
chr19	17963891	1	1	0	0	0	0
chr19	17963892	1	1	0	0	0	0
chr19	17963893	1	1	0	0	0	0
chr19	17963894	1	1	0	0	0	0
chr19	17963895	1	1	0	0	0	0
chr19	17963896	1	1	0	0	0	0
chr19	17963897	1	1	0	0	0	0
chr19	17963898	1	1	0	0	0	0
chr19	17963899	1	1	0	0	0	0
chr19	17963900	1	1	0	0	0	0
chr19	17963901	1	1	0	0	0	0
chr19	17963902	1	1	0	0	0	0
chr19	17963903	1	1	0	0	0	0
chr19	17963904	1	1	0	0	0	0
chr19	17963905	1	1	0	0	0	0
chr19	17963906	1	1	0	0	0	0
chr19	17963907	1	1	0	0	0	0
chr19	17963908	1	1	0	0	0	0
chr19	17963909	1	1	0	0	0	0
chr19	17963910	1	1	0	0	0	0
chr19	17964032	1	0	1	0	0	0
chr19	17964033	1	0	1	0	0	0
chr19	17964034	1	0	1	0	0	0
chr19	17964035	1	0	1	0	0	0
chr19	17964036	1	0	1	0	0	0
chr19	17964037	1	0	1	0	0	0
chr19	17964038	1	0	1	0	0	0
chr19	17964039	1	0	1	0	0	0
chr19	17964040	1	0	1	0	0	0
chr19	17964041	1	0	1	0	0	0
chr19	17964042	1	0	1	0	0	0
chr19	17964043	1	0	1	0	0	0
chr19	17964044	1	0	1	0	0	0
chr19	17964045	1	0	1	0	0	0
chr19	17964046	1	0	1	0	0	0
chr19	17964047	1	0	1	0	0	0
chr19	17964048	1	0	1	0	0	0
chr19	17964049	1	0	1	0	0	0
chr19	17964050	1	0	1	0	0	0
chr19	17964051	1	0	1	0	0	0
chr19	17964052	1	0	1	0	0	0
chr19	17964053	1	0	1	0	0	0
chr19	17964054	1	0	1	0	0	0
chr19	17964055	1	0	1	0	0	0
chr19	17964056	1	0	1	0	0	0
chr19	17964057	1	0	1	0	0	0
chr19	17964058	1	0	1	0	0	0
chr19	17964059	1	0	1	0	0	0
chr19	17964060	1	0	1	0	0	0
chr19	17964061	1	0	1	0	0	0
chr19	17964062	1	0	1	0	0	0
chr19	17964063	1	0	1	0	0	0
chr19	17964064	1	0	1	0	0	0
chr19	17964065	1	0	1	0	0	0
chr19	17964066	1	0	1	0	0	0
chr19	17964067	1	0	1	0	0	0
chr19	17964068	1	0	1	0	0	0
chr19	17964069	1	0	1	0	0	0
chr19	17964070	1	0	1	0	0	0
chr19	17964071	1	0	1	0	0	0
chr19	17964072	1	0	1	0	0	0
chr19	17964073	1	0	1	0	0	0
chr19	17964074	1	0	1	0	0	0
chr19	17964075	1	0	1	0	0	0
chr19	17964076	1	0	1	0	0	0
chr19	17964077	1	0	1	0	0	0
chr19	17964078	1	0	1	0	0	0
chr19	17964079	1	0	1	0	0	0
chr19	17964080	1	0	1	0	0	0
chr19	17964081	1	0	1	0	0	0
chr19	17964082	1	0	1	0	0	0
chr19	17964083	1	0	1	0	0	0
chr19	17964084	1	0	1	0	0	0
chr19	17964085	1	0	1	0	0	0
chr19	17964086	1	0	1	0	0	0
chr19	17964087	1	0	1	0	0	0
chr19	17964088	1	0	1	0	0	0
chr19	17964089	1	0	1	0	0	0
chr19	17964090	1	0	1	0	0	0
chr19	17964091	1	0	1	0	0	0
chr19	17964092	1	0	1	0	0	0
chr19	17964093	1	0	1	0	0	0
chr19	17964094	1	0	1	0	0	0
chr19	17964095	1	0	1	0	0	0
chr19	17964096	1	0	1	0	0	0
chr19	17964097	1	0	1	0	0	0
chr19	17964098	1	0	1	0	0	0
chr19	17964099	1	0	1	0	0	0
chr19	17964100	2	0	2	0	0	0
chr19	17964101	2	0	2	0	0	0
chr19	17964102	2	0	2	0	0	0
chr19	17964103	2	0	2	0	0	0
chr19	17964104	2	0	2	0	0	0
chr19	17964105	2	0	2	0	0	0
chr19	17964106	2	0	2	0	0	0
chr19	17964107	2	0	2	0	0	0
chr19	17964108	2	0	2	0	0	0
chr19	17964109	2	0	2	0	0	0
chr19	17964110	2	0	2	0	0	0
chr19	17964111	2	0	2	0	0	0
chr19	17964112	2	0	2	0	0	0
chr19	17964113	2	0	2	0	0	0
chr19	17964114	2	0	2	0	0	0
chr19	17964115	2	0	2	0	0	0
chr19	17964116	2	0	2	0	0	0
chr19	17964117	2	0	2	0	0	0
chr19	17964118	2	0	2	0	0	0
chr19	17964119	2	0	2	0	0	0
chr19	17964120	2	0	2	0	0	0
chr19	17964121	2	0	2	0	0	0
chr19	17964122	2	0	2	0	0	0
chr19	17964123	2	0	2	0	0	0
chr19	17964124	2	0	2	0	0	0
chr19	17964125	2	0	2	0	0	0
chr19	17964126	2	0	2	0	0	0
chr19	17964127	2	0	2	0	0	0
chr19	17964128	2	0	2	0	0	0
chr19	17964129	2	0	2	0	0	0
chr19	17964130	2	0	2	0	0	0
chr19	17964131	2	0	2	0	0	0
chr19	17964132	2	0	2	0	0	0
chr19	17964133	1	0	1	0	0	0
chr19	17964134	1	0	1	0	0	0
chr19	17964135	1	0	1	0	0	0
chr19	17964136	1	0	1	0	0	0
chr19	17964137	1	0	1	0	0	0
chr19	17964138	1	0	1	0	0	0
chr19	17964139	1	0	1	0	0	0
chr19	17964140	1	0	1	0	0	0
chr19	17964141	1	0	1	0	0	0
chr19	17964142	1	0	1	0	0	0
chr19	17964143	1	0	1	0	0	0
chr19	17964144	1	0	1	0	0	0
chr19	17964145	1	0	1	0	0	0
chr19	17964146	1	0	1	0	0	0
chr19	17964147	1	0	1	0	0	0
chr19	17964148	1	0	1	0	0	0
chr19	17964149	1	0	1	0	0	0
chr19	17964150	1	0	1	0	0	0
chr19	17964151	1	0	1	0	0	0
chr19	17964152	1	0	1	0	0	0
chr19	17964153	1	0	1	0	0	0
chr19	17964154	1	0	1	0	0	0
chr19	17964155	1	0	1	0	0	0
chr19	17964156	1	0	1	0	0	0
chr19	17964157	1	0	1	0	0	0
chr19	17964158	1	0	1	0	0	0
chr19	17964159	1	0	1	0	0	0
chr19	17964160	1	0	1	0	0	0
chr19	17964161	1	0	1	0	0	0
chr19	17964162	1	0	1	0	0	0
chr19	17964163	1	0	1	0	0	0
chr19	17964164	1	0	1	0	0	0
chr19	17964165	1	0	1	0	0	0
chr19	17964166	1	0	1	0	0	0
chr19	17964167	1	0	1	0	0	0
chr19	17964168	1	0	1	0	0	0
chr19	17964169	1	0	1	0	0	0
chr19	17964170	1	0	1	0	0	0
chr19	17964171	1	0	1	0	0	0
chr19	17964172	1	0	1	0	0	0
chr19	17964173	1	0	1	0	0	0
chr19	17964174	1	0	1	0	0	0
chr19	17964175	1	0	1	0	0	0
chr19	17964176	1	0	1	0	0	0
chr19	17964177	2	1	1	0	0	0
chr19	17964178	2	1	1	0	0	0
chr19	17964179	2	1	1	0	0	0
chr19	17964180	2	1	1	0	0	0
chr19	17964181	2	1	1	0	0	0
chr19	17964182	2	1	1	0	0	0
chr19	17964183	2	1	1	0	0	0
chr19	17964184	2	1	1	0	0	0
chr19	17964185	2	1	1	0	0	0
chr19	17964186	2	1	1	0	0	0
chr19	17964187	2	1	1	0	0	0
chr19	17964188	2	1	1	0	0	0
chr19	17964189	2	1	1	0	0	0
chr19	17964190	2	1	1	0	0	0
chr19	17964191	2	1	1	0	0	0
chr19	17964192	2	1	1	0	0	0
chr19	17964193	2	1	1	0	0	0
chr19	17964194	2	1	1	0	0	0
chr19	17964195	2	1	1	0	0	0
chr19	17964196	2	1	1	0	0	0
chr19	17964197	2	1	1	0	0	0
chr19	17964198	2	1	1	0	0	0
chr19	17964199	2	1	1	0	0	0
chr19	17964200	2	1	1	0	0	0
chr19	17964201	1	1	0	0	0	0
chr19	17964202	1	1	0	0	0	0
chr19	17964203	1	1	0	0	0	0
chr19	17964204	1	1	0	0	0	0
chr19	17964205	1	1	0	0	0	0
chr19	17964206	1	1	0	0	0	0
chr19	17964207	1	1	0	0	0	0
chr19	17964208	1	1	0	0	0	0
chr19	17964209	1	1	0	0	0	0
chr19	17964210	1	1	0	0	0	0
chr19	17964211	1	1	0	0	0	0
chr19	17964212	1	1	0	0	0	0
chr19	17964213	1	1	0	0	0	0
chr19	17964214	1	1	0	0	0	0
chr19	17964215	1	1	0	0	0	0
chr19	17964216	1	1	0	0	0	0
chr19	17964217	1	1	0	0	0	0
chr19	17964218	1	1	0	0	0	0
chr19	17964219	1	1	0	0	0	0
chr19	17964220	1	1	0	0	0	0
chr19	17964221	1	1	0	0	0	0
chr19	17964222	1	1	0	0	0	0
chr19	17964223	1	1	0	0	0	0
chr19	17964224	1	1	0	0	0	0
chr19	17964225	1	1	0	0	0	0
chr19	17964226	1	1	0	0	0	0
chr19	17964227	2	1	1	0	0	0
chr19	17964228	2	1	1	0	0	0
chr19	17964229	2	1	1	0	0	0
chr19	17964230	2	1	1	0	0	0
chr19	17964231	2	1	1	0	0	0
chr19	17964232	2	1	1	0	0	0
chr19	17964233	2	1	1	0	0	0
chr19	17964234	2	1	1	0	0	0
chr19	17964235	2	1	1	0	0	0
chr19	17964236	2	1	1	0	0	0
chr19	17964237	3	2	1	0	0	0
chr19	17964238	3	2	1	0	0	0
chr19	17964239	3	2	1	0	0	0
chr19	17964240	3	2	1	0	0	0
chr19	17964241	3	2	1	0	0	0
chr19	17964242	3	2	1	0	0	0
chr19	17964243	3	2	1	0	0	0
chr19	17964244	3	2	1	0	0	0
chr19	17964245	3	2	1	0	0	0
chr19	17964246	3	2	1	0	0	0
chr19	17964247	3	2	1	0	0	0
chr19	17964248	3	2	1	0	0	0
chr19	17964249	3	2	1	0	0	0
chr19	17964250	3	2	1	0	0	0
chr19	17964251	3	2	1	0	0	0
chr19	17964252	3	2	1	0	0	0
chr19	17964253	3	2	1	0	0	0
chr19	17964254	3	2	1	0	0	0
chr19	17964255	3	2	1	0	0	0
chr19	17964256	3	2	1	0	0	0
chr19	17964257	3	2	1	0	0	0
chr19	17964258	3	2	1	0	0	0
chr19	17964259	3	2	1	0	0	0
chr19	17964260	3	2	1	0	0	0
chr19	17964261	3	2	1	0	0	0
chr19	17964262	3	2	1	0	0	0
chr19	17964263	3	2	1	0	0	0
chr19	17964264	3	2	1	0	0	0
chr19	17964265	3	2	1	0	0	0
chr19	17964266	3	2	1	0	0	0
chr19	17964267	3	2	1	0	0	0
chr19	17964268	3	2	1	0	0	0
chr19	17964269	3	2	1	0	0	0
chr19	17964270	3	2	1	0	0	0
chr19	17964271	3	2	1	0	0	0
chr19	17964272	3	2	1	0	0	0
chr19	17964273	3	2	1	0	0	0
chr19	17964274	3	2	1	0	0	0
chr19	17964275	3	2	1	0	0	0
chr19	17964276	3	2	1	0	0	0
chr19	17964277	3	2	1	0	0	0
chr19	17964278	2	1	1	0	0	0
chr19	17964279	2	1	1	0	0	0
chr19	17964280	2	1	1	0	0	0
chr19	17964281	2	1	1	0	0	0
chr19	17964282	2	1	1	0	0	0
chr19	17964283	2	1	1	0	0	0
chr19	17964284	2	1	1	0	0	0
chr19	17964285	2	1	1	0	0	0
chr19	17964286	2	1	1	0	0	0
chr19	17964287	2	1	1	0	0	0
chr19	17964288	2	1	1	0	0	0
chr19	17964289	2	1	1	0	0	0
chr19	17964290	2	1	1	0	0	0
chr19	17964291	2	1	1	0	0	0
chr19	17964292	2	1	1	0	0	0
chr19	17964293	2	1	1	0	0	0
chr19	17964294	2	1	1	0	0	0
chr19	17964295	2	1	1	0	0	0
chr19	17964296	2	1	1	0	0	0
