chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154689902	2	1	1	0	0	0
chr1	154689903	2	1	1	0	0	0
chr1	154689904	2	1	1	0	0	0
chr1	154689905	2	1	1	0	0	0
chr1	154689906	2	1	1	0	0	0
chr1	154689907	2	1	1	0	0	0
chr1	154689908	2	1	1	0	0	0
chr1	154689909	2	1	1	0	0	0
chr1	154689910	2	1	1	0	0	0
chr1	154689911	2	1	1	0	0	0
chr1	154689912	2	1	1	0	0	0
chr1	154689913	2	1	1	0	0	0
chr1	154689914	2	1	1	0	0	0
chr1	154689915	2	1	1	0	0	0
chr1	154689916	2	1	1	0	0	0
chr1	154689917	2	1	1	0	0	0
chr1	154689918	2	1	1	0	0	0
chr1	154689919	2	1	1	0	0	0
chr1	154689920	2	1	1	0	0	0
chr1	154689921	2	1	1	0	0	0
chr1	154689922	2	1	1	0	0	0
chr1	154689923	2	1	1	0	0	0
chr1	154689924	2	1	1	0	0	0
chr1	154689925	2	1	1	0	0	0
chr1	154689926	2	1	1	0	0	0
chr1	154689927	2	1	1	0	0	0
chr1	154689928	2	1	1	0	0	0
chr1	154689929	2	1	1	0	0	0
chr1	154689930	2	1	1	0	0	0
chr1	154689931	2	1	1	0	0	0
chr1	154689932	2	1	1	0	0	0
chr1	154689933	2	1	1	0	0	0
chr1	154689934	2	1	1	0	0	0
chr1	154689935	2	1	1	0	0	0
chr1	154689936	2	1	1	0	0	0
chr1	154689937	2	1	1	0	0	0
chr1	154689938	2	1	1	0	0	0
chr1	154689939	2	1	1	0	0	0
chr1	154689940	2	1	1	0	0	0
chr1	154689941	2	1	1	0	0	0
chr1	154689942	2	1	1	0	0	0
chr1	154689943	2	1	1	0	0	0
chr1	154689944	2	1	1	0	0	0
chr1	154689945	2	1	1	0	0	0
chr1	154689946	1	1	0	0	0	0
chr1	154689947	1	1	0	0	0	0
chr1	154689948	1	1	0	0	0	0
chr1	154689949	1	1	0	0	0	0
chr1	154689950	1	1	0	0	0	0
chr1	154689951	1	1	0	0	0	0
chr1	154689952	1	1	0	0	0	0
chr1	154689953	1	1	0	0	0	0
chr1	154689954	1	1	0	0	0	0
chr1	154689955	1	1	0	0	0	0
chr1	154689956	1	1	0	0	0	0
chr1	154689957	1	1	0	0	0	0
chr1	154689958	1	1	0	0	0	0
chr1	154689959	1	1	0	0	0	0
chr1	154689960	1	1	0	0	0	0
chr1	154689961	1	1	0	0	0	0
chr1	154689962	1	1	0	0	0	0
chr1	154689963	1	1	0	0	0	0
chr1	154689964	1	1	0	0	0	0
chr1	154689965	1	1	0	0	0	0
chr1	154689966	1	1	0	0	0	0
chr1	154689967	1	1	0	0	0	0
chr1	154689968	1	1	0	0	0	0
chr1	154689969	1	1	0	0	0	0
chr1	154689970	1	1	0	0	0	0
chr1	154689971	1	1	0	0	0	0
chr1	154689972	1	1	0	0	0	0
chr1	154689973	1	1	0	0	0	0
chr1	154689974	1	1	0	0	0	0
chr1	154689975	1	1	0	0	0	0
chr1	154689976	1	1	0	0	0	0
chr1	154690037	1	0	1	0	0	0
chr1	154690038	1	0	1	0	0	0
chr1	154690039	1	0	1	0	0	0
chr1	154690040	1	0	1	0	0	0
chr1	154690041	1	0	1	0	0	0
chr1	154690042	1	0	1	0	0	0
chr1	154690043	1	0	1	0	0	0
chr1	154690044	1	0	1	0	0	0
chr1	154690045	1	0	1	0	0	0
chr1	154690046	1	0	1	0	0	0
chr1	154690047	1	0	1	0	0	0
chr1	154690048	1	0	1	0	0	0
chr1	154690049	1	0	1	0	0	0
chr1	154690050	1	0	1	0	0	0
chr1	154690051	1	0	1	0	0	0
chr1	154690052	1	0	1	0	0	0
chr1	154690053	1	0	1	0	0	0
chr1	154690054	1	0	1	0	0	0
chr1	154690055	1	0	1	0	0	0
chr1	154690056	1	0	1	0	0	0
chr1	154690057	1	0	1	0	0	0
chr1	154690058	1	0	1	0	0	0
chr1	154690059	1	0	1	0	0	0
chr1	154690060	1	0	1	0	0	0
chr1	154690061	1	0	1	0	0	0
chr1	154690062	1	0	1	0	0	0
chr1	154690063	1	0	1	0	0	0
chr1	154690064	1	0	1	0	0	0
chr1	154690065	1	0	1	0	0	0
chr1	154690066	1	0	1	0	0	0
chr1	154690067	1	0	1	0	0	0
chr1	154690068	1	0	1	0	0	0
chr1	154690069	1	0	1	0	0	0
chr1	154690070	1	0	1	0	0	0
chr1	154690071	1	0	1	0	0	0
chr1	154690072	1	0	1	0	0	0
chr1	154690073	1	0	1	0	0	0
chr1	154690074	1	0	1	0	0	0
chr1	154690075	1	0	1	0	0	0
chr1	154690076	1	0	1	0	0	0
chr1	154690077	1	0	1	0	0	0
chr1	154690078	1	0	1	0	0	0
chr1	154690079	1	0	1	0	0	0
chr1	154690080	1	0	1	0	0	0
chr1	154690081	1	0	1	0	0	0
chr1	154690082	1	0	1	0	0	0
chr1	154690083	1	0	1	0	0	0
chr1	154690084	1	0	1	0	0	0
chr1	154690085	1	0	1	0	0	0
chr1	154690086	1	0	1	0	0	0
chr1	154690087	1	0	1	0	0	0
chr1	154690088	1	0	1	0	0	0
chr1	154690089	1	0	1	0	0	0
chr1	154690090	1	0	1	0	0	0
chr1	154690091	1	0	1	0	0	0
chr1	154690092	1	0	1	0	0	0
chr1	154690093	1	0	1	0	0	0
chr1	154690094	1	0	1	0	0	0
chr1	154690095	1	0	1	0	0	0
chr1	154690096	1	0	1	0	0	0
chr1	154690097	1	0	1	0	0	0
chr1	154690098	1	0	1	0	0	0
chr1	154690099	1	0	1	0	0	0
chr1	154690100	1	0	1	0	0	0
chr1	154690101	1	0	1	0	0	0
chr1	154690102	1	0	1	0	0	0
chr1	154690103	1	0	1	0	0	0
chr1	154690104	1	0	1	0	0	0
chr1	154690105	1	0	1	0	0	0
chr1	154690106	1	0	1	0	0	0
chr1	154690107	1	0	1	0	0	0
chr1	154690108	1	0	1	0	0	0
chr1	154690109	1	0	1	0	0	0
chr1	154690110	1	0	1	0	0	0
chr1	154690111	1	0	1	0	0	0
chr1	154690112	1	0	1	0	0	0
chr1	154690113	1	0	1	0	0	0
chr1	154690114	1	0	1	0	0	0
chr1	154690115	1	0	1	0	0	0
chr1	154690116	1	0	1	0	0	0
chr1	154690117	1	0	1	0	0	0
chr1	154690118	1	0	1	0	0	0
chr1	154690119	1	0	1	0	0	0
chr1	154690120	1	0	1	0	0	0
chr1	154690121	1	0	1	0	0	0
chr1	154690122	1	0	1	0	0	0
chr1	154690123	1	0	1	0	0	0
chr1	154690124	1	0	1	0	0	0
chr1	154690125	1	0	1	0	0	0
chr1	154690126	1	0	1	0	0	0
chr1	154690127	1	0	1	0	0	0
chr1	154690128	1	0	1	0	0	0
chr1	154690129	1	0	1	0	0	0
chr1	154690130	1	0	1	0	0	0
chr1	154690131	1	0	1	0	0	0
chr1	154690132	1	0	1	0	0	0
chr1	154690133	1	0	1	0	0	0
chr1	154690134	1	0	1	0	0	0
chr1	154690135	1	0	1	0	0	0
chr1	154690136	1	0	1	0	0	0
chr1	154690137	1	0	1	0	0	0
chr1	154690328	1	0	1	0	0	0
chr1	154690329	1	0	1	0	0	0
chr1	154690330	1	0	1	0	0	0
chr1	154690331	1	0	1	0	0	0
chr1	154690332	1	0	1	0	0	0
chr1	154690333	1	0	1	0	0	0
chr1	154690334	1	0	1	0	0	0
chr1	154690335	1	0	1	0	0	0
chr1	154690336	1	0	1	0	0	0
chr1	154690337	1	0	1	0	0	0
chr1	154690338	1	0	1	0	0	0
chr1	154690339	1	0	1	0	0	0
chr1	154690340	1	0	1	0	0	0
chr1	154690341	1	0	1	0	0	0
chr1	154690342	1	0	1	0	0	0
chr1	154690343	1	0	1	0	0	0
chr1	154690344	1	0	1	0	0	0
chr1	154690345	1	0	1	0	0	0
chr1	154690346	1	0	1	0	0	0
chr1	154690347	1	0	1	0	0	0
chr1	154690348	1	0	1	0	0	0
chr1	154690349	1	0	1	0	0	0
chr1	154690350	1	0	1	0	0	0
chr1	154690351	1	0	1	0	0	0
chr1	154690352	1	0	1	0	0	0
chr1	154690353	1	0	1	0	0	0
chr1	154690354	1	0	1	0	0	0
chr1	154690355	1	0	1	0	0	0
chr1	154690356	1	0	1	0	0	0
chr1	154690357	1	0	1	0	0	0
chr1	154690358	1	0	1	0	0	0
chr1	154690359	1	0	1	0	0	0
chr1	154690360	1	0	1	0	0	0
chr1	154690361	1	0	1	0	0	0
chr1	154690362	1	0	1	0	0	0
chr1	154690363	1	0	1	0	0	0
chr1	154690364	1	0	1	0	0	0
chr1	154690365	1	0	1	0	0	0
chr1	154690366	1	0	1	0	0	0
chr1	154690367	2	1	1	0	0	0
chr1	154690368	2	1	1	0	0	0
chr1	154690369	2	1	1	0	0	0
chr1	154690370	2	1	1	0	0	0
chr1	154690371	2	1	1	0	0	0
chr1	154690372	2	1	1	0	0	0
chr1	154690373	2	1	1	0	0	0
chr1	154690374	2	1	1	0	0	0
chr1	154690375	2	1	1	0	0	0
chr1	154690376	2	1	1	0	0	0
chr1	154690377	2	1	1	0	0	0
chr1	154690378	2	1	1	0	0	0
chr1	154690379	2	1	1	0	0	0
chr1	154690380	2	1	1	0	0	0
chr1	154690381	2	1	1	0	0	0
chr1	154690382	2	1	1	0	0	0
chr1	154690383	2	1	1	0	0	0
chr1	154690384	2	1	1	0	0	0
chr1	154690385	2	1	1	0	0	0
chr1	154690386	2	1	1	0	0	0
chr1	154690387	2	1	1	0	0	0
chr1	154690388	2	1	1	0	0	0
chr1	154690389	2	1	1	0	0	0
chr1	154690390	2	1	1	0	0	0
chr1	154690391	2	1	1	0	0	0
chr1	154690392	2	1	1	0	0	0
chr1	154690393	2	1	1	0	0	0
chr1	154690394	2	1	1	0	0	0
chr1	154690395	2	1	1	0	0	0
chr1	154690396	2	1	1	0	0	0
chr1	154690397	2	1	1	0	0	0
chr1	154690398	2	1	1	0	0	0
chr1	154690399	2	1	1	0	0	0
chr1	154690400	2	1	1	0	0	0
chr1	154690401	2	1	1	0	0	0
chr1	154690402	2	1	1	0	0	0
chr1	154690403	2	1	1	0	0	0
chr1	154690404	2	1	1	0	0	0
chr1	154690405	2	1	1	0	0	0
chr1	154690406	2	1	1	0	0	0
chr1	154690407	2	1	1	0	0	0
chr1	154690408	2	1	1	0	0	0
chr1	154690409	2	1	1	0	0	0
chr1	154690410	2	1	1	0	0	0
chr1	154690411	2	1	1	0	0	0
chr1	154690412	3	2	1	0	0	0
chr1	154690413	3	2	1	0	0	0
chr1	154690414	3	2	1	0	0	0
chr1	154690415	3	2	1	0	0	0
chr1	154690416	3	2	1	0	0	0
chr1	154690417	3	2	1	0	0	0
chr1	154690418	3	2	1	0	0	0
chr1	154690419	3	2	1	0	0	0
chr1	154690420	3	2	1	0	0	0
chr1	154690421	3	2	1	0	0	0
chr1	154690422	3	2	1	0	0	0
chr1	154690423	3	2	1	0	0	0
chr1	154690424	3	2	1	0	0	0
chr1	154690425	3	2	1	0	0	0
chr1	154690426	3	2	1	0	0	0
chr1	154690427	3	2	1	0	0	0
chr1	154690428	3	2	1	0	0	0
chr1	154690429	2	2	0	0	0	0
chr1	154690430	2	2	0	0	0	0
chr1	154690431	2	2	0	0	0	0
chr1	154690432	2	2	0	0	0	0
chr1	154690433	2	2	0	0	0	0
chr1	154690434	2	2	0	0	0	0
chr1	154690435	2	2	0	0	0	0
chr1	154690436	2	2	0	0	0	0
chr1	154690437	2	2	0	0	0	0
chr1	154690438	2	2	0	0	0	0
chr1	154690439	2	2	0	0	0	0
chr1	154690440	2	2	0	0	0	0
chr1	154690441	2	2	0	0	0	0
chr1	154690442	2	2	0	0	0	0
chr1	154690443	2	2	0	0	0	0
chr1	154690444	2	2	0	0	0	0
chr1	154690445	2	2	0	0	0	0
chr1	154690446	2	2	0	0	0	0
chr1	154690447	2	2	0	0	0	0
chr1	154690448	2	2	0	0	0	0
chr1	154690449	2	2	0	0	0	0
chr1	154690450	2	2	0	0	0	0
chr1	154690451	2	2	0	0	0	0
chr1	154690452	2	2	0	0	0	0
chr1	154690453	2	2	0	0	0	0
chr1	154690454	2	2	0	0	0	0
chr1	154690455	2	2	0	0	0	0
chr1	154690456	2	2	0	0	0	0
chr1	154690457	2	2	0	0	0	0
chr1	154690458	2	2	0	0	0	0
chr1	154690459	2	2	0	0	0	0
chr1	154690460	2	2	0	0	0	0
chr1	154690461	2	2	0	0	0	0
chr1	154690462	2	2	0	0	0	0
chr1	154690463	2	2	0	0	0	0
chr1	154690464	2	2	0	0	0	0
chr1	154690465	2	2	0	0	0	0
chr1	154690466	2	2	0	0	0	0
chr1	154690467	2	2	0	0	0	0
chr1	154690468	1	1	0	0	0	0
chr1	154690469	1	1	0	0	0	0
chr1	154690470	1	1	0	0	0	0
chr1	154690471	1	1	0	0	0	0
chr1	154690472	1	1	0	0	0	0
chr1	154690473	1	1	0	0	0	0
chr1	154690474	1	1	0	0	0	0
chr1	154690475	1	1	0	0	0	0
chr1	154690476	1	1	0	0	0	0
chr1	154690477	1	1	0	0	0	0
chr1	154690478	1	1	0	0	0	0
chr1	154690479	1	1	0	0	0	0
chr1	154690480	1	1	0	0	0	0
chr1	154690481	1	1	0	0	0	0
chr1	154690482	1	1	0	0	0	0
chr1	154690483	1	1	0	0	0	0
chr1	154690484	1	1	0	0	0	0
chr1	154690485	1	1	0	0	0	0
chr1	154690486	1	1	0	0	0	0
chr1	154690487	1	1	0	0	0	0
chr1	154690488	1	1	0	0	0	0
chr1	154690489	1	1	0	0	0	0
chr1	154690490	1	1	0	0	0	0
chr1	154690491	1	1	0	0	0	0
chr1	154690492	2	2	0	0	0	0
chr1	154690493	2	2	0	0	0	0
chr1	154690494	2	2	0	0	0	0
chr1	154690495	2	2	0	0	0	0
chr1	154690496	2	2	0	0	0	0
chr1	154690497	2	2	0	0	0	0
chr1	154690498	2	2	0	0	0	0
chr1	154690499	2	2	0	0	0	0
chr1	154690500	2	2	0	0	0	0
chr1	154690501	2	2	0	0	0	0
chr1	154690502	2	2	0	0	0	0
chr1	154690503	2	2	0	0	0	0
chr1	154690504	2	2	0	0	0	0
chr1	154690505	2	2	0	0	0	0
chr1	154690506	2	2	0	0	0	0
chr1	154690507	2	2	0	0	0	0
chr1	154690508	2	2	0	0	0	0
chr1	154690509	2	2	0	0	0	0
chr1	154690510	2	2	0	0	0	0
chr1	154690511	2	2	0	0	0	0
chr1	154690512	2	2	0	0	0	0
chr1	154690513	1	1	0	0	0	0
chr1	154690514	1	1	0	0	0	0
chr1	154690515	1	1	0	0	0	0
chr1	154690516	1	1	0	0	0	0
chr1	154690517	1	1	0	0	0	0
chr1	154690518	1	1	0	0	0	0
chr1	154690519	1	1	0	0	0	0
chr1	154690520	1	1	0	0	0	0
chr1	154690521	1	1	0	0	0	0
chr1	154690522	1	1	0	0	0	0
chr1	154690523	1	1	0	0	0	0
chr1	154690524	1	1	0	0	0	0
chr1	154690525	1	1	0	0	0	0
chr1	154690526	1	1	0	0	0	0
chr1	154690527	1	1	0	0	0	0
chr1	154690528	1	1	0	0	0	0
chr1	154690529	1	1	0	0	0	0
chr1	154690530	1	1	0	0	0	0
chr1	154690531	1	1	0	0	0	0
chr1	154690532	1	1	0	0	0	0
chr1	154690533	1	1	0	0	0	0
chr1	154690534	1	1	0	0	0	0
chr1	154690535	2	1	1	0	0	0
chr1	154690536	2	1	1	0	0	0
chr1	154690537	2	1	1	0	0	0
chr1	154690538	2	1	1	0	0	0
chr1	154690539	2	1	1	0	0	0
chr1	154690540	2	1	1	0	0	0
chr1	154690541	2	1	1	0	0	0
chr1	154690542	2	1	1	0	0	0
chr1	154690543	2	1	1	0	0	0
chr1	154690544	2	1	1	0	0	0
chr1	154690545	2	1	1	0	0	0
chr1	154690546	2	1	1	0	0	0
chr1	154690547	2	1	1	0	0	0
chr1	154690548	2	1	1	0	0	0
chr1	154690549	2	1	1	0	0	0
chr1	154690550	2	1	1	0	0	0
chr1	154690551	2	1	1	0	0	0
chr1	154690552	2	1	1	0	0	0
chr1	154690553	2	1	1	0	0	0
chr1	154690554	2	1	1	0	0	0
chr1	154690555	2	1	1	0	0	0
chr1	154690556	2	1	1	0	0	0
chr1	154690557	2	1	1	0	0	0
chr1	154690558	2	1	1	0	0	0
chr1	154690559	2	1	1	0	0	0
chr1	154690560	2	1	1	0	0	0
chr1	154690561	2	1	1	0	0	0
chr1	154690562	2	1	1	0	0	0
chr1	154690563	2	1	1	0	0	0
chr1	154690564	2	1	1	0	0	0
chr1	154690565	2	1	1	0	0	0
chr1	154690566	2	1	1	0	0	0
chr1	154690567	2	1	1	0	0	0
chr1	154690568	2	1	1	0	0	0
chr1	154690569	2	1	1	0	0	0
chr1	154690570	2	1	1	0	0	0
chr1	154690571	2	1	1	0	0	0
chr1	154690572	2	1	1	0	0	0
chr1	154690573	2	1	1	0	0	0
chr1	154690574	2	1	1	0	0	0
chr1	154690575	2	1	1	0	0	0
chr1	154690576	2	1	1	0	0	0
chr1	154690577	2	1	1	0	0	0
chr1	154690578	2	1	1	0	0	0
chr1	154690579	2	1	1	0	0	0
chr1	154690580	2	1	1	0	0	0
chr1	154690581	2	1	1	0	0	0
chr1	154690582	2	1	1	0	0	0
chr1	154690583	2	1	1	0	0	0
chr1	154690584	2	1	1	0	0	0
chr1	154690585	2	1	1	0	0	0
chr1	154690586	2	1	1	0	0	0
chr1	154690587	2	1	1	0	0	0
chr1	154690588	2	1	1	0	0	0
chr1	154690589	2	1	1	0	0	0
chr1	154690590	2	1	1	0	0	0
chr1	154690591	2	1	1	0	0	0
chr1	154690592	2	1	1	0	0	0
chr1	154690593	1	0	1	0	0	0
chr1	154690594	1	0	1	0	0	0
chr1	154690595	1	0	1	0	0	0
chr1	154690596	1	0	1	0	0	0
chr1	154690597	1	0	1	0	0	0
chr1	154690598	1	0	1	0	0	0
chr1	154690599	1	0	1	0	0	0
chr1	154690600	1	0	1	0	0	0
chr1	154690601	1	0	1	0	0	0
chr1	154690602	1	0	1	0	0	0
chr1	154690603	1	0	1	0	0	0
chr1	154690604	1	0	1	0	0	0
chr1	154690605	1	0	1	0	0	0
chr1	154690606	1	0	1	0	0	0
chr1	154690607	1	0	1	0	0	0
chr1	154690608	1	0	1	0	0	0
chr1	154690609	1	0	1	0	0	0
chr1	154690610	1	0	1	0	0	0
chr1	154690611	1	0	1	0	0	0
chr1	154690612	1	0	1	0	0	0
chr1	154690613	1	0	1	0	0	0
chr1	154690614	1	0	1	0	0	0
chr1	154690615	1	0	1	0	0	0
chr1	154690616	1	0	1	0	0	0
chr1	154690617	1	0	1	0	0	0
chr1	154690618	1	0	1	0	0	0
chr1	154690619	1	0	1	0	0	0
chr1	154690620	1	0	1	0	0	0
chr1	154690621	1	0	1	0	0	0
chr1	154690622	1	0	1	0	0	0
chr1	154690623	1	0	1	0	0	0
chr1	154690624	1	0	1	0	0	0
chr1	154690625	1	0	1	0	0	0
chr1	154690626	1	0	1	0	0	0
chr1	154690627	1	0	1	0	0	0
chr1	154690628	1	0	1	0	0	0
chr1	154690629	1	0	1	0	0	0
chr1	154690630	1	0	1	0	0	0
chr1	154690631	1	0	1	0	0	0
chr1	154690632	1	0	1	0	0	0
chr1	154690633	1	0	1	0	0	0
chr1	154690634	1	0	1	0	0	0
chr1	154690635	1	0	1	0	0	0
chr1	154690794	1	1	0	0	0	0
chr1	154690795	1	1	0	0	0	0
chr1	154690796	1	1	0	0	0	0
chr1	154690797	1	1	0	0	0	0
chr1	154690798	1	1	0	0	0	0
chr1	154690799	1	1	0	0	0	0
chr1	154690800	1	1	0	0	0	0
chr1	154690801	1	1	0	0	0	0
chr1	154690802	1	1	0	0	0	0
chr1	154690803	1	1	0	0	0	0
chr1	154690804	1	1	0	0	0	0
chr1	154690805	1	1	0	0	0	0
chr1	154690806	1	1	0	0	0	0
chr1	154690807	1	1	0	0	0	0
chr1	154690808	1	1	0	0	0	0
chr1	154690809	1	1	0	0	0	0
chr1	154690810	1	1	0	0	0	0
chr1	154690811	1	1	0	0	0	0
chr1	154690812	2	2	0	0	0	0
chr1	154690813	2	2	0	0	0	0
chr1	154690814	2	2	0	0	0	0
chr1	154690815	2	2	0	0	0	0
chr1	154690816	2	2	0	0	0	0
chr1	154690817	2	2	0	0	0	0
chr1	154690818	2	2	0	0	0	0
chr1	154690819	2	2	0	0	0	0
chr1	154690820	2	2	0	0	0	0
chr1	154690821	2	2	0	0	0	0
chr1	154690822	2	2	0	0	0	0
chr1	154690823	2	2	0	0	0	0
chr1	154690824	2	2	0	0	0	0
chr1	154690825	2	2	0	0	0	0
chr1	154690826	2	2	0	0	0	0
chr1	154690827	2	2	0	0	0	0
chr1	154690828	2	2	0	0	0	0
chr1	154690829	2	2	0	0	0	0
chr1	154690830	2	2	0	0	0	0
chr1	154690831	2	2	0	0	0	0
chr1	154690832	2	2	0	0	0	0
chr1	154690833	2	2	0	0	0	0
chr1	154690834	2	2	0	0	0	0
chr1	154690835	2	2	0	0	0	0
chr1	154690836	3	2	1	0	0	0
chr1	154690837	3	2	1	0	0	0
chr1	154690838	3	2	1	0	0	0
chr1	154690839	3	2	1	0	0	0
chr1	154690840	3	2	1	0	0	0
chr1	154690841	3	2	1	0	0	0
chr1	154690842	3	2	1	0	0	0
chr1	154690843	3	2	1	0	0	0
chr1	154690844	3	2	1	0	0	0
chr1	154690845	3	2	1	0	0	0
chr1	154690846	3	2	1	0	0	0
chr1	154690847	3	2	1	0	0	0
chr1	154690848	3	2	1	0	0	0
chr1	154690849	3	2	1	0	0	0
chr1	154690850	3	2	1	0	0	0
chr1	154690851	3	2	1	0	0	0
chr1	154690852	3	2	1	0	0	0
chr1	154690853	3	2	1	0	0	0
chr1	154690854	3	2	1	0	0	0
chr1	154690855	3	2	1	0	0	0
chr1	154690856	3	2	1	0	0	0
chr1	154690857	3	2	1	0	0	0
chr1	154690858	3	2	1	0	0	0
chr1	154690859	3	2	1	0	0	0
chr1	154690860	4	2	2	0	0	0
chr1	154690861	4	2	2	0	0	0
chr1	154690862	4	2	2	0	0	0
chr1	154690863	4	2	2	0	0	0
chr1	154690864	4	2	2	0	0	0
chr1	154690865	4	2	2	0	0	0
chr1	154690866	4	2	2	0	0	0
chr1	154690867	4	2	2	0	0	0
chr1	154690868	4	2	2	0	0	0
chr1	154690869	4	2	2	0	0	0
chr1	154690870	4	2	2	0	0	0
chr1	154690871	4	2	2	0	0	0
chr1	154690872	4	2	2	0	0	0
chr1	154690873	4	2	2	0	0	0
chr1	154690874	4	2	2	0	0	0
chr1	154690875	4	2	2	0	0	0
chr1	154690876	4	2	2	0	0	0
chr1	154690877	4	2	2	0	0	0
chr1	154690878	4	2	2	0	0	0
chr1	154690879	4	2	2	0	0	0
chr1	154690880	4	2	2	0	0	0
chr1	154690881	4	2	2	0	0	0
chr1	154690882	4	2	2	0	0	0
chr1	154690883	4	2	2	0	0	0
chr1	154690884	4	2	2	0	0	0
chr1	154690885	4	2	2	0	0	0
chr1	154690886	4	2	2	0	0	0
chr1	154690887	4	2	2	0	0	0
chr1	154690888	4	2	2	0	0	0
chr1	154690889	4	2	2	0	0	0
chr1	154690890	4	2	2	0	0	0
chr1	154690891	4	2	2	0	0	0
chr1	154690892	4	2	2	0	0	0
chr1	154690893	4	2	2	0	0	0
chr1	154690894	5	3	2	0	0	0
chr1	154690895	4	2	2	0	0	0
chr1	154690896	4	2	2	0	0	0
chr1	154690897	4	2	2	0	0	0
chr1	154690898	4	2	2	0	0	0
chr1	154690899	4	2	2	0	0	0
chr1	154690900	4	2	2	0	0	0
chr1	154690901	4	2	2	0	0	0
chr1	154690902	4	2	2	0	0	0
chr1	154690903	4	2	2	0	0	0
chr1	154690904	4	2	2	0	0	0
chr1	154690905	4	2	2	0	0	0
chr1	154690906	4	2	2	0	0	0
chr1	154690907	4	2	2	0	0	0
chr1	154690908	4	2	2	0	0	0
chr1	154690909	3	1	2	0	0	0
chr1	154690910	3	1	2	0	0	0
chr1	154690911	3	1	2	0	0	0
chr1	154690912	3	1	2	0	0	0
chr1	154690913	3	1	2	0	0	0
chr1	154690914	3	1	2	0	0	0
chr1	154690915	3	1	2	0	0	0
chr1	154690916	3	1	2	0	0	0
chr1	154690917	3	1	2	0	0	0
chr1	154690918	3	1	2	0	0	0
chr1	154690919	3	1	2	0	0	0
chr1	154690920	3	1	2	0	0	0
chr1	154690921	3	1	2	0	0	0
chr1	154690922	3	1	2	0	0	0
chr1	154690923	3	1	2	0	0	0
chr1	154690924	3	1	2	0	0	0
chr1	154690925	3	1	2	0	0	0
chr1	154690926	3	1	2	0	0	0
chr1	154690927	3	1	2	0	0	0
chr1	154690928	3	1	2	0	0	0
chr1	154690929	3	1	2	0	0	0
chr1	154690930	3	1	2	0	0	0
chr1	154690931	3	1	2	0	0	0
chr1	154690932	3	1	2	0	0	0
chr1	154690933	3	1	2	0	0	0
chr1	154690934	3	1	2	0	0	0
chr1	154690935	3	1	2	0	0	0
chr1	154690936	3	1	2	0	0	0
chr1	154690937	2	1	1	0	0	0
chr1	154690938	2	1	1	0	0	0
chr1	154690939	2	1	1	0	0	0
chr1	154690940	2	1	1	0	0	0
chr1	154690941	2	1	1	0	0	0
chr1	154690942	2	1	1	0	0	0
chr1	154690943	2	1	1	0	0	0
chr1	154690944	2	1	1	0	0	0
chr1	154690945	2	1	1	0	0	0
chr1	154690946	2	1	1	0	0	0
chr1	154690947	2	1	1	0	0	0
chr1	154690948	2	1	1	0	0	0
chr1	154690949	2	1	1	0	0	0
chr1	154690950	2	1	1	0	0	0
chr1	154690951	2	1	1	0	0	0
chr1	154690952	2	1	1	0	0	0
chr1	154690953	2	1	1	0	0	0
chr1	154690954	2	1	1	0	0	0
chr1	154690955	2	1	1	0	0	0
chr1	154690956	2	1	1	0	0	0
chr1	154690957	2	1	1	0	0	0
chr1	154690958	2	1	1	0	0	0
chr1	154690959	2	1	1	0	0	0
chr1	154690960	2	1	1	0	0	0
chr1	154690961	1	1	0	0	0	0
chr1	154690962	1	1	0	0	0	0
chr1	154690963	1	1	0	0	0	0
chr1	154690964	1	1	0	0	0	0
chr1	154690965	1	1	0	0	0	0
chr1	154690966	1	1	0	0	0	0
chr1	154690967	1	1	0	0	0	0
chr1	154690968	1	1	0	0	0	0
chr1	154690969	1	1	0	0	0	0
chr1	154690970	1	1	0	0	0	0
chr1	154690971	1	1	0	0	0	0
chr1	154690972	1	1	0	0	0	0
chr1	154690973	1	1	0	0	0	0
chr1	154690974	1	1	0	0	0	0
chr1	154690975	1	1	0	0	0	0
chr1	154690976	1	1	0	0	0	0
chr1	154690977	1	1	0	0	0	0
chr1	154690978	1	1	0	0	0	0
chr1	154690979	1	1	0	0	0	0
chr1	154690980	1	1	0	0	0	0
chr1	154690981	1	1	0	0	0	0
chr1	154690982	1	1	0	0	0	0
chr1	154690983	1	1	0	0	0	0
chr1	154690984	1	1	0	0	0	0
chr1	154690985	1	1	0	0	0	0
chr1	154690986	1	1	0	0	0	0
chr1	154690987	2	1	1	0	0	0
chr1	154690988	2	1	1	0	0	0
chr1	154690989	2	1	1	0	0	0
chr1	154690990	2	1	1	0	0	0
chr1	154690991	2	1	1	0	0	0
chr1	154690992	2	1	1	0	0	0
chr1	154690993	2	1	1	0	0	0
chr1	154690994	2	1	1	0	0	0
chr1	154690995	1	0	1	0	0	0
chr1	154690996	1	0	1	0	0	0
chr1	154690997	1	0	1	0	0	0
chr1	154690998	1	0	1	0	0	0
chr1	154690999	1	0	1	0	0	0
chr1	154691000	1	0	1	0	0	0
chr1	154691001	1	0	1	0	0	0
chr1	154691002	1	0	1	0	0	0
chr1	154691003	1	0	1	0	0	0
chr1	154691004	1	0	1	0	0	0
chr1	154691005	1	0	1	0	0	0
chr1	154691006	1	0	1	0	0	0
