chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17959635	1	1	0	0	0	0
chr19	17959636	1	1	0	0	0	0
chr19	17959637	1	1	0	0	0	0
chr19	17959638	1	1	0	0	0	0
chr19	17959639	1	1	0	0	0	0
chr19	17959640	1	1	0	0	0	0
chr19	17959641	1	1	0	0	0	0
chr19	17959642	1	1	0	0	0	0
chr19	17959643	1	1	0	0	0	0
chr19	17959644	1	1	0	0	0	0
chr19	17959645	1	1	0	0	0	0
chr19	17959646	1	1	0	0	0	0
chr19	17959647	1	1	0	0	0	0
chr19	17959648	1	1	0	0	0	0
chr19	17959649	1	1	0	0	0	0
chr19	17959650	1	1	0	0	0	0
chr19	17959651	1	1	0	0	0	0
chr19	17959652	1	1	0	0	0	0
chr19	17959653	1	1	0	0	0	0
chr19	17959654	1	1	0	0	0	0
chr19	17959655	1	1	0	0	0	0
chr19	17959656	1	1	0	0	0	0
chr19	17959657	1	1	0	0	0	0
chr19	17959658	1	1	0	0	0	0
chr19	17959659	1	1	0	0	0	0
chr19	17959660	1	1	0	0	0	0
chr19	17959661	1	1	0	0	0	0
chr19	17959662	1	1	0	0	0	0
chr19	17959663	1	1	0	0	0	0
chr19	17959664	1	1	0	0	0	0
chr19	17959665	1	1	0	0	0	0
chr19	17959666	1	1	0	0	0	0
chr19	17959667	1	1	0	0	0	0
chr19	17959668	1	1	0	0	0	0
chr19	17959669	1	1	0	0	0	0
chr19	17959670	1	1	0	0	0	0
chr19	17959671	1	1	0	0	0	0
chr19	17959672	1	1	0	0	0	0
chr19	17959673	1	1	0	0	0	0
chr19	17959674	1	1	0	0	0	0
chr19	17959675	1	1	0	0	0	0
chr19	17959676	1	1	0	0	0	0
chr19	17959677	1	1	0	0	0	0
chr19	17959678	1	1	0	0	0	0
chr19	17959679	1	1	0	0	0	0
chr19	17959680	1	1	0	0	0	0
chr19	17959681	1	1	0	0	0	0
chr19	17959682	1	1	0	0	0	0
chr19	17959683	1	1	0	0	0	0
chr19	17959684	1	1	0	0	0	0
chr19	17959685	1	1	0	0	0	0
chr19	17959686	1	1	0	0	0	0
chr19	17959687	1	1	0	0	0	0
chr19	17959688	1	1	0	0	0	0
chr19	17959689	1	1	0	0	0	0
chr19	17959690	1	1	0	0	0	0
chr19	17959691	1	1	0	0	0	0
chr19	17959692	1	1	0	0	0	0
chr19	17959693	1	1	0	0	0	0
chr19	17959694	1	1	0	0	0	0
chr19	17959695	1	1	0	0	0	0
chr19	17959696	1	1	0	0	0	0
chr19	17959697	1	1	0	0	0	0
chr19	17959698	1	1	0	0	0	0
chr19	17959699	1	1	0	0	0	0
chr19	17959700	1	1	0	0	0	0
chr19	17959701	1	1	0	0	0	0
chr19	17959702	1	1	0	0	0	0
chr19	17959703	1	1	0	0	0	0
chr19	17959704	1	1	0	0	0	0
chr19	17959705	1	1	0	0	0	0
chr19	17959706	1	1	0	0	0	0
chr19	17959707	1	1	0	0	0	0
chr19	17959708	1	1	0	0	0	0
chr19	17959709	1	1	0	0	0	0
chr19	17959710	1	1	0	0	0	0
chr19	17959711	1	1	0	0	0	0
chr19	17959712	1	1	0	0	0	0
chr19	17959713	1	1	0	0	0	0
chr19	17959714	1	1	0	0	0	0
chr19	17959715	1	1	0	0	0	0
chr19	17959716	1	1	0	0	0	0
chr19	17959717	1	1	0	0	0	0
chr19	17959718	1	1	0	0	0	0
chr19	17959719	1	1	0	0	0	0
chr19	17959720	1	1	0	0	0	0
chr19	17959721	1	1	0	0	0	0
chr19	17959722	1	1	0	0	0	0
chr19	17959723	1	1	0	0	0	0
chr19	17959724	1	1	0	0	0	0
chr19	17959725	1	1	0	0	0	0
chr19	17959726	1	1	0	0	0	0
chr19	17959727	1	1	0	0	0	0
chr19	17960095	1	1	0	0	0	0
chr19	17960096	1	1	0	0	0	0
chr19	17960097	1	1	0	0	0	0
chr19	17960098	1	1	0	0	0	0
chr19	17960099	1	1	0	0	0	0
chr19	17960100	1	1	0	0	0	0
chr19	17960101	1	1	0	0	0	0
chr19	17960102	1	1	0	0	0	0
chr19	17960103	1	1	0	0	0	0
chr19	17960104	1	1	0	0	0	0
chr19	17960105	1	1	0	0	0	0
chr19	17960106	1	1	0	0	0	0
chr19	17960107	1	1	0	0	0	0
chr19	17960108	1	1	0	0	0	0
chr19	17960109	1	1	0	0	0	0
chr19	17960110	1	1	0	0	0	0
chr19	17960111	1	1	0	0	0	0
chr19	17960112	1	1	0	0	0	0
chr19	17960113	1	1	0	0	0	0
chr19	17960114	1	1	0	0	0	0
chr19	17960115	1	1	0	0	0	0
chr19	17960116	1	1	0	0	0	0
chr19	17960117	1	1	0	0	0	0
chr19	17960118	1	1	0	0	0	0
chr19	17960119	1	1	0	0	0	0
chr19	17960120	1	1	0	0	0	0
chr19	17960121	1	1	0	0	0	0
chr19	17960122	1	1	0	0	0	0
chr19	17960123	1	1	0	0	0	0
chr19	17960124	1	1	0	0	0	0
chr19	17960125	1	1	0	0	0	0
chr19	17960126	1	1	0	0	0	0
chr19	17960127	1	1	0	0	0	0
chr19	17960128	1	1	0	0	0	0
chr19	17960129	1	1	0	0	0	0
chr19	17960130	1	1	0	0	0	0
chr19	17960131	1	1	0	0	0	0
chr19	17960132	1	1	0	0	0	0
chr19	17960133	1	1	0	0	0	0
chr19	17960134	1	1	0	0	0	0
chr19	17960135	1	1	0	0	0	0
chr19	17960136	1	1	0	0	0	0
chr19	17960137	1	1	0	0	0	0
chr19	17960138	1	1	0	0	0	0
chr19	17960139	1	1	0	0	0	0
chr19	17960140	1	1	0	0	0	0
chr19	17960141	1	1	0	0	0	0
chr19	17960142	1	1	0	0	0	0
chr19	17960143	1	1	0	0	0	0
chr19	17960144	1	1	0	0	0	0
chr19	17960145	1	1	0	0	0	0
chr19	17960146	1	1	0	0	0	0
chr19	17960147	1	1	0	0	0	0
chr19	17960148	1	1	0	0	0	0
chr19	17960149	1	1	0	0	0	0
chr19	17960150	1	1	0	0	0	0
chr19	17960151	1	1	0	0	0	0
chr19	17960152	1	1	0	0	0	0
chr19	17960153	1	1	0	0	0	0
chr19	17960154	1	1	0	0	0	0
chr19	17960155	1	1	0	0	0	0
chr19	17960156	1	1	0	0	0	0
chr19	17960157	1	1	0	0	0	0
chr19	17960158	1	1	0	0	0	0
chr19	17960159	1	1	0	0	0	0
chr19	17960160	1	1	0	0	0	0
chr19	17960161	1	1	0	0	0	0
chr19	17960162	1	1	0	0	0	0
chr19	17960163	1	1	0	0	0	0
chr19	17960164	1	1	0	0	0	0
chr19	17960165	1	1	0	0	0	0
chr19	17960166	1	1	0	0	0	0
chr19	17960167	1	1	0	0	0	0
chr19	17960168	1	1	0	0	0	0
chr19	17960169	1	1	0	0	0	0
chr19	17960170	1	1	0	0	0	0
chr19	17960171	1	1	0	0	0	0
chr19	17960172	1	1	0	0	0	0
chr19	17960173	1	1	0	0	0	0
chr19	17960174	1	1	0	0	0	0
chr19	17960175	1	1	0	0	0	0
chr19	17960176	1	1	0	0	0	0
chr19	17960177	1	1	0	0	0	0
chr19	17960178	1	1	0	0	0	0
chr19	17960179	1	1	0	0	0	0
chr19	17960180	1	1	0	0	0	0
chr19	17960181	1	1	0	0	0	0
chr19	17960182	1	1	0	0	0	0
chr19	17960183	1	1	0	0	0	0
chr19	17960184	1	1	0	0	0	0
chr19	17960185	1	1	0	0	0	0
chr19	17960186	1	1	0	0	0	0
chr19	17960187	1	1	0	0	0	0
chr19	17960188	1	1	0	0	0	0
chr19	17960189	1	1	0	0	0	0
chr19	17960190	1	1	0	0	0	0
chr19	17960191	1	1	0	0	0	0
chr19	17960192	1	1	0	0	0	0
chr19	17960193	1	1	0	0	0	0
chr19	17960459	1	1	0	0	0	0
chr19	17960460	1	1	0	0	0	0
chr19	17960461	1	1	0	0	0	0
chr19	17960462	1	1	0	0	0	0
chr19	17960463	1	1	0	0	0	0
chr19	17960464	1	1	0	0	0	0
chr19	17960465	1	1	0	0	0	0
chr19	17960466	1	1	0	0	0	0
chr19	17960467	1	1	0	0	0	0
chr19	17960468	1	1	0	0	0	0
chr19	17960469	1	1	0	0	0	0
chr19	17960470	1	1	0	0	0	0
chr19	17960471	1	1	0	0	0	0
chr19	17960472	1	1	0	0	0	0
chr19	17960473	1	1	0	0	0	0
chr19	17960474	1	1	0	0	0	0
chr19	17960475	1	1	0	0	0	0
chr19	17960476	1	1	0	0	0	0
chr19	17960477	1	1	0	0	0	0
chr19	17960478	1	1	0	0	0	0
chr19	17960479	1	1	0	0	0	0
chr19	17960480	1	1	0	0	0	0
chr19	17960481	1	1	0	0	0	0
chr19	17960482	1	1	0	0	0	0
chr19	17960483	1	1	0	0	0	0
chr19	17960484	1	1	0	0	0	0
chr19	17960485	1	1	0	0	0	0
chr19	17960486	1	1	0	0	0	0
chr19	17960487	1	1	0	0	0	0
chr19	17960488	1	1	0	0	0	0
chr19	17960489	1	1	0	0	0	0
chr19	17960490	1	1	0	0	0	0
chr19	17960491	1	1	0	0	0	0
chr19	17960492	1	1	0	0	0	0
chr19	17960493	1	1	0	0	0	0
chr19	17960494	1	1	0	0	0	0
chr19	17960495	1	1	0	0	0	0
chr19	17960496	1	1	0	0	0	0
chr19	17960497	1	1	0	0	0	0
chr19	17960498	1	1	0	0	0	0
chr19	17960499	1	1	0	0	0	0
chr19	17960500	1	1	0	0	0	0
chr19	17960501	1	1	0	0	0	0
chr19	17960502	1	1	0	0	0	0
chr19	17960503	1	1	0	0	0	0
chr19	17960504	1	1	0	0	0	0
chr19	17960505	1	1	0	0	0	0
chr19	17960506	1	1	0	0	0	0
chr19	17960507	1	1	0	0	0	0
chr19	17960508	1	1	0	0	0	0
chr19	17960509	1	1	0	0	0	0
chr19	17960510	1	1	0	0	0	0
chr19	17960511	1	1	0	0	0	0
chr19	17960512	1	1	0	0	0	0
chr19	17960513	1	1	0	0	0	0
chr19	17960514	1	1	0	0	0	0
chr19	17960515	1	1	0	0	0	0
chr19	17960516	1	1	0	0	0	0
chr19	17960517	1	1	0	0	0	0
chr19	17960518	1	1	0	0	0	0
chr19	17960519	1	1	0	0	0	0
chr19	17960520	1	1	0	0	0	0
chr19	17960521	1	1	0	0	0	0
chr19	17960522	1	1	0	0	0	0
chr19	17960523	1	1	0	0	0	0
chr19	17960524	1	1	0	0	0	0
chr19	17960525	1	1	0	0	0	0
chr19	17960526	1	1	0	0	0	0
chr19	17960527	1	1	0	0	0	0
chr19	17960528	1	1	0	0	0	0
chr19	17960529	1	1	0	0	0	0
chr19	17960530	1	1	0	0	0	0
chr19	17960531	1	1	0	0	0	0
chr19	17960532	1	1	0	0	0	0
chr19	17960533	1	1	0	0	0	0
chr19	17960534	1	1	0	0	0	0
chr19	17960535	1	1	0	0	0	0
chr19	17960536	1	1	0	0	0	0
chr19	17960537	1	1	0	0	0	0
chr19	17960538	1	1	0	0	0	0
chr19	17960539	1	1	0	0	0	0
chr19	17960540	1	1	0	0	0	0
chr19	17960541	1	1	0	0	0	0
chr19	17960542	1	1	0	0	0	0
chr19	17960543	1	1	0	0	0	0
chr19	17960544	1	1	0	0	0	0
chr19	17960545	1	1	0	0	0	0
chr19	17960546	1	1	0	0	0	0
chr19	17960547	1	1	0	0	0	0
chr19	17960548	1	1	0	0	0	0
chr19	17960549	1	1	0	0	0	0
chr19	17960550	1	1	0	0	0	0
chr19	17960551	1	1	0	0	0	0
chr19	17960552	1	1	0	0	0	0
chr19	17960553	1	1	0	0	0	0
chr19	17960554	1	1	0	0	0	0
chr19	17960555	1	1	0	0	0	0
chr19	17960556	1	1	0	0	0	0
chr19	17960557	1	1	0	0	0	0
chr19	17960558	1	1	0	0	0	0
chr19	17960559	1	1	0	0	0	0
chr19	17960663	1	1	0	0	0	0
chr19	17960664	1	1	0	0	0	0
chr19	17960665	1	1	0	0	0	0
chr19	17960666	1	1	0	0	0	0
chr19	17960667	1	1	0	0	0	0
chr19	17960668	1	1	0	0	0	0
chr19	17960669	1	1	0	0	0	0
chr19	17960670	1	1	0	0	0	0
chr19	17960671	1	1	0	0	0	0
chr19	17960672	1	1	0	0	0	0
chr19	17960673	1	1	0	0	0	0
chr19	17960674	1	1	0	0	0	0
chr19	17960675	1	1	0	0	0	0
chr19	17960676	1	1	0	0	0	0
chr19	17960677	1	1	0	0	0	0
chr19	17960678	1	1	0	0	0	0
chr19	17960679	1	1	0	0	0	0
chr19	17960680	1	1	0	0	0	0
chr19	17960681	1	1	0	0	0	0
chr19	17960682	1	1	0	0	0	0
chr19	17960683	1	1	0	0	0	0
chr19	17960684	1	1	0	0	0	0
chr19	17960685	1	1	0	0	0	0
chr19	17960686	1	1	0	0	0	0
chr19	17960687	1	1	0	0	0	0
chr19	17960688	1	1	0	0	0	0
chr19	17960689	1	1	0	0	0	0
chr19	17960690	1	1	0	0	0	0
chr19	17960691	1	1	0	0	0	0
chr19	17960692	1	1	0	0	0	0
chr19	17960693	1	1	0	0	0	0
chr19	17960694	1	1	0	0	0	0
chr19	17960695	1	1	0	0	0	0
chr19	17960696	1	1	0	0	0	0
chr19	17960697	1	1	0	0	0	0
chr19	17960698	2	2	0	0	0	0
chr19	17960699	2	2	0	0	0	0
chr19	17960700	2	2	0	0	0	0
chr19	17960701	2	2	0	0	0	0
chr19	17960702	2	2	0	0	0	0
chr19	17960703	2	2	0	0	0	0
chr19	17960704	2	2	0	0	0	0
chr19	17960705	2	2	0	0	0	0
chr19	17960706	2	2	0	0	0	0
chr19	17960707	2	2	0	0	0	0
chr19	17960708	2	2	0	0	0	0
chr19	17960709	2	2	0	0	0	0
chr19	17960710	2	2	0	0	0	0
chr19	17960711	2	2	0	0	0	0
chr19	17960712	2	2	0	0	0	0
chr19	17960713	2	2	0	0	0	0
chr19	17960714	2	2	0	0	0	0
chr19	17960715	2	2	0	0	0	0
chr19	17960716	2	2	0	0	0	0
chr19	17960717	2	2	0	0	0	0
chr19	17960718	2	2	0	0	0	0
chr19	17960719	2	2	0	0	0	0
chr19	17960720	2	2	0	0	0	0
chr19	17960721	2	2	0	0	0	0
chr19	17960722	2	2	0	0	0	0
chr19	17960723	2	2	0	0	0	0
chr19	17960724	2	2	0	0	0	0
chr19	17960725	2	2	0	0	0	0
chr19	17960726	2	2	0	0	0	0
chr19	17960727	2	2	0	0	0	0
chr19	17960728	2	2	0	0	0	0
chr19	17960729	2	2	0	0	0	0
chr19	17960730	2	2	0	0	0	0
chr19	17960731	2	2	0	0	0	0
chr19	17960732	2	2	0	0	0	0
chr19	17960733	2	2	0	0	0	0
chr19	17960734	2	2	0	0	0	0
chr19	17960735	2	2	0	0	0	0
chr19	17960736	2	2	0	0	0	0
chr19	17960737	2	2	0	0	0	0
chr19	17960738	2	2	0	0	0	0
chr19	17960739	2	2	0	0	0	0
chr19	17960740	2	2	0	0	0	0
chr19	17960741	2	2	0	0	0	0
chr19	17960742	2	2	0	0	0	0
chr19	17960743	2	2	0	0	0	0
chr19	17960744	2	2	0	0	0	0
chr19	17960745	2	2	0	0	0	0
chr19	17960746	2	2	0	0	0	0
chr19	17960747	2	2	0	0	0	0
chr19	17960748	2	2	0	0	0	0
chr19	17960749	2	2	0	0	0	0
chr19	17960750	2	2	0	0	0	0
chr19	17960751	2	2	0	0	0	0
chr19	17960752	2	2	0	0	0	0
chr19	17960753	2	2	0	0	0	0
chr19	17960754	2	2	0	0	0	0
chr19	17960755	2	2	0	0	0	0
chr19	17960756	2	2	0	0	0	0
chr19	17960757	2	2	0	0	0	0
chr19	17960758	2	2	0	0	0	0
chr19	17960759	2	2	0	0	0	0
chr19	17960760	2	2	0	0	0	0
chr19	17960761	2	2	0	0	0	0
chr19	17960762	2	2	0	0	0	0
chr19	17960763	2	2	0	0	0	0
chr19	17960764	1	1	0	0	0	0
chr19	17960765	1	1	0	0	0	0
chr19	17960766	1	1	0	0	0	0
chr19	17960767	1	1	0	0	0	0
chr19	17960768	1	1	0	0	0	0
chr19	17960769	1	1	0	0	0	0
chr19	17960770	1	1	0	0	0	0
chr19	17960771	1	1	0	0	0	0
chr19	17960772	1	1	0	0	0	0
chr19	17960773	1	1	0	0	0	0
chr19	17960774	1	1	0	0	0	0
chr19	17960775	1	1	0	0	0	0
chr19	17960776	1	1	0	0	0	0
chr19	17960777	1	1	0	0	0	0
chr19	17960778	1	1	0	0	0	0
chr19	17960779	1	1	0	0	0	0
chr19	17960780	1	1	0	0	0	0
chr19	17960781	1	1	0	0	0	0
chr19	17960782	1	1	0	0	0	0
chr19	17960783	1	1	0	0	0	0
chr19	17960784	1	1	0	0	0	0
chr19	17960785	1	1	0	0	0	0
chr19	17960786	1	1	0	0	0	0
chr19	17960787	1	1	0	0	0	0
chr19	17960788	1	1	0	0	0	0
chr19	17960789	1	1	0	0	0	0
chr19	17960790	1	1	0	0	0	0
chr19	17960791	1	1	0	0	0	0
chr19	17960792	1	1	0	0	0	0
chr19	17960793	1	1	0	0	0	0
chr19	17960794	1	1	0	0	0	0
chr19	17960795	1	1	0	0	0	0
chr19	17960796	1	1	0	0	0	0
chr19	17960797	1	1	0	0	0	0
chr19	17960798	1	1	0	0	0	0
chr19	17960931	1	1	0	0	0	0
chr19	17960932	1	1	0	0	0	0
chr19	17960933	1	1	0	0	0	0
chr19	17960934	1	1	0	0	0	0
chr19	17960935	1	1	0	0	0	0
chr19	17960936	1	1	0	0	0	0
chr19	17960937	1	1	0	0	0	0
chr19	17960938	1	1	0	0	0	0
chr19	17960939	1	1	0	0	0	0
chr19	17960940	1	1	0	0	0	0
chr19	17960941	1	1	0	0	0	0
chr19	17960942	1	1	0	0	0	0
chr19	17960943	1	1	0	0	0	0
chr19	17960944	1	1	0	0	0	0
chr19	17960945	1	1	0	0	0	0
chr19	17960946	1	1	0	0	0	0
chr19	17960947	1	1	0	0	0	0
chr19	17960948	1	1	0	0	0	0
chr19	17960949	1	1	0	0	0	0
chr19	17960950	1	1	0	0	0	0
chr19	17960951	1	1	0	0	0	0
chr19	17960952	1	1	0	0	0	0
chr19	17960953	1	1	0	0	0	0
chr19	17960954	1	1	0	0	0	0
chr19	17960955	1	1	0	0	0	0
chr19	17960956	1	1	0	0	0	0
chr19	17960957	1	1	0	0	0	0
chr19	17960958	1	1	0	0	0	0
chr19	17960959	1	1	0	0	0	0
chr19	17960960	1	1	0	0	0	0
chr19	17960961	1	1	0	0	0	0
chr19	17960962	1	1	0	0	0	0
chr19	17960963	1	1	0	0	0	0
chr19	17960964	1	1	0	0	0	0
chr19	17960965	1	1	0	0	0	0
chr19	17960966	1	1	0	0	0	0
chr19	17960967	1	1	0	0	0	0
chr19	17960968	1	1	0	0	0	0
chr19	17960969	1	1	0	0	0	0
chr19	17960970	1	1	0	0	0	0
chr19	17960971	1	1	0	0	0	0
chr19	17960972	1	1	0	0	0	0
chr19	17960973	1	1	0	0	0	0
chr19	17960974	1	1	0	0	0	0
chr19	17960975	1	1	0	0	0	0
chr19	17960976	1	1	0	0	0	0
chr19	17960977	1	1	0	0	0	0
chr19	17960978	1	1	0	0	0	0
chr19	17960979	1	1	0	0	0	0
chr19	17960980	1	1	0	0	0	0
chr19	17960981	1	1	0	0	0	0
chr19	17960982	1	1	0	0	0	0
chr19	17960983	1	1	0	0	0	0
chr19	17960984	1	1	0	0	0	0
chr19	17960985	1	1	0	0	0	0
chr19	17960986	1	1	0	0	0	0
chr19	17960987	1	1	0	0	0	0
chr19	17960988	1	1	0	0	0	0
chr19	17960989	1	1	0	0	0	0
chr19	17960990	1	1	0	0	0	0
chr19	17960991	1	1	0	0	0	0
chr19	17960992	1	1	0	0	0	0
chr19	17960993	1	1	0	0	0	0
chr19	17960994	1	1	0	0	0	0
chr19	17960995	1	1	0	0	0	0
chr19	17960996	1	1	0	0	0	0
chr19	17960997	1	1	0	0	0	0
chr19	17960998	1	1	0	0	0	0
chr19	17960999	1	1	0	0	0	0
chr19	17961000	1	1	0	0	0	0
chr19	17961001	1	1	0	0	0	0
chr19	17961002	1	1	0	0	0	0
chr19	17961003	1	1	0	0	0	0
chr19	17961004	1	1	0	0	0	0
chr19	17961005	1	1	0	0	0	0
chr19	17961006	1	1	0	0	0	0
chr19	17961007	1	1	0	0	0	0
chr19	17961008	1	1	0	0	0	0
chr19	17961009	1	1	0	0	0	0
chr19	17961010	1	1	0	0	0	0
chr19	17961011	1	1	0	0	0	0
chr19	17961012	1	1	0	0	0	0
chr19	17961013	1	1	0	0	0	0
chr19	17961014	1	1	0	0	0	0
chr19	17961015	1	1	0	0	0	0
chr19	17961016	1	1	0	0	0	0
chr19	17961017	1	1	0	0	0	0
chr19	17961018	1	1	0	0	0	0
chr19	17961019	1	1	0	0	0	0
chr19	17961020	1	1	0	0	0	0
chr19	17961021	1	1	0	0	0	0
chr19	17961022	1	1	0	0	0	0
chr19	17961023	1	1	0	0	0	0
chr19	17961024	1	1	0	0	0	0
chr19	17961025	1	1	0	0	0	0
chr19	17961026	1	1	0	0	0	0
chr19	17961027	1	1	0	0	0	0
chr19	17961028	1	1	0	0	0	0
chr19	17961029	1	1	0	0	0	0
chr19	17961030	1	1	0	0	0	0
chr19	17961031	1	1	0	0	0	0
chr19	17961036	1	1	0	0	0	0
chr19	17961037	1	1	0	0	0	0
chr19	17961038	1	1	0	0	0	0
chr19	17961039	1	1	0	0	0	0
chr19	17961040	1	1	0	0	0	0
chr19	17961041	1	1	0	0	0	0
chr19	17961042	1	1	0	0	0	0
chr19	17961043	1	1	0	0	0	0
chr19	17961044	1	1	0	0	0	0
chr19	17961045	1	1	0	0	0	0
chr19	17961046	1	1	0	0	0	0
chr19	17961047	1	1	0	0	0	0
chr19	17961048	1	1	0	0	0	0
chr19	17961049	1	1	0	0	0	0
chr19	17961050	1	1	0	0	0	0
chr19	17961051	1	1	0	0	0	0
chr19	17961052	1	1	0	0	0	0
chr19	17961053	1	1	0	0	0	0
chr19	17961054	1	1	0	0	0	0
chr19	17961055	1	1	0	0	0	0
chr19	17961056	1	1	0	0	0	0
chr19	17961057	1	1	0	0	0	0
chr19	17961058	1	1	0	0	0	0
chr19	17961059	1	1	0	0	0	0
chr19	17961060	1	1	0	0	0	0
chr19	17961061	1	1	0	0	0	0
chr19	17961062	1	1	0	0	0	0
chr19	17961063	1	1	0	0	0	0
chr19	17961064	1	1	0	0	0	0
chr19	17961065	1	1	0	0	0	0
chr19	17961066	1	1	0	0	0	0
chr19	17961067	1	1	0	0	0	0
chr19	17961068	1	1	0	0	0	0
chr19	17961069	1	1	0	0	0	0
chr19	17961070	1	1	0	0	0	0
chr19	17961071	1	1	0	0	0	0
chr19	17961072	1	1	0	0	0	0
chr19	17961073	1	1	0	0	0	0
chr19	17961074	1	1	0	0	0	0
chr19	17961075	1	1	0	0	0	0
chr19	17961076	1	1	0	0	0	0
chr19	17961077	1	1	0	0	0	0
chr19	17961078	1	1	0	0	0	0
chr19	17961079	1	1	0	0	0	0
chr19	17961080	1	1	0	0	0	0
chr19	17961081	1	1	0	0	0	0
chr19	17961082	1	1	0	0	0	0
chr19	17961083	1	1	0	0	0	0
chr19	17961084	1	1	0	0	0	0
chr19	17961085	1	1	0	0	0	0
chr19	17961086	1	1	0	0	0	0
chr19	17961087	1	1	0	0	0	0
chr19	17961088	1	1	0	0	0	0
chr19	17961089	1	1	0	0	0	0
chr19	17961090	1	1	0	0	0	0
chr19	17961091	1	1	0	0	0	0
chr19	17961092	1	1	0	0	0	0
chr19	17961093	1	1	0	0	0	0
chr19	17961094	1	1	0	0	0	0
chr19	17961095	1	1	0	0	0	0
chr19	17961096	1	1	0	0	0	0
chr19	17961097	1	1	0	0	0	0
chr19	17961098	1	1	0	0	0	0
chr19	17961099	1	1	0	0	0	0
chr19	17961100	1	1	0	0	0	0
chr19	17961101	1	1	0	0	0	0
chr19	17961102	1	1	0	0	0	0
chr19	17961103	1	1	0	0	0	0
chr19	17961104	1	1	0	0	0	0
chr19	17961105	1	1	0	0	0	0
chr19	17961106	1	1	0	0	0	0
chr19	17961107	1	1	0	0	0	0
chr19	17961108	1	1	0	0	0	0
chr19	17961109	1	1	0	0	0	0
chr19	17961110	1	1	0	0	0	0
chr19	17961111	2	2	0	0	0	0
chr19	17961112	2	2	0	0	0	0
chr19	17961113	2	2	0	0	0	0
chr19	17961114	2	2	0	0	0	0
chr19	17961115	2	2	0	0	0	0
chr19	17961116	2	2	0	0	0	0
chr19	17961117	2	2	0	0	0	0
chr19	17961118	2	2	0	0	0	0
chr19	17961119	2	2	0	0	0	0
chr19	17961120	2	2	0	0	0	0
chr19	17961121	2	2	0	0	0	0
chr19	17961122	2	2	0	0	0	0
chr19	17961123	2	2	0	0	0	0
chr19	17961124	2	2	0	0	0	0
chr19	17961125	2	2	0	0	0	0
chr19	17961126	2	2	0	0	0	0
chr19	17961127	2	2	0	0	0	0
chr19	17961128	2	2	0	0	0	0
chr19	17961129	2	2	0	0	0	0
chr19	17961130	2	2	0	0	0	0
chr19	17961131	2	2	0	0	0	0
chr19	17961132	2	2	0	0	0	0
chr19	17961133	2	2	0	0	0	0
chr19	17961134	2	2	0	0	0	0
chr19	17961135	2	2	0	0	0	0
chr19	17961136	2	2	0	0	0	0
chr19	17961137	1	1	0	0	0	0
chr19	17961138	1	1	0	0	0	0
chr19	17961139	1	1	0	0	0	0
chr19	17961140	1	1	0	0	0	0
chr19	17961141	1	1	0	0	0	0
chr19	17961142	1	1	0	0	0	0
chr19	17961143	1	1	0	0	0	0
chr19	17961144	1	1	0	0	0	0
chr19	17961145	1	1	0	0	0	0
chr19	17961146	1	1	0	0	0	0
chr19	17961147	1	1	0	0	0	0
chr19	17961148	1	1	0	0	0	0
chr19	17961149	1	1	0	0	0	0
chr19	17961150	1	1	0	0	0	0
chr19	17961151	1	1	0	0	0	0
chr19	17961152	1	1	0	0	0	0
chr19	17961153	1	1	0	0	0	0
chr19	17961154	1	1	0	0	0	0
chr19	17961155	1	1	0	0	0	0
chr19	17961156	1	1	0	0	0	0
chr19	17961157	1	1	0	0	0	0
chr19	17961158	1	1	0	0	0	0
chr19	17961159	1	1	0	0	0	0
chr19	17961160	1	1	0	0	0	0
chr19	17961161	1	1	0	0	0	0
chr19	17961162	1	1	0	0	0	0
chr19	17961163	1	1	0	0	0	0
chr19	17961164	1	1	0	0	0	0
chr19	17961165	1	1	0	0	0	0
chr19	17961166	1	1	0	0	0	0
chr19	17961167	1	1	0	0	0	0
chr19	17961168	1	1	0	0	0	0
chr19	17961169	1	1	0	0	0	0
chr19	17961170	1	1	0	0	0	0
chr19	17961171	1	1	0	0	0	0
chr19	17961172	1	1	0	0	0	0
chr19	17961173	1	1	0	0	0	0
chr19	17961174	1	1	0	0	0	0
chr19	17961175	1	1	0	0	0	0
chr19	17961176	1	1	0	0	0	0
chr19	17961177	1	1	0	0	0	0
chr19	17961178	1	1	0	0	0	0
chr19	17961179	1	1	0	0	0	0
chr19	17961180	1	1	0	0	0	0
chr19	17961181	1	1	0	0	0	0
chr19	17961182	1	1	0	0	0	0
chr19	17961183	1	1	0	0	0	0
chr19	17961184	1	1	0	0	0	0
chr19	17961185	1	1	0	0	0	0
chr19	17961186	1	1	0	0	0	0
chr19	17961187	1	1	0	0	0	0
chr19	17961188	1	1	0	0	0	0
chr19	17961189	1	1	0	0	0	0
chr19	17961190	1	1	0	0	0	0
chr19	17961191	1	1	0	0	0	0
chr19	17961192	1	1	0	0	0	0
chr19	17961193	1	1	0	0	0	0
chr19	17961194	1	1	0	0	0	0
chr19	17961195	1	1	0	0	0	0
chr19	17961196	1	1	0	0	0	0
chr19	17961197	1	1	0	0	0	0
chr19	17961198	1	1	0	0	0	0
chr19	17961199	1	1	0	0	0	0
chr19	17961200	1	1	0	0	0	0
chr19	17961219	1	0	1	0	0	0
chr19	17961220	1	0	1	0	0	0
