chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154783910	1	0	1	0	0	0
chr1	154783911	1	0	1	0	0	0
chr1	154783912	1	0	1	0	0	0
chr1	154783913	1	0	1	0	0	0
chr1	154783914	1	0	1	0	0	0
chr1	154783915	1	0	1	0	0	0
chr1	154783916	1	0	1	0	0	0
chr1	154783917	1	0	1	0	0	0
chr1	154783918	1	0	1	0	0	0
chr1	154783919	1	0	1	0	0	0
chr1	154783920	1	0	1	0	0	0
chr1	154783921	1	0	1	0	0	0
chr1	154783922	1	0	1	0	0	0
chr1	154783923	1	0	1	0	0	0
chr1	154783924	1	0	1	0	0	0
chr1	154783925	1	0	1	0	0	0
chr1	154783926	1	0	1	0	0	0
chr1	154783927	1	0	1	0	0	0
chr1	154783928	1	0	1	0	0	0
chr1	154783929	1	0	1	0	0	0
chr1	154783930	1	0	1	0	0	0
chr1	154783931	1	0	1	0	0	0
chr1	154783932	1	0	1	0	0	0
chr1	154783933	1	0	1	0	0	0
chr1	154783934	1	0	1	0	0	0
chr1	154783935	1	0	1	0	0	0
chr1	154783936	1	0	1	0	0	0
chr1	154783937	1	0	1	0	0	0
chr1	154783938	1	0	1	0	0	0
chr1	154783939	1	0	1	0	0	0
chr1	154783940	1	0	1	0	0	0
chr1	154783941	1	0	1	0	0	0
chr1	154783942	1	0	1	0	0	0
chr1	154783943	1	0	1	0	0	0
chr1	154783944	1	0	1	0	0	0
chr1	154783945	1	0	1	0	0	0
chr1	154783946	1	0	1	0	0	0
chr1	154783947	1	0	1	0	0	0
chr1	154783948	1	0	1	0	0	0
chr1	154783949	1	0	1	0	0	0
chr1	154783950	1	0	1	0	0	0
chr1	154783951	1	0	1	0	0	0
chr1	154783952	1	0	1	0	0	0
chr1	154783953	1	0	1	0	0	0
chr1	154783954	1	0	1	0	0	0
chr1	154783955	1	0	1	0	0	0
chr1	154783956	1	0	1	0	0	0
chr1	154783957	1	0	1	0	0	0
chr1	154783958	1	0	1	0	0	0
chr1	154783959	1	0	1	0	0	0
chr1	154783960	1	0	1	0	0	0
chr1	154783961	1	0	1	0	0	0
chr1	154783962	1	0	1	0	0	0
chr1	154783963	1	0	1	0	0	0
chr1	154783964	2	1	1	0	0	0
chr1	154783965	2	1	1	0	0	0
chr1	154783966	2	1	1	0	0	0
chr1	154783967	2	1	1	0	0	0
chr1	154783968	2	1	1	0	0	0
chr1	154783969	2	1	1	0	0	0
chr1	154783970	2	1	1	0	0	0
chr1	154783971	2	1	1	0	0	0
chr1	154783972	2	1	1	0	0	0
chr1	154783973	2	1	1	0	0	0
chr1	154783974	2	1	1	0	0	0
chr1	154783975	2	1	1	0	0	0
chr1	154783976	2	1	1	0	0	0
chr1	154783977	2	1	1	0	0	0
chr1	154783978	2	1	1	0	0	0
chr1	154783979	2	1	1	0	0	0
chr1	154783980	2	1	1	0	0	0
chr1	154783981	2	1	1	0	0	0
chr1	154783982	2	1	1	0	0	0
chr1	154783983	2	1	1	0	0	0
chr1	154783984	2	1	1	0	0	0
chr1	154783985	2	1	1	0	0	0
chr1	154783986	2	1	1	0	0	0
chr1	154783987	2	1	1	0	0	0
chr1	154783988	2	1	1	0	0	0
chr1	154783989	3	2	1	0	0	0
chr1	154783990	3	2	1	0	0	0
chr1	154783991	3	2	1	0	0	0
chr1	154783992	3	2	1	0	0	0
chr1	154783993	3	2	1	0	0	0
chr1	154783994	3	2	1	0	0	0
chr1	154783995	2	2	0	0	0	0
chr1	154783996	2	2	0	0	0	0
chr1	154783997	2	2	0	0	0	0
chr1	154783998	2	2	0	0	0	0
chr1	154783999	2	2	0	0	0	0
chr1	154784000	2	2	0	0	0	0
chr1	154784001	2	2	0	0	0	0
chr1	154784002	2	2	0	0	0	0
chr1	154784003	2	2	0	0	0	0
chr1	154784004	2	2	0	0	0	0
chr1	154784005	2	2	0	0	0	0
chr1	154784006	2	2	0	0	0	0
chr1	154784007	2	2	0	0	0	0
chr1	154784008	2	2	0	0	0	0
chr1	154784009	2	2	0	0	0	0
chr1	154784010	2	2	0	0	0	0
chr1	154784011	2	2	0	0	0	0
chr1	154784012	2	2	0	0	0	0
chr1	154784013	2	2	0	0	0	0
chr1	154784014	2	2	0	0	0	0
chr1	154784015	2	2	0	0	0	0
chr1	154784016	2	2	0	0	0	0
chr1	154784017	2	2	0	0	0	0
chr1	154784018	2	2	0	0	0	0
chr1	154784019	2	2	0	0	0	0
chr1	154784020	2	2	0	0	0	0
chr1	154784021	2	2	0	0	0	0
chr1	154784022	2	2	0	0	0	0
chr1	154784023	2	2	0	0	0	0
chr1	154784024	2	2	0	0	0	0
chr1	154784025	2	2	0	0	0	0
chr1	154784026	2	2	0	0	0	0
chr1	154784027	2	2	0	0	0	0
chr1	154784028	2	2	0	0	0	0
chr1	154784029	2	2	0	0	0	0
chr1	154784030	2	2	0	0	0	0
chr1	154784031	2	2	0	0	0	0
chr1	154784032	2	2	0	0	0	0
chr1	154784033	2	2	0	0	0	0
chr1	154784034	2	2	0	0	0	0
chr1	154784035	2	2	0	0	0	0
chr1	154784036	2	2	0	0	0	0
chr1	154784037	2	2	0	0	0	0
chr1	154784038	2	2	0	0	0	0
chr1	154784039	2	2	0	0	0	0
chr1	154784040	2	2	0	0	0	0
chr1	154784041	2	2	0	0	0	0
chr1	154784042	2	2	0	0	0	0
chr1	154784043	2	2	0	0	0	0
chr1	154784044	2	2	0	0	0	0
chr1	154784045	2	2	0	0	0	0
chr1	154784046	2	2	0	0	0	0
chr1	154784047	2	2	0	0	0	0
chr1	154784048	2	2	0	0	0	0
chr1	154784049	2	2	0	0	0	0
chr1	154784050	2	2	0	0	0	0
chr1	154784051	2	2	0	0	0	0
chr1	154784052	2	2	0	0	0	0
chr1	154784053	2	2	0	0	0	0
chr1	154784054	2	2	0	0	0	0
chr1	154784055	2	2	0	0	0	0
chr1	154784056	2	2	0	0	0	0
chr1	154784057	2	2	0	0	0	0
chr1	154784058	2	2	0	0	0	0
chr1	154784059	2	2	0	0	0	0
chr1	154784060	2	2	0	0	0	0
chr1	154784061	2	2	0	0	0	0
chr1	154784062	2	2	0	0	0	0
chr1	154784063	2	2	0	0	0	0
chr1	154784064	2	2	0	0	0	0
chr1	154784065	1	1	0	0	0	0
chr1	154784066	1	1	0	0	0	0
chr1	154784067	1	1	0	0	0	0
chr1	154784068	1	1	0	0	0	0
chr1	154784069	1	1	0	0	0	0
chr1	154784070	1	1	0	0	0	0
chr1	154784071	1	1	0	0	0	0
chr1	154784072	1	1	0	0	0	0
chr1	154784073	1	1	0	0	0	0
chr1	154784074	1	1	0	0	0	0
chr1	154784075	1	1	0	0	0	0
chr1	154784076	1	1	0	0	0	0
chr1	154784077	1	1	0	0	0	0
chr1	154784078	1	1	0	0	0	0
chr1	154784079	1	1	0	0	0	0
chr1	154784080	1	1	0	0	0	0
chr1	154784081	1	1	0	0	0	0
chr1	154784082	1	1	0	0	0	0
chr1	154784083	1	1	0	0	0	0
chr1	154784084	1	1	0	0	0	0
chr1	154784085	1	1	0	0	0	0
chr1	154784086	1	1	0	0	0	0
chr1	154784087	1	1	0	0	0	0
chr1	154784088	1	1	0	0	0	0
chr1	154784089	1	1	0	0	0	0
chr1	154784560	1	1	0	0	0	0
chr1	154784561	1	1	0	0	0	0
chr1	154784562	1	1	0	0	0	0
chr1	154784563	1	1	0	0	0	0
chr1	154784564	1	1	0	0	0	0
chr1	154784565	1	1	0	0	0	0
chr1	154784566	1	1	0	0	0	0
chr1	154784567	1	1	0	0	0	0
chr1	154784568	1	1	0	0	0	0
chr1	154784569	1	1	0	0	0	0
chr1	154784570	1	1	0	0	0	0
chr1	154784571	1	1	0	0	0	0
chr1	154784572	1	1	0	0	0	0
chr1	154784573	1	1	0	0	0	0
chr1	154784574	1	1	0	0	0	0
chr1	154784575	1	1	0	0	0	0
chr1	154784576	1	1	0	0	0	0
chr1	154784577	1	1	0	0	0	0
chr1	154784578	1	1	0	0	0	0
chr1	154784579	1	1	0	0	0	0
chr1	154784580	1	1	0	0	0	0
chr1	154784581	1	1	0	0	0	0
chr1	154784582	1	1	0	0	0	0
chr1	154784583	1	1	0	0	0	0
chr1	154784584	1	1	0	0	0	0
chr1	154784585	1	1	0	0	0	0
chr1	154784586	1	1	0	0	0	0
chr1	154784587	1	1	0	0	0	0
chr1	154784588	1	1	0	0	0	0
chr1	154784589	1	1	0	0	0	0
chr1	154784590	1	1	0	0	0	0
chr1	154784591	1	1	0	0	0	0
chr1	154784592	1	1	0	0	0	0
chr1	154784593	1	1	0	0	0	0
chr1	154784594	1	1	0	0	0	0
chr1	154784595	1	1	0	0	0	0
chr1	154784596	1	1	0	0	0	0
chr1	154784597	1	1	0	0	0	0
chr1	154784598	1	1	0	0	0	0
chr1	154784599	1	1	0	0	0	0
chr1	154784600	1	1	0	0	0	0
chr1	154784601	1	1	0	0	0	0
chr1	154784602	1	1	0	0	0	0
chr1	154784603	1	1	0	0	0	0
chr1	154784604	1	1	0	0	0	0
chr1	154784605	1	1	0	0	0	0
chr1	154784606	1	1	0	0	0	0
chr1	154784607	1	1	0	0	0	0
chr1	154784608	1	1	0	0	0	0
chr1	154784609	1	1	0	0	0	0
chr1	154784610	1	1	0	0	0	0
chr1	154784611	1	1	0	0	0	0
chr1	154784612	1	1	0	0	0	0
chr1	154784613	1	1	0	0	0	0
chr1	154784614	1	1	0	0	0	0
chr1	154784615	1	1	0	0	0	0
chr1	154784616	1	1	0	0	0	0
chr1	154784617	1	1	0	0	0	0
chr1	154784618	1	1	0	0	0	0
chr1	154784619	1	1	0	0	0	0
chr1	154784620	1	1	0	0	0	0
chr1	154784621	1	1	0	0	0	0
chr1	154784622	1	1	0	0	0	0
chr1	154784623	1	1	0	0	0	0
chr1	154784624	1	1	0	0	0	0
chr1	154784625	1	1	0	0	0	0
chr1	154784626	1	1	0	0	0	0
chr1	154784627	1	1	0	0	0	0
chr1	154784628	1	1	0	0	0	0
chr1	154784629	1	1	0	0	0	0
chr1	154784630	1	1	0	0	0	0
chr1	154784631	1	1	0	0	0	0
chr1	154784632	1	1	0	0	0	0
chr1	154784633	1	1	0	0	0	0
chr1	154784634	1	1	0	0	0	0
chr1	154784635	1	1	0	0	0	0
chr1	154784636	1	1	0	0	0	0
chr1	154784637	1	1	0	0	0	0
chr1	154784638	1	1	0	0	0	0
chr1	154784639	1	1	0	0	0	0
chr1	154784640	1	1	0	0	0	0
chr1	154784641	1	1	0	0	0	0
chr1	154784642	1	1	0	0	0	0
chr1	154784643	1	1	0	0	0	0
chr1	154784644	1	1	0	0	0	0
chr1	154784645	1	1	0	0	0	0
chr1	154784646	1	1	0	0	0	0
chr1	154784647	1	1	0	0	0	0
chr1	154784648	1	1	0	0	0	0
chr1	154784649	1	1	0	0	0	0
chr1	154784650	1	1	0	0	0	0
chr1	154784651	1	1	0	0	0	0
chr1	154784652	1	1	0	0	0	0
chr1	154784653	1	1	0	0	0	0
chr1	154784654	1	1	0	0	0	0
chr1	154784655	1	1	0	0	0	0
chr1	154784656	1	1	0	0	0	0
chr1	154784657	1	1	0	0	0	0
chr1	154784658	1	1	0	0	0	0
chr1	154784659	1	1	0	0	0	0
chr1	154784660	1	1	0	0	0	0
chr1	154784726	1	1	0	0	0	0
chr1	154784727	1	1	0	0	0	0
chr1	154784728	1	1	0	0	0	0
chr1	154784729	1	1	0	0	0	0
chr1	154784730	1	1	0	0	0	0
chr1	154784731	1	1	0	0	0	0
chr1	154784732	1	1	0	0	0	0
chr1	154784733	1	1	0	0	0	0
chr1	154784734	1	1	0	0	0	0
chr1	154784735	1	1	0	0	0	0
chr1	154784736	1	1	0	0	0	0
chr1	154784737	1	1	0	0	0	0
chr1	154784738	1	1	0	0	0	0
chr1	154784739	1	1	0	0	0	0
chr1	154784740	1	1	0	0	0	0
chr1	154784741	1	1	0	0	0	0
chr1	154784742	1	1	0	0	0	0
chr1	154784743	1	1	0	0	0	0
chr1	154784744	1	1	0	0	0	0
chr1	154784745	1	1	0	0	0	0
chr1	154784746	1	1	0	0	0	0
chr1	154784747	1	1	0	0	0	0
chr1	154784748	1	1	0	0	0	0
chr1	154784749	1	1	0	0	0	0
chr1	154784750	1	1	0	0	0	0
chr1	154784751	1	1	0	0	0	0
chr1	154784752	1	1	0	0	0	0
chr1	154784753	1	1	0	0	0	0
chr1	154784754	1	1	0	0	0	0
chr1	154784755	1	1	0	0	0	0
chr1	154784756	1	1	0	0	0	0
chr1	154784757	1	1	0	0	0	0
chr1	154784758	1	1	0	0	0	0
chr1	154784759	1	1	0	0	0	0
chr1	154784760	1	1	0	0	0	0
chr1	154784761	1	1	0	0	0	0
chr1	154784762	1	1	0	0	0	0
chr1	154784763	1	1	0	0	0	0
chr1	154784764	1	1	0	0	0	0
chr1	154784765	1	1	0	0	0	0
chr1	154784766	1	1	0	0	0	0
chr1	154784767	1	1	0	0	0	0
chr1	154784768	1	1	0	0	0	0
chr1	154784769	1	1	0	0	0	0
chr1	154784770	1	1	0	0	0	0
chr1	154784771	1	1	0	0	0	0
chr1	154784772	1	1	0	0	0	0
chr1	154784773	1	1	0	0	0	0
chr1	154784774	1	1	0	0	0	0
chr1	154784775	1	1	0	0	0	0
chr1	154784776	1	1	0	0	0	0
chr1	154784777	1	1	0	0	0	0
chr1	154784778	1	1	0	0	0	0
chr1	154784779	1	1	0	0	0	0
chr1	154784780	1	1	0	0	0	0
chr1	154784781	1	1	0	0	0	0
chr1	154784782	1	1	0	0	0	0
chr1	154784783	1	1	0	0	0	0
chr1	154784784	1	1	0	0	0	0
chr1	154784785	1	1	0	0	0	0
chr1	154784786	1	1	0	0	0	0
chr1	154784787	1	1	0	0	0	0
chr1	154784788	1	1	0	0	0	0
chr1	154784789	1	1	0	0	0	0
chr1	154784790	1	1	0	0	0	0
chr1	154784791	1	1	0	0	0	0
chr1	154784792	1	1	0	0	0	0
chr1	154784793	1	1	0	0	0	0
chr1	154784794	1	1	0	0	0	0
chr1	154784795	1	1	0	0	0	0
chr1	154784796	1	1	0	0	0	0
chr1	154784797	1	1	0	0	0	0
chr1	154784798	1	1	0	0	0	0
chr1	154784799	1	1	0	0	0	0
chr1	154784800	1	1	0	0	0	0
chr1	154784801	1	1	0	0	0	0
chr1	154784802	1	1	0	0	0	0
chr1	154784803	1	1	0	0	0	0
chr1	154784804	1	1	0	0	0	0
chr1	154784805	1	1	0	0	0	0
chr1	154784806	1	1	0	0	0	0
chr1	154784807	1	1	0	0	0	0
chr1	154784808	1	1	0	0	0	0
chr1	154784809	1	1	0	0	0	0
chr1	154784810	1	1	0	0	0	0
chr1	154784811	1	1	0	0	0	0
chr1	154784812	1	1	0	0	0	0
chr1	154784813	1	1	0	0	0	0
chr1	154784814	1	1	0	0	0	0
chr1	154784815	1	1	0	0	0	0
chr1	154784816	1	1	0	0	0	0
chr1	154784817	1	1	0	0	0	0
chr1	154784818	1	1	0	0	0	0
chr1	154784819	1	1	0	0	0	0
chr1	154784820	1	1	0	0	0	0
chr1	154784821	1	1	0	0	0	0
chr1	154784822	1	1	0	0	0	0
chr1	154784823	1	1	0	0	0	0
chr1	154784824	1	1	0	0	0	0
chr1	154784825	1	1	0	0	0	0
chr1	154784826	1	1	0	0	0	0
chr1	154785244	1	1	0	0	0	0
chr1	154785245	1	1	0	0	0	0
chr1	154785246	1	1	0	0	0	0
chr1	154785247	1	1	0	0	0	0
chr1	154785248	1	1	0	0	0	0
chr1	154785249	1	1	0	0	0	0
chr1	154785250	1	1	0	0	0	0
chr1	154785251	1	1	0	0	0	0
chr1	154785252	1	1	0	0	0	0
chr1	154785253	1	1	0	0	0	0
chr1	154785254	1	1	0	0	0	0
chr1	154785255	1	1	0	0	0	0
chr1	154785256	1	1	0	0	0	0
chr1	154785257	1	1	0	0	0	0
chr1	154785258	1	1	0	0	0	0
chr1	154785259	1	1	0	0	0	0
chr1	154785260	1	1	0	0	0	0
chr1	154785261	1	1	0	0	0	0
chr1	154785262	1	1	0	0	0	0
chr1	154785263	1	1	0	0	0	0
chr1	154785264	1	1	0	0	0	0
chr1	154785265	1	1	0	0	0	0
chr1	154785266	1	1	0	0	0	0
chr1	154785267	1	1	0	0	0	0
chr1	154785268	1	1	0	0	0	0
chr1	154785269	1	1	0	0	0	0
chr1	154785270	1	1	0	0	0	0
chr1	154785271	1	1	0	0	0	0
chr1	154785272	1	1	0	0	0	0
chr1	154785273	1	1	0	0	0	0
chr1	154785274	1	1	0	0	0	0
chr1	154785275	1	1	0	0	0	0
chr1	154785276	1	1	0	0	0	0
chr1	154785277	1	1	0	0	0	0
chr1	154785278	1	1	0	0	0	0
chr1	154785279	1	1	0	0	0	0
chr1	154785280	1	1	0	0	0	0
chr1	154785281	1	1	0	0	0	0
chr1	154785282	1	1	0	0	0	0
chr1	154785283	1	1	0	0	0	0
chr1	154785284	1	1	0	0	0	0
chr1	154785285	1	1	0	0	0	0
chr1	154785286	1	1	0	0	0	0
chr1	154785287	1	1	0	0	0	0
chr1	154785288	1	1	0	0	0	0
chr1	154785289	1	1	0	0	0	0
chr1	154785290	1	1	0	0	0	0
chr1	154785291	1	1	0	0	0	0
chr1	154785292	1	1	0	0	0	0
chr1	154785293	1	1	0	0	0	0
chr1	154785294	1	1	0	0	0	0
chr1	154785295	1	1	0	0	0	0
chr1	154785296	1	1	0	0	0	0
chr1	154785297	1	1	0	0	0	0
chr1	154785298	1	1	0	0	0	0
chr1	154785299	1	1	0	0	0	0
chr1	154785300	1	1	0	0	0	0
chr1	154785301	1	1	0	0	0	0
chr1	154785302	1	1	0	0	0	0
chr1	154785303	1	1	0	0	0	0
chr1	154785304	1	1	0	0	0	0
chr1	154785305	1	1	0	0	0	0
chr1	154785306	1	1	0	0	0	0
chr1	154785307	1	1	0	0	0	0
chr1	154785308	1	1	0	0	0	0
chr1	154785309	1	1	0	0	0	0
chr1	154785310	1	1	0	0	0	0
chr1	154785311	1	1	0	0	0	0
chr1	154785312	1	1	0	0	0	0
chr1	154785313	1	1	0	0	0	0
chr1	154785314	1	1	0	0	0	0
chr1	154785315	1	1	0	0	0	0
chr1	154785316	1	1	0	0	0	0
chr1	154785317	1	1	0	0	0	0
chr1	154785318	1	1	0	0	0	0
chr1	154785319	1	1	0	0	0	0
chr1	154785320	1	1	0	0	0	0
chr1	154785321	1	1	0	0	0	0
chr1	154785322	1	1	0	0	0	0
chr1	154785323	1	1	0	0	0	0
chr1	154785324	1	1	0	0	0	0
chr1	154785325	1	1	0	0	0	0
chr1	154785326	1	1	0	0	0	0
chr1	154785327	1	1	0	0	0	0
chr1	154785328	1	1	0	0	0	0
chr1	154785329	1	1	0	0	0	0
chr1	154785330	1	1	0	0	0	0
chr1	154785331	1	1	0	0	0	0
chr1	154785332	1	1	0	0	0	0
chr1	154785333	1	1	0	0	0	0
chr1	154785334	1	1	0	0	0	0
chr1	154785335	1	1	0	0	0	0
chr1	154785336	1	1	0	0	0	0
chr1	154785337	1	1	0	0	0	0
chr1	154785338	1	1	0	0	0	0
chr1	154785339	1	1	0	0	0	0
chr1	154785340	1	1	0	0	0	0
chr1	154785341	1	1	0	0	0	0
chr1	154785342	1	1	0	0	0	0
chr1	154785343	1	1	0	0	0	0
chr1	154785344	1	1	0	0	0	0
chr1	154785525	1	0	1	0	0	0
chr1	154785526	1	0	1	0	0	0
chr1	154785527	1	0	1	0	0	0
chr1	154785528	1	0	1	0	0	0
chr1	154785529	1	0	1	0	0	0
chr1	154785530	1	0	1	0	0	0
chr1	154785531	1	0	1	0	0	0
chr1	154785532	1	0	1	0	0	0
chr1	154785533	1	0	1	0	0	0
chr1	154785534	1	0	1	0	0	0
chr1	154785535	1	0	1	0	0	0
chr1	154785536	1	0	1	0	0	0
chr1	154785537	1	0	1	0	0	0
chr1	154785538	1	0	1	0	0	0
chr1	154785539	1	0	1	0	0	0
chr1	154785540	1	0	1	0	0	0
chr1	154785541	1	0	1	0	0	0
chr1	154785542	1	0	1	0	0	0
chr1	154785543	1	0	1	0	0	0
chr1	154785544	1	0	1	0	0	0
chr1	154785545	1	0	1	0	0	0
chr1	154785546	1	0	1	0	0	0
chr1	154785547	1	0	1	0	0	0
chr1	154785548	1	0	1	0	0	0
chr1	154785549	1	0	1	0	0	0
chr1	154785550	1	0	1	0	0	0
chr1	154785551	1	0	1	0	0	0
chr1	154785552	1	0	1	0	0	0
chr1	154785553	1	0	1	0	0	0
chr1	154785554	1	0	1	0	0	0
chr1	154785555	1	0	1	0	0	0
chr1	154785556	1	0	1	0	0	0
chr1	154785557	1	0	1	0	0	0
chr1	154785558	1	0	1	0	0	0
chr1	154785559	1	0	1	0	0	0
chr1	154785560	1	0	1	0	0	0
chr1	154785561	1	0	1	0	0	0
chr1	154785562	1	0	1	0	0	0
chr1	154785563	1	0	1	0	0	0
chr1	154785564	1	0	1	0	0	0
chr1	154785565	1	0	1	0	0	0
chr1	154785566	1	0	1	0	0	0
chr1	154785567	1	0	1	0	0	0
chr1	154785568	1	0	1	0	0	0
chr1	154785569	1	0	1	0	0	0
chr1	154785570	1	0	1	0	0	0
chr1	154785571	1	0	1	0	0	0
chr1	154785572	1	0	1	0	0	0
chr1	154785573	1	0	1	0	0	0
chr1	154785574	1	0	1	0	0	0
chr1	154785575	1	0	1	0	0	0
chr1	154785576	1	0	1	0	0	0
chr1	154785577	1	0	1	0	0	0
chr1	154785578	1	0	1	0	0	0
chr1	154785579	1	0	1	0	0	0
chr1	154785580	1	0	1	0	0	0
chr1	154785581	1	0	1	0	0	0
chr1	154785582	1	0	1	0	0	0
chr1	154785583	1	0	1	0	0	0
chr1	154785584	1	0	1	0	0	0
chr1	154785585	1	0	1	0	0	0
chr1	154785586	1	0	1	0	0	0
chr1	154785587	1	0	1	0	0	0
chr1	154785588	1	0	1	0	0	0
chr1	154785589	1	0	1	0	0	0
chr1	154785590	1	0	1	0	0	0
chr1	154785591	1	0	1	0	0	0
chr1	154785592	1	0	1	0	0	0
chr1	154785593	1	0	1	0	0	0
chr1	154785594	1	0	1	0	0	0
chr1	154785595	1	0	1	0	0	0
chr1	154785596	1	0	1	0	0	0
chr1	154785597	1	0	1	0	0	0
chr1	154785598	1	0	1	0	0	0
chr1	154785599	1	0	1	0	0	0
chr1	154785600	1	0	1	0	0	0
chr1	154785601	1	0	1	0	0	0
chr1	154785602	1	0	1	0	0	0
chr1	154785603	1	0	1	0	0	0
chr1	154785604	1	0	1	0	0	0
chr1	154785605	1	0	1	0	0	0
chr1	154785606	1	0	1	0	0	0
chr1	154785607	1	0	1	0	0	0
chr1	154785608	1	0	1	0	0	0
chr1	154785609	1	0	1	0	0	0
chr1	154785610	1	0	1	0	0	0
chr1	154785611	1	0	1	0	0	0
chr1	154785612	1	0	1	0	0	0
chr1	154785613	1	0	1	0	0	0
chr1	154785614	1	0	1	0	0	0
chr1	154785615	1	0	1	0	0	0
chr1	154785616	1	0	1	0	0	0
chr1	154785617	1	0	1	0	0	0
chr1	154785618	1	0	1	0	0	0
chr1	154785619	1	0	1	0	0	0
chr1	154785620	1	0	1	0	0	0
chr1	154785621	1	0	1	0	0	0
chr1	154785622	1	0	1	0	0	0
chr1	154785623	1	0	1	0	0	0
chr1	154785624	1	0	1	0	0	0
chr1	154785625	1	0	1	0	0	0
chr1	154785626	1	0	1	0	0	0
chr1	154785695	1	1	0	0	0	0
chr1	154785696	1	1	0	0	0	0
chr1	154785697	1	1	0	0	0	0
chr1	154785698	1	1	0	0	0	0
chr1	154785699	1	1	0	0	0	0
chr1	154785700	1	1	0	0	0	0
chr1	154785701	1	1	0	0	0	0
chr1	154785702	1	1	0	0	0	0
chr1	154785703	1	1	0	0	0	0
chr1	154785704	1	1	0	0	0	0
chr1	154785705	1	1	0	0	0	0
chr1	154785706	1	1	0	0	0	0
chr1	154785707	1	1	0	0	0	0
chr1	154785708	1	1	0	0	0	0
chr1	154785709	1	1	0	0	0	0
chr1	154785710	1	1	0	0	0	0
chr1	154785711	1	1	0	0	0	0
chr1	154785712	1	1	0	0	0	0
chr1	154785713	1	1	0	0	0	0
chr1	154785714	1	1	0	0	0	0
chr1	154785715	1	1	0	0	0	0
chr1	154785716	1	1	0	0	0	0
chr1	154785717	1	1	0	0	0	0
chr1	154785718	1	1	0	0	0	0
chr1	154785719	1	1	0	0	0	0
chr1	154785720	1	1	0	0	0	0
chr1	154785721	1	1	0	0	0	0
chr1	154785722	1	1	0	0	0	0
chr1	154785723	1	1	0	0	0	0
chr1	154785724	1	1	0	0	0	0
chr1	154785725	1	1	0	0	0	0
chr1	154785726	1	1	0	0	0	0
chr1	154785727	1	1	0	0	0	0
chr1	154785728	1	1	0	0	0	0
chr1	154785729	1	1	0	0	0	0
chr1	154785730	1	1	0	0	0	0
chr1	154785731	1	1	0	0	0	0
chr1	154785732	1	1	0	0	0	0
chr1	154785733	1	1	0	0	0	0
chr1	154785734	1	1	0	0	0	0
chr1	154785735	1	1	0	0	0	0
chr1	154785736	1	1	0	0	0	0
chr1	154785737	1	1	0	0	0	0
chr1	154785738	1	1	0	0	0	0
chr1	154785739	1	1	0	0	0	0
chr1	154785740	1	1	0	0	0	0
chr1	154785741	1	1	0	0	0	0
chr1	154785742	1	1	0	0	0	0
chr1	154785743	1	1	0	0	0	0
chr1	154785744	1	1	0	0	0	0
chr1	154785745	1	1	0	0	0	0
chr1	154785746	1	1	0	0	0	0
chr1	154785747	1	1	0	0	0	0
chr1	154785748	1	1	0	0	0	0
chr1	154785749	1	1	0	0	0	0
chr1	154785750	1	1	0	0	0	0
chr1	154785751	1	1	0	0	0	0
chr1	154785752	1	1	0	0	0	0
chr1	154785753	1	1	0	0	0	0
chr1	154785754	1	1	0	0	0	0
chr1	154785755	1	1	0	0	0	0
chr1	154785756	1	1	0	0	0	0
chr1	154785757	1	1	0	0	0	0
chr1	154785758	1	1	0	0	0	0
chr1	154785759	1	1	0	0	0	0
chr1	154785760	1	1	0	0	0	0
chr1	154785761	1	1	0	0	0	0
chr1	154785762	1	1	0	0	0	0
chr1	154785763	1	1	0	0	0	0
chr1	154785764	1	1	0	0	0	0
chr1	154785765	1	1	0	0	0	0
chr1	154785766	1	1	0	0	0	0
chr1	154785767	1	1	0	0	0	0
chr1	154785768	1	1	0	0	0	0
chr1	154785769	1	1	0	0	0	0
chr1	154785770	1	1	0	0	0	0
chr1	154785771	1	1	0	0	0	0
chr1	154785772	1	1	0	0	0	0
chr1	154785773	1	1	0	0	0	0
chr1	154785774	1	1	0	0	0	0
chr1	154785775	1	1	0	0	0	0
chr1	154785776	1	1	0	0	0	0
chr1	154785777	1	1	0	0	0	0
chr1	154785778	1	1	0	0	0	0
chr1	154785779	1	1	0	0	0	0
chr1	154785780	1	1	0	0	0	0
chr1	154785781	1	1	0	0	0	0
chr1	154785782	1	1	0	0	0	0
chr1	154785783	1	1	0	0	0	0
chr1	154785784	1	1	0	0	0	0
chr1	154785785	1	1	0	0	0	0
chr1	154785786	1	1	0	0	0	0
chr1	154785787	1	1	0	0	0	0
chr1	154785788	1	1	0	0	0	0
chr1	154785789	1	1	0	0	0	0
chr1	154785790	1	1	0	0	0	0
chr1	154785791	1	1	0	0	0	0
chr1	154785792	1	1	0	0	0	0
chr1	154785793	1	1	0	0	0	0
chr1	154785794	1	1	0	0	0	0
chr1	154785795	1	1	0	0	0	0
chr1	154785863	1	0	1	0	0	0
chr1	154785864	1	0	1	0	0	0
chr1	154785865	1	0	1	0	0	0
chr1	154785866	1	0	1	0	0	0
chr1	154785867	1	0	1	0	0	0
chr1	154785868	1	0	1	0	0	0
chr1	154785869	1	0	1	0	0	0
chr1	154785870	1	0	1	0	0	0
chr1	154785871	1	0	1	0	0	0
chr1	154785872	1	0	1	0	0	0
chr1	154785873	1	0	1	0	0	0
