chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17949398	22	12	10	22	12	10
chr19	17949399	23	12	11	23	12	11
chr19	17949400	26	12	14	26	12	14
chr19	17949401	24	12	12	24	12	12
chr19	17949402	24	12	12	24	12	12
chr19	17949403	24	12	12	24	12	12
chr19	17949404	24	12	12	24	12	12
chr19	17949405	23	11	12	23	11	12
chr19	17949406	24	12	12	24	12	12
chr19	17949407	25	13	12	25	13	12
chr19	17949408	25	13	12	25	13	12
chr19	17949409	23	13	10	23	13	10
chr19	17949410	25	13	12	25	13	12
chr19	17949411	25	13	12	25	13	12
chr19	17949412	24	13	11	24	13	11
chr19	17949413	21	10	11	21	10	11
chr19	17949414	20	10	10	20	10	10
chr19	17949415	20	10	10	20	10	10
chr19	17949416	20	10	10	20	10	10
chr19	17949417	20	10	10	20	10	10
chr19	17949418	20	10	10	20	10	10
chr19	17949419	20	10	10	20	10	10
chr19	17949420	20	10	10	20	10	10
chr19	17949421	20	10	10	20	10	10
chr19	17949422	20	10	10	20	10	10
chr19	17949423	20	10	10	20	10	10
chr19	17949424	20	10	10	20	10	10
chr19	17949425	20	10	10	20	10	10
chr19	17949426	20	10	10	20	10	10
chr19	17949427	20	10	10	20	10	10
chr19	17949428	20	10	10	20	10	10
chr19	17949429	19	10	9	19	10	9
chr19	17949430	19	10	9	19	10	9
chr19	17949431	19	9	10	19	9	10
chr19	17949432	19	9	10	19	9	10
chr19	17949433	19	9	10	19	9	10
chr19	17949434	19	9	10	19	9	10
chr19	17949435	19	9	10	19	9	10
chr19	17949436	18	9	9	18	9	9
chr19	17949437	18	9	9	18	9	9
chr19	17949438	18	9	9	18	9	9
chr19	17949439	18	9	9	18	9	9
chr19	17949440	20	9	11	20	9	11
chr19	17949441	19	9	10	19	9	10
chr19	17949442	19	9	10	19	9	10
chr19	17949443	19	9	10	19	9	10
chr19	17949444	18	9	9	18	9	9
chr19	17949445	19	9	10	19	9	10
chr19	17949446	19	9	10	19	9	10
chr19	17949447	18	9	9	18	9	9
chr19	17949448	18	9	9	18	9	9
chr19	17949449	17	8	9	17	8	9
chr19	17949450	17	6	11	17	6	11
chr19	17949451	17	6	11	17	6	11
chr19	17949452	17	6	11	17	6	11
chr19	17949453	17	6	11	17	6	11
chr19	17949454	16	5	11	16	5	11
chr19	17949455	16	5	11	16	5	11
chr19	17949456	15	4	11	15	4	11
chr19	17949457	16	4	12	16	4	12
chr19	17949458	16	4	12	16	4	12
chr19	17949459	16	4	12	16	4	12
chr19	17949460	15	3	12	15	3	12
chr19	17949461	15	4	11	15	4	11
chr19	17949462	16	4	12	16	4	12
chr19	17949463	16	4	12	16	4	12
chr19	17949464	16	4	12	16	4	12
chr19	17949465	16	4	12	16	4	12
chr19	17949466	16	4	12	16	4	12
chr19	17949467	16	4	12	16	4	12
chr19	17949468	17	4	13	17	4	13
chr19	17949469	16	4	12	16	4	12
chr19	17949470	16	4	12	16	4	12
chr19	17949471	16	4	12	16	4	12
chr19	17949472	14	4	10	14	4	10
chr19	17949473	14	4	10	14	4	10
chr19	17949474	14	4	10	14	4	10
chr19	17949475	14	4	10	14	4	10
chr19	17949476	14	4	10	14	4	10
chr19	17949477	14	4	10	14	4	10
chr19	17949478	14	4	10	14	4	10
chr19	17949479	14	4	10	14	4	10
chr19	17949480	14	4	10	14	4	10
chr19	17949481	15	5	10	15	5	10
chr19	17949482	15	5	10	15	5	10
chr19	17949483	15	5	10	15	5	10
chr19	17949484	17	3	14	17	3	14
chr19	17949485	17	3	14	17	3	14
chr19	17949486	17	3	14	17	3	14
chr19	17949487	17	3	14	17	3	14
chr19	17949488	17	3	14	17	3	14
chr19	17949489	17	3	14	17	3	14
chr19	17949490	17	3	14	17	3	14
chr19	17949491	17	3	14	17	3	14
chr19	17949492	17	3	14	17	3	14
chr19	17949493	17	3	14	17	3	14
chr19	17949494	17	3	14	17	3	14
chr19	17949495	19	3	16	19	3	16
chr19	17949496	19	5	14	19	5	14
chr19	17949497	18	4	14	18	4	14
chr19	17949498	18	4	14	18	4	14
chr19	17949499	18	4	14	18	4	14
chr19	17949500	14	4	10	14	4	10
chr19	17949501	14	4	10	14	4	10
chr19	17949502	12	4	8	12	4	8
chr19	17949503	12	4	8	12	4	8
chr19	17949504	12	4	8	12	4	8
chr19	17949505	17	9	8	17	9	8
chr19	17949506	17	9	8	17	9	8
chr19	17949507	17	9	8	17	9	8
chr19	17949508	17	8	9	17	8	9
chr19	17949509	17	8	9	17	8	9
chr19	17949510	17	8	9	17	8	9
chr19	17949511	18	8	10	18	8	10
chr19	17949512	18	8	10	18	8	10
chr19	17949513	18	8	10	18	8	10
chr19	17949514	18	8	10	18	8	10
chr19	17949515	18	8	10	18	8	10
chr19	17949516	18	8	10	18	8	10
chr19	17949517	18	7	11	18	7	11
chr19	17949518	19	8	11	19	8	11
chr19	17949519	19	8	11	19	8	11
chr19	17949520	18	7	11	18	7	11
chr19	17949521	19	8	11	19	8	11
chr19	17949522	19	8	11	19	8	11
chr19	17949523	19	8	11	19	8	11
chr19	17949524	19	8	11	19	8	11
chr19	17949525	19	8	11	19	8	11
chr19	17949526	19	8	11	19	8	11
chr19	17949527	19	8	11	19	8	11
chr19	17949528	18	8	10	18	8	10
chr19	17949529	19	8	11	19	8	11
chr19	17949530	19	8	11	19	8	11
chr19	17949531	19	8	11	19	8	11
chr19	17949532	19	8	11	19	8	11
chr19	17949533	20	8	12	20	8	12
chr19	17949534	20	8	12	20	8	12
chr19	17949535	20	8	12	20	8	12
chr19	17949536	20	8	12	20	8	12
chr19	17949537	20	8	12	20	8	12
chr19	17949538	19	8	11	19	8	11
chr19	17949539	20	8	12	20	8	12
chr19	17949540	21	8	13	21	8	13
chr19	17949541	18	8	10	18	8	10
chr19	17949542	19	8	11	19	8	11
chr19	17949543	19	8	11	19	8	11
chr19	17949544	19	8	11	19	8	11
chr19	17949545	19	8	11	19	8	11
chr19	17949546	19	8	11	19	8	11
chr19	17949547	19	8	11	19	8	11
chr19	17949548	19	8	11	19	8	11
chr19	17949549	19	8	11	19	8	11
chr19	17949550	19	8	11	19	8	11
chr19	17949551	17	9	8	17	9	8
chr19	17949552	17	9	8	17	9	8
chr19	17949553	17	9	8	17	9	8
chr19	17949554	15	8	7	15	8	7
chr19	17949555	16	9	7	16	9	7
chr19	17949556	17	9	8	17	9	8
chr19	17949557	16	9	7	16	9	7
chr19	17949558	17	9	8	17	9	8
chr19	17949559	17	9	8	17	9	8
chr19	17949560	17	9	8	17	9	8
chr19	17949561	17	9	8	17	9	8
chr19	17949562	16	9	7	16	9	7
chr19	17949563	17	9	8	17	9	8
chr19	17949564	17	9	8	17	9	8
chr19	17949565	17	9	8	17	9	8
chr19	17949566	17	9	8	17	9	8
chr19	17949567	17	9	8	17	9	8
chr19	17949568	17	9	8	17	9	8
chr19	17949569	15	9	6	15	9	6
chr19	17949570	15	9	6	15	9	6
chr19	17949571	16	9	7	16	9	7
chr19	17949572	14	7	7	14	7	7
chr19	17949573	14	7	7	14	7	7
chr19	17949574	13	6	7	13	6	7
chr19	17949575	14	7	7	14	7	7
chr19	17949576	14	7	7	14	7	7
chr19	17949577	14	7	7	14	7	7
chr19	17949578	14	7	7	14	7	7
chr19	17949579	14	7	7	14	7	7
chr19	17949580	14	7	7	14	7	7
chr19	17949581	14	7	7	14	7	7
chr19	17949582	12	5	7	12	5	7
chr19	17949583	12	6	6	12	6	6
chr19	17949584	13	6	7	13	6	7
chr19	17949585	11	6	5	11	6	5
chr19	17949586	11	6	5	11	6	5
chr19	17949587	11	6	5	11	6	5
chr19	17949588	11	6	5	11	6	5
chr19	17949589	9	5	4	9	5	4
chr19	17949590	11	6	5	11	6	5
chr19	17949591	12	7	5	12	7	5
chr19	17949592	11	6	5	11	6	5
chr19	17949593	12	7	5	12	7	5
chr19	17949594	12	7	5	12	7	5
chr19	17949595	10	5	5	10	5	5
chr19	17949596	11	6	5	11	6	5
chr19	17949597	12	7	5	12	7	5
chr19	17949598	12	7	5	12	7	5
chr19	17949599	11	6	5	11	6	5
chr19	17949600	10	6	4	10	6	4
chr19	17949601	11	6	5	11	6	5
chr19	17949602	12	7	5	12	7	5
chr19	17949603	12	7	5	12	7	5
chr19	17949604	12	7	5	12	7	5
chr19	17949605	11	7	4	11	7	4
chr19	17949606	7	2	5	7	2	5
chr19	17949607	6	2	4	6	2	4
chr19	17949608	6	2	4	6	2	4
chr19	17949609	6	2	4	6	2	4
chr19	17949610	6	2	4	6	2	4
chr19	17949611	6	2	4	6	2	4
chr19	17949612	5	2	3	5	2	3
chr19	17949613	5	2	3	5	2	3
chr19	17949614	5	2	3	5	2	3
chr19	17949615	4	1	3	4	1	3
chr19	17949616	4	2	2	4	2	2
chr19	17949617	5	2	3	5	2	3
chr19	17949618	4	2	2	4	2	2
chr19	17949619	4	2	2	4	2	2
chr19	17949620	4	2	2	4	2	2
chr19	17949621	6	4	2	6	4	2
chr19	17949622	6	4	2	6	4	2
chr19	17949623	5	4	1	5	4	1
chr19	17949624	6	4	2	6	4	2
chr19	17949625	6	4	2	6	4	2
chr19	17949626	7	4	3	7	4	3
chr19	17949627	7	4	3	7	4	3
chr19	17949628	7	4	3	7	4	3
chr19	17949629	7	4	3	7	4	3
chr19	17949630	7	4	3	7	4	3
chr19	17949631	7	4	3	7	4	3
chr19	17949632	6	4	2	6	4	2
chr19	17949633	7	4	3	7	4	3
chr19	17949634	6	4	2	6	4	2
chr19	17949635	6	4	2	6	4	2
chr19	17949636	6	4	2	6	4	2
chr19	17949637	6	4	2	6	4	2
chr19	17949638	6	4	2	6	4	2
chr19	17949639	6	4	2	6	4	2
chr19	17949640	5	4	1	5	4	1
chr19	17949641	5	4	1	5	4	1
chr19	17949642	10	4	6	10	4	6
chr19	17949643	9	4	5	9	4	5
chr19	17949644	10	4	6	10	4	6
chr19	17949645	10	4	6	10	4	6
chr19	17949646	10	4	6	10	4	6
chr19	17949647	9	4	5	9	4	5
chr19	17949648	10	4	6	10	4	6
chr19	17949649	9	3	6	9	3	6
chr19	17949650	10	4	6	10	4	6
chr19	17949651	10	4	6	10	4	6
chr19	17949652	9	3	6	9	3	6
chr19	17949653	9	3	6	9	3	6
chr19	17949654	9	3	6	9	3	6
chr19	17949655	9	3	6	9	3	6
chr19	17949656	9	3	6	9	3	6
chr19	17949657	9	3	6	9	3	6
chr19	17949658	9	3	6	9	3	6
chr19	17949659	9	3	6	9	3	6
chr19	17949660	9	3	6	9	3	6
chr19	17949661	9	3	6	9	3	6
chr19	17949662	9	3	6	9	3	6
chr19	17949663	9	3	6	9	3	6
chr19	17949664	9	3	6	9	3	6
chr19	17949665	9	3	6	9	3	6
chr19	17949666	9	3	6	9	3	6
chr19	17949667	9	3	6	9	3	6
chr19	17949668	9	3	6	9	3	6
chr19	17949669	9	3	6	9	3	6
chr19	17949670	9	3	6	9	3	6
chr19	17949671	9	3	6	9	3	6
chr19	17949672	9	3	6	9	3	6
chr19	17949673	9	3	6	9	3	6
chr19	17949674	9	3	6	9	3	6
chr19	17949675	9	3	6	9	3	6
chr19	17949676	9	3	6	9	3	6
chr19	17949677	9	3	6	9	3	6
chr19	17949678	9	3	6	9	3	6
chr19	17949679	9	3	6	9	3	6
chr19	17949680	10	3	7	10	3	7
chr19	17949681	10	3	7	10	3	7
chr19	17949682	10	3	7	10	3	7
chr19	17949683	10	3	7	10	3	7
chr19	17949684	10	3	7	10	3	7
chr19	17949685	10	3	7	10	3	7
chr19	17949686	10	3	7	10	3	7
chr19	17949687	10	3	7	10	3	7
chr19	17949688	10	3	7	10	3	7
chr19	17949689	10	3	7	10	3	7
chr19	17949690	10	3	7	10	3	7
chr19	17949691	10	3	7	10	3	7
chr19	17949692	15	8	7	15	8	7
chr19	17949693	15	8	7	15	8	7
chr19	17949694	15	8	7	15	8	7
chr19	17949695	15	8	7	15	8	7
chr19	17949696	15	8	7	15	8	7
chr19	17949697	15	8	7	15	8	7
chr19	17949698	15	8	7	15	8	7
chr19	17949699	15	8	7	15	8	7
chr19	17949700	15	8	7	15	8	7
chr19	17949701	15	8	7	15	8	7
chr19	17949702	15	8	7	15	8	7
chr19	17949703	15	8	7	15	8	7
chr19	17949704	15	8	7	15	8	7
chr19	17949705	15	8	7	15	8	7
chr19	17949706	15	8	7	15	8	7
chr19	17949707	15	8	7	15	8	7
chr19	17949708	14	8	6	14	8	6
chr19	17949709	17	10	7	17	10	7
chr19	17949710	17	10	7	17	10	7
chr19	17949711	17	10	7	17	10	7
chr19	17949712	16	10	6	16	10	6
chr19	17949713	17	10	7	17	10	7
chr19	17949714	17	10	7	17	10	7
chr19	17949715	17	10	7	17	10	7
chr19	17949716	16	10	6	16	10	6
chr19	17949717	17	10	7	17	10	7
chr19	17949718	16	10	6	16	10	6
chr19	17949719	17	10	7	17	10	7
chr19	17949720	17	10	7	17	10	7
chr19	17949721	17	10	7	17	10	7
chr19	17949722	14	8	6	14	8	6
chr19	17949723	14	8	6	14	8	6
chr19	17949724	15	8	7	15	8	7
chr19	17949725	15	8	7	15	8	7
chr19	17949726	15	8	7	15	8	7
chr19	17949727	17	8	9	17	8	9
chr19	17949728	17	8	9	17	8	9
chr19	17949729	15	8	7	15	8	7
chr19	17949730	17	8	9	17	8	9
chr19	17949731	17	8	9	17	8	9
chr19	17949732	17	8	9	17	8	9
chr19	17949733	17	8	9	17	8	9
chr19	17949734	17	8	9	17	8	9
chr19	17949735	17	8	9	17	8	9
chr19	17949736	17	8	9	17	8	9
chr19	17949737	16	7	9	16	7	9
chr19	17949738	17	8	9	17	8	9
chr19	17949739	17	8	9	17	8	9
chr19	17949740	17	8	9	17	8	9
chr19	17949741	17	8	9	17	8	9
chr19	17949742	17	8	9	17	8	9
chr19	17949743	12	8	4	12	8	4
chr19	17949744	12	8	4	12	8	4
chr19	17949745	12	8	4	12	8	4
chr19	17949746	10	6	4	10	6	4
chr19	17949747	12	8	4	12	8	4
chr19	17949748	11	8	3	11	8	3
chr19	17949749	12	8	4	12	8	4
chr19	17949750	12	8	4	12	8	4
chr19	17949751	12	8	4	12	8	4
chr19	17949752	11	7	4	11	7	4
chr19	17949753	12	8	4	12	8	4
chr19	17949754	11	8	3	11	8	3
chr19	17949755	12	8	4	12	8	4
chr19	17949756	12	8	4	12	8	4
chr19	17949757	12	8	4	12	8	4
chr19	17949758	12	8	4	12	8	4
chr19	17949759	12	8	4	12	8	4
chr19	17949760	12	8	4	12	8	4
chr19	17949761	11	7	4	11	7	4
chr19	17949762	12	8	4	12	8	4
chr19	17949763	13	9	4	13	9	4
chr19	17949764	13	9	4	13	9	4
chr19	17949765	13	9	4	13	9	4
chr19	17949766	12	8	4	12	8	4
chr19	17949767	13	9	4	13	9	4
chr19	17949768	13	9	4	13	9	4
chr19	17949769	13	9	4	13	9	4
chr19	17949770	13	9	4	13	9	4
chr19	17949771	13	9	4	13	9	4
chr19	17949772	13	9	4	13	9	4
chr19	17949773	13	9	4	13	9	4
chr19	17949774	13	9	4	13	9	4
chr19	17949775	13	9	4	13	9	4
chr19	17949776	13	9	4	13	9	4
chr19	17949777	12	8	4	12	8	4
chr19	17949778	13	9	4	13	9	4
chr19	17949779	13	9	4	13	9	4
chr19	17949780	13	9	4	13	9	4
chr19	17949781	12	9	3	12	9	3
chr19	17949782	12	9	3	12	9	3
chr19	17949783	12	9	3	12	9	3
chr19	17949784	12	9	3	12	9	3
chr19	17949785	12	9	3	12	9	3
chr19	17949786	12	9	3	12	9	3
chr19	17949787	12	9	3	12	9	3
chr19	17949788	12	9	3	12	9	3
chr19	17949789	13	9	4	13	9	4
chr19	17949790	13	9	4	13	9	4
chr19	17949791	13	9	4	13	9	4
chr19	17949792	13	9	4	13	9	4
chr19	17949793	6	2	4	6	2	4
chr19	17949794	7	3	4	7	3	4
chr19	17949795	7	3	4	7	3	4
chr19	17949796	7	3	4	7	3	4
chr19	17949797	7	3	4	7	3	4
chr19	17949798	7	3	4	7	3	4
chr19	17949799	6	3	3	6	3	3
chr19	17949800	7	3	4	7	3	4
chr19	17949801	7	3	4	7	3	4
chr19	17949802	7	3	4	7	3	4
chr19	17949803	7	3	4	7	3	4
chr19	17949804	7	3	4	7	3	4
chr19	17949805	7	3	4	7	3	4
chr19	17949806	7	3	4	7	3	4
chr19	17949807	7	3	4	7	3	4
chr19	17949808	7	3	4	7	3	4
chr19	17949809	7	3	4	7	3	4
chr19	17949810	5	1	4	5	1	4
chr19	17949811	5	1	4	5	1	4
chr19	17949812	5	1	4	5	1	4
chr19	17949813	5	1	4	5	1	4
chr19	17949814	5	1	4	5	1	4
chr19	17949815	5	1	4	5	1	4
chr19	17949816	5	1	4	5	1	4
chr19	17949817	5	1	4	5	1	4
chr19	17949818	5	1	4	5	1	4
chr19	17949819	5	1	4	5	1	4
chr19	17949820	5	1	4	5	1	4
chr19	17949821	5	1	4	5	1	4
chr19	17949822	5	1	4	5	1	4
chr19	17949823	5	1	4	5	1	4
chr19	17949824	5	1	4	5	1	4
chr19	17949825	5	1	4	5	1	4
chr19	17949826	7	1	6	7	1	6
chr19	17949827	7	1	6	7	1	6
chr19	17949828	4	1	3	4	1	3
chr19	17949829	10	1	9	10	1	9
chr19	17949830	10	1	9	10	1	9
chr19	17949831	10	1	9	10	1	9
chr19	17949832	10	1	9	10	1	9
chr19	17949833	10	1	9	10	1	9
chr19	17949834	10	1	9	10	1	9
chr19	17949835	10	1	9	10	1	9
chr19	17949836	10	1	9	10	1	9
chr19	17949837	10	1	9	10	1	9
chr19	17949838	10	1	9	10	1	9
chr19	17949839	10	1	9	10	1	9
chr19	17949840	10	1	9	10	1	9
chr19	17949841	10	1	9	10	1	9
chr19	17949842	10	1	9	10	1	9
chr19	17949843	10	1	9	10	1	9
chr19	17949844	10	1	9	10	1	9
chr19	17949845	10	1	9	10	1	9
chr19	17949846	10	1	9	10	1	9
chr19	17949847	10	1	9	10	1	9
chr19	17949848	10	1	9	10	1	9
chr19	17949849	9	0	9	9	0	9
chr19	17949850	10	1	9	10	1	9
chr19	17949851	10	1	9	10	1	9
chr19	17949852	10	1	9	10	1	9
chr19	17949853	10	1	9	10	1	9
chr19	17949854	10	1	9	10	1	9
chr19	17949855	9	1	8	9	1	8
chr19	17949856	10	1	9	10	1	9
chr19	17949857	10	1	9	10	1	9
chr19	17949858	10	1	9	10	1	9
chr19	17949859	10	1	9	10	1	9
chr19	17949860	10	1	9	10	1	9
chr19	17949861	10	1	9	10	1	9
chr19	17949862	10	1	9	10	1	9
chr19	17949863	8	1	7	8	1	7
chr19	17949864	9	0	9	9	0	9
chr19	17949865	9	0	9	9	0	9
chr19	17949866	9	0	9	9	0	9
chr19	17949867	9	0	9	9	0	9
chr19	17949868	13	4	9	13	4	9
chr19	17949869	13	4	9	13	4	9
chr19	17949870	13	4	9	13	4	9
chr19	17949871	13	4	9	13	4	9
chr19	17949872	13	4	9	13	4	9
chr19	17949873	13	4	9	13	4	9
chr19	17949874	13	4	9	13	4	9
chr19	17949875	13	4	9	13	4	9
chr19	17949876	13	4	9	13	4	9
chr19	17949877	13	4	9	13	4	9
chr19	17949878	13	4	9	13	4	9
chr19	17949879	13	4	9	13	4	9
chr19	17949880	13	4	9	13	4	9
chr19	17949881	13	4	9	13	4	9
chr19	17949882	13	4	9	13	4	9
chr19	17949883	13	4	9	13	4	9
chr19	17949884	13	4	9	13	4	9
chr19	17949885	13	4	9	13	4	9
chr19	17949886	13	4	9	13	4	9
chr19	17949887	13	4	9	13	4	9
chr19	17949888	13	4	9	13	4	9
chr19	17949889	12	3	9	12	3	9
chr19	17949890	12	4	8	12	4	8
chr19	17949891	12	4	8	12	4	8
chr19	17949892	12	4	8	12	4	8
chr19	17949893	12	4	8	12	4	8
chr19	17949894	12	4	8	12	4	8
chr19	17949895	12	4	8	12	4	8
chr19	17949896	12	4	8	12	4	8
chr19	17949897	12	4	8	12	4	8
chr19	17949898	12	4	8	12	4	8
chr19	17949899	12	4	8	12	4	8
chr19	17949900	12	4	8	12	4	8
chr19	17949901	16	8	8	16	8	8
chr19	17949902	16	8	8	16	8	8
chr19	17949903	17	9	8	17	9	8
chr19	17949904	16	8	8	16	8	8
chr19	17949905	17	9	8	17	9	8
chr19	17949906	16	8	8	16	8	8
chr19	17949907	17	9	8	17	9	8
chr19	17949908	18	10	8	18	10	8
chr19	17949909	18	10	8	18	10	8
chr19	17949910	18	10	8	18	10	8
chr19	17949911	18	10	8	18	10	8
chr19	17949912	18	10	8	18	10	8
chr19	17949913	18	10	8	18	10	8
chr19	17949914	18	10	8	18	10	8
chr19	17949915	18	10	8	18	10	8
chr19	17949916	18	10	8	18	10	8
chr19	17949917	18	10	8	18	10	8
chr19	17949918	19	11	8	19	11	8
chr19	17949919	18	11	7	18	11	7
chr19	17949920	20	12	8	20	12	8
chr19	17949921	20	12	8	20	12	8
chr19	17949922	20	12	8	20	12	8
chr19	17949923	20	12	8	20	12	8
chr19	17949924	19	11	8	19	11	8
chr19	17949925	20	12	8	20	12	8
chr19	17949926	20	12	8	20	12	8
chr19	17949927	18	12	6	18	12	6
chr19	17949928	18	12	6	18	12	6
chr19	17949929	18	12	6	18	12	6
chr19	17949930	12	12	0	12	12	0
chr19	17949931	12	12	0	12	12	0
chr19	17949932	13	13	0	13	13	0
chr19	17949933	13	13	0	13	13	0
chr19	17949934	13	13	0	13	13	0
chr19	17949935	13	13	0	13	13	0
chr19	17949936	13	13	0	13	13	0
chr19	17949937	12	12	0	12	12	0
chr19	17949938	13	13	0	13	13	0
chr19	17949939	13	13	0	13	13	0
chr19	17949940	12	12	0	12	12	0
chr19	17949941	13	13	0	13	13	0
chr19	17949942	13	13	0	13	13	0
chr19	17949943	13	13	0	13	13	0
chr19	17949944	13	13	0	13	13	0
chr19	17949945	13	13	0	13	13	0
chr19	17949946	13	13	0	13	13	0
chr19	17949947	12	12	0	12	12	0
chr19	17949948	13	13	0	13	13	0
chr19	17949949	13	13	0	13	13	0
chr19	17949950	9	9	0	9	9	0
chr19	17949951	13	13	0	13	13	0
chr19	17949952	12	12	0	12	12	0
chr19	17949953	13	13	0	13	13	0
chr19	17949954	13	13	0	13	13	0
chr19	17949955	13	13	0	13	13	0
chr19	17949956	15	15	0	15	15	0
chr19	17949957	16	16	0	16	16	0
chr19	17949958	17	17	0	17	17	0
chr19	17949959	17	17	0	17	17	0
chr19	17949960	17	17	0	17	17	0
chr19	17949961	15	15	0	15	15	0
chr19	17949962	17	17	0	17	17	0
chr19	17949963	17	17	0	17	17	0
chr19	17949964	17	17	0	17	17	0
chr19	17949965	17	17	0	17	17	0
chr19	17949966	17	16	1	17	16	1
chr19	17949967	17	16	1	17	16	1
chr19	17949968	16	15	1	16	15	1
chr19	17949969	15	14	1	15	14	1
chr19	17949970	15	14	1	15	14	1
chr19	17949971	15	14	1	15	14	1
chr19	17949972	14	13	1	14	13	1
chr19	17949973	17	16	1	17	16	1
chr19	17949974	18	17	1	18	17	1
chr19	17949975	18	17	1	18	17	1
chr19	17949976	21	20	1	21	20	1
chr19	17949977	22	21	1	22	21	1
chr19	17949978	22	20	2	22	20	2
chr19	17949979	21	19	2	21	19	2
chr19	17949980	21	19	2	21	19	2
chr19	17949981	22	19	3	22	19	3
chr19	17949982	21	19	2	21	19	2
chr19	17949983	21	19	2	21	19	2
chr19	17949984	21	19	2	21	19	2
chr19	17949985	21	19	2	21	19	2
chr19	17949986	20	18	2	20	18	2
chr19	17949987	22	20	2	22	20	2
chr19	17949988	23	21	2	23	21	2
chr19	17949989	23	21	2	23	21	2
chr19	17949990	23	21	2	23	21	2
chr19	17949991	23	21	2	23	21	2
chr19	17949992	23	21	2	23	21	2
chr19	17949993	23	21	2	23	21	2
chr19	17949994	22	20	2	22	20	2
chr19	17949995	22	20	2	22	20	2
chr19	17949996	22	20	2	22	20	2
chr19	17949997	22	20	2	22	20	2
chr19	17949998	25	23	2	25	23	2
chr19	17949999	27	23	4	27	23	4
chr19	17950000	26	22	4	26	22	4
chr19	17950001	27	23	4	27	23	4
chr19	17950002	29	20	9	29	20	9
chr19	17950003	29	20	9	29	20	9
chr19	17950004	30	21	9	30	21	9
chr19	17950005	32	23	9	32	23	9
chr19	17950006	32	23	9	32	23	9
chr19	17950007	32	23	9	32	23	9
chr19	17950008	31	22	9	31	22	9
chr19	17950009	36	27	9	36	27	9
chr19	17950010	36	27	9	36	27	9
chr19	17950011	36	27	9	36	27	9
chr19	17950012	36	27	9	36	27	9
chr19	17950013	37	28	9	37	28	9
chr19	17950014	36	27	9	36	27	9
chr19	17950015	36	27	9	36	27	9
chr19	17950016	37	28	9	37	28	9
chr19	17950017	38	29	9	38	29	9
chr19	17950018	38	29	9	38	29	9
chr19	17950019	36	27	9	36	27	9
chr19	17950020	37	28	9	37	28	9
chr19	17950021	31	22	9	31	22	9
chr19	17950022	34	25	9	34	25	9
chr19	17950023	37	28	9	37	28	9
chr19	17950024	38	29	9	38	29	9
chr19	17950025	39	30	9	39	30	9
chr19	17950026	39	30	9	39	30	9
chr19	17950027	39	30	9	39	30	9
chr19	17950028	39	30	9	39	30	9
chr19	17950029	38	29	9	38	29	9
chr19	17950030	39	30	9	39	30	9
chr19	17950031	39	30	9	39	30	9
chr19	17950032	35	30	5	35	30	5
chr19	17950033	33	28	5	33	28	5
chr19	17950034	34	29	5	34	29	5
chr19	17950035	35	30	5	35	30	5
chr19	17950036	35	30	5	35	30	5
chr19	17950037	35	28	7	35	28	7
chr19	17950038	36	28	8	36	28	8
chr19	17950039	38	30	8	38	30	8
chr19	17950040	37	29	8	37	29	8
chr19	17950041	38	30	8	38	30	8
chr19	17950042	37	29	8	37	29	8
chr19	17950043	38	30	8	38	30	8
chr19	17950044	40	32	8	40	32	8
chr19	17950045	40	32	8	40	32	8
chr19	17950046	39	31	8	39	31	8
chr19	17950047	39	31	8	39	31	8
chr19	17950048	41	33	8	41	33	8
chr19	17950049	40	32	8	40	32	8
chr19	17950050	41	33	8	41	33	8
chr19	17950051	39	31	8	39	31	8
chr19	17950052	41	33	8	41	33	8
chr19	17950053	41	33	8	41	33	8
chr19	17950054	40	32	8	40	32	8
chr19	17950055	41	33	8	41	33	8
chr19	17950056	41	33	8	41	33	8
chr19	17950057	38	30	8	38	30	8
chr19	17950058	37	29	8	37	29	8
chr19	17950059	37	29	8	37	29	8
chr19	17950060	36	28	8	36	28	8
chr19	17950061	37	29	8	37	29	8
chr19	17950062	37	29	8	37	29	8
chr19	17950063	36	28	8	36	28	8
chr19	17950064	37	29	8	37	29	8
chr19	17950065	37	29	8	37	29	8
chr19	17950066	36	28	8	36	28	8
chr19	17950067	36	29	7	36	29	7
chr19	17950068	36	29	7	36	29	7
chr19	17950069	36	29	7	36	29	7
chr19	17950070	39	31	8	39	31	8
chr19	17950071	39	31	8	39	31	8
chr19	17950072	40	32	8	40	32	8
chr19	17950073	40	32	8	40	32	8
chr19	17950074	38	30	8	38	30	8
chr19	17950075	38	29	9	38	29	9
chr19	17950076	35	26	9	35	26	9
chr19	17950077	34	25	9	34	25	9
chr19	17950078	34	25	9	34	25	9
chr19	17950079	33	25	8	33	25	8
chr19	17950080	33	25	8	33	25	8
chr19	17950081	33	25	8	33	25	8
chr19	17950082	33	25	8	33	25	8
chr19	17950083	33	25	8	33	25	8
chr19	17950084	33	24	9	33	24	9
chr19	17950085	35	23	12	35	23	12
chr19	17950086	36	24	12	36	24	12
chr19	17950087	35	23	12	35	23	12
chr19	17950088	36	24	12	36	24	12
chr19	17950089	36	24	12	36	24	12
chr19	17950090	36	24	12	36	24	12
chr19	17950091	36	24	12	36	24	12
chr19	17950092	36	24	12	36	24	12
chr19	17950093	36	24	12	36	24	12
chr19	17950094	40	28	12	40	28	12
