chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17982053	1	0	1	1	0	1
chr19	17982054	1	0	1	1	0	1
chr19	17982055	1	0	1	1	0	1
chr19	17982056	1	0	1	1	0	1
chr19	17982057	1	0	1	1	0	1
chr19	17982058	0	0	0	0	0	0
chr19	17982059	1	0	1	1	0	1
chr19	17982060	1	0	1	1	0	1
chr19	17982061	1	0	1	1	0	1
chr19	17982062	1	0	1	1	0	1
chr19	17982063	1	0	1	1	0	1
chr19	17982064	0	0	0	0	0	0
chr19	17982065	1	0	1	1	0	1
chr19	17982066	1	0	1	1	0	1
chr19	17982067	1	0	1	1	0	1
chr19	17982068	0	0	0	0	0	0
chr19	17982069	1	0	1	1	0	1
chr19	17982070	1	0	1	1	0	1
chr19	17982071	1	0	1	1	0	1
chr19	17982072	1	0	1	1	0	1
chr19	17982073	0	0	0	0	0	0
chr19	17982074	1	0	1	1	0	1
chr19	17982075	1	0	1	1	0	1
chr19	17982076	1	0	1	1	0	1
chr19	17982077	1	0	1	1	0	1
chr19	17982078	1	0	1	1	0	1
chr19	17982079	1	0	1	1	0	1
chr19	17982080	1	0	1	1	0	1
chr19	17982081	1	0	1	1	0	1
chr19	17982082	1	0	1	1	0	1
chr19	17982083	1	0	1	1	0	1
chr19	17982084	1	0	1	1	0	1
chr19	17982085	1	0	1	1	0	1
chr19	17982086	1	0	1	1	0	1
chr19	17982087	1	0	1	1	0	1
chr19	17982088	1	0	1	1	0	1
chr19	17982089	1	0	1	1	0	1
chr19	17982090	1	0	1	1	0	1
chr19	17982091	1	0	1	1	0	1
chr19	17982092	1	0	1	1	0	1
chr19	17982093	1	0	1	1	0	1
chr19	17982094	1	0	1	1	0	1
chr19	17982095	1	0	1	1	0	1
chr19	17982096	1	0	1	1	0	1
chr19	17982097	1	0	1	1	0	1
chr19	17982098	1	0	1	1	0	1
chr19	17982099	1	0	1	1	0	1
chr19	17982100	1	0	1	1	0	1
chr19	17982101	1	0	1	1	0	1
chr19	17982102	1	0	1	1	0	1
chr19	17982103	1	0	1	1	0	1
chr19	17982104	1	0	1	1	0	1
chr19	17982105	1	0	1	1	0	1
chr19	17982106	0	0	0	0	0	0
chr19	17982107	1	0	1	1	0	1
chr19	17982108	1	0	1	1	0	1
chr19	17982109	1	0	1	1	0	1
chr19	17982110	1	0	1	1	0	1
chr19	17982111	1	0	1	1	0	1
chr19	17982112	1	0	1	1	0	1
chr19	17982113	0	0	0	0	0	0
chr19	17982114	1	0	1	1	0	1
chr19	17982115	1	0	1	1	0	1
chr19	17982116	1	0	1	1	0	1
chr19	17982117	1	0	1	1	0	1
chr19	17982118	0	0	0	0	0	0
chr19	17982119	1	0	1	1	0	1
chr19	17982120	1	0	1	1	0	1
chr19	17982121	1	0	1	1	0	1
chr19	17982174	1	1	0	1	1	0
chr19	17982175	1	1	0	1	1	0
chr19	17982176	1	1	0	1	1	0
chr19	17982177	1	1	0	1	1	0
chr19	17982178	1	1	0	1	1	0
chr19	17982179	1	1	0	1	1	0
chr19	17982180	1	1	0	1	1	0
chr19	17982181	1	1	0	1	1	0
chr19	17982182	1	1	0	1	1	0
chr19	17982183	1	1	0	1	1	0
chr19	17982184	1	1	0	1	1	0
chr19	17982185	1	1	0	1	1	0
chr19	17982186	1	1	0	1	1	0
chr19	17982187	1	1	0	1	1	0
chr19	17982188	1	1	0	1	1	0
chr19	17982189	1	1	0	1	1	0
chr19	17982190	1	1	0	1	1	0
chr19	17982191	1	1	0	1	1	0
chr19	17982192	1	1	0	1	1	0
chr19	17982193	1	1	0	1	1	0
chr19	17982194	1	1	0	1	1	0
chr19	17982195	1	1	0	1	1	0
chr19	17982196	1	1	0	1	1	0
chr19	17982197	1	1	0	1	1	0
chr19	17982198	1	1	0	1	1	0
chr19	17982199	1	1	0	1	1	0
chr19	17982200	1	1	0	1	1	0
chr19	17982201	1	1	0	1	1	0
chr19	17982202	1	1	0	1	1	0
chr19	17982203	1	1	0	1	1	0
chr19	17982204	1	1	0	1	1	0
chr19	17982205	1	1	0	1	1	0
chr19	17982206	1	1	0	1	1	0
chr19	17982207	1	1	0	1	1	0
chr19	17982208	1	1	0	1	1	0
chr19	17982209	1	1	0	1	1	0
chr19	17982210	1	1	0	1	1	0
chr19	17982211	1	1	0	1	1	0
chr19	17982212	1	1	0	1	1	0
chr19	17982213	1	1	0	1	1	0
chr19	17982214	1	1	0	1	1	0
chr19	17982215	1	1	0	1	1	0
chr19	17982216	1	1	0	1	1	0
chr19	17982217	1	1	0	1	1	0
chr19	17982218	1	1	0	1	1	0
chr19	17982219	1	1	0	1	1	0
chr19	17982220	1	1	0	1	1	0
chr19	17982221	1	1	0	1	1	0
chr19	17982222	1	1	0	1	1	0
chr19	17982223	1	1	0	1	1	0
chr19	17982224	1	1	0	1	1	0
chr19	17982225	1	1	0	1	1	0
chr19	17982226	1	1	0	1	1	0
chr19	17982227	2	2	0	2	2	0
chr19	17982228	2	2	0	2	2	0
chr19	17982229	2	2	0	2	2	0
chr19	17982230	2	2	0	2	2	0
chr19	17982231	2	2	0	2	2	0
chr19	17982232	2	2	0	2	2	0
chr19	17982233	2	2	0	2	2	0
chr19	17982234	2	2	0	2	2	0
chr19	17982235	2	2	0	2	2	0
chr19	17982236	2	2	0	2	2	0
chr19	17982237	2	2	0	2	2	0
chr19	17982238	2	2	0	2	2	0
chr19	17982239	2	2	0	2	2	0
chr19	17982240	2	2	0	2	2	0
chr19	17982241	2	2	0	2	2	0
chr19	17982242	2	2	0	2	2	0
chr19	17982243	2	2	0	2	2	0
chr19	17982244	2	2	0	2	2	0
chr19	17982245	2	2	0	2	2	0
chr19	17982246	2	2	0	2	2	0
chr19	17982247	2	2	0	2	2	0
chr19	17982248	2	2	0	2	2	0
chr19	17982249	2	2	0	2	2	0
chr19	17982250	2	2	0	2	2	0
chr19	17982251	2	2	0	2	2	0
chr19	17982252	2	2	0	2	2	0
chr19	17982253	2	2	0	2	2	0
chr19	17982254	2	2	0	2	2	0
chr19	17982255	2	2	0	2	2	0
chr19	17982256	2	2	0	2	2	0
chr19	17982257	2	2	0	2	2	0
chr19	17982258	2	2	0	2	2	0
chr19	17982259	2	2	0	2	2	0
chr19	17982260	2	2	0	2	2	0
chr19	17982261	2	2	0	2	2	0
chr19	17982262	2	2	0	2	2	0
chr19	17982263	2	2	0	2	2	0
chr19	17982264	2	2	0	2	2	0
chr19	17982265	2	2	0	2	2	0
chr19	17982266	2	2	0	2	2	0
chr19	17982267	2	2	0	2	2	0
chr19	17982268	2	2	0	2	2	0
chr19	17982269	2	2	0	2	2	0
chr19	17982270	2	2	0	2	2	0
chr19	17982271	2	2	0	2	2	0
chr19	17982272	2	2	0	2	2	0
chr19	17982273	2	2	0	2	2	0
chr19	17982274	2	2	0	2	2	0
chr19	17982275	1	1	0	1	1	0
chr19	17982276	1	1	0	1	1	0
chr19	17982277	1	1	0	1	1	0
chr19	17982278	1	1	0	1	1	0
chr19	17982279	1	1	0	1	1	0
chr19	17982280	1	1	0	1	1	0
chr19	17982281	1	1	0	1	1	0
chr19	17982282	1	1	0	1	1	0
chr19	17982283	1	1	0	1	1	0
chr19	17982284	1	1	0	1	1	0
chr19	17982285	1	1	0	1	1	0
chr19	17982286	1	1	0	1	1	0
chr19	17982287	1	1	0	1	1	0
chr19	17982288	1	1	0	1	1	0
chr19	17982289	1	1	0	1	1	0
chr19	17982290	1	1	0	1	1	0
chr19	17982291	1	1	0	1	1	0
chr19	17982292	1	1	0	1	1	0
chr19	17982293	1	1	0	1	1	0
chr19	17982294	1	1	0	1	1	0
chr19	17982295	1	1	0	1	1	0
chr19	17982296	1	1	0	1	1	0
chr19	17982297	1	1	0	1	1	0
chr19	17982298	1	1	0	1	1	0
chr19	17982299	1	1	0	1	1	0
chr19	17982300	1	1	0	1	1	0
chr19	17982301	1	1	0	1	1	0
chr19	17982302	1	1	0	1	1	0
chr19	17982303	1	1	0	1	1	0
chr19	17982304	1	1	0	1	1	0
chr19	17982305	1	1	0	1	1	0
chr19	17982306	1	1	0	1	1	0
chr19	17982307	1	1	0	1	1	0
chr19	17982308	1	1	0	1	1	0
chr19	17982309	1	1	0	1	1	0
chr19	17982310	1	1	0	1	1	0
chr19	17982311	1	1	0	1	1	0
chr19	17982312	1	1	0	1	1	0
chr19	17982313	1	1	0	1	1	0
chr19	17982314	1	1	0	1	1	0
chr19	17982315	1	1	0	1	1	0
chr19	17982316	1	1	0	1	1	0
chr19	17982317	1	1	0	1	1	0
chr19	17982318	1	1	0	1	1	0
chr19	17982319	1	1	0	1	1	0
chr19	17982320	1	1	0	1	1	0
chr19	17982321	1	1	0	1	1	0
chr19	17982322	1	1	0	1	1	0
chr19	17982323	1	1	0	1	1	0
chr19	17982324	1	1	0	1	1	0
chr19	17982325	1	1	0	1	1	0
chr19	17982326	1	1	0	1	1	0
chr19	17982327	1	1	0	1	1	0
chr19	17982480	1	0	1	1	0	1
chr19	17982481	1	0	1	1	0	1
chr19	17982482	1	0	1	1	0	1
chr19	17982483	1	0	1	1	0	1
chr19	17982484	1	0	1	1	0	1
chr19	17982485	1	0	1	1	0	1
chr19	17982486	1	0	1	1	0	1
chr19	17982487	1	0	1	1	0	1
chr19	17982488	1	0	1	1	0	1
chr19	17982489	1	0	1	1	0	1
chr19	17982490	1	0	1	1	0	1
chr19	17982491	1	0	1	1	0	1
chr19	17982492	1	0	1	1	0	1
chr19	17982493	1	0	1	1	0	1
chr19	17982494	1	0	1	1	0	1
chr19	17982495	1	0	1	1	0	1
chr19	17982496	1	0	1	1	0	1
chr19	17982497	1	0	1	1	0	1
chr19	17982498	1	0	1	1	0	1
chr19	17982499	1	0	1	1	0	1
chr19	17982500	1	0	1	1	0	1
chr19	17982501	1	0	1	1	0	1
chr19	17982502	1	0	1	1	0	1
chr19	17982503	1	0	1	1	0	1
chr19	17982504	1	0	1	1	0	1
chr19	17982505	1	0	1	1	0	1
chr19	17982506	1	0	1	1	0	1
chr19	17982507	1	0	1	1	0	1
chr19	17982508	1	0	1	1	0	1
chr19	17982509	1	0	1	1	0	1
chr19	17982510	1	0	1	1	0	1
chr19	17982511	1	0	1	1	0	1
chr19	17982512	1	0	1	1	0	1
chr19	17982513	1	0	1	1	0	1
chr19	17982514	1	0	1	1	0	1
chr19	17982515	1	0	1	1	0	1
chr19	17982516	1	0	1	1	0	1
chr19	17982517	1	0	1	1	0	1
chr19	17982518	1	0	1	1	0	1
chr19	17982519	1	0	1	1	0	1
chr19	17982520	1	0	1	1	0	1
chr19	17982521	1	0	1	1	0	1
chr19	17982522	1	0	1	1	0	1
chr19	17982523	1	0	1	1	0	1
chr19	17982524	1	0	1	1	0	1
chr19	17982525	1	0	1	1	0	1
chr19	17982526	1	0	1	1	0	1
chr19	17982527	1	0	1	1	0	1
chr19	17982528	1	0	1	1	0	1
chr19	17982529	1	0	1	1	0	1
chr19	17982530	1	0	1	1	0	1
chr19	17982531	0	0	0	0	0	0
chr19	17982532	1	0	1	1	0	1
chr19	17982533	1	0	1	1	0	1
chr19	17982534	1	0	1	1	0	1
chr19	17982535	1	0	1	1	0	1
chr19	17982536	1	0	1	1	0	1
chr19	17982537	1	0	1	1	0	1
chr19	17982538	1	0	1	1	0	1
chr19	17982539	1	0	1	1	0	1
chr19	17982540	1	0	1	1	0	1
chr19	17982541	1	0	1	1	0	1
chr19	17982542	1	0	1	1	0	1
chr19	17982543	1	0	1	1	0	1
chr19	17982544	1	0	1	1	0	1
chr19	17982545	1	0	1	1	0	1
chr19	17982546	1	0	1	1	0	1
chr19	17982547	1	0	1	1	0	1
chr19	17982548	1	0	1	1	0	1
chr19	17982549	1	0	1	1	0	1
chr19	17982550	1	0	1	1	0	1
chr19	17982551	1	0	1	1	0	1
chr19	17982552	1	0	1	1	0	1
chr19	17982553	1	0	1	1	0	1
chr19	17982554	1	0	1	1	0	1
chr19	17982555	1	0	1	1	0	1
chr19	17982556	1	0	1	1	0	1
chr19	17982557	1	0	1	1	0	1
chr19	17982558	1	0	1	1	0	1
chr19	17982559	1	0	1	1	0	1
chr19	17982560	1	0	1	1	0	1
chr19	17982561	1	0	1	1	0	1
chr19	17982562	1	0	1	1	0	1
chr19	17982563	1	0	1	1	0	1
chr19	17982564	1	0	1	1	0	1
chr19	17982565	1	0	1	1	0	1
chr19	17982566	1	0	1	1	0	1
chr19	17982567	1	0	1	1	0	1
chr19	17982568	1	0	1	1	0	1
chr19	17982569	1	0	1	1	0	1
chr19	17982570	1	0	1	1	0	1
chr19	17982571	1	0	1	1	0	1
chr19	17982572	1	0	1	1	0	1
chr19	17982573	1	0	1	1	0	1
chr19	17982574	1	0	1	1	0	1
chr19	17982575	1	0	1	1	0	1
chr19	17982576	1	0	1	1	0	1
chr19	17982577	1	0	1	1	0	1
chr19	17982578	1	0	1	1	0	1
chr19	17982579	1	0	1	1	0	1
chr19	17982580	1	0	1	1	0	1
chr19	17982610	1	0	1	1	0	1
chr19	17982611	1	0	1	1	0	1
chr19	17982612	1	0	1	1	0	1
chr19	17982613	1	0	1	1	0	1
chr19	17982614	1	0	1	1	0	1
chr19	17982615	1	0	1	1	0	1
chr19	17982616	1	0	1	1	0	1
chr19	17982617	1	0	1	1	0	1
chr19	17982618	1	0	1	1	0	1
chr19	17982619	1	0	1	1	0	1
chr19	17982620	1	0	1	1	0	1
chr19	17982621	1	0	1	1	0	1
chr19	17982622	1	0	1	1	0	1
chr19	17982623	0	0	0	0	0	0
chr19	17982624	1	0	1	1	0	1
chr19	17982625	1	0	1	1	0	1
chr19	17982626	1	0	1	1	0	1
chr19	17982627	1	0	1	1	0	1
chr19	17982628	1	0	1	1	0	1
chr19	17982629	1	0	1	1	0	1
chr19	17982630	1	0	1	1	0	1
chr19	17982631	1	0	1	1	0	1
chr19	17982632	1	0	1	1	0	1
chr19	17982633	1	0	1	1	0	1
chr19	17982634	1	0	1	1	0	1
chr19	17982635	1	0	1	1	0	1
chr19	17982636	1	0	1	1	0	1
chr19	17982637	1	0	1	1	0	1
chr19	17982638	1	0	1	1	0	1
chr19	17982639	1	0	1	1	0	1
chr19	17982640	1	0	1	1	0	1
chr19	17982641	1	0	1	1	0	1
chr19	17982642	0	0	0	0	0	0
chr19	17982643	1	0	1	1	0	1
chr19	17982644	1	0	1	1	0	1
chr19	17982645	0	0	0	0	0	0
chr19	17982646	1	0	1	1	0	1
chr19	17982647	1	0	1	1	0	1
chr19	17982648	0	0	0	0	0	0
chr19	17982649	1	0	1	1	0	1
chr19	17982650	1	0	1	1	0	1
chr19	17982651	1	0	1	1	0	1
chr19	17982652	1	0	1	1	0	1
chr19	17982653	0	0	0	0	0	0
chr19	17982654	1	0	1	1	0	1
chr19	17982655	1	0	1	1	0	1
chr19	17982656	1	0	1	1	0	1
chr19	17982657	1	0	1	1	0	1
chr19	17982658	1	0	1	1	0	1
chr19	17982659	1	0	1	1	0	1
chr19	17982660	1	0	1	1	0	1
chr19	17982661	1	0	1	1	0	1
chr19	17982662	1	0	1	1	0	1
chr19	17982663	1	0	1	1	0	1
chr19	17982664	1	0	1	1	0	1
chr19	17982665	1	0	1	1	0	1
chr19	17982666	0	0	0	0	0	0
chr19	17982667	1	0	1	1	0	1
chr19	17982668	1	0	1	1	0	1
chr19	17982669	1	0	1	1	0	1
chr19	17982670	1	0	1	1	0	1
chr19	17982671	1	0	1	1	0	1
chr19	17982672	1	0	1	1	0	1
chr19	17982673	1	0	1	1	0	1
chr19	17982674	1	0	1	1	0	1
chr19	17982675	1	0	1	1	0	1
chr19	17982676	1	0	1	1	0	1
chr19	17982677	1	0	1	1	0	1
chr19	17982678	1	0	1	1	0	1
chr19	17982679	1	0	1	1	0	1
chr19	17982680	1	0	1	1	0	1
chr19	17982681	1	0	1	1	0	1
chr19	17982682	0	0	0	0	0	0
chr19	17982683	1	0	1	1	0	1
chr19	17982684	1	0	1	1	0	1
chr19	17982685	1	0	1	1	0	1
chr19	17982686	1	0	1	1	0	1
chr19	17982687	1	0	1	1	0	1
chr19	17982688	1	0	1	1	0	1
chr19	17982689	1	0	1	1	0	1
chr19	17982690	1	0	1	1	0	1
chr19	17982691	1	0	1	1	0	1
chr19	17982692	1	0	1	1	0	1
chr19	17982693	1	0	1	1	0	1
chr19	17982694	1	0	1	1	0	1
chr19	17982695	1	0	1	1	0	1
chr19	17982696	1	0	1	1	0	1
chr19	17982697	1	0	1	1	0	1
chr19	17982698	0	0	0	0	0	0
chr19	17982699	1	0	1	1	0	1
chr19	17982700	1	0	1	1	0	1
chr19	17982701	1	0	1	1	0	1
chr19	17982702	1	0	1	1	0	1
chr19	17982703	1	0	1	1	0	1
chr19	17982704	1	0	1	1	0	1
chr19	17982705	1	0	1	1	0	1
chr19	17982706	1	0	1	1	0	1
chr19	17982707	1	0	1	1	0	1
chr19	17982708	1	0	1	1	0	1
chr19	17982709	1	0	1	1	0	1
chr19	17982710	1	0	1	1	0	1
chr19	17983182	4	4	0	4	4	0
chr19	17983183	4	4	0	4	4	0
chr19	17983184	4	4	0	4	4	0
chr19	17983185	4	4	0	4	4	0
chr19	17983186	4	4	0	4	4	0
chr19	17983187	4	4	0	4	4	0
chr19	17983188	4	4	0	4	4	0
chr19	17983189	4	4	0	4	4	0
chr19	17983190	4	4	0	4	4	0
chr19	17983191	4	4	0	4	4	0
chr19	17983192	4	4	0	4	4	0
chr19	17983193	4	4	0	4	4	0
chr19	17983194	4	4	0	4	4	0
chr19	17983195	4	4	0	4	4	0
chr19	17983196	4	4	0	4	4	0
chr19	17983197	4	4	0	4	4	0
chr19	17983198	4	4	0	4	4	0
chr19	17983199	4	4	0	4	4	0
chr19	17983200	4	4	0	4	4	0
chr19	17983201	4	4	0	4	4	0
chr19	17983202	4	4	0	4	4	0
chr19	17983203	4	4	0	4	4	0
chr19	17983204	4	4	0	4	4	0
chr19	17983205	4	4	0	4	4	0
chr19	17983206	4	4	0	4	4	0
chr19	17983207	4	4	0	4	4	0
chr19	17983208	4	4	0	4	4	0
chr19	17983209	4	4	0	4	4	0
chr19	17983210	4	4	0	4	4	0
chr19	17983211	4	4	0	4	4	0
chr19	17983212	4	4	0	4	4	0
chr19	17983213	4	4	0	4	4	0
chr19	17983214	4	4	0	4	4	0
chr19	17983215	4	4	0	4	4	0
chr19	17983216	4	4	0	4	4	0
chr19	17983217	4	4	0	4	4	0
chr19	17983218	4	4	0	4	4	0
chr19	17983219	4	4	0	4	4	0
chr19	17983220	4	4	0	4	4	0
chr19	17983221	4	4	0	4	4	0
chr19	17983222	4	4	0	4	4	0
chr19	17983223	4	4	0	4	4	0
chr19	17983224	4	4	0	4	4	0
chr19	17983225	4	4	0	4	4	0
chr19	17983226	4	4	0	4	4	0
chr19	17983227	4	4	0	4	4	0
chr19	17983228	4	4	0	4	4	0
chr19	17983229	4	4	0	4	4	0
chr19	17983230	4	4	0	4	4	0
chr19	17983231	4	4	0	4	4	0
chr19	17983232	4	4	0	4	4	0
chr19	17983233	4	4	0	4	4	0
chr19	17983234	4	4	0	4	4	0
chr19	17983235	4	4	0	4	4	0
chr19	17983236	4	4	0	4	4	0
chr19	17983237	4	4	0	4	4	0
chr19	17983238	4	4	0	4	4	0
chr19	17983239	4	4	0	4	4	0
chr19	17983240	4	4	0	4	4	0
chr19	17983241	4	4	0	4	4	0
chr19	17983242	4	4	0	4	4	0
chr19	17983243	4	4	0	4	4	0
chr19	17983244	4	4	0	4	4	0
chr19	17983245	4	4	0	4	4	0
chr19	17983246	4	4	0	4	4	0
chr19	17983247	4	4	0	4	4	0
chr19	17983248	4	4	0	4	4	0
chr19	17983249	4	4	0	4	4	0
chr19	17983250	4	4	0	4	4	0
chr19	17983251	4	4	0	4	4	0
chr19	17983252	4	4	0	4	4	0
chr19	17983253	4	4	0	4	4	0
chr19	17983254	4	4	0	4	4	0
chr19	17983255	4	4	0	4	4	0
chr19	17983256	4	4	0	4	4	0
chr19	17983257	4	4	0	4	4	0
chr19	17983258	4	4	0	4	4	0
chr19	17983259	4	4	0	4	4	0
chr19	17983260	4	4	0	4	4	0
chr19	17983261	4	4	0	4	4	0
chr19	17983262	4	4	0	4	4	0
chr19	17983263	4	4	0	4	4	0
chr19	17983264	4	4	0	4	4	0
chr19	17983265	4	4	0	4	4	0
chr19	17983266	4	4	0	4	4	0
chr19	17983267	4	4	0	4	4	0
chr19	17983268	4	4	0	4	4	0
chr19	17983269	4	4	0	4	4	0
chr19	17983270	4	4	0	4	4	0
chr19	17983271	4	4	0	4	4	0
chr19	17983272	4	1	3	4	1	3
chr19	17983273	4	1	3	4	1	3
chr19	17983274	4	1	3	4	1	3
chr19	17983275	4	1	3	4	1	3
chr19	17983276	4	1	3	4	1	3
chr19	17983277	4	1	3	4	1	3
chr19	17983278	4	1	3	4	1	3
chr19	17983279	4	1	3	4	1	3
chr19	17983280	4	1	3	4	1	3
chr19	17983281	4	1	3	4	1	3
chr19	17983282	4	1	3	4	1	3
chr19	17983283	4	0	4	4	0	4
chr19	17983284	4	0	4	4	0	4
chr19	17983285	4	0	4	4	0	4
chr19	17983286	3	0	3	3	0	3
chr19	17983287	4	0	4	4	0	4
chr19	17983288	4	0	4	4	0	4
chr19	17983289	4	0	4	4	0	4
chr19	17983290	4	0	4	4	0	4
chr19	17983291	4	0	4	4	0	4
chr19	17983292	4	0	4	4	0	4
chr19	17983293	4	0	4	4	0	4
chr19	17983294	4	0	4	4	0	4
chr19	17983295	4	0	4	4	0	4
chr19	17983296	4	0	4	4	0	4
chr19	17983297	4	0	4	4	0	4
chr19	17983298	4	0	4	4	0	4
chr19	17983299	4	0	4	4	0	4
chr19	17983300	4	0	4	4	0	4
chr19	17983301	4	0	4	4	0	4
chr19	17983302	4	0	4	4	0	4
chr19	17983303	4	0	4	4	0	4
chr19	17983304	4	0	4	4	0	4
chr19	17983305	4	0	4	4	0	4
chr19	17983306	4	0	4	4	0	4
chr19	17983307	4	0	4	4	0	4
chr19	17983308	4	0	4	4	0	4
chr19	17983309	4	0	4	4	0	4
chr19	17983310	4	0	4	4	0	4
chr19	17983311	4	0	4	4	0	4
chr19	17983312	4	0	4	4	0	4
chr19	17983313	4	0	4	4	0	4
chr19	17983314	4	0	4	4	0	4
chr19	17983315	4	0	4	4	0	4
chr19	17983316	4	0	4	4	0	4
chr19	17983317	4	0	4	4	0	4
chr19	17983318	4	0	4	4	0	4
chr19	17983319	4	0	4	4	0	4
chr19	17983320	4	0	4	4	0	4
chr19	17983321	4	0	4	4	0	4
chr19	17983322	4	0	4	4	0	4
chr19	17983323	4	0	4	4	0	4
chr19	17983324	4	0	4	4	0	4
chr19	17983325	4	0	4	4	0	4
chr19	17983326	4	0	4	4	0	4
chr19	17983327	4	0	4	4	0	4
chr19	17983328	4	0	4	4	0	4
chr19	17983329	4	0	4	4	0	4
chr19	17983330	4	0	4	4	0	4
chr19	17983331	4	0	4	4	0	4
chr19	17983332	4	0	4	4	0	4
chr19	17983333	4	0	4	4	0	4
chr19	17983334	4	0	4	4	0	4
chr19	17983335	4	0	4	4	0	4
chr19	17983336	4	0	4	4	0	4
chr19	17983337	4	0	4	4	0	4
chr19	17983338	4	0	4	4	0	4
chr19	17983339	4	0	4	4	0	4
chr19	17983340	4	0	4	4	0	4
chr19	17983341	4	0	4	4	0	4
chr19	17983342	4	0	4	4	0	4
chr19	17983343	4	0	4	4	0	4
chr19	17983344	4	0	4	4	0	4
chr19	17983345	4	0	4	4	0	4
chr19	17983346	4	0	4	4	0	4
chr19	17983347	4	0	4	4	0	4
chr19	17983348	4	0	4	4	0	4
chr19	17983349	4	0	4	4	0	4
chr19	17983350	4	0	4	4	0	4
chr19	17983351	4	0	4	4	0	4
chr19	17983352	4	0	4	4	0	4
chr19	17983353	4	0	4	4	0	4
chr19	17983354	4	0	4	4	0	4
chr19	17983355	4	0	4	4	0	4
chr19	17983356	4	0	4	4	0	4
chr19	17983357	4	0	4	4	0	4
chr19	17983358	4	0	4	4	0	4
chr19	17983359	4	0	4	4	0	4
chr19	17983360	4	0	4	4	0	4
chr19	17983361	4	0	4	4	0	4
chr19	17983362	4	0	4	4	0	4
chr19	17983363	4	0	4	4	0	4
chr19	17983364	4	0	4	4	0	4
chr19	17983365	4	0	4	4	0	4
chr19	17983366	4	0	4	4	0	4
chr19	17983367	4	0	4	4	0	4
chr19	17983368	4	0	4	4	0	4
chr19	17983369	4	0	4	4	0	4
chr19	17983370	4	0	4	4	0	4
chr19	17983371	4	0	4	4	0	4
chr19	17983372	4	0	4	4	0	4
chr19	17984077	1	1	0	1	1	0
chr19	17984078	1	1	0	1	1	0
chr19	17984079	1	1	0	1	1	0
chr19	17984080	1	1	0	1	1	0
chr19	17984081	1	1	0	1	1	0
chr19	17984082	1	1	0	1	1	0
chr19	17984083	1	1	0	1	1	0
chr19	17984084	1	1	0	1	1	0
chr19	17984085	1	1	0	1	1	0
chr19	17984086	1	1	0	1	1	0
chr19	17984087	1	1	0	1	1	0
chr19	17984088	1	1	0	1	1	0
chr19	17984089	1	1	0	1	1	0
chr19	17984090	1	1	0	1	1	0
chr19	17984091	1	1	0	1	1	0
chr19	17984092	1	1	0	1	1	0
chr19	17984093	1	1	0	1	1	0
chr19	17984094	1	1	0	1	1	0
chr19	17984095	1	1	0	1	1	0
chr19	17984096	1	1	0	1	1	0
chr19	17984097	1	1	0	1	1	0
chr19	17984098	1	1	0	1	1	0
chr19	17984099	1	1	0	1	1	0
chr19	17984100	1	1	0	1	1	0
chr19	17984101	1	1	0	1	1	0
chr19	17984102	1	1	0	1	1	0
chr19	17984103	1	1	0	1	1	0
chr19	17984104	1	1	0	1	1	0
chr19	17984105	1	1	0	1	1	0
chr19	17984106	1	1	0	1	1	0
chr19	17984107	1	1	0	1	1	0
chr19	17984108	1	1	0	1	1	0
chr19	17984109	1	1	0	1	1	0
chr19	17984110	1	1	0	1	1	0
chr19	17984111	1	1	0	1	1	0
chr19	17984112	1	1	0	1	1	0
chr19	17984113	1	1	0	1	1	0
chr19	17984114	1	1	0	1	1	0
chr19	17984115	1	1	0	1	1	0
chr19	17984116	1	1	0	1	1	0
chr19	17984117	1	1	0	1	1	0
chr19	17984118	1	1	0	1	1	0
chr19	17984119	1	1	0	1	1	0
chr19	17984120	1	1	0	1	1	0
chr19	17984121	1	1	0	1	1	0
chr19	17984122	1	1	0	1	1	0
chr19	17984123	1	1	0	1	1	0
chr19	17984124	1	1	0	1	1	0
chr19	17984125	1	1	0	1	1	0
chr19	17984126	1	1	0	1	1	0
chr19	17984127	1	1	0	1	1	0
chr19	17984128	1	1	0	1	1	0
chr19	17984129	1	1	0	1	1	0
chr19	17984130	1	1	0	1	1	0
chr19	17984131	1	1	0	1	1	0
chr19	17984132	1	1	0	1	1	0
chr19	17984133	1	1	0	1	1	0
chr19	17984134	1	1	0	1	1	0
chr19	17984135	1	1	0	1	1	0
chr19	17984136	1	1	0	1	1	0
chr19	17984137	1	1	0	1	1	0
chr19	17984138	1	1	0	1	1	0
chr19	17984139	1	1	0	1	1	0
chr19	17984140	1	1	0	1	1	0
chr19	17984141	1	1	0	1	1	0
chr19	17984142	1	1	0	1	1	0
chr19	17984143	1	1	0	1	1	0
chr19	17984144	1	1	0	1	1	0
chr19	17984145	1	1	0	1	1	0
chr19	17984146	1	1	0	1	1	0
chr19	17984147	1	1	0	1	1	0
chr19	17984148	1	1	0	1	1	0
chr19	17984149	1	1	0	1	1	0
chr19	17984150	1	1	0	1	1	0
chr19	17984151	1	1	0	1	1	0
chr19	17984152	1	1	0	1	1	0
chr19	17984153	1	1	0	1	1	0
chr19	17984154	1	1	0	1	1	0
chr19	17984155	1	1	0	1	1	0
chr19	17984156	1	1	0	1	1	0
chr19	17984157	1	1	0	1	1	0
