chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154740788	2	2	0	2	2	0
chr1	154740789	2	2	0	2	2	0
chr1	154740790	2	2	0	2	2	0
chr1	154740791	2	2	0	2	2	0
chr1	154740792	2	2	0	2	2	0
chr1	154740793	2	2	0	2	2	0
chr1	154740794	2	2	0	2	2	0
chr1	154740795	2	2	0	2	2	0
chr1	154740796	2	2	0	2	2	0
chr1	154740797	2	2	0	2	2	0
chr1	154740798	2	2	0	2	2	0
chr1	154740799	2	2	0	2	2	0
chr1	154740800	2	2	0	2	2	0
chr1	154740801	2	2	0	2	2	0
chr1	154740802	2	2	0	2	2	0
chr1	154740803	2	2	0	2	2	0
chr1	154740804	2	2	0	2	2	0
chr1	154740805	2	2	0	2	2	0
chr1	154740806	2	2	0	2	2	0
chr1	154740807	2	2	0	2	2	0
chr1	154740808	2	2	0	2	2	0
chr1	154740809	2	2	0	2	2	0
chr1	154740810	2	2	0	2	2	0
chr1	154740811	2	2	0	2	2	0
chr1	154740812	2	2	0	2	2	0
chr1	154740813	2	2	0	2	2	0
chr1	154740814	2	2	0	2	2	0
chr1	154740815	2	1	1	2	1	1
chr1	154740816	2	1	1	2	1	1
chr1	154740817	2	1	1	2	1	1
chr1	154740818	2	1	1	2	1	1
chr1	154740819	2	1	1	2	1	1
chr1	154740820	2	1	1	2	1	1
chr1	154740821	2	1	1	2	1	1
chr1	154740822	2	1	1	2	1	1
chr1	154740823	2	1	1	2	1	1
chr1	154740824	2	1	1	2	1	1
chr1	154740825	2	1	1	2	1	1
chr1	154740826	2	1	1	2	1	1
chr1	154740827	2	1	1	2	1	1
chr1	154740828	2	1	1	2	1	1
chr1	154740829	2	1	1	2	1	1
chr1	154740830	2	1	1	2	1	1
chr1	154740831	2	1	1	2	1	1
chr1	154740832	2	1	1	2	1	1
chr1	154740833	2	1	1	2	1	1
chr1	154740834	2	1	1	2	1	1
chr1	154740835	2	1	1	2	1	1
chr1	154740836	2	1	1	2	1	1
chr1	154740837	2	1	1	2	1	1
chr1	154740838	2	1	1	2	1	1
chr1	154740839	2	1	1	2	1	1
chr1	154740840	2	1	1	2	1	1
chr1	154740841	2	1	1	2	1	1
chr1	154740842	2	1	1	2	1	1
chr1	154740843	2	1	1	2	1	1
chr1	154740844	2	1	1	2	1	1
chr1	154740845	2	1	1	2	1	1
chr1	154740846	2	1	1	2	1	1
chr1	154740847	2	1	1	2	1	1
chr1	154740848	2	1	1	2	1	1
chr1	154740849	2	1	1	2	1	1
chr1	154740850	2	1	1	2	1	1
chr1	154740851	2	1	1	2	1	1
chr1	154740852	2	1	1	2	1	1
chr1	154740853	2	1	1	2	1	1
chr1	154740854	2	0	2	2	0	2
chr1	154740855	2	0	2	2	0	2
chr1	154740856	2	0	2	2	0	2
chr1	154740857	2	0	2	2	0	2
chr1	154740858	2	0	2	2	0	2
chr1	154740859	2	0	2	2	0	2
chr1	154740860	2	0	2	2	0	2
chr1	154740861	2	0	2	2	0	2
chr1	154740862	2	0	2	2	0	2
chr1	154740863	2	0	2	2	0	2
chr1	154740864	2	0	2	2	0	2
chr1	154740865	2	0	2	2	0	2
chr1	154740866	2	0	2	2	0	2
chr1	154740867	2	0	2	2	0	2
chr1	154740868	2	0	2	2	0	2
chr1	154740869	2	0	2	2	0	2
chr1	154740870	2	0	2	2	0	2
chr1	154740871	2	0	2	2	0	2
chr1	154740872	2	0	2	2	0	2
chr1	154740873	2	0	2	2	0	2
chr1	154740874	2	0	2	2	0	2
chr1	154740875	2	0	2	2	0	2
chr1	154740876	2	0	2	2	0	2
chr1	154740877	2	0	2	2	0	2
chr1	154740878	2	0	2	2	0	2
chr1	154740879	2	0	2	2	0	2
chr1	154740880	2	0	2	2	0	2
chr1	154740881	2	0	2	2	0	2
chr1	154740882	2	0	2	2	0	2
chr1	154740883	2	0	2	2	0	2
chr1	154740884	2	0	2	2	0	2
chr1	154740885	2	0	2	2	0	2
chr1	154740886	2	0	2	2	0	2
chr1	154740887	2	0	2	2	0	2
chr1	154740888	2	0	2	2	0	2
chr1	154740889	2	0	2	2	0	2
chr1	154740890	2	0	2	2	0	2
chr1	154740891	2	0	2	2	0	2
chr1	154740892	2	0	2	2	0	2
chr1	154740893	2	0	2	2	0	2
chr1	154740894	2	0	2	2	0	2
chr1	154740895	2	0	2	2	0	2
chr1	154740896	2	0	2	2	0	2
chr1	154740897	2	0	2	2	0	2
chr1	154740898	2	0	2	2	0	2
chr1	154740899	2	0	2	2	0	2
chr1	154740900	2	0	2	2	0	2
chr1	154740901	2	0	2	2	0	2
chr1	154740902	2	0	2	2	0	2
chr1	154740903	2	0	2	2	0	2
chr1	154740904	2	0	2	2	0	2
chr1	154740905	2	0	2	2	0	2
chr1	154740906	2	0	2	2	0	2
chr1	154740907	2	0	2	2	0	2
chr1	154740908	2	0	2	2	0	2
chr1	154740909	2	0	2	2	0	2
chr1	154740910	2	0	2	2	0	2
chr1	154740911	2	0	2	2	0	2
chr1	154740912	2	0	2	2	0	2
chr1	154740913	2	0	2	2	0	2
chr1	154740914	2	0	2	2	0	2
chr1	154740915	2	0	2	2	0	2
chr1	154740960	1	1	0	1	1	0
chr1	154740961	1	1	0	1	1	0
chr1	154740962	1	1	0	1	1	0
chr1	154740963	1	1	0	1	1	0
chr1	154740964	1	1	0	1	1	0
chr1	154740965	1	1	0	1	1	0
chr1	154740966	1	1	0	1	1	0
chr1	154740967	1	1	0	1	1	0
chr1	154740968	1	1	0	1	1	0
chr1	154740969	1	1	0	1	1	0
chr1	154740970	1	1	0	1	1	0
chr1	154740971	1	1	0	1	1	0
chr1	154740972	1	1	0	1	1	0
chr1	154740973	1	1	0	1	1	0
chr1	154740974	1	1	0	1	1	0
chr1	154740975	1	1	0	1	1	0
chr1	154740976	1	1	0	1	1	0
chr1	154740977	1	1	0	1	1	0
chr1	154740978	1	1	0	1	1	0
chr1	154740979	1	1	0	1	1	0
chr1	154740980	1	1	0	1	1	0
chr1	154740981	1	1	0	1	1	0
chr1	154740982	1	1	0	1	1	0
chr1	154740983	1	1	0	1	1	0
chr1	154740984	1	1	0	1	1	0
chr1	154740985	1	1	0	1	1	0
chr1	154740986	1	1	0	1	1	0
chr1	154740987	1	1	0	1	1	0
chr1	154740988	1	1	0	1	1	0
chr1	154740989	1	1	0	1	1	0
chr1	154740990	1	1	0	1	1	0
chr1	154740991	1	1	0	1	1	0
chr1	154740992	1	1	0	1	1	0
chr1	154740993	1	1	0	1	1	0
chr1	154740994	1	1	0	1	1	0
chr1	154740995	1	1	0	1	1	0
chr1	154740996	1	1	0	1	1	0
chr1	154740997	1	1	0	1	1	0
chr1	154740998	1	1	0	1	1	0
chr1	154740999	1	1	0	1	1	0
chr1	154741000	1	1	0	1	1	0
chr1	154741001	1	1	0	1	1	0
chr1	154741002	1	1	0	1	1	0
chr1	154741003	1	1	0	1	1	0
chr1	154741004	1	1	0	1	1	0
chr1	154741005	1	1	0	1	1	0
chr1	154741006	1	1	0	1	1	0
chr1	154741007	1	1	0	1	1	0
chr1	154741008	1	1	0	1	1	0
chr1	154741009	1	1	0	1	1	0
chr1	154741010	1	1	0	1	1	0
chr1	154741011	1	1	0	1	1	0
chr1	154741012	1	1	0	1	1	0
chr1	154741013	1	1	0	1	1	0
chr1	154741014	1	1	0	1	1	0
chr1	154741015	1	1	0	1	1	0
chr1	154741016	1	1	0	1	1	0
chr1	154741017	1	1	0	1	1	0
chr1	154741018	1	1	0	1	1	0
chr1	154741019	1	1	0	1	1	0
chr1	154741020	1	1	0	1	1	0
chr1	154741021	1	1	0	1	1	0
chr1	154741022	1	0	1	1	0	1
chr1	154741023	1	0	1	1	0	1
chr1	154741024	1	0	1	1	0	1
chr1	154741025	1	0	1	1	0	1
chr1	154741026	1	0	1	1	0	1
chr1	154741027	1	0	1	1	0	1
chr1	154741028	1	0	1	1	0	1
chr1	154741029	1	0	1	1	0	1
chr1	154741030	1	0	1	1	0	1
chr1	154741031	1	0	1	1	0	1
chr1	154741032	1	0	1	1	0	1
chr1	154741033	1	0	1	1	0	1
chr1	154741034	1	0	1	1	0	1
chr1	154741035	1	0	1	1	0	1
chr1	154741036	1	0	1	1	0	1
chr1	154741037	1	0	1	1	0	1
chr1	154741038	1	0	1	1	0	1
chr1	154741039	1	0	1	1	0	1
chr1	154741040	1	0	1	1	0	1
chr1	154741041	1	0	1	1	0	1
chr1	154741042	1	0	1	1	0	1
chr1	154741043	1	0	1	1	0	1
chr1	154741044	1	0	1	1	0	1
chr1	154741045	1	0	1	1	0	1
chr1	154741046	1	0	1	1	0	1
chr1	154741047	1	0	1	1	0	1
chr1	154741048	1	0	1	1	0	1
chr1	154741049	1	0	1	1	0	1
chr1	154741050	1	0	1	1	0	1
chr1	154741051	1	0	1	1	0	1
chr1	154741052	1	0	1	1	0	1
chr1	154741053	1	0	1	1	0	1
chr1	154741054	1	0	1	1	0	1
chr1	154741055	1	0	1	1	0	1
chr1	154741056	1	0	1	1	0	1
chr1	154741057	1	0	1	1	0	1
chr1	154741058	1	0	1	1	0	1
chr1	154741059	1	0	1	1	0	1
chr1	154741060	1	0	1	1	0	1
chr1	154741061	1	0	1	1	0	1
chr1	154741062	1	0	1	1	0	1
chr1	154741063	1	0	1	1	0	1
chr1	154741064	1	0	1	1	0	1
chr1	154741065	1	0	1	1	0	1
chr1	154741066	1	0	1	1	0	1
chr1	154741067	1	0	1	1	0	1
chr1	154741068	1	0	1	1	0	1
chr1	154741069	1	0	1	1	0	1
chr1	154741070	1	0	1	1	0	1
chr1	154741071	1	0	1	1	0	1
chr1	154741072	1	0	1	1	0	1
chr1	154741073	1	0	1	1	0	1
chr1	154741074	1	0	1	1	0	1
chr1	154741075	1	0	1	1	0	1
chr1	154741076	1	0	1	1	0	1
chr1	154741077	1	0	1	1	0	1
chr1	154741078	1	0	1	1	0	1
chr1	154741079	1	0	1	1	0	1
chr1	154741080	1	0	1	1	0	1
chr1	154741081	1	0	1	1	0	1
chr1	154741082	1	0	1	1	0	1
chr1	154741083	1	0	1	1	0	1
chr1	154741084	1	0	1	1	0	1
chr1	154741085	1	0	1	1	0	1
chr1	154741086	1	0	1	1	0	1
chr1	154741087	1	0	1	1	0	1
chr1	154741088	1	0	1	1	0	1
chr1	154741089	1	0	1	1	0	1
chr1	154741090	1	0	1	1	0	1
chr1	154741091	1	0	1	1	0	1
chr1	154741092	1	0	1	1	0	1
chr1	154741093	1	0	1	1	0	1
chr1	154741094	1	0	1	1	0	1
chr1	154741095	1	0	1	1	0	1
chr1	154741096	1	0	1	1	0	1
chr1	154741097	1	0	1	1	0	1
chr1	154741098	1	0	1	1	0	1
chr1	154741099	1	0	1	1	0	1
chr1	154741100	1	0	1	1	0	1
chr1	154741101	1	0	1	1	0	1
chr1	154741102	1	0	1	1	0	1
chr1	154741103	1	0	1	1	0	1
chr1	154741104	1	0	1	1	0	1
chr1	154741105	1	0	1	1	0	1
chr1	154741106	1	0	1	1	0	1
chr1	154741107	1	0	1	1	0	1
chr1	154741108	1	0	1	1	0	1
chr1	154741109	1	0	1	1	0	1
chr1	154741110	1	0	1	1	0	1
chr1	154741111	1	0	1	1	0	1
chr1	154741112	1	0	1	1	0	1
chr1	154741113	1	0	1	1	0	1
chr1	154741114	1	0	1	1	0	1
chr1	154741115	1	0	1	1	0	1
chr1	154741116	1	0	1	1	0	1
chr1	154741117	1	0	1	1	0	1
chr1	154741118	1	0	1	1	0	1
chr1	154741119	1	0	1	1	0	1
chr1	154741120	1	0	1	1	0	1
chr1	154741121	1	0	1	1	0	1
chr1	154741122	1	0	1	1	0	1
chr1	154741838	1	1	0	1	1	0
chr1	154741839	1	1	0	1	1	0
chr1	154741840	1	1	0	1	1	0
chr1	154741841	1	1	0	1	1	0
chr1	154741842	1	1	0	1	1	0
chr1	154741843	1	1	0	1	1	0
chr1	154741844	1	1	0	1	1	0
chr1	154741845	1	1	0	1	1	0
chr1	154741846	1	1	0	1	1	0
chr1	154741847	1	1	0	1	1	0
chr1	154741848	1	1	0	1	1	0
chr1	154741849	1	1	0	1	1	0
chr1	154741850	1	1	0	1	1	0
chr1	154741851	1	1	0	1	1	0
chr1	154741852	1	1	0	1	1	0
chr1	154741853	1	1	0	1	1	0
chr1	154741854	1	1	0	1	1	0
chr1	154741855	1	1	0	1	1	0
chr1	154741856	1	1	0	1	1	0
chr1	154741857	1	1	0	1	1	0
chr1	154741858	1	1	0	1	1	0
chr1	154741859	1	1	0	1	1	0
chr1	154741860	1	1	0	1	1	0
chr1	154741861	1	1	0	1	1	0
chr1	154741862	1	1	0	1	1	0
chr1	154741863	1	1	0	1	1	0
chr1	154741864	1	1	0	1	1	0
chr1	154741865	1	1	0	1	1	0
chr1	154741866	1	1	0	1	1	0
chr1	154741867	1	1	0	1	1	0
chr1	154741868	1	1	0	1	1	0
chr1	154741869	0	0	0	0	0	0
chr1	154741870	0	0	0	0	0	0
chr1	154741871	1	1	0	1	1	0
chr1	154741872	1	1	0	1	1	0
chr1	154741873	1	1	0	1	1	0
chr1	154741874	1	1	0	1	1	0
chr1	154741875	1	1	0	1	1	0
chr1	154741876	1	1	0	1	1	0
chr1	154741877	1	1	0	1	1	0
chr1	154741878	1	1	0	1	1	0
chr1	154741879	1	1	0	1	1	0
chr1	154741880	1	1	0	1	1	0
chr1	154741881	1	1	0	1	1	0
chr1	154741882	1	1	0	1	1	0
chr1	154741883	1	1	0	1	1	0
chr1	154741884	1	1	0	1	1	0
chr1	154741885	1	1	0	1	1	0
chr1	154741886	1	1	0	1	1	0
chr1	154741887	1	1	0	1	1	0
chr1	154741888	1	1	0	1	1	0
chr1	154741889	1	1	0	1	1	0
chr1	154741890	1	1	0	1	1	0
chr1	154741891	1	1	0	1	1	0
chr1	154741892	1	1	0	1	1	0
chr1	154741893	1	1	0	1	1	0
chr1	154741894	1	1	0	1	1	0
chr1	154741895	1	1	0	1	1	0
chr1	154741896	1	1	0	1	1	0
chr1	154741897	1	1	0	1	1	0
chr1	154741898	1	1	0	1	1	0
chr1	154741899	1	1	0	1	1	0
chr1	154741900	1	1	0	1	1	0
chr1	154741901	1	1	0	1	1	0
chr1	154741902	1	1	0	1	1	0
chr1	154741903	1	1	0	1	1	0
chr1	154741904	1	1	0	1	1	0
chr1	154741905	1	1	0	1	1	0
chr1	154741906	1	1	0	1	1	0
chr1	154741907	1	1	0	1	1	0
chr1	154741908	1	1	0	1	1	0
chr1	154741909	1	1	0	1	1	0
chr1	154741910	1	1	0	1	1	0
chr1	154741911	1	1	0	1	1	0
chr1	154741912	1	1	0	1	1	0
chr1	154741913	1	1	0	1	1	0
chr1	154741914	1	1	0	1	1	0
chr1	154741915	1	1	0	1	1	0
chr1	154741916	1	1	0	1	1	0
chr1	154741917	1	1	0	1	1	0
chr1	154741918	1	1	0	1	1	0
chr1	154741919	1	1	0	1	1	0
chr1	154741920	1	1	0	1	1	0
chr1	154741921	1	1	0	1	1	0
chr1	154741922	1	1	0	1	1	0
chr1	154741923	1	1	0	1	1	0
chr1	154741924	1	1	0	1	1	0
chr1	154741925	1	1	0	1	1	0
chr1	154741926	1	1	0	1	1	0
chr1	154741927	1	1	0	1	1	0
chr1	154741928	1	1	0	1	1	0
chr1	154741929	0	0	0	0	0	0
chr1	154741930	1	1	0	1	1	0
chr1	154741931	1	1	0	1	1	0
chr1	154741932	1	1	0	1	1	0
chr1	154741933	1	1	0	1	1	0
chr1	154741934	1	1	0	1	1	0
chr1	154741935	1	1	0	1	1	0
chr1	154741936	1	1	0	1	1	0
chr1	154741937	1	1	0	1	1	0
chr1	154741938	1	1	0	1	1	0
chr1	154742062	0	0	0	0	0	0
chr1	154742063	1	0	1	1	0	1
chr1	154742064	1	0	1	1	0	1
chr1	154742065	1	0	1	1	0	1
chr1	154742066	1	0	1	1	0	1
chr1	154742067	1	0	1	1	0	1
chr1	154742068	1	0	1	1	0	1
chr1	154742069	1	0	1	1	0	1
chr1	154742070	1	0	1	1	0	1
chr1	154742071	1	0	1	1	0	1
chr1	154742072	1	0	1	1	0	1
chr1	154742073	0	0	0	0	0	0
chr1	154742074	1	0	1	1	0	1
chr1	154742075	1	0	1	1	0	1
chr1	154742076	1	0	1	1	0	1
chr1	154742077	1	0	1	1	0	1
chr1	154742078	1	0	1	1	0	1
chr1	154742079	0	0	0	0	0	0
chr1	154742080	1	0	1	1	0	1
chr1	154742081	1	0	1	1	0	1
chr1	154742082	1	0	1	1	0	1
chr1	154742083	1	0	1	1	0	1
chr1	154742084	1	0	1	1	0	1
chr1	154742085	1	0	1	1	0	1
chr1	154742086	1	0	1	1	0	1
chr1	154742087	1	0	1	1	0	1
chr1	154742088	1	0	1	1	0	1
chr1	154742089	0	0	0	0	0	0
chr1	154742090	1	0	1	1	0	1
chr1	154742091	1	0	1	1	0	1
chr1	154742092	1	0	1	1	0	1
chr1	154742093	1	0	1	1	0	1
chr1	154742094	1	0	1	1	0	1
chr1	154742095	1	0	1	1	0	1
chr1	154742096	1	0	1	1	0	1
chr1	154742097	1	0	1	1	0	1
chr1	154742098	1	0	1	1	0	1
chr1	154742099	1	0	1	1	0	1
chr1	154742100	1	0	1	1	0	1
chr1	154742101	1	0	1	1	0	1
chr1	154742102	1	0	1	1	0	1
chr1	154742103	1	0	1	1	0	1
chr1	154742104	0	0	0	0	0	0
chr1	154742105	1	0	1	1	0	1
chr1	154742106	1	0	1	1	0	1
chr1	154742107	1	0	1	1	0	1
chr1	154742108	1	0	1	1	0	1
chr1	154742109	1	0	1	1	0	1
chr1	154742110	1	0	1	1	0	1
chr1	154742111	1	0	1	1	0	1
chr1	154742112	1	0	1	1	0	1
chr1	154742113	1	0	1	1	0	1
chr1	154742114	1	0	1	1	0	1
chr1	154742115	1	0	1	1	0	1
chr1	154742116	1	0	1	1	0	1
chr1	154742117	1	0	1	1	0	1
chr1	154742118	1	0	1	1	0	1
chr1	154742119	1	0	1	1	0	1
chr1	154742120	1	0	1	1	0	1
chr1	154742121	1	0	1	1	0	1
chr1	154742122	1	0	1	1	0	1
chr1	154742123	1	0	1	1	0	1
chr1	154742124	1	0	1	1	0	1
chr1	154742125	1	0	1	1	0	1
chr1	154742126	1	0	1	1	0	1
chr1	154742127	1	0	1	1	0	1
chr1	154742128	1	0	1	1	0	1
chr1	154742129	1	0	1	1	0	1
chr1	154742130	1	0	1	1	0	1
chr1	154742131	1	0	1	1	0	1
chr1	154742132	1	0	1	1	0	1
chr1	154742133	1	0	1	1	0	1
chr1	154742134	1	0	1	1	0	1
chr1	154742135	1	0	1	1	0	1
chr1	154742136	1	0	1	1	0	1
chr1	154742137	1	0	1	1	0	1
chr1	154742138	1	0	1	1	0	1
chr1	154742139	1	0	1	1	0	1
chr1	154742140	1	0	1	1	0	1
chr1	154742141	1	0	1	1	0	1
chr1	154742142	1	0	1	1	0	1
chr1	154742143	1	0	1	1	0	1
chr1	154742144	1	0	1	1	0	1
chr1	154742145	1	0	1	1	0	1
chr1	154742146	1	0	1	1	0	1
chr1	154742147	1	0	1	1	0	1
chr1	154742148	1	0	1	1	0	1
chr1	154742149	1	0	1	1	0	1
chr1	154742150	1	0	1	1	0	1
chr1	154742151	0	0	0	0	0	0
chr1	154742152	1	0	1	1	0	1
chr1	154742153	1	0	1	1	0	1
chr1	154742154	1	0	1	1	0	1
chr1	154742155	1	0	1	1	0	1
chr1	154742156	1	0	1	1	0	1
chr1	154742157	0	0	0	0	0	0
chr1	154742158	1	0	1	1	0	1
chr1	154742159	1	0	1	1	0	1
chr1	154742160	1	0	1	1	0	1
chr1	154742161	1	0	1	1	0	1
chr1	154742162	1	0	1	1	0	1
chr1	154743602	1	1	0	1	1	0
chr1	154743603	1	1	0	1	1	0
chr1	154743604	1	1	0	1	1	0
chr1	154743605	1	1	0	1	1	0
chr1	154743606	1	1	0	1	1	0
chr1	154743607	1	1	0	1	1	0
chr1	154743608	1	1	0	1	1	0
chr1	154743609	1	1	0	1	1	0
chr1	154743610	1	1	0	1	1	0
chr1	154743611	1	1	0	1	1	0
chr1	154743612	1	1	0	1	1	0
chr1	154743613	1	1	0	1	1	0
chr1	154743614	1	1	0	1	1	0
chr1	154743615	1	1	0	1	1	0
chr1	154743616	1	1	0	1	1	0
chr1	154743617	1	1	0	1	1	0
chr1	154743618	1	1	0	1	1	0
chr1	154743619	1	1	0	1	1	0
chr1	154743620	1	1	0	1	1	0
chr1	154743621	1	1	0	1	1	0
chr1	154743622	1	1	0	1	1	0
chr1	154743623	1	1	0	1	1	0
chr1	154743624	1	1	0	1	1	0
chr1	154743625	1	1	0	1	1	0
chr1	154743626	1	1	0	1	1	0
chr1	154743627	1	1	0	1	1	0
chr1	154743628	1	1	0	1	1	0
chr1	154743629	1	1	0	1	1	0
chr1	154743630	1	1	0	1	1	0
chr1	154743631	1	1	0	1	1	0
chr1	154743632	1	1	0	1	1	0
chr1	154743633	1	1	0	1	1	0
chr1	154743634	1	1	0	1	1	0
chr1	154743635	1	1	0	1	1	0
chr1	154743636	1	1	0	1	1	0
chr1	154743637	1	1	0	1	1	0
chr1	154743638	1	1	0	1	1	0
chr1	154743639	1	1	0	1	1	0
chr1	154743640	1	1	0	1	1	0
chr1	154743641	1	1	0	1	1	0
chr1	154743642	1	1	0	1	1	0
chr1	154743643	1	1	0	1	1	0
chr1	154743644	1	1	0	1	1	0
chr1	154743645	1	1	0	1	1	0
chr1	154743646	1	1	0	1	1	0
chr1	154743647	1	1	0	1	1	0
chr1	154743648	1	1	0	1	1	0
chr1	154743649	1	1	0	1	1	0
chr1	154743650	1	1	0	1	1	0
chr1	154743651	1	1	0	1	1	0
chr1	154743652	1	1	0	1	1	0
chr1	154743653	1	1	0	1	1	0
chr1	154743654	1	1	0	1	1	0
chr1	154743655	1	1	0	1	1	0
chr1	154743656	1	1	0	1	1	0
chr1	154743657	1	1	0	1	1	0
chr1	154743658	1	1	0	1	1	0
chr1	154743659	1	1	0	1	1	0
chr1	154743660	1	1	0	1	1	0
chr1	154743661	1	1	0	1	1	0
chr1	154743662	1	1	0	1	1	0
chr1	154743663	1	1	0	1	1	0
chr1	154743664	1	1	0	1	1	0
chr1	154743665	1	1	0	1	1	0
chr1	154743666	1	1	0	1	1	0
chr1	154743667	1	1	0	1	1	0
chr1	154743668	1	1	0	1	1	0
chr1	154743669	1	1	0	1	1	0
chr1	154743670	1	1	0	1	1	0
chr1	154743671	1	1	0	1	1	0
chr1	154743672	1	1	0	1	1	0
chr1	154743673	1	1	0	1	1	0
chr1	154743674	1	1	0	1	1	0
chr1	154743675	1	1	0	1	1	0
chr1	154743676	1	1	0	1	1	0
chr1	154743677	1	1	0	1	1	0
chr1	154743678	1	1	0	1	1	0
chr1	154743679	1	1	0	1	1	0
chr1	154743680	1	1	0	1	1	0
chr1	154743681	1	1	0	1	1	0
chr1	154743682	1	1	0	1	1	0
chr1	154743683	1	1	0	1	1	0
chr1	154743684	1	1	0	1	1	0
chr1	154743685	1	1	0	1	1	0
chr1	154743686	1	1	0	1	1	0
chr1	154743687	1	1	0	1	1	0
chr1	154743688	1	1	0	1	1	0
chr1	154743689	1	1	0	1	1	0
chr1	154743690	1	1	0	1	1	0
chr1	154743691	1	1	0	1	1	0
chr1	154743692	1	1	0	1	1	0
chr1	154743693	1	1	0	1	1	0
chr1	154743694	1	1	0	1	1	0
chr1	154743695	1	1	0	1	1	0
chr1	154743696	1	1	0	1	1	0
chr1	154743697	1	1	0	1	1	0
chr1	154743698	1	1	0	1	1	0
chr1	154743699	1	1	0	1	1	0
chr1	154743700	1	1	0	1	1	0
chr1	154743701	1	1	0	1	1	0
chr1	154743702	1	1	0	1	1	0
chr1	154743703	1	0	1	1	0	1
chr1	154743704	1	0	1	1	0	1
chr1	154743705	1	0	1	1	0	1
chr1	154743706	1	0	1	1	0	1
chr1	154743707	1	0	1	1	0	1
chr1	154743708	1	0	1	1	0	1
chr1	154743709	1	0	1	1	0	1
chr1	154743710	1	0	1	1	0	1
chr1	154743711	1	0	1	1	0	1
chr1	154743712	1	0	1	1	0	1
chr1	154743713	1	0	1	1	0	1
chr1	154743714	1	0	1	1	0	1
chr1	154743715	1	0	1	1	0	1
chr1	154743716	1	0	1	1	0	1
chr1	154743717	1	0	1	1	0	1
chr1	154743718	1	0	1	1	0	1
chr1	154743719	1	0	1	1	0	1
chr1	154743720	1	0	1	1	0	1
chr1	154743721	1	0	1	1	0	1
chr1	154743722	1	0	1	1	0	1
chr1	154743723	1	0	1	1	0	1
chr1	154743724	1	0	1	1	0	1
chr1	154743725	1	0	1	1	0	1
chr1	154743726	1	0	1	1	0	1
chr1	154743727	1	0	1	1	0	1
chr1	154743728	1	0	1	1	0	1
chr1	154743729	1	0	1	1	0	1
chr1	154743730	1	0	1	1	0	1
chr1	154743731	1	0	1	1	0	1
chr1	154743732	1	0	1	1	0	1
chr1	154743733	1	0	1	1	0	1
chr1	154743734	1	0	1	1	0	1
chr1	154743735	1	0	1	1	0	1
chr1	154743736	1	0	1	1	0	1
chr1	154743737	1	0	1	1	0	1
chr1	154743738	1	0	1	1	0	1
chr1	154743739	1	0	1	1	0	1
chr1	154743740	1	0	1	1	0	1
chr1	154743741	1	0	1	1	0	1
chr1	154743742	1	0	1	1	0	1
chr1	154743743	1	0	1	1	0	1
chr1	154743744	1	0	1	1	0	1
chr1	154743745	1	0	1	1	0	1
chr1	154743746	1	0	1	1	0	1
chr1	154744177	4	4	0	4	4	0
chr1	154744178	4	4	0	4	4	0
chr1	154744179	4	4	0	4	4	0
chr1	154744180	4	4	0	4	4	0
chr1	154744181	4	4	0	4	4	0
chr1	154744182	4	4	0	4	4	0
chr1	154744183	4	4	0	4	4	0
chr1	154744184	4	4	0	4	4	0
chr1	154744185	4	4	0	4	4	0
chr1	154744186	4	4	0	4	4	0
chr1	154744187	4	4	0	4	4	0
chr1	154744188	4	4	0	4	4	0
chr1	154744189	4	4	0	4	4	0
chr1	154744190	4	4	0	4	4	0
chr1	154744191	4	4	0	4	4	0
chr1	154744192	4	4	0	4	4	0
chr1	154744193	4	4	0	4	4	0
chr1	154744194	4	4	0	4	4	0
chr1	154744195	4	4	0	4	4	0
chr1	154744196	4	4	0	4	4	0
chr1	154744197	4	4	0	4	4	0
chr1	154744198	4	4	0	4	4	0
chr1	154744199	4	4	0	4	4	0
chr1	154744200	4	4	0	4	4	0
chr1	154744201	4	4	0	4	4	0
chr1	154744202	4	4	0	4	4	0
chr1	154744203	4	4	0	4	4	0
chr1	154744204	4	4	0	4	4	0
chr1	154744205	4	4	0	4	4	0
chr1	154744206	4	4	0	4	4	0
chr1	154744207	4	4	0	4	4	0
chr1	154744208	4	4	0	4	4	0
chr1	154744209	4	3	1	4	3	1
chr1	154744210	4	3	1	4	3	1
chr1	154744211	4	3	1	4	3	1
chr1	154744212	4	3	1	4	3	1
chr1	154744213	4	3	1	4	3	1
chr1	154744214	4	3	1	4	3	1
chr1	154744215	4	3	1	4	3	1
chr1	154744216	4	3	1	4	3	1
chr1	154744217	4	3	1	4	3	1
chr1	154744218	4	3	1	4	3	1
chr1	154744219	4	3	1	4	3	1
chr1	154744220	4	3	1	4	3	1
chr1	154744221	4	3	1	4	3	1
chr1	154744222	4	3	1	4	3	1
chr1	154744223	4	3	1	4	3	1
chr1	154744224	4	3	1	4	3	1
chr1	154744225	4	3	1	4	3	1
chr1	154744226	4	3	1	4	3	1
chr1	154744227	4	3	1	4	3	1
chr1	154744228	4	3	1	4	3	1
chr1	154744229	4	3	1	4	3	1
chr1	154744230	4	3	1	4	3	1
chr1	154744231	4	3	1	4	3	1
chr1	154744232	4	3	1	4	3	1
chr1	154744233	4	3	1	4	3	1
chr1	154744234	4	3	1	4	3	1
chr1	154744235	4	3	1	4	3	1
