chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17967336	52	29	23	0	0	0
chr19	17967337	50	28	22	0	0	0
chr19	17967338	50	28	22	0	0	0
chr19	17967339	51	29	22	0	0	0
chr19	17967340	52	29	23	0	0	0
chr19	17967341	52	29	23	0	0	0
chr19	17967342	51	28	23	0	0	0
chr19	17967343	52	28	24	0	0	0
chr19	17967344	51	28	23	0	0	0
chr19	17967345	50	27	23	0	0	0
chr19	17967346	50	27	23	0	0	0
chr19	17967347	48	26	22	0	0	0
chr19	17967348	48	27	21	0	0	0
chr19	17967349	48	27	21	0	0	0
chr19	17967350	49	27	22	0	0	0
chr19	17967351	47	26	21	0	0	0
chr19	17967352	47	25	22	0	0	0
chr19	17967353	46	25	21	0	0	0
chr19	17967354	47	25	22	0	0	0
chr19	17967355	46	25	21	0	0	0
chr19	17967356	47	26	21	0	0	0
chr19	17967357	46	25	21	0	0	0
chr19	17967358	46	25	21	0	0	0
chr19	17967359	47	26	21	0	0	0
chr19	17967360	49	27	22	0	0	0
chr19	17967361	48	27	21	0	0	0
chr19	17967362	48	27	21	0	0	0
chr19	17967363	49	28	21	0	0	0
chr19	17967364	50	29	21	0	0	0
chr19	17967365	51	30	21	0	0	0
chr19	17967366	51	29	22	0	0	0
chr19	17967367	53	30	23	0	0	0
chr19	17967368	53	29	24	0	0	0
chr19	17967369	54	29	25	0	0	0
chr19	17967370	54	29	25	0	0	0
chr19	17967371	55	29	26	0	0	0
chr19	17967372	56	29	27	0	0	0
chr19	17967373	56	29	27	0	0	0
chr19	17967374	57	30	27	0	0	0
chr19	17967375	57	30	27	0	0	0
chr19	17967376	57	30	27	0	0	0
chr19	17967377	56	29	27	0	0	0
chr19	17967378	56	29	27	0	0	0
chr19	17967379	56	28	28	0	0	0
chr19	17967380	56	29	27	0	0	0
chr19	17967381	56	29	27	0	0	0
chr19	17967382	57	30	27	0	0	0
chr19	17967383	56	29	27	0	0	0
chr19	17967384	56	29	27	0	0	0
chr19	17967385	57	29	28	0	0	0
chr19	17967386	56	29	27	0	0	0
chr19	17967387	56	29	27	0	0	0
chr19	17967388	56	29	27	0	0	0
chr19	17967389	55	28	27	0	0	0
chr19	17967390	55	27	28	0	0	0
chr19	17967391	55	27	28	0	0	0
chr19	17967392	57	28	29	0	0	0
chr19	17967393	57	28	29	0	0	0
chr19	17967394	57	28	29	0	0	0
chr19	17967395	59	29	30	0	0	0
chr19	17967396	59	29	30	0	0	0
chr19	17967397	60	30	30	0	0	0
chr19	17967398	61	31	30	0	0	0
chr19	17967399	60	31	29	0	0	0
chr19	17967400	59	31	28	0	0	0
chr19	17967401	60	32	28	0	0	0
chr19	17967402	60	32	28	0	0	0
chr19	17967403	61	32	29	0	0	0
chr19	17967404	61	32	29	0	0	0
chr19	17967405	61	32	29	0	0	0
chr19	17967406	61	31	30	0	0	0
chr19	17967407	61	31	30	0	0	0
chr19	17967408	62	31	31	0	0	0
chr19	17967409	62	31	31	0	0	0
chr19	17967410	63	31	32	0	0	0
chr19	17967411	63	31	32	0	0	0
chr19	17967412	63	31	32	0	0	0
chr19	17967413	63	31	32	0	0	0
chr19	17967414	61	30	31	0	0	0
chr19	17967415	61	30	31	0	0	0
chr19	17967416	61	30	31	0	0	0
chr19	17967417	63	31	32	0	0	0
chr19	17967418	63	31	32	0	0	0
chr19	17967419	63	31	32	0	0	0
chr19	17967420	63	31	32	0	0	0
chr19	17967421	62	30	32	0	0	0
chr19	17967422	62	30	32	0	0	0
chr19	17967423	63	31	32	0	0	0
chr19	17967424	63	31	32	0	0	0
chr19	17967425	62	30	32	0	0	0
chr19	17967426	62	30	32	0	0	0
chr19	17967427	63	30	33	0	0	0
chr19	17967428	64	31	33	0	0	0
chr19	17967429	64	32	32	0	0	0
chr19	17967430	64	32	32	0	0	0
chr19	17967431	64	32	32	0	0	0
chr19	17967432	63	32	31	0	0	0
chr19	17967433	62	32	30	0	0	0
chr19	17967434	63	32	31	0	0	0
chr19	17967435	64	32	32	0	0	0
chr19	17967436	64	33	31	0	0	0
chr19	17967437	65	34	31	0	0	0
chr19	17967438	66	34	32	0	0	0
chr19	17967439	65	34	31	0	0	0
chr19	17967440	64	33	31	0	0	0
chr19	17967441	65	34	31	0	0	0
chr19	17967442	65	34	31	0	0	0
chr19	17967443	65	34	31	0	0	0
chr19	17967444	64	34	30	0	0	0
chr19	17967445	64	34	30	0	0	0
chr19	17967446	64	34	30	0	0	0
chr19	17967447	65	34	31	0	0	0
chr19	17967448	66	34	32	0	0	0
chr19	17967449	65	33	32	0	0	0
chr19	17967450	65	32	33	0	0	0
chr19	17967451	64	32	32	0	0	0
chr19	17967452	64	32	32	0	0	0
chr19	17967453	64	33	31	0	0	0
chr19	17967454	65	34	31	0	0	0
chr19	17967455	64	34	30	0	0	0
chr19	17967456	65	35	30	0	0	0
chr19	17967457	64	34	30	0	0	0
chr19	17967458	64	34	30	0	0	0
chr19	17967459	64	35	29	0	0	0
chr19	17967460	64	34	30	0	0	0
chr19	17967461	62	33	29	0	0	0
chr19	17967462	61	32	29	0	0	0
chr19	17967463	60	31	29	0	0	0
chr19	17967464	61	32	29	0	0	0
chr19	17967465	60	31	29	0	0	0
chr19	17967466	60	30	30	0	0	0
chr19	17967467	61	31	30	0	0	0
chr19	17967468	59	30	29	0	0	0
chr19	17967469	58	30	28	0	0	0
chr19	17967470	58	31	27	0	0	0
chr19	17967471	57	30	27	0	0	0
chr19	17967472	57	30	27	0	0	0
chr19	17967473	56	29	27	0	0	0
chr19	17967474	56	29	27	0	0	0
chr19	17967475	56	29	27	0	0	0
chr19	17967476	56	29	27	0	0	0
chr19	17967477	55	28	27	0	0	0
chr19	17967478	56	29	27	0	0	0
chr19	17967479	57	29	28	0	0	0
chr19	17967480	56	29	27	0	0	0
chr19	17967481	55	28	27	0	0	0
chr19	17967482	56	28	28	0	0	0
chr19	17967483	55	28	27	0	0	0
chr19	17967484	56	29	27	0	0	0
chr19	17967485	56	29	27	0	0	0
chr19	17967486	56	30	26	0	0	0
chr19	17967487	57	30	27	0	0	0
chr19	17967488	58	31	27	0	0	0
chr19	17967489	59	31	28	0	0	0
chr19	17967490	60	31	29	0	0	0
chr19	17967491	60	31	29	0	0	0
chr19	17967492	59	31	28	0	0	0
chr19	17967493	57	30	27	0	0	0
chr19	17967494	58	31	27	0	0	0
chr19	17967495	58	31	27	0	0	0
chr19	17967496	56	30	26	0	0	0
chr19	17967497	57	30	27	0	0	0
chr19	17967498	57	30	27	0	0	0
chr19	17967499	56	29	27	0	0	0
chr19	17967500	56	29	27	0	0	0
chr19	17967501	57	29	28	0	0	0
chr19	17967502	57	28	29	0	0	0
chr19	17967503	58	28	30	0	0	0
chr19	17967504	58	29	29	0	0	0
chr19	17967505	58	29	29	0	0	0
chr19	17967506	58	29	29	0	0	0
chr19	17967507	57	29	28	0	0	0
chr19	17967508	57	29	28	0	0	0
chr19	17967509	57	29	28	0	0	0
chr19	17967510	57	29	28	0	0	0
chr19	17967511	57	30	27	0	0	0
chr19	17967512	57	30	27	0	0	0
chr19	17967513	57	30	27	0	0	0
chr19	17967514	57	31	26	0	0	0
chr19	17967515	57	31	26	0	0	0
chr19	17967516	58	32	26	0	0	0
chr19	17967517	57	32	25	0	0	0
chr19	17967518	56	31	25	0	0	0
chr19	17967519	56	31	25	0	0	0
chr19	17967520	56	31	25	0	0	0
chr19	17967521	56	31	25	0	0	0
chr19	17967522	56	31	25	0	0	0
chr19	17967523	55	30	25	0	0	0
chr19	17967524	55	30	25	0	0	0
chr19	17967525	56	31	25	0	0	0
chr19	17967526	56	31	25	0	0	0
chr19	17967527	57	32	25	0	0	0
chr19	17967528	57	33	24	0	0	0
chr19	17967529	56	32	24	0	0	0
chr19	17967530	56	32	24	0	0	0
chr19	17967531	58	33	25	0	0	0
chr19	17967532	58	33	25	0	0	0
chr19	17967533	58	33	25	0	0	0
chr19	17967534	58	33	25	0	0	0
chr19	17967535	56	32	24	0	0	0
chr19	17967536	55	32	23	0	0	0
chr19	17967537	55	31	24	0	0	0
chr19	17967538	56	31	25	0	0	0
chr19	17967539	56	31	25	0	0	0
chr19	17967540	56	31	25	0	0	0
chr19	17967541	56	31	25	0	0	0
chr19	17967542	55	30	25	0	0	0
chr19	17967543	55	30	25	0	0	0
chr19	17967544	56	31	25	0	0	0
chr19	17967545	56	31	25	0	0	0
chr19	17967546	57	32	25	0	0	0
chr19	17967547	58	32	26	0	0	0
chr19	17967548	57	32	25	0	0	0
chr19	17967549	57	33	24	0	0	0
chr19	17967550	57	33	24	0	0	0
chr19	17967551	57	34	23	0	0	0
chr19	17967552	56	33	23	0	0	0
chr19	17967553	56	33	23	0	0	0
chr19	17967554	55	32	23	0	0	0
chr19	17967555	54	31	23	0	0	0
chr19	17967556	54	31	23	0	0	0
chr19	17967557	54	30	24	0	0	0
chr19	17967558	55	30	25	0	0	0
chr19	17967559	55	30	25	0	0	0
chr19	17967560	54	29	25	0	0	0
chr19	17967561	54	30	24	0	0	0
chr19	17967562	55	30	25	0	0	0
chr19	17967563	56	30	26	0	0	0
chr19	17967564	57	31	26	0	0	0
chr19	17967565	56	30	26	0	0	0
chr19	17967566	56	30	26	0	0	0
chr19	17967567	56	30	26	0	0	0
chr19	17967568	55	29	26	0	0	0
chr19	17967569	57	30	27	0	0	0
chr19	17967570	57	30	27	0	0	0
chr19	17967571	57	30	27	0	0	0
chr19	17967572	57	30	27	0	0	0
chr19	17967573	55	29	26	0	0	0
chr19	17967574	54	29	25	0	0	0
chr19	17967575	54	29	25	0	0	0
chr19	17967576	53	28	25	0	0	0
chr19	17967577	54	28	26	0	0	0
chr19	17967578	54	28	26	0	0	0
chr19	17967579	53	27	26	0	0	0
chr19	17967580	53	28	25	0	0	0
chr19	17967581	54	28	26	0	0	0
chr19	17967582	54	28	26	0	0	0
chr19	17967583	54	29	25	0	0	0
chr19	17967584	53	28	25	0	0	0
chr19	17967585	51	27	24	0	0	0
chr19	17967586	52	28	24	0	0	0
chr19	17967587	52	27	25	0	0	0
chr19	17967588	51	27	24	0	0	0
chr19	17967589	50	26	24	0	0	0
chr19	17967590	48	25	23	0	0	0
chr19	17967591	47	25	22	0	0	0
chr19	17967592	46	25	21	0	0	0
chr19	17967593	47	26	21	0	0	0
chr19	17967594	47	26	21	0	0	0
chr19	17967595	46	25	21	0	0	0
chr19	17967596	46	25	21	0	0	0
chr19	17967597	46	25	21	0	0	0
chr19	17967598	45	25	20	0	0	0
chr19	17967599	44	24	20	0	0	0
chr19	17967600	45	25	20	0	0	0
chr19	17967601	45	25	20	0	0	0
chr19	17967602	44	25	19	0	0	0
chr19	17967603	43	25	18	0	0	0
chr19	17967604	42	25	17	0	0	0
chr19	17967605	41	24	17	0	0	0
chr19	17967606	41	24	17	0	0	0
chr19	17967607	41	24	17	0	0	0
chr19	17967608	41	24	17	0	0	0
chr19	17967609	42	24	18	0	0	0
chr19	17967610	42	24	18	0	0	0
chr19	17967611	43	24	19	0	0	0
chr19	17967612	43	23	20	0	0	0
chr19	17967613	43	23	20	0	0	0
chr19	17967614	44	23	21	0	0	0
chr19	17967615	43	22	21	0	0	0
chr19	17967616	43	22	21	0	0	0
chr19	17967617	43	21	22	0	0	0
chr19	17967618	43	21	22	0	0	0
chr19	17967619	43	22	21	0	0	0
chr19	17967620	43	22	21	0	0	0
chr19	17967621	43	22	21	0	0	0
chr19	17967622	45	23	22	0	0	0
chr19	17967623	46	24	22	0	0	0
chr19	17967624	46	24	22	0	0	0
chr19	17967625	45	23	22	0	0	0
chr19	17967626	45	23	22	0	0	0
chr19	17967627	45	23	22	0	0	0
chr19	17967628	45	23	22	0	0	0
chr19	17967629	45	22	23	0	0	0
chr19	17967630	46	22	24	0	0	0
chr19	17967631	46	22	24	0	0	0
chr19	17967632	44	21	23	0	0	0
chr19	17967633	44	21	23	0	0	0
chr19	17967634	45	22	23	0	0	0
chr19	17967635	45	22	23	0	0	0
chr19	17967636	45	22	23	0	0	0
chr19	17967637	46	23	23	0	0	0
chr19	17967638	46	23	23	0	0	0
chr19	17967639	45	23	22	0	0	0
chr19	17967640	44	23	21	0	0	0
chr19	17967641	46	24	22	0	0	0
chr19	17967642	47	24	23	0	0	0
chr19	17967643	48	24	24	0	0	0
chr19	17967644	49	25	24	0	0	0
chr19	17967645	50	25	25	0	0	0
chr19	17967646	51	26	25	0	0	0
chr19	17967647	50	25	25	0	0	0
chr19	17967648	49	25	24	0	0	0
chr19	17967649	49	25	24	0	0	0
chr19	17967650	48	24	24	0	0	0
chr19	17967651	49	24	25	0	0	0
chr19	17967652	49	23	26	0	0	0
chr19	17967653	49	23	26	0	0	0
chr19	17967654	50	23	27	0	0	0
chr19	17967655	50	23	27	0	0	0
chr19	17967656	51	24	27	0	0	0
chr19	17967657	51	24	27	0	0	0
chr19	17967658	50	24	26	0	0	0
chr19	17967659	49	24	25	0	0	0
chr19	17967660	49	24	25	0	0	0
chr19	17967661	50	25	25	0	0	0
chr19	17967662	49	24	25	0	0	0
chr19	17967663	48	24	24	0	0	0
chr19	17967664	47	24	23	0	0	0
chr19	17967665	46	23	23	0	0	0
chr19	17967666	46	23	23	0	0	0
chr19	17967667	46	23	23	0	0	0
chr19	17967668	45	23	22	0	0	0
chr19	17967669	44	23	21	0	0	0
chr19	17967670	43	23	20	0	0	0
chr19	17967671	43	23	20	0	0	0
chr19	17967672	43	23	20	0	0	0
chr19	17967673	44	24	20	0	0	0
chr19	17967674	44	24	20	0	0	0
chr19	17967675	45	25	20	0	0	0
chr19	17967676	45	25	20	0	0	0
chr19	17967677	45	25	20	0	0	0
chr19	17967678	45	26	19	0	0	0
chr19	17967679	45	26	19	0	0	0
chr19	17967680	45	26	19	0	0	0
chr19	17967681	44	25	19	0	0	0
chr19	17967682	43	25	18	0	0	0
chr19	17967683	43	25	18	0	0	0
chr19	17967684	42	24	18	0	0	0
chr19	17967685	43	24	19	0	0	0
chr19	17967686	43	24	19	0	0	0
chr19	17967687	42	23	19	0	0	0
chr19	17967688	41	23	18	0	0	0
chr19	17967689	43	24	19	0	0	0
chr19	17967690	44	24	20	0	0	0
chr19	17967691	44	24	20	0	0	0
chr19	17967692	45	24	21	0	0	0
chr19	17967693	47	25	22	0	0	0
chr19	17967694	46	24	22	0	0	0
chr19	17967695	47	24	23	0	0	0
chr19	17967696	47	24	23	0	0	0
chr19	17967697	48	24	24	0	0	0
chr19	17967698	48	24	24	0	0	0
chr19	17967699	48	24	24	0	0	0
chr19	17967700	49	25	24	0	0	0
chr19	17967701	49	25	24	0	0	0
chr19	17967702	49	25	24	0	0	0
chr19	17967703	50	25	25	0	0	0
chr19	17967704	50	25	25	0	0	0
chr19	17967705	51	26	25	0	0	0
chr19	17967706	52	26	26	0	0	0
chr19	17967707	52	26	26	0	0	0
chr19	17967708	53	27	26	0	0	0
chr19	17967709	54	27	27	0	0	0
chr19	17967710	53	27	26	0	0	0
chr19	17967711	53	27	26	0	0	0
chr19	17967712	53	27	26	0	0	0
chr19	17967713	52	27	25	0	0	0
chr19	17967714	52	27	25	0	0	0
chr19	17967715	51	27	24	0	0	0
chr19	17967716	52	27	25	0	0	0
chr19	17967717	52	27	25	0	0	0
chr19	17967718	51	27	24	0	0	0
chr19	17967719	51	27	24	0	0	0
chr19	17967720	51	27	24	0	0	0
chr19	17967721	51	27	24	0	0	0
chr19	17967722	51	27	24	0	0	0
chr19	17967723	50	26	24	0	0	0
chr19	17967724	50	25	25	0	0	0
chr19	17967725	50	25	25	0	0	0
chr19	17967726	50	25	25	0	0	0
chr19	17967727	49	24	25	0	0	0
chr19	17967728	49	24	25	0	0	0
chr19	17967729	49	24	25	0	0	0
chr19	17967730	48	24	24	0	0	0
chr19	17967731	48	24	24	0	0	0
chr19	17967732	48	24	24	0	0	0
chr19	17967733	48	24	24	0	0	0
chr19	17967734	47	23	24	0	0	0
chr19	17967735	48	24	24	0	0	0
chr19	17967736	47	23	24	0	0	0
chr19	17967737	47	23	24	0	0	0
chr19	17967738	46	22	24	0	0	0
chr19	17967739	45	22	23	0	0	0
chr19	17967740	44	21	23	0	0	0
chr19	17967741	45	22	23	0	0	0
chr19	17967742	44	21	23	0	0	0
chr19	17967743	43	21	22	0	0	0
chr19	17967744	42	21	21	0	0	0
chr19	17967745	41	20	21	0	0	0
chr19	17967746	39	19	20	0	0	0
chr19	17967747	38	18	20	0	0	0
chr19	17967748	39	18	21	0	0	0
chr19	17967749	39	18	21	0	0	0
chr19	17967750	39	18	21	0	0	0
chr19	17967751	39	18	21	0	0	0
chr19	17967752	38	18	20	0	0	0
chr19	17967753	38	18	20	0	0	0
chr19	17967754	38	18	20	0	0	0
chr19	17967755	37	18	19	0	0	0
chr19	17967756	37	18	19	0	0	0
chr19	17967757	38	18	20	0	0	0
chr19	17967758	38	18	20	0	0	0
chr19	17967759	39	18	21	0	0	0
chr19	17967760	40	18	22	0	0	0
chr19	17967761	42	19	23	0	0	0
chr19	17967762	41	18	23	0	0	0
chr19	17967763	41	18	23	0	0	0
chr19	17967764	41	18	23	0	0	0
chr19	17967765	41	18	23	0	0	0
chr19	17967766	41	18	23	0	0	0
chr19	17967767	41	18	23	0	0	0
chr19	17967768	41	18	23	0	0	0
chr19	17967769	41	18	23	0	0	0
chr19	17967770	42	18	24	0	0	0
chr19	17967771	41	17	24	0	0	0
chr19	17967772	42	18	24	0	0	0
chr19	17967773	41	17	24	0	0	0
chr19	17967774	40	16	24	0	0	0
chr19	17967775	40	16	24	0	0	0
chr19	17967776	39	15	24	0	0	0
chr19	17967777	39	15	24	0	0	0
chr19	17967778	39	15	24	0	0	0
chr19	17967779	39	15	24	0	0	0
chr19	17967780	39	15	24	0	0	0
chr19	17967781	40	16	24	0	0	0
chr19	17967782	40	16	24	0	0	0
chr19	17967783	41	16	25	0	0	0
chr19	17967784	42	16	26	0	0	0
chr19	17967785	43	16	27	0	0	0
chr19	17967786	42	16	26	0	0	0
chr19	17967787	42	16	26	0	0	0
chr19	17967788	43	16	27	0	0	0
chr19	17967789	44	16	28	0	0	0
chr19	17967790	43	15	28	0	0	0
chr19	17967791	42	15	27	0	0	0
chr19	17967792	42	15	27	0	0	0
chr19	17967793	41	15	26	0	0	0
chr19	17967794	40	14	26	0	0	0
chr19	17967795	41	15	26	0	0	0
chr19	17967796	41	15	26	0	0	0
chr19	17967797	41	15	26	0	0	0
chr19	17967798	41	15	26	0	0	0
chr19	17967799	41	15	26	0	0	0
chr19	17967800	41	15	26	0	0	0
chr19	17967801	40	14	26	0	0	0
chr19	17967802	39	13	26	0	0	0
chr19	17967803	39	13	26	0	0	0
chr19	17967804	38	13	25	0	0	0
chr19	17967805	39	13	26	0	0	0
chr19	17967806	39	13	26	0	0	0
chr19	17967807	38	13	25	0	0	0
chr19	17967808	38	13	25	0	0	0
chr19	17967809	38	13	25	0	0	0
chr19	17967810	38	13	25	0	0	0
chr19	17967811	38	13	25	0	0	0
chr19	17967812	38	13	25	0	0	0
chr19	17967813	38	13	25	0	0	0
chr19	17967814	38	13	25	0	0	0
chr19	17967815	38	13	25	0	0	0
chr19	17967816	38	13	25	0	0	0
chr19	17967817	37	13	24	0	0	0
chr19	17967818	37	13	24	0	0	0
chr19	17967819	37	13	24	0	0	0
chr19	17967820	38	13	25	0	0	0
chr19	17967821	37	12	25	0	0	0
chr19	17967822	37	12	25	0	0	0
chr19	17967823	37	12	25	0	0	0
chr19	17967824	36	12	24	0	0	0
chr19	17967825	35	12	23	0	0	0
chr19	17967826	34	11	23	0	0	0
chr19	17967827	35	12	23	0	0	0
chr19	17967828	35	12	23	0	0	0
chr19	17967829	35	12	23	0	0	0
chr19	17967830	35	12	23	0	0	0
chr19	17967831	35	12	23	0	0	0
chr19	17967832	34	12	22	0	0	0
chr19	17967833	33	11	22	0	0	0
chr19	17967834	33	11	22	0	0	0
chr19	17967835	33	11	22	0	0	0
chr19	17967836	32	10	22	0	0	0
chr19	17967837	32	10	22	0	0	0
chr19	17967838	32	10	22	0	0	0
chr19	17967839	33	10	23	0	0	0
chr19	17967840	34	11	23	0	0	0
chr19	17967841	34	11	23	0	0	0
chr19	17967842	33	10	23	0	0	0
chr19	17967843	32	10	22	0	0	0
chr19	17967844	32	10	22	0	0	0
chr19	17967845	32	10	22	0	0	0
chr19	17967846	32	10	22	0	0	0
chr19	17967847	32	10	22	0	0	0
chr19	17967848	32	10	22	0	0	0
chr19	17967849	31	10	21	0	0	0
chr19	17967850	31	10	21	0	0	0
chr19	17967851	31	10	21	0	0	0
chr19	17967852	32	10	22	0	0	0
chr19	17967853	33	10	23	0	0	0
chr19	17967854	32	10	22	0	0	0
chr19	17967855	33	10	23	0	0	0
chr19	17967856	34	10	24	0	0	0
chr19	17967857	34	10	24	0	0	0
chr19	17967858	32	9	23	0	0	0
chr19	17967859	33	9	24	0	0	0
chr19	17967860	32	9	23	0	0	0
chr19	17967861	31	9	22	0	0	0
chr19	17967862	29	8	21	0	0	0
chr19	17967863	29	8	21	0	0	0
chr19	17967864	29	8	21	0	0	0
chr19	17967865	29	8	21	0	0	0
chr19	17967866	29	8	21	0	0	0
chr19	17967867	30	8	22	0	0	0
chr19	17967868	30	8	22	0	0	0
chr19	17967869	30	8	22	0	0	0
chr19	17967870	30	8	22	0	0	0
chr19	17967871	29	8	21	0	0	0
chr19	17967872	29	8	21	0	0	0
chr19	17967873	29	8	21	0	0	0
chr19	17967874	29	8	21	0	0	0
chr19	17967875	29	8	21	0	0	0
chr19	17967876	29	8	21	0	0	0
chr19	17967877	29	8	21	0	0	0
chr19	17967878	29	8	21	0	0	0
chr19	17967879	30	8	22	0	0	0
chr19	17967880	29	7	22	0	0	0
chr19	17967881	29	7	22	0	0	0
chr19	17967882	28	6	22	0	0	0
chr19	17967883	29	6	23	0	0	0
chr19	17967884	29	6	23	0	0	0
chr19	17967885	28	6	22	0	0	0
chr19	17967886	27	6	21	0	0	0
chr19	17967887	27	6	21	0	0	0
chr19	17967888	27	6	21	0	0	0
chr19	17967889	26	6	20	0	0	0
chr19	17967890	26	6	20	0	0	0
chr19	17967891	25	6	19	0	0	0
chr19	17967892	26	7	19	0	0	0
chr19	17967893	26	7	19	0	0	0
chr19	17967894	27	8	19	0	0	0
chr19	17967895	26	8	18	0	0	0
chr19	17967896	25	7	18	0	0	0
chr19	17967897	24	7	17	0	0	0
chr19	17967898	24	7	17	0	0	0
chr19	17967899	24	8	16	0	0	0
chr19	17967900	24	8	16	0	0	0
chr19	17967901	24	8	16	0	0	0
chr19	17967902	24	8	16	0	0	0
chr19	17967903	24	8	16	0	0	0
chr19	17967904	24	8	16	0	0	0
chr19	17967905	24	8	16	0	0	0
chr19	17967906	24	8	16	0	0	0
chr19	17967907	23	7	16	0	0	0
chr19	17967908	23	7	16	0	0	0
chr19	17967909	23	7	16	0	0	0
chr19	17967910	22	6	16	0	0	0
chr19	17967911	21	6	15	0	0	0
chr19	17967912	21	6	15	0	0	0
chr19	17967913	20	6	14	0	0	0
chr19	17967914	20	6	14	0	0	0
chr19	17967915	20	6	14	0	0	0
chr19	17967916	20	6	14	0	0	0
chr19	17967917	21	6	15	0	0	0
chr19	17967918	21	6	15	0	0	0
chr19	17967919	22	7	15	0	0	0
chr19	17967920	22	7	15	0	0	0
chr19	17967921	21	7	14	0	0	0
chr19	17967922	22	8	14	0	0	0
chr19	17967923	22	8	14	0	0	0
chr19	17967924	22	8	14	0	0	0
chr19	17967925	22	8	14	0	0	0
chr19	17967926	22	8	14	0	0	0
chr19	17967927	22	8	14	0	0	0
chr19	17967928	21	7	14	0	0	0
chr19	17967929	21	7	14	0	0	0
chr19	17967930	21	7	14	0	0	0
chr19	17967931	22	8	14	0	0	0
chr19	17967932	22	8	14	0	0	0
chr19	17967933	23	8	15	0	0	0
chr19	17967934	24	8	16	0	0	0
chr19	17967935	24	8	16	0	0	0
chr19	17967936	24	8	16	0	0	0
chr19	17967937	24	8	16	0	0	0
chr19	17967938	24	8	16	0	0	0
chr19	17967939	24	8	16	0	0	0
chr19	17967940	24	8	16	0	0	0
chr19	17967941	23	7	16	0	0	0
chr19	17967942	23	7	16	0	0	0
chr19	17967943	24	7	17	0	0	0
chr19	17967944	25	7	18	0	0	0
chr19	17967945	25	7	18	0	0	0
chr19	17967946	25	7	18	0	0	0
chr19	17967947	25	7	18	0	0	0
chr19	17967948	25	7	18	0	0	0
chr19	17967949	25	7	18	0	0	0
chr19	17967950	26	7	19	0	0	0
chr19	17967951	26	7	19	0	0	0
chr19	17967952	26	7	19	0	0	0
chr19	17967953	25	7	18	0	0	0
chr19	17967954	24	7	17	0	0	0
chr19	17967955	25	7	18	0	0	0
chr19	17967956	25	8	17	0	0	0
chr19	17967957	24	8	16	0	0	0
chr19	17967958	24	8	16	0	0	0
chr19	17967959	24	8	16	0	0	0
chr19	17967960	23	8	15	0	0	0
chr19	17967961	23	8	15	0	0	0
chr19	17967962	23	8	15	0	0	0
chr19	17967963	23	8	15	0	0	0
chr19	17967964	23	8	15	0	0	0
chr19	17967965	23	8	15	0	0	0
chr19	17967966	23	8	15	0	0	0
chr19	17967967	23	8	15	0	0	0
chr19	17967968	22	8	14	0	0	0
chr19	17967969	22	8	14	0	0	0
chr19	17967970	23	8	15	0	0	0
chr19	17967971	23	8	15	0	0	0
chr19	17967972	24	8	16	0	0	0
chr19	17967973	24	8	16	0	0	0
chr19	17967974	23	7	16	0	0	0
chr19	17967975	23	7	16	0	0	0
chr19	17967976	23	7	16	0	0	0
chr19	17967977	23	7	16	0	0	0
chr19	17967978	23	7	16	0	0	0
chr19	17967979	23	7	16	0	0	0
chr19	17967980	23	7	16	0	0	0
chr19	17967981	23	7	16	0	0	0
chr19	17967982	23	7	16	0	0	0
chr19	17967983	23	7	16	0	0	0
chr19	17967984	22	7	15	0	0	0
chr19	17967985	21	7	14	0	0	0
chr19	17967986	21	7	14	0	0	0
chr19	17967987	21	7	14	0	0	0
chr19	17967988	21	7	14	0	0	0
chr19	17967989	21	7	14	0	0	0
chr19	17967990	21	7	14	0	0	0
chr19	17967991	20	7	13	0	0	0
chr19	17967992	20	7	13	0	0	0
chr19	17967993	19	6	13	0	0	0
chr19	17967994	19	6	13	0	0	0
chr19	17967995	18	5	13	0	0	0
chr19	17967996	18	5	13	0	0	0
chr19	17967997	18	5	13	0	0	0
chr19	17967998	18	5	13	0	0	0
chr19	17967999	18	5	13	0	0	0
chr19	17968000	17	4	13	0	0	0
chr19	17968001	17	4	13	0	0	0
chr19	17968002	17	4	13	0	0	0
chr19	17968003	17	4	13	0	0	0
chr19	17968004	17	4	13	0	0	0
chr19	17968005	17	4	13	0	0	0
chr19	17968006	17	4	13	0	0	0
chr19	17968007	16	4	12	0	0	0
chr19	17968008	16	4	12	0	0	0
chr19	17968009	16	4	12	0	0	0
chr19	17968010	16	4	12	0	0	0
chr19	17968011	16	4	12	0	0	0
chr19	17968012	16	4	12	0	0	0
chr19	17968013	16	4	12	0	0	0
chr19	17968014	16	4	12	0	0	0
chr19	17968015	15	4	11	0	0	0
chr19	17968016	15	4	11	0	0	0
chr19	17968017	15	4	11	0	0	0
chr19	17968018	14	4	10	0	0	0
chr19	17968019	14	4	10	0	0	0
chr19	17968020	13	3	10	0	0	0
chr19	17968021	13	3	10	0	0	0
chr19	17968022	13	3	10	0	0	0
chr19	17968023	12	2	10	0	0	0
chr19	17968024	12	2	10	0	0	0
chr19	17968025	12	2	10	0	0	0
chr19	17968026	12	2	10	0	0	0
chr19	17968027	12	2	10	0	0	0
chr19	17968028	12	2	10	0	0	0
chr19	17968029	12	2	10	0	0	0
chr19	17968030	12	2	10	0	0	0
chr19	17968031	12	2	10	0	0	0
chr19	17968032	11	1	10	0	0	0
