chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154803977	4	2	2	0	0	0
chr1	154803978	4	2	2	0	0	0
chr1	154803979	4	2	2	0	0	0
chr1	154803980	4	2	2	0	0	0
chr1	154803981	4	2	2	0	0	0
chr1	154803982	4	2	2	0	0	0
chr1	154803983	4	2	2	0	0	0
chr1	154803984	4	2	2	0	0	0
chr1	154803985	4	2	2	0	0	0
chr1	154803986	4	2	2	0	0	0
chr1	154803987	4	2	2	0	0	0
chr1	154803988	4	2	2	0	0	0
chr1	154803989	4	2	2	0	0	0
chr1	154803990	4	2	2	0	0	0
chr1	154803991	4	2	2	0	0	0
chr1	154803992	4	2	2	0	0	0
chr1	154803993	4	2	2	0	0	0
chr1	154803994	4	2	2	0	0	0
chr1	154803995	4	2	2	0	0	0
chr1	154803996	4	2	2	0	0	0
chr1	154803997	4	2	2	0	0	0
chr1	154803998	4	2	2	0	0	0
chr1	154803999	4	2	2	0	0	0
chr1	154804000	4	2	2	0	0	0
chr1	154804001	4	2	2	0	0	0
chr1	154804002	4	2	2	0	0	0
chr1	154804003	4	2	2	0	0	0
chr1	154804004	4	2	2	0	0	0
chr1	154804005	4	2	2	0	0	0
chr1	154804006	4	2	2	0	0	0
chr1	154804007	4	2	2	0	0	0
chr1	154804008	3	2	1	0	0	0
chr1	154804009	3	2	1	0	0	0
chr1	154804010	3	2	1	0	0	0
chr1	154804011	3	2	1	0	0	0
chr1	154804012	3	2	1	0	0	0
chr1	154804013	2	1	1	0	0	0
chr1	154804014	2	1	1	0	0	0
chr1	154804015	2	1	1	0	0	0
chr1	154804016	2	1	1	0	0	0
chr1	154804017	2	1	1	0	0	0
chr1	154804018	2	1	1	0	0	0
chr1	154804019	2	1	1	0	0	0
chr1	154804020	2	1	1	0	0	0
chr1	154804021	2	1	1	0	0	0
chr1	154804022	2	1	1	0	0	0
chr1	154804023	2	1	1	0	0	0
chr1	154804024	2	1	1	0	0	0
chr1	154804025	2	1	1	0	0	0
chr1	154804026	2	1	1	0	0	0
chr1	154804027	2	1	1	0	0	0
chr1	154804028	2	1	1	0	0	0
chr1	154804029	2	1	1	0	0	0
chr1	154804030	2	1	1	0	0	0
chr1	154804031	2	1	1	0	0	0
chr1	154804032	2	1	1	0	0	0
chr1	154804033	2	1	1	0	0	0
chr1	154804034	2	1	1	0	0	0
chr1	154804035	2	1	1	0	0	0
chr1	154804036	2	1	1	0	0	0
chr1	154804037	2	1	1	0	0	0
chr1	154804038	2	1	1	0	0	0
chr1	154804039	2	1	1	0	0	0
chr1	154804040	2	1	1	0	0	0
chr1	154804041	2	1	1	0	0	0
chr1	154804042	2	1	1	0	0	0
chr1	154804043	2	1	1	0	0	0
chr1	154804044	2	1	1	0	0	0
chr1	154804045	2	1	1	0	0	0
chr1	154804046	2	1	1	0	0	0
chr1	154804047	2	1	1	0	0	0
chr1	154804048	2	1	1	0	0	0
chr1	154804049	2	1	1	0	0	0
chr1	154804050	2	1	1	0	0	0
chr1	154804051	2	1	1	0	0	0
chr1	154804052	2	1	1	0	0	0
chr1	154804053	2	1	1	0	0	0
chr1	154804054	2	1	1	0	0	0
chr1	154804055	2	1	1	0	0	0
chr1	154804056	2	1	1	0	0	0
chr1	154804057	2	1	1	0	0	0
chr1	154804058	2	1	1	0	0	0
chr1	154804059	2	1	1	0	0	0
chr1	154804060	2	1	1	0	0	0
chr1	154804061	2	1	1	0	0	0
chr1	154804062	2	1	1	0	0	0
chr1	154804063	2	1	1	0	0	0
chr1	154804064	2	1	1	0	0	0
chr1	154804065	2	1	1	0	0	0
chr1	154804066	2	1	1	0	0	0
chr1	154804067	3	1	2	0	0	0
chr1	154804068	3	1	2	0	0	0
chr1	154804069	3	1	2	0	0	0
chr1	154804070	3	1	2	0	0	0
chr1	154804071	2	1	1	0	0	0
chr1	154804072	2	1	1	0	0	0
chr1	154804073	2	1	1	0	0	0
chr1	154804074	2	1	1	0	0	0
chr1	154804075	1	0	1	0	0	0
chr1	154804076	1	0	1	0	0	0
chr1	154804077	1	0	1	0	0	0
chr1	154804078	1	0	1	0	0	0
chr1	154804079	1	0	1	0	0	0
chr1	154804080	1	0	1	0	0	0
chr1	154804081	1	0	1	0	0	0
chr1	154804082	1	0	1	0	0	0
chr1	154804083	1	0	1	0	0	0
chr1	154804084	1	0	1	0	0	0
chr1	154804085	1	0	1	0	0	0
chr1	154804086	1	0	1	0	0	0
chr1	154804087	1	0	1	0	0	0
chr1	154804088	1	0	1	0	0	0
chr1	154804089	1	0	1	0	0	0
chr1	154804090	1	0	1	0	0	0
chr1	154804091	1	0	1	0	0	0
chr1	154804092	1	0	1	0	0	0
chr1	154804093	1	0	1	0	0	0
chr1	154804094	1	0	1	0	0	0
chr1	154804095	1	0	1	0	0	0
chr1	154804096	1	0	1	0	0	0
chr1	154804097	1	0	1	0	0	0
chr1	154804098	1	0	1	0	0	0
chr1	154804099	1	0	1	0	0	0
chr1	154804100	1	0	1	0	0	0
chr1	154804101	1	0	1	0	0	0
chr1	154804102	2	1	1	0	0	0
chr1	154804103	3	1	2	0	0	0
chr1	154804104	3	1	2	0	0	0
chr1	154804105	3	1	2	0	0	0
chr1	154804106	3	1	2	0	0	0
chr1	154804107	3	1	2	0	0	0
chr1	154804108	3	1	2	0	0	0
chr1	154804109	3	1	2	0	0	0
chr1	154804110	3	1	2	0	0	0
chr1	154804111	3	1	2	0	0	0
chr1	154804112	3	1	2	0	0	0
chr1	154804113	3	1	2	0	0	0
chr1	154804114	3	1	2	0	0	0
chr1	154804115	3	1	2	0	0	0
chr1	154804116	3	1	2	0	0	0
chr1	154804117	3	1	2	0	0	0
chr1	154804118	3	1	2	0	0	0
chr1	154804119	3	1	2	0	0	0
chr1	154804120	3	1	2	0	0	0
chr1	154804121	3	1	2	0	0	0
chr1	154804122	3	1	2	0	0	0
chr1	154804123	3	1	2	0	0	0
chr1	154804124	3	1	2	0	0	0
chr1	154804125	3	1	2	0	0	0
chr1	154804126	3	1	2	0	0	0
chr1	154804127	3	1	2	0	0	0
chr1	154804128	3	1	2	0	0	0
chr1	154804129	3	1	2	0	0	0
chr1	154804130	3	1	2	0	0	0
chr1	154804131	3	1	2	0	0	0
chr1	154804132	3	1	2	0	0	0
chr1	154804133	3	1	2	0	0	0
chr1	154804134	3	1	2	0	0	0
chr1	154804135	3	1	2	0	0	0
chr1	154804136	3	1	2	0	0	0
chr1	154804137	3	1	2	0	0	0
chr1	154804138	3	1	2	0	0	0
chr1	154804139	4	1	3	0	0	0
chr1	154804140	4	1	3	0	0	0
chr1	154804141	4	1	3	0	0	0
chr1	154804142	4	1	3	0	0	0
chr1	154804143	4	1	3	0	0	0
chr1	154804144	4	1	3	0	0	0
chr1	154804145	4	1	3	0	0	0
chr1	154804146	4	1	3	0	0	0
chr1	154804147	4	1	3	0	0	0
chr1	154804148	4	1	3	0	0	0
chr1	154804149	4	1	3	0	0	0
chr1	154804150	4	1	3	0	0	0
chr1	154804151	4	1	3	0	0	0
chr1	154804152	4	1	3	0	0	0
chr1	154804153	4	1	3	0	0	0
chr1	154804154	4	1	3	0	0	0
chr1	154804155	4	1	3	0	0	0
chr1	154804156	4	1	3	0	0	0
chr1	154804157	4	1	3	0	0	0
chr1	154804158	4	1	3	0	0	0
chr1	154804159	4	1	3	0	0	0
chr1	154804160	4	1	3	0	0	0
chr1	154804161	4	1	3	0	0	0
chr1	154804162	4	1	3	0	0	0
chr1	154804163	4	1	3	0	0	0
chr1	154804164	4	1	3	0	0	0
chr1	154804165	4	1	3	0	0	0
chr1	154804166	4	1	3	0	0	0
chr1	154804167	4	1	3	0	0	0
chr1	154804168	3	1	2	0	0	0
chr1	154804169	3	1	2	0	0	0
chr1	154804170	3	1	2	0	0	0
chr1	154804171	3	1	2	0	0	0
chr1	154804172	4	1	3	0	0	0
chr1	154804173	4	1	3	0	0	0
chr1	154804174	4	1	3	0	0	0
chr1	154804175	4	1	3	0	0	0
chr1	154804176	4	1	3	0	0	0
chr1	154804177	4	1	3	0	0	0
chr1	154804178	5	2	3	0	0	0
chr1	154804179	5	2	3	0	0	0
chr1	154804180	5	2	3	0	0	0
chr1	154804181	5	2	3	0	0	0
chr1	154804182	5	2	3	0	0	0
chr1	154804183	5	2	3	0	0	0
chr1	154804184	5	2	3	0	0	0
chr1	154804185	5	2	3	0	0	0
chr1	154804186	5	2	3	0	0	0
chr1	154804187	5	2	3	0	0	0
chr1	154804188	5	2	3	0	0	0
chr1	154804189	5	2	3	0	0	0
chr1	154804190	5	2	3	0	0	0
chr1	154804191	5	2	3	0	0	0
chr1	154804192	5	2	3	0	0	0
chr1	154804193	5	2	3	0	0	0
chr1	154804194	5	2	3	0	0	0
chr1	154804195	5	2	3	0	0	0
chr1	154804196	5	2	3	0	0	0
chr1	154804197	5	2	3	0	0	0
chr1	154804198	5	2	3	0	0	0
chr1	154804199	5	2	3	0	0	0
chr1	154804200	5	2	3	0	0	0
chr1	154804201	5	2	3	0	0	0
chr1	154804202	5	2	3	0	0	0
chr1	154804203	4	1	3	0	0	0
chr1	154804204	3	1	2	0	0	0
chr1	154804205	3	1	2	0	0	0
chr1	154804206	3	1	2	0	0	0
chr1	154804207	3	1	2	0	0	0
chr1	154804208	3	1	2	0	0	0
chr1	154804209	3	1	2	0	0	0
chr1	154804210	3	1	2	0	0	0
chr1	154804211	3	1	2	0	0	0
chr1	154804212	3	1	2	0	0	0
chr1	154804213	3	1	2	0	0	0
chr1	154804214	3	1	2	0	0	0
chr1	154804215	3	1	2	0	0	0
chr1	154804216	3	1	2	0	0	0
chr1	154804217	3	1	2	0	0	0
chr1	154804218	3	1	2	0	0	0
chr1	154804219	3	1	2	0	0	0
chr1	154804220	3	1	2	0	0	0
chr1	154804221	3	1	2	0	0	0
chr1	154804222	3	1	2	0	0	0
chr1	154804223	3	1	2	0	0	0
chr1	154804224	3	1	2	0	0	0
chr1	154804225	3	1	2	0	0	0
chr1	154804226	3	1	2	0	0	0
chr1	154804227	3	1	2	0	0	0
chr1	154804228	4	2	2	0	0	0
chr1	154804229	4	2	2	0	0	0
chr1	154804230	4	2	2	0	0	0
chr1	154804231	4	2	2	0	0	0
chr1	154804232	4	2	2	0	0	0
chr1	154804233	4	2	2	0	0	0
chr1	154804234	4	2	2	0	0	0
chr1	154804235	4	2	2	0	0	0
chr1	154804236	4	2	2	0	0	0
chr1	154804237	4	2	2	0	0	0
chr1	154804238	4	2	2	0	0	0
chr1	154804239	4	2	2	0	0	0
chr1	154804240	3	2	1	0	0	0
chr1	154804241	3	2	1	0	0	0
chr1	154804242	3	2	1	0	0	0
chr1	154804243	3	2	1	0	0	0
chr1	154804244	3	2	1	0	0	0
chr1	154804245	3	2	1	0	0	0
chr1	154804246	3	2	1	0	0	0
chr1	154804247	3	2	1	0	0	0
chr1	154804248	3	2	1	0	0	0
chr1	154804249	3	2	1	0	0	0
chr1	154804250	3	2	1	0	0	0
chr1	154804251	3	2	1	0	0	0
chr1	154804252	3	2	1	0	0	0
chr1	154804253	3	2	1	0	0	0
chr1	154804254	3	2	1	0	0	0
chr1	154804255	3	2	1	0	0	0
chr1	154804256	3	2	1	0	0	0
chr1	154804257	3	2	1	0	0	0
chr1	154804258	3	2	1	0	0	0
chr1	154804259	3	2	1	0	0	0
chr1	154804260	3	2	1	0	0	0
chr1	154804261	3	2	1	0	0	0
chr1	154804262	3	2	1	0	0	0
chr1	154804263	3	2	1	0	0	0
chr1	154804264	4	2	2	0	0	0
chr1	154804265	4	2	2	0	0	0
chr1	154804266	4	2	2	0	0	0
chr1	154804267	4	2	2	0	0	0
chr1	154804268	4	2	2	0	0	0
chr1	154804269	4	2	2	0	0	0
chr1	154804270	4	2	2	0	0	0
chr1	154804271	4	2	2	0	0	0
chr1	154804272	4	2	2	0	0	0
chr1	154804273	3	2	1	0	0	0
chr1	154804274	3	2	1	0	0	0
chr1	154804275	3	2	1	0	0	0
chr1	154804276	3	2	1	0	0	0
chr1	154804277	3	2	1	0	0	0
chr1	154804278	4	2	2	0	0	0
chr1	154804279	3	1	2	0	0	0
chr1	154804280	3	1	2	0	0	0
chr1	154804281	3	1	2	0	0	0
chr1	154804282	3	1	2	0	0	0
chr1	154804283	3	1	2	0	0	0
chr1	154804284	3	1	2	0	0	0
chr1	154804285	3	1	2	0	0	0
chr1	154804286	3	1	2	0	0	0
chr1	154804287	3	1	2	0	0	0
chr1	154804288	3	1	2	0	0	0
chr1	154804289	3	1	2	0	0	0
chr1	154804290	3	1	2	0	0	0
chr1	154804291	3	1	2	0	0	0
chr1	154804292	3	1	2	0	0	0
chr1	154804293	3	1	2	0	0	0
chr1	154804294	3	1	2	0	0	0
chr1	154804295	3	1	2	0	0	0
chr1	154804296	3	1	2	0	0	0
chr1	154804297	3	1	2	0	0	0
chr1	154804298	3	1	2	0	0	0
chr1	154804299	3	1	2	0	0	0
chr1	154804300	3	1	2	0	0	0
chr1	154804301	3	1	2	0	0	0
chr1	154804302	3	1	2	0	0	0
chr1	154804303	3	1	2	0	0	0
chr1	154804304	3	1	2	0	0	0
chr1	154804305	3	1	2	0	0	0
chr1	154804306	3	1	2	0	0	0
chr1	154804307	3	1	2	0	0	0
chr1	154804308	3	1	2	0	0	0
chr1	154804309	3	1	2	0	0	0
chr1	154804310	3	1	2	0	0	0
chr1	154804311	3	1	2	0	0	0
chr1	154804312	3	1	2	0	0	0
chr1	154804313	3	1	2	0	0	0
chr1	154804314	3	1	2	0	0	0
chr1	154804315	3	1	2	0	0	0
chr1	154804316	3	1	2	0	0	0
chr1	154804317	3	1	2	0	0	0
chr1	154804318	3	1	2	0	0	0
chr1	154804319	3	1	2	0	0	0
chr1	154804320	3	1	2	0	0	0
chr1	154804321	3	1	2	0	0	0
chr1	154804322	3	1	2	0	0	0
chr1	154804323	3	1	2	0	0	0
chr1	154804324	3	1	2	0	0	0
chr1	154804325	3	1	2	0	0	0
chr1	154804326	3	1	2	0	0	0
chr1	154804327	3	1	2	0	0	0
chr1	154804328	3	1	2	0	0	0
chr1	154804329	2	0	2	0	0	0
chr1	154804330	2	0	2	0	0	0
chr1	154804331	2	0	2	0	0	0
chr1	154804332	2	0	2	0	0	0
chr1	154804333	2	0	2	0	0	0
chr1	154804334	2	0	2	0	0	0
chr1	154804335	2	0	2	0	0	0
chr1	154804336	2	0	2	0	0	0
chr1	154804337	2	0	2	0	0	0
chr1	154804338	2	0	2	0	0	0
chr1	154804339	2	0	2	0	0	0
chr1	154804340	2	0	2	0	0	0
chr1	154804341	2	0	2	0	0	0
chr1	154804342	2	0	2	0	0	0
chr1	154804343	2	0	2	0	0	0
chr1	154804344	2	0	2	0	0	0
chr1	154804345	2	0	2	0	0	0
chr1	154804346	2	0	2	0	0	0
chr1	154804347	2	0	2	0	0	0
chr1	154804348	2	0	2	0	0	0
chr1	154804349	2	0	2	0	0	0
chr1	154804350	2	0	2	0	0	0
chr1	154804351	2	0	2	0	0	0
chr1	154804352	2	0	2	0	0	0
chr1	154804353	2	0	2	0	0	0
chr1	154804354	2	0	2	0	0	0
chr1	154804355	2	0	2	0	0	0
chr1	154804356	2	0	2	0	0	0
chr1	154804357	2	0	2	0	0	0
chr1	154804358	2	0	2	0	0	0
chr1	154804359	2	0	2	0	0	0
chr1	154804360	2	0	2	0	0	0
chr1	154804361	2	0	2	0	0	0
chr1	154804362	2	0	2	0	0	0
chr1	154804363	2	0	2	0	0	0
chr1	154804364	2	0	2	0	0	0
chr1	154804365	1	0	1	0	0	0
chr1	154804366	1	0	1	0	0	0
chr1	154804367	1	0	1	0	0	0
chr1	154804368	1	0	1	0	0	0
chr1	154804369	1	0	1	0	0	0
chr1	154804370	1	0	1	0	0	0
chr1	154804371	1	0	1	0	0	0
chr1	154804372	1	0	1	0	0	0
chr1	154804373	1	0	1	0	0	0
chr1	154804374	1	0	1	0	0	0
chr1	154804375	1	0	1	0	0	0
chr1	154804376	1	0	1	0	0	0
chr1	154804377	1	0	1	0	0	0
chr1	154804378	1	0	1	0	0	0
chr1	154804567	1	1	0	0	0	0
chr1	154804568	1	1	0	0	0	0
chr1	154804569	1	1	0	0	0	0
chr1	154804570	1	1	0	0	0	0
chr1	154804571	1	1	0	0	0	0
chr1	154804572	1	1	0	0	0	0
chr1	154804573	1	1	0	0	0	0
chr1	154804574	1	1	0	0	0	0
chr1	154804575	1	1	0	0	0	0
chr1	154804576	1	1	0	0	0	0
chr1	154804577	1	1	0	0	0	0
chr1	154804578	1	1	0	0	0	0
chr1	154804579	1	1	0	0	0	0
chr1	154804580	1	1	0	0	0	0
chr1	154804581	1	1	0	0	0	0
chr1	154804582	1	1	0	0	0	0
chr1	154804583	1	1	0	0	0	0
chr1	154804584	1	1	0	0	0	0
chr1	154804585	1	1	0	0	0	0
chr1	154804586	1	1	0	0	0	0
chr1	154804587	1	1	0	0	0	0
chr1	154804588	1	1	0	0	0	0
chr1	154804589	1	1	0	0	0	0
chr1	154804590	1	1	0	0	0	0
chr1	154804591	1	1	0	0	0	0
chr1	154804592	1	1	0	0	0	0
chr1	154804593	1	1	0	0	0	0
chr1	154804594	1	1	0	0	0	0
chr1	154804595	1	1	0	0	0	0
chr1	154804596	1	1	0	0	0	0
chr1	154804597	1	1	0	0	0	0
chr1	154804598	1	1	0	0	0	0
chr1	154804599	1	1	0	0	0	0
chr1	154804600	1	1	0	0	0	0
chr1	154804601	1	1	0	0	0	0
chr1	154804602	1	1	0	0	0	0
chr1	154804603	1	1	0	0	0	0
chr1	154804604	1	1	0	0	0	0
chr1	154804605	1	1	0	0	0	0
chr1	154804606	1	1	0	0	0	0
chr1	154804607	1	1	0	0	0	0
chr1	154804608	1	1	0	0	0	0
chr1	154804609	1	1	0	0	0	0
chr1	154804610	1	1	0	0	0	0
chr1	154804611	1	1	0	0	0	0
chr1	154804612	1	1	0	0	0	0
chr1	154804613	1	1	0	0	0	0
chr1	154804614	1	1	0	0	0	0
chr1	154804615	1	1	0	0	0	0
chr1	154804616	1	1	0	0	0	0
chr1	154804617	1	1	0	0	0	0
chr1	154804618	1	1	0	0	0	0
chr1	154804619	1	1	0	0	0	0
chr1	154804620	1	1	0	0	0	0
chr1	154804621	1	1	0	0	0	0
chr1	154804622	1	1	0	0	0	0
chr1	154804623	1	1	0	0	0	0
chr1	154804624	1	1	0	0	0	0
chr1	154804625	1	1	0	0	0	0
chr1	154804626	1	1	0	0	0	0
chr1	154804627	1	1	0	0	0	0
chr1	154804628	1	1	0	0	0	0
chr1	154804629	1	1	0	0	0	0
chr1	154804630	1	1	0	0	0	0
chr1	154804631	1	1	0	0	0	0
chr1	154804632	1	1	0	0	0	0
chr1	154804633	1	1	0	0	0	0
chr1	154804634	1	1	0	0	0	0
chr1	154804635	1	1	0	0	0	0
chr1	154804636	1	1	0	0	0	0
chr1	154804637	1	1	0	0	0	0
chr1	154804638	1	1	0	0	0	0
chr1	154804639	1	1	0	0	0	0
chr1	154804640	1	1	0	0	0	0
chr1	154804641	1	1	0	0	0	0
chr1	154804642	1	1	0	0	0	0
chr1	154804643	1	1	0	0	0	0
chr1	154804644	1	1	0	0	0	0
chr1	154804645	1	1	0	0	0	0
chr1	154804646	1	1	0	0	0	0
chr1	154804647	1	1	0	0	0	0
chr1	154804648	1	1	0	0	0	0
chr1	154804649	1	1	0	0	0	0
chr1	154804650	1	1	0	0	0	0
chr1	154804651	1	1	0	0	0	0
chr1	154804652	1	1	0	0	0	0
chr1	154804653	1	1	0	0	0	0
chr1	154804654	1	1	0	0	0	0
chr1	154804655	1	1	0	0	0	0
chr1	154804656	1	1	0	0	0	0
chr1	154804657	1	1	0	0	0	0
chr1	154804658	1	1	0	0	0	0
chr1	154804659	1	1	0	0	0	0
chr1	154804660	1	1	0	0	0	0
chr1	154804661	1	1	0	0	0	0
chr1	154804662	1	1	0	0	0	0
chr1	154804663	1	1	0	0	0	0
chr1	154804664	1	1	0	0	0	0
chr1	154804665	1	1	0	0	0	0
chr1	154804666	1	1	0	0	0	0
chr1	154804667	1	1	0	0	0	0
chr1	154804708	1	1	0	0	0	0
chr1	154804709	1	1	0	0	0	0
chr1	154804710	1	1	0	0	0	0
chr1	154804711	1	1	0	0	0	0
chr1	154804712	1	1	0	0	0	0
chr1	154804713	1	1	0	0	0	0
chr1	154804714	1	1	0	0	0	0
chr1	154804715	1	1	0	0	0	0
chr1	154804716	1	1	0	0	0	0
chr1	154804717	1	1	0	0	0	0
chr1	154804718	1	1	0	0	0	0
chr1	154804719	2	2	0	0	0	0
chr1	154804720	3	3	0	0	0	0
chr1	154804721	3	3	0	0	0	0
chr1	154804722	3	3	0	0	0	0
chr1	154804723	3	3	0	0	0	0
chr1	154804724	3	3	0	0	0	0
chr1	154804725	3	3	0	0	0	0
chr1	154804726	3	3	0	0	0	0
chr1	154804727	3	3	0	0	0	0
chr1	154804728	3	3	0	0	0	0
chr1	154804729	3	3	0	0	0	0
chr1	154804730	3	3	0	0	0	0
chr1	154804731	3	3	0	0	0	0
chr1	154804732	3	3	0	0	0	0
chr1	154804733	3	3	0	0	0	0
chr1	154804734	3	3	0	0	0	0
chr1	154804735	3	3	0	0	0	0
chr1	154804736	3	3	0	0	0	0
chr1	154804737	3	3	0	0	0	0
chr1	154804738	3	3	0	0	0	0
chr1	154804739	3	3	0	0	0	0
chr1	154804740	3	3	0	0	0	0
chr1	154804741	3	3	0	0	0	0
chr1	154804742	3	3	0	0	0	0
chr1	154804743	3	3	0	0	0	0
chr1	154804744	3	3	0	0	0	0
chr1	154804745	3	3	0	0	0	0
chr1	154804746	3	3	0	0	0	0
chr1	154804747	3	3	0	0	0	0
chr1	154804748	3	3	0	0	0	0
chr1	154804749	3	3	0	0	0	0
chr1	154804750	3	3	0	0	0	0
chr1	154804751	3	3	0	0	0	0
chr1	154804752	3	3	0	0	0	0
chr1	154804753	3	3	0	0	0	0
chr1	154804754	3	3	0	0	0	0
chr1	154804755	3	3	0	0	0	0
chr1	154804756	3	3	0	0	0	0
chr1	154804757	3	3	0	0	0	0
chr1	154804758	3	3	0	0	0	0
chr1	154804759	3	3	0	0	0	0
chr1	154804760	3	3	0	0	0	0
chr1	154804761	3	3	0	0	0	0
chr1	154804762	3	3	0	0	0	0
chr1	154804763	3	3	0	0	0	0
chr1	154804764	3	3	0	0	0	0
chr1	154804765	3	3	0	0	0	0
chr1	154804766	3	3	0	0	0	0
chr1	154804767	3	3	0	0	0	0
chr1	154804768	3	3	0	0	0	0
chr1	154804769	3	3	0	0	0	0
chr1	154804770	3	3	0	0	0	0
chr1	154804771	3	3	0	0	0	0
chr1	154804772	3	3	0	0	0	0
chr1	154804773	3	3	0	0	0	0
chr1	154804774	3	3	0	0	0	0
chr1	154804775	3	3	0	0	0	0
chr1	154804776	3	3	0	0	0	0
chr1	154804777	3	3	0	0	0	0
chr1	154804778	3	3	0	0	0	0
chr1	154804779	3	3	0	0	0	0
chr1	154804780	3	3	0	0	0	0
chr1	154804781	3	3	0	0	0	0
chr1	154804782	3	3	0	0	0	0
chr1	154804783	3	3	0	0	0	0
chr1	154804784	3	3	0	0	0	0
chr1	154804785	3	3	0	0	0	0
chr1	154804786	3	3	0	0	0	0
chr1	154804787	3	3	0	0	0	0
chr1	154804788	3	3	0	0	0	0
chr1	154804789	4	4	0	0	0	0
chr1	154804790	4	4	0	0	0	0
chr1	154804791	4	4	0	0	0	0
chr1	154804792	4	4	0	0	0	0
chr1	154804793	4	4	0	0	0	0
chr1	154804794	4	4	0	0	0	0
chr1	154804795	4	4	0	0	0	0
chr1	154804796	4	4	0	0	0	0
chr1	154804797	4	4	0	0	0	0
chr1	154804798	4	4	0	0	0	0
chr1	154804799	4	4	0	0	0	0
chr1	154804800	4	4	0	0	0	0
chr1	154804801	4	4	0	0	0	0
chr1	154804802	4	4	0	0	0	0
chr1	154804803	4	4	0	0	0	0
chr1	154804804	4	4	0	0	0	0
chr1	154804805	4	4	0	0	0	0
chr1	154804806	4	4	0	0	0	0
chr1	154804807	4	4	0	0	0	0
chr1	154804808	4	4	0	0	0	0
chr1	154804809	3	3	0	0	0	0
chr1	154804810	3	3	0	0	0	0
chr1	154804811	3	3	0	0	0	0
chr1	154804812	3	3	0	0	0	0
chr1	154804813	3	3	0	0	0	0
chr1	154804814	3	3	0	0	0	0
chr1	154804815	3	3	0	0	0	0
chr1	154804816	3	3	0	0	0	0
chr1	154804817	3	3	0	0	0	0
chr1	154804818	3	3	0	0	0	0
chr1	154804819	3	3	0	0	0	0
chr1	154804820	2	2	0	0	0	0
chr1	154804821	1	1	0	0	0	0
chr1	154804822	1	1	0	0	0	0
chr1	154804823	1	1	0	0	0	0
chr1	154804824	1	1	0	0	0	0
chr1	154804825	1	1	0	0	0	0
chr1	154804826	1	1	0	0	0	0
chr1	154804827	1	1	0	0	0	0
chr1	154804828	1	1	0	0	0	0
chr1	154804829	1	1	0	0	0	0
chr1	154804830	1	1	0	0	0	0
chr1	154804831	1	1	0	0	0	0
chr1	154804832	1	1	0	0	0	0
chr1	154804833	1	1	0	0	0	0
chr1	154804834	1	1	0	0	0	0
chr1	154804835	1	1	0	0	0	0
chr1	154804836	1	1	0	0	0	0
chr1	154804837	1	1	0	0	0	0
chr1	154804838	1	1	0	0	0	0
chr1	154804839	1	1	0	0	0	0
chr1	154804840	1	1	0	0	0	0
chr1	154804841	1	1	0	0	0	0
chr1	154804842	1	1	0	0	0	0
chr1	154804843	1	1	0	0	0	0
chr1	154804844	1	1	0	0	0	0
chr1	154804845	1	1	0	0	0	0
chr1	154804846	1	1	0	0	0	0
chr1	154804847	1	1	0	0	0	0
chr1	154804848	1	1	0	0	0	0
chr1	154804849	1	1	0	0	0	0
chr1	154804850	1	1	0	0	0	0
chr1	154804851	2	1	1	0	0	0
chr1	154804852	2	1	1	0	0	0
chr1	154804853	2	1	1	0	0	0
chr1	154804854	2	1	1	0	0	0
chr1	154804855	2	1	1	0	0	0
chr1	154804856	2	1	1	0	0	0
chr1	154804857	2	1	1	0	0	0
chr1	154804858	2	1	1	0	0	0
chr1	154804859	2	1	1	0	0	0
chr1	154804860	2	1	1	0	0	0
chr1	154804861	2	1	1	0	0	0
chr1	154804862	2	1	1	0	0	0
chr1	154804863	2	1	1	0	0	0
chr1	154804864	2	1	1	0	0	0
chr1	154804865	3	1	2	0	0	0
chr1	154804866	3	1	2	0	0	0
chr1	154804867	3	1	2	0	0	0
chr1	154804868	3	1	2	0	0	0
chr1	154804869	3	1	2	0	0	0
chr1	154804870	3	1	2	0	0	0
chr1	154804871	3	1	2	0	0	0
chr1	154804872	3	1	2	0	0	0
chr1	154804873	3	1	2	0	0	0
chr1	154804874	3	1	2	0	0	0
chr1	154804875	3	1	2	0	0	0
chr1	154804876	3	1	2	0	0	0
chr1	154804877	3	1	2	0	0	0
chr1	154804878	3	1	2	0	0	0
chr1	154804879	3	1	2	0	0	0
chr1	154804880	3	1	2	0	0	0
chr1	154804881	3	1	2	0	0	0
chr1	154804882	3	1	2	0	0	0
chr1	154804883	3	1	2	0	0	0
chr1	154804884	3	1	2	0	0	0
chr1	154804885	3	1	2	0	0	0
chr1	154804886	3	1	2	0	0	0
chr1	154804887	3	1	2	0	0	0
chr1	154804888	3	1	2	0	0	0
chr1	154804889	3	1	2	0	0	0
chr1	154804890	2	0	2	0	0	0
chr1	154804891	2	0	2	0	0	0
chr1	154804892	2	0	2	0	0	0
chr1	154804893	2	0	2	0	0	0
chr1	154804894	2	0	2	0	0	0
chr1	154804895	2	0	2	0	0	0
chr1	154804896	2	0	2	0	0	0
chr1	154804897	2	0	2	0	0	0
chr1	154804898	2	0	2	0	0	0
chr1	154804899	2	0	2	0	0	0
chr1	154804900	2	0	2	0	0	0
chr1	154804901	2	0	2	0	0	0
