chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17971765	2	1	1	0	0	0
chr19	17971766	2	1	1	0	0	0
chr19	17971767	2	1	1	0	0	0
chr19	17971768	2	1	1	0	0	0
chr19	17971769	2	1	1	0	0	0
chr19	17971770	2	1	1	0	0	0
chr19	17971771	2	1	1	0	0	0
chr19	17971772	2	1	1	0	0	0
chr19	17971773	2	1	1	0	0	0
chr19	17971774	2	1	1	0	0	0
chr19	17971775	2	1	1	0	0	0
chr19	17971776	2	1	1	0	0	0
chr19	17971777	2	1	1	0	0	0
chr19	17971778	2	1	1	0	0	0
chr19	17971779	1	1	0	0	0	0
chr19	17971780	1	1	0	0	0	0
chr19	17971781	1	1	0	0	0	0
chr19	17971782	1	1	0	0	0	0
chr19	17971783	1	1	0	0	0	0
chr19	17971784	1	1	0	0	0	0
chr19	17971785	1	1	0	0	0	0
chr19	17971786	1	1	0	0	0	0
chr19	17971787	1	1	0	0	0	0
chr19	17971788	1	1	0	0	0	0
chr19	17971789	1	1	0	0	0	0
chr19	17971790	1	1	0	0	0	0
chr19	17971791	1	1	0	0	0	0
chr19	17971792	1	1	0	0	0	0
chr19	17971793	1	1	0	0	0	0
chr19	17971794	1	1	0	0	0	0
chr19	17971795	1	1	0	0	0	0
chr19	17971796	1	1	0	0	0	0
chr19	17971797	1	1	0	0	0	0
chr19	17971798	1	1	0	0	0	0
chr19	17971799	1	1	0	0	0	0
chr19	17971800	1	1	0	0	0	0
chr19	17971801	1	1	0	0	0	0
chr19	17971802	1	1	0	0	0	0
chr19	17971803	1	1	0	0	0	0
chr19	17971804	1	1	0	0	0	0
chr19	17971805	1	1	0	0	0	0
chr19	17971806	1	1	0	0	0	0
chr19	17971807	1	1	0	0	0	0
chr19	17971808	1	1	0	0	0	0
chr19	17971809	1	1	0	0	0	0
chr19	17971810	1	1	0	0	0	0
chr19	17971811	1	1	0	0	0	0
chr19	17971812	1	1	0	0	0	0
chr19	17971813	1	1	0	0	0	0
chr19	17971814	1	1	0	0	0	0
chr19	17971815	1	1	0	0	0	0
chr19	17971816	1	1	0	0	0	0
chr19	17971817	1	1	0	0	0	0
chr19	17971818	1	1	0	0	0	0
chr19	17971819	1	1	0	0	0	0
chr19	17971820	1	1	0	0	0	0
chr19	17971821	1	1	0	0	0	0
chr19	17971822	1	1	0	0	0	0
chr19	17971823	1	1	0	0	0	0
chr19	17971824	1	1	0	0	0	0
chr19	17971825	1	1	0	0	0	0
chr19	17971826	1	1	0	0	0	0
chr19	17971827	1	1	0	0	0	0
chr19	17971828	1	1	0	0	0	0
chr19	17971829	1	1	0	0	0	0
chr19	17971830	1	1	0	0	0	0
chr19	17972415	1	0	1	0	0	0
chr19	17972416	1	0	1	0	0	0
chr19	17972417	1	0	1	0	0	0
chr19	17972418	1	0	1	0	0	0
chr19	17972419	1	0	1	0	0	0
chr19	17972420	1	0	1	0	0	0
chr19	17972421	1	0	1	0	0	0
chr19	17972422	1	0	1	0	0	0
chr19	17972423	1	0	1	0	0	0
chr19	17972424	1	0	1	0	0	0
chr19	17972425	1	0	1	0	0	0
chr19	17972426	1	0	1	0	0	0
chr19	17972427	1	0	1	0	0	0
chr19	17972428	1	0	1	0	0	0
chr19	17972429	1	0	1	0	0	0
chr19	17972430	1	0	1	0	0	0
chr19	17972431	1	0	1	0	0	0
chr19	17972432	1	0	1	0	0	0
chr19	17972433	1	0	1	0	0	0
chr19	17972434	1	0	1	0	0	0
chr19	17972435	1	0	1	0	0	0
chr19	17972436	1	0	1	0	0	0
chr19	17972437	1	0	1	0	0	0
chr19	17972438	1	0	1	0	0	0
chr19	17972439	1	0	1	0	0	0
chr19	17972440	1	0	1	0	0	0
chr19	17972441	1	0	1	0	0	0
chr19	17972442	1	0	1	0	0	0
chr19	17972443	1	0	1	0	0	0
chr19	17972444	1	0	1	0	0	0
chr19	17972445	1	0	1	0	0	0
chr19	17972446	1	0	1	0	0	0
chr19	17972447	1	0	1	0	0	0
chr19	17972448	1	0	1	0	0	0
chr19	17972449	1	0	1	0	0	0
chr19	17972450	1	0	1	0	0	0
chr19	17972451	1	0	1	0	0	0
chr19	17972452	1	0	1	0	0	0
chr19	17972453	1	0	1	0	0	0
chr19	17972454	1	0	1	0	0	0
chr19	17972455	1	0	1	0	0	0
chr19	17972456	1	0	1	0	0	0
chr19	17972457	1	0	1	0	0	0
chr19	17972458	1	0	1	0	0	0
chr19	17972459	1	0	1	0	0	0
chr19	17972460	1	0	1	0	0	0
chr19	17972461	1	0	1	0	0	0
chr19	17972462	1	0	1	0	0	0
chr19	17972463	1	0	1	0	0	0
chr19	17972464	1	0	1	0	0	0
chr19	17972465	1	0	1	0	0	0
chr19	17972466	1	0	1	0	0	0
chr19	17972467	1	0	1	0	0	0
chr19	17972468	1	0	1	0	0	0
chr19	17972469	1	0	1	0	0	0
chr19	17972470	1	0	1	0	0	0
chr19	17972471	1	0	1	0	0	0
chr19	17972472	1	0	1	0	0	0
chr19	17972473	1	0	1	0	0	0
chr19	17972474	1	0	1	0	0	0
chr19	17972475	1	0	1	0	0	0
chr19	17972476	1	0	1	0	0	0
chr19	17972477	1	0	1	0	0	0
chr19	17972478	1	0	1	0	0	0
chr19	17972479	1	0	1	0	0	0
chr19	17972480	1	0	1	0	0	0
chr19	17972481	1	0	1	0	0	0
chr19	17972482	1	0	1	0	0	0
chr19	17972483	1	0	1	0	0	0
chr19	17972484	1	0	1	0	0	0
chr19	17972485	1	0	1	0	0	0
chr19	17972486	1	0	1	0	0	0
chr19	17972487	1	0	1	0	0	0
chr19	17972488	1	0	1	0	0	0
chr19	17972489	1	0	1	0	0	0
chr19	17972490	1	0	1	0	0	0
chr19	17972491	1	0	1	0	0	0
chr19	17972492	1	0	1	0	0	0
chr19	17972493	1	0	1	0	0	0
chr19	17972494	1	0	1	0	0	0
chr19	17972495	1	0	1	0	0	0
chr19	17972496	1	0	1	0	0	0
chr19	17972497	1	0	1	0	0	0
chr19	17972498	1	0	1	0	0	0
chr19	17972499	1	0	1	0	0	0
chr19	17972500	1	0	1	0	0	0
chr19	17972501	1	0	1	0	0	0
chr19	17972502	1	0	1	0	0	0
chr19	17972503	1	0	1	0	0	0
chr19	17972504	1	0	1	0	0	0
chr19	17972505	1	0	1	0	0	0
chr19	17972506	1	0	1	0	0	0
chr19	17972507	1	0	1	0	0	0
chr19	17972508	1	0	1	0	0	0
chr19	17972509	1	0	1	0	0	0
chr19	17972510	1	0	1	0	0	0
chr19	17972511	1	0	1	0	0	0
chr19	17972512	1	0	1	0	0	0
chr19	17972513	1	0	1	0	0	0
chr19	17972514	1	0	1	0	0	0
chr19	17972515	1	0	1	0	0	0
chr19	17972589	1	0	1	0	0	0
chr19	17972590	1	0	1	0	0	0
chr19	17972591	1	0	1	0	0	0
chr19	17972592	1	0	1	0	0	0
chr19	17972593	1	0	1	0	0	0
chr19	17972594	1	0	1	0	0	0
chr19	17972595	1	0	1	0	0	0
chr19	17972596	1	0	1	0	0	0
chr19	17972597	1	0	1	0	0	0
chr19	17972598	1	0	1	0	0	0
chr19	17972599	1	0	1	0	0	0
chr19	17972600	1	0	1	0	0	0
chr19	17972601	1	0	1	0	0	0
chr19	17972602	1	0	1	0	0	0
chr19	17972603	1	0	1	0	0	0
chr19	17972604	1	0	1	0	0	0
chr19	17972605	1	0	1	0	0	0
chr19	17972606	1	0	1	0	0	0
chr19	17972607	1	0	1	0	0	0
chr19	17972608	1	0	1	0	0	0
chr19	17972609	1	0	1	0	0	0
chr19	17972610	1	0	1	0	0	0
chr19	17972611	1	0	1	0	0	0
chr19	17972612	1	0	1	0	0	0
chr19	17972613	1	0	1	0	0	0
chr19	17972614	1	0	1	0	0	0
chr19	17972615	1	0	1	0	0	0
chr19	17972616	1	0	1	0	0	0
chr19	17972617	1	0	1	0	0	0
chr19	17972618	1	0	1	0	0	0
chr19	17972619	1	0	1	0	0	0
chr19	17972620	1	0	1	0	0	0
chr19	17972621	1	0	1	0	0	0
chr19	17972622	1	0	1	0	0	0
chr19	17972623	1	0	1	0	0	0
chr19	17972624	1	0	1	0	0	0
chr19	17972625	1	0	1	0	0	0
chr19	17972626	1	0	1	0	0	0
chr19	17972627	1	0	1	0	0	0
chr19	17972628	1	0	1	0	0	0
chr19	17972629	1	0	1	0	0	0
chr19	17972630	1	0	1	0	0	0
chr19	17972631	1	0	1	0	0	0
chr19	17972632	1	0	1	0	0	0
chr19	17972633	1	0	1	0	0	0
chr19	17972634	1	0	1	0	0	0
chr19	17972635	1	0	1	0	0	0
chr19	17972636	1	0	1	0	0	0
chr19	17972637	1	0	1	0	0	0
chr19	17972638	1	0	1	0	0	0
chr19	17972639	1	0	1	0	0	0
chr19	17972640	1	0	1	0	0	0
chr19	17972641	1	0	1	0	0	0
chr19	17972642	1	0	1	0	0	0
chr19	17972643	1	0	1	0	0	0
chr19	17972644	1	0	1	0	0	0
chr19	17972645	1	0	1	0	0	0
chr19	17972646	1	0	1	0	0	0
chr19	17972647	1	0	1	0	0	0
chr19	17972648	1	0	1	0	0	0
chr19	17972649	1	0	1	0	0	0
chr19	17972650	1	0	1	0	0	0
chr19	17972651	1	0	1	0	0	0
chr19	17972652	1	0	1	0	0	0
chr19	17972653	1	0	1	0	0	0
chr19	17972654	1	0	1	0	0	0
chr19	17972655	1	0	1	0	0	0
chr19	17972656	1	0	1	0	0	0
chr19	17972657	1	0	1	0	0	0
chr19	17972658	1	0	1	0	0	0
chr19	17972659	1	0	1	0	0	0
chr19	17972660	1	0	1	0	0	0
chr19	17972661	1	0	1	0	0	0
chr19	17972662	1	0	1	0	0	0
chr19	17972663	1	0	1	0	0	0
chr19	17972664	1	0	1	0	0	0
chr19	17972665	1	0	1	0	0	0
chr19	17972666	1	0	1	0	0	0
chr19	17972667	1	0	1	0	0	0
chr19	17972668	1	0	1	0	0	0
chr19	17972669	1	0	1	0	0	0
chr19	17972670	1	0	1	0	0	0
chr19	17972671	1	0	1	0	0	0
chr19	17972672	1	0	1	0	0	0
chr19	17972673	1	0	1	0	0	0
chr19	17972674	1	0	1	0	0	0
chr19	17972675	1	0	1	0	0	0
chr19	17972676	1	0	1	0	0	0
chr19	17972677	1	0	1	0	0	0
chr19	17972678	1	0	1	0	0	0
chr19	17972679	1	0	1	0	0	0
chr19	17972680	1	0	1	0	0	0
chr19	17972681	1	0	1	0	0	0
chr19	17972682	1	0	1	0	0	0
chr19	17972683	1	0	1	0	0	0
chr19	17972684	1	0	1	0	0	0
chr19	17972685	1	0	1	0	0	0
chr19	17972686	1	0	1	0	0	0
chr19	17972687	1	0	1	0	0	0
chr19	17972688	1	0	1	0	0	0
chr19	17972689	1	0	1	0	0	0
chr19	17972836	1	1	0	0	0	0
chr19	17972837	1	1	0	0	0	0
chr19	17972838	1	1	0	0	0	0
chr19	17972839	1	1	0	0	0	0
chr19	17972840	1	1	0	0	0	0
chr19	17972841	1	1	0	0	0	0
chr19	17972842	1	1	0	0	0	0
chr19	17972843	1	1	0	0	0	0
chr19	17972844	1	1	0	0	0	0
chr19	17972845	1	1	0	0	0	0
chr19	17972846	1	1	0	0	0	0
chr19	17972847	1	1	0	0	0	0
chr19	17972848	1	1	0	0	0	0
chr19	17972849	1	1	0	0	0	0
chr19	17972850	1	1	0	0	0	0
chr19	17972851	1	1	0	0	0	0
chr19	17972852	1	1	0	0	0	0
chr19	17972853	1	1	0	0	0	0
chr19	17972854	1	1	0	0	0	0
chr19	17972855	1	1	0	0	0	0
chr19	17972856	1	1	0	0	0	0
chr19	17972857	1	1	0	0	0	0
chr19	17972858	1	1	0	0	0	0
chr19	17972859	1	1	0	0	0	0
chr19	17972860	1	1	0	0	0	0
chr19	17972861	1	1	0	0	0	0
chr19	17972862	1	1	0	0	0	0
chr19	17972863	1	1	0	0	0	0
chr19	17972864	1	1	0	0	0	0
chr19	17972865	1	1	0	0	0	0
chr19	17972866	1	1	0	0	0	0
chr19	17972867	1	1	0	0	0	0
chr19	17972868	1	1	0	0	0	0
chr19	17972869	1	1	0	0	0	0
chr19	17972870	1	1	0	0	0	0
chr19	17972871	1	1	0	0	0	0
chr19	17972872	1	1	0	0	0	0
chr19	17972873	1	1	0	0	0	0
chr19	17972874	1	1	0	0	0	0
chr19	17972875	1	1	0	0	0	0
chr19	17972876	1	1	0	0	0	0
chr19	17972877	1	1	0	0	0	0
chr19	17972878	1	1	0	0	0	0
chr19	17972879	1	1	0	0	0	0
chr19	17972880	2	1	1	0	0	0
chr19	17972881	2	1	1	0	0	0
chr19	17972882	2	1	1	0	0	0
chr19	17972883	2	1	1	0	0	0
chr19	17972884	2	1	1	0	0	0
chr19	17972885	2	1	1	0	0	0
chr19	17972886	2	1	1	0	0	0
chr19	17972887	2	1	1	0	0	0
chr19	17972888	2	1	1	0	0	0
chr19	17972889	2	1	1	0	0	0
chr19	17972890	2	1	1	0	0	0
chr19	17972891	2	1	1	0	0	0
chr19	17972892	2	1	1	0	0	0
chr19	17972893	2	1	1	0	0	0
chr19	17972894	2	1	1	0	0	0
chr19	17972895	2	1	1	0	0	0
chr19	17972896	2	1	1	0	0	0
chr19	17972897	2	1	1	0	0	0
chr19	17972898	2	1	1	0	0	0
chr19	17972899	2	1	1	0	0	0
chr19	17972900	2	1	1	0	0	0
chr19	17972901	2	1	1	0	0	0
chr19	17972902	2	1	1	0	0	0
chr19	17972903	2	1	1	0	0	0
chr19	17972904	3	2	1	0	0	0
chr19	17972905	3	2	1	0	0	0
chr19	17972906	3	2	1	0	0	0
chr19	17972907	3	2	1	0	0	0
chr19	17972908	3	2	1	0	0	0
chr19	17972909	3	2	1	0	0	0
chr19	17972910	3	2	1	0	0	0
chr19	17972911	3	2	1	0	0	0
chr19	17972912	3	2	1	0	0	0
chr19	17972913	3	2	1	0	0	0
chr19	17972914	3	2	1	0	0	0
chr19	17972915	3	2	1	0	0	0
chr19	17972916	3	2	1	0	0	0
chr19	17972917	3	2	1	0	0	0
chr19	17972918	3	2	1	0	0	0
chr19	17972919	3	2	1	0	0	0
chr19	17972920	3	2	1	0	0	0
chr19	17972921	3	2	1	0	0	0
chr19	17972922	3	2	1	0	0	0
chr19	17972923	3	2	1	0	0	0
chr19	17972924	3	2	1	0	0	0
chr19	17972925	3	2	1	0	0	0
chr19	17972926	3	2	1	0	0	0
chr19	17972927	3	2	1	0	0	0
chr19	17972928	3	2	1	0	0	0
chr19	17972929	3	2	1	0	0	0
chr19	17972930	3	2	1	0	0	0
chr19	17972931	3	2	1	0	0	0
chr19	17972932	3	2	1	0	0	0
chr19	17972933	3	2	1	0	0	0
chr19	17972934	3	2	1	0	0	0
chr19	17972935	3	2	1	0	0	0
chr19	17972936	3	2	1	0	0	0
chr19	17972937	2	1	1	0	0	0
chr19	17972938	2	1	1	0	0	0
chr19	17972939	2	1	1	0	0	0
chr19	17972940	2	1	1	0	0	0
chr19	17972941	2	1	1	0	0	0
chr19	17972942	2	1	1	0	0	0
chr19	17972943	2	1	1	0	0	0
chr19	17972944	2	1	1	0	0	0
chr19	17972945	2	1	1	0	0	0
chr19	17972946	2	1	1	0	0	0
chr19	17972947	2	1	1	0	0	0
chr19	17972948	2	1	1	0	0	0
chr19	17972949	2	1	1	0	0	0
chr19	17972950	2	1	1	0	0	0
chr19	17972951	2	1	1	0	0	0
chr19	17972952	2	1	1	0	0	0
chr19	17972953	2	1	1	0	0	0
chr19	17972954	2	1	1	0	0	0
chr19	17972955	2	1	1	0	0	0
chr19	17972956	2	1	1	0	0	0
chr19	17972957	2	1	1	0	0	0
chr19	17972958	2	1	1	0	0	0
chr19	17972959	2	1	1	0	0	0
chr19	17972960	2	1	1	0	0	0
chr19	17972961	2	1	1	0	0	0
chr19	17972962	2	1	1	0	0	0
chr19	17972963	2	1	1	0	0	0
chr19	17972964	2	1	1	0	0	0
chr19	17972965	2	1	1	0	0	0
chr19	17972966	2	1	1	0	0	0
chr19	17972967	2	1	1	0	0	0
chr19	17972968	2	1	1	0	0	0
chr19	17972969	2	1	1	0	0	0
chr19	17972970	2	1	1	0	0	0
chr19	17972971	2	1	1	0	0	0
chr19	17972972	2	1	1	0	0	0
chr19	17972973	2	1	1	0	0	0
chr19	17972974	2	1	1	0	0	0
chr19	17972975	2	1	1	0	0	0
chr19	17972976	2	1	1	0	0	0
chr19	17972977	2	1	1	0	0	0
chr19	17972978	2	1	1	0	0	0
chr19	17972979	2	1	1	0	0	0
chr19	17972980	2	1	1	0	0	0
chr19	17972981	1	1	0	0	0	0
chr19	17972982	1	1	0	0	0	0
chr19	17972983	1	1	0	0	0	0
chr19	17972984	1	1	0	0	0	0
chr19	17972985	1	1	0	0	0	0
chr19	17972986	1	1	0	0	0	0
chr19	17972987	1	1	0	0	0	0
chr19	17972988	1	1	0	0	0	0
chr19	17972989	1	1	0	0	0	0
chr19	17972990	1	1	0	0	0	0
chr19	17972991	1	1	0	0	0	0
chr19	17972992	1	1	0	0	0	0
chr19	17972993	1	1	0	0	0	0
chr19	17972994	1	1	0	0	0	0
chr19	17972995	1	1	0	0	0	0
chr19	17972996	1	1	0	0	0	0
chr19	17972997	1	1	0	0	0	0
chr19	17972998	1	1	0	0	0	0
chr19	17972999	1	1	0	0	0	0
chr19	17973000	1	1	0	0	0	0
chr19	17973001	1	1	0	0	0	0
chr19	17973002	1	1	0	0	0	0
chr19	17973003	1	1	0	0	0	0
chr19	17973004	1	1	0	0	0	0
chr19	17973288	1	1	0	0	0	0
chr19	17973289	1	1	0	0	0	0
chr19	17973290	1	1	0	0	0	0
chr19	17973291	1	1	0	0	0	0
chr19	17973292	1	1	0	0	0	0
chr19	17973293	1	1	0	0	0	0
chr19	17973294	1	1	0	0	0	0
chr19	17973295	1	1	0	0	0	0
chr19	17973296	1	1	0	0	0	0
chr19	17973297	1	1	0	0	0	0
chr19	17973298	1	1	0	0	0	0
chr19	17973299	1	1	0	0	0	0
chr19	17973300	1	1	0	0	0	0
chr19	17973301	1	1	0	0	0	0
chr19	17973302	1	1	0	0	0	0
chr19	17973303	1	1	0	0	0	0
chr19	17973304	1	1	0	0	0	0
chr19	17973305	1	1	0	0	0	0
chr19	17973306	1	1	0	0	0	0
chr19	17973307	1	1	0	0	0	0
chr19	17973308	1	1	0	0	0	0
chr19	17973309	1	1	0	0	0	0
chr19	17973310	1	1	0	0	0	0
chr19	17973311	1	1	0	0	0	0
chr19	17973312	1	1	0	0	0	0
chr19	17973313	1	1	0	0	0	0
chr19	17973314	1	1	0	0	0	0
chr19	17973315	1	1	0	0	0	0
chr19	17973316	1	1	0	0	0	0
chr19	17973317	1	1	0	0	0	0
chr19	17973318	1	1	0	0	0	0
chr19	17973319	1	1	0	0	0	0
chr19	17973320	1	1	0	0	0	0
chr19	17973321	1	1	0	0	0	0
chr19	17973322	1	1	0	0	0	0
chr19	17973323	1	1	0	0	0	0
chr19	17973324	1	1	0	0	0	0
chr19	17973325	1	1	0	0	0	0
chr19	17973326	1	1	0	0	0	0
chr19	17973327	1	1	0	0	0	0
chr19	17973328	1	1	0	0	0	0
chr19	17973329	1	1	0	0	0	0
chr19	17973330	1	1	0	0	0	0
chr19	17973331	1	1	0	0	0	0
chr19	17973332	1	1	0	0	0	0
chr19	17973333	1	1	0	0	0	0
chr19	17973334	1	1	0	0	0	0
chr19	17973335	1	1	0	0	0	0
chr19	17973336	1	1	0	0	0	0
chr19	17973337	1	1	0	0	0	0
chr19	17973338	1	1	0	0	0	0
chr19	17973339	1	1	0	0	0	0
chr19	17973340	1	1	0	0	0	0
chr19	17973341	1	1	0	0	0	0
chr19	17973342	1	1	0	0	0	0
chr19	17973343	1	1	0	0	0	0
chr19	17973344	1	1	0	0	0	0
chr19	17973345	1	1	0	0	0	0
chr19	17973346	1	1	0	0	0	0
chr19	17973347	1	1	0	0	0	0
chr19	17973348	1	1	0	0	0	0
chr19	17973349	1	1	0	0	0	0
chr19	17973350	1	1	0	0	0	0
chr19	17973351	1	1	0	0	0	0
chr19	17973352	1	1	0	0	0	0
chr19	17973353	1	1	0	0	0	0
chr19	17973354	1	1	0	0	0	0
chr19	17973355	1	1	0	0	0	0
chr19	17973356	1	1	0	0	0	0
chr19	17973357	1	1	0	0	0	0
chr19	17973358	1	1	0	0	0	0
chr19	17973359	1	1	0	0	0	0
chr19	17973360	1	1	0	0	0	0
chr19	17973361	1	1	0	0	0	0
chr19	17973362	1	1	0	0	0	0
chr19	17973363	1	1	0	0	0	0
chr19	17973364	1	1	0	0	0	0
chr19	17973365	1	1	0	0	0	0
chr19	17973366	1	1	0	0	0	0
chr19	17973367	1	1	0	0	0	0
chr19	17973368	1	1	0	0	0	0
chr19	17973369	1	1	0	0	0	0
chr19	17973370	1	1	0	0	0	0
chr19	17973371	1	1	0	0	0	0
chr19	17973372	1	1	0	0	0	0
chr19	17973373	1	1	0	0	0	0
chr19	17973374	1	1	0	0	0	0
chr19	17973375	1	1	0	0	0	0
chr19	17973376	1	1	0	0	0	0
chr19	17973377	1	1	0	0	0	0
chr19	17973378	1	1	0	0	0	0
chr19	17973379	1	1	0	0	0	0
chr19	17973380	1	1	0	0	0	0
chr19	17973381	1	1	0	0	0	0
chr19	17973382	1	1	0	0	0	0
chr19	17973383	1	1	0	0	0	0
chr19	17973384	1	1	0	0	0	0
chr19	17973385	1	1	0	0	0	0
chr19	17973386	1	1	0	0	0	0
chr19	17973387	1	1	0	0	0	0
chr19	17973388	1	1	0	0	0	0
chr19	17973535	1	1	0	0	0	0
chr19	17973536	1	1	0	0	0	0
chr19	17973537	1	1	0	0	0	0
chr19	17973538	1	1	0	0	0	0
chr19	17973539	1	1	0	0	0	0
chr19	17973540	1	1	0	0	0	0
chr19	17973541	1	1	0	0	0	0
chr19	17973542	1	1	0	0	0	0
chr19	17973543	1	1	0	0	0	0
chr19	17973544	1	1	0	0	0	0
chr19	17973545	1	1	0	0	0	0
chr19	17973546	1	1	0	0	0	0
chr19	17973547	1	1	0	0	0	0
chr19	17973548	1	1	0	0	0	0
chr19	17973549	1	1	0	0	0	0
chr19	17973550	1	1	0	0	0	0
chr19	17973551	1	1	0	0	0	0
chr19	17973552	1	1	0	0	0	0
chr19	17973553	1	1	0	0	0	0
chr19	17973554	1	1	0	0	0	0
chr19	17973555	1	1	0	0	0	0
chr19	17973556	1	1	0	0	0	0
chr19	17973557	1	1	0	0	0	0
chr19	17973558	1	1	0	0	0	0
chr19	17973559	1	1	0	0	0	0
chr19	17973560	1	1	0	0	0	0
chr19	17973561	1	1	0	0	0	0
chr19	17973562	1	1	0	0	0	0
chr19	17973563	1	1	0	0	0	0
chr19	17973564	1	1	0	0	0	0
chr19	17973565	1	1	0	0	0	0
chr19	17973566	1	1	0	0	0	0
chr19	17973567	1	1	0	0	0	0
chr19	17973568	1	1	0	0	0	0
chr19	17973569	1	1	0	0	0	0
chr19	17973570	1	1	0	0	0	0
chr19	17973571	1	1	0	0	0	0
chr19	17973572	1	1	0	0	0	0
chr19	17973573	1	1	0	0	0	0
chr19	17973574	1	1	0	0	0	0
chr19	17973575	1	1	0	0	0	0
chr19	17973576	1	1	0	0	0	0
chr19	17973577	1	1	0	0	0	0
chr19	17973578	1	1	0	0	0	0
chr19	17973579	1	1	0	0	0	0
chr19	17973580	1	1	0	0	0	0
chr19	17973581	1	1	0	0	0	0
chr19	17973582	1	1	0	0	0	0
chr19	17973583	1	1	0	0	0	0
chr19	17973584	1	1	0	0	0	0
chr19	17973585	1	1	0	0	0	0
chr19	17973586	1	1	0	0	0	0
chr19	17973587	1	1	0	0	0	0
chr19	17973588	1	1	0	0	0	0
chr19	17973589	1	1	0	0	0	0
chr19	17973590	1	1	0	0	0	0
chr19	17973591	1	1	0	0	0	0
chr19	17973592	1	1	0	0	0	0
chr19	17973593	1	1	0	0	0	0
chr19	17973594	1	1	0	0	0	0
chr19	17973595	1	1	0	0	0	0
chr19	17973596	1	1	0	0	0	0
chr19	17973597	1	1	0	0	0	0
chr19	17973598	1	1	0	0	0	0
chr19	17973599	1	1	0	0	0	0
chr19	17973600	1	1	0	0	0	0
chr19	17973601	1	1	0	0	0	0
chr19	17973602	1	1	0	0	0	0
chr19	17973603	1	1	0	0	0	0
chr19	17973604	1	1	0	0	0	0
chr19	17973605	1	1	0	0	0	0
chr19	17973606	1	1	0	0	0	0
chr19	17973607	1	1	0	0	0	0
chr19	17973608	1	1	0	0	0	0
chr19	17973609	1	1	0	0	0	0
chr19	17973610	1	1	0	0	0	0
chr19	17973611	1	1	0	0	0	0
chr19	17973612	1	1	0	0	0	0
chr19	17973613	1	1	0	0	0	0
chr19	17973614	1	1	0	0	0	0
chr19	17973615	1	1	0	0	0	0
chr19	17973616	1	1	0	0	0	0
chr19	17973617	1	1	0	0	0	0
chr19	17973618	1	1	0	0	0	0
chr19	17973619	1	1	0	0	0	0
chr19	17973620	1	1	0	0	0	0
chr19	17973621	1	1	0	0	0	0
chr19	17973622	1	1	0	0	0	0
chr19	17973623	1	1	0	0	0	0
chr19	17973624	1	1	0	0	0	0
chr19	17973625	1	1	0	0	0	0
chr19	17974002	1	1	0	0	0	0
chr19	17974003	1	1	0	0	0	0
chr19	17974004	1	1	0	0	0	0
chr19	17974005	1	1	0	0	0	0
chr19	17974006	1	1	0	0	0	0
chr19	17974007	1	1	0	0	0	0
chr19	17974008	1	1	0	0	0	0
chr19	17974009	1	1	0	0	0	0
chr19	17974010	1	1	0	0	0	0
chr19	17974011	1	1	0	0	0	0
chr19	17974012	1	1	0	0	0	0
chr19	17974013	1	1	0	0	0	0
chr19	17974014	1	1	0	0	0	0
chr19	17974015	1	1	0	0	0	0
chr19	17974016	1	1	0	0	0	0
chr19	17974017	1	1	0	0	0	0
chr19	17974018	1	1	0	0	0	0
chr19	17974019	1	1	0	0	0	0
chr19	17974020	1	1	0	0	0	0
chr19	17974021	1	1	0	0	0	0
chr19	17974022	1	1	0	0	0	0
chr19	17974023	1	1	0	0	0	0
chr19	17974024	1	1	0	0	0	0
chr19	17974025	1	1	0	0	0	0
chr19	17974026	1	1	0	0	0	0
chr19	17974027	1	1	0	0	0	0
chr19	17974028	1	1	0	0	0	0
chr19	17974029	1	1	0	0	0	0
chr19	17974030	1	1	0	0	0	0
chr19	17974031	1	1	0	0	0	0
chr19	17974032	1	1	0	0	0	0
chr19	17974033	1	1	0	0	0	0
chr19	17974034	1	1	0	0	0	0
chr19	17974035	1	1	0	0	0	0
chr19	17974036	1	1	0	0	0	0
chr19	17974037	1	1	0	0	0	0
chr19	17974038	1	1	0	0	0	0
chr19	17974039	1	1	0	0	0	0
chr19	17974040	1	1	0	0	0	0
chr19	17974041	1	1	0	0	0	0
chr19	17974042	1	1	0	0	0	0
chr19	17974043	1	1	0	0	0	0
chr19	17974044	1	1	0	0	0	0
chr19	17974045	1	1	0	0	0	0
chr19	17974046	1	1	0	0	0	0
chr19	17974047	1	1	0	0	0	0
chr19	17974048	1	1	0	0	0	0
chr19	17974049	1	1	0	0	0	0
chr19	17974050	1	1	0	0	0	0
chr19	17974051	1	1	0	0	0	0
chr19	17974052	1	1	0	0	0	0
chr19	17974053	1	1	0	0	0	0
chr19	17974054	1	1	0	0	0	0
chr19	17974055	1	1	0	0	0	0
chr19	17974056	1	1	0	0	0	0
chr19	17974057	1	1	0	0	0	0
chr19	17974058	1	1	0	0	0	0
chr19	17974059	1	1	0	0	0	0
chr19	17974060	1	1	0	0	0	0
chr19	17974061	1	1	0	0	0	0
chr19	17974062	1	1	0	0	0	0
chr19	17974063	1	1	0	0	0	0
chr19	17974064	1	1	0	0	0	0
chr19	17974065	1	1	0	0	0	0
chr19	17974066	1	1	0	0	0	0
chr19	17974067	1	1	0	0	0	0
chr19	17974068	1	1	0	0	0	0
chr19	17974069	1	1	0	0	0	0
