chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17955879	1	0	1	0	0	0
chr19	17955880	1	0	1	0	0	0
chr19	17955881	1	0	1	0	0	0
chr19	17955882	1	0	1	0	0	0
chr19	17955883	1	0	1	0	0	0
chr19	17955884	1	0	1	0	0	0
chr19	17955885	1	0	1	0	0	0
chr19	17955886	1	0	1	0	0	0
chr19	17955887	1	0	1	0	0	0
chr19	17955888	1	0	1	0	0	0
chr19	17955889	1	0	1	0	0	0
chr19	17955890	1	0	1	0	0	0
chr19	17955891	1	0	1	0	0	0
chr19	17955892	1	0	1	0	0	0
chr19	17955893	1	0	1	0	0	0
chr19	17955894	1	0	1	0	0	0
chr19	17955895	1	0	1	0	0	0
chr19	17955896	1	0	1	0	0	0
chr19	17955897	1	0	1	0	0	0
chr19	17955898	1	0	1	0	0	0
chr19	17955899	1	0	1	0	0	0
chr19	17955900	1	0	1	0	0	0
chr19	17955901	1	0	1	0	0	0
chr19	17955902	1	0	1	0	0	0
chr19	17955903	1	0	1	0	0	0
chr19	17955904	1	0	1	0	0	0
chr19	17955905	1	0	1	0	0	0
chr19	17955906	1	0	1	0	0	0
chr19	17955907	1	0	1	0	0	0
chr19	17955908	1	0	1	0	0	0
chr19	17955909	1	0	1	0	0	0
chr19	17955910	1	0	1	0	0	0
chr19	17955911	1	0	1	0	0	0
chr19	17955912	1	0	1	0	0	0
chr19	17955913	1	0	1	0	0	0
chr19	17955914	1	0	1	0	0	0
chr19	17955915	1	0	1	0	0	0
chr19	17955916	1	0	1	0	0	0
chr19	17955917	1	0	1	0	0	0
chr19	17955918	1	0	1	0	0	0
chr19	17955919	1	0	1	0	0	0
chr19	17955920	1	0	1	0	0	0
chr19	17955921	1	0	1	0	0	0
chr19	17955922	1	0	1	0	0	0
chr19	17955923	1	0	1	0	0	0
chr19	17955924	1	0	1	0	0	0
chr19	17955925	1	0	1	0	0	0
chr19	17955926	1	0	1	0	0	0
chr19	17955927	1	0	1	0	0	0
chr19	17955928	1	0	1	0	0	0
chr19	17955929	1	0	1	0	0	0
chr19	17955930	1	0	1	0	0	0
chr19	17955931	1	0	1	0	0	0
chr19	17955932	1	0	1	0	0	0
chr19	17955933	1	0	1	0	0	0
chr19	17955934	1	0	1	0	0	0
chr19	17955935	1	0	1	0	0	0
chr19	17955936	1	0	1	0	0	0
chr19	17955937	1	0	1	0	0	0
chr19	17955938	1	0	1	0	0	0
chr19	17955939	1	0	1	0	0	0
chr19	17955940	1	0	1	0	0	0
chr19	17955941	1	0	1	0	0	0
chr19	17955942	1	0	1	0	0	0
chr19	17955943	1	0	1	0	0	0
chr19	17955944	1	0	1	0	0	0
chr19	17955945	1	0	1	0	0	0
chr19	17955946	1	0	1	0	0	0
chr19	17955947	1	0	1	0	0	0
chr19	17955948	1	0	1	0	0	0
chr19	17955949	1	0	1	0	0	0
chr19	17955950	1	0	1	0	0	0
chr19	17955951	1	0	1	0	0	0
chr19	17955952	1	0	1	0	0	0
chr19	17955953	1	0	1	0	0	0
chr19	17955954	1	0	1	0	0	0
chr19	17955955	1	0	1	0	0	0
chr19	17955956	1	0	1	0	0	0
chr19	17955957	1	0	1	0	0	0
chr19	17955958	1	0	1	0	0	0
chr19	17955959	1	0	1	0	0	0
chr19	17955960	1	0	1	0	0	0
chr19	17955961	1	0	1	0	0	0
chr19	17955962	1	0	1	0	0	0
chr19	17955963	1	0	1	0	0	0
chr19	17955964	1	0	1	0	0	0
chr19	17955965	1	0	1	0	0	0
chr19	17955966	1	0	1	0	0	0
chr19	17955967	1	0	1	0	0	0
chr19	17955968	1	0	1	0	0	0
chr19	17955969	1	0	1	0	0	0
chr19	17955970	1	0	1	0	0	0
chr19	17955971	1	0	1	0	0	0
chr19	17955972	1	0	1	0	0	0
chr19	17959760	1	0	1	0	0	0
chr19	17959761	1	0	1	0	0	0
chr19	17959762	1	0	1	0	0	0
chr19	17959763	1	0	1	0	0	0
chr19	17959764	1	0	1	0	0	0
chr19	17959765	1	0	1	0	0	0
chr19	17959766	1	0	1	0	0	0
chr19	17959767	1	0	1	0	0	0
chr19	17959768	1	0	1	0	0	0
chr19	17959769	1	0	1	0	0	0
chr19	17959770	1	0	1	0	0	0
chr19	17959771	1	0	1	0	0	0
chr19	17959772	1	0	1	0	0	0
chr19	17959773	1	0	1	0	0	0
chr19	17959774	1	0	1	0	0	0
chr19	17959775	1	0	1	0	0	0
chr19	17959776	1	0	1	0	0	0
chr19	17959777	1	0	1	0	0	0
chr19	17959778	1	0	1	0	0	0
chr19	17959779	1	0	1	0	0	0
chr19	17959780	1	0	1	0	0	0
chr19	17959781	1	0	1	0	0	0
chr19	17959782	1	0	1	0	0	0
chr19	17959783	1	0	1	0	0	0
chr19	17959784	1	0	1	0	0	0
chr19	17959785	1	0	1	0	0	0
chr19	17959786	1	0	1	0	0	0
chr19	17959787	1	0	1	0	0	0
chr19	17959788	1	0	1	0	0	0
chr19	17959789	1	0	1	0	0	0
chr19	17959790	1	0	1	0	0	0
chr19	17959791	1	0	1	0	0	0
chr19	17959792	1	0	1	0	0	0
chr19	17959793	1	0	1	0	0	0
chr19	17959794	1	0	1	0	0	0
chr19	17959795	1	0	1	0	0	0
chr19	17959796	1	0	1	0	0	0
chr19	17959797	1	0	1	0	0	0
chr19	17959798	1	0	1	0	0	0
chr19	17959799	1	0	1	0	0	0
chr19	17959800	1	0	1	0	0	0
chr19	17959801	1	0	1	0	0	0
chr19	17959802	1	0	1	0	0	0
chr19	17959803	1	0	1	0	0	0
chr19	17959804	1	0	1	0	0	0
chr19	17959805	1	0	1	0	0	0
chr19	17959806	1	0	1	0	0	0
chr19	17959807	1	0	1	0	0	0
chr19	17959808	1	0	1	0	0	0
chr19	17959809	1	0	1	0	0	0
chr19	17959810	1	0	1	0	0	0
chr19	17959811	1	0	1	0	0	0
chr19	17959812	1	0	1	0	0	0
chr19	17959813	1	0	1	0	0	0
chr19	17959814	1	0	1	0	0	0
chr19	17959815	1	0	1	0	0	0
chr19	17959816	1	0	1	0	0	0
chr19	17959817	1	0	1	0	0	0
chr19	17959818	1	0	1	0	0	0
chr19	17959819	1	0	1	0	0	0
chr19	17959820	1	0	1	0	0	0
chr19	17959821	1	0	1	0	0	0
chr19	17959822	1	0	1	0	0	0
chr19	17959823	1	0	1	0	0	0
chr19	17959824	1	0	1	0	0	0
chr19	17959825	1	0	1	0	0	0
chr19	17959826	1	0	1	0	0	0
chr19	17959827	1	0	1	0	0	0
chr19	17959828	1	0	1	0	0	0
chr19	17959829	1	0	1	0	0	0
chr19	17959830	1	0	1	0	0	0
chr19	17959831	1	0	1	0	0	0
chr19	17959832	1	0	1	0	0	0
chr19	17959833	1	0	1	0	0	0
chr19	17959834	1	0	1	0	0	0
chr19	17959835	1	0	1	0	0	0
chr19	17959836	1	0	1	0	0	0
chr19	17959837	1	0	1	0	0	0
chr19	17959838	1	0	1	0	0	0
chr19	17959839	1	0	1	0	0	0
chr19	17959840	1	0	1	0	0	0
chr19	17959841	1	0	1	0	0	0
chr19	17959842	1	0	1	0	0	0
chr19	17959843	1	0	1	0	0	0
chr19	17959844	1	0	1	0	0	0
chr19	17959845	1	0	1	0	0	0
chr19	17959846	1	0	1	0	0	0
chr19	17959847	1	0	1	0	0	0
chr19	17959848	1	0	1	0	0	0
chr19	17959849	1	0	1	0	0	0
chr19	17959850	1	0	1	0	0	0
chr19	17959851	1	0	1	0	0	0
chr19	17959852	1	0	1	0	0	0
chr19	17959853	1	0	1	0	0	0
chr19	17959854	1	0	1	0	0	0
chr19	17959855	1	0	1	0	0	0
chr19	17959856	1	0	1	0	0	0
chr19	17959857	1	0	1	0	0	0
chr19	17959858	1	0	1	0	0	0
chr19	17959859	1	0	1	0	0	0
chr19	17959860	1	0	1	0	0	0
chr19	17960113	1	1	0	0	0	0
chr19	17960114	1	1	0	0	0	0
chr19	17960115	1	1	0	0	0	0
chr19	17960116	1	1	0	0	0	0
chr19	17960117	1	1	0	0	0	0
chr19	17960118	1	1	0	0	0	0
chr19	17960119	1	1	0	0	0	0
chr19	17960120	1	1	0	0	0	0
chr19	17960121	1	1	0	0	0	0
chr19	17960122	1	1	0	0	0	0
chr19	17960123	1	1	0	0	0	0
chr19	17960124	1	1	0	0	0	0
chr19	17960125	1	1	0	0	0	0
chr19	17960126	1	1	0	0	0	0
chr19	17960127	1	1	0	0	0	0
chr19	17960128	1	1	0	0	0	0
chr19	17960129	1	1	0	0	0	0
chr19	17960130	1	1	0	0	0	0
chr19	17960131	1	1	0	0	0	0
chr19	17960132	1	1	0	0	0	0
chr19	17960133	1	1	0	0	0	0
chr19	17960134	1	1	0	0	0	0
chr19	17960135	1	1	0	0	0	0
chr19	17960136	1	1	0	0	0	0
chr19	17960137	1	1	0	0	0	0
chr19	17960138	1	1	0	0	0	0
chr19	17960139	1	1	0	0	0	0
chr19	17960140	1	1	0	0	0	0
chr19	17960141	1	1	0	0	0	0
chr19	17960142	1	1	0	0	0	0
chr19	17960143	1	1	0	0	0	0
chr19	17960144	1	1	0	0	0	0
chr19	17960145	1	1	0	0	0	0
chr19	17960146	1	1	0	0	0	0
chr19	17960147	1	1	0	0	0	0
chr19	17960148	1	1	0	0	0	0
chr19	17960149	1	1	0	0	0	0
chr19	17960150	1	1	0	0	0	0
chr19	17960151	1	1	0	0	0	0
chr19	17960152	1	1	0	0	0	0
chr19	17960153	1	1	0	0	0	0
chr19	17960154	1	1	0	0	0	0
chr19	17960155	1	1	0	0	0	0
chr19	17960156	1	1	0	0	0	0
chr19	17960157	1	1	0	0	0	0
chr19	17960158	1	1	0	0	0	0
chr19	17960159	1	1	0	0	0	0
chr19	17960160	1	1	0	0	0	0
chr19	17960161	1	1	0	0	0	0
chr19	17960162	1	1	0	0	0	0
chr19	17960163	1	1	0	0	0	0
chr19	17960164	1	1	0	0	0	0
chr19	17960165	1	1	0	0	0	0
chr19	17960166	1	1	0	0	0	0
chr19	17960167	1	1	0	0	0	0
chr19	17960168	1	1	0	0	0	0
chr19	17960169	1	1	0	0	0	0
chr19	17960170	1	1	0	0	0	0
chr19	17960171	1	1	0	0	0	0
chr19	17960172	1	1	0	0	0	0
chr19	17960173	1	1	0	0	0	0
chr19	17960174	1	1	0	0	0	0
chr19	17960175	1	1	0	0	0	0
chr19	17960176	1	1	0	0	0	0
chr19	17960177	1	1	0	0	0	0
chr19	17960178	1	1	0	0	0	0
chr19	17960179	1	1	0	0	0	0
chr19	17960180	1	1	0	0	0	0
chr19	17960181	1	1	0	0	0	0
chr19	17960182	1	1	0	0	0	0
chr19	17960183	1	1	0	0	0	0
chr19	17960184	1	1	0	0	0	0
chr19	17960185	1	1	0	0	0	0
chr19	17960186	1	1	0	0	0	0
chr19	17960187	1	1	0	0	0	0
chr19	17960188	1	1	0	0	0	0
chr19	17960189	1	1	0	0	0	0
chr19	17960190	1	1	0	0	0	0
chr19	17960191	1	1	0	0	0	0
chr19	17960192	1	1	0	0	0	0
chr19	17960193	1	1	0	0	0	0
chr19	17960194	1	1	0	0	0	0
chr19	17960195	1	1	0	0	0	0
chr19	17960196	1	1	0	0	0	0
chr19	17960197	1	1	0	0	0	0
chr19	17960198	1	1	0	0	0	0
chr19	17960199	1	1	0	0	0	0
chr19	17960200	1	1	0	0	0	0
chr19	17960201	1	1	0	0	0	0
chr19	17960202	1	1	0	0	0	0
chr19	17960203	1	1	0	0	0	0
chr19	17960204	1	1	0	0	0	0
chr19	17960205	1	1	0	0	0	0
chr19	17960206	1	1	0	0	0	0
chr19	17960207	1	1	0	0	0	0
chr19	17960208	1	1	0	0	0	0
chr19	17960209	1	1	0	0	0	0
chr19	17960210	1	1	0	0	0	0
chr19	17960211	1	1	0	0	0	0
chr19	17960212	1	1	0	0	0	0
chr19	17960213	1	1	0	0	0	0
chr19	17961640	1	1	0	0	0	0
chr19	17961641	1	1	0	0	0	0
chr19	17961642	1	1	0	0	0	0
chr19	17961643	1	1	0	0	0	0
chr19	17961644	1	1	0	0	0	0
chr19	17961645	1	1	0	0	0	0
chr19	17961646	1	1	0	0	0	0
chr19	17961647	1	1	0	0	0	0
chr19	17961648	1	1	0	0	0	0
chr19	17961649	1	1	0	0	0	0
chr19	17961650	1	1	0	0	0	0
chr19	17961651	1	1	0	0	0	0
chr19	17961652	1	1	0	0	0	0
chr19	17961653	1	1	0	0	0	0
chr19	17961654	1	1	0	0	0	0
chr19	17961655	1	1	0	0	0	0
chr19	17961656	1	1	0	0	0	0
chr19	17961657	1	1	0	0	0	0
chr19	17961658	1	1	0	0	0	0
chr19	17961659	1	1	0	0	0	0
chr19	17961660	1	1	0	0	0	0
chr19	17961661	1	1	0	0	0	0
chr19	17961662	1	1	0	0	0	0
chr19	17961663	1	1	0	0	0	0
chr19	17961664	1	1	0	0	0	0
chr19	17961665	1	1	0	0	0	0
chr19	17961666	1	1	0	0	0	0
chr19	17961667	1	1	0	0	0	0
chr19	17961668	1	1	0	0	0	0
chr19	17961669	1	1	0	0	0	0
chr19	17961670	1	1	0	0	0	0
chr19	17961671	1	1	0	0	0	0
chr19	17961672	1	1	0	0	0	0
chr19	17961673	1	1	0	0	0	0
chr19	17961674	1	1	0	0	0	0
chr19	17961675	1	1	0	0	0	0
chr19	17961676	1	1	0	0	0	0
chr19	17961677	1	1	0	0	0	0
chr19	17961678	1	1	0	0	0	0
chr19	17961679	1	1	0	0	0	0
chr19	17961680	1	1	0	0	0	0
chr19	17961681	1	1	0	0	0	0
chr19	17961682	1	1	0	0	0	0
chr19	17961683	1	1	0	0	0	0
chr19	17961684	1	1	0	0	0	0
chr19	17961685	1	1	0	0	0	0
chr19	17961686	1	1	0	0	0	0
chr19	17961687	1	1	0	0	0	0
chr19	17961688	1	1	0	0	0	0
chr19	17961689	1	1	0	0	0	0
chr19	17961690	1	1	0	0	0	0
chr19	17961691	1	1	0	0	0	0
chr19	17961692	1	1	0	0	0	0
chr19	17961693	1	1	0	0	0	0
chr19	17961694	1	1	0	0	0	0
chr19	17961695	1	1	0	0	0	0
chr19	17961696	1	1	0	0	0	0
chr19	17961697	1	1	0	0	0	0
chr19	17961698	1	1	0	0	0	0
chr19	17961699	1	1	0	0	0	0
chr19	17961700	1	1	0	0	0	0
chr19	17961701	1	1	0	0	0	0
chr19	17961702	1	1	0	0	0	0
chr19	17961703	1	1	0	0	0	0
chr19	17961704	1	1	0	0	0	0
chr19	17961705	1	1	0	0	0	0
chr19	17961706	1	1	0	0	0	0
chr19	17961707	1	1	0	0	0	0
chr19	17961708	1	1	0	0	0	0
chr19	17961709	1	1	0	0	0	0
chr19	17961710	1	1	0	0	0	0
chr19	17961711	1	1	0	0	0	0
chr19	17961712	1	1	0	0	0	0
chr19	17961713	1	1	0	0	0	0
chr19	17961714	1	1	0	0	0	0
chr19	17961715	1	1	0	0	0	0
chr19	17961716	1	1	0	0	0	0
chr19	17961717	1	1	0	0	0	0
chr19	17961718	1	1	0	0	0	0
chr19	17961719	1	1	0	0	0	0
chr19	17961720	1	1	0	0	0	0
chr19	17961721	1	1	0	0	0	0
chr19	17961722	1	1	0	0	0	0
chr19	17961723	1	1	0	0	0	0
chr19	17961724	1	1	0	0	0	0
chr19	17961725	1	1	0	0	0	0
chr19	17961726	1	1	0	0	0	0
chr19	17961727	1	1	0	0	0	0
chr19	17961728	1	1	0	0	0	0
chr19	17961729	1	1	0	0	0	0
chr19	17961730	1	1	0	0	0	0
chr19	17961731	1	1	0	0	0	0
chr19	17961732	1	1	0	0	0	0
chr19	17961733	1	1	0	0	0	0
chr19	17961734	1	1	0	0	0	0
chr19	17961735	1	1	0	0	0	0
chr19	17961736	1	1	0	0	0	0
chr19	17961737	2	2	0	0	0	0
chr19	17961738	2	2	0	0	0	0
chr19	17961739	2	2	0	0	0	0
chr19	17961740	2	2	0	0	0	0
chr19	17961741	1	1	0	0	0	0
chr19	17961742	1	1	0	0	0	0
chr19	17961743	1	1	0	0	0	0
chr19	17961744	1	1	0	0	0	0
chr19	17961745	1	1	0	0	0	0
chr19	17961746	1	1	0	0	0	0
chr19	17961747	1	1	0	0	0	0
chr19	17961748	1	1	0	0	0	0
chr19	17961749	1	1	0	0	0	0
chr19	17961750	1	1	0	0	0	0
chr19	17961751	1	1	0	0	0	0
chr19	17961752	1	1	0	0	0	0
chr19	17961753	1	1	0	0	0	0
chr19	17961754	1	1	0	0	0	0
chr19	17961755	1	1	0	0	0	0
chr19	17961756	1	1	0	0	0	0
chr19	17961757	1	1	0	0	0	0
chr19	17961758	1	1	0	0	0	0
chr19	17961759	1	1	0	0	0	0
chr19	17961760	1	1	0	0	0	0
chr19	17961761	1	1	0	0	0	0
chr19	17961762	1	1	0	0	0	0
chr19	17961763	1	1	0	0	0	0
chr19	17961764	1	1	0	0	0	0
chr19	17961765	1	1	0	0	0	0
chr19	17961766	1	1	0	0	0	0
chr19	17961767	1	1	0	0	0	0
chr19	17961768	1	1	0	0	0	0
chr19	17961769	1	1	0	0	0	0
chr19	17961770	1	1	0	0	0	0
chr19	17961771	1	1	0	0	0	0
chr19	17961772	1	1	0	0	0	0
chr19	17961773	1	1	0	0	0	0
chr19	17961774	1	1	0	0	0	0
chr19	17961775	1	1	0	0	0	0
chr19	17961776	1	1	0	0	0	0
chr19	17961777	1	1	0	0	0	0
chr19	17961778	1	1	0	0	0	0
chr19	17961779	1	1	0	0	0	0
chr19	17961780	1	1	0	0	0	0
chr19	17961781	1	1	0	0	0	0
chr19	17961782	1	1	0	0	0	0
chr19	17961783	1	1	0	0	0	0
chr19	17961784	1	1	0	0	0	0
chr19	17961785	1	1	0	0	0	0
chr19	17961786	1	1	0	0	0	0
chr19	17961787	1	1	0	0	0	0
chr19	17961788	1	1	0	0	0	0
chr19	17961789	1	1	0	0	0	0
chr19	17961790	1	1	0	0	0	0
chr19	17961791	1	1	0	0	0	0
chr19	17961792	1	1	0	0	0	0
chr19	17961793	1	1	0	0	0	0
chr19	17961794	1	1	0	0	0	0
chr19	17961795	1	1	0	0	0	0
chr19	17961796	1	1	0	0	0	0
chr19	17961797	1	1	0	0	0	0
chr19	17961798	1	1	0	0	0	0
chr19	17961799	1	1	0	0	0	0
chr19	17961800	1	1	0	0	0	0
chr19	17961801	1	1	0	0	0	0
chr19	17961802	1	1	0	0	0	0
chr19	17961803	1	1	0	0	0	0
chr19	17961804	1	1	0	0	0	0
chr19	17961805	1	1	0	0	0	0
chr19	17961806	1	1	0	0	0	0
chr19	17961807	1	1	0	0	0	0
chr19	17961808	1	1	0	0	0	0
chr19	17961809	1	1	0	0	0	0
chr19	17961810	1	1	0	0	0	0
chr19	17961811	1	1	0	0	0	0
chr19	17961812	1	1	0	0	0	0
chr19	17961813	1	1	0	0	0	0
chr19	17961814	1	1	0	0	0	0
chr19	17961815	1	1	0	0	0	0
chr19	17961816	1	1	0	0	0	0
chr19	17961817	1	1	0	0	0	0
chr19	17961818	1	1	0	0	0	0
chr19	17961819	1	1	0	0	0	0
chr19	17961820	1	1	0	0	0	0
chr19	17961821	1	1	0	0	0	0
chr19	17961822	1	1	0	0	0	0
chr19	17961823	1	1	0	0	0	0
chr19	17961824	1	1	0	0	0	0
chr19	17961825	1	1	0	0	0	0
chr19	17961826	1	1	0	0	0	0
chr19	17961827	1	1	0	0	0	0
chr19	17961828	1	1	0	0	0	0
chr19	17961829	1	1	0	0	0	0
chr19	17961830	1	1	0	0	0	0
chr19	17961831	1	1	0	0	0	0
chr19	17961832	1	1	0	0	0	0
chr19	17961833	1	1	0	0	0	0
chr19	17961834	1	1	0	0	0	0
chr19	17961835	1	1	0	0	0	0
chr19	17961836	1	1	0	0	0	0
chr19	17961837	1	1	0	0	0	0
chr19	17962893	1	0	1	0	0	0
chr19	17962894	1	0	1	0	0	0
chr19	17962895	1	0	1	0	0	0
chr19	17962896	1	0	1	0	0	0
chr19	17962897	1	0	1	0	0	0
chr19	17962898	1	0	1	0	0	0
chr19	17962899	1	0	1	0	0	0
chr19	17962900	1	0	1	0	0	0
chr19	17962901	1	0	1	0	0	0
chr19	17962902	1	0	1	0	0	0
chr19	17962903	1	0	1	0	0	0
chr19	17962904	1	0	1	0	0	0
chr19	17962905	1	0	1	0	0	0
chr19	17962906	1	0	1	0	0	0
chr19	17962907	1	0	1	0	0	0
chr19	17962908	1	0	1	0	0	0
chr19	17962909	1	0	1	0	0	0
chr19	17962910	1	0	1	0	0	0
chr19	17962911	1	0	1	0	0	0
chr19	17962912	1	0	1	0	0	0
chr19	17962913	1	0	1	0	0	0
chr19	17962914	1	0	1	0	0	0
chr19	17962915	1	0	1	0	0	0
chr19	17962916	1	0	1	0	0	0
chr19	17962917	1	0	1	0	0	0
chr19	17962918	1	0	1	0	0	0
chr19	17962919	1	0	1	0	0	0
chr19	17962920	1	0	1	0	0	0
chr19	17962921	1	0	1	0	0	0
chr19	17962922	1	0	1	0	0	0
chr19	17962923	1	0	1	0	0	0
chr19	17962924	1	0	1	0	0	0
chr19	17962925	1	0	1	0	0	0
chr19	17962926	1	0	1	0	0	0
chr19	17962927	1	0	1	0	0	0
chr19	17962928	1	0	1	0	0	0
chr19	17962929	1	0	1	0	0	0
chr19	17962930	1	0	1	0	0	0
chr19	17962931	1	0	1	0	0	0
chr19	17962932	1	0	1	0	0	0
chr19	17962933	1	0	1	0	0	0
chr19	17962934	1	0	1	0	0	0
chr19	17962935	1	0	1	0	0	0
chr19	17962936	1	0	1	0	0	0
chr19	17962937	1	0	1	0	0	0
chr19	17962938	1	0	1	0	0	0
chr19	17962939	1	0	1	0	0	0
chr19	17962940	1	0	1	0	0	0
chr19	17962941	1	0	1	0	0	0
chr19	17962942	1	0	1	0	0	0
chr19	17962943	1	0	1	0	0	0
chr19	17962944	1	0	1	0	0	0
chr19	17962945	1	0	1	0	0	0
chr19	17962946	1	0	1	0	0	0
chr19	17962947	1	0	1	0	0	0
chr19	17962948	1	0	1	0	0	0
chr19	17962949	1	0	1	0	0	0
chr19	17962950	1	0	1	0	0	0
chr19	17962951	1	0	1	0	0	0
chr19	17962952	1	0	1	0	0	0
chr19	17962953	1	0	1	0	0	0
chr19	17962954	1	0	1	0	0	0
chr19	17962955	1	0	1	0	0	0
chr19	17962956	1	0	1	0	0	0
chr19	17962957	1	0	1	0	0	0
chr19	17962958	1	0	1	0	0	0
chr19	17962959	1	0	1	0	0	0
chr19	17962960	1	0	1	0	0	0
chr19	17962961	1	0	1	0	0	0
chr19	17962962	1	0	1	0	0	0
chr19	17962963	1	0	1	0	0	0
chr19	17962964	1	0	1	0	0	0
chr19	17962965	1	0	1	0	0	0
chr19	17962966	1	0	1	0	0	0
chr19	17962967	1	0	1	0	0	0
chr19	17962968	1	0	1	0	0	0
chr19	17962969	1	0	1	0	0	0
chr19	17962970	1	0	1	0	0	0
chr19	17962971	1	0	1	0	0	0
chr19	17962972	1	0	1	0	0	0
chr19	17962973	1	0	1	0	0	0
chr19	17962974	1	0	1	0	0	0
chr19	17962975	1	0	1	0	0	0
chr19	17962976	1	0	1	0	0	0
chr19	17962977	1	0	1	0	0	0
chr19	17962978	1	0	1	0	0	0
chr19	17962979	1	0	1	0	0	0
chr19	17962980	1	0	1	0	0	0
chr19	17962981	1	0	1	0	0	0
chr19	17962982	1	0	1	0	0	0
chr19	17962983	1	0	1	0	0	0
chr19	17962984	1	0	1	0	0	0
chr19	17962985	1	0	1	0	0	0
chr19	17962986	1	0	1	0	0	0
chr19	17962987	1	0	1	0	0	0
chr19	17962988	1	0	1	0	0	0
chr19	17962989	1	0	1	0	0	0
chr19	17962990	1	0	1	0	0	0
chr19	17962991	1	0	1	0	0	0
chr19	17962992	1	0	1	0	0	0
chr19	17962993	1	0	1	0	0	0
chr19	17963290	1	0	1	0	0	0
chr19	17963291	1	0	1	0	0	0
chr19	17963292	1	0	1	0	0	0
chr19	17963293	1	0	1	0	0	0
chr19	17963294	1	0	1	0	0	0
chr19	17963295	1	0	1	0	0	0
chr19	17963296	1	0	1	0	0	0
chr19	17963297	1	0	1	0	0	0
chr19	17963298	1	0	1	0	0	0
chr19	17963299	1	0	1	0	0	0
chr19	17963300	1	0	1	0	0	0
chr19	17963301	1	0	1	0	0	0
chr19	17963302	1	0	1	0	0	0
chr19	17963303	1	0	1	0	0	0
chr19	17963304	1	0	1	0	0	0
chr19	17963305	1	0	1	0	0	0
chr19	17963306	1	0	1	0	0	0
chr19	17963307	1	0	1	0	0	0
chr19	17963308	1	0	1	0	0	0
chr19	17963309	1	0	1	0	0	0
chr19	17963310	1	0	1	0	0	0
chr19	17963311	1	0	1	0	0	0
chr19	17963312	1	0	1	0	0	0
chr19	17963313	1	0	1	0	0	0
chr19	17963314	1	0	1	0	0	0
chr19	17963315	1	0	1	0	0	0
chr19	17963316	1	0	1	0	0	0
chr19	17963317	1	0	1	0	0	0
chr19	17963318	1	0	1	0	0	0
chr19	17963319	1	0	1	0	0	0
chr19	17963320	1	0	1	0	0	0
chr19	17963321	1	0	1	0	0	0
chr19	17963322	1	0	1	0	0	0
chr19	17963323	1	0	1	0	0	0
chr19	17963324	1	0	1	0	0	0
chr19	17963325	1	0	1	0	0	0
chr19	17963326	1	0	1	0	0	0
chr19	17963327	1	0	1	0	0	0
chr19	17963328	1	0	1	0	0	0
chr19	17963329	1	0	1	0	0	0
chr19	17963330	1	0	1	0	0	0
chr19	17963331	1	0	1	0	0	0
chr19	17963332	1	0	1	0	0	0
chr19	17963333	1	0	1	0	0	0
chr19	17963334	1	0	1	0	0	0
chr19	17963335	1	0	1	0	0	0
chr19	17963336	1	0	1	0	0	0
chr19	17963337	1	0	1	0	0	0
chr19	17963338	1	0	1	0	0	0
chr19	17963339	1	0	1	0	0	0
chr19	17963340	1	0	1	0	0	0
chr19	17963341	1	0	1	0	0	0
chr19	17963342	1	0	1	0	0	0
chr19	17963343	1	0	1	0	0	0
chr19	17963344	1	0	1	0	0	0
chr19	17963345	1	0	1	0	0	0
chr19	17963346	1	0	1	0	0	0
chr19	17963347	1	0	1	0	0	0
chr19	17963348	1	0	1	0	0	0
chr19	17963349	1	0	1	0	0	0
chr19	17963350	1	0	1	0	0	0
chr19	17963351	1	0	1	0	0	0
chr19	17963352	1	0	1	0	0	0
chr19	17963353	1	0	1	0	0	0
chr19	17963354	1	0	1	0	0	0
chr19	17963355	1	0	1	0	0	0
chr19	17963356	1	0	1	0	0	0
chr19	17963357	1	0	1	0	0	0
chr19	17963358	1	0	1	0	0	0
chr19	17963359	1	0	1	0	0	0
chr19	17963360	1	0	1	0	0	0
chr19	17963361	1	0	1	0	0	0
chr19	17963362	1	0	1	0	0	0
chr19	17963363	1	0	1	0	0	0
chr19	17963364	1	0	1	0	0	0
chr19	17963365	1	0	1	0	0	0
chr19	17963366	1	0	1	0	0	0
chr19	17963367	1	0	1	0	0	0
chr19	17963368	1	0	1	0	0	0
chr19	17963369	1	0	1	0	0	0
chr19	17963370	1	0	1	0	0	0
chr19	17963371	1	0	1	0	0	0
chr19	17963372	1	0	1	0	0	0
chr19	17963373	1	0	1	0	0	0
chr19	17963374	1	0	1	0	0	0
chr19	17963375	1	0	1	0	0	0
chr19	17963376	1	0	1	0	0	0
chr19	17963377	1	0	1	0	0	0
chr19	17963378	1	0	1	0	0	0
chr19	17963379	1	0	1	0	0	0
chr19	17963380	1	0	1	0	0	0
chr19	17963381	1	0	1	0	0	0
chr19	17963382	1	0	1	0	0	0
chr19	17963383	1	0	1	0	0	0
chr19	17963384	1	0	1	0	0	0
chr19	17963385	1	0	1	0	0	0
chr19	17963386	1	0	1	0	0	0
chr19	17963387	1	0	1	0	0	0
chr19	17963388	1	0	1	0	0	0
chr19	17963389	1	0	1	0	0	0
chr19	17963390	1	0	1	0	0	0
chr19	17965196	1	0	1	0	0	0
