chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154812810	1	1	0	0	0	0
chr1	154812811	1	1	0	0	0	0
chr1	154812812	1	1	0	0	0	0
chr1	154812813	1	1	0	0	0	0
chr1	154812814	1	1	0	0	0	0
chr1	154812815	1	1	0	0	0	0
chr1	154812816	1	1	0	0	0	0
chr1	154812817	1	1	0	0	0	0
chr1	154812818	1	1	0	0	0	0
chr1	154812819	1	1	0	0	0	0
chr1	154812820	1	1	0	0	0	0
chr1	154812821	1	1	0	0	0	0
chr1	154812822	1	1	0	0	0	0
chr1	154812823	1	1	0	0	0	0
chr1	154812824	1	1	0	0	0	0
chr1	154812825	1	1	0	0	0	0
chr1	154812826	1	1	0	0	0	0
chr1	154812827	1	1	0	0	0	0
chr1	154812828	1	1	0	0	0	0
chr1	154812829	1	1	0	0	0	0
chr1	154812830	1	1	0	0	0	0
chr1	154812831	1	1	0	0	0	0
chr1	154812832	1	1	0	0	0	0
chr1	154812833	1	1	0	0	0	0
chr1	154812834	1	1	0	0	0	0
chr1	154812835	1	1	0	0	0	0
chr1	154812836	1	1	0	0	0	0
chr1	154812837	1	1	0	0	0	0
chr1	154812838	1	1	0	0	0	0
chr1	154812839	1	1	0	0	0	0
chr1	154812840	1	1	0	0	0	0
chr1	154812841	1	1	0	0	0	0
chr1	154812842	1	1	0	0	0	0
chr1	154812843	1	1	0	0	0	0
chr1	154812844	1	1	0	0	0	0
chr1	154812845	1	1	0	0	0	0
chr1	154812846	1	1	0	0	0	0
chr1	154812847	1	1	0	0	0	0
chr1	154812848	1	1	0	0	0	0
chr1	154812849	1	1	0	0	0	0
chr1	154812850	1	1	0	0	0	0
chr1	154812851	1	1	0	0	0	0
chr1	154812852	1	1	0	0	0	0
chr1	154812853	1	1	0	0	0	0
chr1	154812854	1	1	0	0	0	0
chr1	154812855	1	1	0	0	0	0
chr1	154812856	1	1	0	0	0	0
chr1	154812857	1	1	0	0	0	0
chr1	154812858	1	1	0	0	0	0
chr1	154812859	1	1	0	0	0	0
chr1	154812860	1	1	0	0	0	0
chr1	154812861	1	1	0	0	0	0
chr1	154812862	1	1	0	0	0	0
chr1	154812863	1	1	0	0	0	0
chr1	154812864	1	1	0	0	0	0
chr1	154812865	1	1	0	0	0	0
chr1	154812866	1	1	0	0	0	0
chr1	154812867	1	1	0	0	0	0
chr1	154812868	1	1	0	0	0	0
chr1	154812869	1	1	0	0	0	0
chr1	154812870	1	1	0	0	0	0
chr1	154812871	1	1	0	0	0	0
chr1	154812872	1	1	0	0	0	0
chr1	154812873	1	1	0	0	0	0
chr1	154812874	1	1	0	0	0	0
chr1	154812875	1	1	0	0	0	0
chr1	154812876	1	1	0	0	0	0
chr1	154812877	1	1	0	0	0	0
chr1	154812878	1	1	0	0	0	0
chr1	154812879	1	1	0	0	0	0
chr1	154812880	1	1	0	0	0	0
chr1	154812881	1	1	0	0	0	0
chr1	154813065	1	1	0	0	0	0
chr1	154813066	1	1	0	0	0	0
chr1	154813067	1	1	0	0	0	0
chr1	154813068	1	1	0	0	0	0
chr1	154813069	1	1	0	0	0	0
chr1	154813070	1	1	0	0	0	0
chr1	154813071	1	1	0	0	0	0
chr1	154813072	1	1	0	0	0	0
chr1	154813073	1	1	0	0	0	0
chr1	154813074	1	1	0	0	0	0
chr1	154813075	1	1	0	0	0	0
chr1	154813076	1	1	0	0	0	0
chr1	154813077	1	1	0	0	0	0
chr1	154813078	1	1	0	0	0	0
chr1	154813079	1	1	0	0	0	0
chr1	154813080	1	1	0	0	0	0
chr1	154813081	1	1	0	0	0	0
chr1	154813082	1	1	0	0	0	0
chr1	154813083	1	1	0	0	0	0
chr1	154813084	1	1	0	0	0	0
chr1	154813085	1	1	0	0	0	0
chr1	154813086	1	1	0	0	0	0
chr1	154813087	1	1	0	0	0	0
chr1	154813088	1	1	0	0	0	0
chr1	154813089	1	1	0	0	0	0
chr1	154813090	1	1	0	0	0	0
chr1	154813091	1	1	0	0	0	0
chr1	154813092	1	1	0	0	0	0
chr1	154813093	1	1	0	0	0	0
chr1	154813094	1	1	0	0	0	0
chr1	154813095	1	1	0	0	0	0
chr1	154813096	1	1	0	0	0	0
chr1	154813097	1	1	0	0	0	0
chr1	154813098	1	1	0	0	0	0
chr1	154813099	1	1	0	0	0	0
chr1	154813100	1	1	0	0	0	0
chr1	154813101	1	1	0	0	0	0
chr1	154813102	1	1	0	0	0	0
chr1	154813103	1	1	0	0	0	0
chr1	154813104	1	1	0	0	0	0
chr1	154813105	1	1	0	0	0	0
chr1	154813106	1	1	0	0	0	0
chr1	154813107	1	1	0	0	0	0
chr1	154813108	1	1	0	0	0	0
chr1	154813109	1	1	0	0	0	0
chr1	154813110	1	1	0	0	0	0
chr1	154813111	1	1	0	0	0	0
chr1	154813112	1	1	0	0	0	0
chr1	154813113	1	1	0	0	0	0
chr1	154813114	1	1	0	0	0	0
chr1	154813115	1	1	0	0	0	0
chr1	154813116	1	1	0	0	0	0
chr1	154813117	1	1	0	0	0	0
chr1	154813118	1	1	0	0	0	0
chr1	154813119	1	1	0	0	0	0
chr1	154813120	1	1	0	0	0	0
chr1	154813121	1	1	0	0	0	0
chr1	154813122	1	1	0	0	0	0
chr1	154813123	1	1	0	0	0	0
chr1	154813124	1	1	0	0	0	0
chr1	154813125	1	1	0	0	0	0
chr1	154813126	1	1	0	0	0	0
chr1	154813127	1	1	0	0	0	0
chr1	154813128	1	1	0	0	0	0
chr1	154813129	1	1	0	0	0	0
chr1	154813130	1	1	0	0	0	0
chr1	154813131	1	1	0	0	0	0
chr1	154813132	1	1	0	0	0	0
chr1	154813133	1	1	0	0	0	0
chr1	154813134	1	1	0	0	0	0
chr1	154813135	1	1	0	0	0	0
chr1	154813136	1	1	0	0	0	0
chr1	154813137	1	1	0	0	0	0
chr1	154813138	1	1	0	0	0	0
chr1	154813139	1	1	0	0	0	0
chr1	154813140	1	1	0	0	0	0
chr1	154813141	1	1	0	0	0	0
chr1	154813142	1	1	0	0	0	0
chr1	154813143	1	1	0	0	0	0
chr1	154813144	1	1	0	0	0	0
chr1	154813145	1	1	0	0	0	0
chr1	154813146	1	1	0	0	0	0
chr1	154813147	1	1	0	0	0	0
chr1	154813148	1	1	0	0	0	0
chr1	154813149	1	1	0	0	0	0
chr1	154813150	1	1	0	0	0	0
chr1	154813151	1	1	0	0	0	0
chr1	154813152	1	1	0	0	0	0
chr1	154813153	1	1	0	0	0	0
chr1	154813154	1	1	0	0	0	0
chr1	154813155	1	1	0	0	0	0
chr1	154813156	2	1	1	0	0	0
chr1	154813157	2	1	1	0	0	0
chr1	154813158	2	1	1	0	0	0
chr1	154813159	2	1	1	0	0	0
chr1	154813160	2	1	1	0	0	0
chr1	154813161	2	1	1	0	0	0
chr1	154813162	2	1	1	0	0	0
chr1	154813163	2	1	1	0	0	0
chr1	154813164	2	1	1	0	0	0
chr1	154813165	2	1	1	0	0	0
chr1	154813166	1	0	1	0	0	0
chr1	154813167	1	0	1	0	0	0
chr1	154813168	1	0	1	0	0	0
chr1	154813169	1	0	1	0	0	0
chr1	154813170	1	0	1	0	0	0
chr1	154813171	1	0	1	0	0	0
chr1	154813172	1	0	1	0	0	0
chr1	154813173	1	0	1	0	0	0
chr1	154813174	1	0	1	0	0	0
chr1	154813175	1	0	1	0	0	0
chr1	154813176	1	0	1	0	0	0
chr1	154813177	1	0	1	0	0	0
chr1	154813178	1	0	1	0	0	0
chr1	154813179	1	0	1	0	0	0
chr1	154813180	1	0	1	0	0	0
chr1	154813181	2	1	1	0	0	0
chr1	154813182	2	1	1	0	0	0
chr1	154813183	2	1	1	0	0	0
chr1	154813184	2	1	1	0	0	0
chr1	154813185	2	1	1	0	0	0
chr1	154813186	2	1	1	0	0	0
chr1	154813187	2	1	1	0	0	0
chr1	154813188	2	1	1	0	0	0
chr1	154813189	2	1	1	0	0	0
chr1	154813190	2	1	1	0	0	0
chr1	154813191	2	1	1	0	0	0
chr1	154813192	2	1	1	0	0	0
chr1	154813193	2	1	1	0	0	0
chr1	154813194	2	1	1	0	0	0
chr1	154813195	2	1	1	0	0	0
chr1	154813196	2	1	1	0	0	0
chr1	154813197	2	1	1	0	0	0
chr1	154813198	2	1	1	0	0	0
chr1	154813199	2	1	1	0	0	0
chr1	154813200	2	1	1	0	0	0
chr1	154813201	2	1	1	0	0	0
chr1	154813202	2	1	1	0	0	0
chr1	154813203	2	1	1	0	0	0
chr1	154813204	2	1	1	0	0	0
chr1	154813205	2	1	1	0	0	0
chr1	154813206	2	1	1	0	0	0
chr1	154813207	2	1	1	0	0	0
chr1	154813208	2	1	1	0	0	0
chr1	154813209	2	1	1	0	0	0
chr1	154813210	2	1	1	0	0	0
chr1	154813211	2	1	1	0	0	0
chr1	154813212	2	1	1	0	0	0
chr1	154813213	2	1	1	0	0	0
chr1	154813214	2	1	1	0	0	0
chr1	154813215	2	1	1	0	0	0
chr1	154813216	2	1	1	0	0	0
chr1	154813217	2	1	1	0	0	0
chr1	154813218	2	1	1	0	0	0
chr1	154813219	2	1	1	0	0	0
chr1	154813220	2	1	1	0	0	0
chr1	154813221	2	1	1	0	0	0
chr1	154813222	2	1	1	0	0	0
chr1	154813223	2	1	1	0	0	0
chr1	154813224	2	1	1	0	0	0
chr1	154813225	2	1	1	0	0	0
chr1	154813226	2	1	1	0	0	0
chr1	154813227	2	1	1	0	0	0
chr1	154813228	2	1	1	0	0	0
chr1	154813229	2	1	1	0	0	0
chr1	154813230	2	1	1	0	0	0
chr1	154813231	2	1	1	0	0	0
chr1	154813232	2	1	1	0	0	0
chr1	154813233	2	1	1	0	0	0
chr1	154813234	2	1	1	0	0	0
chr1	154813235	2	1	1	0	0	0
chr1	154813236	2	1	1	0	0	0
chr1	154813237	2	1	1	0	0	0
chr1	154813238	2	1	1	0	0	0
chr1	154813239	2	1	1	0	0	0
chr1	154813240	2	1	1	0	0	0
chr1	154813241	2	1	1	0	0	0
chr1	154813242	2	1	1	0	0	0
chr1	154813243	2	1	1	0	0	0
chr1	154813244	2	1	1	0	0	0
chr1	154813245	2	1	1	0	0	0
chr1	154813246	2	1	1	0	0	0
chr1	154813247	2	1	1	0	0	0
chr1	154813248	2	1	1	0	0	0
chr1	154813249	2	1	1	0	0	0
chr1	154813250	2	1	1	0	0	0
chr1	154813251	2	1	1	0	0	0
chr1	154813252	2	1	1	0	0	0
chr1	154813253	2	1	1	0	0	0
chr1	154813254	2	1	1	0	0	0
chr1	154813255	2	1	1	0	0	0
chr1	154813256	2	1	1	0	0	0
chr1	154813257	2	1	1	0	0	0
chr1	154813258	2	1	1	0	0	0
chr1	154813259	1	1	0	0	0	0
chr1	154813260	1	1	0	0	0	0
chr1	154813261	1	1	0	0	0	0
chr1	154813262	1	1	0	0	0	0
chr1	154813263	1	1	0	0	0	0
chr1	154813264	1	1	0	0	0	0
chr1	154813265	1	1	0	0	0	0
chr1	154813266	1	1	0	0	0	0
chr1	154813267	1	1	0	0	0	0
chr1	154813285	1	1	0	0	0	0
chr1	154813286	1	1	0	0	0	0
chr1	154813287	1	1	0	0	0	0
chr1	154813288	1	1	0	0	0	0
chr1	154813289	1	1	0	0	0	0
chr1	154813290	1	1	0	0	0	0
chr1	154813291	1	1	0	0	0	0
chr1	154813292	1	1	0	0	0	0
chr1	154813293	1	1	0	0	0	0
chr1	154813294	1	1	0	0	0	0
chr1	154813295	1	1	0	0	0	0
chr1	154813296	1	1	0	0	0	0
chr1	154813297	1	1	0	0	0	0
chr1	154813298	1	1	0	0	0	0
chr1	154813299	1	1	0	0	0	0
chr1	154813300	1	1	0	0	0	0
chr1	154813301	1	1	0	0	0	0
chr1	154813302	1	1	0	0	0	0
chr1	154813303	1	1	0	0	0	0
chr1	154813304	1	1	0	0	0	0
chr1	154813305	1	1	0	0	0	0
chr1	154813306	1	1	0	0	0	0
chr1	154813307	1	1	0	0	0	0
chr1	154813308	1	1	0	0	0	0
chr1	154813309	1	1	0	0	0	0
chr1	154813310	1	1	0	0	0	0
chr1	154813311	1	1	0	0	0	0
chr1	154813312	1	1	0	0	0	0
chr1	154813313	1	1	0	0	0	0
chr1	154813314	1	1	0	0	0	0
chr1	154813315	1	1	0	0	0	0
chr1	154813316	1	1	0	0	0	0
chr1	154813317	1	1	0	0	0	0
chr1	154813318	1	1	0	0	0	0
chr1	154813319	1	1	0	0	0	0
chr1	154813320	1	1	0	0	0	0
chr1	154813321	1	1	0	0	0	0
chr1	154813322	1	1	0	0	0	0
chr1	154813323	1	1	0	0	0	0
chr1	154813324	1	1	0	0	0	0
chr1	154813325	1	1	0	0	0	0
chr1	154813326	1	1	0	0	0	0
chr1	154813327	1	1	0	0	0	0
chr1	154813328	1	1	0	0	0	0
chr1	154813329	1	1	0	0	0	0
chr1	154813330	1	1	0	0	0	0
chr1	154813331	1	1	0	0	0	0
chr1	154813332	1	1	0	0	0	0
chr1	154813333	1	1	0	0	0	0
chr1	154813334	1	1	0	0	0	0
chr1	154813335	1	1	0	0	0	0
chr1	154813336	1	1	0	0	0	0
chr1	154813337	1	1	0	0	0	0
chr1	154813338	1	1	0	0	0	0
chr1	154813339	1	1	0	0	0	0
chr1	154813340	1	1	0	0	0	0
chr1	154813341	1	1	0	0	0	0
chr1	154813342	1	1	0	0	0	0
chr1	154813343	1	1	0	0	0	0
chr1	154813344	1	1	0	0	0	0
chr1	154813345	1	1	0	0	0	0
chr1	154813346	1	1	0	0	0	0
chr1	154813347	1	1	0	0	0	0
chr1	154813348	1	1	0	0	0	0
chr1	154813349	1	1	0	0	0	0
chr1	154813350	1	1	0	0	0	0
chr1	154813351	1	1	0	0	0	0
chr1	154813352	1	1	0	0	0	0
chr1	154813353	1	1	0	0	0	0
chr1	154813354	1	1	0	0	0	0
chr1	154813355	1	1	0	0	0	0
chr1	154813356	1	1	0	0	0	0
chr1	154813357	1	1	0	0	0	0
chr1	154813358	1	1	0	0	0	0
chr1	154813359	1	1	0	0	0	0
chr1	154813360	1	1	0	0	0	0
chr1	154813361	1	1	0	0	0	0
chr1	154813362	1	1	0	0	0	0
chr1	154813363	1	1	0	0	0	0
chr1	154813364	1	1	0	0	0	0
chr1	154813365	1	1	0	0	0	0
chr1	154813366	1	1	0	0	0	0
chr1	154813367	1	1	0	0	0	0
chr1	154813368	1	1	0	0	0	0
chr1	154813369	1	1	0	0	0	0
chr1	154813370	1	1	0	0	0	0
chr1	154813371	1	1	0	0	0	0
chr1	154813372	1	1	0	0	0	0
chr1	154813373	1	1	0	0	0	0
chr1	154813374	1	1	0	0	0	0
chr1	154813375	1	1	0	0	0	0
chr1	154813376	1	1	0	0	0	0
chr1	154813377	1	1	0	0	0	0
chr1	154813378	1	1	0	0	0	0
chr1	154813379	1	1	0	0	0	0
chr1	154813380	1	1	0	0	0	0
chr1	154813381	1	1	0	0	0	0
chr1	154813382	1	1	0	0	0	0
chr1	154813383	1	1	0	0	0	0
chr1	154813384	1	1	0	0	0	0
chr1	154813385	1	1	0	0	0	0
chr1	154813417	1	1	0	0	0	0
chr1	154813418	1	1	0	0	0	0
chr1	154813419	1	1	0	0	0	0
chr1	154813420	1	1	0	0	0	0
chr1	154813421	1	1	0	0	0	0
chr1	154813422	1	1	0	0	0	0
chr1	154813423	1	1	0	0	0	0
chr1	154813424	1	1	0	0	0	0
chr1	154813425	1	1	0	0	0	0
chr1	154813426	1	1	0	0	0	0
chr1	154813427	1	1	0	0	0	0
chr1	154813428	1	1	0	0	0	0
chr1	154813429	1	1	0	0	0	0
chr1	154813430	1	1	0	0	0	0
chr1	154813431	1	1	0	0	0	0
chr1	154813432	1	1	0	0	0	0
chr1	154813433	1	1	0	0	0	0
chr1	154813434	1	1	0	0	0	0
chr1	154813435	1	1	0	0	0	0
chr1	154813436	1	1	0	0	0	0
chr1	154813437	1	1	0	0	0	0
chr1	154813438	1	1	0	0	0	0
chr1	154813439	1	1	0	0	0	0
chr1	154813440	1	1	0	0	0	0
chr1	154813441	1	1	0	0	0	0
chr1	154813442	1	1	0	0	0	0
chr1	154813443	1	1	0	0	0	0
chr1	154813444	1	1	0	0	0	0
chr1	154813445	1	1	0	0	0	0
chr1	154813446	1	1	0	0	0	0
chr1	154813447	1	1	0	0	0	0
chr1	154813448	1	1	0	0	0	0
chr1	154813449	1	1	0	0	0	0
chr1	154813450	1	1	0	0	0	0
chr1	154813451	1	1	0	0	0	0
chr1	154813452	1	1	0	0	0	0
chr1	154813453	1	1	0	0	0	0
chr1	154813454	1	1	0	0	0	0
chr1	154813455	1	1	0	0	0	0
chr1	154813456	1	1	0	0	0	0
chr1	154813457	1	1	0	0	0	0
chr1	154813458	1	1	0	0	0	0
chr1	154813459	1	1	0	0	0	0
chr1	154813460	1	1	0	0	0	0
chr1	154813461	1	1	0	0	0	0
chr1	154813462	1	1	0	0	0	0
chr1	154813463	1	1	0	0	0	0
chr1	154813464	1	1	0	0	0	0
chr1	154813465	1	1	0	0	0	0
chr1	154813466	1	1	0	0	0	0
chr1	154813467	1	1	0	0	0	0
chr1	154813468	1	1	0	0	0	0
chr1	154813469	1	1	0	0	0	0
chr1	154813470	1	1	0	0	0	0
chr1	154813471	1	1	0	0	0	0
chr1	154813472	1	1	0	0	0	0
chr1	154813473	1	1	0	0	0	0
chr1	154813474	1	1	0	0	0	0
chr1	154813475	1	1	0	0	0	0
chr1	154813476	1	1	0	0	0	0
chr1	154813477	1	1	0	0	0	0
chr1	154813478	1	1	0	0	0	0
chr1	154813479	1	1	0	0	0	0
chr1	154813480	1	1	0	0	0	0
chr1	154813481	1	1	0	0	0	0
chr1	154813482	1	1	0	0	0	0
chr1	154813483	1	1	0	0	0	0
chr1	154813484	1	1	0	0	0	0
chr1	154813485	2	2	0	0	0	0
chr1	154813486	2	2	0	0	0	0
chr1	154813487	2	2	0	0	0	0
chr1	154813488	2	2	0	0	0	0
chr1	154813489	2	2	0	0	0	0
chr1	154813490	3	3	0	0	0	0
chr1	154813491	3	3	0	0	0	0
chr1	154813492	3	3	0	0	0	0
chr1	154813493	3	3	0	0	0	0
chr1	154813494	3	3	0	0	0	0
chr1	154813495	3	3	0	0	0	0
chr1	154813496	3	3	0	0	0	0
chr1	154813497	3	3	0	0	0	0
chr1	154813498	3	3	0	0	0	0
chr1	154813499	3	3	0	0	0	0
chr1	154813500	3	3	0	0	0	0
chr1	154813501	3	3	0	0	0	0
chr1	154813502	3	3	0	0	0	0
chr1	154813503	3	3	0	0	0	0
chr1	154813504	3	3	0	0	0	0
chr1	154813505	4	4	0	0	0	0
chr1	154813506	4	4	0	0	0	0
chr1	154813507	4	4	0	0	0	0
chr1	154813508	4	4	0	0	0	0
chr1	154813509	4	4	0	0	0	0
chr1	154813510	4	4	0	0	0	0
chr1	154813511	4	4	0	0	0	0
chr1	154813512	4	4	0	0	0	0
chr1	154813513	4	4	0	0	0	0
chr1	154813514	5	5	0	0	0	0
chr1	154813515	5	5	0	0	0	0
chr1	154813516	5	5	0	0	0	0
chr1	154813517	5	5	0	0	0	0
chr1	154813518	4	4	0	0	0	0
chr1	154813519	4	4	0	0	0	0
chr1	154813520	4	4	0	0	0	0
chr1	154813521	4	4	0	0	0	0
chr1	154813522	4	4	0	0	0	0
chr1	154813523	4	4	0	0	0	0
chr1	154813524	4	4	0	0	0	0
chr1	154813525	4	4	0	0	0	0
chr1	154813526	4	4	0	0	0	0
chr1	154813527	4	4	0	0	0	0
chr1	154813528	4	4	0	0	0	0
chr1	154813529	4	4	0	0	0	0
chr1	154813530	4	4	0	0	0	0
chr1	154813531	4	4	0	0	0	0
chr1	154813532	4	4	0	0	0	0
chr1	154813533	4	4	0	0	0	0
chr1	154813534	4	4	0	0	0	0
chr1	154813535	4	4	0	0	0	0
chr1	154813536	4	4	0	0	0	0
chr1	154813537	4	4	0	0	0	0
chr1	154813538	4	4	0	0	0	0
chr1	154813539	4	4	0	0	0	0
chr1	154813540	4	4	0	0	0	0
chr1	154813541	4	4	0	0	0	0
chr1	154813542	4	4	0	0	0	0
chr1	154813543	4	4	0	0	0	0
chr1	154813544	4	4	0	0	0	0
chr1	154813545	4	4	0	0	0	0
chr1	154813546	4	4	0	0	0	0
chr1	154813547	4	4	0	0	0	0
chr1	154813548	4	4	0	0	0	0
chr1	154813549	4	4	0	0	0	0
chr1	154813550	4	4	0	0	0	0
chr1	154813551	4	4	0	0	0	0
chr1	154813552	4	4	0	0	0	0
chr1	154813553	4	4	0	0	0	0
chr1	154813554	4	4	0	0	0	0
chr1	154813555	4	4	0	0	0	0
chr1	154813556	4	4	0	0	0	0
chr1	154813557	4	4	0	0	0	0
chr1	154813558	4	4	0	0	0	0
chr1	154813559	4	4	0	0	0	0
chr1	154813560	4	4	0	0	0	0
chr1	154813561	4	4	0	0	0	0
chr1	154813562	4	4	0	0	0	0
chr1	154813563	4	4	0	0	0	0
chr1	154813564	4	4	0	0	0	0
chr1	154813565	4	4	0	0	0	0
chr1	154813566	4	4	0	0	0	0
chr1	154813567	4	4	0	0	0	0
chr1	154813568	4	4	0	0	0	0
chr1	154813569	4	4	0	0	0	0
chr1	154813570	4	4	0	0	0	0
chr1	154813571	4	4	0	0	0	0
chr1	154813572	4	4	0	0	0	0
chr1	154813573	4	4	0	0	0	0
chr1	154813574	4	4	0	0	0	0
chr1	154813575	4	4	0	0	0	0
chr1	154813576	4	4	0	0	0	0
chr1	154813577	4	4	0	0	0	0
chr1	154813578	4	4	0	0	0	0
chr1	154813579	4	4	0	0	0	0
chr1	154813580	4	4	0	0	0	0
chr1	154813581	4	4	0	0	0	0
chr1	154813582	4	4	0	0	0	0
chr1	154813583	4	4	0	0	0	0
chr1	154813584	4	4	0	0	0	0
chr1	154813585	4	4	0	0	0	0
chr1	154813586	3	3	0	0	0	0
chr1	154813587	3	3	0	0	0	0
chr1	154813588	3	3	0	0	0	0
chr1	154813589	3	3	0	0	0	0
chr1	154813590	3	3	0	0	0	0
chr1	154813591	2	2	0	0	0	0
chr1	154813592	2	2	0	0	0	0
chr1	154813593	2	2	0	0	0	0
chr1	154813594	2	2	0	0	0	0
chr1	154813595	2	2	0	0	0	0
chr1	154813596	2	2	0	0	0	0
chr1	154813597	2	2	0	0	0	0
chr1	154813598	2	2	0	0	0	0
chr1	154813599	2	2	0	0	0	0
chr1	154813600	3	3	0	0	0	0
chr1	154813601	3	3	0	0	0	0
chr1	154813602	3	3	0	0	0	0
chr1	154813603	3	3	0	0	0	0
chr1	154813604	3	3	0	0	0	0
chr1	154813605	3	3	0	0	0	0
chr1	154813606	2	2	0	0	0	0
chr1	154813607	2	2	0	0	0	0
chr1	154813608	2	2	0	0	0	0
chr1	154813609	2	2	0	0	0	0
chr1	154813610	2	2	0	0	0	0
chr1	154813611	2	2	0	0	0	0
chr1	154813612	2	2	0	0	0	0
chr1	154813613	2	2	0	0	0	0
chr1	154813614	2	2	0	0	0	0
chr1	154813615	1	1	0	0	0	0
chr1	154813616	1	1	0	0	0	0
chr1	154813617	1	1	0	0	0	0
chr1	154813618	1	1	0	0	0	0
chr1	154813619	1	1	0	0	0	0
chr1	154813620	1	1	0	0	0	0
chr1	154813621	1	1	0	0	0	0
chr1	154813622	1	1	0	0	0	0
chr1	154813623	1	1	0	0	0	0
chr1	154813624	1	1	0	0	0	0
chr1	154813625	1	1	0	0	0	0
chr1	154813626	1	1	0	0	0	0
chr1	154813627	1	1	0	0	0	0
chr1	154813628	1	1	0	0	0	0
chr1	154813629	1	1	0	0	0	0
chr1	154813630	1	1	0	0	0	0
chr1	154813631	1	1	0	0	0	0
chr1	154813632	1	1	0	0	0	0
chr1	154813633	1	1	0	0	0	0
chr1	154813634	1	1	0	0	0	0
chr1	154813635	1	1	0	0	0	0
chr1	154813636	1	1	0	0	0	0
chr1	154813637	1	1	0	0	0	0
chr1	154813638	1	1	0	0	0	0
chr1	154813639	1	1	0	0	0	0
chr1	154813640	1	1	0	0	0	0
chr1	154813641	1	1	0	0	0	0
chr1	154813642	1	1	0	0	0	0
chr1	154813643	1	1	0	0	0	0
chr1	154813644	1	1	0	0	0	0
chr1	154813645	1	1	0	0	0	0
chr1	154813646	1	1	0	0	0	0
chr1	154813647	1	1	0	0	0	0
chr1	154813648	1	1	0	0	0	0
chr1	154813649	1	1	0	0	0	0
chr1	154813650	1	1	0	0	0	0
chr1	154813651	1	1	0	0	0	0
chr1	154813652	1	1	0	0	0	0
chr1	154813653	1	1	0	0	0	0
chr1	154813654	1	1	0	0	0	0
chr1	154813655	1	1	0	0	0	0
chr1	154813656	1	1	0	0	0	0
chr1	154813657	1	1	0	0	0	0
chr1	154813658	1	1	0	0	0	0
chr1	154813659	1	1	0	0	0	0
chr1	154813660	1	1	0	0	0	0
chr1	154813661	1	1	0	0	0	0
chr1	154813662	1	1	0	0	0	0
chr1	154813663	1	1	0	0	0	0
chr1	154813664	1	1	0	0	0	0
chr1	154813665	1	1	0	0	0	0
chr1	154813666	1	1	0	0	0	0
chr1	154813667	1	1	0	0	0	0
chr1	154813668	1	1	0	0	0	0
chr1	154813669	1	1	0	0	0	0
chr1	154813670	1	1	0	0	0	0
chr1	154813671	1	1	0	0	0	0
chr1	154813672	1	1	0	0	0	0
chr1	154813673	1	1	0	0	0	0
chr1	154813674	1	1	0	0	0	0
chr1	154813675	1	1	0	0	0	0
chr1	154813676	1	1	0	0	0	0
chr1	154813677	1	1	0	0	0	0
chr1	154813678	1	1	0	0	0	0
chr1	154813679	1	1	0	0	0	0
chr1	154813680	1	1	0	0	0	0
chr1	154813681	1	1	0	0	0	0
chr1	154813682	1	1	0	0	0	0
chr1	154813683	1	1	0	0	0	0
chr1	154813684	1	1	0	0	0	0
chr1	154813685	1	1	0	0	0	0
chr1	154813686	1	1	0	0	0	0
chr1	154813687	1	1	0	0	0	0
chr1	154813688	1	1	0	0	0	0
chr1	154813689	1	1	0	0	0	0
chr1	154813690	1	1	0	0	0	0
chr1	154813691	1	1	0	0	0	0
chr1	154813692	1	1	0	0	0	0
chr1	154813693	1	1	0	0	0	0
chr1	154813694	1	1	0	0	0	0
chr1	154813695	1	1	0	0	0	0
chr1	154813696	1	1	0	0	0	0
chr1	154813697	1	1	0	0	0	0
chr1	154813698	1	1	0	0	0	0
chr1	154813699	1	1	0	0	0	0
chr1	154813700	1	1	0	0	0	0
chr1	154813996	1	0	1	0	0	0
chr1	154813997	1	0	1	0	0	0
chr1	154813998	1	0	1	0	0	0
chr1	154813999	1	0	1	0	0	0
chr1	154814000	1	0	1	0	0	0
chr1	154814001	1	0	1	0	0	0
chr1	154814002	1	0	1	0	0	0
chr1	154814003	1	0	1	0	0	0
chr1	154814004	1	0	1	0	0	0
chr1	154814005	1	0	1	0	0	0
chr1	154814006	1	0	1	0	0	0
chr1	154814007	1	0	1	0	0	0
chr1	154814008	1	0	1	0	0	0
chr1	154814009	1	0	1	0	0	0
chr1	154814010	1	0	1	0	0	0
chr1	154814011	1	0	1	0	0	0
chr1	154814012	1	0	1	0	0	0
chr1	154814013	1	0	1	0	0	0
chr1	154814014	1	0	1	0	0	0
chr1	154814015	1	0	1	0	0	0
chr1	154814016	1	0	1	0	0	0
chr1	154814017	1	0	1	0	0	0
chr1	154814018	1	0	1	0	0	0
chr1	154814019	1	0	1	0	0	0
chr1	154814020	1	0	1	0	0	0
chr1	154814021	1	0	1	0	0	0
chr1	154814022	1	0	1	0	0	0
chr1	154814023	1	0	1	0	0	0
chr1	154814024	1	0	1	0	0	0
chr1	154814025	1	0	1	0	0	0
chr1	154814026	1	0	1	0	0	0
chr1	154814027	1	0	1	0	0	0
chr1	154814028	1	0	1	0	0	0
chr1	154814029	1	0	1	0	0	0
chr1	154814030	1	0	1	0	0	0
chr1	154814031	1	0	1	0	0	0
chr1	154814032	1	0	1	0	0	0
