chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17952431	49	25	24	0	0	0
chr19	17952432	49	25	24	0	0	0
chr19	17952433	49	25	24	0	0	0
chr19	17952434	48	24	24	0	0	0
chr19	17952435	49	25	24	0	0	0
chr19	17952436	47	24	23	0	0	0
chr19	17952437	47	24	23	0	0	0
chr19	17952438	47	24	23	0	0	0
chr19	17952439	46	24	22	0	0	0
chr19	17952440	46	25	21	0	0	0
chr19	17952441	47	25	22	0	0	0
chr19	17952442	48	26	22	0	0	0
chr19	17952443	48	26	22	0	0	0
chr19	17952444	47	26	21	0	0	0
chr19	17952445	47	26	21	0	0	0
chr19	17952446	48	27	21	0	0	0
chr19	17952447	48	27	21	0	0	0
chr19	17952448	47	27	20	0	0	0
chr19	17952449	46	27	19	0	0	0
chr19	17952450	46	27	19	0	0	0
chr19	17952451	45	27	18	0	0	0
chr19	17952452	44	27	17	0	0	0
chr19	17952453	44	27	17	0	0	0
chr19	17952454	44	27	17	0	0	0
chr19	17952455	43	27	16	0	0	0
chr19	17952456	42	26	16	0	0	0
chr19	17952457	42	26	16	0	0	0
chr19	17952458	42	26	16	0	0	0
chr19	17952459	41	25	16	0	0	0
chr19	17952460	41	25	16	0	0	0
chr19	17952461	41	25	16	0	0	0
chr19	17952462	41	25	16	0	0	0
chr19	17952463	40	25	15	0	0	0
chr19	17952464	41	25	16	0	0	0
chr19	17952465	40	24	16	0	0	0
chr19	17952466	40	24	16	0	0	0
chr19	17952467	40	24	16	0	0	0
chr19	17952468	41	25	16	0	0	0
chr19	17952469	40	25	15	0	0	0
chr19	17952470	41	25	16	0	0	0
chr19	17952471	43	26	17	0	0	0
chr19	17952472	42	25	17	0	0	0
chr19	17952473	42	25	17	0	0	0
chr19	17952474	42	25	17	0	0	0
chr19	17952475	43	26	17	0	0	0
chr19	17952476	43	26	17	0	0	0
chr19	17952477	43	26	17	0	0	0
chr19	17952478	42	26	16	0	0	0
chr19	17952479	42	26	16	0	0	0
chr19	17952480	42	26	16	0	0	0
chr19	17952481	43	27	16	0	0	0
chr19	17952482	43	27	16	0	0	0
chr19	17952483	44	28	16	0	0	0
chr19	17952484	45	29	16	0	0	0
chr19	17952485	45	29	16	0	0	0
chr19	17952486	45	29	16	0	0	0
chr19	17952487	46	29	17	0	0	0
chr19	17952488	46	29	17	0	0	0
chr19	17952489	46	29	17	0	0	0
chr19	17952490	46	29	17	0	0	0
chr19	17952491	45	28	17	0	0	0
chr19	17952492	45	28	17	0	0	0
chr19	17952493	44	28	16	0	0	0
chr19	17952494	44	28	16	0	0	0
chr19	17952495	43	27	16	0	0	0
chr19	17952496	42	27	15	0	0	0
chr19	17952497	40	26	14	0	0	0
chr19	17952498	40	26	14	0	0	0
chr19	17952499	40	26	14	0	0	0
chr19	17952500	40	26	14	0	0	0
chr19	17952501	40	26	14	0	0	0
chr19	17952502	40	26	14	0	0	0
chr19	17952503	40	26	14	0	0	0
chr19	17952504	39	25	14	0	0	0
chr19	17952505	39	25	14	0	0	0
chr19	17952506	39	25	14	0	0	0
chr19	17952507	39	25	14	0	0	0
chr19	17952508	37	24	13	0	0	0
chr19	17952509	37	23	14	0	0	0
chr19	17952510	37	23	14	0	0	0
chr19	17952511	38	24	14	0	0	0
chr19	17952512	38	24	14	0	0	0
chr19	17952513	38	24	14	0	0	0
chr19	17952514	39	24	15	0	0	0
chr19	17952515	38	23	15	0	0	0
chr19	17952516	37	22	15	0	0	0
chr19	17952517	37	22	15	0	0	0
chr19	17952518	36	21	15	0	0	0
chr19	17952519	34	20	14	0	0	0
chr19	17952520	34	20	14	0	0	0
chr19	17952521	32	19	13	0	0	0
chr19	17952522	32	19	13	0	0	0
chr19	17952523	32	19	13	0	0	0
chr19	17952524	32	19	13	0	0	0
chr19	17952525	31	18	13	0	0	0
chr19	17952526	32	18	14	0	0	0
chr19	17952527	32	18	14	0	0	0
chr19	17952528	32	18	14	0	0	0
chr19	17952529	31	17	14	0	0	0
chr19	17952530	31	17	14	0	0	0
chr19	17952531	32	18	14	0	0	0
chr19	17952532	32	18	14	0	0	0
chr19	17952533	32	17	15	0	0	0
chr19	17952534	31	16	15	0	0	0
chr19	17952535	31	16	15	0	0	0
chr19	17952536	30	15	15	0	0	0
chr19	17952537	30	15	15	0	0	0
chr19	17952538	30	15	15	0	0	0
chr19	17952539	30	15	15	0	0	0
chr19	17952540	30	15	15	0	0	0
chr19	17952541	29	14	15	0	0	0
chr19	17952542	28	14	14	0	0	0
chr19	17952543	27	13	14	0	0	0
chr19	17952544	28	13	15	0	0	0
chr19	17952545	28	13	15	0	0	0
chr19	17952546	28	13	15	0	0	0
chr19	17952547	27	12	15	0	0	0
chr19	17952548	28	13	15	0	0	0
chr19	17952549	28	13	15	0	0	0
chr19	17952550	30	14	16	0	0	0
chr19	17952551	30	15	15	0	0	0
chr19	17952552	30	15	15	0	0	0
chr19	17952553	30	15	15	0	0	0
chr19	17952554	30	15	15	0	0	0
chr19	17952555	30	15	15	0	0	0
chr19	17952556	30	15	15	0	0	0
chr19	17952557	30	15	15	0	0	0
chr19	17952558	32	16	16	0	0	0
chr19	17952559	32	16	16	0	0	0
chr19	17952560	31	16	15	0	0	0
chr19	17952561	31	16	15	0	0	0
chr19	17952562	31	16	15	0	0	0
chr19	17952563	31	16	15	0	0	0
chr19	17952564	31	16	15	0	0	0
chr19	17952565	30	16	14	0	0	0
chr19	17952566	29	16	13	0	0	0
chr19	17952567	29	16	13	0	0	0
chr19	17952568	30	17	13	0	0	0
chr19	17952569	29	16	13	0	0	0
chr19	17952570	29	16	13	0	0	0
chr19	17952571	28	15	13	0	0	0
chr19	17952572	27	14	13	0	0	0
chr19	17952573	27	14	13	0	0	0
chr19	17952574	28	15	13	0	0	0
chr19	17952575	28	15	13	0	0	0
chr19	17952576	27	14	13	0	0	0
chr19	17952577	27	14	13	0	0	0
chr19	17952578	27	14	13	0	0	0
chr19	17952579	27	14	13	0	0	0
chr19	17952580	27	14	13	0	0	0
chr19	17952581	27	14	13	0	0	0
chr19	17952582	26	14	12	0	0	0
chr19	17952583	26	14	12	0	0	0
chr19	17952584	25	13	12	0	0	0
chr19	17952585	24	12	12	0	0	0
chr19	17952586	25	13	12	0	0	0
chr19	17952587	25	13	12	0	0	0
chr19	17952588	24	13	11	0	0	0
chr19	17952589	25	14	11	0	0	0
chr19	17952590	25	14	11	0	0	0
chr19	17952591	25	14	11	0	0	0
chr19	17952592	25	14	11	0	0	0
chr19	17952593	24	13	11	0	0	0
chr19	17952594	25	13	12	0	0	0
chr19	17952595	25	13	12	0	0	0
chr19	17952596	25	13	12	0	0	0
chr19	17952597	26	13	13	0	0	0
chr19	17952598	26	13	13	0	0	0
chr19	17952599	26	13	13	0	0	0
chr19	17952600	27	13	14	0	0	0
chr19	17952601	27	13	14	0	0	0
chr19	17952602	27	13	14	0	0	0
chr19	17952603	27	13	14	0	0	0
chr19	17952604	28	13	15	0	0	0
chr19	17952605	28	13	15	0	0	0
chr19	17952606	29	13	16	0	0	0
chr19	17952607	30	13	17	0	0	0
chr19	17952608	30	13	17	0	0	0
chr19	17952609	31	13	18	0	0	0
chr19	17952610	30	13	17	0	0	0
chr19	17952611	31	13	18	0	0	0
chr19	17952612	32	13	19	0	0	0
chr19	17952613	32	13	19	0	0	0
chr19	17952614	33	14	19	0	0	0
chr19	17952615	32	14	18	0	0	0
chr19	17952616	32	14	18	0	0	0
chr19	17952617	33	14	19	0	0	0
chr19	17952618	33	14	19	0	0	0
chr19	17952619	32	14	18	0	0	0
chr19	17952620	32	14	18	0	0	0
chr19	17952621	32	14	18	0	0	0
chr19	17952622	32	14	18	0	0	0
chr19	17952623	32	14	18	0	0	0
chr19	17952624	32	14	18	0	0	0
chr19	17952625	32	14	18	0	0	0
chr19	17952626	32	14	18	0	0	0
chr19	17952627	32	15	17	0	0	0
chr19	17952628	33	15	18	0	0	0
chr19	17952629	33	14	19	0	0	0
chr19	17952630	33	14	19	0	0	0
chr19	17952631	33	14	19	0	0	0
chr19	17952632	32	13	19	0	0	0
chr19	17952633	31	12	19	0	0	0
chr19	17952634	31	12	19	0	0	0
chr19	17952635	31	12	19	0	0	0
chr19	17952636	31	12	19	0	0	0
chr19	17952637	31	12	19	0	0	0
chr19	17952638	31	12	19	0	0	0
chr19	17952639	32	13	19	0	0	0
chr19	17952640	33	14	19	0	0	0
chr19	17952641	33	14	19	0	0	0
chr19	17952642	33	14	19	0	0	0
chr19	17952643	34	15	19	0	0	0
chr19	17952644	34	15	19	0	0	0
chr19	17952645	34	16	18	0	0	0
chr19	17952646	34	16	18	0	0	0
chr19	17952647	35	16	19	0	0	0
chr19	17952648	35	16	19	0	0	0
chr19	17952649	35	15	20	0	0	0
chr19	17952650	36	15	21	0	0	0
chr19	17952651	35	14	21	0	0	0
chr19	17952652	34	13	21	0	0	0
chr19	17952653	34	13	21	0	0	0
chr19	17952654	34	13	21	0	0	0
chr19	17952655	33	13	20	0	0	0
chr19	17952656	34	13	21	0	0	0
chr19	17952657	34	13	21	0	0	0
chr19	17952658	34	13	21	0	0	0
chr19	17952659	32	12	20	0	0	0
chr19	17952660	32	12	20	0	0	0
chr19	17952661	32	12	20	0	0	0
chr19	17952662	33	12	21	0	0	0
chr19	17952663	33	12	21	0	0	0
chr19	17952664	33	12	21	0	0	0
chr19	17952665	33	12	21	0	0	0
chr19	17952666	33	12	21	0	0	0
chr19	17952667	34	13	21	0	0	0
chr19	17952668	34	13	21	0	0	0
chr19	17952669	33	12	21	0	0	0
chr19	17952670	35	13	22	0	0	0
chr19	17952671	35	13	22	0	0	0
chr19	17952672	36	14	22	0	0	0
chr19	17952673	35	14	21	0	0	0
chr19	17952674	36	14	22	0	0	0
chr19	17952675	35	13	22	0	0	0
chr19	17952676	35	13	22	0	0	0
chr19	17952677	35	13	22	0	0	0
chr19	17952678	36	14	22	0	0	0
chr19	17952679	37	15	22	0	0	0
chr19	17952680	37	15	22	0	0	0
chr19	17952681	38	16	22	0	0	0
chr19	17952682	38	16	22	0	0	0
chr19	17952683	38	16	22	0	0	0
chr19	17952684	38	16	22	0	0	0
chr19	17952685	38	16	22	0	0	0
chr19	17952686	38	16	22	0	0	0
chr19	17952687	37	15	22	0	0	0
chr19	17952688	38	16	22	0	0	0
chr19	17952689	38	16	22	0	0	0
chr19	17952690	38	16	22	0	0	0
chr19	17952691	39	17	22	0	0	0
chr19	17952692	39	17	22	0	0	0
chr19	17952693	39	17	22	0	0	0
chr19	17952694	39	17	22	0	0	0
chr19	17952695	38	17	21	0	0	0
chr19	17952696	38	17	21	0	0	0
chr19	17952697	38	17	21	0	0	0
chr19	17952698	37	17	20	0	0	0
chr19	17952699	37	17	20	0	0	0
chr19	17952700	37	17	20	0	0	0
chr19	17952701	36	17	19	0	0	0
chr19	17952702	36	17	19	0	0	0
chr19	17952703	36	17	19	0	0	0
chr19	17952704	37	17	20	0	0	0
chr19	17952705	37	18	19	0	0	0
chr19	17952706	37	18	19	0	0	0
chr19	17952707	36	18	18	0	0	0
chr19	17952708	37	19	18	0	0	0
chr19	17952709	37	19	18	0	0	0
chr19	17952710	36	19	17	0	0	0
chr19	17952711	37	19	18	0	0	0
chr19	17952712	36	19	17	0	0	0
chr19	17952713	34	18	16	0	0	0
chr19	17952714	34	18	16	0	0	0
chr19	17952715	34	17	17	0	0	0
chr19	17952716	34	17	17	0	0	0
chr19	17952717	34	17	17	0	0	0
chr19	17952718	33	17	16	0	0	0
chr19	17952719	33	17	16	0	0	0
chr19	17952720	34	17	17	0	0	0
chr19	17952721	34	17	17	0	0	0
chr19	17952722	35	17	18	0	0	0
chr19	17952723	35	17	18	0	0	0
chr19	17952724	36	18	18	0	0	0
chr19	17952725	38	19	19	0	0	0
chr19	17952726	39	19	20	0	0	0
chr19	17952727	39	19	20	0	0	0
chr19	17952728	38	18	20	0	0	0
chr19	17952729	37	18	19	0	0	0
chr19	17952730	37	18	19	0	0	0
chr19	17952731	37	18	19	0	0	0
chr19	17952732	37	18	19	0	0	0
chr19	17952733	37	18	19	0	0	0
chr19	17952734	37	18	19	0	0	0
chr19	17952735	37	18	19	0	0	0
chr19	17952736	37	18	19	0	0	0
chr19	17952737	37	18	19	0	0	0
chr19	17952738	38	18	20	0	0	0
chr19	17952739	38	18	20	0	0	0
chr19	17952740	37	17	20	0	0	0
chr19	17952741	36	16	20	0	0	0
chr19	17952742	36	16	20	0	0	0
chr19	17952743	37	16	21	0	0	0
chr19	17952744	37	15	22	0	0	0
chr19	17952745	37	15	22	0	0	0
chr19	17952746	36	14	22	0	0	0
chr19	17952747	36	14	22	0	0	0
chr19	17952748	35	14	21	0	0	0
chr19	17952749	36	14	22	0	0	0
chr19	17952750	35	14	21	0	0	0
chr19	17952751	34	14	20	0	0	0
chr19	17952752	33	14	19	0	0	0
chr19	17952753	33	14	19	0	0	0
chr19	17952754	33	14	19	0	0	0
chr19	17952755	34	14	20	0	0	0
chr19	17952756	34	14	20	0	0	0
chr19	17952757	33	14	19	0	0	0
chr19	17952758	33	14	19	0	0	0
chr19	17952759	33	14	19	0	0	0
chr19	17952760	34	14	20	0	0	0
chr19	17952761	34	14	20	0	0	0
chr19	17952762	34	14	20	0	0	0
chr19	17952763	33	14	19	0	0	0
chr19	17952764	34	15	19	0	0	0
chr19	17952765	34	15	19	0	0	0
chr19	17952766	34	15	19	0	0	0
chr19	17952767	34	15	19	0	0	0
chr19	17952768	33	14	19	0	0	0
chr19	17952769	33	14	19	0	0	0
chr19	17952770	33	14	19	0	0	0
chr19	17952771	32	13	19	0	0	0
chr19	17952772	32	13	19	0	0	0
chr19	17952773	30	12	18	0	0	0
chr19	17952774	30	12	18	0	0	0
chr19	17952775	29	12	17	0	0	0
chr19	17952776	29	12	17	0	0	0
chr19	17952777	29	12	17	0	0	0
chr19	17952778	29	12	17	0	0	0
chr19	17952779	28	11	17	0	0	0
chr19	17952780	27	10	17	0	0	0
chr19	17952781	28	11	17	0	0	0
chr19	17952782	27	10	17	0	0	0
chr19	17952783	27	10	17	0	0	0
chr19	17952784	26	9	17	0	0	0
chr19	17952785	26	9	17	0	0	0
chr19	17952786	27	9	18	0	0	0
chr19	17952787	27	9	18	0	0	0
chr19	17952788	27	9	18	0	0	0
chr19	17952789	26	8	18	0	0	0
chr19	17952790	27	8	19	0	0	0
chr19	17952791	26	7	19	0	0	0
chr19	17952792	25	6	19	0	0	0
chr19	17952793	25	6	19	0	0	0
chr19	17952794	25	6	19	0	0	0
chr19	17952795	25	6	19	0	0	0
chr19	17952796	25	6	19	0	0	0
chr19	17952797	25	6	19	0	0	0
chr19	17952798	25	6	19	0	0	0
chr19	17952799	25	6	19	0	0	0
chr19	17952800	25	6	19	0	0	0
chr19	17952801	25	6	19	0	0	0
chr19	17952802	25	6	19	0	0	0
chr19	17952803	25	6	19	0	0	0
chr19	17952804	25	6	19	0	0	0
chr19	17952805	25	7	18	0	0	0
chr19	17952806	24	6	18	0	0	0
chr19	17952807	24	6	18	0	0	0
chr19	17952808	24	6	18	0	0	0
chr19	17952809	22	5	17	0	0	0
chr19	17952810	22	5	17	0	0	0
chr19	17952811	22	5	17	0	0	0
chr19	17952812	21	5	16	0	0	0
chr19	17952813	21	5	16	0	0	0
chr19	17952814	22	6	16	0	0	0
chr19	17952815	23	6	17	0	0	0
chr19	17952816	22	6	16	0	0	0
chr19	17952817	22	6	16	0	0	0
chr19	17952818	22	6	16	0	0	0
chr19	17952819	22	6	16	0	0	0
chr19	17952820	22	6	16	0	0	0
chr19	17952821	21	6	15	0	0	0
chr19	17952822	21	6	15	0	0	0
chr19	17952823	20	6	14	0	0	0
chr19	17952824	20	6	14	0	0	0
chr19	17952825	19	5	14	0	0	0
chr19	17952826	18	4	14	0	0	0
chr19	17952827	17	4	13	0	0	0
chr19	17952828	17	4	13	0	0	0
chr19	17952829	17	4	13	0	0	0
chr19	17952830	17	4	13	0	0	0
chr19	17952831	17	4	13	0	0	0
chr19	17952832	17	4	13	0	0	0
chr19	17952833	17	4	13	0	0	0
chr19	17952834	17	4	13	0	0	0
chr19	17952835	17	4	13	0	0	0
chr19	17952836	16	4	12	0	0	0
chr19	17952837	16	4	12	0	0	0
chr19	17952838	16	4	12	0	0	0
chr19	17952839	15	4	11	0	0	0
chr19	17952840	15	4	11	0	0	0
chr19	17952841	15	4	11	0	0	0
chr19	17952842	16	5	11	0	0	0
chr19	17952843	16	5	11	0	0	0
chr19	17952844	15	5	10	0	0	0
chr19	17952845	15	5	10	0	0	0
chr19	17952846	15	5	10	0	0	0
chr19	17952847	15	5	10	0	0	0
chr19	17952848	15	5	10	0	0	0
chr19	17952849	16	5	11	0	0	0
chr19	17952850	16	5	11	0	0	0
chr19	17952851	16	5	11	0	0	0
chr19	17952852	16	5	11	0	0	0
chr19	17952853	16	5	11	0	0	0
chr19	17952854	16	5	11	0	0	0
chr19	17952855	16	5	11	0	0	0
chr19	17952856	15	5	10	0	0	0
chr19	17952857	15	5	10	0	0	0
chr19	17952858	15	5	10	0	0	0
chr19	17952859	15	5	10	0	0	0
chr19	17952860	15	5	10	0	0	0
chr19	17952861	14	5	9	0	0	0
chr19	17952862	15	5	10	0	0	0
chr19	17952863	16	6	10	0	0	0
chr19	17952864	16	6	10	0	0	0
chr19	17952865	15	5	10	0	0	0
chr19	17952866	15	5	10	0	0	0
chr19	17952867	15	5	10	0	0	0
chr19	17952868	15	5	10	0	0	0
chr19	17952869	15	5	10	0	0	0
chr19	17952870	15	5	10	0	0	0
chr19	17952871	15	5	10	0	0	0
chr19	17952872	14	5	9	0	0	0
chr19	17952873	14	5	9	0	0	0
chr19	17952874	14	5	9	0	0	0
chr19	17952875	15	5	10	0	0	0
chr19	17952876	15	5	10	0	0	0
chr19	17952877	15	5	10	0	0	0
chr19	17952878	15	5	10	0	0	0
chr19	17952879	16	5	11	0	0	0
chr19	17952880	17	5	12	0	0	0
chr19	17952881	17	5	12	0	0	0
chr19	17952882	16	4	12	0	0	0
chr19	17952883	16	4	12	0	0	0
chr19	17952884	16	4	12	0	0	0
chr19	17952885	16	4	12	0	0	0
chr19	17952886	16	4	12	0	0	0
chr19	17952887	15	4	11	0	0	0
chr19	17952888	15	4	11	0	0	0
chr19	17952889	15	4	11	0	0	0
chr19	17952890	15	4	11	0	0	0
chr19	17952891	15	4	11	0	0	0
chr19	17952892	15	4	11	0	0	0
chr19	17952893	15	4	11	0	0	0
chr19	17952894	15	4	11	0	0	0
chr19	17952895	16	5	11	0	0	0
chr19	17952896	16	5	11	0	0	0
chr19	17952897	16	5	11	0	0	0
chr19	17952898	16	5	11	0	0	0
chr19	17952899	16	5	11	0	0	0
chr19	17952900	16	5	11	0	0	0
chr19	17952901	16	5	11	0	0	0
chr19	17952902	16	5	11	0	0	0
chr19	17952903	16	5	11	0	0	0
chr19	17952904	16	5	11	0	0	0
chr19	17952905	16	5	11	0	0	0
chr19	17952906	15	4	11	0	0	0
chr19	17952907	15	4	11	0	0	0
chr19	17952908	15	4	11	0	0	0
chr19	17952909	15	4	11	0	0	0
chr19	17952910	15	4	11	0	0	0
chr19	17952911	15	4	11	0	0	0
chr19	17952912	15	4	11	0	0	0
chr19	17952913	15	4	11	0	0	0
chr19	17952914	15	4	11	0	0	0
chr19	17952915	15	3	12	0	0	0
chr19	17952916	14	3	11	0	0	0
chr19	17952917	14	3	11	0	0	0
chr19	17952918	14	3	11	0	0	0
chr19	17952919	14	3	11	0	0	0
chr19	17952920	14	3	11	0	0	0
chr19	17952921	14	3	11	0	0	0
chr19	17952922	14	3	11	0	0	0
chr19	17952923	14	3	11	0	0	0
chr19	17952924	14	3	11	0	0	0
chr19	17952925	14	3	11	0	0	0
chr19	17952926	14	3	11	0	0	0
chr19	17952927	13	3	10	0	0	0
chr19	17952928	13	3	10	0	0	0
chr19	17952929	14	3	11	0	0	0
chr19	17952930	15	4	11	0	0	0
chr19	17952931	15	4	11	0	0	0
chr19	17952932	14	4	10	0	0	0
chr19	17952933	14	4	10	0	0	0
chr19	17952934	14	4	10	0	0	0
chr19	17952935	14	4	10	0	0	0
chr19	17952936	14	4	10	0	0	0
chr19	17952937	14	4	10	0	0	0
chr19	17952938	15	5	10	0	0	0
chr19	17952939	15	5	10	0	0	0
chr19	17952940	15	5	10	0	0	0
chr19	17952941	15	5	10	0	0	0
chr19	17952942	15	5	10	0	0	0
chr19	17952943	14	4	10	0	0	0
chr19	17952944	14	4	10	0	0	0
chr19	17952945	14	4	10	0	0	0
chr19	17952946	13	4	9	0	0	0
chr19	17952947	13	4	9	0	0	0
chr19	17952948	13	4	9	0	0	0
chr19	17952949	13	4	9	0	0	0
chr19	17952950	12	4	8	0	0	0
chr19	17952951	12	5	7	0	0	0
chr19	17952952	12	5	7	0	0	0
chr19	17952953	12	5	7	0	0	0
chr19	17952954	12	5	7	0	0	0
chr19	17952955	12	5	7	0	0	0
chr19	17952956	13	5	8	0	0	0
chr19	17952957	13	5	8	0	0	0
chr19	17952958	13	5	8	0	0	0
chr19	17952959	13	5	8	0	0	0
chr19	17952960	13	5	8	0	0	0
chr19	17952961	13	5	8	0	0	0
chr19	17952962	13	5	8	0	0	0
chr19	17952963	13	5	8	0	0	0
chr19	17952964	12	4	8	0	0	0
chr19	17952965	13	4	9	0	0	0
chr19	17952966	14	4	10	0	0	0
chr19	17952967	14	4	10	0	0	0
chr19	17952968	14	4	10	0	0	0
chr19	17952969	14	4	10	0	0	0
chr19	17952970	14	4	10	0	0	0
chr19	17952971	14	4	10	0	0	0
chr19	17952972	14	4	10	0	0	0
chr19	17952973	14	4	10	0	0	0
chr19	17952974	14	4	10	0	0	0
chr19	17952975	14	4	10	0	0	0
chr19	17952976	13	4	9	0	0	0
chr19	17952977	13	4	9	0	0	0
chr19	17952978	13	4	9	0	0	0
chr19	17952979	13	4	9	0	0	0
chr19	17952980	12	4	8	0	0	0
chr19	17952981	11	4	7	0	0	0
chr19	17952982	11	4	7	0	0	0
chr19	17952983	11	4	7	0	0	0
chr19	17952984	11	4	7	0	0	0
chr19	17952985	11	4	7	0	0	0
chr19	17952986	11	4	7	0	0	0
chr19	17952987	11	4	7	0	0	0
chr19	17952988	12	4	8	0	0	0
chr19	17952989	12	4	8	0	0	0
chr19	17952990	12	4	8	0	0	0
chr19	17952991	12	4	8	0	0	0
chr19	17952992	11	4	7	0	0	0
chr19	17952993	11	4	7	0	0	0
chr19	17952994	11	4	7	0	0	0
chr19	17952995	11	4	7	0	0	0
chr19	17952996	10	3	7	0	0	0
chr19	17952997	10	3	7	0	0	0
chr19	17952998	10	3	7	0	0	0
chr19	17952999	10	3	7	0	0	0
chr19	17953000	10	3	7	0	0	0
chr19	17953001	10	3	7	0	0	0
chr19	17953002	10	3	7	0	0	0
chr19	17953003	10	3	7	0	0	0
chr19	17953004	10	3	7	0	0	0
chr19	17953005	10	3	7	0	0	0
chr19	17953006	10	3	7	0	0	0
chr19	17953007	10	3	7	0	0	0
chr19	17953008	10	3	7	0	0	0
chr19	17953009	10	3	7	0	0	0
chr19	17953010	10	3	7	0	0	0
chr19	17953011	10	3	7	0	0	0
chr19	17953012	10	3	7	0	0	0
chr19	17953013	10	3	7	0	0	0
chr19	17953014	10	3	7	0	0	0
chr19	17953015	10	3	7	0	0	0
chr19	17953016	9	3	6	0	0	0
chr19	17953017	9	3	6	0	0	0
chr19	17953018	9	3	6	0	0	0
chr19	17953019	9	3	6	0	0	0
chr19	17953020	9	3	6	0	0	0
chr19	17953021	10	3	7	0	0	0
chr19	17953022	10	3	7	0	0	0
chr19	17953023	10	3	7	0	0	0
chr19	17953024	10	3	7	0	0	0
chr19	17953025	10	3	7	0	0	0
chr19	17953026	10	3	7	0	0	0
chr19	17953027	10	3	7	0	0	0
chr19	17953028	10	3	7	0	0	0
chr19	17953029	10	3	7	0	0	0
chr19	17953030	9	3	6	0	0	0
chr19	17953031	8	2	6	0	0	0
chr19	17953032	8	2	6	0	0	0
chr19	17953033	8	2	6	0	0	0
chr19	17953034	8	2	6	0	0	0
chr19	17953035	8	2	6	0	0	0
chr19	17953036	8	2	6	0	0	0
chr19	17953037	8	2	6	0	0	0
chr19	17953038	8	2	6	0	0	0
chr19	17953039	7	1	6	0	0	0
chr19	17953040	7	1	6	0	0	0
chr19	17953041	7	1	6	0	0	0
chr19	17953042	7	1	6	0	0	0
chr19	17953043	7	1	6	0	0	0
chr19	17953044	7	1	6	0	0	0
chr19	17953045	6	0	6	0	0	0
chr19	17953046	6	0	6	0	0	0
chr19	17953047	7	0	7	0	0	0
chr19	17953048	7	0	7	0	0	0
chr19	17953049	7	0	7	0	0	0
chr19	17953050	8	0	8	0	0	0
chr19	17953051	8	0	8	0	0	0
chr19	17953052	8	0	8	0	0	0
chr19	17953053	8	0	8	0	0	0
chr19	17953054	8	0	8	0	0	0
chr19	17953055	8	0	8	0	0	0
chr19	17953056	8	0	8	0	0	0
chr19	17953057	7	0	7	0	0	0
chr19	17953058	7	0	7	0	0	0
chr19	17953059	8	1	7	0	0	0
chr19	17953060	8	1	7	0	0	0
chr19	17953061	8	1	7	0	0	0
chr19	17953062	9	1	8	0	0	0
chr19	17953063	9	1	8	0	0	0
chr19	17953064	8	1	7	0	0	0
chr19	17953065	8	1	7	0	0	0
chr19	17953066	7	1	6	0	0	0
chr19	17953067	6	1	5	0	0	0
chr19	17953068	6	1	5	0	0	0
chr19	17953069	6	1	5	0	0	0
chr19	17953070	6	1	5	0	0	0
chr19	17953071	6	1	5	0	0	0
chr19	17953072	6	1	5	0	0	0
chr19	17953073	6	1	5	0	0	0
chr19	17953074	6	1	5	0	0	0
chr19	17953075	6	1	5	0	0	0
chr19	17953076	7	2	5	0	0	0
chr19	17953077	7	2	5	0	0	0
chr19	17953078	7	2	5	0	0	0
chr19	17953079	7	2	5	0	0	0
chr19	17953080	7	2	5	0	0	0
chr19	17953081	7	2	5	0	0	0
chr19	17953082	7	2	5	0	0	0
chr19	17953083	7	2	5	0	0	0
chr19	17953084	7	2	5	0	0	0
chr19	17953085	7	2	5	0	0	0
chr19	17953086	7	2	5	0	0	0
chr19	17953087	7	2	5	0	0	0
chr19	17953088	7	2	5	0	0	0
chr19	17953089	6	2	4	0	0	0
chr19	17953090	6	2	4	0	0	0
chr19	17953091	6	2	4	0	0	0
chr19	17953092	6	2	4	0	0	0
chr19	17953093	6	2	4	0	0	0
chr19	17953094	6	2	4	0	0	0
chr19	17953095	6	2	4	0	0	0
chr19	17953096	6	2	4	0	0	0
chr19	17953097	6	2	4	0	0	0
chr19	17953098	6	2	4	0	0	0
chr19	17953099	6	2	4	0	0	0
chr19	17953100	6	2	4	0	0	0
chr19	17953101	6	2	4	0	0	0
chr19	17953102	6	2	4	0	0	0
chr19	17953103	7	2	5	0	0	0
chr19	17953104	7	2	5	0	0	0
chr19	17953105	7	2	5	0	0	0
chr19	17953106	7	2	5	0	0	0
chr19	17953107	7	2	5	0	0	0
chr19	17953108	7	2	5	0	0	0
chr19	17953109	7	2	5	0	0	0
chr19	17953110	7	2	5	0	0	0
chr19	17953111	7	2	5	0	0	0
chr19	17953112	7	2	5	0	0	0
chr19	17953113	7	2	5	0	0	0
chr19	17953114	7	2	5	0	0	0
chr19	17953115	7	2	5	0	0	0
chr19	17953116	7	2	5	0	0	0
chr19	17953117	7	2	5	0	0	0
chr19	17953118	7	2	5	0	0	0
chr19	17953119	7	2	5	0	0	0
chr19	17953120	8	3	5	0	0	0
chr19	17953121	8	3	5	0	0	0
chr19	17953122	8	4	4	0	0	0
chr19	17953123	8	4	4	0	0	0
chr19	17953124	8	4	4	0	0	0
chr19	17953125	8	4	4	0	0	0
chr19	17953126	8	4	4	0	0	0
chr19	17953127	8	4	4	0	0	0
