chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17945295	1	1	0	0	0	0
chr19	17945296	1	1	0	0	0	0
chr19	17945297	1	1	0	0	0	0
chr19	17945298	2	2	0	0	0	0
chr19	17945299	2	2	0	0	0	0
chr19	17945300	2	2	0	0	0	0
chr19	17945301	1	1	0	0	0	0
chr19	17945302	1	1	0	0	0	0
chr19	17945303	1	1	0	0	0	0
chr19	17945304	1	1	0	0	0	0
chr19	17945305	1	1	0	0	0	0
chr19	17945306	1	1	0	0	0	0
chr19	17945307	1	1	0	0	0	0
chr19	17945308	1	1	0	0	0	0
chr19	17945309	1	1	0	0	0	0
chr19	17945310	1	1	0	0	0	0
chr19	17945311	1	1	0	0	0	0
chr19	17945312	1	1	0	0	0	0
chr19	17945313	1	1	0	0	0	0
chr19	17945314	1	1	0	0	0	0
chr19	17945315	1	1	0	0	0	0
chr19	17945316	1	1	0	0	0	0
chr19	17945317	1	1	0	0	0	0
chr19	17945318	1	1	0	0	0	0
chr19	17945319	1	1	0	0	0	0
chr19	17945320	1	1	0	0	0	0
chr19	17945321	1	1	0	0	0	0
chr19	17945322	1	1	0	0	0	0
chr19	17945323	1	1	0	0	0	0
chr19	17945324	1	1	0	0	0	0
chr19	17945325	1	1	0	0	0	0
chr19	17945326	1	1	0	0	0	0
chr19	17945327	1	1	0	0	0	0
chr19	17945328	1	1	0	0	0	0
chr19	17945329	1	1	0	0	0	0
chr19	17945330	1	1	0	0	0	0
chr19	17945331	1	1	0	0	0	0
chr19	17945332	1	1	0	0	0	0
chr19	17945333	1	1	0	0	0	0
chr19	17945334	1	1	0	0	0	0
chr19	17945335	1	1	0	0	0	0
chr19	17945336	1	1	0	0	0	0
chr19	17945337	1	1	0	0	0	0
chr19	17945338	1	1	0	0	0	0
chr19	17945339	1	1	0	0	0	0
chr19	17945340	1	1	0	0	0	0
chr19	17945341	1	1	0	0	0	0
chr19	17945342	1	1	0	0	0	0
chr19	17945343	1	1	0	0	0	0
chr19	17945344	1	1	0	0	0	0
chr19	17945345	1	1	0	0	0	0
chr19	17945346	1	1	0	0	0	0
chr19	17945347	1	1	0	0	0	0
chr19	17945348	1	1	0	0	0	0
chr19	17945349	1	1	0	0	0	0
chr19	17945350	1	1	0	0	0	0
chr19	17945351	1	1	0	0	0	0
chr19	17945352	1	1	0	0	0	0
chr19	17945353	1	1	0	0	0	0
chr19	17945354	1	1	0	0	0	0
chr19	17945355	1	1	0	0	0	0
chr19	17945356	1	1	0	0	0	0
chr19	17945357	1	1	0	0	0	0
chr19	17945358	1	1	0	0	0	0
chr19	17945359	1	1	0	0	0	0
chr19	17945360	1	1	0	0	0	0
chr19	17945361	1	1	0	0	0	0
chr19	17945362	1	1	0	0	0	0
chr19	17945363	1	1	0	0	0	0
chr19	17945364	1	1	0	0	0	0
chr19	17945365	1	1	0	0	0	0
chr19	17945366	1	1	0	0	0	0
chr19	17945367	1	1	0	0	0	0
chr19	17945368	1	1	0	0	0	0
chr19	17945369	1	1	0	0	0	0
chr19	17945370	1	1	0	0	0	0
chr19	17945371	1	1	0	0	0	0
chr19	17945372	1	1	0	0	0	0
chr19	17945373	1	1	0	0	0	0
chr19	17945374	1	1	0	0	0	0
chr19	17945375	1	1	0	0	0	0
chr19	17945376	1	1	0	0	0	0
chr19	17945377	1	1	0	0	0	0
chr19	17945378	1	1	0	0	0	0
chr19	17945379	1	1	0	0	0	0
chr19	17945380	1	1	0	0	0	0
chr19	17945381	1	1	0	0	0	0
chr19	17945382	1	1	0	0	0	0
chr19	17945383	1	1	0	0	0	0
chr19	17945384	1	1	0	0	0	0
chr19	17945385	1	1	0	0	0	0
chr19	17945386	1	1	0	0	0	0
chr19	17945387	1	1	0	0	0	0
chr19	17945388	1	1	0	0	0	0
chr19	17945389	1	1	0	0	0	0
chr19	17945390	1	1	0	0	0	0
chr19	17945391	1	1	0	0	0	0
chr19	17945392	1	1	0	0	0	0
chr19	17945393	1	1	0	0	0	0
chr19	17945394	1	1	0	0	0	0
chr19	17945395	1	1	0	0	0	0
chr19	17945396	1	1	0	0	0	0
chr19	17945397	1	1	0	0	0	0
chr19	17945398	1	1	0	0	0	0
chr19	17945496	1	0	1	0	0	0
chr19	17945497	1	0	1	0	0	0
chr19	17945498	1	0	1	0	0	0
chr19	17945499	1	0	1	0	0	0
chr19	17945500	1	0	1	0	0	0
chr19	17945501	1	0	1	0	0	0
chr19	17945502	1	0	1	0	0	0
chr19	17945503	1	0	1	0	0	0
chr19	17945504	1	0	1	0	0	0
chr19	17945505	1	0	1	0	0	0
chr19	17945506	1	0	1	0	0	0
chr19	17945507	1	0	1	0	0	0
chr19	17945508	1	0	1	0	0	0
chr19	17945509	1	0	1	0	0	0
chr19	17945510	1	0	1	0	0	0
chr19	17945511	1	0	1	0	0	0
chr19	17945512	1	0	1	0	0	0
chr19	17945513	1	0	1	0	0	0
chr19	17945514	1	0	1	0	0	0
chr19	17945515	1	0	1	0	0	0
chr19	17945516	1	0	1	0	0	0
chr19	17945517	1	0	1	0	0	0
chr19	17945518	1	0	1	0	0	0
chr19	17945519	1	0	1	0	0	0
chr19	17945520	1	0	1	0	0	0
chr19	17945521	1	0	1	0	0	0
chr19	17945522	1	0	1	0	0	0
chr19	17945523	1	0	1	0	0	0
chr19	17945524	1	0	1	0	0	0
chr19	17945525	1	0	1	0	0	0
chr19	17945526	1	0	1	0	0	0
chr19	17945527	1	0	1	0	0	0
chr19	17945528	2	1	1	0	0	0
chr19	17945529	2	1	1	0	0	0
chr19	17945530	2	1	1	0	0	0
chr19	17945531	2	1	1	0	0	0
chr19	17945532	2	1	1	0	0	0
chr19	17945533	2	1	1	0	0	0
chr19	17945534	2	1	1	0	0	0
chr19	17945535	2	1	1	0	0	0
chr19	17945536	2	1	1	0	0	0
chr19	17945537	2	1	1	0	0	0
chr19	17945538	2	1	1	0	0	0
chr19	17945539	2	1	1	0	0	0
chr19	17945540	2	1	1	0	0	0
chr19	17945541	2	1	1	0	0	0
chr19	17945542	2	1	1	0	0	0
chr19	17945543	2	1	1	0	0	0
chr19	17945544	2	1	1	0	0	0
chr19	17945545	2	1	1	0	0	0
chr19	17945546	2	1	1	0	0	0
chr19	17945547	2	1	1	0	0	0
chr19	17945548	2	1	1	0	0	0
chr19	17945549	2	1	1	0	0	0
chr19	17945550	2	1	1	0	0	0
chr19	17945551	2	1	1	0	0	0
chr19	17945552	2	1	1	0	0	0
chr19	17945553	2	1	1	0	0	0
chr19	17945554	2	1	1	0	0	0
chr19	17945555	2	1	1	0	0	0
chr19	17945556	2	1	1	0	0	0
chr19	17945557	2	1	1	0	0	0
chr19	17945558	2	1	1	0	0	0
chr19	17945559	2	1	1	0	0	0
chr19	17945560	2	1	1	0	0	0
chr19	17945561	2	1	1	0	0	0
chr19	17945562	2	1	1	0	0	0
chr19	17945563	2	1	1	0	0	0
chr19	17945564	2	1	1	0	0	0
chr19	17945565	2	1	1	0	0	0
chr19	17945566	2	1	1	0	0	0
chr19	17945567	2	1	1	0	0	0
chr19	17945568	2	1	1	0	0	0
chr19	17945569	2	1	1	0	0	0
chr19	17945570	2	1	1	0	0	0
chr19	17945571	2	1	1	0	0	0
chr19	17945572	2	1	1	0	0	0
chr19	17945573	2	1	1	0	0	0
chr19	17945574	2	1	1	0	0	0
chr19	17945575	2	1	1	0	0	0
chr19	17945576	2	1	1	0	0	0
chr19	17945577	2	1	1	0	0	0
chr19	17945578	2	1	1	0	0	0
chr19	17945579	2	1	1	0	0	0
chr19	17945580	2	1	1	0	0	0
chr19	17945581	2	1	1	0	0	0
chr19	17945582	2	1	1	0	0	0
chr19	17945583	2	1	1	0	0	0
chr19	17945584	2	1	1	0	0	0
chr19	17945585	2	1	1	0	0	0
chr19	17945586	2	1	1	0	0	0
chr19	17945587	2	1	1	0	0	0
chr19	17945588	2	1	1	0	0	0
chr19	17945589	2	1	1	0	0	0
chr19	17945590	2	1	1	0	0	0
chr19	17945591	2	1	1	0	0	0
chr19	17945592	2	1	1	0	0	0
chr19	17945593	2	1	1	0	0	0
chr19	17945594	2	1	1	0	0	0
chr19	17945595	2	1	1	0	0	0
chr19	17945596	2	1	1	0	0	0
chr19	17945597	1	1	0	0	0	0
chr19	17945598	1	1	0	0	0	0
chr19	17945599	1	1	0	0	0	0
chr19	17945600	1	1	0	0	0	0
chr19	17945601	1	1	0	0	0	0
chr19	17945602	1	1	0	0	0	0
chr19	17945603	1	1	0	0	0	0
chr19	17945604	1	1	0	0	0	0
chr19	17945605	1	1	0	0	0	0
chr19	17945606	1	1	0	0	0	0
chr19	17945607	1	1	0	0	0	0
chr19	17945608	1	1	0	0	0	0
chr19	17945609	1	1	0	0	0	0
chr19	17945610	1	1	0	0	0	0
chr19	17945611	1	1	0	0	0	0
chr19	17945612	1	1	0	0	0	0
chr19	17945613	1	1	0	0	0	0
chr19	17945614	1	1	0	0	0	0
chr19	17945615	1	1	0	0	0	0
chr19	17945616	1	1	0	0	0	0
chr19	17945617	1	1	0	0	0	0
chr19	17945618	1	1	0	0	0	0
chr19	17945619	1	1	0	0	0	0
chr19	17945620	1	1	0	0	0	0
chr19	17945621	1	1	0	0	0	0
chr19	17945622	1	1	0	0	0	0
chr19	17945623	1	1	0	0	0	0
chr19	17945624	1	1	0	0	0	0
chr19	17945625	1	1	0	0	0	0
chr19	17945626	1	1	0	0	0	0
chr19	17945627	1	1	0	0	0	0
chr19	17945628	1	1	0	0	0	0
chr19	17945680	1	1	0	0	0	0
chr19	17945681	1	1	0	0	0	0
chr19	17945682	1	1	0	0	0	0
chr19	17945683	1	1	0	0	0	0
chr19	17945684	1	1	0	0	0	0
chr19	17945685	1	1	0	0	0	0
chr19	17945686	1	1	0	0	0	0
chr19	17945687	1	1	0	0	0	0
chr19	17945688	1	1	0	0	0	0
chr19	17945689	1	1	0	0	0	0
chr19	17945690	1	1	0	0	0	0
chr19	17945691	1	1	0	0	0	0
chr19	17945692	1	1	0	0	0	0
chr19	17945693	1	1	0	0	0	0
chr19	17945694	1	1	0	0	0	0
chr19	17945695	1	1	0	0	0	0
chr19	17945696	1	1	0	0	0	0
chr19	17945697	1	1	0	0	0	0
chr19	17945698	2	2	0	0	0	0
chr19	17945699	2	2	0	0	0	0
chr19	17945700	2	2	0	0	0	0
chr19	17945701	2	2	0	0	0	0
chr19	17945702	2	2	0	0	0	0
chr19	17945703	2	2	0	0	0	0
chr19	17945704	2	2	0	0	0	0
chr19	17945705	2	2	0	0	0	0
chr19	17945706	2	2	0	0	0	0
chr19	17945707	2	2	0	0	0	0
chr19	17945708	2	2	0	0	0	0
chr19	17945709	2	2	0	0	0	0
chr19	17945710	2	2	0	0	0	0
chr19	17945711	2	2	0	0	0	0
chr19	17945712	2	2	0	0	0	0
chr19	17945713	2	2	0	0	0	0
chr19	17945714	2	2	0	0	0	0
chr19	17945715	2	2	0	0	0	0
chr19	17945716	2	2	0	0	0	0
chr19	17945717	2	2	0	0	0	0
chr19	17945718	2	2	0	0	0	0
chr19	17945719	2	2	0	0	0	0
chr19	17945720	2	2	0	0	0	0
chr19	17945721	2	2	0	0	0	0
chr19	17945722	2	2	0	0	0	0
chr19	17945723	2	2	0	0	0	0
chr19	17945724	2	2	0	0	0	0
chr19	17945725	2	2	0	0	0	0
chr19	17945726	2	2	0	0	0	0
chr19	17945727	2	2	0	0	0	0
chr19	17945728	2	2	0	0	0	0
chr19	17945729	2	2	0	0	0	0
chr19	17945730	2	2	0	0	0	0
chr19	17945731	2	2	0	0	0	0
chr19	17945732	2	2	0	0	0	0
chr19	17945733	2	2	0	0	0	0
chr19	17945734	2	2	0	0	0	0
chr19	17945735	2	2	0	0	0	0
chr19	17945736	2	2	0	0	0	0
chr19	17945737	2	2	0	0	0	0
chr19	17945738	2	2	0	0	0	0
chr19	17945739	2	2	0	0	0	0
chr19	17945740	2	2	0	0	0	0
chr19	17945741	2	2	0	0	0	0
chr19	17945742	2	2	0	0	0	0
chr19	17945743	2	2	0	0	0	0
chr19	17945744	2	2	0	0	0	0
chr19	17945745	2	2	0	0	0	0
chr19	17945746	2	2	0	0	0	0
chr19	17945747	2	2	0	0	0	0
chr19	17945748	2	2	0	0	0	0
chr19	17945749	2	2	0	0	0	0
chr19	17945750	2	2	0	0	0	0
chr19	17945751	2	2	0	0	0	0
chr19	17945752	2	2	0	0	0	0
chr19	17945753	2	2	0	0	0	0
chr19	17945754	2	2	0	0	0	0
chr19	17945755	3	3	0	0	0	0
chr19	17945756	3	3	0	0	0	0
chr19	17945757	3	3	0	0	0	0
chr19	17945758	3	3	0	0	0	0
chr19	17945759	3	3	0	0	0	0
chr19	17945760	3	3	0	0	0	0
chr19	17945761	3	3	0	0	0	0
chr19	17945762	3	3	0	0	0	0
chr19	17945763	3	3	0	0	0	0
chr19	17945764	3	3	0	0	0	0
chr19	17945765	3	3	0	0	0	0
chr19	17945766	3	3	0	0	0	0
chr19	17945767	3	3	0	0	0	0
chr19	17945768	3	3	0	0	0	0
chr19	17945769	4	3	1	0	0	0
chr19	17945770	4	3	1	0	0	0
chr19	17945771	4	3	1	0	0	0
chr19	17945772	4	3	1	0	0	0
chr19	17945773	4	3	1	0	0	0
chr19	17945774	4	3	1	0	0	0
chr19	17945775	5	3	2	0	0	0
chr19	17945776	5	3	2	0	0	0
chr19	17945777	5	3	2	0	0	0
chr19	17945778	6	3	3	0	0	0
chr19	17945779	6	3	3	0	0	0
chr19	17945780	6	3	3	0	0	0
chr19	17945781	6	3	3	0	0	0
chr19	17945782	5	2	3	0	0	0
chr19	17945783	5	2	3	0	0	0
chr19	17945784	5	2	3	0	0	0
chr19	17945785	5	2	3	0	0	0
chr19	17945786	5	2	3	0	0	0
chr19	17945787	5	2	3	0	0	0
chr19	17945788	5	2	3	0	0	0
chr19	17945789	5	2	3	0	0	0
chr19	17945790	5	2	3	0	0	0
chr19	17945791	5	2	3	0	0	0
chr19	17945792	5	2	3	0	0	0
chr19	17945793	5	2	3	0	0	0
chr19	17945794	5	2	3	0	0	0
chr19	17945795	5	2	3	0	0	0
chr19	17945796	5	2	3	0	0	0
chr19	17945797	5	2	3	0	0	0
chr19	17945798	5	2	3	0	0	0
chr19	17945799	4	1	3	0	0	0
chr19	17945800	4	1	3	0	0	0
chr19	17945801	4	1	3	0	0	0
chr19	17945802	4	1	3	0	0	0
chr19	17945803	4	1	3	0	0	0
chr19	17945804	4	1	3	0	0	0
chr19	17945805	4	1	3	0	0	0
chr19	17945806	4	1	3	0	0	0
chr19	17945807	4	1	3	0	0	0
chr19	17945808	4	1	3	0	0	0
chr19	17945809	4	1	3	0	0	0
chr19	17945810	4	1	3	0	0	0
chr19	17945811	4	1	3	0	0	0
chr19	17945812	4	1	3	0	0	0
chr19	17945813	4	1	3	0	0	0
chr19	17945814	4	1	3	0	0	0
chr19	17945815	4	1	3	0	0	0
chr19	17945816	4	1	3	0	0	0
chr19	17945817	4	1	3	0	0	0
chr19	17945818	4	1	3	0	0	0
chr19	17945819	4	1	3	0	0	0
chr19	17945820	4	1	3	0	0	0
chr19	17945821	4	1	3	0	0	0
chr19	17945822	5	1	4	0	0	0
chr19	17945823	5	1	4	0	0	0
chr19	17945824	5	1	4	0	0	0
chr19	17945825	5	1	4	0	0	0
chr19	17945826	5	1	4	0	0	0
chr19	17945827	5	1	4	0	0	0
chr19	17945828	5	1	4	0	0	0
chr19	17945829	5	1	4	0	0	0
chr19	17945830	5	1	4	0	0	0
chr19	17945831	5	1	4	0	0	0
chr19	17945832	5	1	4	0	0	0
chr19	17945833	5	1	4	0	0	0
chr19	17945834	5	1	4	0	0	0
chr19	17945835	5	1	4	0	0	0
chr19	17945836	5	1	4	0	0	0
chr19	17945837	5	1	4	0	0	0
chr19	17945838	5	1	4	0	0	0
chr19	17945839	5	1	4	0	0	0
chr19	17945840	5	1	4	0	0	0
chr19	17945841	5	1	4	0	0	0
chr19	17945842	5	1	4	0	0	0
chr19	17945843	5	1	4	0	0	0
chr19	17945844	5	1	4	0	0	0
chr19	17945845	5	1	4	0	0	0
chr19	17945846	5	1	4	0	0	0
chr19	17945847	5	1	4	0	0	0
chr19	17945848	5	1	4	0	0	0
chr19	17945849	5	1	4	0	0	0
chr19	17945850	5	1	4	0	0	0
chr19	17945851	5	1	4	0	0	0
chr19	17945852	5	1	4	0	0	0
chr19	17945853	5	1	4	0	0	0
chr19	17945854	5	1	4	0	0	0
chr19	17945855	5	1	4	0	0	0
chr19	17945856	4	0	4	0	0	0
chr19	17945857	4	0	4	0	0	0
chr19	17945858	4	0	4	0	0	0
chr19	17945859	4	0	4	0	0	0
chr19	17945860	4	0	4	0	0	0
chr19	17945861	4	0	4	0	0	0
chr19	17945862	4	0	4	0	0	0
chr19	17945863	4	0	4	0	0	0
chr19	17945864	4	0	4	0	0	0
chr19	17945865	4	0	4	0	0	0
chr19	17945866	4	0	4	0	0	0
chr19	17945867	4	0	4	0	0	0
chr19	17945868	4	0	4	0	0	0
chr19	17945869	4	0	4	0	0	0
chr19	17945870	3	0	3	0	0	0
chr19	17945871	3	0	3	0	0	0
chr19	17945872	4	1	3	0	0	0
chr19	17945873	4	1	3	0	0	0
chr19	17945874	4	1	3	0	0	0
chr19	17945875	4	1	3	0	0	0
chr19	17945876	3	1	2	0	0	0
chr19	17945877	3	1	2	0	0	0
chr19	17945878	3	1	2	0	0	0
chr19	17945879	2	1	1	0	0	0
chr19	17945880	2	1	1	0	0	0
chr19	17945881	2	1	1	0	0	0
chr19	17945882	2	1	1	0	0	0
chr19	17945883	2	1	1	0	0	0
chr19	17945884	2	1	1	0	0	0
chr19	17945885	2	1	1	0	0	0
chr19	17945886	2	1	1	0	0	0
chr19	17945887	2	1	1	0	0	0
chr19	17945888	2	1	1	0	0	0
chr19	17945889	2	1	1	0	0	0
chr19	17945890	2	1	1	0	0	0
chr19	17945891	2	1	1	0	0	0
chr19	17945892	2	1	1	0	0	0
chr19	17945893	2	1	1	0	0	0
chr19	17945894	2	1	1	0	0	0
chr19	17945895	2	1	1	0	0	0
chr19	17945896	2	1	1	0	0	0
chr19	17945897	2	1	1	0	0	0
chr19	17945898	2	1	1	0	0	0
chr19	17945899	2	1	1	0	0	0
chr19	17945900	2	1	1	0	0	0
chr19	17945901	2	1	1	0	0	0
chr19	17945902	2	1	1	0	0	0
chr19	17945903	2	1	1	0	0	0
chr19	17945904	2	1	1	0	0	0
chr19	17945905	2	1	1	0	0	0
chr19	17945906	2	1	1	0	0	0
chr19	17945907	2	1	1	0	0	0
chr19	17945908	2	1	1	0	0	0
chr19	17945909	2	1	1	0	0	0
chr19	17945910	3	2	1	0	0	0
chr19	17945911	3	2	1	0	0	0
chr19	17945912	3	2	1	0	0	0
chr19	17945913	3	2	1	0	0	0
chr19	17945914	3	2	1	0	0	0
chr19	17945915	3	2	1	0	0	0
chr19	17945916	3	2	1	0	0	0
chr19	17945917	3	2	1	0	0	0
chr19	17945918	3	2	1	0	0	0
chr19	17945919	3	2	1	0	0	0
chr19	17945920	3	2	1	0	0	0
chr19	17945921	3	2	1	0	0	0
chr19	17945922	3	2	1	0	0	0
chr19	17945923	2	2	0	0	0	0
chr19	17945924	2	2	0	0	0	0
chr19	17945925	2	2	0	0	0	0
chr19	17945926	3	2	1	0	0	0
chr19	17945927	3	2	1	0	0	0
chr19	17945928	3	2	1	0	0	0
chr19	17945929	3	2	1	0	0	0
chr19	17945930	3	2	1	0	0	0
chr19	17945931	3	2	1	0	0	0
chr19	17945932	3	2	1	0	0	0
chr19	17945933	3	2	1	0	0	0
chr19	17945934	3	2	1	0	0	0
chr19	17945935	3	2	1	0	0	0
chr19	17945936	3	2	1	0	0	0
chr19	17945937	3	2	1	0	0	0
chr19	17945938	3	2	1	0	0	0
chr19	17945939	3	2	1	0	0	0
chr19	17945940	3	2	1	0	0	0
chr19	17945941	3	2	1	0	0	0
chr19	17945942	3	2	1	0	0	0
chr19	17945943	3	2	1	0	0	0
chr19	17945944	3	2	1	0	0	0
chr19	17945945	3	2	1	0	0	0
chr19	17945946	3	2	1	0	0	0
chr19	17945947	3	2	1	0	0	0
chr19	17945948	3	2	1	0	0	0
chr19	17945949	3	2	1	0	0	0
chr19	17945950	3	2	1	0	0	0
chr19	17945951	3	2	1	0	0	0
chr19	17945952	4	3	1	0	0	0
chr19	17945953	4	3	1	0	0	0
chr19	17945954	4	3	1	0	0	0
chr19	17945955	4	3	1	0	0	0
chr19	17945956	4	3	1	0	0	0
chr19	17945957	4	3	1	0	0	0
chr19	17945958	4	3	1	0	0	0
chr19	17945959	4	3	1	0	0	0
chr19	17945960	4	3	1	0	0	0
chr19	17945961	4	3	1	0	0	0
chr19	17945962	4	3	1	0	0	0
chr19	17945963	4	3	1	0	0	0
chr19	17945964	4	3	1	0	0	0
chr19	17945965	4	3	1	0	0	0
chr19	17945966	5	4	1	0	0	0
chr19	17945967	5	4	1	0	0	0
chr19	17945968	5	4	1	0	0	0
chr19	17945969	5	4	1	0	0	0
chr19	17945970	5	4	1	0	0	0
chr19	17945971	5	4	1	0	0	0
chr19	17945972	5	4	1	0	0	0
chr19	17945973	4	3	1	0	0	0
chr19	17945974	4	3	1	0	0	0
chr19	17945975	4	3	1	0	0	0
chr19	17945976	4	3	1	0	0	0
chr19	17945977	4	3	1	0	0	0
chr19	17945978	4	3	1	0	0	0
chr19	17945979	4	3	1	0	0	0
chr19	17945980	4	3	1	0	0	0
chr19	17945981	4	3	1	0	0	0
chr19	17945982	4	3	1	0	0	0
chr19	17945983	4	3	1	0	0	0
chr19	17945984	4	3	1	0	0	0
chr19	17945985	4	3	1	0	0	0
chr19	17945986	4	3	1	0	0	0
chr19	17945987	4	3	1	0	0	0
chr19	17945988	4	3	1	0	0	0
chr19	17945989	4	3	1	0	0	0
chr19	17945990	4	3	1	0	0	0
chr19	17945991	4	3	1	0	0	0
chr19	17945992	4	3	1	0	0	0
chr19	17945993	4	3	1	0	0	0
chr19	17945994	4	3	1	0	0	0
chr19	17945995	4	3	1	0	0	0
chr19	17945996	4	3	1	0	0	0
chr19	17945997	4	3	1	0	0	0
chr19	17945998	4	3	1	0	0	0
chr19	17945999	4	3	1	0	0	0
chr19	17946000	4	3	1	0	0	0
chr19	17946001	4	3	1	0	0	0
chr19	17946002	4	3	1	0	0	0
chr19	17946003	4	3	1	0	0	0
chr19	17946004	4	3	1	0	0	0
chr19	17946005	4	3	1	0	0	0
chr19	17946006	4	3	1	0	0	0
chr19	17946007	4	3	1	0	0	0
chr19	17946008	4	3	1	0	0	0
chr19	17946009	4	3	1	0	0	0
chr19	17946010	4	3	1	0	0	0
chr19	17946011	4	3	1	0	0	0
chr19	17946012	3	2	1	0	0	0
chr19	17946013	3	2	1	0	0	0
chr19	17946014	3	2	1	0	0	0
chr19	17946015	3	2	1	0	0	0
chr19	17946016	3	2	1	0	0	0
chr19	17946017	3	2	1	0	0	0
chr19	17946018	3	2	1	0	0	0
chr19	17946019	3	2	1	0	0	0
chr19	17946020	2	2	0	0	0	0
chr19	17946021	2	2	0	0	0	0
chr19	17946022	2	2	0	0	0	0
chr19	17946023	2	2	0	0	0	0
chr19	17946024	2	2	0	0	0	0
chr19	17946025	2	2	0	0	0	0
chr19	17946026	2	2	0	0	0	0
chr19	17946027	2	2	0	0	0	0
chr19	17946028	2	2	0	0	0	0
chr19	17946029	2	2	0	0	0	0
chr19	17946030	2	2	0	0	0	0
chr19	17946031	2	2	0	0	0	0
chr19	17946032	2	2	0	0	0	0
chr19	17946033	2	2	0	0	0	0
chr19	17946034	2	2	0	0	0	0
chr19	17946035	2	2	0	0	0	0
chr19	17946036	2	2	0	0	0	0
chr19	17946037	2	2	0	0	0	0
chr19	17946038	2	2	0	0	0	0
chr19	17946039	2	2	0	0	0	0
chr19	17946040	2	2	0	0	0	0
chr19	17946041	2	2	0	0	0	0
chr19	17946042	2	2	0	0	0	0
chr19	17946043	2	2	0	0	0	0
chr19	17946044	2	2	0	0	0	0
chr19	17946045	2	2	0	0	0	0
chr19	17946046	2	2	0	0	0	0
chr19	17946047	2	2	0	0	0	0
chr19	17946048	2	2	0	0	0	0
chr19	17946049	2	2	0	0	0	0
chr19	17946050	2	2	0	0	0	0
chr19	17946051	2	2	0	0	0	0
chr19	17946052	2	2	0	0	0	0
chr19	17946053	1	1	0	0	0	0
chr19	17946054	1	1	0	0	0	0
chr19	17946055	1	1	0	0	0	0
chr19	17946056	1	1	0	0	0	0
chr19	17946057	1	1	0	0	0	0
chr19	17946058	1	1	0	0	0	0
chr19	17946059	1	1	0	0	0	0
chr19	17946060	1	1	0	0	0	0
chr19	17946061	1	1	0	0	0	0
chr19	17946062	1	1	0	0	0	0
chr19	17946063	1	1	0	0	0	0
chr19	17946064	1	1	0	0	0	0
chr19	17946065	1	1	0	0	0	0
chr19	17946066	1	1	0	0	0	0
chr19	17946085	1	0	1	0	0	0
chr19	17946086	1	0	1	0	0	0
chr19	17946087	1	0	1	0	0	0
chr19	17946088	1	0	1	0	0	0
chr19	17946089	1	0	1	0	0	0
chr19	17946090	1	0	1	0	0	0
chr19	17946091	1	0	1	0	0	0
chr19	17946092	1	0	1	0	0	0
chr19	17946093	1	0	1	0	0	0
chr19	17946094	1	0	1	0	0	0
chr19	17946095	1	0	1	0	0	0
chr19	17946096	1	0	1	0	0	0
chr19	17946097	1	0	1	0	0	0
chr19	17946098	1	0	1	0	0	0
chr19	17946099	1	0	1	0	0	0
chr19	17946100	1	0	1	0	0	0
chr19	17946101	2	0	2	0	0	0
chr19	17946102	2	0	2	0	0	0
chr19	17946103	2	0	2	0	0	0
chr19	17946104	2	0	2	0	0	0
chr19	17946105	2	0	2	0	0	0
chr19	17946106	2	0	2	0	0	0
chr19	17946107	2	0	2	0	0	0
chr19	17946108	2	0	2	0	0	0
chr19	17946109	2	0	2	0	0	0
chr19	17946110	2	0	2	0	0	0
chr19	17946111	2	0	2	0	0	0
chr19	17946112	2	0	2	0	0	0
chr19	17946113	2	0	2	0	0	0
chr19	17946114	2	0	2	0	0	0
chr19	17946115	2	0	2	0	0	0
chr19	17946116	2	0	2	0	0	0
chr19	17946117	2	0	2	0	0	0
chr19	17946118	2	0	2	0	0	0
chr19	17946119	2	0	2	0	0	0
chr19	17946120	2	0	2	0	0	0
chr19	17946121	2	0	2	0	0	0
chr19	17946122	2	0	2	0	0	0
chr19	17946123	2	0	2	0	0	0
chr19	17946124	2	0	2	0	0	0
chr19	17946125	2	0	2	0	0	0
chr19	17946126	2	0	2	0	0	0
chr19	17946127	2	0	2	0	0	0
chr19	17946128	2	0	2	0	0	0
chr19	17946129	2	0	2	0	0	0
chr19	17946130	2	0	2	0	0	0
chr19	17946131	2	0	2	0	0	0
chr19	17946132	2	0	2	0	0	0
chr19	17946133	2	0	2	0	0	0
chr19	17946134	2	0	2	0	0	0
chr19	17946135	2	0	2	0	0	0
chr19	17946136	2	0	2	0	0	0
chr19	17946137	2	0	2	0	0	0
chr19	17946138	2	0	2	0	0	0
chr19	17946139	2	0	2	0	0	0
chr19	17946140	3	0	3	0	0	0
chr19	17946141	3	0	3	0	0	0
chr19	17946142	3	0	3	0	0	0
chr19	17946143	3	0	3	0	0	0
chr19	17946144	3	0	3	0	0	0
chr19	17946145	3	0	3	0	0	0
chr19	17946146	3	0	3	0	0	0
chr19	17946147	3	0	3	0	0	0
chr19	17946148	3	0	3	0	0	0
chr19	17946149	3	0	3	0	0	0
chr19	17946150	3	0	3	0	0	0
chr19	17946151	3	0	3	0	0	0
chr19	17946152	3	0	3	0	0	0
chr19	17946153	3	0	3	0	0	0
chr19	17946154	3	0	3	0	0	0
chr19	17946155	3	0	3	0	0	0
chr19	17946156	3	0	3	0	0	0
chr19	17946157	3	0	3	0	0	0
