chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17951582	2	1	1	0	0	0
chr19	17951583	2	1	1	0	0	0
chr19	17951584	2	1	1	0	0	0
chr19	17951585	2	1	1	0	0	0
chr19	17951586	2	1	1	0	0	0
chr19	17951587	2	1	1	0	0	0
chr19	17951588	2	1	1	0	0	0
chr19	17951589	2	1	1	0	0	0
chr19	17951590	2	1	1	0	0	0
chr19	17951591	2	1	1	0	0	0
chr19	17951592	2	1	1	0	0	0
chr19	17951593	2	1	1	0	0	0
chr19	17951594	2	1	1	0	0	0
chr19	17951595	2	1	1	0	0	0
chr19	17951596	2	1	1	0	0	0
chr19	17951597	2	1	1	0	0	0
chr19	17951598	2	1	1	0	0	0
chr19	17951599	2	1	1	0	0	0
chr19	17951600	2	1	1	0	0	0
chr19	17951601	2	1	1	0	0	0
chr19	17951602	2	1	1	0	0	0
chr19	17951603	2	1	1	0	0	0
chr19	17951604	2	1	1	0	0	0
chr19	17951605	2	1	1	0	0	0
chr19	17951606	2	1	1	0	0	0
chr19	17951607	2	1	1	0	0	0
chr19	17951608	2	1	1	0	0	0
chr19	17951609	2	1	1	0	0	0
chr19	17951610	2	1	1	0	0	0
chr19	17951611	2	1	1	0	0	0
chr19	17951612	2	1	1	0	0	0
chr19	17951613	3	2	1	0	0	0
chr19	17951614	3	2	1	0	0	0
chr19	17951615	3	2	1	0	0	0
chr19	17951616	3	2	1	0	0	0
chr19	17951617	3	2	1	0	0	0
chr19	17951618	3	2	1	0	0	0
chr19	17951619	3	2	1	0	0	0
chr19	17951620	3	2	1	0	0	0
chr19	17951621	3	2	1	0	0	0
chr19	17951622	3	2	1	0	0	0
chr19	17951623	3	2	1	0	0	0
chr19	17951624	3	2	1	0	0	0
chr19	17951625	3	2	1	0	0	0
chr19	17951626	3	2	1	0	0	0
chr19	17951627	3	2	1	0	0	0
chr19	17951628	3	2	1	0	0	0
chr19	17951629	3	2	1	0	0	0
chr19	17951630	3	2	1	0	0	0
chr19	17951631	3	2	1	0	0	0
chr19	17951632	2	2	0	0	0	0
chr19	17951633	2	2	0	0	0	0
chr19	17951634	2	2	0	0	0	0
chr19	17951635	2	2	0	0	0	0
chr19	17951636	2	2	0	0	0	0
chr19	17951637	2	2	0	0	0	0
chr19	17951638	2	2	0	0	0	0
chr19	17951639	2	2	0	0	0	0
chr19	17951640	2	2	0	0	0	0
chr19	17951641	2	2	0	0	0	0
chr19	17951642	2	2	0	0	0	0
chr19	17951643	2	2	0	0	0	0
chr19	17951644	2	2	0	0	0	0
chr19	17951645	2	2	0	0	0	0
chr19	17951646	3	2	1	0	0	0
chr19	17951647	2	1	1	0	0	0
chr19	17951648	2	1	1	0	0	0
chr19	17951649	2	1	1	0	0	0
chr19	17951650	2	1	1	0	0	0
chr19	17951651	2	1	1	0	0	0
chr19	17951652	2	1	1	0	0	0
chr19	17951653	2	1	1	0	0	0
chr19	17951654	2	1	1	0	0	0
chr19	17951655	2	1	1	0	0	0
chr19	17951656	2	1	1	0	0	0
chr19	17951657	2	1	1	0	0	0
chr19	17951658	2	1	1	0	0	0
chr19	17951659	2	1	1	0	0	0
chr19	17951660	2	1	1	0	0	0
chr19	17951661	2	1	1	0	0	0
chr19	17951662	2	1	1	0	0	0
chr19	17951663	2	1	1	0	0	0
chr19	17951664	2	1	1	0	0	0
chr19	17951665	2	1	1	0	0	0
chr19	17951666	2	1	1	0	0	0
chr19	17951667	2	1	1	0	0	0
chr19	17951668	2	1	1	0	0	0
chr19	17951669	2	1	1	0	0	0
chr19	17951670	2	1	1	0	0	0
chr19	17951671	2	1	1	0	0	0
chr19	17951672	2	1	1	0	0	0
chr19	17951673	2	1	1	0	0	0
chr19	17951674	2	1	1	0	0	0
chr19	17951675	2	1	1	0	0	0
chr19	17951676	2	1	1	0	0	0
chr19	17951677	2	1	1	0	0	0
chr19	17951678	2	1	1	0	0	0
chr19	17951679	2	1	1	0	0	0
chr19	17951680	2	1	1	0	0	0
chr19	17951681	2	1	1	0	0	0
chr19	17951682	2	1	1	0	0	0
chr19	17951683	2	1	1	0	0	0
chr19	17951684	2	1	1	0	0	0
chr19	17951685	2	1	1	0	0	0
chr19	17951686	2	1	1	0	0	0
chr19	17951687	2	1	1	0	0	0
chr19	17951688	2	1	1	0	0	0
chr19	17951689	2	1	1	0	0	0
chr19	17951690	2	1	1	0	0	0
chr19	17951691	2	1	1	0	0	0
chr19	17951692	2	1	1	0	0	0
chr19	17951693	2	1	1	0	0	0
chr19	17951694	2	1	1	0	0	0
chr19	17951695	2	1	1	0	0	0
chr19	17951696	2	1	1	0	0	0
chr19	17951697	2	1	1	0	0	0
chr19	17951698	2	1	1	0	0	0
chr19	17951699	2	1	1	0	0	0
chr19	17951700	2	1	1	0	0	0
chr19	17951701	2	1	1	0	0	0
chr19	17951702	2	1	1	0	0	0
chr19	17951703	2	1	1	0	0	0
chr19	17951704	2	1	1	0	0	0
chr19	17951705	2	1	1	0	0	0
chr19	17951706	2	1	1	0	0	0
chr19	17951707	2	1	1	0	0	0
chr19	17951708	2	1	1	0	0	0
chr19	17951709	2	1	1	0	0	0
chr19	17951710	2	1	1	0	0	0
chr19	17951711	2	1	1	0	0	0
chr19	17951712	2	1	1	0	0	0
chr19	17951713	2	1	1	0	0	0
chr19	17951714	1	0	1	0	0	0
chr19	17951715	1	0	1	0	0	0
chr19	17951716	1	0	1	0	0	0
chr19	17951717	1	0	1	0	0	0
chr19	17951718	1	0	1	0	0	0
chr19	17951719	1	0	1	0	0	0
chr19	17951720	1	0	1	0	0	0
chr19	17951721	1	0	1	0	0	0
chr19	17951722	1	0	1	0	0	0
chr19	17951723	1	0	1	0	0	0
chr19	17951724	1	0	1	0	0	0
chr19	17951725	1	0	1	0	0	0
chr19	17951726	1	0	1	0	0	0
chr19	17951727	1	0	1	0	0	0
chr19	17951728	1	0	1	0	0	0
chr19	17951729	1	0	1	0	0	0
chr19	17951730	1	0	1	0	0	0
chr19	17951731	1	0	1	0	0	0
chr19	17951732	1	0	1	0	0	0
chr19	17951733	1	0	1	0	0	0
chr19	17951734	1	0	1	0	0	0
chr19	17951735	1	0	1	0	0	0
chr19	17951736	1	0	1	0	0	0
chr19	17951737	1	0	1	0	0	0
chr19	17951738	1	0	1	0	0	0
chr19	17951739	1	0	1	0	0	0
chr19	17951740	1	0	1	0	0	0
chr19	17951741	1	0	1	0	0	0
chr19	17951742	1	0	1	0	0	0
chr19	17951743	1	0	1	0	0	0
chr19	17951744	1	0	1	0	0	0
chr19	17951745	1	0	1	0	0	0
chr19	17951746	1	0	1	0	0	0
chr19	17951785	1	0	1	0	0	0
chr19	17951786	1	0	1	0	0	0
chr19	17951787	1	0	1	0	0	0
chr19	17951788	1	0	1	0	0	0
chr19	17951789	1	0	1	0	0	0
chr19	17951790	1	0	1	0	0	0
chr19	17951791	1	0	1	0	0	0
chr19	17951792	1	0	1	0	0	0
chr19	17951793	1	0	1	0	0	0
chr19	17951794	1	0	1	0	0	0
chr19	17951795	1	0	1	0	0	0
chr19	17951796	1	0	1	0	0	0
chr19	17951797	1	0	1	0	0	0
chr19	17951798	1	0	1	0	0	0
chr19	17951799	1	0	1	0	0	0
chr19	17951800	1	0	1	0	0	0
chr19	17951801	1	0	1	0	0	0
chr19	17951802	1	0	1	0	0	0
chr19	17951803	1	0	1	0	0	0
chr19	17951804	1	0	1	0	0	0
chr19	17951805	1	0	1	0	0	0
chr19	17951806	1	0	1	0	0	0
chr19	17951807	1	0	1	0	0	0
chr19	17951808	1	0	1	0	0	0
chr19	17951809	1	0	1	0	0	0
chr19	17951810	1	0	1	0	0	0
chr19	17951811	1	0	1	0	0	0
chr19	17951812	1	0	1	0	0	0
chr19	17951813	1	0	1	0	0	0
chr19	17951814	1	0	1	0	0	0
chr19	17951815	1	0	1	0	0	0
chr19	17951816	1	0	1	0	0	0
chr19	17951817	1	0	1	0	0	0
chr19	17951818	1	0	1	0	0	0
chr19	17951819	1	0	1	0	0	0
chr19	17951820	1	0	1	0	0	0
chr19	17951821	1	0	1	0	0	0
chr19	17951822	1	0	1	0	0	0
chr19	17951823	1	0	1	0	0	0
chr19	17951824	1	0	1	0	0	0
chr19	17951825	1	0	1	0	0	0
chr19	17951826	1	0	1	0	0	0
chr19	17951827	1	0	1	0	0	0
chr19	17951828	1	0	1	0	0	0
chr19	17951829	1	0	1	0	0	0
chr19	17951830	1	0	1	0	0	0
chr19	17951831	1	0	1	0	0	0
chr19	17951832	1	0	1	0	0	0
chr19	17951833	1	0	1	0	0	0
chr19	17951834	1	0	1	0	0	0
chr19	17951835	1	0	1	0	0	0
chr19	17951836	1	0	1	0	0	0
chr19	17951837	1	0	1	0	0	0
chr19	17951838	1	0	1	0	0	0
chr19	17951839	1	0	1	0	0	0
chr19	17951840	1	0	1	0	0	0
chr19	17951841	1	0	1	0	0	0
chr19	17951842	1	0	1	0	0	0
chr19	17951843	1	0	1	0	0	0
chr19	17951844	1	0	1	0	0	0
chr19	17951845	1	0	1	0	0	0
chr19	17951846	1	0	1	0	0	0
chr19	17951847	1	0	1	0	0	0
chr19	17951848	1	0	1	0	0	0
chr19	17951849	1	0	1	0	0	0
chr19	17951850	1	0	1	0	0	0
chr19	17951851	1	0	1	0	0	0
chr19	17951852	1	0	1	0	0	0
chr19	17951853	1	0	1	0	0	0
chr19	17951854	1	0	1	0	0	0
chr19	17951855	1	0	1	0	0	0
chr19	17951856	1	0	1	0	0	0
chr19	17951857	1	0	1	0	0	0
chr19	17951858	1	0	1	0	0	0
chr19	17951859	1	0	1	0	0	0
chr19	17951860	1	0	1	0	0	0
chr19	17951861	1	0	1	0	0	0
chr19	17951862	1	0	1	0	0	0
chr19	17951863	1	0	1	0	0	0
chr19	17951864	1	0	1	0	0	0
chr19	17951865	1	0	1	0	0	0
chr19	17951866	1	0	1	0	0	0
chr19	17951867	1	0	1	0	0	0
chr19	17951868	1	0	1	0	0	0
chr19	17951869	1	0	1	0	0	0
chr19	17951870	1	0	1	0	0	0
chr19	17951871	1	0	1	0	0	0
chr19	17951872	1	0	1	0	0	0
chr19	17951873	1	0	1	0	0	0
chr19	17951874	1	0	1	0	0	0
chr19	17951875	1	0	1	0	0	0
chr19	17951876	1	0	1	0	0	0
chr19	17951877	1	0	1	0	0	0
chr19	17951878	1	0	1	0	0	0
chr19	17951879	1	0	1	0	0	0
chr19	17951880	1	0	1	0	0	0
chr19	17951881	1	0	1	0	0	0
chr19	17951882	1	0	1	0	0	0
chr19	17951883	1	0	1	0	0	0
chr19	17951884	1	0	1	0	0	0
chr19	17951885	1	0	1	0	0	0
chr19	17951948	1	0	1	0	0	0
chr19	17951949	1	0	1	0	0	0
chr19	17951950	1	0	1	0	0	0
chr19	17951951	1	0	1	0	0	0
chr19	17951952	1	0	1	0	0	0
chr19	17951953	1	0	1	0	0	0
chr19	17951954	1	0	1	0	0	0
chr19	17951955	1	0	1	0	0	0
chr19	17951956	1	0	1	0	0	0
chr19	17951957	1	0	1	0	0	0
chr19	17951958	1	0	1	0	0	0
chr19	17951959	1	0	1	0	0	0
chr19	17951960	1	0	1	0	0	0
chr19	17951961	1	0	1	0	0	0
chr19	17951962	1	0	1	0	0	0
chr19	17951963	1	0	1	0	0	0
chr19	17951964	1	0	1	0	0	0
chr19	17951965	1	0	1	0	0	0
chr19	17951966	1	0	1	0	0	0
chr19	17951967	1	0	1	0	0	0
chr19	17951968	1	0	1	0	0	0
chr19	17951969	1	0	1	0	0	0
chr19	17951970	1	0	1	0	0	0
chr19	17951971	1	0	1	0	0	0
chr19	17951972	1	0	1	0	0	0
chr19	17951973	1	0	1	0	0	0
chr19	17951974	1	0	1	0	0	0
chr19	17951975	1	0	1	0	0	0
chr19	17951976	1	0	1	0	0	0
chr19	17951977	1	0	1	0	0	0
chr19	17951978	1	0	1	0	0	0
chr19	17951979	1	0	1	0	0	0
chr19	17951980	1	0	1	0	0	0
chr19	17951981	1	0	1	0	0	0
chr19	17951982	1	0	1	0	0	0
chr19	17951983	1	0	1	0	0	0
chr19	17951984	1	0	1	0	0	0
chr19	17951985	1	0	1	0	0	0
chr19	17951986	1	0	1	0	0	0
chr19	17951987	1	0	1	0	0	0
chr19	17951988	1	0	1	0	0	0
chr19	17951989	1	0	1	0	0	0
chr19	17951990	1	0	1	0	0	0
chr19	17951991	1	0	1	0	0	0
chr19	17951992	1	0	1	0	0	0
chr19	17951993	1	0	1	0	0	0
chr19	17951994	1	0	1	0	0	0
chr19	17951995	1	0	1	0	0	0
chr19	17951996	1	0	1	0	0	0
chr19	17951997	1	0	1	0	0	0
chr19	17951998	1	0	1	0	0	0
chr19	17951999	1	0	1	0	0	0
chr19	17952000	1	0	1	0	0	0
chr19	17952001	1	0	1	0	0	0
chr19	17952002	1	0	1	0	0	0
chr19	17952003	1	0	1	0	0	0
chr19	17952004	1	0	1	0	0	0
chr19	17952005	1	0	1	0	0	0
chr19	17952006	1	0	1	0	0	0
chr19	17952007	1	0	1	0	0	0
chr19	17952008	1	0	1	0	0	0
chr19	17952009	1	0	1	0	0	0
chr19	17952010	1	0	1	0	0	0
chr19	17952011	1	0	1	0	0	0
chr19	17952012	1	0	1	0	0	0
chr19	17952013	1	0	1	0	0	0
chr19	17952014	1	0	1	0	0	0
chr19	17952015	1	0	1	0	0	0
chr19	17952016	1	0	1	0	0	0
chr19	17952017	1	0	1	0	0	0
chr19	17952018	1	0	1	0	0	0
chr19	17952019	1	0	1	0	0	0
chr19	17952020	1	0	1	0	0	0
chr19	17952021	1	0	1	0	0	0
chr19	17952022	1	0	1	0	0	0
chr19	17952023	1	0	1	0	0	0
chr19	17952024	1	0	1	0	0	0
chr19	17952025	1	0	1	0	0	0
chr19	17952026	1	0	1	0	0	0
chr19	17952027	1	0	1	0	0	0
chr19	17952028	1	0	1	0	0	0
chr19	17952029	1	0	1	0	0	0
chr19	17952030	1	0	1	0	0	0
chr19	17952031	1	0	1	0	0	0
chr19	17952032	1	0	1	0	0	0
chr19	17952033	1	0	1	0	0	0
chr19	17952034	1	0	1	0	0	0
chr19	17952035	1	0	1	0	0	0
chr19	17952036	1	0	1	0	0	0
chr19	17952037	1	0	1	0	0	0
chr19	17952038	1	0	1	0	0	0
chr19	17952039	1	0	1	0	0	0
chr19	17952040	1	0	1	0	0	0
chr19	17952041	1	0	1	0	0	0
chr19	17952042	1	0	1	0	0	0
chr19	17952043	1	0	1	0	0	0
chr19	17952044	1	0	1	0	0	0
chr19	17952045	1	0	1	0	0	0
chr19	17952046	1	0	1	0	0	0
chr19	17952047	1	0	1	0	0	0
chr19	17952048	1	0	1	0	0	0
chr19	17952461	1	0	1	0	0	0
chr19	17952462	1	0	1	0	0	0
chr19	17952463	1	0	1	0	0	0
chr19	17952464	1	0	1	0	0	0
chr19	17952465	1	0	1	0	0	0
chr19	17952466	1	0	1	0	0	0
chr19	17952467	1	0	1	0	0	0
chr19	17952468	1	0	1	0	0	0
chr19	17952469	1	0	1	0	0	0
chr19	17952470	1	0	1	0	0	0
chr19	17952471	1	0	1	0	0	0
chr19	17952472	1	0	1	0	0	0
chr19	17952473	1	0	1	0	0	0
chr19	17952474	1	0	1	0	0	0
chr19	17952475	1	0	1	0	0	0
chr19	17952476	1	0	1	0	0	0
chr19	17952477	1	0	1	0	0	0
chr19	17952478	1	0	1	0	0	0
chr19	17952479	1	0	1	0	0	0
chr19	17952480	1	0	1	0	0	0
chr19	17952481	1	0	1	0	0	0
chr19	17952482	1	0	1	0	0	0
chr19	17952483	1	0	1	0	0	0
chr19	17952484	1	0	1	0	0	0
chr19	17952485	1	0	1	0	0	0
chr19	17952486	1	0	1	0	0	0
chr19	17952487	1	0	1	0	0	0
chr19	17952488	1	0	1	0	0	0
chr19	17952489	1	0	1	0	0	0
chr19	17952490	1	0	1	0	0	0
chr19	17952491	1	0	1	0	0	0
chr19	17952492	1	0	1	0	0	0
chr19	17952493	1	0	1	0	0	0
chr19	17952494	1	0	1	0	0	0
chr19	17952495	1	0	1	0	0	0
chr19	17952496	1	0	1	0	0	0
chr19	17952497	1	0	1	0	0	0
chr19	17952498	1	0	1	0	0	0
chr19	17952499	1	0	1	0	0	0
chr19	17952500	1	0	1	0	0	0
chr19	17952501	1	0	1	0	0	0
chr19	17952502	1	0	1	0	0	0
chr19	17952503	1	0	1	0	0	0
chr19	17952504	1	0	1	0	0	0
chr19	17952505	1	0	1	0	0	0
chr19	17952506	1	0	1	0	0	0
chr19	17952507	1	0	1	0	0	0
chr19	17952508	1	0	1	0	0	0
chr19	17952509	1	0	1	0	0	0
chr19	17952510	1	0	1	0	0	0
chr19	17952511	1	0	1	0	0	0
chr19	17952512	1	0	1	0	0	0
chr19	17952513	1	0	1	0	0	0
chr19	17952514	1	0	1	0	0	0
chr19	17952515	1	0	1	0	0	0
chr19	17952516	1	0	1	0	0	0
chr19	17952517	1	0	1	0	0	0
chr19	17952518	1	0	1	0	0	0
chr19	17952519	1	0	1	0	0	0
chr19	17952520	1	0	1	0	0	0
chr19	17952521	1	0	1	0	0	0
chr19	17952522	1	0	1	0	0	0
chr19	17952523	1	0	1	0	0	0
chr19	17952524	1	0	1	0	0	0
chr19	17952525	1	0	1	0	0	0
chr19	17952526	1	0	1	0	0	0
chr19	17952527	1	0	1	0	0	0
chr19	17952528	1	0	1	0	0	0
chr19	17952529	1	0	1	0	0	0
chr19	17952530	1	0	1	0	0	0
chr19	17952531	1	0	1	0	0	0
chr19	17952532	1	0	1	0	0	0
chr19	17952533	1	0	1	0	0	0
chr19	17952534	1	0	1	0	0	0
chr19	17952535	1	0	1	0	0	0
chr19	17952536	1	0	1	0	0	0
chr19	17952537	1	0	1	0	0	0
chr19	17952538	1	0	1	0	0	0
chr19	17952539	1	0	1	0	0	0
chr19	17952540	1	0	1	0	0	0
chr19	17952541	1	0	1	0	0	0
chr19	17952542	1	0	1	0	0	0
chr19	17952543	1	0	1	0	0	0
chr19	17952544	1	0	1	0	0	0
chr19	17952545	1	0	1	0	0	0
chr19	17952546	1	0	1	0	0	0
chr19	17952547	1	0	1	0	0	0
chr19	17952548	1	0	1	0	0	0
chr19	17952549	1	0	1	0	0	0
chr19	17952550	1	0	1	0	0	0
chr19	17952551	1	0	1	0	0	0
chr19	17952552	1	0	1	0	0	0
chr19	17952553	1	0	1	0	0	0
chr19	17952554	1	0	1	0	0	0
chr19	17952555	1	0	1	0	0	0
chr19	17952556	1	0	1	0	0	0
chr19	17952557	1	0	1	0	0	0
chr19	17952558	1	0	1	0	0	0
chr19	17952559	1	0	1	0	0	0
chr19	17952560	1	0	1	0	0	0
chr19	17952561	1	0	1	0	0	0
chr19	17952569	1	0	1	0	0	0
chr19	17952570	1	0	1	0	0	0
chr19	17952571	1	0	1	0	0	0
chr19	17952572	1	0	1	0	0	0
chr19	17952573	1	0	1	0	0	0
chr19	17952574	1	0	1	0	0	0
chr19	17952575	1	0	1	0	0	0
chr19	17952576	1	0	1	0	0	0
chr19	17952577	1	0	1	0	0	0
chr19	17952578	1	0	1	0	0	0
chr19	17952579	1	0	1	0	0	0
chr19	17952580	1	0	1	0	0	0
chr19	17952581	1	0	1	0	0	0
chr19	17952582	1	0	1	0	0	0
chr19	17952583	1	0	1	0	0	0
chr19	17952584	1	0	1	0	0	0
chr19	17952585	1	0	1	0	0	0
chr19	17952586	1	0	1	0	0	0
chr19	17952587	1	0	1	0	0	0
chr19	17952588	1	0	1	0	0	0
chr19	17952589	1	0	1	0	0	0
chr19	17952590	1	0	1	0	0	0
chr19	17952591	1	0	1	0	0	0
chr19	17952592	1	0	1	0	0	0
chr19	17952593	1	0	1	0	0	0
chr19	17952594	1	0	1	0	0	0
chr19	17952595	1	0	1	0	0	0
chr19	17952596	1	0	1	0	0	0
chr19	17952597	1	0	1	0	0	0
chr19	17952598	1	0	1	0	0	0
chr19	17952599	1	0	1	0	0	0
chr19	17952600	1	0	1	0	0	0
chr19	17952601	1	0	1	0	0	0
chr19	17952602	1	0	1	0	0	0
chr19	17952603	1	0	1	0	0	0
chr19	17952604	1	0	1	0	0	0
chr19	17952605	1	0	1	0	0	0
chr19	17952606	1	0	1	0	0	0
chr19	17952607	1	0	1	0	0	0
chr19	17952608	1	0	1	0	0	0
chr19	17952609	1	0	1	0	0	0
chr19	17952610	1	0	1	0	0	0
chr19	17952611	1	0	1	0	0	0
chr19	17952612	1	0	1	0	0	0
chr19	17952613	1	0	1	0	0	0
chr19	17952614	1	0	1	0	0	0
chr19	17952615	1	0	1	0	0	0
chr19	17952616	1	0	1	0	0	0
chr19	17952617	1	0	1	0	0	0
chr19	17952618	1	0	1	0	0	0
chr19	17952619	1	0	1	0	0	0
chr19	17952620	1	0	1	0	0	0
chr19	17952621	1	0	1	0	0	0
chr19	17952622	1	0	1	0	0	0
chr19	17952623	1	0	1	0	0	0
chr19	17952624	1	0	1	0	0	0
chr19	17952625	1	0	1	0	0	0
chr19	17952626	1	0	1	0	0	0
chr19	17952627	2	0	2	0	0	0
chr19	17952628	2	0	2	0	0	0
chr19	17952629	2	0	2	0	0	0
chr19	17952630	3	1	2	0	0	0
chr19	17952631	3	1	2	0	0	0
chr19	17952632	3	1	2	0	0	0
chr19	17952633	3	1	2	0	0	0
chr19	17952634	3	1	2	0	0	0
chr19	17952635	3	1	2	0	0	0
chr19	17952636	3	1	2	0	0	0
chr19	17952637	3	1	2	0	0	0
chr19	17952638	3	1	2	0	0	0
chr19	17952639	3	1	2	0	0	0
chr19	17952640	3	1	2	0	0	0
chr19	17952641	3	1	2	0	0	0
chr19	17952642	3	1	2	0	0	0
chr19	17952643	3	1	2	0	0	0
chr19	17952644	4	2	2	0	0	0
chr19	17952645	4	2	2	0	0	0
chr19	17952646	4	2	2	0	0	0
chr19	17952647	4	2	2	0	0	0
chr19	17952648	4	2	2	0	0	0
chr19	17952649	4	2	2	0	0	0
chr19	17952650	4	2	2	0	0	0
chr19	17952651	4	2	2	0	0	0
chr19	17952652	4	2	2	0	0	0
chr19	17952653	4	2	2	0	0	0
chr19	17952654	4	2	2	0	0	0
chr19	17952655	4	2	2	0	0	0
chr19	17952656	4	2	2	0	0	0
chr19	17952657	4	2	2	0	0	0
chr19	17952658	4	2	2	0	0	0
chr19	17952659	4	2	2	0	0	0
chr19	17952660	4	2	2	0	0	0
chr19	17952661	4	2	2	0	0	0
chr19	17952662	4	2	2	0	0	0
chr19	17952663	4	2	2	0	0	0
chr19	17952664	4	2	2	0	0	0
chr19	17952665	4	2	2	0	0	0
chr19	17952666	4	2	2	0	0	0
chr19	17952667	4	2	2	0	0	0
chr19	17952668	4	2	2	0	0	0
chr19	17952669	4	2	2	0	0	0
chr19	17952670	3	2	1	0	0	0
chr19	17952671	3	2	1	0	0	0
chr19	17952672	3	2	1	0	0	0
chr19	17952673	3	2	1	0	0	0
chr19	17952674	3	2	1	0	0	0
chr19	17952675	3	2	1	0	0	0
chr19	17952676	3	2	1	0	0	0
chr19	17952677	3	2	1	0	0	0
chr19	17952678	3	2	1	0	0	0
chr19	17952679	3	2	1	0	0	0
chr19	17952680	3	2	1	0	0	0
chr19	17952681	3	2	1	0	0	0
chr19	17952682	3	2	1	0	0	0
chr19	17952683	3	2	1	0	0	0
chr19	17952684	3	2	1	0	0	0
chr19	17952685	3	2	1	0	0	0
chr19	17952686	3	2	1	0	0	0
chr19	17952687	3	2	1	0	0	0
chr19	17952688	3	2	1	0	0	0
chr19	17952689	3	2	1	0	0	0
chr19	17952690	3	2	1	0	0	0
chr19	17952691	3	2	1	0	0	0
chr19	17952692	3	2	1	0	0	0
chr19	17952693	3	2	1	0	0	0
chr19	17952694	3	2	1	0	0	0
chr19	17952695	3	2	1	0	0	0
chr19	17952696	3	2	1	0	0	0
chr19	17952697	3	2	1	0	0	0
chr19	17952698	3	2	1	0	0	0
chr19	17952699	3	2	1	0	0	0
chr19	17952700	3	2	1	0	0	0
chr19	17952701	3	2	1	0	0	0
chr19	17952702	3	2	1	0	0	0
chr19	17952703	3	2	1	0	0	0
chr19	17952704	3	2	1	0	0	0
chr19	17952705	3	2	1	0	0	0
chr19	17952706	3	2	1	0	0	0
chr19	17952707	3	2	1	0	0	0
chr19	17952708	3	2	1	0	0	0
chr19	17952709	3	2	1	0	0	0
chr19	17952710	3	2	1	0	0	0
chr19	17952711	3	2	1	0	0	0
chr19	17952712	3	2	1	0	0	0
chr19	17952713	3	2	1	0	0	0
chr19	17952714	3	2	1	0	0	0
chr19	17952715	3	2	1	0	0	0
chr19	17952716	3	2	1	0	0	0
chr19	17952717	3	2	1	0	0	0
chr19	17952718	3	2	1	0	0	0
chr19	17952719	3	2	1	0	0	0
chr19	17952720	3	2	1	0	0	0
chr19	17952721	3	2	1	0	0	0
chr19	17952722	3	2	1	0	0	0
chr19	17952723	3	2	1	0	0	0
chr19	17952724	3	2	1	0	0	0
chr19	17952725	3	2	1	0	0	0
chr19	17952726	3	2	1	0	0	0
chr19	17952727	3	2	1	0	0	0
chr19	17952728	2	2	0	0	0	0
chr19	17952729	2	2	0	0	0	0
chr19	17952730	2	2	0	0	0	0
chr19	17952731	1	1	0	0	0	0
chr19	17952732	1	1	0	0	0	0
chr19	17952733	1	1	0	0	0	0
chr19	17952734	1	1	0	0	0	0
chr19	17952735	1	1	0	0	0	0
chr19	17952736	1	1	0	0	0	0
chr19	17952737	1	1	0	0	0	0
chr19	17952738	1	1	0	0	0	0
chr19	17952739	1	1	0	0	0	0
chr19	17952740	1	1	0	0	0	0
chr19	17952741	1	1	0	0	0	0
chr19	17952742	1	1	0	0	0	0
chr19	17952743	1	1	0	0	0	0
chr19	17952744	1	1	0	0	0	0
chr19	17953077	1	1	0	0	0	0
chr19	17953078	1	1	0	0	0	0
chr19	17953079	1	1	0	0	0	0
chr19	17953080	1	1	0	0	0	0
chr19	17953081	1	1	0	0	0	0
chr19	17953082	1	1	0	0	0	0
chr19	17953083	1	1	0	0	0	0
chr19	17953084	1	1	0	0	0	0
chr19	17953085	1	1	0	0	0	0
chr19	17953086	1	1	0	0	0	0
chr19	17953087	1	1	0	0	0	0
chr19	17953088	1	1	0	0	0	0
chr19	17953089	1	1	0	0	0	0
chr19	17953090	1	1	0	0	0	0
chr19	17953091	1	1	0	0	0	0
chr19	17953092	1	1	0	0	0	0
chr19	17953093	1	1	0	0	0	0
chr19	17953094	1	1	0	0	0	0
chr19	17953095	1	1	0	0	0	0
chr19	17953096	1	1	0	0	0	0
chr19	17953097	1	1	0	0	0	0
chr19	17953098	1	1	0	0	0	0
chr19	17953099	1	1	0	0	0	0
chr19	17953100	1	1	0	0	0	0
chr19	17953101	1	1	0	0	0	0
chr19	17953102	1	1	0	0	0	0
chr19	17953103	1	1	0	0	0	0
chr19	17953104	1	1	0	0	0	0
chr19	17953105	1	1	0	0	0	0
chr19	17953106	2	1	1	0	0	0
chr19	17953107	2	1	1	0	0	0
chr19	17953108	2	1	1	0	0	0
chr19	17953109	2	1	1	0	0	0
chr19	17953110	2	1	1	0	0	0
chr19	17953111	2	1	1	0	0	0
chr19	17953112	2	1	1	0	0	0
chr19	17953113	2	1	1	0	0	0
chr19	17953114	2	1	1	0	0	0
chr19	17953115	2	1	1	0	0	0
chr19	17953116	2	1	1	0	0	0
chr19	17953117	2	1	1	0	0	0
chr19	17953118	2	1	1	0	0	0
chr19	17953119	2	1	1	0	0	0
chr19	17953120	2	1	1	0	0	0
chr19	17953121	2	1	1	0	0	0
chr19	17953122	2	1	1	0	0	0
chr19	17953123	2	1	1	0	0	0
chr19	17953124	2	1	1	0	0	0
chr19	17953125	2	1	1	0	0	0
chr19	17953126	2	1	1	0	0	0
chr19	17953127	2	1	1	0	0	0
chr19	17953128	2	1	1	0	0	0
chr19	17953129	2	1	1	0	0	0
