chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154750848	1	1	0	0	0	0
chr1	154750849	1	1	0	0	0	0
chr1	154750850	1	1	0	0	0	0
chr1	154750851	1	1	0	0	0	0
chr1	154750852	1	1	0	0	0	0
chr1	154750853	1	1	0	0	0	0
chr1	154750854	1	1	0	0	0	0
chr1	154750855	1	1	0	0	0	0
chr1	154750856	1	1	0	0	0	0
chr1	154750857	1	1	0	0	0	0
chr1	154750858	1	1	0	0	0	0
chr1	154750859	1	1	0	0	0	0
chr1	154750860	1	1	0	0	0	0
chr1	154750861	1	1	0	0	0	0
chr1	154750862	1	1	0	0	0	0
chr1	154750863	2	1	1	0	0	0
chr1	154750864	2	1	1	0	0	0
chr1	154750865	2	1	1	0	0	0
chr1	154750866	2	1	1	0	0	0
chr1	154750867	2	1	1	0	0	0
chr1	154750868	2	1	1	0	0	0
chr1	154750869	2	1	1	0	0	0
chr1	154750870	2	1	1	0	0	0
chr1	154750871	2	1	1	0	0	0
chr1	154750872	2	1	1	0	0	0
chr1	154750873	2	1	1	0	0	0
chr1	154750874	2	1	1	0	0	0
chr1	154750875	2	1	1	0	0	0
chr1	154750876	2	1	1	0	0	0
chr1	154750877	2	1	1	0	0	0
chr1	154750878	2	1	1	0	0	0
chr1	154750879	2	1	1	0	0	0
chr1	154750880	2	1	1	0	0	0
chr1	154750881	2	1	1	0	0	0
chr1	154750882	2	1	1	0	0	0
chr1	154750883	2	1	1	0	0	0
chr1	154750884	2	1	1	0	0	0
chr1	154750885	2	1	1	0	0	0
chr1	154750886	2	1	1	0	0	0
chr1	154750887	2	1	1	0	0	0
chr1	154750888	2	1	1	0	0	0
chr1	154750889	2	1	1	0	0	0
chr1	154750890	2	1	1	0	0	0
chr1	154750891	2	1	1	0	0	0
chr1	154750892	2	1	1	0	0	0
chr1	154750893	2	1	1	0	0	0
chr1	154750894	2	1	1	0	0	0
chr1	154750895	2	1	1	0	0	0
chr1	154750896	2	1	1	0	0	0
chr1	154750897	2	1	1	0	0	0
chr1	154750898	2	1	1	0	0	0
chr1	154750899	2	1	1	0	0	0
chr1	154750900	2	1	1	0	0	0
chr1	154750901	2	1	1	0	0	0
chr1	154750902	2	1	1	0	0	0
chr1	154750903	2	1	1	0	0	0
chr1	154750904	2	1	1	0	0	0
chr1	154750905	2	1	1	0	0	0
chr1	154750906	2	1	1	0	0	0
chr1	154750907	2	1	1	0	0	0
chr1	154750908	2	1	1	0	0	0
chr1	154750909	2	1	1	0	0	0
chr1	154750910	2	1	1	0	0	0
chr1	154750911	2	1	1	0	0	0
chr1	154750912	2	1	1	0	0	0
chr1	154750913	2	1	1	0	0	0
chr1	154750914	2	1	1	0	0	0
chr1	154750915	2	1	1	0	0	0
chr1	154750916	2	1	1	0	0	0
chr1	154750917	2	1	1	0	0	0
chr1	154750918	2	1	1	0	0	0
chr1	154750919	2	1	1	0	0	0
chr1	154750920	2	1	1	0	0	0
chr1	154750921	2	1	1	0	0	0
chr1	154750922	2	1	1	0	0	0
chr1	154750923	2	1	1	0	0	0
chr1	154750924	2	1	1	0	0	0
chr1	154750925	2	1	1	0	0	0
chr1	154750926	2	1	1	0	0	0
chr1	154750927	2	1	1	0	0	0
chr1	154750928	2	1	1	0	0	0
chr1	154750929	2	1	1	0	0	0
chr1	154750930	2	1	1	0	0	0
chr1	154750931	2	1	1	0	0	0
chr1	154750932	2	1	1	0	0	0
chr1	154750933	2	1	1	0	0	0
chr1	154750934	2	1	1	0	0	0
chr1	154750935	2	1	1	0	0	0
chr1	154750936	2	1	1	0	0	0
chr1	154750937	2	1	1	0	0	0
chr1	154750938	2	1	1	0	0	0
chr1	154750939	2	1	1	0	0	0
chr1	154750940	2	1	1	0	0	0
chr1	154750941	2	1	1	0	0	0
chr1	154750942	2	1	1	0	0	0
chr1	154750943	2	1	1	0	0	0
chr1	154750944	2	1	1	0	0	0
chr1	154750945	2	1	1	0	0	0
chr1	154750946	2	1	1	0	0	0
chr1	154750947	2	1	1	0	0	0
chr1	154750948	2	1	1	0	0	0
chr1	154750949	2	1	1	0	0	0
chr1	154750950	1	0	1	0	0	0
chr1	154750951	1	0	1	0	0	0
chr1	154750952	1	0	1	0	0	0
chr1	154750953	1	0	1	0	0	0
chr1	154750954	1	0	1	0	0	0
chr1	154750955	1	0	1	0	0	0
chr1	154750956	1	0	1	0	0	0
chr1	154750957	1	0	1	0	0	0
chr1	154750958	1	0	1	0	0	0
chr1	154750959	1	0	1	0	0	0
chr1	154750960	1	0	1	0	0	0
chr1	154750961	1	0	1	0	0	0
chr1	154750962	1	0	1	0	0	0
chr1	154750963	1	0	1	0	0	0
chr1	154750964	1	0	1	0	0	0
chr1	154750965	1	0	1	0	0	0
chr1	154750966	1	0	1	0	0	0
chr1	154750967	1	0	1	0	0	0
chr1	154750968	1	0	1	0	0	0
chr1	154750969	1	0	1	0	0	0
chr1	154750970	1	0	1	0	0	0
chr1	154750971	1	0	1	0	0	0
chr1	154750972	1	0	1	0	0	0
chr1	154750973	1	0	1	0	0	0
chr1	154750974	1	0	1	0	0	0
chr1	154750975	1	0	1	0	0	0
chr1	154750976	1	0	1	0	0	0
chr1	154750977	1	0	1	0	0	0
chr1	154750978	1	0	1	0	0	0
chr1	154750979	1	0	1	0	0	0
chr1	154750980	1	0	1	0	0	0
chr1	154750981	1	0	1	0	0	0
chr1	154750982	1	0	1	0	0	0
chr1	154750983	1	0	1	0	0	0
chr1	154750984	1	0	1	0	0	0
chr1	154750985	1	0	1	0	0	0
chr1	154750986	1	0	1	0	0	0
chr1	154750987	1	0	1	0	0	0
chr1	154750988	1	0	1	0	0	0
chr1	154750989	1	0	1	0	0	0
chr1	154750990	1	0	1	0	0	0
chr1	154750991	1	0	1	0	0	0
chr1	154750992	1	0	1	0	0	0
chr1	154750993	1	0	1	0	0	0
chr1	154750994	1	0	1	0	0	0
chr1	154750995	1	0	1	0	0	0
chr1	154750996	1	0	1	0	0	0
chr1	154750997	1	0	1	0	0	0
chr1	154750998	1	0	1	0	0	0
chr1	154750999	1	0	1	0	0	0
chr1	154751000	1	0	1	0	0	0
chr1	154751001	1	0	1	0	0	0
chr1	154751002	1	0	1	0	0	0
chr1	154751003	1	0	1	0	0	0
chr1	154751004	1	0	1	0	0	0
chr1	154751005	1	0	1	0	0	0
chr1	154751006	1	0	1	0	0	0
chr1	154751007	1	0	1	0	0	0
chr1	154751008	1	0	1	0	0	0
chr1	154751009	1	0	1	0	0	0
chr1	154751010	1	0	1	0	0	0
chr1	154751011	1	0	1	0	0	0
chr1	154751012	1	0	1	0	0	0
chr1	154751013	1	0	1	0	0	0
chr1	154751033	1	0	1	0	0	0
chr1	154751034	1	0	1	0	0	0
chr1	154751035	1	0	1	0	0	0
chr1	154751036	1	0	1	0	0	0
chr1	154751037	1	0	1	0	0	0
chr1	154751038	1	0	1	0	0	0
chr1	154751039	1	0	1	0	0	0
chr1	154751040	1	0	1	0	0	0
chr1	154751041	1	0	1	0	0	0
chr1	154751042	1	0	1	0	0	0
chr1	154751043	1	0	1	0	0	0
chr1	154751044	1	0	1	0	0	0
chr1	154751045	1	0	1	0	0	0
chr1	154751046	1	0	1	0	0	0
chr1	154751047	1	0	1	0	0	0
chr1	154751048	1	0	1	0	0	0
chr1	154751049	1	0	1	0	0	0
chr1	154751050	1	0	1	0	0	0
chr1	154751051	1	0	1	0	0	0
chr1	154751052	1	0	1	0	0	0
chr1	154751053	1	0	1	0	0	0
chr1	154751054	1	0	1	0	0	0
chr1	154751055	1	0	1	0	0	0
chr1	154751056	1	0	1	0	0	0
chr1	154751057	1	0	1	0	0	0
chr1	154751058	1	0	1	0	0	0
chr1	154751059	1	0	1	0	0	0
chr1	154751060	1	0	1	0	0	0
chr1	154751061	1	0	1	0	0	0
chr1	154751062	1	0	1	0	0	0
chr1	154751063	1	0	1	0	0	0
chr1	154751064	1	0	1	0	0	0
chr1	154751065	1	0	1	0	0	0
chr1	154751066	1	0	1	0	0	0
chr1	154751067	1	0	1	0	0	0
chr1	154751068	1	0	1	0	0	0
chr1	154751069	1	0	1	0	0	0
chr1	154751070	1	0	1	0	0	0
chr1	154751071	1	0	1	0	0	0
chr1	154751072	1	0	1	0	0	0
chr1	154751073	1	0	1	0	0	0
chr1	154751074	1	0	1	0	0	0
chr1	154751075	1	0	1	0	0	0
chr1	154751076	1	0	1	0	0	0
chr1	154751077	1	0	1	0	0	0
chr1	154751078	1	0	1	0	0	0
chr1	154751079	1	0	1	0	0	0
chr1	154751080	1	0	1	0	0	0
chr1	154751081	1	0	1	0	0	0
chr1	154751082	1	0	1	0	0	0
chr1	154751083	1	0	1	0	0	0
chr1	154751084	1	0	1	0	0	0
chr1	154751085	1	0	1	0	0	0
chr1	154751086	1	0	1	0	0	0
chr1	154751087	1	0	1	0	0	0
chr1	154751088	1	0	1	0	0	0
chr1	154751089	1	0	1	0	0	0
chr1	154751090	1	0	1	0	0	0
chr1	154751091	1	0	1	0	0	0
chr1	154751092	1	0	1	0	0	0
chr1	154751093	1	0	1	0	0	0
chr1	154751094	1	0	1	0	0	0
chr1	154751095	1	0	1	0	0	0
chr1	154751096	1	0	1	0	0	0
chr1	154751097	1	0	1	0	0	0
chr1	154751098	1	0	1	0	0	0
chr1	154751099	1	0	1	0	0	0
chr1	154751100	1	0	1	0	0	0
chr1	154751101	1	0	1	0	0	0
chr1	154751102	1	0	1	0	0	0
chr1	154751103	1	0	1	0	0	0
chr1	154751104	1	0	1	0	0	0
chr1	154751105	1	0	1	0	0	0
chr1	154751106	1	0	1	0	0	0
chr1	154751107	1	0	1	0	0	0
chr1	154751108	1	0	1	0	0	0
chr1	154751109	1	0	1	0	0	0
chr1	154751110	1	0	1	0	0	0
chr1	154751111	1	0	1	0	0	0
chr1	154751112	1	0	1	0	0	0
chr1	154751113	1	0	1	0	0	0
chr1	154751114	1	0	1	0	0	0
chr1	154751115	1	0	1	0	0	0
chr1	154751116	1	0	1	0	0	0
chr1	154751117	1	0	1	0	0	0
chr1	154751118	1	0	1	0	0	0
chr1	154751119	1	0	1	0	0	0
chr1	154751120	1	0	1	0	0	0
chr1	154751121	1	0	1	0	0	0
chr1	154751122	1	0	1	0	0	0
chr1	154751123	1	0	1	0	0	0
chr1	154751124	1	0	1	0	0	0
chr1	154751125	1	0	1	0	0	0
chr1	154751126	1	0	1	0	0	0
chr1	154751127	1	0	1	0	0	0
chr1	154751128	1	0	1	0	0	0
chr1	154751129	1	0	1	0	0	0
chr1	154751130	1	0	1	0	0	0
chr1	154751131	1	0	1	0	0	0
chr1	154751132	1	0	1	0	0	0
chr1	154751133	1	0	1	0	0	0
chr1	154751134	1	0	1	0	0	0
chr1	154751135	1	0	1	0	0	0
chr1	154751136	1	0	1	0	0	0
chr1	154751137	1	0	1	0	0	0
chr1	154751138	1	0	1	0	0	0
chr1	154751139	1	0	1	0	0	0
chr1	154751140	1	0	1	0	0	0
chr1	154751141	1	0	1	0	0	0
chr1	154751142	1	0	1	0	0	0
chr1	154751143	1	0	1	0	0	0
chr1	154751144	1	0	1	0	0	0
chr1	154751145	1	0	1	0	0	0
chr1	154751146	1	0	1	0	0	0
chr1	154751147	1	0	1	0	0	0
chr1	154751148	1	0	1	0	0	0
chr1	154751149	1	0	1	0	0	0
chr1	154751150	1	0	1	0	0	0
chr1	154751151	1	0	1	0	0	0
chr1	154751152	1	0	1	0	0	0
chr1	154751153	1	0	1	0	0	0
chr1	154751154	1	0	1	0	0	0
chr1	154751155	1	0	1	0	0	0
chr1	154751156	1	0	1	0	0	0
chr1	154751157	1	0	1	0	0	0
chr1	154751158	1	0	1	0	0	0
chr1	154751159	1	0	1	0	0	0
chr1	154751160	1	0	1	0	0	0
chr1	154751161	1	0	1	0	0	0
chr1	154751186	1	1	0	0	0	0
chr1	154751187	1	1	0	0	0	0
chr1	154751188	1	1	0	0	0	0
chr1	154751189	1	1	0	0	0	0
chr1	154751190	1	1	0	0	0	0
chr1	154751191	1	1	0	0	0	0
chr1	154751192	1	1	0	0	0	0
chr1	154751193	3	2	1	0	0	0
chr1	154751194	3	2	1	0	0	0
chr1	154751195	3	2	1	0	0	0
chr1	154751196	3	2	1	0	0	0
chr1	154751197	3	2	1	0	0	0
chr1	154751198	3	2	1	0	0	0
chr1	154751199	3	2	1	0	0	0
chr1	154751200	3	2	1	0	0	0
chr1	154751201	3	2	1	0	0	0
chr1	154751202	3	2	1	0	0	0
chr1	154751203	3	2	1	0	0	0
chr1	154751204	3	2	1	0	0	0
chr1	154751205	3	2	1	0	0	0
chr1	154751206	3	2	1	0	0	0
chr1	154751207	3	2	1	0	0	0
chr1	154751208	3	2	1	0	0	0
chr1	154751209	3	2	1	0	0	0
chr1	154751210	3	2	1	0	0	0
chr1	154751211	3	2	1	0	0	0
chr1	154751212	3	2	1	0	0	0
chr1	154751213	3	2	1	0	0	0
chr1	154751214	3	2	1	0	0	0
chr1	154751215	3	2	1	0	0	0
chr1	154751216	3	2	1	0	0	0
chr1	154751217	3	2	1	0	0	0
chr1	154751218	3	2	1	0	0	0
chr1	154751219	3	2	1	0	0	0
chr1	154751220	3	2	1	0	0	0
chr1	154751221	3	2	1	0	0	0
chr1	154751222	3	2	1	0	0	0
chr1	154751223	3	2	1	0	0	0
chr1	154751224	3	2	1	0	0	0
chr1	154751225	3	2	1	0	0	0
chr1	154751226	3	2	1	0	0	0
chr1	154751227	3	2	1	0	0	0
chr1	154751228	3	2	1	0	0	0
chr1	154751229	3	2	1	0	0	0
chr1	154751230	3	2	1	0	0	0
chr1	154751231	3	2	1	0	0	0
chr1	154751232	3	2	1	0	0	0
chr1	154751233	3	2	1	0	0	0
chr1	154751234	3	2	1	0	0	0
chr1	154751235	3	2	1	0	0	0
chr1	154751236	3	2	1	0	0	0
chr1	154751237	3	2	1	0	0	0
chr1	154751238	3	2	1	0	0	0
chr1	154751239	3	2	1	0	0	0
chr1	154751240	3	2	1	0	0	0
chr1	154751241	3	2	1	0	0	0
chr1	154751242	3	2	1	0	0	0
chr1	154751243	3	2	1	0	0	0
chr1	154751244	3	2	1	0	0	0
chr1	154751245	3	2	1	0	0	0
chr1	154751246	3	2	1	0	0	0
chr1	154751247	3	2	1	0	0	0
chr1	154751248	3	2	1	0	0	0
chr1	154751249	3	2	1	0	0	0
chr1	154751250	3	2	1	0	0	0
chr1	154751251	3	2	1	0	0	0
chr1	154751252	3	2	1	0	0	0
chr1	154751253	3	2	1	0	0	0
chr1	154751254	3	2	1	0	0	0
chr1	154751255	3	2	1	0	0	0
chr1	154751256	3	2	1	0	0	0
chr1	154751257	3	2	1	0	0	0
chr1	154751258	3	2	1	0	0	0
chr1	154751259	3	2	1	0	0	0
chr1	154751260	3	2	1	0	0	0
chr1	154751261	3	2	1	0	0	0
chr1	154751262	3	2	1	0	0	0
chr1	154751263	3	2	1	0	0	0
chr1	154751264	3	2	1	0	0	0
chr1	154751265	3	2	1	0	0	0
chr1	154751266	3	2	1	0	0	0
chr1	154751267	3	2	1	0	0	0
chr1	154751268	3	2	1	0	0	0
chr1	154751269	3	2	1	0	0	0
chr1	154751270	3	2	1	0	0	0
chr1	154751271	3	2	1	0	0	0
chr1	154751272	3	2	1	0	0	0
chr1	154751273	3	2	1	0	0	0
chr1	154751274	3	2	1	0	0	0
chr1	154751275	3	2	1	0	0	0
chr1	154751276	3	2	1	0	0	0
chr1	154751277	3	2	1	0	0	0
chr1	154751278	3	2	1	0	0	0
chr1	154751279	3	2	1	0	0	0
chr1	154751280	3	2	1	0	0	0
chr1	154751281	3	2	1	0	0	0
chr1	154751282	3	2	1	0	0	0
chr1	154751283	3	2	1	0	0	0
chr1	154751284	3	2	1	0	0	0
chr1	154751285	3	2	1	0	0	0
chr1	154751286	3	2	1	0	0	0
chr1	154751287	3	2	1	0	0	0
chr1	154751288	4	2	2	0	0	0
chr1	154751289	4	2	2	0	0	0
chr1	154751290	4	2	2	0	0	0
chr1	154751291	4	2	2	0	0	0
chr1	154751292	4	2	2	0	0	0
chr1	154751293	4	2	2	0	0	0
chr1	154751294	4	2	2	0	0	0
chr1	154751295	4	2	2	0	0	0
chr1	154751296	5	3	2	0	0	0
chr1	154751297	5	3	2	0	0	0
chr1	154751298	5	3	2	0	0	0
chr1	154751299	5	3	2	0	0	0
chr1	154751300	5	3	2	0	0	0
chr1	154751301	5	3	2	0	0	0
chr1	154751302	5	3	2	0	0	0
chr1	154751303	5	3	2	0	0	0
chr1	154751304	5	3	2	0	0	0
chr1	154751305	5	3	2	0	0	0
chr1	154751306	5	3	2	0	0	0
chr1	154751307	5	3	2	0	0	0
chr1	154751308	5	3	2	0	0	0
chr1	154751309	5	3	2	0	0	0
chr1	154751310	5	3	2	0	0	0
chr1	154751311	5	3	2	0	0	0
chr1	154751312	5	3	2	0	0	0
chr1	154751313	3	2	1	0	0	0
chr1	154751314	3	2	1	0	0	0
chr1	154751315	3	2	1	0	0	0
chr1	154751316	3	2	1	0	0	0
chr1	154751317	3	2	1	0	0	0
chr1	154751318	3	2	1	0	0	0
chr1	154751319	3	2	1	0	0	0
chr1	154751320	3	2	1	0	0	0
chr1	154751321	3	2	1	0	0	0
chr1	154751322	3	2	1	0	0	0
chr1	154751323	3	2	1	0	0	0
chr1	154751324	3	2	1	0	0	0
chr1	154751325	3	2	1	0	0	0
chr1	154751326	3	2	1	0	0	0
chr1	154751327	3	2	1	0	0	0
chr1	154751328	3	2	1	0	0	0
chr1	154751329	3	2	1	0	0	0
chr1	154751330	3	2	1	0	0	0
chr1	154751331	3	2	1	0	0	0
chr1	154751332	3	2	1	0	0	0
chr1	154751333	3	2	1	0	0	0
chr1	154751334	3	2	1	0	0	0
chr1	154751335	3	2	1	0	0	0
chr1	154751336	4	3	1	0	0	0
chr1	154751337	3	2	1	0	0	0
chr1	154751338	3	2	1	0	0	0
chr1	154751339	3	2	1	0	0	0
chr1	154751340	3	2	1	0	0	0
chr1	154751341	3	2	1	0	0	0
chr1	154751342	3	2	1	0	0	0
chr1	154751343	3	2	1	0	0	0
chr1	154751344	3	2	1	0	0	0
chr1	154751345	3	2	1	0	0	0
chr1	154751346	3	2	1	0	0	0
chr1	154751347	3	2	1	0	0	0
chr1	154751348	3	2	1	0	0	0
chr1	154751349	3	2	1	0	0	0
chr1	154751350	3	2	1	0	0	0
chr1	154751351	3	2	1	0	0	0
chr1	154751352	3	2	1	0	0	0
chr1	154751353	3	2	1	0	0	0
chr1	154751354	3	2	1	0	0	0
chr1	154751355	3	2	1	0	0	0
chr1	154751356	3	2	1	0	0	0
chr1	154751357	3	2	1	0	0	0
chr1	154751358	3	2	1	0	0	0
chr1	154751359	3	2	1	0	0	0
chr1	154751360	3	2	1	0	0	0
chr1	154751361	3	2	1	0	0	0
chr1	154751362	3	2	1	0	0	0
chr1	154751363	3	2	1	0	0	0
chr1	154751364	3	2	1	0	0	0
chr1	154751365	3	2	1	0	0	0
chr1	154751366	3	2	1	0	0	0
chr1	154751367	3	2	1	0	0	0
chr1	154751368	3	2	1	0	0	0
chr1	154751369	3	2	1	0	0	0
chr1	154751370	3	2	1	0	0	0
chr1	154751371	3	2	1	0	0	0
chr1	154751372	3	2	1	0	0	0
chr1	154751373	3	2	1	0	0	0
chr1	154751374	3	2	1	0	0	0
chr1	154751375	3	2	1	0	0	0
chr1	154751376	3	2	1	0	0	0
chr1	154751377	3	2	1	0	0	0
chr1	154751378	3	2	1	0	0	0
chr1	154751379	3	2	1	0	0	0
chr1	154751380	3	2	1	0	0	0
chr1	154751381	3	2	1	0	0	0
chr1	154751382	3	2	1	0	0	0
chr1	154751383	3	2	1	0	0	0
chr1	154751384	3	2	1	0	0	0
chr1	154751385	3	2	1	0	0	0
chr1	154751386	3	2	1	0	0	0
chr1	154751387	3	2	1	0	0	0
chr1	154751388	3	2	1	0	0	0
chr1	154751389	3	2	1	0	0	0
chr1	154751390	3	2	1	0	0	0
chr1	154751391	3	2	1	0	0	0
chr1	154751392	3	2	1	0	0	0
chr1	154751393	3	2	1	0	0	0
chr1	154751394	3	2	1	0	0	0
chr1	154751395	3	2	1	0	0	0
chr1	154751396	3	2	1	0	0	0
chr1	154751397	3	2	1	0	0	0
chr1	154751398	3	2	1	0	0	0
chr1	154751399	3	2	1	0	0	0
chr1	154751400	3	2	1	0	0	0
chr1	154751401	3	2	1	0	0	0
chr1	154751402	3	2	1	0	0	0
chr1	154751403	3	2	1	0	0	0
chr1	154751404	3	2	1	0	0	0
chr1	154751405	3	2	1	0	0	0
chr1	154751406	3	2	1	0	0	0
chr1	154751407	3	2	1	0	0	0
chr1	154751408	3	2	1	0	0	0
chr1	154751409	3	2	1	0	0	0
chr1	154751410	3	2	1	0	0	0
chr1	154751411	3	2	1	0	0	0
chr1	154751412	3	2	1	0	0	0
chr1	154751413	3	2	1	0	0	0
chr1	154751414	3	2	1	0	0	0
chr1	154751415	3	2	1	0	0	0
chr1	154751416	3	2	1	0	0	0
chr1	154751417	3	2	1	0	0	0
chr1	154751418	3	2	1	0	0	0
chr1	154751419	3	2	1	0	0	0
chr1	154751420	3	2	1	0	0	0
chr1	154751421	3	2	1	0	0	0
chr1	154751422	3	2	1	0	0	0
chr1	154751423	3	2	1	0	0	0
chr1	154751424	3	2	1	0	0	0
chr1	154751425	3	2	1	0	0	0
chr1	154751426	3	2	1	0	0	0
chr1	154751427	3	2	1	0	0	0
chr1	154751428	3	2	1	0	0	0
chr1	154751429	3	2	1	0	0	0
chr1	154751430	3	2	1	0	0	0
chr1	154751431	3	2	1	0	0	0
chr1	154751432	3	2	1	0	0	0
chr1	154751433	3	2	1	0	0	0
chr1	154751434	3	2	1	0	0	0
chr1	154751435	3	2	1	0	0	0
chr1	154751436	3	2	1	0	0	0
chr1	154751437	3	2	1	0	0	0
chr1	154751438	3	2	1	0	0	0
chr1	154751439	2	2	0	0	0	0
chr1	154751440	2	2	0	0	0	0
chr1	154751441	2	2	0	0	0	0
chr1	154751442	2	2	0	0	0	0
chr1	154751443	2	2	0	0	0	0
chr1	154751444	2	2	0	0	0	0
chr1	154751445	2	2	0	0	0	0
chr1	154751446	2	2	0	0	0	0
chr1	154751447	1	1	0	0	0	0
chr1	154751448	1	1	0	0	0	0
chr1	154751449	1	1	0	0	0	0
chr1	154751450	1	1	0	0	0	0
chr1	154751451	1	1	0	0	0	0
chr1	154751452	1	1	0	0	0	0
chr1	154751453	1	1	0	0	0	0
chr1	154751454	1	1	0	0	0	0
chr1	154751455	1	1	0	0	0	0
chr1	154751456	1	1	0	0	0	0
chr1	154751457	1	1	0	0	0	0
chr1	154751458	1	1	0	0	0	0
chr1	154751459	1	1	0	0	0	0
chr1	154751460	1	1	0	0	0	0
chr1	154751461	1	1	0	0	0	0
chr1	154751462	1	1	0	0	0	0
chr1	154751463	1	1	0	0	0	0
chr1	154751464	1	1	0	0	0	0
chr1	154751465	1	1	0	0	0	0
chr1	154751466	1	1	0	0	0	0
chr1	154751467	1	1	0	0	0	0
chr1	154751468	1	1	0	0	0	0
chr1	154751469	1	1	0	0	0	0
chr1	154751470	1	1	0	0	0	0
chr1	154751471	1	1	0	0	0	0
chr1	154751472	1	1	0	0	0	0
chr1	154751473	1	1	0	0	0	0
chr1	154751474	1	1	0	0	0	0
chr1	154751475	1	1	0	0	0	0
chr1	154751476	1	1	0	0	0	0
chr1	154751477	1	1	0	0	0	0
chr1	154751478	1	1	0	0	0	0
chr1	154751479	1	1	0	0	0	0
chr1	154751480	1	1	0	0	0	0
chr1	154751481	1	1	0	0	0	0
chr1	154751482	1	1	0	0	0	0
chr1	154751483	1	1	0	0	0	0
chr1	154751484	1	1	0	0	0	0
chr1	154751485	1	1	0	0	0	0
chr1	154751486	1	1	0	0	0	0
chr1	154751514	1	1	0	0	0	0
chr1	154751515	1	1	0	0	0	0
chr1	154751516	1	1	0	0	0	0
chr1	154751517	1	1	0	0	0	0
chr1	154751518	1	1	0	0	0	0
chr1	154751519	1	1	0	0	0	0
chr1	154751520	1	1	0	0	0	0
chr1	154751521	1	1	0	0	0	0
chr1	154751522	1	1	0	0	0	0
chr1	154751523	1	1	0	0	0	0
chr1	154751524	1	1	0	0	0	0
chr1	154751525	1	1	0	0	0	0
chr1	154751526	1	1	0	0	0	0
chr1	154751527	1	1	0	0	0	0
chr1	154751528	1	1	0	0	0	0
chr1	154751529	1	1	0	0	0	0
chr1	154751530	1	1	0	0	0	0
chr1	154751531	1	1	0	0	0	0
chr1	154751532	1	1	0	0	0	0
chr1	154751533	1	1	0	0	0	0
chr1	154751534	1	1	0	0	0	0
chr1	154751535	1	1	0	0	0	0
chr1	154751536	1	1	0	0	0	0
chr1	154751537	1	1	0	0	0	0
chr1	154751538	1	1	0	0	0	0
chr1	154751539	1	1	0	0	0	0
chr1	154751540	1	1	0	0	0	0
chr1	154751541	1	1	0	0	0	0
chr1	154751542	1	1	0	0	0	0
chr1	154751543	1	1	0	0	0	0
chr1	154751544	1	1	0	0	0	0
chr1	154751545	1	1	0	0	0	0
chr1	154751546	1	1	0	0	0	0
chr1	154751547	1	1	0	0	0	0
chr1	154751548	1	1	0	0	0	0
chr1	154751549	1	1	0	0	0	0
chr1	154751550	1	1	0	0	0	0
chr1	154751551	1	1	0	0	0	0
chr1	154751552	1	1	0	0	0	0
chr1	154751553	1	1	0	0	0	0
chr1	154751554	1	1	0	0	0	0
chr1	154751555	1	1	0	0	0	0
chr1	154751556	1	1	0	0	0	0
chr1	154751557	1	1	0	0	0	0
chr1	154751558	1	1	0	0	0	0
chr1	154751559	1	1	0	0	0	0
chr1	154751560	1	1	0	0	0	0
chr1	154751561	1	1	0	0	0	0
chr1	154751562	1	1	0	0	0	0
chr1	154751563	1	1	0	0	0	0
chr1	154751564	1	1	0	0	0	0
chr1	154751565	1	1	0	0	0	0
chr1	154751566	1	1	0	0	0	0
chr1	154751567	1	1	0	0	0	0
chr1	154751568	1	1	0	0	0	0
chr1	154751569	1	1	0	0	0	0
chr1	154751570	1	1	0	0	0	0
chr1	154751571	2	2	0	0	0	0
chr1	154751572	2	2	0	0	0	0
chr1	154751573	2	2	0	0	0	0
chr1	154751574	2	2	0	0	0	0
chr1	154751575	2	2	0	0	0	0
chr1	154751576	2	2	0	0	0	0
chr1	154751577	2	2	0	0	0	0
chr1	154751578	2	2	0	0	0	0
chr1	154751579	2	2	0	0	0	0
chr1	154751580	2	2	0	0	0	0
chr1	154751581	2	2	0	0	0	0
chr1	154751582	2	2	0	0	0	0
chr1	154751583	2	2	0	0	0	0
chr1	154751584	2	2	0	0	0	0
chr1	154751585	2	2	0	0	0	0
chr1	154751586	2	2	0	0	0	0
chr1	154751587	2	2	0	0	0	0
chr1	154751588	2	2	0	0	0	0
chr1	154751589	2	2	0	0	0	0
chr1	154751590	2	2	0	0	0	0
chr1	154751591	2	2	0	0	0	0
chr1	154751592	2	2	0	0	0	0
chr1	154751593	2	2	0	0	0	0
chr1	154751594	2	2	0	0	0	0
chr1	154751595	2	2	0	0	0	0
chr1	154751596	2	2	0	0	0	0
chr1	154751597	2	2	0	0	0	0
chr1	154751598	2	2	0	0	0	0
chr1	154751599	2	2	0	0	0	0
chr1	154751600	2	2	0	0	0	0
chr1	154751601	2	2	0	0	0	0
chr1	154751602	2	2	0	0	0	0
chr1	154751603	2	2	0	0	0	0
chr1	154751604	2	2	0	0	0	0
chr1	154751605	2	2	0	0	0	0
chr1	154751606	2	2	0	0	0	0
chr1	154751607	2	2	0	0	0	0
chr1	154751608	2	2	0	0	0	0
chr1	154751609	2	2	0	0	0	0
chr1	154751610	2	2	0	0	0	0
chr1	154751611	2	2	0	0	0	0
chr1	154751612	2	2	0	0	0	0
chr1	154751613	2	2	0	0	0	0
chr1	154751614	2	2	0	0	0	0
