chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154719207	2	2	0	0	0	0
chr1	154719208	2	2	0	0	0	0
chr1	154719209	2	2	0	0	0	0
chr1	154719210	2	2	0	0	0	0
chr1	154719211	2	2	0	0	0	0
chr1	154719212	2	2	0	0	0	0
chr1	154719213	2	2	0	0	0	0
chr1	154719214	2	2	0	0	0	0
chr1	154719215	2	2	0	0	0	0
chr1	154719216	2	2	0	0	0	0
chr1	154719217	2	2	0	0	0	0
chr1	154719218	2	2	0	0	0	0
chr1	154719219	2	2	0	0	0	0
chr1	154719220	2	2	0	0	0	0
chr1	154719221	2	2	0	0	0	0
chr1	154719222	2	2	0	0	0	0
chr1	154719223	2	2	0	0	0	0
chr1	154719224	2	2	0	0	0	0
chr1	154719225	2	2	0	0	0	0
chr1	154719226	2	2	0	0	0	0
chr1	154719227	2	2	0	0	0	0
chr1	154719228	2	2	0	0	0	0
chr1	154719229	2	2	0	0	0	0
chr1	154719230	2	2	0	0	0	0
chr1	154719231	2	2	0	0	0	0
chr1	154719232	2	2	0	0	0	0
chr1	154719233	2	2	0	0	0	0
chr1	154719234	2	2	0	0	0	0
chr1	154719235	2	2	0	0	0	0
chr1	154719236	2	2	0	0	0	0
chr1	154719237	2	2	0	0	0	0
chr1	154719238	2	2	0	0	0	0
chr1	154719239	2	2	0	0	0	0
chr1	154719240	2	2	0	0	0	0
chr1	154719241	2	2	0	0	0	0
chr1	154719242	2	2	0	0	0	0
chr1	154719243	2	2	0	0	0	0
chr1	154719244	2	2	0	0	0	0
chr1	154719245	2	2	0	0	0	0
chr1	154719246	2	2	0	0	0	0
chr1	154719247	2	2	0	0	0	0
chr1	154719248	2	2	0	0	0	0
chr1	154719249	2	2	0	0	0	0
chr1	154719250	2	2	0	0	0	0
chr1	154719251	2	2	0	0	0	0
chr1	154719252	2	2	0	0	0	0
chr1	154719253	2	2	0	0	0	0
chr1	154719254	2	2	0	0	0	0
chr1	154719255	2	2	0	0	0	0
chr1	154719256	2	2	0	0	0	0
chr1	154719257	2	2	0	0	0	0
chr1	154719258	2	2	0	0	0	0
chr1	154719259	2	2	0	0	0	0
chr1	154719260	2	2	0	0	0	0
chr1	154719261	2	2	0	0	0	0
chr1	154719262	2	2	0	0	0	0
chr1	154719263	2	2	0	0	0	0
chr1	154719264	2	2	0	0	0	0
chr1	154719265	2	2	0	0	0	0
chr1	154719266	2	2	0	0	0	0
chr1	154719267	2	2	0	0	0	0
chr1	154719268	2	2	0	0	0	0
chr1	154719269	2	2	0	0	0	0
chr1	154719270	2	2	0	0	0	0
chr1	154719271	2	2	0	0	0	0
chr1	154719272	2	2	0	0	0	0
chr1	154719273	2	2	0	0	0	0
chr1	154719274	2	2	0	0	0	0
chr1	154719275	2	2	0	0	0	0
chr1	154719276	2	2	0	0	0	0
chr1	154719277	1	1	0	0	0	0
chr1	154719278	1	1	0	0	0	0
chr1	154719279	1	1	0	0	0	0
chr1	154719280	1	1	0	0	0	0
chr1	154719281	1	1	0	0	0	0
chr1	154719282	1	1	0	0	0	0
chr1	154719283	1	1	0	0	0	0
chr1	154719284	1	1	0	0	0	0
chr1	154719285	1	1	0	0	0	0
chr1	154719286	1	1	0	0	0	0
chr1	154719287	1	1	0	0	0	0
chr1	154719288	1	1	0	0	0	0
chr1	154719289	1	1	0	0	0	0
chr1	154719290	1	1	0	0	0	0
chr1	154719291	1	1	0	0	0	0
chr1	154719292	1	1	0	0	0	0
chr1	154719293	1	1	0	0	0	0
chr1	154719294	1	1	0	0	0	0
chr1	154719295	1	1	0	0	0	0
chr1	154719296	1	1	0	0	0	0
chr1	154719297	1	1	0	0	0	0
chr1	154719298	1	1	0	0	0	0
chr1	154719299	1	1	0	0	0	0
chr1	154719300	1	1	0	0	0	0
chr1	154719301	1	1	0	0	0	0
chr1	154719302	1	1	0	0	0	0
chr1	154719303	1	1	0	0	0	0
chr1	154719304	1	1	0	0	0	0
chr1	154719305	1	1	0	0	0	0
chr1	154719306	1	1	0	0	0	0
chr1	154719307	1	1	0	0	0	0
chr1	154719308	1	1	0	0	0	0
chr1	154719309	1	1	0	0	0	0
chr1	154719310	1	1	0	0	0	0
chr1	154719311	1	1	0	0	0	0
chr1	154719312	1	1	0	0	0	0
chr1	154719313	1	1	0	0	0	0
chr1	154719314	1	1	0	0	0	0
chr1	154719315	1	1	0	0	0	0
chr1	154719316	1	1	0	0	0	0
chr1	154719317	1	1	0	0	0	0
chr1	154719318	1	1	0	0	0	0
chr1	154719319	1	1	0	0	0	0
chr1	154719320	1	1	0	0	0	0
chr1	154719321	1	1	0	0	0	0
chr1	154719322	1	1	0	0	0	0
chr1	154719323	1	1	0	0	0	0
chr1	154719324	1	1	0	0	0	0
chr1	154719325	1	1	0	0	0	0
chr1	154719326	1	1	0	0	0	0
chr1	154719327	1	1	0	0	0	0
chr1	154719328	1	1	0	0	0	0
chr1	154719329	1	1	0	0	0	0
chr1	154719330	1	1	0	0	0	0
chr1	154719331	1	1	0	0	0	0
chr1	154719332	1	1	0	0	0	0
chr1	154719333	1	1	0	0	0	0
chr1	154719334	1	1	0	0	0	0
chr1	154719335	1	1	0	0	0	0
chr1	154719336	1	1	0	0	0	0
chr1	154719337	1	1	0	0	0	0
chr1	154719338	1	1	0	0	0	0
chr1	154719339	1	1	0	0	0	0
chr1	154719340	1	1	0	0	0	0
chr1	154719341	1	1	0	0	0	0
chr1	154719342	1	1	0	0	0	0
chr1	154719343	1	1	0	0	0	0
chr1	154719344	1	1	0	0	0	0
chr1	154719345	1	1	0	0	0	0
chr1	154719346	1	1	0	0	0	0
chr1	154719347	1	1	0	0	0	0
chr1	154719348	1	1	0	0	0	0
chr1	154719739	1	1	0	0	0	0
chr1	154719740	1	1	0	0	0	0
chr1	154719741	1	1	0	0	0	0
chr1	154719742	1	1	0	0	0	0
chr1	154719743	1	1	0	0	0	0
chr1	154719744	1	1	0	0	0	0
chr1	154719745	1	1	0	0	0	0
chr1	154719746	1	1	0	0	0	0
chr1	154719747	1	1	0	0	0	0
chr1	154719748	1	1	0	0	0	0
chr1	154719749	1	1	0	0	0	0
chr1	154719750	2	2	0	0	0	0
chr1	154719751	2	2	0	0	0	0
chr1	154719752	2	2	0	0	0	0
chr1	154719753	2	2	0	0	0	0
chr1	154719754	2	2	0	0	0	0
chr1	154719755	2	2	0	0	0	0
chr1	154719756	2	2	0	0	0	0
chr1	154719757	2	2	0	0	0	0
chr1	154719758	2	2	0	0	0	0
chr1	154719759	2	2	0	0	0	0
chr1	154719760	2	2	0	0	0	0
chr1	154719761	2	2	0	0	0	0
chr1	154719762	2	2	0	0	0	0
chr1	154719763	2	2	0	0	0	0
chr1	154719764	2	2	0	0	0	0
chr1	154719765	2	2	0	0	0	0
chr1	154719766	2	2	0	0	0	0
chr1	154719767	2	2	0	0	0	0
chr1	154719768	2	2	0	0	0	0
chr1	154719769	2	2	0	0	0	0
chr1	154719770	2	2	0	0	0	0
chr1	154719771	2	2	0	0	0	0
chr1	154719772	2	2	0	0	0	0
chr1	154719773	2	2	0	0	0	0
chr1	154719774	2	2	0	0	0	0
chr1	154719775	2	2	0	0	0	0
chr1	154719776	2	2	0	0	0	0
chr1	154719777	2	2	0	0	0	0
chr1	154719778	2	2	0	0	0	0
chr1	154719779	2	2	0	0	0	0
chr1	154719780	2	2	0	0	0	0
chr1	154719781	2	2	0	0	0	0
chr1	154719782	2	2	0	0	0	0
chr1	154719783	2	2	0	0	0	0
chr1	154719784	2	2	0	0	0	0
chr1	154719785	2	2	0	0	0	0
chr1	154719786	2	2	0	0	0	0
chr1	154719787	2	2	0	0	0	0
chr1	154719788	2	2	0	0	0	0
chr1	154719789	2	2	0	0	0	0
chr1	154719790	2	2	0	0	0	0
chr1	154719791	2	2	0	0	0	0
chr1	154719792	2	2	0	0	0	0
chr1	154719793	2	2	0	0	0	0
chr1	154719794	2	2	0	0	0	0
chr1	154719795	2	2	0	0	0	0
chr1	154719796	2	2	0	0	0	0
chr1	154719797	2	2	0	0	0	0
chr1	154719798	2	2	0	0	0	0
chr1	154719799	2	2	0	0	0	0
chr1	154719800	2	2	0	0	0	0
chr1	154719801	2	2	0	0	0	0
chr1	154719802	2	2	0	0	0	0
chr1	154719803	2	2	0	0	0	0
chr1	154719804	2	2	0	0	0	0
chr1	154719805	2	2	0	0	0	0
chr1	154719806	2	2	0	0	0	0
chr1	154719807	2	2	0	0	0	0
chr1	154719808	2	2	0	0	0	0
chr1	154719809	2	2	0	0	0	0
chr1	154719810	2	2	0	0	0	0
chr1	154719811	2	2	0	0	0	0
chr1	154719812	2	2	0	0	0	0
chr1	154719813	2	2	0	0	0	0
chr1	154719814	2	2	0	0	0	0
chr1	154719815	2	2	0	0	0	0
chr1	154719816	2	2	0	0	0	0
chr1	154719817	2	2	0	0	0	0
chr1	154719818	2	2	0	0	0	0
chr1	154719819	2	2	0	0	0	0
chr1	154719820	2	2	0	0	0	0
chr1	154719821	2	2	0	0	0	0
chr1	154719822	2	2	0	0	0	0
chr1	154719823	2	2	0	0	0	0
chr1	154719824	2	2	0	0	0	0
chr1	154719825	2	2	0	0	0	0
chr1	154719826	2	2	0	0	0	0
chr1	154719827	2	2	0	0	0	0
chr1	154719828	2	2	0	0	0	0
chr1	154719829	2	2	0	0	0	0
chr1	154719830	2	2	0	0	0	0
chr1	154719831	2	2	0	0	0	0
chr1	154719832	2	2	0	0	0	0
chr1	154719833	2	2	0	0	0	0
chr1	154719834	2	2	0	0	0	0
chr1	154719835	2	2	0	0	0	0
chr1	154719836	2	2	0	0	0	0
chr1	154719837	2	2	0	0	0	0
chr1	154719838	2	2	0	0	0	0
chr1	154719839	2	2	0	0	0	0
chr1	154719840	2	2	0	0	0	0
chr1	154719841	2	2	0	0	0	0
chr1	154719842	2	2	0	0	0	0
chr1	154719843	2	2	0	0	0	0
chr1	154719844	2	2	0	0	0	0
chr1	154719845	2	2	0	0	0	0
chr1	154719846	2	2	0	0	0	0
chr1	154719847	2	2	0	0	0	0
chr1	154719848	2	2	0	0	0	0
chr1	154719849	2	2	0	0	0	0
chr1	154719850	2	2	0	0	0	0
chr1	154719851	3	3	0	0	0	0
chr1	154719852	3	3	0	0	0	0
chr1	154719853	3	3	0	0	0	0
chr1	154719854	3	3	0	0	0	0
chr1	154719855	3	3	0	0	0	0
chr1	154719856	3	3	0	0	0	0
chr1	154719857	3	3	0	0	0	0
chr1	154719858	3	3	0	0	0	0
chr1	154719859	3	3	0	0	0	0
chr1	154719860	3	3	0	0	0	0
chr1	154719861	3	3	0	0	0	0
chr1	154719862	3	3	0	0	0	0
chr1	154719863	3	3	0	0	0	0
chr1	154719864	3	3	0	0	0	0
chr1	154719865	3	3	0	0	0	0
chr1	154719866	3	3	0	0	0	0
chr1	154719867	3	3	0	0	0	0
chr1	154719868	3	3	0	0	0	0
chr1	154719869	3	3	0	0	0	0
chr1	154719870	3	3	0	0	0	0
chr1	154719871	3	3	0	0	0	0
chr1	154719872	3	3	0	0	0	0
chr1	154719873	3	3	0	0	0	0
chr1	154719874	3	3	0	0	0	0
chr1	154719875	3	3	0	0	0	0
chr1	154719876	3	3	0	0	0	0
chr1	154719877	3	3	0	0	0	0
chr1	154719878	3	3	0	0	0	0
chr1	154719879	3	3	0	0	0	0
chr1	154719880	3	3	0	0	0	0
chr1	154719881	3	3	0	0	0	0
chr1	154719882	3	3	0	0	0	0
chr1	154719883	3	3	0	0	0	0
chr1	154719884	3	3	0	0	0	0
chr1	154719885	3	3	0	0	0	0
chr1	154719886	3	3	0	0	0	0
chr1	154719887	3	3	0	0	0	0
chr1	154719888	3	3	0	0	0	0
chr1	154719889	3	3	0	0	0	0
chr1	154719890	2	2	0	0	0	0
chr1	154719891	2	2	0	0	0	0
chr1	154719892	2	2	0	0	0	0
chr1	154719893	2	2	0	0	0	0
chr1	154719894	2	2	0	0	0	0
chr1	154719895	2	2	0	0	0	0
chr1	154719896	2	2	0	0	0	0
chr1	154719897	2	2	0	0	0	0
chr1	154719898	2	2	0	0	0	0
chr1	154719899	2	2	0	0	0	0
chr1	154719900	2	2	0	0	0	0
chr1	154719901	1	1	0	0	0	0
chr1	154719902	1	1	0	0	0	0
chr1	154719903	1	1	0	0	0	0
chr1	154719904	1	1	0	0	0	0
chr1	154719905	1	1	0	0	0	0
chr1	154719906	1	1	0	0	0	0
chr1	154719907	1	1	0	0	0	0
chr1	154719908	1	1	0	0	0	0
chr1	154719909	1	1	0	0	0	0
chr1	154719910	1	1	0	0	0	0
chr1	154719911	1	1	0	0	0	0
chr1	154719912	1	1	0	0	0	0
chr1	154719913	1	1	0	0	0	0
chr1	154719914	1	1	0	0	0	0
chr1	154719915	1	1	0	0	0	0
chr1	154719916	1	1	0	0	0	0
chr1	154719917	1	1	0	0	0	0
chr1	154719918	1	1	0	0	0	0
chr1	154719919	1	1	0	0	0	0
chr1	154719920	1	1	0	0	0	0
chr1	154719921	1	1	0	0	0	0
chr1	154719922	1	1	0	0	0	0
chr1	154719923	1	1	0	0	0	0
chr1	154719924	1	1	0	0	0	0
chr1	154719925	1	1	0	0	0	0
chr1	154719926	2	2	0	0	0	0
chr1	154719927	2	2	0	0	0	0
chr1	154719928	2	2	0	0	0	0
chr1	154719929	2	2	0	0	0	0
chr1	154719930	2	2	0	0	0	0
chr1	154719931	2	2	0	0	0	0
chr1	154719932	2	2	0	0	0	0
chr1	154719933	2	2	0	0	0	0
chr1	154719934	2	2	0	0	0	0
chr1	154719935	2	2	0	0	0	0
chr1	154719936	2	2	0	0	0	0
chr1	154719937	2	2	0	0	0	0
chr1	154719938	2	2	0	0	0	0
chr1	154719939	2	2	0	0	0	0
chr1	154719940	2	2	0	0	0	0
chr1	154719941	2	2	0	0	0	0
chr1	154719942	2	2	0	0	0	0
chr1	154719943	2	2	0	0	0	0
chr1	154719944	2	2	0	0	0	0
chr1	154719945	2	2	0	0	0	0
chr1	154719946	2	2	0	0	0	0
chr1	154719947	2	2	0	0	0	0
chr1	154719948	2	2	0	0	0	0
chr1	154719949	2	2	0	0	0	0
chr1	154719950	2	2	0	0	0	0
chr1	154719951	2	2	0	0	0	0
chr1	154719952	2	2	0	0	0	0
chr1	154719953	2	2	0	0	0	0
chr1	154719954	2	2	0	0	0	0
chr1	154719955	2	2	0	0	0	0
chr1	154719956	2	2	0	0	0	0
chr1	154719957	2	2	0	0	0	0
chr1	154719958	2	2	0	0	0	0
chr1	154719959	2	2	0	0	0	0
chr1	154719960	2	2	0	0	0	0
chr1	154719961	2	2	0	0	0	0
chr1	154719962	2	2	0	0	0	0
chr1	154719963	2	2	0	0	0	0
chr1	154719964	2	2	0	0	0	0
chr1	154719965	2	2	0	0	0	0
chr1	154719966	2	2	0	0	0	0
chr1	154719967	2	2	0	0	0	0
chr1	154719968	2	2	0	0	0	0
chr1	154719969	2	2	0	0	0	0
chr1	154719970	2	2	0	0	0	0
chr1	154719971	2	2	0	0	0	0
chr1	154719972	2	2	0	0	0	0
chr1	154719973	2	2	0	0	0	0
chr1	154719974	2	2	0	0	0	0
chr1	154719975	2	2	0	0	0	0
chr1	154719976	2	2	0	0	0	0
chr1	154719977	2	2	0	0	0	0
chr1	154719978	2	2	0	0	0	0
chr1	154719979	2	2	0	0	0	0
chr1	154719980	2	2	0	0	0	0
chr1	154719981	2	2	0	0	0	0
chr1	154719982	2	2	0	0	0	0
chr1	154719983	2	2	0	0	0	0
chr1	154719984	2	2	0	0	0	0
chr1	154719985	2	2	0	0	0	0
chr1	154719986	2	2	0	0	0	0
chr1	154719987	2	2	0	0	0	0
chr1	154719988	2	2	0	0	0	0
chr1	154719989	2	2	0	0	0	0
chr1	154719990	2	2	0	0	0	0
chr1	154719991	2	2	0	0	0	0
chr1	154719992	2	2	0	0	0	0
chr1	154719993	2	2	0	0	0	0
chr1	154719994	2	2	0	0	0	0
chr1	154719995	2	2	0	0	0	0
chr1	154719996	2	2	0	0	0	0
chr1	154719997	2	2	0	0	0	0
chr1	154719998	2	2	0	0	0	0
chr1	154719999	2	2	0	0	0	0
chr1	154720000	2	2	0	0	0	0
chr1	154720001	2	2	0	0	0	0
chr1	154720002	1	1	0	0	0	0
chr1	154720003	1	1	0	0	0	0
chr1	154720004	1	1	0	0	0	0
chr1	154720005	1	1	0	0	0	0
chr1	154720006	1	1	0	0	0	0
chr1	154720007	1	1	0	0	0	0
chr1	154720008	1	1	0	0	0	0
chr1	154720009	1	1	0	0	0	0
chr1	154720010	1	1	0	0	0	0
chr1	154720011	1	1	0	0	0	0
chr1	154720012	2	1	1	0	0	0
chr1	154720013	2	1	1	0	0	0
chr1	154720014	2	1	1	0	0	0
chr1	154720015	2	1	1	0	0	0
chr1	154720016	2	1	1	0	0	0
chr1	154720017	2	1	1	0	0	0
chr1	154720018	2	1	1	0	0	0
chr1	154720019	2	1	1	0	0	0
chr1	154720020	2	1	1	0	0	0
chr1	154720021	2	1	1	0	0	0
chr1	154720022	2	1	1	0	0	0
chr1	154720023	2	1	1	0	0	0
chr1	154720024	2	1	1	0	0	0
chr1	154720025	2	1	1	0	0	0
chr1	154720026	2	1	1	0	0	0
chr1	154720027	2	1	1	0	0	0
chr1	154720028	2	1	1	0	0	0
chr1	154720029	2	1	1	0	0	0
chr1	154720030	2	1	1	0	0	0
chr1	154720031	2	1	1	0	0	0
chr1	154720032	2	1	1	0	0	0
chr1	154720033	2	1	1	0	0	0
chr1	154720034	2	1	1	0	0	0
chr1	154720035	2	1	1	0	0	0
chr1	154720036	2	1	1	0	0	0
chr1	154720037	2	1	1	0	0	0
chr1	154720038	2	1	1	0	0	0
chr1	154720039	2	1	1	0	0	0
chr1	154720040	2	1	1	0	0	0
chr1	154720041	2	1	1	0	0	0
chr1	154720042	2	1	1	0	0	0
chr1	154720043	2	1	1	0	0	0
chr1	154720044	2	1	1	0	0	0
chr1	154720045	2	1	1	0	0	0
chr1	154720046	2	1	1	0	0	0
chr1	154720047	2	1	1	0	0	0
chr1	154720048	2	1	1	0	0	0
chr1	154720049	2	1	1	0	0	0
chr1	154720050	2	1	1	0	0	0
chr1	154720051	2	1	1	0	0	0
chr1	154720052	2	1	1	0	0	0
chr1	154720053	2	1	1	0	0	0
chr1	154720054	2	1	1	0	0	0
chr1	154720055	2	1	1	0	0	0
chr1	154720056	2	1	1	0	0	0
chr1	154720057	2	1	1	0	0	0
chr1	154720058	2	1	1	0	0	0
chr1	154720059	2	1	1	0	0	0
chr1	154720060	2	1	1	0	0	0
chr1	154720061	2	1	1	0	0	0
chr1	154720062	2	1	1	0	0	0
chr1	154720063	2	1	1	0	0	0
chr1	154720064	2	1	1	0	0	0
chr1	154720065	2	1	1	0	0	0
chr1	154720066	2	1	1	0	0	0
chr1	154720067	2	1	1	0	0	0
chr1	154720068	2	1	1	0	0	0
chr1	154720069	2	1	1	0	0	0
chr1	154720070	2	1	1	0	0	0
chr1	154720071	2	1	1	0	0	0
chr1	154720072	2	1	1	0	0	0
chr1	154720073	2	1	1	0	0	0
chr1	154720074	2	1	1	0	0	0
chr1	154720075	2	1	1	0	0	0
chr1	154720076	2	1	1	0	0	0
chr1	154720077	1	0	1	0	0	0
chr1	154720078	1	0	1	0	0	0
chr1	154720079	1	0	1	0	0	0
chr1	154720080	1	0	1	0	0	0
chr1	154720081	1	0	1	0	0	0
chr1	154720082	1	0	1	0	0	0
chr1	154720083	1	0	1	0	0	0
chr1	154720084	1	0	1	0	0	0
chr1	154720085	1	0	1	0	0	0
chr1	154720086	1	0	1	0	0	0
chr1	154720087	1	0	1	0	0	0
chr1	154720088	1	0	1	0	0	0
chr1	154720089	1	0	1	0	0	0
chr1	154720090	1	0	1	0	0	0
chr1	154720091	1	0	1	0	0	0
chr1	154720092	1	0	1	0	0	0
chr1	154720093	1	0	1	0	0	0
chr1	154720094	1	0	1	0	0	0
chr1	154720095	1	0	1	0	0	0
chr1	154720096	1	0	1	0	0	0
chr1	154720097	1	0	1	0	0	0
chr1	154720098	1	0	1	0	0	0
chr1	154720099	1	0	1	0	0	0
chr1	154720100	1	0	1	0	0	0
chr1	154720101	1	0	1	0	0	0
chr1	154720102	1	0	1	0	0	0
chr1	154720103	1	0	1	0	0	0
chr1	154720104	1	0	1	0	0	0
chr1	154720105	1	0	1	0	0	0
chr1	154720106	1	0	1	0	0	0
chr1	154720107	1	0	1	0	0	0
chr1	154720108	1	0	1	0	0	0
chr1	154720109	1	0	1	0	0	0
chr1	154720110	1	0	1	0	0	0
chr1	154720111	1	0	1	0	0	0
chr1	154720112	1	0	1	0	0	0
chr1	154720113	1	0	1	0	0	0
chr1	154720114	1	0	1	0	0	0
chr1	154720115	1	0	1	0	0	0
chr1	154720116	1	0	1	0	0	0
chr1	154720117	1	0	1	0	0	0
chr1	154720118	1	0	1	0	0	0
chr1	154720119	1	0	1	0	0	0
chr1	154720120	1	0	1	0	0	0
chr1	154720121	1	0	1	0	0	0
chr1	154720122	1	0	1	0	0	0
chr1	154720123	1	0	1	0	0	0
chr1	154720124	1	0	1	0	0	0
chr1	154720125	1	0	1	0	0	0
chr1	154720126	1	0	1	0	0	0
chr1	154720127	1	0	1	0	0	0
chr1	154720128	1	0	1	0	0	0
chr1	154720129	1	0	1	0	0	0
chr1	154720130	1	0	1	0	0	0
chr1	154720131	1	0	1	0	0	0
chr1	154720132	1	0	1	0	0	0
chr1	154720133	1	0	1	0	0	0
chr1	154720134	1	0	1	0	0	0
chr1	154720135	1	0	1	0	0	0
chr1	154720136	1	0	1	0	0	0
chr1	154720137	1	0	1	0	0	0
chr1	154720138	1	0	1	0	0	0
chr1	154720139	1	0	1	0	0	0
chr1	154720140	1	0	1	0	0	0
chr1	154720141	1	0	1	0	0	0
chr1	154720142	1	0	1	0	0	0
chr1	154720143	1	0	1	0	0	0
chr1	154720144	1	0	1	0	0	0
chr1	154720145	1	0	1	0	0	0
chr1	154720146	1	0	1	0	0	0
chr1	154720147	1	0	1	0	0	0
chr1	154720148	1	0	1	0	0	0
chr1	154720149	1	0	1	0	0	0
chr1	154720150	1	0	1	0	0	0
chr1	154720151	1	0	1	0	0	0
chr1	154720152	1	0	1	0	0	0
chr1	154720153	1	0	1	0	0	0
chr1	154720154	1	0	1	0	0	0
chr1	154720155	1	0	1	0	0	0
chr1	154720156	1	0	1	0	0	0
chr1	154720157	1	0	1	0	0	0
chr1	154720158	1	0	1	0	0	0
chr1	154720159	1	0	1	0	0	0
chr1	154720160	1	0	1	0	0	0
chr1	154720161	1	0	1	0	0	0
chr1	154720162	1	0	1	0	0	0
chr1	154720411	1	0	1	0	0	0
chr1	154720412	1	0	1	0	0	0
chr1	154720413	1	0	1	0	0	0
chr1	154720414	1	0	1	0	0	0
chr1	154720415	1	0	1	0	0	0
chr1	154720416	1	0	1	0	0	0
chr1	154720417	1	0	1	0	0	0
chr1	154720418	1	0	1	0	0	0
chr1	154720419	1	0	1	0	0	0
chr1	154720420	1	0	1	0	0	0
chr1	154720421	1	0	1	0	0	0
chr1	154720422	1	0	1	0	0	0
chr1	154720423	1	0	1	0	0	0
chr1	154720424	1	0	1	0	0	0
chr1	154720425	1	0	1	0	0	0
chr1	154720426	1	0	1	0	0	0
chr1	154720427	1	0	1	0	0	0
chr1	154720428	1	0	1	0	0	0
chr1	154720429	1	0	1	0	0	0
chr1	154720430	1	0	1	0	0	0
chr1	154720431	1	0	1	0	0	0
chr1	154720432	1	0	1	0	0	0
chr1	154720433	1	0	1	0	0	0
chr1	154720434	1	0	1	0	0	0
chr1	154720435	1	0	1	0	0	0
chr1	154720436	1	0	1	0	0	0
chr1	154720437	1	0	1	0	0	0
chr1	154720438	1	0	1	0	0	0
chr1	154720439	1	0	1	0	0	0
chr1	154720440	1	0	1	0	0	0
chr1	154720441	1	0	1	0	0	0
chr1	154720442	1	0	1	0	0	0
chr1	154720443	1	0	1	0	0	0
chr1	154720444	1	0	1	0	0	0
chr1	154720445	1	0	1	0	0	0
chr1	154720446	1	0	1	0	0	0
chr1	154720447	1	0	1	0	0	0
chr1	154720448	1	0	1	0	0	0
chr1	154720449	1	0	1	0	0	0
chr1	154720450	1	0	1	0	0	0
chr1	154720451	1	0	1	0	0	0
chr1	154720452	1	0	1	0	0	0
chr1	154720453	1	0	1	0	0	0
chr1	154720454	1	0	1	0	0	0
chr1	154720455	1	0	1	0	0	0
chr1	154720456	1	0	1	0	0	0
chr1	154720457	1	0	1	0	0	0
chr1	154720458	1	0	1	0	0	0
chr1	154720459	1	0	1	0	0	0
chr1	154720460	1	0	1	0	0	0
chr1	154720461	1	0	1	0	0	0
chr1	154720462	1	0	1	0	0	0
chr1	154720463	1	0	1	0	0	0
chr1	154720464	1	0	1	0	0	0
chr1	154720465	1	0	1	0	0	0
chr1	154720466	1	0	1	0	0	0
chr1	154720467	1	0	1	0	0	0
chr1	154720468	1	0	1	0	0	0
chr1	154720469	1	0	1	0	0	0
chr1	154720470	1	0	1	0	0	0
chr1	154720471	1	0	1	0	0	0
chr1	154720472	1	0	1	0	0	0
chr1	154720473	1	0	1	0	0	0
chr1	154720474	1	0	1	0	0	0
chr1	154720475	1	0	1	0	0	0
chr1	154720476	1	0	1	0	0	0
chr1	154720477	1	0	1	0	0	0
chr1	154720478	1	0	1	0	0	0
chr1	154720479	1	0	1	0	0	0
chr1	154720480	1	0	1	0	0	0
chr1	154720481	1	0	1	0	0	0
chr1	154720482	1	0	1	0	0	0
chr1	154720483	1	0	1	0	0	0
chr1	154720484	1	0	1	0	0	0
chr1	154720485	1	0	1	0	0	0
chr1	154720486	1	0	1	0	0	0
chr1	154720487	1	0	1	0	0	0
chr1	154720488	1	0	1	0	0	0
chr1	154720489	1	0	1	0	0	0
chr1	154720490	1	0	1	0	0	0
chr1	154720491	1	0	1	0	0	0
chr1	154720492	1	0	1	0	0	0
chr1	154720493	1	0	1	0	0	0
chr1	154720494	1	0	1	0	0	0
chr1	154720495	1	0	1	0	0	0
chr1	154720496	1	0	1	0	0	0
chr1	154720497	1	0	1	0	0	0
chr1	154720498	1	0	1	0	0	0
chr1	154720499	1	0	1	0	0	0
chr1	154720500	1	0	1	0	0	0
chr1	154720501	1	0	1	0	0	0
chr1	154720502	1	0	1	0	0	0
chr1	154720503	1	0	1	0	0	0
chr1	154720504	1	0	1	0	0	0
chr1	154720505	1	0	1	0	0	0
chr1	154720506	1	0	1	0	0	0
chr1	154720507	1	0	1	0	0	0
chr1	154720508	1	0	1	0	0	0
chr1	154720509	1	0	1	0	0	0
chr1	154720510	1	0	1	0	0	0
chr1	154720511	1	0	1	0	0	0
chr1	154720512	1	0	1	0	0	0
chr1	154720513	1	0	1	0	0	0
chr1	154720514	1	0	1	0	0	0
chr1	154720515	1	0	1	0	0	0
chr1	154720516	1	0	1	0	0	0
chr1	154720517	1	0	1	0	0	0
chr1	154720518	1	0	1	0	0	0
chr1	154720519	1	0	1	0	0	0
chr1	154720520	1	0	1	0	0	0
chr1	154720521	1	0	1	0	0	0
chr1	154720522	1	0	1	0	0	0
chr1	154720523	1	0	1	0	0	0
chr1	154720524	1	0	1	0	0	0
chr1	154720525	1	0	1	0	0	0
chr1	154720526	1	0	1	0	0	0
chr1	154720527	1	0	1	0	0	0
chr1	154720528	1	0	1	0	0	0
chr1	154720529	1	0	1	0	0	0
chr1	154720530	1	0	1	0	0	0
chr1	154720531	1	0	1	0	0	0
chr1	154720532	2	0	2	0	0	0
chr1	154720533	2	0	2	0	0	0
chr1	154720534	2	0	2	0	0	0
chr1	154720535	2	0	2	0	0	0
chr1	154720536	2	0	2	0	0	0
chr1	154720537	2	0	2	0	0	0
chr1	154720538	2	0	2	0	0	0
chr1	154720539	2	0	2	0	0	0
chr1	154720540	2	0	2	0	0	0
chr1	154720541	2	0	2	0	0	0
