chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17977497	2	1	1	0	0	0
chr19	17977498	2	1	1	0	0	0
chr19	17977499	2	1	1	0	0	0
chr19	17977500	2	1	1	0	0	0
chr19	17977501	2	1	1	0	0	0
chr19	17977502	2	1	1	0	0	0
chr19	17977503	2	1	1	0	0	0
chr19	17977504	2	1	1	0	0	0
chr19	17977505	2	1	1	0	0	0
chr19	17977506	2	1	1	0	0	0
chr19	17977507	2	1	1	0	0	0
chr19	17977508	2	1	1	0	0	0
chr19	17977509	2	1	1	0	0	0
chr19	17977510	2	1	1	0	0	0
chr19	17977511	2	1	1	0	0	0
chr19	17977512	2	1	1	0	0	0
chr19	17977513	2	1	1	0	0	0
chr19	17977514	2	1	1	0	0	0
chr19	17977515	2	1	1	0	0	0
chr19	17977516	2	1	1	0	0	0
chr19	17977517	2	1	1	0	0	0
chr19	17977518	2	1	1	0	0	0
chr19	17977519	2	1	1	0	0	0
chr19	17977520	2	1	1	0	0	0
chr19	17977521	2	1	1	0	0	0
chr19	17977522	2	1	1	0	0	0
chr19	17977523	2	1	1	0	0	0
chr19	17977524	2	1	1	0	0	0
chr19	17977525	2	1	1	0	0	0
chr19	17977526	2	1	1	0	0	0
chr19	17977527	2	1	1	0	0	0
chr19	17977528	2	1	1	0	0	0
chr19	17977529	2	1	1	0	0	0
chr19	17977530	2	1	1	0	0	0
chr19	17977531	2	1	1	0	0	0
chr19	17977532	2	1	1	0	0	0
chr19	17977533	2	1	1	0	0	0
chr19	17977534	2	1	1	0	0	0
chr19	17977535	2	1	1	0	0	0
chr19	17977536	2	1	1	0	0	0
chr19	17977537	2	1	1	0	0	0
chr19	17977538	2	1	1	0	0	0
chr19	17977539	2	1	1	0	0	0
chr19	17977540	2	1	1	0	0	0
chr19	17977541	2	1	1	0	0	0
chr19	17977542	2	1	1	0	0	0
chr19	17977543	2	1	1	0	0	0
chr19	17977544	2	1	1	0	0	0
chr19	17977545	2	1	1	0	0	0
chr19	17977546	3	1	2	0	0	0
chr19	17977547	3	1	2	0	0	0
chr19	17977548	3	1	2	0	0	0
chr19	17977549	3	1	2	0	0	0
chr19	17977550	3	1	2	0	0	0
chr19	17977551	3	1	2	0	0	0
chr19	17977552	3	1	2	0	0	0
chr19	17977553	3	1	2	0	0	0
chr19	17977554	3	1	2	0	0	0
chr19	17977555	3	1	2	0	0	0
chr19	17977556	3	1	2	0	0	0
chr19	17977557	3	1	2	0	0	0
chr19	17977558	3	1	2	0	0	0
chr19	17977559	3	1	2	0	0	0
chr19	17977560	3	1	2	0	0	0
chr19	17977561	3	1	2	0	0	0
chr19	17977562	3	1	2	0	0	0
chr19	17977563	3	1	2	0	0	0
chr19	17977564	3	1	2	0	0	0
chr19	17977565	3	1	2	0	0	0
chr19	17977566	3	1	2	0	0	0
chr19	17977567	3	1	2	0	0	0
chr19	17977568	3	1	2	0	0	0
chr19	17977569	3	1	2	0	0	0
chr19	17977570	3	1	2	0	0	0
chr19	17977571	3	1	2	0	0	0
chr19	17977572	3	1	2	0	0	0
chr19	17977573	3	1	2	0	0	0
chr19	17977574	3	1	2	0	0	0
chr19	17977575	3	1	2	0	0	0
chr19	17977576	3	1	2	0	0	0
chr19	17977577	3	1	2	0	0	0
chr19	17977578	3	1	2	0	0	0
chr19	17977579	3	1	2	0	0	0
chr19	17977580	2	0	2	0	0	0
chr19	17977581	2	0	2	0	0	0
chr19	17977582	2	0	2	0	0	0
chr19	17977583	2	0	2	0	0	0
chr19	17977584	2	0	2	0	0	0
chr19	17977585	2	0	2	0	0	0
chr19	17977586	2	0	2	0	0	0
chr19	17977587	2	0	2	0	0	0
chr19	17977588	2	0	2	0	0	0
chr19	17977589	2	0	2	0	0	0
chr19	17977590	2	0	2	0	0	0
chr19	17977591	2	0	2	0	0	0
chr19	17977592	2	0	2	0	0	0
chr19	17977593	2	0	2	0	0	0
chr19	17977594	2	0	2	0	0	0
chr19	17977595	2	0	2	0	0	0
chr19	17977596	2	0	2	0	0	0
chr19	17977597	2	0	2	0	0	0
chr19	17977598	2	0	2	0	0	0
chr19	17977599	2	0	2	0	0	0
chr19	17977600	2	0	2	0	0	0
chr19	17977601	2	0	2	0	0	0
chr19	17977602	2	0	2	0	0	0
chr19	17977603	2	0	2	0	0	0
chr19	17977604	2	0	2	0	0	0
chr19	17977605	2	0	2	0	0	0
chr19	17977606	2	0	2	0	0	0
chr19	17977607	2	0	2	0	0	0
chr19	17977608	2	0	2	0	0	0
chr19	17977609	2	0	2	0	0	0
chr19	17977610	2	0	2	0	0	0
chr19	17977611	2	0	2	0	0	0
chr19	17977612	2	0	2	0	0	0
chr19	17977613	2	0	2	0	0	0
chr19	17977614	2	0	2	0	0	0
chr19	17977615	2	0	2	0	0	0
chr19	17977616	2	0	2	0	0	0
chr19	17977617	2	0	2	0	0	0
chr19	17977618	2	0	2	0	0	0
chr19	17977619	2	0	2	0	0	0
chr19	17977620	2	0	2	0	0	0
chr19	17977621	2	0	2	0	0	0
chr19	17977622	2	0	2	0	0	0
chr19	17977623	2	0	2	0	0	0
chr19	17977624	2	0	2	0	0	0
chr19	17977625	2	0	2	0	0	0
chr19	17977626	2	0	2	0	0	0
chr19	17977627	2	0	2	0	0	0
chr19	17977628	2	0	2	0	0	0
chr19	17977629	2	0	2	0	0	0
chr19	17977630	2	0	2	0	0	0
chr19	17977631	2	0	2	0	0	0
chr19	17977632	2	0	2	0	0	0
chr19	17977633	2	0	2	0	0	0
chr19	17977634	2	0	2	0	0	0
chr19	17977635	2	0	2	0	0	0
chr19	17977636	2	0	2	0	0	0
chr19	17977637	2	0	2	0	0	0
chr19	17977638	2	0	2	0	0	0
chr19	17977639	2	0	2	0	0	0
chr19	17977640	2	0	2	0	0	0
chr19	17977641	1	0	1	0	0	0
chr19	17977642	1	0	1	0	0	0
chr19	17977643	1	0	1	0	0	0
chr19	17977644	1	0	1	0	0	0
chr19	17977645	1	0	1	0	0	0
chr19	17977646	1	0	1	0	0	0
chr19	17977647	1	0	1	0	0	0
chr19	17977648	1	0	1	0	0	0
chr19	17977649	1	0	1	0	0	0
chr19	17977650	1	0	1	0	0	0
chr19	17977651	1	0	1	0	0	0
chr19	17977652	1	0	1	0	0	0
chr19	17977653	1	0	1	0	0	0
chr19	17977654	1	0	1	0	0	0
chr19	17977655	1	0	1	0	0	0
chr19	17977656	1	0	1	0	0	0
chr19	17977657	1	0	1	0	0	0
chr19	17977658	1	0	1	0	0	0
chr19	17977659	1	0	1	0	0	0
chr19	17977660	1	0	1	0	0	0
chr19	17977661	1	0	1	0	0	0
chr19	17977662	1	0	1	0	0	0
chr19	17977663	1	0	1	0	0	0
chr19	17977664	1	0	1	0	0	0
chr19	17977665	1	0	1	0	0	0
chr19	17977666	1	0	1	0	0	0
chr19	17977667	1	0	1	0	0	0
chr19	17977668	1	0	1	0	0	0
chr19	17977669	1	0	1	0	0	0
chr19	17977670	1	0	1	0	0	0
chr19	17977671	1	0	1	0	0	0
chr19	17977672	1	0	1	0	0	0
chr19	17977673	1	0	1	0	0	0
chr19	17977674	1	0	1	0	0	0
chr19	17977675	1	0	1	0	0	0
chr19	17977676	1	0	1	0	0	0
chr19	17977677	1	0	1	0	0	0
chr19	17977678	1	0	1	0	0	0
chr19	17977679	1	0	1	0	0	0
chr19	17977680	1	0	1	0	0	0
chr19	17977681	1	0	1	0	0	0
chr19	17977682	1	0	1	0	0	0
chr19	17977683	1	0	1	0	0	0
chr19	17977684	1	0	1	0	0	0
chr19	17977685	1	0	1	0	0	0
chr19	17977686	1	0	1	0	0	0
chr19	17977687	1	0	1	0	0	0
chr19	17977688	1	0	1	0	0	0
chr19	17977689	1	0	1	0	0	0
chr19	17977690	1	0	1	0	0	0
chr19	17977691	1	0	1	0	0	0
chr19	17977981	1	1	0	0	0	0
chr19	17977982	1	1	0	0	0	0
chr19	17977983	1	1	0	0	0	0
chr19	17977984	1	1	0	0	0	0
chr19	17977985	1	1	0	0	0	0
chr19	17977986	1	1	0	0	0	0
chr19	17977987	1	1	0	0	0	0
chr19	17977988	1	1	0	0	0	0
chr19	17977989	1	1	0	0	0	0
chr19	17977990	1	1	0	0	0	0
chr19	17977991	1	1	0	0	0	0
chr19	17977992	1	1	0	0	0	0
chr19	17977993	1	1	0	0	0	0
chr19	17977994	1	1	0	0	0	0
chr19	17977995	1	1	0	0	0	0
chr19	17977996	1	1	0	0	0	0
chr19	17977997	1	1	0	0	0	0
chr19	17977998	1	1	0	0	0	0
chr19	17977999	1	1	0	0	0	0
chr19	17978000	1	1	0	0	0	0
chr19	17978001	1	1	0	0	0	0
chr19	17978002	1	1	0	0	0	0
chr19	17978003	1	1	0	0	0	0
chr19	17978004	1	1	0	0	0	0
chr19	17978005	1	1	0	0	0	0
chr19	17978006	1	1	0	0	0	0
chr19	17978007	1	1	0	0	0	0
chr19	17978008	1	1	0	0	0	0
chr19	17978009	1	1	0	0	0	0
chr19	17978010	1	1	0	0	0	0
chr19	17978011	1	1	0	0	0	0
chr19	17978012	1	1	0	0	0	0
chr19	17978013	1	1	0	0	0	0
chr19	17978014	1	1	0	0	0	0
chr19	17978015	1	1	0	0	0	0
chr19	17978016	1	1	0	0	0	0
chr19	17978017	1	1	0	0	0	0
chr19	17978018	1	1	0	0	0	0
chr19	17978019	1	1	0	0	0	0
chr19	17978020	1	1	0	0	0	0
chr19	17978021	1	1	0	0	0	0
chr19	17978022	1	1	0	0	0	0
chr19	17978023	1	1	0	0	0	0
chr19	17978024	1	1	0	0	0	0
chr19	17978025	1	1	0	0	0	0
chr19	17978026	1	1	0	0	0	0
chr19	17978027	1	1	0	0	0	0
chr19	17978028	1	1	0	0	0	0
chr19	17978029	1	1	0	0	0	0
chr19	17978030	1	1	0	0	0	0
chr19	17978031	1	1	0	0	0	0
chr19	17978032	1	1	0	0	0	0
chr19	17978033	1	1	0	0	0	0
chr19	17978034	1	1	0	0	0	0
chr19	17978035	1	1	0	0	0	0
chr19	17978036	1	1	0	0	0	0
chr19	17978037	1	1	0	0	0	0
chr19	17978038	1	1	0	0	0	0
chr19	17978039	1	1	0	0	0	0
chr19	17978040	1	1	0	0	0	0
chr19	17978041	1	1	0	0	0	0
chr19	17978042	1	1	0	0	0	0
chr19	17978043	1	1	0	0	0	0
chr19	17978044	1	1	0	0	0	0
chr19	17978045	1	1	0	0	0	0
chr19	17978046	1	1	0	0	0	0
chr19	17978047	1	1	0	0	0	0
chr19	17978048	1	1	0	0	0	0
chr19	17978049	1	1	0	0	0	0
chr19	17978050	1	1	0	0	0	0
chr19	17978051	1	1	0	0	0	0
chr19	17978052	1	1	0	0	0	0
chr19	17978053	1	1	0	0	0	0
chr19	17978054	1	1	0	0	0	0
chr19	17978055	1	1	0	0	0	0
chr19	17978056	1	1	0	0	0	0
chr19	17978057	1	1	0	0	0	0
chr19	17978058	1	1	0	0	0	0
chr19	17978059	1	1	0	0	0	0
chr19	17978060	1	1	0	0	0	0
chr19	17978061	1	1	0	0	0	0
chr19	17978062	1	1	0	0	0	0
chr19	17978063	1	1	0	0	0	0
chr19	17978064	1	1	0	0	0	0
chr19	17978065	1	1	0	0	0	0
chr19	17978066	1	1	0	0	0	0
chr19	17978067	1	1	0	0	0	0
chr19	17978068	1	1	0	0	0	0
chr19	17978069	1	1	0	0	0	0
chr19	17978070	1	1	0	0	0	0
chr19	17978071	1	1	0	0	0	0
chr19	17978072	1	1	0	0	0	0
chr19	17978073	1	1	0	0	0	0
chr19	17978074	1	1	0	0	0	0
chr19	17978075	1	1	0	0	0	0
chr19	17978076	1	1	0	0	0	0
chr19	17978077	1	1	0	0	0	0
chr19	17978078	1	1	0	0	0	0
chr19	17978079	1	1	0	0	0	0
chr19	17978080	1	1	0	0	0	0
chr19	17978081	1	1	0	0	0	0
chr19	17978082	1	1	0	0	0	0
chr19	17978083	1	1	0	0	0	0
chr19	17978084	1	1	0	0	0	0
chr19	17978085	1	1	0	0	0	0
chr19	17978086	1	1	0	0	0	0
chr19	17978087	1	1	0	0	0	0
chr19	17978088	1	1	0	0	0	0
chr19	17978089	1	1	0	0	0	0
chr19	17978090	1	1	0	0	0	0
chr19	17978091	1	1	0	0	0	0
chr19	17978092	1	1	0	0	0	0
chr19	17978093	1	1	0	0	0	0
chr19	17978094	1	1	0	0	0	0
chr19	17978095	1	1	0	0	0	0
chr19	17978096	1	1	0	0	0	0
chr19	17978097	1	1	0	0	0	0
chr19	17978098	1	1	0	0	0	0
chr19	17978099	1	1	0	0	0	0
chr19	17978100	1	1	0	0	0	0
chr19	17978101	1	1	0	0	0	0
chr19	17978102	1	1	0	0	0	0
chr19	17978103	1	1	0	0	0	0
chr19	17978104	1	1	0	0	0	0
chr19	17978105	1	1	0	0	0	0
chr19	17978106	1	1	0	0	0	0
chr19	17978107	1	1	0	0	0	0
chr19	17978108	1	1	0	0	0	0
chr19	17978109	1	1	0	0	0	0
chr19	17978110	1	1	0	0	0	0
chr19	17978111	1	1	0	0	0	0
chr19	17978112	1	1	0	0	0	0
chr19	17978113	1	1	0	0	0	0
chr19	17978114	1	1	0	0	0	0
chr19	17978115	1	1	0	0	0	0
chr19	17978116	1	1	0	0	0	0
chr19	17978117	1	1	0	0	0	0
chr19	17978118	1	1	0	0	0	0
chr19	17978119	2	1	1	0	0	0
chr19	17978120	2	1	1	0	0	0
chr19	17978121	2	1	1	0	0	0
chr19	17978122	2	1	1	0	0	0
chr19	17978123	2	1	1	0	0	0
chr19	17978124	2	1	1	0	0	0
chr19	17978125	2	1	1	0	0	0
chr19	17978126	2	1	1	0	0	0
chr19	17978127	2	1	1	0	0	0
chr19	17978128	2	1	1	0	0	0
chr19	17978129	2	1	1	0	0	0
chr19	17978130	2	1	1	0	0	0
chr19	17978131	2	1	1	0	0	0
chr19	17978132	1	0	1	0	0	0
chr19	17978133	1	0	1	0	0	0
chr19	17978134	1	0	1	0	0	0
chr19	17978135	1	0	1	0	0	0
chr19	17978136	1	0	1	0	0	0
chr19	17978137	1	0	1	0	0	0
chr19	17978138	1	0	1	0	0	0
chr19	17978139	1	0	1	0	0	0
chr19	17978140	1	0	1	0	0	0
chr19	17978141	1	0	1	0	0	0
chr19	17978142	1	0	1	0	0	0
chr19	17978143	1	0	1	0	0	0
chr19	17978144	1	0	1	0	0	0
chr19	17978145	1	0	1	0	0	0
chr19	17978146	1	0	1	0	0	0
chr19	17978147	1	0	1	0	0	0
chr19	17978148	1	0	1	0	0	0
chr19	17978149	1	0	1	0	0	0
chr19	17978150	1	0	1	0	0	0
chr19	17978151	1	0	1	0	0	0
chr19	17978152	1	0	1	0	0	0
chr19	17978153	1	0	1	0	0	0
chr19	17978154	1	0	1	0	0	0
chr19	17978155	1	0	1	0	0	0
chr19	17978156	1	0	1	0	0	0
chr19	17978157	1	0	1	0	0	0
chr19	17978158	1	0	1	0	0	0
chr19	17978159	1	0	1	0	0	0
chr19	17978160	1	0	1	0	0	0
chr19	17978161	1	0	1	0	0	0
chr19	17978162	1	0	1	0	0	0
chr19	17978163	1	0	1	0	0	0
chr19	17978164	1	0	1	0	0	0
chr19	17978165	1	0	1	0	0	0
chr19	17978166	1	0	1	0	0	0
chr19	17978167	1	0	1	0	0	0
chr19	17978168	1	0	1	0	0	0
chr19	17978169	1	0	1	0	0	0
chr19	17978170	1	0	1	0	0	0
chr19	17978171	1	0	1	0	0	0
chr19	17978172	1	0	1	0	0	0
chr19	17978173	1	0	1	0	0	0
chr19	17978174	1	0	1	0	0	0
chr19	17978175	1	0	1	0	0	0
chr19	17978176	1	0	1	0	0	0
chr19	17978177	1	0	1	0	0	0
chr19	17978178	1	0	1	0	0	0
chr19	17978179	1	0	1	0	0	0
chr19	17978180	1	0	1	0	0	0
chr19	17978181	1	0	1	0	0	0
chr19	17978182	1	0	1	0	0	0
chr19	17978183	1	0	1	0	0	0
chr19	17978184	1	0	1	0	0	0
chr19	17978185	1	0	1	0	0	0
chr19	17978186	1	0	1	0	0	0
chr19	17978187	1	0	1	0	0	0
chr19	17978188	1	0	1	0	0	0
chr19	17978189	1	0	1	0	0	0
chr19	17978190	1	0	1	0	0	0
chr19	17978191	1	0	1	0	0	0
chr19	17978192	1	0	1	0	0	0
chr19	17978193	1	0	1	0	0	0
chr19	17978194	1	0	1	0	0	0
chr19	17978195	1	0	1	0	0	0
chr19	17978196	1	0	1	0	0	0
chr19	17978197	1	0	1	0	0	0
chr19	17978198	1	0	1	0	0	0
chr19	17978199	1	0	1	0	0	0
chr19	17978200	1	0	1	0	0	0
chr19	17978201	1	0	1	0	0	0
chr19	17978202	1	0	1	0	0	0
chr19	17978203	1	0	1	0	0	0
chr19	17978204	1	0	1	0	0	0
chr19	17978205	1	0	1	0	0	0
chr19	17978206	1	0	1	0	0	0
chr19	17978207	1	0	1	0	0	0
chr19	17978208	1	0	1	0	0	0
chr19	17978209	1	0	1	0	0	0
chr19	17978210	1	0	1	0	0	0
chr19	17978211	1	0	1	0	0	0
chr19	17978212	1	0	1	0	0	0
chr19	17978213	1	0	1	0	0	0
chr19	17978214	1	0	1	0	0	0
chr19	17978215	1	0	1	0	0	0
chr19	17978216	1	0	1	0	0	0
chr19	17978217	1	0	1	0	0	0
chr19	17978218	1	0	1	0	0	0
chr19	17978219	1	0	1	0	0	0
chr19	17978220	1	0	1	0	0	0
chr19	17978221	1	0	1	0	0	0
chr19	17978222	1	0	1	0	0	0
chr19	17978223	1	0	1	0	0	0
chr19	17978224	1	0	1	0	0	0
chr19	17978225	1	0	1	0	0	0
chr19	17978226	1	0	1	0	0	0
chr19	17978227	1	0	1	0	0	0
chr19	17978228	1	0	1	0	0	0
chr19	17978229	1	0	1	0	0	0
chr19	17978230	1	0	1	0	0	0
chr19	17978231	1	0	1	0	0	0
chr19	17978232	1	0	1	0	0	0
chr19	17978233	1	0	1	0	0	0
chr19	17978234	1	0	1	0	0	0
chr19	17978235	1	0	1	0	0	0
chr19	17978236	1	0	1	0	0	0
chr19	17978237	1	0	1	0	0	0
chr19	17978238	1	0	1	0	0	0
chr19	17978239	1	0	1	0	0	0
chr19	17978240	1	0	1	0	0	0
chr19	17978241	1	0	1	0	0	0
chr19	17978242	1	0	1	0	0	0
chr19	17978243	1	0	1	0	0	0
chr19	17978244	1	0	1	0	0	0
chr19	17978245	1	0	1	0	0	0
chr19	17978246	1	0	1	0	0	0
chr19	17978247	1	0	1	0	0	0
chr19	17978248	1	0	1	0	0	0
chr19	17978249	1	0	1	0	0	0
chr19	17978250	1	0	1	0	0	0
chr19	17978251	1	0	1	0	0	0
chr19	17978252	1	0	1	0	0	0
chr19	17978253	1	0	1	0	0	0
chr19	17978254	1	0	1	0	0	0
chr19	17978255	1	0	1	0	0	0
chr19	17978256	1	0	1	0	0	0
chr19	17978257	1	0	1	0	0	0
chr19	17978258	1	0	1	0	0	0
chr19	17978259	1	0	1	0	0	0
chr19	17978260	1	0	1	0	0	0
chr19	17978261	1	0	1	0	0	0
chr19	17978262	1	0	1	0	0	0
chr19	17978263	1	0	1	0	0	0
chr19	17978264	1	0	1	0	0	0
chr19	17978265	1	0	1	0	0	0
chr19	17978266	1	0	1	0	0	0
chr19	17978267	1	0	1	0	0	0
chr19	17978268	1	0	1	0	0	0
chr19	17978269	1	0	1	0	0	0
chr19	17978289	1	1	0	0	0	0
chr19	17978290	1	1	0	0	0	0
chr19	17978291	1	1	0	0	0	0
chr19	17978292	1	1	0	0	0	0
chr19	17978293	1	1	0	0	0	0
chr19	17978294	1	1	0	0	0	0
chr19	17978295	1	1	0	0	0	0
chr19	17978296	1	1	0	0	0	0
chr19	17978297	1	1	0	0	0	0
chr19	17978298	1	1	0	0	0	0
chr19	17978299	1	1	0	0	0	0
chr19	17978300	1	1	0	0	0	0
chr19	17978301	1	1	0	0	0	0
chr19	17978302	1	1	0	0	0	0
chr19	17978303	1	1	0	0	0	0
chr19	17978304	1	1	0	0	0	0
chr19	17978305	1	1	0	0	0	0
chr19	17978306	1	1	0	0	0	0
chr19	17978307	1	1	0	0	0	0
chr19	17978308	1	1	0	0	0	0
chr19	17978309	1	1	0	0	0	0
chr19	17978310	1	1	0	0	0	0
chr19	17978311	1	1	0	0	0	0
chr19	17978312	1	1	0	0	0	0
chr19	17978313	1	1	0	0	0	0
chr19	17978314	1	1	0	0	0	0
chr19	17978315	1	1	0	0	0	0
chr19	17978316	1	1	0	0	0	0
chr19	17978317	1	1	0	0	0	0
chr19	17978318	1	1	0	0	0	0
chr19	17978319	1	1	0	0	0	0
chr19	17978320	1	1	0	0	0	0
chr19	17978321	1	1	0	0	0	0
chr19	17978322	1	1	0	0	0	0
chr19	17978323	1	1	0	0	0	0
chr19	17978324	1	1	0	0	0	0
chr19	17978325	1	1	0	0	0	0
chr19	17978326	1	1	0	0	0	0
chr19	17978327	1	1	0	0	0	0
chr19	17978328	1	1	0	0	0	0
chr19	17978329	1	1	0	0	0	0
chr19	17978330	1	1	0	0	0	0
chr19	17978331	1	1	0	0	0	0
chr19	17978332	1	1	0	0	0	0
chr19	17978333	1	1	0	0	0	0
chr19	17978334	1	1	0	0	0	0
chr19	17978335	2	1	1	0	0	0
chr19	17978336	2	1	1	0	0	0
chr19	17978337	2	1	1	0	0	0
chr19	17978338	2	1	1	0	0	0
chr19	17978339	2	1	1	0	0	0
chr19	17978340	2	1	1	0	0	0
chr19	17978341	2	1	1	0	0	0
chr19	17978342	2	1	1	0	0	0
chr19	17978343	2	1	1	0	0	0
chr19	17978344	2	1	1	0	0	0
chr19	17978345	2	1	1	0	0	0
chr19	17978346	2	1	1	0	0	0
chr19	17978347	2	1	1	0	0	0
chr19	17978348	2	1	1	0	0	0
chr19	17978349	2	1	1	0	0	0
chr19	17978350	2	1	1	0	0	0
chr19	17978351	2	1	1	0	0	0
chr19	17978352	2	1	1	0	0	0
chr19	17978353	2	1	1	0	0	0
chr19	17978354	2	1	1	0	0	0
chr19	17978355	2	1	1	0	0	0
chr19	17978356	2	1	1	0	0	0
chr19	17978357	2	1	1	0	0	0
chr19	17978358	2	1	1	0	0	0
chr19	17978359	2	1	1	0	0	0
chr19	17978360	2	1	1	0	0	0
chr19	17978361	2	1	1	0	0	0
chr19	17978362	2	1	1	0	0	0
chr19	17978363	2	1	1	0	0	0
chr19	17978364	2	1	1	0	0	0
chr19	17978365	2	1	1	0	0	0
chr19	17978366	2	1	1	0	0	0
chr19	17978367	2	1	1	0	0	0
chr19	17978368	2	1	1	0	0	0
chr19	17978369	2	1	1	0	0	0
chr19	17978370	2	1	1	0	0	0
chr19	17978371	2	1	1	0	0	0
chr19	17978372	2	1	1	0	0	0
chr19	17978373	2	1	1	0	0	0
chr19	17978374	2	1	1	0	0	0
chr19	17978375	2	1	1	0	0	0
chr19	17978376	2	1	1	0	0	0
chr19	17978377	2	1	1	0	0	0
chr19	17978378	2	1	1	0	0	0
chr19	17978379	3	1	2	0	0	0
chr19	17978380	3	1	2	0	0	0
chr19	17978381	3	1	2	0	0	0
chr19	17978382	3	1	2	0	0	0
chr19	17978383	3	1	2	0	0	0
chr19	17978384	3	1	2	0	0	0
chr19	17978385	3	1	2	0	0	0
chr19	17978386	3	1	2	0	0	0
chr19	17978387	3	1	2	0	0	0
chr19	17978388	3	1	2	0	0	0
chr19	17978389	3	1	2	0	0	0
chr19	17978390	3	1	2	0	0	0
chr19	17978391	3	1	2	0	0	0
chr19	17978392	3	1	2	0	0	0
chr19	17978393	3	1	2	0	0	0
chr19	17978394	3	1	2	0	0	0
chr19	17978395	3	1	2	0	0	0
chr19	17978396	3	1	2	0	0	0
chr19	17978397	3	1	2	0	0	0
chr19	17978398	3	1	2	0	0	0
chr19	17978399	3	1	2	0	0	0
chr19	17978400	3	1	2	0	0	0
chr19	17978401	3	1	2	0	0	0
chr19	17978402	3	1	2	0	0	0
chr19	17978403	3	1	2	0	0	0
chr19	17978404	3	1	2	0	0	0
chr19	17978405	4	1	3	0	0	0
chr19	17978406	4	1	3	0	0	0
chr19	17978407	4	1	3	0	0	0
chr19	17978408	4	1	3	0	0	0
chr19	17978409	4	1	3	0	0	0
chr19	17978410	4	1	3	0	0	0
chr19	17978411	4	1	3	0	0	0
chr19	17978412	4	1	3	0	0	0
chr19	17978413	4	1	3	0	0	0
chr19	17978414	4	1	3	0	0	0
chr19	17978415	4	1	3	0	0	0
chr19	17978416	4	1	3	0	0	0
chr19	17978417	4	1	3	0	0	0
chr19	17978418	4	1	3	0	0	0
chr19	17978419	3	0	3	0	0	0
chr19	17978420	3	0	3	0	0	0
chr19	17978421	3	0	3	0	0	0
chr19	17978422	3	0	3	0	0	0
chr19	17978423	3	0	3	0	0	0
chr19	17978424	3	0	3	0	0	0
chr19	17978425	3	0	3	0	0	0
chr19	17978426	3	0	3	0	0	0
chr19	17978427	3	0	3	0	0	0
chr19	17978428	3	0	3	0	0	0
chr19	17978429	3	0	3	0	0	0
chr19	17978430	3	0	3	0	0	0
chr19	17978431	3	0	3	0	0	0
chr19	17978432	3	0	3	0	0	0
chr19	17978433	3	0	3	0	0	0
chr19	17978434	3	0	3	0	0	0
chr19	17978435	3	0	3	0	0	0
chr19	17978436	3	0	3	0	0	0
chr19	17978437	3	0	3	0	0	0
chr19	17978438	3	0	3	0	0	0
chr19	17978439	3	0	3	0	0	0
chr19	17978440	3	0	3	0	0	0
chr19	17978441	3	0	3	0	0	0
chr19	17978442	3	0	3	0	0	0
chr19	17978443	3	0	3	0	0	0
chr19	17978444	3	0	3	0	0	0
chr19	17978445	3	0	3	0	0	0
chr19	17978446	3	0	3	0	0	0
chr19	17978447	3	0	3	0	0	0
chr19	17978448	4	1	3	0	0	0
chr19	17978449	4	1	3	0	0	0
chr19	17978450	4	1	3	0	0	0
chr19	17978451	4	1	3	0	0	0
chr19	17978452	4	1	3	0	0	0
chr19	17978453	4	1	3	0	0	0
chr19	17978454	4	1	3	0	0	0
chr19	17978455	4	1	3	0	0	0
chr19	17978456	4	1	3	0	0	0
chr19	17978457	4	1	3	0	0	0
chr19	17978458	4	1	3	0	0	0
chr19	17978459	4	1	3	0	0	0
chr19	17978460	4	1	3	0	0	0
chr19	17978461	4	1	3	0	0	0
chr19	17978462	4	1	3	0	0	0
chr19	17978463	4	1	3	0	0	0
chr19	17978464	4	1	3	0	0	0
chr19	17978465	4	1	3	0	0	0
chr19	17978466	4	1	3	0	0	0
chr19	17978467	4	1	3	0	0	0
chr19	17978468	4	1	3	0	0	0
chr19	17978469	4	1	3	0	0	0
chr19	17978470	4	1	3	0	0	0
chr19	17978471	4	1	3	0	0	0
chr19	17978472	4	1	3	0	0	0
chr19	17978473	4	1	3	0	0	0
chr19	17978474	4	1	3	0	0	0
chr19	17978475	4	1	3	0	0	0
chr19	17978476	4	1	3	0	0	0
chr19	17978477	4	1	3	0	0	0
chr19	17978478	4	1	3	0	0	0
chr19	17978479	4	1	3	0	0	0
chr19	17978480	4	1	3	0	0	0
chr19	17978481	4	1	3	0	0	0
chr19	17978482	4	1	3	0	0	0
chr19	17978483	4	1	3	0	0	0
chr19	17978484	4	1	3	0	0	0
chr19	17978485	4	1	3	0	0	0
chr19	17978486	4	1	3	0	0	0
chr19	17978487	4	1	3	0	0	0
chr19	17978488	4	1	3	0	0	0
chr19	17978489	3	1	2	0	0	0
chr19	17978490	3	1	2	0	0	0
chr19	17978491	3	1	2	0	0	0
chr19	17978492	3	1	2	0	0	0
chr19	17978493	3	1	2	0	0	0
chr19	17978494	3	1	2	0	0	0
chr19	17978495	3	1	2	0	0	0
chr19	17978496	3	1	2	0	0	0
chr19	17978497	3	1	2	0	0	0
chr19	17978498	3	1	2	0	0	0
chr19	17978499	3	1	2	0	0	0
chr19	17978500	3	1	2	0	0	0
chr19	17978501	3	1	2	0	0	0
