chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17966023	11	5	6	0	0	0
chr19	17966024	11	5	6	0	0	0
chr19	17966025	11	5	6	0	0	0
chr19	17966026	11	5	6	0	0	0
chr19	17966027	11	5	6	0	0	0
chr19	17966028	11	5	6	0	0	0
chr19	17966029	11	5	6	0	0	0
chr19	17966030	11	5	6	0	0	0
chr19	17966031	11	5	6	0	0	0
chr19	17966032	11	5	6	0	0	0
chr19	17966033	11	5	6	0	0	0
chr19	17966034	11	5	6	0	0	0
chr19	17966035	11	5	6	0	0	0
chr19	17966036	11	5	6	0	0	0
chr19	17966037	11	5	6	0	0	0
chr19	17966038	11	5	6	0	0	0
chr19	17966039	11	5	6	0	0	0
chr19	17966040	12	6	6	0	0	0
chr19	17966041	12	6	6	0	0	0
chr19	17966042	12	6	6	0	0	0
chr19	17966043	12	6	6	0	0	0
chr19	17966044	12	6	6	0	0	0
chr19	17966045	11	6	5	0	0	0
chr19	17966046	11	6	5	0	0	0
chr19	17966047	11	6	5	0	0	0
chr19	17966048	11	6	5	0	0	0
chr19	17966049	11	6	5	0	0	0
chr19	17966050	11	6	5	0	0	0
chr19	17966051	11	6	5	0	0	0
chr19	17966052	11	6	5	0	0	0
chr19	17966053	11	6	5	0	0	0
chr19	17966054	11	6	5	0	0	0
chr19	17966055	10	5	5	0	0	0
chr19	17966056	10	5	5	0	0	0
chr19	17966057	10	5	5	0	0	0
chr19	17966058	10	5	5	0	0	0
chr19	17966059	10	5	5	0	0	0
chr19	17966060	10	5	5	0	0	0
chr19	17966061	9	4	5	0	0	0
chr19	17966062	9	4	5	0	0	0
chr19	17966063	9	4	5	0	0	0
chr19	17966064	8	4	4	0	0	0
chr19	17966065	8	4	4	0	0	0
chr19	17966066	8	4	4	0	0	0
chr19	17966067	8	4	4	0	0	0
chr19	17966068	8	4	4	0	0	0
chr19	17966069	8	4	4	0	0	0
chr19	17966070	9	5	4	0	0	0
chr19	17966071	9	5	4	0	0	0
chr19	17966072	9	5	4	0	0	0
chr19	17966073	9	5	4	0	0	0
chr19	17966074	9	5	4	0	0	0
chr19	17966075	9	5	4	0	0	0
chr19	17966076	9	5	4	0	0	0
chr19	17966077	9	5	4	0	0	0
chr19	17966078	9	5	4	0	0	0
chr19	17966079	9	5	4	0	0	0
chr19	17966080	8	4	4	0	0	0
chr19	17966081	8	4	4	0	0	0
chr19	17966082	8	4	4	0	0	0
chr19	17966083	8	4	4	0	0	0
chr19	17966084	8	4	4	0	0	0
chr19	17966085	9	4	5	0	0	0
chr19	17966086	9	4	5	0	0	0
chr19	17966087	9	4	5	0	0	0
chr19	17966088	9	4	5	0	0	0
chr19	17966089	10	4	6	0	0	0
chr19	17966090	10	4	6	0	0	0
chr19	17966091	11	5	6	0	0	0
chr19	17966092	12	6	6	0	0	0
chr19	17966093	12	6	6	0	0	0
chr19	17966094	12	6	6	0	0	0
chr19	17966095	12	6	6	0	0	0
chr19	17966096	12	6	6	0	0	0
chr19	17966097	12	6	6	0	0	0
chr19	17966098	12	6	6	0	0	0
chr19	17966099	12	6	6	0	0	0
chr19	17966100	12	6	6	0	0	0
chr19	17966101	12	6	6	0	0	0
chr19	17966102	12	6	6	0	0	0
chr19	17966103	12	6	6	0	0	0
chr19	17966104	12	6	6	0	0	0
chr19	17966105	12	6	6	0	0	0
chr19	17966106	12	6	6	0	0	0
chr19	17966107	12	6	6	0	0	0
chr19	17966108	12	6	6	0	0	0
chr19	17966109	12	6	6	0	0	0
chr19	17966110	12	6	6	0	0	0
chr19	17966111	12	6	6	0	0	0
chr19	17966112	12	6	6	0	0	0
chr19	17966113	12	6	6	0	0	0
chr19	17966114	12	6	6	0	0	0
chr19	17966115	12	6	6	0	0	0
chr19	17966116	12	6	6	0	0	0
chr19	17966117	13	6	7	0	0	0
chr19	17966118	13	6	7	0	0	0
chr19	17966119	13	6	7	0	0	0
chr19	17966120	13	6	7	0	0	0
chr19	17966121	13	6	7	0	0	0
chr19	17966122	13	6	7	0	0	0
chr19	17966123	13	6	7	0	0	0
chr19	17966124	13	6	7	0	0	0
chr19	17966125	13	6	7	0	0	0
chr19	17966126	13	6	7	0	0	0
chr19	17966127	13	6	7	0	0	0
chr19	17966128	13	6	7	0	0	0
chr19	17966129	13	6	7	0	0	0
chr19	17966130	13	6	7	0	0	0
chr19	17966131	13	6	7	0	0	0
chr19	17966132	12	6	6	0	0	0
chr19	17966133	12	6	6	0	0	0
chr19	17966134	11	6	5	0	0	0
chr19	17966135	11	6	5	0	0	0
chr19	17966136	10	6	4	0	0	0
chr19	17966137	10	6	4	0	0	0
chr19	17966138	10	6	4	0	0	0
chr19	17966139	10	6	4	0	0	0
chr19	17966140	10	6	4	0	0	0
chr19	17966141	10	6	4	0	0	0
chr19	17966142	10	6	4	0	0	0
chr19	17966143	10	6	4	0	0	0
chr19	17966144	10	6	4	0	0	0
chr19	17966145	10	6	4	0	0	0
chr19	17966146	10	6	4	0	0	0
chr19	17966147	10	6	4	0	0	0
chr19	17966148	10	6	4	0	0	0
chr19	17966149	10	6	4	0	0	0
chr19	17966150	10	6	4	0	0	0
chr19	17966151	11	7	4	0	0	0
chr19	17966152	11	7	4	0	0	0
chr19	17966153	10	7	3	0	0	0
chr19	17966154	10	7	3	0	0	0
chr19	17966155	10	7	3	0	0	0
chr19	17966156	10	7	3	0	0	0
chr19	17966157	10	7	3	0	0	0
chr19	17966158	10	7	3	0	0	0
chr19	17966159	9	6	3	0	0	0
chr19	17966160	9	6	3	0	0	0
chr19	17966161	9	6	3	0	0	0
chr19	17966162	9	6	3	0	0	0
chr19	17966163	9	6	3	0	0	0
chr19	17966164	9	6	3	0	0	0
chr19	17966165	9	6	3	0	0	0
chr19	17966166	9	6	3	0	0	0
chr19	17966167	9	6	3	0	0	0
chr19	17966168	9	6	3	0	0	0
chr19	17966169	9	6	3	0	0	0
chr19	17966170	9	6	3	0	0	0
chr19	17966171	9	6	3	0	0	0
chr19	17966172	9	6	3	0	0	0
chr19	17966173	9	6	3	0	0	0
chr19	17966174	9	6	3	0	0	0
chr19	17966175	9	6	3	0	0	0
chr19	17966176	9	6	3	0	0	0
chr19	17966177	9	6	3	0	0	0
chr19	17966178	9	6	3	0	0	0
chr19	17966179	9	6	3	0	0	0
chr19	17966180	10	6	4	0	0	0
chr19	17966181	10	6	4	0	0	0
chr19	17966182	10	6	4	0	0	0
chr19	17966183	10	6	4	0	0	0
chr19	17966184	10	6	4	0	0	0
chr19	17966185	10	6	4	0	0	0
chr19	17966186	10	6	4	0	0	0
chr19	17966187	10	6	4	0	0	0
chr19	17966188	9	5	4	0	0	0
chr19	17966189	9	5	4	0	0	0
chr19	17966190	9	5	4	0	0	0
chr19	17966191	10	5	5	0	0	0
chr19	17966192	10	5	5	0	0	0
chr19	17966193	10	5	5	0	0	0
chr19	17966194	10	5	5	0	0	0
chr19	17966195	10	5	5	0	0	0
chr19	17966196	10	5	5	0	0	0
chr19	17966197	10	5	5	0	0	0
chr19	17966198	10	5	5	0	0	0
chr19	17966199	10	5	5	0	0	0
chr19	17966200	10	5	5	0	0	0
chr19	17966201	10	5	5	0	0	0
chr19	17966202	10	5	5	0	0	0
chr19	17966203	10	5	5	0	0	0
chr19	17966204	10	5	5	0	0	0
chr19	17966205	10	5	5	0	0	0
chr19	17966206	10	5	5	0	0	0
chr19	17966207	10	5	5	0	0	0
chr19	17966208	10	5	5	0	0	0
chr19	17966209	10	5	5	0	0	0
chr19	17966210	10	5	5	0	0	0
chr19	17966211	10	5	5	0	0	0
chr19	17966212	10	5	5	0	0	0
chr19	17966213	10	5	5	0	0	0
chr19	17966214	10	5	5	0	0	0
chr19	17966215	10	5	5	0	0	0
chr19	17966216	10	5	5	0	0	0
chr19	17966217	10	5	5	0	0	0
chr19	17966218	10	5	5	0	0	0
chr19	17966219	10	5	5	0	0	0
chr19	17966220	10	5	5	0	0	0
chr19	17966221	9	4	5	0	0	0
chr19	17966222	9	4	5	0	0	0
chr19	17966223	9	4	5	0	0	0
chr19	17966224	9	4	5	0	0	0
chr19	17966225	9	4	5	0	0	0
chr19	17966226	8	3	5	0	0	0
chr19	17966227	7	3	4	0	0	0
chr19	17966228	7	3	4	0	0	0
chr19	17966229	7	3	4	0	0	0
chr19	17966230	7	3	4	0	0	0
chr19	17966231	7	3	4	0	0	0
chr19	17966232	7	3	4	0	0	0
chr19	17966233	7	3	4	0	0	0
chr19	17966234	7	3	4	0	0	0
chr19	17966235	7	3	4	0	0	0
chr19	17966236	6	3	3	0	0	0
chr19	17966237	6	3	3	0	0	0
chr19	17966238	6	3	3	0	0	0
chr19	17966239	6	3	3	0	0	0
chr19	17966240	6	3	3	0	0	0
chr19	17966241	6	3	3	0	0	0
chr19	17966242	5	2	3	0	0	0
chr19	17966243	4	1	3	0	0	0
chr19	17966244	4	1	3	0	0	0
chr19	17966245	4	1	3	0	0	0
chr19	17966246	4	1	3	0	0	0
chr19	17966247	4	1	3	0	0	0
chr19	17966248	4	1	3	0	0	0
chr19	17966249	4	1	3	0	0	0
chr19	17966250	4	1	3	0	0	0
chr19	17966251	4	1	3	0	0	0
chr19	17966252	4	1	3	0	0	0
chr19	17966253	4	1	3	0	0	0
chr19	17966254	4	1	3	0	0	0
chr19	17966255	4	1	3	0	0	0
chr19	17966256	4	1	3	0	0	0
chr19	17966257	4	1	3	0	0	0
chr19	17966258	4	1	3	0	0	0
chr19	17966259	4	1	3	0	0	0
chr19	17966260	4	1	3	0	0	0
chr19	17966261	4	1	3	0	0	0
chr19	17966262	4	1	3	0	0	0
chr19	17966263	4	1	3	0	0	0
chr19	17966264	4	1	3	0	0	0
chr19	17966265	4	1	3	0	0	0
chr19	17966266	4	1	3	0	0	0
chr19	17966267	4	1	3	0	0	0
chr19	17966268	3	1	2	0	0	0
chr19	17966269	4	2	2	0	0	0
chr19	17966270	4	2	2	0	0	0
chr19	17966271	4	2	2	0	0	0
chr19	17966272	4	2	2	0	0	0
chr19	17966273	4	2	2	0	0	0
chr19	17966274	4	2	2	0	0	0
chr19	17966275	4	2	2	0	0	0
chr19	17966276	4	2	2	0	0	0
chr19	17966277	3	2	1	0	0	0
chr19	17966278	3	2	1	0	0	0
chr19	17966279	3	2	1	0	0	0
chr19	17966280	3	2	1	0	0	0
chr19	17966281	3	2	1	0	0	0
chr19	17966282	3	2	1	0	0	0
chr19	17966283	3	2	1	0	0	0
chr19	17966284	3	2	1	0	0	0
chr19	17966285	4	2	2	0	0	0
chr19	17966286	5	3	2	0	0	0
chr19	17966287	5	3	2	0	0	0
chr19	17966288	6	4	2	0	0	0
chr19	17966289	6	4	2	0	0	0
chr19	17966290	6	4	2	0	0	0
chr19	17966291	6	4	2	0	0	0
chr19	17966292	6	4	2	0	0	0
chr19	17966293	6	4	2	0	0	0
chr19	17966294	6	4	2	0	0	0
chr19	17966295	7	4	3	0	0	0
chr19	17966296	7	4	3	0	0	0
chr19	17966297	7	4	3	0	0	0
chr19	17966298	7	4	3	0	0	0
chr19	17966299	7	4	3	0	0	0
chr19	17966300	8	4	4	0	0	0
chr19	17966301	8	4	4	0	0	0
chr19	17966302	7	3	4	0	0	0
chr19	17966303	7	3	4	0	0	0
chr19	17966304	7	3	4	0	0	0
chr19	17966305	7	3	4	0	0	0
chr19	17966306	7	3	4	0	0	0
chr19	17966307	7	3	4	0	0	0
chr19	17966308	7	3	4	0	0	0
chr19	17966309	7	3	4	0	0	0
chr19	17966310	7	3	4	0	0	0
chr19	17966311	7	3	4	0	0	0
chr19	17966312	7	3	4	0	0	0
chr19	17966313	7	3	4	0	0	0
chr19	17966314	7	3	4	0	0	0
chr19	17966315	7	3	4	0	0	0
chr19	17966316	7	3	4	0	0	0
chr19	17966317	7	3	4	0	0	0
chr19	17966318	7	3	4	0	0	0
chr19	17966319	8	3	5	0	0	0
chr19	17966320	9	4	5	0	0	0
chr19	17966321	9	4	5	0	0	0
chr19	17966322	9	4	5	0	0	0
chr19	17966323	9	4	5	0	0	0
chr19	17966324	9	4	5	0	0	0
chr19	17966325	9	4	5	0	0	0
chr19	17966326	9	4	5	0	0	0
chr19	17966327	10	5	5	0	0	0
chr19	17966328	10	5	5	0	0	0
chr19	17966329	10	5	5	0	0	0
chr19	17966330	10	5	5	0	0	0
chr19	17966331	11	6	5	0	0	0
chr19	17966332	11	6	5	0	0	0
chr19	17966333	11	6	5	0	0	0
chr19	17966334	11	6	5	0	0	0
chr19	17966335	11	6	5	0	0	0
chr19	17966336	11	6	5	0	0	0
chr19	17966337	11	6	5	0	0	0
chr19	17966338	11	6	5	0	0	0
chr19	17966339	13	7	6	0	0	0
chr19	17966340	13	7	6	0	0	0
chr19	17966341	13	7	6	0	0	0
chr19	17966342	12	7	5	0	0	0
chr19	17966343	12	7	5	0	0	0
chr19	17966344	12	7	5	0	0	0
chr19	17966345	12	7	5	0	0	0
chr19	17966346	12	7	5	0	0	0
chr19	17966347	12	7	5	0	0	0
chr19	17966348	12	7	5	0	0	0
chr19	17966349	12	7	5	0	0	0
chr19	17966350	12	7	5	0	0	0
chr19	17966351	12	7	5	0	0	0
chr19	17966352	12	7	5	0	0	0
chr19	17966353	12	7	5	0	0	0
chr19	17966354	12	7	5	0	0	0
chr19	17966355	12	7	5	0	0	0
chr19	17966356	12	7	5	0	0	0
chr19	17966357	12	7	5	0	0	0
chr19	17966358	12	7	5	0	0	0
chr19	17966359	12	7	5	0	0	0
chr19	17966360	12	7	5	0	0	0
chr19	17966361	12	7	5	0	0	0
chr19	17966362	12	7	5	0	0	0
chr19	17966363	12	7	5	0	0	0
chr19	17966364	12	7	5	0	0	0
chr19	17966365	13	7	6	0	0	0
chr19	17966366	14	8	6	0	0	0
chr19	17966367	15	8	7	0	0	0
chr19	17966368	15	8	7	0	0	0
chr19	17966369	15	8	7	0	0	0
chr19	17966370	15	8	7	0	0	0
chr19	17966371	15	8	7	0	0	0
chr19	17966372	15	8	7	0	0	0
chr19	17966373	15	8	7	0	0	0
chr19	17966374	15	8	7	0	0	0
chr19	17966375	15	8	7	0	0	0
chr19	17966376	16	9	7	0	0	0
chr19	17966377	18	10	8	0	0	0
chr19	17966378	18	10	8	0	0	0
chr19	17966379	18	10	8	0	0	0
chr19	17966380	18	10	8	0	0	0
chr19	17966381	18	10	8	0	0	0
chr19	17966382	18	10	8	0	0	0
chr19	17966383	18	10	8	0	0	0
chr19	17966384	18	10	8	0	0	0
chr19	17966385	18	10	8	0	0	0
chr19	17966386	18	10	8	0	0	0
chr19	17966387	18	10	8	0	0	0
chr19	17966388	18	10	8	0	0	0
chr19	17966389	18	10	8	0	0	0
chr19	17966390	18	10	8	0	0	0
chr19	17966391	18	10	8	0	0	0
chr19	17966392	18	10	8	0	0	0
chr19	17966393	19	11	8	0	0	0
chr19	17966394	19	11	8	0	0	0
chr19	17966395	19	11	8	0	0	0
chr19	17966396	19	11	8	0	0	0
chr19	17966397	19	11	8	0	0	0
chr19	17966398	19	11	8	0	0	0
chr19	17966399	19	11	8	0	0	0
chr19	17966400	19	11	8	0	0	0
chr19	17966401	19	11	8	0	0	0
chr19	17966402	20	12	8	0	0	0
chr19	17966403	20	12	8	0	0	0
chr19	17966404	20	12	8	0	0	0
chr19	17966405	20	12	8	0	0	0
chr19	17966406	20	12	8	0	0	0
chr19	17966407	20	12	8	0	0	0
chr19	17966408	20	12	8	0	0	0
chr19	17966409	20	12	8	0	0	0
chr19	17966410	20	12	8	0	0	0
chr19	17966411	21	12	9	0	0	0
chr19	17966412	22	13	9	0	0	0
chr19	17966413	22	13	9	0	0	0
chr19	17966414	22	13	9	0	0	0
chr19	17966415	22	13	9	0	0	0
chr19	17966416	22	13	9	0	0	0
chr19	17966417	21	12	9	0	0	0
chr19	17966418	21	12	9	0	0	0
chr19	17966419	21	12	9	0	0	0
chr19	17966420	20	11	9	0	0	0
chr19	17966421	21	12	9	0	0	0
chr19	17966422	21	12	9	0	0	0
chr19	17966423	21	12	9	0	0	0
chr19	17966424	21	12	9	0	0	0
chr19	17966425	21	12	9	0	0	0
chr19	17966426	21	12	9	0	0	0
chr19	17966427	21	12	9	0	0	0
chr19	17966428	21	12	9	0	0	0
chr19	17966429	22	12	10	0	0	0
chr19	17966430	22	12	10	0	0	0
chr19	17966431	22	12	10	0	0	0
chr19	17966432	22	12	10	0	0	0
chr19	17966433	23	13	10	0	0	0
chr19	17966434	23	13	10	0	0	0
chr19	17966435	24	14	10	0	0	0
chr19	17966436	23	14	9	0	0	0
chr19	17966437	22	13	9	0	0	0
chr19	17966438	22	13	9	0	0	0
chr19	17966439	21	12	9	0	0	0
chr19	17966440	20	12	8	0	0	0
chr19	17966441	20	12	8	0	0	0
chr19	17966442	20	12	8	0	0	0
chr19	17966443	20	12	8	0	0	0
chr19	17966444	20	12	8	0	0	0
chr19	17966445	20	12	8	0	0	0
chr19	17966446	20	12	8	0	0	0
chr19	17966447	20	12	8	0	0	0
chr19	17966448	21	13	8	0	0	0
chr19	17966449	21	13	8	0	0	0
chr19	17966450	21	13	8	0	0	0
chr19	17966451	20	13	7	0	0	0
chr19	17966452	20	13	7	0	0	0
chr19	17966453	21	13	8	0	0	0
chr19	17966454	21	13	8	0	0	0
chr19	17966455	21	13	8	0	0	0
chr19	17966456	21	13	8	0	0	0
chr19	17966457	22	14	8	0	0	0
chr19	17966458	20	13	7	0	0	0
chr19	17966459	21	13	8	0	0	0
chr19	17966460	21	13	8	0	0	0
chr19	17966461	21	13	8	0	0	0
chr19	17966462	21	13	8	0	0	0
chr19	17966463	22	13	9	0	0	0
chr19	17966464	22	13	9	0	0	0
chr19	17966465	22	13	9	0	0	0
chr19	17966466	22	13	9	0	0	0
chr19	17966467	22	13	9	0	0	0
chr19	17966468	22	13	9	0	0	0
chr19	17966469	23	13	10	0	0	0
chr19	17966470	22	13	9	0	0	0
chr19	17966471	21	12	9	0	0	0
chr19	17966472	21	12	9	0	0	0
chr19	17966473	21	12	9	0	0	0
chr19	17966474	21	12	9	0	0	0
chr19	17966475	21	12	9	0	0	0
chr19	17966476	21	12	9	0	0	0
chr19	17966477	21	12	9	0	0	0
chr19	17966478	21	12	9	0	0	0
chr19	17966479	21	12	9	0	0	0
chr19	17966480	22	12	10	0	0	0
chr19	17966481	22	12	10	0	0	0
chr19	17966482	21	11	10	0	0	0
chr19	17966483	21	11	10	0	0	0
chr19	17966484	21	11	10	0	0	0
chr19	17966485	21	11	10	0	0	0
chr19	17966486	22	12	10	0	0	0
chr19	17966487	22	12	10	0	0	0
chr19	17966488	23	13	10	0	0	0
chr19	17966489	23	13	10	0	0	0
chr19	17966490	23	13	10	0	0	0
chr19	17966491	25	13	12	0	0	0
chr19	17966492	25	13	12	0	0	0
chr19	17966493	25	13	12	0	0	0
chr19	17966494	25	13	12	0	0	0
chr19	17966495	25	13	12	0	0	0
chr19	17966496	25	13	12	0	0	0
chr19	17966497	25	13	12	0	0	0
chr19	17966498	25	13	12	0	0	0
chr19	17966499	25	13	12	0	0	0
chr19	17966500	25	13	12	0	0	0
chr19	17966501	25	13	12	0	0	0
chr19	17966502	26	13	13	0	0	0
chr19	17966503	26	13	13	0	0	0
chr19	17966504	26	13	13	0	0	0
chr19	17966505	26	13	13	0	0	0
chr19	17966506	26	13	13	0	0	0
chr19	17966507	26	13	13	0	0	0
chr19	17966508	26	13	13	0	0	0
chr19	17966509	26	13	13	0	0	0
chr19	17966510	26	13	13	0	0	0
chr19	17966511	27	13	14	0	0	0
chr19	17966512	27	13	14	0	0	0
chr19	17966513	27	13	14	0	0	0
chr19	17966514	27	13	14	0	0	0
chr19	17966515	27	13	14	0	0	0
chr19	17966516	26	13	13	0	0	0
chr19	17966517	25	12	13	0	0	0
chr19	17966518	24	12	12	0	0	0
chr19	17966519	25	13	12	0	0	0
chr19	17966520	25	13	12	0	0	0
chr19	17966521	25	13	12	0	0	0
chr19	17966522	25	13	12	0	0	0
chr19	17966523	25	13	12	0	0	0
chr19	17966524	25	13	12	0	0	0
chr19	17966525	25	13	12	0	0	0
chr19	17966526	25	13	12	0	0	0
chr19	17966527	25	13	12	0	0	0
chr19	17966528	23	12	11	0	0	0
chr19	17966529	23	12	11	0	0	0
chr19	17966530	23	12	11	0	0	0
chr19	17966531	24	13	11	0	0	0
chr19	17966532	24	13	11	0	0	0
chr19	17966533	24	13	11	0	0	0
chr19	17966534	24	13	11	0	0	0
chr19	17966535	24	13	11	0	0	0
chr19	17966536	24	13	11	0	0	0
chr19	17966537	24	13	11	0	0	0
chr19	17966538	24	13	11	0	0	0
chr19	17966539	24	13	11	0	0	0
chr19	17966540	24	13	11	0	0	0
chr19	17966541	24	13	11	0	0	0
chr19	17966542	24	13	11	0	0	0
chr19	17966543	25	14	11	0	0	0
chr19	17966544	24	13	11	0	0	0
chr19	17966545	24	13	11	0	0	0
chr19	17966546	24	13	11	0	0	0
chr19	17966547	24	13	11	0	0	0
chr19	17966548	24	13	11	0	0	0
chr19	17966549	24	13	11	0	0	0
chr19	17966550	25	13	12	0	0	0
chr19	17966551	25	13	12	0	0	0
chr19	17966552	25	13	12	0	0	0
chr19	17966553	24	12	12	0	0	0
chr19	17966554	23	12	11	0	0	0
chr19	17966555	23	12	11	0	0	0
chr19	17966556	24	13	11	0	0	0
chr19	17966557	24	13	11	0	0	0
chr19	17966558	24	13	11	0	0	0
chr19	17966559	26	14	12	0	0	0
chr19	17966560	26	14	12	0	0	0
chr19	17966561	26	14	12	0	0	0
chr19	17966562	26	14	12	0	0	0
chr19	17966563	26	14	12	0	0	0
chr19	17966564	26	14	12	0	0	0
chr19	17966565	26	14	12	0	0	0
chr19	17966566	26	14	12	0	0	0
chr19	17966567	26	14	12	0	0	0
chr19	17966568	26	14	12	0	0	0
chr19	17966569	26	14	12	0	0	0
chr19	17966570	26	14	12	0	0	0
chr19	17966571	26	14	12	0	0	0
chr19	17966572	25	13	12	0	0	0
chr19	17966573	24	13	11	0	0	0
chr19	17966574	24	13	11	0	0	0
chr19	17966575	24	13	11	0	0	0
chr19	17966576	25	14	11	0	0	0
chr19	17966577	26	15	11	0	0	0
chr19	17966578	27	16	11	0	0	0
chr19	17966579	27	16	11	0	0	0
chr19	17966580	26	16	10	0	0	0
chr19	17966581	26	16	10	0	0	0
chr19	17966582	26	16	10	0	0	0
chr19	17966583	26	16	10	0	0	0
chr19	17966584	25	15	10	0	0	0
chr19	17966585	25	15	10	0	0	0
chr19	17966586	24	14	10	0	0	0
chr19	17966587	25	15	10	0	0	0
chr19	17966588	25	15	10	0	0	0
chr19	17966589	25	15	10	0	0	0
chr19	17966590	25	15	10	0	0	0
chr19	17966591	25	15	10	0	0	0
chr19	17966592	25	15	10	0	0	0
chr19	17966593	25	15	10	0	0	0
chr19	17966594	26	15	11	0	0	0
chr19	17966595	26	15	11	0	0	0
chr19	17966596	26	15	11	0	0	0
chr19	17966597	27	16	11	0	0	0
chr19	17966598	27	16	11	0	0	0
chr19	17966599	26	15	11	0	0	0
chr19	17966600	26	15	11	0	0	0
chr19	17966601	26	15	11	0	0	0
chr19	17966602	27	16	11	0	0	0
chr19	17966603	28	17	11	0	0	0
chr19	17966604	27	17	10	0	0	0
chr19	17966605	28	18	10	0	0	0
chr19	17966606	28	18	10	0	0	0
chr19	17966607	29	19	10	0	0	0
chr19	17966608	29	19	10	0	0	0
chr19	17966609	29	19	10	0	0	0
chr19	17966610	29	20	9	0	0	0
chr19	17966611	30	20	10	0	0	0
chr19	17966612	30	20	10	0	0	0
chr19	17966613	30	20	10	0	0	0
chr19	17966614	29	20	9	0	0	0
chr19	17966615	29	20	9	0	0	0
chr19	17966616	30	21	9	0	0	0
chr19	17966617	30	21	9	0	0	0
chr19	17966618	30	21	9	0	0	0
chr19	17966619	30	21	9	0	0	0
chr19	17966620	30	21	9	0	0	0
chr19	17966621	31	22	9	0	0	0
chr19	17966622	33	23	10	0	0	0
chr19	17966623	34	24	10	0	0	0
chr19	17966624	34	24	10	0	0	0
chr19	17966625	34	24	10	0	0	0
chr19	17966626	34	24	10	0	0	0
chr19	17966627	34	24	10	0	0	0
chr19	17966628	34	24	10	0	0	0
chr19	17966629	34	24	10	0	0	0
chr19	17966630	34	24	10	0	0	0
chr19	17966631	34	24	10	0	0	0
chr19	17966632	34	24	10	0	0	0
chr19	17966633	36	25	11	0	0	0
chr19	17966634	35	25	10	0	0	0
chr19	17966635	35	25	10	0	0	0
chr19	17966636	35	25	10	0	0	0
chr19	17966637	34	24	10	0	0	0
chr19	17966638	34	24	10	0	0	0
chr19	17966639	33	23	10	0	0	0
chr19	17966640	33	23	10	0	0	0
chr19	17966641	34	23	11	0	0	0
chr19	17966642	34	23	11	0	0	0
chr19	17966643	34	23	11	0	0	0
chr19	17966644	34	23	11	0	0	0
chr19	17966645	34	23	11	0	0	0
chr19	17966646	35	24	11	0	0	0
chr19	17966647	35	24	11	0	0	0
chr19	17966648	36	25	11	0	0	0
chr19	17966649	36	25	11	0	0	0
chr19	17966650	36	25	11	0	0	0
chr19	17966651	36	25	11	0	0	0
chr19	17966652	37	25	12	0	0	0
chr19	17966653	36	25	11	0	0	0
chr19	17966654	36	25	11	0	0	0
chr19	17966655	36	25	11	0	0	0
chr19	17966656	37	26	11	0	0	0
chr19	17966657	38	27	11	0	0	0
chr19	17966658	38	27	11	0	0	0
chr19	17966659	39	28	11	0	0	0
chr19	17966660	39	28	11	0	0	0
chr19	17966661	39	28	11	0	0	0
chr19	17966662	39	29	10	0	0	0
chr19	17966663	39	29	10	0	0	0
chr19	17966664	39	29	10	0	0	0
chr19	17966665	39	29	10	0	0	0
chr19	17966666	40	29	11	0	0	0
chr19	17966667	40	29	11	0	0	0
chr19	17966668	41	30	11	0	0	0
chr19	17966669	42	30	12	0	0	0
chr19	17966670	41	29	12	0	0	0
chr19	17966671	41	29	12	0	0	0
chr19	17966672	41	29	12	0	0	0
chr19	17966673	41	29	12	0	0	0
chr19	17966674	41	29	12	0	0	0
chr19	17966675	41	29	12	0	0	0
chr19	17966676	42	29	13	0	0	0
chr19	17966677	42	29	13	0	0	0
chr19	17966678	41	28	13	0	0	0
chr19	17966679	41	28	13	0	0	0
chr19	17966680	41	28	13	0	0	0
chr19	17966681	41	28	13	0	0	0
chr19	17966682	40	27	13	0	0	0
chr19	17966683	40	27	13	0	0	0
chr19	17966684	40	27	13	0	0	0
chr19	17966685	40	27	13	0	0	0
chr19	17966686	40	27	13	0	0	0
chr19	17966687	40	27	13	0	0	0
chr19	17966688	43	30	13	0	0	0
chr19	17966689	43	30	13	0	0	0
chr19	17966690	43	30	13	0	0	0
chr19	17966691	43	30	13	0	0	0
chr19	17966692	43	30	13	0	0	0
chr19	17966693	43	30	13	0	0	0
chr19	17966694	42	29	13	0	0	0
chr19	17966695	43	29	14	0	0	0
chr19	17966696	43	29	14	0	0	0
chr19	17966697	43	29	14	0	0	0
chr19	17966698	43	29	14	0	0	0
chr19	17966699	44	30	14	0	0	0
chr19	17966700	45	30	15	0	0	0
chr19	17966701	44	30	14	0	0	0
chr19	17966702	44	30	14	0	0	0
chr19	17966703	45	30	15	0	0	0
chr19	17966704	46	30	16	0	0	0
chr19	17966705	46	30	16	0	0	0
chr19	17966706	46	30	16	0	0	0
chr19	17966707	45	29	16	0	0	0
chr19	17966708	45	29	16	0	0	0
chr19	17966709	46	29	17	0	0	0
chr19	17966710	44	28	16	0	0	0
chr19	17966711	44	28	16	0	0	0
chr19	17966712	44	28	16	0	0	0
chr19	17966713	45	29	16	0	0	0
chr19	17966714	45	29	16	0	0	0
chr19	17966715	45	29	16	0	0	0
chr19	17966716	46	29	17	0	0	0
chr19	17966717	47	30	17	0	0	0
chr19	17966718	48	31	17	0	0	0
chr19	17966719	48	31	17	0	0	0
